tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510020114 7200 7200 604800 900
et3.tube.	86400	in	ns	ns2.dnsowl.com.
et3.tube.	86400	in	ns	ns3.dnsowl.com.
et4jnthjf0ul5apo3qvl704bfpafgcv7.tube.	43200	in	nsec3	1 0 0 - ET7HLVGNV6SG4VTBUQJ3PRL1OPREIIIK NS
et4jnthjf0ul5apo3qvl704bfpafgcv7.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. nUnjOp0fY1XZ6JhEYU4tcFS0AsNoNI2/ofw5Zl3sixZi7pwtjH6PqKguvliiEVq9D3QGNOG0XivAwdMsoCp+2Yuy1/CQiXBJvQnc9L8ueYJLGOep7LZ3KndkpbNRcDuMl7GBDM+kUZ8IiT632Vl3U2eC5FKR7sNTjG1+X8VC2n+sLYx3mBm/4TpLdiTtUTkuDzcUkASZvKqpjspGmKjt5A==
et7hlvgnv6sg4vtbuqj3prl1opreiiik.tube.	43200	in	nsec3	1 0 0 - ET7OU4AU3KL7JURUCVPSSPSROJRDVR02 NS
et7hlvgnv6sg4vtbuqj3prl1opreiiik.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251014082451 20250930082451 51874 tube. hwajQM4RXvLg5+bNMuoCzn6l7Mzh+Upb4j3ixnKpjG7J4ca7EfUj1hnSymd3IvkMN99r0E0wDm9ToQn9MPIf/2rj5zZGMjvywXBF7JBSpowl9QCNpRDM07ViSUUmKbXIedPnPmCnMfGGnyN5GvQ6J0jOWJmnvYquaNSKXBpbjK+yUrFu2vQFs9h5W8QYRtbBx6vFqqFNApQPOmxbUVlQvw==
et7ou4au3kl7jurucvpsspsrojrdvr02.tube.	43200	in	nsec3	1 0 0 - ETIV9U49AG0O8ICL8N30AIIC31SRPQHF NS
et7ou4au3kl7jurucvpsspsrojrdvr02.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251014082451 20250930082451 51874 tube. cvbIxF+jL8Ba6oEiaQRgsZaxpfpfb9xk/Rt8t6g/ZcW/OFj1C2qhJ6YGQHx3sdaem5XWpj4aELlB2R8YYL7ueSux74pf/CuUvVVk7Qr90Bop9WCYp1Zx6i+gszFbZ1d4E51oI9j7jboWZDOsqh+cp652gOa+Q71rfZHfgw9dfuaIyro7CoeikCviYZLdFN2xV6k58MKhWJf2RvQzKVKBKg==
etapo.tube.	86400	in	ns	n1.xundns.com.
etapo.tube.	86400	in	ns	n2.xundns.com.
etcwe.tube.	86400	in	ns	n1.xundns.com.
etcwe.tube.	86400	in	ns	n2.xundns.com.
etertec.tube.	86400	in	ns	ns1.casariso.at.
etertec.tube.	86400	in	ns	ns2.casariso.at.
eth.tube.	86400	in	ns	ns1.dan.com.
eth.tube.	86400	in	ns	ns2.dan.com.
ethio.tube.	3600	in	ds	32740 8 2 CC565D8319E8B6687AFC1562A9ABDFE8E4EE5C0D55730ED1BBAED2DB3521CF1A
ethio.tube.	3600	in	rrsig	DS 8 2 3600 20251009080026 20250925080026 51874 tube. NEw5Iht0FNdC3gdvTvlZoHkGJPda5kzuV96CDj9AKihJtP5te9XWUnW1ggXNa7XqoLGA4bVKhWGiY+WoJ48voTkyiMAf3mdVaXAoHpfTKiB7XIEaGBVOPZmvfGT5IiQEXR/g2ar6b5OBkZ4UjqRMp5Q/lp1q9LUK5+2RxmZUUely88NJtkoNhr1x77/9DfckEBWKZFlV//VU3DJAJ4gfJg==
ethio.tube.	86400	in	ns	ns-cloud-b1.googledomains.com.
ethio.tube.	86400	in	ns	ns-cloud-b2.googledomains.com.
ethio.tube.	86400	in	ns	ns-cloud-b3.googledomains.com.
ethio.tube.	86400	in	ns	ns-cloud-b4.googledomains.com.
etiv9u49ag0o8icl8n30aiic31srpqhf.tube.	43200	in	nsec3	1 0 0 - ETJ2FOLP1PBRS0SRG2BLFL1CC3506CD0 NS
etiv9u49ag0o8icl8n30aiic31srpqhf.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. og5YIvoaRbjXWHZ0fyzteX3K38z1UCGxWaoNrgCgxLn43PIQyrD7Nsn04goN0dR12sMt66vlwkyECOyMwOvylTlmGWpNzzhlRC9CSYSv3gzkj/2GzeTWwVfWJRWQnfwwHIMsvX4WrKTCTXAHViELi9lQLEjKwzR49zM8xSrTSjHTXBczIHIFMy8hUSfQbBvb1khNbrCeLHDsxB22MSyGLw==
etj2folp1pbrs0srg2blfl1cc3506cd0.tube.	43200	in	nsec3	1 0 0 - ETL77O04JD1OLIQ3N3SI5K521JQVUIJQ NS
etj2folp1pbrs0srg2blfl1cc3506cd0.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. Yxddm4h36wwbeBGm7wlIpEzYZfMEbPBesXDVZNdOeFo+3gWcrTv6na5qNQgsbKsPL0GMbeAVoLrL2wIQpSqVGL02C0SXO+OnC42441/t0TOxNbZnGr5Raj6nuDUht7sUWS5n+ZH418A6Aeuk52vbQyChc78xeZNRLSe1PC5W7zYxtFxEYFvu14cPbGPcgChUSkQfKYMnIZlFhjOXCHxbiA==
etl77o04jd1oliq3n3si5k521jqvuijq.tube.	43200	in	nsec3	1 0 0 - ETR7V5K5ROV4M1BHD3IO9AJMDBD5S1KT NS
etl77o04jd1oliq3n3si5k521jqvuijq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. TI2iRD4+tZ/0ag346mBgtW/hwG5M4k2Xsjwk+LTjPAJM4gLmXiXWS19msTtWa9eywBaRT+sGcOFP/MZ75u95Bv/15YoeFS6nnCcb0bswOTLvxBYWUo9DyWo0dGzjm+6OzHlOF9CrgfXcdDLGTQgu/KA9b5x+1kWK6f2NcLf3kze/fHeCAVwlbRFe9Ynr3Jj31Ux9i0tQaXHTaCPOfjKavQ==
etr7v5k5rov4m1bhd3io9ajmdbd5s1kt.tube.	43200	in	nsec3	1 0 0 - ETTATE7TIU16T05QHQITPVCN7R9606PU NS DS RRSIG
etr7v5k5rov4m1bhd3io9ajmdbd5s1kt.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. DrQNRy/9KTcbpOMZ7kFrYwzp3Vjb7By1I19zEwVptdwgivOPITC3lUXlgps0XOxfPpzDFwsOJkLhj3gi96D6pI5LHCE0ELT27R2Q+NCFJZ5mkMoJtJvHRyf2TaNfba4W661O1La1CqVUao7oAvhSsyDACx56j3O9ZV0a6KUGdKmur/BzNvHkTBhDEpjE9p3c3qFKMMtBPzdnyZhbl0zN5g==
ettate7tiu16t05qhqitpvcn7r9606pu.tube.	43200	in	nsec3	1 0 0 - ETVUP92N5EHIGAFPI0KF517VDER9MRGK NS
ettate7tiu16t05qhqitpvcn7r9606pu.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. tJTMnHfgdkslZF9Ph8lF59DdaHQb8UTXsFWgMQ+KFmokhi3m90wZn5tHgGSHWiNvqyf+qXcrRsIm219D9eGTja7IZgvZTznfJFn1QEJMZslWUSqntLF7j386qu4cB2mkERU3pBliBVv72Y1TnZe8NmSbN+kKMCArCqr5hSXZzMcd0ECZSEYzyqgEyGFQxmP+b/1xPuVkR8kU9qU4ZsrhZQ==
etvup92n5ehigafpi0kf517vder9mrgk.tube.	43200	in	nsec3	1 0 0 - EU2J5S2IOST7F89G76AQ0U08B5BMJ5SE NS
etvup92n5ehigafpi0kf517vder9mrgk.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. sEYbLVR0ZclB0oPFsWl807eVft5nLaa/oPZJCMaJomQm3jRzHomZOFC+nQWclAyqDfvBL53Hbf/oceR/g2FiqWtCKtQc4ClVNdB1JDjaZSJifx0W0SiIy3piduOaNPAi3ejqJCZcYXDn+gTV9vnzAJue45relmE85rWUMoLR2TWDsaKRY4yoWhVF64ToM02k62GM938ka2Tzw5hMUsDf6A==
eu2j5s2iost7f89g76aq0u08b5bmj5se.tube.	43200	in	nsec3	1 0 0 - EU6HP7FU4G9SJ7179AKMRQ7POQHE6974 NS
eu2j5s2iost7f89g76aq0u08b5bmj5se.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. FX84fByuBST3ULGfZWzOfG0hJoyTkeYOVNMvsTBM/jLARNhel7QADxaMwBLxR9/F+GUbKK82ewHvjvRmLTHTTCu6c1KIQHqVFF1r2j0CixE/NA7Nd6jCtlukgC7Lq1PWFGmrtXjFA4kFDdztpTfuKD6oCM7BNn7RZhBefMx++WvkpMmNN5N4utyE3DxESLx6I+dslXJzkY2lNkIdCAlt9w==
eu6hp7fu4g9sj7179akmrq7poqhe6974.tube.	43200	in	nsec3	1 0 0 - EU6RUL5F9KPF8212P7DTJE6PS60I18CP NS
eu6hp7fu4g9sj7179akmrq7poqhe6974.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. CL4lahH/7eAYBZJPm/b4bgrTp444e9ph5nwLsXwVkeBH8oiTpqbS+eB/kEjpAs+3ZZfp0rRwEt0jU6k0zuBsp2wsxk6EBHgvgQ45AGD7azSMLzQioaUiF7BWq49DyoWe75PCQL6/GSbqpyIcMf4AMOVM4ECrU+HmD4oGA/7LTS2zxUG3EcLmkal7rKn9Ir+OFOSq6+vOdQO0eROhSsTdeQ==
eu6rul5f9kpf8212p7dtje6ps60i18cp.tube.	43200	in	nsec3	1 0 0 - EUAKOSOMFMPNEHMUQ286C2OPJBUINFHQ NS
eu6rul5f9kpf8212p7dtje6ps60i18cp.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. fhrRkmBKABfgeB6rVVhwFzedFfnBUv/JX6WKrt8iiGtL+SPLLt2AEWWFmzRqahLjS3ejRtVfqF6lDlhE9r3WjvfK0EpQ+6hnxJnRx6kAa5noCZ/9EjCxrHZUsTcev02lXm588iKGzJ4i0gx+8E8JdFg9Hi80vH44TpQZ697H9lS+udT2lg2Wg6c1DywY9wlIf3HEtS4z4UsmbJs++R7xoA==
eu9.tube.	86400	in	ns	lovisa.ns.cloudflare.com.
eu9.tube.	86400	in	ns	west.ns.cloudflare.com.
euakosomfmpnehmuq286c2opjbuinfhq.tube.	43200	in	nsec3	1 0 0 - EUIHH00N7RKQPBUAK19N2MOIN7I1NKJA NS
euakosomfmpnehmuq286c2opjbuinfhq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. sEY3k3sjZWXpm+QzCGR7zSdGtmGjAXzhn8DBtq3bORb10U9QR+Ba7AjVGP2GDPDD09beS9bCAYU2SISjvoz5dDlcS6i8ASyGTv84uOB0QSy0qf4d35a3FUtpT7PZArNkHu04zvZasdYbVdlazQY0zmua6Vcj86RTUDT9fZ6U0jkNz6/ryHbeE59pO1h9s2F2lEEIZWl8V1KzajgHWbBsOA==
eubka.tube.	86400	in	ns	n1.xundns.com.
eubka.tube.	86400	in	ns	n2.xundns.com.
euhux.tube.	86400	in	ns	n1.xundns.com.
euhux.tube.	86400	in	ns	n2.xundns.com.
euihh00n7rkqpbuak19n2moin7i1nkja.tube.	43200	in	nsec3	1 0 0 - EULLU9IRHVILLISGDMVULH3R4BDVS33D NS
euihh00n7rkqpbuak19n2moin7i1nkja.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. o4zZnguDupuhkKhCuE32TSMdxWwLUzWVh36dh9E9uaB2s8pknd885Tr+R0UvMShc6IfMfBOfarPomKCP3DUtC0ejbj3sm1haJfXZ2Wg272AUmDtPSXRNUWuYdrlam/261OFxV28HvuDDYiUMA7JV5+W8+Qfk29Jwehu/chs1rS2kvPVKt6fo1UAq9W/t+RiTw4V2VwhpC1y9JbGeZ1Kq/Q==
eullu9irhvillisgdmvulh3r4bdvs33d.tube.	43200	in	nsec3	1 0 0 - EUN1ED70RPK3VR64E2UTTPDI96NN5J06 NS
eullu9irhvillisgdmvulh3r4bdvs33d.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. MVA2GoWhyhXa+wO9xsjbsV2rJuO59XuI2exDtuAMS1gezNQ4OB2YqAJw+9/8t55BRHTc8NKrKIl1WBRSggf5AC1OvglpFqwta1tZlwvS8aHGKGqZOzj3VZbpgDQkcEOYOZPP62RFGZcj4rRDxAD3ddZtwRPoHj582ilXPKFWBe8fVsc3NGIuPZ/O62C07B1wosb4+BJcl5IFIuDYTN3/tQ==
eumeq.tube.	86400	in	ns	n1.xundns.com.
eumeq.tube.	86400	in	ns	n2.xundns.com.
eumpf.tube.	86400	in	ns	n1.xundns.com.
eumpf.tube.	86400	in	ns	n2.xundns.com.
eun1ed70rpk3vr64e2uttpdi96nn5j06.tube.	43200	in	nsec3	1 0 0 - EUR9EP93QPHRBUN76IEC9H924PELA7S8 NS
eun1ed70rpk3vr64e2uttpdi96nn5j06.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. oOjEglmEkAFQYrUT4niniu3XqoiawZu8KP4/8dBzhwHgGdgC1DlZntZa1nqWeaamF7Q07fACsYho1vzQaPium5Y3otGQpaFNH3aurCYHCp4hgG1NMLG3Py/aDHm8trtKbWcqwWP7z06CW0mDcyp0KZOS5NdDBCgAeo7dwPR+z5Innf5T62Xo4p5cTwniLxnFmNaG5z4XRj08UmbSTufKaQ==
eur9ep93qphrbun76iec9h924pela7s8.tube.	43200	in	nsec3	1 0 0 - EVE7LF7DE42R39QQGQ9R13TLAU2JH77K NS
eur9ep93qphrbun76iec9h924pela7s8.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251011121935 20250927121935 51874 tube. cbYiOXWka+kIezmv6ZSScpMvd+AdtHUl0FgqMkhzK5VtO1vFpyps/zk7mutfjE+IrX4mLC4B/7fb+a84ZavpCVDtqlLyjtXinPahCdZI0uwAbaCqydxnxzyLINQ00XOPGVTCfv9004mUKHGMzt/91ZkUqLxhUlUiUTwrYp3UhOlXUVN4ymSPNGAGYVU4f3q+cp9l5LkO1LuDuMozkQdFQQ==
euro.tube.	86400	in	ns	ns1.sedoparking.com.
euro.tube.	86400	in	ns	ns2.sedoparking.com.
europipe.tube.	86400	in	ns	ns.udag.de.
europipe.tube.	86400	in	ns	ns.udag.net.
europipe.tube.	86400	in	ns	ns.udag.org.
evalyn.tube.	86400	in	ns	ns1.dreamhost.com.
evalyn.tube.	86400	in	ns	ns2.dreamhost.com.
evalyn.tube.	86400	in	ns	ns3.dreamhost.com.
evdfj.tube.	86400	in	ns	n1.xundns.com.
evdfj.tube.	86400	in	ns	n2.xundns.com.
eve7lf7de42r39qqgq9r13tlau2jh77k.tube.	43200	in	nsec3	1 0 0 - EVHHDDV6IBGDR5DKCR0UQ8FVEB7L006C NS DS RRSIG
eve7lf7de42r39qqgq9r13tlau2jh77k.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251011121935 20250927121935 51874 tube. gk9WaRS0Ow0+TO2LlYnnsU+vrPQjnkt1WjZYgf9kVpo2NowaaYuVULY70wsCDy3ChmH1LTj/YY5UJdxXLBr6hKhrr8eSp8LxKgqBxcowvUuNOAZ+J6zS0jlXnuUIMOOqv4vJJRaOj8/6P501StrJFlpcN8iaVFEjZtwrExsKPoDSDB5vkxps7JRRJ2bPhpl0zboCi3bV6/thh1zLuk6Nmg==
ever.tube.	86400	in	ns	ns1a.dodns.net.
ever.tube.	86400	in	ns	ns2a.dodns.net.
everyday.tube.	86400	in	ns	ns59.domaincontrol.com.
everyday.tube.	86400	in	ns	ns60.domaincontrol.com.
everything.tube.	3600	in	ds	62545 8 2 F76B14987B3AD7C7522BAECC8B8C48C665E9555D37E8EDFEBBE1A680A1117EEA
everything.tube.	3600	in	rrsig	DS 8 2 3600 20251009080026 20250925080026 51874 tube. Lyc4NhCXjKf/DPK/B4ojiVZ33SvWV1Jv146H4zthuNGeqmD3KOcn5fEapzqRiOAkUL7t4BcDZsIW1FN4fCEOyGuFx88VgLToGO/81QbS7NMif6vVb67SlpWcaiSvN0sMmIqUqyOcDmi5usGivw1M34lInhjUPp8HIGpeG57RLhynXcsapYdBNsCmAHd2ggDUohQBT/Hnxq9uVhgCaBOS8w==
everything.tube.	86400	in	ns	ns-cloud-c1.googledomains.com.
everything.tube.	86400	in	ns	ns-cloud-c2.googledomains.com.
everything.tube.	86400	in	ns	ns-cloud-c3.googledomains.com.
everything.tube.	86400	in	ns	ns-cloud-c4.googledomains.com.
everythingisa.tube.	86400	in	ns	amir.ns.cloudflare.com.
everythingisa.tube.	86400	in	ns	isla.ns.cloudflare.com.
evhhddv6ibgdr5dkcr0uq8fveb7l006c.tube.	43200	in	nsec3	1 0 0 - EVQNSU6CRMLEOLC4MSIBV1JONVBU7G21 NS
evhhddv6ibgdr5dkcr0uq8fveb7l006c.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. yAk3yTv6+YG2/3PYyObve/bAqeQGMGSbOYaRgXAeq5BwspJfwXu43zU7vsh6fZfiU3Vw24cfakUIbU6dZV5yO51pq2On6yyNytaZQHk7C6mxAqPYUbY85EHO6u1g9WU8QQ4RlSDO6+m19e1x0kUHRIdK9TBwiXpxNBTrjgjqPJfg4DzfahyvYwSBEPwqWVwbcFrvSe9zm6AhLD2SHNj5Sw==
evicted.tube.	86400	in	ns	parking1.mdnsservice.com.
evicted.tube.	86400	in	ns	parking2.mdnsservice.com.
eviden.tube.	86400	in	ns	curitiba.ns.porkbun.com.
eviden.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
eviden.tube.	86400	in	ns	maceio.ns.porkbun.com.
eviden.tube.	86400	in	ns	salvador.ns.porkbun.com.
evqnsu6crmleolc4msibv1jonvbu7g21.tube.	43200	in	nsec3	1 0 0 - EVVV5BO4SEV3QQ6F6PSSJREU0JOKDDA6 NS
evqnsu6crmleolc4msibv1jonvbu7g21.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. Tz5uYBVSHkzBSehjFTbHmRuKTmBRDZmpCxWKq4YqEY1gyw1pT10yNHwl+BdsYL/ENI1OL3ppJkZu15ggExRYNsbTjgXpWbTC7OXAbz7+yrFQjmh4Quhm+A0trgB0YkH3wYHr+GHuVS+j37+UNRxDN5pNzllEnXufirnJb9eT93Nn7OcaXWxivqwFlfFdbzQzCdlhNteV3m2gD5SZpHo1gA==
evvv5bo4sev3qq6f6pssjreu0jokdda6.tube.	43200	in	nsec3	1 0 0 - F0EDB0RR9K4V5QN79CQKADUBV954NTOD NS
evvv5bo4sev3qq6f6pssjreu0jokdda6.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. xeWq242qrWNnaBc0wmlah0joQ8ljlYD+7lWytev2F9ESDZyuUABEfNP76MehAacCOkAxyuOaOI0NNVbiJKgUHwV/qQXAywjVC0mNEnr57TwNK0HjXPwwBD2fVfWa3XFWc10v2+9Eqgg4Gq0sUEg+kr7vXRYKBhYGkP937kOApeEQKgYwx5B8Q9QmZbmKhWIMyRb2yw0ApFWTFgVelCEJfQ==
ewe.tube.	86400	in	ns	a1-124.akam.net.
ewe.tube.	86400	in	ns	a2-65.akam.net.
ewe.tube.	86400	in	ns	a20-66.akam.net.
ewe.tube.	86400	in	ns	a24-67.akam.net.
ewe.tube.	86400	in	ns	a5-64.akam.net.
ewe.tube.	86400	in	ns	a9-65.akam.net.
exazm.tube.	86400	in	ns	n1.xundns.com.
exazm.tube.	86400	in	ns	n2.xundns.com.
exhibition.tube.	86400	in	ns	curitiba.ns.porkbun.com.
exhibition.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
exhibition.tube.	86400	in	ns	maceio.ns.porkbun.com.
exhibition.tube.	86400	in	ns	salvador.ns.porkbun.com.
exo.tube.	86400	in	ns	helium.ns.hetzner.de.
exo.tube.	86400	in	ns	hydrogen.ns.hetzner.com.
exo.tube.	86400	in	ns	oxygen.ns.hetzner.com.
experts.tube.	86400	in	ns	curitiba.ns.porkbun.com.
experts.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
experts.tube.	86400	in	ns	maceio.ns.porkbun.com.
experts.tube.	86400	in	ns	salvador.ns.porkbun.com.
explorenature.tube.	86400	in	ns	dns101.registrar-servers.com.
explorenature.tube.	86400	in	ns	dns102.registrar-servers.com.
expo.tube.	86400	in	ns	ns1045.ui-dns.biz.
expo.tube.	86400	in	ns	ns1045.ui-dns.com.
expo.tube.	86400	in	ns	ns1045.ui-dns.de.
expo.tube.	86400	in	ns	ns1045.ui-dns.org.
express-scripts-canada.tube.	86400	in	ns	ns.cigna.com.
express-scripts-canada.tube.	86400	in	ns	ns2.cigna.com.
express-scripts.tube.	86400	in	ns	ns.cigna.com.
express-scripts.tube.	86400	in	ns	ns2.cigna.com.
expressscripts.tube.	86400	in	ns	ns.cigna.com.
expressscripts.tube.	86400	in	ns	ns2.cigna.com.
exquisite.tube.	3600	in	ds	61555 13 2 5148E0D7BE900EBC28042266F8D4D1F2AFE531F222E074EAD0546CC595C5FD7D
exquisite.tube.	3600	in	rrsig	DS 8 2 3600 20251009080526 20250925080526 51874 tube. nTMlwbBWhPB/xzO+5hfJf3qf4hHIvtuD5Xhx/H9iPRFJe4Vz+FX1LCR0Xq/TFAvmorMuNLtAFEop0YN10+SK9UIbxkC3FpIY6diUp6s1sflQD9Sb5xhYCIsuJGVikcH+hDfUChrbGqiCyZ04BYiFovLxIeJii3L8IK7f2jJhnHZ7xfuM4IqW37C6rf5yjsntDIALJWEA3iW3l1fhaTZgAg==
exquisite.tube.	86400	in	ns	nxs01.laylo.nl.
exquisite.tube.	86400	in	ns	nxs02.laylo.mx.
exquisite.tube.	86400	in	ns	nxs03.laylo.it.
exrte.tube.	86400	in	ns	n1.xundns.com.
exrte.tube.	86400	in	ns	n2.xundns.com.
exte.tube.	86400	in	ns	dns1.dnamesystem.com.
exte.tube.	86400	in	ns	dns2.dnamesystem.com.
extral.tube.	86400	in	ns	ns63.domaincontrol.com.
extral.tube.	86400	in	ns	ns64.domaincontrol.com.
extremeporn.tube.	86400	in	ns	pns101.cloudns.net.
extremeporn.tube.	86400	in	ns	pns102.cloudns.net.
extremeporn.tube.	86400	in	ns	pns103.cloudns.net.
extremeporn.tube.	86400	in	ns	pns104.cloudns.net.
exxx.tube.	86400	in	ns	dns1.registrar-servers.com.
exxx.tube.	86400	in	ns	dns2.registrar-servers.com.
exzsb.tube.	86400	in	ns	heather.ns.cloudflare.com.
exzsb.tube.	86400	in	ns	skip.ns.cloudflare.com.
eyjmz.tube.	86400	in	ns	ns1.dnsip.com.
eyjmz.tube.	86400	in	ns	ns2.dnsip.com.
eytug.tube.	86400	in	ns	brian.ns.cloudflare.com.
eytug.tube.	86400	in	ns	kimora.ns.cloudflare.com.
eztv.tube.	86400	in	ns	1-you.njalla.no.
eztv.tube.	86400	in	ns	2-can.njalla.in.
eztv.tube.	86400	in	ns	3-get.njalla.fo.
ezygc.tube.	86400	in	ns	ns1.dnsip.com.
ezygc.tube.	86400	in	ns	ns2.dnsip.com.
f0edb0rr9k4v5qn79cqkadubv954ntod.tube.	43200	in	nsec3	1 0 0 - F0IU8CPGH9GBGAIGK5VQBB21IGG9NDQ6 NS
f0edb0rr9k4v5qn79cqkadubv954ntod.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. J0ec+LP//6Aj1PfYe73LDSWYDFAVGxikm+wHJaDTOTvMYVzgxYGgSCOssuksTLrswfx1tBCfTrVpkKvAdAtTXYbkLI6jGJ83meCkiFhasnvcRsQJc//88ErF7MIDanlrOfruoY3K08Lb3p4ESojoyoGnVkHK6JuLnSYWxsJcSd8QN6AQr9pY5QkN7/RPc6lodwKRy1w+WSPD7mWMvVHy8g==
f0iu8cpgh9gbgaigk5vqbb21igg9ndq6.tube.	43200	in	nsec3	1 0 0 - F0MJ8UP1S7MPM45QTCPL4H3I9F1CMBS4 NS
f0iu8cpgh9gbgaigk5vqbb21igg9ndq6.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. OFz6xqAFVAfvP7I8tH4DHYn8+oARuIk5umW7UFRAnFabjiWrcvaFVO7Aj82F4K/9zvggtK7f2QZZ/uUqUWOoGQDijXGrhCJu9m5Dyu0a7zsfGj9tHcqufDaI2kxWVwczx+GiI/L+w0Lsczvc3lZH3e7U1lmpfhYV5bQCfcXYBoBPaMZPtVeUos6BWjLcJsLdKv6IB6C3dAVy7OkxhrgqnQ==
f0mj8up1s7mpm45qtcpl4h3i9f1cmbs4.tube.	43200	in	nsec3	1 0 0 - F0RP4CJ570FJD3A957K8DLMCMJLHG49H NS
f0mj8up1s7mpm45qtcpl4h3i9f1cmbs4.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. Od+VCxdQl8BKyHjk+zJXiY36oQwEpeIh3Fl/hHb62AfWU8FePGxfPCtaZTVdW2dHkc6U+BQT3Kt7DKThb3Fjm1cCCcsQ561XCNeIo3gEq5Ke2Ob6HaO2duRWsxRzPp5nC+otxm4K009lmJ4T4IJpFPoQGYP3XOq/OnhXrroYwRDr7URG1uENbdSKBAXQhRTbHqZ0+Bte7+JMAS934T+bFw==
f0rp4cj570fjd3a957k8dlmcmjlhg49h.tube.	43200	in	nsec3	1 0 0 - F0UPNU72PRCC5UBIACSQVEKSKIKF37T2 NS
f0rp4cj570fjd3a957k8dlmcmjlhg49h.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. MxgMfpQAv2UylBnrpkVFhgKl6ZA/Isf7LQLyprzunmyeYQs9hfLpG9zAzbBK/TrNo/J3ZGI9q4nz0WaNNTWSM1jCk5uaGa7pPmMtDe0gB8r0gBzdfbzZVZJmnSUmRjO5ThK0pf8Ow3x/MgBP8gJoRK8pkdnvVrS+92D0xjZFKIHOiUcs2RhZX8tOji7c1PJgUwywntv7bKmNzUcEQraKJQ==
f0upnu72prcc5ubiacsqvekskikf37t2.tube.	43200	in	nsec3	1 0 0 - F11IH16IIHP4VHBDQ7FNAGKHC04SIJNL NS
f0upnu72prcc5ubiacsqvekskikf37t2.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251010151628 20250926151628 51874 tube. vwge26rYGfHc2wDcZuheHOZTN0ZMzXxMjQYZFyXS5g0PeAEi/FlfsoQzt8LHPiE9ARpnSnaSXHvq6bKqOEDXZb9JJY2uvHcexRZWKrAeszqlnb44Y2rW+Ic58kRIGzEEjjCJElS0XkoROIVzR9HgSuDi1fWFKEca4oO4gks3OZsFMT6rbDdSntaTwncRleu8iCPVX9nhYO6bhKdwucF/NA==
f11ih16iihp4vhbdq7fnagkhc04sijnl.tube.	43200	in	nsec3	1 0 0 - F19R9DT0R22MHQ67CQLULO2I71RH7KSP NS
f11ih16iihp4vhbdq7fnagkhc04sijnl.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251010151628 20250926151628 51874 tube. TpY9SG2OfWazb3Tu55M1UDbAVmQMFozD+5dck4JAuOb5JBwC3Xsw9uE35h3e6dhY9unktAScAJE1jSKXDyPlsAFXkmtS/xn+F6t8em1QTMSjvMeLirz9lIPujCi1Vrw4KaXGSjPPoDL/KJWxbJg3yqdcA+KdAh/kLYdht863Yx73d+JPaCXjqrdLUOih7qXYOAHU+HaT9dhJlcFNMvXLxQ==
f168.tube.	86400	in	ns	sterling.ns.cloudflare.com.
f168.tube.	86400	in	ns	zara.ns.cloudflare.com.
f19r9dt0r22mhq67cqlulo2i71rh7ksp.tube.	43200	in	nsec3	1 0 0 - F1R143291GE0970CJ9DJ1QQPLLHPITA7 NS
