tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2508270101 7200 7200 604800 900
gamebaidoithuong.tube.	86400	in	ns	huxley.ns.cloudflare.com.
gamechangers.tube.	3600	in	ds	42874 8 2 EBA89C25406CEF8DB84607CA63B62C2F81926F8D40F66EAE3299C8895DCA977D
gamechangers.tube.	3600	in	rrsig	DS 8 2 3600 20250903200026 20250820200026 51874 tube. iou1fDpGZLH/bt1ac+8pX+dn0XU24ubpOC2XL1k9LKbdS6SUZH0H+fclmOGsxis39PkCO14oV/YvdPYQHCfKU7MaNYb8YOJBICtSCpiP67xU9q04apNgKkTGwMrewFYbvvkG+J1zuo00fyGnZA2pbS24KGl0g4wX6/LjUaf+thsIvB/RK6bqG73WfiZzTWD1chpiybl2x5e6GOQ1O+vqlw==
gamechangers.tube.	86400	in	ns	ns-cloud-a1.googledomains.com.
gamechangers.tube.	86400	in	ns	ns-cloud-a2.googledomains.com.
gamechangers.tube.	86400	in	ns	ns-cloud-a3.googledomains.com.
gamechangers.tube.	86400	in	ns	ns-cloud-a4.googledomains.com.
gameplay.tube.	86400	in	ns	curitiba.ns.porkbun.com.
gameplay.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
gameplay.tube.	86400	in	ns	maceio.ns.porkbun.com.
gameplay.tube.	86400	in	ns	salvador.ns.porkbun.com.
gamer.tube.	86400	in	ns	curitiba.ns.porkbun.com.
gamer.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
gamer.tube.	86400	in	ns	maceio.ns.porkbun.com.
gamer.tube.	86400	in	ns	salvador.ns.porkbun.com.
ganim.tube.	86400	in	ns	curitiba.ns.porkbun.com.
ganim.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
ganim.tube.	86400	in	ns	maceio.ns.porkbun.com.
ganim.tube.	86400	in	ns	salvador.ns.porkbun.com.
garbage.tube.	86400	in	ns	dns1.registrar-servers.com.
garbage.tube.	86400	in	ns	dns2.registrar-servers.com.
garden.tube.	3600	in	ds	14267 8 2 2109C624F8948C5C8FC53922E3980A4D7B3C524772CA2EE155920AFF87CF511B
garden.tube.	3600	in	rrsig	DS 8 2 3600 20250903200026 20250820200026 51874 tube. dNy6CLfHiQifRnYl4x5gK5JdnhVS0H3m06G4hmV7kpVuMHA2Qf+5UPy5FxFI0Po0B7/tbqYnXckL2ezip38XrJIFxr+e5HDD5AFPgwjt+xfNZj/i7BFc9s5/jEO8wp+Ujz7MKfH0hCkTZDgrSI1O7LmXeKFrURONpg+y6kFHE1aZ/vPlwePT72bvPF4BSlRkRwikftBXPPxpaXCjg+5L+Q==
garden.tube.	86400	in	ns	ns-cloud-b1.googledomains.com.
garden.tube.	86400	in	ns	ns-cloud-b2.googledomains.com.
garden.tube.	86400	in	ns	ns-cloud-b3.googledomains.com.
garden.tube.	86400	in	ns	ns-cloud-b4.googledomains.com.
garg.tube.	86400	in	ns	dns1.registrar-servers.com.
garg.tube.	86400	in	ns	dns2.registrar-servers.com.
gartic.tube.	86400	in	ns	eric.ns.cloudflare.com.
gartic.tube.	86400	in	ns	nelly.ns.cloudflare.com.
gatineau.tube.	86400	in	ns	ns1.hover.com.
gatineau.tube.	86400	in	ns	ns2.hover.com.
gavangtv.tube.	86400	in	ns	dns1.registrar-servers.com.
gavangtv.tube.	86400	in	ns	dns2.registrar-servers.com.
gay-porn.tube.	86400	in	ns	dns1.registrar-servers.com.
gay-porn.tube.	86400	in	ns	dns2.registrar-servers.com.
gayboys.tube.	86400	in	ns	dns1.registrar-servers.com.
gayboys.tube.	86400	in	ns	dns2.registrar-servers.com.
gayflag.tube.	3600	in	ds	16760 8 2 3D57752A942956CD4FA9ECEC773E21E2F73293BC56B561FC4E61A92DB49046F5
gayflag.tube.	3600	in	rrsig	DS 8 2 3600 20250903200026 20250820200026 51874 tube. g7rboGJ31yM8Elh8lVkhYXHXBQnEzPrP6hyiO1dpZaW2DYF7vzwgxO8QDDWDOrdcBVwbacp8hKC28w+XroEt6nhZ4THSSrDdr8lunBlMutoBQVLT8V1iggpJ0VVHBvbvdzVTbq2FJOW8ZKDU6nUTcZqrbeMDkWUcekdzlh3tLKpzsm9DtqnAgWjpjJ/Oi9BDtUyfNM6yCJWG7qycXLd/VQ==
gayflag.tube.	86400	in	ns	ns-cloud-d1.googledomains.com.
gayflag.tube.	86400	in	ns	ns-cloud-d2.googledomains.com.
gayflag.tube.	86400	in	ns	ns-cloud-d3.googledomains.com.
gayflag.tube.	86400	in	ns	ns-cloud-d4.googledomains.com.
gaymale.tube.	86400	in	ns	ns1.fp261.parklogic.com.
gaymale.tube.	86400	in	ns	ns2.fp261.parklogic.com.
gayporn.tube.	86400	in	ns	dns1.registrar-servers.com.
gayporn.tube.	86400	in	ns	dns2.registrar-servers.com.
gayporno.tube.	86400	in	ns	carioca.ns.cloudflare.com.
gayporno.tube.	86400	in	ns	stan.ns.cloudflare.com.
gays.tube.	86400	in	ns	ns1.terabytevps.com.
gays.tube.	86400	in	ns	ns2.terabytevps.com.
gaytube.tube.	86400	in	ns	ns-531.awsdns-02.net.
gaytube.tube.	86400	in	ns	ns-92.awsdns-11.com.
gaytube.tube.	86400	in	ns	sdns3.ultradns.biz.
gaytube.tube.	86400	in	ns	sdns3.ultradns.com.
gayvids.tube.	86400	in	ns	buck.ns.cloudflare.com.
gayvids.tube.	86400	in	ns	venus.ns.cloudflare.com.
gazki.tube.	86400	in	ns	ns1.weblium.com.
gazki.tube.	86400	in	ns	ns2.weblium.com.
gb5a3thnfu5bo31h049hpqifkd3a77t7.tube.	43200	in	nsec3	1 0 0 - GB8JKN96UO2RR887HJV7PORBEDDPBNDT NS
gb5a3thnfu5bo31h049hpqifkd3a77t7.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. nJePiE1BDkuFnLqQxj8gRDtVakK1AJwbxOoJtKGsq0GORtvvPTkVlvH3heO7eT6bh3677a7lGpdfw50VEh2Rb1Go53Dyyt0qH4D/XCiS4cmEMeAiWoA6Pp+dkQb4EzwTXTzbi8VVtfCs3afpKg5T2b6qhAgAKgDhIBxA6tQGjVUMhhie2Pi80bl07TZAa5QrcPqP/Ocz9soanlmxjoIPxA==
gb8jkn96uo2rr887hjv7porbeddpbndt.tube.	43200	in	nsec3	1 0 0 - GBNI7DNNHA3AG996QD21D2VTB7C9F3AM NS
gb8jkn96uo2rr887hjv7porbeddpbndt.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. oa0b/x2GcN6EX95t8yca6WuB3GaKtbrpkgCzZ/T9MacFz8HFnm5T6ksftRrV5G6DLg381iBt2FyHIhVhk2ctDXlKOTq4RQpGPS9JIhKdIP19B4A9NN7FxF1yxMYgKDQSYFeCYGu7rnjwsVtqhs1jt1g8sx/9UmgARiSP17Uwz0OefnxiiK2yDQF88ugkng6Ya7bJ1OihUmcvtXnKxjNF6Q==
gbdbey.tube.	86400	in	ns	ns1.dnsip.com.
gbdbey.tube.	86400	in	ns	ns2.dnsip.com.
gbni7dnnha3ag996qd21d2vtb7c9f3am.tube.	43200	in	nsec3	1 0 0 - GC1I42DMEI3B7H4Q2F1TGFCR5CP9SN55 NS
gbni7dnnha3ag996qd21d2vtb7c9f3am.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. t+ElnvYtCnOfGi9+YrrIG1Z4pbh+kWVa6Ij5srQXHe96q4w9y8hluzhi4XnZp7ggmP9G3k2edIdRlQ/wE+RGP5SXBBMQS/rp/9K4CoDBix1InR/uAfu15ToQtP3VqHGpMsICVpROwu2mVd1pjs/w9OxrQD50SnTl1mrU0yw8kvJiXcNWmy6d2/M+qSE2G1sdC1KJYI8hSmajuUNC1hFKZA==
gbtgl.tube.	86400	in	ns	ns1.dnsip.com.
gbtgl.tube.	86400	in	ns	ns2.dnsip.com.
gc1i42dmei3b7h4q2f1tgfcr5cp9sn55.tube.	43200	in	nsec3	1 0 0 - GCFDQO6IG8BC9OU2315A1G88I09EPHJS NS
gc1i42dmei3b7h4q2f1tgfcr5cp9sn55.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. kn8qbW5KiWeS7mLfTibkCsWEtPWFxX07toz8xfJwWHq2Gifhg0+lL4nexZM8rZ8J8STqVSPxO5gRyBsgPEcUw8ispkYceBwkB2HDUZzBlpoeXZosp5noZdU+oVqwNrzB4LGFErE933FfIl7Ox53dJqdp81M2ujST6r8n1sdZbUiKTeq29jC8J1UNu51XW/ecH3JynznuFnBEvAqE9BLiLQ==
gcamapk.tube.	86400	in	ns	evan.ns.cloudflare.com.
gcamapk.tube.	86400	in	ns	rita.ns.cloudflare.com.
gcfdqo6ig8bc9ou2315a1g88i09ephjs.tube.	43200	in	nsec3	1 0 0 - GCIJVK889K0JI4NKKT7FJESHBKG097N2 NS
gcfdqo6ig8bc9ou2315a1g88i09ephjs.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. Mob9hr6JMJIPmBEQh5ymtLQ9MnAHOT069E1+dA9bnYhFsO7iXmH4d5N1jiVoBh/MMgPQGGELLnEE66IXMjLyO4DZJlsu+yvShULtjsXnbuu+t98D6N+ula00RtfXTUYkG2S5ff2hWHT4y26bCLO1pG38hLHAlneV7eX+C+jsvMHxrmiqQhugSMQNFo1Ko5m+oo3tp0ryAdeKAlgkhIDADA==
gcijvk889k0ji4nkkt7fjeshbkg097n2.tube.	43200	in	nsec3	1 0 0 - GCK9FPDBHIEV2DH6U8M62G60H5U2IT71 NS
gcijvk889k0ji4nkkt7fjeshbkg097n2.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. wV5XMXVckmZeNNoCwb9k8pc0zgSmrcW2HwIBc4am18lUrgFOB7wSF88zG8ETYVUdDumnrERua9ZhYuDwXkaKqRF+NtT4j0bUf98ijYGu9siUHp3L4Ks1KOnAVtCtZ/w1nj0pMTu35IuFSjNiHMixUcGzwLeGduekG922o4xH/Iv8fJFMEQAIVqB2VGcIA8spcaY6zTW8L4cQZM85HKgCuQ==
gck9fpdbhiev2dh6u8m62g60h5u2it71.tube.	43200	in	nsec3	1 0 0 - GCS1IO1K8DKPE9PB1S9H4IGTTTB2RA2C NS
gck9fpdbhiev2dh6u8m62g60h5u2it71.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. Rt3hBbka3LA97IlsqmZV8GMwAMNbMgNNVOJ8a2wNYZJnMBaS+HRxEeHs1dPry+ccfXJGHyxl0i0EiEQ0kPdzc1wKc+k+43tKtFWfJyBvAbclq2eRnGqDm/eIPfQld3jAF2JQu9CHl4jQs42irBO06UkyXYRVHYNaOSJ/xs827IlPpO7+esopXQUEWOJMkvRIIlrJGp6mMDarsvtcdzJX/A==
gcs1io1k8dkpe9pb1s9h4igtttb2ra2c.tube.	43200	in	nsec3	1 0 0 - GCUAQSROV1V0PNB191474MNJ9RFR3ATU NS
gcs1io1k8dkpe9pb1s9h4igtttb2ra2c.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. sHHxHvycAeXPe+fd9hByWboYa1VXwf1uarg5TOjiqa+bXh0uqFForFw+dK4MmRB1m9ySb41sZglvZAj5pxzsdKibtH6sNTlNK/J7XFbNc2kCIoE/FYZmBOwhSnBhVCwqg0QTRETZMuNPzpPulz0cRsibJgRVpesqHvCgIGa2zFDioDO8mNI6DoZIQPKRX4Ppel1JmCTPwj2cfDq9BFZvKw==
gctrf.tube.	86400	in	ns	n1.xundns.com.
gctrf.tube.	86400	in	ns	n2.xundns.com.
gcuaqsrov1v0pnb191474mnj9rfr3atu.tube.	43200	in	nsec3	1 0 0 - GD3IDT0DIA2DFHLN43837B95KCFC7MD8 NS
gcuaqsrov1v0pnb191474mnj9rfr3atu.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. BLV+uGGiLS9JFRMd/By+PeEEIBmbpVolM5/XrSY9VDzLMS1cV3F8GPY12XGSWppPY9YDyL18ZFWdgvW67+PMqPregr9cqpRM7A3ZUeeHPlIWqMNS1KNP3GuNs6uJOBWXPf9hxUX/cGYLWYgVJOG/9FRA+IS6lk60M8MnPRGqF6KXFBI3185/+vc3IC6BuAsMl3VXdvB0Id425E1JOm2Htw==
gcvus.tube.	86400	in	ns	n1.xundns.com.
gcvus.tube.	86400	in	ns	n2.xundns.com.
gd3idt0dia2dfhln43837b95kcfc7md8.tube.	43200	in	nsec3	1 0 0 - GD8I5S6BU2TEUSBBEI2KAQ6LP8VU0SNI NS DS RRSIG
gd3idt0dia2dfhln43837b95kcfc7md8.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250905194627 20250822194627 51874 tube. AVmNdCzCz4jdsrvLgjamfU7VfN+ZRcMQorQ7LHYgktSlx3p2+lRVA0C2dJ6rryn/diLpFq7XwGJQCBAqSSohYKkyi3lkPc1Nhhpbm1YYa7oulSYCFb793Z13RujIHgaaUtzLxYwr9XsoB0vBf1oExRYqtcfzhJb1uFHX5HIIUQph8UZbq2NHBHd7P0SBOHt0tDP6wecNRLqZxEbO/aoqhQ==
gd8i5s6bu2teusbbei2kaq6lp8vu0sni.tube.	43200	in	nsec3	1 0 0 - GDBDM87QCN6V5L5VD4O9U4U45A9J7VPS NS
gd8i5s6bu2teusbbei2kaq6lp8vu0sni.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250905194627 20250822194627 51874 tube. VoW8CcV/8KYZlTzvoFvkYKG75mJXLxU2BOjXd9n9SLQf0VVgJHsNEOS22HiE/ok/TJ6b5vonrg/vu+D85lnCp4LNQ+20+yG0GXI9rIZtOltWvw9vOGMxu4SF6AF1tDTGvIcCPfnG4njdOpsjA0QDQOS4e5Vx/wEYCx49hB/CbyUqdSwXsc7LSMgwHwyRWBDSOqte2CJUYpqLnQYhpWOZ/g==
gdbdm87qcn6v5l5vd4o9u4u45a9j7vps.tube.	43200	in	nsec3	1 0 0 - GDCGEUFUQDIAARRLO76QIQTO7D6K9HVO NS
gdbdm87qcn6v5l5vd4o9u4u45a9j7vps.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. CFKsHJhHAYyd5+CImWVbaa91HsDZdQbogv1GCWbJsTXt0Evvz/mm1/TmMiToc299TKM0zbujCXcB91eT98+GhcPb2v99IwQoI+3YRUrPGp6fb3UlMHTMLicWZCbIsdUcx43HSK9KQsV90+9RzB9KPzyvxANcyLAuAO1hcrOlu06E7yCwnEGZDKq/ognCdqaGSJG8yiIV5261ay6yNNe/dA==
gdcgeufuqdiaarrlo76qiqto7d6k9hvo.tube.	43200	in	nsec3	1 0 0 - GDMLLTLGI3863EGRPR127GAM3OSSHR4I NS
gdcgeufuqdiaarrlo76qiqto7d6k9hvo.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. XhIbmGfRVGwVZ+SnMQ6RRfziWG9G9CtDQdQxwLHifL3OiKKOy5oO/NgoLtGm8CFkGcbAsLetEJLKepr/hYdzZzF5lzIF2JIntbDX8FPoHiQrVVx+eQk0Ohh9NCWLZ6xWeb8iu6Htf47swU3zXZXZikY0RZlvcXwgxV9Oa44W16qSMYqVssMaWE0nb7eGhSt4I5wBR/6501aI7QddLLSfbQ==
gdefull.tube.	86400	in	ns	itzel.ns.cloudflare.com.
gdefull.tube.	86400	in	ns	lamar.ns.cloudflare.com.
gdmku.tube.	86400	in	ns	ns1.dyna-ns.net.
gdmku.tube.	86400	in	ns	ns2.dyna-ns.net.
gdmlltlgi3863egrpr127gam3osshr4i.tube.	43200	in	nsec3	1 0 0 - GE4TI32JU8RAP8FJPHP94EHQMPQBHRUF NS
gdmlltlgi3863egrpr127gam3osshr4i.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. rMbwApNRBEWMGXF2wpaqt6X9PBwvfuiL8S9UbzlY2QqY6PWbo4MTvYphHskb6lxAC669zppj2wKVM3XCRv6dydbVvSs0nOMF4CxRpvn5yOayjnxzmPeW05veBwZFXd3+O9U0Ph6Xb9n/YyA6N1JdJG16H63k3TEOtflmAUwC6Bqrk/9gKA1SsGvEy5t2sJ5POOASUxLIHVlgeo78Pei3bA==
gdpr.tube.	86400	in	ns	dns1.registrar-servers.com.
gdpr.tube.	86400	in	ns	dns2.registrar-servers.com.
gdtad.tube.	86400	in	ns	ns1.dnsip.com.
gdtad.tube.	86400	in	ns	ns2.dnsip.com.
ge4ti32ju8rap8fjphp94ehqmpqbhruf.tube.	43200	in	nsec3	1 0 0 - GEDSQ4QAOKN0H4MHAR87MS9M6NVHNFB3 NS
ge4ti32ju8rap8fjphp94ehqmpqbhruf.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. lONTboT8l3N2fEs0HyvVbwoNMksmmLumKDJ5S3qOjJwXpaRt3/KH1ZxMseAUx1LW7zCrKQ8CduvUN8hU2lhWw5MTzxUW75VcNxjAfWD+7xG3rAPc1tKFqsMneARjVNjAuPHQU7RY4h6piQ1YgPiYeRuuNLZWAg26MFnBLve/u/poHV8uK0Q6QV89x0DaWnaYqjFIOpqf3NVrQ0nw9zP/yw==
gear.tube.	86400	in	ns	dns1.registrar-servers.com.
gear.tube.	86400	in	ns	dns2.registrar-servers.com.
gedsq4qaokn0h4mhar87ms9m6nvhnfb3.tube.	43200	in	nsec3	1 0 0 - GELNN9CKSMI77KHH1E97GCPT1K0R49L8 NS
gedsq4qaokn0h4mhar87ms9m6nvhnfb3.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. EUqsGd8eTF7ik/9MKKHQTstO5l2meqoBZkdpwEXNFQOd4Hwmh9s0ptSHyLNY2kqeT0eXcMup7rXXhymi6grngczxjLig+7iuw/fWNY/Jb8I1r2kVPcDssDC+YQfaNbqMfHJEbTJi2Y/uJqmNwmBTH9tk943V0vvpwLGnVz2Efk1c37mt9GiN4f0cEhpGk0UscOFy+IiTW2CWqTG9/LMqCw==
geen.tube.	86400	in	ns	dns101.registrar-servers.com.
geen.tube.	86400	in	ns	dns102.registrar-servers.com.
geeta.tube.	86400	in	ns	ns1.1233dns.com.
geeta.tube.	86400	in	ns	ns2.951dns.com.
geez.tube.	86400	in	ns	blakely.ns.cloudflare.com.
geez.tube.	86400	in	ns	gabriel.ns.cloudflare.com.
gelnn9cksmi77khh1e97gcpt1k0r49l8.tube.	43200	in	nsec3	1 0 0 - GEOQ2BJ4H4Q3C581E2PKTAN66VR7CP12 NS
gelnn9cksmi77khh1e97gcpt1k0r49l8.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. b6lha+/xYYldkICpkkigxVIpRqU7FM0/8mG5fCXB+Cf0c4kBIAXmtv6d6eFU3JCmJQEh8S4FhdfdaN3LuKsfg1PEflQb4hOKDpRY9V4E1pUjIVh+/Vkjv8AaEVDRWh1I27VTQZGK4oyrcMWG9nx9OFvedo0VnaNs0Ht3TmhFFYCOnXmFIlJfVhlo1DPAPS75bTj+WXJwke6FBsJPna9pfA==
gemwin.tube.	86400	in	ns	ariadne.ns.cloudflare.com.
gemwin.tube.	86400	in	ns	dale.ns.cloudflare.com.
gen.tube.	86400	in	ns	ns01.1blu.de.
gen.tube.	86400	in	ns	ns02.1blu.de.
gen77cafu.tube.	86400	in	ns	ns1.dyna-ns.net.
gen77cafu.tube.	86400	in	ns	ns2.dyna-ns.net.
genai.tube.	86400	in	ns	dns1.registrar-servers.com.
genai.tube.	86400	in	ns	dns2.registrar-servers.com.
generative.tube.	86400	in	ns	curitiba.ns.porkbun.com.
generative.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
generative.tube.	86400	in	ns	maceio.ns.porkbun.com.
generative.tube.	86400	in	ns	salvador.ns.porkbun.com.
genus.tube.	86400	in	ns	ns47.domaincontrol.com.
genus.tube.	86400	in	ns	ns48.domaincontrol.com.
genuss.tube.	86400	in	ns	ns41.cloudns.net.
genuss.tube.	86400	in	ns	ns42.cloudns.net.
genuss.tube.	86400	in	ns	ns43.cloudns.net.
genuss.tube.	86400	in	ns	ns44.cloudns.net.
genuss.tube.	86400	in	ns	pns41.cloudns.net.
genuss.tube.	86400	in	ns	pns42.cloudns.net.
genuss.tube.	86400	in	ns	pns43.cloudns.net.
genuss.tube.	86400	in	ns	pns44.cloudns.net.
genx.tube.	86400	in	ns	curitiba.ns.porkbun.com.
genx.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
genx.tube.	86400	in	ns	maceio.ns.porkbun.com.
genx.tube.	86400	in	ns	salvador.ns.porkbun.com.
genz.tube.	86400	in	ns	curitiba.ns.porkbun.com.
genz.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
genz.tube.	86400	in	ns	maceio.ns.porkbun.com.
genz.tube.	86400	in	ns	salvador.ns.porkbun.com.
geoq2bj4h4q3c581e2pktan66vr7cp12.tube.	43200	in	nsec3	1 0 0 - GEUDJUNRE429IVDU4MKQ016N4JQUU5S9 NS
geoq2bj4h4q3c581e2pktan66vr7cp12.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250902064727 20250819064727 51874 tube. TkpruxqcyIsI60vlsPkeMmAuDPmxj2Pu8jM0/i7GzV+GYIuZPnDRPce/li85L1zfPr66W6MFV1DqrisMCVdQVPYyPy9gSHoCGJKg9nhNA/95Cr63MJwy+ZwrJMFZKs6zlAUeEYzOg7GrifhjfcDBK3U/SWYTRhqhPiuDzQtBlhtSMZZ1hdnn2lwKbjLdYlFrCV+DIFxXDq1vcz9UF5D8bQ==
georg.tube.	86400	in	ns	ns.udag.de.
georg.tube.	86400	in	ns	ns.udag.net.
georg.tube.	86400	in	ns	ns.udag.org.
geoxx.tube.	86400	in	ns	ns1.1233dns.com.
geoxx.tube.	86400	in	ns	ns2.951dns.com.
get.tube.	86400	in	ns	ns69.domaincontrol.com.
get.tube.	86400	in	ns	ns70.domaincontrol.com.
getmovies.tube.	86400	in	ns	ns65.domaincontrol.com.
getmovies.tube.	86400	in	ns	ns66.domaincontrol.com.
getmp3.tube.	86400	in	ns	ns1.brainydns.com.
getmp3.tube.	86400	in	ns	ns2.brainydns.com.
geudjunre429ivdu4mkq016n4jquu5s9.tube.	43200	in	nsec3	1 0 0 - GF0S2GR0SQFA4JPK0QTPF58JLFSCAVQ8 NS
geudjunre429ivdu4mkq016n4jquu5s9.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. AFg9f2nU3tL+pSqLpORyz7glo06JTwDJ1xxdRBhUE/+RwA2MRYFU9fbtFQkl1cv+erekSMLi6c+nSIXIRujUZxQvZX3EtYzddg3Yh9Z48CeGXvS9P6rrsNv4Hn6DTA6WemVg5nBctPEh4Sr+xL2dtN5XUIaF7BiAqnGn035+sVnGrig8Di0F1lBG/7qc6FrUq3w+pqcH5iPA91Z7ihohyQ==
gf0s2gr0sqfa4jpk0qtpf58jlfscavq8.tube.	43200	in	nsec3	1 0 0 - GF17ICIS9TPJ0P1R5R28E33JC2V9P60I NS
gf0s2gr0sqfa4jpk0qtpf58jlfscavq8.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. P6Fp1eM1DOzRvDYuFYZcYJ9VUDosUeUv1msx/JSf0ZYIaXF1lwOhHGPclrJG93gp5g2YaVY4P/oG3usaJka/b+ZU5MMtDtaPkIFpdolDa0edqWZouqeStY+q0y9jcrtuVsSL2d3xXUK3cLhC4ggV9FgFQD185sLkfa4y6NhMi0sZsbtSyT+3Z39neqOehw9CpofqO+e/rseXoefEi5347w==
gf17icis9tpj0p1r5r28e33jc2v9p60i.tube.	43200	in	nsec3	1 0 0 - GF6575POD7VKEP0G2DJF93HRTQILQ073 NS
gf17icis9tpj0p1r5r28e33jc2v9p60i.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. Th4Iz6vRsF6rSaqFcxLKF0yZEUoKen3oEqxvpTriwRQrMJ27hP5K/RHXwjhFMiqPvGT84prSqvFIxJYJa9lUYVcIAHa1lYp6ueaif3b0Ss1BAqw08zsai8QFF+yrXFcgYLk5/hKQIBfON9s6JrqkLbT/EA4wbOwbW9ZJb6yBRkoCGAnYCATuv/0stVqchoZ8wJFiuwGNC62O/6DRA0ZEUg==
gf6575pod7vkep0g2djf93hrtqilq073.tube.	43200	in	nsec3	1 0 0 - GFFTBTS1JQ4MFIJ662N1FBAESFHGT9F1 NS
gf6575pod7vkep0g2djf93hrtqilq073.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. TWd2LxBDYicOSz69mOCCYYTrGwgTBfhaHeZ5UoFxkn1gH0TQMBPrGUjf3HgC9kj6GrNoOWvflj6MLPO6zv8OTEGP5ULmC79Q+JG2CkYZ5RR5M43r8O0ETVaj1HGC5YWSi3RB+XuzoC5IRJkJtKXkVRQl9RcOXcFhqayX1HZh78iWeuXp3s46yUTdddN3GwedYq01b+uYFcrB3Wm1U0gUcA==
gfdsa.tube.	86400	in	ns	n1.xundns.com.
gfdsa.tube.	86400	in	ns	n2.xundns.com.
gfftbts1jq4mfij662n1fbaesfhgt9f1.tube.	43200	in	nsec3	1 0 0 - GFPN4TF5QNVKBQQN8GGRKMC9CNP716VU NS
gfftbts1jq4mfij662n1fbaesfhgt9f1.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. RJ+6VYddKU9OldWfI4c5ZA5NduiUBmSzVOP1flvpRd8vcEbXynHfOmMM5RTGo3jS4dY19bNZlkQjfQpmoP90Xam+sNj63TttlkFerhw1pX32J3SQpapCcQICr9U1tQ6yQthc9xhCK4Ooza9iJ1qdutionxJ556JKQrWMJHgLK7NUf74wZ8iOnM3H5gqNZ5rrQzS7tcKmY+oEhnsFB0U5Uw==
gficd.tube.	86400	in	ns	n1.xundns.com.
gficd.tube.	86400	in	ns	n2.xundns.com.
gfpn4tf5qnvkbqqn8ggrkmc9cnp716vu.tube.	43200	in	nsec3	1 0 0 - GFQQ1UGOIMTLCE5NR7FFUMCECRC0QDC0 NS
gfpn4tf5qnvkbqqn8ggrkmc9cnp716vu.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250904205025 20250821205025 51874 tube. QhsU7g5+n2GC9mxJF1fLnFIaY1SCXdj8sfbJFjtiSE3SRIsJLMWZ7Hn1ZhxRM6HLE/MrIsgxZxc3ku/Q8hp3gLZUFK3OneUp2nylxdFvFmQqcMesxVRi9Gjmw3vJGJRh5VJgHldm3vrRi4EBUsWqQ3yKplGEK7ZzOoUPpvI/oyvDWdCFMIQAt15kUnEsPmO/vngWrLNu6vwPmXFiuRzCPA==
gfqq1ugoimtlce5nr7ffumcecrc0qdc0.tube.	43200	in	nsec3	1 0 0 - GFSKJ6S3KOSSBSV3R4529FH09055P7MG NS
gfqq1ugoimtlce5nr7ffumcecrc0qdc0.tube.	43200	in	rrsig	NSEC3 8 2 43200 20250906174512 20250823174512 51874 tube. xu6oB4KCNQVIAzfO8+VoVyzKPlqeWAEsWM/2gB+4fT7DSqLVq1eDtRixnwGDCB1wu2pli71b40XJu6mv5QYKdm2jqkctvlQZgCDTvizFO3X3t99vd892IIcMYMOSD2b8TY4pUEHms9FRjOz3z6fEjduiLwjEpPTTH8ZriOkFuoT54cBJG5GV8epRrZ6y4J0Oyop+HxxeZdmM6HXgEM1SbQ==
gfskj6s3kossbsv3r4529fh09055p7mg.tube.	43200	in	nsec3	1 0 0 - GG91I9TSR0P521DGF008H6REOSPH7AVB NS
