yachts.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757035582 900 1800 6048000 3600
ibtqwkjy.yachts.	3600	in	ns	ns8.alidns.com.
ibudbntx.yachts.	3600	in	ns	ns7.alidns.com.
ibudbntx.yachts.	3600	in	ns	ns8.alidns.com.
ibufa.yachts.	3600	in	ns	dns1.onamae.com.
ibufa.yachts.	3600	in	ns	dns2.onamae.com.
ibugwbey.yachts.	3600	in	ns	ns1.dnsip.com.
ibugwbey.yachts.	3600	in	ns	ns2.dnsip.com.
ibukz.yachts.	3600	in	ns	dns1.onamae.com.
ibukz.yachts.	3600	in	ns	dns2.onamae.com.
ibvciicn.yachts.	3600	in	ns	ns7.alidns.com.
ibvciicn.yachts.	3600	in	ns	ns8.alidns.com.
ibvja955jcear5e5d46jcposeujgo2pq.yachts.	900	in	nsec3	1 1 0 - ID081OEECSRPP7UU4LB2NGL1E9GE6UII NS DS RRSIG
ibvja955jcear5e5d46jcposeujgo2pq.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913081209 20250814064209 28239 yachts. UDX2UNV118l8HsOsgKiVz6HTE9GXvgSGx4RVmSJkgo9Gd9qd9qcEoQRU97iUkIodPYhfis/66NJ+tn3FJHjFsl0IQ2Dx48mHe6Q19ExU8Ni15yvSzfDlUA9Vt2qW5EGl0PZdAyXwHmf52tO4MHxkwCgbpZUGijyPaa+P3FQmQ4U=
ibvjqsif.yachts.	3600	in	ns	ns7.alidns.com.
ibvjqsif.yachts.	3600	in	ns	ns8.alidns.com.
ibvssdnr.yachts.	3600	in	ns	ns7.alidns.com.
ibvssdnr.yachts.	3600	in	ns	ns8.alidns.com.
ibw44sx.yachts.	3600	in	ns	ns1.dnsip.com.
ibw44sx.yachts.	3600	in	ns	ns2.dnsip.com.
ibxjltrn.yachts.	3600	in	ns	ns7.alidns.com.
ibxjltrn.yachts.	3600	in	ns	ns8.alidns.com.
ibyjmnvo.yachts.	3600	in	ns	ns7.alidns.com.
ibyjmnvo.yachts.	3600	in	ns	ns8.alidns.com.
ibyjq2u.yachts.	3600	in	ns	ns1.dnsip.com.
ibyjq2u.yachts.	3600	in	ns	ns2.dnsip.com.
ibz.yachts.	3600	in	ns	dns1.registrar-servers.com.
ibz.yachts.	3600	in	ns	dns2.registrar-servers.com.
ibznls9.yachts.	3600	in	ns	ns1.dnsip.com.
ibznls9.yachts.	3600	in	ns	ns2.dnsip.com.
ibzrgzbt.yachts.	3600	in	ns	ns7.alidns.com.
ibzrgzbt.yachts.	3600	in	ns	ns8.alidns.com.
ibzsahjg.yachts.	3600	in	ns	ns7.alidns.com.
ibzsahjg.yachts.	3600	in	ns	ns8.alidns.com.
ic09hx.yachts.	3600	in	ns	ns1.alidns.com.
ic09hx.yachts.	3600	in	ns	ns2.alidns.com.
ic0kb5.yachts.	3600	in	ns	ns1.dnsip.com.
ic0kb5.yachts.	3600	in	ns	ns2.dnsip.com.
ic1dtz.yachts.	3600	in	ns	ns1.dnsip.com.
ic1dtz.yachts.	3600	in	ns	ns2.dnsip.com.
ic1lqay.yachts.	3600	in	ns	ns1.alidns.com.
ic1lqay.yachts.	3600	in	ns	ns2.alidns.com.
ic4js5x.yachts.	3600	in	ns	ns1.alidns.com.
ic4js5x.yachts.	3600	in	ns	ns2.alidns.com.
ic6zhe4.yachts.	3600	in	ns	ns1.dnsip.com.
ic6zhe4.yachts.	3600	in	ns	ns2.dnsip.com.
ic7ia56.yachts.	3600	in	ns	ns1.alidns.com.
ic7ia56.yachts.	3600	in	ns	ns2.alidns.com.
ic7m0la.yachts.	3600	in	ns	ns1.dnsip.com.
ic7m0la.yachts.	3600	in	ns	ns2.dnsip.com.
ic7omw.yachts.	3600	in	ns	ns1.alidns.com.
ic7omw.yachts.	3600	in	ns	ns2.alidns.com.
ic80vzw.yachts.	3600	in	ns	ns1.dnsip.com.
ic80vzw.yachts.	3600	in	ns	ns2.dnsip.com.
ic80wj8.yachts.	3600	in	ns	ns1.dnsip.com.
ic80wj8.yachts.	3600	in	ns	ns2.dnsip.com.
ic8hwfp.yachts.	3600	in	ns	ns1.dnsip.com.
ic8hwfp.yachts.	3600	in	ns	ns2.dnsip.com.
ic8phz4.yachts.	3600	in	ns	ns1.dnsip.com.
ic8phz4.yachts.	3600	in	ns	ns2.dnsip.com.
ic9f8y.yachts.	3600	in	ns	ns1.alidns.com.
ic9f8y.yachts.	3600	in	ns	ns2.alidns.com.
ica3l09.yachts.	3600	in	ns	ns1.alidns.com.
ica3l09.yachts.	3600	in	ns	ns2.alidns.com.
icaltxn.yachts.	3600	in	ns	ns1.alidns.com.
icaltxn.yachts.	3600	in	ns	ns2.alidns.com.
icamvfmu.yachts.	3600	in	ns	ns7.alidns.com.
icamvfmu.yachts.	3600	in	ns	ns8.alidns.com.
ican.yachts.	3600	in	ds	39069 13 2 1FCB400EDF8C4C3A246BB9B5394AC507AEA66C5CE29A903AD8BF1C49BAFF74C4
ican.yachts.	3600	in	ns	launch1.spaceship.net.
ican.yachts.	3600	in	ns	launch2.spaceship.net.
ican.yachts.	3600	in	rrsig	DS 8 2 3600 20250926191833 20250827174833 28239 yachts. bdr17RpvOt7yXs8zjuWCiNS3P25SJfM6sUcmdN2DFd5I9pGOKDOxXd7trRc13RbOXMXfbGvv04LNPwTFlZLguR2oHQTkAZVb0GNzERjT4P8BQur7ZgN5H5C0Ck7VoqOat3PGhDMxFa3y6nXNoSrQ0b7tarOYH9K5jnCwfvcP9NM=
icash.yachts.	3600	in	ds	27679 13 2 7CC3EFEE66D364C494C957FA188EECFD63A6006AC1BD5643A7120D9B75D3A5FE
icash.yachts.	3600	in	ns	launch1.spaceship.net.
icash.yachts.	3600	in	ns	launch2.spaceship.net.
icash.yachts.	3600	in	rrsig	DS 8 2 3600 20250926191833 20250827174833 28239 yachts. HQB0QEI1jO+rWMvCgKN8/Mv+6kTqzECr0megszOvn3Lqgn3FTQrT9AXcCiZ9ZA3Unvt9WiRw0uDG88xUc5htSj5S/Ehn6DDVo6GzY0iZPZ0bZHjtwsXn9RdycJen9LNILeT2WRPDU3i9mN3zDkM8LI52OxB14B4qCCAwnK8HgWc=
icast.yachts.	3600	in	ds	13215 13 2 B581161FE373AAC41F2AC510ADE1A54BC7503D11841350A2EBE950B7DC746F02
icast.yachts.	3600	in	ns	launch1.spaceship.net.
icast.yachts.	3600	in	ns	launch2.spaceship.net.
icast.yachts.	3600	in	rrsig	DS 8 2 3600 20250926191833 20250827174833 28239 yachts. pUDXvxtrPDaiojomG7xEHk63d0ebNg5yt4b5R3SDlVVKfR8IGfYWs/vl/hnWZHGH+37XFtrybvOM/gThgQX+mtU1w+Hdl43w4Ro7oRhLlcK/tLZZPjrJWG6mBIKzkNPsXazEMHSeOWh7l2zHi+h5eHfvPX/sP+VPUVk8Q4m8Vts=
icaxu4w.yachts.	3600	in	ns	ns1.dnsip.com.
icaxu4w.yachts.	3600	in	ns	ns2.dnsip.com.
icb5px1.yachts.	3600	in	ns	ns1.dns.com.
icb5px1.yachts.	3600	in	ns	ns2.dns.com.
icbau.yachts.	3600	in	ns	dns1.onamae.com.
icbau.yachts.	3600	in	ns	dns2.onamae.com.
icbbn.yachts.	3600	in	ns	dns1.onamae.com.
icbbn.yachts.	3600	in	ns	dns2.onamae.com.
icbpm.yachts.	3600	in	ns	dns1.onamae.com.
icbpm.yachts.	3600	in	ns	dns2.onamae.com.
iccao.yachts.	3600	in	ns	dns1.onamae.com.
iccao.yachts.	3600	in	ns	dns2.onamae.com.
iccrh0s.yachts.	3600	in	ns	ns1.dnsip.com.
iccrh0s.yachts.	3600	in	ns	ns2.dnsip.com.
iccszhss.yachts.	3600	in	ns	ns7.alidns.com.
iccszhss.yachts.	3600	in	ns	ns8.alidns.com.
icd6x43.yachts.	3600	in	ns	ns1.dnsip.com.
icd6x43.yachts.	3600	in	ns	ns2.dnsip.com.
ice-u.yachts.	3600	in	ns	dns1.onamae.com.
ice-u.yachts.	3600	in	ns	dns2.onamae.com.
ice.yachts.	3600	in	ns	park1.dccdns.com.
ice.yachts.	3600	in	ns	park2.dccdns.com.
ice.yachts.	3600	in	ns	park3.dccdns.com.
ice.yachts.	3600	in	ns	park4.dccdns.com.
icebergisle.yachts.	3600	in	ns	dns1.registrar-servers.com.
icebergisle.yachts.	3600	in	ns	dns2.registrar-servers.com.
icecreames.yachts.	3600	in	ns	cameron.ns.cloudflare.com.
icecreames.yachts.	3600	in	ns	marge.ns.cloudflare.com.
icenberg.yachts.	3600	in	ns	ns45.domaincontrol.com.
icenberg.yachts.	3600	in	ns	ns46.domaincontrol.com.
icepl.yachts.	3600	in	ns	dns1.onamae.com.
icepl.yachts.	3600	in	ns	dns2.onamae.com.
icf0cj.yachts.	3600	in	ns	ns1.alidns.com.
icf0cj.yachts.	3600	in	ns	ns2.alidns.com.
icfig.yachts.	3600	in	ns	dns1.onamae.com.
icfig.yachts.	3600	in	ns	dns2.onamae.com.
icfpis.yachts.	3600	in	ns	ns1.alidns.com.
icfpis.yachts.	3600	in	ns	ns2.alidns.com.
icgigkjj.yachts.	3600	in	ns	ns7.alidns.com.
icgigkjj.yachts.	3600	in	ns	ns8.alidns.com.
icgqfoie.yachts.	3600	in	ns	ns7.alidns.com.
icgqfoie.yachts.	3600	in	ns	ns8.alidns.com.
icgzysaq.yachts.	3600	in	ns	ns7.alidns.com.
icgzysaq.yachts.	3600	in	ns	ns8.alidns.com.
icharter.yachts.	3600	in	ns	ns1.atom.com.
icharter.yachts.	3600	in	ns	ns2.atom.com.
ichni.yachts.	3600	in	ns	dns1.onamae.com.
ichni.yachts.	3600	in	ns	dns2.onamae.com.
ichye.yachts.	3600	in	ns	dns1.onamae.com.
ichye.yachts.	3600	in	ns	dns2.onamae.com.
icicibank.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
icicibank.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
icicibank.yachts.	3600	in	ns	maceio.ns.porkbun.com.
icicibank.yachts.	3600	in	ns	salvador.ns.porkbun.com.
icimlquw.yachts.	3600	in	ns	ns7.alidns.com.
icimlquw.yachts.	3600	in	ns	ns8.alidns.com.
ickflyz.yachts.	3600	in	ns	ns1.dnsip.com.
ickflyz.yachts.	3600	in	ns	ns2.dnsip.com.
ickhnne.yachts.	3600	in	ns	ns1.dnsip.com.
ickhnne.yachts.	3600	in	ns	ns2.dnsip.com.
ickptzd.yachts.	3600	in	ns	ns1.dnsip.com.
ickptzd.yachts.	3600	in	ns	ns2.dnsip.com.
ickrpy.yachts.	3600	in	ns	ns1.dnsip.com.
ickrpy.yachts.	3600	in	ns	ns2.dnsip.com.
ickyotfi.yachts.	3600	in	ns	ns7.alidns.com.
ickyotfi.yachts.	3600	in	ns	ns8.alidns.com.
icl9hq.yachts.	3600	in	ns	ns1.dnsip.com.
icl9hq.yachts.	3600	in	ns	ns2.dnsip.com.
iclis.yachts.	3600	in	ns	dns1.onamae.com.
iclis.yachts.	3600	in	ns	dns2.onamae.com.
icmch.yachts.	3600	in	ns	dns1.onamae.com.
icmch.yachts.	3600	in	ns	dns2.onamae.com.
icmnp2a.yachts.	3600	in	ns	ns1.alidns.com.
icmnp2a.yachts.	3600	in	ns	ns2.alidns.com.
icmpt.yachts.	3600	in	ns	dns1.onamae.com.
icmpt.yachts.	3600	in	ns	dns2.onamae.com.
icn9jl3.yachts.	3600	in	ns	ns1.dnsip.com.
icn9jl3.yachts.	3600	in	ns	ns2.dnsip.com.
icntl.yachts.	3600	in	ns	dns1.onamae.com.
icntl.yachts.	3600	in	ns	dns2.onamae.com.
icnw6ky.yachts.	3600	in	ns	ns1.dnsip.com.
icnw6ky.yachts.	3600	in	ns	ns2.dnsip.com.
icolzii.yachts.	3600	in	ns	ns1.alidns.com.
icolzii.yachts.	3600	in	ns	ns2.alidns.com.
iconazure.yachts.	3600	in	ns	ns1.dnsowl.com.
iconazure.yachts.	3600	in	ns	ns2.dnsowl.com.
iconazure.yachts.	3600	in	ns	ns3.dnsowl.com.
iconiq.yachts.	3600	in	ns	ns1.siteground.net.
iconiq.yachts.	3600	in	ns	ns2.siteground.net.
icopu.yachts.	3600	in	ns	dns1.onamae.com.
icopu.yachts.	3600	in	ns	dns2.onamae.com.
icp6f37.yachts.	3600	in	ns	ns1.dnsip.com.
icp6f37.yachts.	3600	in	ns	ns2.dnsip.com.
icpawfrq.yachts.	3600	in	ns	ns7.alidns.com.
icpawfrq.yachts.	3600	in	ns	ns8.alidns.com.
icpcl.yachts.	3600	in	ns	dns1.onamae.com.
icpcl.yachts.	3600	in	ns	dns2.onamae.com.
icpryles.yachts.	3600	in	ns	ns1.dnsip.com.
icpryles.yachts.	3600	in	ns	ns2.dnsip.com.
icqh6v7.yachts.	3600	in	ns	ns1.dnsip.com.
icqh6v7.yachts.	3600	in	ns	ns2.dnsip.com.
icqnu7d.yachts.	3600	in	ns	ns1.alidns.com.
icqnu7d.yachts.	3600	in	ns	ns2.alidns.com.
icqvcguf.yachts.	3600	in	ns	ns7.alidns.com.
icqvcguf.yachts.	3600	in	ns	ns8.alidns.com.
icqyp9.yachts.	3600	in	ns	ns1.dnsip.com.
icqyp9.yachts.	3600	in	ns	ns2.dnsip.com.
icrttn.yachts.	3600	in	ns	ns1.alidns.com.
icrttn.yachts.	3600	in	ns	ns2.alidns.com.
icrxowbg.yachts.	3600	in	ns	ns7.alidns.com.
icrxowbg.yachts.	3600	in	ns	ns8.alidns.com.
ics2xqg.yachts.	3600	in	ns	ns1.alidns.com.
ics2xqg.yachts.	3600	in	ns	ns2.alidns.com.
icsp4gx.yachts.	3600	in	ns	ns1.alidns.com.
icsp4gx.yachts.	3600	in	ns	ns2.alidns.com.
icta9ym.yachts.	3600	in	ns	ns1.alidns.com.
icta9ym.yachts.	3600	in	ns	ns2.alidns.com.
ictlydnz.yachts.	3600	in	ns	ns7.alidns.com.
ictlydnz.yachts.	3600	in	ns	ns8.alidns.com.
ictp1v.yachts.	3600	in	ns	ns1.alidns.com.
ictp1v.yachts.	3600	in	ns	ns2.alidns.com.
ictxvtki.yachts.	3600	in	ns	ns7.alidns.com.
ictxvtki.yachts.	3600	in	ns	ns8.alidns.com.
icumhhlb.yachts.	3600	in	ns	ns7.alidns.com.
icumhhlb.yachts.	3600	in	ns	ns8.alidns.com.
icurx3q.yachts.	3600	in	ns	ns1.alidns.com.
icurx3q.yachts.	3600	in	ns	ns2.alidns.com.
icv1hzy.yachts.	3600	in	ns	ns1.alidns.com.
icv1hzy.yachts.	3600	in	ns	ns2.alidns.com.
icvxr.yachts.	3600	in	ns	dns1.onamae.com.
icvxr.yachts.	3600	in	ns	dns2.onamae.com.
icwnlp8.yachts.	3600	in	ns	ns1.alidns.com.
icwnlp8.yachts.	3600	in	ns	ns2.alidns.com.
icwoo.yachts.	3600	in	ns	dns1.onamae.com.
icwoo.yachts.	3600	in	ns	dns2.onamae.com.
icwu414.yachts.	3600	in	ns	ns1.alidns.com.
icwu414.yachts.	3600	in	ns	ns2.alidns.com.
icxreilr.yachts.	3600	in	ns	ns7.alidns.com.
icxreilr.yachts.	3600	in	ns	ns8.alidns.com.
icyznief.yachts.	3600	in	ns	ns7.alidns.com.
icyznief.yachts.	3600	in	ns	ns8.alidns.com.
iczcxkna.yachts.	3600	in	ns	ns7.alidns.com.
iczcxkna.yachts.	3600	in	ns	ns8.alidns.com.
iczp9gv.yachts.	3600	in	ns	ns1.dnsip.com.
iczp9gv.yachts.	3600	in	ns	ns2.dnsip.com.
iczvuwlx.yachts.	3600	in	ns	ns7.alidns.com.
iczvuwlx.yachts.	3600	in	ns	ns8.alidns.com.
id-ad.yachts.	3600	in	ns	dns1.onamae.com.
id-ad.yachts.	3600	in	ns	dns2.onamae.com.
id-heboh.yachts.	3600	in	ns	becky.ns.cloudflare.com.
id-heboh.yachts.	3600	in	ns	moura.ns.cloudflare.com.
id081oeecsrpp7uu4lb2ngl1e9ge6uii.yachts.	900	in	nsec3	1 1 0 - IDPSESSPMOSGH1MVOQ67L1B8QPE45AO3 NS DS RRSIG
id081oeecsrpp7uu4lb2ngl1e9ge6uii.yachts.	900	in	rrsig	NSEC3 8 2 900 20250920030204 20250821013204 28239 yachts. V66gXWB+fa/jsqMcOTny4oX+bd0xA7PF/9oFtMMIq5X1HZQgXmU2d+sRSbXoUfv+Q0dnw/j1sUKej5Q2OYDTMJh6RDZ6dfr53cppNThZlrqUdMVffp8+4e/ho3mF1C0/xugSY/o/13AGRBf9aqV1hl2kRgEOk/BJKVPe6Y3Q6F8=
id0o99c.yachts.	3600	in	ns	ns1.alidns.com.
id0o99c.yachts.	3600	in	ns	ns2.alidns.com.
id0x01b1qfjd.yachts.	3600	in	ns	ns1.ns306.parklogic.com.
id0x01b1qfjd.yachts.	3600	in	ns	ns2.ns306.parklogic.com.
id2o9ej.yachts.	3600	in	ns	ns1.dnsip.com.
id2o9ej.yachts.	3600	in	ns	ns2.dnsip.com.
id3ogc.yachts.	3600	in	ns	ns1.alidns.com.
id3ogc.yachts.	3600	in	ns	ns2.alidns.com.
id3zwsw.yachts.	3600	in	ns	ns1.dnsip.com.
id3zwsw.yachts.	3600	in	ns	ns2.dnsip.com.
id5bgnq.yachts.	3600	in	ns	ns1.alidns.com.
id5bgnq.yachts.	3600	in	ns	ns2.alidns.com.
id5pgdc.yachts.	3600	in	ns	ns1.alidns.com.
id5pgdc.yachts.	3600	in	ns	ns2.alidns.com.
id6hhs0.yachts.	3600	in	ns	ns1.dnsip.com.
id6hhs0.yachts.	3600	in	ns	ns2.dnsip.com.
id6rx2.yachts.	3600	in	ns	ns1.alidns.com.
id6rx2.yachts.	3600	in	ns	ns2.alidns.com.
id88v6r.yachts.	3600	in	ns	ns1.dnsip.com.
id88v6r.yachts.	3600	in	ns	ns2.dnsip.com.
id89cgk.yachts.	3600	in	ns	ns1.alidns.com.
id89cgk.yachts.	3600	in	ns	ns2.alidns.com.
id8zpfj.yachts.	3600	in	ns	ns1.alidns.com.
id8zpfj.yachts.	3600	in	ns	ns2.alidns.com.
idacf.yachts.	3600	in	ns	dns1.onamae.com.
idacf.yachts.	3600	in	ns	dns2.onamae.com.
idafe46.yachts.	3600	in	ns	ns1.dnsip.com.
idafe46.yachts.	3600	in	ns	ns2.dnsip.com.
idajgmcc.yachts.	3600	in	ns	ns7.alidns.com.
idajgmcc.yachts.	3600	in	ns	ns8.alidns.com.
idanasw.yachts.	3600	in	ns	ns1.alidns.com.
idanasw.yachts.	3600	in	ns	ns2.alidns.com.
idasu.yachts.	3600	in	ns	dns1.onamae.com.
idasu.yachts.	3600	in	ns	dns2.onamae.com.
idatz.yachts.	3600	in	ns	dns1.onamae.com.
idatz.yachts.	3600	in	ns	dns2.onamae.com.
idb9d0q.yachts.	3600	in	ns	ns1.dnsip.com.
idb9d0q.yachts.	3600	in	ns	ns2.dnsip.com.
idbgrd.yachts.	3600	in	ns	ns1.alidns.com.
idbgrd.yachts.	3600	in	ns	ns2.alidns.com.
idbpqdo.yachts.	3600	in	ns	ns1.dnsip.com.
idbpqdo.yachts.	3600	in	ns	ns2.dnsip.com.
idbslot.yachts.	3600	in	ns	dns1.registrar-servers.com.
idbslot.yachts.	3600	in	ns	dns2.registrar-servers.com.
idbye.yachts.	3600	in	ns	dns1.onamae.com.
idbye.yachts.	3600	in	ns	dns2.onamae.com.
idcaca.yachts.	3600	in	ns	kyree.ns.cloudflare.com.
idcaca.yachts.	3600	in	ns	marge.ns.cloudflare.com.
idcfe.yachts.	3600	in	ns	dns1.onamae.com.
idcfe.yachts.	3600	in	ns	dns2.onamae.com.
idckm.yachts.	3600	in	ns	dns1.onamae.com.
idckm.yachts.	3600	in	ns	dns2.onamae.com.
idcxa.yachts.	3600	in	ns	dns1.onamae.com.
idcxa.yachts.	3600	in	ns	dns2.onamae.com.
idcyb.yachts.	3600	in	ns	dns1.onamae.com.
idcyb.yachts.	3600	in	ns	dns2.onamae.com.
iddcsluo.yachts.	3600	in	ns	ns7.alidns.com.
iddcsluo.yachts.	3600	in	ns	ns8.alidns.com.
ideaxucc.yachts.	3600	in	ns	ns1.dnsip.com.
ideaxucc.yachts.	3600	in	ns	ns2.dnsip.com.
idegac2.yachts.	3600	in	ns	dns1.registrar-servers.com.
idegac2.yachts.	3600	in	ns	dns2.registrar-servers.com.
identificationremain.yachts.	3600	in	ns	dns1.registrar-servers.com.
identificationremain.yachts.	3600	in	ns	dns2.registrar-servers.com.
identify.yachts.	3600	in	ds	44825 13 2 FCA4062389172188091E8646357997726C628522E7E1B5035B875E3DAFEC3DF5
identify.yachts.	3600	in	ns	launch1.spaceship.net.
identify.yachts.	3600	in	ns	launch2.spaceship.net.
identify.yachts.	3600	in	rrsig	DS 8 2 3600 20250912170233 20250813153233 28239 yachts. D+HVNGtOH6cFSaz28m7SYRFd1BrsHtrFjX105ek7PJYA/YEsWrVWwNQ0a+eutm7KSwpnKWLfOeWHsF65zzPrIqn3snkEXo7gYu1XpC+CxAKvJ4Lu7ZzobIWg2G+isUENdDMQ3SZpRrj+sMHV9UdwOpXYxsrGAbAPB9neUCpOSy8=
identity.yachts.	3600	in	ns	curitiba.ns.porkbun.com.
identity.yachts.	3600	in	ns	fortaleza.ns.porkbun.com.
identity.yachts.	3600	in	ns	maceio.ns.porkbun.com.
identity.yachts.	3600	in	ns	salvador.ns.porkbun.com.
ideologyfederation.yachts.	3600	in	ns	dns1.registrar-servers.com.
ideologyfederation.yachts.	3600	in	ns	dns2.registrar-servers.com.
idfad.yachts.	3600	in	ns	dns1.onamae.com.
idfad.yachts.	3600	in	ns	dns2.onamae.com.
idfal.yachts.	3600	in	ns	dns1.onamae.com.
idfal.yachts.	3600	in	ns	dns2.onamae.com.
idfn8pr.yachts.	3600	in	ns	ns1.dnsip.com.
idfn8pr.yachts.	3600	in	ns	ns2.dnsip.com.
idgdaiff.yachts.	3600	in	ns	ns7.alidns.com.
idgdaiff.yachts.	3600	in	ns	ns8.alidns.com.
idgzndse.yachts.	3600	in	ns	ns7.alidns.com.
idgzndse.yachts.	3600	in	ns	ns8.alidns.com.
idhebuxd.yachts.	3600	in	ns	ns7.alidns.com.
idhebuxd.yachts.	3600	in	ns	ns8.alidns.com.
idhpp.yachts.	3600	in	ns	dns1.onamae.com.
idhpp.yachts.	3600	in	ns	dns2.onamae.com.
idhqh3.yachts.	3600	in	ns	ns1.dnsip.com.
idhqh3.yachts.	3600	in	ns	ns2.dnsip.com.
idic6t.yachts.	3600	in	ns	ns1.dnsip.com.
idic6t.yachts.	3600	in	ns	ns2.dnsip.com.
idjanmgc.yachts.	3600	in	ns	ns7.alidns.com.
idjanmgc.yachts.	3600	in	ns	ns8.alidns.com.
idjzsgyu.yachts.	3600	in	ns	ns7.alidns.com.
idjzsgyu.yachts.	3600	in	ns	ns8.alidns.com.
idk9wks.yachts.	3600	in	ns	ns1.alidns.com.
idk9wks.yachts.	3600	in	ns	ns2.alidns.com.
idkesngy.yachts.	3600	in	ns	ns7.alidns.com.
idkesngy.yachts.	3600	in	ns	ns8.alidns.com.
idkmvjo.yachts.	3600	in	ns	ns1.dnsip.com.
idkmvjo.yachts.	3600	in	ns	ns2.dnsip.com.
idkv8m.yachts.	3600	in	ns	ns1.alidns.com.
idkv8m.yachts.	3600	in	ns	ns2.alidns.com.
idmhiesx.yachts.	3600	in	ns	ns7.alidns.com.
idmhiesx.yachts.	3600	in	ns	ns8.alidns.com.
idmpz.yachts.	3600	in	ns	nina.ns.cloudflare.com.
idmpz.yachts.	3600	in	ns	rick.ns.cloudflare.com.
idmurzjyz3wa.yachts.	3600	in	ns	ns1.cnolnic.net.
idmurzjyz3wa.yachts.	3600	in	ns	ns2.cnolnic.net.
idmxwqbc.yachts.	3600	in	ns	ns7.alidns.com.
idmxwqbc.yachts.	3600	in	ns	ns8.alidns.com.
idngh.yachts.	3600	in	ns	dns1.onamae.com.
idngh.yachts.	3600	in	ns	dns2.onamae.com.
idnxsktm.yachts.	3600	in	ns	ns7.alidns.com.
idnxsktm.yachts.	3600	in	ns	ns8.alidns.com.
idoeyzgg.yachts.	3600	in	ns	ns7.alidns.com.
idoeyzgg.yachts.	3600	in	ns	ns8.alidns.com.
idojm.yachts.	3600	in	ns	dns1.onamae.com.
idojm.yachts.	3600	in	ns	dns2.onamae.com.
idold.yachts.	3600	in	ns	dns1.onamae.com.
idold.yachts.	3600	in	ns	dns2.onamae.com.
idoltoptop.yachts.	3600	in	ds	16202 13 2 90C16B1F1F76542CDF7836664305800B0ECEBEE48853278CEBB96C33162DB065
idoltoptop.yachts.	3600	in	ns	launch1.spaceship.net.
idoltoptop.yachts.	3600	in	ns	launch2.spaceship.net.
idoltoptop.yachts.	3600	in	rrsig	DS 8 2 3600 20250913081209 20250814064209 28239 yachts. wk1bvQo8Q67YhiAdSKR29EPs0Cjrn1ljzBBphIxLkZd59eEb8khvPfSEQxyPAhi8oVgN0NujaNKjrv8OSjJfz0AGCmIEHteTyzLeva8jRcVpECnawt5eZxtS6cnoc4Fvb3dJHRbS1nLijAkCQTGTbUFHwm7X+U46mC19GS787iQ=
idoqh.yachts.	3600	in	ns	dns1.onamae.com.
idoqh.yachts.	3600	in	ns	dns2.onamae.com.
idorx.yachts.	3600	in	ns	dns1.onamae.com.
idorx.yachts.	3600	in	ns	dns2.onamae.com.
idouhxb.yachts.	3600	in	ns	ns1.alidns.com.
idouhxb.yachts.	3600	in	ns	ns2.alidns.com.
idpbvkrp.yachts.	3600	in	ns	ns7.alidns.com.
idpbvkrp.yachts.	3600	in	ns	ns8.alidns.com.
idphaneromania.yachts.	3600	in	ns	iris.ns.cloudflare.com.
idphaneromania.yachts.	3600	in	ns	lochlan.ns.cloudflare.com.
idpodizy.yachts.	3600	in	ns	ns7.alidns.com.
idpodizy.yachts.	3600	in	ns	ns8.alidns.com.
idpsesspmosgh1mvoq67l1b8qpe45ao3.yachts.	900	in	nsec3	1 1 0 - IDQU3R9RE8R16932UVTHLC41KPAH9ACK NS DS RRSIG
idpsesspmosgh1mvoq67l1b8qpe45ao3.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913081209 20250814064209 28239 yachts. yfl/KuJqraAPFcNUWizP/Ta2hcSFeYxv0jKFpyRAWTZkYoCJj18NAT//mhv0v5kmJjS0Askv9g7/yb4BvMXMXac1xd1CsHS9tPgGW+/xu9WdpHSF+u4sLfaVU9xMTVu5d92cpBGJaInuvi2Fy5TvXECLHPUJkrvGucEsQY7jGqg=
idqu3r9re8r16932uvthlc41kpah9ack.yachts.	900	in	nsec3	1 1 0 - IDVV0N9N9BQQA7D719IEOO5QJ1K6MM9L NS DS RRSIG
idqu3r9re8r16932uvthlc41kpah9ack.yachts.	900	in	rrsig	NSEC3 8 2 900 20250913081209 20250814064209 28239 yachts. buUUmnht5W2FSiN36KDDd8V+jMQXOO2u9CVsxejDVpx9GNS6XCK03GlwGXwEctZvGaxrjC7XK4IdtGlevsJBf/p1BtIgHK78ixVQzKvpQdU5PRQnoZ8uOYv7l8fugFcHtqAQh1M6+UG4aVUXBNUUjUF92ycn5I+h7KfWke35sQk=
idqv2v.yachts.	3600	in	ns	ns1.alidns.com.
idqv2v.yachts.	3600	in	ns	ns2.alidns.com.
idrive.yachts.	3600	in	ns	dns1.registrar-servers.com.
idrive.yachts.	3600	in	ns	dns2.registrar-servers.com.
idrpoker.yachts.	3600	in	ns	dns1.registrar-servers.com.
idrpoker.yachts.	3600	in	ns	dns2.registrar-servers.com.
idrtjb.yachts.	3600	in	ns	ns1.alidns.com.
idrtjb.yachts.	3600	in	ns	ns2.alidns.com.
ids.yachts.	3600	in	ds	34412 13 2 58CF6425625AF64EA4066A27AC8AED56F89FF6C47E798DEB8C086B8AA209E89C
