yachts.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759366188 900 1800 6048000 3600
kuaopkyn.yachts.	3600	in	ns	ns7.alidns.com.
kuaopkyn.yachts.	3600	in	ns	ns8.alidns.com.
kuasheng.yachts.	3600	in	ns	ns1.dnsip.com.
kuasheng.yachts.	3600	in	ns	ns2.dnsip.com.
kuashun.yachts.	3600	in	ns	ns7.alidns.com.
kuashun.yachts.	3600	in	ns	ns8.alidns.com.
kuatong.yachts.	3600	in	ns	ns1.dnsip.com.
kuatong.yachts.	3600	in	ns	ns2.dnsip.com.
kuazang.yachts.	3600	in	ns	ns1.dnsip.com.
kuazang.yachts.	3600	in	ns	ns2.dnsip.com.
kuazhan.yachts.	3600	in	ns	ns7.alidns.com.
kuazhan.yachts.	3600	in	ns	ns8.alidns.com.
kuazheng.yachts.	3600	in	ns	ns7.alidns.com.
kuazheng.yachts.	3600	in	ns	ns8.alidns.com.
kuazhui.yachts.	3600	in	ns	ns7.alidns.com.
kuazhui.yachts.	3600	in	ns	ns8.alidns.com.
kuazui.yachts.	3600	in	ns	ns1.alidns.com.
kuazui.yachts.	3600	in	ns	ns2.alidns.com.
kubczewc.yachts.	3600	in	ns	ns7.alidns.com.
kubczewc.yachts.	3600	in	ns	ns8.alidns.com.
kubet.yachts.	3600	in	ns	dns1.registrar-servers.com.
kubet.yachts.	3600	in	ns	dns2.registrar-servers.com.
kubet3.yachts.	3600	in	ns	hans.ns.cloudflare.com.
kubet3.yachts.	3600	in	ns	paityn.ns.cloudflare.com.
kubet88.yachts.	3600	in	ns	ns1.5205168.com.
kubet88.yachts.	3600	in	ns	ns2.5205168.com.
kubetcloud.yachts.	3600	in	ns	dns101.registrar-servers.com.
kubetcloud.yachts.	3600	in	ns	dns102.registrar-servers.com.
kubguwoh.yachts.	3600	in	ns	ns7.alidns.com.
kubguwoh.yachts.	3600	in	ns	ns8.alidns.com.
kubgvggj.yachts.	3600	in	ns	ns7.alidns.com.
kubgvggj.yachts.	3600	in	ns	ns8.alidns.com.
kuchong.yachts.	3600	in	ns	ns7.alidns.com.
kuchong.yachts.	3600	in	ns	ns8.alidns.com.
kucluzvm.yachts.	3600	in	ns	ns7.alidns.com.
kucluzvm.yachts.	3600	in	ns	ns8.alidns.com.
kuclxagb.yachts.	3600	in	ns	ns7.alidns.com.
kuclxagb.yachts.	3600	in	ns	ns8.alidns.com.
kucvsvwxyp6xrhq.yachts.	3600	in	ns	dns27.hichina.com.
kucvsvwxyp6xrhq.yachts.	3600	in	ns	dns28.hichina.com.
kucwicmq.yachts.	3600	in	ns	ns7.alidns.com.
kucwicmq.yachts.	3600	in	ns	ns8.alidns.com.
kudahoki.yachts.	3600	in	ns	apollo.ns.cloudflare.com.
kudahoki.yachts.	3600	in	ns	crystal.ns.cloudflare.com.
kudamenyala.yachts.	3600	in	ns	becky.ns.cloudflare.com.
kudamenyala.yachts.	3600	in	ns	moura.ns.cloudflare.com.
kudasllot.yachts.	3600	in	ns	ada.ns.cloudflare.com.
kudasllot.yachts.	3600	in	ns	marty.ns.cloudflare.com.
kudatogel.yachts.	3600	in	ns	dns1.registrar-servers.com.
kudatogel.yachts.	3600	in	ns	dns2.registrar-servers.com.
kudatogelbisa.yachts.	3600	in	ns	hunts.ns.cloudflare.com.
kudatogelbisa.yachts.	3600	in	ns	keira.ns.cloudflare.com.
kueri.yachts.	3600	in	ns	dns1.onamae.com.
kueri.yachts.	3600	in	ns	dns2.onamae.com.
kuezs.yachts.	3600	in	ns	dns1.onamae.com.
kuezs.yachts.	3600	in	ns	dns2.onamae.com.
kufc1ke.yachts.	3600	in	ns	ns1.dns.com.
kufc1ke.yachts.	3600	in	ns	ns2.dns.com.
kufinlandy.yachts.	3600	in	ns	kayden.ns.cloudflare.com.
kufinlandy.yachts.	3600	in	ns	lila.ns.cloudflare.com.
kugak.yachts.	3600	in	ns	dns1.onamae.com.
kugak.yachts.	3600	in	ns	dns2.onamae.com.
kugm5zo.yachts.	3600	in	ns	ns1.alidns.com.
kugm5zo.yachts.	3600	in	ns	ns2.alidns.com.
kugnqkdi.yachts.	3600	in	ns	ns7.alidns.com.
kugnqkdi.yachts.	3600	in	ns	ns8.alidns.com.
kugocnko.yachts.	3600	in	ns	ns7.alidns.com.
kugocnko.yachts.	3600	in	ns	ns8.alidns.com.
kugou.yachts.	3600	in	ns	elle.ns.cloudflare.com.
kugou.yachts.	3600	in	ns	renan.ns.cloudflare.com.
kugpis7uhqtksa8mkv7ut0i591o8vohe.yachts.	900	in	nsec3	1 1 0 - KV2J4HVJDEAFRPKP509QJGMIJ8RJ0EDK NS DS RRSIG
kugpis7uhqtksa8mkv7ut0i591o8vohe.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. DV1Rg4BcAQL/aPAuHwzbG27lTgasRx5TqMOTtEvRFORJeEAg5n3ecPu3090S6Ste5tcspYJl4mFxA6pC8l9CDnWZHn89Z7Hi5K1x+LUKipmDDq148ydc2GK3B/tauLx5qOjrTFVQy9rJXbHq8Ed4xFQChAerYUz1GnJXGZxV5DQ=
kugrl7.yachts.	3600	in	ns	ns1.alidns.com.
kugrl7.yachts.	3600	in	ns	ns2.alidns.com.
kugtfzub.yachts.	3600	in	ns	ns7.alidns.com.
kugtfzub.yachts.	3600	in	ns	ns8.alidns.com.
kuharfft.yachts.	3600	in	ns	ns7.alidns.com.
kuharfft.yachts.	3600	in	ns	ns8.alidns.com.
kuhtklrh.yachts.	3600	in	ns	ns7.alidns.com.
kuhtklrh.yachts.	3600	in	ns	ns8.alidns.com.
kui62le.yachts.	3600	in	ns	ns1.dnsip.com.
kui62le.yachts.	3600	in	ns	ns2.dnsip.com.
kui8t2.yachts.	3600	in	ns	ns1.dnsip.com.
kui8t2.yachts.	3600	in	ns	ns2.dnsip.com.
kuigang.yachts.	3600	in	ns	ns7.alidns.com.
kuigang.yachts.	3600	in	ns	ns8.alidns.com.
kuigjoq.yachts.	3600	in	ns	ns1.dnsip.com.
kuigjoq.yachts.	3600	in	ns	ns2.dnsip.com.
kuiming.yachts.	3600	in	ns	ns7.alidns.com.
kuiming.yachts.	3600	in	ns	ns8.alidns.com.
kuinian.yachts.	3600	in	ns	ns7.alidns.com.
kuinian.yachts.	3600	in	ns	ns8.alidns.com.
kuinx.yachts.	3600	in	ns	dns1.onamae.com.
kuinx.yachts.	3600	in	ns	dns2.onamae.com.
kuio8am.yachts.	3600	in	ns	ns1.alidns.com.
kuio8am.yachts.	3600	in	ns	ns2.alidns.com.
kuipian.yachts.	3600	in	ns	ns7.alidns.com.
kuipian.yachts.	3600	in	ns	ns8.alidns.com.
kuiquan.yachts.	3600	in	ns	ns1.dnsip.com.
kuiquan.yachts.	3600	in	ns	ns2.dnsip.com.
kuishang.yachts.	3600	in	ns	ns7.alidns.com.
kuishang.yachts.	3600	in	ns	ns8.alidns.com.
kuisuan.yachts.	3600	in	ns	ns7.alidns.com.
kuisuan.yachts.	3600	in	ns	ns8.alidns.com.
kuitang.yachts.	3600	in	ns	ns1.dnsip.com.
kuitang.yachts.	3600	in	ns	ns2.dnsip.com.
kuiyong.yachts.	3600	in	ns	ns7.alidns.com.
kuiyong.yachts.	3600	in	ns	ns8.alidns.com.
kuizhang.yachts.	3600	in	ns	ns1.dnsip.com.
kuizhang.yachts.	3600	in	ns	ns2.dnsip.com.
kuizhei.yachts.	3600	in	ns	ns7.alidns.com.
kuizhei.yachts.	3600	in	ns	ns8.alidns.com.
kuizhuan.yachts.	3600	in	ns	ns7.alidns.com.
kuizhuan.yachts.	3600	in	ns	ns8.alidns.com.
kuizhuo.yachts.	3600	in	ns	ns7.alidns.com.
kuizhuo.yachts.	3600	in	ns	ns8.alidns.com.
kuizong.yachts.	3600	in	ns	ns7.alidns.com.
kuizong.yachts.	3600	in	ns	ns8.alidns.com.
kuj271.yachts.	3600	in	ns	ns1.alidns.com.
kuj271.yachts.	3600	in	ns	ns2.alidns.com.
kujzs0.yachts.	3600	in	ns	ns1.alidns.com.
kujzs0.yachts.	3600	in	ns	ns2.alidns.com.
kuk47m0.yachts.	3600	in	ns	ns1.alidns.com.
kuk47m0.yachts.	3600	in	ns	ns2.alidns.com.
kukqtpfn.yachts.	3600	in	ns	ns7.alidns.com.
kukqtpfn.yachts.	3600	in	ns	ns8.alidns.com.
kukvigfz.yachts.	3600	in	ns	ns7.alidns.com.
kukvigfz.yachts.	3600	in	ns	ns8.alidns.com.
kul.yachts.	3600	in	ds	52462 13 2 834DDBDFE949AAE2FF5BBDE978BD0A854A377842AB647782BFB9434A348C51EC
kul.yachts.	3600	in	ns	launch1.spaceship.net.
kul.yachts.	3600	in	ns	launch2.spaceship.net.
kul.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. NO6RXh0h8SVs+7DrQsecK48y2/Gs75yn6aNfnlxTOS5q0i5yBiqGnRomjxho76I4f6+kM9VR5L2zlTkI3R60ZCMjosx2dWqndB4jOgVB0jjJrRuVT+oOfUEYQcvxgurfruuRFi7QP78s/L/j0AhD/+G6NCchZ2lPW+l7CncMfV8=
kul1.yachts.	3600	in	ds	19207 13 2 0745D3910424BB8F43C26D40B7ACB891E1AD1C492B521F1259D18011DB5165A2
kul1.yachts.	3600	in	ns	launch1.spaceship.net.
kul1.yachts.	3600	in	ns	launch2.spaceship.net.
kul1.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. V162H482j9WaXTt7tpQeax+8b9O3v2yAAUbwUniOTursf0VmE2/PmHOQzZC/9Ff49ufaIEckd6d9qjekWyNRdl0gUL4jVl3T0feGJ7xvnYC3dEq/agBziRXnExNWsDsLMoNWY5tjqXBJytk2rcfZ6Weuz7IXvEjNOV9n97LMlTM=
kul10.yachts.	3600	in	ds	37460 13 2 9A8F96E0ACBEED16EE75D77516A2CA764D00AD318D9AC05AE47A5E4ABA4E7C4C
kul10.yachts.	3600	in	ns	launch1.spaceship.net.
kul10.yachts.	3600	in	ns	launch2.spaceship.net.
kul10.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. M3Pllkzf23R7dU8Vh/Nt+kkF6XuWnVd1WZHZq4iKFwoa0zU2R51E0K24nF+1y5exahFP9cGyMm1OuHKhTo6oSi+ev37tdOBzGGLlrxJD/fzIF6jfQ7q4zpo3ahm1TBXIKy3oJAvH/Nk0Hx6kVzGmgDHiyNJmnqf+dIKXqTRu0mU=
kul2.yachts.	3600	in	ds	44836 13 2 497FB5DE83A66F62CEA20C26256653A493AFD53DDB5A7A93739C6E4A5B79C900
kul2.yachts.	3600	in	ns	launch1.spaceship.net.
kul2.yachts.	3600	in	ns	launch2.spaceship.net.
kul2.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. O8TwgKwnd3IdLGmcfUUUJP4lkilQ/By+8MgKJH3AIpdoBo/T+0e4JE8GvQDxz1RAO8YFmuz6UGtgll3/EnI8wPiO87ffouqw+M19hIU2v6kxYhg1yZe40odeooliQEzylnZvlbcEIHE+kD0zYad8iMAeycQ9vC8LL7v45Cp2+VE=
kul3.yachts.	3600	in	ds	25477 13 2 E0DAF85A0DABB22831F3A34F1D29B895645C92B3BD873B9888C6B3EDB3385ECE
kul3.yachts.	3600	in	ns	launch1.spaceship.net.
kul3.yachts.	3600	in	ns	launch2.spaceship.net.
kul3.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. b3sbyGRHyOFoy9tsjd73dX16JrwTx2/L+OVigotoF7u4sBDeOEGdLBVZz2KXSdFq5x+qr4IQVZCNGvwXTCRObJlK4add/HU/xbNxB9aItwTDJaB3H1CJEiURpPYtemMYglpTSxfo3WueOnXYHm1y6vENpS1VIPVhoOUGiu46/LI=
kul4.yachts.	3600	in	ds	25743 13 2 F70A10319CCC0BFC0776F24252C8D2A34C0DD284BCAB326CF49BB6F7ABE356F0
kul4.yachts.	3600	in	ns	launch1.spaceship.net.
kul4.yachts.	3600	in	ns	launch2.spaceship.net.
kul4.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. a0p+sXvqjsrplpY9h7fXl1sb2gIcXJl1aZBn2u/pGwIq3J8amdwv/7sLGOrC7P7LDPFT4Q7NeJwTkeJIhLTvi9Bxqh/T2EmF21tPzHKuWhVgWVRtSuA05cNSHiPHUBCRNzMinYaqhLKThsZeOP4mLjn5+Tm4FMwkQvEH7jMuvGY=
kul5.yachts.	3600	in	ds	5358 13 2 440791A7133E2FAE1FAB820BE0DE39F4DDD88C8C2AD59A1AE6ADB4495301C47D
kul5.yachts.	3600	in	ns	launch1.spaceship.net.
kul5.yachts.	3600	in	ns	launch2.spaceship.net.
kul5.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. mKwZ0sevaCNUHBhR5yqH/aG20EYHLvNW9P1o6meRLiT81yflIAiA9oxUO8+nYMkFu7gtFc3hxVuzdONmOLVlUI/hNxOmbJgZOMbt+Heu0ZthEOajK9X9CSdHPSaXVmCuVNY06Nge4m6KUFMoBeJWjyka39qA8x/A4wpwsSEIaf0=
kul6.yachts.	3600	in	ds	56548 13 2 0F2F5276176EB0CED146913A32E91792580FF692358E0EA7CD9096C497D73135
kul6.yachts.	3600	in	ns	launch1.spaceship.net.
kul6.yachts.	3600	in	ns	launch2.spaceship.net.
kul6.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. PNrFurAWtiaQdooR6l8zBmRRMq1LbXBrM3Yt7V7/3HlWbSztUS3sd8x5zf+S26Ikv5tNYaoFYEZO6sDp6SE9/HIU2aWy0oEy2IOqwKkZuOLHUUjypkQPqOLxr7OPZvV58jNMQ5/te3rEVOzjbJ2vjWD19RgE+gLULpEYOZWDcus=
kul7.yachts.	3600	in	ds	50958 13 2 1992A9B87D02F5BD3916A6BC6E680ED2F051EE631DBB1F7F228F3DB3BC77F27A
kul7.yachts.	3600	in	ns	launch1.spaceship.net.
kul7.yachts.	3600	in	ns	launch2.spaceship.net.
kul7.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. CSqcEfMAwZZ7CgWtsheMRUKm1i5z0DEGt0eAHTqB6FdwIm3u+N4aei6uHhAR5vcoDL71y56LvdRenGUD+ZLlywOGOS6sXOlYncsPVwQj+e0KE2ONzufXSgYeaa62rb14ProjxS21G1qkjRWYOCmiYf7N/hDY/ic7MO4Duww1bnk=
kul8.yachts.	3600	in	ds	31346 13 2 14B06100C8CB406423222D17C26F604774416CA8A1FEC8724B57D50635CE42D9
kul8.yachts.	3600	in	ns	launch1.spaceship.net.
kul8.yachts.	3600	in	ns	launch2.spaceship.net.
kul8.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. uYgolHdLiHYTmwPO2qi//TBO4J6fOcAr0Ih33cebXBTkKoQei3iJRvDxSiy4AwncLioern8wtIP5LKJzf6GdKcHVx9FvLZvuvfJskTzDXgHscKYc2Uf3o6Z1vjytpGpyn24uAA6COBNRuy50X9T0Azv0wlciorEAe21Gpgs4v3M=
kul9.yachts.	3600	in	ds	10528 13 2 BD94F0E234200DF105A32C9A2192860DD2BCDEDA9D69BC191CD78E68FF96B5A8
kul9.yachts.	3600	in	ns	launch1.spaceship.net.
kul9.yachts.	3600	in	ns	launch2.spaceship.net.
kul9.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. QuUSD14Lqw8SPsurztPGzGMB233thLJxfKP+/lyZhokKpGxsmbZVN2BEosuoKKBnmo3ladA0s9YhTTV6vwktYjuw5BcnTmOzXGH8QUeiB6yOsAnNuS+OG1v9iaSOOBAm3vvMXe/pSKbQbRYW8Hm74+a9XOInw4p0R5uar1Q08cA=
kulg72e.yachts.	3600	in	ns	ns1.alidns.com.
kulg72e.yachts.	3600	in	ns	ns2.alidns.com.
kuligckf.yachts.	3600	in	ns	ns7.alidns.com.
kuligckf.yachts.	3600	in	ns	ns8.alidns.com.
kum3527.yachts.	3600	in	ns	ns1.dnsip.com.
kum3527.yachts.	3600	in	ns	ns2.dnsip.com.
kumbra.yachts.	3600	in	ds	18109 8 2 5587441B5882455D796428CDFBCAC212A7A7E71F4CE6A3C7FA5BFC18B7A98B34
kumbra.yachts.	3600	in	ns	dns200.anycast.me.
kumbra.yachts.	3600	in	ns	ns200.anycast.me.
kumbra.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. g5CAUqcI9hKtI4H+BoXW741p3EgE3uXeBdZVprwSwnUFBw/f42im/d97lF5P5CRHPQD+m8nL1PWEJx539JNBDW99dVEFqTy+eDosUhzRUCLByCZnjLXaXil/yXwtn4imHvotDa26wK7y0/AHHwsDyUgDfCsXWBsH+V2cHnKRolI=
kumi69y.yachts.	3600	in	ns	ns1.dnsip.com.
kumi69y.yachts.	3600	in	ns	ns2.dnsip.com.
kumpul-koin.yachts.	3600	in	ns	nancy.ns.cloudflare.com.
kumpul-koin.yachts.	3600	in	ns	norm.ns.cloudflare.com.
kumpulanrtpmolek.yachts.	3600	in	ns	abdullah.ns.cloudflare.com.
kumpulanrtpmolek.yachts.	3600	in	ns	iris.ns.cloudflare.com.
kumpulkoin.yachts.	3600	in	ns	nancy.ns.cloudflare.com.
kumpulkoin.yachts.	3600	in	ns	norm.ns.cloudflare.com.
kumv2ep.yachts.	3600	in	ns	ns1.alidns.com.
kumv2ep.yachts.	3600	in	ns	ns2.alidns.com.
kunbing.yachts.	3600	in	ns	ns7.alidns.com.
kunbing.yachts.	3600	in	ns	ns8.alidns.com.
kunchai.yachts.	3600	in	ns	ns7.alidns.com.
kunchai.yachts.	3600	in	ns	ns8.alidns.com.
kuncheng.yachts.	3600	in	ns	ns7.alidns.com.
kuncheng.yachts.	3600	in	ns	ns8.alidns.com.
kunci777winplay.yachts.	3600	in	ns	ns1.bhhdns.com.
kunci777winplay.yachts.	3600	in	ns	ns2.bhhdns.com.
kundong.yachts.	3600	in	ns	ns7.alidns.com.
kundong.yachts.	3600	in	ns	ns8.alidns.com.
kundx.yachts.	3600	in	ns	dns1.onamae.com.
kundx.yachts.	3600	in	ns	dns2.onamae.com.
kungfu4d.yachts.	3600	in	ns	austin.ns.cloudflare.com.
kungfu4d.yachts.	3600	in	ns	margot.ns.cloudflare.com.
kungfu4d2.yachts.	3600	in	ns	elijah.ns.cloudflare.com.
kungfu4d2.yachts.	3600	in	ns	frida.ns.cloudflare.com.
kunhong.yachts.	3600	in	ns	ns1.dnsip.com.
kunhong.yachts.	3600	in	ns	ns2.dnsip.com.
kuniang.yachts.	3600	in	ns	ns1.dnsip.com.
kuniang.yachts.	3600	in	ns	ns2.dnsip.com.
kunlang.yachts.	3600	in	ns	ns7.alidns.com.
kunlang.yachts.	3600	in	ns	ns8.alidns.com.
kunmqo.yachts.	3600	in	ns	ns1.alidns.com.
kunmqo.yachts.	3600	in	ns	ns2.alidns.com.
kunniao.yachts.	3600	in	ns	ns7.alidns.com.
kunniao.yachts.	3600	in	ns	ns8.alidns.com.
kunplw.yachts.	3600	in	ns	ns1.dnsip.com.
kunplw.yachts.	3600	in	ns	ns2.dnsip.com.
kunrang.yachts.	3600	in	ns	ns7.alidns.com.
kunrang.yachts.	3600	in	ns	ns8.alidns.com.
kunrong.yachts.	3600	in	ns	ns1.dnsip.com.
kunrong.yachts.	3600	in	ns	ns2.dnsip.com.
kunti69.yachts.	3600	in	ns	darl.ns.cloudflare.com.
kunti69.yachts.	3600	in	ns	rosa.ns.cloudflare.com.
kunti69jet.yachts.	3600	in	ns	darl.ns.cloudflare.com.
kunti69jet.yachts.	3600	in	ns	rosa.ns.cloudflare.com.
kuntong.yachts.	3600	in	ns	ns1.dnsip.com.
kuntong.yachts.	3600	in	ns	ns2.dnsip.com.
kunwang.yachts.	3600	in	ns	ns7.alidns.com.
kunwang.yachts.	3600	in	ns	ns8.alidns.com.
kunweng.yachts.	3600	in	ns	ns7.alidns.com.
kunweng.yachts.	3600	in	ns	ns8.alidns.com.
kunxiong.yachts.	3600	in	ns	ns1.dnsip.com.
kunxiong.yachts.	3600	in	ns	ns2.dnsip.com.
kunzhan.yachts.	3600	in	ns	ns1.dnsip.com.
kunzhan.yachts.	3600	in	ns	ns2.dnsip.com.
kunzhou.yachts.	3600	in	ns	ns7.alidns.com.
kunzhou.yachts.	3600	in	ns	ns8.alidns.com.
kunzong.yachts.	3600	in	ns	ns7.alidns.com.
kunzong.yachts.	3600	in	ns	ns8.alidns.com.
kuocong.yachts.	3600	in	ns	ns1.dnsip.com.
kuocong.yachts.	3600	in	ns	ns2.dnsip.com.
kuohuai.yachts.	3600	in	ns	ns7.alidns.com.
kuohuai.yachts.	3600	in	ns	ns8.alidns.com.
kuopian.yachts.	3600	in	ns	ns7.alidns.com.
kuopian.yachts.	3600	in	ns	ns8.alidns.com.
kuoqiang.yachts.	3600	in	ns	ns1.dnsip.com.
kuoqiang.yachts.	3600	in	ns	ns2.dnsip.com.
kuoqiong.yachts.	3600	in	ns	ns1.dnsip.com.
kuoqiong.yachts.	3600	in	ns	ns2.dnsip.com.
kuoshang.yachts.	3600	in	ns	ns7.alidns.com.
kuoshang.yachts.	3600	in	ns	ns8.alidns.com.
kuoshei.yachts.	3600	in	ns	ns7.alidns.com.
kuoshei.yachts.	3600	in	ns	ns8.alidns.com.
kuoshuai.yachts.	3600	in	ns	ns1.dnsip.com.
kuoshuai.yachts.	3600	in	ns	ns2.dnsip.com.
kuotuan.yachts.	3600	in	ns	ns1.dnsip.com.
kuotuan.yachts.	3600	in	ns	ns2.dnsip.com.
kuoxian.yachts.	3600	in	ns	ns7.alidns.com.
kuoxian.yachts.	3600	in	ns	ns8.alidns.com.
kuoxlzjw.yachts.	3600	in	ns	ns7.alidns.com.
kuoxlzjw.yachts.	3600	in	ns	ns8.alidns.com.
kuoyong.yachts.	3600	in	ns	ns7.alidns.com.
kuoyong.yachts.	3600	in	ns	ns8.alidns.com.
kuoyuan.yachts.	3600	in	ns	ns7.alidns.com.
kuoyuan.yachts.	3600	in	ns	ns8.alidns.com.
kupgzmi.yachts.	3600	in	ns	ns1.dnsip.com.
kupgzmi.yachts.	3600	in	ns	ns2.dnsip.com.
kurdzsfz.yachts.	3600	in	ns	ns7.alidns.com.
kurdzsfz.yachts.	3600	in	ns	ns8.alidns.com.
kurezltf.yachts.	3600	in	ns	ns7.alidns.com.
kurezltf.yachts.	3600	in	ns	ns8.alidns.com.
kurgs0.yachts.	3600	in	ns	ns1.dnsip.com.
kurgs0.yachts.	3600	in	ns	ns2.dnsip.com.
kuri9g.yachts.	3600	in	ns	ns1.alidns.com.
kuri9g.yachts.	3600	in	ns	ns2.alidns.com.
kursvlohfsevmlyfvmfd.yachts.	3600	in	ns	dns101.registrar-servers.com.
kursvlohfsevmlyfvmfd.yachts.	3600	in	ns	dns102.registrar-servers.com.
kusa0s.yachts.	3600	in	ns	ns1.alidns.com.
kusa0s.yachts.	3600	in	ns	ns2.alidns.com.
kusler.yachts.	3600	in	ds	58947 13 2 9DCF4EE3881656C1A560E9C301628568A859FF4793BA4636E90AAC56EB64B9CF
kusler.yachts.	3600	in	ns	launch1.spaceship.net.
kusler.yachts.	3600	in	ns	launch2.spaceship.net.
kusler.yachts.	3600	in	rrsig	DS 8 2 3600 20251031154510 20251001141510 28239 yachts. JinAf6W5cSa6Jrjw2D3MLXYmryy9b5Tx2IWP9DUYXmiYvmCi8egr0U6dKhyMLLgFD+GYJ7c3td1Wn71yiTNgZS+KQOJdw6My+xQDSHq+Z445zYYLNWrCNWIiHwIxwTVkaejbcUCqkXdR/jAbJiNOFQuzp4qHbkbx0/ysq1B+pyE=
kusokr3.yachts.	3600	in	ns	ns1.dnsip.com.
kusokr3.yachts.	3600	in	ns	ns2.dnsip.com.
kusumatoto.yachts.	3600	in	ns	alberto.ns.cloudflare.com.
kusumatoto.yachts.	3600	in	ns	nelly.ns.cloudflare.com.
kusuv.yachts.	3600	in	ns	dns1.onamae.com.
kusuv.yachts.	3600	in	ns	dns2.onamae.com.
kutgzykj.yachts.	3600	in	ns	ns7.alidns.com.
kutgzykj.yachts.	3600	in	ns	ns8.alidns.com.
kutht4z.yachts.	3600	in	ns	ns1.alidns.com.
kutht4z.yachts.	3600	in	ns	ns2.alidns.com.
kutracllc.yachts.	3600	in	ns	dns1.registrar-servers.com.
kutracllc.yachts.	3600	in	ns	dns2.registrar-servers.com.
kutvzchc.yachts.	3600	in	ns	ns7.alidns.com.
kutvzchc.yachts.	3600	in	ns	ns8.alidns.com.
kuu1646.yachts.	3600	in	ns	ns1.dnsip.com.
kuu1646.yachts.	3600	in	ns	ns2.dnsip.com.
kuuao.yachts.	3600	in	ns	dns1.onamae.com.
kuuao.yachts.	3600	in	ns	dns2.onamae.com.
kuukr.yachts.	3600	in	ns	dns1.onamae.com.
kuukr.yachts.	3600	in	ns	dns2.onamae.com.
kuutrzpa.yachts.	3600	in	ns	ns7.alidns.com.
kuutrzpa.yachts.	3600	in	ns	ns8.alidns.com.
kuuxsj.yachts.	3600	in	ns	ns1.alidns.com.
kuuxsj.yachts.	3600	in	ns	ns2.alidns.com.
kuvfu.yachts.	3600	in	ns	dns1.onamae.com.
kuvfu.yachts.	3600	in	ns	dns2.onamae.com.
kuvgwvnf.yachts.	3600	in	ns	ns7.alidns.com.
kuvgwvnf.yachts.	3600	in	ns	ns8.alidns.com.
kuvyln7.yachts.	3600	in	ns	ns1.dnsip.com.
kuvyln7.yachts.	3600	in	ns	ns2.dnsip.com.
kuy6v3s.yachts.	3600	in	ns	ns1.dnsip.com.
kuy6v3s.yachts.	3600	in	ns	ns2.dnsip.com.
kuygl.yachts.	3600	in	ns	dns1.onamae.com.
kuygl.yachts.	3600	in	ns	dns2.onamae.com.
kuzaiac.yachts.	3600	in	ns	ns1.alidns.com.
kuzaiac.yachts.	3600	in	ns	ns2.alidns.com.
kuzbgr.yachts.	3600	in	ns	ns1.alidns.com.
kuzbgr.yachts.	3600	in	ns	ns2.alidns.com.
kuzeeejc.yachts.	3600	in	ns	ns7.alidns.com.
kuzeeejc.yachts.	3600	in	ns	ns8.alidns.com.
kuzeg.yachts.	3600	in	ns	dns1.onamae.com.
kuzeg.yachts.	3600	in	ns	dns2.onamae.com.
kuzhang.yachts.	3600	in	ns	ns7.alidns.com.
kuzhang.yachts.	3600	in	ns	ns8.alidns.com.
kuzhong.yachts.	3600	in	ns	ns7.alidns.com.
kuzhong.yachts.	3600	in	ns	ns8.alidns.com.
kv-c.yachts.	3600	in	ns	dns1.onamae.com.
kv-c.yachts.	3600	in	ns	dns2.onamae.com.
kv0a5g.yachts.	3600	in	ns	ns1.alidns.com.
kv0a5g.yachts.	3600	in	ns	ns2.alidns.com.
kv150e3.yachts.	3600	in	ns	ns1.dnsip.com.
kv150e3.yachts.	3600	in	ns	ns2.dnsip.com.
kv2j4hvjdeafrpkp509qjgmij8rj0edk.yachts.	900	in	nsec3	1 1 0 - KVHVMRC3LPRHFSBVS3D9RMT782JSQF30 NS DS RRSIG
kv2j4hvjdeafrpkp509qjgmij8rj0edk.yachts.	900	in	rrsig	NSEC3 8 2 900 20251031154510 20251001141510 28239 yachts. QVklwG+bk+dy3ReYp3qZc66z4TZ/M6n2V6tLeWLhuUkfhy5REebWMDTbeXFMLLmqOTzkK4AP0JzGfZw4MuW+CbojJfGRc8vv+ei0KGm4QDa6b403BSNe8fgk+C1znZtZ+Ypr7vbYBa4iO0QIPx/ZASMY8jsogedI2ka6RcxWd2I=
kv4yi4.yachts.	3600	in	ns	ns1.dnsip.com.
