singles.	3600	in	soa	v0n0.nic.singles. hostmaster.donuts.email. 1757553852 7200 900 1209600 3600
ico7o2djiga9cp136m0kngesrevhk0hb.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. j46Q56yXHBRpFWWW9A4bFc0qxl5SY8NtKZJaBX9Kw5w5VdPIaJ3/CSxQxPbbv0Pczq/H+TrpkHhtZrqHi9qb1r7ek9Slvmit6OpDWCl6RxcOPBsOMQA1AXaWdFYV29nMcA9iTFunBXQ6Iq55xq44wFyWP1lrxvY8bc/r2MdtiZQ=
icq.singles.	3600	in	ns	ns39.domaincontrol.com.
icq.singles.	3600	in	ns	ns40.domaincontrol.com.
icu.singles.	3600	in	ns	ian.ns.cloudflare.com.
icu.singles.	3600	in	ns	pat.ns.cloudflare.com.
idate.singles.	3600	in	ns	ns25.domaincontrol.com.
idate.singles.	3600	in	ns	ns26.domaincontrol.com.
ideal.singles.	3600	in	ns	ns49.domaincontrol.com.
ideal.singles.	3600	in	ns	ns50.domaincontrol.com.
idealista.singles.	3600	in	ns	ns2.dondominio.com.
idealista.singles.	3600	in	ns	ns5.dondominio.com.
ideas.singles.	3600	in	ds	44948 13 2 F600663A4D0241E9E5BFA5F1A4D0B4C11C9500311EED5266173B67EA2A511445
ideas.singles.	3600	in	ns	launch1.spaceship.net.
ideas.singles.	3600	in	ns	launch2.spaceship.net.
ideas.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. BJ01hbmMn+WHMH9G0tvkQqi5hE9yFDPKarYFqhLBY/LjiPdcj2wyuJ6bCaZdEvJn3ycJjrdGxJUEH6qNc3jh7axMpRz3vbgw/rh5gMkisIx0yNC6+IROplaN3kKxGD+WpC11+l5g9xBcISKr4L4dSlRjE2pbzhXzrlgT14dOhw8=
ifoundu.singles.	3600	in	ns	ns49.domaincontrol.com.
ifoundu.singles.	3600	in	ns	ns50.domaincontrol.com.
ifoundyou.singles.	3600	in	ns	ns49.domaincontrol.com.
ifoundyou.singles.	3600	in	ns	ns50.domaincontrol.com.
ifthescrewfits.singles.	3600	in	ns	ns71.domaincontrol.com.
ifthescrewfits.singles.	3600	in	ns	ns72.domaincontrol.com.
ifthescrewfitsu.singles.	3600	in	ns	ns71.domaincontrol.com.
ifthescrewfitsu.singles.	3600	in	ns	ns72.domaincontrol.com.
ihapanel.singles.	3600	in	ns	ns1.dyna-ns.net.
ihapanel.singles.	3600	in	ns	ns2.dyna-ns.net.
ijl.singles.	3600	in	ns	ns.rackspace.com.
ijl.singles.	3600	in	ns	ns2.rackspace.com.
ilove.singles.	3600	in	ns	ns1.afternic.com.
ilove.singles.	3600	in	ns	ns2.afternic.com.
ilovemytoy.singles.	3600	in	ns	dns1.eroom.it.
ilovemytoy.singles.	3600	in	ns	dns2.eroom.it.
iloveu.singles.	3600	in	ns	ns7.my-control-panel.com.
iloveu.singles.	3600	in	ns	ns8.my-control-panel.com.
iloveyou.singles.	3600	in	ns	ns05.domaincontrol.com.
iloveyou.singles.	3600	in	ns	ns06.domaincontrol.com.
iluvit.singles.	3600	in	ns	bjorn.ns.cloudflare.com.
iluvit.singles.	3600	in	ns	phoenix.ns.cloudflare.com.
im.singles.	3600	in	ns	ns49.domaincontrol.com.
im.singles.	3600	in	ns	ns50.domaincontrol.com.
ima.singles.	3600	in	ns	dns1.registrar-servers.com.
ima.singles.	3600	in	ns	dns2.registrar-servers.com.
image.singles.	3600	in	ns	ns07.domaincontrol.com.
image.singles.	3600	in	ns	ns08.domaincontrol.com.
imdb.singles.	3600	in	ns	nsgbr.comlaude.co.uk.
imdb.singles.	3600	in	ns	nssui.comlaude.ch.
imdb.singles.	3600	in	ns	nsusa.comlaude.net.
imperil.singles.	3600	in	ns	austin.ns.cloudflare.com.
imperil.singles.	3600	in	ns	eloise.ns.cloudflare.com.
imposing.singles.	3600	in	ns	pdns07.domaincontrol.com.
imposing.singles.	3600	in	ns	pdns08.domaincontrol.com.
in.singles.	3600	in	ns	dns101.registrar-servers.com.
in.singles.	3600	in	ns	dns102.registrar-servers.com.
incity.singles.	3600	in	ns	ns-cloud-a1.googledomains.com.
incity.singles.	3600	in	ns	ns-cloud-a2.googledomains.com.
incity.singles.	3600	in	ns	ns-cloud-a3.googledomains.com.
incity.singles.	3600	in	ns	ns-cloud-a4.googledomains.com.
income.singles.	3600	in	ns	ns01.domaincontrol.com.
income.singles.	3600	in	ns	ns02.domaincontrol.com.
index.singles.	3600	in	ns	ns1.afternic.com.
index.singles.	3600	in	ns	ns2.afternic.com.
indexter.singles.	3600	in	ns	ns67.domaincontrol.com.
indexter.singles.	3600	in	ns	ns68.domaincontrol.com.
indian.singles.	3600	in	ds	15020 8 2 C95540624175D4996B48F0F9540FC98BD1552E51A46CD42E730449EDC0131BE1
indian.singles.	3600	in	ns	ns-cloud-a1.googledomains.com.
indian.singles.	3600	in	ns	ns-cloud-a2.googledomains.com.
indian.singles.	3600	in	ns	ns-cloud-a3.googledomains.com.
indian.singles.	3600	in	ns	ns-cloud-a4.googledomains.com.
indian.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. Fa8Xqxqg7JybK1Hy6WcUYebcMjBVhPq0YOuRrAN8GxKslivkLKeTOJBxuEgCTw2vmZdw2y47YcvC+nIRdo6vcX4/8xULdqt/hyCT9o4HkpTA7TCQ4/CvEcZ67NNud6m/H91cW96d6yDkG0zGFaHIUOItYrN2RhQYAdc0QuUBB6A=
indiancuipd.singles.	3600	in	ns	ns1.hosting.com.
indiancuipd.singles.	3600	in	ns	ns2.hosting.com.
indiancuipd.singles.	3600	in	ns	ns3.hosting.com.
indiancupid.singles.	3600	in	ns	ns1.hosting.com.
indiancupid.singles.	3600	in	ns	ns2.hosting.com.
indiancupid.singles.	3600	in	ns	ns3.hosting.com.
indias.singles.	3600	in	ns	pdns01.domaincontrol.com.
indias.singles.	3600	in	ns	pdns02.domaincontrol.com.
indonesiancupid.singles.	3600	in	ns	ns1.hosting.com.
indonesiancupid.singles.	3600	in	ns	ns2.hosting.com.
indonesiancupid.singles.	3600	in	ns	ns3.hosting.com.
industry.singles.	3600	in	ns	a.ns14.net.
industry.singles.	3600	in	ns	b.ns14.net.
industry.singles.	3600	in	ns	c.ns14.net.
industry.singles.	3600	in	ns	d.ns14.net.
inked.singles.	3600	in	ns	ns1.dnsowl.com.
inked.singles.	3600	in	ns	ns2.dnsowl.com.
inked.singles.	3600	in	ns	ns3.dnsowl.com.
inlove.singles.	3600	in	ns	dns1.registrar-servers.com.
inlove.singles.	3600	in	ns	dns2.registrar-servers.com.
innofthemountaingods.singles.	3600	in	ns	ns03.domaincontrol.com.
innofthemountaingods.singles.	3600	in	ns	ns04.domaincontrol.com.
inreallife.singles.	3600	in	ns	dns1.registrar-servers.com.
inreallife.singles.	3600	in	ns	dns2.registrar-servers.com.
inspirechurch.singles.	3600	in	ns	ns21.domaincontrol.com.
inspirechurch.singles.	3600	in	ns	ns22.domaincontrol.com.
insta.singles.	3600	in	ns	ns1.afternic.com.
insta.singles.	3600	in	ns	ns2.afternic.com.
instameet.singles.	3600	in	ns	ns57.domaincontrol.com.
instameet.singles.	3600	in	ns	ns58.domaincontrol.com.
insurance.singles.	3600	in	ns	ns.udag.de.
insurance.singles.	3600	in	ns	ns.udag.net.
insurance.singles.	3600	in	ns	ns.udag.org.
intelli.singles.	3600	in	ns	ns1.dyna-ns.net.
intelli.singles.	3600	in	ns	ns2.dyna-ns.net.
intelligent.singles.	3600	in	ns	ns35.worldnic.com.
intelligent.singles.	3600	in	ns	ns36.worldnic.com.
intentional.singles.	3600	in	ns	ns1.hover.com.
intentional.singles.	3600	in	ns	ns2.hover.com.
inter-racial.singles.	3600	in	ns	ns77.domaincontrol.com.
inter-racial.singles.	3600	in	ns	ns78.domaincontrol.com.
international.singles.	3600	in	ns	curitiba.ns.porkbun.com.
international.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
international.singles.	3600	in	ns	maceio.ns.porkbun.com.
international.singles.	3600	in	ns	salvador.ns.porkbun.com.
internationalcupid.singles.	3600	in	ns	ns1.hosting.com.
internationalcupid.singles.	3600	in	ns	ns2.hosting.com.
internationalcupid.singles.	3600	in	ns	ns3.hosting.com.
internations.singles.	3600	in	ns	ns.internations.org.
internations.singles.	3600	in	ns	ns2.hans.hosteurope.de.
internet.singles.	3600	in	ns	curitiba.ns.porkbun.com.
internet.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
internet.singles.	3600	in	ns	maceio.ns.porkbun.com.
internet.singles.	3600	in	ns	salvador.ns.porkbun.com.
internex.singles.	3600	in	ns	ns1.internex.at.
internex.singles.	3600	in	ns	ns2.internex.at.
internex.singles.	3600	in	ns	ns3.internex.at.
internex.singles.	3600	in	ns	ns4.internex.at.
interracial.singles.	3600	in	ns	ndns1.cosmotown.com.
interracial.singles.	3600	in	ns	ndns2.cosmotown.com.
interracialcupid.singles.	3600	in	ns	ns1.hosting.com.
interracialcupid.singles.	3600	in	ns	ns2.hosting.com.
interracialcupid.singles.	3600	in	ns	ns3.hosting.com.
intersection.singles.	3600	in	ds	26086 8 2 9626EEB244C3D987BF77A3E6005AD84B94517DBF7FCB869B4282A41DCD79E6E2
intersection.singles.	3600	in	ns	ns-cloud-d1.googledomains.com.
intersection.singles.	3600	in	ns	ns-cloud-d2.googledomains.com.
intersection.singles.	3600	in	ns	ns-cloud-d3.googledomains.com.
intersection.singles.	3600	in	ns	ns-cloud-d4.googledomains.com.
intersection.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. RGhH5j7LUbZAtsw9CbtCbkXV7MKxsd7YM1Ncp2e3tV4e2u0yeSobKvNOoc36pctUN/+fmcK40BvpKIzbN5fTOV5/YJQm3p01WjcvVDfvYiLOBvYOaDwCwKo8dtGopyies3/hAZyEjewsSejtBP8dUIqpLSh1ChwwQdFCp7r3UNw=
intimacy.singles.	3600	in	ds	575 13 2 809CD0B7304F0EA92936222E90B3BC487497841E12EA10BCE4838FF33DF70943
intimacy.singles.	3600	in	ns	launch1.spaceship.net.
intimacy.singles.	3600	in	ns	launch2.spaceship.net.
intimacy.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. jeLo34j2FHoyy0Wdc4wXoBr4yJSuo+/IMroQYYHFGL+g3bJBpDtY+fWogsSsuD5082Ma3bWhY1M8rRwNd/X55CJKDowaasDxS4I5WIdY67LInAoVwnWkER/YBFDD5kZ+WcPz4GHF4RkI/hKAKD9yXB2H4RQ7I4JdmaK+dczL2Ro=
introvert.singles.	3600	in	ns	ns1.bodis.com.
introvert.singles.	3600	in	ns	ns2.bodis.com.
intuit.singles.	3600	in	ns	ns1.markmonitor.com.
intuit.singles.	3600	in	ns	ns2.markmonitor.com.
intuit.singles.	3600	in	ns	ns3.markmonitor.com.
intuit.singles.	3600	in	ns	ns4.markmonitor.com.
intuit.singles.	3600	in	ns	ns5.markmonitor.com.
investor.singles.	3600	in	ns	dns1.registrar-servers.com.
investor.singles.	3600	in	ns	dns2.registrar-servers.com.
invite.singles.	3600	in	ns	curitiba.ns.porkbun.com.
invite.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
invite.singles.	3600	in	ns	maceio.ns.porkbun.com.
invite.singles.	3600	in	ns	salvador.ns.porkbun.com.
io.singles.	3600	in	ns	dns1.name-services.com.
io.singles.	3600	in	ns	dns2.name-services.com.
io.singles.	3600	in	ns	dns3.name-services.com.
io.singles.	3600	in	ns	dns4.name-services.com.
io.singles.	3600	in	ns	dns5.name-services.com.
ipeople.singles.	3600	in	ns	ns15.domaincontrol.com.
ipeople.singles.	3600	in	ns	ns16.domaincontrol.com.
iqv89hn7p3ka25ng3lib96fa76tck5k4.singles.	3600	in	nsec3	1 1 0 73 IUPD6D802DAC25RIHQU68NN49TCC0RVV NS DS RRSIG
iqv89hn7p3ka25ng3lib96fa76tck5k4.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. POu7iQ2aNmA2Kft7W9QDBCy0t1KerVxcrdd+YG0YS7AEI54UoBHoHY641Sct25RFXp+WvIcSXSSYwkvqyO0kODYmXP1UZWTGmldFsxKsGNMvlCEby/tLa3g5j/fSnaKvTVDYy3BOfttGOZZ/YiNYs4j85gEClHn2AAPVtmNfSE0=
ir.singles.	3600	in	ns	eleanor.ns.cloudflare.com.
ir.singles.	3600	in	ns	vern.ns.cloudflare.com.
iran20.singles.	3600	in	ns	ns55.domaincontrol.com.
iran20.singles.	3600	in	ns	ns56.domaincontrol.com.
iranian.singles.	3600	in	ns	ns01.domaincontrol.com.
iranian.singles.	3600	in	ns	ns02.domaincontrol.com.
irc.singles.	3600	in	ns	ns1.binarylane.com.au.
irc.singles.	3600	in	ns	ns2.binarylane.com.au.
irc.singles.	3600	in	ns	ns3.binarylane.com.au.
irl.singles.	3600	in	ns	dns1.registrar-servers.com.
irl.singles.	3600	in	ns	dns2.registrar-servers.com.
irldating.singles.	3600	in	ns	dns1.registrar-servers.com.
irldating.singles.	3600	in	ns	dns2.registrar-servers.com.
isha.singles.	3600	in	ns	ns1.it618.parklogic.com.
isha.singles.	3600	in	ns	ns2.it618.parklogic.com.
island.singles.	3600	in	ds	2371 13 2 31BFB82E21601C333B131AC86EF70F60BCB706DB192D7F11D8D962479F44C280
island.singles.	3600	in	ns	alex.ns.cloudflare.com.
island.singles.	3600	in	ns	nelly.ns.cloudflare.com.
island.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. PXVJNPp54ffgf2Hz6JhDdGNR1uO4U06SlAGs+69vYb3uazN5Qfqw6mPwXxN+TTl1oQo/TFqp/Cpu6teqgAoqYZIrAmZM72lXOd8jmYkamhkY8Le5SO7wVc8/8L10QB6Rxc6sCDpWY6wxLL+LcLgr7jL94v3yDDx9TwkJ8WES6P8=
ismex.singles.	3600	in	ns	ns1.sedoparking.com.
ismex.singles.	3600	in	ns	ns2.sedoparking.com.
issues.singles.	3600	in	ns	ns1.unitewith.us.
issues.singles.	3600	in	ns	ns2.unitewith.us.
isure.singles.	3600	in	ns	dns.domainsatcost.ca.
isure.singles.	3600	in	ns	dns2.domainsatcost.ca.
itsjustcoffee.singles.	3600	in	ns	ns19.domaincontrol.com.
itsjustcoffee.singles.	3600	in	ns	ns20.domaincontrol.com.
itsjustlunch.singles.	3600	in	ns	ns.rackspace.com.
itsjustlunch.singles.	3600	in	ns	ns2.rackspace.com.
iupd6d802dac25rihqu68nn49tcc0rvv.singles.	3600	in	nsec3	1 1 0 73 JDD09NA3FP56DHCND09GMP9DA4B0BDHP NS DS RRSIG
iupd6d802dac25rihqu68nn49tcc0rvv.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. iA9A95PxLRziGTLOThw62/8Xm6Q1yHss6dHVEva5aoUYRqW5ol/6pxfLJgvJ/591WvtyrgNoGickNA4KT9h3R4EgScYanrrMENc7Yp9vRyqRdrNg3quVyin67KBhxEi8Glq8R/Cc1vR53flHkyZeaGlL1WIlVie2z9PyUb6G4Mk=
ivy.singles.	3600	in	ns	ns51.domaincontrol.com.
ivy.singles.	3600	in	ns	ns52.domaincontrol.com.
iwant.singles.	3600	in	ns	ns1.afternic.com.
iwant.singles.	3600	in	ns	ns2.afternic.com.
jain.singles.	3600	in	ns	ns1.dns-parking.com.
jain.singles.	3600	in	ns	ns2.dns-parking.com.
jam.singles.	3600	in	ns	lara.ns.cloudflare.com.
jam.singles.	3600	in	ns	tim.ns.cloudflare.com.
japancupid.singles.	3600	in	ns	ns1.hosting.com.
japancupid.singles.	3600	in	ns	ns2.hosting.com.
japancupid.singles.	3600	in	ns	ns3.hosting.com.
jdate.singles.	3600	in	ns	ns01.spark-networks.com.
jdate.singles.	3600	in	ns	ns02.spark-networks.com.
jdd09na3fp56dhcnd09gmp9da4b0bdhp.singles.	3600	in	nsec3	1 1 0 73 JGF2L6B5JBOSLDHDQGKR8G5GU60VROKP NS SOA RRSIG DNSKEY NSEC3PARAM
jdd09na3fp56dhcnd09gmp9da4b0bdhp.singles.	3600	in	rrsig	NSEC3 8 2 3600 20251002013105 20250911003105 3150 singles. ScQoEyNzZGQRBGGBpmRq9GeWagyTy/sN1aSt41B7PMjiHn4CJe1755dYguq91jTVgCYck0Y5QBCp5GYYcJOFQFa9Y8FAvvclZlKUCbdh/XWWfvITc78p9E/YMbgucUAxKoBWdArNfMRo7NZDIp0TVzU34z8dvytTJ8ffm4eVoUk=
jdrf.singles.	3600	in	ns	ns31.domaincontrol.com.
jdrf.singles.	3600	in	ns	ns32.domaincontrol.com.
jehovahswitnesses.singles.	3600	in	ns	curitiba.ns.porkbun.com.
jehovahswitnesses.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
jehovahswitnesses.singles.	3600	in	ns	maceio.ns.porkbun.com.
jehovahswitnesses.singles.	3600	in	ns	salvador.ns.porkbun.com.
jenga.singles.	3600	in	ns	dns101.register.com.
jenga.singles.	3600	in	ns	dns102.register.com.
jesus.singles.	3600	in	ns	ns1.sedoparking.com.
jesus.singles.	3600	in	ns	ns2.sedoparking.com.
jetset.singles.	3600	in	ns	ns1.dns-parking.com.
jetset.singles.	3600	in	ns	ns2.dns-parking.com.
jew.singles.	3600	in	ns	jose.ns.cloudflare.com.
jew.singles.	3600	in	ns	margot.ns.cloudflare.com.
jewish.singles.	3600	in	ns	ns1.ni593.parklogic.com.
jewish.singles.	3600	in	ns	ns2.ni593.parklogic.com.
jewishmatch.singles.	3600	in	ns	ns19.domaincontrol.com.
jewishmatch.singles.	3600	in	ns	ns20.domaincontrol.com.
jewishmatches.singles.	3600	in	ns	ns53.domaincontrol.com.
jewishmatches.singles.	3600	in	ns	ns54.domaincontrol.com.
jewishprofessional.singles.	3600	in	ns	ns19.domaincontrol.com.
jewishprofessional.singles.	3600	in	ns	ns20.domaincontrol.com.
jewishspecialneeds.singles.	3600	in	ns	ns69.domaincontrol.com.
jewishspecialneeds.singles.	3600	in	ns	ns70.domaincontrol.com.
jgf2l6b5jbosldhdqgkr8g5gu60vrokp.singles.	3600	in	nsec3	1 1 0 73 JTHAEJ5F2C9ADDAH8L3FSC7NR6HSUTPT NS DS RRSIG
jgf2l6b5jbosldhdqgkr8g5gu60vrokp.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. TCX5tU6iyHokhl3zm09Q5ZeE5CaIrvyDY8IFJ25Zuh2xGmS4Uq2pBn0PBRVs17yJQeZEaA7xnW6/IJi+wdroYYpRMrORvCTM/BIAClCkkAQhdN3dOZaa7C1uGS7KBOP1j24Dmw0UQcCxQlJl1DnPRnv2w/TS/OJ6rK+H1JpaZyA=
jingdong.singles.	3600	in	ns	ns1.brandcloudns.com.
jingdong.singles.	3600	in	ns	ns2.brandcloudns.com.
jingdong.singles.	3600	in	ns	ns3.brandcloudns.com.
jmatch.singles.	3600	in	ns	ns67.domaincontrol.com.
jmatch.singles.	3600	in	ns	ns68.domaincontrol.com.
jmatches.singles.	3600	in	ns	ns19.domaincontrol.com.
jmatches.singles.	3600	in	ns	ns20.domaincontrol.com.
jobs-uk.singles.	3600	in	ns	curitiba.ns.porkbun.com.
jobs-uk.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
jobs-uk.singles.	3600	in	ns	maceio.ns.porkbun.com.
jobs-uk.singles.	3600	in	ns	salvador.ns.porkbun.com.
jobsuk.singles.	3600	in	ns	curitiba.ns.porkbun.com.
jobsuk.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
jobsuk.singles.	3600	in	ns	maceio.ns.porkbun.com.
jobsuk.singles.	3600	in	ns	salvador.ns.porkbun.com.
jodi.singles.	3600	in	ns	ns1.dyna-ns.net.
jodi.singles.	3600	in	ns	ns2.dyna-ns.net.
johnlasseter.singles.	3600	in	ns	dns103.register.com.
johnlasseter.singles.	3600	in	ns	dns104.register.com.
join.singles.	3600	in	ns	curitiba.ns.porkbun.com.
join.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
join.singles.	3600	in	ns	maceio.ns.porkbun.com.
join.singles.	3600	in	ns	salvador.ns.porkbun.com.
jomblo.singles.	3600	in	ns	dns1.masterweb.com.
jomblo.singles.	3600	in	ns	dns2.masterweb.com.
jomblo.singles.	3600	in	ns	dns3.masterweb.net.
jomblo.singles.	3600	in	ns	dns4.masterwebnet.com.
jowga.singles.	3600	in	ns	ns77.domaincontrol.com.
jowga.singles.	3600	in	ns	ns78.domaincontrol.com.
joyful.singles.	3600	in	ns	ns1037.ui-dns.com.
joyful.singles.	3600	in	ns	ns1037.ui-dns.de.
joyful.singles.	3600	in	ns	ns1075.ui-dns.org.
joyful.singles.	3600	in	ns	ns1098.ui-dns.biz.
jsartziv.singles.	3600	in	ns	ns-cloud-e1.googledomains.com.
jsartziv.singles.	3600	in	ns	ns-cloud-e2.googledomains.com.
jsartziv.singles.	3600	in	ns	ns-cloud-e3.googledomains.com.
jsartziv.singles.	3600	in	ns	ns-cloud-e4.googledomains.com.
jthaej5f2c9addah8l3fsc7nr6hsutpt.singles.	3600	in	nsec3	1 1 0 73 K0K1FCS6P1EOOJ7DKT7JBNS06KNIAINT NS DS RRSIG
jthaej5f2c9addah8l3fsc7nr6hsutpt.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. cUJ5PX3XH4Nf2DSukFC35RUdYd49xPimADK8GQowamCiYbwXafNcxRM9i9ojWJsDfk0nfmFaGNtPgyqSrjQYzj9ZZWiqQ5+D92VtcpYqxQb7Ym+PAvnPj6cFuXjagg6PSbFf2eNWC8A9/18lSx8odzdPmkj+M8OxThIvf0BnplY=
juara303.singles.	3600	in	ns	dns1.registrar-servers.com.
juara303.singles.	3600	in	ns	dns2.registrar-servers.com.
juicylove.singles.	3600	in	ns	ben.ns.cloudflare.com.
juicylove.singles.	3600	in	ns	walk.ns.cloudflare.com.
jump4love.singles.	3600	in	ns	emily.ns.cloudflare.com.
jump4love.singles.	3600	in	ns	leo.ns.cloudflare.com.
jun88.singles.	3600	in	ns	maxim.ns.cloudflare.com.
jun88.singles.	3600	in	ns	priscilla.ns.cloudflare.com.
juneteenth.singles.	3600	in	ns	ns47.domaincontrol.com.
juneteenth.singles.	3600	in	ns	ns48.domaincontrol.com.
junglefever.singles.	3600	in	ns	ns1.siteground.net.
junglefever.singles.	3600	in	ns	ns2.siteground.net.
justanumber.singles.	3600	in	ds	3632 13 2 3A0DCE502BE774E7484B89743CAFB598A1944E5511C13C8167A8F0D5FC9C0B2B
justanumber.singles.	3600	in	ns	launch1.spaceship.net.
justanumber.singles.	3600	in	ns	launch2.spaceship.net.
justanumber.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. GOV1rajRFsRRz43UH1peWDsjg4y9ZThLlyLiTb6zQpDZVsJoLWyrzYZYvVzHuugqXn51LJtVXV51MFemtwqZAEfjXEu3TRCJ2fVHId1CddTJwwQyZzRT1LxtJ3Vvaqtch0/Ovpwy0Em3jqrZR8C4coSTSf+ZH0ojMZ/RmtAjq/4=
justbu.singles.	3600	in	ns	ns25.domaincontrol.com.
justbu.singles.	3600	in	ns	ns26.domaincontrol.com.
justchatting.singles.	3600	in	ns	brianna.ns.cloudflare.com.
justchatting.singles.	3600	in	ns	luke.ns.cloudflare.com.
justessex.singles.	3600	in	ns	evangeline.ns.cloudflare.com.
justessex.singles.	3600	in	ns	matteo.ns.cloudflare.com.
justlunch.singles.	3600	in	ns	ns.rackspace.com.
justlunch.singles.	3600	in	ns	ns2.rackspace.com.
justride.singles.	3600	in	ns	ns57.domaincontrol.com.
justride.singles.	3600	in	ns	ns58.domaincontrol.com.
justshropshire.singles.	3600	in	ns	ns53.domaincontrol.com.
justshropshire.singles.	3600	in	ns	ns54.domaincontrol.com.
justthe2ofus.singles.	3600	in	ns	ns35.domaincontrol.com.
justthe2ofus.singles.	3600	in	ns	ns36.domaincontrol.com.
justyorkshire.singles.	3600	in	ns	ns43.domaincontrol.com.
justyorkshire.singles.	3600	in	ns	ns44.domaincontrol.com.
jyngin.singles.	3600	in	ns	lorna.ns.cloudflare.com.
jyngin.singles.	3600	in	ns	rocky.ns.cloudflare.com.
k0k1fcs6p1eooj7dkt7jbns06kniaint.singles.	3600	in	nsec3	1 1 0 73 K2872GK1RG6MLQMO0DMO3C5FME51714V NS DS RRSIG
k0k1fcs6p1eooj7dkt7jbns06kniaint.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. Xnc5sgShD5BNxsKsVwISkCmOyF6bV1C13wTmfLjZIfxR2z32grljpjlnKPSY33GU4/STGLD8od1XqTpaHMXGT6uZIYsyNEbwsaTnwaIgx0EaiE+Dfa8dJTyL2MUUAvC/fUXJ8hgnqW9RFT8GCDa8g+9YniuoEWXqK/1rU1wtmwk=
k12.singles.	3600	in	ns	ns09.domaincontrol.com.
k12.singles.	3600	in	ns	ns10.domaincontrol.com.
k2872gk1rg6mlqmo0dmo3c5fme51714v.singles.	3600	in	nsec3	1 1 0 73 K6PT1JBCI7INNLAPLUAID95V7Q4KBRM1 NS DS RRSIG
k2872gk1rg6mlqmo0dmo3c5fme51714v.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. Hy0RY/+RWNts7rr00dBdIpUTqtN57r6ZhxtLyKCLCgDyZBc51qwhy3l7nbOhT83DjugfSXYylU5tR17yPTfxOZTJcz75zBfyZSeDO1w9syeC477v6eNeGPAPphWeK4O0y9yEcxlfpQ5/Cdzw/U76ClarZKYQvG1qI7faoEJ6tKU=
k6pt1jbci7innlapluaid95v7q4kbrm1.singles.	3600	in	nsec3	1 1 0 73 KCVP1DOU67A9S6VR6MD33DL0UEUG4J2S NS DS RRSIG
k6pt1jbci7innlapluaid95v7q4kbrm1.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. DOoMwHsrSW+7cn9dRkfEcJbuAewjjzpK2+Rrx0YYC+B4x2OmyHuWzTY+xgwAsfnPHj8gwfgdwyDMRfBvgNNfDdFRFQBU6kX73zAApDFY2rLW5har4s7FLGkmyJyxYPLNgulsgilGtqC7RuWnlyJvDzi10V/t65TvaeyIOimuuX8=
kaiju.singles.	3600	in	ns	ns-1009.awsdns-62.net.
kaiju.singles.	3600	in	ns	ns-1182.awsdns-19.org.
kaiju.singles.	3600	in	ns	ns-1546.awsdns-01.co.uk.
kaiju.singles.	3600	in	ns	ns-418.awsdns-52.com.
kainsipicquetruntish.singles.	3600	in	ns	bethany.ns.cloudflare.com.
kainsipicquetruntish.singles.	3600	in	ns	elliot.ns.cloudflare.com.
kapten69m.singles.	3600	in	ns	ns1.dyna-ns.net.
kapten69m.singles.	3600	in	ns	ns2.dyna-ns.net.
karaoke.singles.	3600	in	ns	ns1.ni593.parklogic.com.
karaoke.singles.	3600	in	ns	ns2.ni593.parklogic.com.
karlsruhe.singles.	3600	in	ns	ns1.sedoparking.com.
karlsruhe.singles.	3600	in	ns	ns2.sedoparking.com.
kcvp1dou67a9s6vr6md33dl0ueug4j2s.singles.	3600	in	nsec3	1 1 0 73 KKUKASFDR637B8U15526N7S70A55OIEF NS DS RRSIG
