ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1757553388 7200 900 1209600 3600
lavin.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. F+v9N2ldTA2j6GlN1hB9Hh8cKqKa5qn4AhfJttC4WjoopNU4k/EPLrRTKYy/+TOWVv39/u/H9F8mtzs4BENBOquU05ZsWP1Rxq5z8nl4bms21ETGKhcoEROSyMWHeLURhMYPllDAN4xqJrFud/k6YwXMixoAYcsTRnpN8jFZFko=
law.ski.	3600	in	ns	ns73.domaincontrol.com.
law.ski.	3600	in	ns	ns74.domaincontrol.com.
laworta.ski.	3600	in	ns	ns1.atthost24.pl.
laworta.ski.	3600	in	ns	ns2.atthost24.pl.
lazan.ski.	3600	in	ns	ns67.domaincontrol.com.
lazan.ski.	3600	in	ns	ns68.domaincontrol.com.
lazow.ski.	3600	in	ns	dns113.ovh.net.
lazow.ski.	3600	in	ns	ns113.ovh.net.
lazy.ski.	3600	in	ns	dns1.registrar-servers.com.
lazy.ski.	3600	in	ns	dns2.registrar-servers.com.
lbavdi.ski.	3600	in	ns	dns104.ovh.net.
lbavdi.ski.	3600	in	ns	ns104.ovh.net.
lcc.ski.	3600	in	ns	curitiba.ns.porkbun.com.
lcc.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
lcc.ski.	3600	in	ns	maceio.ns.porkbun.com.
lcc.ski.	3600	in	ns	salvador.ns.porkbun.com.
lccgondola.ski.	3600	in	ns	dns1.registrar-servers.com.
lccgondola.ski.	3600	in	ns	dns2.registrar-servers.com.
lcr87557rmu0mb4biq11r31qgpibrph1.ski.	3600	in	nsec3	1 1 0 73 LDDUHPUQ1VSP2439SU46F0SA1E40OJ03 NS DS RRSIG
lcr87557rmu0mb4biq11r31qgpibrph1.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. kMzAgVWyTnRDRYQuThhSDGAvlmYKmwr3Cr7am7NoW5z9gYK/xnzKsjGIHQpkBkRRwsut/fUly7i+TWkfZDrW4JI+0LxqYyjJ5Zppfcdma85Vp62egCn93yqNB1gX+CgwZpazsJPjblQHtkEdtqxYtVNvHs6hKctr2T/Ow7FQul0=
ldduhpuq1vsp2439su46f0sa1e40oj03.ski.	3600	in	nsec3	1 1 0 73 LE09GBAFGVFHOV2VL8AH913F20MU7K4J NS DS RRSIG
ldduhpuq1vsp2439su46f0sa1e40oj03.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. gvuNO6x6OitS4j3+4wdxEHtKt7a4pUtpt+XEVsp+2RDeeDU/w8Y51Fh37RuFkiJGxjxlhMbL/e5UEU8f6T+RdP0OC60HmhHM5z5AdFSWj8paI3T09xd9JELM1T7l7P/OnqxjBlixjTLHQHl7yu5xYYbwQdAh7+gSPQfS/vF/LUI=
le-grand-bornand.ski.	3600	in	ns	a.dns.gandi.net.
le-grand-bornand.ski.	3600	in	ns	b.dns.gandi.net.
le-grand-bornand.ski.	3600	in	ns	c.dns.gandi.net.
le-lioran.ski.	3600	in	ns	ns01.xsalto.net.
le-lioran.ski.	3600	in	ns	ns02.xsalto.net.
le09gbafgvfhov2vl8ah913f20mu7k4j.ski.	3600	in	nsec3	1 1 0 73 LEK8HNHIARJERS5SM4S93U9U7VRQ75LD NS DS RRSIG
le09gbafgvfhov2vl8ah913f20mu7k4j.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. bu+ykFkOHQzkSpue9UPdAbl1fvm6IIGE/Uomq52Td51fXx4Ntp7Dn7BRfjy/gRHf5LtwwvFozO28yYsB+jGyvL3R+P4WKObWTM5ZUlEOJyEs/RaWmVNb9+wB4zmUG9191u08aQto075cJlzBcqLyubCs/GchYIAaeThf1sG1Zew=
le1650.ski.	3600	in	ds	24025 8 2 459138CF6F145E56047ABD6FD4AB1538726AB57C3B9DD26C253BF3805224C24B
le1650.ski.	3600	in	ns	dns11.ovh.net.
le1650.ski.	3600	in	ns	ns11.ovh.net.
le1650.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. grnyystYMLQMDltMWWVhoTD51nddHWD/hL/QHEs0GrDescf2aFIv9GZ9jYB0tCseVl6MXFzT49WbglEnn1M25kjZVjbVa21fWIT0msqL77xKs6zndbbEAdjuLGD2DEnUBcoUZAywULsCxeLYZXMdC7rLa1jnc7cSZ2btuUKkc78=
leadkit.ski.	3600	in	ds	63 15 2 BAA31F0D26157513EF0E6852E7E55899DFF36B44BF94667CF0F94150D20DC353
leadkit.ski.	3600	in	ds	63 15 4 08F7FEF9700B24D7118A18243DFF52F03B210F963A9D64DAAE8DACB92CF6BBF6415844BD8404D37B942079C1271D370C
leadkit.ski.	3600	in	ns	ns1.hyp.net.
leadkit.ski.	3600	in	ns	ns2.hyp.net.
leadkit.ski.	3600	in	ns	ns3.hyp.net.
leadkit.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. r47mvYSM2zBkR7IqWEWjW4b4oPijbzhi/pRVRBeLQFxPEc3RzlqnoLGgDJFKSPv0tjr4dLxWPAgbZztQJeNhCJ5Sj0Ky8AEF4p/XEu/BH8/35NyGVWhU51oldMtIzUYKp317M+luKyZRwFSREmeaqL/KqQorN/flG6NGoLn7Mto=
learn.ski.	3600	in	ns	pdns01.domaincontrol.com.
learn.ski.	3600	in	ns	pdns02.domaincontrol.com.
learningon.ski.	3600	in	ns	dns.technorail.com.
learningon.ski.	3600	in	ns	dns2.technorail.com.
learningon.ski.	3600	in	ns	dns3.arubadns.net.
learningon.ski.	3600	in	ns	dns4.arubadns.cz.
learnskiing.ski.	3600	in	ns	ns3.dnsv2.com.
learnskiing.ski.	3600	in	ns	ns4.dnsv2.com.
learnto.ski.	3600	in	ns	ns67.domaincontrol.com.
learnto.ski.	3600	in	ns	ns68.domaincontrol.com.
learntoskiandride.ski.	3600	in	ns	ns11.domaincontrol.com.
learntoskiandride.ski.	3600	in	ns	ns12.domaincontrol.com.
lebow.ski.	3600	in	ds	26049 13 2 5B0459FF257B301D9DDE21654D6C5F6E6F6F32AC4C7802831288841CF4BBD2DC
lebow.ski.	3600	in	ns	ns0.transip.net.
lebow.ski.	3600	in	ns	ns1.transip.nl.
lebow.ski.	3600	in	ns	ns2.transip.eu.
lebow.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. my6xn0qWrpAMK+yR/+5gAutv83k1xgsz5RyKQA5gBFjCEPYr1sp7M24VFG13EyagH3NtLzGnHqPBl9yMKliAxPHX2vN80juUb08DnXu5558Ces6p+DJPG16k/m/5gySeHXJmWNXd1BpaXuWf9GJN8HaC8NfRbm7lwv5PbUQeOUQ=
lech-arlberg.ski.	3600	in	ns	ns1033.ui-dns.biz.
lech-arlberg.ski.	3600	in	ns	ns1085.ui-dns.org.
lech-arlberg.ski.	3600	in	ns	ns1092.ui-dns.com.
lech-arlberg.ski.	3600	in	ns	ns1119.ui-dns.de.
lech-chalet.ski.	3600	in	ns	ns1.itserver.at.
lech-chalet.ski.	3600	in	ns	ns2.itserver.at.
lech-chalet.ski.	3600	in	ns	ns3.itserver.at.
lech-zuers.ski.	3600	in	ns	ns1.netzadresse.at.
lech-zuers.ski.	3600	in	ns	ns2.netzadresse.at.
lech-zuers.ski.	3600	in	ns	ns3.netzadresse.at.
lech-zuers.ski.	3600	in	ns	ns4.netzadresse.at.
lech.ski.	3600	in	ns	ns1.netzadresse.at.
lech.ski.	3600	in	ns	ns2.netzadresse.at.
lech.ski.	3600	in	ns	ns3.netzadresse.at.
lech.ski.	3600	in	ns	ns4.netzadresse.at.
lechaletsavoyard.ski.	3600	in	ns	dns11.ovh.net.
lechaletsavoyard.ski.	3600	in	ns	ns11.ovh.net.
lechclassic.ski.	3600	in	ns	ns1.world4you.at.
lechclassic.ski.	3600	in	ns	ns2.world4you.at.
lechzursamalberg.ski.	3600	in	ns	ns73.domaincontrol.com.
lechzursamalberg.ski.	3600	in	ns	ns74.domaincontrol.com.
lecriterium.ski.	3600	in	ds	39109 8 2 F1D694562E7A021DDC552F2C62F6297A00446A30CD50A86A9B7C0902721C2D68
lecriterium.ski.	3600	in	ns	dns19.ovh.net.
lecriterium.ski.	3600	in	ns	ns19.ovh.net.
lecriterium.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. Xg/OAu03Yc+2vMh/OZXxbJIKz523ewdbat7lIjesnzhWgoUDUdwJVdxu+M6pOeUhc0l7T64OGm0MXM9PzL3fUTxmP9CPjT2R4ru5ShSSx2CjgZHtheWDI+1cdzMFnghumhlqdEqs9m5rXz1jhsHwU8cQLOohnYlLFlouWYfPgO0=
ledahu.ski.	3600	in	ns	dns19.ovh.net.
ledahu.ski.	3600	in	ns	ns19.ovh.net.
ledevoluy.ski.	3600	in	ds	12112 8 2 5F553AC9AECDBBA071948565B8C402ED875E4EEB96CD097CEA32C89F45BC0D46
ledevoluy.ski.	3600	in	ns	dns112.ovh.net.
ledevoluy.ski.	3600	in	ns	ns112.ovh.net.
ledevoluy.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. T+1mFgnGXyjXNPH3JrtTI9/LExU7S97EumgeeSp21+9rowpEIAk8GiR1aoeWyKyDPE1t17JTSTZ5q3snLuL3myR6VQnN9n5e2YJe/Az7lFPKiUz7bReGQMAtK3F4crJJGuwSOGwQBL0mfdMfR2QqXylZSXZV/f52mng+ziaUGFY=
ledow.ski.	3600	in	ds	41356 8 2 742E5268F0C3BB9AA39001129E22846FABADC948FB9B091B7E4AAEC3DC7B652F
ledow.ski.	3600	in	ns	dns12.ovh.net.
ledow.ski.	3600	in	ns	ns12.ovh.net.
ledow.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. wHp/Cyz6SOkOxRqepOGuJmY+stinPB9LYw4ak5SuTrxX87+oe8NzoM7wWopcuakXeEmpZsatkWPJOIc+5W833HDeR2Vn/1o0aiJb9n3GMD1iFApyDiFGbklwmVJk629Z6X7yS0aeObCoQZa1fOozfZKzmwSR8rymushACx81GGQ=
leeannemyslew.ski.	3600	in	ns	ns01.domaincontrol.com.
leeannemyslew.ski.	3600	in	ns	ns02.domaincontrol.com.
leecanyon.ski.	3600	in	ns	dns1.cscdns.net.
leecanyon.ski.	3600	in	ns	dns2.cscdns.net.
leecanyonlv.ski.	3600	in	ns	coco.ns.cloudflare.com.
leecanyonlv.ski.	3600	in	ns	igor.ns.cloudflare.com.
lef.ski.	3600	in	ns	ns57.domaincontrol.com.
lef.ski.	3600	in	ns	ns58.domaincontrol.com.
legendofthealps.ski.	3600	in	ns	ns1.netzadresse.at.
legendofthealps.ski.	3600	in	ns	ns2.netzadresse.at.
legendofthealps.ski.	3600	in	ns	ns3.netzadresse.at.
legendofthealps.ski.	3600	in	ns	ns4.netzadresse.at.
leger.ski.	3600	in	ns	ns.second-ns.com.
leger.ski.	3600	in	ns	ns1.your-server.de.
leger.ski.	3600	in	ns	ns3.second-ns.de.
legier.ski.	3600	in	ns	emma.ns.cloudflare.com.
legier.ski.	3600	in	ns	wesley.ns.cloudflare.com.
legrandbornand-forfait.ski.	3600	in	ns	a.dns.gandi.net.
legrandbornand-forfait.ski.	3600	in	ns	b.dns.gandi.net.
legrandbornand-forfait.ski.	3600	in	ns	c.dns.gandi.net.
legrandbornand-forfaits.ski.	3600	in	ns	a.dns.gandi.net.
legrandbornand-forfaits.ski.	3600	in	ns	b.dns.gandi.net.
legrandbornand-forfaits.ski.	3600	in	ns	c.dns.gandi.net.
legrandbornand-resa.ski.	3600	in	ns	a.dns.gandi.net.
legrandbornand-resa.ski.	3600	in	ns	b.dns.gandi.net.
legrandbornand-resa.ski.	3600	in	ns	c.dns.gandi.net.
legrandbornand-reservation.ski.	3600	in	ns	a.dns.gandi.net.
legrandbornand-reservation.ski.	3600	in	ns	b.dns.gandi.net.
legrandbornand-reservation.ski.	3600	in	ns	c.dns.gandi.net.
legrandbornand-skipass.ski.	3600	in	ns	a.dns.gandi.net.
legrandbornand-skipass.ski.	3600	in	ns	b.dns.gandi.net.
legrandbornand-skipass.ski.	3600	in	ns	c.dns.gandi.net.
legrandbornand.ski.	3600	in	ns	a.dns.gandi.net.
legrandbornand.ski.	3600	in	ns	b.dns.gandi.net.
legrandbornand.ski.	3600	in	ns	c.dns.gandi.net.
legranddomaine.ski.	3600	in	ns	a.dns.gandi.net.
legranddomaine.ski.	3600	in	ns	b.dns.gandi.net.
legranddomaine.ski.	3600	in	ns	c.dns.gandi.net.
leih.ski.	3600	in	ns	ns1.domaintechnik.at.
leih.ski.	3600	in	ns	ns2.domaintechnik.at.
leih.ski.	3600	in	ns	ns3.domaintechnik.at.
leih.ski.	3600	in	ns	ns4.domaintechnik.at.
lek8hnhiarjers5sm4s93u9u7vrq75ld.ski.	3600	in	nsec3	1 1 0 73 LFDUF1ADOL9CCSCK3DQ7LK8G406TSV6Q NS DS RRSIG
lek8hnhiarjers5sm4s93u9u7vrq75ld.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. E9mNRR+XN5QR2k7XUNAyHUPagMBj/FIPnN4mpbakjDoibloO6/VuVX5yTr+h5jT6LA9rBkUMeJqFKurbM2prYoko/IIjEMbMgZWbjWXCxuyV/GSB0j9PyIFAFV/z24/4O+/COu2TlMrwx8UWOd5G+1XKiW/YouxykGIAIcuWKHc=
lekaila.ski.	3600	in	ns	dns112.ovh.net.
lekaila.ski.	3600	in	ns	ns112.ovh.net.
leki.ski.	3600	in	ns	ns.udag.de.
leki.ski.	3600	in	ns	ns.udag.net.
leki.ski.	3600	in	ns	ns.udag.org.
lekipoles.ski.	3600	in	ns	ns75.domaincontrol.com.
lekipoles.ski.	3600	in	ns	ns76.domaincontrol.com.
lekiusa.ski.	3600	in	ns	ns75.domaincontrol.com.
lekiusa.ski.	3600	in	ns	ns76.domaincontrol.com.
lelioran.ski.	3600	in	ns	ns01.xsalto.net.
lelioran.ski.	3600	in	ns	ns02.xsalto.net.
leman.ski.	3600	in	ns	dns1.registrar-servers.com.
leman.ski.	3600	in	ns	dns2.registrar-servers.com.
lemon.ski.	3600	in	ns	jacqueline.ns.cloudflare.com.
lemon.ski.	3600	in	ns	lewis.ns.cloudflare.com.
lena.ski.	3600	in	ns	curitiba.ns.porkbun.com.
lena.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
lena.ski.	3600	in	ns	maceio.ns.porkbun.com.
lena.ski.	3600	in	ns	salvador.ns.porkbun.com.
leogang.ski.	3600	in	ns	ns4.futureweb.at.
leogang.ski.	3600	in	ns	ns5.futureweb.at.
leogang.ski.	3600	in	ns	ns6.futureweb.at.
leolob.ski.	3600	in	ns	github.io.
leolob.ski.	3600	in	ns	ns2.whois.com.
leolob.ski.	3600	in	ns	ns3.whois.com.
leolob.ski.	3600	in	ns	ns4.whois.com.
lepin.ski.	3600	in	ns	guss.ns.cloudflare.com.
lepin.ski.	3600	in	ns	harlee.ns.cloudflare.com.
leraar.ski.	3600	in	ns	ns1bdg.name.com.
leraar.ski.	3600	in	ns	ns2qvz.name.com.
leraar.ski.	3600	in	ns	ns3jkl.name.com.
leraar.ski.	3600	in	ns	ns4bht.name.com.
les-3-vallees.ski.	3600	in	ns	ns-175-a.gandi.net.
les-3-vallees.ski.	3600	in	ns	ns-187-b.gandi.net.
les-3-vallees.ski.	3600	in	ns	ns-244-c.gandi.net.
les-airelles.ski.	3600	in	ds	53087 8 2 FDCD54F25EC3DEF872F8C7C6DC50A408C76631C98E1834CB9C834E9DB1E536A8
les-airelles.ski.	3600	in	ns	dns12.ovh.net.
les-airelles.ski.	3600	in	ns	ns12.ovh.net.
les-airelles.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. KPkxlzo6tUYfzOA9mQpSqoq/ykAQKjVzgbD8Cejy/KdxT+j8kA775W/t1z/9cpzyxPUzcHQGuo/x6DJ1z1roQ7mpzWfbTyb3CBTeWAbE6vQ319xw1sUyHsGsh8GQmGRTNF39DSobBqafk275WoFFNvadqcNGHYmR1CI63bhCePw=
les-menuires.ski.	3600	in	ns	a.dns-server.fr.
les-menuires.ski.	3600	in	ns	b.dns-server.fr.
les-sybelles.ski.	3600	in	ns	dns20.ovh.net.
les-sybelles.ski.	3600	in	ns	ns20.ovh.net.
les.ski.	3600	in	ns	a.dns.gandi.net.
les.ski.	3600	in	ns	b.dns.gandi.net.
les.ski.	3600	in	ns	c.dns.gandi.net.
les3vallees.ski.	3600	in	ns	ns-163-a.gandi.net.
les3vallees.ski.	3600	in	ns	ns-63-c.gandi.net.
les3vallees.ski.	3600	in	ns	ns-93-b.gandi.net.
lesarcs-peisey-vallandry.ski.	3600	in	ns	nsa.perf1.fr.
lesarcs-peisey-vallandry.ski.	3600	in	ns	nsb.perf1.com.
lesarcs-peisey-vallandry.ski.	3600	in	ns	nsc.perf1.com.
lesarcs-peiseyvallandry.ski.	3600	in	ns	nsa.perf1.fr.
lesarcs-peiseyvallandry.ski.	3600	in	ns	nsb.perf1.com.
lesarcs-peiseyvallandry.ski.	3600	in	ns	nsc.perf1.com.
lesarcstour.ski.	3600	in	ns	nsa.perf1.fr.
lesarcstour.ski.	3600	in	ns	nsb.perf1.com.
lesarcstour.ski.	3600	in	ns	nsc.perf1.com.
leschow.ski.	3600	in	ds	16230 13 2 7D40DAA3205A1A5E0DA3FFFCEDC5E0DBDCFB227F72A647CC20EB396D7217EB54
leschow.ski.	3600	in	ns	ns01.one.com.
leschow.ski.	3600	in	ns	ns02.one.com.
leschow.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. LlxkdeHzD24Ad+qVYHuEU9gCtXXx5TB9msYnYqLelBQNTXdGnILGNSzzScgHUR2OqZF+GkKz8t4P5Ew1Qv2Alj96+T0SRwS8vpUBEGTKqc6FZWp0/NhHSn+obh7AdA18VIBINDI9iRecKtNZDH/B4OL5UcUd4u2S8jnqIwNCcjA=
lescontamines.ski.	3600	in	ns	ns-124-c.gandi.net.
lescontamines.ski.	3600	in	ns	ns-176-a.gandi.net.
lescontamines.ski.	3600	in	ns	ns-87-b.gandi.net.
lescontas.ski.	3600	in	ns	ns-128-a.gandi.net.
lescontas.ski.	3600	in	ns	ns-145-c.gandi.net.
lescontas.ski.	3600	in	ns	ns-220-b.gandi.net.
lesgets.ski.	3600	in	ns	ns-124-a.gandi.net.
lesgets.ski.	3600	in	ns	ns-4-b.gandi.net.
lesgets.ski.	3600	in	ns	ns-74-c.gandi.net.
lesgetsmorzine.ski.	3600	in	ns	ns-140-b.gandi.net.
lesgetsmorzine.ski.	3600	in	ns	ns-143-c.gandi.net.
lesgetsmorzine.ski.	3600	in	ns	ns-71-a.gandi.net.
leshouches.ski.	3600	in	ns	dns10.ovh.net.
leshouches.ski.	3600	in	ns	ns10.ovh.net.
lesin.ski.	3600	in	ns	ns19.domaincontrol.com.
lesin.ski.	3600	in	ns	ns20.domaincontrol.com.
leskarlines.ski.	3600	in	ds	39790 8 2 B2AC3F9D4845E68BF40C6397967EF5378743FD500404BE4A4078613C8AA9F9C6
leskarlines.ski.	3600	in	ns	dns18.ovh.net.
leskarlines.ski.	3600	in	ns	ns18.ovh.net.
leskarlines.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. YYaVjLDPNvbYcrmha8d0YrMg5cPO8r4ggHyG9d0gaOechiIOqobxcCZEn4miijZSQayz6yUmPqDf6wOAfYg9FUa2A+zDW/c3Z29Q7H4+YfaDGSENB68uGYnw1V2dydDnU9+PJgecEtf12fXlePzBEoCv3muQz53bQ9lmA34L5ac=
lesmenuires.ski.	3600	in	ns	a.dns-server.fr.
lesmenuires.ski.	3600	in	ns	b.dns-server.fr.
lesnian.ski.	3600	in	ns	ns1.mail.jules.wales.
lesnian.ski.	3600	in	ns	ns2.mail.jules.wales.
lesnian.ski.	3600	in	ns	uz56xw8h7fw656bpfv84pctjbl9rbzbqrw4rpzdhtvzyltpjdmx0zq.free.ns.buddyns.com.
lesnian.ski.	3600	in	ns	uz5x36jqv06q5yulzwcblfzcrk1b479xdttdm1nrgfglzs57bmctl8.free.ns.buddyns.com.
lesniew.ski.	3600	in	ns	curitiba.ns.porkbun.com.
lesniew.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
lesniew.ski.	3600	in	ns	maceio.ns.porkbun.com.
lesniew.ski.	3600	in	ns	salvador.ns.porkbun.com.
lesorres.ski.	3600	in	ns	dns108.ovh.net.
lesorres.ski.	3600	in	ns	ns108.ovh.net.
lesporting.ski.	3600	in	ns	ns.hostpoint.ch.
lesporting.ski.	3600	in	ns	ns1.hostpoint.ch.
lesporting.ski.	3600	in	ns	ns2.hostpoint.ch.
lesporting.ski.	3600	in	ns	ns3.hostpoint.ch.
lessons.ski.	3600	in	ds	14911 13 2 561A18D3E065F6B2B7914B27D30E12DD1B12DD4FFF9BA9237DC1B5B13CA97391
lessons.ski.	3600	in	ds	30433 13 2 483806328767E29A4A367D5A53035BF9CE721C8B3D2BF7D7D0EF5CA379A93BB5
lessons.ski.	3600	in	ds	46223 13 2 7AC165FA23D43F5B097C892E831B9ABCB9D9DB50EDA586B28D2CDF4401A5CFFD
lessons.ski.	3600	in	ns	launch1.spaceship.net.
lessons.ski.	3600	in	ns	launch2.spaceship.net.
lessons.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. j+1y9vCTffR9n2OFRruYabnlQ29sX4nZ/fjcVRnsVTrdyoEDsQ9tfJWD+/l4lOPHytFLHxvL6mZT+exGHb4TpO/Z9T/Dm21JFaEUjvu2l/XhMcK+H1cIDHDG9uliOxo9TdzwcZyIn3+28IU3UsGMjrdhaNnhgobAQwcoN0lenxQ=
lesstations.ski.	3600	in	ns	a.dns.gandi.net.
lesstations.ski.	3600	in	ns	b.dns.gandi.net.
lesstations.ski.	3600	in	ns	c.dns.gandi.net.
lestgo.ski.	3600	in	ns	ns31.domaincontrol.com.
lestgo.ski.	3600	in	ns	ns32.domaincontrol.com.
lesvillagesclubsdusoleil.ski.	3600	in	ns	ns6.oleane.net.
lesvillagesclubsdusoleil.ski.	3600	in	ns	ns7.oleane.net.
leszczyn.ski.	3600	in	ns	dns102.ovh.net.
leszczyn.ski.	3600	in	ns	ns102.ovh.net.
lets.ski.	3600	in	ns	eve.ns.cloudflare.com.
lets.ski.	3600	in	ns	kipp.ns.cloudflare.com.
letsaskemma.ski.	3600	in	ns	dns1.p03.nsone.net.
letsaskemma.ski.	3600	in	ns	dns2.p03.nsone.net.
letsaskemma.ski.	3600	in	ns	dns3.p03.nsone.net.
letsaskemma.ski.	3600	in	ns	dns4.p03.nsone.net.
letsgo.ski.	3600	in	ns	ns25.domaincontrol.com.
letsgo.ski.	3600	in	ns	ns26.domaincontrol.com.
levando.ski.	3600	in	ns	ns1038.ui-dns.de.
levando.ski.	3600	in	ns	ns1074.ui-dns.biz.
levando.ski.	3600	in	ns	ns1091.ui-dns.org.
levando.ski.	3600	in	ns	ns1116.ui-dns.com.
level1.ski.	3600	in	ns	ns77.domaincontrol.com.
level1.ski.	3600	in	ns	ns78.domaincontrol.com.
level360.ski.	3600	in	ns	ns1.domaindiscount24.net.
level360.ski.	3600	in	ns	ns2.domaindiscount24.net.
level360.ski.	3600	in	ns	ns3.domaindiscount24.net.
levels.ski.	3600	in	ns	ns43.domaincontrol.com.
levels.ski.	3600	in	ns	ns44.domaincontrol.com.
levi.ski.	3600	in	ns	ns1.domaindiscount24.net.
levi.ski.	3600	in	ns	ns2.domaindiscount24.net.
levi.ski.	3600	in	ns	ns3.domaindiscount24.net.
levi365.ski.	3600	in	ns	ns1.domaindiscount24.net.
levi365.ski.	3600	in	ns	ns2.domaindiscount24.net.
levi365.ski.	3600	in	ns	ns3.domaindiscount24.net.
leviat.ski.	3600	in	ns	ns1.domain.com.
leviat.ski.	3600	in	ns	ns2.domain.com.
levico.ski.	3600	in	ns	ns1.register.it.
levico.ski.	3600	in	ns	ns2.register.it.
levier.ski.	3600	in	ns	dns41.servidoresdns.net.
levier.ski.	3600	in	ns	dns42.servidoresdns.net.
levionline.ski.	3600	in	ns	ns1.rrpproxy.net.
levionline.ski.	3600	in	ns	ns2.rrpproxy.net.
levionline.ski.	3600	in	ns	ns3.rrpproxy.net.
lewandow.ski.	3600	in	ns	chad.ns.cloudflare.com.
lewandow.ski.	3600	in	ns	uma.ns.cloudflare.com.
lewin.ski.	3600	in	ns	ns3.stratoserver.net.
lewin.ski.	3600	in	ns	ns4.stratoserver.net.
lewosin.ski.	3600	in	ns	ns59.domaincontrol.com.
lewosin.ski.	3600	in	ns	ns60.domaincontrol.com.
lexpress.ski.	3600	in	ns	ns1.o2switch.net.
lexpress.ski.	3600	in	ns	ns2.o2switch.net.
lfduf1adol9ccsck3dq7lk8g406tsv6q.ski.	3600	in	nsec3	1 1 0 73 LGNPP4FOVG1P2FATR9TEMQCRR5MBHRDN NS DS RRSIG
lfduf1adol9ccsck3dq7lk8g406tsv6q.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. MJiDOxihtCJVU0frmHJE5TPzwFsgO7AjP48BpR4lGnyi/6FOj6ANhLyhmzAf9WGHiiHeLUBwsHvkbiU1n3TKQO73UE6XwSwWB65CIKXGDzdLuSAf0kg9HYhyxWP2WuuYneVXt2AyFGwxbOR4LcaWCGRSvwmnUTdYgyzecsy+SWM=
lgnpp4fovg1p2fatr9temqcrr5mbhrdn.ski.	3600	in	nsec3	1 1 0 73 LH4GL1CMHQO6UVQLLM85HAHQIVF3T73A NS DS RRSIG
lgnpp4fovg1p2fatr9temqcrr5mbhrdn.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. qcXfG6LzqsfYRhL1coKLfUpwqX1Cg/Cx8+W84cCJpmwKgl/TeNlnR6CHFDGQ/t5KIPd/qhJbLnCDD5KfzwC3f92VMOrYR+KCJir+gIOmr+9OKxx6Lp+b3yZRrGihKBZW70g5uo6Tj0UJEeb8i56WZqhXIkDplzi3APliNof2RhA=
lh4gl1cmhqo6uvqllm85hahqivf3t73a.ski.	3600	in	nsec3	1 1 0 73 LHL96PDAVL7HKB282CPOCFSBALJCKE53 NS DS RRSIG
lh4gl1cmhqo6uvqllm85hahqivf3t73a.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. PpW0aBmshpddvI6uXKXARIR84RZiRngF1A1ZoJF9x33RqMkubPKSoMoej98dvFNBSigCs3oeMm0X4bu7qUEi40pB/uUT+dJ9sKu2ux2uBbF7FYYwvYVEpfZG90KQu4PRoW8mYrU8VaNJK51vDpBsh8ubEQa1gqQ9m+djZQ4WX/A=
lhc.ski.	3600	in	ns	ns1.dns.com.
lhc.ski.	3600	in	ns	ns2.dns.com.
lhl.ski.	3600	in	ns	bernice.dnspod.net.
lhl.ski.	3600	in	ns	doctor.dnspod.net.
lhl96pdavl7hkb282cpocfsbaljcke53.ski.	3600	in	nsec3	1 1 0 73 LHNGFSIV4UQVL5QERNF8UFBI76FPGCDS NS DS RRSIG
lhl96pdavl7hkb282cpocfsbaljcke53.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. wvPt6Gsut+QB8XX0uI+GRHw/asTV9keK7aYTbLaltH8ZUrV6LKCeihRykBtZGAwlYdqlZvrZ+DdHW5piL3x6O/p7TqCyTVTNF7ISJU1BRywijhzTMGZ9vHzwIDwzer0T/GpDgICbluFRwyT4uV7nh4U3oFNSiB30tiGCAhsy0Wk=
