ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1759368050 7200 900 1209600 3600
pbicq4bikrqq44klu5tbobme9mb4gese.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. Qxf7v9yd1eNcHwbBCjxuy5N0J/kS6zXTOupBLidFL/QH6HbGwwQZWdsLS7E1fVXhWkqKlxYLIvTAoxV7OOnb2jnKKTWQfddnZkp4dXdrHptVvK1ny06SxthI/Y1eQw9yHcj7e34jYjmrbqWHFtXhOb6l9yC3rrSJ8DUzMrbDSJs=
pc.ski.	3600	in	ns	ns1.afternic.com.
pc.ski.	3600	in	ns	ns2.afternic.com.
pc.ski.	3600	in	ns	verification-kdtyvonat3erzczpmdegqk.ns101.verify.hn.
pcomjw.ski.	3600	in	ns	ns1.dnsip.com.
pcomjw.ski.	3600	in	ns	ns2.dnsip.com.
pds.ski.	3600	in	ns	ns1fkl.name.com.
pds.ski.	3600	in	ns	ns2nsw.name.com.
pds.ski.	3600	in	ns	ns3jnr.name.com.
pds.ski.	3600	in	ns	ns4qxz.name.com.
pe4n11r7ob3kpf34guoissv5l7lbph0l.ski.	3600	in	nsec3	1 1 0 73 PIH5KJ6N9AIDJ51DGMC9540C7D83C5EH NS DS RRSIG
pe4n11r7ob3kpf34guoissv5l7lbph0l.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. cWHQQ4+/UuRq542yPYzSeCewIJvDvdo1abLS66ioVzPRlNCBhVexcbcd2oeCZEbgBSSIsvcV5i7XqyduI7Ic9tJFg7InUua8kEPw0+QIac3vImLEJTsBFasb35m2c76YWFIVG+LxyowjKWO3pMM5WVS1J3E0O1VUtz8mtb0u7Dk=
peak.ski.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
peak.ski.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
peakperformance.ski.	3600	in	ns	dns01.dipcon.com.
peakperformance.ski.	3600	in	ns	dns02.ports.se.
peakperformance.ski.	3600	in	ns	dns03.ports.se.
peakperformance.ski.	3600	in	ns	dns04.ports.net.
peakretreats.ski.	3600	in	ns	ns1fkl.name.com.
peakretreats.ski.	3600	in	ns	ns2knz.name.com.
peakretreats.ski.	3600	in	ns	ns3qtx.name.com.
peakretreats.ski.	3600	in	ns	ns4htz.name.com.
peaksnap.ski.	3600	in	ns	harry.dnspod.net.
peaksnap.ski.	3600	in	ns	lambert.dnspod.net.
pear.ski.	3600	in	ns	ns1.dnsimple.com.
pear.ski.	3600	in	ns	ns2.dnsimple-edge.net.
pear.ski.	3600	in	ns	ns3.dnsimple.com.
pear.ski.	3600	in	ns	ns4.dnsimple-edge.org.
pec.ski.	3600	in	ns	ns65.domaincontrol.com.
pec.ski.	3600	in	ns	ns66.domaincontrol.com.
pedigree.ski.	3600	in	ns	ns35.domaincontrol.com.
pedigree.ski.	3600	in	ns	ns36.domaincontrol.com.
pedigreeski.ski.	3600	in	ns	ns29.domaincontrol.com.
pedigreeski.ski.	3600	in	ns	ns30.domaincontrol.com.
pedigreeskishop.ski.	3600	in	ns	ns35.domaincontrol.com.
pedigreeskishop.ski.	3600	in	ns	ns36.domaincontrol.com.
pej.ski.	3600	in	ns	ns1.hover.com.
pej.ski.	3600	in	ns	ns2.hover.com.
pekar.ski.	3600	in	ns	dns1.registrar-servers.com.
pekar.ski.	3600	in	ns	dns2.registrar-servers.com.
pekev.ski.	3600	in	ns	dns1.p06.nsone.net.
pekev.ski.	3600	in	ns	dns2.p06.nsone.net.
pekev.ski.	3600	in	ns	dns3.p06.nsone.net.
pekev.ski.	3600	in	ns	dns4.p06.nsone.net.
pektaco.ski.	3600	in	ns	fig.dnspod.net.
pektaco.ski.	3600	in	ns	gilbert.dnspod.net.
pel.ski.	3600	in	ns	norm.ns.cloudflare.com.
pel.ski.	3600	in	ns	pat.ns.cloudflare.com.
pelmo.ski.	3600	in	ns	ns1.eurodns.com.
pelmo.ski.	3600	in	ns	ns2.eurodns.com.
pelmo.ski.	3600	in	ns	ns3.eurodns.com.
pelmo.ski.	3600	in	ns	ns4.eurodns.com.
pelow.ski.	3600	in	ns	ns1022.ui-dns.org.
pelow.ski.	3600	in	ns	ns1051.ui-dns.biz.
pelow.ski.	3600	in	ns	ns1093.ui-dns.com.
pelow.ski.	3600	in	ns	ns1113.ui-dns.de.
pen.ski.	3600	in	ns	ns-uk.1and1-dns.biz.
pen.ski.	3600	in	ns	ns-uk.1and1-dns.co.uk.
pen.ski.	3600	in	ns	ns-uk.1and1-dns.com.
pen.ski.	3600	in	ns	ns-uk.1and1-dns.org.
penitentes.ski.	3600	in	ns	ns1.donweb.com.
penitentes.ski.	3600	in	ns	ns2.donweb.com.
pennsylvania.ski.	3600	in	ns	ns1ntw.name.com.
pennsylvania.ski.	3600	in	ns	ns2fjz.name.com.
pennsylvania.ski.	3600	in	ns	ns3dgr.name.com.
pennsylvania.ski.	3600	in	ns	ns4bfy.name.com.
pension.ski.	3600	in	ns	ns1.domaindiscount24.net.
pension.ski.	3600	in	ns	ns2.domaindiscount24.net.
pension.ski.	3600	in	ns	ns3.domaindiscount24.net.
pepe.ski.	3600	in	ns	ns1.whois.com.
pepe.ski.	3600	in	ns	ns2.whois.com.
pepe.ski.	3600	in	ns	ns3.whois.com.
pepe.ski.	3600	in	ns	ns4.whois.com.
peplin.ski.	3600	in	ns	abby.ns.cloudflare.com.
peplin.ski.	3600	in	ns	lakas.ns.cloudflare.com.
per.ski.	3600	in	ns	ns35.domaincontrol.com.
per.ski.	3600	in	ns	ns36.domaincontrol.com.
perco.ski.	3600	in	ns	ns35.domaincontrol.com.
perco.ski.	3600	in	ns	ns36.domaincontrol.com.
perfecta.ski.	3600	in	ns	ns1.101domain.com.
perfecta.ski.	3600	in	ns	ns2.101domain.com.
perfecta.ski.	3600	in	ns	ns5.101domain.com.
perfectmoment.ski.	3600	in	ns	ns01.trademarkarea.com.
perfectmoment.ski.	3600	in	ns	ns02.trademarkarea.com.
perfectmoment.ski.	3600	in	ns	ns03.trademarkarea.com.
perfectnorth.ski.	3600	in	ns	ns1dhq.name.com.
perfectnorth.ski.	3600	in	ns	ns2dhj.name.com.
perfectnorth.ski.	3600	in	ns	ns3gmv.name.com.
perfectnorth.ski.	3600	in	ns	ns4dls.name.com.
perfectnorthslopes.ski.	3600	in	ns	ns1dhq.name.com.
perfectnorthslopes.ski.	3600	in	ns	ns2dhj.name.com.
perfectnorthslopes.ski.	3600	in	ns	ns3gmv.name.com.
perfectnorthslopes.ski.	3600	in	ns	ns4dls.name.com.
perge.ski.	3600	in	ns	ns1.bluehost.com.
perge.ski.	3600	in	ns	ns2.bluehost.com.
pergine.ski.	3600	in	ns	ns1.register.it.
pergine.ski.	3600	in	ns	ns2.register.it.
perkow.ski.	3600	in	ns	decker.ns.cloudflare.com.
perkow.ski.	3600	in	ns	kelly.ns.cloudflare.com.
perrieres.ski.	3600	in	ns	ns1.o2switch.net.
perrieres.ski.	3600	in	ns	ns2.o2switch.net.
perzanow.ski.	3600	in	ns	dns1.p07.nsone.net.
perzanow.ski.	3600	in	ns	dns2.p07.nsone.net.
perzanow.ski.	3600	in	ns	dns3.p07.nsone.net.
perzanow.ski.	3600	in	ns	dns4.p07.nsone.net.
perzanow.ski.	3600	in	ns	ns01.squarespacedns.com.
perzanow.ski.	3600	in	ns	ns02.squarespacedns.com.
perzanow.ski.	3600	in	ns	ns03.squarespacedns.com.
perzanow.ski.	3600	in	ns	ns04.squarespacedns.com.
pete.ski.	3600	in	ns	ns75.domaincontrol.com.
pete.ski.	3600	in	ns	ns76.domaincontrol.com.
peteorlow.ski.	3600	in	ns	ns1.aplus.net.
peteorlow.ski.	3600	in	ns	ns2.aplus.net.
peteorlow.ski.	3600	in	ns	ns3.aplus.net.
peter-faulhaber.ski.	3600	in	ns	ns2.wixdns.net.
peter-faulhaber.ski.	3600	in	ns	ns3.wixdns.net.
peter.ski.	3600	in	ns	eric.ns.cloudflare.com.
peter.ski.	3600	in	ns	maria.ns.cloudflare.com.
peterfischer.ski.	3600	in	ns	a.ns14.net.
peterfischer.ski.	3600	in	ns	b.ns14.net.
peterfischer.ski.	3600	in	ns	c.ns14.net.
peterfischer.ski.	3600	in	ns	d.ns14.net.
peterkamin.ski.	3600	in	ns	ns1.dyna-ns.net.
peterkamin.ski.	3600	in	ns	ns2.dyna-ns.net.
petezalew.ski.	3600	in	ns	ns1.hover.com.
petezalew.ski.	3600	in	ns	ns2.hover.com.
petitjean.ski.	3600	in	ns	ns-143-c.gandi.net.
petitjean.ski.	3600	in	ns	ns-163-b.gandi.net.
petitjean.ski.	3600	in	ns	ns-60-a.gandi.net.
petkov.ski.	3600	in	ns	javon.ns.cloudflare.com.
petkov.ski.	3600	in	ns	laylah.ns.cloudflare.com.
peto.ski.	3600	in	ns	ns-1101.awsdns-09.org.
peto.ski.	3600	in	ns	ns-124.awsdns-15.com.
peto.ski.	3600	in	ns	ns-1766.awsdns-28.co.uk.
peto.ski.	3600	in	ns	ns-588.awsdns-09.net.
petre.ski.	3600	in	ns	ns1.no-ip.com.
petre.ski.	3600	in	ns	ns2.no-ip.com.
petre.ski.	3600	in	ns	ns3.no-ip.com.
petre.ski.	3600	in	ns	ns4.no-ip.com.
petro.ski.	3600	in	ns	ns1fkl.name.com.
petro.ski.	3600	in	ns	ns2btz.name.com.
petro.ski.	3600	in	ns	ns3flt.name.com.
petro.ski.	3600	in	ns	ns4gvx.name.com.
petrov.ski.	3600	in	ns	ns1.hover.com.
petrov.ski.	3600	in	ns	ns2.hover.com.
petrow.ski.	3600	in	ns	dns1.p08.nsone.net.
petrow.ski.	3600	in	ns	dns2.p08.nsone.net.
petrow.ski.	3600	in	ns	dns3.p08.nsone.net.
petrow.ski.	3600	in	ns	dns4.p08.nsone.net.
pfp.ski.	3600	in	ns	dns1.registrar-servers.com.
pfp.ski.	3600	in	ns	dns2.registrar-servers.com.
pfulb.ski.	3600	in	ns	ns1045.ui-dns.biz.
pfulb.ski.	3600	in	ns	ns1045.ui-dns.com.
pfulb.ski.	3600	in	ns	ns1045.ui-dns.de.
pfulb.ski.	3600	in	ns	ns1045.ui-dns.org.
pgmewy.ski.	3600	in	ns	ns1.dnsip.com.
pgmewy.ski.	3600	in	ns	ns2.dnsip.com.
pgslot.ski.	3600	in	ns	ns1.dns-parking.com.
pgslot.ski.	3600	in	ns	ns2.dns-parking.com.
pgyzwj.ski.	3600	in	ns	ns1.dnsip.com.
pgyzwj.ski.	3600	in	ns	ns2.dnsip.com.
pharmfastd.ski.	3600	in	ns	emily.ns.cloudflare.com.
pharmfastd.ski.	3600	in	ns	kobe.ns.cloudflare.com.
phenix.ski.	3600	in	ns	ns1a.dodns.net.
phenix.ski.	3600	in	ns	ns2a.dodns.net.
philippjakubow.ski.	3600	in	ns	ns.udag.de.
philippjakubow.ski.	3600	in	ns	ns.udag.net.
philippjakubow.ski.	3600	in	ns	ns.udag.org.
photos.rytlew.ski.	3600	in	a	208.79.45.23
php.ski.	3600	in	ns	arvin.dnspod.net.
php.ski.	3600	in	ns	wire.dnspod.net.
piatkow.ski.	3600	in	ns	ns03.domaincontrol.com.
piatkow.ski.	3600	in	ns	ns04.domaincontrol.com.
piazza.ski.	3600	in	ns	ns1.register.it.
piazza.ski.	3600	in	ns	ns2.register.it.
picomountain.ski.	3600	in	ns	dns1.cscdns.net.
picomountain.ski.	3600	in	ns	dns2.cscdns.net.
piemonte.ski.	3600	in	ns	ns1.plaindns.net.
piemonte.ski.	3600	in	ns	ns2.plaindns.net.
pienkow.ski.	3600	in	ns	dns105.ovh.net.
pienkow.ski.	3600	in	ns	ns105.ovh.net.
pierscin.ski.	3600	in	ds	45064 8 2 1BBF80B76D5E31FBD86C04759C357F75E2570F5359EE6A764B35895C45E341B8
pierscin.ski.	3600	in	ns	dns106.ovh.net.
pierscin.ski.	3600	in	ns	ns106.ovh.net.
pierscin.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. GXKRaQ2GknYBRIPt7tNYpIL4fQIFxUwVQ07o8Wu+1ZPcxuZ2vECkdYg8gAN58A03l2nXPhHwforcaFNjFCO+/sdj5jhVI8W4hPzSRHs+GQvGYxdnZsEypjGqohwmY2jh6sCNOD6GONBMR+L/GgGtJ4VqwZ3ZlrQUQ7Ojn1OiOig=
pietrow.ski.	3600	in	ds	3115 8 2 F4DE4D8EAE4C687E2E0895293373C4B63877746845A920EE393291AE08A43BDC
pietrow.ski.	3600	in	ns	ns-cloud-c1.googledomains.com.
pietrow.ski.	3600	in	ns	ns-cloud-c2.googledomains.com.
pietrow.ski.	3600	in	ns	ns-cloud-c3.googledomains.com.
pietrow.ski.	3600	in	ns	ns-cloud-c4.googledomains.com.
pietrow.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. Vog6s49cIRRmnrzXETaa5n3U0IPP0RHJqYi0KPg3h8TugnZWa4uNsjO9J+QXT/GtBz8/z6J2PhsVNLGTE+Xd30qVDSkFRcADHrzMkAvLZbhtl5WPs5CrkCZGX7MTrYKBxtkfr2tjK+6CwRlL8V0FDbsx7M1McyiKs2eNLRA14h4=
pietruszew.ski.	3600	in	ns	fred.ns.cloudflare.com.
pietruszew.ski.	3600	in	ns	ivy.ns.cloudflare.com.
pietrzykow.ski.	3600	in	ns	curitiba.ns.porkbun.com.
pietrzykow.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
pietrzykow.ski.	3600	in	ns	maceio.ns.porkbun.com.
pietrzykow.ski.	3600	in	ns	salvador.ns.porkbun.com.
piglow.ski.	3600	in	ns	dns12.ovh.net.
piglow.ski.	3600	in	ns	ns12.ovh.net.
pih5kj6n9aidj51dgmc9540c7d83c5eh.ski.	3600	in	nsec3	1 1 0 73 PIUN240BLV7GIEL95FAUQS2FQI0MMJ47 NS DS RRSIG
pih5kj6n9aidj51dgmc9540c7d83c5eh.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. BMlwWI3ulboum/7P2rNPzaNFE4DXGJlwaa/Syjxs9g2gSlrNFPan05ui6dsHOaw5EDgtn75IXXwS1F/XipZ+Yqr+ed+7njgZ28o64qy+U1BH7SuJwVgIjyesDvK+f3bJu5dRXSNn54b0zFyWA4lwOU22T00Q7j84OS/V2FpgwuQ=
pijanow.ski.	3600	in	ns	ns1.dhosting.pl.
pijanow.ski.	3600	in	ns	ns2.dhosting.pl.
pijarow.ski.	3600	in	ns	root-dns.netcup.net.
pijarow.ski.	3600	in	ns	second-dns.netcup.net.
pijarow.ski.	3600	in	ns	third-dns.netcup.net.
pikow.ski.	3600	in	ns	ns1dhq.name.com.
pikow.ski.	3600	in	ns	ns2fkr.name.com.
pikow.ski.	3600	in	ns	ns3dgj.name.com.
pikow.ski.	3600	in	ns	ns4cjp.name.com.
pikpak.ski.	3600	in	ns	dns1.mydevil.net.
pikpak.ski.	3600	in	ns	dns2.mydevil.net.
pilar.ski.	3600	in	ns	docks10.rzone.de.
pilar.ski.	3600	in	ns	shades15.rzone.de.
pillpack.ski.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.ski.	3600	in	ns	nssui.comlaude.ch.
pillpack.ski.	3600	in	ns	nsusa.comlaude.net.
pils.ski.	3600	in	ns	ns1.digitalocean.com.
pils.ski.	3600	in	ns	ns2.digitalocean.com.
pils.ski.	3600	in	ns	ns3.digitalocean.com.
pilsko.ski.	3600	in	ns	dns200.anycast.me.
pilsko.ski.	3600	in	ns	ns200.anycast.me.
pim.ski.	3600	in	ds	6467 13 2 8C92BFD52D785EE0AD7A3A1D6C2990703E483E26A7CFD8AE230006C06ECD220A
pim.ski.	3600	in	ds	6467 13 4 E70FB167B71F0A405EEA756BD62ED69079FC78BB8419F9216EF0780B10F54D49875512512306329003922CAA94B3D9D3
pim.ski.	3600	in	ns	ns1.simply.com.
pim.ski.	3600	in	ns	ns2.simply.com.
pim.ski.	3600	in	ns	ns3.simply.com.
pim.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. Cluk/V9mwg3Sn9FsHbLmmgMSSbJrRuJ0S4kuKVDzqnwRu1++TyAfNIsO+yo8+k+okl8eLRui0yT5k7d20fSaEFKW3h759Vp+drAOTIVxVurs0IXJwQsaMkVss4EHcxvNPosGZCmqohInkREEMZpX90g5WbvihxQHiTCMMKhZ+N8=
pin.ski.	3600	in	ns	dns1.registrar-servers.com.
pin.ski.	3600	in	ns	dns2.registrar-servers.com.
pinarello.ski.	3600	in	ns	ns1.register.it.
pinarello.ski.	3600	in	ns	ns2.register.it.
pineknob.ski.	3600	in	ns	ns1vwx.name.com.
pineknob.ski.	3600	in	ns	ns2hkt.name.com.
pineknob.ski.	3600	in	ns	ns3fgq.name.com.
pineknob.ski.	3600	in	ns	ns4fqz.name.com.
pinkcow.ski.	3600	in	ns	ns1mtw.name.com.
pinkcow.ski.	3600	in	ns	ns2kry.name.com.
pinkcow.ski.	3600	in	ns	ns3gmt.name.com.
pinkcow.ski.	3600	in	ns	ns4hmp.name.com.
pinko.ski.	3600	in	ns	ns31.domaincontrol.com.
pinko.ski.	3600	in	ns	ns32.domaincontrol.com.
pinkow.ski.	3600	in	ns	ns1.hover.com.
pinkow.ski.	3600	in	ns	ns2.hover.com.
pins.ski.	3600	in	ns	ns1a.dodns.net.
pins.ski.	3600	in	ns	ns2a.dodns.net.
pinzgau.ski.	3600	in	ns	ns1a.dodns.net.
pinzgau.ski.	3600	in	ns	ns2a.dodns.net.
pioneer-midwest.ski.	3600	in	ns	ns75.domaincontrol.com.
pioneer-midwest.ski.	3600	in	ns	ns76.domaincontrol.com.
pioneermidwest.ski.	3600	in	ns	ns75.domaincontrol.com.
pioneermidwest.ski.	3600	in	ns	ns76.domaincontrol.com.
piorkow.ski.	3600	in	ds	2371 13 2 E895C5F10860EA378495AA7185162CD89E66E09567F437970B0BCDE480A87008
piorkow.ski.	3600	in	ns	damien.ns.cloudflare.com.
piorkow.ski.	3600	in	ns	etta.ns.cloudflare.com.
piorkow.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. rIsX4w1OKPYm8j6eDBJPxyxkPEDRko4t/b4a2bsRfbSS8zAJyPK5lQDMl7NA/McPtzD0WhkodK0ffVEhNEp7dZvtbfd0ZgSFMUCtGWVZayPs4Q20QVrvdSdJp8tr2Wisu36LP3GEfsgwhaS/xwZn3FrTKnDrThR6MvCaYUpY9W0=
piotrow.ski.	3600	in	ns	ns.checkdomain.de.
piotrow.ski.	3600	in	ns	ns2.checkdomain.de.
piotrzychlin.ski.	3600	in	ns	dns1.registrar-servers.com.
piotrzychlin.ski.	3600	in	ns	dns2.registrar-servers.com.
pirin.ski.	3600	in	ns	ns1.dyna-ns.net.
pirin.ski.	3600	in	ns	ns2.dyna-ns.net.
pisar.ski.	3600	in	ns	dns1.registrar-servers.com.
pisar.ski.	3600	in	ns	dns2.registrar-servers.com.
piscine-bienetre-loisirs-aussois.ski.	3600	in	ds	47450 8 2 F2D6E631F5DB95FA41436B541D9C75A22C4018DD2876D573CE21BDC6D71B9B36
piscine-bienetre-loisirs-aussois.ski.	3600	in	ns	dns13.ovh.net.
piscine-bienetre-loisirs-aussois.ski.	3600	in	ns	ns13.ovh.net.
piscine-bienetre-loisirs-aussois.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. h4uugYiHs0qY03Pn6+7L8r3pj//j4ewyZUnm/EUONIrv8N0+sS0jfyPDDsdgyrYStMa81w2hXQqQGAxJgn4YbWGhH49F1UgeLxPgb+itxmAg8k0SA9aBtIEqFWm6Oltg+mngiV20q5OHX5/4118rj045W9P2NAcPeWaTd4U7jKA=
piskor.ski.	3600	in	ns	coco.ns.cloudflare.com.
piskor.ski.	3600	in	ns	kolton.ns.cloudflare.com.
pisteoff.ski.	3600	in	ns	ns17.domaincontrol.com.
pisteoff.ski.	3600	in	ns	ns18.domaincontrol.com.
piter-indi.ski.	3600	in	ns	launch1.spaceship.net.
piter-indi.ski.	3600	in	ns	launch2.spaceship.net.
pitztal.ski.	3600	in	ns	ns1.profiwebspace.at.
pitztal.ski.	3600	in	ns	ns2.profiwebspace.at.
piun240blv7giel95fauqs2fqi0mmj47.ski.	3600	in	nsec3	1 1 0 73 PK88197G3SNFBEFCRFI5KDLN7RRPED6O NS DS RRSIG
piun240blv7giel95fauqs2fqi0mmj47.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. Bmb4BTwbZbjZ6iP1h++xKcsiVVPwma//4dEbNuqHyZwDpjcB4WDuFUFTvFIPfwuP8jWvin5ZO/QyfNLg4SVdr5eLsFZ1KRrcLCfKNHA7pzQOVcaZdy7pShygk0H5/8qWY8mKrf9HTijy7x7ESleVsSwdJWD13lBcT275JkAZYJg=
piwar.ski.	3600	in	ds	63812 8 2 26971FFEE2A436F4E980892384C7D30A4E61A96335B5B11C2919E70AF98C776A
piwar.ski.	3600	in	ns	ns-cloud-e1.googledomains.com.
piwar.ski.	3600	in	ns	ns-cloud-e2.googledomains.com.
piwar.ski.	3600	in	ns	ns-cloud-e3.googledomains.com.
piwar.ski.	3600	in	ns	ns-cloud-e4.googledomains.com.
piwar.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. uG+GrONl9H0V0TbZRQscxj5hLjKCUOF0jzV7EE4uyDwVnqSFMYC5E7E6tizhsGRD6q0eu8LX3tIxENMtWcJs6Qqj+P5hkQQr9XlZ9czsf/7Pl9nSkvSJ3elC4Mr3c4AUDCawchUEup5eYe4eBn5U+nppI3ElyOOVunwl4WrqwpA=
piwowar.ski.	3600	in	ns	dns1.registrar-servers.com.
piwowar.ski.	3600	in	ns	dns2.registrar-servers.com.
pjn.ski.	3600	in	ns	ns-cloud-b1.googledomains.com.
pjn.ski.	3600	in	ns	ns-cloud-b2.googledomains.com.
pjn.ski.	3600	in	ns	ns-cloud-b3.googledomains.com.
pjn.ski.	3600	in	ns	ns-cloud-b4.googledomains.com.
pk88197g3snfbefcrfi5kdln7rrped6o.ski.	3600	in	nsec3	1 1 0 73 PN41JLQ2I849PG6323GOJ0V161E5IO3M NS DS RRSIG
pk88197g3snfbefcrfi5kdln7rrped6o.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. tKrSUTWo+mQtmhUSe8nGvW2H2396ZEokw/maMQpz265Z7QlspnI08FKjFBG42kz36IHTgrQ3xpOkxnrCtuijxNxftBBhSQ6pxVvobz6JfgJp/IgpiDOI+v+8bUFIH/bh6msGnt4GJP+dJ7OpfPxtufho6d0tWigf4J1Dw9z5jqs=
plagne-resort.ski.	3600	in	ns	dns105.ovh.net.
plagne-resort.ski.	3600	in	ns	ns105.ovh.net.
plan-de-corones.ski.	3600	in	ns	ns-it.1and1-dns.biz.
plan-de-corones.ski.	3600	in	ns	ns-it.1and1-dns.com.
plan-de-corones.ski.	3600	in	ns	ns-it.1and1-dns.it.
plan-de-corones.ski.	3600	in	ns	ns-it.1and1-dns.org.
plan.ski.	3600	in	ns	ns55.domaincontrol.com.
plan.ski.	3600	in	ns	ns56.domaincontrol.com.
planneralm.ski.	3600	in	ns	ns1.netzadresse.at.
planneralm.ski.	3600	in	ns	ns2.netzadresse.at.
planneralm.ski.	3600	in	ns	ns3.netzadresse.at.
planneralm.ski.	3600	in	ns	ns4.netzadresse.at.
plaw.ski.	3600	in	ns	ns59.domaincontrol.com.
plaw.ski.	3600	in	ns	ns60.domaincontrol.com.
play.ski.	3600	in	ns	dns1.dsts.cloud.
play.ski.	3600	in	ns	dns2.dsts.cloud.
playbig.ski.	3600	in	ns	dns1.safenames.com.
playbig.ski.	3600	in	ns	dns2.safenames.net.
playbig.ski.	3600	in	ns	dns3.safenames.org.
playbro.ski.	3600	in	ns	ns09.domaincontrol.com.
playbro.ski.	3600	in	ns	ns10.domaincontrol.com.
plecin.ski.	3600	in	ns	curitiba.ns.porkbun.com.
plecin.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
plecin.ski.	3600	in	ns	maceio.ns.porkbun.com.
plecin.ski.	3600	in	ns	salvador.ns.porkbun.com.
pli.ski.	3600	in	ns	ns1.dyna-ns.net.
pli.ski.	3600	in	ns	ns2.dyna-ns.net.
plin.ski.	3600	in	ns	ns1-06.azure-dns.com.
plin.ski.	3600	in	ns	ns2-06.azure-dns.net.
plin.ski.	3600	in	ns	ns3-06.azure-dns.org.
plin.ski.	3600	in	ns	ns4-06.azure-dns.info.
plo.ski.	3600	in	ns	ns1bdg.name.com.
plo.ski.	3600	in	ns	ns2dfg.name.com.
plo.ski.	3600	in	ns	ns3fqs.name.com.
plo.ski.	3600	in	ns	ns4jpz.name.com.
plon.ski.	3600	in	ds	22622 8 2 7CC4A8E73770C621333097CB252DAD82348C9021AC07DDB08091CF886A1133A8
plon.ski.	3600	in	ns	ns-cloud-e1.googledomains.com.
plon.ski.	3600	in	ns	ns-cloud-e2.googledomains.com.
plon.ski.	3600	in	ns	ns-cloud-e3.googledomains.com.
plon.ski.	3600	in	ns	ns-cloud-e4.googledomains.com.
plon.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. u50g1rz7AHJSCmFIEbnyMRiy7Y9g9medWIBCq3DBTCrzha1hhpyeKH1KKu0LWrQHPeD6wJmrPaOiuxU6hyR9ndjFbCJuPaySCxIbsCNGfDHN4mr7m20VAM5zH3hDiytbYvPj2RIHtYf9lhuLv62XBtkLWgV3ZxD3dXTRig1oUy8=
pludow.ski.	3600	in	ns	ns1.epizy.com.
pludow.ski.	3600	in	ns	ns2.epizy.com.
plw.ski.	3600	in	ns	gail.ns.cloudflare.com.
plw.ski.	3600	in	ns	scott.ns.cloudflare.com.
pmarko.ski.	3600	in	ns	dns1.registrar-servers.com.
pmarko.ski.	3600	in	ns	dns2.registrar-servers.com.
pn41jlq2i849pg6323goj0v161e5io3m.ski.	3600	in	nsec3	1 1 0 73 PPJRTM8L8SHLPLV5RDF34UEQBP292T62 NS DS RRSIG
pn41jlq2i849pg6323goj0v161e5io3m.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. AJwBo25hg6jJb8c/7pmdd7oLvTOLKj4tHk+JlEoVXGo7CiGCw1RScJVxQUJwTWMhpPbiYxedOCMwkriJkcqmjEu8GEGe8PXJAjmm/Lbz4LXdXmnF9cggvEGKNSRQnnEl3Ba5SPz9vB5KsXNn2rXJrXX2laNTWRMkjy8Y4Gvijc0=
png.ski.	3600	in	ns	grape.dnspod.net.
png.ski.	3600	in	ns	narcissus.dnspod.net.
pniew.ski.	3600	in	ds	2371 13 2 A574C2EADE531E6092DC63077ABBBE5DF82424E18E890DE8B7BAFFA5F2593724
pniew.ski.	3600	in	ns	curitiba.ns.porkbun.com.
pniew.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
pniew.ski.	3600	in	ns	maceio.ns.porkbun.com.
pniew.ski.	3600	in	ns	salvador.ns.porkbun.com.
pniew.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. YF3vUvwdKqbPGaLDYBUFW7Jy7fyLz0Mig8TDNAM1H0OLyEdf7hTqzsOPKimc0c8ZCenB6Cx0x+ujxzjo8mOlbfc/R7LJNA2Izh9xhOmCLxPnIqaGi86AQzkBa7kODIuKMBvvrajId39oRUNz9fjLhow3rm0WmthTQ06aMZQm2pI=
pns.ski.	3600	in	ns	ns1dhq.name.com.
pns.ski.	3600	in	ns	ns2dhj.name.com.
pns.ski.	3600	in	ns	ns3gmv.name.com.
pns.ski.	3600	in	ns	ns4dls.name.com.
