ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1757034941 7200 900 1209600 3600
moutain-outlet.ski.	3600	in	ns	ns-60-a.gandi.net.
moviesclicker.ski.	3600	in	ns	ns1.ihosting.pk.
moviesclicker.ski.	3600	in	ns	ns2.ihosting.pk.
moviesclicker.ski.	3600	in	ns	ns3.ihosting.pk.
moviesclicker.ski.	3600	in	ns	ns4.ihosting.pk.
moviment.ski.	3600	in	ns	ns1.dnsitalia.net.
moviment.ski.	3600	in	ns	ns2.dnsitalia.net.
moviment.ski.	3600	in	ns	nsct.dnsitalia.net.
moviment.ski.	3600	in	ns	nsrm.dnsitalia.net.
movingmountains.ski.	3600	in	ns	ns11.domaincontrol.com.
movingmountains.ski.	3600	in	ns	ns12.domaincontrol.com.
mowi.ski.	3600	in	ns	dns102.ovh.net.
mowi.ski.	3600	in	ns	ns102.ovh.net.
mp4moviez.ski.	3600	in	ns	jerry.ns.cloudflare.com.
mp4moviez.ski.	3600	in	ns	teagan.ns.cloudflare.com.
mpt.ski.	3600	in	ns	ns1.hover.com.
mpt.ski.	3600	in	ns	ns2.hover.com.
mrd.ski.	3600	in	ds	33594 13 2 42347C5482D43AF796DE87EC16EF7C8E92586C1ED1ACFAF2039C83D709207079
mrd.ski.	3600	in	ns	ns1.mijn.host.
mrd.ski.	3600	in	ns	ns2.mijn.host.
mrd.ski.	3600	in	ns	ns3.mijn.host.
mrd.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. idWU1a7wbD/UzCihoZpOyTlvROI4qhWWhz5Z/o+WGRlt5ZRiCnPDlFPE5+SLNgvr14ymZcAcOnKB1HmGSSv0aMQwxXDbVRqfPu0mBq7imDY7bgwBsZPD7NKRitN5QjCRQuziMTrqWD0TrgDqfAeHabp7gm33fZnTx6dTXXA6M7U=
mrogal.ski.	3600	in	a	130.61.168.190
mrogal.ski.	3600	in	ds	2371 13 2 D48F6A6B401BCF160A1DCBD68D5FF42AFB77E62FA68429BAA195F70A4F568731
mrogal.ski.	3600	in	ns	coen.ns.cloudflare.com.
mrogal.ski.	3600	in	ns	olivia.ns.cloudflare.com.
mrogal.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. Lob7xCu5xiwd1eRlPW/qCjx+y04tLNu4ETpFBuL0cUjr4WFc/mhoG5d9U/B3Mlw95OTZIAeaj5I4sQcv7jx6i8U1D5fhoFz91g8ESTv8zPuSZi2TYvoAOioO1SfkTMnCNffFzMl6WyvHyyMdHTYdjOxEGlc0MhswQ4oelaSdqbQ=
mrowin.ski.	3600	in	ns	ns.lh.pl.
mrowin.ski.	3600	in	ns	ns2.lighthosting.net.
mrozin.ski.	3600	in	ns	curitiba.ns.porkbun.com.
mrozin.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
mrozin.ski.	3600	in	ns	maceio.ns.porkbun.com.
mrozin.ski.	3600	in	ns	salvador.ns.porkbun.com.
mrozow.ski.	3600	in	ds	16475 8 2 87F82D67AA50F031380E3FEBDAAE8C871E50F6D0D2D9E8959B65E64E421E0885
mrozow.ski.	3600	in	ns	dns13.ovh.net.
mrozow.ski.	3600	in	ns	ns13.ovh.net.
mrozow.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. sDlzerb6djBqO6lw1ALYw26FkSghOlDPKJVXTCF+w+dQCtvdLJXYuHS818j75KPSlExtjB0w7zpvL6JO+YVGkhfesfdscxj7JudKQQboTvRuHySvtYko3AgsEFWX9GnKPCvRYJ9fa3mDoRu9IVXS8LJRzslfRLK1b9K2f+VltUY=
msfskprv3fss94n0qb38oc5b3ehc93g4.ski.	3600	in	nsec3	1 1 0 73 MSPFL3K2D297VFE10ORCN4SR2RA7NPQH NS DS RRSIG
msfskprv3fss94n0qb38oc5b3ehc93g4.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. UTvKmWPenpxttxIRN8y0U6EgGcq2h0aWozMgW2eJaR856DjDFtuwq/+ygWfB/Q4nSnOS7XJYOYLpRpZqaHhtJ8pvEd5GY2Z/tcmNhiHNogB2IHFB48RS5xJBcaR0OknVxYWnFbLbBXd6XOX/NtBLYSknywZ5kJAWXLqUoPzNY1Y=
msl.ski.	3600	in	ns	ns1gmz.name.com.
msl.ski.	3600	in	ns	ns2fln.name.com.
msl.ski.	3600	in	ns	ns3dgr.name.com.
msl.ski.	3600	in	ns	ns4lny.name.com.
msliwin.ski.	3600	in	ds	2371 13 2 C2326FE6BA08A77F1B8571EC514A363DB239F58A59D11059510A5E21A05C5CBC
msliwin.ski.	3600	in	ns	emma.ns.cloudflare.com.
msliwin.ski.	3600	in	ns	glen.ns.cloudflare.com.
msliwin.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. FxciokOnLWcw9oH9ADAkFs3IdUkuJVaDIZwWbekZSXp/FqTLQqbWA2c7c/7o1t5yVJFR+i9ijkDOna0NWTrEHChXOP6t5CzzauWa3pcfm52HwcBtF0YPuAoR1m6BA/UwXD8zbx7Mej+0BKiJKF7aWMl40KpGEbRwUS1ZcjXFgcg=
msnow.ski.	3600	in	ns	ns1dhq.name.com.
msnow.ski.	3600	in	ns	ns2ckr.name.com.
msnow.ski.	3600	in	ns	ns3cqz.name.com.
msnow.ski.	3600	in	ns	ns4fmw.name.com.
mspfl3k2d297vfe10orcn4sr2ra7npqh.ski.	3600	in	nsec3	1 1 0 73 MV7NRK57FC9FKJ62EMRNPJBRDUNDSOBJ NS DS RRSIG
mspfl3k2d297vfe10orcn4sr2ra7npqh.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. Aa7uS5odWWaUAaBASCpgHGdteTGLbBHWcDRADzwp7+NR6npCsdgTnsWvecupyRQmxoC69qYIAjT5dzor6qXh6jua/zMVsTEFHhiMyFetFqMTXYRCURRL+FYK8vVpjE3EYdMvOiNAvI/h9+FcnLQq/7UPOFlhgcHufu469MW9WG0=
msuchodol.ski.	3600	in	ds	2371 13 2 AA9B33C9B5A08F7B5DB25D661C3EB90EBE45B724338B1D52F5FE703ABFDBCFD9
msuchodol.ski.	3600	in	ns	opal.ns.cloudflare.com.
msuchodol.ski.	3600	in	ns	walt.ns.cloudflare.com.
msuchodol.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. hmWRtpugo/KNXX4y3I1fMzThWwyVYXkWUGmqVFevIXr44F/S8WcQu5K97RU2uuehEqAiat+Iw1R5ntDW/icjOMK7MgKgf6+SD1SGzsKuaEBSplLzMd01GeIiPXGCt53hVHGGBui7nNMyP0zVgTqEM89wYRZfNvruYaRBJPJWaCg=
mt-hemel.ski.	3600	in	ns	ns25.domaincontrol.com.
mt-hemel.ski.	3600	in	ns	ns26.domaincontrol.com.
mta.ski.	3600	in	ns	coraline.ns.cloudflare.com.
mta.ski.	3600	in	ns	fattouche.ns.cloudflare.com.
mtb.ski.	3600	in	ns	ns-cloud-c1.googledomains.com.
mtb.ski.	3600	in	ns	ns-cloud-c2.googledomains.com.
mtb.ski.	3600	in	ns	ns-cloud-c3.googledomains.com.
mtb.ski.	3600	in	ns	ns-cloud-c4.googledomains.com.
mtbachelor.ski.	3600	in	ns	dns1.cscdns.net.
mtbachelor.ski.	3600	in	ns	dns2.cscdns.net.
mtbaker.ski.	3600	in	ns	clark.ns.cloudflare.com.
mtbaker.ski.	3600	in	ns	val.ns.cloudflare.com.
mtbn.ski.	3600	in	ns	ns1.wordpress.com.
mtbn.ski.	3600	in	ns	ns2.wordpress.com.
mtbn.ski.	3600	in	ns	ns3.wordpress.com.
mtbrighton.ski.	3600	in	ns	ns1.viawest.net.
mtbrighton.ski.	3600	in	ns	ns2.viawest.net.
mtbuller.ski.	3600	in	ns	ns-1.ezyreg.com.
mtbuller.ski.	3600	in	ns	ns-2.ezyreg.com.
mtcashmore.ski.	3600	in	ns	ns55.domaincontrol.com.
mtcashmore.ski.	3600	in	ns	ns56.domaincontrol.com.
mtg.ski.	3600	in	ns	ns1.systemdns.com.
mtg.ski.	3600	in	ns	ns2.systemdns.com.
mtg.ski.	3600	in	ns	ns3.systemdns.com.
mthoodleague.ski.	3600	in	ns	kara.ns.cloudflare.com.
mthoodleague.ski.	3600	in	ns	maciej.ns.cloudflare.com.
mthoodmeadows.ski.	3600	in	ns	ns35.domaincontrol.com.
mthoodmeadows.ski.	3600	in	ns	ns36.domaincontrol.com.
mtnmind.ski.	3600	in	ns	connect1.squarespacedns.com.
mtnmind.ski.	3600	in	ns	connect2.squarespacedns.com.
mtntrvl.ski.	3600	in	ns	ns0.dnsmadeeasy.com.
mtntrvl.ski.	3600	in	ns	ns1.dnsmadeeasy.com.
mtntrvl.ski.	3600	in	ns	ns2.dnsmadeeasy.com.
mtntrvl.ski.	3600	in	ns	ns3.dnsmadeeasy.com.
mtntrvl.ski.	3600	in	ns	ns4.dnsmadeeasy.com.
mts.ski.	3600	in	ns	ns0.dnsmadeeasy.com.
mts.ski.	3600	in	ns	ns1.dnsmadeeasy.com.
mts.ski.	3600	in	ns	ns2.dnsmadeeasy.com.
mts.ski.	3600	in	ns	ns3.dnsmadeeasy.com.
mts.ski.	3600	in	ns	ns4.dnsmadeeasy.com.
mtseymour.ski.	3600	in	ns	ns01.trademarkarea.com.
mtseymour.ski.	3600	in	ns	ns02.trademarkarea.com.
mtseymour.ski.	3600	in	ns	ns03.trademarkarea.com.
mu9.ski.	3600	in	ns	ainsley.ns.cloudflare.com.
mu9.ski.	3600	in	ns	lars.ns.cloudflare.com.
mueller.ski.	3600	in	ns	docks16.rzone.de.
mueller.ski.	3600	in	ns	shades07.rzone.de.
muencher-meisterschaft.ski.	3600	in	ns	ns1.x-dns.de.
muencher-meisterschaft.ski.	3600	in	ns	ns2.x-dns.de.
muenchner-meisterschaft.ski.	3600	in	ns	ns1.x-dns.de.
muenchner-meisterschaft.ski.	3600	in	ns	ns2.x-dns.de.
mugren.ski.	3600	in	ns	ns63.domaincontrol.com.
mugren.ski.	3600	in	ns	ns64.domaincontrol.com.
multicanais.ski.	3600	in	ns	diana.ns.cloudflare.com.
multicanais.ski.	3600	in	ns	noah.ns.cloudflare.com.
munich-youngstrs.ski.	3600	in	ns	dns1.work.de.
munich-youngstrs.ski.	3600	in	ns	dns2.work.de.
murakow.ski.	3600	in	ns	ns1.dnsowl.com.
murakow.ski.	3600	in	ns	ns2.dnsowl.com.
murakow.ski.	3600	in	ns	ns3.dnsowl.com.
muraw.ski.	3600	in	ds	8009 8 2 F67E930465CD41DC54409ED3708960FEA1977D6997904BF04D700B5D16099DD1
muraw.ski.	3600	in	ns	dns12.ovh.net.
muraw.ski.	3600	in	ns	ns12.ovh.net.
muraw.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. QVfTYFeXMRzsej4sgEbrmA5JkYNpwn2tusTyjFCGebCHt6y45XUYtb9QUy8tIUw0CbWPCSRoGme4d/kYZy6GwyMI1LWdQstnXRJe5Ztm3VtdJT9L5JI2CKg0L7G/M/i4RiqRzEjefKSLU8rCeXswfeLfGH/10vMLhfayhF1F4RE=
muse.ski.	3600	in	ns	ns.udag.de.
muse.ski.	3600	in	ns	ns.udag.net.
muse.ski.	3600	in	ns	ns.udag.org.
music.ski.	3600	in	ns	ns1bdg.name.com.
music.ski.	3600	in	ns	ns2fgv.name.com.
music.ski.	3600	in	ns	ns3dgr.name.com.
music.ski.	3600	in	ns	ns4bht.name.com.
musiel.ski.	3600	in	ds	22115 13 2 111F55509ACEE4A5EF47A54499B0E3158E7DBB4DBFF83716EFE982A55774CCCE
musiel.ski.	3600	in	ns	launch1.spaceship.net.
musiel.ski.	3600	in	ns	launch2.spaceship.net.
musiel.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. FPpFvVjJ+WHr61XvV+AbW8URFpzUmCiukEesAmj48AfBO04tj9wVTEzke/aIGMD8J+k51B0sjJHlDQOMF4QKJdTXI/CpHXsVOghrm0gESOO8ss3v0q5GH9mKl4UAbECkNJuM9vu8RPe+zLEz9h5daS9IdXSnaUMqKnP2dNqOvrM=
musk.ski.	3600	in	ns	dns19.hichina.com.
musk.ski.	3600	in	ns	dns20.hichina.com.
muszyn.ski.	3600	in	ns	ian.ns.cloudflare.com.
muszyn.ski.	3600	in	ns	teagan.ns.cloudflare.com.
mv7nrk57fc9fkj62emrnpjbrdundsobj.ski.	3600	in	nsec3	1 1 0 73 N33FORDSM5LF3L2LDCOEUJS088MCLE2L NS DS RRSIG
mv7nrk57fc9fkj62emrnpjbrdundsobj.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. ATKRqW3l+vuq8NQA/3maHkDxheEhGlGCyq3HM2tI387/g3lvfWVw6A/WKGKlQPqG4hQlqNzLJf4rkVRaJRUCJmtk4XqaPhKaRSXC+AVDazsxLyt9BxOHJLHr6RodLCuZhaZdrVKeikgtrQDU0QrQd7KAKQeKeK5vWe9ZL5XvDDY=
mwjqwb.ski.	3600	in	ns	ns1.dnsip.com.
mwjqwb.ski.	3600	in	ns	ns2.dnsip.com.
mwroblew.ski.	3600	in	ns	curitiba.ns.porkbun.com.
mwroblew.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
mwroblew.ski.	3600	in	ns	maceio.ns.porkbun.com.
mwroblew.ski.	3600	in	ns	salvador.ns.porkbun.com.
my-devoluy.ski.	3600	in	ds	844 8 2 8E44FD32E83F16748E2F8EB8C8D25CCAFF20B825469DADB1C32A2AFBC7146C91
my-devoluy.ski.	3600	in	ns	dns11.ovh.net.
my-devoluy.ski.	3600	in	ns	ns11.ovh.net.
my-devoluy.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. dkKaUBmokrhYVhslSE7rurIkYnLIB8kW8FVBWWBPMiTSEft5u+7eavsYfGkf0WnehSBtK+P5MwsnPlmwWU6H2X5/Sd2H6sOY8bP/rS2+WN5ZS+rm3lMlZ4yIPOVCQ5Mm1VYPozH7UUvu3AQHn3aEWboZuX06NyiYyqNXQ/VYDno=
my-queyras.ski.	3600	in	ds	12125 8 2 2C201EE6F0751974A42AD6346FFFCBE72435919AB184D5D00177C2CEEFE98AA2
my-queyras.ski.	3600	in	ns	dns14.ovh.net.
my-queyras.ski.	3600	in	ns	ns14.ovh.net.
my-queyras.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. jcZ8KG+B3bEKV5MOnrH3YmJsYVGx4ibPnwS6RhJQP4wZHSSF+99KrU06AEZkj7PgiwumGD/bsp5HDH9QE+Upu35RBu9Rm2ZzzMxJGKaD5sr4cXjFYRihS9db8d/WAfC1oQF0Tk+LIJsevL61P6EduHnbez5XgNOC4Fxhijen3N0=
my-sybelles.ski.	3600	in	ds	18607 8 2 FE863700D032A42B8BC2F59CC5540D223EDBC7CA828304195B83FD9CD901CE45
my-sybelles.ski.	3600	in	ns	dns11.ovh.net.
my-sybelles.ski.	3600	in	ns	ns11.ovh.net.
my-sybelles.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. BcDAjXOr4DjsmYDGDN057XSm5QzzHjoyhQFu+Y4sKOrPLJjYSdnQHRbSfsDel/USeigfNZTaROK5Uus1Rw0HGqr2Qs0jr+myhAtHLyrPM8uxOnnrER3oo675lVn2UKAfxdQH5EgFjVlllEBi/v5mib+Rl3YTxApJWaHyS23X8oM=
my.ski.	3600	in	ns	ns1.sedoparking.com.
my.ski.	3600	in	ns	ns2.sedoparking.com.
myciel.ski.	3600	in	ds	2371 13 2 7F3D7DBFFB0B381F0875E3FD29DD05A880C270A742E547DF0FB864A2DF9D9412
myciel.ski.	3600	in	ns	dana.ns.cloudflare.com.
myciel.ski.	3600	in	ns	maxim.ns.cloudflare.com.
myciel.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. VC92Is5QNF/FhUVUTOqSpUjotk/Qpnd3kET941tnOSAuYWmJfpBcckA6yJbrr6TGR+St+lsHEaHenU8l/mGaW9jaXp1YDB0sg5CFY6HebxBmICczbCfqV6XpQB5ZwGogj7pvVLvGQYUxOOCRQASarJ9RUWWaZc1wfSnFbJvTctw=
mycourchevel.ski.	3600	in	ns	a.dns.gandi.net.
mycourchevel.ski.	3600	in	ns	b.dns.gandi.net.
mycourchevel.ski.	3600	in	ns	c.dns.gandi.net.
mydaily.ski.	3600	in	ds	46985 8 2 FCD2C054DA8A4891E6C399BA342D14B5F8A79868C345265497C79C8210FB69E7
mydaily.ski.	3600	in	ns	dns10.ovh.net.
mydaily.ski.	3600	in	ns	ns10.ovh.net.
mydaily.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. f4XAIWV0oNqGkkMddak05vBeHT0050dMOp0JgFUJbI0NCSjwM3Wp7VyYFhQjL9mx0U8oiuVv5PLuRBm7LqTDojnK4SyKOb9jMwC8B/qslXyYUr8cK/hBvZ3ShUqFQyJSAiavVQkcc0/cdIh4gKwy3KsrmmgrnLtM0OMHVsgMB0s=
mydevoluy.ski.	3600	in	ds	55700 8 2 F2DA4252F4A41D6F65EBEB3CB37D816B2C34973FC9DFF52B903F09DD28779BB8
mydevoluy.ski.	3600	in	ns	dns11.ovh.net.
mydevoluy.ski.	3600	in	ns	ns11.ovh.net.
mydevoluy.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. GxxQu9KNtOm0dzDy82vkZzJ0AAKh/9/nBgk9//IHvnOKq5gq6QI+wrucrG+b9b+lcoroA4Er24e5O14ZSdDbEh/S3T1W7CBaH6ISIc9E919crmegg1nYSkYhN/Q98rfOAOx62v2sRQNEM0D9xxnugtQffaDbdoLA6wEaDQR54pc=
myepicgear.ski.	3600	in	ns	dns1.p03.nsone.net.
myepicgear.ski.	3600	in	ns	dns2.p03.nsone.net.
myepicgear.ski.	3600	in	ns	dns3.p03.nsone.net.
myepicgear.ski.	3600	in	ns	dns4.p03.nsone.net.
myev.ski.	3600	in	ns	dns104.ovh.net.
myev.ski.	3600	in	ns	ns104.ovh.net.
myfitbit.ski.	3600	in	ns	ns47.domaincontrol.com.
myfitbit.ski.	3600	in	ns	ns48.domaincontrol.com.
myinboardmarine.ski.	3600	in	ns	ns45.domaincontrol.com.
myinboardmarine.ski.	3600	in	ns	ns46.domaincontrol.com.
myler.ski.	3600	in	ns	park1.reg.am.
myler.ski.	3600	in	ns	park2.reg.am.
mylevi365.ski.	3600	in	ns	ns1.domaindiscount24.net.
mylevi365.ski.	3600	in	ns	ns2.domaindiscount24.net.
mylevi365.ski.	3600	in	ns	ns3.domaindiscount24.net.
mylink.ski.	3600	in	ns	pdns13.domaincontrol.com.
mylink.ski.	3600	in	ns	pdns14.domaincontrol.com.
mylinks.ski.	3600	in	ns	pdns13.domaincontrol.com.
mylinks.ski.	3600	in	ns	pdns14.domaincontrol.com.
myoko.ski.	3600	in	ns	ns1.xserver.jp.
myoko.ski.	3600	in	ns	ns2.xserver.jp.
myoko.ski.	3600	in	ns	ns3.xserver.jp.
myoko.ski.	3600	in	ns	ns4.xserver.jp.
myoko.ski.	3600	in	ns	ns5.xserver.jp.
mypass.ski.	3600	in	ns	apollo.ns.cloudflare.com.
mypass.ski.	3600	in	ns	sue.ns.cloudflare.com.
myqueyras.ski.	3600	in	ds	5875 8 2 C66A2EB5BAD7002DC9FE0D16AB47A27613018414F3FA57EE44F9FCC8D4CFD258
myqueyras.ski.	3600	in	ns	dns14.ovh.net.
myqueyras.ski.	3600	in	ns	ns14.ovh.net.
myqueyras.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. KZTRPXfGsJegZAaYcKS8p0oVUwCzOj14Htbwl8vgizfvET6aDgDzlUIb2KOqMA8srSBxGt5qDMT/W/g8gRcU/kX9AjtUznOiorEZtI5EbGRZcwG1MbhycJVLnmDF+JdFy8GtdIfQFdTst/YyUtJ4B/Gzw+xv3+P1mngkkTvL8D0=
myseason.ski.	3600	in	ns	ns1.hover.com.
myseason.ski.	3600	in	ns	ns2.hover.com.
myski.ski.	3600	in	ns	dns13.hichina.com.
myski.ski.	3600	in	ns	dns14.hichina.com.
myskiboots.ski.	3600	in	ns	ns1.leapfrogit.com.au.
myskiboots.ski.	3600	in	ns	ns2.leapfrogit.com.au.
myskiboots.ski.	3600	in	ns	ns3.leapfrogit.com.au.
myskiboots.ski.	3600	in	ns	ns4.leapfrogit.com.au.
myskipass.ski.	3600	in	ns	ns.inwx.de.
myskipass.ski.	3600	in	ns	ns2.inwx.de.
myskipass.ski.	3600	in	ns	ns3.inwx.eu.
myskistar.ski.	3600	in	ns	dns01.dipcon.com.
myskistar.ski.	3600	in	ns	dns02.ports.se.
myskistar.ski.	3600	in	ns	dns03.ports.se.
myskistar.ski.	3600	in	ns	dns04.ports.net.
myslin.ski.	3600	in	ns	curitiba.ns.porkbun.com.
myslin.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
myslin.ski.	3600	in	ns	maceio.ns.porkbun.com.
myslin.ski.	3600	in	ns	salvador.ns.porkbun.com.
mysliw.ski.	3600	in	ns	ns03.domaincontrol.com.
mysliw.ski.	3600	in	ns	ns04.domaincontrol.com.
mysnow.ski.	3600	in	ns	ns21.domaincontrol.com.
mysnow.ski.	3600	in	ns	ns22.domaincontrol.com.
mysybelles.ski.	3600	in	ds	5587 8 2 F905D0560B211F263843624F0AD07EA4F829222BB12154230FF73FEA01AC4737
mysybelles.ski.	3600	in	ns	dns15.ovh.net.
mysybelles.ski.	3600	in	ns	ns15.ovh.net.
mysybelles.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. S9ba5USyBEjYnCDKrfUMJtKxeqP+Hgr2jh/+KeP4x9kGc2baC9ny89zW6/PcznxQvT1Y2UXY9CWHULwQeVW1sjA/zwE5xG+e9QtlKJpACBulHDZfj2OxZcDW5+oZeH34OsXduSf7MoyfhKku962kvAf14a1BRxvwnCK5cdhDIL0=
myvaud.ski.	3600	in	ds	14539 8 2 189FF667E7075189B41164D7E0C3A80F4A910957356AE9AB11C244B0F87D10F2
myvaud.ski.	3600	in	ns	becky.ns.cloudflare.com.
myvaud.ski.	3600	in	ns	kyrie.ns.cloudflare.com.
myvaud.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. rl40Gc7Yr2vIwkuAu2hzrzkakJkzhxI8OljDQn9Pt5uDB6GFODIjicC3NWZng3E0074qBvRMa9C4U7W6k7qEZ9+OQF4yyslBRqyvzAHHDLpl1E7T1E139NLfEqBa1UcmNDg1LcxUzYIgbYsWgM+Iw//WeKO6yUkMVYaseXYcszs=
n-py.ski.	3600	in	ns	ns1.101domain.com.
n-py.ski.	3600	in	ns	ns2.101domain.com.
n-py.ski.	3600	in	ns	ns5.101domain.com.
n33fordsm5lf3l2ldcoeujs088mcle2l.ski.	3600	in	nsec3	1 1 0 73 N34B77KAB8KV0ROF36GTADJPGONO99QN NS DS RRSIG
n33fordsm5lf3l2ldcoeujs088mcle2l.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. pJnWB3CraXpFqqtTXvz81teFlSupDFKG0daiqXkpETe3TOPHH80lL+LsmFGM7+N85GrHih5kBOASxSG6oQh8ETQoFPWzkUc04FFkwpOsldJcaKA1mJrsMNCX2HtyFhFdtYYgW8aNs30PjlOpqf60Mn3DWH6qEXwe38blGy72Dn4=
n34b77kab8kv0rof36gtadjpgono99qn.ski.	3600	in	nsec3	1 1 0 73 N4I6O96N23NHGIEU758QHBQFLLRSCUJN NS DS RRSIG
n34b77kab8kv0rof36gtadjpgono99qn.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. wjN/3j30LfCOHjdrb8WFyHLOaveXwiWWv+dmngABeQZQHKr9Qej/QQX+lKozwyJEyOQjMJ58Xb1cI/IKOURIEy/oKD74Vka0iC7jnzqwT8f5gAnQAgjF9vUCHaPaEfjiSERWZkUnIMHK9d4t8lmBHFXFr8MJgNHgFTWv4G+lCyE=
n4i6o96n23nhgieu758qhbqfllrscujn.ski.	3600	in	nsec3	1 1 0 73 N4KQI7UBCDE9DPGBO0CT84POEBV8FQ93 NS DS RRSIG
n4i6o96n23nhgieu758qhbqfllrscujn.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. MSx8o7r8Ip5jjQhSlzV/v+JzrPlDbk/M9k1Q1Xxz2M0ADExNsZoKBLKHhoXguoWaHU6oZE27mTvNNQg69mrJNZ+HPLPR+3DnV3qdl/1infQiDFTz1OdA7Ys97fj7YQxvwHui6pQUyE5Oc2OFifiua0T2BQNkVs0gpNXEUyj5EPc=
n4kqi7ubcde9dpgbo0ct84poebv8fq93.ski.	3600	in	nsec3	1 1 0 73 N4VHOC8UFNL7BGU5F462DV3NV2LLBU6C NS DS RRSIG
n4kqi7ubcde9dpgbo0ct84poebv8fq93.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. qG8e77+Tm/VIi7qYjXnJK92szaQyQa3rwWXCmn84Lf87+92pGPbfQ56ilP7js4+LLLsZReLfDI5wGlVSnyB4f304rYpfDohMOD+QftXb0HVI8PWhW8snKYLwG90gFfCm6k4RIYsOzYNLYirqdlVXH2dRtoffRme3TaAwwA5ebzE=
n4vhoc8ufnl7bgu5f462dv3nv2llbu6c.ski.	3600	in	nsec3	1 1 0 73 N7KOEGGHC0V23F3MQDJ696KK2GV27SV1 NS DS RRSIG
n4vhoc8ufnl7bgu5f462dv3nv2llbu6c.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. pt17TVIWxU9/GOUFPrhWLcD8S8UTtz1lHmJqw3xI0FwTmbCi0mqfG5AacgSd5mSjrk6i7Zy/lbfmdDLRnk4NpPCjRwcWxil0Ewr9ewKrVGKkvW2WzQ3FW8PZ7y7kRwn89PF9YJbF71rxDXHGC5SYsha3i4pe+PSpkWTN0ZgvQh4=
n7koegghc0v23f3mqdj696kk2gv27sv1.ski.	3600	in	nsec3	1 1 0 73 NB54G9S2LHVONKH4FVDN1JMN8F5FTVS0 NS DS RRSIG
n7koegghc0v23f3mqdj696kk2gv27sv1.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. k9IUOKAhBDldzMJWQtfWyzIQiUGHDap0Lf6358TePyf2WMbi081s8MeIwbYKdo0PnMWXpkWI7hy62IKClUCZVucEEArfl7UvggUh2exzpfwkClvVcF/c7u33anzhmzaFOPqT4ry/1C54NNaRc1rrzB1BZ12ucMmwbaly4cWAkAc=
nabro.ski.	3600	in	ns	a.dns.gandi.net.
nabro.ski.	3600	in	ns	b.dns.gandi.net.
nabro.ski.	3600	in	ns	c.dns.gandi.net.
nac.ski.	3600	in	ds	48913 15 2 0F9D4902AE7CE44A4231207A2C194B534B90B347AD59D3FA2DAEDF446EC9AE9B
nac.ski.	3600	in	ds	48913 15 4 0D2B243A57CC908CA3A00EB7A7BA8CE11A0E4B01BBEBDB3A23A5BBBFEE2865E58C35CAA6BD7FF3374AD351CBE1E0D34E
nac.ski.	3600	in	ns	ns1.hyp.net.
nac.ski.	3600	in	ns	ns2.hyp.net.
nac.ski.	3600	in	ns	ns3.hyp.net.
