mom.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767662029 900 1800 6048000 3600
jumatsidak.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 3bbAq59BDsTyfh+RbCmo7pU1FzBp/+hO6pdIEackdHQDozPvsWlxt2uaHwXoYr/RT2s9NKjZD09DrbEWvaLr+Q==
jumbo.mom.	3600	in	ns	ns1.sedoparking.com.
jumbo.mom.	3600	in	ns	ns2.sedoparking.com.
jumbo.mom.	900	in	nsec	jumktzrq.mom. NS RRSIG NSEC
jumbo.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. hIIIku/9tHns33WlhM1ni2ChXn+q+QLi/+MbVfpAPvKFzmyGD5Zej7477gm3cpwXO4gsEzakjEzFrp24u7dgeQ==
jumktzrq.mom.	3600	in	ns	ns1.dyna-ns.net.
jumktzrq.mom.	3600	in	ns	ns2.dyna-ns.net.
jumktzrq.mom.	900	in	nsec	jumoapp.mom. NS RRSIG NSEC
jumktzrq.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. fsUiD7vEAJsFKto0ny98hVLgLKWC+iKqCeopy/lHayHHxQQo9kbzgR0aqBZoY4OxZCWkDZHOjVNl0jwvxibatw==
jumoapp.mom.	3600	in	ns	dns1.registrar-servers.com.
jumoapp.mom.	3600	in	ns	dns2.registrar-servers.com.
jumoapp.mom.	900	in	nsec	jump.mom. NS RRSIG NSEC
jumoapp.mom.	900	in	rrsig	NSEC 13 2 900 20260114195911 20251215182911 34859 mom. umE2e0mAdj4zUwyi3QdZG3QrQscFnvxQMRqPYklbAqeo2/M1avVgTmOK622SyE/JL/hoUrBvqsvDnV4gu7rtng==
jump-vpn.mom.	3600	in	ns	ns1.zomro.net.
jump-vpn.mom.	3600	in	ns	ns2.zomro.ru.
jump-vpn.mom.	3600	in	ns	ns3.zomro.com.
jump-vpn.mom.	3600	in	ns	ns4.zomro.su.
jump-vpn.mom.	900	in	nsec	jumpflow.mom. NS RRSIG NSEC
jump-vpn.mom.	900	in	rrsig	NSEC 13 2 900 20260112091849 20251213074849 34859 mom. sHIV1XnWAODXviVfM9FAmQSzmf5SDf+MkoA5eAAnxSNnmz86hpDNbS/KPNONfyK4PzZs/gOMsn0l+aGmcf9hVw==
jump.mom.	3600	in	ns	clara.ns.cloudflare.com.
jump.mom.	3600	in	ns	igor.ns.cloudflare.com.
jump.mom.	900	in	nsec	jump-vpn.mom. NS RRSIG NSEC
jump.mom.	900	in	rrsig	NSEC 13 2 900 20260114195911 20251215182911 34859 mom. JrBIvVjhFk4g1901PAwcV92ESNsoR3upesFcq6z+zSKrV8tag7kWenfqeZ14Q1F6LgAk6tXHn7bGJ8vB2pOn5w==
jumpflow.mom.	3600	in	ns	giancarlo.ns.cloudflare.com.
jumpflow.mom.	3600	in	ns	norah.ns.cloudflare.com.
jumpflow.mom.	900	in	nsec	jun88-jun88.mom. NS RRSIG NSEC
jumpflow.mom.	900	in	rrsig	NSEC 13 2 900 20260112121823 20251213104823 34859 mom. xuIe4dhlLd7Lva5d4J8nUpvmXvfhCY7dwGZ/W/dX54yJGqmNcp/dcroBd5ST3zLoSKIYfn9VSsCIv/V1zWoXUw==
jun88-jun88.mom.	3600	in	ns	emely.ns.cloudflare.com.
jun88-jun88.mom.	3600	in	ns	sam.ns.cloudflare.com.
jun88-jun88.mom.	900	in	nsec	junalur.mom. NS RRSIG NSEC
jun88-jun88.mom.	900	in	rrsig	NSEC 13 2 900 20260126032857 20251227015857 34859 mom. vIjMitwZeCuPBU+Lf/OP/4lDzMso0IHpGrrjDZEusr6HalS1tDoYsm2RvMrGj4unnhAPnvvu9rgzrUhFmD/5Gg==
junalur.mom.	3600	in	ns	darl.ns.cloudflare.com.
junalur.mom.	3600	in	ns	rosa.ns.cloudflare.com.
junalur.mom.	900	in	nsec	juncakra.mom. NS RRSIG NSEC
junalur.mom.	900	in	rrsig	NSEC 13 2 900 20260204110814 20260105093814 34859 mom. RdpiId4HSFfpW0AsUbnecWeynH3avn6jpoejtNoxdoz2kUhmuOpOzh4T1Qu4o03iyYm7IiqLpNpi5VBmwg3LYA==
juncakra.mom.	3600	in	ns	karsyn.ns.cloudflare.com.
juncakra.mom.	3600	in	ns	sean.ns.cloudflare.com.
juncakra.mom.	900	in	nsec	junction.mom. NS RRSIG NSEC
juncakra.mom.	900	in	rrsig	NSEC 13 2 900 20260204110814 20260105093814 34859 mom. NInNth66q2bN5Hvp8sjRUD8EHzWWVZdVgnd0pbj/tLeN1Fl6O2JERKwCB0Y25VdHaqPKaG+zKzLYY5+A5+p7OQ==
junction.mom.	3600	in	ns	dns1.registrar-servers.com.
junction.mom.	3600	in	ns	dns2.registrar-servers.com.
junction.mom.	900	in	nsec	june.mom. NS RRSIG NSEC
junction.mom.	900	in	rrsig	NSEC 13 2 900 20260112165003 20251213152003 34859 mom. PqxD1dnZ9H6oHnyfq7Y1rpNRoflpCSQ7Dp+/Kf0frB1OeaTeei7o2z3NRNGoghI73/moDMyRPkp/9Q0wEQVn/Q==
june.mom.	3600	in	ns	clara.ns.cloudflare.com.
june.mom.	3600	in	ns	igor.ns.cloudflare.com.
june.mom.	900	in	nsec	junglee.mom. NS RRSIG NSEC
june.mom.	900	in	rrsig	NSEC 13 2 900 20260112190053 20251213173053 34859 mom. PGCOr9/5t1YhYDYrAM2b4QfFeHuHEpEylRZ8zsDlnAAlikXng0SH7GJkofJDDy/vHAgpZN5landoZT8d+dCYKg==
junglee.mom.	3600	in	ns	nsgbr.comlaude.co.uk.
junglee.mom.	3600	in	ns	nssui.comlaude.ch.
junglee.mom.	3600	in	ns	nsusa.comlaude.net.
junglee.mom.	900	in	nsec	junkelixir.mom. NS RRSIG NSEC
junglee.mom.	900	in	rrsig	NSEC 13 2 900 20260123003641 20251223230641 34859 mom. pG0nSCzm1XQidKa+SSbTqRr9Ma/5OM7TKLQEGUQauLE3sVj5ZMQWgbx07vnTgaTQzFXInLK3nhzq0qqeVhp4kQ==
junkelixir.mom.	3600	in	ns	bill.ns.cloudflare.com.
junkelixir.mom.	3600	in	ns	mona.ns.cloudflare.com.
junkelixir.mom.	900	in	nsec	junketron.mom. NS RRSIG NSEC
junkelixir.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. UWaGVm2K6vVnW/vYKTJa35x+nR1d1B3KlpWedZjgBqDWXy0JJDIXxMRZq93gPIbKZ6RqCUfURNvV1QKrvUFWPQ==
junketron.mom.	3600	in	ns	bill.ns.cloudflare.com.
junketron.mom.	3600	in	ns	mona.ns.cloudflare.com.
junketron.mom.	900	in	nsec	junligabandar.mom. NS RRSIG NSEC
junketron.mom.	900	in	rrsig	NSEC 13 2 900 20260204110827 20260105093827 34859 mom. ugDxDz1eqido7YcbaOM7+l55NbMcCG5G6pT4C/WAyqB4V6TOm/9VEEKf1n7pmdvtyKcDseX5nylS4vxUFdNNVw==
junligabandar.mom.	3600	in	ns	alberto.ns.cloudflare.com.
junligabandar.mom.	3600	in	ns	nelly.ns.cloudflare.com.
junligabandar.mom.	900	in	nsec	juno.mom. NS RRSIG NSEC
junligabandar.mom.	900	in	rrsig	NSEC 13 2 900 20260204110827 20260105093827 34859 mom. OPln9BFrBHqEifkbkE3oGnNK+RlGmHj7/KW3vKinb0VMF/etR/z9JLgdeM5KjiZPlItsxQAX35XPA4KlsWR0iQ==
juno.mom.	3600	in	ns	dns1.registrar-servers.com.
juno.mom.	3600	in	ns	dns2.registrar-servers.com.
juno.mom.	900	in	nsec	junoction.mom. NS RRSIG NSEC
juno.mom.	900	in	rrsig	NSEC 13 2 900 20260204043658 20260105030658 34859 mom. HuRszSnLoFfELaGxQN1fD5JcAfNlHl0rOX5zBxbh3dwfzUJvAp+KmLgqQwD6TTcSMbJzJ5CGChHsOfQ+yY/hwQ==
junoction.mom.	3600	in	ns	trey.ns.cloudflare.com.
junoction.mom.	3600	in	ns	tricia.ns.cloudflare.com.
junoction.mom.	900	in	nsec	juprel.mom. NS RRSIG NSEC
junoction.mom.	900	in	rrsig	NSEC 13 2 900 20260128104032 20251229091032 34859 mom. C4+nvzVwRqTCLXMfudFzBOVryadoir0vF/FF6ERdTunZ5vTPMjURcwWLRo3RDoN4b3js3FbM/wtq0Q1Tcu4CYA==
juprel.mom.	3600	in	ns	chelsea.ns.cloudflare.com.
juprel.mom.	3600	in	ns	fattouche.ns.cloudflare.com.
juprel.mom.	900	in	nsec	juragan88bos.mom. NS RRSIG NSEC
juprel.mom.	900	in	rrsig	NSEC 13 2 900 20260129231358 20251230214358 34859 mom. IrLxZvS969sQPkb2EqXt3ZPhrN1dCe6wGEM4AM0rhEnro3i3U89X11fKPdKlh5AebgyclZ4UPku6+0DCDO8UVA==
juragan88bos.mom.	3600	in	ns	jason.ns.cloudflare.com.
juragan88bos.mom.	3600	in	ns	teresa.ns.cloudflare.com.
juragan88bos.mom.	900	in	nsec	juragan999.mom. NS RRSIG NSEC
juragan88bos.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. NYuP/FwViuYBCAfu4nvRHHhHRBhPnPk+Pc0gL7XApzdDFwZuyUkXIkLsTtDSZhxTyIcSXIkgTe69adG2nuKBzg==
juragan999.mom.	3600	in	ns	jason.ns.cloudflare.com.
juragan999.mom.	3600	in	ns	teresa.ns.cloudflare.com.
juragan999.mom.	900	in	nsec	juraganjp145.mom. NS RRSIG NSEC
juragan999.mom.	900	in	rrsig	NSEC 13 2 900 20260203195317 20260104182317 34859 mom. ym0ek00ZVSAfDES/FbARimpw/zAGaCTt99fBmPxBAA3X06xS2ZFT8hF4XeA38WG4grz2uolpU8Gg+/TIk8ZhMg==
juraganjp145.mom.	3600	in	ns	lady.ns.cloudflare.com.
juraganjp145.mom.	3600	in	ns	norm.ns.cloudflare.com.
juraganjp145.mom.	900	in	nsec	jurelia.mom. NS RRSIG NSEC
juraganjp145.mom.	900	in	rrsig	NSEC 13 2 900 20260120170340 20251221153340 34859 mom. Q0idFZAyYKeq8Vlp+Nr2xsoGNCkiG6chvfqz5VEo578mDLW9PG//iHsW+Sva6G8CaPoQxAhHQCoUG4tnp2eTZQ==
jurelia.mom.	3600	in	ns	frank.ns.cloudflare.com.
jurelia.mom.	3600	in	ns	nora.ns.cloudflare.com.
jurelia.mom.	900	in	nsec	jurniro.mom. NS RRSIG NSEC
jurelia.mom.	900	in	rrsig	NSEC 13 2 900 20260122043220 20251223030220 34859 mom. rAeKnlY5GgPROPvfvnTEIarJiTdCup6yJQG2LdInltzKCLSdKWHRC2OtaQxs/nRymIRQ7ghXOtfxuB/qHziUjQ==
jurniro.mom.	3600	in	ns	curitiba.ns.porkbun.com.
jurniro.mom.	3600	in	ns	fortaleza.ns.porkbun.com.
jurniro.mom.	3600	in	ns	maceio.ns.porkbun.com.
jurniro.mom.	3600	in	ns	salvador.ns.porkbun.com.
jurniro.mom.	900	in	nsec	jurutogel.mom. NS RRSIG NSEC
jurniro.mom.	900	in	rrsig	NSEC 13 2 900 20260127050101 20251228033101 34859 mom. ldXP3SovrUIoN80Tjm4gnH/eLz1xnNQsqWFkhbt9g+9gIRSGAYsqhK7OJPfpxgYTJNvp4dt6El4NY58oYbaKHg==
jurutogel.mom.	3600	in	ns	darl.ns.cloudflare.com.
jurutogel.mom.	3600	in	ns	rosa.ns.cloudflare.com.
jurutogel.mom.	900	in	nsec	jurvelis.mom. NS RRSIG NSEC
jurutogel.mom.	900	in	rrsig	NSEC 13 2 900 20260114105632 20251215092632 34859 mom. 4P1yTRkWdgpiMjdsBt6fhjrABlv9aull5MhVmJ/54lPR4J9lnI1LNeKKRNalIDkKXT6XTAnUhrvi9xfraiUUoQ==
jurvelis.mom.	3600	in	ns	grace.ns.cloudflare.com.
jurvelis.mom.	3600	in	ns	tadeo.ns.cloudflare.com.
jurvelis.mom.	900	in	nsec	jus8n.mom. NS RRSIG NSEC
jurvelis.mom.	900	in	rrsig	NSEC 13 2 900 20260114105632 20251215092632 34859 mom. +hKt7OCyrDlkSM+UGB8EXH2cWnmgoGSpJQdkRrHEPOLK10HKl2CGg9S6zUCDGu123bElQ3dSUK6B9OAFTxop+g==
jus8n.mom.	3600	in	ns	nova.ns.cloudflare.com.
jus8n.mom.	3600	in	ns	rommy.ns.cloudflare.com.
jus8n.mom.	900	in	nsec	jusapeljitu.mom. NS RRSIG NSEC
jus8n.mom.	900	in	rrsig	NSEC 13 2 900 20260130140319 20251231123319 34859 mom. n44eQqH8Wk7Z3UrHB6fEmSZlaw6BH8owhgOR1NlrU6fByIyW33NPitf4J752JNxmHAykvarxNxwiIdTW6VMhcw==
jusapeljitu.mom.	3600	in	ns	cass.ns.cloudflare.com.
jusapeljitu.mom.	3600	in	ns	jack.ns.cloudflare.com.
jusapeljitu.mom.	900	in	nsec	jushksh.mom. NS RRSIG NSEC
jusapeljitu.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. PCHILKTEya0m6QqiE5oJ1NLFvj0hXdY/zq2txQwtBiPLBbG+ttB0/qncGcqIHHtkaWJksYSx+gp1ahLtiyNMag==
jushksh.mom.	3600	in	ns	ns1.dns-parking.com.
jushksh.mom.	3600	in	ns	ns2.dns-parking.com.
jushksh.mom.	900	in	nsec	just.mom. NS RRSIG NSEC
jushksh.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. yEJCFFmY6xfptJM+LDgzoF8acAvIHJSWyz6sheDuzYSBfn0/q3LdYKg031uNvrE33ws//NzTDfrujVATEFUfMA==
just-ask.mom.	3600	in	ns	curitiba.ns.porkbun.com.
just-ask.mom.	3600	in	ns	fortaleza.ns.porkbun.com.
just-ask.mom.	3600	in	ns	maceio.ns.porkbun.com.
just-ask.mom.	3600	in	ns	salvador.ns.porkbun.com.
just-ask.mom.	900	in	nsec	just-logsth.mom. NS RRSIG NSEC
just-ask.mom.	900	in	rrsig	NSEC 13 2 900 20260111171539 20251212154539 34859 mom. zT0T+rqeG+vm5GRqTXlrxX5X0iKp/1tegUJwH3yrVRYSLymHeNzYZFPQqRiaOb+T4m2bmSGG5aDZa8JJ1lK75g==
just-logsth.mom.	3600	in	ns	ns1.sharkhost.co.
just-logsth.mom.	3600	in	ns	ns2.sharkhost.co.
just-logsth.mom.	900	in	nsec	just88.mom. NS RRSIG NSEC
just-logsth.mom.	900	in	rrsig	NSEC 13 2 900 20260121103830 20251222090830 34859 mom. JAdAuoFYO+NB1FnfrrJ88P/iSpyd2L1U1b8/voChVaHR5SB1njNaNU4OMD2Ko7RWyiVE00ncvqvsS99C7jhsSw==
just.mom.	3600	in	ns	ns5.afternic.com.
just.mom.	3600	in	ns	ns6.afternic.com.
just.mom.	900	in	nsec	just-ask.mom. NS RRSIG NSEC
just.mom.	900	in	rrsig	NSEC 13 2 900 20260111171539 20251212154539 34859 mom. asIh+2zDqzv0jc+sgz0G5RITWC/RqZ+K9b6g+cRQhJPiA/aUAaN/5JtI5xTlkWXYa8S3StHr2KYvs49ICU95nA==
just88.mom.	3600	in	ns	dns1.registrar-servers.com.
just88.mom.	3600	in	ns	dns2.registrar-servers.com.
just88.mom.	900	in	nsec	justa.mom. NS RRSIG NSEC
just88.mom.	900	in	rrsig	NSEC 13 2 900 20260121103830 20251222090830 34859 mom. 58kT6n878La5ae5nyIFApGa3wsDuC/FK0za7oW5yu4RMgTqyuzOy1qLF7dakx9M4oduACJTMHy5x9GE57K5xSg==
justa.mom.	3600	in	ns	ns1.bluehost.com.
justa.mom.	3600	in	ns	ns2.bluehost.com.
justa.mom.	900	in	nsec	justaddwater.mom. NS RRSIG NSEC
justa.mom.	900	in	rrsig	NSEC 13 2 900 20260202210259 20260103193259 34859 mom. mPsULtP8UvXmR5ExO5CxwTFWMokBIQHK6GPD8GBjZy9G8jU8RCUKVw/i4Bk0OdtMP7yzL5lzBbTtKRT5wiameQ==
justaddwater.mom.	3600	in	ns	dns1.registrar-servers.com.
justaddwater.mom.	3600	in	ns	dns2.registrar-servers.com.
justaddwater.mom.	900	in	nsec	justagirl.mom. NS RRSIG NSEC
justaddwater.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 3o1iNDqHVDVp+h/ATV9Kz5dbhTQeBk9TB/55FVZvPpk3qgWenI/fwP1nV1cYVyG0GS2lCuAYKjk35RW9qKnJlw==
justagirl.mom.	3600	in	ns	davina.ns.cloudflare.com.
justagirl.mom.	3600	in	ns	stan.ns.cloudflare.com.
justagirl.mom.	900	in	nsec	justask.mom. NS RRSIG NSEC
justagirl.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. dko+7qjbJj1BMMOmnTjnanP1P1kkT8ZfKa6Sv/aQZ6q3NhBNGNg8nT40y0cvT8T9caSokPU2PSHC0N+3cwTrJw==
justask.mom.	3600	in	ns	ns59.domaincontrol.com.
justask.mom.	3600	in	ns	ns60.domaincontrol.com.
justask.mom.	900	in	nsec	justathought.mom. NS RRSIG NSEC
justask.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. +demJKQdkw9NDCk/50GxxsnO5EHLVlucvhgeJLJGnMnFn03Dz/vdbcDYj8dW44nCfa6K1gpJ8LUhIOs6rcQCrQ==
justathought.mom.	3600	in	ns	ns1.messagingengine.com.
justathought.mom.	3600	in	ns	ns2.messagingengine.com.
justathought.mom.	900	in	nsec	justbecause.mom. NS RRSIG NSEC
justathought.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. hlj+ZBV1kg/W/9TC7F+tJjIzMtLg0r0eMpxdPMVJH8vKnEpcDV8gJoavS45rRJC1huodRO9hOtcn+AdcxhTnCw==
justbecause.mom.	3600	in	ns	dns1.cscdns.net.
justbecause.mom.	3600	in	ns	dns2.cscdns.net.
justbecause.mom.	900	in	nsec	justcallme.mom. NS RRSIG NSEC
justbecause.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. LOS1T473G+Pw4drIwGi1le4HYzBU/LDFCb1RB6wYGEB6BIf3c1VffChgirBh/p0Vg3Td/H00oVq/wKaJbRM11g==
justcallme.mom.	3600	in	ns	ns23.domaincontrol.com.
justcallme.mom.	3600	in	ns	ns24.domaincontrol.com.
justcallme.mom.	900	in	nsec	justfamily.mom. NS RRSIG NSEC
justcallme.mom.	900	in	rrsig	NSEC 13 2 900 20260131024057 20260101011057 34859 mom. ZfsyMNINRk3+DiiELaZ5HGQDPI8qZlvjBv0mHLYXSyvOezDZewPflkYrbkTq1Sm8P/ky6vHRWxZ2d2lDVeCGHA==
justfamily.mom.	3600	in	ns	dns1.registrar-servers.com.
justfamily.mom.	3600	in	ns	dns2.registrar-servers.com.
justfamily.mom.	900	in	nsec	justfor.mom. NS RRSIG NSEC
justfamily.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. OU7BTCHcm2dmRQVLoj8dZ/CY/ICGTWRxujTRJrNUlcrgUFQUfqcf01MLvaSxOIZOO8TJ29XEEG4KeD/IWypb6g==
justfor.mom.	3600	in	ns	dns1.registrar-servers.com.
justfor.mom.	3600	in	ns	dns2.registrar-servers.com.
justfor.mom.	900	in	nsec	justfuckedyour.mom. NS RRSIG NSEC
justfor.mom.	900	in	rrsig	NSEC 13 2 900 20260112002957 20251212225957 34859 mom. BVdorT4NBsodXXkhRKiHyeeCo7MQWo9vyQ9CbK/xHW4I+OddIoSuFVVMpTngNMsVMxt9rgH4FOUWqG00LbXTXg==
justfuckedyour.mom.	3600	in	ns	christian.ns.cloudflare.com.
justfuckedyour.mom.	3600	in	ns	gigi.ns.cloudflare.com.
justfuckedyour.mom.	900	in	nsec	justhoeing.mom. NS RRSIG NSEC
justfuckedyour.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. mQ0AyhOLTjLcNKyg3gsXGInRAzSoo8c9+SfBa+T1IWN6E+xZLwQQr45JhcTcPCMMIlzLOMc/bwT8cqc8Pe8bkg==
justhoeing.mom.	3600	in	ds	18843 13 2 23990F9EE2C35A5619308013B53A993B64D2FB21C517FE115CA922ECE2629E9C
justhoeing.mom.	3600	in	ns	launch1.spaceship.net.
justhoeing.mom.	3600	in	ns	launch2.spaceship.net.
justhoeing.mom.	3600	in	rrsig	DS 13 2 3600 20260120145942 20251221132942 34859 mom. hM/knurk7Yyaz2GlFKHqStH6Stk2+YIF+WC3xkta5lfFqq6jNZQ6g1shdyZvvxTNctpE5R7pNMosYPGVYEMfaA==
justhoeing.mom.	900	in	nsec	justin.mom. NS DS RRSIG NSEC
justhoeing.mom.	900	in	rrsig	NSEC 13 2 900 20260109211906 20251210194906 34859 mom. J1NEticyWs2qgKIjLt7ch7Z9LUHmWBdMDamJXoKEdk4+rKY4ogziSEc8vv3Zde4c6BG800bxRLFiRmbgxEWjsQ==
justin.mom.	3600	in	ns	chance.ns.cloudflare.com.
justin.mom.	3600	in	ns	iris.ns.cloudflare.com.
justin.mom.	900	in	nsec	justinmac.mom. NS RRSIG NSEC
justin.mom.	900	in	rrsig	NSEC 13 2 900 20260109211906 20251210194906 34859 mom. p0hVSrqQFf63T2Zubdvx08LjA6ebJoi8Ju6jmM3lcosVq7eRpxvfrJpClVYHAbR8wv7g+iXRH3kuBfctafX/KA==
justinmac.mom.	3600	in	ns	dana.ns.cloudflare.com.
justinmac.mom.	3600	in	ns	hans.ns.cloudflare.com.
justinmac.mom.	900	in	nsec	justinmac4.mom. NS RRSIG NSEC
justinmac.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. w8oDZE0EnJLh/DCuveoYJveq0zd7eeHeLGqcERGK+pKpSgLzneVzpTSF7uabTczSLGrBbonW75ktQSTqI+m5cw==
justinmac4.mom.	3600	in	ns	brad.ns.cloudflare.com.
justinmac4.mom.	3600	in	ns	carioca.ns.cloudflare.com.
justinmac4.mom.	900	in	nsec	justinrgeidestn.mom. NS RRSIG NSEC
justinmac4.mom.	900	in	rrsig	NSEC 13 2 900 20260118091451 20251219074451 34859 mom. m8ouxBM1qCi4GoD7PiD7D4LNFrOcvJj4qpTRc/eSYAFmptpmfKZ3tjnqmP7+mdXJGoZka3pky+N77j/ygmuSwQ==
justinrgeidestn.mom.	3600	in	ns	bryce.ns.cloudflare.com.
justinrgeidestn.mom.	3600	in	ns	monika.ns.cloudflare.com.
justinrgeidestn.mom.	900	in	nsec	justintv.mom. NS RRSIG NSEC
justinrgeidestn.mom.	900	in	rrsig	NSEC 13 2 900 20260118091451 20251219074451 34859 mom. GG5WctDv8nA8NUXqwsCnPHwMBHwEPYn1juRLTz8BkS2GWkWWQfUvcdxmNOnbd31I0qrRFcNOz3tJe8eObfwf/Q==
justintv.mom.	3600	in	ns	dana.ns.cloudflare.com.
justintv.mom.	3600	in	ns	hans.ns.cloudflare.com.
justintv.mom.	900	in	nsec	justme.mom. NS RRSIG NSEC
justintv.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. LvUOb4xggxUhvwhehmnv3bwBKqOeMhSjM7evSmL44VF43qpbq6Oym1zZtRxe547xo1wgJ5Agd+rhSRkBz9Jllg==
justme.mom.	3600	in	ns	ns65.domaincontrol.com.
justme.mom.	3600	in	ns	ns66.domaincontrol.com.
justme.mom.	900	in	nsec	justmysize.mom. NS RRSIG NSEC
justme.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. u1ZLE2vtoCgQNAdonNQ3ADa4E8dvPf2GDFq5cMARPbnpW/xa0wwHbmC3ucnTr5fJZkw9/CeMmBRNVHWYjP2JdQ==
justmysize.mom.	3600	in	ns	dns1.cscdns.net.
justmysize.mom.	3600	in	ns	dns2.cscdns.net.
justmysize.mom.	900	in	nsec	juststream.mom. NS RRSIG NSEC
justmysize.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. F+qAMKx+pEyoZJGkXcDtKl6avxLJBdkoCH4uipKQfgMq++QTe1uVDoMgjcPB82gLAQJPewB7DwNsM5q4jy+Z5A==
juststream.mom.	3600	in	ns	ns1.brainydns.com.
juststream.mom.	3600	in	ns	ns2.brainydns.com.
juststream.mom.	900	in	nsec	justtiktok.mom. NS RRSIG NSEC
juststream.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. uJ9+R+iNfjzBfy6yrK/x6KZ8bTmULBYCsePM3VAxYktOXlOwBUG6QapdN3Bv45B327HcXRTNnG3NUOrf3CEivQ==
justtiktok.mom.	3600	in	ns	ian.ns.cloudflare.com.
justtiktok.mom.	3600	in	ns	melissa.ns.cloudflare.com.
justtiktok.mom.	900	in	nsec	jutawan188k.mom. NS RRSIG NSEC
justtiktok.mom.	900	in	rrsig	NSEC 13 2 900 20260124151346 20251225134346 34859 mom. 3Ku8xn3d0k7vsJl3QP+o7thX3RbmViOX/oTiNe9zsCNc6W3lvkm0kkmWCAOpK+dZuNhTc63oWj5pQh7B9ee14Q==
jutawan188k.mom.	3600	in	ns	nile.ns.cloudflare.com.
jutawan188k.mom.	3600	in	ns	sasha.ns.cloudflare.com.
jutawan188k.mom.	900	in	nsec	jutniv.mom. NS RRSIG NSEC
jutawan188k.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. OyrZAgnWQObtLWud0VdO4qQ+bXRWldAaffuUS8RGF5mwSd+GqMmip4JA8BNWSx1K4R/TydLf5R9kJsbm/MV4Aw==
jutniv.mom.	3600	in	ns	ns1.dyna-ns.net.
jutniv.mom.	3600	in	ns	ns2.dyna-ns.net.
jutniv.mom.	900	in	nsec	juventudedoshipersgamers-eranovadostiktolers-tudoemdesenvol.mom. NS RRSIG NSEC
jutniv.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. PVWgPnRAOZnNv7cffIlVclUjqXLAtDlydMx9yxyptzdzMbUEhl7P8o/PWKZts0ATv9XfeXfFyhDjKKQDU9JIVA==
juventudedoshipersgamers-eranovadostiktolers-tudoemdesenvol.mom.	3600	in	ns	alberto.ns.cloudflare.com.
juventudedoshipersgamers-eranovadostiktolers-tudoemdesenvol.mom.	3600	in	ns	wren.ns.cloudflare.com.
juventudedoshipersgamers-eranovadostiktolers-tudoemdesenvol.mom.	900	in	nsec	juvlesplece.mom. NS RRSIG NSEC
juventudedoshipersgamers-eranovadostiktolers-tudoemdesenvol.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. uLVOJpz3W8QT0z9Ze9NcDnvm3Lm99JMd+8I7CD+FZHEqAsO6CdE5LutBfglqH45PRAzwz5W4oOkRyrpVmCoPeQ==
juvlesplece.mom.	3600	in	ns	dns1.registrar-servers.com.
juvlesplece.mom.	3600	in	ns	dns2.registrar-servers.com.
juvlesplece.mom.	900	in	nsec	juvph3.mom. NS RRSIG NSEC
juvlesplece.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. gnHH+uhi6PsYNN8kJifzFnzamonRT1OqFJ1i9t4qgwPRAwfq29JNgCb+jvNIZkWgpUnE3fqfYponUZPKmsQenw==
juvph3.mom.	3600	in	ns	ns1.dnsowl.com.
juvph3.mom.	3600	in	ns	ns2.dnsowl.com.
juvph3.mom.	3600	in	ns	ns3.dnsowl.com.
juvph3.mom.	900	in	nsec	juworub.mom. NS RRSIG NSEC
juvph3.mom.	900	in	rrsig	NSEC 13 2 900 20260112091842 20251213074842 34859 mom. S6KTTleRop1sNJ5zeVcCQABj9eSOyKK6rRTLyD3t+XQqrNQosJWBTe7moyjIXdQVi2YVT/NwwC+GavShqYRwaQ==
