moe.	900	in	soa	ns1.dns.nic.moe. admin.tldns.godaddy. 1759365303 1800 300 604800 1800
kraus.moe.	3600	in	ns	ns2.kraus.moe.
krdl.moe.	3600	in	ns	dns1.registrar-servers.com.
krdl.moe.	3600	in	ns	dns2.registrar-servers.com.
krein.moe.	3600	in	ds	29380 13 1 28EE9A53B98E01A7A57F095EA57371DCC1D27008
krein.moe.	3600	in	ns	dns1.registrar-servers.com.
krein.moe.	3600	in	ns	dns2.registrar-servers.com.
krein.moe.	3600	in	rrsig	DS 8 2 3600 20251013042920 20250929041154 7626 moe. cFqsMzmmBv9Dg09+phsfiIrhg0CRjjYkFM9supXkqtiPUxhj8vvOXXrY69/BC+kC+9XORgDpgZOuyljERRc/bEKc7ZZ7c3fPea6q3yBNEz+jwUmZrR1EAaOd1DG059D8uLtPPFAbSmOdUQ1Rv17Rh2ypfSyeP/oU771EeI6aShCX74Oefn1fH0IPbamTRVqqsEQloRaCvjrlY5a31tIiBw==
krfadvplayer.moe.	3600	in	ns	ns03.domaincontrol.com.
krfadvplayer.moe.	3600	in	ns	ns04.domaincontrol.com.
krgm.moe.	3600	in	ns	ambulance.dnspod.net.
krgm.moe.	3600	in	ns	lupus.dnspod.net.
krgqrkbfglqp12be23lsusphjvvh37pq.moe.	900	in	nsec3	1 1 0 - KRK3QRF2KL27VRBRL09P9E8MP6FHFA3O NS DS RRSIG
krgqrkbfglqp12be23lsusphjvvh37pq.moe.	900	in	rrsig	NSEC3 8 2 900 20251011043534 20250927033721 7626 moe. eqQ0R+Bk6HDvjzQVRcAVETSMNwclHlIiDcU1LOr2I9Cribw1hBVpsQuAwQ2lLevyXJOCmXKh2JhvGJAf+A3Xs2PgGqRJnmyBqbGrXdLmUYQ0/clqOoDXYcFQ2jABNpJousiRvKzeZkTwEwi7nUk5KF+H4EQyjhMX8lk4xYccU7u/RzpvHDFDguuoSePBkXBUChODA2rtL7xDA8Z/GrVmgQ==
kri.moe.	3600	in	ns	pdns1.registrar-servers.com.
kri.moe.	3600	in	ns	pdns2.registrar-servers.com.
krieg.moe.	3600	in	ns	ns67.domaincontrol.com.
krieg.moe.	3600	in	ns	ns68.domaincontrol.com.
krieger.moe.	3600	in	ns	ns1.he.net.
krieger.moe.	3600	in	ns	ns2.he.net.
krieger.moe.	3600	in	ns	ns3.he.net.
krieger.moe.	3600	in	ns	ns4.he.net.
krieger.moe.	3600	in	ns	ns5.he.net.
krile.moe.	3600	in	ns	ns1-05.azure-dns.com.
krile.moe.	3600	in	ns	ns2-05.azure-dns.net.
krile.moe.	3600	in	ns	ns3-05.azure-dns.org.
krile.moe.	3600	in	ns	ns4-05.azure-dns.info.
kris.moe.	3600	in	ns	ns-1102.awsdns-09.org.
kris.moe.	3600	in	ns	ns-1539.awsdns-00.co.uk.
kris.moe.	3600	in	ns	ns-70.awsdns-08.com.
kris.moe.	3600	in	ns	ns-922.awsdns-51.net.
krishu.moe.	3600	in	ns	edward.ns.cloudflare.com.
krishu.moe.	3600	in	ns	pat.ns.cloudflare.com.
krita.moe.	3600	in	ns	cesar.ns.cloudflare.com.
krita.moe.	3600	in	ns	emma.ns.cloudflare.com.
krk3qrf2kl27vrbrl09p9e8mp6fhfa3o.moe.	900	in	nsec3	1 1 0 - KT3O9S2TKIRUHPBAAJ0SLF0VPM61HKC5 NS DS RRSIG
krk3qrf2kl27vrbrl09p9e8mp6fhfa3o.moe.	900	in	rrsig	NSEC3 8 2 900 20251011195217 20250927194822 7626 moe. sTn8IxpIbb0SwXx29ckhv4AhZjznT5hF41KtV0VUjM216G5eJszOtt4yUOUaGwWJOET4xYe/U7K1qNsb93MR/gpjFV5II8nDg4676ViHjXYmYS10WK+aiPhCYdM414P9eqUaZrOVQ6F6qOrb/SPHP2PKPX7i3oYa/M/5Cmu176AqzwbXjJIIxeT30pXW/m94bJhKC7hCESjtOo5Hfo9jeg==
krkr.moe.	3600	in	ns	ns1.huaweicloud-dns.cn.
krkr.moe.	3600	in	ns	ns1.huaweicloud-dns.com.
krkr.moe.	3600	in	ns	ns1.huaweicloud-dns.net.
krkr.moe.	3600	in	ns	ns1.huaweicloud-dns.org.
krksen.moe.	3600	in	ns	ns1.dyna-ns.net.
krksen.moe.	3600	in	ns	ns2.dyna-ns.net.
krla.moe.	3600	in	ns	bristol.ns.cloudflare.com.
krla.moe.	3600	in	ns	mark.ns.cloudflare.com.
krmc.moe.	3600	in	ns	candy.ns.cloudflare.com.
krmc.moe.	3600	in	ns	houston.ns.cloudflare.com.
kro.moe.	3600	in	ns	ali.ns.cloudflare.com.
kro.moe.	3600	in	ns	ed.ns.cloudflare.com.
kronii.moe.	3600	in	ns	ns1.hover.com.
kronii.moe.	3600	in	ns	ns2.hover.com.
kroytz.moe.	3600	in	ns	annabel.ns.cloudflare.com.
kroytz.moe.	3600	in	ns	gordon.ns.cloudflare.com.
krp.moe.	3600	in	ns	ns-1034.awsdns-01.org.
krp.moe.	3600	in	ns	ns-1705.awsdns-21.co.uk.
krp.moe.	3600	in	ns	ns-38.awsdns-04.com.
krp.moe.	3600	in	ns	ns-680.awsdns-21.net.
krr.moe.	3600	in	ds	2371 13 2 14C3889A014A85B4FEBE27EB8BC279DBC51C515E083D683970A685475376020C
krr.moe.	3600	in	ns	arch.ns.cloudflare.com.
krr.moe.	3600	in	ns	ulla.ns.cloudflare.com.
krr.moe.	3600	in	rrsig	DS 8 2 3600 20251013042920 20250929041154 7626 moe. EuN3G4FFxP3g1uVT8pPtRYReXKs7vKs4/Vz9fx8UWJpNbB16JHrHiLhNf+CV2Zn7jRTi/OYddebLbKnIBTtmcoYxQR7eDarlehV/daMdLIQ1Uoag+9nQrlcQApm+4wsub5qpmLLemJCgOU9hIz+ZJH8YnY6GIU0tf/IoLHu0y5uaosyGjCgP4ByS/vQWv1zxwtCD9whIeXEEX1x7r+YEHg==
krs.moe.	3600	in	ns	carlane.ns.cloudflare.com.
krs.moe.	3600	in	ns	wilson.ns.cloudflare.com.
krsu.moe.	3600	in	ns	curitiba.ns.porkbun.com.
krsu.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
krsu.moe.	3600	in	ns	maceio.ns.porkbun.com.
krsu.moe.	3600	in	ns	salvador.ns.porkbun.com.
krt.moe.	3600	in	ds	2371 13 2 16CA39831E5032B3C7F4F7B050E64633FFCDE1B2450BFBA8DF51FC4813CB401A
krt.moe.	3600	in	ns	guss.ns.cloudflare.com.
krt.moe.	3600	in	ns	harlee.ns.cloudflare.com.
krt.moe.	3600	in	rrsig	DS 8 2 3600 20251013042920 20250929041154 7626 moe. H5bCm4zQpqcm/VnngygMGneTzhs0T5tTHSpT20dlQP3qlFeYtih3taZxucXionQeg5DdePHFdNGg9Ac04U+6cTBVA1FWAt/AyRW5AexgplT5fLMlvCRzycY9A8MhWh0oksL1mhYDkB+lQ5h+0yOV4VU7WqqasKHHSiPs4Iq6jldO0D3uc2eKjshfgBCRdon5vW+mOG3GVkiD3/PyLx14OA==
krumel.moe.	3600	in	ns	ns1035.ui-dns.de.
krumel.moe.	3600	in	ns	ns1046.ui-dns.biz.
krumel.moe.	3600	in	ns	ns1059.ui-dns.com.
krumel.moe.	3600	in	ns	ns1070.ui-dns.org.
krv.moe.	3600	in	ds	2371 13 2 21EEDC9D80426AAFFE9EE7C76485C64CF1D3001D61365A569E6FAF72C502A324
krv.moe.	3600	in	ns	doug.ns.cloudflare.com.
krv.moe.	3600	in	ns	zoe.ns.cloudflare.com.
krv.moe.	3600	in	rrsig	DS 8 2 3600 20251013125043 20250929115822 7626 moe. IiB8P4F95ZTPdScfQ3F77T9pNOgUceg710xEkIb9enJgJBHdwG/WGVT546BKL6fhWneE5votzVapFXiuFa7gPb3XvGs06HZFqsigKOZYiNXXKMQ4n49SP1NfATnhChyTJSbiJE4nNvkZhsoESAnwJy3cX7u4VYKvLrpjecFGOVaH+lhwO2URPgfh4vK7aR6MehX60e7fj1VWxCIGkVG+rQ==
krypto.moe.	3600	in	ns	quinton.ns.cloudflare.com.
krypto.moe.	3600	in	ns	serenity.ns.cloudflare.com.
ksa.moe.	3600	in	ns	dns1.registrar-servers.com.
ksa.moe.	3600	in	ns	dns2.registrar-servers.com.
ksaee.moe.	3600	in	ns	ns1.dnsip.com.
ksaee.moe.	3600	in	ns	ns2.dnsip.com.
ksfcraft.moe.	3600	in	ns	cass.ns.cloudflare.com.
ksfcraft.moe.	3600	in	ns	oswald.ns.cloudflare.com.
ksffz.moe.	3600	in	ns	verify1.registrar.eu.
ksffz.moe.	3600	in	ns	verify2.registrar.eu.
ksffz.moe.	3600	in	ns	verify3.registrar.eu.
ksi.moe.	3600	in	ns	barbara.ns.cloudflare.com.
ksi.moe.	3600	in	ns	curt.ns.cloudflare.com.
ksk.moe.	3600	in	ns	ns1.parkingcrew.net.
ksk.moe.	3600	in	ns	ns2.parkingcrew.net.
kskb.moe.	3600	in	ds	2371 13 2 7940CC83BBB1A2E222C239FC72B46FCC944C816AA527F6705EFF24C386486F7A
kskb.moe.	3600	in	ns	glen.ns.cloudflare.com.
kskb.moe.	3600	in	ns	lila.ns.cloudflare.com.
kskb.moe.	3600	in	rrsig	DS 8 2 3600 20251013042920 20250929041154 7626 moe. eH2Xsr2uTxfNQx0i4iUZC1EGyHPQl/OBLqoEG9yBz2bob9dE80QQvwSZ9feurnh/gMOqwMTsYbUDqOgbc/hLgViLQ1TyJPetdJnY0aPSSO6wuThxIiLgOzhQV5rjA5wYzYwC4ZnHDXtRTv5E2WbZaBjzU3jzUEmD/I3t/mvsXQI3z5HQQqkNPdAIPspCV93wqntK0N0FN2CHTeRmgY+5Hw==
ksm.moe.	3600	in	ns	dns1.registrar-servers.com.
ksm.moe.	3600	in	ns	dns2.registrar-servers.com.
ksmeow.moe.	3600	in	ns	alex.ns.cloudflare.com.
ksmeow.moe.	3600	in	ns	robin.ns.cloudflare.com.
ksmz.moe.	3600	in	ds	2371 13 2 BD8A4692A8F4FAE5184CEC740EA2124EE4BAC19BBCA78070506356FD3A18A522
ksmz.moe.	3600	in	rrsig	DS 8 2 3600 20251013042920 20250929041154 7626 moe. EZJJH+8452whMcbtZM4TNMw66f9oCfQP5pE1CH450yzz8X0q9pezIOjWCp8pKOnw86ev0dh0YsWnBLBnBdjo794QumP/F5USsD4nZI+BvY4ebfUBkDw9IRz4ZjKtgSAV+HdFhQmgaDsIUkM0SBTBGY9pIHC47i0kF6p39VbQN2kn8BsUWfsmRhFV3LcrsOKQgOn68VpKZGDQtX1Er6vczg==
ksmz.moe.	7200	in	ns	arya.ns.cloudflare.com.
ksmz.moe.	7200	in	ns	beau.ns.cloudflare.com.
ksngg.moe.	3600	in	ns	verify1.registrar.eu.
ksngg.moe.	3600	in	ns	verify2.registrar.eu.
ksngg.moe.	3600	in	ns	verify3.registrar.eu.
ksqsf.moe.	3600	in	ns	asa.ns.cloudflare.com.
ksqsf.moe.	3600	in	ns	norm.ns.cloudflare.com.
ksy.moe.	3600	in	ns	jean.ns.cloudflare.com.
ksy.moe.	3600	in	ns	yichun.ns.cloudflare.com.
ksyaki.moe.	3600	in	ns	ns1.huaweicloud-dns.cn.
ksyaki.moe.	3600	in	ns	ns1.huaweicloud-dns.com.
ksyaki.moe.	3600	in	ns	ns1.huaweicloud-dns.net.
ksyaki.moe.	3600	in	ns	ns1.huaweicloud-dns.org.
ksyk.moe.	7200	in	ns	ns1.dns.ne.jp.
ksyk.moe.	7200	in	ns	ns2.dns.ne.jp.
kt3o9s2tkiruhpbaaj0slf0vpm61hkc5.moe.	900	in	nsec3	1 1 0 - KT58BDP7QO62N3QLELRE9CGE1K5RQMT4 NS DS RRSIG
kt3o9s2tkiruhpbaaj0slf0vpm61hkc5.moe.	900	in	rrsig	NSEC3 8 2 900 20251012191800 20250928190833 7626 moe. ApzmjG0m+3khCG9bIzb22ILZlzxDUMsVATOceogTmFO8cy8+DfSONnqd1TuWWHhGy/9ma74Pe9oqEtplIkE+QCMabxvjlUffi53gXLj1Vnh7BnRYaQI5icu8Jum5ho2+c5NjxiILBV5SwWmzTQIixsqa/S5JgRzDYXMvHKiolgYiEThjagRkLaXMOhjkJ5qCY21TzGYFgnWLYEtgAIo1/g==
kt58bdp7qo62n3qlelre9cge1k5rqmt4.moe.	900	in	nsec3	1 1 0 - KTC8AMLUGF190U0KVFOS4D2UH98UQLKC NS DS RRSIG
kt58bdp7qo62n3qlelre9cge1k5rqmt4.moe.	900	in	rrsig	NSEC3 8 2 900 20251012191800 20250928190833 7626 moe. OU19RrLOe5DReZIlSmcwRpvy/Q0h4KthW+shO0/UnBVwi5FAJhUWCrBVPVbPj774RKVXY6P6dUsi13RWe8opXOyVoNhs1Cp6VerDHnOhLfGX4r8Pq1tmA64t1S5JBYokA4EOUmdTQ3D6AHb5kHRCqCMB4mbUNd4eOymFulBT+e/ambKIexX82xLXBY7NBspNPOKsFMI5Fs3jnnWZeN12Yg==
ktandth.moe.	3600	in	ns	aliza.ns.cloudflare.com.
ktandth.moe.	3600	in	ns	chance.ns.cloudflare.com.
ktc8amlugf190u0kvfos4d2uh98uqlkc.moe.	900	in	nsec3	1 1 0 - KUDE5D03F9L162UA6OCC1P1C0JTSQS4P NS DS RRSIG
ktc8amlugf190u0kvfos4d2uh98uqlkc.moe.	900	in	rrsig	NSEC3 8 2 900 20251013072303 20250929064055 7626 moe. AAo2/muFyNf09ktZYMV+M5Bj8oqbnOxjx4pki2p2qrvpxF4lFYrXb8sNttV8b58iUUWq59iZUmF9Ik6P2P+S7rPapFsOWMsIctYWN1IdpPzf+Zvo6XYzafwlQTWpHYF2pCRq4yhWWElwBirTHLe3pILH4Pda2AHcvB1m9ZsYjSnjb9dwjbLXdn4rQg6id4XBtly8hGRR/ZwJp+Vf+WDDgA==
ku11.moe.	3600	in	ns	ns1.dyna-ns.net.
ku11.moe.	3600	in	ns	ns2.dyna-ns.net.
ku6.moe.	3600	in	ns	michelle.ns.cloudflare.com.
ku6.moe.	3600	in	ns	quincy.ns.cloudflare.com.
ku88.moe.	3600	in	ns	ns1.dyna-ns.net.
ku88.moe.	3600	in	ns	ns2.dyna-ns.net.
kuba.moe.	3600	in	ns	curitiba.ns.porkbun.com.
kuba.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
kuba.moe.	3600	in	ns	maceio.ns.porkbun.com.
kuba.moe.	3600	in	ns	salvador.ns.porkbun.com.
kube.moe.	3600	in	ns	hans.ns.cloudflare.com.
kube.moe.	3600	in	ns	ryleigh.ns.cloudflare.com.
kubernetes.moe.	3600	in	ds	2371 13 2 74FE9A883559AD5B91D2452FDAA12B3A40A8F257018B1628D4D46CEA4C9BABE9
kubernetes.moe.	3600	in	ns	emily.ns.cloudflare.com.
kubernetes.moe.	3600	in	ns	nick.ns.cloudflare.com.
kubernetes.moe.	3600	in	rrsig	DS 8 2 3600 20251013042920 20250929041154 7626 moe. e3eATnY/qrVQCxkWS0nrgVx8VOC4vc3V/Z0Ef4N0uu/mjoq0vfY8xg+3OgsrFDli1IDYOzefv/3rAgCnF3S4sx+Arffz/b46oITY5GSgLQh8l4LfUBPh6qU7/et8O0kPRFT/u11ZXqLAK8Nz4GUV32QGUWxSPPGf0Tu1WjUPLJYYUwnwD4lyPYSzndER8Qm7PDV5Y8MEROa8OGBDnFK7aw==
kubes.moe.	3600	in	ns	dns1.registrar-servers.com.
kubes.moe.	3600	in	ns	dns2.registrar-servers.com.
kubet.moe.	3600	in	ns	hans.ns.cloudflare.com.
kubet.moe.	3600	in	ns	paityn.ns.cloudflare.com.
kubet77.moe.	3600	in	ns	brad.ns.cloudflare.com.
kubet77.moe.	3600	in	ns	michelle.ns.cloudflare.com.
kubet88.moe.	3600	in	ns	felicity.ns.cloudflare.com.
kubet88.moe.	3600	in	ns	maleah.ns.cloudflare.com.
kubiwa.moe.	3600	in	ns	gdns1.interlink.or.jp.
kubiwa.moe.	3600	in	ns	gdns2.interlink.or.jp.
kuchizuke.moe.	3600	in	ds	2371 13 2 821EAF4A3795DAFBA4E8F70EFAF6A55CE93DB92E0FCB62248AD3C01D733CB3D6
kuchizuke.moe.	3600	in	ns	kara.ns.cloudflare.com.
kuchizuke.moe.	3600	in	ns	lennox.ns.cloudflare.com.
kuchizuke.moe.	3600	in	rrsig	DS 8 2 3600 20251013042920 20250929041154 7626 moe. SzG9lE9zd6iIO2W85aJ8KwFQRgXOeH4d2qh3BRYAdBAZEaV+LnDNfA1sDx1pG0eAibsO4XR+d974aRHHGuXernKLubZtP1pjRwu5UfeKOVyQP+650xP67/qeEA7Vl78mQHGTif4ACZU8zdWVvNuNya6oohNQ0nT9ZxeNrrG7MdlefM76RYV7AI6ovPD5EuWlXa7u//mUVYR0znHYZnPoog==
kucingcuan.moe.	3600	in	ns	dns1.registrar-servers.com.
kucingcuan.moe.	3600	in	ns	dns2.registrar-servers.com.
kud.moe.	3600	in	ns	ns1.dyna-ns.net.
kud.moe.	3600	in	ns	ns2.dyna-ns.net.
kudasai.moe.	3600	in	ns	dns1.registrar-servers.com.
kudasai.moe.	3600	in	ns	dns2.registrar-servers.com.
kude5d03f9l162ua6occ1p1c0jtsqs4p.moe.	900	in	nsec3	1 1 0 - L0JC3906QTHT1R625KRN7KVHVAULVU7D NS DS RRSIG
kude5d03f9l162ua6occ1p1c0jtsqs4p.moe.	900	in	rrsig	NSEC3 8 2 900 20251013003018 20250928234440 7626 moe. sKQPU32BO6jpkOZ/Ixi1KqjNtp4nf71IMVR0sa8ZNvXI6l2wS9A68zf7Znm1vYOwsS1FME0OhamPz1eZXoeltyDwXhUrcOibB4z59dCoQykKcjwbHyB67FTdMI20Ve6AzrDXx8MRb8Dum78K1CdXOURw2QVoLFZR/H/Tp/yBUzitUDeA9l8Yl+xhTGVt8Lf/jSzsxsdBHPZNbTLR6vLvSg==
kudere.moe.	3600	in	ns	ns1.hover.com.
kudere.moe.	3600	in	ns	ns2.hover.com.
kudo.moe.	3600	in	ns	ns1.hover.com.
kudo.moe.	3600	in	ns	ns2.hover.com.
kudryavka.moe.	3600	in	ns	ajay.ns.cloudflare.com.
kudryavka.moe.	3600	in	ns	iris.ns.cloudflare.com.
kue.moe.	3600	in	ns	ns1.dyna-ns.net.
kue.moe.	3600	in	ns	ns2.dyna-ns.net.
kueri.moe.	3600	in	ns	curitiba.ns.porkbun.com.
kueri.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
kueri.moe.	3600	in	ns	maceio.ns.porkbun.com.
kueri.moe.	3600	in	ns	salvador.ns.porkbun.com.
kuguri.moe.	3600	in	ns	curitiba.ns.porkbun.com.
kuguri.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
kuguri.moe.	3600	in	ns	maceio.ns.porkbun.com.
kuguri.moe.	3600	in	ns	salvador.ns.porkbun.com.
kuhaneko.moe.	3600	in	ns	ns1.eurodns.com.
kuhaneko.moe.	3600	in	ns	ns2.eurodns.com.
kuhaneko.moe.	3600	in	ns	ns3.eurodns.com.
kuhaneko.moe.	3600	in	ns	ns4.eurodns.com.
kuhn.moe.	3600	in	ns	dns1.registrar-servers.com.
kuhn.moe.	3600	in	ns	dns2.registrar-servers.com.
kukaj-to.moe.	3600	in	ns	bjorn.ns.cloudflare.com.
kukaj-to.moe.	3600	in	ns	kenia.ns.cloudflare.com.
kukaj.moe.	3600	in	ns	piotr.ns.cloudflare.com.
kukaj.moe.	3600	in	ns	pola.ns.cloudflare.com.
kuki.moe.	3600	in	ds	2371 13 2 81ACA2694A238D799D7C2555A6C8840FB10248556F2612B0287C3E10593ADA14
kuki.moe.	3600	in	ns	curitiba.ns.porkbun.com.
kuki.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
kuki.moe.	3600	in	ns	maceio.ns.porkbun.com.
kuki.moe.	3600	in	ns	salvador.ns.porkbun.com.
kuki.moe.	3600	in	rrsig	DS 8 2 3600 20251014035414 20250930032119 7626 moe. GvfWtZmjTY8NhfS2cqV6nBmd7fgr8Gja3EWUmcgSuMoGPLQW8tyzP84FY+QGDPgm1Vv1/V14RtiQxE9+MzK8PdssrjZKmMnEGqy34/WipsxbImaFtSyB+EbvLJhGUJIbCJddIZUYp/o5TQ6+VeOHlHYTCvsc0IrygD0aGp5DtcMiTZliISGO7xCQk8a5XjTaMrzKv5TKvApJ6G59LteLRQ==
kuko.moe.	3600	in	ns	ns-23-c.gandi.net.
kuko.moe.	3600	in	ns	ns-237-a.gandi.net.
kuko.moe.	3600	in	ns	ns-9-b.gandi.net.
kula.moe.	7200	in	ns	dns1.registrar-servers.com.
kula.moe.	7200	in	ns	dns2.registrar-servers.com.
kuma.moe.	3600	in	ns	curitiba.ns.porkbun.com.
kuma.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
kuma.moe.	3600	in	ns	maceio.ns.porkbun.com.
kuma.moe.	3600	in	ns	salvador.ns.porkbun.com.
kumail.moe.	3600	in	ns	ns1.dnsowl.com.
kumail.moe.	3600	in	ns	ns2.dnsowl.com.
kumail.moe.	3600	in	ns	ns3.dnsowl.com.
kumanekoshoshi.moe.	3600	in	ns	ns1.wpx.ne.jp.
kumanekoshoshi.moe.	3600	in	ns	ns2.wpx.ne.jp.
kumanekoshoshi.moe.	3600	in	ns	ns3.wpx.ne.jp.
kumano.moe.	3600	in	ns	julian.ns.cloudflare.com.
kumano.moe.	3600	in	ns	nataly.ns.cloudflare.com.
kumi.moe.	3600	in	ds	2371 13 2 C106CA463FAB7A50E6659BC6383143BB4855200BBB04CA9CB419B884BF1A3FA4
kumi.moe.	3600	in	ns	dolly.ns.cloudflare.com.
kumi.moe.	3600	in	ns	graham.ns.cloudflare.com.
kumi.moe.	3600	in	rrsig	DS 8 2 3600 20251013042920 20250929041154 7626 moe. EnZolp8RcWPezo5IqwAKmhg03DFHQI9MtDqig+qrrbiNIGh47tCTRHZx9+EBJBls5pFKjyUr90u25S55kSORGmqY7XaF3rVC1g81FKsa7Dy/hRUHR4jfjK898Yi8NiDgqXIgR2AuQ5exD+gX/tjcMZSyBbAXxuBN4JRoSbcJ4QqUZmUjYc4ebAATwaoWxtVMzCcKnBhC4R5JJhvTRNA31g==
kumiai.moe.	3600	in	ns	curitiba.ns.porkbun.com.
kumiai.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
kumiai.moe.	3600	in	ns	maceio.ns.porkbun.com.
kumiai.moe.	3600	in	ns	salvador.ns.porkbun.com.
kumigaoo.moe.	3600	in	ns	hunts.ns.cloudflare.com.
kumigaoo.moe.	3600	in	ns	jacqueline.ns.cloudflare.com.
kumiko.moe.	3600	in	ns	ns1.1stdomains.net.nz.
kumiko.moe.	3600	in	ns	ns2.1stdomains.net.nz.
kumikomi.moe.	3600	in	ns	curitiba.ns.porkbun.com.
kumikomi.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
kumikomi.moe.	3600	in	ns	maceio.ns.porkbun.com.
kumikomi.moe.	3600	in	ns	salvador.ns.porkbun.com.
kumo.moe.	3600	in	ns	evan.ns.cloudflare.com.
kumo.moe.	3600	in	ns	tani.ns.cloudflare.com.
kumori.moe.	3600	in	ds	9219 13 2 02C509C6CC549934D42A18F67A092124106CC2EC45C374C708EB1BB174F5C032
kumori.moe.	3600	in	ns	ns0.transip.net.
kumori.moe.	3600	in	ns	ns1.transip.nl.
kumori.moe.	3600	in	ns	ns2.transip.eu.
kumori.moe.	3600	in	rrsig	DS 8 2 3600 20251013042920 20250929041154 7626 moe. AvRHxErlzNoQJhJ9PKSB0yoxUdc5DQEk7dbYgaZcgykeAR3XOtHDGcNKYnevEtmr2fqcVWAvgaUo4JnKrBWC+R1Gfyc9BGH9Owjc9Eo7d3hejD0e6eHQHxsvp8qX+1cXOS2FoLK3wpf6zJSYzBI5qz2Lc6/pWPEr9Q/MzfeVijDjJbb5HgLD6+IZ45RNsG4AMmPr1RXp1NCHDmzTa8fkTg==
kun.moe.	3600	in	ns	athena.ns.cloudflare.com.
kun.moe.	3600	in	ns	louis.ns.cloudflare.com.
kunagisa.moe.	3600	in	ds	2371 13 2 37CAB40AFA856F986C9464761DE1F77EA299DAE49E8D0479EF7CF9C291A9AA43
kunagisa.moe.	3600	in	ns	ben.ns.cloudflare.com.
kunagisa.moe.	3600	in	ns	rihana.ns.cloudflare.com.
kunagisa.moe.	3600	in	rrsig	DS 8 2 3600 20251013042920 20250929041154 7626 moe. T9MCtWzUnyAzOjbrIl1C1xkglwi+wS8cCjBZfZjjW3M3at5sLOiqx5G5ZXhYFIrPRBU6Az+guRCP/XqjQixyz8OGnvd24KAgVIzHtZeT02e9uwqg+8b78EROdOHA10FPLDkoq23Jsi5L97jAl/rPLVbWI74Pe3ApBU3IuoeoOA5G4nZeE36k+g0fvhXNwkfjfo+skCfY1yQYO5YRXgbDoA==
kuni93.moe.	3600	in	ds	2371 13 2 AEDD4EB212B1E15857DED91A03544AC5497B1B985E4A98C40230436CC13D1738
kuni93.moe.	3600	in	ns	tessa.ns.cloudflare.com.
kuni93.moe.	3600	in	ns	weston.ns.cloudflare.com.
kuni93.moe.	3600	in	rrsig	DS 8 2 3600 20251013173444 20250929164505 7626 moe. SiMaycrN1irObXWuKv3TWLxC3XSNMmcWxa9q25hOLAp3dEmy960Kgd/Cf/x+PB4yCiy55KPMfCWgTulTWnsYy2IWGe/x7iJ8SHsHnhBLHC4UXFTtw3bDY21CQlF42qhutDUnLB/8vMiTCMl0dWYaw9bak2v6GftnJ0By8QL0MujQnjLDFvl9Out9gwfoPENyqoQWMzIPFr3S+7GkkuB53w==
kunoichi.moe.	7200	in	ns	ns1psw.name.com.
kunoichi.moe.	7200	in	ns	ns2clp.name.com.
kunoichi.moe.	7200	in	ns	ns3fhx.name.com.
kunoichi.moe.	7200	in	ns	ns4htz.name.com.
kunzite.moe.	3600	in	ds	13337 8 2 83ED9058C115E1EDA9CD7952AC24C2E3D2C0FA6D533382E0CAD161295E8180D2
kunzite.moe.	3600	in	ns	dns15.ovh.net.
kunzite.moe.	3600	in	ns	ns15.ovh.net.
kunzite.moe.	3600	in	rrsig	DS 8 2 3600 20251010134951 20250926134359 7626 moe. blfmV49VWhzreZKzZKfXYi2EvIGURo4dprSAfagFx1aOFLzufBoWiFjqgh7GbeURDgLK+X1WfbAiNt2dcJD9BCSqdPtGJNGzYaV69XaFsNveWrdJBGoMTP0i4MGXUEwxozmWrLzr2C+Osq107cTlqAO6fcJZF/T8K/S5YlQhj/kAg4JI/PXAic4kmxCkpIOVvwsE/HUoz4xNCYMHBz5KTQ==
kuon.moe.	3600	in	ns	f1g1ns1.dnspod.net.
kuon.moe.	3600	in	ns	f1g1ns2.dnspod.net.
kup.moe.	3600	in	ns	ns47.domaincontrol.com.
kup.moe.	3600	in	ns	ns48.domaincontrol.com.
kupo.moe.	3600	in	ns	angela.ns.cloudflare.com.
kupo.moe.	3600	in	ns	igor.ns.cloudflare.com.
kura.moe.	3600	in	ns	gdns1.interlink.or.jp.
kura.moe.	3600	in	ns	gdns2.interlink.or.jp.
kurabu.moe.	3600	in	ns	dns1.registrar-servers.com.
kurabu.moe.	3600	in	ns	dns2.registrar-servers.com.
kurage.moe.	3600	in	ds	2371 13 2 5C0F75E3E6F41D88E1FC07E9601B71BE739745CED3142B644E6FBBECCE5B905F
kurage.moe.	3600	in	ns	adrian.ns.cloudflare.com.
kurage.moe.	3600	in	ns	trey.ns.cloudflare.com.
