moe.	900	in	soa	ns1.dns.nic.moe. admin.tldns.godaddy. 1769302716 1800 300 604800 1800
g2imdbdof96f40o00sn2jeaod8sd7odc.moe.	900	in	rrsig	NSEC3 8 2 900 20260207112308 20260124105426 7626 moe. sRBXFAYx5IhcJyiJwDoyIhymAesLM8Q/X4zdNC3wE5sLg6gRERikJab1du7DPBtiUlqeiszgIET3ljVSm/g4ZZ0x00003Oz5ZrXHhhNzpsCHbUILysZtgvJnI36r5naEzosJ2FAEjIW/iultKQvKzslAkj3BSxsKrcYeAdOAcq6teB70pc3w/0iS3kgi1ZVaXgCZBPs7+0em1WBG+okcXA==
g2sfhmolejr2msfq6g0s5te3pehfb8q8.moe.	900	in	nsec3	1 1 0 - G3CLBARHBE4DF8RLPETRB3RN2UJ2HLPC NS DS RRSIG
g2sfhmolejr2msfq6g0s5te3pehfb8q8.moe.	900	in	rrsig	NSEC3 8 2 900 20260205231756 20260122230852 7626 moe. pvPZDlNG9OblH7upWXuD+a4MqBd4RNCxFPPKZ4ri6lJ8GwGLJkj1d28l5/Lk1pGnSSSVsQZhZ6k99huggI+BaHlGMyqUBEFSYmBKv4pgel8n76pdAbj09J1K7q84R9yviz5PSxLVODT5cxNM6U7/fKajxXlQcxsKIkVzj6FffEl2WfaQbowGKA0cCMhAeOBdYFy3n8RiaFz9KL4jtgBowQ==
g3clbarhbe4df8rlpetrb3rn2uj2hlpc.moe.	900	in	nsec3	1 1 0 - G3QOE6HOQFDFF9IFUP0ASLC5SH3GPCNL NS DS RRSIG
g3clbarhbe4df8rlpetrb3rn2uj2hlpc.moe.	900	in	rrsig	NSEC3 8 2 900 20260205231756 20260122230852 7626 moe. YUI/J7U2mG8P8eEZC8ujgCJXH3fo7EiTe6yf+r4a7im+sr6GiHQ0gspAmVKjfWd3YnS62Nr5TKH+n9rDu3XlJ669wuISjKIJ5pRouCF3BcjTSjbY33cnleuLnjWI6FHMMMU0bKDoKOZt71WWmRDIbn+yjFf9jipQQV8kFlWwTeX9hEaBDaFefua9ZWxDPUkrPrqUg6l0qYcpK8PLYjN0zw==
g3qoe6hoqfdff9ifup0aslc5sh3gpcnl.moe.	900	in	nsec3	1 1 0 - G47DENSVRNGI3KNDBPVD1U7E01RLQHC4 NS DS RRSIG
g3qoe6hoqfdff9ifup0aslc5sh3gpcnl.moe.	900	in	rrsig	NSEC3 8 2 900 20260203213227 20260120210044 7626 moe. KyBCaSReE48e/xetkiyBtqrqF1w2w6//atxzx/9MhtEm5Kro7xyux6bUFYB3q1nkl2QVbRQumk1xLemWskCwbNiqsElzhij449fkcnunIHv+aK6wOqt38eyhSTM11gQM/pQ4LXG6+9QIuxxcpe4Y+Cv8vLTU0EYlHBqHKTw5rdi6zedYi1YUBL+4TICh2gPHYhfYmGR/8lNtNPxaU0XXFg==
g41.moe.	3600	in	ds	2371 13 2 0A051A83115FEF62296E0E196A48240784F423688B76F4C7D269458E0CE697BA
g41.moe.	3600	in	ns	amber.ns.cloudflare.com.
g41.moe.	3600	in	ns	newt.ns.cloudflare.com.
g41.moe.	3600	in	rrsig	DS 8 2 3600 20260206160908 20260123160531 7626 moe. g8xNv6EufrogXPv6DEzTJPLniqHEaUa6YKc1y6Aag9f4FirR+MJYWLxNxkKRGPOlxCCwZ9tNE/PZpPDVOz1gCMhxxGy/2b12QJuc0X2DO/mCGCkFJQNbxX3JEc9QqDFx+x7hirvq1Y3RKURtBNDGLKKu47Y6rkByE+NUZiBI8pHeZ15fxZYOKdSkud6qvTg01GQxr6phliN2TL0TLEeYtA==
g47densvrngi3kndbpvd1u7e01rlqhc4.moe.	900	in	nsec3	1 1 0 - G49Q95I2CVC82G3M70VRQV5LOC8T5JC2 NS DS RRSIG
g47densvrngi3kndbpvd1u7e01rlqhc4.moe.	900	in	rrsig	NSEC3 8 2 900 20260205154906 20260122152420 7626 moe. ZmAFBvTNOh0BN4jOl0Eikpz8Dwnn9rMVZN8Mj9xiFIh4AlU8Kya0rI5hh1c0Qvs+yADs8bUEPyRjEVA5PIXAm/U8tjZt2DbcX1XRDQ4IqmBRyuC1gNChJ14O1BvigovlCI240frj2/My5k13yrC1Uu435iiBrUhGn3QLaGMsDamhTrFG1EtdoTB2f3K8/ad9OOLybxqGxGvMWtsh5ig7BA==
g49q95i2cvc82g3m70vrqv5loc8t5jc2.moe.	900	in	nsec3	1 1 0 - G4HM6A6QNQSV5E0O9L5JDK94CH6CQTRA NS DS RRSIG
g49q95i2cvc82g3m70vrqv5loc8t5jc2.moe.	900	in	rrsig	NSEC3 8 2 900 20260203130216 20260120121728 7626 moe. ETYcNTXFPhUyTv9B+desXEFmXTrV2Tck9Y7WxslFcr+4b3u+NVZd0TqsXMyKowG00ftHv0+cvEebxf9EO40uYvhSbKQxxRa4aok0oCxduoTh7IIG2ZzOzdJlFKul81eRnGJjQMgMkzcmEya9xlz7CAV3fq3uTeb9t0ADQlILkgAFqNYHDUEsYuvrNMy85NyfrGsRsDREfNKxgCKd/mvlHQ==
g4hm6a6qnqsv5e0o9l5jdk94ch6cqtra.moe.	900	in	nsec3	1 1 0 - G9HLR876IC5LU35GJLH1J72RQ6199A6F NS DS RRSIG
g4hm6a6qnqsv5e0o9l5jdk94ch6cqtra.moe.	900	in	rrsig	NSEC3 8 2 900 20260207191312 20260124191014 7626 moe. qVwo++b6w62rkDYydqD1pT3uRc8mYI5bXk1VHrxHs5NPras7neKV542nVf4qZKQOfqYlC1dFkBW+iIBni1IXABt87mfMIgDujZmZje+poSiWosJoiCLUcIgkHxyull8o3PYPWtcdJhdK4uRNGEeGGdNmxsRG1UipN/jbtf4/4RiHYlJO7Y+P4VphUDF/RHZ6USZ1q7PNIy5nmmlsGAFRrw==
g4i4n2p.moe.	3600	in	ns	ns1.dnsip.com.
g4i4n2p.moe.	3600	in	ns	ns2.dnsip.com.
g9hlr876ic5lu35gjlh1j72rq6199a6f.moe.	900	in	nsec3	1 1 0 - GAR6PUDGR79D2LFPMKJ3M7G8T8VAU1UG NS DS RRSIG
g9hlr876ic5lu35gjlh1j72rq6199a6f.moe.	900	in	rrsig	NSEC3 8 2 900 20260205173445 20260122164255 7626 moe. ZAHOQzNeFHFUgm1Z2Ae4cYIzniR5yF2YPChm1BgNRKuhhAzmSBHmrqztOlzqn97XHUX/18ybxW+RsmLp0GGQM6IHchg8yJDCMIXVrs5an9ADO5ntlA3824OnlgdtkiAnJsRw8JxM5fwaapdMj4ZgW+Ms1BwQYc28aRw0MaOGmnwttgeLrXUV6HsPKf3G9eniOvWQRJ1M0uz2mxJoZq8+Hw==
ga-doappu.moe.	3600	in	ns	ns-1107.awsdns-10.org.
ga-doappu.moe.	3600	in	ns	ns-1834.awsdns-37.co.uk.
ga-doappu.moe.	3600	in	ns	ns-433.awsdns-54.com.
ga-doappu.moe.	3600	in	ns	ns-847.awsdns-41.net.
gab.moe.	3600	in	ns	devin.ns.cloudflare.com.
gab.moe.	3600	in	ns	meiling.ns.cloudflare.com.
gabe.moe.	3600	in	ns	curitiba.ns.porkbun.com.
gabe.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
gabe.moe.	3600	in	ns	maceio.ns.porkbun.com.
gabe.moe.	3600	in	ns	salvador.ns.porkbun.com.
gaben.moe.	3600	in	ns	curitiba.ns.porkbun.com.
gaben.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
gaben.moe.	3600	in	ns	maceio.ns.porkbun.com.
gaben.moe.	3600	in	ns	salvador.ns.porkbun.com.
gabi.moe.	3600	in	ns	dayana.ns.cloudflare.com.
gabi.moe.	3600	in	ns	norman.ns.cloudflare.com.
gabry.moe.	3600	in	ds	2371 13 2 23B51C334A613EA5A3841DF286F99FF5AA0CBFE64C4C43C8BD2CEFC111A137F7
gabry.moe.	3600	in	ns	carla.ns.cloudflare.com.
gabry.moe.	3600	in	ns	henrik.ns.cloudflare.com.
gabry.moe.	3600	in	rrsig	DS 8 2 3600 20260206160908 20260123160531 7626 moe. c/WYXf/2WjOJ6sZ6sUt1wpTgMzSvIF+Z6K9Y6NH1D8g6hAc2dWrEkzXY1sPWSng/63xSZuxqYe7mTVf41gQwFQOF4ISKZrtMAkae5YnxQmn2saeerzR6pzjJm58SlFIu07bePWw9CWPKod3jUknXLYXJm7o8dHahSGqhCKcOoxMCqqC1A4FiAABrq84nxQ1J5LCMnl/1A7Zts5WmpkNEhw==
gabu.moe.	3600	in	ns	ns1.dnsowl.com.
gabu.moe.	3600	in	ns	ns2.dnsowl.com.
gabu.moe.	3600	in	ns	ns3.dnsowl.com.
gacha.moe.	3600	in	ns	ns-15-a.gandi.net.
gacha.moe.	3600	in	ns	ns-16-c.gandi.net.
gacha.moe.	3600	in	ns	ns-46-b.gandi.net.
gachawalk.moe.	3600	in	ns	ken.ns.cloudflare.com.
gachawalk.moe.	3600	in	ns	pam.ns.cloudflare.com.
gachaz.moe.	3600	in	ns	curitiba.ns.porkbun.com.
gachaz.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
gachaz.moe.	3600	in	ns	maceio.ns.porkbun.com.
gachaz.moe.	3600	in	ns	salvador.ns.porkbun.com.
gackshack.moe.	3600	in	ns	dns1.registrar-servers.com.
gackshack.moe.	3600	in	ns	dns2.registrar-servers.com.
gadget.moe.	3600	in	ns	gdns1.interlink.or.jp.
gadget.moe.	3600	in	ns	gdns2.interlink.or.jp.
gadget.moe.	3600	in	ns	ns1.dns.ne.jp.
gadget.moe.	3600	in	ns	ns2.dns.ne.jp.
gael.moe.	3600	in	ds	12815 8 2 74D81C6D4BDC7B229DF7A5368E7BFBA6554BA41837D5AC7447AAAADE84168E40
gael.moe.	3600	in	ns	dns18.ovh.net.
gael.moe.	3600	in	ns	ns18.ovh.net.
gael.moe.	3600	in	rrsig	DS 8 2 3600 20260202082855 20260119081824 7626 moe. DRG3fqg/XNgFeZRr1C3569QXVaS6PVbrBpIqMmabCtww+r6AiTaFB9W5GV4/6jBHItUQV0D+NxI7lbUwk9lC4jg43zLLyUWAb5ZEtXsxCSu7KSJqWFLL3SLftj9LZPcgjY3ZBGFnGfpO8JxIMOWdTCsDjZH9bE/5dgCZXHFsX/+QGbu47fLUF4J/idU4VJIn3Qp39OJKIAwKLYirqxXYEw==
gaem.moe.	3600	in	ns	curitiba.ns.porkbun.com.
gaem.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
gaem.moe.	3600	in	ns	maceio.ns.porkbun.com.
gaem.moe.	3600	in	ns	salvador.ns.porkbun.com.
gag.moe.	3600	in	ns	curitiba.ns.porkbun.com.
gag.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
gag.moe.	3600	in	ns	maceio.ns.porkbun.com.
gag.moe.	3600	in	ns	salvador.ns.porkbun.com.
gaia.moe.	3600	in	ns	alice.ns.cloudflare.com.
gaia.moe.	3600	in	ns	byron.ns.cloudflare.com.
gaijin.moe.	7200	in	ns	dns1.registrar-servers.com.
gaijin.moe.	7200	in	ns	dns2.registrar-servers.com.
gaijin.moe.	7200	in	ns	dns3.registrar-servers.com.
gaijin.moe.	7200	in	ns	dns4.registrar-servers.com.
gaijin.moe.	7200	in	ns	dns5.registrar-servers.com.
gaillard.moe.	3600	in	ns	ns1.bdm.microsoftonline.com.
gaillard.moe.	3600	in	ns	ns2.bdm.microsoftonline.com.
gaillard.moe.	3600	in	ns	ns3.bdm.microsoftonline.com.
gaillard.moe.	3600	in	ns	ns4.bdm.microsoftonline.com.
gaizi.moe.	3600	in	ns	ns1cnb.name.com.
gaizi.moe.	3600	in	ns	ns2gtx.name.com.
gaizi.moe.	3600	in	ns	ns3cna.name.com.
gaizi.moe.	3600	in	ns	ns4lrt.name.com.
gajjjssa.moe.	3600	in	ns	ns09.domaincontrol.com.
gajjjssa.moe.	3600	in	ns	ns10.domaincontrol.com.
gaki.moe.	3600	in	ds	2371 13 2 80D1C095756A38AE4C103B2A98AFCD8425761C17DA3203DE4FB7457814DF7963
gaki.moe.	3600	in	ns	riya.ns.cloudflare.com.
gaki.moe.	3600	in	ns	tony.ns.cloudflare.com.
gaki.moe.	3600	in	rrsig	DS 8 2 3600 20260206160908 20260123160531 7626 moe. p6fizc9EPKcL0GjodZCkgirE1K0Ozl1LlpIp0poEmBoW9H0B7Re5l928/+hOK2NrDP2ee6467Bjbd2bAB5z1sbDD3U8y88LZt73JHg1DAqAXX4RQ1JhuQRd77vjLF/H4UVBpz3W2PvY3UolO/wvc47/2eNZFXdnHeR++50ClYE+1UN9wbjoXqpEPFuKfoqOjfDo/pEn1xcw6HHs1vE/lsQ==
gaku.moe.	3600	in	ns	ns1.dreamhost.com.
gaku.moe.	3600	in	ns	ns2.dreamhost.com.
gaku.moe.	3600	in	ns	ns3.dreamhost.com.
gakuen-club.moe.	7200	in	ns	ns5.kasserver.com.
gakuen-club.moe.	7200	in	ns	ns6.kasserver.com.
gakumas.moe.	3600	in	ds	2371 13 2 F69A374915F21FB1EFD27998C444A8DA19385441E8F2B974902451B72167B81C
gakumas.moe.	3600	in	ns	maria.ns.cloudflare.com.
gakumas.moe.	3600	in	ns	patrick.ns.cloudflare.com.
gakumas.moe.	3600	in	rrsig	DS 8 2 3600 20260203130216 20260120121728 7626 moe. om8GPL7GA3KEuE9ozWiPRROKxc9PSWFq7vg4UlQJk+XDfX25PFisv8VQBKvvt+/D9oOwldlfZeCMsZTSQJzB5c1Ct+vppcxsGvJEWnQ4b5vMoq1wQlqHAKHS3IF78NRBRDXSyIeNtZiOACkZnoP8AgLfRhzxps/9rH7fjY5m6BFnvhPl76RoKSmByc5Lr74xqYJTQ1zSdE6h3QMrqVeIIw==
gakumasu.moe.	3600	in	ns	noel.ns.cloudflare.com.
gakumasu.moe.	3600	in	ns	wally.ns.cloudflare.com.
gakuseifuku.moe.	3600	in	ns	asa.ns.cloudflare.com.
gakuseifuku.moe.	3600	in	ns	mcgrory.ns.cloudflare.com.
gakuseihuku.moe.	3600	in	ns	asa.ns.cloudflare.com.
gakuseihuku.moe.	3600	in	ns	mcgrory.ns.cloudflare.com.
gal.moe.	3600	in	ns	andy.ns.cloudflare.com.
gal.moe.	3600	in	ns	pam.ns.cloudflare.com.
galactic.moe.	3600	in	ns	curitiba.ns.porkbun.com.
galactic.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
galactic.moe.	3600	in	ns	maceio.ns.porkbun.com.
galactic.moe.	3600	in	ns	salvador.ns.porkbun.com.
galax.moe.	3600	in	ns	ns-221-a.gandi.net.
galax.moe.	3600	in	ns	ns-33-c.gandi.net.
galax.moe.	3600	in	ns	ns-58-b.gandi.net.
galaxy.moe.	3600	in	ns	lola.ns.cloudflare.com.
galaxy.moe.	3600	in	ns	tom.ns.cloudflare.com.
galaxybet88.moe.	3600	in	ns	candy.ns.cloudflare.com.
galaxybet88.moe.	3600	in	ns	henry.ns.cloudflare.com.
galcg.moe.	3600	in	ns	vip1.alidns.com.
galcg.moe.	3600	in	ns	vip2.alidns.com.
galexrt.moe.	3600	in	ds	2371 13 2 122B143747F3C8DA1D52C84759F0383473BBC949FF0DC35AFB3CBA8BF9D1F9B4
galexrt.moe.	3600	in	ns	fay.ns.cloudflare.com.
galexrt.moe.	3600	in	ns	lee.ns.cloudflare.com.
galexrt.moe.	3600	in	rrsig	DS 8 2 3600 20260206160908 20260123160531 7626 moe. Sl1bJL0eTBVbVKENMgM6eD/r54ltKp28wjSopKy0OoqzlSHhcgMgQBADhNIWkgzEEFzTHdaFJ/6zCo3KkBqOnlgTvCIvdnqH/sQAU4elOwoSRg+VEY4+PAzhUUuGHuxVJbQlti2bN45qAnQIbKGoeFmP3IrDvJdrXHoRwL/a8WtigjSe/uzEimVR0ubZ1DhGWLCxHkrjF3wDEJrsahnRTw==
galgame.moe.	3600	in	ns	ns1.google.com.
galgame.moe.	3600	in	ns	ns2.google.com.
galgamer.moe.	3600	in	ns	faye.ns.cloudflare.com.
galgamer.moe.	3600	in	ns	sevki.ns.cloudflare.com.
gallery.moe.	3600	in	ns	cody.ns.cloudflare.com.
gallery.moe.	3600	in	ns	pam.ns.cloudflare.com.
galzy.moe.	3600	in	ns	lia.ns.cloudflare.com.
galzy.moe.	3600	in	ns	yew.ns.cloudflare.com.
gambling.moe.	3600	in	ns	dns1.name-services.com.
gambling.moe.	3600	in	ns	dns2.name-services.com.
gambling.moe.	3600	in	ns	dns3.name-services.com.
gambling.moe.	3600	in	ns	dns4.name-services.com.
gambling.moe.	3600	in	ns	dns5.name-services.com.
gamebaidoithuong.moe.	3600	in	ns	crystal.ns.cloudflare.com.
gamebaidoithuong.moe.	3600	in	ns	seth.ns.cloudflare.com.
gameboyprinter.moe.	3600	in	ns	ns1.linode.com.
gameboyprinter.moe.	3600	in	ns	ns2.linode.com.
gameboyprinter.moe.	3600	in	ns	ns3.linode.com.
gameboyprinter.moe.	3600	in	ns	ns4.linode.com.
gameboyprinter.moe.	3600	in	ns	ns5.linode.com.
gameguard.moe.	3600	in	ns	emily.ns.cloudflare.com.
gameguard.moe.	3600	in	ns	tadeo.ns.cloudflare.com.
gameherbert.moe.	3600	in	ns	curitiba.ns.porkbun.com.
gameherbert.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
gameherbert.moe.	3600	in	ns	maceio.ns.porkbun.com.
gameherbert.moe.	3600	in	ns	salvador.ns.porkbun.com.
gamelhentai.moe.	3600	in	ns	logan.ns.cloudflare.com.
gamelhentai.moe.	3600	in	ns	rosa.ns.cloudflare.com.
gamenft.moe.	3600	in	ns	gdns1.interlink.or.jp.
gamenft.moe.	3600	in	ns	gdns2.interlink.or.jp.
gameofscanlation.moe.	3600	in	ns	ns1.oh313.parklogic.com.
gameofscanlation.moe.	3600	in	ns	ns2.oh313.parklogic.com.
gamindustri.moe.	3600	in	ns	ns1.vercel-dns.com.
gamindustri.moe.	3600	in	ns	ns2.vercel-dns.com.
gaming.moe.	3600	in	ns	ns1.asmallorange.com.
gaming.moe.	3600	in	ns	ns2.asmallorange.com.
gammel.moe.	3600	in	ns	dns1.registrar-servers.com.
gammel.moe.	3600	in	ns	dns2.registrar-servers.com.
gan.moe.	3600	in	ns	george.ns.cloudflare.com.
gan.moe.	3600	in	ns	megan.ns.cloudflare.com.
ganbaranai.moe.	3600	in	ns	ns1glr.name.com.
ganbaranai.moe.	3600	in	ns	ns2fwz.name.com.
ganbaranai.moe.	3600	in	ns	ns3jwx.name.com.
ganbaranai.moe.	3600	in	ns	ns4fmx.name.com.
ganbaruzoi.moe.	7200	in	ns	alina.ns.cloudflare.com.
ganbaruzoi.moe.	7200	in	ns	rodney.ns.cloudflare.com.
gandi.moe.	3600	in	ns	ns-109-a.gandi.net.
gandi.moe.	3600	in	ns	ns-121-c.gandi.net.
gandi.moe.	3600	in	ns	ns-49-b.gandi.net.
ganen.moe.	3600	in	ns	ns1.digitalocean.com.
ganen.moe.	3600	in	ns	ns2.digitalocean.com.
ganen.moe.	3600	in	ns	ns3.digitalocean.com.
gang303.moe.	3600	in	ns	carla.ns.cloudflare.com.
gang303.moe.	3600	in	ns	gabriel.ns.cloudflare.com.
gangxing.moe.	3600	in	ns	angela.ns.cloudflare.com.
gangxing.moe.	3600	in	ns	martin.ns.cloudflare.com.
gangzai.moe.	3600	in	ns	ada.ns.cloudflare.com.
gangzai.moe.	3600	in	ns	piers.ns.cloudflare.com.
ganso.moe.	3600	in	ns	dns1.registrar-servers.com.
ganso.moe.	3600	in	ns	dns2.registrar-servers.com.
ganymede.cyberparadise.moe.	3600	in	a	103.143.136.47
ganyu.moe.	3600	in	ns	curitiba.ns.porkbun.com.
ganyu.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
ganyu.moe.	3600	in	ns	maceio.ns.porkbun.com.
ganyu.moe.	3600	in	ns	salvador.ns.porkbun.com.
gao.moe.	3600	in	ns	dns1.registrar-servers.com.
gao.moe.	3600	in	ns	dns2.registrar-servers.com.
gap.moe.	7200	in	ns	ns15.domaincontrol.com.
gap.moe.	7200	in	ns	ns16.domaincontrol.com.
gar6pudgr79d2lfpmkj3m7g8t8vau1ug.moe.	900	in	nsec3	1 1 0 - GB0I1A65GE2OIHB68MLCRALR8SBMI8H4 NS DS RRSIG
gar6pudgr79d2lfpmkj3m7g8t8vau1ug.moe.	900	in	rrsig	NSEC3 8 2 900 20260205173445 20260122164255 7626 moe. qiIsL3UqjFuFK/uinMvPNnLGarV3u/eMhwKrc2ZJv8QSm1bum74KlSABQx7i+SKBmmaZSRaamwc+t+8V6k/SxJF/0EkgydsOyqNZCWhp4YzCNBpGiTsDD80eHmDjNSzxLWOUMXsMAWugK+TY9ZHL2ghZGs6dqemfaJHRdVgEESNoDMrQ7v8Yff05qE0SG60Sqa7ywEPdAqQ3ctoVyZWplA==
gardenwalk.moe.	3600	in	ns	milan.ns.cloudflare.com.
gardenwalk.moe.	3600	in	ns	tessa.ns.cloudflare.com.
gardevoir.moe.	3600	in	ns	curitiba.ns.porkbun.com.
gardevoir.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
gardevoir.moe.	3600	in	ns	maceio.ns.porkbun.com.
gardevoir.moe.	3600	in	ns	salvador.ns.porkbun.com.
garfield.moe.	3600	in	ns	ns-be.gslb.net.
garfield.moe.	3600	in	ns	ns-eu.gslb.net.
garfield.moe.	3600	in	ns	ns-nl.gslb.net.
garland.moe.	3600	in	ns	dns1.p03.nsone.net.
garland.moe.	3600	in	ns	dns2.p03.nsone.net.
garland.moe.	3600	in	ns	dns3.p03.nsone.net.
garland.moe.	3600	in	ns	dns4.p03.nsone.net.
garrya.moe.	3600	in	ns	ns-be.gslb.net.
garrya.moe.	3600	in	ns	ns-eu.gslb.net.
garrya.moe.	3600	in	ns	ns-nl.gslb.net.
gary.moe.	3600	in	ns	harley.ns.cloudflare.com.
gary.moe.	3600	in	ns	kristina.ns.cloudflare.com.
gasyadokuro.moe.	3600	in	ns	ddns1.interlink.or.jp.
gasyadokuro.moe.	3600	in	ns	ddns2.interlink.or.jp.
gatari.moe.	3600	in	ns	josh.ns.cloudflare.com.
gatari.moe.	3600	in	ns	sue.ns.cloudflare.com.
gate.moe.	3600	in	ns	ns-be.gslb.net.
gate.moe.	3600	in	ns	ns-eu.gslb.net.
gate.moe.	3600	in	ns	ns-nl.gslb.net.
gateof.moe.	3600	in	ns	dns1.registrar-servers.com.
gateof.moe.	3600	in	ns	dns2.registrar-servers.com.
gates.moe.	3600	in	ns	jo.ns.cloudflare.com.
gates.moe.	3600	in	ns	scott.ns.cloudflare.com.
gatito.moe.	3600	in	ns	dns1.registrar-servers.com.
gatito.moe.	3600	in	ns	dns2.registrar-servers.com.
gato.moe.	3600	in	ds	2371 13 2 0194607C7BCD05C223F81A04E535699541A814D8EBB99FE119B1CC7DBCFD944C
gato.moe.	3600	in	ns	mimi.ns.cloudflare.com.
gato.moe.	3600	in	ns	ryan.ns.cloudflare.com.
gato.moe.	3600	in	rrsig	DS 8 2 3600 20260203035716 20260120030312 7626 moe. kw4vuweBFRmUhqmyKfb2ZFiqi5uKlmwzBKcXt1FqShUJKReBSN7vfvAq+kUAcnWVAh/NAQCjN7iisOcslAE2mEImPeXrQdOZF2pezAzaFFoE23uM6nVKcbb3oki5XCUFQ3GhqliDrqin5j7csAgzdKG11PFZ3t460xplSnxuvM7xIYoj+b4lWL6Mo97N9EhwXnFqGs5IXkZDapmt+UeSpw==
gattonero.moe.	3600	in	ns	curitiba.ns.porkbun.com.
gattonero.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
gattonero.moe.	3600	in	ns	maceio.ns.porkbun.com.
gattonero.moe.	3600	in	ns	salvador.ns.porkbun.com.
gau.moe.	3600	in	ns	aragorn.ns.cloudflare.com.
gau.moe.	3600	in	ns	mary.ns.cloudflare.com.
gavin.moe.	3600	in	ns	dns1.registrar-servers.com.
gavin.moe.	3600	in	ns	dns2.registrar-servers.com.
gawrgura.moe.	3600	in	ns	ns1.alidns.com.
gawrgura.moe.	3600	in	ns	ns2.alidns.com.
gay.moe.	3600	in	ns	cuttlefish.dnspod.net.
gay.moe.	3600	in	ns	janet.dnspod.net.
gayfaggot.moe.	3600	in	ns	dns1.registrar-servers.com.
gayfaggot.moe.	3600	in	ns	dns2.registrar-servers.com.
gaze.moe.	3600	in	ns	ns-1060.awsdns-04.org.
gaze.moe.	3600	in	ns	ns-2017.awsdns-60.co.uk.
gaze.moe.	3600	in	ns	ns-422.awsdns-52.com.
gaze.moe.	3600	in	ns	ns-580.awsdns-08.net.
gb0i1a65ge2oihb68mlcralr8sbmi8h4.moe.	900	in	nsec3	1 1 0 - GB3E2I2UOK882HR1PSJLLKK07TQLACKT NS DS RRSIG
gb0i1a65ge2oihb68mlcralr8sbmi8h4.moe.	900	in	rrsig	NSEC3 8 2 900 20260203230316 20260120222839 7626 moe. WT9+PfjsM9h3xJHMnZfOdRxl2lDWwdRmcBDHpehsrR7wxXRoDJfJVXQPOw7fGXD/pa5DTxnW57SsyHUt6yoJjBQ0Bk6SXpvsfwKXuZpSrYLNtFIXnDABo+bSsx1FSVtoV/3Z9LbUY0EJK8PVW/v8FSYFTCTEtJ+KkLvnWxwjpu66XudXcXDSZg/+FKqoCF/BCItbeIDG6NOugkhqN7blUw==
gb3e2i2uok882hr1psjllkk07tqlackt.moe.	900	in	nsec3	1 1 0 - GBN3QQN428AVJLT34FG3R2LMG2RBN0UD NS DS RRSIG
gb3e2i2uok882hr1psjllkk07tqlackt.moe.	900	in	rrsig	NSEC3 8 2 900 20260202062150 20260119055147 7626 moe. gqfC6BJMLObh4o4ECHXUBU0l3N5YUyMysyGBdGCFp7wJ+kOw2goB4QmaBXmwm7y2AAx/xeXXDC61khVoCkYlAKq6wK7rJXE7ueWWBWljxk84yqWuLmsZBcTh/Z9BQISw3k4e5cr026VwZrcPmD49m5+C5FkpYMG6bgGCbrwvXg0qbLgf0lVu/KFTl4pjPn3tDzFqdE+f9tG06ZG/HvcfTw==
gbc.moe.	3600	in	ns	ignacio.ns.cloudflare.com.
gbc.moe.	3600	in	ns	kim.ns.cloudflare.com.
gbj.moe.	3600	in	ns	curitiba.ns.porkbun.com.
gbj.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
gbj.moe.	3600	in	ns	maceio.ns.porkbun.com.
gbj.moe.	3600	in	ns	salvador.ns.porkbun.com.
gbk76.moe.	3600	in	ns	jewel.ns.cloudflare.com.
gbk76.moe.	3600	in	ns	quinton.ns.cloudflare.com.
gbn3qqn428avjlt34fg3r2lmg2rbn0ud.moe.	900	in	nsec3	1 1 0 - GBRFESEBJFPF15IMSMI22L392B6GQLHH NS DS RRSIG
gbn3qqn428avjlt34fg3r2lmg2rbn0ud.moe.	900	in	rrsig	NSEC3 8 2 900 20260202062150 20260119055147 7626 moe. oUGjFfkBqsYh+A23VW+x+LpQnRf8XIvx6PdcUAF5CZofUdzad8cSJPJEJ03Kj4kEvAmzzeXfE/pAW07qKCfwKQAuKvQt9qyENpkFqg9HmVP85lRmQ6zsW5o9e/jlsvvhDarr5uFYi4jIAV72t45NRnCvra746FZnOkHXqHn1QwTRoo5bNWCrGqC75oopljrKgfZqPNFsJliXuyxbj+2M0A==
gbplex.moe.	3600	in	ns	cash.ns.cloudflare.com.
gbplex.moe.	3600	in	ns	mona.ns.cloudflare.com.
gbrfesebjfpf15imsmi22l392b6gqlhh.moe.	900	in	nsec3	1 1 0 - GC2CMFPJNJMO19LHH3FNQAK2AJHJDHLB NS DS RRSIG
