moe.	900	in	soa	ns1.dns.nic.moe. admin.tldns.godaddy. 1757639034 1800 300 604800 1800
guille.moe.	3600	in	rrsig	DS 8 2 3600 20250923092338 20250909082933 7626 moe. q9M/iC4IWcjMKrvWgk1OAevWb/2iYShMqy+3Hbk7aOSphCgJquIHBx3v603IWBasPSnK5xaPIAh/IKDJ44r9zFOvqLwI4BnlaSOCiDi+oOiHgSXZvl3mYuaSv9aB2kiUoqI679QATAZhUsBtCx7rXL1+O207hV2wCnSmpUejpIT635tXPSBxwagCs/TZ9H27guSKB1htx3zv6elLReqjeA==
guina.moe.	3600	in	ns	ns-118-a.gandi.net.
guina.moe.	3600	in	ns	ns-156-b.gandi.net.
guina.moe.	3600	in	ns	ns-38-c.gandi.net.
guix.moe.	3600	in	ds	2371 13 2 A02C750A9FE09B620B96DB29E4C4DA4C8935B2EB69DD2A57987F68B2557C185A
guix.moe.	3600	in	ns	gabe.ns.cloudflare.com.
guix.moe.	3600	in	ns	paislee.ns.cloudflare.com.
guix.moe.	3600	in	rrsig	DS 8 2 3600 20250923234823 20250909225018 7626 moe. eCC57tUaYO6McvnqdORrQ0oSVMzskM9FxGzhcfnXogQFFAVMke8qSQ/F1oXY2Xt7FDzjWf8LFKu34IkSNFlxYirASElPv0bdxI7wHCvS7gFNcw7bEuSzGckycJLKU3SCj61eFkjBNOVQW+EqRySFDJoeb/VnimyLf34mzglEwAER3oTQU6GuyzuD3GaURlFw6Y8+o0qJMY7lcU7yy7VH/Q==
gulugulu.moe.	3600	in	ns	derek.ns.cloudflare.com.
gulugulu.moe.	3600	in	ns	wally.ns.cloudflare.com.
gum.moe.	3600	in	ds	19444 8 2 C63B7618C8AC61F4D37C1CEDA9E9AA0350E44969820641627E5E200E60B32ED2
gum.moe.	3600	in	ns	ns1.netim.net.
gum.moe.	3600	in	ns	ns2.netim.net.
gum.moe.	3600	in	ns	ns3.netim.net.
gum.moe.	3600	in	rrsig	DS 8 2 3600 20250920192328 20250906183355 7626 moe. CvTcdSZHDOnoJJi3Sr9ff1WhwLQDKHh+ZATtsOBt4OUTWA1I1Y/rHt2X3yqfUtmpjic8/68fzNLe75lyzIZK+kjoffiuoGeX3j4oh0VsPG33xJFFqRt+0mehqmVz1gV+QcUg/KjpIfL3xLd8NKV3Px0bIi+OoPASpuAVueNkyOfy1UfpUYDDpKebVhlZMvtJOoHko1I36IygKOyfWRvd3w==
gumi.moe.	3600	in	ns	andy.ns.cloudflare.com.
gumi.moe.	3600	in	ns	lorna.ns.cloudflare.com.
gun.moe.	3600	in	ns	gdns1.interlink.or.jp.
gun.moe.	3600	in	ns	gdns2.interlink.or.jp.
gundam.moe.	3600	in	ns	ns41.domaincontrol.com.
gundam.moe.	3600	in	ns	ns42.domaincontrol.com.
gunnardisv.moe.	3600	in	ns	curitiba.ns.porkbun.com.
gunnardisv.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
gunnardisv.moe.	3600	in	ns	maceio.ns.porkbun.com.
gunnardisv.moe.	3600	in	ns	salvador.ns.porkbun.com.
guo.moe.	3600	in	ns	ns1.alidns.com.
guo.moe.	3600	in	ns	ns2.alidns.com.
guoyuan.moe.	3600	in	ns	ns1.dnsowl.com.
guoyuan.moe.	3600	in	ns	ns2.dnsowl.com.
guoyuan.moe.	3600	in	ns	ns3.dnsowl.com.
gura.moe.	3600	in	ds	10215 13 2 E3D4E7BAFB7EBF390BD1CE0CDD9D56E564CD55A5D886CD079CD52425119167C3
gura.moe.	3600	in	ns	a.ns.jeng.dev.
gura.moe.	3600	in	ns	b.ns.jeng.dev.
gura.moe.	3600	in	ns	c.ns.jeng.dev.
gura.moe.	3600	in	ns	d.ns.jeng.dev.
gura.moe.	3600	in	rrsig	DS 8 2 3600 20250925161843 20250911154046 7626 moe. fVbfKgE/E3kBkZEztqWKRc1MF2oqiBwkTIq/CzPdLTfTFJfVSg6f65neJfzyeepUr5/WiXAioPFypQwum080wcSNUjbVCPXap6UnBMGHpZzKbA627GafAXo0yXZmTaG6B0WpS5LKBAo4lDEY1VfAO5d1V94luky3t8OsYkEhxLhNXEuVkqrnW4Ucxdw2qf0x8wsqcm399J6xL5dz1mundA==
guro.moe.	3600	in	ns	daisy.ns.cloudflare.com.
guro.moe.	3600	in	ns	jaziel.ns.cloudflare.com.
gus.moe.	3600	in	ns	dns1.registrar-servers.com.
gus.moe.	3600	in	ns	dns2.registrar-servers.com.
guts.moe.	3600	in	ns	ns-cloud-b1.googledomains.com.
guts.moe.	3600	in	ns	ns-cloud-b2.googledomains.com.
guts.moe.	3600	in	ns	ns-cloud-b3.googledomains.com.
guts.moe.	3600	in	ns	ns-cloud-b4.googledomains.com.
guu.moe.	3600	in	ns	jim.ns.cloudflare.com.
guu.moe.	3600	in	ns	nina.ns.cloudflare.com.
guya.moe.	3600	in	ns	kanye.ns.cloudflare.com.
guya.moe.	3600	in	ns	ruth.ns.cloudflare.com.
guzi.moe.	3600	in	ds	2371 13 2 84C4E04BCC0D321DE38D73628EC19AF7A14F7E695027C1913789D59C850947C5
guzi.moe.	3600	in	ns	cody.ns.cloudflare.com.
guzi.moe.	3600	in	ns	pat.ns.cloudflare.com.
guzi.moe.	3600	in	rrsig	DS 8 2 3600 20250925161843 20250911154046 7626 moe. jw95zb+/0Ysf0ataf4qK5BJrXFsX+zUp659olKoA+5ySOH8GSOuMMijXpK9Cp93KY4yiMUZY8GV8Bk1yfMXfLHPRffVKtEdW8O4AQoqNKFyIlyLLK6GuM7UWhhXqP/ismYhLi/vbxftQwycygPleO6vXast4VMvWVjwkWbqraaN8gDTKzoAlK/kPuHJxkbxOpr6q2zVxBomfGGsipz6w1g==
gvbo4279moq43d04cgcbiv3mdhffn9mq.moe.	900	in	nsec3	1 1 0 - GVDDBR8K60FN9JVI91LD45DU4ODARRMV NS DS RRSIG
gvbo4279moq43d04cgcbiv3mdhffn9mq.moe.	900	in	rrsig	NSEC3 8 2 900 20250920200522 20250906193637 7626 moe. TtyJhLQnHfCmXZfgZ2Q19AGNOoTPEExQ3cFr+yTTsASO294JLvmFqrnp4Fx7M53keaWvFbKJkPOf2SsnGkc4Goe41K4BecMiATDEQkZmFXjA3M38Qr+HFlEv44ijS/Fn2e3Ln9SGHb4uVG390eJ99jW/+aRQysmAvor55W9ZmBKx556AlpElcOe4u08AzeQnnL0CkFBP8t8eaygG6UUfhQ==
gvddbr8k60fn9jvi91ld45du4odarrmv.moe.	900	in	nsec3	1 1 0 - H0A931FMITLBOMH0EMP3CT249BLEVF0E NS DS RRSIG
gvddbr8k60fn9jvi91ld45du4odarrmv.moe.	900	in	rrsig	NSEC3 8 2 900 20250923182749 20250909174820 7626 moe. RtT3cl2C7WaBjpJPZY+TaRsv7oZVVcVnaZVl5pqmY+AJ8jewBwOUzaMn6tT04FcaNTWaRVGIpgsIJKF7whLutXoRexXFRF3vuL0fBXw9Hd5EbU8THHOrT7uo6XiYQ9CgDbW0Tfaf9Zk/wAQ7dBkBPInlpQtdRJYJgTNMfOU+kEt1mFVHG6FisagohaqeF7aaCnfh1e28LAS0uaZYkyTcLg==
gvui.moe.	3600	in	ns	dns1.registrar-servers.com.
gvui.moe.	3600	in	ns	dns2.registrar-servers.com.
gw2.moe.	3600	in	ns	carrera.ns.cloudflare.com.
gw2.moe.	3600	in	ns	rocco.ns.cloudflare.com.
gwawo.moe.	3600	in	ns	n1.xundns.com.
gwawo.moe.	3600	in	ns	n2.xundns.com.
gyara.moe.	3600	in	ds	2371 13 2 AC0FB571A7B2D473DE1AD213C83E0859F07B54DB039169807F99D0C610DCEF59
gyara.moe.	3600	in	ns	jim.ns.cloudflare.com.
gyara.moe.	3600	in	ns	zita.ns.cloudflare.com.
gyara.moe.	3600	in	rrsig	DS 8 2 3600 20250925161843 20250911154046 7626 moe. nqk2yA3CkzKbA7//pbf7Ytd/2Sb9BpCwq/tYvWvoKfc4LH7U8N6ZTD7+Um7T/kcxuYC8YJqJhy+pPl/VnWDvRIjRRtIQ+2BaSzAmEwUcAd0yAxXchFhpIADUEe2/8qbdXRMiXtrECsjRgNtrZFWYiGCXBb3+Lm6x2aQeqSxzOp637rRKm93FfNMF2QL9mMkLRYVo/Qy7dmFgljjf1D4cqA==
gyaru.moe.	3600	in	ns	dns1.registrar-servers.com.
gyaru.moe.	3600	in	ns	dns2.registrar-servers.com.
gyarucast.moe.	3600	in	ns	ns-cloud-d1.googledomains.com.
gyarucast.moe.	3600	in	ns	ns-cloud-d2.googledomains.com.
gyarucast.moe.	3600	in	ns	ns-cloud-d3.googledomains.com.
gyarucast.moe.	3600	in	ns	ns-cloud-d4.googledomains.com.
gyjkd.moe.	3600	in	ns	verify1.registrar.eu.
gyjkd.moe.	3600	in	ns	verify2.registrar.eu.
gyjkd.moe.	3600	in	ns	verify3.registrar.eu.
gyrojeff.moe.	3600	in	ns	ariella.ns.cloudflare.com.
gyrojeff.moe.	3600	in	ns	mitch.ns.cloudflare.com.
gyx.moe.	3600	in	ds	2371 13 2 7F461C0C881ADB1637511DD43C55AACD39DD1D4F152264BDC5BF1A248331371E
gyx.moe.	3600	in	ns	norm.ns.cloudflare.com.
gyx.moe.	3600	in	ns	wally.ns.cloudflare.com.
gyx.moe.	3600	in	rrsig	DS 8 2 3600 20250925161843 20250911154046 7626 moe. SzCtHfTDS8pQKnBdFornq+YfGA/O/QfyxOc+f6sb0ZL9W7LP1iY/nE6sNsyFpLQtBePEgiMDsDQtrzbIA2owt52lsX2QcWC+TWWEKG900V1llxkfFZMCbczebs5sIH0ITgvFKYyiHFfW+UIcyIp0rLIfXPusxDjjK6JHAqZRsgyM6T12l2tHcEFB0pzi0LkY6fhhrT2Oj5wvInS5DZ7Ghw==
gzip.moe.	3600	in	ns	vip1.alidns.com.
gzip.moe.	3600	in	ns	vip2.alidns.com.
h0a931fmitlbomh0emp3ct249blevf0e.moe.	900	in	nsec3	1 1 0 - H0AQ8DKK7QCGPFLETGJAF585PPHMOL6P NS DS RRSIG
h0a931fmitlbomh0emp3ct249blevf0e.moe.	900	in	rrsig	NSEC3 8 2 900 20250920013104 20250906011451 7626 moe. DO1soxbQu6Uhyx0RvAjRXfpRZz2aPW5QZ5Ab3nFBo+8N0jldZdY/2uyCVD4+vNFexWLGORlwH3pq7M/QT1r8kYkExA5itl0bQm0i/eP9tI4JtFP6nibFo3S9iQEpnTptuqHls6vN9xm/0Gbpc9kc4ikQTdZ2XExxO0gKf5PVvEiv4OXiS+1Rl/7BjXBcmPclmKFlq5MOHOgvJsKMA9SF/Q==
h0aq8dkk7qcgpfletgjaf585pphmol6p.moe.	900	in	nsec3	1 1 0 - H0R7GQKCMDQ29IC50EP024GTB6G4AAGR NS DS RRSIG
h0aq8dkk7qcgpfletgjaf585pphmol6p.moe.	900	in	rrsig	NSEC3 8 2 900 20250920013104 20250906011451 7626 moe. qrH5gfyBotISsAPv0VXK+536Aw82VIY899trl+of+24ptwhMy7y7HUKr0uBC68HxqXG8Zo25bpFsjUGwOHKABYnZV07XgsH/Zf4sYKFUUQDwNJrtGmAKAc27VX+kKwVURZqb2bcbEdK3LF3Shqn1b2TkL/uYtdBaxxvu9j2szW5GVDsVefneTZb6qPBo1Qa1MoxEPHiMOMxhMjxR7SkRdg==
h0r7gqkcmdq29ic50ep024gtb6g4aagr.moe.	900	in	nsec3	1 1 0 - H143C6BQSDQLVDS6RI2D3TTL9F123PRF NS DS RRSIG
h0r7gqkcmdq29ic50ep024gtb6g4aagr.moe.	900	in	rrsig	NSEC3 8 2 900 20250925082940 20250911075939 7626 moe. OogsEcQI79bWapOAuDEx/QxaMcrBpJs4gSyXTUfjIgwGj8RhfTMF+RYATI0q5XzVIEq9c5O54QxhMStE8EGM8E289QiKRITnw6jsNgPbn3bn7OoZsfXF+WnreyPxe5rbozzzUtP8LUxQ3qTkeG33tqlpLQSRXcHK44A9lsBpptJnRc+cGlNZHessEs14f+2aaj3Up4eeMlzRho5I1IfQkA==
h143c6bqsdqlvds6ri2d3ttl9f123prf.moe.	900	in	nsec3	1 1 0 - H1G0LO5NRDV0BI9J145ID8MUJ5TCU9GK NS DS RRSIG
h143c6bqsdqlvds6ri2d3ttl9f123prf.moe.	900	in	rrsig	NSEC3 8 2 900 20250925082940 20250911075939 7626 moe. g7ybTMcfYKcUYqKJ2zrrI42gxD9POjpvwZb14DWEB29QA9EZWlsPQ5jJw4GYYDAYox5WKuwTH6H6x/8X0qdf857DdpnbKL1GHG78OcqdizYsHtNrPhVs60W6oVTCXegf1VTaDhExd4K/dP8zURdW3lb9Hj0OVIwdNMeuU95dk9l72xvN7HVkSkabmFSLLJ3Ytn2cLGh2dlutVPZOUIApjw==
h1g0lo5nrdv0bi9j145id8muj5tcu9gk.moe.	900	in	nsec3	1 1 0 - H4JQ3VI7220T73BPHAUNR28UK7QMJ987 NS DS RRSIG
h1g0lo5nrdv0bi9j145id8muj5tcu9gk.moe.	900	in	rrsig	NSEC3 8 2 900 20250921172723 20250909095135 7626 moe. hm2Q1KshHXmCoRIsXFOR/wxu9dwTYhfLZZSGy8yX2MMtnmBcjOzL8UySotAU7HrYcyr6ET3poCukJKwTtNoALQeT7oLqJYMVXz0acDzty5fqNB3kwwb6IPF8g7emJ5G3sVUzNQvmsOSgIXTp1QzvPsAKxqqtMWfuM1IiLh6z8EJIihN/caT17ZytIyste/csXXtfOkz95a+L0d+1RP5XDQ==
h23.moe.	3600	in	ns	darl.ns.cloudflare.com.
h23.moe.	3600	in	ns	gwen.ns.cloudflare.com.
h2o.moe.	3600	in	ds	2371 13 2 5551C8337BD8DBE1DCDC6FEE88DAFB48F025FCE7FCD45889547635826361D85D
h2o.moe.	3600	in	ns	celine.ns.cloudflare.com.
h2o.moe.	3600	in	ns	kai.ns.cloudflare.com.
h2o.moe.	3600	in	rrsig	DS 8 2 3600 20250925161843 20250911154046 7626 moe. AsXYPcQFSEUcM3KBOJJDZqwHftbey8iaXhj8AK2JBxcUvQ7Wdq7CsaFCgeAUuF34EM8UIZP3heWXmXVVb5AylEaDZgSbkYa++FYdiOqbfrbmBV/94iLblC3262HM+yvw2DNZrAeZ37Y5Bl/d1cImLapGD7AMZSaPTDaw9j9qG2Hid51uDgx2xUVilmkYmvdE5T93rGQtf09DYKrQUBmKzw==
h33t.moe.	3600	in	ns	chelsea.ns.cloudflare.com.
h33t.moe.	3600	in	ns	dan.ns.cloudflare.com.
h3a.moe.	3600	in	ds	2371 13 2 1024C4BA4CAC9979A3046CF2444B81B301ECC14F7C5D7FD3D659409C7939F184
h3a.moe.	3600	in	ns	aida.ns.cloudflare.com.
h3a.moe.	3600	in	ns	nash.ns.cloudflare.com.
h3a.moe.	3600	in	rrsig	DS 8 2 3600 20250925161843 20250911154046 7626 moe. gTuOxbXar6Sp6lh5FL/S0QM6+gkpB/7BmBX+ratFJmwvZSmyuVz71g529t2Ir4iVsEESTJPI8PHXWmOvgQN59SFK+EXt8ImBLsE5FUoDfVm6FTf/zi1g/pc7Uk3VqOWJXn1Vnf1Qxts5isR2yhnKRq0DC1x+NUINvPhKtAZNhrCCg8QLFwiFdFf0rI2N93zqQcXs6iQjMAIn1t/yPb52IA==
h3d.moe.	3600	in	ns	curitiba.ns.porkbun.com.
h3d.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
h3d.moe.	3600	in	ns	maceio.ns.porkbun.com.
h3d.moe.	3600	in	ns	salvador.ns.porkbun.com.
h4jq3vi7220t73bphaunr28uk7qmj987.moe.	900	in	nsec3	1 1 0 - H4QUHAFD5VJKB2VAC7P806IC4HMFH9PH NS DS RRSIG
h4jq3vi7220t73bphaunr28uk7qmj987.moe.	900	in	rrsig	NSEC3 8 2 900 20250925173312 20250911171116 7626 moe. qOxEaYLh7h6+VLtoY9usTAUbY1cFkvfs53o4A3lG0AC3FzPWoZMuhA1gE1eOlkvqwgAu93BdMevq/lGAVpGefxXUzs1FV/SXukCvCraKoMhWEeadElHMZshG7LB/zLuACf9m1VCoAUCrQihxZ0arg/R7PTY6a0td9sgCi0cGsDn5Rf5fgx0AML/WaVZgnM532Fbu4J5TCZNSkD4+Wd/Szg==
h4kku.moe.	3600	in	ns	ns1.vercel-dns.com.
h4kku.moe.	3600	in	ns	ns2.vercel-dns.com.
h4q47em.moe.	3600	in	ns	ns1.dnsip.com.
h4q47em.moe.	3600	in	ns	ns2.dnsip.com.
h4quhafd5vjkb2vac7p806ic4hmfh9ph.moe.	900	in	nsec3	1 1 0 - H5UAAQ239FBM40FVP5UQCAN2TU4AHJKA NS DS RRSIG
h4quhafd5vjkb2vac7p806ic4hmfh9ph.moe.	900	in	rrsig	NSEC3 8 2 900 20250920204958 20250906202802 7626 moe. ZuRkKGKCAsRnBrOoV9qQBObHxfZ5f7u1dVAamR4JO72vdM4UCILDwNPs2CJ0s9B/EGpAPBuD8vZ7bII6EcDXsn1+GO/fk5mSB9QsUblD8mZqCCk4eRe0r3yAwq3h3SjqKF07xp1ZvgHfYGxrCjcMEeseY2WtFrNauJNJpbuZCnul9/0qGfWXDuLyKUIZmwU78zQDH6J9rJ4fhaCE1lFgEQ==
h5uaaq239fbm40fvp5uqcan2tu4ahjka.moe.	900	in	nsec3	1 1 0 - H653GVQRSI17G538ABHFCBFIFCQM1V40 NS DS RRSIG
h5uaaq239fbm40fvp5uqcan2tu4ahjka.moe.	900	in	rrsig	NSEC3 8 2 900 20250923141936 20250909141100 7626 moe. hazZys+EBrG2cGlQvkiALKm1guRI63sl2oDohXsuEMwKxqGu/KnjW50tznsBDkeEnKsqYZJS9iOO5QY+DJqeTgomTb7sVJCzNipxBNYx/s5o/ru9pNiGJUcd+4tTf3RT6xZWYgpm7tNx9WbxgyA6srlOJcLXwUInkqxnYNRuZ3GKYdYzS5b7yu7eUNQOk/+Onykrw/ySaY6bcq47loblaw==
h653gvqrsi17g538abhfcbfifcqm1v40.moe.	900	in	nsec3	1 1 0 - H7JKPTQ7I9IQKHTCF3OGCNF501JRCIDR NS DS RRSIG
h653gvqrsi17g538abhfcbfifcqm1v40.moe.	900	in	rrsig	NSEC3 8 2 900 20250924041123 20250910040906 7626 moe. efJOP/pS/CB+162N2KNjH8aKRQSx+rocsyk6deS9zheSQdD7z2mttPTwJvXK50IhCOBKf5+kv8h2vmq5T4/kfr+5cb9xTdb+W3RL7NC8S+ailOFxoNMXirIOc8le+awlhcMVIS/0NHh/DVSdB9XyxWNaYkJKgYuWcGFgRrOllfajs6zympzfyodoGBkNs5BwL3djNatPlKOYQFb/4IXZ+w==
h7jkptq7i9iqkhtcf3ogcnf501jrcidr.moe.	900	in	nsec3	1 1 0 - H8H5RCTHGJN18319NTT1ODKLJ7UR5PDL NS DS RRSIG
h7jkptq7i9iqkhtcf3ogcnf501jrcidr.moe.	900	in	rrsig	NSEC3 8 2 900 20250924041123 20250910040906 7626 moe. Hdb9mZY2rrnOcUaXLWS5PvovrN4h4eGA0owZgWxI3JKUQk5gbk8bmF/fen0uFMwueqJ0PoCTN1Yc3rAcF6IlVaSMNe5g+cXlSg4/x8PzXq1oVDcjLtWHotxZzPXCuQzJWw456QV4HcDM6wD9TwyVYBqt/2st2h0mcoCdW8u5/Rkqn+OObwCPiP2cLhDXATIVqk+nn/Ha7GH5DEuXy64kcg==
h8h5rcthgjn18319ntt1odklj7ur5pdl.moe.	900	in	nsec3	1 1 0 - H9NCB72IN9ITEI7NKV4R7RM4MP34B1AE NS DS RRSIG
h8h5rcthgjn18319ntt1odklj7ur5pdl.moe.	900	in	rrsig	NSEC3 8 2 900 20250923074741 20250909065320 7626 moe. pYlEx8tDnBnItmQnTEb0Bat6tX1lZdGd0AaXc5amvstZXvfJ0bpSRFiV2oJI2d+rVrJmQkmxd3JY8bFYxHViCLqmDKKsMHzAGpuA4uwTKVF4LR+2/ic8OD1COqDFbtFE5KAY72TE5y9kjQjZ8aVJzVOrT5iH3xtcCwYt7ZTN22enmLw8efdlhsIzoZWWn+EBBfdqh5N1X7xnCD5pPPDieQ==
h9ncb72in9itei7nkv4r7rm4mp34b1ae.moe.	900	in	nsec3	1 1 0 - H9P6H8MGN3CRMLTF7002MIUL5OEJJP9T NS DS RRSIG
h9ncb72in9itei7nkv4r7rm4mp34b1ae.moe.	900	in	rrsig	NSEC3 8 2 900 20250922114458 20250908110940 7626 moe. bi3i0YfDos4f2v3FWfTE5JwGaDy0vvYHEBNDlwfIqfTSAaGuOSU886ZhjeHLLOJ8Z7tWN77WFHu1GkxpOKhgxzHuXHzyOUN132td6pEkA0dY96wbYl1Fyw1Dbw1vFQpBiFTKYgxwiMVeY2GdcEE73U/2olqAVVhv8kjx6UxEcYd1/a3bUndIviSgd4ioaW16YBREzdMSnqgzEUpNvqpJoA==
h9p6h8mgn3crmltf7002miul5oejjp9t.moe.	900	in	nsec3	1 1 0 - HBCRDPEEN46BLK2K4IS8VQ5MMGHO26MK NS DS RRSIG
h9p6h8mgn3crmltf7002miul5oejjp9t.moe.	900	in	rrsig	NSEC3 8 2 900 20250921151409 20250907143124 7626 moe. L+BsQ8iqzxV9rBoxord/8VrLMoXXZsdPaKibhIVKKML6DdzrPq4R0dZn1p8k2YaAE4BngxKYjO89GFDsGu7t+9b3/5BuZF9M8qdP87kitAN4APHOB16mukpFFsyK2gI8VpkvCdTTRqy/oi2wuA/GVtAB8Dn+a859vFnlyl29qadAta/alzq5ZP3AXtGKiXLa94WcLCIETkIyFOjoqA4wSw==
haakon.moe.	3600	in	ns	ns35.domaincontrol.com.
haakon.moe.	3600	in	ns	ns36.domaincontrol.com.
hacg.moe.	3600	in	ns	ns1.101domain.com.
hacg.moe.	3600	in	ns	ns2.101domain.com.
hachi.moe.	3600	in	ns	ariadne.ns.cloudflare.com.
hachi.moe.	3600	in	ns	khalid.ns.cloudflare.com.
hachiman.moe.	3600	in	ns	dns1.registrar-servers.com.
hachiman.moe.	3600	in	ns	dns2.registrar-servers.com.
hachimi.moe.	3600	in	ns	pam.ns.cloudflare.com.
hachimi.moe.	3600	in	ns	todd.ns.cloudflare.com.
hachiroku.moe.	3600	in	ns	adrian.ns.cloudflare.com.
hachiroku.moe.	3600	in	ns	chuck.ns.cloudflare.com.
hachiroku8620.moe.	3600	in	ds	2371 13 2 CCEF0550AAE81ECB7223C8E4A919E7B4093BBF59B4441FF2E91112D5679677CB
hachiroku8620.moe.	3600	in	ns	cheryl.ns.cloudflare.com.
hachiroku8620.moe.	3600	in	ns	terry.ns.cloudflare.com.
hachiroku8620.moe.	3600	in	rrsig	DS 8 2 3600 20250921204618 20250907194645 7626 moe. Vjq3Y/6lrU7a97aQ48MH7vDJJ6noiC1unJDKWTQIpUWiHZ0FEvP60xo9qzZglQKd1O1Zg7GcoCo5KrXabl7RswBfgdkkyb/5KINHaLxvTMB00LyfcF5gq8i9yqf9t0hs38dk/CdmrZOrIKp0/KPII8PDa8v7OmA4RuE5wpOiutkgsftZ9D4L1ye0Xzf4Xs+x84JE0vq4ubjBiAWvBwqEpA==
hachune.moe.	3600	in	ns	ns.momoka.net.
hachune.moe.	3600	in	ns	ns1.linode.com.
hachune.moe.	3600	in	ns	ns2.linode.com.
hachune.moe.	3600	in	ns	ns3.linode.com.
hachune.moe.	3600	in	ns	ns4.linode.com.
hachune.moe.	3600	in	ns	ns5.linode.com.
hack.moe.	3600	in	ns	dns1.registrar-servers.com.
hack.moe.	3600	in	ns	dns2.registrar-servers.com.
hack3r.moe.	3600	in	ns	adaline.ns.cloudflare.com.
hack3r.moe.	3600	in	ns	khalid.ns.cloudflare.com.
hackathon.moe.	3600	in	ns	ns1.messagingengine.com.
hackathon.moe.	3600	in	ns	ns2.messagingengine.com.
hacker.moe.	3600	in	ns	ns1.101domain.com.
hacker.moe.	3600	in	ns	ns2.101domain.com.
hackers.moe.	3600	in	ns	ns1.afraid.org.
hackers.moe.	3600	in	ns	ns2.afraid.org.
hacki.moe.	3600	in	ns	ns1.bestdns.de.
hacki.moe.	3600	in	ns	ns2.bestdns.de.
hacki.moe.	3600	in	ns	ns3.bestdns.de.
hacking.moe.	3600	in	ns	ns1.digitalocean.com.
hacking.moe.	3600	in	ns	ns2.digitalocean.com.
hacking.moe.	3600	in	ns	ns3.digitalocean.com.
hacks.moe.	7200	in	ns	ns1.iwantmyname.net.
hacks.moe.	7200	in	ns	ns2.iwantmyname.net.
hacks.moe.	7200	in	ns	ns3.iwantmyname.net.
hacks.moe.	7200	in	ns	ns4.iwantmyname.net.
hacksum.moe.	3600	in	ns	dns1.registrar-servers.com.
hacksum.moe.	3600	in	ns	dns2.registrar-servers.com.
hades.moe.	3600	in	ds	2371 13 2 9BBA49DDB0F1798E17F7AA5DA763444C9891CE19E9FCB43004363EE94C540109
hades.moe.	3600	in	ns	curitiba.ns.porkbun.com.
hades.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
hades.moe.	3600	in	ns	maceio.ns.porkbun.com.
hades.moe.	3600	in	ns	salvador.ns.porkbun.com.
hades.moe.	3600	in	rrsig	DS 8 2 3600 20250925161843 20250911154046 7626 moe. pBOf6JwS7avHRZ5a8t4XZQFao7qOi5AgKuRrc22EJ6Aqrqh1qCgqCjE1WmGj1fm1UWzODCeqnwhs2r6wvfZWpog0v6SW5qi3iJ+huZtxl0dw6SmK3kaLb1kmpvBPPbzO/MDfVIyNKSeEum5XLl3qh0iFWvQn435yA92S0ljxvN3/oISrzZVTxgOBDdOqQ7RiB60kbW5xdiMJgV10BwKppg==
hadoukon.moe.	3600	in	ns	aleena.ns.cloudflare.com.
hadoukon.moe.	3600	in	ns	margo.ns.cloudflare.com.
hagi.moe.	3600	in	ns	malavika.ns.cloudflare.com.
hagi.moe.	3600	in	ns	mitch.ns.cloudflare.com.
haguro.moe.	3600	in	ns	eoin.ns.cloudflare.com.
haguro.moe.	3600	in	ns	samara.ns.cloudflare.com.
hah.moe.	3600	in	ds	2371 13 2 676587D3C2A3C3126DF101AD098F6C4036403DA1D2F98C496F46C248F259411E
hah.moe.	3600	in	ns	kip.ns.cloudflare.com.
hah.moe.	3600	in	ns	riya.ns.cloudflare.com.
hah.moe.	3600	in	rrsig	DS 8 2 3600 20250925161843 20250911154046 7626 moe. DJowDSNGwvUz1il5M8Vgm0NTxIEvTZPqzFM+VDDLcqiRpiQuJeuk8r/c3qOfQ97GdT2PxCbNn3KaKDq5SsYY3Moi4PwJCknCM3C0/jKFR8CHdVzHAKeexjFGkbRXx6Y2YXyhwKvsAF/hSHc7FS/UYN6bNDTW1z/wXaM47MnzrEbHFDHdhFZx5tMWM+ehKFcaxEUWa3BISfCztgS75m3B4w==
haha.moe.	3600	in	ds	34185 13 2 3EB028FC34D9ACCB5435468E5415720E5AB200CA9C826548F17E2411D07C8859
haha.moe.	3600	in	ds	34185 13 4 BDDA7E81DE72143FE5EC5AE786277CA2529A6A13E672C5CF6913A9B039B6791147813938DF5EAFD93F5BFE96705CC395
haha.moe.	3600	in	ns	hel0.node.haha.moe.
haha.moe.	3600	in	ns	zrh0.node.haha.moe.
haha.moe.	3600	in	rrsig	DS 8 2 3600 20250925161843 20250911154046 7626 moe. S8Pnpn7qOS2AKjF8S5Qy6yBw/eptEP0c/GDZRyKKZN8MzVNzTwiFbG9hvzzwvir2l9vdjx0hA1exVTlqD2PCnrwLUYOf/BkbZCS1CkjxF3pbcvK8umrOXzhgMuKHkTvy1eTw6MaQYy3sxXLr/UfblFXCUi3t+CqFGmloCzgQfjRAmWWVFhCf22CmcaaIxXYe5mY1Qr2AFZ9CsTR2BuguRQ==
haho.moe.	3600	in	ns	andy.ns.cloudflare.com.
haho.moe.	3600	in	ns	eva.ns.cloudflare.com.
hai.moe.	3600	in	ns	ns1.hover.com.
hai.moe.	3600	in	ns	ns2.hover.com.
haibane.moe.	3600	in	ns	curitiba.ns.porkbun.com.
