homes.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759367279 900 1800 6048000 3600
it05sr29qfgb7dr0dgl1f5frv1veee1n.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. Lnb7FunI4cGhuQvQp3pFI7n9ijWy4IGCO3HlRYXivqOeXk28jXe7imGd8vGakM/xTkn1E+5hV5Gw5XIEZZW1XRZf7i8Z5G/H0BGlj5SPis5dvZKU7rahf1I1oIaMFRMlMirHfJhIfBOVgUbgoZB0XFYq7aZaQJDNnuajinuRHdg=
it27hns94ld409mqub77b96jj42m8lhm.homes.	900	in	nsec3	1 1 0 - IT6H59FFMM450VUEEDE142GBRLAMT734 NS DS RRSIG
it27hns94ld409mqub77b96jj42m8lhm.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. Yd+fB5dsY3TxBUUqNRTO1KQZnWqoHDKyzcisQoctKNq2bSliaO07X4W92eNbFN3YF7wDbjODhPFeu5Inf2eZR5FLbjRFfEjwwk+1eK8ivyI7X1JXLNviezNSGVKdRCyvsvPLOrb28d3fY6tK8kmDcVjD8EXM1js5AjHMrf630Tc=
it6h59ffmm450vueede142gbrlamt734.homes.	900	in	nsec3	1 1 0 - IT8HRS0O2IOHC7EV5ESK0APAGUV0UL60 NS DS RRSIG
it6h59ffmm450vueede142gbrlamt734.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. ZWDmefwHFHC0EyK2vEEY8nsn2WLg4QwSPV5hcP58kyJqZYRPXXQpsrFRYzq2KcDeM+/xtEjXYS+X2TnsfD/uT1wWz7voPo0bkGtaB+vw73vZSd7LakZDbU3RfQeGIvcb91skxYVcTyQ2QPhKzkBQlsC5S/pBxLw4ova4i5vNwHA=
it6w86.homes.	3600	in	ns	ns7.alidns.com.
it6w86.homes.	3600	in	ns	ns8.alidns.com.
it8hrs0o2iohc7ev5esk0apaguv0ul60.homes.	900	in	nsec3	1 1 0 - IT9QF1VQIFD6GO1207E3TOD6J7G7RMH8 NS DS RRSIG
it8hrs0o2iohc7ev5esk0apaguv0ul60.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. ttLwVHm8j6OOsZIi3b9dj4QH865BaEHq8TGc7Bh//UbpL3wIVoTOoh0Uary0IbS3iH/O1WIuGuoc5Rn067SzcDlcHPCkvm8GymuG3lYlzgqrEaEzzo758g0Lxsi9aN1S02r3nLQKM4/Ay+LJlDOEoyjAoQ4uI77bCzu474BvkHw=
it9.homes.	3600	in	ns	archer.ns.cloudflare.com.
it9.homes.	3600	in	ns	nadia.ns.cloudflare.com.
it9qf1vqifd6go1207e3tod6j7g7rmh8.homes.	900	in	nsec3	1 1 0 - ITI2RC18VBRC9RE2SICPRH861U2FU38N NS DS RRSIG
it9qf1vqifd6go1207e3tod6j7g7rmh8.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. goKn+ykghesEikR+YAKw2r0mXDkDmyTY2TbteVA4gA1hiiuUOnHcGas95QTpj709qw7pLns8ouxNzEYgrUw739bh1sdQ4DtaqT03dc2tevjNwQtelsTU1xnyHIIpnPQ+v+WORueXJwNrDOSeM2hj0iPfkNI6cQZ8WDq1dNCLZ2s=
ita.homes.	3600	in	ns	graham.ns.cloudflare.com.
ita.homes.	3600	in	ns	mariah.ns.cloudflare.com.
itai.homes.	3600	in	ns	launch1.spaceship.net.
itai.homes.	3600	in	ns	launch2.spaceship.net.
italian.homes.	3600	in	ns	ns1.sedoparking.com.
italian.homes.	3600	in	ns	ns2.sedoparking.com.
italipasta.homes.	3600	in	ns	dns1.registrar-servers.com.
italipasta.homes.	3600	in	ns	dns2.registrar-servers.com.
italynear.homes.	3600	in	ns	drake.ns.cloudflare.com.
italynear.homes.	3600	in	ns	yolanda.ns.cloudflare.com.
itat.homes.	3600	in	ns	dns1.registrar-servers.com.
itat.homes.	3600	in	ns	dns2.registrar-servers.com.
itb.homes.	3600	in	ns	ns15.domaincontrol.com.
itb.homes.	3600	in	ns	ns16.domaincontrol.com.
itbestgame.homes.	3600	in	ns	carlos.ns.cloudflare.com.
itbestgame.homes.	3600	in	ns	dawn.ns.cloudflare.com.
itchychair.homes.	3600	in	ns	apollo.ns.cloudflare.com.
itchychair.homes.	3600	in	ns	cortney.ns.cloudflare.com.
itchyfig.homes.	3600	in	ns	ns1.dyna-ns.net.
itchyfig.homes.	3600	in	ns	ns2.dyna-ns.net.
itchylobster.homes.	3600	in	ns	delilah.ns.cloudflare.com.
itchylobster.homes.	3600	in	ns	gabriel.ns.cloudflare.com.
itchystrawberry.homes.	3600	in	ns	ns1.dyna-ns.net.
itchystrawberry.homes.	3600	in	ns	ns2.dyna-ns.net.
itda.homes.	3600	in	ns	elle.ns.cloudflare.com.
itda.homes.	3600	in	ns	renan.ns.cloudflare.com.
itdcwqiyedaohangqs.homes.	3600	in	ns	erin.ns.cloudflare.com.
itdcwqiyedaohangqs.homes.	3600	in	ns	houston.ns.cloudflare.com.
itdcwqiyedaohangxm.homes.	3600	in	ns	erin.ns.cloudflare.com.
itdcwqiyedaohangxm.homes.	3600	in	ns	houston.ns.cloudflare.com.
itdog.homes.	3600	in	ds	40634 8 2 DEDBEFCD68706F18E583EB409C2B8C412B0BED5E5E5D66F6338D17DED385E7C1
itdog.homes.	3600	in	ns	ns-cloud-b1.googledomains.com.
itdog.homes.	3600	in	ns	ns-cloud-b2.googledomains.com.
itdog.homes.	3600	in	ns	ns-cloud-b3.googledomains.com.
itdog.homes.	3600	in	ns	ns-cloud-b4.googledomains.com.
itdog.homes.	3600	in	rrsig	DS 8 2 3600 20251031154757 20251001141757 54780 homes. WCcJUTU1nEz8K1Dhv8AUbnB5bA3VEIjs6VjV/3YW/9kI7ikaEgD1tS2FTxyW3qE9DHJOKQov0vY+9MEtqVWBWXR01rzUnURDQVZQL1pMSCcpYkYcVwLAFfvJ9smg0ZK3SC62bUmiy3Taof01R3zPnPMHM0Iq7PS5L/S9lWmadQg=
itdom.homes.	3600	in	ns	dns1.registrar-servers.com.
itdom.homes.	3600	in	ns	dns2.registrar-servers.com.
iteam.homes.	3600	in	ns	ns19.domaincontrol.com.
iteam.homes.	3600	in	ns	ns20.domaincontrol.com.
iteamservices.homes.	3600	in	ns	fiona.ns.cloudflare.com.
iteamservices.homes.	3600	in	ns	james.ns.cloudflare.com.
itech.homes.	3600	in	ns	dns1.registrar-servers.com.
itech.homes.	3600	in	ns	dns2.registrar-servers.com.
itegf.homes.	3600	in	ns	cortney.ns.cloudflare.com.
itegf.homes.	3600	in	ns	lynn.ns.cloudflare.com.
item.homes.	3600	in	ns	ns1.afternic.com.
item.homes.	3600	in	ns	ns2.afternic.com.
iterra.homes.	3600	in	ns	ns8946.banahosting.com.
iterra.homes.	3600	in	ns	ns8947.banahosting.com.
iti.homes.	3600	in	ns	dns1.registrar-servers.com.
iti.homes.	3600	in	ns	dns2.registrar-servers.com.
iti2rc18vbrc9re2sicprh861u2fu38n.homes.	900	in	nsec3	1 1 0 - ITTI67G7N1884QHL3FI5VPF3OK47GUVK NS DS RRSIG
iti2rc18vbrc9re2sicprh861u2fu38n.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. S2SsWi6FLCCY0Oe4nl5fMVNQ+xVE3EnugDcfU80b9Di60VeaXxSU/5OQgCwv3gwkeLLcCcu34ETxmGAWJMWgHkr211HoC320Z6QZ4sAB5eNaTl5R9NMgMbvs8II/QVD+sS+Fe8U2nLrYKWe9kAT4t9hnyj6xtFZy6ISxo1P04C4=
itin.homes.	3600	in	ns	pdns13.domaincontrol.com.
itin.homes.	3600	in	ns	pdns14.domaincontrol.com.
itinerant-eurasian.homes.	3600	in	ns	gina.ns.cloudflare.com.
itinerant-eurasian.homes.	3600	in	ns	tanner.ns.cloudflare.com.
itinerant-raceway.homes.	3600	in	ns	ns67.domaincontrol.com.
itinerant-raceway.homes.	3600	in	ns	ns68.domaincontrol.com.
itis.homes.	3600	in	ns	ns3.afternic.com.
itis.homes.	3600	in	ns	ns4.afternic.com.
itjrzodgxca.homes.	3600	in	ns	ezra.ns.cloudflare.com.
itjrzodgxca.homes.	3600	in	ns	natasha.ns.cloudflare.com.
itmail.homes.	3600	in	ns	dns101.registrar-servers.com.
itmail.homes.	3600	in	ns	dns102.registrar-servers.com.
itmpubh.homes.	3600	in	ns	ezra.ns.cloudflare.com.
itmpubh.homes.	3600	in	ns	natasha.ns.cloudflare.com.
ito-kensetsu.homes.	3600	in	ns	ns11.value-domain.com.
ito-kensetsu.homes.	3600	in	ns	ns12.value-domain.com.
ito-kensetsu.homes.	3600	in	ns	ns13.value-domain.com.
ito.homes.	3600	in	ns	leo.ns.cloudflare.com.
ito.homes.	3600	in	ns	serenity.ns.cloudflare.com.
ito5dvip.homes.	3600	in	ns	alberto.ns.cloudflare.com.
ito5dvip.homes.	3600	in	ns	nelly.ns.cloudflare.com.
itodsxb.homes.	3600	in	ns	erin.ns.cloudflare.com.
itodsxb.homes.	3600	in	ns	houston.ns.cloudflare.com.
itoh.homes.	3600	in	ns	curitiba.ns.porkbun.com.
itoh.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
itoh.homes.	3600	in	ns	maceio.ns.porkbun.com.
itoh.homes.	3600	in	ns	salvador.ns.porkbun.com.
itoken.homes.	3600	in	ds	25027 8 2 ED7D5FABA56B0F4EEDE7768843BF87D298C0725171110A97CB84F0EE298E1843
itoken.homes.	3600	in	ns	ns-cloud-b1.googledomains.com.
itoken.homes.	3600	in	ns	ns-cloud-b2.googledomains.com.
itoken.homes.	3600	in	ns	ns-cloud-b3.googledomains.com.
itoken.homes.	3600	in	ns	ns-cloud-b4.googledomains.com.
itoken.homes.	3600	in	rrsig	DS 8 2 3600 20251031154757 20251001141757 54780 homes. XrMLYALjlAIQqpMo+V+QOpts+Q/mC6sM+ZG8ySd6/RhRhFw+CrNmLouuqmAKderJdSovBNjE6cDsVkQOOFgJgILXP+DxYXkOL4H/Tu+W7wanOG7luAfEP1vMkxesQPc6uvrnrYW5NbupqH3WIuaNYmCF3f2k2DAvDGRp3puSx2o=
itokenize.homes.	3600	in	ds	36822 13 2 5DF09CAA0714450611A67728B09D617D81DE585A285A5C4564BF55C6911E25C1
itokenize.homes.	3600	in	ns	launch1.spaceship.net.
itokenize.homes.	3600	in	ns	launch2.spaceship.net.
itokenize.homes.	3600	in	rrsig	DS 8 2 3600 20251031154757 20251001141757 54780 homes. IyvvZmhPKJUNGyErV3paIcOJXImWHsGT7B0Qpr/MJSM7LwraA+HyX/TUpQuXrpFyWb5kQm2aTmW1NLJWIwUv3DgBQ8pyTqxR95KUDuyEnzGbeKPMzfHnwPpSpQQ6BpQQoTJ3km5GXJxB9epwJnbju7xGfbaZ911bLaB4/MDf7kk=
itonline.homes.	3600	in	ns	joel.ns.cloudflare.com.
itonline.homes.	3600	in	ns	mckenzie.ns.cloudflare.com.
itopa.homes.	3600	in	ns	ns1.jino.ru.
itopa.homes.	3600	in	ns	ns2.jino.ru.
itopa.homes.	3600	in	ns	ns3.jino.ru.
itopa.homes.	3600	in	ns	ns4.jino.ru.
itour.homes.	3600	in	ns	ns21.domaincontrol.com.
itour.homes.	3600	in	ns	ns22.domaincontrol.com.
itp.homes.	3600	in	ns	ns1.atom.com.
itp.homes.	3600	in	ns	ns2.atom.com.
itr.homes.	3600	in	ns	dns1.registrar-servers.com.
itr.homes.	3600	in	ns	dns2.registrar-servers.com.
itrained.homes.	3600	in	ns	ns1.dyna-ns.net.
itrained.homes.	3600	in	ns	ns2.dyna-ns.net.
itrek.homes.	3600	in	ds	38099 13 2 5A65A48C364F1983D6174C4C4E453CE7ECEE8E7097D9C05E20E94D30F9A39B15
itrek.homes.	3600	in	ns	launch1.spaceship.net.
itrek.homes.	3600	in	ns	launch2.spaceship.net.
itrek.homes.	3600	in	rrsig	DS 8 2 3600 20251031154757 20251001141757 54780 homes. TwkmAh2DNFqhCn9f2r91UarQmKqaFOLRqOIiqlZa+9wy/SH4idr5hsGbHCPAOAcwt4PGTMnYcZHl4EgADfE4h/wBdG4/CFEjKfuIUujyOjVykaHek3aBZIpdXhCxM8/HnjRvUIBuU2RTRSIaZuUOYZ0apIw7rAPVz1O3nVXhN4o=
itrust.homes.	3600	in	ds	9559 8 2 3E5F0C913A8CE96B1680CB377167E12057E002E61ACCB55DF97CFB56A5621D5D
itrust.homes.	3600	in	ns	ns-cloud-a1.googledomains.com.
itrust.homes.	3600	in	ns	ns-cloud-a2.googledomains.com.
itrust.homes.	3600	in	ns	ns-cloud-a3.googledomains.com.
itrust.homes.	3600	in	ns	ns-cloud-a4.googledomains.com.
itrust.homes.	3600	in	rrsig	DS 8 2 3600 20251031154757 20251001141757 54780 homes. XnRYoMbS9gN4bMlYgtGnnzfkj+L/r0Ede+uWqUzqaLyxpHkaRMSd2vDFagtN631yDRHnwZbzJ2xD3e6f5sgISIueGSk+TBoDFuwfv3NYKusnOBewgre1bpd6aRwj+xtUSV1tzsCGUX/SrXY9JJOfbI2SmWbU4jHs143L0FxH7zY=
its-always-sunny-in-corolla.homes.	3600	in	ns	dns1.p06.nsone.net.
its-always-sunny-in-corolla.homes.	3600	in	ns	dns2.p06.nsone.net.
its-always-sunny-in-corolla.homes.	3600	in	ns	dns3.p06.nsone.net.
its-always-sunny-in-corolla.homes.	3600	in	ns	dns4.p06.nsone.net.
its-always-sunny-in-corolla.homes.	3600	in	ns	ns01.squarespacedns.com.
its-always-sunny-in-corolla.homes.	3600	in	ns	ns02.squarespacedns.com.
its-always-sunny-in-corolla.homes.	3600	in	ns	ns03.squarespacedns.com.
its-always-sunny-in-corolla.homes.	3600	in	ns	ns04.squarespacedns.com.
its-kuro.homes.	3600	in	ns	ns1.dyna-ns.net.
its-kuro.homes.	3600	in	ns	ns2.dyna-ns.net.
its.homes.	3600	in	ns	ns1.atom.com.
its.homes.	3600	in	ns	ns2.atom.com.
itsecurity.homes.	3600	in	ns	archer.ns.cloudflare.com.
itsecurity.homes.	3600	in	ns	nadia.ns.cloudflare.com.
itselfselectregain.homes.	3600	in	ns	dean.ns.cloudflare.com.
itselfselectregain.homes.	3600	in	ns	diva.ns.cloudflare.com.
itsgallerycommon.homes.	3600	in	ns	dean.ns.cloudflare.com.
itsgallerycommon.homes.	3600	in	ns	diva.ns.cloudflare.com.
itsgottabe.homes.	3600	in	ns	isaac.ns.cloudflare.com.
itsgottabe.homes.	3600	in	ns	teresa.ns.cloudflare.com.
itshandlehost.homes.	3600	in	ns	dean.ns.cloudflare.com.
itshandlehost.homes.	3600	in	ns	diva.ns.cloudflare.com.
itsjewishtie.homes.	3600	in	ns	dean.ns.cloudflare.com.
itsjewishtie.homes.	3600	in	ns	diva.ns.cloudflare.com.
itsmart.homes.	3600	in	ns	ns1.x-tratech.com.
itsmart.homes.	3600	in	ns	ns2.x-tratech.com.
itsmatchinspire.homes.	3600	in	ns	dean.ns.cloudflare.com.
itsmatchinspire.homes.	3600	in	ns	diva.ns.cloudflare.com.
itsmycreations.homes.	3600	in	ns	ns31.domaincontrol.com.
itsmycreations.homes.	3600	in	ns	ns32.domaincontrol.com.
itsnotforsale.homes.	3600	in	ns	ns09.domaincontrol.com.
itsnotforsale.homes.	3600	in	ns	ns10.domaincontrol.com.
itsnowornever.homes.	3600	in	ns	ns67.domaincontrol.com.
itsnowornever.homes.	3600	in	ns	ns68.domaincontrol.com.
itspersonal.homes.	3600	in	ns	ns05.domaincontrol.com.
itspersonal.homes.	3600	in	ns	ns06.domaincontrol.com.
itsporn.homes.	3600	in	ns	laura.ns.cloudflare.com.
itsporn.homes.	3600	in	ns	nile.ns.cloudflare.com.
itstravel.homes.	3600	in	ns	curitiba.ns.porkbun.com.
itstravel.homes.	3600	in	ns	fortaleza.ns.porkbun.com.
itstravel.homes.	3600	in	ns	maceio.ns.porkbun.com.
itstravel.homes.	3600	in	ns	salvador.ns.porkbun.com.
itti67g7n1884qhl3fi5vpf3ok47guvk.homes.	900	in	nsec3	1 1 0 - IU6KMCS9M3EHEMMJSMC9G767SLHT96KH NS DS RRSIG
itti67g7n1884qhl3fi5vpf3ok47guvk.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. MfjS7IIWXdj+6XN4Qvgq464gxAj9NurwIfIq/As4++N3XHoDusdmI8sy96MSqbDWgrf/+/T2te4ZPdmdhk5EilX09vM7i/g6bHyPB30zn9Q2WMnyoS8BmHHHbmPVDudidl/wlSxs9S2LRAV1oSTNybDQJh8nr6qBfLVQmDu7Rxs=
ityy.homes.	3600	in	ds	7030 13 2 DBABBB2580D8E4A81D29E0A93896B2BD11792A34DD4339E4F57AF513671DFB03
ityy.homes.	3600	in	ns	launch1.spaceship.net.
ityy.homes.	3600	in	ns	launch2.spaceship.net.
ityy.homes.	3600	in	rrsig	DS 8 2 3600 20251031154757 20251001141757 54780 homes. rtnJQnbRF1LhUKYouA/zYmyYhWP9WdkbhMEWo2beUbNmgJhaFFssy0WAujgo38sFr8MkjSXhvgX7NFi69yWY/17qUpGU67S3doHnQxoPa3kkEoSbPgFtJVcICrTnUn23Jyj4dSAGzrBaJe98nT3Pug5o08BnfgoZ9AajKaOZMe0=
itzsold.homes.	3600	in	ns	ns17.domaincontrol.com.
itzsold.homes.	3600	in	ns	ns18.domaincontrol.com.
iu6kmcs9m3ehemmjsmc9g767slht96kh.homes.	900	in	nsec3	1 1 0 - IUE0JL4KRF5N1JD494QEHAO8LJ58QB77 NS DS RRSIG
iu6kmcs9m3ehemmjsmc9g767slht96kh.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. V2auM5rnjOFyO4KA+s1kygBI38LePGqkzIFidkfp6Mu1KC2QrrRbQumt+Ew721k/N8PIdph1Osp3j7nSTfvQh3Lk/XaMC1mIrpI+UtlY3n3hAgQ8J9F8AejypLwfoDILyqG+EdLkKXKWZKtPuFv52KW3HKc8KBSw9Uec7vTMVS0=
iuaabx.homes.	3600	in	ns	ns7.alidns.com.
iuaabx.homes.	3600	in	ns	ns8.alidns.com.
iubcxkkk.homes.	3600	in	ns	ns5.myhostadmin.net.
iubcxkkk.homes.	3600	in	ns	ns6.myhostadmin.net.
iue0jl4krf5n1jd494qehao8lj58qb77.homes.	900	in	nsec3	1 1 0 - IUSC2FMNERP7I9SPAIIS9NNI494CHCVS NS DS RRSIG
iue0jl4krf5n1jd494qehao8lj58qb77.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. BQJ3sXpN6oaVT4D6Akq3oI6EDeLzdjvt15x0Mo1sRPWN7d5s2RD7XN/12ESdUgPZdKichiCFQ9xmCKzmxTJOLeJEHV54GM6bzh54qSKZ/v5rTUiCMEUqxnawRxVuzxI9nTBeG15PYmCL9nsHn0TRRqBjloP4+suJ8C83aq7BqDY=
iueghvbhudsw.homes.	3600	in	ns	dns1.registrar-servers.com.
iueghvbhudsw.homes.	3600	in	ns	dns2.registrar-servers.com.
iuerhgusdkfshjgjser.homes.	3600	in	ns	dns1.registrar-servers.com.
iuerhgusdkfshjgjser.homes.	3600	in	ns	dns2.registrar-servers.com.
iuewefousogjot.homes.	3600	in	ns	dns1.registrar-servers.com.
iuewefousogjot.homes.	3600	in	ns	dns2.registrar-servers.com.
iufdhgiushgfugdhg.homes.	3600	in	ns	dns1.registrar-servers.com.
iufdhgiushgfugdhg.homes.	3600	in	ns	dns2.registrar-servers.com.
iufwfiinsvoa.homes.	3600	in	ns	dns1.registrar-servers.com.
iufwfiinsvoa.homes.	3600	in	ns	dns2.registrar-servers.com.
iufyabp.homes.	3600	in	ns	johnathan.ns.cloudflare.com.
iufyabp.homes.	3600	in	ns	rachel.ns.cloudflare.com.
iuguyrgbukjrg.homes.	3600	in	ns	amos.ns.cloudflare.com.
iuguyrgbukjrg.homes.	3600	in	ns	tegan.ns.cloudflare.com.
iugxsao.homes.	3600	in	ns	gail.ns.cloudflare.com.
iugxsao.homes.	3600	in	ns	woz.ns.cloudflare.com.
iuplift.homes.	3600	in	ns	ns1.iaasdns.com.
iuplift.homes.	3600	in	ns	ns2.iaasdns.com.
iusc2fmnerp7i9spaiis9nni494chcvs.homes.	900	in	nsec3	1 1 0 - IV2738109R6TR8F04G23AU3S0RO70AHM NS DS RRSIG
iusc2fmnerp7i9spaiis9nni494chcvs.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. BnSP3v+DRq+Uvvi9mscUmQafVgKg1eQ4EpyReKn/3ChG/C70A/t9NCmwnbstMqAkUxzn+8F7L/AlSvMO6pv7KOnftyNuCLEYPhHLcoxhdJYxYsn9JszerGWiPYa1dOwkWm+aCvLOBLwq2if02e8he7gdvxt2TmfH4FXsybS+e3c=
iuwhgiuewgedgh.homes.	3600	in	ns	dns1.registrar-servers.com.
iuwhgiuewgedgh.homes.	3600	in	ns	dns2.registrar-servers.com.
iuxltmypbev.homes.	3600	in	ns	achiel.ns.cloudflare.com.
iuxltmypbev.homes.	3600	in	ns	melody.ns.cloudflare.com.
iuy.homes.	3600	in	ds	18541 13 2 45EC581BCF93E3F0C329B281771A544D9EBDC42DA3DD9921BC014D1458B9890D
iuy.homes.	3600	in	ns	launch1.spaceship.net.
iuy.homes.	3600	in	ns	launch2.spaceship.net.
iuy.homes.	3600	in	rrsig	DS 8 2 3600 20251031154757 20251001141757 54780 homes. c3Ii7oj1VdgRxRsCEwx9t5wSQhV2Vv06uL0BERYqICHBaCo+wjZbBVAyQtsQ/+yn/kQv6lslQkG9KI5eDfAgEOdeSuQaItvR5PoB27ZTDBGha7goDf50NqdWUXSRsQfflHvYgv3G0iuZ66Z7oaX6UdRgJRWkW4CCzC0PaINWFfE=
iv16s7weha84.homes.	3600	in	ns	ns1.dyna-ns.net.
iv16s7weha84.homes.	3600	in	ns	ns2.dyna-ns.net.
iv2738109r6tr8f04g23au3s0ro70ahm.homes.	900	in	nsec3	1 1 0 - IVBUEV8QBB29AEMQGBM3CBUOOGLHIN3Q NS DS RRSIG
iv2738109r6tr8f04g23au3s0ro70ahm.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. BRJjHI18Eqt0jBj29n5+dSgdtha0077SD1SaxhZbphgdGs1sPcV29ARUFPI2iCZZs1jQMCZSCwWWL39HtY3Qmzh2t0nqE07OTFvXMiKDj2SuZkp+S4e3yBZPdhUVgkW1TmopIdxDhu/zMaknH+TzbxjTJNpyg7Iok3wJxvfJinQ=
iv88.homes.	3600	in	ns	ns1.dyna-ns.net.
iv88.homes.	3600	in	ns	ns2.dyna-ns.net.
iva.homes.	3600	in	ns	ns31.domaincontrol.com.
iva.homes.	3600	in	ns	ns32.domaincontrol.com.
ivaan.homes.	3600	in	ns	ns71.domaincontrol.com.
ivaan.homes.	3600	in	ns	ns72.domaincontrol.com.
ivaass.homes.	3600	in	ns	ns53.domaincontrol.com.
ivaass.homes.	3600	in	ns	ns54.domaincontrol.com.
ivahgvp.homes.	3600	in	ns	ns1.dnsowl.com.
ivahgvp.homes.	3600	in	ns	ns2.dnsowl.com.
ivahgvp.homes.	3600	in	ns	ns3.dnsowl.com.
ivan.homes.	3600	in	ns	ns1.atom.com.
ivan.homes.	3600	in	ns	ns2.atom.com.
ivancaro.homes.	3600	in	ns	ns67.domaincontrol.com.
ivancaro.homes.	3600	in	ns	ns68.domaincontrol.com.
ivanhoe.homes.	3600	in	ns	ns11.gcd-dns.com.
ivanhoe.homes.	3600	in	ns	ns12.gcd-dns.com.
ivannygrullon.homes.	3600	in	ns	ns23.domaincontrol.com.
ivannygrullon.homes.	3600	in	ns	ns24.domaincontrol.com.
ivanyang.homes.	3600	in	ns	aitana.ns.cloudflare.com.
ivanyang.homes.	3600	in	ns	mitch.ns.cloudflare.com.
ivar.homes.	3600	in	ns	dns1.easydns.com.
ivar.homes.	3600	in	ns	dns2.easydns.net.
ivar.homes.	3600	in	ns	dns3.easydns.ca.
ivas.homes.	3600	in	ns	ns41.domaincontrol.com.
ivas.homes.	3600	in	ns	ns42.domaincontrol.com.
ivass.homes.	3600	in	ns	ns53.domaincontrol.com.
ivass.homes.	3600	in	ns	ns54.domaincontrol.com.
ivbuev8qbb29aemqgbm3cbuooglhin3q.homes.	900	in	nsec3	1 1 0 - IVLR3GH9MKUJODFNBO1KOTQL0329PNLQ NS DS RRSIG
ivbuev8qbb29aemqgbm3cbuooglhin3q.homes.	900	in	rrsig	NSEC3 8 2 900 20251031154757 20251001141757 54780 homes. rIXM2c0JxQKZo3COQrX2ZwoaPPy1Cy7SAwgMfj9Mp40yNQbBloBt68vRtLH/uFtt/+fWlvuQ0MLqcimWqQnuEVJKAuG2wLR2C188Txgvd8icQv8Li5X3ghYdMrvpuiLVMX81VpVpcYVdaLUbiiTzsSIweulAA0oYtmFM17KJqmM=
ivelliesrealty.homes.	3600	in	ns	ns69.domaincontrol.com.
ivelliesrealty.homes.	3600	in	ns	ns70.domaincontrol.com.
ivettehollendoner.homes.	3600	in	ns	dns1.registrar-servers.com.
ivettehollendoner.homes.	3600	in	ns	dns2.registrar-servers.com.
ivey.homes.	3600	in	ns	ns03.domaincontrol.com.
ivey.homes.	3600	in	ns	ns04.domaincontrol.com.
ivf-treatment.homes.	3600	in	ns	ns1.afternic.com.
ivf-treatment.homes.	3600	in	ns	ns2.afternic.com.
ivfinlandy.homes.	3600	in	ns	jason.ns.cloudflare.com.
ivfinlandy.homes.	3600	in	ns	maria.ns.cloudflare.com.
ivguasd.homes.	3600	in	ns	ns1.fornex.com.
ivguasd.homes.	3600	in	ns	ns2.fornex.com.
ivguasd.homes.	3600	in	ns	ns3.fornex.com.
ivguasd.homes.	3600	in	ns	ns4.fornex.com.
ivgubad.homes.	3600	in	ns	ns1.fornex.com.
ivgubad.homes.	3600	in	ns	ns2.fornex.com.
ivgubad.homes.	3600	in	ns	ns3.fornex.com.
ivgubad.homes.	3600	in	ns	ns4.fornex.com.
ivia.homes.	3600	in	ds	36727 13 2 34751F0E961AAC882EB21B422E91A8B182B5C4E92D281C00602007A8CF106A20
ivia.homes.	3600	in	ns	launch1.spaceship.net.
ivia.homes.	3600	in	ns	launch2.spaceship.net.
ivia.homes.	3600	in	rrsig	DS 8 2 3600 20251031154757 20251001141757 54780 homes. th4Je8+OFsWEESqRrEq5O5fxbVyRTQgBjnN+NiktRkAGM9Mm5W6WLqGkSC+UVxfWMPEyPZTIqdwG4vcr+tkcUrZMfmKlABxNqvPERYI4/PewvwYFJwKqE73N9uslXG5RFHB2MpVRRsC5ny9sIhzKP7Y6tEVupMX40pznguwvjuk=
ivin-hanne.homes.	3600	in	ns	igor.ns.cloudflare.com.
ivin-hanne.homes.	3600	in	ns	melina.ns.cloudflare.com.
ivins.homes.	3600	in	ns	park1.dccdns.com.
ivins.homes.	3600	in	ns	park2.dccdns.com.
ivins.homes.	3600	in	ns	park3.dccdns.com.
ivins.homes.	3600	in	ns	park4.dccdns.com.
ivjwqaf.homes.	3600	in	ns	ezra.ns.cloudflare.com.
ivjwqaf.homes.	3600	in	ns	natasha.ns.cloudflare.com.
ivliving.homes.	3600	in	ns	ns.inwx.de.
ivliving.homes.	3600	in	ns	ns2.inwx.de.
ivliving.homes.	3600	in	ns	ns3.inwx.eu.
ivlr3gh9mkujodfnbo1kotql0329pnlq.homes.	900	in	nsec3	1 1 0 - IVR6B9831D0ID4R8CKVECS9QBHLG7SPP NS DS RRSIG
