nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
fintech.nexus.	900	in	rrsig	DS 8 2 900 20250924121426 20250902121426 63955 nexus. iSPKFiBBXFAj0hRSXY8kfTA022fO9v3L8WoF4FUkneJv5hWoBr2Fa6HW42wwOtWWCN/5Z1rzIk4v01Y15zjzQTNjpFZWv+1gw+ulmF4zuVS5QtkbiLB7/e6vncA1pTw4LBHEuwGGUnQqhVXyxNC5h5wqKYNlhpkYhk9YEPCR5XE=
fioot.nexus.	10800	in	ns	a.dnspod.com.
fioot.nexus.	10800	in	ns	b.dnspod.com.
fioot.nexus.	10800	in	ns	c.dnspod.com.
firebase.nexus.	10800	in	ns	ns1.googledomains.com.
firebase.nexus.	10800	in	ns	ns2.googledomains.com.
firebase.nexus.	10800	in	ns	ns3.googledomains.com.
firebase.nexus.	10800	in	ns	ns4.googledomains.com.
firelink.nexus.	10800	in	ns	bowen.ns.cloudflare.com.
firelink.nexus.	10800	in	ns	jule.ns.cloudflare.com.
firestar.nexus.	10800	in	ns	dns1.registrar-servers.com.
firestar.nexus.	10800	in	ns	dns2.registrar-servers.com.
fireteam.nexus.	10800	in	ns	x.ns.joker.com.
fireteam.nexus.	10800	in	ns	y.ns.joker.com.
fireteam.nexus.	10800	in	ns	z.ns.joker.com.
firmament.nexus.	10800	in	ns	dale.ns.cloudflare.com.
firmament.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
firmament.nexus.	900	in	ds	2371 13 2 B0587E511FF4F688C5BCD4C97C37B2FD7F07F40FCFA5F81DC3554CC0941D4490
firmament.nexus.	900	in	rrsig	DS 8 2 900 20250924121426 20250902121426 63955 nexus. wg7gMCyJWCMmneT9+yj+KkQDgD08PkDZFlC0dhqtTnaf9ljX9R/6qIPRoJrvaolIT3Xpv9uvCtdCer38UTG4douGdNXsgBDlDoxMxyyQ1Wg9B6LD6Gz7f21LXvZ31c1xwlCPStBa7L3n6+fZWeXzZViEQdyHIxCLAytKHGjrYeU=
firstcause.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
firstcause.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
firstcause.nexus.	10800	in	ns	maceio.ns.porkbun.com.
firstcause.nexus.	10800	in	ns	salvador.ns.porkbun.com.
fitbit.nexus.	10800	in	ns	ns1.googledomains.com.
fitbit.nexus.	10800	in	ns	ns2.googledomains.com.
fitbit.nexus.	10800	in	ns	ns3.googledomains.com.
fitbit.nexus.	10800	in	ns	ns4.googledomains.com.
five88.nexus.	10800	in	ns	clyde.ns.cloudflare.com.
five88.nexus.	10800	in	ns	elle.ns.cloudflare.com.
fiyat.nexus.	10800	in	ns	imani.ns.cloudflare.com.
fiyat.nexus.	10800	in	ns	rick.ns.cloudflare.com.
fj3ofqp7uvk92fm1ldva8grje14b26as.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FJARQI7J2BV6FEC0IOQAODT39AI6JCFV NS
fj3ofqp7uvk92fm1ldva8grje14b26as.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. cMEfz6qMkBX+sffUp6gaBZxj46LtknOh/0jh6V6xZQo5tAid/0Nur5IpWhsc/gJUV70rCJAu5SARVnQpkr2HkDEUxmVE6DKTXYuzdp/XJVLVnaKWDINlUxs5qx+Dxhvyqr4snRhBaQgCijXLt06M6bEfAEFmIh7rlbEFFqOy6S4=
fjarqi7j2bv6fec0ioqaodt39ai6jcfv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FJG1G56M23HFHLUHBODGP38F1OH28JAP NS
fjarqi7j2bv6fec0ioqaodt39ai6jcfv.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. EAPIkx+hJn8vyLFx3gCtJ5AoU1WPJiYzFNr2vIfq64cNEr7iZj1CnBXJKgh3OPmytbvjD934HNpZ1kpxWrlyuDUq/T1ENoxx+7A6Y/hHDsFgfQVSnuKixPpQgt7qT4oQtZNIjJI/f909wbdeo4CAYBF1y1eYW/N1lEVMLCfKj/4=
fjg1g56m23hfhluhbodgp38f1oh28jap.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FJNLQUD2QEQA7UJ5BGGE17B9GGDUDT8L NS
fjg1g56m23hfhluhbodgp38f1oh28jap.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. X2M/yDjoniORSvrHjwlGH6+799F+nNB1byl9ODSobWg2nBepUSj+AmvQnYY8p6p6Am/m6B6bOSlkx+97JaKNReGXnNA9X8ClVoUO0bQsiCFkGdea2W9dWLlr5tXBvle89/lpnp/qUrQL6XKvVKIOKyMmQNKdLayeDRX0UQKOuP4=
fjnlqud2qeqa7uj5bgge17b9ggdudt8l.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FKB7N7H00MBJIQ74H95VDV044QPIU185 NS DS RRSIG
fjnlqud2qeqa7uj5bgge17b9ggdudt8l.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. pEvdFcAj/eDsY3EWNn1sFMPcHw5d5PbZNRRr7CeduHZooTcl1G46VuHjCLCTaw1PlrDNR8BuV2jpTIOT1LeIiSZW/C0RP7fNWTYyuwV0jTtul3KkrNgkZodm+U6Tef1Od1y1SwN3+X1M05lKbQRg6Q7k1bzaKIQaCQ/yCoKVBCg=
fkb7n7h00mbjiq74h95vdv044qpiu185.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FKB9GGKSN2HKQG98ASGCOOR9HAEOU7EJ NS DS RRSIG
fkb7n7h00mbjiq74h95vdv044qpiu185.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. aFENOJN/e0XMKIgXouJnl2YHBWDsNimDQ81y0Nh3Cvrnuqkwuv+gSF9D0aT+4WEpJcApdDeBODmtjUWIHn6HZ67SYwJ1rt+ba46tkvBfoSzSGu3vexbQEJaQtaRGWJM1qH8a5w6bRJJ+r5G4X8yWxI9Lvhzh/bGkNiiSDLn6PqQ=
fkb9ggksn2hkqg98asgcoor9haeou7ej.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FKJ9NGDC1RLF0LUIPCHE2A9F27VFADQT NS DS RRSIG
fkb9ggksn2hkqg98asgcoor9haeou7ej.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. nu0/7F91vmRlIQeMdwa3ujKmRI88jabpW8wbfysSitzG+3+g70mKlH8Z/L5q/DNTrvj95PoNzBHFGzJfSY8HK//lBpK+6XNR2krPWqdTKJEP9Y3Vf69bC+qwOJAFhXCaajJTo9Kzh9pJktlBEN1qkg29H9szlr6vEP+nMrciB38=
fkj9ngdc1rlf0luipche2a9f27vfadqt.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FLG4DAB9HU0D3V4I58P8NUKU4AKL70TD NS DS RRSIG
fkj9ngdc1rlf0luipche2a9f27vfadqt.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. UZnwjjDJPkQwMg/L9JTAcafXOXBjNSRFIvTHP5JUyMSyGeBBE30Vp4PpETmfbd7MdlQiw1+74fej3R+aZpXWrV7jYhnNwqiGTZIXVNoYQPn8hqX3K5jQ122zbXpZVPYxSB7WoijsBdbHfYcerLEdfQ6/1zZehvJkrAgrPqTzwYs=
flanders.nexus.	10800	in	ns	pns61.cloudns.net.
flanders.nexus.	10800	in	ns	pns62.cloudns.com.
flanders.nexus.	10800	in	ns	pns63.cloudns.net.
flanders.nexus.	10800	in	ns	pns64.cloudns.uk.
flashcards.nexus.	10800	in	ns	ns17.domaincontrol.com.
flashcards.nexus.	10800	in	ns	ns18.domaincontrol.com.
flg4dab9hu0d3v4i58p8nuku4akl70td.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FLHGRSHLOTBBHGEIUKP3UVRPI3NFHFJG NS
flg4dab9hu0d3v4i58p8nuku4akl70td.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. dHOSnh1Qe8UZrAfYZ0DUWIbgk+ix/5/P8C9fRHcT6vhRM2ipsO4hNYoDrUThVNLKvUb64MwX9D0lwTm5HS7anYZrKeUSxwvETPZwHXVxpFPGhsScqXcdArF6vlgPH60a5Sj32mp9CgcS8w7ncjFGXlFVDBmL6e+pg3bHFbpxeF8=
flhgrshlotbbhgeiukp3uvrpi3nfhfjg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FMJ2FC2651V42MV0IF5GBR1C9L59TF9N NS
flhgrshlotbbhgeiukp3uvrpi3nfhfjg.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. fgZD6nvrcAixDog5PpjiwgYuIsacTo+V1fiBuDZPOQJdQ906p3XW+p8h8uxRdF0c8VZ1tUSq/U6DmVux+4PAgjKC/8HgyLv8wnC7K3gMq0LwNCoevwUYpBl7OUNQFhL82z3DZvG9KjJbaY7LmUb9pxZBV+y5Lso5t3AJjAsiPSQ=
fll.nexus.	10800	in	ns	konnor.ns.cloudflare.com.
fll.nexus.	10800	in	ns	raphaela.ns.cloudflare.com.
floof.nexus.	10800	in	ns	dns1.registrar-servers.com.
floof.nexus.	10800	in	ns	dns2.registrar-servers.com.
flowapp.nexus.	10800	in	ns	novalee.ns.cloudflare.com.
flowapp.nexus.	10800	in	ns	ryan.ns.cloudflare.com.
flutter.nexus.	10800	in	ns	ns1.googledomains.com.
flutter.nexus.	10800	in	ns	ns2.googledomains.com.
flutter.nexus.	10800	in	ns	ns3.googledomains.com.
flutter.nexus.	10800	in	ns	ns4.googledomains.com.
fmhqf.nexus.	10800	in	ns	ns1.dnsip.com.
fmhqf.nexus.	10800	in	ns	ns2.dnsip.com.
fmj2fc2651v42mv0if5gbr1c9l59tf9n.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FN083H6ABCD60GDHLRP9SD2DFRLPO674 NS
fmj2fc2651v42mv0if5gbr1c9l59tf9n.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. GJpwZXBCkx3pdqUxFAuwl/CCYHTKiEE0/ZMU1jqkMIWKjGLXXYTMSSpGujm7xpukxiD/qTKaxKhVqQACZNos+J9Omow4NMf1qDJkiAnRRHG4SVQbo2zyMLiz3cX5jMMBBl/Cu+If3AQUkLK98DaVkfqwMnlweRNgLkkVNig/MvU=
fmovies.nexus.	10800	in	ns	dns1.registrar-servers.com.
fmovies.nexus.	10800	in	ns	dns2.registrar-servers.com.
fn083h6abcd60gdhlrp9sd2dfrlpo674.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FNHN2MNOJKG9MP0PJCDF7L1CT70VVBO5 NS
fn083h6abcd60gdhlrp9sd2dfrlpo674.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. NMUIcOZbGOj+tBw+NDSb++hpc/ya5TmauhYRUSBezNpEylI3vn3NvdkWUVEOAJ5+pCoXH/pdIvxKtVL304PvF36ER4/28J3FOu2xHAnJvCM5rynOPKWHCBms8I2mLYOw33pB2iT5KMAu1+bMDFBucd0vTCN3MsRNVknmMqZW/XQ=
fnhn2mnojkg9mp0pjcdf7l1ct70vvbo5.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FNIHPDVV9JVAC959B3DUJPLQ6JLIGJP3 NS
fnhn2mnojkg9mp0pjcdf7l1ct70vvbo5.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. oeDRj6OSZQs/ccE1e25B84gDxfRh8g8DVMuyrNJ37ugwwjINffOEhfb9JIE6qggmRQubUqQ5r9yXX6rpIllKLcopqLe41hDWJgoMQRWOBuDSjez7iUvoeEprpqLLM85Hd//QWVEMSexrfltVYaQqC3aCrAC1N2FfQ1WsrrbiVHc=
fnihpdvv9jvac959b3dujplq6jligjp3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FNL6LH7B4P8I908AV8K81JHLHV83DF8V NS
fnihpdvv9jvac959b3dujplq6jligjp3.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. MyMJ5Zzr0/tvRSF4/3Nv5o9bwca2f3m5R3F1TDWXLZAs2uQo23L0MxIc+zD4p9x9BcqvRO/8lI3Oaq+t363lTNa7aDatKUqU+UzFjM82x7VGxZXYzss9AbNy6iqPIu3V/FwPtG6BWAXm+cgbdvdVPzMfU4a4cxvQxaqiAL7+xBA=
fnl6lh7b4p8i908av8k81jhlhv83df8v.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FNMCPPM0V00EV6OL92PK0NJMATPRK551 NS
fnl6lh7b4p8i908av8k81jhlhv83df8v.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. vFs+LR9+CDcxUCEM3TH5d9oyJwcRB2qoxD9e+LSm3d1tzW0jSldAoZp8QUqRQjzUptdHeY0TxzlR6ubwHWOnapvJmcrG4ny5Zzg2rOIdOHtgT8ps01lEYMRpY6oKjuqDcUo84LKjmuCt1sfGwRj3r4Y07FMQ821vME7sRyH/YrA=
fnmcppm0v00ev6ol92pk0njmatprk551.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FOEB9R82O8PD405F4UGM8MHKI5GVJ96U NS DS RRSIG
fnmcppm0v00ev6ol92pk0njmatprk551.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. k9uZQCYs/dkoHGec6n/VskC3rtT5gyoXOc4kf/0pVup0ku+EXj73OIsBJgZk3DF9wyNOecXFFEu6gctNUFpQGUr89rOICmEuemjW6j8ZZV12W3AsPaEoE0aNPSi8WgPW2UfrHjgvCv39BsoHOyXvhzIZM883HUN7G4O+7/viQFc=
foeb9r82o8pd405f4ugm8mhki5gvj96u.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FOSM2PQGRAD4L1N50U7RFKE9TQ5JJ280 NS
foeb9r82o8pd405f4ugm8mhki5gvj96u.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. m9QR2V417Ks+fMNsqkHbEzfxqY7weJvAHVfevt4IHmdexx8kfJa2dK1I7DEnA7I62ihZbQNxV/VQlwZA8YjIK07qATAbK/yL0AEWl+RRgb/BjuZiE/siotjOXqoD8r0W9nkoJQkAlTblhzjpv0UzCUTijGV7jVOMeGv/pb0Ysws=
fonbet.nexus.	10800	in	ns	ns1.101domain.com.
fonbet.nexus.	10800	in	ns	ns2.101domain.com.
football.nexus.	10800	in	ns	ns1.digitalocean.com.
football.nexus.	10800	in	ns	ns2.digitalocean.com.
football.nexus.	10800	in	ns	ns3.digitalocean.com.
foresight.nexus.	10800	in	ns	dns1.p08.nsone.net.
foresight.nexus.	10800	in	ns	dns2.p08.nsone.net.
foresight.nexus.	10800	in	ns	dns3.p08.nsone.net.
foresight.nexus.	10800	in	ns	dns4.p08.nsone.net.
forestproducts.nexus.	10800	in	ns	ns1.101domain.com.
forestproducts.nexus.	10800	in	ns	ns2.101domain.com.
forge.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
forge.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
forge.nexus.	10800	in	ns	maceio.ns.porkbun.com.
forge.nexus.	10800	in	ns	salvador.ns.porkbun.com.
fosm2pqgrad4l1n50u7rfke9tq5jj280.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FP0SBGTG6UP9L64KIE4UALPFNEV2HGEK NS
fosm2pqgrad4l1n50u7rfke9tq5jj280.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. UQdjyEfas2d0Dc4sZcHdXLdvEINtnf0742QQ/NPF4c9ck/gmW9d7Ob/sO+Ynl7sWWAc/6xz1GmmWNvi4ixJFYbcBN+fbbnlAXIq2cd2cVuU22XrXwX9Dzs2WR4LYTh+P/T8SrNRZY8/b98vT8s0LsfxCAI78iovPYYH6So24h5g=
founder.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
founder.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
founder.nexus.	10800	in	ns	maceio.ns.porkbun.com.
founder.nexus.	10800	in	ns	salvador.ns.porkbun.com.
fournier.nexus.	10800	in	ns	opal.ns.cloudflare.com.
fournier.nexus.	10800	in	ns	rajeev.ns.cloudflare.com.
fournier.nexus.	900	in	ds	2371 13 2 712E6057D7ADE9A5515A335570EEAAD99AD4BF3687208BA4E33FD8EE67FE18A4
fournier.nexus.	900	in	rrsig	DS 8 2 900 20250924121426 20250902121426 63955 nexus. SK9E5x4f/NyKB74IsAbtjQD0r0rt6W81+Y+XxdoOaoR9e4n6BHS/oK3MDeIF5bxZgADIeXT20VPbIjAgmDbFOqYI1MHwg2JHIuARkyMrJlSKBKtzj/6HyhTdAjC5kOiCWD9UDCBadxLs0W99fuXvwdjD1q6gwP5f4Y6afBoujn4=
fourteen.nexus.	10800	in	ns	ns1.hover.com.
fourteen.nexus.	10800	in	ns	ns2.hover.com.
fox.nexus.	10800	in	ns	jocelyn.ns.cloudflare.com.
fox.nexus.	10800	in	ns	kevin.ns.cloudflare.com.
foxhound.nexus.	10800	in	ns	dayana.ns.cloudflare.com.
foxhound.nexus.	10800	in	ns	yahir.ns.cloudflare.com.
fp0sbgtg6up9l64kie4ualpfnev2hgek.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FP1CQPF7N7AK91IK5IJCU1M8HL37V0L3 NS
fp0sbgtg6up9l64kie4ualpfnev2hgek.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. uArJ6/6cEo0mzbKhtjZ9N/z+B9wEFMFqALqmNkmBRWWi4gVF6wiZel1VtVMuqvaMi7dBHIul4WKXO6Gcvft7m4Dlyqkgv91x3lk08UaG0nJj0jiS4fMnpfV6N1gamX+Pm/HyyFvDpEpbjJ68gEifUiNmvFqWeNU+GDzeuxIQXsw=
fp1cqpf7n7ak91ik5ijcu1m8hl37v0l3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FP90FP48OCVDRCA74BKDPVJAV98CR6BQ NS
fp1cqpf7n7ak91ik5ijcu1m8hl37v0l3.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. TgAw5sxyIHeSptEWBQ0xmae5fQX/QT+lhVUCbZjEEU7ZhAVn56DNkvF4uLHh8OlfnH23fMwX7RZpzDh1VHJSo6yzT7a8N4Bn3vXhoNrxU7jp+Hh2RqIw5s0lYmdp4Xmh6Bk9JPwVgIcISfiBERoyRrxRHq95WR4cDuDhtqds8D4=
fp90fp48ocvdrca74bkdpvjav98cr6bq.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FPG84D9403TOTPN9NIVBGIRGM5A702S1 NS
fp90fp48ocvdrca74bkdpvjav98cr6bq.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. qard3Zq5zDZ/oY2dpQzEpKryjbSXmQEbtOINx0q6B2E8fSBjZA7iBhKphqPXOcYoaR3/1QrraaYwtPyGRewYTctb0qvh/hYAbdmqYxlsf1sMzUU7Olq1Ou6is4tWXJOSNKxYiSwD9rgVHUHcry/IRG5PbQn4u6WutRAKvpxxaJc=
fpalt.nexus.	10800	in	ns	n1.xundns.com.
fpalt.nexus.	10800	in	ns	n2.xundns.com.
fpg84d9403totpn9nivbgirgm5a702s1.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FQ0KNGQ3QA5QH57U8HHQGJFM3UCPPKEQ NS
fpg84d9403totpn9nivbgirgm5a702s1.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. O79U4SXRpADekP7NOREdX/ErdIQu/uNrkHF/F0ld5gzVAOkSBPcyyJtlWqMVrB4l8M4cabElzDtHfSP/FXFLT5Sn8rRS6Veah0mbG39z+XrS4p5qZjDTgPg1m66JJ8X33580bF4cvRb1gep0z3t0ojQe/yj6j7YdNciu/Ki0cB4=
fq0kngq3qa5qh57u8hhqgjfm3ucppkeq.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FQ9EAMJG5J2S908DHQLAVP9CL6PAU85A NS DS RRSIG
fq0kngq3qa5qh57u8hhqgjfm3ucppkeq.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. XFFmaUb4XuoSH2tMzrXVL87B1ZOgIenrqbwqsNt/csmHVjCpt1FaxcosIlTeg+LTB5nqBxgOnZWRLVW17QojPvkEihalnZg2E62Exv05xS8jC587g+VYogDqfTS2dZ1yqtH8lxa+cSfnUhdyKG02B8JjklPdbvfWSCNYHwqynGQ=
fq9eamjg5j2s908dhqlavp9cl6pau85a.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FQDFVN0QUUHRFSE868DASNA0C05BMJMA NS
fq9eamjg5j2s908dhqlavp9cl6pau85a.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. j22xZxxcQjIheJi1a3mVkFvs/1Ntiz811bkCyWP4fGzv4oC0UNQL3zj242Z7Oj72VOPf1v46E6c5y5rtkh34mDOstkx4QHlLYOBFJZ3x4Hx9fODldhSR4FIlIUoJr1tc31ZNV7J0NPiynJv3+M1XaOPLrp/RqZx8NtmglygAB+E=
fqbtc.nexus.	10800	in	ns	ns1.dnsip.com.
fqbtc.nexus.	10800	in	ns	ns2.dnsip.com.
fqdfvn0quuhrfse868dasna0c05bmjma.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FQMC46ITLCDV8S3LUQP2EE64FQ96SPON NS
fqdfvn0quuhrfse868dasna0c05bmjma.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. JYItiw0cISTiAAIrznSoU3nM9o23NgGkF7WlI0V5NDF86rukiEd6cBueB3jMfbmFQfzY3+gVExmMGntSevX/6cEPH8NCs2afNWR1CFG9KhWswLX3jvn883wf0FwefWYhEY1mjKMfShSBwur8isYDtn2mUlP3s93/UpvHb60J9MU=
fqmc46itlcdv8s3luqp2ee64fq96spon.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FQNK2SGSVNB7MQQM2CGVAGLTBD7IKJ93 NS
fqmc46itlcdv8s3luqp2ee64fq96spon.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. rX9+6vxelu3ZiS00N6+HeVLqWP01V/FXSuuNOVzAgMbYqMDZpR/1fkQdlxCWH+td7YULAqnSY3DAzQbHq3e4ayYsllFmacjpP9GRDDKto/SwJ35P1glGZhYMXjLCj0xZKwFyOgC0/nTRgx1vfSMeTc0BCtMUhuGDFSuHOZ/BHJA=
fqnk2sgsvnb7mqqm2cgvagltbd7ikj93.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FRO854VKC7E3U2VH0G7ONOKNS8QHPP36 NS
fqnk2sgsvnb7mqqm2cgvagltbd7ikj93.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. GLixW9HpwMeOwkrfs1h9CJCIfmvTX0v2NvLws0ZGUmDt2Aei7ZK7vETT1Y1NwjVICG2B64PiDLcG4LB+BzSn16SjHy6ObXedIIxyohKfYpVkzYefxCP1Q9y4GcA9zHK6N2sxv9lLecJFCVV4QqoUQoR+05RFYKkqwd5y+kUgKfc=
framer.nexus.	10800	in	ns	ns1.aftermarket.com.
framer.nexus.	10800	in	ns	ns2.aftermarket.com.
framework.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
framework.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
framework.nexus.	10800	in	ns	maceio.ns.porkbun.com.
framework.nexus.	10800	in	ns	salvador.ns.porkbun.com.
frc.nexus.	10800	in	ns	ns-cloud-c1.googledomains.com.
frc.nexus.	10800	in	ns	ns-cloud-c2.googledomains.com.
frc.nexus.	10800	in	ns	ns-cloud-c3.googledomains.com.
frc.nexus.	10800	in	ns	ns-cloud-c4.googledomains.com.
frc.nexus.	900	in	ds	46222 8 2 73006958893D911A1489B059B111151B8D263514AAFF102C73277A4B7F3F39F1
frc.nexus.	900	in	rrsig	DS 8 2 900 20250924121426 20250902121426 63955 nexus. wlgPchkebxbY77ut0bRkTKUphekn5pDtPLi9c8+/wcCP460B+gtgRwbtKn88uv4K5LhBDCKQT+j0JBPm7Gpcrk7GE+JFIMg94JZItChDPVj5oDLMhXpo2Co6IkUvrYce6Knd3RUndclhf0FkL4RQvL8Hz8gGkvxxzf1lx4xcGBk=
free3.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
free3.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
free3.nexus.	10800	in	ns	maceio.ns.porkbun.com.
free3.nexus.	10800	in	ns	salvador.ns.porkbun.com.
freesocial.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
freesocial.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
freesocial.nexus.	10800	in	ns	maceio.ns.porkbun.com.
freesocial.nexus.	10800	in	ns	salvador.ns.porkbun.com.
freesoftware.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
freesoftware.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
freesoftware.nexus.	10800	in	ns	maceio.ns.porkbun.com.
freesoftware.nexus.	10800	in	ns	salvador.ns.porkbun.com.
freethree.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
freethree.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
freethree.nexus.	10800	in	ns	maceio.ns.porkbun.com.
freethree.nexus.	10800	in	ns	salvador.ns.porkbun.com.
fritzke.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
fritzke.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
fritzke.nexus.	10800	in	ns	maceio.ns.porkbun.com.
fritzke.nexus.	10800	in	ns	salvador.ns.porkbun.com.
frlfl.nexus.	10800	in	ns	n1.xundns.com.
frlfl.nexus.	10800	in	ns	n2.xundns.com.
fro854vkc7e3u2vh0g7onokns8qhpp36.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 FSGE94219BRM5FA46EBLLPFJURL26JVD NS DS RRSIG
fro854vkc7e3u2vh0g7onokns8qhpp36.nexus.	900	in	rrsig	NSEC3 8 2 900 20250924121426 20250902121426 63955 nexus. QoOvx8Wcb+qi1BFUWyijxprco+zIw8INbrXnw/HQfKZUPN2+vrioDqkmWr7Jvljlei/XMO35rlp3cMewDHTjWpARN9G8V5QYSktslxh0bV+p54VW6C8WKUXOkacu4FwBXw4U9Wcl7FxudHBgGbMQ/GHzU32iKlVtwQo8RsmRah8=
fromme.nexus.	10800	in	ns	jean.ns.cloudflare.com.
fromme.nexus.	10800	in	ns	noel.ns.cloudflare.com.
fromthe.nexus.	10800	in	ns	everton.ns.cloudflare.com.
fromthe.nexus.	10800	in	ns	kristina.ns.cloudflare.com.
fromthe.nexus.	900	in	ds	2371 13 2 CC577E0941C1D3EF9583BAC7BD86AFED2F506C860E0B7D8573549D9B3C6DEF72
