nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
e5fh1ov2u26la382tc05tbr70eiqg5cj.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. po3ic5kg4GN8Dhb7MTugW2IgQe5wKPt9MOrpEV4gVcaKI6XwXVVt0qGwPOlO6H7NNnauKMzd+kfx7IBIHa9d4+j6vE3JV8f7+iuq1G5Qt3ss9NTzLXh7QCyqIfOA9q/2IzPng9Jw2vnhJ2FiRK2fpu0HuzOyRjBU7QkybwVeMyw=
e5hpugriv62sas8jckdr5jvgh7jd9rqd.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E5KHOI2IUEPFKECSV0H61GC6DCD77GV2 NS
e5hpugriv62sas8jckdr5jvgh7jd9rqd.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. DWxE+6trmOJ/m9AvP4DAT4Cj5hhDbRX+xX/z92GCZk1E4hKbJ6xNEifiQ6ZakIGgJo6sgqJSzL9qKzKH06nWYkXselTryLRsGKeXEZp/7juRoL8M1nQzL7VurgEGQ14dzaMwZy8JWebJU42pM9R3umKVnblhnu3xGChO786xb28=
e5khoi2iuepfkecsv0h61gc6dcd77gv2.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E5O2H3C32LA5OFBIEL8Q8Q5P1NF3BSI4 NS
e5khoi2iuepfkecsv0h61gc6dcd77gv2.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. k4IeplijJyIPdc4YSebu7wpm/4BmPXY/z4I0sZdQPjvWBFD1p4tcn0kpVIn4OckcikUQXzZYmwxO7kZCQ2gCzHioys1iAcs7XOGiVsGMhxxJyHsvnVrWxS+cHL+ptq1vIm4lLdltXvia0ueyPZNVp5BjD0VIORJ1CgejVNc8S8w=
e5o2h3c32la5ofbiel8q8q5p1nf3bsi4.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E5TMLRSMFGCTK6S6UE1NIB37HGC69OEP NS
e5o2h3c32la5ofbiel8q8q5p1nf3bsi4.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. Mja/8EBKj2/EGeq3Nmp7UFbYKFl+hoiv3Y+LEZ28omM6ZFrOTO1UYcT+lWMeGJLctkec5xxnUbOxdUMkr1oGdmlmNbLP3ufEMv4FrkVSm3rcEiBZQ07WYiUh7AQwDvRtwV5vbim7RcAPeNPZNSkejITSWcvwUuzSUsGDZUfeQUc=
e5tmlrsmfgctk6s6ue1nib37hgc69oep.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E649JI2G06JJ3VDOHT0EI3GQRR2EGCH3 NS
e5tmlrsmfgctk6s6ue1nib37hgc69oep.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. BOvuLJve/TIE1wDP/Vs4cEFLxBB2+L4llCRJEVhR+lgVtdPNLhwhUu+1E9qWRPicHKTwdoWbroRLWw+aAe5EMVPYQEAtgzOwaIiyb8c2Y6D93XKfFZapvXw7K7DcS3ICPsr0TyMq7qi40ASGd069fpXrHooEBae3ldc5AWRnldk=
e649ji2g06jj3vdoht0ei3gqrr2egch3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E6C41C366R0J7T05KNA8UVQVD45ANRNI NS DS RRSIG
e649ji2g06jj3vdoht0ei3gqrr2egch3.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. pkSLF+4sZ39lfaHC1H6X4T4ymvjwLyB1Md5w2weZifzuhEL7qk+WDeruv+yMgMj3xefY6SPsPg0F/z72dw9VNy/sySM8gl18uilaDd9dYXK4ROy4Zab379IUkMOSWf0cRTJZ+dnFzki9PJmtn7CHI8L6/HxJ/hNEepnqDu1AXfA=
e6c41c366r0j7t05kna8uvqvd45anrni.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E6IBREKDENSB0SJNIGJ1ES063N7SGOFJ NS
e6c41c366r0j7t05kna8uvqvd45anrni.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. Aj988t8QY4ZrOGDIH1auK9WfLX4Qx+1Ed8YtHQY/bG1hJd9idYIwXXF5oIhmKomiaz3MvsiPgb+ILSQ2CLUFyTKGQSKqRX92Z5Ez+grY80/fl2Yqt4ddw88cdR1FiGwuUK1MeyK7MYvKhMaKy74DV19qA0X6wudfQt+YWH5Ca84=
e6ibrekdensb0sjnigj1es063n7sgofj.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E6LQPSM78LQNUJ5O9N1LIO7B4EIABIU5 NS
e6ibrekdensb0sjnigj1es063n7sgofj.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. rsHnBTaHSVP2ZMEDtW14Oko5Am/cjwpbXFSwaS/spiOUIX/UivD3tdTjmvqwyToJix540CXlNAmYWAAga2tYRYnMXQJsKvhwOdopV2YI483EQ/MrKhPsQY4SjQFcumk8a7VptZyo+BQAhKxU0UtItgtTopSAZAUoQy8rn6uLE54=
e6lqpsm78lqnuj5o9n1lio7b4eiabiu5.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E6U0BRFA6LMOHBVTHCEJA6TC4PHTOP7T NS
e6lqpsm78lqnuj5o9n1lio7b4eiabiu5.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. HZR+1/K0oB77G8MMh+9F7q7fw9fxYjRyPM5wYpS3BgcMgKhfyZ2I+3023zz4eDyAXAq7GFedUG5Z7VLvjgjqzlDNiLWWsJkw8Jnb1ZRZtn969LRumoxlw4knMkmXEVtfGOvruAvKpMp7IwcXNMZC8OJagkMJCxEOCWJ16MzvX8Y=
e6u0brfa6lmohbvthceja6tc4phtop7t.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E88EHKDHTO78FKFKVS831H83BBT69JJA NS
e6u0brfa6lmohbvthceja6tc4phtop7t.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. guCo0U2ny4klYrL1oRnwKcagQ0P0a2hHGufxhFU9hL7lkAlpQ5+IHCuM0aG5V+iTkh3lpuwd7YeeUIk9aohoBeUlCe/3QgGk/a/8MAEDAvbQeL25EOye6pcsuRoWOjaLPRg5Fvu32I0hod5xBgzdBjwIP5HZXXWvqckD218kS40=
e88ehkdhto78fkfkvs831h83bbt69jja.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E89D5N6I8L89FE81CGSIEJCNR99F87QI NS
e88ehkdhto78fkfkvs831h83bbt69jja.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. XJn7l6PvNRU/O41O6mgmsKGwHOdKnisVB450HUfNWwOm1Bs6rCnUbRN0+ATeoYNsOyrId2OPde9wlML8faMnH5PXH7Usij0xHxa1VqDxEnYIfUhbQmxwnLZa5jceCiWd//yq1xBp+ZiE9X4ypmv42uZa9Bk6iIci3mGGdrS5uY8=
e89d5n6i8l89fe81cgsiejcnr99f87qi.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E8B95QO8UASHGD8V3P41O8K9DSJ9GRFJ NS
e89d5n6i8l89fe81cgsiejcnr99f87qi.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. QEWW7qg6Fr2kjxhRR75z/u4wiOQRknb4GM3KvHWzVyzWxjcYRz+YFKrTWVTG6F+Br6bI3Bu41R7WuuaEKLqb1Brc5FpncwkXGjAjQFAKdS7IGcvYrGuDlHL7zZPZ1gKwCeltm6W65quJ6X1PuPeOTWSUF0EF+dkRd/CpfAa7tiA=
e8b95qo8uashgd8v3p41o8k9dsj9grfj.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E8CM9FSVL0N8HS584KK2FO3QN83PIK69 NS
e8b95qo8uashgd8v3p41o8k9dsj9grfj.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. Rt+Ittc2VhoeS8w6R7+r0cyj5XeU8Ch8eyYwjgnLxOIDYtTLWC/hbhitPyTdpl96CHMBplnZgToil0rF9K8LSTcS8cwW5VA9OTFspw9KGCMbT9jjbwihd0zDxkbj4bGMI7UlS6bxUO1mTHyCPAqmnwdZcmxgRJEDwVKjAcMgfKw=
e8cm9fsvl0n8hs584kk2fo3qn83pik69.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E8CN1KHUSK7C6P6HADTE5LPHJNJR5G1M NS
e8cm9fsvl0n8hs584kk2fo3qn83pik69.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. jwzlO8ECMGjbaJwBIuuWKbiqpmR6apkV5wwSlnl6g32LDyPPjnAKQlnugvavHtEt3VHPCUdc+Gu9lR9UMM2yYX4UpRS5KapmulaZFOXRmDiXQqcuYyUZmuwcrolrFXLEZsS2mYr4qzjliOTOMSlqjsg861fTL4Y+ZITSHI5ZjQE=
e8cn1khusk7c6p6hadte5lphjnjr5g1m.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E8D3PL59IRI1HQ5VJ9V1KNQEMALOSR6E NS
e8cn1khusk7c6p6hadte5lphjnjr5g1m.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. gWKspsBRFxUGTbMseqgID+byuZe0kvCa6HEpBzK+ePpKhkFnYodMTSeUAMC5acvuB8pHdpZJP2aRST6sxqbKH8s5ofAEThW3DE9jd1k8F+jKRGagm9Zv0HUYYxCQ37cjrUrMbMTS9KR8r2j/1YiyC3qdd95e+t+eiA3TkVHBCF0=
e8d3pl59iri1hq5vj9v1knqemalosr6e.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E8EE9NF6HSDVNHLGTGTFFL7I3M5T3SH9 NS
e8d3pl59iri1hq5vj9v1knqemalosr6e.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. vaA9bYtK4bJaQP+/kshFuuVDIHtdJONvxSiDzIAQ41qDJXvQCqP2KqG7yiZu9zAiMFjRSuV1u5TLgX9GWO7om3XbdcbhKfjMnAloLJEkvBbgj7nSKiXM+2tPhKAL7qmtcc3HdkOBTfDJ713sLCwod3WykQF0/QF/vwsCAaD3hK8=
e8ee9nf6hsdvnhlgtgtffl7i3m5t3sh9.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E8HV96C9AB7BRJ7C0T4T9KE5EJ5J9H5L NS
e8ee9nf6hsdvnhlgtgtffl7i3m5t3sh9.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. EHD73gB3iaoIPoCWDGl3PcLWxNORHfq01AKDJH189viujZ/eDzNFxkNEBzH83a2uYsfS54k8N/q+L/w88JA5utZSCdl9L6bs7CPMlwbCLi2ieMenjamQDyez2ay4OgXP6FdK9Qusb7i5Bk37RCpJml4/usLvtlIFJzGDaf6wT9o=
e8hv96c9ab7brj7c0t4t9ke5ej5j9h5l.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E8VMO3JDAPRUOUMGR50CL0FKGRINKSJ8 NS
e8hv96c9ab7brj7c0t4t9ke5ej5j9h5l.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. MmR0eegte38FW2bhPf28wdSRQbD+SEWD4xVgFD1ffiGUfEZ88SPCryoLqSmlUo9RXMMLpFVZ6hSRx2xOaSFslTMuqenPgZeTxsPFJguI/8bVJjyaUMDfMvEHn7Ka2jRGAq+Olozxibcy8slnls5nqs9qgUm6ww4N2VVB17tfGuk=
e8vmo3jdapruoumgr50cl0fkgrinksj8.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E9B0RUJOMKQ5J29R3KE9QN8JH0CFGK35 NS
e8vmo3jdapruoumgr50cl0fkgrinksj8.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. tXwj1pOC5idTlG+D5vY4Q82O9jiFvTbvvJh/P2rnpkKqfQL2FDkVbWJIPMwOb6Pv5+Qs058zxCRc2WlLWrM6Kp8Pe0CPUab8b2pGwSJXEiGOT/nEfnNrTh2SZrBoDH7P3Ew/qb9aWDs4fauLOZ3jzMKvCWni4L5ELLGBqKN7/AA=
e9b0rujomkq5j29r3ke9qn8jh0cfgk35.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E9EGVGIAG58DK1MKAQUAGLGCPK30C6KP NS
e9b0rujomkq5j29r3ke9qn8jh0cfgk35.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. TajY9LetJFRBr6iYKzj2KD2vhrBk6prZBMN2DMpQBBvG+C7pd4ZhQ6XkSNcB/UyaZeDeO0AZe+EgtMhB85m5Ri3RNxiabei03SH3XCyCtnqLrgaWsVkN6oz15Bwf2u6MLjkSFQFPLQmhdvGCKvxXr9yfLiepNppDC/U2Skw2pXQ=
e9egvgiag58dk1mkaquaglgcpk30c6kp.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E9Q9LI63PKVIBICK2P4VJV9UKUJ3GFO1 NS
e9egvgiag58dk1mkaquaglgcpk30c6kp.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. LglNuo+qaFxEYp1fdMx4tMrasQqQRbMW+uqdtuLI09NrSJh9KwCVTofWQOiGmK04rag/Y/m2gscqvXzVNtoD6hS4MDZfZ2Thc/XqnQZFvkcqB6H9dMC4AYwDhc0fZ0lpkCh4RmhBZrDGLnUyo0LgYJLaPflVHySIhtKF/U97kvc=
e9q9li63pkvibick2p4vjv9ukuj3gfo1.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E9QCVE1KQTEL44IQO2J2AA4UG0FK256M NS
e9q9li63pkvibick2p4vjv9ukuj3gfo1.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. wr6HMwdkgnKLzl+7qUFbxF7YbJslU9Az9/g0ek2kd+42KwhWZFN4KJ3TzKaC7vlWWmV5JB5Xpm61k5Lx6cDg9Oo1Y/G5K3tLUdXd7SA84fmoSumpFz9AImnwMxQLww/cZzDGkOwGVoEQ3UaYFOIG7xpZXtSWjXyWx6W5d7Dxj3U=
e9qcve1kqtel44iqo2j2aa4ug0fk256m.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E9R1TP2O6VT6K2N219E6QJVQ60I4G2KU NS
e9qcve1kqtel44iqo2j2aa4ug0fk256m.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. LsA+dn/yafjq0tFIG0tAjHiyXKABxXQnzYMHS0lh8i+SNC4f4PtF6xEW3yd1qTCG3705q87RS5wkTJ2zT6VN4bcUHJNfbsvBlCZVanh4AZida2NuTkXzQhlU9eFH2h1RTX3wHz4su1/c2s3ghswY7CYo53oATj9y0PoDPRHmVtQ=
e9r1tp2o6vt6k2n219e6qjvq60i4g2ku.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EB0HS85JSNOLCQHOGENDQUMKH3RAVVM7 NS DS RRSIG
e9r1tp2o6vt6k2n219e6qjvq60i4g2ku.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. h6v0WAOSfZUMT40pSor5Q8gUB1ekrHk80O4aIb2WEjt0D3xonhzQRLgCB5KXFO5JwFRuIOl4O3G+dbc4cqjttaSgcL71H6tO0f9jb2hM24nAEYwd+qlL62/oa1corTXCZ7YqA8FcqtC8HOhJi219XmXjo/s06+sY2E4CeKF5w5U=
ea101.nexus.	10800	in	ns	kay.ns.cloudflare.com.
ea101.nexus.	10800	in	ns	matt.ns.cloudflare.com.
earlywarning.nexus.	10800	in	ns	dns1.cscdns.net.
earlywarning.nexus.	10800	in	ns	dns2.cscdns.net.
earth.nexus.	10800	in	ns	dns1.registrar-servers.com.
earth.nexus.	10800	in	ns	dns2.registrar-servers.com.
easytel.nexus.	10800	in	ns	ns.cox.net.
easytel.nexus.	10800	in	ns	ns.east.cox.net.
easytel.nexus.	10800	in	ns	ns.west.cox.net.
eats.nexus.	10800	in	ns	ns1.hover.com.
eats.nexus.	10800	in	ns	ns2.hover.com.
eb0hs85jsnolcqhogendqumkh3ravvm7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EBPJ0I9TB9C7TJ824K2JPMAU9A5CKBAR NS
eb0hs85jsnolcqhogendqumkh3ravvm7.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. I31WQ7Hl6j+sRLrBFLVe7kMZI89nvQ40HFOKyhs1x2dpm9Zjd4FhMMH1Qt0JL61lYOR+caIxgVqVPjYGDr1FWOLPKgv7C4rpZGf5qSSHa5sULUqT7nwwTaiUqZ9ZABIDAe1LNimk5EH8AWICBVq9oNmFDmth7YAXa9pv4mLkPzo=
eb101.nexus.	10800	in	ns	kay.ns.cloudflare.com.
eb101.nexus.	10800	in	ns	matt.ns.cloudflare.com.
ebpj0i9tb9c7tj824k2jpmau9a5ckbar.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EBV9L12IN2BF23GQ225S49LGKRTS48SJ NS
ebpj0i9tb9c7tj824k2jpmau9a5ckbar.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. YLrfO3bZ0uqm3+QeuHXaeUVjO/AAnJBtfUXZ4tLkhkZ2h/a5HaaHENHP4Hie5WIARyD+8WIvah3Yqv9oEMAaRkU35V364a7H09otU+CLgPDlAurMoPx6XJurZO6pZviFJxu64nCvhypwntGevELAW/4poBNCknZWnUGa7KvSCdU=
ebv9l12in2bf23gq225s49lgkrts48sj.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EC144PGAMQGKBT8P3H565JD1NM6O8QDF NS
ebv9l12in2bf23gq225s49lgkrts48sj.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. IyZ2jWd4RlDfK7Amix/f9wb+joyTAdJFbnmAXap7w97r0Ub4oBqBomCMFSOvvF6wJ8IWkEaF+fLNgNTqKUtWYf2V9PrcPKOh3QKj4rXGkyIO6ls8dvVZ5tQ/T/2OPRUSmpERa/TvvWDuvwCUygX5UYzbGRn9l5EYIHNH3KxlD30=
ec0system.nexus.	10800	in	ns	dale.ns.cloudflare.com.
ec0system.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
ec0system.nexus.	900	in	ds	2371 13 2 76F9A47DC902981F84E40FE9DA9FB09A770180E171D2C4FE46936D7AA4E21C2E
ec0system.nexus.	900	in	rrsig	DS 8 2 900 20250930063707 20250908063707 63955 nexus. C8elR2uPHDLwiTfH47FHEMlIPUf5fcC0wdq0gs7VGXbfrA0Ixsd58woFsZRkjvUpWVLMSKyuLCKuPPfsUOIFzGmCbBrVmw7GMkp/tG9no1Dsk4ipfNmxD1nOMSQwyAJL+a2VQ+y2ILqM+tj0CcQAtH4VCgVl+4BbuGX+GXqigiU=
ec101.nexus.	10800	in	ns	kay.ns.cloudflare.com.
ec101.nexus.	10800	in	ns	matt.ns.cloudflare.com.
ec144pgamqgkbt8p3h565jd1nm6o8qdf.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 ECRABVOOOH3EHCBIT7LR9U68IL0PUKDB NS
ec144pgamqgkbt8p3h565jd1nm6o8qdf.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. x8sq1/z0Lnl0A+rpb3SRc2kD7YTWSPlWPIyN6YL0Iat6wMUak2kKYOOcyMV/HFj/BdLp3ObyXAM3n05gW/68rR7ZwbLtFbiaPxoosusfdUq/PDypWjgmTpuAv2YW39baz+ID8aGnkX5lzf85zc06nqiAKAhbv0T0psNDHXsrHNY=
ecee.nexus.	10800	in	ns	ns-174-b.gandi.net.
ecee.nexus.	10800	in	ns	ns-219-a.gandi.net.
ecee.nexus.	10800	in	ns	ns-248-c.gandi.net.
echelon.nexus.	10800	in	ns	carla.ns.cloudflare.com.
echelon.nexus.	10800	in	ns	ezra.ns.cloudflare.com.
echobase.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
echobase.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
echobase.nexus.	10800	in	ns	maceio.ns.porkbun.com.
echobase.nexus.	10800	in	ns	salvador.ns.porkbun.com.
ecosystems.nexus.	10800	in	ns	dale.ns.cloudflare.com.
ecosystems.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
ecosystems.nexus.	900	in	ds	2371 13 2 F23AC4E29A4C8936E136DFAED507B2699DE5DF1E62B06A9C50FDE9D367C724D8
ecosystems.nexus.	900	in	rrsig	DS 8 2 900 20250930063707 20250908063707 63955 nexus. PGyHBZb75/+6ajOeVFi75H6c/W/Bpysq7E8SUPUoH+Fk2wMlVw+8TF0rKyg9G5i2HZJ4L0xN7WMFFAA6uNqpqAC97RRbNNU2RBVkVIFXesMpYqjqU9XVbfbsjdC8gdohVrsaSXWygdSJoEPDy+P/9NULXQSVbbiG2o1TKyOpIEg=
ecrabvoooh3ehcbit7lr9u68il0pukdb.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EDAT46G2925HC7O44G06UK1R56HAJ9JG NS
ecrabvoooh3ehcbit7lr9u68il0pukdb.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. axviR+61RYSQzYCHFYhvrwnhNqy/3+78AwMZuOlkvJB8vGOn56ccY3BoAoGYnAIi2ESid0Rv/6DJsFK4E4729FMlBmQlEr1soS9pTK5PVkE0jiikn2BwRl1eQviz0DWRbV8EvSeoL7y/Sm5ZvMNXj6nAVcqMaeCpGoHyO6eT0aE=
ecstasy.nexus.	10800	in	ns	dns1.registrar-servers.com.
ecstasy.nexus.	10800	in	ns	dns2.registrar-servers.com.
ed101.nexus.	10800	in	ns	kay.ns.cloudflare.com.
ed101.nexus.	10800	in	ns	matt.ns.cloudflare.com.
edat46g2925hc7o44g06uk1r56haj9jg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EDHQCAN311G25RSG69BG8KGA37VEMT3R NS
edat46g2925hc7o44g06uk1r56haj9jg.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. aD46LGP2hwQzDEM0MYQkX+PyzXOlg0fELIEfgljlg8PVTgu9tww2eki2czc6gBY2dFWGm0tjWHZ65LT1CHxT+nhbeXOz/7rncpn6kGDtroXrVo/WFGnLBvurQdzb3y6Ds7ufMe5n9D8gSCM5rPu4DOJCbd2dmngEyhdC/09YTTA=
edhqcan311g25rsg69bg8kga37vemt3r.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EDJROK6ENC0ITE6HBC9BHRAPNL2UIP23 NS
edhqcan311g25rsg69bg8kga37vemt3r.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. fuil/Lfi61DuQ1neh8g1WSfRlyJKgOtSl6rxByNNBajwrnZZoyfC3fH2jPn+EHB3+vFUT1b1tw8R2gWxdTTuqXAJ/yqMDiT4zkySF5v4wFAP3SE3X64dySj6poX3qd6LAOllVf9G+XnMr+rd5uvKwaBu0/LOpGgcPAjJ3DpcA0k=
editora.nexus.	10800	in	ns	ns43.domaincontrol.com.
editora.nexus.	10800	in	ns	ns44.domaincontrol.com.
edjrok6enc0ite6hbc9bhrapnl2uip23.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EDS8Q72KC2UJR0PQ73SPATN4MMCK71EB NS
edjrok6enc0ite6hbc9bhrapnl2uip23.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. icLodGBAjBeJzc7G6HhFZVDhfoFtM3Y7kq7Rl3IpEw/sO1Eu+UHIzkB99yuQ5yad8M3l98wzX8oUAhyZ5xA6Gvn80/MNb13yJ0HZvJaf96U3DbiOSOPJPqzVQTbyuZUoKk87l7OtXjTKWNUXLpOkf+wSYv6hW+831l8O5XiJuM8=
edlinkz.nexus.	10800	in	ns	ns33.domaincontrol.com.
edlinkz.nexus.	10800	in	ns	ns34.domaincontrol.com.
eds8q72kc2ujr0pq73spatn4mmck71eb.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EEMBKSICHT0FLJT4JN4GG81SSDETMMCT NS
eds8q72kc2ujr0pq73spatn4mmck71eb.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. bqRTMAQyU7U9ALVFQfMgC1Bu237brKIGim/IrlvCOABVpiZYSg0ln2waOFR0IBFTnGT7ZFjVqKJD+3RYbvrPN765D20Vwgo8DNttwRTF3jal2/MjMAak+EOXBv3Fyg0YuojLI7IwCM5eV5cj9R2GxFD7hwtzP4rHQlO/2x6658o=
edtech.nexus.	10800	in	ns	ns.inwx.de.
edtech.nexus.	10800	in	ns	ns2.inwx.de.
edtech.nexus.	10800	in	ns	ns3.inwx.eu.
edtech.nexus.	900	in	ds	28916 13 2 53F46D19C4487D67CEACB4C8473C76F8B535839389DC7F98856207A5DFEEF47C
edtech.nexus.	900	in	ds	64757 8 2 162233E094AD550871E82244415DFE676E153DEF53A2FC4E9B71435AC04FBEF7
edtech.nexus.	900	in	rrsig	DS 8 2 900 20250930063707 20250908063707 63955 nexus. U88lVhm5/10iXc+LS9Oy07BWk5LmsNE7ENPavzL5cvAur4xOEOFz3rjPVb0tJvdGit7ZJMrTrHW9GG9pkdE6TaCv37DS7e/TG14dlPX5MpHu1LR4cWy2Q+A2fCMACTSnI3BXOVeql8WyrHN/QIONO/0fhRPddfzEN+jZWpOw0tk=
edu.nexus.	10800	in	ns	ns1.vercel-dns.com.
edu.nexus.	10800	in	ns	ns2.vercel-dns.com.
edutech.nexus.	10800	in	ns	ns.inwx.de.
edutech.nexus.	10800	in	ns	ns2.inwx.de.
edutech.nexus.	10800	in	ns	ns3.inwx.eu.
edutech.nexus.	900	in	ds	34196 13 2 D4A12809AD4372503993222BE7DACA85FC98746CC518C183CFBBECED658336A5
edutech.nexus.	900	in	ds	36251 8 2 E124946CF2ED7BAC12F40CA65C16910E1C0B200DCD93FAD73CE600E2A39EEF68
edutech.nexus.	900	in	rrsig	DS 8 2 900 20250930063707 20250908063707 63955 nexus. PptYNosRRkUG5QWV8ksfA9ISs/8EvaokZ6WhKfNFNZ6wlfxaRQ9YYCgTEqP9ldSdoaGPsn6ShTlPTlpiIuC8CSeHk5xgKhmnl3g+SKjg0dnveat5yiU+BoLpZEZDZ31E8I5udubVW7eEQEzaHc+czE0RWH4wFhR6/QyzEuQV2NA=
ee101.nexus.	10800	in	ns	kay.ns.cloudflare.com.
ee101.nexus.	10800	in	ns	matt.ns.cloudflare.com.
ee88.nexus.	10800	in	ns	ns1.dyna-ns.net.
ee88.nexus.	10800	in	ns	ns2.dyna-ns.net.
eembksicht0fljt4jn4gg81ssdetmmct.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EF349S41JO4OT3O5F2I2CN7PAUUUMCV0 NS DS RRSIG
