nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
ibflrcm5p4dnjktlf6f819rd2cchlka3.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. nyccABuFh0bMlSD4IlnuK0Bck2K4t4tlS3AMEPdSZHYG1PS9VnPxCX/p24RquPf9xa2Sy1/c0u3/WC0gnx2jobmrtYU6nZBWPL6G/gJEhXYmKT0jPbJHuICTxUTLqc8cUQzI7zfKW0NzShjdhEInt5QUI+VB3Hh8+kTzRzhz7qM=
ibomma.nexus.	10800	in	ns	joselyn.ns.cloudflare.com.
ibomma.nexus.	10800	in	ns	rustam.ns.cloudflare.com.
ibsra1pc01q71kp2mm8agmghkjc5ndi7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IC8KS3PJRCHVGVBJD42U5KIOJTUBFNJ7 NS
ibsra1pc01q71kp2mm8agmghkjc5ndi7.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. fRI+Affeh8NDo0tZrP+5OpsQTDRYvHnVS3fmf/65VJeFPt7tqoK8k5K5eZjqQa/Gj1HIX5Uj22pB+edkHyhJdaVF8xuxDT+B+x24yu64QIy2+G0Jz9GJnBA9x5PLY2NBhM0jp0bVE9D2cdmyR7Pl94K4sMmzEeGvVZHd9xGR6W8=
ibt.nexus.	10800	in	ns	ns03.domaincontrol.com.
ibt.nexus.	10800	in	ns	ns04.domaincontrol.com.
ic8ks3pjrchvgvbjd42u5kiojtubfnj7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 ICIQK6NLD3HFCPKPNNKV5VBL9LI71IEQ NS
ic8ks3pjrchvgvbjd42u5kiojtubfnj7.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. b4qCPi9hK9Wga2UC9WVv75h5IMlw5v04lz/CesdA0EA9dTuYsVKK4o/nHELJnsJt6k02IYLytLFATYz337lAhpaLzzgvYyuNLFeFoCZAKR/wIYQPe4raeYCgEE2YH/XhMZcbDzg0uIZeLvQeFyMCUSohkc+BOHPZ2bvhtJppclY=
icarusonx.nexus.	10800	in	ns	ns1.renewyourname.net.
icarusonx.nexus.	10800	in	ns	ns2.renewyourname.net.
icebox.nexus.	10800	in	ns	1-you.njalla.no.
icebox.nexus.	10800	in	ns	2-can.njalla.in.
icebox.nexus.	10800	in	ns	3-get.njalla.fo.
iciqk6nld3hfcpkpnnkv5vbl9li71ieq.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 ICMHUF014RCTLART1BHCTIAVG91UMC4M NS
iciqk6nld3hfcpkpnnkv5vbl9li71ieq.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. M5VjdwycTCoR51+OX9Db0nRs64o9o+ECUKKhfPSGAD8EFF7FT/eNyUdq52aTcsbyh7HR6NHUzfOvX3v35di9LAhEbpgTCN8ZVdKvw+vb4HTp9l2Bz1tSm/4jrWEel/0WAVIcReWZGIARU0YjZYz7L54eApl24+jKEIeDij/t9qE=
ickxv.nexus.	10800	in	ns	n1.xundns.com.
ickxv.nexus.	10800	in	ns	n2.xundns.com.
icmhuf014rctlart1bhctiavg91umc4m.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 ID8N2KN84MQFERFHRDHIN0EFCST1TCOC NS
icmhuf014rctlart1bhctiavg91umc4m.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. oDxZUePWHzvRxSdhW8rnqzCnfET72iFC1aYObywZKmGqBVPrqITTt+2sTYsehe4QDzs2GvFTjohe63jXoPES7bC22eUwu1jiLq+yWSraReqxoUILCszar7IC0+GY9Ou+4/MAncf13p2rtaUCL7cvGe1nogdZh6H/TwWDWnbaRnI=
iconmultiverse.nexus.	10800	in	ns	ns75.domaincontrol.com.
iconmultiverse.nexus.	10800	in	ns	ns76.domaincontrol.com.
id.nexus.	10800	in	ns	ajay.ns.cloudflare.com.
id.nexus.	10800	in	ns	emely.ns.cloudflare.com.
id8n2kn84mqferfhrdhin0efcst1tcoc.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IDFJ358M9UMHT348JM6URH58M2KFNKL4 NS
id8n2kn84mqferfhrdhin0efcst1tcoc.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. h75m/C75v9JLmYEf68GVYYFiDnUAdJH6oAmcOO0lc7J9LXefBfmlgeO5iUW0Z//u0MYl2yh3cnERy3DgmkAdI06D7W2AE5OobFPf0steIeQtJ8gqRcofX4qvM6GgvNy0goGABNU63Q38qg9OrjgHrOeF2dnWVpy2tYhiOxSM4tY=
idaoz.nexus.	10800	in	ns	ns1.dnsip.com.
idaoz.nexus.	10800	in	ns	ns2.dnsip.com.
idebet.nexus.	10800	in	ns	ns1.digitalocean.com.
idebet.nexus.	10800	in	ns	ns2.digitalocean.com.
idebet.nexus.	10800	in	ns	ns3.digitalocean.com.
identity.nexus.	10800	in	ns	dns1.registrar-servers.com.
identity.nexus.	10800	in	ns	dns2.registrar-servers.com.
idfj358m9umht348jm6urh58m2kfnkl4.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IDH2P1O26CFU2IBMCSL106PQ0GDNBRP9 NS
idfj358m9umht348jm6urh58m2kfnkl4.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. hJJaFbth3ZpPqvihyo/MEyPij9N+fdxLAIOx6B5kA39o0ET+m8R3BmiGnT+GSRf+Mz5L3Xu5uVNRi0JFlH4dOVetlVn7XKrQWdPztLtO8FvrxWXBEoj1pPTDARAAkZSERHjS9ccHfRwYdzZ7tanxLdL3sfAvykrTs6adrAaVeTA=
idg.nexus.	10800	in	ns	ns1.dyna-ns.net.
idg.nexus.	10800	in	ns	ns2.dyna-ns.net.
idh2p1o26cfu2ibmcsl106pq0gdnbrp9.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IDMNLPPS50O34O8VSLGJ6K25HJA9EB7P NS
idh2p1o26cfu2ibmcsl106pq0gdnbrp9.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. dtf6mmHNR0Pwmq2/u6bt8TlgQJ/eOEXiR9lDvbq13K25M9ivo1Y0RtA8ciXwLHfh9h99w4EWNdIYidwXqaCzGov7fd9PY9eWa1BMlxtefCxr4z0CggQ5vJ/4zkpozSKcd62QG6fyvT6ZUV04V4ybzaehsD+8bam+SY8hSx2w99k=
idmnlpps50o34o8vslgj6k25hja9eb7p.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IDUVCV5J3S1BJBV2U61PS9O42C48OR9T NS
idmnlpps50o34o8vslgj6k25hja9eb7p.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. jXupVF+EBjYBYG63hzoG0gPlqZiHFvK8YawKZDjLvghJ4EY5abe51+BJWCUcw0tuTzLilO6G0o3hZmwAFhb9faaM/dkGQbHTGnpAY16T9V/t1wmMi51YsiAQDE0Uovd3B1aoUYJq34kONiVZ+huHNajpPiwfIM0PzCCR5Ov4ZCk=
idr45.nexus.	10800	in	ns	bradley.ns.cloudflare.com.
idr45.nexus.	10800	in	ns	molly.ns.cloudflare.com.
idtorney.nexus.	10800	in	ns	matt.ns.cloudflare.com.
idtorney.nexus.	10800	in	ns	rose.ns.cloudflare.com.
idtrust.nexus.	10800	in	ns	brianna.ns.cloudflare.com.
idtrust.nexus.	10800	in	ns	evan.ns.cloudflare.com.
iduvcv5j3s1bjbv2u61ps9o42c48or9t.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IE10039LR5R0LIV0SJ1B3KRK1VJRFBGO NS
iduvcv5j3s1bjbv2u61ps9o42c48or9t.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. ns6g8sHnvS0AGNShykp2gu8j/Km8lpaB7JcWKOa7z/qvA23jccAIpGMpv3LEnzu1YTUz5dtuPrbfOre+OaLSxn1DZGvLmNpuPrM9K3CMYrbnN9NB8NWZuoLZB5YNlF/zaP+Suyu++XfPdiSDKpZGC0jPf5q+Oq8I2eCzHRYwhG0=
ie10039lr5r0liv0sj1b3krk1vjrfbgo.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IE23KBGQAHJ8GPD6QOJR1AQNPAVHNHL3 NS
ie10039lr5r0liv0sj1b3krk1vjrfbgo.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. tUE4vJ5a4JvXGez+MH7IRlq8wbjEhM8YLhsw6u+4ypjv3sITwFnx7YBLVHc9HE2ejhvsg6oY832CZBUb8p0ijluz94UB08V9fudYPzwP5UWl+3NED02JVpwQplMGUz2tWcnrHDz5d/WJ1JPn0T6QEuhGZtWzr68Hkt2z3D66qpk=
ie23kbgqahj8gpd6qojr1aqnpavhnhl3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IE835D7BUGOVT7IQ2R0GIMN2U8R49FN2 NS
ie23kbgqahj8gpd6qojr1aqnpavhnhl3.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. lBOLTI1aX9DC13b22pYCmqK9QTjBabqhjYhbN24G+e9AMQ6LLfQ+gA+otOUU6DI1o57Zzt1XSS5gg4acJFj7n2x/L7nsyKQDaKCiSsaVYEzqo3q53kiHAx/n18QSoN0sbem5Ct6BErDawM0Rg5enDuKgDrr/LTj8uBPK647YjJA=
ie835d7bugovt7iq2r0gimn2u8r49fn2.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IELM9LG4N3Q3QC6QGDKOREHJRVRD1G3A NS
ie835d7bugovt7iq2r0gimn2u8r49fn2.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. wfwlVGVPorF6eqx2bDrP0VlcwWE4ILoAsdmqTAXPg8dQogUCKWUCSYSzQXMav5E2xBXHp6xp0JRy9nselfygZpTLxlSsOF2tSnQ1OjBAqcHkNpFe98/F7HgIsmeH473XRhfw1m++3gm7b1ZP3+ypRlLG/OfXFyiHJMSLSmS7/1E=
ielm9lg4n3q3qc6qgdkorehjrvrd1g3a.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IEPN1TJ4DHJF5HV2E56JANEATQPO4QRD NS
ielm9lg4n3q3qc6qgdkorehjrvrd1g3a.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. tamJUKzZ4mqiJepMGaQet6Zs6hbHYL1tLVzwYn+jv2oy57WZPSx6f9PU6aFmo7ulivEp+zPmYoJXpLuiS1qRqLLqyjQoczBGnOK4f+DXpx/zbMpGN1ElnAwONDdiyP5r0oa0CeM74JydlnTkRSU2LtPXCeakNW7drtiVi5lWjIs=
iemagynear.nexus.	10800	in	ns	celine.ns.cloudflare.com.
iemagynear.nexus.	10800	in	ns	reese.ns.cloudflare.com.
iepn1tj4dhjf5hv2e56janeatqpo4qrd.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IERUBPCPCG8GUIR3EGSCBARSFFSR0PD6 NS DS RRSIG
iepn1tj4dhjf5hv2e56janeatqpo4qrd.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. FUA6RxI0VcUOqZfFP8yBhues0vjVBd6JdjN5RfUkal/t//WiYqMHnAB2kfhTajvwAnngVcsMgvHxR3mZNIoVX53lNWLbuw/S2QrzZWE6IqVOcBEDLyT6fAloQAbbyBEQPCUlP3NUlFZHpiRQ3um9ln7+pMkWnBN//xrWHLu5xW4=
ieqdp.nexus.	10800	in	ns	n1.xundns.com.
ieqdp.nexus.	10800	in	ns	n2.xundns.com.
ierubpcpcg8guir3egscbarsffsr0pd6.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IF0OVNI370C3B3NQB0BVIU63SVPSPTC3 NS
ierubpcpcg8guir3egscbarsffsr0pd6.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. poe2Ts6PfpD/MilvNAV8CO//9muhugdDGH3Rh9BVA8AmtLnYFUP6jQZBSpZz8oVin9CsxN4sRSRGgoqejqjnVpawjo7r4Of9Gjg8xjMMNdUZ577TevENrhkYrf9kGdaWkrDY8E0eQQuPiwnTOjL7qhsB/MPtzXZ25qR/Penzt5o=
if-then.nexus.	10800	in	ns	ns-1310.awsdns-35.org.
if-then.nexus.	10800	in	ns	ns-1881.awsdns-43.co.uk.
if-then.nexus.	10800	in	ns	ns-538.awsdns-03.net.
if-then.nexus.	10800	in	ns	ns-78.awsdns-09.com.
if0ovni370c3b3nqb0bviu63svpsptc3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IF2BI9IF16TV63PS3L0ML9R2V70SBRNA NS
if0ovni370c3b3nqb0bviu63svpsptc3.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. tiUR+D6PwwMIJwFLZ1GXlnc2nVtCFhslyWmufv9XdhEy6GyG6jyiUrxxA+xfVjjr/CDZgStY2uRO+sJ7GVRzdelndB9bMpx0yOEuZQan8d/diVbX6hGOp/p8SR1hXhvFS7AoobltJPi+JMLy0Hglf4BmaXlH96nB2w57AHjmxCc=
if2bi9if16tv63ps3l0ml9r2v70sbrna.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IF5NFJHH335HSH9PMK2O5F537G8EF8HN NS
if2bi9if16tv63ps3l0ml9r2v70sbrna.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. DViQ5XRkicTRa84dNtXutX8YC75SiMock3jpuAWc9PNpCbjSUdyfjl7z6ZaUxSt6/BQ2zZrOPgYaaBK4gKW5E1GyXE2J9H45/pQ//JFmTtonRp3fEDdQEU4yx2AjRhovTn59omZ1nIMwmJynnquwZSxW7MQYSyvXoZcq2IXwfH8=
if5nfjhh335hsh9pmk2o5f537g8ef8hn.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IFKUJBHQQ246OBEMUN5D3SDEP5JEI3F3 NS
if5nfjhh335hsh9pmk2o5f537g8ef8hn.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. A5rI3WxYFL4mUxRG/xfj0UG0As1lG+r2Jcd+CRAmQIbfGYYii6VoyGAeqgd9QcOHRcn89SUST2I1oH1ldyFFUSIhFAt3T6Ygzjsp3rJY/q6EDtEqVE+QSlAt0mYmUE4XiOR2MLrUDhdq+NC8cELjQoP8OhKOJBvE64fqvXaBPAc=
ifgit.nexus.	10800	in	ns	launch1.spaceship.net.
ifgit.nexus.	10800	in	ns	launch2.spaceship.net.
ifgit.nexus.	900	in	ds	33675 13 2 D2B5CF0FA43365057F69C12A61E3886FA0EC85146C8881A69046503545CA1EF7
ifgit.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. jk2EmKPFbsngMl9a75lt94v/RCZlupeNP3X3W1I84emanPuWBqh74iY/ZCmQN0mH3p+BzpoMS94dmq7JZc4LnIV9p6AN+tvSSWpM5vg6FMaJ8y5UOjEl1/oglEh+dq4ulCzkIDLt43UYcAus2OwJHoOcQkvaSm4Yw/D8SuMRGns=
ifkujbhqq246obemun5d3sdep5jei3f3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IFM6BRN68NO0F0QB725Q34JLSSTUPTDP NS
ifkujbhqq246obemun5d3sdep5jei3f3.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. PKbRB6WSNgPvbCfkZcZUoe4Geqik4aUTWLOyIkG5kWbJOkQt0BFE5w33bx8o0fkQrQuWU/GGH5mBRGfwpQGY/941EJxhKJE3eBxT+yLfnDc4TZIEj/d1TP2joEf2zgCZrli23iLzDLd2NeE0Q0MzRUr62MkZUR8JYk2GEPdLHSs=
ifm6brn68no0f0qb725q34jlsstuptdp.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IG2ULK2OO5J3T500DT3CDVVUD16N1UES NS
ifm6brn68no0f0qb725q34jlsstuptdp.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. TH+OXd+qx63eyZDcMxdzPX8EC8E8olx+DVW99GpcJ0Ct0BxnROnHrpRR7IXPSVl8OMmzqPitaSlFydPc9657b9kfW1sFAwVJKhpl8fzc57IPq/i+gN9VwydAsh4xUTh32pMmqwYgHgN9X2jyRigalxvSQYLtAqQ329YyEggldW4=
ifthen.nexus.	10800	in	ns	ns1.hover.com.
ifthen.nexus.	10800	in	ns	ns2.hover.com.
ig2ulk2oo5j3t500dt3cdvvud16n1ues.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IGK3977PQV5AQ12664747CLGHIOPSK7L NS DS RRSIG
ig2ulk2oo5j3t500dt3cdvvud16n1ues.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. SMYn9pJb8KfX2Izv/6zpgeSBvzA/j4eH+nzi0MYHexfF1NvBHcesFZRybhbMhwKtNG2dyxY6wb+laNK8BFjV4FTD9qQzGVdxJLBFMwDuk37f/JT0SMNtH5n8EIDVZKp2/xZhvOgYbesjyJGWjihTxsebMG8j2B8iKEJ22NNgsso=
igk3977pqv5aq12664747clghiopsk7l.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IGLVO6UA4BN93HNA1VH6T6SR0V21JRTQ NS
igk3977pqv5aq12664747clghiopsk7l.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. y9KtoLeLsxYCHKxiPFtphhJV9LkgIU3yLwXrjsr7Y95IPBBwFlMir99rSx3VQe+TSVv+/U0jc0BnZDMbd3Ips1QoYPvG7TNPlv0213bcNjfgEvQpd3PiQrSQq0z+KuWQR7Su2DhkN6hPGiKAtbplUABhdEEkm4tFFzkwiOmKD8M=
iglvo6ua4bn93hna1vh6t6sr0v21jrtq.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IGVHVLJ069I7I52MII8H74E9TDOJ0526 NS DS RRSIG
iglvo6ua4bn93hna1vh6t6sr0v21jrtq.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. XLc95rJe8oVJ7RESiJ5fR0ThZDstnPZx5uJhaGeZymq7bpn/+rO4o96tQ1jOf8xOcAFDWBTAfeRLNLV3YVbEZ3e7A4KtNYj4n8ah/V1W7lDAtDsi78z4BbBjV4ZhDHpjF4ObjQfYxHYbxtj9gYDArOvf50nOqkXqfkFIRc/sWpo=
ignatius.nexus.	10800	in	ns	ns1.ignatius.software.
ignatius.nexus.	10800	in	ns	ns2.ignatius.software.
ignitelabs.nexus.	10800	in	ns	ns1bcp.name.com.
ignitelabs.nexus.	10800	in	ns	ns2knz.name.com.
ignitelabs.nexus.	10800	in	ns	ns3ckl.name.com.
ignitelabs.nexus.	10800	in	ns	ns4fqz.name.com.
igvhvlj069i7i52mii8h74e9tdoj0526.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IH49TC476A876MV44PBPKDSTSVQJJHPJ NS
igvhvlj069i7i52mii8h74e9tdoj0526.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. cxHNH4h4loD+34HUnK2cQbvyI0GDx0lYrWTbcCpm4M49jpoK+kkyIkFm69qEHEEYucPVVtEPH0KRh5iQLsYIm9KDQIBqpNaIV+dIMZ9SMGMA6Otnf5RZtCOqap2jhd8x+6/PYC7+sSLAIapezVsiiFn8H/TjggfcqRcBzkyfc/4=
ih49tc476a876mv44pbpkdstsvqjjhpj.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IHCA1UPJEB7F8M5GDA2EOLRU9534FH2M NS DS RRSIG
ih49tc476a876mv44pbpkdstsvqjjhpj.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. XHFxDbgUHYm0P5HhPAw8+Frv2m7BAwZ3td/BhBkIClN8RMuvjHsoPKVJxyLXftm3FZkqcFxcIgMRpMZWzCSv2eKSC6YcAUnsE9uSMNJZdzL7n3SlS9i4ZmfI1oNCJmQz+u7fRLwVbeFPvdop3L/QLmIWpi5DRyMQVJDJ0FQDm/U=
ihca1upjeb7f8m5gda2eolru9534fh2m.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IHKNDDV8Q3S6O1TALQ8V3US9S84PFG4B NS DS RRSIG
ihca1upjeb7f8m5gda2eolru9534fh2m.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. yzjcQ1W2eK5zERtqeRQMQH8NuzWcH+BHdr6MQgqprY1RA2qo8sm7tlh97ZwSqz9oY/llHJ8SaDpHYgFVZ6HzS5HWVQ8MMAynKUW55HV9p2Pi46BQaB1hhEvsVxmm/XmxZnEFWKFzc6b1K0laxa0A1qg+97xcEZ9JTN/VaxkGOuo=
ihknddv8q3s6o1talq8v3us9s84pfg4b.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 II48OG3TADCQDJ00005PE1RV2QFKOV2S NS
ihknddv8q3s6o1talq8v3us9s84pfg4b.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. yxGpsaifGJVZpLmnzxsbwCp+i2a2kWqGQ+1XfelubvZWVpZ0A3EQ4D9Y0BFB9okzL6YYOs+9C4GW6iHrQivK/lVvVtpA9OQ18J/99SOsrKB3jpnFzqRVtFyg3P2el6/dM99o6BKp7/PbrIeyCS6HFfFKY4AoqOtW1feF08NPTyc=
ii48og3tadcqdj00005pe1rv2qfkov2s.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IIH5IJKEDQN1B4VFBMBSACPN79HAS9H2 NS
ii48og3tadcqdj00005pe1rv2qfkov2s.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. SH2uZWP+E1idqhYoqh/IlUFoFAGtUbRKTPJuL1heAM0SybFrm/rwL5rlynnyXvIxjA4ZwOUnVpkDLvo4xZjT/gUuaIkmBlxGRJDyuDHenRS+Uvc5nZIVlZuD0gyiqnGUJhLaQjBJrZ2Qq8lPjW/OFn0QwKsxK18Sv+0AeTFv0fA=
iih5ijkedqn1b4vfbmbsacpn79has9h2.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IIJJLONR32MU95LBD49KFFC9H71G5TO7 NS
iih5ijkedqn1b4vfbmbsacpn79has9h2.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. ylWtoukoHZHi8D+mGwypogapFn9JO8NGXpVP3GI2g8iA0008jxArPYwu0SXM3yzb+odZjpErO89CiWTQApAR9KRG6B7oeXIFL9I+xOOlpH6NERqzc7GeA4hfC/nhtgLykqSIX6MCRFAGmCQ9jrxqGR4HzbBz6s4VEITvin2zpLk=
iijjlonr32mu95lbd49kffc9h71g5to7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IIOK38LVPE39C22PF48F28NKVTQ9GG5O NS DS RRSIG
iijjlonr32mu95lbd49kffc9h71g5to7.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. TRFndORK1Ovc891wF2HwdH6CU+U3XsPFQ0kMCA0ZrmED0/sR2PLIAGQ6DHe+FEKiq9ani/XhMyLOKEfLcclwDU+pHcSXUMBUpQ7K82OZSiGWF9SObgLqeIClz0H0k0KABvcYNEjz7Bv4UhlNSYBPOpd05sqTt51P2L9mcU9hZQQ=
iiok38lvpe39c22pf48f28nkvtq9gg5o.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IJA5FKR9DQ9NQ4HERAL3CEUT0664SRBR NS
iiok38lvpe39c22pf48f28nkvtq9gg5o.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. jfalW4BHxeACR8BcnwfpbnT8EWEMR+nfijXuTLiG5nk2kABH3r7H9hxBlLe7jh5soqeUXLD+iyKPyxdd/c3Vjf/giXVRWlndodJGl/JBHdZOuQgc3DeKv5EunmsHw7IPeoh1rzYM9CK6D9reNQ/je4U3m6GOVCjQznA6CTXajZg=
iiyoda.nexus.	10800	in	ns	ns1.iiyoda.nexus.
iiyoda.nexus.	10800	in	ns	ns2.iiyoda.nexus.
ija5fkr9dq9nq4heral3ceut0664srbr.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IJMF2GEA4ULVRIMM5H2M5QRODSKCT9TU NS
ija5fkr9dq9nq4heral3ceut0664srbr.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. yLzTaN4wZzr+yH89h/DgePQh/NFz8bfDozuaBsg6JP6WXL0Xw7JAXuSlmzGHDMX0qoUzg5xOSagLnLBYU11Pf+A4m015mSRi5IopPm9RLpk+5OqdOabhndcLTQNlMHJhkX+WyFb0oBQDqn/GqTVrkSEKDR13ER36ezSFl1GFcH4=
ijmf2gea4ulvrimm5h2m5qrodskct9tu.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IJNG8TJR317FBC1F200UCUOM5K011JLS NS
ijmf2gea4ulvrimm5h2m5qrodskct9tu.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. SyN80tEn2TnccODL0gPDQ3D9uR3GBN/QRtHs6iTyb0z5aAub0TzezjrUoVg2bNOAutQETYlscFNcuMFEGIRH2lcnLZ8g0j4VacemXeOyxNNpAGCjDu6xtuAoMh9N89KjOfwyAOUdjxBZ/yLkf8XLnXwwSINvbinHAH1MBtRDsuw=
ijng8tjr317fbc1f200ucuom5k011jls.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IJUC9D5GT8SLR0TMGFN5PE2O4V2475CC NS
ijng8tjr317fbc1f200ucuom5k011jls.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. rYeaV6j/2Sx4cquh4NIGm2jpCfYrEPghFKnMehuCkY2Kf8ZarhioRYS65Pppjpp87/V8X5Yn11F9ZO/4IpX9HKs4OodIkcZJ5YG/uWzxG7CiCyWcxJROu6Xs49xr3mjJ5p66y9xnPtyWTJQBmn8oh4gLCTkaxMv22C9jfosz8bE=
ijuc9d5gt8slr0tmgfn5pe2o4v2475cc.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IK120F31AQLDEH4SBN90CVJ32R429LJF NS
ijuc9d5gt8slr0tmgfn5pe2o4v2475cc.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. D5G9zL9p5VQ0bdPKc8MDJQhfUfyUdeKDdZBlsHsD599kDz4bDN9Itdu1rrsKvz2ILFMOixsiRxc4qzt866FXUQkUYlTvQpVgqs7TQ0cxo3HIcYiQESNTqUWOUzsAlugsIuyPZOFtgbovfGMj3IShQd6b8ZhLlfPXSaDLGGWHMtk=
ik120f31aqldeh4sbn90cvj32r429ljf.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 IKBKVQ7TRHSOFVIUTQJO5I8ASLFMD7QH NS
