nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
hi60d1k2ko18ps59idh9u2qngkkiuk9b.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. c23lbktuNGFMlQKuxGLdWZzuzvbtO2bxvC7N35iQEm++wcfTK6/H73gqBgFOaNHBzgdYbeoQVOzQnwXQe1dOIolclxrrjF0GHU6t4uUHxrQ9PDU34ZWwuz9MM6FLU5CALgt4iXADoc1iItBy5XFWINGnJEpHr5TvO342MopOQ/M=
hi88.nexus.	10800	in	ns	brenda.ns.cloudflare.com.
hi88.nexus.	10800	in	ns	bruce.ns.cloudflare.com.
hi9h2v19o03eok5ud9hts7e9sgiqh0vg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HIOAHL47K4C30PAE4005ITDIOP3TLO8E NS
hi9h2v19o03eok5ud9hts7e9sgiqh0vg.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. c7ce1FAeurTcliXXOSnc8kneDkMOdjMDn0Ved94E07Kubky52DF0slPHeXDayZ0TBbdEjXfndaFpenRT7hjGwUYydzfWhKWF8jwfQ7/ktRhY9Nr5XDmj60ySzyTsdFrVBw7Dj8JXRTPIyzNr1taJ1fG457F8lqD5+BJE0Es+Nm4=
hidden.nexus.	10800	in	ns	ns1.digitalocean.com.
hidden.nexus.	10800	in	ns	ns2.digitalocean.com.
hidden.nexus.	10800	in	ns	ns3.digitalocean.com.
hikki.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
hikki.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
hikki.nexus.	10800	in	ns	maceio.ns.porkbun.com.
hikki.nexus.	10800	in	ns	salvador.ns.porkbun.com.
hillier.nexus.	10800	in	ns	meilani.ns.cloudflare.com.
hillier.nexus.	10800	in	ns	quinton.ns.cloudflare.com.
hindu.nexus.	10800	in	ns	ns-cloud-b1.googledomains.com.
hindu.nexus.	10800	in	ns	ns-cloud-b2.googledomains.com.
hindu.nexus.	10800	in	ns	ns-cloud-b3.googledomains.com.
hindu.nexus.	10800	in	ns	ns-cloud-b4.googledomains.com.
hindu.nexus.	900	in	ds	33784 8 2 D349967328006D4504C62FDFD593A17633823568D58D38BBD46F675FCB882B35
hindu.nexus.	900	in	rrsig	DS 8 2 900 20251021114847 20250929114847 33598 nexus. Nlw4is+B7IStXhZmIXxEHoN/i9X8smFaeGC621v6eeHaS9qVJL5VyehT8fO41xh0PbXS5Ht0eGzh68eV78Iy3QomlRS7PdD+knB4/j9PkesszkVR2GGwlB02d+xD1kqk7b6yYQ0oro4DTizAX982WOqW59cmfQTmWsY/mznkaPQ=
hinge.nexus.	10800	in	ns	ns1.101domain.com.
hinge.nexus.	10800	in	ns	ns2.101domain.com.
hioahl47k4c30pae4005itdiop3tlo8e.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HIVIHF09I9A5C1T81ED0T7PKIFJJ7E3A NS
hioahl47k4c30pae4005itdiop3tlo8e.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. O94O8VQk0Ny3zy9hmMjiGvhXuTMQ86SpWeupx2rDAud8wJ+8mA7bB214957h478AgddfAs5/1Qz2z2wygwmxcU3VRBMKWHcS/XB9GY7C+9BLSTsxUP4VgOp71ZOnM6u+uzJ663ODBjkI246agny6v0qQFGPzsPGXkr4qH7YrORA=
hitclub.nexus.	10800	in	ns	eloise.ns.cloudflare.com.
hitclub.nexus.	10800	in	ns	lex.ns.cloudflare.com.
hitl.nexus.	10800	in	ns	dale.ns.cloudflare.com.
hitl.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
hitl.nexus.	900	in	ds	2371 13 2 ED37D384659407E4F60D1504D0336AC5C6708B5602FCB46CC7E3A0C3CE123DE7
hitl.nexus.	900	in	rrsig	DS 8 2 900 20251021114847 20250929114847 33598 nexus. Qn0r7YjmWtH+6qPFglzVKtLDpRrVBvxAp1fOiv+cYutKyAFYwQWrTys1qd7/MNWickcVijz9Sxpva5bKC5yR4UzkcBkg8zpirYeFKPUj74JhZpLall2+JFbsOjBzwWe+8loP85xe9U/N1mbGAGA95Me1itNUURK6v68wsydXp0s=
hivemind.nexus.	10800	in	ns	ned.ns.cloudflare.com.
hivemind.nexus.	10800	in	ns	nelci.ns.cloudflare.com.
hivihf09i9a5c1t81ed0t7pkifjj7e3a.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HJLU8NVVL9FV7D2REGEKUTAS0SMCGOR0 NS
hivihf09i9a5c1t81ed0t7pkifjj7e3a.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. gyq2VslWIz54pDzYkyIRlIRaQG/IFk924uHB7+YeK9wts1IGC44fP7Z1ZNMMPJjcCxKIFAT6RkOR33na3Vb06i++mLNB2GuIlSLmtANXDTdSAE+RQN9H2+PeRNoxSpD+2ntFAaJgTZS3r53H3qyW9oq5Pi/zyKPO6zmGLUOUD1Q=
hiwaga.nexus.	10800	in	ns	dns1.p09.nsone.net.
hiwaga.nexus.	10800	in	ns	dns2.p09.nsone.net.
hiwaga.nexus.	10800	in	ns	dns3.p09.nsone.net.
hiwaga.nexus.	10800	in	ns	dns4.p09.nsone.net.
hjfbm.nexus.	10800	in	ns	n1.xundns.com.
hjfbm.nexus.	10800	in	ns	n2.xundns.com.
hjlu8nvvl9fv7d2regekutas0smcgor0.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HK1220DS3QN5736A5UBBFBA322UBAILP NS DS RRSIG
hjlu8nvvl9fv7d2regekutas0smcgor0.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. gwdyz3f/Ca91a/5uQGz6k/oURGh4QBxzJJsc/mkREO+zUzTc8R15gC4PFBIvHdWuDkkAwpCQmBBJA6daWjJsnKeKI+RaWyexTvRez0BQocAefEYczMJGv7Uz4A8SUDfYyGQ0ZOlG5yHE1EuDYxz035RlYOx6VQTWf40CvKxWHP0=
hk1220ds3qn5736a5ubbfba322ubailp.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HKETP9HFD8HC91N3QLKE4CUCE20ES8Q7 NS
hk1220ds3qn5736a5ubbfba322ubailp.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. PXpYtw38oCzJlL4hPy1+PiLiIjVtmDh1uaTBBBAAlYiVwHAD9bJvLQmB1auHutpCLDtbnfErSWjpOYMDvF27HqfHLEnDodzYWdaWSUKEPHwD9oDwi8xUCSYFyr75A9opDDIF4D7quwTB1+ND+/O3iCFtD3VXX/M6YRPnTBu9srg=
hketp9hfd8hc91n3qlke4cuce20es8q7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HKLU97G2JJJ8GO1GFC4VV0J2HEM291GD NS
hketp9hfd8hc91n3qlke4cuce20es8q7.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. cWE/mLa5bp/x1x8PS1Kbvb08rasq/t4bTOaZPNR7cmNEfWe4vO9lJjaM/r3oxo0u+1GPzwAtWx4ik71QGuOZvo7mJ+xdvt0xRclnrQ/DcIuqCD8eeIS1MhBdRIIplYTUNKw7SpOzonqLLuju50paMz0gssTdJPFhuqu5UzJ2wdo=
hklu97g2jjj8go1gfc4vv0j2hem291gd.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HKND7VCM8ANC0OSUVF32983O1M4636K4 NS
hklu97g2jjj8go1gfc4vv0j2hem291gd.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. Gsa0PRARfAcl841E1XtcwjbF2AIeYzYP//B1mgGxYGrNesuCswDkDQjMnf4wyYZcz+7dQOpPPSJeFg+VuYze6ydbqQv7oeYOGSYZM28RgjSk8ofuCdCQRAIXabX+J4qp3iB7c2gU2WTDYB33CLypxDMpA6Xa+EO/lGL08R2eccM=
hknd7vcm8anc0osuvf32983o1m4636k4.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HL89D8JB91EE5AK5S2RGD5J8L5T9NFNF NS
hknd7vcm8anc0osuvf32983o1m4636k4.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. X0EeNxSpI8n2tueA3gTP+Eu9OhH+MKosUkUrnxTptsnleiXhmlQQrN0oAk+J0pP+QGVH4sZIh7icVCb+zv4gYBvbAuuO8FPfBGZoQzDnfiaNMOi0vyfUouOiIM3MGSY4upaBXveT8T5UusqzQSmiNvteF/FqGtOaBErrQKifKuo=
hl3.nexus.	10800	in	ns	launch1.spaceship.net.
hl3.nexus.	10800	in	ns	launch2.spaceship.net.
hl3.nexus.	900	in	ds	16839 13 2 2BD62F401C4448B920D1D096E69FB3B4D4D4F55F3556A52C0A5AAEDEAEF7132D
hl3.nexus.	900	in	rrsig	DS 8 2 900 20251021114847 20250929114847 33598 nexus. P8NuplHi52bmRGbnaukVF52weSDbPs6Eq/9ZkDw/Xibxkzj2L5sohlgmFLUq3arVM36IeCywxy7ShOJIYsu9mN1COIWF/qUV0yzyONyNxmwUHFQdkF6/196H/P0nV86AeLAiEwKBrOj6kSwG1nrRkRhJ8aOl+GGDzcUAtckyocc=
hl89d8jb91ee5ak5s2rgd5j8l5t9nfnf.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HLNOEKLAG1G629DQ52PVPODKLRDNLBMA NS
hl89d8jb91ee5ak5s2rgd5j8l5t9nfnf.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. AuParV/3o2spm11ml4y1aURxdmpirZzned5uYZCHCYazExm2mEbKyAciX2eO72cx0jyI1EfPzDpa2LRl9Cd+uMjRBwgXaSN1uc/e0va1ja4nIn3kZWtKWepTyXEEHLiOfU4Sihs214uXVWyf1aGEykoStwAZLN46YtZKKvmReDY=
hlnoeklag1g629dq52pvpodklrdnlbma.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HM59276SKD8U5O309F2DBF7AK9RL827E NS
hlnoeklag1g629dq52pvpodklrdnlbma.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. gxjwSUb228R+1YzG8MOS5vJzPsTzNcFhYsVNU0rmVTjEo4CLx+9LHIR8TkB5lCtRo5aPzvOSwtg1IUIVJ1amBDV7aP1L2U60HHFMZeMqPWITpAb/7vEHHVVBUHYP9xWXYcY92ioauXyZI6XPpXcLGrDMgmoH4/NRiF2haPA6AEs=
hlpac.nexus.	10800	in	ns	n1.xundns.com.
hlpac.nexus.	10800	in	ns	n2.xundns.com.
hlrob.nexus.	10800	in	ns	n1.xundns.com.
hlrob.nexus.	10800	in	ns	n2.xundns.com.
hm59276skd8u5o309f2dbf7ak9rl827e.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HM7Q0Q54HJ4QCFAL3PDV4TEJGQEJ4RT3 NS
hm59276skd8u5o309f2dbf7ak9rl827e.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. XU+FkS5Hdlsl8JZLs1zH3EWIZN4wFAyzsJTRMr9f1b0TFabUVk551iK6GqQdRah0BtLO5/pt8LfdJytR4Pq1ygogjbgVuS6VciE/jQV8/QXqUGFwY4RfWfy/MMnVNKMHEICq8sUiYdoruS3M+ktpRG6xB1hiU8QvHhaMA4aV8SE=
hm7q0q54hj4qcfal3pdv4tejgqej4rt3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HMKPJGMB4V6PUSQU55CRBNOF7E61RJJP NS
hm7q0q54hj4qcfal3pdv4tejgqej4rt3.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. G2C1ah6xXuWUftcF7AIyVXT/Lv09VePqgZDV73PdXBrpMayEM1CWzYVWKksiufCEib5TZp+zeh/Y+b/qoVnA2qDADA/LyJ5XpRAvK+G/gO4fh/yqn/2pSrJRP6eQJo4gygX1mQPQuZ456q4jgkfs1YJqxtUWxATJWFVUPeNPkNE=
hmkpjgmb4v6pusqu55crbnof7e61rjjp.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HMSVN283PKORCDUVBMBIDR1PUA8AAKEJ NS
hmkpjgmb4v6pusqu55crbnof7e61rjjp.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. PfnmG1Kf2eJotcdlisySDl/iLQ5lagT0BltcdKGy9bZ76HFVH8gbERPhYMMQpqe+TUfMhuX/MlaJXW8dxryAtMdDIe/A1GA4iMYoVgcIpQ6tnM6LCWYI3LgU9yGpRgWxlY6fxb4+rWBXY0mtsOT82ztTgZco1/mLl2IAdvZsqFk=
hmmbuzzclick.nexus.	10800	in	ns	dns1.namecheaphosting.com.
hmmbuzzclick.nexus.	10800	in	ns	dns2.namecheaphosting.com.
hmsvn283pkorcduvbmbidr1pua8aakej.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HMV3OCE32JCQ15AKLI12DGUD3DLF00H3 NS
hmsvn283pkorcduvbmbidr1pua8aakej.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. YZRqIjKvY6NjF/LtNeTHyuXk4sI19dfMC3FL3Insd7Y3/IkOKQ4+LVZPK78OhKERC9jECsHv0m+kpq2iFPdQWH/zgjMTBYH2iXxBc3lXyZ/G9j03sLgCo0fGGw6NmaqZQ0Qaj9yRtoW+pvOqAOsM/lbocDFfdyuYrqCLHpq4KvU=
hmv3oce32jcq15akli12dgud3dlf00h3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HNPCAD6Q83ADNQE23H0F5O4V5B897UGN NS
hmv3oce32jcq15akli12dgud3dlf00h3.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. c3xizvxBRowO3DNyt0yDfZIrE0RJlF+FRpl/AUDAKc6NYhlDZZqp58kTeKJLD+RH8P7cd5XX9B9nfuTnN1T32yCIbhi0/9bMvvMGRLO+PyQJbyXLo0l/pudvuWt/zgR1sR2ibSsopNrkJ5f7kZYMcS+OLcgTA8BKcouc+lYiSQs=
hnpcad6q83adnqe23h0f5o4v5b897ugn.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HNUE3BJ259F1MGFF31R9NIHLLKELTA7S NS
hnpcad6q83adnqe23h0f5o4v5b897ugn.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. LTK1F5A/Fa9X8mg/2I9KJkxnz+Jd0JnDH00PgrTyXo66sy+J24I4SFrIx0MJiUYg3f/0nHMUinYhBTmDHrU9ousKecuyI93S1RGVGSkDBYgFit1Taq2LVVfPcTYLObdc4LCXqEcoCO1y3RXp7fjgk+V2+pqoqzYMsQlbg5LpnEo=
hnue3bj259f1mgff31r9nihllkelta7s.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HO13NDJ1GVQVR8NCVSB2FDI8E33MQ02K NS DS RRSIG
hnue3bj259f1mgff31r9nihllkelta7s.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. BYo55uL5h+uq5cOyuaPA1TthOf9uoY3YFrjv/d33m51LfYtX/tmTtvaA1LAhyY+rIoEvE1XAdOTD93P+QEXTecuRAV8Onqpxsmj3w9jzfkmYQImcDOv80/AEBJG5EbzE0R+8AWMooZNauYyBYKZzSiilRCe/g6zwgV4FzedvFGU=
ho13ndj1gvqvr8ncvsb2fdi8e33mq02k.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HOF6GK8RATNMG1V6DOAHVIAGIISMABEV NS
ho13ndj1gvqvr8ncvsb2fdi8e33mq02k.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. DaB3/njGarbiICW/2VEigPyQGDrrcXZ4zdIXVfM/sQNWkFU/R6VDJFOg10rzn+TAHvMLg+2rrgPjWxox3tceWVaI3x6D4RgufnNCEoQdseRLgsTMJrXT8ymFuy8SVPqkds+axYi8/SCYV342ddqukEg8m9GCaBjfcMm4eb6kUxM=
hoang.nexus.	10800	in	ns	n1.xundns.com.
hoang.nexus.	10800	in	ns	n2.xundns.com.
hof6gk8ratnmg1v6doahviagiismabev.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HOGU4DIOBAPJL1DH3KLJKQU3O3L80CS9 NS
hof6gk8ratnmg1v6doahviagiismabev.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. EQV2VLL6X6cHLzxh3IGHtgzv5eyy6M0JQ8esKfbTj9kNsfPkloMqOfM40wr6OZuWHHd2J1PHT958Wevu0jYQxmoip6ROCOhcwFl0y/grSX7GCn8W0h1Bsb3HYaqZ7RHg8D8ZBColrWy+7gZ72pqz9yGlOptdXHtD1Alfi8LLgx0=
hogu4diobapjl1dh3kljkqu3o3l80cs9.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HOK8P0423BQSRCMBSL1H4D6O0GPNECOD NS
hogu4diobapjl1dh3kljkqu3o3l80cs9.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. BISSg+chQswUVV1zzqWSDGTqVe+QIqTJ5YFdt8gBTkI8qM4CsflibHizr3PdnGqzMVah3m19rSxCcx5IA6IfGcixELUothbNTBcHOSud2f+ew8ugPPlaMWnIWpESgA7LT6EHlOh1pG4aXi4zwzAnV0rsCHMnY3NpPJcUlDgwHTU=
hoivu.nexus.	10800	in	ns	n1.xundns.com.
hoivu.nexus.	10800	in	ns	n2.xundns.com.
hok8p0423bqsrcmbsl1h4d6o0gpnecod.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HOT3VUBPMMVCD8TV0VCCA9DCG5QP3M6F NS
hok8p0423bqsrcmbsl1h4d6o0gpnecod.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. V2a33KrpEcQp9E/fw1ZgR9GCutUH4a5p33hc3Gf7b3R+skre5z/aHjwN14zijwX0TaxEPDNDyTwoJCKMN+ymsjul26cT9Ez10/cRXExg7u4YnCPXPZG4uZ4CX96+OBZDRIz2ervL4rX0DMUKLJlI5lelqgJ5ACMltAV8zXUp2E4=
hoki.nexus.	10800	in	ns	dns1.registrar-servers.com.
hoki.nexus.	10800	in	ns	dns2.registrar-servers.com.
holden.nexus.	10800	in	ns	ns-cloud-b1.googledomains.com.
holden.nexus.	10800	in	ns	ns-cloud-b2.googledomains.com.
holden.nexus.	10800	in	ns	ns-cloud-b3.googledomains.com.
holden.nexus.	10800	in	ns	ns-cloud-b4.googledomains.com.
holden.nexus.	900	in	ds	16532 8 2 24BC3185005AC451368ABFC965AAF5C0A79CB3AAA4A2E8EAD5F2772AA56B37A3
holden.nexus.	900	in	rrsig	DS 8 2 900 20251021114847 20250929114847 33598 nexus. AfQsuCCJ6nuZHscJAP6eT8OSgT/OfqZvG5nUTfWu/oRk24qM+0lyebBdXOr7dzz2PoX/LFct0tT0hxwvVKBHYXUbm8PNCNGgbuHpLPc7zpXt38EQAIYj3iiA0lxZshQv5f3m7W08xWlxnTkBMpKgglVRiUzANHvs2TMI05MQUVE=
holocron.nexus.	10800	in	ns	elsa.ns.cloudflare.com.
holocron.nexus.	10800	in	ns	kolton.ns.cloudflare.com.
holohome.nexus.	10800	in	ns	dns1.registrar-servers.com.
holohome.nexus.	10800	in	ns	dns2.registrar-servers.com.
holoweb.nexus.	10800	in	ns	dns1.registrar-servers.com.
holoweb.nexus.	10800	in	ns	dns2.registrar-servers.com.
homelab.nexus.	10800	in	ns	ns-cloud-e1.googledomains.com.
homelab.nexus.	10800	in	ns	ns-cloud-e2.googledomains.com.
homelab.nexus.	10800	in	ns	ns-cloud-e3.googledomains.com.
homelab.nexus.	10800	in	ns	ns-cloud-e4.googledomains.com.
homelab.nexus.	900	in	ds	9047 8 2 FDE1E57784D6E2A26BF9F538EFEC2B62BF6024A2794D6E3F91DCFF74E37F895D
homelab.nexus.	900	in	rrsig	DS 8 2 900 20251021114847 20250929114847 33598 nexus. bohXGlhbE7msy8QQ79qztRFx4o2PgEc68GbTHSFC6a1KGwCxL/njeeVpVmiMGm2UjNKkkU+js+c4N+tZV51GqgnVx8Eflmsrb1n5OrJXn7cighG8X7J0AKuVG88Gz4JBUlfE6xpKO1fcftqD5xDqFysQifOUEFlbpdEdly8JBJQ=
homeserver.nexus.	10800	in	ns	jaxson.ns.cloudflare.com.
homeserver.nexus.	10800	in	ns	lara.ns.cloudflare.com.
honk.nexus.	10800	in	ns	ns1.hover.com.
honk.nexus.	10800	in	ns	ns2.hover.com.
horus.nexus.	10800	in	ns	dale.ns.cloudflare.com.
horus.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
hostpoint.nexus.	10800	in	ns	ns.hostpoint.ch.
hostpoint.nexus.	10800	in	ns	ns2.hostpoint.ch.
hostpoint.nexus.	10800	in	ns	ns3.hostpoint.ch.
hot3vubpmmvcd8tv0vcca9dcg5qp3m6f.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HP1D7OSDVFLE3SSH24K474KRD4BQM67C NS
hot3vubpmmvcd8tv0vcca9dcg5qp3m6f.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. CPXSU+N5i7ps58GnIHTvBhx2sZ7rdpFTEro0MZTuaEubwXJ3t3frWy+d2NTkvy9M/dSy5MhJJd+uMGEWRxMduj6d8bEIhnm/o3d1b5j7LUr4eYh9l/2qW2P8nplbBoPUYtopu9u7N2FHA5wIdOSq51+UfDYNe1yz+2sAbouGDZA=
hots.nexus.	10800	in	ns	dns1.registrar-servers.com.
hots.nexus.	10800	in	ns	dns2.registrar-servers.com.
hotwife.nexus.	10800	in	ns	nova.ns.cloudflare.com.
hotwife.nexus.	10800	in	ns	patryk.ns.cloudflare.com.
hourglass.nexus.	10800	in	ns	1-you.njalla.no.
hourglass.nexus.	10800	in	ns	2-can.njalla.in.
hourglass.nexus.	10800	in	ns	3-get.njalla.fo.
householder.nexus.	10800	in	ns	dane.ns.cloudflare.com.
householder.nexus.	10800	in	ns	virginia.ns.cloudflare.com.
hp1d7osdvfle3ssh24k474krd4bqm67c.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HPQ81CRTI5SU2S5FGQR9G80FGC5MJHAD NS
hp1d7osdvfle3ssh24k474krd4bqm67c.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. fOgC4wUEQWBxQDZgliWvBpv1hjqqYyyVv9kKWUFDAu9qpSFFLscKcla+RZW7fgZjLSqY5KJK4NGOnBnigA3iG9GlkN+VmacArPymKRKsulTJ+YxTGh6ktoP5H8kB5pWdL+/Fj/1U/AuCEuqAo6ub9mN61COpUsjPON8AZhgfL3k=
hplc.nexus.	10800	in	ns	ns63.domaincontrol.com.
hplc.nexus.	10800	in	ns	ns64.domaincontrol.com.
hpq81crti5su2s5fgqr9g80fgc5mjhad.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HQE88OI2L9GNGQJB1U2A9I95BON3IACM NS
hpq81crti5su2s5fgqr9g80fgc5mjhad.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. B66U5Hxwh18GHvLqBa/MG1D40J2w7I3TcxdOsHEpJiejvXIeB5UVhbRJ23gbNjO1EIiogG8bMc2F5EAFE86MHbexXSaxeoUEEjEKC/3sJKCsTBYh7ZZE0APW/LTZQWkv15DsjalR7m25HHWqrg7GeFi1SaOoNWwpFIfWZbHWvNQ=
hqe88oi2l9gngqjb1u2a9i95bon3iacm.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HQM42M2ODJGLM44G4QHFOCN75V4VIM2Q NS
hqe88oi2l9gngqjb1u2a9i95bon3iacm.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. HogwTnFaY27VwR3wy8At6SeYWO92stepccUW1bqrfLr4upEYygTcHOiH+CQvH8UGXPO785ZjN4N0/YOPl0w+AhAS612nMku8Uinkk+8DUTy7zDKo4Lt04ZM5FBzyN4jFT8fdc9UAMJRsG8jUmBG1bh+8Lp3WqGgPni/OdC6rdZc=
hqm42m2odjglm44g4qhfocn75v4vim2q.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HQS83FS7ICNUNV7EKDNF5JPEA0BHTA6V NS
hqm42m2odjglm44g4qhfocn75v4vim2q.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. FzcZf8GOQ8MWB5Z8C+FyUmhl+U6/bfGi33BjkV+oNyFMC5WZ4jbZXBUxdMmOfLC7FyrBz4BvWtqv3zSazEKwvfGsazPHx2DD3sM/nzUGaSd3zlEI2MyO5lhjBAnRJE4hU8qNxXGPLA+4pHkAJd7y16Zlm99jotqmR0N8ZIwxPmc=
hqs83fs7icnunv7ekdnf5jpea0bhta6v.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HQSVMD1C1BLG5QK184S4AU46KP011ABH NS
hqs83fs7icnunv7ekdnf5jpea0bhta6v.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. CqRNGKZBmHUNlxwlTV89XjWH3ZuzcLn6iMyTn1XCh28hyvE8+u7bJjVCZrdJY0V9gdC2whYeGQavW/4YFYPutcFTEZZPBHR4CWYW3N4hbazX6KkZfrJF0qdu5PSEJrY+7w83RAmxdoZH8x8iC5cHqjN+hR8yRonll3DgbLkiNNc=
hqsvmd1c1blg5qk184s4au46kp011abh.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HR2DHQJ5LHCDGMMTMAFRD11D79SIH7LC NS DS RRSIG
hqsvmd1c1blg5qk184s4au46kp011abh.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. HGEAtDh953/KvJapRJqy2KmruTMdqfU1kr1FZVktbcH6ZACHEGJfLoJSY4qHFMkp0RVajSnIP4mDzB/6T/XK2XggLS+2r1MtollShH+ulmCl3qD817cyT86UtlhO/JbHhfz3FQXQXBDASf7X3jtEITyMB7mmrVwzP/VzmdEqJI4=
hr2dhqj5lhcdgmmtmafrd11d79sih7lc.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HR98R8FK6JDFI9FB778QMCQDUCVEMRPO NS
hr2dhqj5lhcdgmmtmafrd11d79sih7lc.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. Pxu1k0jDRJjBp/K5VoNQRlTbbSczjsVRFEk923gypCdbk0pMyUilGEZ9u3jsmbdSYgosAwKFJBzodcAJx8ehOXSe60kiKzxkClOMe5h0dw+1VeNOj4hGqqQFTDrrTLKJFuEB7JwNSPlz+uv93Qw/qsN9pt+dEo/GuZP1/fZXx0w=
hr98r8fk6jdfi9fb778qmcqducvemrpo.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 HRD8N7M4R12TD9SEKDI4DPIF97UICD4D NS
