nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
e5o2h3c32la5ofbiel8q8q5p1nf3bsi4.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. B5Pc/dpLPMJRg+ieNUPmwHqGqvDhf0vyn7RS001VVl+OFUhPj5n0en5qGVtzGY/tG2wvyNk1+bpPXuT5vzuH3l0jYsxaiAFYpLSc+rnoRr5bew6p4g/CLuj6sQ1U1YdVI2cFE06ATWhGUK4r0P20jKMQDhzj9k5ypOzV20nfOX0=
e5tmlrsmfgctk6s6ue1nib37hgc69oep.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E649JI2G06JJ3VDOHT0EI3GQRR2EGCH3 NS
e5tmlrsmfgctk6s6ue1nib37hgc69oep.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. v/3J3BExILbXdlwrlBMCDag8A/PW2HIHDzt6VwJts4JrybCTA5i2rgzW2k+H5l1HF6KLoGB+VZgQeMkvClHBDtkZUVUfNJHyMnY6OxLlTViEeQV2366gJqBj6e+Thjf1ESnAvwnONuqzxXVk/62JnEhN6SRUGokgGdk7c+W1RWY=
e649ji2g06jj3vdoht0ei3gqrr2egch3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E6C41C366R0J7T05KNA8UVQVD45ANRNI NS DS RRSIG
e649ji2g06jj3vdoht0ei3gqrr2egch3.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. dHi9dgBy2kQI2cuXlaspMBNWSKPDTAxepBDpl5q0OyeGbDCJ7h05PASRkoHK/E+OXoti3lSa93KmYc0+Zz1ckqq6DQIOv63R2fefWrDHxneNWbWZQw17nwqXkPGgThSNxmuQjd8h2eAtRjw3Oe5Eeb6oHmEtsRwUwS1ORii6nYg=
e6c41c366r0j7t05kna8uvqvd45anrni.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E6IBREKDENSB0SJNIGJ1ES063N7SGOFJ NS
e6c41c366r0j7t05kna8uvqvd45anrni.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. iUZnTjOldvsmauhfZ6cPiF0/dgk5exXZYqcehkIyP5Kbg6ZBhlSuxUgbCAfZo7j6i8zkI4FtN1Sh72+lDNNPC5hri9z25c8eBjuuwkcWSpZ4JRDYjV2BWxIIMI5jOTan+d2N8ncLYvwq3P/dBGtepDY8z0pNNqKp5BKDEUf72qM=
e6ibrekdensb0sjnigj1es063n7sgofj.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E6LQPSM78LQNUJ5O9N1LIO7B4EIABIU5 NS
e6ibrekdensb0sjnigj1es063n7sgofj.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. fr2VG3n5coYiDgkXJhYhlgUZz6y6oVliCErsh+PtbO6DJLeObWv9KnyFURiHim8zhfCgbyoZkCFh6YINgo8SU598OhBi4YGnwObZEBn1Mo9CdandNCwt0ZQ4BxyBPezV9TSXUtwapcTwyzg6VBcDJpzHf/SgzlyvdQzkzeNeP08=
e6lqpsm78lqnuj5o9n1lio7b4eiabiu5.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E6U0BRFA6LMOHBVTHCEJA6TC4PHTOP7T NS
e6lqpsm78lqnuj5o9n1lio7b4eiabiu5.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. omBdjzer6973ebRN+uJZNZAqiVGD0MUI/JB2Agk0c+fNisAgafhAETSKbYgfDIT3pfoVVKj4DvBOrSVkfCqd0fcYxYU1DP7OVJxCTu7FggQdWF2GCeFCKEvpYqmOfLwPMru7Wkfo1nS8dGDKONgIoXBBbO+XrGOlrTyDWGCuctM=
e6u0brfa6lmohbvthceja6tc4phtop7t.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E88EHKDHTO78FKFKVS831H83BBT69JJA NS
e6u0brfa6lmohbvthceja6tc4phtop7t.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. Q5HAJKkSuAkfpFQZ18e82mWzoNveQ6AUIf3SoOvqhb0p3Phs2RoSYZw44iJrtOVV1NjQdQRLW19rD4X1ZrFphzFrHSfGie4ISxEXjzPdFVxjJz7MSv6VKHnXTYeayOqD23iJsnkdxcbFwGsOb95R0BXhoIOZiuLX6/0tjgrPtN4=
e88ehkdhto78fkfkvs831h83bbt69jja.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E89D5N6I8L89FE81CGSIEJCNR99F87QI NS
e88ehkdhto78fkfkvs831h83bbt69jja.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. RFKK9jX9ehPm0barHFKpSpTjP7T/vY8veZ9pr3ex4gRnDh24ABkcrQVaUOya8VEEu568tQLpPZmenvK+yhUcYlYdu24clwkjr/KwQoM/MMeRNQpc1eUroJ0PoMCfEYreNZUkGbNH4G5WUEs+GQyDSGNjvWVQgW04W9pKhQErpaU=
e89d5n6i8l89fe81cgsiejcnr99f87qi.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E8B95QO8UASHGD8V3P41O8K9DSJ9GRFJ NS
e89d5n6i8l89fe81cgsiejcnr99f87qi.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. AtSZkXBNDdvQc4TqVqpTS6/qSXLGKKbS+NEIVUIwwIIVt4jEZP81HmgafiwCfAugpAhzF9/CkeUhK2UKZb2YJUpNRKMNEA8sLpjOwYiCGO48WUhf03yXfBDCl6SPl1XwKo61DQKaqVPojxwTy7wmwPN4w+na0YutkS7Y9c8/63M=
e8b95qo8uashgd8v3p41o8k9dsj9grfj.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E8CM9FSVL0N8HS584KK2FO3QN83PIK69 NS
e8b95qo8uashgd8v3p41o8k9dsj9grfj.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. oNNNb3rVFFSWAn0bNzIO8KSqMTNvDBpu13vKN3hXTna1mgZjfIZmMS20q0blOMZtKnYWrLceAn95vS73XIvf+AWFQpGje5iGBglMJakx7Ow/YjVfnniQclOa9m6i8MaGP3LlVhp1idbxwcr2XF8v4ppCsvLHubGRm1INipJMrqk=
e8cm9fsvl0n8hs584kk2fo3qn83pik69.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E8D3PL59IRI1HQ5VJ9V1KNQEMALOSR6E NS
e8cm9fsvl0n8hs584kk2fo3qn83pik69.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. Hms8kuCbhDlom3qRBR0r+J40nX3/DEJS59tO3oaFt4dowHnOWeHGVTiHuWPZUOqTmhvUsz4V5X7Tqs/zoNSRlMhMm8Gpf391prFqDgwkOQrNqB9oYh9FAwrZ2MpQqEiJmlbfXBSzp4/ljq7T6eicW54F85o2XON0IYZ27dFgH9o=
e8d3pl59iri1hq5vj9v1knqemalosr6e.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E8EE9NF6HSDVNHLGTGTFFL7I3M5T3SH9 NS
e8d3pl59iri1hq5vj9v1knqemalosr6e.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. NKlZztc2JDJQTznJMSGa52S7tqwtk5KqyzNtZXYOvERxgxCWKr5YMz85UIVjEee6Yay8woHlVfaW123TdXFMofBEoZWyRKdfHFmKpPTQyCi18+8/ekSLgDa8UnKceMK/LNHRNEvj6i9F1qAnTQ1MVYiupMfK1i3oNPzPlAk9YHw=
e8ee9nf6hsdvnhlgtgtffl7i3m5t3sh9.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E8HV96C9AB7BRJ7C0T4T9KE5EJ5J9H5L NS
e8ee9nf6hsdvnhlgtgtffl7i3m5t3sh9.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. PQtisMOYhjoGNudSOAuBuy9q378cdazke1qSaYMUF/5XTn3Wqh3ByL1I2p2X/m/CgN0f4067+00PeLwbvURTCFQATDcLFkaarbPfSmPhpVDPqliSCI5L/DcD5/ggw6NAoO0w55a7/WEm1STEWrTu+7F5xFTMsnOXKOg7XOyDIEo=
e8hv96c9ab7brj7c0t4t9ke5ej5j9h5l.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E8VMO3JDAPRUOUMGR50CL0FKGRINKSJ8 NS
e8hv96c9ab7brj7c0t4t9ke5ej5j9h5l.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. FXwTo61Z+mtqwQLacv+NJ9Rz2KrBZ7iczX9NGwSJzkOmAReE6uyamHux7bwKzfMGvqaoBv2yr6+MfbFLNW8mIj07BNOIou0PDpBueSUvfgZOGszZV9A2RycElgp/7FRkmCh2U4xjUSuWBy4KEqOdQf4y9uUFvBT6XqTINl8zv4Q=
e8vmo3jdapruoumgr50cl0fkgrinksj8.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E9B0RUJOMKQ5J29R3KE9QN8JH0CFGK35 NS
e8vmo3jdapruoumgr50cl0fkgrinksj8.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. luWiApAgOw+7F/IGACKDMW6OjrdeeKZm9WqZJLc4P81lMhRanht6yfsw/5swbA+gjyPpeBELP4tZ5341H4cA5OBUKqNK964EP1NLAX0jg9S7bqLNoNEfffsRusVGyjUn06U2kcbr7gysgLzg9+wFEgYhOWnNHoxM9iSiqjAhbZc=
e9b0rujomkq5j29r3ke9qn8jh0cfgk35.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E9EGVGIAG58DK1MKAQUAGLGCPK30C6KP NS
e9b0rujomkq5j29r3ke9qn8jh0cfgk35.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. ajuyNNszRI0QELZpHTq4cuCHFZ6kKLV/i/ihX5KVlLoBcXXStMA+oGJd3wM8O4w76XWLfiVbCquruQ78LKeLCxngtzd+aruTkJPdZb4wlkzsiwq43on9KQ7adnJGtSCg3w9sntCvup11te4IrbYMDpyAz8qMUSChnE/+7sHYIOA=
e9egvgiag58dk1mkaquaglgcpk30c6kp.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E9QCVE1KQTEL44IQO2J2AA4UG0FK256M NS
e9egvgiag58dk1mkaquaglgcpk30c6kp.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. DKooCvk/zNl9EF9SP3cdK5hxqdBZir8LM7W8UxaVJVnvycJwlAG2EzrAvRgyxxtPzRczCVm8agdQ8mULeq2YUpaQX7ichaKlcahyoCfNhqJujscII0znAUFRmzz4e+eTjEmLvFUsmvldj3QNO06Ig/wRXm1AJ7EEqPkz+pyGByM=
e9qcve1kqtel44iqo2j2aa4ug0fk256m.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 E9R1TP2O6VT6K2N219E6QJVQ60I4G2KU NS
e9qcve1kqtel44iqo2j2aa4ug0fk256m.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. WtWaG2kOcGpScxUggUwRHDKch4kUwN6bcbENmUSp4okzStOrjQKnGfGysFzzK3Ym4y1OTmyE/dNh3pTl+LW720bxvuggFTeUcXIacQ7fGVqrN+HZFpPmTZ/q/8+7YOsvrOIgkcJBotsrhModnTtWfzBO8SK0lOOB1KdJIsJKV/Q=
e9r1tp2o6vt6k2n219e6qjvq60i4g2ku.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EB0HS85JSNOLCQHOGENDQUMKH3RAVVM7 NS DS RRSIG
e9r1tp2o6vt6k2n219e6qjvq60i4g2ku.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. nR6vPlvTraB3IjwtfMj3e8+8gj12ZMmgHF/z4XyBu7UOzo9z7tTu/cy2v53G7M4326hVFDnOm/YXdye3Ndibx4XNr0lM4Ncq0mIgd6Gn58kiMSMTAZxrCmc1rrmpmbS6Li/PXZFyCaGr1d9aJP3Pz3obkmigru7CWSPdCxb/8dU=
ea101.nexus.	10800	in	ns	kay.ns.cloudflare.com.
ea101.nexus.	10800	in	ns	matt.ns.cloudflare.com.
earlywarning.nexus.	10800	in	ns	dns1.cscdns.net.
earlywarning.nexus.	10800	in	ns	dns2.cscdns.net.
earth.nexus.	10800	in	ns	dns1.registrar-servers.com.
earth.nexus.	10800	in	ns	dns2.registrar-servers.com.
easytel.nexus.	10800	in	ns	ns.cox.net.
easytel.nexus.	10800	in	ns	ns.east.cox.net.
easytel.nexus.	10800	in	ns	ns.west.cox.net.
eats.nexus.	10800	in	ns	ns1.hover.com.
eats.nexus.	10800	in	ns	ns2.hover.com.
eb0hs85jsnolcqhogendqumkh3ravvm7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EBPJ0I9TB9C7TJ824K2JPMAU9A5CKBAR NS
eb0hs85jsnolcqhogendqumkh3ravvm7.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. hWwOf0Kg3GLnaH/WA4VdvFLdTyfrxU7Gc8b0Pa955QWfPw525qoRSPOWOHZ8EqtHBE8JqXo8tl10P/teJfaqke1s7GNCSXT5Dfcb0bXQPKQpTElocfJNzDMsWMlwrH9+tUEQr2CeQKEQD1+qRdKPlFRghsCZMhqwRv+/4HTY8eg=
eb101.nexus.	10800	in	ns	kay.ns.cloudflare.com.
eb101.nexus.	10800	in	ns	matt.ns.cloudflare.com.
ebpj0i9tb9c7tj824k2jpmau9a5ckbar.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EBV9L12IN2BF23GQ225S49LGKRTS48SJ NS
ebpj0i9tb9c7tj824k2jpmau9a5ckbar.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. drsRirYWJv8oxkBMm8suBCv4cystwawuXJCXuUGvpbtdMN9Hs19xSLvTKLAE8/UgsB9o88YH88cBMWk4lW0AMEX+jqSY9aPrvGyUs3cPIdfpkFz1ff4NZmlVdFqjksRu1T2juMPIuQcbSRhFALkVUVPfXdRk07LUyOtbc9NmGy0=
ebv9l12in2bf23gq225s49lgkrts48sj.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EC144PGAMQGKBT8P3H565JD1NM6O8QDF NS
ebv9l12in2bf23gq225s49lgkrts48sj.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. q2aSM3N0nzEwJ9624jhm5qNFRhFELfMA5QEPHqJ+TUO3O07wz5ZxRqz1mgO7iV24XI3bKzZj9flDAy9QBSOspV4j8JbxtWc5P+3Cdw6ihc/5WD9uPdN3M0AfO47jKb7Ovqyazr/ExzKtsqCFTGRUO4yHdaOaGcrNKQ/R8Ey1ZCg=
ec0system.nexus.	10800	in	ns	dale.ns.cloudflare.com.
ec0system.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
ec0system.nexus.	900	in	ds	2371 13 2 76F9A47DC902981F84E40FE9DA9FB09A770180E171D2C4FE46936D7AA4E21C2E
ec0system.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. Yb8H2urMBMm64FsC/HWUONEHenka+MzWyni7vEAT3pEoQ4DuOGehAXxaOigjA/bLW8cJ31M/eAkOTYXxWqWrsLjdq/6jSNvL+0Jd3+FgbKr71w/Ye/Z5+Ap9VSL+6ReDdEmzL7gDa0lPAW/c3Dckk7h4hxYxOtN/FD1jMC6kCjw=
ec101.nexus.	10800	in	ns	kay.ns.cloudflare.com.
ec101.nexus.	10800	in	ns	matt.ns.cloudflare.com.
ec144pgamqgkbt8p3h565jd1nm6o8qdf.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 ECRABVOOOH3EHCBIT7LR9U68IL0PUKDB NS
ec144pgamqgkbt8p3h565jd1nm6o8qdf.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. w4jLnWDp/yBbD9fOINHyuvtLThiwM3SmCukZ6FcCeJDKP2jLPJA71P0PL1h8Fdmi0ptf9WY/+6KIbplCyqKBeK/N6Nd0cuWfafXS6rSD4kvbmZ1ZMvtNMtVA4uOrIM/WcEPw3Ea0Esh7a89fPcDDUOQ63gHJ0djda/zuehsRGQc=
ecee.nexus.	10800	in	ns	ns-174-b.gandi.net.
ecee.nexus.	10800	in	ns	ns-219-a.gandi.net.
ecee.nexus.	10800	in	ns	ns-248-c.gandi.net.
echelon.nexus.	10800	in	ns	carla.ns.cloudflare.com.
echelon.nexus.	10800	in	ns	ezra.ns.cloudflare.com.
echobase.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
echobase.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
echobase.nexus.	10800	in	ns	maceio.ns.porkbun.com.
echobase.nexus.	10800	in	ns	salvador.ns.porkbun.com.
ecosystems.nexus.	10800	in	ns	dale.ns.cloudflare.com.
ecosystems.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
ecosystems.nexus.	900	in	ds	2371 13 2 F23AC4E29A4C8936E136DFAED507B2699DE5DF1E62B06A9C50FDE9D367C724D8
ecosystems.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. tUZAmpKWY+fmWPYVoP7SHAC1bDs1rFBBeN+F6G2JBSTJyN3QJhdS4BjzkfmmWiNlF6Ur0NnO+4zjq1DjI4zar840PeEjZbHGipe1oUZsaAbdKUN/uFcVLo8yYECIAAo5nn90xKSFftWH14X5QOtD0VMNFh2hNULRIyaCkk/xxdY=
ecrabvoooh3ehcbit7lr9u68il0pukdb.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EDAT46G2925HC7O44G06UK1R56HAJ9JG NS
ecrabvoooh3ehcbit7lr9u68il0pukdb.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. fmWh1o96lB01xxtHdOJvRfYom50rAJHMjc0irjp/jj+Pqo+SLssZrQuFG/G/ILjCuYPHqQzV/DoCTHhh7oDWZrwEW0+TNW98QyTeNFYVgP796s+7xjnXqkSjSZWm922QswM8YX0nQuuYomoNg+invTdMc/9vZbNU8egpPmOVflw=
ecstasy.nexus.	10800	in	ns	dns1.registrar-servers.com.
ecstasy.nexus.	10800	in	ns	dns2.registrar-servers.com.
ed101.nexus.	10800	in	ns	kay.ns.cloudflare.com.
ed101.nexus.	10800	in	ns	matt.ns.cloudflare.com.
edat46g2925hc7o44g06uk1r56haj9jg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EDJROK6ENC0ITE6HBC9BHRAPNL2UIP23 NS
edat46g2925hc7o44g06uk1r56haj9jg.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. nJIp94Akr+wut/JEHtV7VBot3xEJYlkLHrQAzGvu/HmmPV8jlnid3ExUvSv3BOgEunfEof31d3Irw0CCvT1vhqDNutBYnDtTDq43QKAgG2rJ89IYZOSqf/7dozRwua4rZp179997LGFYdYsVD0r5q7rUcpNbmG81ZJx+flMBBaU=
editora.nexus.	10800	in	ns	ns43.domaincontrol.com.
editora.nexus.	10800	in	ns	ns44.domaincontrol.com.
edjrok6enc0ite6hbc9bhrapnl2uip23.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EDS8Q72KC2UJR0PQ73SPATN4MMCK71EB NS
edjrok6enc0ite6hbc9bhrapnl2uip23.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. hh7OhA/QaJH7x9TNA0q8sBwSThSQa1/sqv3+D9rltjv2coebkkWKaBCcGjHIK5Pc7xhAoset4ADmL46uY3Fh86dChwWALkpXgC1jwCRTQhloNmt2NuRbKvKzHJC9hkdHpL7YyApIL1VEyB38cls/QuhMQ3CUtmwlZyYIHB8NsT8=
edlinkz.nexus.	10800	in	ns	ns33.domaincontrol.com.
edlinkz.nexus.	10800	in	ns	ns34.domaincontrol.com.
eds8q72kc2ujr0pq73spatn4mmck71eb.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EEMBKSICHT0FLJT4JN4GG81SSDETMMCT NS
eds8q72kc2ujr0pq73spatn4mmck71eb.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. YjBipgtH09J/hJiOHbFGlCiV3hZz01Jkabs29C2fgmcIbtBHDS5jon0ZngqjNmAarY/xcSZXAsvLqYKbakOpM3yoRdB6WWpjcz3VM0qnoeD2+6V4B9QrK1uy0EluhFs3PKwJAu28aOgJ9rBezR8npULy6jjEcAoqNa5AxIZzojg=
edtech.nexus.	10800	in	ns	ns.inwx.de.
edtech.nexus.	10800	in	ns	ns2.inwx.de.
edtech.nexus.	10800	in	ns	ns3.inwx.eu.
edtech.nexus.	900	in	ds	28916 13 2 53F46D19C4487D67CEACB4C8473C76F8B535839389DC7F98856207A5DFEEF47C
edtech.nexus.	900	in	ds	64757 8 2 162233E094AD550871E82244415DFE676E153DEF53A2FC4E9B71435AC04FBEF7
edtech.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. gWM5bC2GcqFROT5Ru2Iq0nHsYCBXpYWgLvYfTRaB4UUfyJrLKJRZtO9GJMBmVMr6/aS/LI+yWR2DDZGWYAGXOKIS3zqsW373ASEB9L+AAWWqE4Agg3NQpwd/BAa/jAUEUU3CxVWZCoB2WAlvW1IU34+Dc6SeGzu5lIZ/0V9+Ipg=
edu.nexus.	10800	in	ns	ns1.vercel-dns.com.
edu.nexus.	10800	in	ns	ns2.vercel-dns.com.
edutech.nexus.	10800	in	ns	ns.inwx.de.
edutech.nexus.	10800	in	ns	ns2.inwx.de.
edutech.nexus.	10800	in	ns	ns3.inwx.eu.
edutech.nexus.	900	in	ds	34196 13 2 D4A12809AD4372503993222BE7DACA85FC98746CC518C183CFBBECED658336A5
edutech.nexus.	900	in	ds	36251 8 2 E124946CF2ED7BAC12F40CA65C16910E1C0B200DCD93FAD73CE600E2A39EEF68
edutech.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. wKTl5elVGwuZQkIMw+19yG4oKOPf0YMKvwY7bgddA+RUhsf0CzW6faW7pjW1IkjFTJ4lDUDpr3b81/zFzBjQmTv8vzgcHlU9iByTWXYNQM/lpNUeRs5LDSMvSFl8/Oahl4OUr1N7T4ZujzSBSRM5TR05+HFnOsEaaTWgd0QywlM=
ee101.nexus.	10800	in	ns	kay.ns.cloudflare.com.
ee101.nexus.	10800	in	ns	matt.ns.cloudflare.com.
ee88.nexus.	10800	in	ns	ns1.dyna-ns.net.
ee88.nexus.	10800	in	ns	ns2.dyna-ns.net.
eembksicht0fljt4jn4gg81ssdetmmct.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EF349S41JO4OT3O5F2I2CN7PAUUUMCV0 NS DS RRSIG
eembksicht0fljt4jn4gg81ssdetmmct.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. V6p4ylf4Xouq1CPNPdTGAujQlYncRRW2Gco21S361fesE4J1E0z4cVc9CIwuQs6Z6ctgbYYVPvpABEEr/B+3Qq/weBmxh4zH+7gAmMvbEMDweUJ4AMCGaP3Pg1UuWjh6xhez84E/yW+1G/fDneYz13fuPRE9vZxGxpLa3/2wmeI=
eero.nexus.	10800	in	ns	ns17.domaincontrol.com.
eero.nexus.	10800	in	ns	ns18.domaincontrol.com.
eezy.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
eezy.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
eezy.nexus.	10800	in	ns	maceio.ns.porkbun.com.
eezy.nexus.	10800	in	ns	salvador.ns.porkbun.com.
ef101.nexus.	10800	in	ns	kay.ns.cloudflare.com.
ef101.nexus.	10800	in	ns	matt.ns.cloudflare.com.
ef349s41jo4ot3o5f2i2cn7pauuumcv0.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EG2F8O5N563EOHCC5S6JAF5DC1K1OKLF NS
ef349s41jo4ot3o5f2i2cn7pauuumcv0.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. nylx9j9dXaLV0wG5AOezn3dOdrm8hGBM54TIJDIwRozebdPVMoixOdBloyg04n0xLgAuCCsfmKc2U8F3thgsKuq2AWLUuPu1H9kgIs5bjjmBiVkwHs2u/9lte0DGrva8C3CdPFhMhY+TEiCmKzfoQ3AIjMu6trt8Khq7EDQtwWA=
effuse.nexus.	10800	in	ns	dns1.registrar-servers.com.
effuse.nexus.	10800	in	ns	dns2.registrar-servers.com.
efgh.nexus.	10800	in	ns	n1.xundns.com.
efgh.nexus.	10800	in	ns	n2.xundns.com.
eg2f8o5n563eohcc5s6jaf5dc1k1oklf.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EG9S6UT7HQPNSLNC4MUT2B6NE95OAKRV NS
eg2f8o5n563eohcc5s6jaf5dc1k1oklf.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. kvrphgxtWOSPD9HhAmY1l6u7TlvUDBbBYdzDgEGfYjhAUe7toe76V+TuUGnZpdhgSXG7+Ya4t+LuIGICnCGAmWpZ/PLeDyLmlzO0jIJAO1I1rKZau1j7jJWbHwOpuondf9P/4eIt8K+vYWQfbiAFx4lnhk1T1OD8sZ519BgRbDc=
eg9s6ut7hqpnslnc4mut2b6ne95oakrv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EGL11E3SBM2P4T1A53E5FS96644VH8FT NS DS RRSIG
eg9s6ut7hqpnslnc4mut2b6ne95oakrv.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. Z3nQ+ZQY2x72MqCoZYfOXoX5diCce9tkgGrawoLLlIRm6TQHuFSNuqmK6oDBp9O8bcwgGtyew03s3OwJE0zoj9h1h7SFbJQJ3BKn0dwcWeVHWoKsMgdmaZF1L5E0J6jF5eMI0z9embEY+/NlXaevElA4YezqF9GOoUpJTliFMgo=
egety.nexus.	10800	in	ns	dns1.registrar-servers.com.
egety.nexus.	10800	in	ns	dns2.registrar-servers.com.
eggers.nexus.	10800	in	ns	agustin.ns.cloudflare.com.
eggers.nexus.	10800	in	ns	rafe.ns.cloudflare.com.
eggers.nexus.	900	in	ds	2371 13 2 87FA4EB2A8BA2A04571D5E875EAA2D8B7920DB802A0A355492B17B6DDDA8EB27
eggers.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. nDpMb+4enfBImkoc6UixXpq1beg/0GIkCa3vzrU7TXGYRIoN87q+oCIX4dBUn2y/7CPbROdmNXhwhNjyV6z17ek+aWYt0v+fYiO2NqXl4BnafJqGC/gImdGwFe9Y3kocqox9gnbH2eDIXzjgtLNY9dRa+kuLsOBLldrRYRe7cng=
egl11e3sbm2p4t1a53e5fs96644vh8ft.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 EGVH64413THJRBK3DHMUK961B60F07TP NS
