beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1757549604 1800 300 604800 1800
f3srpqattsbjn0t6qofqeu7gf10bl6k0.beer.	900	in	rrsig	NSEC3 8 2 900 20250921133623 20250907133041 21996 beer. zzvAfVCQB7Y45rlFPz9c8RZUqi5Jsnm8Dclr4wHi+2ukRTYZ1HO0YW56ZIhSBbI55FH+n7H/vMg6Fi5dFmrnG/T6Qjq/rnLW5FxATq6OEcYZ40uCImWxGTTN67qrAQpu2kE4D5QbccHyDQuy3GIzePYgpsWIJUmyMkHrzrTltwAGFMk30RtXT7lCuoJwIrNUKnQqHFqhecLx++LO1mz2Mg==
f41bhthu0nh18n6icr1lflpu18h78vab.beer.	900	in	nsec3	1 1 0 - F42NSTJL8TRCLB1CFBV890HOVK9MCQMD NS DS RRSIG
f41bhthu0nh18n6icr1lflpu18h78vab.beer.	900	in	rrsig	NSEC3 8 2 900 20250921133623 20250907133041 21996 beer. Wct5+O4quX/s5cduG7WS9zdgAmRGam343AuytS8nYAhbnYkiP+eQ4VIINE5DsvNDn9kW8lJ8gBDyu9Zktwt08BZsQIVW0C7TnGeytw83Auml1PaP+JTmHHoQkN3UpXkbHM+63kjuj+Y6R0HxVgjKBSSvVfsBdl8AQXsUPl5vLeX9FpwUWf/rZrxZFR4OSwPvy7BCH48zAjb+i3reZi+ZJQ==
f42nstjl8trclb1cfbv890hovk9mcqmd.beer.	900	in	nsec3	1 1 0 - F4EQIF6U7SQMKPFQ3O0BMGK494TSQURG NS DS RRSIG
f42nstjl8trclb1cfbv890hovk9mcqmd.beer.	900	in	rrsig	NSEC3 8 2 900 20250921133623 20250907133041 21996 beer. XgwH95Yz+2myHtfGuHhnViW3vOoehJB8mW6d1qiPQocRa3BPI1bhy/r0pxVsGelGIDE6DuMkTTomr16LU0ZO7zBEpuCRHTb8bIqMfnquDyHSJ0suH+KdUw7u1Em5QiWMsPPbndTDToY4/KXv74FI+8FJqHM3cAeto0BqXTxKFlqSchKQNmervkA9RBeHM0nXSEXKoDrD5a+73Za4OUykoQ==
f4eqif6u7sqmkpfq3o0bmgk494tsqurg.beer.	900	in	nsec3	1 1 0 - F4LO1K7V069L6U31DEC0QH0T2L4CRAIA NS DS RRSIG
f4eqif6u7sqmkpfq3o0bmgk494tsqurg.beer.	900	in	rrsig	NSEC3 8 2 900 20250922190847 20250908185057 21996 beer. KHdtZ59EIJMIYnNOV4ACLMghpG41hMwSBV/IZdkQSexMlM6QIY5B6XKV2Cb+cxgAI+FDVIVeVCQjIKe4OUwQiq+/hqBOhC/97gezjhb/wGdqYdcTeDd1Al0Yg1i5cTPDsSVeTZR8PAG4GLf5Eb7P9XFZnQ/FosnQEDJS7MbtRb23m5uBVQjS5L8o1QxKVoJRO4f7F31uR1csaTrARkTiEQ==
f4lo1k7v069l6u31dec0qh0t2l4craia.beer.	900	in	nsec3	1 1 0 - F4VC14M39Q7QJH6TNU1VB4Q1DHADUJBK NS DS RRSIG
f4lo1k7v069l6u31dec0qh0t2l4craia.beer.	900	in	rrsig	NSEC3 8 2 900 20250922190847 20250908185057 21996 beer. d+8rNGukKKzBd9eHvrpTQdIre2OOqdvfcATjAXhE7mC99S+2mMsJJJL/3jKP0g28/FH1DA3sYynxE2FEXFFACLL2kQv+oKogk203/evemY6cseAhZFSP0+c+B9EshRjgtdMOTqTDyTbHXfapcLPfaEmDsXc9cvlfnPbmmOrMtROhWXwl7FEUw56pnsCIB7qCpYcnbI38kzeI7xiYSjU90g==
f4map.beer.	172800	in	ns	ns-113-c.gandi.net.
f4map.beer.	172800	in	ns	ns-202-b.gandi.net.
f4map.beer.	172800	in	ns	ns-86-a.gandi.net.
f4vc14m39q7qjh6tnu1vb4q1dhadujbk.beer.	900	in	nsec3	1 1 0 - F51G9K4EVB7O11RGVOEUHDPKVKIGDGA1 NS DS RRSIG
f4vc14m39q7qjh6tnu1vb4q1dhadujbk.beer.	900	in	rrsig	NSEC3 8 2 900 20250924225923 20250910225333 21996 beer. XMid0My2LzLHqgeb71ljk45YhPPsgqxVqN1cxW0zCY2MA49a9FhSYraZCdSwemonX5JITbJja8IKmRK7RIk9Fk9UgiD2q0IbMDtPTqEQUksFeHu9ZEkDVkQ6DTAFR6b7iIrnXss5WKDd/55jUzQ2g07/niCCXKeSd/9hOo5hqdwUbNHfQ1DLO7n4H6lYgZe+G49A9IpwT5qRKBEPVGMIUg==
f51g9k4evb7o11rgvoeuhdpkvkigdga1.beer.	900	in	nsec3	1 1 0 - F51S2R6K3JDORFO84M0G0TEA6AE5DVHV NS DS RRSIG
f51g9k4evb7o11rgvoeuhdpkvkigdga1.beer.	900	in	rrsig	NSEC3 8 2 900 20250924124033 20250910121335 21996 beer. Ud1s7U8iFJHzDJZd0ej0XPp5SvIuPmwPzUsnNHfgQ8tVAQTpLMv0hUjFdtFt+o5lMo6me6R8ZdR36Mra7vZyjlMTfZ3dYHNAXW2Zjutxu2M6LfxF4l55vwuYpzLsSBSuiQZDY3BxdDLzPB7f93AcldvmpALqrzav3JQ3YkqPaDu1rnfmzZA7Ao2ayGcri4UlSygrYuyQPDJqV1rtV+fbjw==
f51s2r6k3jdorfo84m0g0tea6ae5dvhv.beer.	900	in	nsec3	1 1 0 - F5IKEHAOSREHLIBCERM1PAVHVPPNDR47 NS DS RRSIG
f51s2r6k3jdorfo84m0g0tea6ae5dvhv.beer.	900	in	rrsig	NSEC3 8 2 900 20250924124033 20250910121335 21996 beer. 1oLrpsOm8OkKeVnwU8PxAObOMmYBNIoR3uD/OUbWxhsySAe+Khjai1m+x34y7owdRCxm6i/v0/R+muAK62hDoeyQSm+BUg7HL7QG//RaSABBktNeBT8v1/a60SXcdtYPYcle1p0K80vKqeVsWLB+CDm6V+5b+XQ2fKQfs78hMxitBxH45/kkY/e5mt/hVW+bCc1WatkL6370y9d38aHxPw==
f5ikehaosrehlibcerm1pavhvppndr47.beer.	900	in	nsec3	1 1 0 - F682TB1IJMVM25IUCFOLCBIGCBJTACN7 NS DS RRSIG
f5ikehaosrehlibcerm1pavhvppndr47.beer.	900	in	rrsig	NSEC3 8 2 900 20250923151530 20250909145920 21996 beer. n7tC5nfILo/sVvdA7EXop18dF7j5L54O2pO+ED8VWPGvAefaji5FsfMa3QOYFrSxc3sI48nh3e1giw6jqlygcQ+87Ht502orgbdHrqaNCzunN87EouvR9Sx9F9S3U1HIfSA1koYGtfMyey5RQgeZ5x1v3WZHd/xIPoX44zX4T2RSs0PP9pMqOwB6ofoJpg23tYpwVUctKlvBt2abdK8lcQ==
f682tb1ijmvm25iucfolcbigcbjtacn7.beer.	900	in	nsec3	1 1 0 - F71QDP54FKD2LMU274KB7R8F014FC8TS NS DS RRSIG
f682tb1ijmvm25iucfolcbigcbjtacn7.beer.	900	in	rrsig	NSEC3 8 2 900 20250924225923 20250910225333 21996 beer. nbx//qVRpBCAJkgmIa6liL6JkHSvHXOFDxIGDl24f9XNtDZLr0GR5x6lkC0fQql7yI782Fzt2VQivMIf9SD2M5IlvvPvuDs4wkbWZ6bLPGhQbWnKxZJjw4wE5jDJxQjp3+wBen9UmIgu5e9Km1aJxWj1aYBjMkD2xQLNBibivLEUtvllfDQD8agGpP4yrvW4Y0SnKo5Ez5LmYYK7sAHRjA==
f71qdp54fkd2lmu274kb7r8f014fc8ts.beer.	900	in	nsec3	1 1 0 - F7A1MEROVVETLK6INA7LS069DJ2LVF6I NS DS RRSIG
f71qdp54fkd2lmu274kb7r8f014fc8ts.beer.	900	in	rrsig	NSEC3 8 2 900 20250923192339 20250909190639 21996 beer. sF/xpnNfCWBGzEwTmIoV0JpABZlk7iGH0fNMWiFPP30m0uIgGlL/B+2Fct7+nla8ywq0yGBo2x2+m0VYW+hZqTaGFkCW3BkZ4LNv6n7C3HTIwGPVfHBJtTAu5NJk4WGOPeojsZPEAVhl9MgNWBAFZG2b0/2qgHcjUKkDNI/tlbkvIbsKAP6dkrl6WFeeMYIiX/PA4XUoG1uhwocw6ioUhg==
f7a1merovvetlk6ina7ls069dj2lvf6i.beer.	900	in	nsec3	1 1 0 - F7COB8EGRJSAD9NGBJ4L3MNQTO9P2IP1 NS DS RRSIG
f7a1merovvetlk6ina7ls069dj2lvf6i.beer.	900	in	rrsig	NSEC3 8 2 900 20250923192339 20250909190639 21996 beer. Sl4pwbwfhOZxWWjQf7I2nmolg6YEx8wE9LhXQzh7KEVs8gl4LouJevdPCSRViqaQMu5xAz5Q6Nt+k6SIXO2T48UVqVf7CEK8ys1B62xPWfgBTd5FwKiSnjkgPfV+hQKW5suFuwEmcetf129JztX/pXM9cgGfrCCeQ/+ZsWM0dqnTLmMCNIUk2IwnEXwX9UhxOpWw6Il1fL87nVCPguDoOg==
f7cob8egrjsad9ngbj4l3mnqto9p2ip1.beer.	900	in	nsec3	1 1 0 - F824L47O5VN4S0QROD565K73JKB5Q0H0 NS DS RRSIG
f7cob8egrjsad9ngbj4l3mnqto9p2ip1.beer.	900	in	rrsig	NSEC3 8 2 900 20250919062606 20250905053354 21996 beer. VutJR2rPZhmS4i3vwNHPYehXm8BkoZvyKpsUVe/N3yITEEphFUL/0MlkMo06ItvPhiZsYaCsIQJlg9TgorBVd10c1sprX9wVhwXpL+J1pzaObBTmg5cyShfWccMRs/FVKana4Oqdw+b1GxLrIFJ3XgBbv/Mu9GXx6PDnCUhDnujvi7fCqqKvgdBCr4KtOkI6VZ3GHxTxF8R9Mf/x/P2iqQ==
f824l47o5vn4s0qrod565k73jkb5q0h0.beer.	900	in	nsec3	1 1 0 - F829LRO330NIER9PFR1NAPTLC3BK9MLB NS DS RRSIG
f824l47o5vn4s0qrod565k73jkb5q0h0.beer.	900	in	rrsig	NSEC3 8 2 900 20250923192339 20250909190639 21996 beer. fahJg/m4pjN7G7XWUtCWlHQ2r+NQLioseN/O/SCxxwzuhGhun6aIarko98l4KRjgjF2i6Z7UTX9trc0P29TIrjTrcPF1GtyU8G9NonI2o5bpiKLV52GPb0OTKfeeh2cUKB3T1hYXOMyDZ4QDZYL5KkNL5LInPlgMYx8ekDpC1Ftws5yi6hQrwrw7TUDm7GZtB9SUSqvmuYl5pzNhxw0XQA==
f829lro330nier9pfr1naptlc3bk9mlb.beer.	900	in	nsec3	1 1 0 - F8749A599VO4BT3ERV4VA1NAMOLE1P2E NS DS RRSIG
f829lro330nier9pfr1naptlc3bk9mlb.beer.	900	in	rrsig	NSEC3 8 2 900 20250921133623 20250907133041 21996 beer. M+Id34aU7QeW7/yyV9u5waTBm0gHSZCBYP4PQxG9ulZNpe5Tdk2TzmY7hnDh0C4q2wSjZvn5uAaQF4lpF2XhF6vAwMhE8IvHAwk8velZNbhvygSt6i2CKWh+xrK6neEUWez6Rv0dHu9SlE/I4n0rxBH9OS1RH8wYwW6h1X9G2cq/pJWAaBWm5aTjGZNiUPEQdRi4hVeANJD+6gySTtraSw==
f8749a599vo4bt3erv4va1namole1p2e.beer.	900	in	nsec3	1 1 0 - F8PUMQOBKRA10MLA5452HVEBHVQ69KUB NS DS RRSIG
f8749a599vo4bt3erv4va1namole1p2e.beer.	900	in	rrsig	NSEC3 8 2 900 20250921133623 20250907133041 21996 beer. IHpLrD64ji9tbTQrU40V95FLmsVQxAOtuYduG0JD6U76X8qfWa5Rverd2B0U1B1jchDUteV7fsvxdohVem8UJjgBvwgGIGkcUCZpfM2sMAtr6O96Neb75JJB/Fb7FJrlS0znlNy4KuLoWrjUnlmInSD61wWhgM3flscp+Ujhq43SyMkLX072FtNbcS9lFi3n5rS2qT6jkEJWr5FKSpATUg==
f8pumqobkra10mla5452hvebhvq69kub.beer.	900	in	nsec3	1 1 0 - FAQ9HIC8V0H9KS03BN60CH0QBKAEM2T5 NS DS RRSIG
f8pumqobkra10mla5452hvebhvq69kub.beer.	900	in	rrsig	NSEC3 8 2 900 20250920151915 20250906153505 21996 beer. tu0vv0IlcCD7X332lbxTyM5e1YNeN3+e/U4uMXGObZovA5AxZCnGCYha8tyLpvbYg1BRfUDyI2sqRhuhy9Het8C3gsbZSTx4qM4Vji8JIaUhyoGDglm5n6ofsbZKMQL01n8FE0ZYSSBTyu93rhAgdmZ4k6V0kE+j1If1l0vTo5jsCLZD585SO2l7+pCCzgM2IapkSyNwENlwHd0lU/Z2gA==
fa88.beer.	3600	in	ns	ns1.dyna-ns.net.
fa88.beer.	3600	in	ns	ns2.dyna-ns.net.
fabbros.beer.	172800	in	ns	ns87.worldnic.com.
fabbros.beer.	172800	in	ns	ns88.worldnic.com.
fabet.beer.	3600	in	ns	amber.ns.cloudflare.com.
fabet.beer.	3600	in	ns	jonah.ns.cloudflare.com.
fabian.beer.	3600	in	ns	dns1.registrar-servers.com.
fabian.beer.	3600	in	ns	dns2.registrar-servers.com.
fable.beer.	3600	in	ns	curitiba.ns.porkbun.com.
fable.beer.	3600	in	ns	fortaleza.ns.porkbun.com.
fable.beer.	3600	in	ns	maceio.ns.porkbun.com.
fable.beer.	3600	in	ns	salvador.ns.porkbun.com.
fablebrewing.beer.	3600	in	ns	curitiba.ns.porkbun.com.
fablebrewing.beer.	3600	in	ns	fortaleza.ns.porkbun.com.
fablebrewing.beer.	3600	in	ns	maceio.ns.porkbun.com.
fablebrewing.beer.	3600	in	ns	salvador.ns.porkbun.com.
fabledbrewworks.beer.	3600	in	ns	ns49.domaincontrol.com.
fabledbrewworks.beer.	3600	in	ns	ns50.domaincontrol.com.
fabozzi.beer.	3600	in	ns	cora.ns.cloudflare.com.
fabozzi.beer.	3600	in	ns	evan.ns.cloudflare.com.
fabric.beer.	172800	in	ns	ns73.domaincontrol.com.
fabric.beer.	172800	in	ns	ns74.domaincontrol.com.
fabricamoritzbarcelona.beer.	3600	in	ns	ns1.entorno.com.
fabricamoritzbarcelona.beer.	3600	in	ns	ns2.entorno.com.
fabricamoritzbarcelona.beer.	3600	in	ns	ns3.entorno.com.
fabricamoritzbarcelona.beer.	3600	in	ns	ns4.entorno.com.
fabrikabul.beer.	3600	in	ds	12545 8 2 0120A4DB25BA1C3C1A7CDB5BC27078FEDD1F6709ABE13CACA5718BE019D91EA9
fabrikabul.beer.	3600	in	ns	dns105.ovh.net.
fabrikabul.beer.	3600	in	ns	ns105.ovh.net.
fabrikabul.beer.	3600	in	rrsig	DS 8 2 3600 20250923121848 20250909115333 21996 beer. 1n6LJqHOQfnL6K5pk1tne9SrClok0bqV56Fw2Pp46qi1eEpmJuUG4ql3j09n1hqxCs62jkrsXSWzWlos10SlQao07xRX/iwKUXX6yAxbvQWEsbzQv8B+rnM7B8ndJo+yaZPCLdLDoeaCTpdQ1cbItwrCUJrqGa5tAofCM3n8OOb/7z6WgB919Jyz6RHfmXYV8Imv765EX505Wq5OWm9ElQ==
fabrikabull.beer.	3600	in	ds	65147 8 2 21F4315614863CDFC1CBA897F73395213E01AAD1B666B2B5DB1747079339E9E4
fabrikabull.beer.	3600	in	ns	dns105.ovh.net.
fabrikabull.beer.	3600	in	ns	ns105.ovh.net.
fabrikabull.beer.	3600	in	rrsig	DS 8 2 3600 20250923121848 20250909115333 21996 beer. UTkQ+iAsHJGv98s4tZF3Bhu38z0F8TOltMsBbcj15axEVpGCP7r6KBPZg6GOtSLpXc3QEgif+uQE99p+XhwB9l6YW5reRi54l21w9Nxbt38VMwUZMm6UhW+j8aUqXsdWkEfp6sdVws6iJ0nIYlez/exOf0FveuLTKLsF0Bz03OZD2VQBsg6loPNPjKbwoVfgmxqS78cV04YIznrjHlWHUw==
face.beer.	172800	in	ns	dns31.hichina.com.
face.beer.	172800	in	ns	dns32.hichina.com.
facebook.beer.	172800	in	ns	a.ns.facebook.com.
facebook.beer.	172800	in	ns	b.ns.facebook.com.
facebook.beer.	172800	in	ns	c.ns.facebook.com.
facebook.beer.	172800	in	ns	d.ns.facebook.com.
facepalm.beer.	3600	in	ns	ns73.domaincontrol.com.
facepalm.beer.	3600	in	ns	ns74.domaincontrol.com.
faceup.beer.	3600	in	ns	cora.ns.cloudflare.com.
faceup.beer.	3600	in	ns	evan.ns.cloudflare.com.
facien.beer.	3600	in	ns	cora.ns.cloudflare.com.
facien.beer.	3600	in	ns	evan.ns.cloudflare.com.
faciery.beer.	3600	in	ns	cora.ns.cloudflare.com.
faciery.beer.	3600	in	ns	evan.ns.cloudflare.com.
facitg.beer.	3600	in	ns	cora.ns.cloudflare.com.
facitg.beer.	3600	in	ns	evan.ns.cloudflare.com.
facondef.beer.	3600	in	ns	cora.ns.cloudflare.com.
facondef.beer.	3600	in	ns	evan.ns.cloudflare.com.
factory.beer.	172800	in	ns	dns1.registrar-servers.com.
factory.beer.	172800	in	ns	dns2.registrar-servers.com.
factoryinfo.beer.	3600	in	ds	49725 13 2 FD362CB8BAFDCF64B3C4BB612225AB4DB602B6008555ED92FE6B784DA9C02740
factoryinfo.beer.	3600	in	ns	dns1.nominalia.com.
factoryinfo.beer.	3600	in	ns	dns2.nominalia.com.
factoryinfo.beer.	3600	in	rrsig	DS 8 2 3600 20250923121848 20250909115333 21996 beer. q9i1z772jm3NpKZ8sF1VuTdP2gSJsmZixTCwAqkbfHImmaILRQIR+Ik3V3bPCIbqmtlNfdV1Hfu2QMnrOf9FW8Yyl3qx3SSrtYZk4eNlzUSNkVO03+86hsu3iP0TcT5lDUtqFbFkSQhVOl7ST9Y+ojLfVwpIQ7RNn/pML0LXzosr82cULCfO/2giB/VrRyOo4f+QJiWSmNcQO/YALBG8Cg==
fadaisef.beer.	3600	in	ns	cora.ns.cloudflare.com.
fadaisef.beer.	3600	in	ns	evan.ns.cloudflare.com.
fadaisep.beer.	3600	in	ns	cora.ns.cloudflare.com.
fadaisep.beer.	3600	in	ns	evan.ns.cloudflare.com.
faddish.beer.	3600	in	ns	annalise.ns.cloudflare.com.
faddish.beer.	3600	in	ns	joel.ns.cloudflare.com.
fadeyevh.beer.	3600	in	ns	cora.ns.cloudflare.com.
fadeyevh.beer.	3600	in	ns	evan.ns.cloudflare.com.
faencef.beer.	3600	in	ns	cora.ns.cloudflare.com.
faencef.beer.	3600	in	ns	evan.ns.cloudflare.com.
faerie.beer.	3600	in	ns	cora.ns.cloudflare.com.
faerie.beer.	3600	in	ns	evan.ns.cloudflare.com.
fafxcetuvnpdme.beer.	3600	in	ns	dns31.hichina.com.
fafxcetuvnpdme.beer.	3600	in	ns	dns32.hichina.com.
faggedge.beer.	3600	in	ns	cora.ns.cloudflare.com.
faggedge.beer.	3600	in	ns	evan.ns.cloudflare.com.
fagger.beer.	3600	in	ns	cora.ns.cloudflare.com.
fagger.beer.	3600	in	ns	evan.ns.cloudflare.com.
faggot.beer.	3600	in	ns	dns1.registrar-servers.com.
faggot.beer.	3600	in	ns	dns2.registrar-servers.com.
fagins.beer.	3600	in	ns	cora.ns.cloudflare.com.
fagins.beer.	3600	in	ns	evan.ns.cloudflare.com.
fagnes.beer.	3600	in	ns	wdd-ns0.cblue.be.
fagnes.beer.	3600	in	ns	wdd-ns1.cblue.be.
fahrbeverage.beer.	172800	in	ns	ns77.domaincontrol.com.
fahrbeverage.beer.	172800	in	ns	ns78.domaincontrol.com.
fairsf.beer.	3600	in	ns	cora.ns.cloudflare.com.
fairsf.beer.	3600	in	ns	evan.ns.cloudflare.com.
faiseursdebateaux.beer.	3600	in	ds	60092 8 2 C9AE5055162AE3CD0A2909C9E4F85BEACAB0DB0F2DD1D19839B5AE6639B61659
faiseursdebateaux.beer.	3600	in	ns	dns12.ovh.net.
faiseursdebateaux.beer.	3600	in	ns	ns12.ovh.net.
faiseursdebateaux.beer.	3600	in	rrsig	DS 8 2 3600 20250923121848 20250909115333 21996 beer. qXy6UjiwZj+EP9C36JOG1v0HYrPGHMyYu4GdZ8Oxa+10mP9a9kpNoIbofJ1XqDc/YYuLiMgD3CciSVWDH6mBTz1smdhEwGq0ztEWfcKnUWG+UvPhtmnB/bIMj0zZbCMb+pgbtNFqtMhmGd+/JgPVv+pw2qn01hbVT7L2NTEetQQ4ZATZJWXj0No+Ql4gUxyKymqfwpxcTpxa9wH2JZV/7w==
faith.beer.	172800	in	ns	dns19.hichina.com.
faith.beer.	172800	in	ns	dns20.hichina.com.
faith889951.beer.	3600	in	ns	ns1.alidns.com.
faith889951.beer.	3600	in	ns	ns2.alidns.com.
faithsh.beer.	3600	in	ns	cora.ns.cloudflare.com.
faithsh.beer.	3600	in	ns	evan.ns.cloudflare.com.
fake.beer.	3600	in	ns	ns1.dan.com.
fake.beer.	3600	in	ns	ns2.dan.com.
faker.beer.	3600	in	ns	dns15.hichina.com.
faker.beer.	3600	in	ns	dns16.hichina.com.
falcadef.beer.	3600	in	ns	cora.ns.cloudflare.com.
falcadef.beer.	3600	in	ns	evan.ns.cloudflare.com.
falcon.beer.	172800	in	ns	ns01.brandshelter.com.
falcon.beer.	172800	in	ns	ns02.brandshelter.net.
falconbeer.beer.	172800	in	ns	ns23.domaincontrol.com.
falconbeer.beer.	172800	in	ns	ns24.domaincontrol.com.
falcongl.beer.	3600	in	ns	cora.ns.cloudflare.com.
falcongl.beer.	3600	in	ns	evan.ns.cloudflare.com.
falculaf.beer.	3600	in	ns	cora.ns.cloudflare.com.
falculaf.beer.	3600	in	ns	evan.ns.cloudflare.com.
faldfeef.beer.	3600	in	ns	cora.ns.cloudflare.com.
faldfeef.beer.	3600	in	ns	evan.ns.cloudflare.com.
falitofe.beer.	3600	in	ns	cora.ns.cloudflare.com.
falitofe.beer.	3600	in	ns	evan.ns.cloudflare.com.
falkirkh.beer.	3600	in	ns	cora.ns.cloudflare.com.
falkirkh.beer.	3600	in	ns	evan.ns.cloudflare.com.
fallersj.beer.	3600	in	ns	cora.ns.cloudflare.com.
fallersj.beer.	3600	in	ns	evan.ns.cloudflare.com.
fallingbranch.beer.	3600	in	ns	dns1.p03.nsone.net.
fallingbranch.beer.	3600	in	ns	dns2.p03.nsone.net.
fallingbranch.beer.	3600	in	ns	dns3.p03.nsone.net.
fallingbranch.beer.	3600	in	ns	dns4.p03.nsone.net.
fallingknife.beer.	172800	in	ns	ns53.domaincontrol.com.
fallingknife.beer.	172800	in	ns	ns54.domaincontrol.com.
fallway.beer.	3600	in	ns	cora.ns.cloudflare.com.
fallway.beer.	3600	in	ns	evan.ns.cloudflare.com.
falmuraa.beer.	3600	in	ns	glen.ns.cloudflare.com.
falmuraa.beer.	3600	in	ns	jo.ns.cloudflare.com.
falmurexx.beer.	3600	in	ns	glen.ns.cloudflare.com.
falmurexx.beer.	3600	in	ns	jo.ns.cloudflare.com.
falorexun.beer.	3600	in	ns	paityn.ns.cloudflare.com.
falorexun.beer.	3600	in	ns	sergi.ns.cloudflare.com.
falqeeuenox.beer.	3600	in	ns	glen.ns.cloudflare.com.
falqeeuenox.beer.	3600	in	ns	jo.ns.cloudflare.com.
false889952.beer.	3600	in	ns	ns1.alidns.com.
false889952.beer.	3600	in	ns	ns2.alidns.com.
falsebottombrewery.beer.	3600	in	ns	dns1.registrar-servers.com.
falsebottombrewery.beer.	3600	in	ns	dns2.registrar-servers.com.
falseidol.beer.	172800	in	ns	ns71.domaincontrol.com.
falseidol.beer.	172800	in	ns	ns72.domaincontrol.com.
falsen.beer.	3600	in	ns	cora.ns.cloudflare.com.
falsen.beer.	3600	in	ns	evan.ns.cloudflare.com.
falsettos.beer.	172800	in	ns	uns01.lolipop.jp.
falsettos.beer.	172800	in	ns	uns02.lolipop.jp.
falunarex.beer.	3600	in	ns	paityn.ns.cloudflare.com.
falunarex.beer.	3600	in	ns	sergi.ns.cloudflare.com.
falv.beer.	3600	in	ns	dns13.hichina.com.
falv.beer.	3600	in	ns	dns14.hichina.com.
fam.beer.	172800	in	ns	ns55.domaincontrol.com.
fam.beer.	172800	in	ns	ns56.domaincontrol.com.
famefulg.beer.	3600	in	ns	cora.ns.cloudflare.com.
famefulg.beer.	3600	in	ns	evan.ns.cloudflare.com.
fameus.beer.	3600	in	ns	cora.ns.cloudflare.com.
fameus.beer.	3600	in	ns	evan.ns.cloudflare.com.
familie.beer.	172800	in	ns	ns.udag.de.
familie.beer.	172800	in	ns	ns.udag.net.
familie.beer.	172800	in	ns	ns.udag.org.
family.beer.	3600	in	ns	ns1.cnolnic.net.
family.beer.	3600	in	ns	ns2.cnolnic.net.
familybusiness.beer.	172800	in	ns	ns11.domaincontrol.com.
familybusiness.beer.	172800	in	ns	ns12.domaincontrol.com.
famosa.beer.	172800	in	ns	ns1.digitalocean.com.
famosa.beer.	172800	in	ns	ns2.digitalocean.com.
fanatic.beer.	172800	in	ns	pid1.srv53.net.
fanatic.beer.	172800	in	ns	pid2.srv53.org.
fanaticosdelfrio.beer.	3600	in	ns	dns1.comlaude-dns.com.
fanaticosdelfrio.beer.	3600	in	ns	dns2.comlaude-dns.net.
fanaticosdelfrio.beer.	3600	in	ns	dns3.comlaude-dns.co.uk.
fanaticosdelfrio.beer.	3600	in	ns	dns4.comlaude-dns.eu.
fanatics.beer.	172800	in	ns	ns17.domaincontrol.com.
fanatics.beer.	172800	in	ns	ns18.domaincontrol.com.
fanclub.beer.	3600	in	ns	dns1.registrar-servers.com.
fanclub.beer.	3600	in	ns	dns2.registrar-servers.com.
fancy.beer.	3600	in	ns	ns3.afternic.com.
fancy.beer.	3600	in	ns	ns4.afternic.com.
fancypants.beer.	3600	in	ns	dns1.registrar-servers.com.
fancypants.beer.	3600	in	ns	dns2.registrar-servers.com.
fanfanii.beer.	3600	in	ns	cora.ns.cloudflare.com.
fanfanii.beer.	3600	in	ns	evan.ns.cloudflare.com.
fang.beer.	3600	in	ns	a.ezdnscenter.com.
fang.beer.	3600	in	ns	b.ezdnscenter.com.
fangotf.beer.	3600	in	ns	athena.ns.cloudflare.com.
fangotf.beer.	3600	in	ns	bart.ns.cloudflare.com.
fangsf.beer.	3600	in	ns	cora.ns.cloudflare.com.
fangsf.beer.	3600	in	ns	evan.ns.cloudflare.com.
fangyk.beer.	3600	in	ns	cora.ns.cloudflare.com.
fangyk.beer.	3600	in	ns	evan.ns.cloudflare.com.
fannieh.beer.	3600	in	ns	cora.ns.cloudflare.com.
fannieh.beer.	3600	in	ns	evan.ns.cloudflare.com.
fanoninb.beer.	3600	in	ns	cora.ns.cloudflare.com.
fanoninb.beer.	3600	in	ns	evan.ns.cloudflare.com.
fanta.beer.	3600	in	ns	michelle.ns.cloudflare.com.
fanta.beer.	3600	in	ns	wilson.ns.cloudflare.com.
fantastic.beer.	172800	in	ns	dns1.registrar-servers.com.
fantastic.beer.	172800	in	ns	dns2.registrar-servers.com.
fantastic.beer.	172800	in	ns	dns3.registrar-servers.com.
fantastic.beer.	172800	in	ns	dns4.registrar-servers.com.
fantastic.beer.	172800	in	ns	dns5.registrar-servers.com.
fantiki.beer.	3600	in	ns	cora.ns.cloudflare.com.
fantiki.beer.	3600	in	ns	evan.ns.cloudflare.com.
fanwisef.beer.	3600	in	ns	cora.ns.cloudflare.com.
fanwisef.beer.	3600	in	ns	evan.ns.cloudflare.com.
fanworkf.beer.	3600	in	ns	cora.ns.cloudflare.com.
fanworkf.beer.	3600	in	ns	evan.ns.cloudflare.com.
fanyagi.beer.	3600	in	ns	cora.ns.cloudflare.com.
fanyagi.beer.	3600	in	ns	evan.ns.cloudflare.com.
fanzo.beer.	172800	in	ns	ns35.domaincontrol.com.
fanzo.beer.	172800	in	ns	ns36.domaincontrol.com.
faq9hic8v0h9ks03bn60ch0qbkaem2t5.beer.	900	in	nsec3	1 1 0 - FAR8KSI6FRF7BBIB314N0BLJ8HF7AJO8 NS DS RRSIG
