beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1767661291 1800 300 604800 1800
brummy.beer.	3600	in	ns	ursula.ns.cloudflare.com.
brummyc.beer.	3600	in	ns	cora.ns.cloudflare.com.
brummyc.beer.	3600	in	ns	evan.ns.cloudflare.com.
brumous.beer.	3600	in	ns	cora.ns.cloudflare.com.
brumous.beer.	3600	in	ns	evan.ns.cloudflare.com.
brunchg.beer.	3600	in	ns	cora.ns.cloudflare.com.
brunchg.beer.	3600	in	ns	evan.ns.cloudflare.com.
brunec.beer.	3600	in	ns	cora.ns.cloudflare.com.
brunec.beer.	3600	in	ns	evan.ns.cloudflare.com.
bruneic.beer.	3600	in	ns	cora.ns.cloudflare.com.
bruneic.beer.	3600	in	ns	evan.ns.cloudflare.com.
brunel.beer.	3600	in	ns	ns33.domaincontrol.com.
brunel.beer.	3600	in	ns	ns34.domaincontrol.com.
brunell.beer.	3600	in	ns	cora.ns.cloudflare.com.
brunell.beer.	3600	in	ns	evan.ns.cloudflare.com.
brunellg.beer.	3600	in	ns	cora.ns.cloudflare.com.
brunellg.beer.	3600	in	ns	evan.ns.cloudflare.com.
bruner.beer.	3600	in	ns	grace.ns.cloudflare.com.
bruner.beer.	3600	in	ns	nero.ns.cloudflare.com.
brunerin.beer.	3600	in	ns	cora.ns.cloudflare.com.
brunerin.beer.	3600	in	ns	evan.ns.cloudflare.com.
brunet.beer.	3600	in	ns	cora.ns.cloudflare.com.
brunet.beer.	3600	in	ns	evan.ns.cloudflare.com.
brunhild.beer.	3600	in	ns	cora.ns.cloudflare.com.
brunhild.beer.	3600	in	ns	evan.ns.cloudflare.com.
brunida.beer.	3600	in	ns	cora.ns.cloudflare.com.
brunida.beer.	3600	in	ns	evan.ns.cloudflare.com.
brunio.beer.	3600	in	ns	cora.ns.cloudflare.com.
brunio.beer.	3600	in	ns	evan.ns.cloudflare.com.
bruniz.beer.	3600	in	ns	cora.ns.cloudflare.com.
bruniz.beer.	3600	in	ns	evan.ns.cloudflare.com.
brunnce.beer.	3600	in	ns	cora.ns.cloudflare.com.
brunnce.beer.	3600	in	ns	evan.ns.cloudflare.com.
brunne.beer.	3600	in	ns	cora.ns.cloudflare.com.
brunne.beer.	3600	in	ns	evan.ns.cloudflare.com.
brunner.beer.	3600	in	ns	cecelia.ns.cloudflare.com.
brunner.beer.	3600	in	ns	leland.ns.cloudflare.com.
bruno.beer.	3600	in	ns	dns25.hichina.com.
bruno.beer.	3600	in	ns	dns26.hichina.com.
brunoni.beer.	3600	in	ns	cora.ns.cloudflare.com.
brunoni.beer.	3600	in	ns	evan.ns.cloudflare.com.
brunswicktakeawaypizza.beer.	3600	in	ns	ns14.wixdns.net.
brunswicktakeawaypizza.beer.	3600	in	ns	ns15.wixdns.net.
bruntei.beer.	3600	in	ns	cora.ns.cloudflare.com.
bruntei.beer.	3600	in	ns	evan.ns.cloudflare.com.
brunts.beer.	3600	in	ns	alan.ns.cloudflare.com.
brunts.beer.	3600	in	ns	isabel.ns.cloudflare.com.
brunzeric.beer.	3600	in	ns	glen.ns.cloudflare.com.
brunzeric.beer.	3600	in	ns	jo.ns.cloudflare.com.
bruology.beer.	3600	in	ns	ns03.domaincontrol.com.
bruology.beer.	3600	in	ns	ns04.domaincontrol.com.
brus.beer.	3600	in	ns	ns1.wordpress.com.
brus.beer.	3600	in	ns	ns2.wordpress.com.
brus.beer.	3600	in	ns	ns3.wordpress.com.
bruscusi.beer.	3600	in	ns	cora.ns.cloudflare.com.
bruscusi.beer.	3600	in	ns	evan.ns.cloudflare.com.
bruselas.beer.	3600	in	ns	ns69.domaincontrol.com.
bruselas.beer.	3600	in	ns	ns70.domaincontrol.com.
brushdab.beer.	3600	in	ns	cora.ns.cloudflare.com.
brushdab.beer.	3600	in	ns	evan.ns.cloudflare.com.
brushe.beer.	3600	in	ns	sima.ns.cloudflare.com.
brushe.beer.	3600	in	ns	zod.ns.cloudflare.com.
brushma.beer.	3600	in	ns	cora.ns.cloudflare.com.
brushma.beer.	3600	in	ns	evan.ns.cloudflare.com.
brushu.beer.	3600	in	ns	cora.ns.cloudflare.com.
brushu.beer.	3600	in	ns	evan.ns.cloudflare.com.
brushup.beer.	3600	in	ns	cora.ns.cloudflare.com.
brushup.beer.	3600	in	ns	evan.ns.cloudflare.com.
bruskest.beer.	3600	in	ns	cora.ns.cloudflare.com.
bruskest.beer.	3600	in	ns	evan.ns.cloudflare.com.
bruskly.beer.	3600	in	ns	amber.ns.cloudflare.com.
bruskly.beer.	3600	in	ns	troy.ns.cloudflare.com.
bruslyla.beer.	3600	in	ns	cora.ns.cloudflare.com.
bruslyla.beer.	3600	in	ns	evan.ns.cloudflare.com.
brusqued.beer.	3600	in	ns	guss.ns.cloudflare.com.
brusqued.beer.	3600	in	ns	indie.ns.cloudflare.com.
brussel-games.beer.	3600	in	ns	emma.ns.cloudflare.com.
brussel-games.beer.	3600	in	ns	ezra.ns.cloudflare.com.
brustle.beer.	3600	in	ns	addyson.ns.cloudflare.com.
brustle.beer.	3600	in	ns	aragorn.ns.cloudflare.com.
brustok.beer.	3600	in	ds	36920 13 2 5DB810A0895DD90340AFCF4DBB02CB6D180CFD413D3322F71B416BE64D3ABFFB
brustok.beer.	3600	in	ns	ns1.websupport.cz.
brustok.beer.	3600	in	ns	ns2.websupport.cz.
brustok.beer.	3600	in	ns	ns3.websupport.eu.
brustok.beer.	3600	in	rrsig	DS 8 2 3600 20260118155444 20260104151910 21996 beer. pJFZ3Lg+F2njENOdkeWlt0dEjhrsTmqUXY3j1AYxav5B9c9RzD7MP5guIzJSypsk/RIA1shQIzOsQ4j5rhD2E3cEao4TKcXiqqym9V3XjMMcwJHZt+1a5jHytXFUC7Y/Wz7sqGAbpmL2YCUQoLK3fwbgmvScGeK/KtCWMr3DuOBYGacgn7OHkH6cw6wWGAAAyNq/coFS+XsZG8TyIqfomw==
brutage.beer.	3600	in	ns	cora.ns.cloudflare.com.
brutage.beer.	3600	in	ns	evan.ns.cloudflare.com.
brutal.beer.	3600	in	ns	cora.ns.cloudflare.com.
brutal.beer.	3600	in	ns	evan.ns.cloudflare.com.
brutalfruit.beer.	172800	in	ns	dns1.cscdns.net.
brutalfruit.beer.	172800	in	ns	dns2.cscdns.net.
brutalhops.beer.	3600	in	ns	glen.ns.cloudflare.com.
brutalhops.beer.	3600	in	ns	jo.ns.cloudflare.com.
brutalist.beer.	3600	in	ns	dns1.registrar-servers.com.
brutalist.beer.	3600	in	ns	dns2.registrar-servers.com.
brutelay.beer.	3600	in	ns	cora.ns.cloudflare.com.
brutelay.beer.	3600	in	ns	evan.ns.cloudflare.com.
brutesm.beer.	3600	in	ns	cora.ns.cloudflare.com.
brutesm.beer.	3600	in	ns	evan.ns.cloudflare.com.
brutin.beer.	3600	in	ns	cora.ns.cloudflare.com.
brutin.beer.	3600	in	ns	evan.ns.cloudflare.com.
brutish.beer.	3600	in	ns	cora.ns.cloudflare.com.
brutish.beer.	3600	in	ns	evan.ns.cloudflare.com.
brutopia.beer.	172800	in	ns	ns39.domaincontrol.com.
brutopia.beer.	172800	in	ns	ns40.domaincontrol.com.
brutter.beer.	3600	in	ns	cora.ns.cloudflare.com.
brutter.beer.	3600	in	ns	evan.ns.cloudflare.com.
brutus.beer.	3600	in	ns	ns.forpsi.cz.
brutus.beer.	3600	in	ns	ns.forpsi.it.
brutus.beer.	3600	in	ns	ns.forpsi.net.
brutusc.beer.	3600	in	ns	cora.ns.cloudflare.com.
brutusc.beer.	3600	in	ns	evan.ns.cloudflare.com.
bruwyze.beer.	3600	in	ns	gerald.ns.cloudflare.com.
bruwyze.beer.	3600	in	ns	may.ns.cloudflare.com.
bruyere.beer.	3600	in	ns	cora.ns.cloudflare.com.
bruyere.beer.	3600	in	ns	evan.ns.cloudflare.com.
bruynmas.beer.	3600	in	ns	cora.ns.cloudflare.com.
bruynmas.beer.	3600	in	ns	evan.ns.cloudflare.com.
brvgsvn.beer.	3600	in	ns	ns1.alidns.com.
brvgsvn.beer.	3600	in	ns	ns2.alidns.com.
brvrbjp.beer.	3600	in	ns	ns1.dnsip.com.
brvrbjp.beer.	3600	in	ns	ns2.dnsip.com.
brw.beer.	3600	in	ns	ns.megagroup.ru.
brw.beer.	3600	in	ns	ns1.megagroup.ru.
brw.beer.	3600	in	ns	ns2.megagroup.ru.
bryace.beer.	3600	in	ns	cora.ns.cloudflare.com.
bryace.beer.	3600	in	ns	evan.ns.cloudflare.com.
bryale.beer.	3600	in	ns	cora.ns.cloudflare.com.
bryale.beer.	3600	in	ns	evan.ns.cloudflare.com.
bryango.beer.	3600	in	ns	cora.ns.cloudflare.com.
bryango.beer.	3600	in	ns	evan.ns.cloudflare.com.
bryanit.beer.	3600	in	ns	cora.ns.cloudflare.com.
bryanit.beer.	3600	in	ns	evan.ns.cloudflare.com.
bryant.beer.	3600	in	ns	kia.ns.cloudflare.com.
bryant.beer.	3600	in	ns	margo.ns.cloudflare.com.
bryanty.beer.	3600	in	ns	cora.ns.cloudflare.com.
bryanty.beer.	3600	in	ns	evan.ns.cloudflare.com.
brygg.beer.	172800	in	ns	ns1.hyp.net.
brygg.beer.	172800	in	ns	ns2.hyp.net.
brygg.beer.	172800	in	ns	ns3.hyp.net.
brygg.beer.	3600	in	ds	55715 15 2 ABD07212B12B3B8E469A272BFA4E7266DEBB6DB7F39008BC0BA6EED60F5CC751
brygg.beer.	3600	in	ds	55715 15 4 0A5758E345BE277CAB72C3801BBC22200A7D5888E311AB177C27676CFF502C5E6217E8B81798C12C83621E9313ACBFEC
brygg.beer.	3600	in	rrsig	DS 8 2 3600 20260116033346 20260102032907 21996 beer. nWkvV2Q9j6yHx9ft9PnzhH6+U6gZECIKTvBNeomsTDd8MM54/PbDaBSORdg4z4sw1wwzIsdTTqh0BIptCRZNFV0P/NJAo0jy7N06+wDOF1ySuGxpgicp72N0OXF8pLkWZhCeDzN4ef9NF9Lhf4I8/l2B29xTUg+zpw9HXldVP0ssz3eZU8pxKpDASdt048JT6cxACXWvh6W4JKXszy2igg==
bryggeri.beer.	172800	in	ns	ns01.one.com.
bryggeri.beer.	172800	in	ns	ns02.one.com.
bryggeriet.beer.	172800	in	ns	ns01.one.com.
bryggeriet.beer.	172800	in	ns	ns02.one.com.
bryggjemann.beer.	3600	in	ns	ns1.livingstone.systems.
bryggjemann.beer.	3600	in	ns	ns2.livingstone.systems.
bryndz.beer.	3600	in	ns	cora.ns.cloudflare.com.
bryndz.beer.	3600	in	ns	evan.ns.cloudflare.com.
brynnae.beer.	3600	in	ns	brodie.ns.cloudflare.com.
brynnae.beer.	3600	in	ns	zoe.ns.cloudflare.com.
bryntaloo.beer.	3600	in	ns	glen.ns.cloudflare.com.
bryntaloo.beer.	3600	in	ns	jo.ns.cloudflare.com.
bryntalore.beer.	3600	in	ns	glen.ns.cloudflare.com.
bryntalore.beer.	3600	in	ns	jo.ns.cloudflare.com.
bryoni.beer.	3600	in	ns	cora.ns.cloudflare.com.
bryoni.beer.	3600	in	ns	evan.ns.cloudflare.com.
bryonin.beer.	3600	in	ns	cora.ns.cloudflare.com.
bryonin.beer.	3600	in	ns	evan.ns.cloudflare.com.
bryonine.beer.	3600	in	ns	cora.ns.cloudflare.com.
bryonine.beer.	3600	in	ns	evan.ns.cloudflare.com.
bryozo.beer.	3600	in	ns	cora.ns.cloudflare.com.
bryozo.beer.	3600	in	ns	evan.ns.cloudflare.com.
bryozoa.beer.	3600	in	ns	cora.ns.cloudflare.com.
bryozoa.beer.	3600	in	ns	evan.ns.cloudflare.com.
bryson.beer.	3600	in	ns	cora.ns.cloudflare.com.
bryson.beer.	3600	in	ns	evan.ns.cloudflare.com.
brython.beer.	3600	in	ns	cora.ns.cloudflare.com.
brython.beer.	3600	in	ns	evan.ns.cloudflare.com.
bryumc.beer.	3600	in	ns	delilah.ns.cloudflare.com.
bryumc.beer.	3600	in	ns	ignacio.ns.cloudflare.com.
bryvbdw.beer.	3600	in	ns	ns1.dnsip.com.
bryvbdw.beer.	3600	in	ns	ns2.dnsip.com.
bs1peu7akukenb0s301divr0iu6auu1n.beer.	900	in	nsec3	1 1 0 - BS2E5JLB64AU3BUN8BE7D78SIE5IBQCS NS DS RRSIG
bs1peu7akukenb0s301divr0iu6auu1n.beer.	900	in	rrsig	NSEC3 8 2 900 20260116025904 20260102025541 21996 beer. KgSUIJzdnN/HBu1ZmHjcMU+ukQc5ZyJ00hJMCw3OActFuchq9HXkNexcxX1OLaeCJRqjwBNVcD+i12ncYkRGhNyUPnHyqYGinuCq7PMjhaJJbIKPuBZ046g/Z8kvSXMdCGtGEm9ekXbNFghgrPE8gSCiKkSWjmDvTJSalpHfa0uQ0zIqjqUeCL8FxByPQznkEV7p4CKNpodM8LpfHzFgnw==
bs2best.beer.	3600	in	ns	dns1.registrar-servers.com.
bs2best.beer.	3600	in	ns	dns2.registrar-servers.com.
bs2e5jlb64au3bun8be7d78sie5ibqcs.beer.	900	in	nsec3	1 1 0 - BSA8PHRNV517PMM6362C6064G41P7RUM NS DS RRSIG
bs2e5jlb64au3bun8be7d78sie5ibqcs.beer.	900	in	rrsig	NSEC3 8 2 900 20260117190056 20260103184955 21996 beer. xz5dFu5cEWocxnDFRPypnh+0XAcdwcypsErrX3+jJvCCpVERO/Trbw5DeuwpOm2EolXelWM7AGUrrMFj6XKV0JhYO/vHzwRAcoSKHcrWRhvRC5KmV0EAWsWpQ6WQ2uxkEXXg0HrhmQAdMR8503LAMeX57+rsVRXFs3xcX2nr4qTkELXA0KpJOkD6nkMwb9tpWa3kFawhDlGTLnw7lrx4vA==
bs6mbb.beer.	3600	in	ns	ns1.alidns.com.
bs6mbb.beer.	3600	in	ns	ns2.alidns.com.
bs7whk3.beer.	3600	in	ns	ns1.dnsip.com.
bs7whk3.beer.	3600	in	ns	ns2.dnsip.com.
bsa.beer.	3600	in	ns	curitiba.ns.porkbun.com.
bsa.beer.	3600	in	ns	fortaleza.ns.porkbun.com.
bsa.beer.	3600	in	ns	maceio.ns.porkbun.com.
bsa.beer.	3600	in	ns	salvador.ns.porkbun.com.
bsa8phrnv517pmm6362c6064g41p7rum.beer.	900	in	nsec3	1 1 0 - BSC9TKJ01J5GVO5VJ4H9EOJ007624VB2 NS DS RRSIG
bsa8phrnv517pmm6362c6064g41p7rum.beer.	900	in	rrsig	NSEC3 8 2 900 20260119164804 20260105164125 21996 beer. dX8AS7buRtbFbC2QId/B0aZe2ARxiN7kF9UpsqYG44OzP2a07R7tMvH1zI5rtwh4pfX+WyIQpykBttNueSzkW7h3X3yu1L70W772/8Los22B+3WaitJTh+CaLzHyTPPAHkpfBNrNNilmtCMUtOTwfrWQTD+cXMVKLBL/FvaP1skgXRJPcLxzHcC5kakltxnwHVoPuGG9uq4wbS3Pa4etEw==
bsadvca.beer.	3600	in	ns	cora.ns.cloudflare.com.
bsadvca.beer.	3600	in	ns	evan.ns.cloudflare.com.
bsbc.beer.	172800	in	ns	ns27.domaincontrol.com.
bsbc.beer.	172800	in	ns	ns28.domaincontrol.com.
bsbuscas.beer.	3600	in	ns	cora.ns.cloudflare.com.
bsbuscas.beer.	3600	in	ns	evan.ns.cloudflare.com.
bsbuseye.beer.	3600	in	ns	rajeev.ns.cloudflare.com.
bsbuseye.beer.	3600	in	ns	sloan.ns.cloudflare.com.
bsc9tkj01j5gvo5vj4h9eoj007624vb2.beer.	900	in	nsec3	1 1 0 - BSCM2E8OJC848UNJ1CBMD8SPUP3P8I37 NS DS RRSIG
bsc9tkj01j5gvo5vj4h9eoj007624vb2.beer.	900	in	rrsig	NSEC3 8 2 900 20260119220627 20260105214142 21996 beer. rJXkbocto2LN6VJvTdxV4Y1b+038SzbUxxy2Kn5wLCOlgd1M6JGZ182ZbiBUp4BgPbLp4xrIZXHTtAcPm5xW1HTQLcx5DoeEbVUZOAQukJfjeBfrBCerTwzbEF7rye45fqrRn/21M01QMtfEWdYQ5woc5rgBdHh7SMJfNFHV8Ph+UazyY0wNiBOd0TF7TDGXfONeuD1vEvQxCgDgtbf+dg==
bscm2e8ojc848unj1cbmd8spup3p8i37.beer.	900	in	nsec3	1 1 0 - BSIIPO47V1C4G8A9TELSUA8CKFFSARMO NS DS RRSIG
bscm2e8ojc848unj1cbmd8spup3p8i37.beer.	900	in	rrsig	NSEC3 8 2 900 20260119203122 20260105194734 21996 beer. A5gnmKnEKguwxXpP6WtLM29ZIqAKQpuZay1HZSAZVzTNCz/IUF9RtLfI0O8i78bafyM6K4oWCfuRm6cG+aPVVAl1sra2Pf5U21xsOniw07TenQbqsPZAk+f1mQkGkvDMELULuUiUbULq4pHoMOjtc12PRmzvHtD8NvWGsaekqiMtmzJk9zrNXJD7vBei+2UhcQPOaTs2nq6zLrbzTXv4TA==
bscvnsa1m8juwg.beer.	3600	in	ds	8797 13 2 62D3794AC7656DF86501D41711102C50E4877E783FA512A26DA6B5C617E30D60
bscvnsa1m8juwg.beer.	3600	in	ns	launch1.spaceship.net.
bscvnsa1m8juwg.beer.	3600	in	ns	launch2.spaceship.net.
bscvnsa1m8juwg.beer.	3600	in	rrsig	DS 8 2 3600 20260118174421 20260104173223 21996 beer. HRO3yReXUXtu/+ayzPCdto45Mi1alF8joE00gVEta2X+DSqV2IVx4yYBflQ+7o2de2lIxojHcCqjQKhX5/91qDySMzpt/DixHEcorksWCqRUB+LHdbmU1OdYSm/03icfpHwv/NoJSHK6lI1JZglGvlf0DAPgrW5Jk30BaHEw+m7VR9CX/8W3zJAg4XNT31wHuG2LrjVGtegM9KNZIgCwVg==
bsdhygb.beer.	3600	in	ns	cora.ns.cloudflare.com.
bsdhygb.beer.	3600	in	ns	evan.ns.cloudflare.com.
bse44zi.beer.	3600	in	ns	ns1.alidns.com.
bse44zi.beer.	3600	in	ns	ns2.alidns.com.
bseeng.beer.	3600	in	ns	cora.ns.cloudflare.com.
bseeng.beer.	3600	in	ns	evan.ns.cloudflare.com.
bseengr.beer.	3600	in	ns	miles.ns.cloudflare.com.
bseengr.beer.	3600	in	ns	paloma.ns.cloudflare.com.
bsg.beer.	172800	in	ns	ns63.domaincontrol.com.
bsg.beer.	172800	in	ns	ns64.domaincontrol.com.
bsg2kr.beer.	3600	in	ns	ns1.dnsip.com.
bsg2kr.beer.	3600	in	ns	ns2.dnsip.com.
bsgcraft.beer.	172800	in	ns	ns01.domaincontrol.com.
bsgcraft.beer.	172800	in	ns	ns02.domaincontrol.com.
bsides.beer.	3600	in	ns	curitiba.ns.porkbun.com.
bsides.beer.	3600	in	ns	fortaleza.ns.porkbun.com.
bsides.beer.	3600	in	ns	maceio.ns.porkbun.com.
bsides.beer.	3600	in	ns	salvador.ns.porkbun.com.
bsiipo47v1c4g8a9telsua8ckffsarmo.beer.	900	in	nsec3	1 1 0 - BSN3D4MC76BJK7RDISAI6EJ55FSLBNM3 NS DS RRSIG
bsiipo47v1c4g8a9telsua8ckffsarmo.beer.	900	in	rrsig	NSEC3 8 2 900 20260115093421 20260101091255 21996 beer. sJ9+cH+53TlvrP0+Sx067bqASsryhdVT/UNfWD59e3WcqmoYbMIUy2CHjFTNzxs9lyVb0OvDAwy0jkee7j3gfJVgapyYpfDqJfBhcZuP7lL3W8FA0zCbvdLXj9C21u82nvvUOE8l7iVXnxd1jIE9Wn39FqN4ANMknWbFVfX4VbMQvhYGMj1T3ugrCB7eUKUeRGppoaoXe6emI61TLooIOw==
bsky.beer.	3600	in	ds	38374 15 2 1E32FDB10C221ED8CD39E95E9AAD9C3454FE2090CCC3798B252AFFF77BB17086
bsky.beer.	3600	in	ds	38374 15 4 DC8F7598DC4F71DD80FBF2468DF4351401678E9F27302BD6243798FF12E1D9FB4663A9E0CD1B234E15A1DC91A539844E
bsky.beer.	3600	in	ns	ns1.hyp.net.
bsky.beer.	3600	in	ns	ns2.hyp.net.
bsky.beer.	3600	in	ns	ns3.hyp.net.
bsky.beer.	3600	in	rrsig	DS 8 2 3600 20260117022130 20260103021041 21996 beer. 0NG3KAgoPRMPhdEqaS5yU+gcEZNglZVizqGWYqkh0AKP/CrdGR6W5azrNo/jXSZ2KeIPvZvwaZ6eb1pf6dkaZlUEyjRv8kN1n2ZAW5+B0OCVk2TQWQcdLb+67PKQIpabvvFMFq4MjfPeAvzmSEPkn+v+NaFj8c+B7s2Wg2GI7vd+yQZqztyC1l2LjSxC6ja4mh+Rc2RsXvc85OSAct1gyA==
bsm.beer.	172800	in	ns	ns.nscluster.ee.
bsm.beer.	172800	in	ns	ns.nscluster.eu.
bsm.beer.	172800	in	ns	ns.nscluster.gr.
bsm.beer.	172800	in	ns	ns.nscluster.uk.
bsm.beer.	172800	in	ns	ns.nscluster.us.
bsmete.beer.	3600	in	ns	cora.ns.cloudflare.com.
bsmete.beer.	3600	in	ns	evan.ns.cloudflare.com.
bsmeteed.beer.	3600	in	ns	cora.ns.cloudflare.com.
bsmeteed.beer.	3600	in	ns	evan.ns.cloudflare.com.
bsmwwvb.beer.	3600	in	ns	ns1.dnsip.com.
bsmwwvb.beer.	3600	in	ns	ns2.dnsip.com.
bsn3d4mc76bjk7rdisai6ej55fslbnm3.beer.	900	in	nsec3	1 1 0 - BSNTMF47606RD8C6HUK3CB8G2JSTE2FV NS DS RRSIG
bsn3d4mc76bjk7rdisai6ej55fslbnm3.beer.	900	in	rrsig	NSEC3 8 2 900 20260114153123 20251231152708 21996 beer. UYXIUPmDS7RMlUAZgB2zms/v3HXCHKFZj8fkQxV1iXS105/WhyjD1CYBjmssN4KHEfFkHJKgnAJlE2Ina4BEKB9Ym2oglP/cA9m9PNRgEREX3QUCS95rEf3Gy5+t1T9EH6AZIwINOs9pf7e1FKCGlEAgj4QkHRV63HsbuTvDZHb8qnQfGEPvwUSem6Lq9F0hg4nhYpYTKc7aXRuf9wNKLg==
bsn4ks.beer.	3600	in	ns	ns1.alidns.com.
bsn4ks.beer.	3600	in	ns	ns2.alidns.com.
bsntmf47606rd8c6huk3cb8g2jste2fv.beer.	900	in	nsec3	1 1 0 - BSPNDJF3RVT377QBPV0QD40DP0RH1AUE NS DS RRSIG
bsntmf47606rd8c6huk3cb8g2jste2fv.beer.	900	in	rrsig	NSEC3 8 2 900 20260117070943 20260103063305 21996 beer. 06Ks29iq1ozC2EYJd6hlvI9cuDo2+X6M1Qw5WJ1/ZgevtIjizVTVxoScP9nryuHMJxlBeDj3swpVcr3/yE0xob88ul92NBBrKWAehNDygW4AlCvngPHoqfD3ptgMMUK43CBw8MbYqV+oIQkeezYhtUvXIJVLoNduWhwZlRJlhp+0lQlodE848bEzi777WEwuURppyzYc+238jnilwjUYnA==
bsphnyon.beer.	3600	in	ns	cora.ns.cloudflare.com.
bsphnyon.beer.	3600	in	ns	evan.ns.cloudflare.com.
bsphth.beer.	3600	in	ns	cora.ns.cloudflare.com.
bsphth.beer.	3600	in	ns	evan.ns.cloudflare.com.
bsphthc.beer.	3600	in	ns	cora.ns.cloudflare.com.
bsphthc.beer.	3600	in	ns	evan.ns.cloudflare.com.
bsphthgo.beer.	3600	in	ns	cora.ns.cloudflare.com.
bsphthgo.beer.	3600	in	ns	evan.ns.cloudflare.com.
bsphzw.beer.	3600	in	ns	ns1.alidns.com.
bsphzw.beer.	3600	in	ns	ns2.alidns.com.
bspndjf3rvt377qbpv0qd40dp0rh1aue.beer.	900	in	nsec3	1 1 0 - BT5PCUUQQJ8S2VIMNE7KH28DA1L741SF NS DS RRSIG
bspndjf3rvt377qbpv0qd40dp0rh1aue.beer.	900	in	rrsig	NSEC3 8 2 900 20260116025904 20260102025541 21996 beer. XOh8WajofiYiKd5tJsT+MWbUe0/46ryEgcHj+hDYBqt34WRQDfrh9upX7rmGN6b7rePndk99WTv+jXBtPxQr8JDrn9wn3zLVsThfAs2PsimraGNbbbX2aA2m5O8qGiVYDD4c0819TWLECbln0c+JSQ1rFY/2PY90Ktn/vfg+YKyFqnkORZg6JMyBUbIeWJ0nFI19pBKILUhtMDz/0bKotw==
bsqqn4.beer.	3600	in	ns	ns1.dnsip.com.
bsqqn4.beer.	3600	in	ns	ns2.dnsip.com.
bsretpso.beer.	3600	in	ns	cora.ns.cloudflare.com.
bsretpso.beer.	3600	in	ns	evan.ns.cloudflare.com.
bsrfsd.beer.	3600	in	ns	kayleigh.ns.cloudflare.com.
bsrfsd.beer.	3600	in	ns	sri.ns.cloudflare.com.
bst9k45.beer.	3600	in	ns	ns1.dnsip.com.
bst9k45.beer.	3600	in	ns	ns2.dnsip.com.
bsw7na.beer.	3600	in	ns	ns1.dnsip.com.
bsw7na.beer.	3600	in	ns	ns2.dnsip.com.
bt0rywt.beer.	3600	in	ns	ns1.alidns.com.
bt0rywt.beer.	3600	in	ns	ns2.alidns.com.
bt303btt.beer.	3600	in	ns	ns1.alphadnszone.com.
bt303btt.beer.	3600	in	ns	ns2.alphadnszone.com.
bt303btt.beer.	3600	in	ns	ns3.alphadnszone.com.
bt303btt.beer.	3600	in	ns	ns4.alphadnszone.com.
bt303btt.beer.	3600	in	ns	ns5.alphadnszone.com.
bt303btt.beer.	3600	in	ns	ns6.alphadnszone.com.
bt404.beer.	3600	in	ns	jerome.ns.cloudflare.com.
bt404.beer.	3600	in	ns	suzanne.ns.cloudflare.com.
bt47zj.beer.	3600	in	ns	ns1.alidns.com.
bt47zj.beer.	3600	in	ns	ns2.alidns.com.
bt4evh.beer.	3600	in	ns	ns1.dnsip.com.
bt4evh.beer.	3600	in	ns	ns2.dnsip.com.
bt5pcuuqqj8s2vimne7kh28da1l741sf.beer.	900	in	nsec3	1 1 0 - BTE24TBAVGT15RRF494TBSGJEKS2L8VE NS DS RRSIG
bt5pcuuqqj8s2vimne7kh28da1l741sf.beer.	900	in	rrsig	NSEC3 8 2 900 20260119224759 20260105215025 21996 beer. hZ6jSISmbcIc591KtFnySwwBI8n4esRu6KUR7L/O6/uJvvpgJ6K7qajJavRpsSjZZBO9h2tDYhFqUo1tUDzYjaDaql5qWZ1MbU/UbZ4DbOcM4ZvYzOwo0RIJtv19K8nO3cMeMMoWq9pmKh2Th+PGSBzDmgopVma0yOcdjeePE+TXBrsR7U9V5OmAoxsR/7rHrFLbYlVrmzz8kuHpCX2UQg==
bt5q3d.beer.	3600	in	ns	ns1.dnsip.com.
bt5q3d.beer.	3600	in	ns	ns2.dnsip.com.
bta01q.beer.	3600	in	ns	ns1.dnsip.com.
bta01q.beer.	3600	in	ns	ns2.dnsip.com.
btbt303.beer.	3600	in	ns	ns1.alphadnszone.com.
btbt303.beer.	3600	in	ns	ns2.alphadnszone.com.
btbt303.beer.	3600	in	ns	ns3.alphadnszone.com.
btbt303.beer.	3600	in	ns	ns4.alphadnszone.com.
btbt303.beer.	3600	in	ns	ns5.alphadnszone.com.
btbt303.beer.	3600	in	ns	ns6.alphadnszone.com.
btbv9w.beer.	3600	in	ns	ns1.alidns.com.
btbv9w.beer.	3600	in	ns	ns2.alidns.com.
btc.beer.	172800	in	ns	ns29.domaincontrol.com.
btc.beer.	172800	in	ns	ns30.domaincontrol.com.
btc9cs15427.beer.	3600	in	ns	dns1.hichina.com.
btc9cs15427.beer.	3600	in	ns	dns2.hichina.com.
bte24tbavgt15rrf494tbsgjeks2l8ve.beer.	900	in	nsec3	1 1 0 - BTEM5L26MK7L1IG75TL5B6VU1PG37R6K NS DS RRSIG
