beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1759366054 1800 300 604800 1800
d85dbel0p3lhj7t9q7o3sr83cqn27qsi.beer.	900	in	rrsig	NSEC3 8 2 900 20251015025749 20251001022544 21996 beer. Hsn01OlnKp6Iwn4kM1O4lUvOSfYTem1PS92+A3AIar1XJXSknDjSqNsOx+o8eVoSJxaDZLx9Uss9EFmUlDMWecP06XoVQLNCIMGPZQiZyKx1Hhe2iLm6UYSHUo+7Deeas6XCJ18sjaMEXAz1gHxVCiCq6z7UDvIQ98lPhsP3pg8SGJhevDcGcTtxZEJ6rx7e7wM1X53dynN8d4y6yB83iQ==
d8cclm.beer.	3600	in	ns	ns1.dnsip.com.
d8cclm.beer.	3600	in	ns	ns2.dnsip.com.
d8fdp8it3ogvl20ha4r1n4145s11jlug.beer.	900	in	nsec3	1 1 0 - D8TL2UHH9FKN86J4AUKQV1L0CDQNJ0RI NS DS RRSIG
d8fdp8it3ogvl20ha4r1n4145s11jlug.beer.	900	in	rrsig	NSEC3 8 2 900 20251015063351 20251001062747 21996 beer. t8+qrTFXvK7tQPCtcsKUlPdK3J6Y0lH7AjKPWBCE/Q4AzL3efMJbBNzr1jDpTD5vuhLZGcWxo+e3ZpM4ZYprO0GgaPJ9wl6maJnPL9dbly0OP/NcQxwHawJftvKW0I7wRRWPiB+hBCIUkGN34amXKkXm0XvvvQiBhK2kQ8W5mH+d3RnzfWfg4XrYkTewCTRR3coSyhkds9Poav0awSbZgw==
d8tl2uhh9fkn86j4aukqv1l0cdqnj0ri.beer.	900	in	nsec3	1 1 0 - D8U72VANB96LD83P8JHBJ97JFK7C5KPF NS DS RRSIG
d8tl2uhh9fkn86j4aukqv1l0cdqnj0ri.beer.	900	in	rrsig	NSEC3 8 2 900 20251015063351 20251001062747 21996 beer. Mk4kG+KScQpjNkBDXPUB50yMnpkRUEynZtOY7W51+P8hvyyjILvm+bk8Ax1TJ3cAYdQQ/vQtA4Z/6PrOt+F4iqAmYHIjf/TUbrkUQLEEFiLvJCwDddBPgne2FNXIKe9X8uw/+UZCyuxDmP5I6+/Ap+iHTh+/xvHXW0XBJc/crPJgN74/1t2KUHD/FNsUNIovTbrKbEwijKhMR+QruB5UbA==
d8u72vanb96ld83p8jhbj97jfk7c5kpf.beer.	900	in	nsec3	1 1 0 - D92K7E4RQ20M69BK03NCB9RVCRHPGQQO NS DS RRSIG
d8u72vanb96ld83p8jhbj97jfk7c5kpf.beer.	900	in	rrsig	NSEC3 8 2 900 20251012235303 20250928232312 21996 beer. BeqqZfyTqWLqc6RfLBz96ooKnItGK0MUTl4stWD94DRx/Wcp2aUgkaW9p6mdlVn3VuCSqFQIPQK7ISZxDZwcc2ismSRpYPYZ+VmsJLWk6wL03njPL0XvSXbCSanej29ZB/SVVrnzPnvUMxDkdRJj0B45WWY+yF0AE2WvMcDViDfZeLqunoXbGSEJofrtKdJvHeQe3r84URy6r3n5jTIboA==
d92k7e4rq20m69bk03ncb9rvcrhpgqqo.beer.	900	in	nsec3	1 1 0 - D96750KBFNMOUL3KDN6S08ED88MMF2NN NS DS RRSIG
d92k7e4rq20m69bk03ncb9rvcrhpgqqo.beer.	900	in	rrsig	NSEC3 8 2 900 20251012235303 20250928232312 21996 beer. 170NuNDMlPNWvUHldBR20EQIuusZdrbJVHzcmZ2otsdxMYejaTb8KfGQNr0yoM2nPUz7M58JAhnT1ac1sE0+kC/2oZr5MrnWNR3NF9D+1NF9Ujx7v+9tBhLFIq6ZDLyPjz9LCGBXhLATuPX58LYn66ZTY2+qK1/rESUefYKkcFGDz6kvSaxPfd3vYM5xzQ+wbnDfAw1qVPhoMZ3/LV04yw==
d96750kbfnmoul3kdn6s08ed88mmf2nn.beer.	900	in	nsec3	1 1 0 - D9D2K68AJAFT9I50QCFB213PV136K17N NS DS RRSIG
d96750kbfnmoul3kdn6s08ed88mmf2nn.beer.	900	in	rrsig	NSEC3 8 2 900 20251013233532 20250929231146 21996 beer. LY5c8v8oNgnTlZd9aqcvwdn8KjQQ0tn+diUIfsgXU34IH3zI0ZQH9g64kM/88V2YwyDaNlJ1WgOpjCH+rlazI818snkaxxetp6ieTjgwx40WVh/oVT4RJB7NNxmsmLKr7iphUS2UyhK+mH2OQo+rG3WFiavHAOCi0U/Rwj2TM3BwcAKdAQlWQ5yRhu5pqiPPY350cNjcIitmB/K3grDiPQ==
d9d2k68ajaft9i50qcfb213pv136k17n.beer.	900	in	nsec3	1 1 0 - D9DJ710N5MDNSJ6T9QLRDVTT4U2VTDUT NS DS RRSIG
d9d2k68ajaft9i50qcfb213pv136k17n.beer.	900	in	rrsig	NSEC3 8 2 900 20251013105121 20250929104741 21996 beer. RrjqazE9atzvyfwHNyRSB48HEB95+qgtPjpKs2avFTBYVn+Ok/5npCdIM5xzA9MlvzVBlbgxyeYz9lXDnc+Bvns8I+bWArDe6P4ZRlP1imRQSqvrk4aJreO/zCDP76P1IrolT2evUfmb3K4VrbmL9fkzlcgY1cTaQgUzZkslPf0tAPQCvozXiJvH8NBuJcgbg5FvvrugSf4B9AH5sxp5zw==
d9dj710n5mdnsj6t9qlrdvtt4u2vtdut.beer.	900	in	nsec3	1 1 0 - D9F514HD4FG6UNNVRDPIII57MIUPHR2G NS DS RRSIG
d9dj710n5mdnsj6t9qlrdvtt4u2vtdut.beer.	900	in	rrsig	NSEC3 8 2 900 20251013105121 20250929104741 21996 beer. idARLc3e/sxLhrp1axIpBjlyrrdbwksbejVPDbjAUTHtHqokLRfau1a7vc73u3cmw77fiqwcGinfcbWxH9K3l7egGFf61Ei9X4eum+0CiPnNfYuIYe93KCnjLgFmPuafaSpg6o309i8HurNt0nf1nGF0fA4xL4jpwMrJVlW7n/s9TT+uqitKqNyBs4q8aaJe6c9HrGZpw/qraIno3cUENg==
d9f514hd4fg6unnvrdpiii57miuphr2g.beer.	900	in	nsec3	1 1 0 - D9HUS98L8T8BOHFDPSCP2T44TN8EEMA9 NS DS RRSIG
d9f514hd4fg6unnvrdpiii57miuphr2g.beer.	900	in	rrsig	NSEC3 8 2 900 20251011180259 20250927174948 21996 beer. nE7lAh1OI7lQYJsFjz/9Z5FmqgbKDgf0BxcwkBANc763h9G6kBJX46BlaXfdSoz8sIAcf+NvARZKa2V4dR32bTT/51J8DFrxqdRWbLpCFBgq/hT3omD2NQe0EA7ctYQZWLWX3T8TOoL2KtiVpZyJ8yKLx5dWCShY/pbZTpiTY4o+m5BDWux3MznUtNyuqFM8afjS5KCJNhVVQSIGzr/fXQ==
d9hus98l8t8bohfdpscp2t44tn8eema9.beer.	900	in	nsec3	1 1 0 - D9LDF20CJ1CT6MUK22HU1LQRMR8TO0GI NS DS RRSIG
d9hus98l8t8bohfdpscp2t44tn8eema9.beer.	900	in	rrsig	NSEC3 8 2 900 20251011142930 20250927142920 21996 beer. QS1ANVx8QEsi5YUaAQu2x40gv7DtTIpGbfMnoduDc19cPkF2ltxStVljNhbfaCQaM1LLKbC8vLO4S8degZ+Zdm9yjoxvbUvpjXxITmIqM/sFpp9hruq5nIe//izz1hpr5yxiU8BubL5ivkdyTyLCUAYoMzml8+yBl3eDszDPj2yj5GkdwN0dRHfGQp811lARbTrRsZhaS+UPbZv7y9JVTA==
d9ldf20cj1ct6muk22hu1lqrmr8to0gi.beer.	900	in	nsec3	1 1 0 - D9O6LD05TT6IC5NAA3E7LEINF3FK1QG2 NS DS RRSIG
d9ldf20cj1ct6muk22hu1lqrmr8to0gi.beer.	900	in	rrsig	NSEC3 8 2 900 20251014122651 20250930121409 21996 beer. Ac5IBEC+OwA4LAmAxCUa71pt0WfHnlhFk3eJPhoupxk/ZNXrpMYCdYTvP3uaPDM4eDC25v+yAhNJX70npEUIJRIUk9/ctT9MMdN1+WxKzN+z5DVUtpNaMN4VEO+q7blCtteb3O7ReK6thvRuYK5rlLZAl7dZkEBJr/BVAzVg1La7IIiIOWlVBG8dD8+DXRo7bDnoc/4GykhMZFh7TOTXFA==
d9o6ld05tt6ic5naa3e7leinf3fk1qg2.beer.	900	in	nsec3	1 1 0 - D9Q0AMMMR0G1IGLFFFD7BSEAAV76TRCQ NS DS RRSIG
d9o6ld05tt6ic5naa3e7leinf3fk1qg2.beer.	900	in	rrsig	NSEC3 8 2 900 20251013120703 20250929120415 21996 beer. kQTO+KGi2Adw5SHItqmYIERxWb0K7VX2Ov0LjS0bxCvJT1hhftvAjhFrdHUaBjeXcq5JwxQWQpgjMPSCGW9dQIVqYUgk2M+yMQGCqSVwYUL92CLocS5IbmoNJ92h67157SuIGo4reNRhDabi3oF7unL8Nuyw+EKwLkGTMRqc96Pq5Yg5CgUga04rT5wl9zujV49HWpYMVgwsfCtibRh4wQ==
d9q0ammmr0g1iglfffd7bseaav76trcq.beer.	900	in	nsec3	1 1 0 - D9QDV9A3PB1REKENVGTSG787SCNCAA9K NS DS RRSIG
d9q0ammmr0g1iglfffd7bseaav76trcq.beer.	900	in	rrsig	NSEC3 8 2 900 20251013120703 20250929120415 21996 beer. b6qeNas04lgTQn3n0wAHAb4RxPH3xwRZ0x5xl4bwEnvpvIl+awjejovWvKstGb3X9erZRO6Fzdxs3Hwb7h/gqRH6ofVWVoNAiN0RhFARh/8CDjrH3a8uTnW7SOaiwuKBqiLm6Xel55OjAwGbYb77lkpxAICjfAuyQ6vW3RASty0jh20wkwiba/dP7lXdP5HULUA9nMOysyBSqttvPLPEVg==
d9qdv9a3pb1rekenvgtsg787scncaa9k.beer.	900	in	nsec3	1 1 0 - D9R5SI3A86O41CMGMH9PCLFOSS1DIMI8 NS DS RRSIG
d9qdv9a3pb1rekenvgtsg787scncaa9k.beer.	900	in	rrsig	NSEC3 8 2 900 20251013042633 20250929033749 21996 beer. fSlMBgns/T8Uha/7blRy9virhqeRLN86cJPyWlMtb77W82Lpq0FQiMjQHkJ34Hanqxwd6oAnS2wqopaDI8up7oEfGd2J8miLOlg0Kq4EaorX/3hsRg9R+wMGpqhs2PS3NXxMXsAy2JBCrB7AjsivSHsi6n9UH5tbV/IsT/Qa2OBcGEt+e9k99XG1n5IPTXxE9WMD+NLvb+z+smZQDEcc/A==
d9r5si3a86o41cmgmh9pclfoss1dimi8.beer.	900	in	nsec3	1 1 0 - D9RUJHO8KOCBSC3KIBFAVO2IP45EFC5F NS DS RRSIG
d9r5si3a86o41cmgmh9pclfoss1dimi8.beer.	900	in	rrsig	NSEC3 8 2 900 20251015024512 20251001020529 21996 beer. jGhKK2leV+j82GqBysSmY7u9DfmZwQiVH28UKHVQ6R5JH741qPhSNqtpCBkx6qxeEBsYGcUM+h9bjzFsR2brHt+hqXyi8Ejz7dTBg73YZb2AtXToit+r76Pp6pL8z/oJblL2ng07RovBYxfsYw8DwpQO+v5ahtL96PcsYC/reTqfFkC8Lii4YJ1ziT7pHkMIoyZX2Wu4BC0jvH1294p9+w==
d9rujho8kocbsc3kibfavo2ip45efc5f.beer.	900	in	nsec3	1 1 0 - DA233B0D1APR0R427O7RFUT4R1OEA5TI NS DS RRSIG
d9rujho8kocbsc3kibfavo2ip45efc5f.beer.	900	in	rrsig	NSEC3 8 2 900 20251014020428 20250930015105 21996 beer. u3qQtDE5nKW+lCVgxF4sVA3vbJTVkW6I0eqUhDOQ8Z29PNWRJQE1OL7G5iHZ9JRwj3y+zdlfnv3Fm8kd8OywdXUo6dY0OAuC78dw+hWBysKEdZUm4Ik4JBtDJQnUzPF6pDChJxU3qxU5EQf9gLLIGlvdXSxR8itXn8lv6i5OzukQN26wN4xg0/9GfQdo9aR4uNSDOUjJxzaC8yOFZQwztw==
da.beer.	3600	in	ns	ns65.domaincontrol.com.
da.beer.	3600	in	ns	ns66.domaincontrol.com.
da.share.beer.	3600	in	a	162.14.46.46
da233b0d1apr0r427o7rfut4r1oea5ti.beer.	900	in	nsec3	1 1 0 - DA3L7V18UG3386SF9IH4NGUE35OPTMG9 NS DS RRSIG
da233b0d1apr0r427o7rfut4r1oea5ti.beer.	900	in	rrsig	NSEC3 8 2 900 20251011035906 20250929070228 21996 beer. Z85BiHVvGxR4p2irUoElXndGgvutg6h7oUFqBdSikX8b8xthptmzGBvPQEWiewb4RcHWGSYqH8dasCxuWfTu3812q5hbcK6wvJPx6Fpv4CCucHjcBTuaAOgTk6xRi4Q2EDhA5bppEjRAVxslLb8WG7rDOmIs8iT19/SJpQS2ffayryvlDkeNtG7m28tbjnubShfRTUB2UpdqB4jErSpWxg==
da3l7v18ug3386sf9ih4ngue35optmg9.beer.	900	in	nsec3	1 1 0 - DAKN908KRJ3KGRQG1LGNU5AAD0A39V79 NS DS RRSIG
da3l7v18ug3386sf9ih4ngue35optmg9.beer.	900	in	rrsig	NSEC3 8 2 900 20251011035906 20250929070228 21996 beer. tPXW10K2U0CoM0EZuTVeqcNDJxzjDPP9OKNKpQD/AZZ3uuR7tB5OeNPb+Ma7/284gfR0dZ7LQpZ8/OWlrMfKXftY9ntqustTujvRscBddXqMXhD2XHO2bHpcBQN6R4E6dHIGaZWOd9VYDFlwh3iVr3Tt2aF4r6Qcx68DjRqexKMx2DNC53CLQvurKgVRiGwz+3ISXMEOimAf5mGAptM4mg==
da88.beer.	3600	in	ns	kim.ns.cloudflare.com.
da88.beer.	3600	in	ns	seth.ns.cloudflare.com.
daankleinen.beer.	3600	in	ns	ns.zxcs.be.
daankleinen.beer.	3600	in	ns	ns.zxcs.eu.
daankleinen.beer.	3600	in	ns	ns.zxcs.nl.
daanv2.beer.	172800	in	ns	ns1.hover.com.
daanv2.beer.	172800	in	ns	ns2.hover.com.
daazzle.beer.	3600	in	ns	ns21.domaincontrol.com.
daazzle.beer.	3600	in	ns	ns22.domaincontrol.com.
dabble.beer.	3600	in	ns	cora.ns.cloudflare.com.
dabble.beer.	3600	in	ns	evan.ns.cloudflare.com.
dabbyd.beer.	3600	in	ns	ken.ns.cloudflare.com.
dabbyd.beer.	3600	in	ns	laura.ns.cloudflare.com.
dabet.beer.	3600	in	ns	curitiba.ns.porkbun.com.
dabet.beer.	3600	in	ns	fortaleza.ns.porkbun.com.
dabet.beer.	3600	in	ns	maceio.ns.porkbun.com.
dabet.beer.	3600	in	ns	salvador.ns.porkbun.com.
daboyadi.beer.	3600	in	ns	cora.ns.cloudflare.com.
daboyadi.beer.	3600	in	ns	evan.ns.cloudflare.com.
daboyae.beer.	3600	in	ns	cora.ns.cloudflare.com.
daboyae.beer.	3600	in	ns	evan.ns.cloudflare.com.
dabs.beer.	172800	in	ns	brett.ns.cloudflare.com.
dabs.beer.	172800	in	ns	sofia.ns.cloudflare.com.
daccake.beer.	3600	in	ns	cora.ns.cloudflare.com.
daccake.beer.	3600	in	ns	evan.ns.cloudflare.com.
dacelo.beer.	3600	in	ds	15216 13 2 445601A0606F9DAF10542AEA1F1CB5D610844E738B5881C480E042EA547D136F
dacelo.beer.	3600	in	ns	ns-h.dns.versio.eu.
dacelo.beer.	3600	in	ns	ns-j.dns.versio.nl.
dacelo.beer.	3600	in	ns	ns-n.dns.versio.eu.
dacelo.beer.	3600	in	rrsig	DS 8 2 3600 20251012180211 20250928175301 21996 beer. SUfoeDt2tLr+k2TzeMXOItAhxf9+cRckBkGl6xMJyxWIEFcpVcIW+0VLjjPDPVvA4I3eonezvXBJXvzTO30LniEkCft0Jdil8t0F7skiJIQgOoHlewzUEqaeex0UupyI2BBfrm2axvaibtWJep7NUVBRepwvdjweN8egUpcqrQQf8aLOqt5sML+xku0ItdCH8GLJSRHYULKk+ZfcTlpkLQ==
daceydot.beer.	3600	in	ns	bailey.ns.cloudflare.com.
daceydot.beer.	3600	in	ns	leo.ns.cloudflare.com.
dachima.beer.	3600	in	ns	piers.ns.cloudflare.com.
dachima.beer.	3600	in	ns	stephane.ns.cloudflare.com.
dadasd.beer.	3600	in	ns	cora.ns.cloudflare.com.
dadasd.beer.	3600	in	ns	evan.ns.cloudflare.com.
dadbod.beer.	3600	in	ns	ns53.domaincontrol.com.
dadbod.beer.	3600	in	ns	ns54.domaincontrol.com.
dadbods.beer.	3600	in	ns	ns2031.websiteservername.com.
dadbods.beer.	3600	in	ns	ns2032.websiteservername.com.
dadbodstoken.beer.	3600	in	ns	ns1.site4now.net.
dadbodstoken.beer.	3600	in	ns	ns2.site4now.net.
dadbodstoken.beer.	3600	in	ns	ns3.site4now.net.
daddyfr.beer.	3600	in	ns	cora.ns.cloudflare.com.
daddyfr.beer.	3600	in	ns	evan.ns.cloudflare.com.
dading.beer.	3600	in	ns	cora.ns.cloudflare.com.
dading.beer.	3600	in	ns	evan.ns.cloudflare.com.
dadstrength.beer.	3600	in	ns	ns07.domaincontrol.com.
dadstrength.beer.	3600	in	ns	ns08.domaincontrol.com.
dadurapa.beer.	3600	in	ns	crystal.ns.cloudflare.com.
dadurapa.beer.	3600	in	ns	ram.ns.cloudflare.com.
dadwater.beer.	3600	in	ns	curitiba.ns.porkbun.com.
dadwater.beer.	3600	in	ns	fortaleza.ns.porkbun.com.
dadwater.beer.	3600	in	ns	maceio.ns.porkbun.com.
dadwater.beer.	3600	in	ns	salvador.ns.porkbun.com.
dadwif.beer.	3600	in	ns	adrian.ns.cloudflare.com.
dadwif.beer.	3600	in	ns	kyree.ns.cloudflare.com.
daemon.beer.	3600	in	ns	cora.ns.cloudflare.com.
daemon.beer.	3600	in	ns	evan.ns.cloudflare.com.
daf8pg.beer.	3600	in	ns	ns1.dnsip.com.
daf8pg.beer.	3600	in	ns	ns2.dnsip.com.
dafabet.beer.	3600	in	ns	betty.ns.cloudflare.com.
dafabet.beer.	3600	in	ns	yichun.ns.cloudflare.com.
daffedh.beer.	3600	in	ns	cora.ns.cloudflare.com.
daffedh.beer.	3600	in	ns	evan.ns.cloudflare.com.
daffie.beer.	3600	in	ns	cora.ns.cloudflare.com.
daffie.beer.	3600	in	ns	evan.ns.cloudflare.com.
dafna.beer.	172800	in	ns	ns1.justhost.com.
dafna.beer.	172800	in	ns	ns2.justhost.com.
daftartogelqris.beer.	3600	in	ns	alberto.ns.cloudflare.com.
daftartogelqris.beer.	3600	in	ns	nelly.ns.cloudflare.com.
dafterdi.beer.	3600	in	ns	morgan.ns.cloudflare.com.
dafterdi.beer.	3600	in	ns	paige.ns.cloudflare.com.
daftlyg.beer.	3600	in	ns	cora.ns.cloudflare.com.
daftlyg.beer.	3600	in	ns	evan.ns.cloudflare.com.
daftlyga.beer.	3600	in	ns	cora.ns.cloudflare.com.
daftlyga.beer.	3600	in	ns	evan.ns.cloudflare.com.
daga.beer.	3600	in	ns	bjorn.ns.cloudflare.com.
daga.beer.	3600	in	ns	fiona.ns.cloudflare.com.
daggage.beer.	3600	in	ns	dns11.hichina.com.
daggage.beer.	3600	in	ns	dns12.hichina.com.
dagloc.beer.	3600	in	ns	cora.ns.cloudflare.com.
dagloc.beer.	3600	in	ns	evan.ns.cloudflare.com.
dagnafug.beer.	3600	in	ns	cora.ns.cloudflare.com.
dagnafug.beer.	3600	in	ns	evan.ns.cloudflare.com.
dagnym.beer.	3600	in	ns	cora.ns.cloudflare.com.
dagnym.beer.	3600	in	ns	evan.ns.cloudflare.com.
dago.beer.	172800	in	ns	dns113.ovh.net.
dago.beer.	172800	in	ns	ns113.ovh.net.
dahlhoff.beer.	172800	in	ns	rita.ns.cloudflare.com.
dahlhoff.beer.	172800	in	ns	theo.ns.cloudflare.com.
dahls.beer.	172800	in	ns	ns01.brandshelter.com.
dahls.beer.	172800	in	ns	ns02.brandshelter.net.
dahoong.beer.	3600	in	ns	cora.ns.cloudflare.com.
dahoong.beer.	3600	in	ns	evan.ns.cloudflare.com.
daidled.beer.	3600	in	ns	cora.ns.cloudflare.com.
daidled.beer.	3600	in	ns	evan.ns.cloudflare.com.
daidlie.beer.	3600	in	ns	cora.ns.cloudflare.com.
daidlie.beer.	3600	in	ns	evan.ns.cloudflare.com.
daijod.beer.	3600	in	ns	cora.ns.cloudflare.com.
daijod.beer.	3600	in	ns	evan.ns.cloudflare.com.
daiki.beer.	172800	in	ns	dns01.gmoserver.jp.
daiki.beer.	172800	in	ns	dns02.gmoserver.jp.
daikincloud.beer.	172800	in	ns	ns07.domaincontrol.com.
daikincloud.beer.	172800	in	ns	ns08.domaincontrol.com.
daikintechnologypark.beer.	172800	in	ns	ns49.domaincontrol.com.
daikintechnologypark.beer.	172800	in	ns	ns50.domaincontrol.com.
daikintexastechnologypark.beer.	172800	in	ns	ns49.domaincontrol.com.
daikintexastechnologypark.beer.	172800	in	ns	ns50.domaincontrol.com.
dailiesd.beer.	3600	in	ns	cora.ns.cloudflare.com.
dailiesd.beer.	3600	in	ns	evan.ns.cloudflare.com.
daily.beer.	172800	in	ns	dns111.ovh.net.
daily.beer.	172800	in	ns	ns111.ovh.net.
dainton.beer.	172800	in	ns	ns23.domaincontrol.com.
dainton.beer.	172800	in	ns	ns24.domaincontrol.com.
dairou.beer.	3600	in	ns	cora.ns.cloudflare.com.
dairou.beer.	3600	in	ns	evan.ns.cloudflare.com.
daisedgr.beer.	3600	in	ns	cora.ns.cloudflare.com.
daisedgr.beer.	3600	in	ns	evan.ns.cloudflare.com.
daiviet.beer.	172800	in	ns	ns11.domaincontrol.com.
daiviet.beer.	172800	in	ns	ns12.domaincontrol.com.
dakhin.beer.	3600	in	ns	cora.ns.cloudflare.com.
dakhin.beer.	3600	in	ns	evan.ns.cloudflare.com.
dakn908krj3kgrqg1lgnu5aad0a39v79.beer.	900	in	nsec3	1 1 0 - DANJ67MOEJ7VUCL15Q8BPNEDME48RQQM NS DS RRSIG
dakn908krj3kgrqg1lgnu5aad0a39v79.beer.	900	in	rrsig	NSEC3 8 2 900 20251011161554 20250928155921 21996 beer. z2BjuY2IeSs4oPuXsMzK8i2rELaeeL9KFjfX7fwlIjX/mF3ismUi6326XrgZtW3ImIra3r4QGvcL9ca833VlcXQ5ioqrERRgKJF/cjLNYIYDLdIdjV81+R6RqodSNFmSmFZImYswPEdD1vujNZ5idIYF5cBsvhRzr3XuLdVmL0EQkXTbBGk+va22nLm4YX7U4RxkgmC6wMBrqoKDsVLXSA==
dakoit.beer.	3600	in	ns	cora.ns.cloudflare.com.
dakoit.beer.	3600	in	ns	evan.ns.cloudflare.com.
dakoitsg.beer.	3600	in	ns	cora.ns.cloudflare.com.
dakoitsg.beer.	3600	in	ns	evan.ns.cloudflare.com.
dakotanf.beer.	3600	in	ns	cora.ns.cloudflare.com.
dakotanf.beer.	3600	in	ns	evan.ns.cloudflare.com.
daktyi.beer.	3600	in	ns	cora.ns.cloudflare.com.
daktyi.beer.	3600	in	ns	evan.ns.cloudflare.com.
daleaect.beer.	3600	in	ns	cora.ns.cloudflare.com.
daleaect.beer.	3600	in	ns	evan.ns.cloudflare.com.
daledhef.beer.	3600	in	ns	cora.ns.cloudflare.com.
daledhef.beer.	3600	in	ns	evan.ns.cloudflare.com.
dalema.beer.	3600	in	ns	cora.ns.cloudflare.com.
dalema.beer.	3600	in	ns	evan.ns.cloudflare.com.
dalemank.beer.	3600	in	ns	ali.ns.cloudflare.com.
dalemank.beer.	3600	in	ns	shane.ns.cloudflare.com.
dales.beer.	3600	in	ns	gabe.ns.cloudflare.com.
dales.beer.	3600	in	ns	lana.ns.cloudflare.com.
daleths.beer.	3600	in	ns	cora.ns.cloudflare.com.
daleths.beer.	3600	in	ns	evan.ns.cloudflare.com.
daleyec.beer.	3600	in	ns	cora.ns.cloudflare.com.
daleyec.beer.	3600	in	ns	evan.ns.cloudflare.com.
dali.beer.	172800	in	ns	ns01.brandshelter.com.
dali.beer.	172800	in	ns	ns02.brandshelter.net.
dalilad.beer.	3600	in	ns	cora.ns.cloudflare.com.
dalilad.beer.	3600	in	ns	evan.ns.cloudflare.com.
dallas.beer.	172800	in	ns	dns1.registrar-servers.com.
dallas.beer.	172800	in	ns	dns2.registrar-servers.com.
dalleign.beer.	3600	in	ns	cora.ns.cloudflare.com.
dalleign.beer.	3600	in	ns	evan.ns.cloudflare.com.
dalliance.beer.	3600	in	ns	dns1.p01.nsone.net.
dalliance.beer.	3600	in	ns	dns2.p01.nsone.net.
dalliance.beer.	3600	in	ns	dns3.p01.nsone.net.
dalliance.beer.	3600	in	ns	dns4.p01.nsone.net.
dalliance.beer.	3600	in	ns	ns01.squarespacedns.com.
dalliance.beer.	3600	in	ns	ns02.squarespacedns.com.
dalliance.beer.	3600	in	ns	ns03.squarespacedns.com.
dalliance.beer.	3600	in	ns	ns04.squarespacedns.com.
dallmanh.beer.	3600	in	ns	fred.ns.cloudflare.com.
dallmanh.beer.	3600	in	ns	peaches.ns.cloudflare.com.
dally0001340.beer.	3600	in	ns	ns1.alidns.com.
dally0001340.beer.	3600	in	ns	ns2.alidns.com.
dally1111340.beer.	3600	in	ns	ns1.alidns.com.
dally1111340.beer.	3600	in	ns	ns2.alidns.com.
dally2221340.beer.	3600	in	ns	ns1.alidns.com.
dally2221340.beer.	3600	in	ns	ns2.alidns.com.
dally3331340.beer.	3600	in	ns	ns1.alidns.com.
dally3331340.beer.	3600	in	ns	ns2.alidns.com.
dally5336.beer.	3600	in	ns	ns1.alidns.com.
dally5336.beer.	3600	in	ns	ns2.alidns.com.
dally5551340.beer.	3600	in	ns	ns1.alidns.com.
dally5551340.beer.	3600	in	ns	ns2.alidns.com.
dally6636.beer.	3600	in	ns	ns1.alidns.com.
dally6636.beer.	3600	in	ns	ns2.alidns.com.
dally6661340.beer.	3600	in	ns	ns1.alidns.com.
dally6661340.beer.	3600	in	ns	ns2.alidns.com.
dally7771340.beer.	3600	in	ns	ns1.alidns.com.
dally7771340.beer.	3600	in	ns	ns2.alidns.com.
dally8881340.beer.	3600	in	ns	ns1.alidns.com.
dally8881340.beer.	3600	in	ns	ns2.alidns.com.
dally9936.beer.	3600	in	ns	ns1.alidns.com.
dally9936.beer.	3600	in	ns	ns2.alidns.com.
dally9991340.beer.	3600	in	ns	ns1.alidns.com.
dally9991340.beer.	3600	in	ns	ns2.alidns.com.
dallya111340.beer.	3600	in	ns	ns1.alidns.com.
dallya111340.beer.	3600	in	ns	ns2.alidns.com.
dallya222340.beer.	3600	in	ns	ns1.alidns.com.
dallya222340.beer.	3600	in	ns	ns2.alidns.com.
dallya333340.beer.	3600	in	ns	ns1.alidns.com.
dallya333340.beer.	3600	in	ns	ns2.alidns.com.
dallya555540.beer.	3600	in	ns	ns1.alidns.com.
dallya555540.beer.	3600	in	ns	ns2.alidns.com.
dallya666640.beer.	3600	in	ns	ns1.alidns.com.
dallya666640.beer.	3600	in	ns	ns2.alidns.com.
dallya77740.beer.	3600	in	ns	ns1.alidns.com.
dallya77740.beer.	3600	in	ns	ns2.alidns.com.
dallya888840.beer.	3600	in	ns	ns1.alidns.com.
dallya888840.beer.	3600	in	ns	ns2.alidns.com.
dallya999940.beer.	3600	in	ns	ns1.alidns.com.
dallya999940.beer.	3600	in	ns	ns2.alidns.com.
dalmanstreet.beer.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
dalmanstreet.beer.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
dalmexor.beer.	3600	in	ns	glen.ns.cloudflare.com.
dalmexor.beer.	3600	in	ns	jo.ns.cloudflare.com.
dalvvcoro.beer.	3600	in	ns	glen.ns.cloudflare.com.
dalvvcoro.beer.	3600	in	ns	jo.ns.cloudflare.com.
damali.beer.	3600	in	ns	cora.ns.cloudflare.com.
damali.beer.	3600	in	ns	evan.ns.cloudflare.com.
damans.beer.	3600	in	ns	cora.ns.cloudflare.com.
damans.beer.	3600	in	ns	evan.ns.cloudflare.com.
damansgu.beer.	3600	in	ns	cora.ns.cloudflare.com.
damansgu.beer.	3600	in	ns	evan.ns.cloudflare.com.
damascus.beer.	172800	in	ns	ns55.domaincontrol.com.
damascus.beer.	172800	in	ns	ns56.domaincontrol.com.
