fit.	900	in	soa	a.nic.fit. admin.tldns.godaddy. 1757552983 1800 300 604800 1800
orion.fit.	172800	in	ns	03.dnsv.jp.
orion.fit.	172800	in	ns	04.dnsv.jp.
orka.fit.	3600	in	ns	ns61.domaincontrol.com.
orka.fit.	3600	in	ns	ns62.domaincontrol.com.
orlandopilates.fit.	3600	in	ns	dns1.registrar-servers.com.
orlandopilates.fit.	3600	in	ns	dns2.registrar-servers.com.
orma.fit.	3600	in	ns	ns45.domaincontrol.com.
orma.fit.	3600	in	ns	ns46.domaincontrol.com.
orne.fit.	3600	in	ns	dns1.servidoraweb.net.
orne.fit.	3600	in	ns	dns2.servidoraweb.net.
orocha.fit.	3600	in	ns	ns1.vercel-dns.com.
orocha.fit.	3600	in	ns	ns2.vercel-dns.com.
orocommerce.fit.	3600	in	ns	ns1.dnsowl.com.
orocommerce.fit.	3600	in	ns	ns2.dnsowl.com.
orozco.fit.	3600	in	ns	ns23.domaincontrol.com.
orozco.fit.	3600	in	ns	ns24.domaincontrol.com.
orp1j9g6.fit.	3600	in	ns	dns1.registrar-servers.com.
orp1j9g6.fit.	3600	in	ns	dns2.registrar-servers.com.
orphelicon.fit.	3600	in	ns	clayton.ns.cloudflare.com.
orphelicon.fit.	3600	in	ns	naya.ns.cloudflare.com.
orpme.fit.	3600	in	ns	ns7.alidns.com.
orpme.fit.	3600	in	ns	ns8.alidns.com.
ortho.fit.	172800	in	ns	ns1.ns-serve.net.
ortho.fit.	172800	in	ns	ns2.ns-serve.net.
orthobrace.fit.	3600	in	ns	ns25.domaincontrol.com.
orthobrace.fit.	3600	in	ns	ns26.domaincontrol.com.
orthodox.fit.	3600	in	ns	ns6.wixdns.net.
orthodox.fit.	3600	in	ns	ns7.wixdns.net.
orthodoxgym.fit.	3600	in	ns	ns15.domaincontrol.com.
orthodoxgym.fit.	3600	in	ns	ns16.domaincontrol.com.
orthopaedie.fit.	172800	in	ns	ns.udag.de.
orthopaedie.fit.	172800	in	ns	ns.udag.net.
orthopaedie.fit.	172800	in	ns	ns.udag.org.
orthotic.fit.	3600	in	ns	ns27.domaincontrol.com.
orthotic.fit.	3600	in	ns	ns28.domaincontrol.com.
orthotics.fit.	3600	in	ns	ns47.domaincontrol.com.
orthotics.fit.	3600	in	ns	ns48.domaincontrol.com.
oru.fit.	3600	in	ns	curitiba.ns.porkbun.com.
oru.fit.	3600	in	ns	fortaleza.ns.porkbun.com.
oru.fit.	3600	in	ns	maceio.ns.porkbun.com.
oru.fit.	3600	in	ns	salvador.ns.porkbun.com.
orz.fit.	172800	in	ns	dns29.hichina.com.
orz.fit.	172800	in	ns	dns30.hichina.com.
orzuv.fit.	3600	in	ns	ns-1151.awsdns-15.org.
orzuv.fit.	3600	in	ns	ns-180.awsdns-22.com.
orzuv.fit.	3600	in	ns	ns-1960.awsdns-53.co.uk.
orzuv.fit.	3600	in	ns	ns-674.awsdns-20.net.
os.fit.	3600	in	ns	ns3.afternic.com.
os.fit.	3600	in	ns	ns4.afternic.com.
osa.fit.	172800	in	ns	ns53.domaincontrol.com.
osa.fit.	172800	in	ns	ns54.domaincontrol.com.
osaka789.fit.	3600	in	ns	dns1.registrar-servers.com.
osaka789.fit.	3600	in	ns	dns2.registrar-servers.com.
osama.fit.	3600	in	ds	2371 13 2 E104E12794322DC435C2C304279CEC4BEE99544B520DE103767800714714E22F
osama.fit.	3600	in	ns	lara.ns.cloudflare.com.
osama.fit.	3600	in	ns	wilson.ns.cloudflare.com.
osama.fit.	3600	in	rrsig	DS 8 2 3600 20250923191958 20250909183423 27636 fit. DVxrPv8Vo3ALdkdeEhx0GcJNgB7RCDrL1u47sGs6ZPLh8aN6Ra1VAYsQHbmpAHHwUMHNl/0ywpAGXyBwV3Tn69RDcdEb+4r4G2+ps+JrOn1lvaa0hQko0qWWXBRqWuXoOKqW3mchvUCeeWk2Hc86VjD/Pn3v9AkH00UjypF9b9YE/FCKhpfjpfdpr8Xt9frpF95nnUUYSVbpm8AJrAGrlg==
osavqls.fit.	3600	in	ns	ns1.tinyurl.com.
osavqls.fit.	3600	in	ns	ns2.tinyurl.com.
osavqls.fit.	3600	in	ns	ns3.tinyurl.com.
osavqls.fit.	3600	in	ns	ns4.tinyurl.com.
osb.fit.	172800	in	ns	ns09.domaincontrol.com.
osb.fit.	172800	in	ns	ns10.domaincontrol.com.
osbaston.fit.	3600	in	ns	dns1.registrar-servers.com.
osbaston.fit.	3600	in	ns	dns2.registrar-servers.com.
oscar.fit.	172800	in	ns	ns49.domaincontrol.com.
oscar.fit.	172800	in	ns	ns50.domaincontrol.com.
oscar888.fit.	3600	in	ns	junade.ns.cloudflare.com.
oscar888.fit.	3600	in	ns	rosemary.ns.cloudflare.com.
oscartogel.fit.	3600	in	ns	lou.ns.cloudflare.com.
oscartogel.fit.	3600	in	ns	yolanda.ns.cloudflare.com.
osea.fit.	3600	in	ns	ns39.domaincontrol.com.
osea.fit.	3600	in	ns	ns40.domaincontrol.com.
osean.fit.	3600	in	ns	ns57.domaincontrol.com.
osean.fit.	3600	in	ns	ns58.domaincontrol.com.
oseehe.fit.	3600	in	ns	dns25.hichina.com.
oseehe.fit.	3600	in	ns	dns26.hichina.com.
osepro.fit.	3600	in	ns	ns1.22.cn.
osepro.fit.	3600	in	ns	ns2.22.cn.
osint.fit.	3600	in	ns	ns1.atom.com.
osint.fit.	3600	in	ns	ns2.atom.com.
osnap.fit.	3600	in	ns	ns69.domaincontrol.com.
osnap.fit.	3600	in	ns	ns70.domaincontrol.com.
oso.fit.	172800	in	ns	ns77.domaincontrol.com.
oso.fit.	172800	in	ns	ns78.domaincontrol.com.
osojjlqqk96n2ilmloo0ght8l53pr46o.fit.	900	in	nsec3	1 1 0 - OUAVBJ7G07OV1MB5CINIUFJ1C21A8H06 NS DS RRSIG
osojjlqqk96n2ilmloo0ght8l53pr46o.fit.	900	in	rrsig	NSEC3 8 2 900 20250920011805 20250906003842 27636 fit. iJO/haXgExOtueV3ki2AjJka4wYCP8qqNX/y0Y2HIEfBS+6WaBJUk7BTpVNZOGAq6tIxDV5Ls7TlhhZ5cLrdHBJG6mLVdi/V2nMopOUBCAt4lRsAv0cn50Vs+ZmpRDVF9JZuCEKDt9yZiLytcGlkbhsikvKOgriP3LXnchrj5b1oYLcto6jT0FtFtOx3+/2iJ7+x5tbXTQhDS1A4IeyyuA==
ospaceyoga.fit.	3600	in	ns	ns1.dnsowl.com.
ospaceyoga.fit.	3600	in	ns	ns2.dnsowl.com.
ospaceyoga.fit.	3600	in	ns	ns3.dnsowl.com.
osprey.fit.	3600	in	ns	ns11.domaincontrol.com.
osprey.fit.	3600	in	ns	ns12.domaincontrol.com.
osso.fit.	3600	in	ns	ns-cloud-b1.googledomains.com.
osso.fit.	3600	in	ns	ns-cloud-b2.googledomains.com.
osso.fit.	3600	in	ns	ns-cloud-b3.googledomains.com.
osso.fit.	3600	in	ns	ns-cloud-b4.googledomains.com.
ost.fit.	3600	in	ns	adel.ns.cloudflare.com.
ost.fit.	3600	in	ns	jerry.ns.cloudflare.com.
oste.fit.	172800	in	ns	ns65.domaincontrol.com.
oste.fit.	172800	in	ns	ns66.domaincontrol.com.
osteo.fit.	3600	in	ns	ns01.agenturserver.co.
osteo.fit.	3600	in	ns	ns01.agenturserver.de.
osteo.fit.	3600	in	ns	ns01.agenturserver.it.
osteodog.fit.	3600	in	ns	ns1029.ui-dns.biz.
osteodog.fit.	3600	in	ns	ns1060.ui-dns.de.
osteodog.fit.	3600	in	ns	ns1086.ui-dns.com.
osteodog.fit.	3600	in	ns	ns1122.ui-dns.org.
osteokinetix.fit.	172800	in	ns	ns5.kasserver.com.
osteokinetix.fit.	172800	in	ns	ns6.kasserver.com.
osteopathie.fit.	172800	in	ns	ns-de.1and1-dns.biz.
osteopathie.fit.	172800	in	ns	ns-de.1and1-dns.com.
osteopathie.fit.	172800	in	ns	ns-de.1and1-dns.de.
osteopathie.fit.	172800	in	ns	ns-de.1and1-dns.org.
osteopathiepraxis.fit.	172800	in	ns	ns1033.ui-dns.org.
osteopathiepraxis.fit.	172800	in	ns	ns1051.ui-dns.biz.
osteopathiepraxis.fit.	172800	in	ns	ns1095.ui-dns.com.
osteopathiepraxis.fit.	172800	in	ns	ns1120.ui-dns.de.
osteoporosis-treatment.fit.	3600	in	ns	ns1.sedopark.net.
osteoporosis-treatment.fit.	3600	in	ns	ns2.sedopark.net.
osvhs.fit.	3600	in	ns	ns1.22.cn.
osvhs.fit.	3600	in	ns	ns2.22.cn.
oswh1gwf.fit.	3600	in	ns	ns1.22.cn.
oswh1gwf.fit.	3600	in	ns	ns2.22.cn.
ot-official.fit.	3600	in	ns	ns1.mixhost.jp.
ot-official.fit.	3600	in	ns	ns2.mixhost.jp.
ot.fit.	3600	in	ns	ns3.afternic.com.
ot.fit.	3600	in	ns	ns4.afternic.com.
otaku.fit.	3600	in	ns	baiyun.ns.giantpanda.com.
otaku.fit.	3600	in	ns	meilan.ns.giantpanda.com.
otakudesu.fit.	3600	in	ns	arvind.ns.cloudflare.com.
otakudesu.fit.	3600	in	ns	oaklyn.ns.cloudflare.com.
otello-kinggacor.fit.	3600	in	ns	dns1.registrar-servers.com.
otello-kinggacor.fit.	3600	in	ns	dns2.registrar-servers.com.
otf-sacramento.fit.	3600	in	ns	ns51.domaincontrol.com.
otf-sacramento.fit.	3600	in	ns	ns52.domaincontrol.com.
otfitness.fit.	3600	in	ns	ns1.whc.ca.
otfitness.fit.	3600	in	ns	ns2.whc.ca.
otfitness.fit.	3600	in	ns	ns3.whc.ca.
otg.fit.	172800	in	ns	ns-100.awsdns-12.com.
otg.fit.	172800	in	ns	ns-1040.awsdns-02.org.
otg.fit.	172800	in	ns	ns-1606.awsdns-08.co.uk.
otg.fit.	172800	in	ns	ns-513.awsdns-00.net.
oth.fit.	3600	in	ns	dns1.p02.nsone.net.
oth.fit.	3600	in	ns	dns2.p02.nsone.net.
oth.fit.	3600	in	ns	dns3.p02.nsone.net.
oth.fit.	3600	in	ns	dns4.p02.nsone.net.
otrasle.fit.	3600	in	ns	isla.ns.cloudflare.com.
otrasle.fit.	3600	in	ns	mcgrory.ns.cloudflare.com.
otrwellness.fit.	3600	in	ns	ns23.domaincontrol.com.
otrwellness.fit.	3600	in	ns	ns24.domaincontrol.com.
ots-wa.fit.	3600	in	ns	anirban.ns.cloudflare.com.
ots-wa.fit.	3600	in	ns	kristin.ns.cloudflare.com.
ottawa.fit.	3600	in	ns	ns3.afternic.com.
ottawa.fit.	3600	in	ns	ns4.afternic.com.
otter.fit.	3600	in	ns	ns1.sawsells.com.
otter.fit.	3600	in	ns	ns2.sawsells.com.
otters.fit.	3600	in	ns	ns33.domaincontrol.com.
otters.fit.	3600	in	ns	ns34.domaincontrol.com.
ottheog.fit.	3600	in	ns	dns1.registrar-servers.com.
ottheog.fit.	3600	in	ns	dns2.registrar-servers.com.
otto.fit.	3600	in	ns	ns1.wordpress.com.
otto.fit.	3600	in	ns	ns2.wordpress.com.
otto.fit.	3600	in	ns	ns3.wordpress.com.
otto7.fit.	3600	in	ns	dns1.registrar-servers.com.
otto7.fit.	3600	in	ns	dns2.registrar-servers.com.
otzi.fit.	3600	in	ns	ns27.domaincontrol.com.
otzi.fit.	3600	in	ns	ns28.domaincontrol.com.
ou.fit.	3600	in	ns	ns3.afternic.com.
ou.fit.	3600	in	ns	ns4.afternic.com.
ouavbj7g07ov1mb5ciniufj1c21a8h06.fit.	900	in	nsec3	1 1 0 - P03894I2NVUI55OEM0KQR02GLLDB377R NS DS RRSIG
ouavbj7g07ov1mb5ciniufj1c21a8h06.fit.	900	in	rrsig	NSEC3 8 2 900 20250920173537 20250906165122 27636 fit. grVXk3hgze8vRd6sD6b2KQMpvozaafS31KYQ1cJxbKhF/R+Z1yHbMWChWzY2KIRYPkpNhulpoW04Z0cuRXD4TpHEnkVTT+YMLDLlIFZOs2sW53AeQSlYx8wMqutB82/6fS95CTBTaFKt5j4LbHKBRKNI8fIV7eFYIxucXZpDHmGbjMG8YKYEZT1ooKltaIZz51FiwhHg7k49ybZHYU9uOQ==
ouhealth.fit.	3600	in	ns	pdns03.domaincontrol.com.
ouhealth.fit.	3600	in	ns	pdns04.domaincontrol.com.
ounass.fit.	3600	in	ns	ns09.domaincontrol.com.
ounass.fit.	3600	in	ns	ns10.domaincontrol.com.
our.fit.	3600	in	ns	ns1.afternic.com.
our.fit.	3600	in	ns	ns2.afternic.com.
oura.fit.	3600	in	ns	ns71.domaincontrol.com.
oura.fit.	3600	in	ns	ns72.domaincontrol.com.
ourbody.fit.	3600	in	ns	ns45.domaincontrol.com.
ourbody.fit.	3600	in	ns	ns46.domaincontrol.com.
ourchance.fit.	3600	in	ns	dns1.namecheaphosting.com.
ourchance.fit.	3600	in	ns	dns2.namecheaphosting.com.
ourgreatwellness.fit.	3600	in	ns	jerome.ns.cloudflare.com.
ourgreatwellness.fit.	3600	in	ns	nola.ns.cloudflare.com.
ourhealth.fit.	3600	in	ns	dns101.registrar-servers.com.
ourhealth.fit.	3600	in	ns	dns102.registrar-servers.com.
ournutrition.fit.	3600	in	ns	dns1.registrar-servers.com.
ournutrition.fit.	3600	in	ns	dns2.registrar-servers.com.
ourturn.fit.	3600	in	ns	dns1.namecheaphosting.com.
ourturn.fit.	3600	in	ns	dns2.namecheaphosting.com.
out-work.fit.	3600	in	ns	dns1.registrar-servers.com.
out-work.fit.	3600	in	ns	dns2.registrar-servers.com.
out.fit.	3600	in	ns	buy.internettraffic.com.
out.fit.	3600	in	ns	sell.internettraffic.com.
outcome.fit.	3600	in	ns	jermaine.ns.cloudflare.com.
outcome.fit.	3600	in	ns	joyce.ns.cloudflare.com.
outcomes.fit.	3600	in	ns	jermaine.ns.cloudflare.com.
outcomes.fit.	3600	in	ns	joyce.ns.cloudflare.com.
outdoor.fit.	3600	in	ns	ns8.wixdns.net.
outdoor.fit.	3600	in	ns	ns9.wixdns.net.
outdoorhearth.fit.	3600	in	ns	aurora.ns.cloudflare.com.
outdoorhearth.fit.	3600	in	ns	chase.ns.cloudflare.com.
outdoornest.fit.	3600	in	ns	beau.ns.cloudflare.com.
outdoornest.fit.	3600	in	ns	gloria.ns.cloudflare.com.
outdoors.fit.	172800	in	ns	ns09.domaincontrol.com.
outdoors.fit.	172800	in	ns	ns10.domaincontrol.com.
outer.fit.	172800	in	ns	ns33.domaincontrol.com.
outer.fit.	172800	in	ns	ns34.domaincontrol.com.
outfit.fit.	3600	in	ns	ns-cloud-a1.googledomains.com.
outfit.fit.	3600	in	ns	ns-cloud-a2.googledomains.com.
outfit.fit.	3600	in	ns	ns-cloud-a3.googledomains.com.
outfit.fit.	3600	in	ns	ns-cloud-a4.googledomains.com.
outfitgo.fit.	3600	in	ns	dns1.registrar-servers.com.
outfitgo.fit.	3600	in	ns	dns2.registrar-servers.com.
outfits.fit.	3600	in	ns	ns75.domaincontrol.com.
outfits.fit.	3600	in	ns	ns76.domaincontrol.com.
outfox.fit.	3600	in	ns	ns75.domaincontrol.com.
outfox.fit.	3600	in	ns	ns76.domaincontrol.com.
outho.fit.	3600	in	ns	dns27.hichina.com.
outho.fit.	3600	in	ns	dns28.hichina.com.
outlast.fit.	3600	in	ns	ns17.domaincontrol.com.
outlast.fit.	3600	in	ns	ns18.domaincontrol.com.
outlaw.fit.	172800	in	ns	ns1042.ui-dns.de.
outlaw.fit.	172800	in	ns	ns1056.ui-dns.biz.
outlaw.fit.	172800	in	ns	ns1077.ui-dns.org.
outlaw.fit.	172800	in	ns	ns1125.ui-dns.com.
outlawfc.fit.	172800	in	ns	ns37.domaincontrol.com.
outlawfc.fit.	172800	in	ns	ns38.domaincontrol.com.
outleadership.fit.	3600	in	ns	ns37.domaincontrol.com.
outleadership.fit.	3600	in	ns	ns38.domaincontrol.com.
outlet.fit.	172800	in	ns	ns51.domaincontrol.com.
outlet.fit.	172800	in	ns	ns52.domaincontrol.com.
outletaguaeluz.fit.	3600	in	ns	ns69.domaincontrol.com.
outletaguaeluz.fit.	3600	in	ns	ns70.domaincontrol.com.
outletdlk.fit.	3600	in	ns	ns19.domaincontrol.com.
outletdlk.fit.	3600	in	ns	ns20.domaincontrol.com.
outletics.fit.	172800	in	ns	ns31.infomaniak.com.
outletics.fit.	172800	in	ns	ns32.infomaniak.com.
outletics.fit.	3600	in	ds	33340 8 1 8DEAFAC69DB3A1F1474BF44E6E092C8B24F8CE9C
outletics.fit.	3600	in	ds	33340 8 2 59CFDC3F103D2658B6358A6BE4A039D1F07C62A7878FF83E77601A8A8C857649
outletics.fit.	3600	in	rrsig	DS 8 2 3600 20250923191958 20250909183423 27636 fit. kOREwkoRpyEIUdTXKHHbZloModNYppmV2NR23Rkd6umc14Cdxb+onWQBk/8imSkU4Y1fGM4hmXK7+BVlD/smTKDj38V43xBBlloKxcRn/OziWA03c3akj9RInswnT882rw3Dg6vvNXajku2m6/QbDDdoa5rOA3fkx8mBmceiS452EyrimlmWjrd1nuvcDUrI9hyY6MdPxhv8qQBZMsw1TQ==
outletkaisan.fit.	3600	in	ns	ns19.domaincontrol.com.
outletkaisan.fit.	3600	in	ns	ns20.domaincontrol.com.
outlier.fit.	3600	in	ns	ns1.siteground.net.
outlier.fit.	3600	in	ns	ns2.siteground.net.
outliers.fit.	3600	in	ns	ns69.domaincontrol.com.
outliers.fit.	3600	in	ns	ns70.domaincontrol.com.
outlierswellness.fit.	3600	in	ns	dns1.registrar-servers.com.
outlierswellness.fit.	3600	in	ns	dns2.registrar-servers.com.
outlive.fit.	3600	in	ns	ns23.domaincontrol.com.
outlive.fit.	3600	in	ns	ns24.domaincontrol.com.
outlook.fit.	3600	in	ns	ns1.atom.com.
outlook.fit.	3600	in	ns	ns2.atom.com.
outmax.fit.	3600	in	ns	dns1.registrar-servers.com.
outmax.fit.	3600	in	ns	dns2.registrar-servers.com.
outofoffice.fit.	3600	in	ns	ns65.domaincontrol.com.
outofoffice.fit.	3600	in	ns	ns66.domaincontrol.com.
outopia.fit.	3600	in	ns	dns29.hichina.com.
outopia.fit.	3600	in	ns	dns30.hichina.com.
outperformance.fit.	3600	in	ns	ns65.domaincontrol.com.
outperformance.fit.	3600	in	ns	ns66.domaincontrol.com.
outreachpro.fit.	3600	in	ns	dns1.registrar-servers.com.
outreachpro.fit.	3600	in	ns	dns2.registrar-servers.com.
outside.fit.	172800	in	ns	ns33.domaincontrol.com.
outside.fit.	172800	in	ns	ns34.domaincontrol.com.
outsider.fit.	3600	in	ns	ns1.dnshigh.com.
outsider.fit.	3600	in	ns	ns2.dnshigh.com.
outsiders.fit.	3600	in	ns	ns55.domaincontrol.com.
outsiders.fit.	3600	in	ns	ns56.domaincontrol.com.
outwork.fit.	3600	in	ns	dns10.hichina.com.
outwork.fit.	3600	in	ns	dns9.hichina.com.
ouyi.fit.	3600	in	ns	ns3.myhostadmin.net.
ouyi.fit.	3600	in	ns	ns4.myhostadmin.net.
ouyicn.fit.	3600	in	ns	erin.ns.cloudflare.com.
ouyicn.fit.	3600	in	ns	garrett.ns.cloudflare.com.
ov.fit.	3600	in	ns	ns3.afternic.com.
ov.fit.	3600	in	ns	ns4.afternic.com.
ova.fit.	3600	in	ns	ns03.domaincontrol.com.
ova.fit.	3600	in	ns	ns04.domaincontrol.com.
ovagames.fit.	3600	in	ns	gabriella.ns.cloudflare.com.
ovagames.fit.	3600	in	ns	moura.ns.cloudflare.com.
oval.fit.	3600	in	ns	ashton.ns.cloudflare.com.
oval.fit.	3600	in	ns	aurora.ns.cloudflare.com.
ovela.fit.	3600	in	ns	denver.ns.cloudflare.com.
ovela.fit.	3600	in	ns	vita.ns.cloudflare.com.
ovell.fit.	3600	in	ns	ns10.wixdns.net.
ovell.fit.	3600	in	ns	ns11.wixdns.net.
ovengalaxy.fit.	3600	in	ns	aldo.ns.cloudflare.com.
ovengalaxy.fit.	3600	in	ns	athena.ns.cloudflare.com.
over.fit.	3600	in	ns	dns7.hichina.com.
over.fit.	3600	in	ns	dns8.hichina.com.
over35.fit.	3600	in	ns	dns10.hichina.com.
over35.fit.	3600	in	ns	dns9.hichina.com.
over40.fit.	172800	in	ns	ns05.domaincontrol.com.
over40.fit.	172800	in	ns	ns06.domaincontrol.com.
over45.fit.	172800	in	ns	ns03.domaincontrol.com.
over45.fit.	172800	in	ns	ns04.domaincontrol.com.
over50.fit.	3600	in	ns	dns1.namecheaphosting.com.
over50.fit.	3600	in	ns	dns2.namecheaphosting.com.
over50and.fit.	172800	in	ns	ns5.hawkhost.com.
over50and.fit.	172800	in	ns	ns6.hawkhost.com.
over50fitness.fit.	172800	in	ns	ns47.domaincontrol.com.
over50fitness.fit.	172800	in	ns	ns48.domaincontrol.com.
overall.fit.	3600	in	ns	ns13.domaincontrol.com.
overall.fit.	3600	in	ns	ns14.domaincontrol.com.
overbrook.fit.	3600	in	ns	ns67.domaincontrol.com.
overbrook.fit.	3600	in	ns	ns68.domaincontrol.com.
overcoming.fit.	3600	in	ns	ns03.domaincontrol.com.
overcoming.fit.	3600	in	ns	ns04.domaincontrol.com.
overdrive.fit.	3600	in	ds	45371 13 2 1B9D8688F25BB2E8B0F0396526704F024C2B7899DBF4E3AE9C9DFF6DF7F09184
overdrive.fit.	3600	in	ns	launch1.spaceship.net.
overdrive.fit.	3600	in	ns	launch2.spaceship.net.
overdrive.fit.	3600	in	rrsig	DS 8 2 3600 20250919072518 20250905071014 27636 fit. aA+1/WFFG3vnAh657KTTA0lwd5UA0N41jh9bv+r87cZGlySQ2X+qsGEV7HAI5pzrs2O2WqqQEszRwcp8hDF/Aj5D+HycWz0ad2L3LJgSIoVoKLGK19psAcXDgSbQTzQg3XK0Fpk2Fg4lO9DgVC8rJ2FrXwD2+3dE/VW2mC1jGEmPQGjiLD9qVpLrewVltqyXQ6MHWw+dSvCvScQsWcTMhQ==
overfifty.fit.	3600	in	ns	ns47.domaincontrol.com.
overfifty.fit.	3600	in	ns	ns48.domaincontrol.com.
overflixtv.fit.	3600	in	ns	vern.ns.cloudflare.com.
overflixtv.fit.	3600	in	ns	violet.ns.cloudflare.com.
overfourty.fit.	3600	in	ns	horizon.dns-parking.com.
overfourty.fit.	3600	in	ns	orbit.dns-parking.com.
overland.fit.	172800	in	ns	ns19.domaincontrol.com.
overland.fit.	172800	in	ns	ns20.domaincontrol.com.
overload.fit.	3600	in	ns	emma.ns.cloudflare.com.
overload.fit.	3600	in	ns	pranab.ns.cloudflare.com.
overnight.fit.	3600	in	ns	ns13.domaincontrol.com.
overnight.fit.	3600	in	ns	ns14.domaincontrol.com.
oversized.fit.	3600	in	ns	ns07.domaincontrol.com.
oversized.fit.	3600	in	ns	ns08.domaincontrol.com.
oversizedhoodie.fit.	3600	in	ns	clayton.ns.cloudflare.com.
oversizedhoodie.fit.	3600	in	ns	tori.ns.cloudflare.com.
overwatchsecurity.fit.	3600	in	ns	ns45.domaincontrol.com.
overwatchsecurity.fit.	3600	in	ns	ns46.domaincontrol.com.
ovh.fit.	172800	in	ns	dns13.ovh.net.
ovh.fit.	172800	in	ns	ns13.ovh.net.
ovirfg.fit.	3600	in	ns	evangeline.ns.cloudflare.com.
ovirfg.fit.	3600	in	ns	jim.ns.cloudflare.com.
ovo.fit.	172800	in	ns	dns13.hichina.com.
ovo.fit.	172800	in	ns	dns14.hichina.com.
ovomm.fit.	3600	in	ns	coach.dnspod.net.
ovomm.fit.	3600	in	ns	frances.dnspod.net.
ovostreams.fit.	3600	in	ns	gabriella.ns.cloudflare.com.
ovostreams.fit.	3600	in	ns	moura.ns.cloudflare.com.
ow.fit.	3600	in	ns	ns3.afternic.com.
ow.fit.	3600	in	ns	ns4.afternic.com.
owellness.fit.	3600	in	ns	ns1.siteground.net.
owellness.fit.	3600	in	ns	ns2.siteground.net.
owfit.fit.	3600	in	ns	ns21.domaincontrol.com.
owfit.fit.	3600	in	ns	ns22.domaincontrol.com.
owieug.fit.	3600	in	ns	cameron.ns.cloudflare.com.
owieug.fit.	3600	in	ns	ivy.ns.cloudflare.com.
owieugs.fit.	3600	in	ns	cameron.ns.cloudflare.com.
owieugs.fit.	3600	in	ns	ivy.ns.cloudflare.com.
owiuegj.fit.	3600	in	ns	ns1.22.cn.
owiuegj.fit.	3600	in	ns	ns2.22.cn.
own777.fit.	3600	in	ns	celine.ns.cloudflare.com.
own777.fit.	3600	in	ns	mitch.ns.cloudflare.com.
ownhome.fit.	3600	in	ns	dns1.registrar-servers.com.
ownhome.fit.	3600	in	ns	dns2.registrar-servers.com.
ownit.fit.	172800	in	ns	ns73.domaincontrol.com.
ownit.fit.	172800	in	ns	ns74.domaincontrol.com.
ownk0ti.fit.	3600	in	ns	dns1.registrar-servers.com.
ownk0ti.fit.	3600	in	ns	dns2.registrar-servers.com.
ownyourbody.fit.	172800	in	ns	ns21.domaincontrol.com.
ownyourbody.fit.	172800	in	ns	ns22.domaincontrol.com.
ownyourlife.fit.	3600	in	ns	ns03.domaincontrol.com.
ownyourlife.fit.	3600	in	ns	ns04.domaincontrol.com.
owpoeigjss.fit.	3600	in	ns	ns1.alidns.com.
owpoeigjss.fit.	3600	in	ns	ns2.alidns.com.
owqdbv.fit.	3600	in	ns	gannon.ns.cloudflare.com.
owqdbv.fit.	3600	in	ns	katelyn.ns.cloudflare.com.
ox.fit.	172800	in	ns	ns77.domaincontrol.com.
ox.fit.	172800	in	ns	ns78.domaincontrol.com.
oxana.fit.	3600	in	ns	ns39.domaincontrol.com.
oxana.fit.	3600	in	ns	ns40.domaincontrol.com.
oxbar.fit.	3600	in	ns	ns05.domaincontrol.com.
oxbar.fit.	3600	in	ns	ns06.domaincontrol.com.
oxbet.fit.	3600	in	ns	arushi.ns.cloudflare.com.
oxbet.fit.	3600	in	ns	dean.ns.cloudflare.com.
oxbetb2.fit.	3600	in	ns	dolly.ns.cloudflare.com.
oxbetb2.fit.	3600	in	ns	ken.ns.cloudflare.com.
oxdefimoon.fit.	3600	in	ns	dns1.registrar-servers.com.
oxdefimoon.fit.	3600	in	ns	dns2.registrar-servers.com.
oxe.fit.	172800	in	ns	ns57.domaincontrol.com.
oxe.fit.	172800	in	ns	ns58.domaincontrol.com.
oxfordms.fit.	3600	in	ns	ns63.domaincontrol.com.
oxfordms.fit.	3600	in	ns	ns64.domaincontrol.com.
oxfordnatural.fit.	3600	in	ns	ns55.domaincontrol.com.
oxfordnatural.fit.	3600	in	ns	ns56.domaincontrol.com.
oxgym.fit.	3600	in	ns	ns47.domaincontrol.com.
oxgym.fit.	3600	in	ns	ns48.domaincontrol.com.
oxigenum.fit.	3600	in	ns	failed-whois-verification.namecheap.com.
oxigenum.fit.	3600	in	ns	verify-contact-details.namecheap.com.
oxium.fit.	3600	in	ns	ns35.domaincontrol.com.
oxium.fit.	3600	in	ns	ns36.domaincontrol.com.
oxl7gpel.fit.	3600	in	ns	dns1.registrar-servers.com.
oxl7gpel.fit.	3600	in	ns	dns2.registrar-servers.com.
oxlsport.fit.	3600	in	ns	ns67.domaincontrol.com.
oxlsport.fit.	3600	in	ns	ns68.domaincontrol.com.
oxmed.fit.	3600	in	ns	ns03.domaincontrol.com.
oxmed.fit.	3600	in	ns	ns04.domaincontrol.com.
oxmzx.fit.	3600	in	ns	ns1.tinyurl.com.
oxmzx.fit.	3600	in	ns	ns2.tinyurl.com.
oxmzx.fit.	3600	in	ns	ns3.tinyurl.com.
oxmzx.fit.	3600	in	ns	ns4.tinyurl.com.
oxo.fit.	172800	in	ns	ns45.domaincontrol.com.
oxo.fit.	172800	in	ns	ns46.domaincontrol.com.
oxstrong.fit.	3600	in	ns	ns09.domaincontrol.com.
oxstrong.fit.	3600	in	ns	ns10.domaincontrol.com.
oxygene.fit.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
