cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1757033545 7200 900 1209600 3600
kado.cards.	3600	in	ns	ns1.argonhosting.com.au.
kado.cards.	3600	in	ns	ns2.argonhosting.com.au.
kagi.cards.	3600	in	ns	failed-whois-verification.namecheap.com.
kagi.cards.	3600	in	ns	verify-contact-details.namecheap.com.
kaiba.cards.	3600	in	ds	58154 8 2 440985C21031E3FFEA76065BD5882923475CA929FA046FF313BF109FF7E91144
kaiba.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
kaiba.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
kaiba.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
kaiba.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
kaiba.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. nnKkWJA/drBdEMimpzCHhn64I7kyM8GtAAJ5umONSrrVLQqnJP2iuulsANBZqaZaIBd00rFcvLnHG3iY8BKIADH+IZ9HPLH5fkyVZmWsudDcWGuKC8aTyGLYyIxwxk/7g+nNEEqeakuH3C1WiJGaQgOqMMgY/Y7XSpF8swhAxGs=
kaiju.cards.	3600	in	ns	ns1.digitalocean.com.
kaiju.cards.	3600	in	ns	ns2.digitalocean.com.
kaiju.cards.	3600	in	ns	ns3.digitalocean.com.
kaijuro.cards.	3600	in	ns	clint.ns.cloudflare.com.
kaijuro.cards.	3600	in	ns	laura.ns.cloudflare.com.
kain.cards.	3600	in	ns	ns-1086.awsdns-07.org.
kain.cards.	3600	in	ns	ns-1733.awsdns-24.co.uk.
kain.cards.	3600	in	ns	ns-454.awsdns-56.com.
kain.cards.	3600	in	ns	ns-748.awsdns-29.net.
kairos.cards.	3600	in	ns	curitiba.ns.porkbun.com.
kairos.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
kairos.cards.	3600	in	ns	maceio.ns.porkbun.com.
kairos.cards.	3600	in	ns	salvador.ns.porkbun.com.
kaiser.cards.	3600	in	ns	ns1.digitalocean.com.
kaiser.cards.	3600	in	ns	ns2.digitalocean.com.
kaiser.cards.	3600	in	ns	ns3.digitalocean.com.
kaizen.cards.	3600	in	ns	1-you.njalla.no.
kaizen.cards.	3600	in	ns	2-can.njalla.in.
kaizen.cards.	3600	in	ns	3-get.njalla.fo.
kaizo.cards.	3600	in	ns	eric.ns.cloudflare.com.
kaizo.cards.	3600	in	ns	fay.ns.cloudflare.com.
kalvyr.cards.	3600	in	ns	may.ns.cloudflare.com.
kalvyr.cards.	3600	in	ns	yoxall.ns.cloudflare.com.
kamala.cards.	3600	in	ns	dns1.registrar-servers.com.
kamala.cards.	3600	in	ns	dns2.registrar-servers.com.
kamalaharris.cards.	3600	in	ns	dns1.registrar-servers.com.
kamalaharris.cards.	3600	in	ns	dns2.registrar-servers.com.
kamelpay.cards.	3600	in	ns	ns1.contabo.net.
kamelpay.cards.	3600	in	ns	ns2.contabo.net.
kamelpay.cards.	3600	in	ns	ns3.contabo.net.
kana.cards.	3600	in	ns	ns1.dreamhost.com.
kana.cards.	3600	in	ns	ns2.dreamhost.com.
kana.cards.	3600	in	ns	ns3.dreamhost.com.
kanban.cards.	3600	in	ns	ns77.domaincontrol.com.
kanban.cards.	3600	in	ns	ns78.domaincontrol.com.
kangaroo.cards.	3600	in	ns	ns29.domaincontrol.com.
kangaroo.cards.	3600	in	ns	ns30.domaincontrol.com.
kanji.cards.	3600	in	ds	2584 8 2 AC6661FC92E71AAF4F246E045AE18D19E139802E3C4776DCC25A8D75760847D2
kanji.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
kanji.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
kanji.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
kanji.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
kanji.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. P8bkeTmY86rqNWw0OgU76eHdn/MyKuDCtkBZxiPK+4SkkBRGxb57RH9qHal5mBqzWo9H1eZKAZus6rEm1+hi+ibze1UGk89PpjUrBystWlnRDJwQrJGKpGM3fGg4Inig703OfdazCrmTzCufANj2rPc1nxO6cym2XE7ejQj+kO8=
kankan.cards.	3600	in	ns	dns1.registrar-servers.com.
kankan.cards.	3600	in	ns	dns2.registrar-servers.com.
kanto.cards.	3600	in	ns	ns73.domaincontrol.com.
kanto.cards.	3600	in	ns	ns74.domaincontrol.com.
kappakun.cards.	3600	in	ns	ns1.xserver.jp.
kappakun.cards.	3600	in	ns	ns2.xserver.jp.
kappakun.cards.	3600	in	ns	ns3.xserver.jp.
kappakun.cards.	3600	in	ns	ns4.xserver.jp.
kappakun.cards.	3600	in	ns	ns5.xserver.jp.
karate.cards.	3600	in	ns	ns1.dyna-ns.net.
karate.cards.	3600	in	ns	ns2.dyna-ns.net.
kare.cards.	3600	in	ns	dahlia.ns.cloudflare.com.
kare.cards.	3600	in	ns	jerome.ns.cloudflare.com.
karen.cards.	3600	in	ds	7097 8 2 9A361F78EEF0DA253C1EF0113D8F187530353B5614BEFEF8C7D5696F7BDFF956
karen.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
karen.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
karen.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
karen.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
karen.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. DWFvCXCPtCIuOAHi+N+9FDC70DlVPkNknAiOQbRPcCgFs2bTm+xkJGnRJeTvqCbECj2MIM8ypH0sZi5lqEkKWRjnMqbBbJwogdy0IChOMXQECb0UGvNWittECCStup51qxhSeSaPEgthGDxMz5tymVg6qPzLwz72A1XNhipPKwQ=
karma.cards.	3600	in	ns	ns1.fatcow.com.
karma.cards.	3600	in	ns	ns2.fatcow.com.
kartubet88vip.cards.	3600	in	ns	desi.ns.cloudflare.com.
kartubet88vip.cards.	3600	in	ns	pete.ns.cloudflare.com.
karu.cards.	3600	in	ns	dns1.registrar-servers.com.
karu.cards.	3600	in	ns	dns2.registrar-servers.com.
kashless.cards.	3600	in	ns	ns41.domaincontrol.com.
kashless.cards.	3600	in	ns	ns42.domaincontrol.com.
kassai.cards.	3600	in	ns	ns1.1stdomains.net.nz.
kassai.cards.	3600	in	ns	ns2.1stdomains.net.nz.
kast.cards.	3600	in	ns	launch1.spaceship.net.
kast.cards.	3600	in	ns	launch2.spaceship.net.
kasta.cards.	3600	in	ns	nsa1.srv53.com.
kasta.cards.	3600	in	ns	nsa1.srv53.net.
kasta.cards.	3600	in	ns	nsa3.srv53.org.
kasta.cards.	3600	in	ns	nsb2.srv53.org.
kasta.cards.	3600	in	ns	nsb3.srv53.net.
kasta.cards.	3600	in	ns	nsb4.srv53.com.
kasta.cards.	3600	in	ns	nsc1.srv53.com.
kasta.cards.	3600	in	ns	nsc2.srv53.net.
kasta.cards.	3600	in	ns	nsc3.srv53.org.
kasta.cards.	3600	in	ns	nsd2.srv53.org.
kasta.cards.	3600	in	ns	nsd4.srv53.com.
kasta.cards.	3600	in	ns	nsd4.srv53.net.
kata.cards.	3600	in	ns	ns1.dhosting.pl.
kata.cards.	3600	in	ns	ns2.dhosting.pl.
katana.cards.	3600	in	ns	dns101.registrar-servers.com.
katana.cards.	3600	in	ns	dns102.registrar-servers.com.
katapult.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
katapult.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
katapult.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
katapult.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
katelyn.cards.	3600	in	ns	dns1.registrar-servers.com.
katelyn.cards.	3600	in	ns	dns2.registrar-servers.com.
katmoviefix.cards.	3600	in	ns	archer.ns.cloudflare.com.
katmoviefix.cards.	3600	in	ns	irma.ns.cloudflare.com.
kato.cards.	3600	in	ns	ns-1466.awsdns-55.org.
kato.cards.	3600	in	ns	ns-1619.awsdns-10.co.uk.
kato.cards.	3600	in	ns	ns-244.awsdns-30.com.
kato.cards.	3600	in	ns	ns-972.awsdns-57.net.
katys.cards.	3600	in	ns	ns31.domaincontrol.com.
katys.cards.	3600	in	ns	ns32.domaincontrol.com.
kaval-gainvest.cards.	3600	in	ns	ns1.dyna-ns.net.
kaval-gainvest.cards.	3600	in	ns	ns2.dyna-ns.net.
kawaii.cards.	3600	in	ns	curitiba.ns.porkbun.com.
kawaii.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
kawaii.cards.	3600	in	ns	maceio.ns.porkbun.com.
kawaii.cards.	3600	in	ns	salvador.ns.porkbun.com.
kayou.cards.	3600	in	ns	ns55.domaincontrol.com.
kayou.cards.	3600	in	ns	ns56.domaincontrol.com.
kazikazan.cards.	3600	in	ns	elaine.ns.cloudflare.com.
kazikazan.cards.	3600	in	ns	igor.ns.cloudflare.com.
kazikazan2.cards.	3600	in	ns	elaine.ns.cloudflare.com.
kazikazan2.cards.	3600	in	ns	igor.ns.cloudflare.com.
kazikazan3.cards.	3600	in	ns	elaine.ns.cloudflare.com.
kazikazan3.cards.	3600	in	ns	igor.ns.cloudflare.com.
kcs.cards.	3600	in	ns	curitiba.ns.porkbun.com.
kcs.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
kcs.cards.	3600	in	ns	maceio.ns.porkbun.com.
kcs.cards.	3600	in	ns	salvador.ns.porkbun.com.
kdkv7sjo1dsmi6ps33q906ptgrn9ultj.cards.	3600	in	nsec3	1 1 0 73 KEQQUNNQC1PBO93VJUOEBO5DAH361FE9 NS DS RRSIG
kdkv7sjo1dsmi6ps33q906ptgrn9ultj.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. FJC9/vgVDUqfo+vxf3uEv0S9ljcjHzq8RG29swa6GuPdlzts3SLfibzNoBtrgkwrphDoyQXgCZivHAer6HqPGAWTd4q5HzojEjMg3fTY++AZhn8QWv1tMkzhPQ1NEomFhfbZ8sQ/eu9yn5o//ap0AWCOS+H9kxXKkcS68jeg80o=
kean.cards.	3600	in	ns	ns42.server.ae.
kean.cards.	3600	in	ns	ns43.server.ae.
keen.cards.	3600	in	ns	ns1.dnsowl.com.
keen.cards.	3600	in	ns	ns2.dnsowl.com.
keen.cards.	3600	in	ns	ns3.dnsowl.com.
keep.cards.	3600	in	ns	ns1.aupro6.fcomet.com.
keep.cards.	3600	in	ns	ns2.aupro6.fcomet.com.
keeper.cards.	3600	in	ns	ns1.siteground.net.
keeper.cards.	3600	in	ns	ns2.siteground.net.
keepintouch.cards.	3600	in	ds	54986 8 2 FD63CAC8A2ED7C63AA0015C26A0924E9D3B952FB846C9C16CB4DF47A5E4EC1E6
keepintouch.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
keepintouch.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
keepintouch.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
keepintouch.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
keepintouch.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. dz44lHiCrefaaD8OTNxNoGJbDyxjb1fUbmt7jSHeLPCnFzYDiUMuc1mdkTQH5MvvoVN+JNzSoaRdw7OTMyx2CFXJ6qhZvPPKjQKVKN2E7niW/fh6S2xPFsGqfx/KeTSVUIX3rnpcA/P+p7E0m8ZZWQ7XFeVdaxWKs48HWqq27GA=
keepli.cards.	3600	in	ns	ns1.siteground.net.
keepli.cards.	3600	in	ns	ns2.siteground.net.
keepntouch.cards.	3600	in	ds	65092 8 2 6742EF07FBE58A8CAF81A47099A52F2FA550B196CA2F9BCF844E8FAE60E82A73
keepntouch.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
keepntouch.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
keepntouch.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
keepntouch.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
keepntouch.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. EpyJnhgeWRVSoZXwsn8SLJzP1rflqHbhB06RsaiMNxBhoYbnpEIP0/u0DyNcDhsCTcaAxCSRbFhdvTLjluybB3KIgkyR+EgYIGQTRdewA8VkGwE9ct8vOeyPavdscnVJHVMnUopbvwRgTEaG6pvoHOIGyhEtH9A/KEQi085r6yQ=
keepsake.cards.	3600	in	ns	pdns07.domaincontrol.com.
keepsake.cards.	3600	in	ns	pdns08.domaincontrol.com.
keibs.cards.	3600	in	ns	dns1.name-services.com.
keibs.cards.	3600	in	ns	dns2.name-services.com.
keibs.cards.	3600	in	ns	dns3.name-services.com.
keibs.cards.	3600	in	ns	dns4.name-services.com.
keibs.cards.	3600	in	ns	dns5.name-services.com.
keineantwort.cards.	3600	in	ns	ns-129-c.gandi.net.
keineantwort.cards.	3600	in	ns	ns-224-a.gandi.net.
keineantwort.cards.	3600	in	ns	ns-82-b.gandi.net.
keito.cards.	3600	in	ns	docks15.rzone.de.
keito.cards.	3600	in	ns	shades09.rzone.de.
kemonbet.cards.	3600	in	ns	candy.ns.cloudflare.com.
kemonbet.cards.	3600	in	ns	henry.ns.cloudflare.com.
kenlys.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
kenlys.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
kenlys.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
kenlys.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
kennebecsavings.cards.	3600	in	ns	ns3.worldnic.com.
kennebecsavings.cards.	3600	in	ns	ns4.worldnic.com.
kennebecsavingsbank.cards.	3600	in	ns	ns59.worldnic.com.
kennebecsavingsbank.cards.	3600	in	ns	ns60.worldnic.com.
kennylofton.cards.	3600	in	ns	ns1.digitalocean.com.
kennylofton.cards.	3600	in	ns	ns2.digitalocean.com.
kennylofton.cards.	3600	in	ns	ns3.digitalocean.com.
kens.cards.	3600	in	ns	dns1.registrar-servers.com.
kens.cards.	3600	in	ns	dns2.registrar-servers.com.
kenssports.cards.	3600	in	ns	ns1.bluehost.com.
kenssports.cards.	3600	in	ns	ns2.bluehost.com.
keonhacai.cards.	3600	in	ns	kay.ns.cloudflare.com.
keonhacai.cards.	3600	in	ns	kyrie.ns.cloudflare.com.
kept.cards.	3600	in	ns	dns1.registrar-servers.com.
kept.cards.	3600	in	ns	dns2.registrar-servers.com.
keqqunnqc1pbo93vjuoebo5dah361fe9.cards.	3600	in	nsec3	1 1 0 73 KHCNJSG7KK4LGE0GHVH846QGL5U3SG1G NS DS RRSIG
keqqunnqc1pbo93vjuoebo5dah361fe9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. gJfcZOIEc2D62OQIXr/8owgtTSntS18I2eI1CzzToKWMEGvN1d2Ja2x2RRopfxWmCs+wf0OU98K2ZuVbb8QE2o/TcXpwN+I+YN+Xp9vFopiNM4l/dA/9U+knfKES/xVzOItST8JNlWxjrP4+u66eK9W1dO3UFNdKGo6mKHrcXqs=
kerabatslot.cards.	3600	in	ns	dns1.registrar-servers.com.
kerabatslot.cards.	3600	in	ns	dns2.registrar-servers.com.
kerst.cards.	3600	in	ns	ns1.mijnwebsitehosting.nl.
kerst.cards.	3600	in	ns	ns2.mijnwebsitehosting.nl.
kerstkaarten.cards.	3600	in	ds	19979 8 2 8153044C40C4E08B90AD7AB48DF2A64536B7FFC4D0C1F017C76DDEC5C7CF1593
kerstkaarten.cards.	3600	in	ns	dns110.ovh.net.
kerstkaarten.cards.	3600	in	ns	ns110.ovh.net.
kerstkaarten.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. cIaW1E2Dba1d88KTw+8QGp9YaX2mn5DUgVAk8340au8LweiYzDYeNGIpAVC69iMabDVWtHzyGfoz1Ffg0AHWsGfMIOPkgcq0jvtLrXx7kXXGfJEHMx4ar7snGFOUYalc81h5OKTVw9fYeFQ32T8ZlufvqwhkTf2evoX40dYIG8Y=
kesaeo.cards.	3600	in	ns	ns1.dyna-ns.net.
kesaeo.cards.	3600	in	ns	ns2.dyna-ns.net.
kesto.cards.	3600	in	ds	61451 8 2 36B014FA56F42DDF90115F936372D918F60A99326DC5C0E0222D62915078DC89
kesto.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
kesto.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
kesto.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
kesto.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
kesto.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. LPGh0odsBEBCJgn7HJOi34cXaqHwLhYlvofGTcexmbd0qVzo9r4wtHu+SN83P7D0D/B8rzf/voz/vRTyiGqdJQ55DH3EPuRdogmxFRp+RITYPmvgSVRXj/8YSFoCDGM5UKW7D+jmqFy3anFYVdcRnF8fK/dvIpKoe6XPJTqOVxM=
keto.cards.	3600	in	ns	curitiba.ns.porkbun.com.
keto.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
keto.cards.	3600	in	ns	maceio.ns.porkbun.com.
keto.cards.	3600	in	ns	salvador.ns.porkbun.com.
keycard.cards.	3600	in	ns	ns1.dnsowl.com.
keycard.cards.	3600	in	ns	ns2.dnsowl.com.
keycard.cards.	3600	in	ns	ns3.dnsowl.com.
keycards.cards.	3600	in	ns	ns65.domaincontrol.com.
keycards.cards.	3600	in	ns	ns66.domaincontrol.com.
keyfob.cards.	3600	in	ns	ns29.domaincontrol.com.
keyfob.cards.	3600	in	ns	ns30.domaincontrol.com.
keyfobs.cards.	3600	in	ns	ns33.domaincontrol.com.
keyfobs.cards.	3600	in	ns	ns34.domaincontrol.com.
keyless.cards.	3600	in	ns	ns59.domaincontrol.com.
keyless.cards.	3600	in	ns	ns60.domaincontrol.com.
keypoint.cards.	3600	in	ns	ns1.bluehost.com.
keypoint.cards.	3600	in	ns	ns2.bluehost.com.
keyring.cards.	3600	in	ns	ns67.domaincontrol.com.
keyring.cards.	3600	in	ns	ns68.domaincontrol.com.
keys.cards.	3600	in	ns	ns25.domaincontrol.com.
keys.cards.	3600	in	ns	ns26.domaincontrol.com.
keystone.cards.	3600	in	ns	ns1.keystonedns.us.
keystone.cards.	3600	in	ns	ns2.keystonedns.us.
keystone.cards.	3600	in	ns	ns3.keystonedns.us.
keystone.cards.	3600	in	ns	ns4.keystonedns.us.
keystone.cards.	3600	in	ns	ns5.keystonedns.us.
keystone.cards.	3600	in	ns	ns6.keystonedns.us.
keytag.cards.	3600	in	ns	ns01.domaincontrol.com.
keytag.cards.	3600	in	ns	ns02.domaincontrol.com.
kez.cards.	3600	in	ns	ns1a.dodns.net.
kez.cards.	3600	in	ns	ns2a.dodns.net.
khaos.cards.	3600	in	ns	dns1.registrar-servers.com.
khaos.cards.	3600	in	ns	dns2.registrar-servers.com.
khatrimaza.cards.	3600	in	ns	sara.ns.cloudflare.com.
khatrimaza.cards.	3600	in	ns	wilson.ns.cloudflare.com.
khcnjsg7kk4lge0ghvh846qgl5u3sg1g.cards.	3600	in	nsec3	1 1 0 73 KK1TEEOVPG00EMRT8KMQHB0GUGMUULTE NS DS RRSIG
khcnjsg7kk4lge0ghvh846qgl5u3sg1g.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. jj+ZkVLhk2Al/hEPft7df7cKmdh5mCxz7eKtUXRpthVf2+2lisfuIAU770botZRyo8bny6wWoIF/T/sF0hXjGijS/esWiCmjPqU3Vwctu1JB3Z9G4/jZ3d39p5JPYNz01Bz7l9j2beGnAcWHvPft0V2wwbld8Er36B/CGQ+V7GA=
khl.cards.	3600	in	ns	dns3.edomains.com.
khl.cards.	3600	in	ns	dns4.edomains.com.
kick.cards.	3600	in	ns	alan.ns.cloudflare.com.
kick.cards.	3600	in	ns	olga.ns.cloudflare.com.
kickoff.cards.	3600	in	ns	ns-1054.awsdns-03.org.
kickoff.cards.	3600	in	ns	ns-1982.awsdns-55.co.uk.
kickoff.cards.	3600	in	ns	ns-372.awsdns-46.com.
kickoff.cards.	3600	in	ns	ns-601.awsdns-11.net.
kid.cards.	3600	in	ds	7322 8 2 6DB57566638EA0C46639DDF3FC1BB8ACB689D94B70BD47A23E874110B1121D9A
kid.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
kid.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
kid.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
kid.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
kid.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. k4UBJ0vUQ5XLuhe6jEhJyL9Yd7X5z1rn/Wz+hxjOMqbOsV/rryZJ/G9vSVIe6GnuoX94S9Fe2uGzd/8Mul0EWs60Xj88VZw0C45AZv3fM7KPLwhJUEH753OQ3R4fkOdT0rDP6XYfiGRqROwVCqJhUv0W1+vq6VF8qwhri3/hgCs=
kids.cards.	3600	in	ns	ns53.domaincontrol.com.
kids.cards.	3600	in	ns	ns54.domaincontrol.com.
kidscredit.cards.	3600	in	ns	dns101.register.com.
kidscredit.cards.	3600	in	ns	dns102.register.com.
kiel.cards.	3600	in	ns	ns-de.1and1-dns.biz.
kiel.cards.	3600	in	ns	ns-de.1and1-dns.com.
kiel.cards.	3600	in	ns	ns-de.1and1-dns.de.
kiel.cards.	3600	in	ns	ns-de.1and1-dns.org.
kiki.cards.	3600	in	ns	dns.seeweb.it.
kiki.cards.	3600	in	ns	dns2.seeweb.it.
killerquestion.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
killerquestion.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
killerquestion.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
killerquestion.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
killerquestions.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
killerquestions.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
killerquestions.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
killerquestions.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
killie.cards.	3600	in	ns	ns1.netfocushosting.com.
killie.cards.	3600	in	ns	ns2.netfocushosting.com.
killie.cards.	3600	in	ns	ns3.netfocushosting.com.
killie.cards.	3600	in	ns	ns4.netfocushosting.com.
kims.cards.	3600	in	ns	ns1.emailverification.info.
kims.cards.	3600	in	ns	ns2.emailverification.info.
kimscherer.cards.	3600	in	ns	ns1fkl.name.com.
kimscherer.cards.	3600	in	ns	ns2btz.name.com.
kimscherer.cards.	3600	in	ns	ns3dgr.name.com.
kimscherer.cards.	3600	in	ns	ns4jnz.name.com.
kin.cards.	3600	in	ns	ns37.domaincontrol.com.
kin.cards.	3600	in	ns	ns38.domaincontrol.com.
kind.cards.	3600	in	ns	ns01.cashparking.com.
kind.cards.	3600	in	ns	ns02.cashparking.com.
kindernothilfe.cards.	3600	in	ns	r1.schlundtech.de.
kindernothilfe.cards.	3600	in	ns	r2.schlundtech.de.
kindkinetics.cards.	3600	in	ns	dns1.registrar-servers.com.
kindkinetics.cards.	3600	in	ns	dns2.registrar-servers.com.
kindle.cards.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.cards.	3600	in	ns	nssui.comlaude.ch.
kindle.cards.	3600	in	ns	nsusa.comlaude.net.
kindling.cards.	3600	in	ns	ns69.domaincontrol.com.
kindling.cards.	3600	in	ns	ns70.domaincontrol.com.
kindly.cards.	3600	in	ns	aryanna.ns.cloudflare.com.
kindly.cards.	3600	in	ns	craig.ns.cloudflare.com.
kindness.cards.	3600	in	ns	ns47.domaincontrol.com.
kindness.cards.	3600	in	ns	ns48.domaincontrol.com.
kindregards.cards.	3600	in	ns	curitiba.ns.porkbun.com.
kindregards.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
kindregards.cards.	3600	in	ns	maceio.ns.porkbun.com.
kindregards.cards.	3600	in	ns	salvador.ns.porkbun.com.
kinetic.cards.	3600	in	ds	27479 8 2 1400E2A2617C437AF2B09C6CAB858EE654A695EE4ACCAB0BE3B20DCEB84AB413
kinetic.cards.	3600	in	ns	julian.ns.cloudflare.com.
kinetic.cards.	3600	in	ns	wanda.ns.cloudflare.com.
kinetic.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. Tn3v3iWSn8q5/cAcJ7ivsCZlNamRZUHS3i9bFSH4abmfGI0422xeu3Q438/TGTIpLSuPvBpQ4G2q97QSyVF9WA9vGOKk5ytiRePopii3nuRngS5gWeMuPEXJ3ptgQJ2M+rZQ+KhGSN1G9mUQ+emPUmbiFKo+sXmlRHpsbKnh8OY=
king88.cards.	3600	in	ns	anastasia.ns.cloudflare.com.
king88.cards.	3600	in	ns	hal.ns.cloudflare.com.
kingdomsports.cards.	3600	in	ns	dns1.registrar-servers.com.
kingdomsports.cards.	3600	in	ns	dns2.registrar-servers.com.
kingdomtitan.cards.	3600	in	ns	ns1031.ui-dns.org.
kingdomtitan.cards.	3600	in	ns	ns1065.ui-dns.de.
kingdomtitan.cards.	3600	in	ns	ns1090.ui-dns.com.
kingdomtitan.cards.	3600	in	ns	ns1095.ui-dns.biz.
kingdomtitans.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
kingdomtitans.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
kingdomtitans.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
kingdomtitans.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
kingjr99.cards.	3600	in	ns	candy.ns.cloudflare.com.
kingjr99.cards.	3600	in	ns	henry.ns.cloudflare.com.
kingofhearts.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
kingofhearts.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
kingofhearts.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
kingofhearts.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
kingpin.cards.	3600	in	ns	ns-1118.awsdns-11.org.
kingpin.cards.	3600	in	ns	ns-1661.awsdns-15.co.uk.
kingpin.cards.	3600	in	ns	ns-303.awsdns-37.com.
kingpin.cards.	3600	in	ns	ns-795.awsdns-35.net.
kingplus.cards.	3600	in	ns	ns41.domaincontrol.com.
kingplus.cards.	3600	in	ns	ns42.domaincontrol.com.
kings.cards.	3600	in	ns	ns27.domaincontrol.com.
kings.cards.	3600	in	ns	ns28.domaincontrol.com.
kingsofspades.cards.	3600	in	ns	ns05.domaincontrol.com.
kingsofspades.cards.	3600	in	ns	ns06.domaincontrol.com.
kingsofspades.cards.	3600	in	ns	ns51.domaincontrol.com.
kingsofspades.cards.	3600	in	ns	ns52.domaincontrol.com.
kingtogel.cards.	3600	in	ns	destiny.ns.cloudflare.com.
kingtogel.cards.	3600	in	ns	graham.ns.cloudflare.com.
kinito.cards.	3600	in	ns	curitiba.ns.porkbun.com.
kinito.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
kinito.cards.	3600	in	ns	maceio.ns.porkbun.com.
kinito.cards.	3600	in	ns	salvador.ns.porkbun.com.
kinship.cards.	3600	in	ns	dns1.registrar-servers.com.
kinship.cards.	3600	in	ns	dns2.registrar-servers.com.
kiosk.cards.	3600	in	ns	ns33.domaincontrol.com.
kiosk.cards.	3600	in	ns	ns34.domaincontrol.com.
kipukas.cards.	3600	in	ns	colette.ns.cloudflare.com.
kipukas.cards.	3600	in	ns	ignacio.ns.cloudflare.com.
kiro.cards.	3600	in	ns	ns77.domaincontrol.com.
kiro.cards.	3600	in	ns	ns78.domaincontrol.com.
kirogift.cards.	3600	in	ns	ns77.domaincontrol.com.
