cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1756256428 7200 900 1209600 3600
ginga.cards.	3600	in	ns	ns1.hover.com.
ginga.cards.	3600	in	ns	ns2.hover.com.
gingahearts.cards.	3600	in	ns	ns1.hover.com.
gingahearts.cards.	3600	in	ns	ns2.hover.com.
gioem8bgfnunbghca8e52j97lr8gjcbr.cards.	3600	in	nsec3	1 1 0 73 GIUE4RC79AI92DK2FE2781TPORD8TIRK NS DS RRSIG
gioem8bgfnunbghca8e52j97lr8gjcbr.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. bGTbzuRJgxfTgZBIqzZ0aa/KJnyT9XUXfkTryWAR2OtwcX0ZBvBnh5kncLw08NSxi+XNEQyBBjcsqi+N9CRxK4jlARlJz+LoReBRZSgz+KL4dcctBaIn1dpIYToJ/KyNSI+cOasEsL4zKF+QBOxlZVqFcFN9s7+Ke1d7Xqgsi9U=
giro.cards.	3600	in	ns	ns1018.ui-dns.org.
giro.cards.	3600	in	ns	ns1040.ui-dns.de.
giro.cards.	3600	in	ns	ns1082.ui-dns.com.
giro.cards.	3600	in	ns	ns1115.ui-dns.biz.
giroxx.cards.	3600	in	ns	ns59.domaincontrol.com.
giroxx.cards.	3600	in	ns	ns60.domaincontrol.com.
git.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
git.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
git.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
git.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
github.cards.	3600	in	ns	bethany.ns.cloudflare.com.
github.cards.	3600	in	ns	seamus.ns.cloudflare.com.
giue4rc79ai92dk2fe2781tpord8tirk.cards.	3600	in	nsec3	1 1 0 73 GMFR760I0B5R2VLSS8T22PHPBD3PDVO2 NS DS RRSIG
giue4rc79ai92dk2fe2781tpord8tirk.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. YGMPpwymMYuJBayrQQ16LTB9GPhptHyfvtVdDysAcuzjc4Y4HF7sPZr0/koP3kqrfXw4AEMviCnJRsEbNFYwHSuCLUnztsbmz2z2Z3QRe/1DdJHLB/Sv6bxJZc34WDmJv1qHmE95Xnc0lUWoWPNezL+e8UXHro9ejYCyG/FpNig=
giveaway.cards.	3600	in	ns	ns75.domaincontrol.com.
giveaway.cards.	3600	in	ns	ns76.domaincontrol.com.
giveaways.cards.	3600	in	ns	brad.ns.cloudflare.com.
giveaways.cards.	3600	in	ns	elsa.ns.cloudflare.com.
givegift.cards.	3600	in	ns	dns1.registrar-servers.com.
givegift.cards.	3600	in	ns	dns2.registrar-servers.com.
givelify.cards.	3600	in	ns	dns1.registrar-servers.com.
givelify.cards.	3600	in	ns	dns2.registrar-servers.com.
givemethe.cards.	3600	in	ns	daniella.ns.cloudflare.com.
givemethe.cards.	3600	in	ns	leland.ns.cloudflare.com.
giving.cards.	3600	in	ns	ns47.domaincontrol.com.
giving.cards.	3600	in	ns	ns48.domaincontrol.com.
gix.cards.	3600	in	ns	ns-1308.awsdns-35.org.
gix.cards.	3600	in	ns	ns-2034.awsdns-62.co.uk.
gix.cards.	3600	in	ns	ns-369.awsdns-46.com.
gix.cards.	3600	in	ns	ns-910.awsdns-49.net.
gjpy.cards.	3600	in	ns	ns1.gmointernet.com.
gjpy.cards.	3600	in	ns	ns1.gmointernet.jp.
gjy.cards.	3600	in	ns	ns1.gmointernet.com.
gjy.cards.	3600	in	ns	ns1.gmointernet.jp.
gk88.cards.	3600	in	ns	jason.ns.cloudflare.com.
gk88.cards.	3600	in	ns	selah.ns.cloudflare.com.
gla.cards.	3600	in	ds	13541 8 2 840CF020E085FE870746A7E57625075D231A1A6E96E7F309099EECCC6D99D424
gla.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
gla.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
gla.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
gla.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
gla.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. yzzNYLoJknrO+83kjEC67gs3AyFA7bMlbzyzXa9apirtttDnuZTzPrB6pepl2PK8645ZdHC3kys51fNDTgRaWxFxVJc5P4SNaiuVVtaFCGrlyQbxToJ7ELL/WGCfMjVgOBh92Quo/eIwBcGZNC0X80WtSsNCJu5+WM8ZkXF0MtQ=
gladiator88.cards.	3600	in	ns	crystal.ns.cloudflare.com.
gladiator88.cards.	3600	in	ns	maxim.ns.cloudflare.com.
gladstreams.cards.	3600	in	ns	ns1.renewyourname.net.
gladstreams.cards.	3600	in	ns	ns2.renewyourname.net.
glam.cards.	3600	in	ns	dns1.registrar-servers.com.
glam.cards.	3600	in	ns	dns2.registrar-servers.com.
glance.cards.	3600	in	ns	ns09.domaincontrol.com.
glance.cards.	3600	in	ns	ns10.domaincontrol.com.
glass.cards.	3600	in	ns	dora.ns.cloudflare.com.
glass.cards.	3600	in	ns	phil.ns.cloudflare.com.
glc.cards.	3600	in	ds	16660 13 2 B56CD532219197128723735763EB9EB6B73D12E7C6349E73B6F5393C98E9F442
glc.cards.	3600	in	ns	ns01.one.com.
glc.cards.	3600	in	ns	ns02.one.com.
glc.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. RQwi2rHNc+pG5rLeuHFjfUYzxHMCMSQyvMxIXHcm5+ow6raR22npkXhkailNL7LcMlTPE0xamTjrvVp1+696xSFwA9Qc371wLl6pmjWhWXOA92X5dVP9AsgGZC9C0M2ND1otf1jaJDKqFXRD/Sdoe922umCb7L6yEOD5c8zCC84=
glimmer.cards.	3600	in	ns	curitiba.ns.porkbun.com.
glimmer.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
glimmer.cards.	3600	in	ns	maceio.ns.porkbun.com.
glimmer.cards.	3600	in	ns	salvador.ns.porkbun.com.
glimpz.cards.	3600	in	ns	ns1ntw.name.com.
glimpz.cards.	3600	in	ns	ns2hkt.name.com.
glimpz.cards.	3600	in	ns	ns3fgh.name.com.
glimpz.cards.	3600	in	ns	ns4bfy.name.com.
glinda.cards.	3600	in	ns	ns13.domaincontrol.com.
glinda.cards.	3600	in	ns	ns14.domaincontrol.com.
glint.cards.	3600	in	ns	doug.ns.cloudflare.com.
glint.cards.	3600	in	ns	grace.ns.cloudflare.com.
glitter.cards.	3600	in	ns	ns45.domaincontrol.com.
glitter.cards.	3600	in	ns	ns46.domaincontrol.com.
glo.cards.	3600	in	ds	22585 8 2 859EBF761FDE25C6B94D3BECEC70AD2EB58EC32C6800BF26BBE937CE2BA0D4DF
glo.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
glo.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
glo.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
glo.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
glo.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. eUedqvqXg5pbWq6M4RLHVr3mxTXj7W+wot/EMGAjj1k1XyewTtO/1iU8cOZScXmDCNLE19JfrRtQTny40J8+WFuINQHOurMBsmdYQZPBclIXmFXaKaf9yy3sgMo1po/75EwI8qGICp3wa8AWdectBily7iXJs99xvlftvHG8ZKM=
global.cards.	3600	in	ns	ns1.creatium.io.
global.cards.	3600	in	ns	ns2.creatium.io.
global.cards.	3600	in	ns	ns3.creatium.io.
global.cards.	3600	in	ns	ns4.creatium.io.
globalid.cards.	3600	in	ns	ns1.brainydns.com.
globalid.cards.	3600	in	ns	ns2.brainydns.com.
globalmed.cards.	3600	in	ns	dns101.register.com.
globalmed.cards.	3600	in	ns	dns102.register.com.
globe.cards.	3600	in	ns	ns1.creatium.io.
globe.cards.	3600	in	ns	ns2.creatium.io.
globe.cards.	3600	in	ns	ns3.creatium.io.
globe.cards.	3600	in	ns	ns4.creatium.io.
globiance.cards.	3600	in	ns	ns1017.ui-dns.biz.
globiance.cards.	3600	in	ns	ns1024.ui-dns.com.
globiance.cards.	3600	in	ns	ns1044.ui-dns.de.
globiance.cards.	3600	in	ns	ns1083.ui-dns.org.
globiancepay.cards.	3600	in	ns	ns55.domaincontrol.com.
globiancepay.cards.	3600	in	ns	ns56.domaincontrol.com.
globosyfiestas.cards.	3600	in	ds	28726 8 2 38BE73E139789518BB6512ACE814F88CF5DF8D41B2C292052E477E32984D1B75
globosyfiestas.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
globosyfiestas.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
globosyfiestas.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
globosyfiestas.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
globosyfiestas.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. OFCJeYHoZRix8HyVETZwAnEOSI42JtkrPgV0hrQjUUgEQICJft6CXHKoN07B3fRnqo0z0Pk314bwWIkw9eG1CtbALphr6WHVCFsBPZVMN67obEi5CQzEvtFyX2MInr8D0gV3NeNi51xRoagUeC1pd/+wiR+/6hBU+ZyOHdPKW2A=
glossery.cards.	3600	in	ns	a.dns.gandi.net.
glossery.cards.	3600	in	ns	b.dns.gandi.net.
glossery.cards.	3600	in	ns	c.dns.gandi.net.
glow.cards.	3600	in	ns	curitiba.ns.porkbun.com.
glow.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
glow.cards.	3600	in	ns	maceio.ns.porkbun.com.
glow.cards.	3600	in	ns	salvador.ns.porkbun.com.
glue.cards.	3600	in	ns	dns1.registrar-servers.com.
glue.cards.	3600	in	ns	dns2.registrar-servers.com.
gm.cards.	3600	in	ns	dns1.cscdns.net.
gm.cards.	3600	in	ns	dns2.cscdns.net.
gmf.cards.	3600	in	ds	53860 8 2 9CD85ED40AF7296F9A87C294B824C5B8BC41C71E397D9920A8226EF2B5B87871
gmf.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
gmf.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
gmf.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
gmf.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
gmf.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. PGObG+eNzfytvAoSKw0DdiNougcnSBsCWc7si80L2WXhROv3VnLfdjNIQCmkNFoGPWnxbIlteTOmNUOvbKwPrXuOFGD4/2zyC6QLkU6CjbrjvDiOBdL3zg+8jviN7iJUOU6aZU4HO+x4JcdRIxT5M8HluoM8UL7iKurnOC/m62k=
gmfr760i0b5r2vlss8t22phpbd3pdvo2.cards.	3600	in	nsec3	1 1 0 73 GO2P1TMSS5NPKDEIEMCDRCAMLTSL4JE5 NS DS RRSIG
gmfr760i0b5r2vlss8t22phpbd3pdvo2.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. BkEPNX2998+/ylsuLeX3hv6v09T86ZbJbmUSoQ7kV3klkXzKNx+/LlG/YOgOBCCKhmLIDFJSAdwPIlpnRW8muv47jx8qV/QY90hT5GKYiL9WB/hjC+5HTGJi0+VnGR/1QzX3Cgv5gHFKb+02+T+0afAQ6PEFuKmKXcg54z1ho7Q=
gmo-japanese-yen.cards.	3600	in	ns	ns1.gmointernet.com.
gmo-japanese-yen.cards.	3600	in	ns	ns1.gmointernet.jp.
gmo-jp-yen.cards.	3600	in	ns	ns1.gmointernet.com.
gmo-jp-yen.cards.	3600	in	ns	ns1.gmointernet.jp.
gmo-jpy.cards.	3600	in	ns	ns1.gmointernet.com.
gmo-jpy.cards.	3600	in	ns	ns1.gmointernet.jp.
gmo-jpyen.cards.	3600	in	ns	ns1.gmointernet.com.
gmo-jpyen.cards.	3600	in	ns	ns1.gmointernet.jp.
gmo-stable-coin.cards.	3600	in	ns	ns1.gmointernet.com.
gmo-stable-coin.cards.	3600	in	ns	ns1.gmointernet.jp.
gmo-stablecoin.cards.	3600	in	ns	ns1.gmointernet.com.
gmo-stablecoin.cards.	3600	in	ns	ns1.gmointernet.jp.
gmo-yen.cards.	3600	in	ns	ns1.gmointernet.com.
gmo-yen.cards.	3600	in	ns	ns1.gmointernet.jp.
gmojapaneseyen.cards.	3600	in	ns	ns1.gmointernet.com.
gmojapaneseyen.cards.	3600	in	ns	ns1.gmointernet.jp.
gmojpy.cards.	3600	in	ns	ns1.gmointernet.com.
gmojpy.cards.	3600	in	ns	ns1.gmointernet.jp.
gmojpyen.cards.	3600	in	ns	ns1.gmointernet.com.
gmojpyen.cards.	3600	in	ns	ns1.gmointernet.jp.
gmoney.cards.	3600	in	ns	dns1.bigrock.in.
gmoney.cards.	3600	in	ns	dns2.bigrock.in.
gmoney.cards.	3600	in	ns	dns3.bigrock.in.
gmoney.cards.	3600	in	ns	dns4.bigrock.in.
gmostablecoin.cards.	3600	in	ns	ns1.gmointernet.com.
gmostablecoin.cards.	3600	in	ns	ns1.gmointernet.jp.
gmoyen.cards.	3600	in	ns	ns1.gmointernet.com.
gmoyen.cards.	3600	in	ns	ns1.gmointernet.jp.
gmp.cards.	3600	in	ns	ns1.bluehost.com.
gmp.cards.	3600	in	ns	ns2.bluehost.com.
gmrs.cards.	3600	in	ns	curitiba.ns.porkbun.com.
gmrs.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
gmrs.cards.	3600	in	ns	maceio.ns.porkbun.com.
gmrs.cards.	3600	in	ns	salvador.ns.porkbun.com.
gmx.cards.	3600	in	ns	ns-ca.ui-dns.biz.
gmx.cards.	3600	in	ns	ns-ca.ui-dns.com.
gmx.cards.	3600	in	ns	ns-ca.ui-dns.de.
gmx.cards.	3600	in	ns	ns-ca.ui-dns.org.
gno.cards.	3600	in	ns	bailey.ns.cloudflare.com.
gno.cards.	3600	in	ns	chance.ns.cloudflare.com.
go2.cards.	3600	in	ns	ns1.dns-parking.com.
go2.cards.	3600	in	ns	ns2.dns-parking.com.
go2p1tmss5npkdeiemcdrcamltsl4je5.cards.	3600	in	nsec3	1 1 0 73 GOOTMFPGOS3NRBPD8DQJ8FRMKANESO9J NS DS RRSIG
go2p1tmss5npkdeiemcdrcamltsl4je5.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. rdIw7lVb61K9E1N5fH9iAjEQ9YYYGRysSdRAPkj7a0O2r/aN0g43vhaQxoOnu/9w5lpkk0W+qwUwljNp/FItddHK5aQBW09uBs7JsY/BzcnqyjCGrAAH5/vxQ5q++oCQxB5dxiKOKDszQ2FFFcFzS8h/i1XVk/7YnDv02n3cnn4=
go88.cards.	3600	in	ns	aaron.ns.cloudflare.com.
go88.cards.	3600	in	ns	arely.ns.cloudflare.com.
go99.cards.	3600	in	ns	harleigh.ns.cloudflare.com.
go99.cards.	3600	in	ns	peyton.ns.cloudflare.com.
goal.cards.	3600	in	ns	dns1.registrar-servers.com.
goal.cards.	3600	in	ns	dns2.registrar-servers.com.
goat.cards.	3600	in	ns	dns1.registrar-servers.com.
goat.cards.	3600	in	ns	dns2.registrar-servers.com.
goated.cards.	3600	in	ns	curitiba.ns.porkbun.com.
goated.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
goated.cards.	3600	in	ns	maceio.ns.porkbun.com.
goated.cards.	3600	in	ns	salvador.ns.porkbun.com.
gobetasia.cards.	3600	in	ns	candy.ns.cloudflare.com.
gobetasia.cards.	3600	in	ns	henry.ns.cloudflare.com.
gobird.cards.	3600	in	ns	coby.ns.cloudflare.com.
gobird.cards.	3600	in	ns	nola.ns.cloudflare.com.
gobirding.cards.	3600	in	ds	19909 8 2 F102DBD08BB3E1F62D4E2B66067338700A9AB8A5A40AA17E8DF747B43F901BD7
gobirding.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
gobirding.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
gobirding.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
gobirding.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
gobirding.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. HgQyeqFV8id0DGcTExYtLCGqoI/8MWvFnQOq/H9Pj17xWsXRYTDrrq+tn2evngWpmj6XkPo0iBnh8FIxlpMuZZyYlDTKepZdS7JGVjIynYj9MvrL0fywLRS6ilO9gSo/dRKnpoLeDffEau+3Lkv6ILvh6uDZyir1nrDBmQ/7/a0=
goblin.cards.	3600	in	ns	dns1.registrar-servers.com.
goblin.cards.	3600	in	ns	dns2.registrar-servers.com.
goco.cards.	3600	in	ns	ns1.cynderhost.com.
goco.cards.	3600	in	ns	ns2.cynderhost.com.
goco.cards.	3600	in	ns	ns3.cynderhost.com.
gocompare.cards.	3600	in	ns	ns1-02.azure-dns.com.
gocompare.cards.	3600	in	ns	ns2-02.azure-dns.net.
gocompare.cards.	3600	in	ns	ns3-02.azure-dns.org.
gocompare.cards.	3600	in	ns	ns4-02.azure-dns.info.
gocrew.cards.	3600	in	ns	ns1.dnsowl.com.
gocrew.cards.	3600	in	ns	ns2.dnsowl.com.
gocrew.cards.	3600	in	ns	ns3.dnsowl.com.
goddess.cards.	3600	in	ns	ns03.domaincontrol.com.
goddess.cards.	3600	in	ns	ns04.domaincontrol.com.
goddessoracle.cards.	3600	in	ns	ns03.domaincontrol.com.
goddessoracle.cards.	3600	in	ns	ns04.domaincontrol.com.
godigital.cards.	3600	in	ns	alexis.ns.cloudflare.com.
godigital.cards.	3600	in	ns	maeve.ns.cloudflare.com.
goget.cards.	3600	in	ns	ns114.inhostedns.com.
goget.cards.	3600	in	ns	ns214.inhostedns.net.
goget.cards.	3600	in	ns	ns314.inhostedns.org.
gogocardglobal.cards.	3600	in	ns	dns1.registrar-servers.com.
gogocardglobal.cards.	3600	in	ns	dns2.registrar-servers.com.
gogoend.cards.	3600	in	ns	dns1.p05.nsone.net.
gogoend.cards.	3600	in	ns	dns2.p05.nsone.net.
gogoend.cards.	3600	in	ns	dns3.p05.nsone.net.
gogoend.cards.	3600	in	ns	dns4.p05.nsone.net.
gogreen.cards.	3600	in	ns	ns1.changias.com.
gogreen.cards.	3600	in	ns	ns2.changias.com.
gold.cards.	3600	in	ns	curitiba.ns.porkbun.com.
gold.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
gold.cards.	3600	in	ns	maceio.ns.porkbun.com.
gold.cards.	3600	in	ns	salvador.ns.porkbun.com.
gold365.cards.	3600	in	ns	curitiba.ns.porkbun.com.
gold365.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
gold365.cards.	3600	in	ns	maceio.ns.porkbun.com.
gold365.cards.	3600	in	ns	salvador.ns.porkbun.com.
goldapple.cards.	3600	in	ns	statuspage1.nic.ru.
goldapple.cards.	3600	in	ns	statuspage2.nic.ru.
goldbacked.cards.	3600	in	ns	ns10.wixdns.net.
goldbacked.cards.	3600	in	ns	ns11.wixdns.net.
goldcard.cards.	3600	in	ns	ns71.domaincontrol.com.
goldcard.cards.	3600	in	ns	ns72.domaincontrol.com.
golden.cards.	3600	in	ns	launch1.spaceship.net.
golden.cards.	3600	in	ns	launch2.spaceship.net.
goldenarch.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
goldenarch.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
goldenarch.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
goldenarch.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
goldenchase.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
goldenchase.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
goldenchase.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
goldenchase.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
goldenretriever.cards.	3600	in	ns	ns29.domaincontrol.com.
goldenretriever.cards.	3600	in	ns	ns30.domaincontrol.com.
goldenticket.cards.	3600	in	ds	6031 8 2 6C9ABF01102CC33588100008E012A73136655CC3C48180751FA18A88B79FF2E0
goldenticket.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
goldenticket.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
goldenticket.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
goldenticket.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
goldenticket.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. jAM7wZAcw6OmjJv6b8ocpKQwkzjvte4/EtTtxbqY6C5PPLNnVhZWOhxkj7H8Ap1LBi9vUwY/dGQMuUs7wVUa68qOcwrwXReU7c9eBT2WgOfar1NecGX5d7mCBkXFnnKEo3qEzb/kR0RYNj1csANfJQD09UAJHGk6E71cyZW4lJc=
goldfd.cards.	3600	in	ns	ns-1130.awsdns-13.org.
goldfd.cards.	3600	in	ns	ns-1831.awsdns-36.co.uk.
goldfd.cards.	3600	in	ns	ns-34.awsdns-04.com.
goldfd.cards.	3600	in	ns	ns-712.awsdns-25.net.
goldfish.cards.	3600	in	ns	dns1.registrar-servers.com.
goldfish.cards.	3600	in	ns	dns2.registrar-servers.com.
goldfoil.cards.	3600	in	ns	ns57.domaincontrol.com.
goldfoil.cards.	3600	in	ns	ns58.domaincontrol.com.
goldin.cards.	3600	in	ds	16301 8 2 A9D6E78E4292A36ED67AC5C2E691C440D4153315ABC1BD352EBE49C5211C2ED1
goldin.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
goldin.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
goldin.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
goldin.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
goldin.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. Hrn2oLKx4ccI5u27fC9MP7RMjQBBEmJGnnKPLBmmMILqQ81C9tD1bqBjqm8abqkRvxN1sDsWlq3icxWfCDHyjHi3Z42HiLh2CB5DDJXKjjWAxTnUztdmaFijwg1wLQeQVeaCNSXV8DgqJkXu1pmcVxJzxSDYVopOuCO2tbH1nX4=
goldinco.cards.	3600	in	ds	47504 8 2 5C4607133B5AEAFEC688451A6F38BCEC84E76587870F6EE5F187FEC2C883934B
goldinco.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
goldinco.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
goldinco.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
goldinco.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
goldinco.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. aWNZBJo7XDkfz0cZecpydr1u6cY4+zo1xczAHh8X0sUJc5bOuiZyuvJjQFMjFaAunuh17HaBtXhN2kMlMAHdeDxannmlrog09wIR9P3HzH1jdNtCrCToETzdCYbG/xfe87QHukY7+btL3YpQ1iRdE1guhuO2gikluwkdDInecdE=
goldpay.cards.	3600	in	ns	dns1.registrar-servers.com.
goldpay.cards.	3600	in	ns	dns2.registrar-servers.com.
goldpe.cards.	3600	in	ns	dns1.registrar-servers.com.
goldpe.cards.	3600	in	ns	dns2.registrar-servers.com.
goldpoint.cards.	3600	in	ns	dns1.onamae.com.
goldpoint.cards.	3600	in	ns	dns2.onamae.com.
goldpvc.cards.	3600	in	ns	ns19.domaincontrol.com.
goldpvc.cards.	3600	in	ns	ns20.domaincontrol.com.
goldribbon.cards.	3600	in	ns	ns1.hover.com.
goldribbon.cards.	3600	in	ns	ns2.hover.com.
golfscore.cards.	3600	in	ns	ns1029.ui-dns.de.
golfscore.cards.	3600	in	ns	ns1044.ui-dns.biz.
golfscore.cards.	3600	in	ns	ns1069.ui-dns.com.
golfscore.cards.	3600	in	ns	ns1092.ui-dns.org.
golocal.cards.	3600	in	ns	jarred.ns.cloudflare.com.
golocal.cards.	3600	in	ns	stella.ns.cloudflare.com.
goloyalty.cards.	3600	in	ns	dns1.registrar-servers.com.
goloyalty.cards.	3600	in	ns	dns2.registrar-servers.com.
gomoca.cards.	3600	in	ns	dns1.registrar-servers.com.
gomoca.cards.	3600	in	ns	dns2.registrar-servers.com.
gomotive.cards.	3600	in	ns	ns1.markmonitor.com.
gomotive.cards.	3600	in	ns	ns2.markmonitor.com.
gomotive.cards.	3600	in	ns	ns3.markmonitor.com.
gomotive.cards.	3600	in	ns	ns4.markmonitor.com.
gomotive.cards.	3600	in	ns	ns5.markmonitor.com.
gomotive.cards.	3600	in	ns	ns6.markmonitor.com.
gomotive.cards.	3600	in	ns	ns7.markmonitor.com.
goo.cards.	3600	in	ns	ns15.domaincontrol.com.
goo.cards.	3600	in	ns	ns16.domaincontrol.com.
good.cards.	3600	in	ns	felipe.ns.cloudflare.com.
good.cards.	3600	in	ns	stella.ns.cloudflare.com.
good88.cards.	3600	in	ns	abdullah.ns.cloudflare.com.
good88.cards.	3600	in	ns	arya.ns.cloudflare.com.
goodbuy.cards.	3600	in	ds	58411 8 2 7B748F032DE24B7AA04DBFD05388A2674ABCFDF4519B0F052A1812B0D598B006
goodbuy.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
goodbuy.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
goodbuy.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
goodbuy.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
goodbuy.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. lW9XtVuSXLrOjlGciPaXvingfgT+LUKXvF5r+DyMChy+mFQv1LrZ+71ENrTY4Ih8hr56lYPKlIFEeMeYDTZx/hJGLcblQ8im9BBq81ov9aUXfotInlubsy5F0tZLLiQsK4XTpHel+oBdVM5OVLi7Z3+ebH8k01iUNOxswUVzy9k=
goodbye.cards.	3600	in	ns	ns1.dyna-ns.net.
goodbye.cards.	3600	in	ns	ns2.dyna-ns.net.
goode.cards.	3600	in	ns	ns67.domaincontrol.com.
goode.cards.	3600	in	ns	ns68.domaincontrol.com.
goodearth.cards.	3600	in	ns	ns1.wix.com.
goodearth.cards.	3600	in	ns	ns2.wix.com.
goodhand.cards.	3600	in	ds	51572 8 2 FB5DC6EEE581EE5AD361652951404B30DCA8A015B823519EA3B963D81840325F
goodhand.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
goodhand.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
goodhand.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
goodhand.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
goodhand.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. AswT8KqYxThjF2na8TWZCCpv170pBtU1H1YSsUVWmI97OOVPf5aimHstob52iMecTs+Wv7GRSuQodv0T7sGlVsjfahbWA7UAlXW5OMdr13HIdlrKCncp14kjBb0RXldqNmDYEd+3DItVTaR+2saO4844RhXYaVviEe/+HXUp9ag=
goodjuju.cards.	3600	in	ns	curitiba.ns.porkbun.com.
goodjuju.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
goodjuju.cards.	3600	in	ns	maceio.ns.porkbun.com.
goodjuju.cards.	3600	in	ns	salvador.ns.porkbun.com.
goodluck.cards.	3600	in	ns	dns1.ipmanagerinc.net.
goodluck.cards.	3600	in	ns	dns2.ipmanagerinc.net.
goodluck.cards.	3600	in	ns	dns3.ipmanagerinc.net.
goodrx.cards.	3600	in	ns	ns63.domaincontrol.com.
goodrx.cards.	3600	in	ns	ns64.domaincontrol.com.
googleplaygift.cards.	3600	in	ds	627 13 2 C5F054CE70691B64F690FFA11314B21D758B1F115BF2101B9DB1C25849C0C963
googleplaygift.cards.	3600	in	ns	ns1.cctld.com.
googleplaygift.cards.	3600	in	ns	ns2.cctld.com.
