cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1767661090 7200 900 1209600 3600
huddle.cards.	3600	in	ds	53191 8 2 7BCFA0C7FFEF1A7348907C4AB48C9D7AB37CD6BF4926AC3BCBA3384B4FABDB18
huddle.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
huddle.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
huddle.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
huddle.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
huddle.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. is4etM2+/Y2pYfT+pEhrBrKMtBNaA0Dowq43QDzq+tHOxWWZuRRtTI/ybrBFDt+Wh61bTn0V+tJcgTUjQnBZ/Ptm10AawgLNMuAqKE4Rk5g9yoKl5k/OWz1ZzANJCe5R2tQ640drjWC1AdeR4LS7W/Qn14KttC6g91yH5hEkdbo=
hue.cards.	3600	in	ns	dns1.registrar-servers.com.
hue.cards.	3600	in	ns	dns2.registrar-servers.com.
hug.cards.	3600	in	ns	ns.udag.de.
hug.cards.	3600	in	ns	ns.udag.net.
hug.cards.	3600	in	ns	ns.udag.org.
hug3l.cards.	3600	in	ns	ns1.dns-parking.com.
hug3l.cards.	3600	in	ns	ns2.dns-parking.com.
hugsandhello.cards.	3600	in	ns	ns13.domaincontrol.com.
hugsandhello.cards.	3600	in	ns	ns14.domaincontrol.com.
huh.cards.	3600	in	ds	41801 8 2 152374D480F3F3AC52DBD56C66CEFC2C0DDFB7DFA16A8D41A090DF3C50A22EDE
huh.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
huh.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
huh.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
huh.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
huh.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. EKmEddwmKWjqmnkcz7Rr5yc49L3byH/NSHJh87iJEESh6iwhH80zG7D9tvitknamiX/y1UA9l7POs9LyMmPqekRGjrsWC2pzJQenATkQ+J2+bpVq0ynfHkLKvpEstzg3VDUzS/U5p3DN5W1pNWy4sTm9AcsEgyWs9+knwVMADNk=
human.cards.	3600	in	ns	ns1.bluehost.com.
human.cards.	3600	in	ns	ns2.bluehost.com.
humanity.cards.	3600	in	ds	36978 13 1 CE20E7BF921234DCC4DAE624CF1C16A1562AF663
humanity.cards.	3600	in	ns	dns1.registrar-servers.com.
humanity.cards.	3600	in	ns	dns2.registrar-servers.com.
humanity.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. DmgtuzlmkA79yf5s/HT3ooidT3YhXPcSa7B+q8OK8akPnktfvKjdc5bkJoB2n7xF4FcYPaMzIjJeVS10ghcT7rTLRfuuU8N6HEEbM3ryu7cYA1dn+DPCSrKjtgQnWhLsJrAsmtCZspTvUcYTNeZ2aN83Uc3OW+DYbS2U682W9HY=
humanityagainst.cards.	3600	in	ns	ns1.digitalocean.com.
humanityagainst.cards.	3600	in	ns	ns2.digitalocean.com.
humanityagainst.cards.	3600	in	ns	ns3.digitalocean.com.
humans.cards.	3600	in	ns	ns33.domaincontrol.com.
humans.cards.	3600	in	ns	ns34.domaincontrol.com.
humm.cards.	3600	in	ns	dns1.cscdns.net.
humm.cards.	3600	in	ns	dns2.cscdns.net.
huro.cards.	3600	in	ns	ns13.domaincontrol.com.
huro.cards.	3600	in	ns	ns14.domaincontrol.com.
hurtparty.cards.	3600	in	ns	kallie.ns.cloudflare.com.
hurtparty.cards.	3600	in	ns	neil.ns.cloudflare.com.
hush.cards.	3600	in	ds	17164 13 2 528FE28FCC61B30024DE9B646F3AC579E928F199D033BE10009F8637F1E84670
hush.cards.	3600	in	ns	launch1.spaceship.net.
hush.cards.	3600	in	ns	launch2.spaceship.net.
hush.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. ncHRYYzf/mBMCf6CGm/oq7xkOnB8wreg9UcqAwLRpmQ0p3ocWp5DknpdhNtyzMdNrdPSK2ldBeU7OJSIkQS0n6A9G8KLnn5KyH88JqYlIOAz4U8U94JxIZEb4gMXSY0DjiePO2obSPBWKsp9bTsyfF6mg6SnAZc6zETDq1AX3Xk=
hussy.cards.	3600	in	ns	ns.hostpoint.ch.
hussy.cards.	3600	in	ns	ns2.hostpoint.ch.
hussy.cards.	3600	in	ns	ns3.hostpoint.ch.
hvac.cards.	3600	in	ns	daphne.ns.cloudflare.com.
hvac.cards.	3600	in	ns	ernest.ns.cloudflare.com.
hverl.cards.	3600	in	ns	coleman.ns.cloudflare.com.
hverl.cards.	3600	in	ns	wally.ns.cloudflare.com.
hvteqd.cards.	3600	in	ns	brenda.ns.cloudflare.com.
hvteqd.cards.	3600	in	ns	langston.ns.cloudflare.com.
hy.cards.	3600	in	ds	28069 8 2 AF1A67DE6296B91C9149D54EEED6E5A1548635EE01429373D8ECAC77CF6DE63A
hy.cards.	3600	in	ns	dns16.ovh.net.
hy.cards.	3600	in	ns	ns16.ovh.net.
hy.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. w76OwaanrVu8OkArAICGcUPn3sP+qWeui3UWTjgqai35Y4Dkhyo58UY50R4OW0TNsgulF0W1tKpbDhKuFu0MRxqSNYbaGuAWw5wcxjwTEHb0cSfCmsnnnnGe3Tsd7W/9y8R6Z/iglqxRp55P2SGQ1PURbG0zi7IKkdxEsLk7hlQ=
hybiz.cards.	3600	in	ns	ns1.siteground.net.
hybiz.cards.	3600	in	ns	ns2.siteground.net.
hydra.cards.	3600	in	ns	janet.ns.cloudflare.com.
hydra.cards.	3600	in	ns	jeremy.ns.cloudflare.com.
hye.cards.	3600	in	ns	adam.ns.cloudflare.com.
hye.cards.	3600	in	ns	rihana.ns.cloudflare.com.
hygge.cards.	3600	in	ns	ns-1339.awsdns-39.org.
hygge.cards.	3600	in	ns	ns-182.awsdns-22.com.
hygge.cards.	3600	in	ns	ns-1922.awsdns-48.co.uk.
hygge.cards.	3600	in	ns	ns-954.awsdns-55.net.
hype.cards.	3600	in	ds	13435 8 2 4C4A27C11B0B4F6273B5CF174BDA53C63ED87AF3305394F1C5DF85CFE752E9E4
hype.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
hype.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
hype.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
hype.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
hype.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. xSSUZdq2tjxhW6Tw5hgPgSI04a0S/AiPRxEWxAvL/vizp+hUpjraB/mXvGYT0qw1xmRr+y0gnbF6eh+LRmjLW9Pfy0ILJKID6x9BdYXxI8QyJ1zXPeqFGn/U1f/gck6m/U/TtAnxdaV0t/1xUo+2SU7L1Eivi2f/Wh01qorz7CI=
hyped.cards.	3600	in	ns	dns1.registrar-servers.com.
hyped.cards.	3600	in	ns	dns2.registrar-servers.com.
hyper.cards.	3600	in	ns	ns1028.ui-dns.org.
hyper.cards.	3600	in	ns	ns1042.ui-dns.biz.
hyper.cards.	3600	in	ns	ns1060.ui-dns.com.
hyper.cards.	3600	in	ns	ns1084.ui-dns.de.
hyperion.cards.	3600	in	ns	cora.ns.cloudflare.com.
hyperion.cards.	3600	in	ns	marek.ns.cloudflare.com.
hypnoticmonkey.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
hypnoticmonkey.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
hypnoticmonkey.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
hypnoticmonkey.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
hyundai.cards.	3600	in	ns	alice.ns.cloudflare.com.
hyundai.cards.	3600	in	ns	stan.ns.cloudflare.com.
i-create.cards.	3600	in	ns	ns.second-ns.com.
i-create.cards.	3600	in	ns	ns1.your-server.de.
i-create.cards.	3600	in	ns	ns3.second-ns.de.
i-look.cards.	3600	in	ns	ns12.wixdns.net.
i-look.cards.	3600	in	ns	ns13.wixdns.net.
i-love.cards.	3600	in	ns	kipp.ns.cloudflare.com.
i-love.cards.	3600	in	ns	lila.ns.cloudflare.com.
i-o-t.cards.	3600	in	ns	launch1.spaceship.net.
i-o-t.cards.	3600	in	ns	launch2.spaceship.net.
i-o.cards.	3600	in	ns	karsyn.ns.cloudflare.com.
i-o.cards.	3600	in	ns	scott.ns.cloudflare.com.
i.cards.	3600	in	ns	ns1.dns-parking.com.
i.cards.	3600	in	ns	ns2.dns-parking.com.
i3q7kegn6g7n9oslbnjp0h1not5223a5.cards.	3600	in	nsec3	1 1 0 73 I4AO6T0B0KJ55L6Q84M10QST2UOBEA91 NS DS RRSIG
i3q7kegn6g7n9oslbnjp0h1not5223a5.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. kZtWCyGHIbCsvSt+cPkD5MzWmyeA//rssdu2qSJNfE962CZIfnKg+dNdtis8GazfeA2RjC5rH3jlR3K7RO5sycMVtFpVxTC/ac1l2nXJXgs+/qn3GQDtinyU+uGs2tE+61u3LNT0RkotomOF3/E2d7rZKunTJs4/TBPY7yrC+0Q=
i4ao6t0b0kj55l6q84m10qst2uobea91.cards.	3600	in	nsec3	1 1 0 73 I4HAAEVKE13F4J82HCK2NUUBS71E9G39 NS DS RRSIG
i4ao6t0b0kj55l6q84m10qst2uobea91.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. Zkz+qP1qGi3vYIzeJzzFXb5Kdc9nvHdoWvvlqTkHtaxX22fbivW6ehpEswqTkBIpjJ3fWeZ8/xg475KzRnAbzBIYayTVBCM+T/inblSj/IJT/0uhkAgyDkVF1eSbQqyiuMfTFwM+DZIGXWzu+NFWJUUPehdLTYQqN+bJhlwPDhk=
i4haaevke13f4j82hck2nuubs71e9g39.cards.	3600	in	nsec3	1 1 0 73 I585M9JV0UJ5JIEFK8KN5PO5UJVU6869 NS DS RRSIG
i4haaevke13f4j82hck2nuubs71e9g39.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. poR9/h1NqQ41/NG6gyk5ju1J4N68LrWOUl64l9d5Rqg4U4iGEkqmggFL3MosQrTsagbG7tBC11Ftg+OpESbegO5BBJRwU2sudZfKdarK3sa6LhwaXUAntesXcO9sLuqDQG15sZ5uYyj0xuJMnLo33dnJAa12I/UrzDsi9E18lOY=
i585m9jv0uj5jiefk8kn5po5ujvu6869.cards.	3600	in	nsec3	1 1 0 73 I73NFDNFLA89JLM8SP78BFTMGGV9SES6 NS DS RRSIG
i585m9jv0uj5jiefk8kn5po5ujvu6869.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. bDMJFMbP6XJEhVWdvqO3Q33jnl6vxtwfk3+zuYw2hTxlFsi6nhbyanaiapNCkyoIoyh8bYf3it4U8TY1JujNJEnF5YaNe5+OsCI1gXvwtrggzMeD6nvlU99yGUv8KoVdta3eYPcknSJcJfClFsLS4GglkR9SOX5L5sPi38ii8fc=
i73nfdnfla89jlm8sp78bftmggv9ses6.cards.	3600	in	nsec3	1 1 0 73 I7FVHLIGQ464JQFG8LT45QJ4SN5KPNCJ NS DS RRSIG
i73nfdnfla89jlm8sp78bftmggv9ses6.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. l9zz4bG/7at1hzgXPiPTvhNC9C6rxqOLLEzpy6BHfN7IbZYQo+7Q1GKexYbhvjljfjMHGPRSbvV8PGFnQAkUqhYE5VHfBiO4TTL1fNgONETQm8Bf4x6nbvbgaTaHMwCMzq+5fdvXAHQMBSOJ8w5Vkb3tqJdtEAZlGtBcAcFan98=
i7fvhligq464jqfg8lt45qj4sn5kpncj.cards.	3600	in	nsec3	1 1 0 73 I8FVB23AIQABFUJTDCI3UVAL9CRDJ5AD NS DS RRSIG
i7fvhligq464jqfg8lt45qj4sn5kpncj.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. cXO/fgn7DzoTHXTaYYgk3SwievwZFv7531q86gkWocIrzTreOBojPWjy0huGgxuG6hhleL/Nft7QClrPDk7VC3XKV/O+3pTCvzlpNIDFNk/xNGRK97iijxixZIm0XeW5bTdXVNfXJlnH6qLJM2psgYAXTxxcuXoV2o0a3Jn1xPY=
i8fvb23aiqabfujtdci3uval9crdj5ad.cards.	3600	in	nsec3	1 1 0 73 I8MA6TPMC8M1VON832H68RIH5FA4FVUF NS DS RRSIG
i8fvb23aiqabfujtdci3uval9crdj5ad.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. D+oyYOrKmUfyWlwFo0oJOS2GC5Lv02d9pxMZFH8vWy4T4dGfFDEgKhYESezWH0pBbi9ccOLfaq05Rf7L7ArPh526TVsLSxVEJXUN2OQUaYoWpbnvVcLGWlFnGC7EllAVYe1aRzmGEH1GmkaXIt2O0apsTHwVWoIYcjCLGCZV/5Y=
i8ma6tpmc8m1von832h68rih5fa4fvuf.cards.	3600	in	nsec3	1 1 0 73 IBDH8EL6EO5PNRA2OH197LQI4C3DMMNE NS DS RRSIG
i8ma6tpmc8m1von832h68rih5fa4fvuf.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. rBJVyqXJWnUUc5BlCo/y5QK0vOF95T5CfLOqUh/jHL/cOCA3ep1fgEC2dGsvwAQ592sTjklCdLrfL1kqeseo4NUFM8PT7rv4fwembTBrLoq31ndYYLlAqEy4+ej/hmFkFW85ESuHGr2Y146B4SrsptgdgaKr/tzNnfi6hJlnYmQ=
ia.cards.	3600	in	ns	karsyn.ns.cloudflare.com.
ia.cards.	3600	in	ns	scott.ns.cloudflare.com.
iam.cards.	3600	in	ns	ns67.domaincontrol.com.
iam.cards.	3600	in	ns	ns68.domaincontrol.com.
iamcashfree.cards.	3600	in	ns	ns1.netnames.net.
iamcashfree.cards.	3600	in	ns	ns2.netnames.net.
iamcashfree.cards.	3600	in	ns	ns5.netnames.net.
iamcashfree.cards.	3600	in	ns	ns6.netnames.net.
iamenough.cards.	3600	in	ns	dns1.registrar-servers.com.
iamenough.cards.	3600	in	ns	dns2.registrar-servers.com.
ian.cards.	3600	in	ns	ivan.ns.cloudflare.com.
ian.cards.	3600	in	ns	maria.ns.cloudflare.com.
ibdh8el6eo5pnra2oh197lqi4c3dmmne.cards.	3600	in	nsec3	1 1 0 73 IEOBN8N0FNO92HN3FSPHIPBH6I2K4JPS NS DS RRSIG
ibdh8el6eo5pnra2oh197lqi4c3dmmne.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. aEacn0jf2XvxHpyOgTXQQ/zsdcB0Iohbi/X26M0x5E2uccwXiSfqKFCiGLtiLSaLNnqF1uUYxDYjVEi1RIPVzjGGCOf2sucw0cwpuKL/5QF82xaD/P1lyv27qeZem5gqh978SOSNRfMfhg9lpEwGe9XTViTmAg4xCjpWuTeVqBU=
iben.cards.	3600	in	ns	curitiba.ns.porkbun.com.
iben.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
iben.cards.	3600	in	ns	maceio.ns.porkbun.com.
iben.cards.	3600	in	ns	salvador.ns.porkbun.com.
ibite.cards.	3600	in	ns	hans.ns.cloudflare.com.
ibite.cards.	3600	in	ns	kallie.ns.cloudflare.com.
ibiz.cards.	3600	in	ns	pdns01.domaincontrol.com.
ibiz.cards.	3600	in	ns	pdns02.domaincontrol.com.
ibuy.cards.	3600	in	ns	jack.ns.cloudflare.com.
ibuy.cards.	3600	in	ns	kami.ns.cloudflare.com.
ibuysports.cards.	3600	in	ns	dns1.registrar-servers.com.
ibuysports.cards.	3600	in	ns	dns2.registrar-servers.com.
ican.cards.	3600	in	ns	ns09.domaincontrol.com.
ican.cards.	3600	in	ns	ns10.domaincontrol.com.
icann.cards.	3600	in	ns	a.icann-servers.net.
icann.cards.	3600	in	ns	b.icann-servers.net.
icann.cards.	3600	in	ns	c.icann-servers.net.
icann.cards.	3600	in	ns	ns.icann.org.
icash.cards.	3600	in	ns	ns45.domaincontrol.com.
icash.cards.	3600	in	ns	ns46.domaincontrol.com.
icb.cards.	3600	in	ns	ns1.tomail.me.
icb.cards.	3600	in	ns	ns2.tomail.me.
icbymfyu.cards.	3600	in	ns	clyde.ns.cloudflare.com.
icbymfyu.cards.	3600	in	ns	sasha.ns.cloudflare.com.
icc.cards.	3600	in	ns	ns1.world4you.at.
icc.cards.	3600	in	ns	ns2.world4you.at.
ice.cards.	3600	in	ns	ns1dhq.name.com.
ice.cards.	3600	in	ns	ns2gtx.name.com.
ice.cards.	3600	in	ns	ns3gmv.name.com.
ice.cards.	3600	in	ns	ns4hny.name.com.
icebreaking.cards.	3600	in	ns	curitiba.ns.porkbun.com.
icebreaking.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
icebreaking.cards.	3600	in	ns	maceio.ns.porkbun.com.
icebreaking.cards.	3600	in	ns	salvador.ns.porkbun.com.
icecream.cards.	3600	in	ns	ns03.domaincontrol.com.
icecream.cards.	3600	in	ns	ns04.domaincontrol.com.
ichooseyou.cards.	3600	in	ns	dns1.registrar-servers.com.
ichooseyou.cards.	3600	in	ns	dns2.registrar-servers.com.
icicibank.cards.	3600	in	ns	ns1.net4india.com.
icicibank.cards.	3600	in	ns	ns2.net4india.com.
iclass.cards.	3600	in	ns	ns59.domaincontrol.com.
iclass.cards.	3600	in	ns	ns60.domaincontrol.com.
icode.cards.	3600	in	ns	ns65.domaincontrol.com.
icode.cards.	3600	in	ns	ns66.domaincontrol.com.
icollect.cards.	3600	in	ns	dns1.registrar-servers.com.
icollect.cards.	3600	in	ns	dns2.registrar-servers.com.
icon.cards.	3600	in	ns	ishaan.ns.cloudflare.com.
icon.cards.	3600	in	ns	kara.ns.cloudflare.com.
icona.cards.	3600	in	ns	ns1.onlydomains.com.
icona.cards.	3600	in	ns	ns2.onlydomains.com.
icona.cards.	3600	in	ns	ns3.onlydomains.com.
iconnect.cards.	3600	in	ns	ns1.siteground.net.
iconnect.cards.	3600	in	ns	ns2.siteground.net.
icons.cards.	3600	in	ns	ns1.websupport.sk.
icons.cards.	3600	in	ns	ns2.websupport.sk.
icons.cards.	3600	in	ns	ns3.websupport.sk.
icps.cards.	3600	in	ns	dns1.genious.net.
icps.cards.	3600	in	ns	dns2.genious.net.
icps.cards.	3600	in	ns	dns3.genious.net.
icps.cards.	3600	in	ns	dns4.genious.net.
icraft.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
icraft.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
icraft.cards.	3600	in	ns	ns1.wordpress.com.
icraft.cards.	3600	in	ns	ns2.wordpress.com.
icraft.cards.	3600	in	ns	ns3.wordpress.com.
icreate.cards.	3600	in	ns	curitiba.ns.porkbun.com.
icreate.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
icreate.cards.	3600	in	ns	maceio.ns.porkbun.com.
icreate.cards.	3600	in	ns	salvador.ns.porkbun.com.
id.cards.	3600	in	ns	ns53.domaincontrol.com.
id.cards.	3600	in	ns	ns54.domaincontrol.com.
idblank.cards.	3600	in	ns	ns11.domaincontrol.com.
idblank.cards.	3600	in	ns	ns12.domaincontrol.com.
idcredential.cards.	3600	in	ns	ns63.domaincontrol.com.
idcredential.cards.	3600	in	ns	ns64.domaincontrol.com.
ide.cards.	3600	in	ns	ns1.dns-parking.com.
ide.cards.	3600	in	ns	ns2.dns-parking.com.
ideal.cards.	3600	in	ns	ns53.domaincontrol.com.
ideal.cards.	3600	in	ns	ns54.domaincontrol.com.
idealista.cards.	3600	in	ns	ns2.dondominio.com.
idealista.cards.	3600	in	ns	ns5.dondominio.com.
ideas.cards.	3600	in	ns	ns1a.dodns.net.
ideas.cards.	3600	in	ns	ns2a.dodns.net.
ideation.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
ideation.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
ideation.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
ideation.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
identidad.cards.	3600	in	ns	ns1027.ui-dns.org.
identidad.cards.	3600	in	ns	ns1050.ui-dns.com.
identidad.cards.	3600	in	ns	ns1064.ui-dns.de.
identidad.cards.	3600	in	ns	ns1084.ui-dns.biz.
identify.cards.	3600	in	ns	rosa.ns.cloudflare.com.
identify.cards.	3600	in	ns	watson.ns.cloudflare.com.
identity.cards.	3600	in	ns	ns75.domaincontrol.com.
identity.cards.	3600	in	ns	ns76.domaincontrol.com.
identityguard.cards.	3600	in	ns	ns1.intersections.com.
identityguard.cards.	3600	in	ns	udns1.ultradns.net.
identityguard.cards.	3600	in	ns	udns2.ultradns.net.
idexperts.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
idexperts.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
idexperts.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
idexperts.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
idiscount.cards.	3600	in	ns	ns15.domaincontrol.com.
idiscount.cards.	3600	in	ns	ns16.domaincontrol.com.
idle.cards.	3600	in	ns	dns1.p08.nsone.net.
idle.cards.	3600	in	ns	dns2.p08.nsone.net.
idle.cards.	3600	in	ns	dns3.p08.nsone.net.
idle.cards.	3600	in	ns	dns4.p08.nsone.net.
idngg.cards.	3600	in	ns	dns1.registrar-servers.com.
idngg.cards.	3600	in	ns	dns2.registrar-servers.com.
idntoto.cards.	3600	in	ns	dns1.registrar-servers.com.
idntoto.cards.	3600	in	ns	dns2.registrar-servers.com.
ids.cards.	3600	in	ns	dns1.registrar-servers.com.
ids.cards.	3600	in	ns	dns2.registrar-servers.com.
iduuvown.cards.	3600	in	ns	emely.ns.cloudflare.com.
iduuvown.cards.	3600	in	ns	harvey.ns.cloudflare.com.
idx.cards.	3600	in	ds	50570 8 2 1E5F29DB48E2766B0C442BC1CF037BE1637E10509B969DEDCBCAD98BC2E17F66
idx.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
idx.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
idx.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
idx.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
idx.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. fOK4vr0o4Eoa9rW0vlrk0wBxMj7HOQV8CrsBOPra5E36YIEXFag2JMSBJRTYEIUyqjcOY3QSdmKf4T67LUhpUQfDzT4ispJGqEo8skK7U8ktUGrEEv4I9knwpXhAvqwVPfQWoyKV/aci62pCxzSjh7i4mwXLcIyk8kwPAfszcus=
idxline.cards.	3600	in	ns	dns1.registrar-servers.com.
idxline.cards.	3600	in	ns	dns2.registrar-servers.com.
ieobn8n0fno92hn3fsphipbh6i2k4jps.cards.	3600	in	nsec3	1 1 0 73 IFBFE8E5E5A0USV1MESU994DE3E5HHA9 NS DS RRSIG
ieobn8n0fno92hn3fsphipbh6i2k4jps.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. S2xhtOpgX1fQK+LnaOvI50jy5ctg9Ku/rrf3CQqSHXDoCoA6+3sHPMquKI+/ABP+QpxfEHJZbiR4Qt8KpI6eEQGIBXHMnmhkurMD8XXHzzBpGYnern3jgESOyxtBC83Fken9QfXUcg5Grz3Qyr9/xi+fOCWY/nfQNcnMyjiblm0=
ifbfe8e5e5a0usv1mesu994de3e5hha9.cards.	3600	in	nsec3	1 1 0 73 IFJIQTEP0DU9RSQUU9NFEB4R8E2MTKVL NS DS RRSIG
ifbfe8e5e5a0usv1mesu994de3e5hha9.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. lD/e3/ahCnz8xaM+dTJDsI3yxBfohrj1osP+AYr7CDdDQs/NarqoXpxss96B9eC4eJ9qJWP0G6jq6gdgJ85Pn+N20J3LApJTRlOkWihqwI7CZAUqgLtRg/uRpdAOc+fjpx4JWOY3tzEL+FNQfbhCmzkDltK2fPcAuU0CEJMFA60=
ifjiqtep0du9rsquu9nfeb4r8e2mtkvl.cards.	3600	in	nsec3	1 1 0 73 IGNOQR2KDBHH9MHF1UCE6QH360SUS4A3 NS DS RRSIG
ifjiqtep0du9rsquu9nfeb4r8e2mtkvl.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. Y2ZhB1bzsG2x9IOfzy7+FjzV5qvpgV4NcSTKN9OCssXWXIpQNrqmbP0NIgh1fr3dlr5Y+jX6ewpH4//SYtjDf6aXea70uXwnEBW4/XHxxcDkuF9MyKOV+d9M3g56016l1NoJxfI4Ud5gH4eDj1G9tMddmWTYk8WzjuvVMp2GaWM=
ify.cards.	3600	in	ns	ns1.dns-parking.com.
ify.cards.	3600	in	ns	ns2.dns-parking.com.
igame.cards.	3600	in	ds	28559 13 2 726C67E101045FB41E22741E75F578E05D6EFD26305F470DBA7204B6293A5C16
igame.cards.	3600	in	ns	ns01.one.com.
igame.cards.	3600	in	ns	ns02.one.com.
igame.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. O0ZO0Pho83zdwzBdBhr+lXo1eGwNi5m3ZLHCb1rNKNPMSuBbCNtxwPvJHjPcXHUF5shPIoftt4SDDPU0q2+9Vrf2DstdxXBSsNJQCdv5xz4mlGLVP1JJQCqEYNrJChY1zHzZMPZ8wGVSmDZiRPlz22Rda4ZzkLQ6g/uj1fn5b5o=
igaming.cards.	3600	in	ds	5545 13 2 2AAD4985B42349FC78BB4E3B181F1FCE47C9865CFDC2C104DC536BFFCA92CA20
igaming.cards.	3600	in	ns	ns01.one.com.
igaming.cards.	3600	in	ns	ns02.one.com.
igaming.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. E2y96WYnCimH7CSc6dsfRNrkZ6qORkl61eRezJDb9UoLBQ4IbN2XMoSeksHoHS4P3NzEMOfKvTvi0PCxMHmi0EEBRw1qwxwRAp/hpuGxLcX10tYUvzeSgBsoblrIqxX2aPBgoA7SLpCA3VBKzopgqf2E7SurE7gcAzvjEKF3MuY=
ige.cards.	3600	in	ns	ns-1233.awsdns-26.org.
ige.cards.	3600	in	ns	ns-1591.awsdns-06.co.uk.
ige.cards.	3600	in	ns	ns-5.awsdns-00.com.
ige.cards.	3600	in	ns	ns-908.awsdns-49.net.
igift.cards.	3600	in	ns	ns65.domaincontrol.com.
igift.cards.	3600	in	ns	ns66.domaincontrol.com.
ignite.cards.	3600	in	a	185.199.108.153
ignite.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
ignite.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
ignite.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
ignite.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
igniter.cards.	3600	in	ns	dns1.registrar-servers.com.
igniter.cards.	3600	in	ns	dns2.registrar-servers.com.
ignitioncasino.cards.	3600	in	ns	dns1.idp365.net.
ignitioncasino.cards.	3600	in	ns	dns2.idp365.net.
ignitioncasino.cards.	3600	in	ns	dns3.idp365.net.
ignoqr2kdbhh9mhf1uce6qh360sus4a3.cards.	3600	in	nsec3	1 1 0 73 IHIIBCAAJ7SICA7TEAHSIEG81O6S23G5 NS DS RRSIG
