blackfriday.	900	in	soa	a.nic.blackfriday. admin.tldns.godaddy. 1769251638 1800 300 604800 1800
nederland.blackfriday.	7200	in	ds	30474 13 2 F37E0702F963ED6E6BFFD5A5B48EFA5F9F214D1F084B6BF688A8784072D8684B
nederland.blackfriday.	7200	in	ns	ns0.transip.net.
nederland.blackfriday.	7200	in	ns	ns1.transip.nl.
nederland.blackfriday.	7200	in	ns	ns2.transip.eu.
nederland.blackfriday.	7200	in	rrsig	DS 13 2 7200 20260204194816 20260121193718 29969 blackfriday. QpJ44S1st57V70D6/wg/5Pzs8dMyZASXUGV3PVO8r/lZr/SgPii9SYvCQ/PoTuRSzZrEiV0IPpC7YLw+r9KkfA==
never.blackfriday.	7200	in	ns	dns1.name-services.com.
never.blackfriday.	7200	in	ns	dns2.name-services.com.
never.blackfriday.	7200	in	ns	dns3.name-services.com.
never.blackfriday.	7200	in	ns	dns4.name-services.com.
never.blackfriday.	7200	in	ns	dns5.name-services.com.
new-look.blackfriday.	7200	in	ns	dns1.name-services.com.
new-look.blackfriday.	7200	in	ns	dns2.name-services.com.
new-look.blackfriday.	7200	in	ns	dns3.name-services.com.
new-look.blackfriday.	7200	in	ns	dns4.name-services.com.
new-look.blackfriday.	7200	in	ns	dns5.name-services.com.
newlook.blackfriday.	7200	in	ns	ns0.phase8.net.
newlook.blackfriday.	7200	in	ns	ns1.phase8.net.
newlook.blackfriday.	7200	in	ns	ns2.phase8.net.
newyou.blackfriday.	7200	in	ns	ns31.domaincontrol.com.
newyou.blackfriday.	7200	in	ns	ns32.domaincontrol.com.
next.blackfriday.	7200	in	ns	dns1.cscdns.net.
next.blackfriday.	7200	in	ns	dns2.cscdns.net.
nextdirect.blackfriday.	7200	in	ns	dns1.cscdns.net.
nextdirect.blackfriday.	7200	in	ns	dns2.cscdns.net.
nextplc.blackfriday.	7200	in	ns	dns1.cscdns.net.
nextplc.blackfriday.	7200	in	ns	dns2.cscdns.net.
nfts.blackfriday.	7200	in	ns	dns1.name-services.com.
nfts.blackfriday.	7200	in	ns	dns2.name-services.com.
nfts.blackfriday.	7200	in	ns	dns3.name-services.com.
nfts.blackfriday.	7200	in	ns	dns4.name-services.com.
nfts.blackfriday.	7200	in	ns	dns5.name-services.com.
nic.blackfriday.	7200	in	ds	44269 13 2 8FC5BD1A4BFC8115F1F1989A236AD6BA7306E4190082E91EB4D1AF9C8C9803D6
nic.blackfriday.	7200	in	ns	a.nic.blackfriday.
nic.blackfriday.	7200	in	ns	b.nic.blackfriday.
nic.blackfriday.	7200	in	ns	c.nic.blackfriday.
nic.blackfriday.	7200	in	ns	x.nic.blackfriday.
nic.blackfriday.	7200	in	ns	y.nic.blackfriday.
nic.blackfriday.	7200	in	ns	z.nic.blackfriday.
nic.blackfriday.	7200	in	rrsig	DS 13 2 7200 20260204194816 20260121193718 29969 blackfriday. C+ms0hrjPiWp7clT7Qu/sZdl+rnlkN7bauavAVgfhyoJOR4El9WtMdys60a7u2ub9Q7zgs8a+aD9rRlADYR64Q==
nike.blackfriday.	7200	in	ns	ns1.markmonitor.com.
nike.blackfriday.	7200	in	ns	ns2.markmonitor.com.
nike.blackfriday.	7200	in	ns	ns3.markmonitor.com.
nike.blackfriday.	7200	in	ns	ns4.markmonitor.com.
nike.blackfriday.	7200	in	ns	ns5.markmonitor.com.
nike.blackfriday.	7200	in	ns	ns6.markmonitor.com.
nike.blackfriday.	7200	in	ns	ns7.markmonitor.com.
nok88.blackfriday.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.blackfriday.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.blackfriday.	3600	in	ns	maceio.ns.porkbun.com.
nok88.blackfriday.	3600	in	ns	salvador.ns.porkbun.com.
nominalia.blackfriday.	7200	in	ns	dns1.nominalia.com.
nominalia.blackfriday.	7200	in	ns	dns2.nominalia.com.
nordstrom.blackfriday.	7200	in	ns	ns1.markmonitor.com.
nordstrom.blackfriday.	7200	in	ns	ns2.markmonitor.com.
nounou.blackfriday.	7200	in	ns	dns1.safenames.com.
nounou.blackfriday.	7200	in	ns	dns2.safenames.net.
nounou.blackfriday.	7200	in	ns	dns3.safenames.org.
ns1.michigan.blackfriday.	3600	in	a	67.208.40.62
ns2.michigan.blackfriday.	3600	in	a	67.208.40.62
ns3.michigan.blackfriday.	3600	in	a	67.208.40.62
nshift.blackfriday.	7200	in	ns	emea.excedodns.eu.
nshift.blackfriday.	7200	in	ns	global.excedodns.com.
nshift.blackfriday.	7200	in	ns	nordic.excedodns.net.
nshift.blackfriday.	7200	in	ns	sto.excedodns.se.
nshift.blackfriday.	7200	in	ns	world.excedodns.org.
o2switch.blackfriday.	7200	in	ns	dark.o2sdns.fr.
o2switch.blackfriday.	7200	in	ns	vador.o2sdns.fr.
oakfurniture.blackfriday.	7200	in	ns	dns1.name-services.com.
oakfurniture.blackfriday.	7200	in	ns	dns2.name-services.com.
oakfurniture.blackfriday.	7200	in	ns	dns3.name-services.com.
oakfurniture.blackfriday.	7200	in	ns	dns4.name-services.com.
oakfurniture.blackfriday.	7200	in	ns	dns5.name-services.com.
oasisfashion.blackfriday.	7200	in	ns	ns1.eurodns.com.
oasisfashion.blackfriday.	7200	in	ns	ns2.eurodns.com.
oasisfashion.blackfriday.	7200	in	ns	ns3.eurodns.com.
oasisfashion.blackfriday.	7200	in	ns	ns4.eurodns.com.
obuce.blackfriday.	7200	in	ns	ns1.register.it.
obuce.blackfriday.	7200	in	ns	ns2.register.it.
oculus.blackfriday.	7200	in	ns	ns.udag.de.
oculus.blackfriday.	7200	in	ns	ns.udag.net.
oculus.blackfriday.	7200	in	ns	ns.udag.org.
oculusrift.blackfriday.	7200	in	ns	a.ns.facebook.com.
oculusrift.blackfriday.	7200	in	ns	b.ns.facebook.com.
oculusrift.blackfriday.	7200	in	ns	c.ns.facebook.com.
oculusrift.blackfriday.	7200	in	ns	d.ns.facebook.com.
oculustouchpro.blackfriday.	3600	in	ns	ns1.lovellsnames.org.
oculustouchpro.blackfriday.	3600	in	ns	ns2.lovellsnames.org.
oculustouchpro.blackfriday.	3600	in	ns	ns3.lovellsnames.org.
oculustouchpro.blackfriday.	3600	in	ns	ns4.lovellsnames.org.
oculusvr.blackfriday.	7200	in	ns	a.ns.facebook.com.
oculusvr.blackfriday.	7200	in	ns	b.ns.facebook.com.
oculusvr.blackfriday.	7200	in	ns	c.ns.facebook.com.
oculusvr.blackfriday.	7200	in	ns	d.ns.facebook.com.
oddmolly.blackfriday.	7200	in	ns	dns01.dipcon.com.
oddmolly.blackfriday.	7200	in	ns	dns02.ports.se.
oddmolly.blackfriday.	7200	in	ns	dns03.ports.se.
oddmolly.blackfriday.	7200	in	ns	dns04.ports.net.
offers.blackfriday.	3600	in	ds	47459 8 2 C27E82E6314772FD704452F131AD46286B4CD00CAC6ED1F18E346848B4066CD1
offers.blackfriday.	3600	in	ns	dns107.ovh.net.
offers.blackfriday.	3600	in	ns	ns107.ovh.net.
offers.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260203103116 20260120103007 29969 blackfriday. 9+JLo6REOw+BkEJYBe3gaNj9/D5I+4vaUgh84esAhZJYx0zJJqmz16HkSGsb8w2yZXs7wX9/yvimQgrto5dOAg==
ohjp12c4doks61nfikaokgk33lvcms15.blackfriday.	900	in	nsec3	1 1 0 - PG6G4AAEP17TBH78FG9NFOTQR555MVHH NS DS RRSIG
ohjp12c4doks61nfikaokgk33lvcms15.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260205090854 20260122084126 29969 blackfriday. SuTelYBpl00t2GXvJjnwpFFg93CdPz6GaayIF1aGwV9y6JMu1YJLJxNov6XwGqze5wMgG79cbB3vj5JNaYlM9g==
okazje.blackfriday.	3600	in	ds	2446 8 2 8587FF7D006C78245EDD64B14907184B3FEA169148B7DEB7FBB6C21B044943B0
okazje.blackfriday.	3600	in	ns	dns100.ovh.net.
okazje.blackfriday.	3600	in	ns	ns100.ovh.net.
okazje.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260207140632 20260124132313 29969 blackfriday. VMT/25shAmVsuxCEGntFE3EyEBBabMmafCCRYuCLSsrGslSTt5kg37Gne+1f9CSZzBsRbqHOq04nk29y8LCcIw==
oldnavy.blackfriday.	3600	in	ns	ns03.gcd-dns.com.
oldnavy.blackfriday.	3600	in	ns	ns04.gcd-dns.com.
omicron.blackfriday.	7200	in	ns	ns17.knipp.net.
omicron.blackfriday.	7200	in	ns	ns2.knipp.de.
omicron.blackfriday.	7200	in	ns	ns3.knipp.de.
omnisport.blackfriday.	7200	in	ns	dns1.name-services.com.
omnisport.blackfriday.	7200	in	ns	dns2.name-services.com.
omnisport.blackfriday.	7200	in	ns	dns3.name-services.com.
omnisport.blackfriday.	7200	in	ns	dns4.name-services.com.
omnisport.blackfriday.	7200	in	ns	dns5.name-services.com.
onamae.blackfriday.	7200	in	ns	ns-rs1.gmoserver.jp.
onamae.blackfriday.	7200	in	ns	ns-rs2.gmoserver.jp.
onetruesaxon.blackfriday.	3600	in	ns	dns1.name-services.com.
onetruesaxon.blackfriday.	3600	in	ns	dns2.name-services.com.
onetruesaxon.blackfriday.	3600	in	ns	dns3.name-services.com.
onetruesaxon.blackfriday.	3600	in	ns	dns4.name-services.com.
onetruesaxon.blackfriday.	3600	in	ns	dns5.name-services.com.
onewheel.blackfriday.	7200	in	ns	dns105.register.com.
onewheel.blackfriday.	7200	in	ns	dns106.register.com.
onnit.blackfriday.	7200	in	ns	ns1-44.azure-dns.com.
onnit.blackfriday.	7200	in	ns	ns2-44.azure-dns.net.
onnit.blackfriday.	7200	in	ns	ns3-44.azure-dns.org.
onnit.blackfriday.	7200	in	ns	ns4-44.azure-dns.info.
orchard.blackfriday.	7200	in	ns	dns1.cscdns.net.
orchard.blackfriday.	7200	in	ns	dns2.cscdns.net.
otto.blackfriday.	7200	in	ns	ns1.brandshelter.com.
otto.blackfriday.	7200	in	ns	ns2.brandshelter.de.
otto.blackfriday.	7200	in	ns	ns3.brandshelter.info.
otto.blackfriday.	7200	in	ns	ns4.brandshelter.net.
otto.blackfriday.	7200	in	ns	ns5.brandshelter.us.
ottos.blackfriday.	7200	in	ns	ns1.ispapi.net.
ottos.blackfriday.	7200	in	ns	ns2.ispapi.net.
ottos.blackfriday.	7200	in	ns	ns3.ispapi.net.
ottoversand.blackfriday.	3600	in	ns	ns1-a.nadns1.fr.
ottoversand.blackfriday.	3600	in	ns	ns1-b.nadns1.com.
ottoversand.blackfriday.	3600	in	ns	ns1-c.nadns1.com.
outcast.blackfriday.	3600	in	ns	dns1.name-services.com.
outcast.blackfriday.	3600	in	ns	dns2.name-services.com.
outcast.blackfriday.	3600	in	ns	dns3.name-services.com.
outcast.blackfriday.	3600	in	ns	dns4.name-services.com.
outcast.blackfriday.	3600	in	ns	dns5.name-services.com.
ovh.blackfriday.	7200	in	ns	dns10.ovh.net.
ovh.blackfriday.	7200	in	ns	ns10.ovh.net.
ozon.blackfriday.	7200	in	ns	nsz501s1.ozon.ru.
ozon.blackfriday.	7200	in	ns	nsz502s1.ozon.ru.
ozon.blackfriday.	7200	in	ns	nsz503s1.ozon.ru.
packages.blackfriday.	3600	in	ns	ns1.brandshelter.com.
packages.blackfriday.	3600	in	ns	ns2.brandshelter.de.
packages.blackfriday.	3600	in	ns	ns3.brandshelter.info.
packages.blackfriday.	3600	in	ns	ns4.brandshelter.net.
packages.blackfriday.	3600	in	ns	ns5.brandshelter.us.
pacotes.blackfriday.	3600	in	ns	ns1.brandshelter.com.
pacotes.blackfriday.	3600	in	ns	ns2.brandshelter.de.
pacotes.blackfriday.	3600	in	ns	ns3.brandshelter.info.
pacotes.blackfriday.	3600	in	ns	ns4.brandshelter.net.
pacotes.blackfriday.	3600	in	ns	ns5.brandshelter.us.
palmen.blackfriday.	7200	in	ns	ns63.worldnic.com.
palmen.blackfriday.	7200	in	ns	ns64.worldnic.com.
paquetes.blackfriday.	3600	in	ns	ns1.brandshelter.com.
paquetes.blackfriday.	3600	in	ns	ns2.brandshelter.de.
paquetes.blackfriday.	3600	in	ns	ns3.brandshelter.info.
paquetes.blackfriday.	3600	in	ns	ns4.brandshelter.net.
paquetes.blackfriday.	3600	in	ns	ns5.brandshelter.us.
paradores.blackfriday.	7200	in	ns	dns01.ono.com.
paradores.blackfriday.	7200	in	ns	dns02.ono.com.
paradores.blackfriday.	7200	in	ns	dns03.ono.com.
parislondres.blackfriday.	7200	in	ns	ns3.combell.net.
parislondres.blackfriday.	7200	in	ns	ns4.combell.net.
passagens.blackfriday.	3600	in	ns	ns1.brandshelter.com.
passagens.blackfriday.	3600	in	ns	ns2.brandshelter.de.
passagens.blackfriday.	3600	in	ns	ns3.brandshelter.info.
passagens.blackfriday.	3600	in	ns	ns4.brandshelter.net.
passagens.blackfriday.	3600	in	ns	ns5.brandshelter.us.
passagensaereas.blackfriday.	3600	in	ns	ns1.brandshelter.com.
passagensaereas.blackfriday.	3600	in	ns	ns2.brandshelter.de.
passagensaereas.blackfriday.	3600	in	ns	ns3.brandshelter.info.
passagensaereas.blackfriday.	3600	in	ns	ns4.brandshelter.net.
passagensaereas.blackfriday.	3600	in	ns	ns5.brandshelter.us.
payfort.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
payfort.blackfriday.	7200	in	ns	nssui.comlaude.ch.
payfort.blackfriday.	7200	in	ns	nsusa.comlaude.net.
paypal.blackfriday.	7200	in	ns	ns1.markmonitor.com.
paypal.blackfriday.	7200	in	ns	ns3.markmonitor.com.
pcworld.blackfriday.	7200	in	ns	ns1.netnames.net.
pcworld.blackfriday.	7200	in	ns	ns2.netnames.net.
pcworld.blackfriday.	7200	in	ns	ns5.netnames.net.
pcworld.blackfriday.	7200	in	ns	ns6.netnames.net.
peek-cloppenburg.blackfriday.	3600	in	ns	ns1.routing.net.
peek-cloppenburg.blackfriday.	3600	in	ns	ns2.routing.net.
peek-cloppenburg.blackfriday.	3600	in	ns	ns3.routing.net.
peek-und-cloppenburg.blackfriday.	3600	in	ns	ns1.routing.net.
peek-und-cloppenburg.blackfriday.	3600	in	ns	ns2.routing.net.
peek-und-cloppenburg.blackfriday.	3600	in	ns	ns3.routing.net.
peekundcloppenburg.blackfriday.	3600	in	ns	ns1.routing.net.
peekundcloppenburg.blackfriday.	3600	in	ns	ns2.routing.net.
peekundcloppenburg.blackfriday.	3600	in	ns	ns3.routing.net.
pegasus.blackfriday.	3600	in	ns	nsa.homedepot.com.
pegasus.blackfriday.	3600	in	ns	nsb.homedepot.com.
pegasus.blackfriday.	3600	in	ns	nsc.homedepot.com.
pepboys.blackfriday.	7200	in	ns	udns1.cscdns.net.
pepboys.blackfriday.	7200	in	ns	udns2.cscdns.uk.
perfecthome.blackfriday.	7200	in	ns	ns2.homedepot.com.
perfecthome.blackfriday.	7200	in	ns	ns3.homedepot.com.
perfecthome.blackfriday.	7200	in	ns	ns4.homedepot.com.
perfecthome.blackfriday.	7200	in	ns	ns5.homedepot.com.
performanceplus.blackfriday.	3600	in	ns	nsa.homedepot.com.
performanceplus.blackfriday.	3600	in	ns	nsb.homedepot.com.
performanceplus.blackfriday.	3600	in	ns	nsc.homedepot.com.
performanceselect.blackfriday.	3600	in	ns	nsa.homedepot.com.
performanceselect.blackfriday.	3600	in	ns	nsb.homedepot.com.
performanceselect.blackfriday.	3600	in	ns	nsc.homedepot.com.
performer8.blackfriday.	7200	in	ns	ns1.lexsynergy.net.
performer8.blackfriday.	7200	in	ns	ns2.lexsynergy.us.
performer8.blackfriday.	7200	in	ns	ns3.lexsynergy.info.
periscope.blackfriday.	7200	in	ns	ns1.markmonitor.com.
periscope.blackfriday.	7200	in	ns	ns2.markmonitor.com.
periscope.blackfriday.	7200	in	ns	ns3.markmonitor.com.
periscope.blackfriday.	7200	in	ns	ns4.markmonitor.com.
peterjones.blackfriday.	7200	in	ns	ns10.johnlewis.co.uk.
peterjones.blackfriday.	7200	in	ns	ns12.johnlewis.co.uk.
peterjonesandpartners.blackfriday.	7200	in	ns	ns10.johnlewis.co.uk.
peterjonesandpartners.blackfriday.	7200	in	ns	ns12.johnlewis.co.uk.
peterstorm.blackfriday.	7200	in	ns	ns0.phase8.net.
peterstorm.blackfriday.	7200	in	ns	ns1.phase8.net.
peterstorm.blackfriday.	7200	in	ns	ns2.phase8.net.
peterwerth.blackfriday.	3600	in	ns	ns0.phase8.net.
peterwerth.blackfriday.	3600	in	ns	ns1.phase8.net.
peterwerth.blackfriday.	3600	in	ns	ns2.phase8.net.
peugeot.blackfriday.	7200	in	ns	a.dns.gandi.net.
peugeot.blackfriday.	7200	in	ns	b.dns.gandi.net.
peugeot.blackfriday.	7200	in	ns	c.dns.gandi.net.
pflanzen.blackfriday.	7200	in	ns	a.ns14.net.
pflanzen.blackfriday.	7200	in	ns	b.ns14.net.
pflanzen.blackfriday.	7200	in	ns	c.ns14.net.
pflanzen.blackfriday.	7200	in	ns	d.ns14.net.
pg6g4aaep17tbh78fg9nfotqr555mvhh.blackfriday.	900	in	nsec3	1 1 0 - PJ0GVI42O6IK1P6EP68QE9OQTLG0AAM8 NS DS RRSIG
pg6g4aaep17tbh78fg9nfotqr555mvhh.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260205090854 20260122084126 29969 blackfriday. e2stmdbI2NbPmFtLiL/evXua89S0fxWzmZlwRQIGaSxZ/tVe+rX/M+1LvlGlHhRmLEDqbSJLXdN1QcmpHDScPw==
phone.blackfriday.	3600	in	ns	ns1.markmonitor.com.
phone.blackfriday.	3600	in	ns	ns2.markmonitor.com.
pillpack.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
pillpack.blackfriday.	7200	in	ns	nssui.comlaude.ch.
pillpack.blackfriday.	7200	in	ns	nsusa.comlaude.net.
pinksoda.blackfriday.	7200	in	ns	ns0.phase8.net.
pinksoda.blackfriday.	7200	in	ns	ns1.phase8.net.
pinksoda.blackfriday.	7200	in	ns	ns2.phase8.net.
pippa.blackfriday.	7200	in	ns	dns1.registrar-servers.com.
pippa.blackfriday.	7200	in	ns	dns2.registrar-servers.com.
pithagora.blackfriday.	7200	in	ns	ns1.register.it.
pithagora.blackfriday.	7200	in	ns	ns2.register.it.
pitta.blackfriday.	7200	in	ns	ns1.register.it.
pitta.blackfriday.	7200	in	ns	ns2.register.it.
pittarello.blackfriday.	7200	in	ns	ns1.register.it.
pittarello.blackfriday.	7200	in	ns	ns2.register.it.
pittarellorosso.blackfriday.	7200	in	ns	ns1.register.it.
pittarellorosso.blackfriday.	7200	in	ns	ns2.register.it.
pittarosso.blackfriday.	7200	in	ns	ns1.register.it.
pittarosso.blackfriday.	7200	in	ns	ns2.register.it.
pj0gvi42o6ik1p6ep68qe9oqtlg0aam8.blackfriday.	900	in	nsec3	1 1 0 - PVRA87F6IOJMD66SJC4F31ONO3T18BLA NS DS RRSIG
pj0gvi42o6ik1p6ep68qe9oqtlg0aam8.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260205090854 20260122084126 29969 blackfriday. DZJZp+luyO9Jiv8s9Q5zCeGSh9nL8tikSajM10DavLNiFrWDgqB+V4uGRLLl5syrPN3AleY7/wUy2wAjf4btKg==
plantronics.blackfriday.	3600	in	ns	ns1.hp.com.
plantronics.blackfriday.	3600	in	ns	ns2.hp.com.
plantronics.blackfriday.	3600	in	ns	ns3.hp.com.
plantronics.blackfriday.	3600	in	ns	ns4.hp.com.
plantronics.blackfriday.	3600	in	ns	ns5.hp.com.
plantronics.blackfriday.	3600	in	ns	ns6.hp.com.
pleat.blackfriday.	7200	in	ns	a1-139.akam.net.
pleat.blackfriday.	7200	in	ns	a11-66.akam.net.
pleat.blackfriday.	7200	in	ns	a12-67.akam.net.
pleat.blackfriday.	7200	in	ns	a28-64.akam.net.
pleat.blackfriday.	7200	in	ns	a5-65.akam.net.
pleat.blackfriday.	7200	in	ns	a8-66.akam.net.
plentyofdeals.blackfriday.	3600	in	ns	dns1.registrar-servers.com.
plentyofdeals.blackfriday.	3600	in	ns	dns2.registrar-servers.com.
plusik.blackfriday.	3600	in	ns	dns20.ovh.net.
plusik.blackfriday.	3600	in	ns	ns20.ovh.net.
polo-club.blackfriday.	3600	in	ns	ns1.customprofessionalhosting.com.
polo-club.blackfriday.	3600	in	ns	ns2.customprofessionalhosting.com.
poloclub.blackfriday.	3600	in	ns	ns1.customprofessionalhosting.com.
poloclub.blackfriday.	3600	in	ns	ns2.customprofessionalhosting.com.
power.blackfriday.	3600	in	ds	58515 15 2 F01779F12C5BFA8C54A9E0B275277D2A2A1543656B7C56EFE0BC0326E72A7277
power.blackfriday.	3600	in	ds	58515 15 4 D5952A75509171A2A9D3A4B661C7193E02155902C207239D0ADD16DBD216101179F245E982ABBE041E0B1305DC91186C
power.blackfriday.	3600	in	ns	ns1.hyp.net.
power.blackfriday.	3600	in	ns	ns2.hyp.net.
power.blackfriday.	3600	in	ns	ns3.hyp.net.
power.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260205142943 20260122142222 29969 blackfriday. EZ6ErO7qfEqONNgwavv/ytqZW9ehT8POQRoAsRF4/O9NDJQV2OEFM+AxUU1cYs04nD3823zUeah07rSxK0UcHA==
premier.blackfriday.	7200	in	ns	ns1.reg.ru.
premier.blackfriday.	7200	in	ns	ns2.reg.ru.
prime.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
prime.blackfriday.	7200	in	ns	nssui.comlaude.ch.
prime.blackfriday.	7200	in	ns	nsusa.comlaude.net.
pro-referral.blackfriday.	7200	in	ns	nsa.homedepot.com.
pro-referral.blackfriday.	7200	in	ns	nsb.homedepot.com.
pro-referral.blackfriday.	7200	in	ns	nsc.homedepot.com.
promocje.blackfriday.	7200	in	ns	dns1.registrar-servers.com.
promocje.blackfriday.	7200	in	ns	dns2.registrar-servers.com.
promocodes.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
promocodes.blackfriday.	7200	in	ns	nssui.comlaude.ch.
promocodes.blackfriday.	7200	in	ns	nsusa.comlaude.net.
promotelabs.blackfriday.	7200	in	ns	dns1.registrar-servers.com.
promotelabs.blackfriday.	7200	in	ns	dns2.registrar-servers.com.
promotelabs.blackfriday.	7200	in	ns	dns3.registrar-servers.com.
promotelabs.blackfriday.	7200	in	ns	dns4.registrar-servers.com.
promotelabs.blackfriday.	7200	in	ns	dns5.registrar-servers.com.
promozione.blackfriday.	7200	in	ns	ns1.register.it.
promozione.blackfriday.	7200	in	ns	ns2.register.it.
proreferral.blackfriday.	7200	in	ns	nsa.homedepot.com.
proreferral.blackfriday.	7200	in	ns	nsb.homedepot.com.
proreferral.blackfriday.	7200	in	ns	nsc.homedepot.com.
puc-online.blackfriday.	3600	in	ns	ns1.routing.net.
puc-online.blackfriday.	3600	in	ns	ns2.routing.net.
puc-online.blackfriday.	3600	in	ns	ns3.routing.net.
pundc.blackfriday.	3600	in	ns	ns1.routing.net.
pundc.blackfriday.	3600	in	ns	ns2.routing.net.
pundc.blackfriday.	3600	in	ns	ns3.routing.net.
purchasingpower.blackfriday.	7200	in	ns	dns101.register.com.
purchasingpower.blackfriday.	7200	in	ns	dns102.register.com.
puresimple.blackfriday.	3600	in	ns	dns1.name-services.com.
puresimple.blackfriday.	3600	in	ns	dns2.name-services.com.
puresimple.blackfriday.	3600	in	ns	dns3.name-services.com.
puresimple.blackfriday.	3600	in	ns	dns4.name-services.com.
puresimple.blackfriday.	3600	in	ns	dns5.name-services.com.
puresproutkids.blackfriday.	3600	in	ns	failed-whois-verification.namecheap.com.
puresproutkids.blackfriday.	3600	in	ns	verify-contact-details.namecheap.com.
puressentiel.blackfriday.	3600	in	ns	ns-142-a.gandi.net.
puressentiel.blackfriday.	3600	in	ns	ns-175-b.gandi.net.
puressentiel.blackfriday.	3600	in	ns	ns-213-c.gandi.net.
pvra87f6iojmd66sjc4f31ono3t18bla.blackfriday.	900	in	nsec3	1 1 0 - Q4QEAN36KCTBANV89EF2J72CR9FGK5J2 NS DS RRSIG
pvra87f6iojmd66sjc4f31ono3t18bla.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260205090854 20260122084126 29969 blackfriday. P2z6/5A2X6ezVjP/8oGxqw1D1nnijfWGUWmtAFEG/47a+v+CsUG8PNhlRsxOurQ9yiziHnIQaDWRx7nhmGnBOA==
pypl.blackfriday.	7200	in	ns	ns1.markmonitor.com.
pypl.blackfriday.	7200	in	ns	ns3.markmonitor.com.
q4qean36kctbanv89ef2j72cr9fgk5j2.blackfriday.	900	in	nsec3	1 1 0 - QDMTUPA240CONTDUQNINS5CM6LENP6SD NS DS RRSIG
q4qean36kctbanv89ef2j72cr9fgk5j2.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260205090854 20260122084126 29969 blackfriday. IkA4rQ70UhqeSRKg3y0cDrO38Y2ZEfJgvyHkVvcnvbtMFkl93DLzvx8zwiPJDBvPZAc099oeEJkfrBqVERPuUQ==
qdmtupa240contduqnins5cm6lenp6sd.blackfriday.	900	in	nsec3	1 1 0 - QMA7RVRC1TH3B83C02GOPJFTBO7GDK3G NS DS RRSIG
qdmtupa240contduqnins5cm6lenp6sd.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260205090854 20260122084126 29969 blackfriday. ZVuC7yw920GOf5nfIbvPmVSxWs1PGxR6Mb/E4QmxDoduN7GkdwJvLEeEypxRTBaXhiymkK+0z2POJpFYQzauXQ==
qma7rvrc1th3b83c02gopjftbo7gdk3g.blackfriday.	900	in	nsec3	1 1 0 - SDTFDFL51H13E17EU22RLKUS21CTOQNK NS DS RRSIG
qma7rvrc1th3b83c02gopjftbo7gdk3g.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260204162146 20260122085024 29969 blackfriday. M1pJNFSXjhunWIWbu3CkzNMvUcYqZxEMSbPRuEeAHhgH4//SNKmX1q4Dflyils5AQlKp+Rm2uW0IMaqHl502Ag==
quelle.blackfriday.	3600	in	ns	ns1-a.nadns1.fr.
quelle.blackfriday.	3600	in	ns	ns1-b.nadns1.com.
quelle.blackfriday.	3600	in	ns	ns1-c.nadns1.com.
questpro.blackfriday.	3600	in	ns	a.ns.facebook.com.
questpro.blackfriday.	3600	in	ns	b.ns.facebook.com.
questpro.blackfriday.	3600	in	ns	c.ns.facebook.com.
questpro.blackfriday.	3600	in	ns	d.ns.facebook.com.
questtouchpro.blackfriday.	3600	in	ns	a.ns.facebook.com.
questtouchpro.blackfriday.	3600	in	ns	b.ns.facebook.com.
questtouchpro.blackfriday.	3600	in	ns	c.ns.facebook.com.
questtouchpro.blackfriday.	3600	in	ns	d.ns.facebook.com.
qvc.blackfriday.	3600	in	ns	ns1.markmonitor.com.
qvc.blackfriday.	3600	in	ns	ns2.markmonitor.com.
qvc.blackfriday.	3600	in	ns	ns3.markmonitor.com.
qvc.blackfriday.	3600	in	ns	ns4.markmonitor.com.
qvc.blackfriday.	3600	in	ns	ns5.markmonitor.com.
qvc.blackfriday.	3600	in	ns	ns6.markmonitor.com.
qvc.blackfriday.	3600	in	ns	ns7.markmonitor.com.
radleyhandbags.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
radleyhandbags.blackfriday.	7200	in	ns	nssui.comlaude.ch.
radleyhandbags.blackfriday.	7200	in	ns	nsusa.comlaude.net.
radleylondon.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
radleylondon.blackfriday.	7200	in	ns	nssui.comlaude.ch.
radleylondon.blackfriday.	7200	in	ns	nsusa.comlaude.net.
ralphlauren.blackfriday.	7200	in	ns	dorthy.ns.cloudflare.com.
ralphlauren.blackfriday.	7200	in	ns	jerry.ns.cloudflare.com.
rebecca.blackfriday.	7200	in	ns	gordon.ns.cloudflare.com.
