channel.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
dcvpvub1kskl8qbtig3793fkbkkbgfsm.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. u3zxgIHl4QBAQDBYEOIzysDStil8MEXTH9JIyrupD8dpgKuMO4uIPg3vYJ8rfOnr/xd8HGtoKBgt1mISkbbOd41a6kZ92ataidbUJs1FPDhZYZE91f39BZrh9BeKiYHeWIwylLHlRrk+6TYFJcf/504cqKZbhcYlF/YSq0KI6IY=
dd29pqurubm512000squ0t40cjmj4a8q.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DE2JO2JQ22UGKBEH9AE8DVMG4UF4M0AM NS
dd29pqurubm512000squ0t40cjmj4a8q.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. FXWYN0/ipy/t3Nh5pPkZyWw89ym6UNYvaOwuEtfuLnm31/dplybTjGMdPieDUksNfLVondd65v8REaVCRzd+iZhyJ8LWhmIU5p1r9A0daZrA3DWfMxM+tWwyrMnaSVadPogw2LnXVramKhcMEQwhZmZYsPK5keHXsFnow2YRwxo=
de2jo2jq22ugkbeh9ae8dvmg4uf4m0am.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DE9H02S8LF8VBC3AG4RE8H3JLGSQ7K19 NS
de2jo2jq22ugkbeh9ae8dvmg4uf4m0am.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. w3IaoA3GG95BlsF+o2hIPBzoFwhs9DLJSiwU/cUfAlOTau2AW6laAXaYgdOVN9+PwZYWHySwlgWqxZySQo/bR+OZAnO3+Mc8xKHiaBo9TwzWkMp/VrBh6vRLa0mvbjIsAGTRSego28zZhJKrkgxEzoNGS/B1czH2yVCU6CzwjIw=
de9h02s8lf8vbc3ag4re8h3jlgsq7k19.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DEU0RD4BK7HS4O78MGG9SR7CKASRGCHT NS
de9h02s8lf8vbc3ag4re8h3jlgsq7k19.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. NqCf2GoMsPW/3PJKWal53K6dgg0aijnfzo7ElttLb5xx+6d6UlWY4Ur+qUXjP+KPwvaeji8iyrvs2pEF+7T2mDfF52g+h8YKyx4CjIf9ZhKk/oCyg4WPJCOV0XVjI2USCujRLtIMqoqVvLDAp5YAVXXM3nJcPiCos8d9xYQubKk=
dealornodeal.channel.	10800	in	ns	dns1.cscdns.net.
dealornodeal.channel.	10800	in	ns	dns2.cscdns.net.
debet.channel.	10800	in	ns	kenneth.ns.cloudflare.com.
debet.channel.	10800	in	ns	perla.ns.cloudflare.com.
decodingtheunknown.channel.	10800	in	ns	leah.ns.cloudflare.com.
decodingtheunknown.channel.	10800	in	ns	sam.ns.cloudflare.com.
deenshow.channel.	10800	in	ns	ns1.101domain.com.
deenshow.channel.	10800	in	ns	ns2.101domain.com.
deepdive.channel.	10800	in	ns	pdns1.registrar-servers.com.
deepdive.channel.	10800	in	ns	pdns2.registrar-servers.com.
deeplearning.channel.	10800	in	ns	ns63.domaincontrol.com.
deeplearning.channel.	10800	in	ns	ns64.domaincontrol.com.
deepseek.channel.	10800	in	ns	ns1.aftermarket.com.
deepseek.channel.	10800	in	ns	ns2.aftermarket.com.
defi.channel.	10800	in	ns	ns01.trademarkarea.com.
defi.channel.	10800	in	ns	ns02.trademarkarea.com.
defi.channel.	10800	in	ns	ns03.trademarkarea.com.
delovoy.channel.	10800	in	ns	ns1.101domain.com.
delovoy.channel.	10800	in	ns	ns2.101domain.com.
demi-finale.channel.	10800	in	ns	ns1.digitalocean.com.
demi-finale.channel.	10800	in	ns	ns2.digitalocean.com.
demi-finale.channel.	10800	in	ns	ns3.digitalocean.com.
demifinale.channel.	10800	in	ns	ns1.digitalocean.com.
demifinale.channel.	10800	in	ns	ns2.digitalocean.com.
demifinale.channel.	10800	in	ns	ns3.digitalocean.com.
denso.channel.	10800	in	ns	rns1.rightsdns.com.
denso.channel.	10800	in	ns	rns2.rightsdns.com.
derwent.channel.	10800	in	ns	ns1.markmonitor.com.
derwent.channel.	10800	in	ns	ns2.markmonitor.com.
derwent.channel.	10800	in	ns	ns3.markmonitor.com.
derwent.channel.	10800	in	ns	ns4.markmonitor.com.
derwent.channel.	10800	in	ns	ns5.markmonitor.com.
derwent.channel.	10800	in	ns	ns6.markmonitor.com.
derwent.channel.	10800	in	ns	ns7.markmonitor.com.
deu0rd4bk7hs4o78mgg9sr7ckasrgcht.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DF03LKRIPUVSTP7MOMGSLMPV7QK7KDV4 NS
deu0rd4bk7hs4o78mgg9sr7ckasrgcht.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. zgKe1+kbl3hYnQW7ibdLLhFE0oiUwr8P5yiF5bttKBqhkj3hEokalQSVlISJ4Kk6zdhluAWU78SY23+cFn/oX29+ZV2fU63hpkrASo9PZantv6g87OhcMn6KzNe1clizqJZ0pe9TNoPuWhbCfLqBdcEvbe2ikHGivs7M//tbPVA=
developmenttv.channel.	10800	in	ns	ns1.dyna-ns.net.
developmenttv.channel.	10800	in	ns	ns2.dyna-ns.net.
deviced.channel.	10800	in	ns	ns47.domaincontrol.com.
deviced.channel.	10800	in	ns	ns48.domaincontrol.com.
devlog.channel.	10800	in	ns	dns1.registrar-servers.com.
devlog.channel.	10800	in	ns	dns2.registrar-servers.com.
devlogs.channel.	10800	in	ns	dns1.registrar-servers.com.
devlogs.channel.	10800	in	ns	dns2.registrar-servers.com.
devs.channel.	10800	in	ns	helium.ns.hetzner.de.
devs.channel.	10800	in	ns	hydrogen.ns.hetzner.com.
devs.channel.	10800	in	ns	oxygen.ns.hetzner.com.
devtv.channel.	10800	in	ns	ns1.dyna-ns.net.
devtv.channel.	10800	in	ns	ns2.dyna-ns.net.
dewa123.channel.	10800	in	ns	alec.ns.cloudflare.com.
dewa123.channel.	10800	in	ns	bailey.ns.cloudflare.com.
dexec.channel.	10800	in	ns	ns.hostpoint.ch.
dexec.channel.	10800	in	ns	ns2.hostpoint.ch.
dexec.channel.	10800	in	ns	ns3.hostpoint.ch.
df03lkripuvstp7momgslmpv7qk7kdv4.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DF0B5RIRM368AQBP7L6QSSPBBEV96MDQ NS
df03lkripuvstp7momgslmpv7qk7kdv4.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. gpg6dzM086Ztct1eqa8SEz3XYA9AJvXQLdP12gZ3tZFvoXypg1kCU/3pi2nz18eRLZ2uMUGHPjSgc2N0k1bQw6w1bidxZ4o5dtYrvaJzQ3KiB6/sJyhpbXod6l/zuvFmoc1VpmOmMLM/mZDUhg+hDwbMbWfTq6S8miPuI0/DCi8=
df0b5rirm368aqbp7l6qsspbbev96mdq.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DF10M0LQ639RO03A2LHGCE431OHPD5V3 NS
df0b5rirm368aqbp7l6qsspbbev96mdq.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. Q5nUKPOoufO+XfNhZRA6T281XDFd9kgGEKV8utZIrQ0ZvDwi69ppsROGBcC/HbylAfEjYOR3k3U7JJztFwAR2tdvzLws/k1wHRhMOS6h5pOhqgdXPmFiZdyrHYMQXXFsys1vp8eQ+GcwSLTRtMs2BMesHJNMdNi3CxjxBWWIeOc=
df10m0lq639ro03a2lhgce431ohpd5v3.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DFDT41NRG6ATRIRIUF23T7HCG5QFT5RS NS
df10m0lq639ro03a2lhgce431ohpd5v3.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. JoEvxyatqg48sYTU/TH+k0KRf7atT4wyukhh0ZMb+Tr+2bh6H5HAHkbOUMQuO0YYzYy2BaHCD9wYARxGywDSe8t3yy3CfkJ6OwrIWnpQ1L41r149Qi/CxPpqYxAw69jQHdlcyuhZ32R8ofMU8s35AesAlMx7I0OfXs6RTZAaB1U=
dfdt41nrg6atririuf23t7hcg5qft5rs.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DI4A09Q8QDPSONTMG510NCRII1UDKKMH NS
dfdt41nrg6atririuf23t7hcg5qft5rs.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. 0EmYDy+72+KA3KXy3SGBoJ4F7ZPNEqCw8EKJ0MO5witjsYlQd5WET+QO3V7YImrfikWMuUMOfvqmA4ke/qaapMfULLM/JIQyetZ0jhq2M/bD6zHNcbSdkncD7thnzD2OM2s9FE1ez7ocjytkSnFTRbNLwus0yP3LZ4+Zdkvtjhg=
dfxsd.channel.	10800	in	ns	ns1.dnsip.com.
dfxsd.channel.	10800	in	ns	ns2.dnsip.com.
di4a09q8qdpsontmg510ncrii1udkkmh.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DJGJ8L2E612UN0AS6U5P0VG7VO8HB2H2 NS
di4a09q8qdpsontmg510ncrii1udkkmh.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. wh0sUwOZjt23YRwhX8Sg1byD9FwaHVopdKpDoKx/kQXSZe3+AqxoRyC21rcrdvEgRsH2aarwT1ipHlCjYUIlDy5umRTrR7rYjgl+z2KII0NVHsjvAPW5U+IKFfcay3XCX7ZoKLlnyQvMa7NpNMbf4v8vUISarhcJEM+BqCjV0cI=
diagrams.channel.	10800	in	ns	launch1.spaceship.net.
diagrams.channel.	10800	in	ns	launch2.spaceship.net.
diagrams.channel.	900	in	ds	16353 13 2 F07FBBAA4E0C302312DBFA5F561FDAB7479C5EAD353A79CFFE96CAC914E0B454
diagrams.channel.	900	in	rrsig	DS 8 2 900 20250925011556 20250903011556 21333 channel. U6ffeBlKL9PsM7/m8XSSMFX+7ej7q5TawtDvuTSqkLI87c9GOUVbkbXiAb8RgRs5pXZwvEsgTau9UdNCtM68lhyx3nWkB4cKkEXJvgHXv1G3xpOfMPTQJ3Y+wG6pmyTnVxeiY5N7zZIgSbMfyw8hWwHinL3w1Po1P28KzqTlb5M=
diamondtrust.channel.	10800	in	ns	ns0.chainreaction.host.
diamondtrust.channel.	10800	in	ns	ns1.chainreaction.host.
dianetics.channel.	10800	in	ns	ns-cloud-d1.googledomains.com.
dianetics.channel.	10800	in	ns	ns-cloud-d2.googledomains.com.
dianetics.channel.	10800	in	ns	ns-cloud-d3.googledomains.com.
dianetics.channel.	10800	in	ns	ns-cloud-d4.googledomains.com.
diete.channel.	10800	in	ns	dns1.registrar-servers.com.
diete.channel.	10800	in	ns	dns2.registrar-servers.com.
digital-signage.channel.	10800	in	ns	curitiba.ns.porkbun.com.
digital-signage.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
digital-signage.channel.	10800	in	ns	maceio.ns.porkbun.com.
digital-signage.channel.	10800	in	ns	salvador.ns.porkbun.com.
digitalbusiness.channel.	10800	in	ns	ns1.101domain.com.
digitalbusiness.channel.	10800	in	ns	ns2.101domain.com.
digitalbutler.channel.	10800	in	ns	ns01.hostnet.nl.
digitalbutler.channel.	10800	in	ns	ns02.hostnet.nl.
digitalcoworker.channel.	10800	in	ns	dns1.registrar-servers.com.
digitalcoworker.channel.	10800	in	ns	dns2.registrar-servers.com.
digitalhealth.channel.	10800	in	ns	dns1.registrar-servers.com.
digitalhealth.channel.	10800	in	ns	dns2.registrar-servers.com.
digitalinnovation.channel.	10800	in	ns	ns75.domaincontrol.com.
digitalinnovation.channel.	10800	in	ns	ns76.domaincontrol.com.
digitalsignage.channel.	10800	in	ns	curitiba.ns.porkbun.com.
digitalsignage.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
digitalsignage.channel.	10800	in	ns	maceio.ns.porkbun.com.
digitalsignage.channel.	10800	in	ns	salvador.ns.porkbun.com.
digitalworker.channel.	10800	in	ns	dns1.registrar-servers.com.
digitalworker.channel.	10800	in	ns	dns2.registrar-servers.com.
digitalworkforce.channel.	10800	in	ns	dns1.registrar-servers.com.
digitalworkforce.channel.	10800	in	ns	dns2.registrar-servers.com.
dilf.channel.	10800	in	ns	curitiba.ns.porkbun.com.
dilf.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
dilf.channel.	10800	in	ns	maceio.ns.porkbun.com.
dilf.channel.	10800	in	ns	salvador.ns.porkbun.com.
diligent.channel.	10800	in	ns	dns1.registrar-servers.com.
diligent.channel.	10800	in	ns	dns2.registrar-servers.com.
dinner-ideas.channel.	10800	in	ns	dns1.registrar-servers.com.
dinner-ideas.channel.	10800	in	ns	dns2.registrar-servers.com.
dinnerideas.channel.	10800	in	ns	dns1.registrar-servers.com.
dinnerideas.channel.	10800	in	ns	dns2.registrar-servers.com.
dior.channel.	10800	in	ns	dns1.registrar-servers.com.
dior.channel.	10800	in	ns	dns2.registrar-servers.com.
disability.channel.	10800	in	ns	ed.ns.cloudflare.com.
disability.channel.	10800	in	ns	marge.ns.cloudflare.com.
discord.channel.	10800	in	ns	guy.ns.cloudflare.com.
discord.channel.	10800	in	ns	lindsey.ns.cloudflare.com.
discovery.channel.	10800	in	ns	dns1.cscdns.net.
discovery.channel.	10800	in	ns	dns2.cscdns.net.
discoveryenespanol.channel.	10800	in	ns	dns1.cscdns.net.
discoveryenespanol.channel.	10800	in	ns	dns2.cscdns.net.
discoveryfamilia.channel.	10800	in	ns	dns1.cscdns.net.
discoveryfamilia.channel.	10800	in	ns	dns2.cscdns.net.
discoveryfamily.channel.	10800	in	ns	dns1.cscdns.net.
discoveryfamily.channel.	10800	in	ns	dns2.cscdns.net.
discoverykids.channel.	10800	in	ns	dns1.cscdns.net.
discoverykids.channel.	10800	in	ns	dns2.cscdns.net.
discoverylife.channel.	10800	in	ns	dns1.cscdns.net.
discoverylife.channel.	10800	in	ns	dns2.cscdns.net.
discoveryplus.channel.	10800	in	ns	dns1.cscdns.net.
discoveryplus.channel.	10800	in	ns	dns2.cscdns.net.
discoveryturbo.channel.	10800	in	ns	dns1.cscdns.net.
discoveryturbo.channel.	10800	in	ns	dns2.cscdns.net.
disney-plus.channel.	10800	in	ns	dns1.cscdns.net.
disney-plus.channel.	10800	in	ns	dns2.cscdns.net.
disney.channel.	10800	in	ns	ns1.dan.com.
disney.channel.	10800	in	ns	ns2.dan.com.
disneyplus.channel.	10800	in	ns	dns1.cscdns.net.
disneyplus.channel.	10800	in	ns	dns2.cscdns.net.
dispatchesfrommyrtlebeach.channel.	10800	in	ns	ns65.domaincontrol.com.
dispatchesfrommyrtlebeach.channel.	10800	in	ns	ns66.domaincontrol.com.
ditch.channel.	10800	in	ns	ns1.hover.com.
ditch.channel.	10800	in	ns	ns2.hover.com.
divan.channel.	10800	in	ns	dns1.registrar-servers.com.
divan.channel.	10800	in	ns	dns2.registrar-servers.com.
divine.channel.	10800	in	ns	jewel.ns.cloudflare.com.
divine.channel.	10800	in	ns	sid.ns.cloudflare.com.
djcat.channel.	10800	in	ns	dee.ns.cloudflare.com.
djcat.channel.	10800	in	ns	ray.ns.cloudflare.com.
djgj8l2e612un0as6u5p0vg7vo8hb2h2.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DJI0TV2RGUJNCJIMG85O5SUQLOBQ4BOL NS
djgj8l2e612un0as6u5p0vg7vo8hb2h2.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. jCeWDa5/RYTwKiClfZxck/5BOQdbOtzk/wlvp/IyoI/m54pGTvDx/uI/yVjwtpFgRgU098xgDk6EtpNiqT/0rzx9kRlrU4x3iKTSBz/Y1jV0d5AbjcRRdD22aA4EdNRNSGeuAm1mrjXkX2Bw+QPb3oKxPn/ndgot8/U7UOwH5+4=
dji0tv2rgujncjimg85o5suqlobq4bol.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DKFRE7AHTLT7LRH9HGHGHIC97DT8F7T2 NS
dji0tv2rgujncjimg85o5suqlobq4bol.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. NyhkXIOOLq5I20+Ps76Q2RPVff3lARut3P9qUzq7cKA4WAHg3r1P5ubPPeWOL9cVD3PcQVfCLx7UzzxIXRlLnNBHRZDRPXKNuErWHYzMdcR+JJQZOAcBHHW6G/XW6eh4H2yRHLe7/+gW+638sEDuse/zN9WND9XLoi/nHxXmlrk=
dkfre7ahtlt7lrh9hghghic97dt8f7t2.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DKK9D536RDIJLT7VQGJF4P2CC4R4PV9L NS
dkfre7ahtlt7lrh9hghghic97dt8f7t2.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. k2MphUJRc2e1o9ausBpXwkhDXog0RZJs3HalG16iVF0JaGLHQysP8kZUI1awycsrOLRZpeFqvcBearJQio6V9eMlGeOxnx0JYTbvvgsSaj0G8lrS9A4HdmQd7TCxWJgp7GAkNdNGrMxGEwqg3wDFDSwfm5Osbz8fmXrbVjvtC6A=
dkk9d536rdijlt7vqgjf4p2cc4r4pv9l.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DKMELIR8B5AD3N3AGAU6GM5VN9EU385G NS
dkk9d536rdijlt7vqgjf4p2cc4r4pv9l.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. lMAPPZRrjAreNREoUefkFp3htbhxLfL2femrX+DBlkM3712diaUp0sNhsMaxa3i36h1SVYyapOnWTVRTtjEKowtvnF4Lq5YYpMZMUwkUqOvSzoqzaA9JVpL/ZT5nGWdGlm09qM1UPxDRFMBByaccg6uLrhLNvw232ehTZXU402M=
dkmelir8b5ad3n3agau6gm5vn9eu385g.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DKPGR931FL6IE5MAA2GJK37C36N3PAHE NS
dkmelir8b5ad3n3agau6gm5vn9eu385g.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. pe934omUNWasHoWqA+NO472cZHAGY4DasOqPfkjzRGQcJ1lzWsfaaufdk9hnzQNOTXgS0Y4E3iqyNr7CzFzX/SKQYqKnoQt4q2qKWUQl9BYnJsqkOu1bdk/2jpx/DkkHzwsGfduzL6hkx5Cuz15kajoOYnNtOcsS26ludU/w0Jo=
dkpgr931fl6ie5maa2gjk37c36n3pahe.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DLJA71CK198C41SBCHPH7B9C41CPMI74 NS DS RRSIG
dkpgr931fl6ie5maa2gjk37c36n3pahe.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. o/P8ztN6s/4STKh5rYldDQeJAR5ZlelJt/QSDw+4ij3zuhwU6bnpqiD9IQCyGu77elrnzC8QgrF3OVJ5KEsTrQFdgQ/oi++ChoG1w5m2l6Xk3N/G8joEODzsV9Eb98lophYbF+br9e7JieR/Jc9AHlBn7c873guVaqeQLDwg/Wk=
dlja71ck198c41sbchph7b9c41cpmi74.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DLSINQ2OR41CER7NPEG82NOJSGVG4ESV NS
dlja71ck198c41sbchph7b9c41cpmi74.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. ieAqVk1z5LQ3P5u0kN0t2MwTGVYJdLziQbFph/o10wWzvEhacfYqbOZqRrpQSFKMzg5tPqrEq/Cku7tCOtXLKAevwAdXZpjN0uB1r3n5QIryyXiY5MhNW0o4rD1qCyg02NiZol27Zu8pyN1FmKFB/7JMF3vqXbuvxTQTC1dWKeQ=
dlsinq2or41cer7npeg82nojsgvg4esv.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DMQ3O135HM33G8SBJKJU8RFR6RU8PVQH NS
dlsinq2or41cer7npeg82nojsgvg4esv.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. joU5niFhP0vtz0DK5SR65TMVLi9j2kCcJ0l6Wdq3Qa1ueIROVXcDAvrlNl0e5Mv7Wi8UztJEAYTNL5cWwvw8Ddqg9f6mgRwtGrOuBKaPGA4Q4AkaYKFSG0TyPE+4iwevxwVBJCOvwus1liEdLN/a+PQWcArROA08tuQta76C4sc=
dmax.channel.	10800	in	ns	dns1.cscdns.net.
dmax.channel.	10800	in	ns	dns2.cscdns.net.
dmbvr.channel.	10800	in	ns	ns1.dnsip.com.
dmbvr.channel.	10800	in	ns	ns2.dnsip.com.
dmq3o135hm33g8sbjkju8rfr6ru8pvqh.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DMQOEUDDNBQ97CA9IL1LJL5C60SG68B0 NS
dmq3o135hm33g8sbjkju8rfr6ru8pvqh.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. cljzR4LSChETloFOwj1Od+LIShGoxTPdj6uK61sSLs/5msvTtjHbvuzWuKO3TwQ/UmgIuRVhz0Aw00wId9IlmU3V+LNbjMC/dR0lDr8r/E0xHQClTIkl3W5ZY/LqChNJFX4DlyiMm49y2FY3OQrRPtLCZc+J7DvhllCl/zkVaQA=
dmqoeuddnbq97ca9il1ljl5c60sg68b0.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DNUSGPU8E7QTDDETPAL72DAAOSRHT703 NS
dmqoeuddnbq97ca9il1ljl5c60sg68b0.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. U8PgjBJFa6hmBIPo+X4D8WIZTQABM2ctnmNCfN1Pfzok0uYPYMHovmG7ZXxqrxLgbVyr9vuXqvb0ADZzuC04rwXlHOatY42r35hgElTkgsnZrQIuAy8fHfQGjI4GRXOSh5AgXNc81ojpjEeFqg/RdEOQSxwTctPF4tQPKAfApCw=
dnusgpu8e7qtddetpal72daaosrht703.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DODII9C5LGLQRJSE8I7GFBMKVFA8GV3F NS
dnusgpu8e7qtddetpal72daaosrht703.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. NPe3xiq5cYOmHQb2nBlkVX3xbOcgYWQX0fmsBelCPkySgppo7oqtD4vi5ypDziHQbHAkjC6OYA0MG8oDCv1/0a/g35KpSZxgMpquZtZHShWwm2cTyL1Vuu82cv9TrpePCsAOUGw6RlEa1KKQw7uQHBS2U//oaJc2Uy1S/RTVFHI=
docious.channel.	10800	in	ns	dns1.registrar-servers.com.
docious.channel.	10800	in	ns	dns2.registrar-servers.com.
documentary.channel.	10800	in	ns	launch1.spaceship.net.
documentary.channel.	10800	in	ns	launch2.spaceship.net.
documentary.channel.	900	in	ds	49881 13 2 A0CB6A34DF32049E4938F1599ACA89A1F30D84A4CC2B656ED5D987403FFCB9E5
documentary.channel.	900	in	rrsig	DS 8 2 900 20250925011556 20250903011556 21333 channel. 0pZ/vAAnSY75ksNp0AL6PbBUQUgq6od6xoCGV4LK9a4nyRyB+JKDdic0B14/n6Jc5AnobxNwfcC/MPHskurvkv5QqL7g8Q+SHSTBVtTjZ3IVEq+l3zAt6QRFzQeWwi0ma87DRhav+VhRDRbE5L0ZckyPc8c8g5lg+L2F2CEPAMw=
docusign.channel.	10800	in	ns	ns1.dyna-ns.net.
docusign.channel.	10800	in	ns	ns2.dyna-ns.net.
dodii9c5lglqrjse8i7gfbmkvfa8gv3f.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DOL55JRRLI3SHU8A1K1G2T3LUBFDGLQB NS
dodii9c5lglqrjse8i7gfbmkvfa8gv3f.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. bji0WVQ7UMhUDKp73XziwTAxqRGUD9wXUuhDhCx3kncSrGlKUVAf9H05yHTVC5EytEdGQmbnulZojvNdtM30mqBjbw/rs/DoyrIDYElby3rJfVOaJzCrZlsqwpF/is22aVFabTSRaHNALqWOxUm60gseI0rB+m+9JwCpGp5UDpc=
dogclub.channel.	10800	in	ns	dns1.registrar-servers.com.
dogclub.channel.	10800	in	ns	dns2.registrar-servers.com.
doge.channel.	10800	in	ns	ns03.domaincontrol.com.
doge.channel.	10800	in	ns	ns04.domaincontrol.com.
doge889.channel.	10800	in	ns	dns1.registrar-servers.com.
doge889.channel.	10800	in	ns	dns2.registrar-servers.com.
dogecoin.channel.	10800	in	ns	ns33.domaincontrol.com.
dogecoin.channel.	10800	in	ns	ns34.domaincontrol.com.
doginme.channel.	10800	in	ns	archer.ns.cloudflare.com.
doginme.channel.	10800	in	ns	tiffany.ns.cloudflare.com.
dol55jrrli3shu8a1k1g2t3lubfdglqb.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DOMAHSEHML2T0DBR7DT2NI7C5RCP64NI NS
dol55jrrli3shu8a1k1g2t3lubfdglqb.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. b+meRtWdvh/GD4Gto37fb1iQVMj+fYq7hwXSRyut6j8etqsnCKp7gT076zGnvekPC470MfJ9EUIvxRVEMjVrb4V8BNOJoEVvj8yEVvLnFnYzuVLwE6N31WXhd6+zQ3FvP9RgVpYRhnlDGoG5A3G4DA47oBJvn8f6h7y9inobUko=
dola789.channel.	10800	in	ns	micah.ns.cloudflare.com.
dola789.channel.	10800	in	ns	mina.ns.cloudflare.com.
dolomitivaltellina2026.channel.	10800	in	ns	dns1.comlaude-dns.com.
dolomitivaltellina2026.channel.	10800	in	ns	dns2.comlaude-dns.net.
dolomitivaltellina2026.channel.	10800	in	ns	dns3.comlaude-dns.co.uk.
dolomitivaltellina2026.channel.	10800	in	ns	dns4.comlaude-dns.eu.
domahsehml2t0dbr7dt2ni7c5rcp64ni.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 DP1J725GMIVTKBT7T2L1RDM6RB978VAP NS
domahsehml2t0dbr7dt2ni7c5rcp64ni.channel.	900	in	rrsig	NSEC3 8 2 900 20250925011556 20250903011556 21333 channel. HWL1vWgfqBpf93QLpoEc8ZpY/UwgueFTvd4lrLPuP8YuiV0B2DwWMgBmtF0r805MRLwPpK+fpIJrBIZl2l1CeI+2oFkOEKnagKOGATfmkMmD/1BIC6+1oVHotwfdn944Mg8bsGZ6DAbUaKa6tBq19zf3spGPy4HwnshGqLqTZco=
domaintest.channel.	10800	in	ns	ns1.google.com.
domaintest.channel.	10800	in	ns	ns2.google.com.
domaintest.channel.	10800	in	ns	ns3.google.com.
domaintest.channel.	10800	in	ns	ns4.google.com.
domination.channel.	10800	in	ns	curitiba.ns.porkbun.com.
domination.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
domination.channel.	10800	in	ns	maceio.ns.porkbun.com.
domination.channel.	10800	in	ns	salvador.ns.porkbun.com.
doncorleone.channel.	10800	in	ns	dns1.p09.nsone.net.
doncorleone.channel.	10800	in	ns	dns2.p09.nsone.net.
doncorleone.channel.	10800	in	ns	dns3.p09.nsone.net.
doncorleone.channel.	10800	in	ns	dns4.p09.nsone.net.
doncorleone.channel.	10800	in	ns	ns0004.secondary.cloudflare.com.
doncorleone.channel.	10800	in	ns	ns0243.secondary.cloudflare.com.
dongphim.channel.	10800	in	ns	art.ns.cloudflare.com.
dongphim.channel.	10800	in	ns	ophelia.ns.cloudflare.com.
donyq.channel.	10800	in	ns	n1.xundns.com.
donyq.channel.	10800	in	ns	n2.xundns.com.
doowb.channel.	10800	in	ns	dns1.registrar-servers.com.
doowb.channel.	10800	in	ns	dns2.registrar-servers.com.
dopamine.channel.	10800	in	ns	dns1.registrar-servers.com.
