gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1757638867 7200 900 1209600 3600
livengood.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. dkhGNVIHZiSS5rjeN476cysTaIbq1Dnx07vXD5D4P5xRy5q2/aGavJBgyWa8IuhlyWoIp2V8UNtF8JEi94cwFHYYEBeM7Ai/F1R3R9amagxurvSUgTzGpn0eGqZgFCOLgo9a5UnuQ1hNpjeFdiVYSTjtbmQOVpOfa+R4Ng0C+Y4=
livephotos.gifts.	3600	in	ns	a.ns.apple.com.
livephotos.gifts.	3600	in	ns	b.ns.apple.com.
livephotos.gifts.	3600	in	ns	c.ns.apple.com.
livephotos.gifts.	3600	in	ns	d.ns.apple.com.
lkn.gifts.	3600	in	ns	ns3.afternic.com.
lkn.gifts.	3600	in	ns	ns4.afternic.com.
ln3ashm6dff7iuo3494io24dr6c57nc1.gifts.	3600	in	nsec3	1 1 0 73 LNT9QUDAOAA1QL4HFOSH92RV850Q8J2U NS DS RRSIG
ln3ashm6dff7iuo3494io24dr6c57nc1.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. JVz3/b+UdM+PiQu0k2GI9JoEUjB+wBBZ/7k1+kBtBSRKA4XyX4eBEcIwHx5M9FcqxeQU8ZIKHmJ8wOeTJpJu+4sSkZR+tGIqx3geEq5VNvQofqN0EprcXuHFhdWP07zm+7N6VemSGTRtdRCpBv1DNvoaa9UFQMggAuD9RWaIvHk=
lnt9qudaoaa1ql4hfosh92rv850q8j2u.gifts.	3600	in	nsec3	1 1 0 73 M2IPQIVUPFBVOUPIDI0VRCG4B7OC68G4 NS DS RRSIG
lnt9qudaoaa1ql4hfosh92rv850q8j2u.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. BYlLcPANv3GmKDztMplf41xzpZyKv62Jq2JSWVF5/MizlavCXPgCdSgu+Y88jT0KKMXKiFDB22cXN0GkTqINcJaodEukgy5BDpI04d755nM/h0hz9xwMVxpSPC8ncE3naTXzt+RY4hzOZ0HQb0AmYrbsBS2sLTIwNjDy22MsVyo=
loavesandfish.gifts.	3600	in	ns	ns55.domaincontrol.com.
loavesandfish.gifts.	3600	in	ns	ns56.domaincontrol.com.
localee.gifts.	3600	in	ns	dns1.registrar-servers.com.
localee.gifts.	3600	in	ns	dns2.registrar-servers.com.
lojados.gifts.	3600	in	ns	ns11.domaincontrol.com.
lojados.gifts.	3600	in	ns	ns12.domaincontrol.com.
lokdx.gifts.	3600	in	ns	ns1-coming-soon.sav.com.
lokdx.gifts.	3600	in	ns	ns2-coming-soon.sav.com.
loki.gifts.	3600	in	ns	ns8.wixdns.net.
loki.gifts.	3600	in	ns	ns9.wixdns.net.
loli.gifts.	3600	in	ns	ns1.he.net.
loli.gifts.	3600	in	ns	ns2.he.net.
loli.gifts.	3600	in	ns	ns3.he.net.
loli.gifts.	3600	in	ns	ns4.he.net.
lolo.gifts.	3600	in	ns	coco.bunny.net.
lolo.gifts.	3600	in	ns	kiki.bunny.net.
london.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
london.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
london.gifts.	3600	in	ns	maceio.ns.porkbun.com.
london.gifts.	3600	in	ns	salvador.ns.porkbun.com.
londonsockcompany.gifts.	3600	in	ns	ns59.domaincontrol.com.
londonsockcompany.gifts.	3600	in	ns	ns60.domaincontrol.com.
longevity.gifts.	3600	in	ns	ns1.dyna-ns.net.
longevity.gifts.	3600	in	ns	ns2.dyna-ns.net.
lootbox.gifts.	3600	in	ns	cortney.ns.cloudflare.com.
lootbox.gifts.	3600	in	ns	memphis.ns.cloudflare.com.
lordsprayer.gifts.	3600	in	ns	ns73.domaincontrol.com.
lordsprayer.gifts.	3600	in	ns	ns74.domaincontrol.com.
lori.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
lori.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
lori.gifts.	3600	in	ns	maceio.ns.porkbun.com.
lori.gifts.	3600	in	ns	salvador.ns.porkbun.com.
loris.gifts.	3600	in	ns	ns23.domaincontrol.com.
loris.gifts.	3600	in	ns	ns24.domaincontrol.com.
loritta.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
loritta.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
loritta.gifts.	3600	in	ns	maceio.ns.porkbun.com.
loritta.gifts.	3600	in	ns	salvador.ns.porkbun.com.
lost-and-found.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
lost-and-found.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
lost-and-found.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
lost-and-found.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
lost.gifts.	3600	in	ns	jewel.ns.cloudflare.com.
lost.gifts.	3600	in	ns	kyle.ns.cloudflare.com.
lottery.gifts.	3600	in	ns	ns41.domaincontrol.com.
lottery.gifts.	3600	in	ns	ns42.domaincontrol.com.
lotterygiftcard.gifts.	3600	in	ns	ns41.domaincontrol.com.
lotterygiftcard.gifts.	3600	in	ns	ns42.domaincontrol.com.
lotto.gifts.	3600	in	ns	ns41.domaincontrol.com.
lotto.gifts.	3600	in	ns	ns42.domaincontrol.com.
louispoulsen.gifts.	3600	in	ns	dns01.dipcon.com.
louispoulsen.gifts.	3600	in	ns	dns02.ports.se.
louispoulsen.gifts.	3600	in	ns	dns03.ports.se.
louispoulsen.gifts.	3600	in	ns	dns04.ports.net.
louris.gifts.	3600	in	ns	ns2.wixdns.net.
louris.gifts.	3600	in	ns	ns3.wixdns.net.
love.gifts.	3600	in	ns	dns1.comlaude-dns.com.
love.gifts.	3600	in	ns	dns2.comlaude-dns.net.
love.gifts.	3600	in	ns	dns3.comlaude-dns.co.uk.
love.gifts.	3600	in	ns	dns4.comlaude-dns.eu.
loveable.gifts.	3600	in	ns	ns39.domaincontrol.com.
loveable.gifts.	3600	in	ns	ns40.domaincontrol.com.
loveallout.gifts.	3600	in	ns	ns03.domaincontrol.com.
loveallout.gifts.	3600	in	ns	ns04.domaincontrol.com.
loveandwisdom.gifts.	3600	in	ns	ns1.wordpress.com.
loveandwisdom.gifts.	3600	in	ns	ns2.wordpress.com.
loveandwisdom.gifts.	3600	in	ns	ns3.wordpress.com.
lovedones.gifts.	3600	in	ns	dns1.registrar-servers.com.
lovedones.gifts.	3600	in	ns	dns2.registrar-servers.com.
lovely.gifts.	3600	in	ns	ns3.afternic.com.
lovely.gifts.	3600	in	ns	ns4.afternic.com.
lovelybaby.gifts.	3600	in	ns	ns41.domaincontrol.com.
lovelybaby.gifts.	3600	in	ns	ns42.domaincontrol.com.
lovelygifts.gifts.	3600	in	ns	dns1.registrar-servers.com.
lovelygifts.gifts.	3600	in	ns	dns2.registrar-servers.com.
lovers.gifts.	3600	in	ds	16531 8 2 1BE265F3094BE35C61092C94D2AB28B41F22836D9E051F96F368BB003728FC65
lovers.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
lovers.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
lovers.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
lovers.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
lovers.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. tzgC3XIUAnVl5I7VMzOSN+ofF3aDYLgyaq9N2wbuik59VfI3c11NaSeGuZzSf0y+iSbb/MzIozheb9T5NFAvZ6TvyaYUufTfdYg7GPbH/BOMI2Shs4/VY5ehOobe57WcVaFgyJugMHdAL93uk8S0is/FGLyKbm+ySJMdyFv675Y=
lovespells.gifts.	3600	in	ns	ns1.hostmonster.com.
lovespells.gifts.	3600	in	ns	ns2.hostmonster.com.
loving.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
loving.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
loyalty.gifts.	3600	in	ns	ns1.instradns.com.
loyalty.gifts.	3600	in	ns	ns2.instradns.com.
loyalty.gifts.	3600	in	ns	ns3.instradns.com.
lpq.gifts.	3600	in	ds	55919 13 2 8B25E52C4BC6A3584B7F46154BBE26245C64A12C7917C75B2C5DE68FC60C4423
lpq.gifts.	3600	in	ns	ns-159-b.gandi.net.
lpq.gifts.	3600	in	ns	ns-214-c.gandi.net.
lpq.gifts.	3600	in	ns	ns-42-a.gandi.net.
lpq.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. TceXI2tvblGdbeNH6vBJTjnXR1gjETmK1hlNONwHytovcO47EfypsgdTm8B6RrP+KgdE+ae3cKn79dbTkDUdtEQjGuUKbL2TQ+Q7KuGCTRubwANAewwpOyl4B+BVuD+0RhUEH/Q7ZkhtC4DdvmfhYiH6y2B3vo0guCYwn7mvWS8=
lsp.gifts.	3600	in	ns	ns.compra.be.
lsp.gifts.	3600	in	ns	ns.compra.eu.
lsp.gifts.	3600	in	ns	ns.compra.nl.
lsp.gifts.	3600	in	ns	ns.compra.uk.
lsu.gifts.	3600	in	ns	ns77.domaincontrol.com.
lsu.gifts.	3600	in	ns	ns78.domaincontrol.com.
lubbock.gifts.	3600	in	ns	ns65.domaincontrol.com.
lubbock.gifts.	3600	in	ns	ns66.domaincontrol.com.
lucid.gifts.	3600	in	ds	14444 8 2 92AAFC44F2691033A3FCB32B08C51528F180964B830E635154F46A241E7D9728
lucid.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
lucid.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
lucid.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
lucid.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
lucid.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. CUOA8tbRGAJs18ny/KlxRvOYt+FAsUG4KjY2jsFiijxvvJetXpz7A74KxnB6miK6UuHLL0eMabWq5FM2fyt2Pe0f7fikta7b4mMt8H2C90jiIcnpIB93leVX2JyQ5bexDTfpQM4WJEcvxcDJ5DvCknvckn2YrSai+hdHiRD8vjQ=
lucky.gifts.	3600	in	ns	ns31.domaincontrol.com.
lucky.gifts.	3600	in	ns	ns32.domaincontrol.com.
lucky88.gifts.	3600	in	ns	andy.ns.cloudflare.com.
lucky88.gifts.	3600	in	ns	evelyn.ns.cloudflare.com.
luckylandslots.gifts.	3600	in	ns	ns-1121.awsdns-12.org.
luckylandslots.gifts.	3600	in	ns	ns-1627.awsdns-11.co.uk.
luckylandslots.gifts.	3600	in	ns	ns-322.awsdns-40.com.
luckylandslots.gifts.	3600	in	ns	ns-739.awsdns-28.net.
luckylottery.gifts.	3600	in	ns	ns59.domaincontrol.com.
luckylottery.gifts.	3600	in	ns	ns60.domaincontrol.com.
luckylotto.gifts.	3600	in	ns	ns59.domaincontrol.com.
luckylotto.gifts.	3600	in	ns	ns60.domaincontrol.com.
luckyoo.gifts.	3600	in	ns	ns17.domaincontrol.com.
luckyoo.gifts.	3600	in	ns	ns18.domaincontrol.com.
luckyvip77.gifts.	3600	in	ns	ns55.domaincontrol.com.
luckyvip77.gifts.	3600	in	ns	ns56.domaincontrol.com.
luckyyou.gifts.	3600	in	ns	ns41.domaincontrol.com.
luckyyou.gifts.	3600	in	ns	ns42.domaincontrol.com.
luisaviaroma.gifts.	3600	in	ns	ns1.eurodns.com.
luisaviaroma.gifts.	3600	in	ns	ns2.eurodns.com.
luisaviaroma.gifts.	3600	in	ns	ns3.eurodns.com.
luisaviaroma.gifts.	3600	in	ns	ns4.eurodns.com.
lullaby.gifts.	3600	in	ns	ns79.worldnic.com.
lullaby.gifts.	3600	in	ns	ns80.worldnic.com.
lumen.gifts.	3600	in	ns	ns1hwy.name.com.
lumen.gifts.	3600	in	ns	ns2fgv.name.com.
lumen.gifts.	3600	in	ns	ns3gmv.name.com.
lumen.gifts.	3600	in	ns	ns4hmp.name.com.
lumina.gifts.	3600	in	ns	ns1.dns-parking.com.
lumina.gifts.	3600	in	ns	ns2.dns-parking.com.
luna.gifts.	3600	in	ns	ns.mom.cc.
luna.gifts.	3600	in	ns	ns2.mom.cc.
luna.gifts.	3600	in	ns	ns3.mom.cc.
luna.gifts.	3600	in	ns	ns4.mom.cc.
lunarclients.gifts.	3600	in	ns	dell.ns.cloudflare.com.
lunarclients.gifts.	3600	in	ns	lloyd.ns.cloudflare.com.
lushflowers.gifts.	3600	in	ns	donald.ns.cloudflare.com.
lushflowers.gifts.	3600	in	ns	leia.ns.cloudflare.com.
luvly.gifts.	3600	in	ns	dns101.registrar-servers.com.
luvly.gifts.	3600	in	ns	dns102.registrar-servers.com.
luvu.gifts.	3600	in	ns	dns1.registrar-servers.com.
luvu.gifts.	3600	in	ns	dns2.registrar-servers.com.
lux.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
lux.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
lux.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
lux.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
luxalgo.gifts.	3600	in	ns	ns25.domaincontrol.com.
luxalgo.gifts.	3600	in	ns	ns26.domaincontrol.com.
luxury.gifts.	3600	in	ns	ns1.synergymediagroup.co.
luxury.gifts.	3600	in	ns	ns2.synergymediagroup.co.
luxuryformen.gifts.	3600	in	ns	ns3.combell.net.
luxuryformen.gifts.	3600	in	ns	ns4.combell.net.
luzflora.gifts.	3600	in	ns	ns67.domaincontrol.com.
luzflora.gifts.	3600	in	ns	ns68.domaincontrol.com.
lvr.gifts.	3600	in	ns	ns1.eurodns.com.
lvr.gifts.	3600	in	ns	ns2.eurodns.com.
lvr.gifts.	3600	in	ns	ns3.eurodns.com.
lvr.gifts.	3600	in	ns	ns4.eurodns.com.
lyba.gifts.	3600	in	ns	ns1.fornex.com.
lyba.gifts.	3600	in	ns	ns2.fornex.com.
lzidi.gifts.	3600	in	ns	aaron.ns.cloudflare.com.
lzidi.gifts.	3600	in	ns	selah.ns.cloudflare.com.
m2ipqivupfbvoupidi0vrcg4b7oc68g4.gifts.	3600	in	nsec3	1 1 0 73 M3RO2TTSEU4AL3FOKMQ2SQQJ8MA0KB9J NS DS RRSIG
m2ipqivupfbvoupidi0vrcg4b7oc68g4.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. uYnTPsPO29B11UJdEgXo/ilnQTuEPdbXE3M9r6th/9Tp19I1Sc2e8+eO1bTvTpo83pGpxmlm9iTshvy5gci12PGLCe7aNrcXF0rryNoXAyMnUIeTRgTfVr27mSoOxlf+JKTwFtKd9XUQWigvmDUBkwrITK4foe9jyZcJ/aG77VE=
m3ro2ttseu4al3fokmq2sqqj8ma0kb9j.gifts.	3600	in	nsec3	1 1 0 73 MEH157K1SSH92OPCFAI3C81E5PV61HHF NS DS RRSIG
m3ro2ttseu4al3fokmq2sqqj8ma0kb9j.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. S+9jx2lJxZFstbKaMwYKUjL48EF5Q1SqgRGtLJ6iR6xjDugrKTYy+Z7woblcCX+hzzpTc+ynW2d4iU49FLCks7in6t3ljr9rFsj2rVeHTx0CfvL6s1dajakxrUONcPFLVRD8QKaWTubsBFyId5t5/JzzfRpRn7rU8oqXOxFpoKE=
maa.gifts.	3600	in	ns	ns57.domaincontrol.com.
maa.gifts.	3600	in	ns	ns58.domaincontrol.com.
mac.gifts.	3600	in	ns	a.ns.apple.com.
mac.gifts.	3600	in	ns	b.ns.apple.com.
mac.gifts.	3600	in	ns	c.ns.apple.com.
mac.gifts.	3600	in	ns	d.ns.apple.com.
macaron.gifts.	3600	in	ns	dns1.registrar-servers.com.
macaron.gifts.	3600	in	ns	dns2.registrar-servers.com.
macma.gifts.	3600	in	ns	ns1.tipdns.org.pl.
macma.gifts.	3600	in	ns	ns2.tipdns.org.pl.
macroicine.gifts.	3600	in	ns	ns1.dyna-ns.net.
macroicine.gifts.	3600	in	ns	ns2.dyna-ns.net.
macrons.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
macrons.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
macrons.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
macrons.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
mad.gifts.	3600	in	ns	dns1.registrar-servers.com.
mad.gifts.	3600	in	ns	dns2.registrar-servers.com.
madb.gifts.	3600	in	ns	ns14.wixdns.net.
madb.gifts.	3600	in	ns	ns15.wixdns.net.
made-in-italy.gifts.	3600	in	ns	ns1.netregistry.net.
made-in-italy.gifts.	3600	in	ns	ns2.netregistry.net.
made-in-italy.gifts.	3600	in	ns	ns3.netregistry.net.
made.gifts.	3600	in	ds	63550 8 2 B59C82F6A49668236783052FCED23868751FFBDF5177C9CF35F69C3084D2DDE8
made.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
made.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
made.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
made.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
made.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. bHVyM/0BzO3AYT5j2qvrzl085RikGkPAokXYV5m3wNeXlZZxHZXezoTQDM/4Yeo8426uU1cRHL79qQfJ6lYpAVONNJn4YjE706IJihvCBe5JB3nnb7uMUmXx3CetzcY8iAJpwe2Clm+tSV4CYXtwf1hiMljo4vGQl0sEaWph5lk=
madeby.gifts.	3600	in	ds	17717 8 2 CB5F75E27536D42D4E3DA2D982D04B9C24E8CB06E177B24AA412C1C550BBDE4B
madeby.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
madeby.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
madeby.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
madeby.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
madeby.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. DFtFIhEaPgbFCQi4stHIZj2Xzd69qH/P6ISLx7dfkXDpB/i0NwCcYoPn+s4u6WxHjq8hs6SqHR2h++VQrYfLUPfRekeRy2bamcfWp4uxNqNBJiPoYw/hQL4Tx/Eq1t153XiVzgqu5vgS56cTTT9Ud6yBxn4cY6moFDIysPhACAo=
madebysanta.gifts.	3600	in	ns	ns1.bluehost.com.
madebysanta.gifts.	3600	in	ns	ns2.bluehost.com.
madeforyou.gifts.	3600	in	ns	ns53.domaincontrol.com.
madeforyou.gifts.	3600	in	ns	ns54.domaincontrol.com.
madein.gifts.	3600	in	ns	ns1.dhosting.pl.
madein.gifts.	3600	in	ns	ns2.dhosting.pl.
madeinindia.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
madeinindia.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
madeinindia.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
madeinindia.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
madeinitaly.gifts.	3600	in	ns	dns1.nominalia.com.
madeinitaly.gifts.	3600	in	ns	dns2.nominalia.com.
madeinusa.gifts.	3600	in	ns	ns13.domaincontrol.com.
madeinusa.gifts.	3600	in	ns	ns14.domaincontrol.com.
madewithlove.gifts.	3600	in	ns	ns6.wixdns.net.
madewithlove.gifts.	3600	in	ns	ns7.wixdns.net.
madewithlove17nina.gifts.	3600	in	ns	ns14.wixdns.net.
madewithlove17nina.gifts.	3600	in	ns	ns15.wixdns.net.
madianpills.gifts.	3600	in	ns	ns1.dyna-ns.net.
madianpills.gifts.	3600	in	ns	ns2.dyna-ns.net.
madison.gifts.	3600	in	ns	ns1.hover.com.
madison.gifts.	3600	in	ns	ns2.hover.com.
madrid.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
madrid.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
mae.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
mae.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
mae.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
mae.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
maga.gifts.	3600	in	ns	ns1.dns-redirect.com.
maga.gifts.	3600	in	ns	ns2.dns-redirect.com.
magazine.gifts.	3600	in	ns	dns1.name-services.com.
magazine.gifts.	3600	in	ns	dns2.name-services.com.
magazine.gifts.	3600	in	ns	dns3.name-services.com.
magazine.gifts.	3600	in	ns	dns4.name-services.com.
magazine.gifts.	3600	in	ns	dns5.name-services.com.
magi.gifts.	3600	in	ns	dns1.registrar-servers.com.
magi.gifts.	3600	in	ns	dns2.registrar-servers.com.
magic.gifts.	3600	in	ns	ns31.domaincontrol.com.
magic.gifts.	3600	in	ns	ns32.domaincontrol.com.
magical.gifts.	3600	in	ns	dns1.registrar-servers.com.
magical.gifts.	3600	in	ns	dns2.registrar-servers.com.
magicqr.gifts.	3600	in	ns	ns1.dns-parking.com.
magicqr.gifts.	3600	in	ns	ns2.dns-parking.com.
magis.gifts.	3600	in	ns	dns1.registrar-servers.com.
magis.gifts.	3600	in	ns	dns2.registrar-servers.com.
magix.gifts.	3600	in	ds	36949 8 2 88D62F29AABB8CF6928285FBA01426448F79803E315693A8E0E93F52F8E8E07F
magix.gifts.	3600	in	ns	dns16.ovh.net.
magix.gifts.	3600	in	ns	ns16.ovh.net.
magix.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. ZGm46sWuq6Uy9qZ0Zs9pUjDqs4DLOcYniYMif/WFZWapk+r2qB3AtYFnIodOJgjIKPNQZvGJsCef3H3VEwoJ22mPDUMC2ad5e0EWZ4kzEnsW5Y+kT04IraYfCyJyLv1f1QaGTjbQZpdkID9cVv+L/NeZ5JfZs9hqo+KlnzSgHV4=
magnati.gifts.	3600	in	ns	49265.earth.orderbox-dns.com.
magnati.gifts.	3600	in	ns	49265.mars.orderbox-dns.com.
magnati.gifts.	3600	in	ns	49265.mercury.orderbox-dns.com.
magnati.gifts.	3600	in	ns	49265.venus.orderbox-dns.com.
magnetique.gifts.	3600	in	ns	pdns1.registrar-servers.com.
magnetique.gifts.	3600	in	ns	pdns2.registrar-servers.com.
magnum.gifts.	3600	in	ns	ns1063.ui-dns.org.
magnum.gifts.	3600	in	ns	ns1086.ui-dns.de.
magnum.gifts.	3600	in	ns	ns1099.ui-dns.com.
magnum.gifts.	3600	in	ns	ns1104.ui-dns.biz.
magoria.gifts.	3600	in	ns	ns1.superhost.pl.
magoria.gifts.	3600	in	ns	ns2.superhost.pl.
magpie.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
magpie.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
magpie.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
magpie.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
mahakumbh.gifts.	3600	in	ns	ns1.dns-parking.com.
mahakumbh.gifts.	3600	in	ns	ns2.dns-parking.com.
mahira.gifts.	3600	in	ns	ns1.dns-parking.com.
mahira.gifts.	3600	in	ns	ns2.dns-parking.com.
maidofhonour.gifts.	3600	in	ns	ns1.daaz.org.
maidofhonour.gifts.	3600	in	ns	ns2.daaz.org.
mail.gifts.	3600	in	ns	hal.ns.cloudflare.com.
mail.gifts.	3600	in	ns	treasure.ns.cloudflare.com.
mainstreet.gifts.	3600	in	ns	ns21.domaincontrol.com.
mainstreet.gifts.	3600	in	ns	ns22.domaincontrol.com.
major.gifts.	3600	in	ns	ns73.domaincontrol.com.
major.gifts.	3600	in	ns	ns74.domaincontrol.com.
makemagic.gifts.	3600	in	ns	dns1.registrar-servers.com.
makemagic.gifts.	3600	in	ns	dns2.registrar-servers.com.
makemoney.gifts.	3600	in	ns	ns1cnb.name.com.
makemoney.gifts.	3600	in	ns	ns2fhn.name.com.
makemoney.gifts.	3600	in	ns	ns3cna.name.com.
makemoney.gifts.	3600	in	ns	ns4ghm.name.com.
makingadifference.gifts.	3600	in	ns	ns1.m-spacehosting.com.
makingadifference.gifts.	3600	in	ns	ns2.m-spacehosting.com.
makkah.gifts.	3600	in	ns	dns1.name-services.com.
makkah.gifts.	3600	in	ns	dns2.name-services.com.
makkah.gifts.	3600	in	ns	dns3.name-services.com.
makkah.gifts.	3600	in	ns	dns4.name-services.com.
makkah.gifts.	3600	in	ns	dns5.name-services.com.
maltech.gifts.	3600	in	ns	ns1.dhosting.pl.
maltech.gifts.	3600	in	ns	ns2.dhosting.pl.
mamma.gifts.	3600	in	ns	ns0.wixdns.net.
mamma.gifts.	3600	in	ns	ns1.wixdns.net.
mana.gifts.	3600	in	ns	ns1.hover.com.
mana.gifts.	3600	in	ns	ns2.hover.com.
mancavegift.gifts.	3600	in	ns	ns21.domaincontrol.com.
mancavegift.gifts.	3600	in	ns	ns22.domaincontrol.com.
mancavegifts.gifts.	3600	in	ns	ns67.domaincontrol.com.
mancavegifts.gifts.	3600	in	ns	ns68.domaincontrol.com.
manclub.gifts.	3600	in	ns	ariadne.ns.cloudflare.com.
manclub.gifts.	3600	in	ns	dale.ns.cloudflare.com.
manfrotto.gifts.	3600	in	ns	ns1.instradns.com.
manfrotto.gifts.	3600	in	ns	ns2.instradns.com.
manfrotto.gifts.	3600	in	ns	ns3.instradns.com.
manhattan.gifts.	3600	in	ns	ns03.domaincontrol.com.
manhattan.gifts.	3600	in	ns	ns04.domaincontrol.com.
manly.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
manly.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
manly.gifts.	3600	in	ns	maceio.ns.porkbun.com.
manly.gifts.	3600	in	ns	salvador.ns.porkbun.com.
manup.gifts.	3600	in	ns	ns1.cs1066.vserv.cloud.
manup.gifts.	3600	in	ns	ns2.cs1066.vserv.cloud.
many.gifts.	3600	in	ns	ns1.afternic.com.
many.gifts.	3600	in	ns	ns2.afternic.com.
manyavar.gifts.	3600	in	ns	ns73.domaincontrol.com.
manyavar.gifts.	3600	in	ns	ns74.domaincontrol.com.
map.gifts.	3600	in	ns	dns1.registrar-servers.com.
map.gifts.	3600	in	ns	dns2.registrar-servers.com.
maps.gifts.	3600	in	ns	ns45.domaincontrol.com.
maps.gifts.	3600	in	ns	ns46.domaincontrol.com.
margo.gifts.	3600	in	ns	nsn1.mijndomein.nl.
margo.gifts.	3600	in	ns	nsn2.mijndomein.nl.
mariarte.gifts.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
mariarte.gifts.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
marigold.gifts.	3600	in	ns	ns1.stackdns.com.
marigold.gifts.	3600	in	ns	ns2.stackdns.com.
marigold.gifts.	3600	in	ns	ns3.stackdns.com.
marigold.gifts.	3600	in	ns	ns4.stackdns.com.
market.gifts.	3600	in	ns	ns1.coponey.com.
market.gifts.	3600	in	ns	ns2.coponey.com.
marketplace.gifts.	3600	in	ns	ns29.domaincontrol.com.
marketplace.gifts.	3600	in	ns	ns30.domaincontrol.com.
markets.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
markets.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
marketstreet.gifts.	3600	in	ns	ns-1390.awsdns-45.org.
marketstreet.gifts.	3600	in	ns	ns-1545.awsdns-01.co.uk.
marketstreet.gifts.	3600	in	ns	ns-282.awsdns-35.com.
marketstreet.gifts.	3600	in	ns	ns-936.awsdns-53.net.
maroon.gifts.	3600	in	ns	ns71.domaincontrol.com.
maroon.gifts.	3600	in	ns	ns72.domaincontrol.com.
marriage.gifts.	3600	in	ns	ns1.wordpress.com.
marriage.gifts.	3600	in	ns	ns2.wordpress.com.
