gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1759366686 7200 900 1209600 3600
natures.gifts.	3600	in	ns	dns1.registrar-servers.com.
natures.gifts.	3600	in	ns	dns2.registrar-servers.com.
naughty.gifts.	3600	in	ns	ns1.sawsells.com.
naughty.gifts.	3600	in	ns	ns2.sawsells.com.
navi.gifts.	3600	in	ns	dns1.registrar-servers.com.
navi.gifts.	3600	in	ns	dns2.registrar-servers.com.
nazek.gifts.	3600	in	ns	ns07.domaincontrol.com.
nazek.gifts.	3600	in	ns	ns08.domaincontrol.com.
nazik.gifts.	3600	in	ns	ns31.domaincontrol.com.
nazik.gifts.	3600	in	ns	ns32.domaincontrol.com.
nebraska.gifts.	3600	in	ns	ns49.domaincontrol.com.
nebraska.gifts.	3600	in	ns	ns50.domaincontrol.com.
nebraskacornhuskers.gifts.	3600	in	ns	ns73.domaincontrol.com.
nebraskacornhuskers.gifts.	3600	in	ns	ns74.domaincontrol.com.
nebraskahuskers.gifts.	3600	in	ns	ns77.domaincontrol.com.
nebraskahuskers.gifts.	3600	in	ns	ns78.domaincontrol.com.
needed.gifts.	3600	in	ns	ns15.worldnic.com.
needed.gifts.	3600	in	ns	ns16.worldnic.com.
needi.gifts.	3600	in	ns	ns47.domaincontrol.com.
needi.gifts.	3600	in	ns	ns48.domaincontrol.com.
needs.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
needs.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
needs.gifts.	3600	in	ns	maceio.ns.porkbun.com.
needs.gifts.	3600	in	ns	salvador.ns.porkbun.com.
nef53t6ikmtraf6b5p9k9cna7r6na5tf.gifts.	3600	in	nsec3	1 1 0 73 NV02UH6JV99ULMG9Q2QNGP04UR5RVQ86 NS DS RRSIG
nef53t6ikmtraf6b5p9k9cna7r6na5tf.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. g8C7jBv91eRgcIzj6g0fbdXTjAMfUexig1wGi/kIwjzC7gEf5DIGiIu2PGg+0VRF2F+ga+bcu5+8bhiptHo3tBZcOdb0LaRTnseRAfLS9l35qzqw4UIiSI7N81zCa7wpYwADBkEE1hgZ/ly4iCcloaE4AkDScceWvZft2VBwFTo=
neighbourhood.gifts.	3600	in	ns	dns1.registrar-servers.com.
neighbourhood.gifts.	3600	in	ns	dns2.registrar-servers.com.
nemesisnow.gifts.	3600	in	ns	ns67.domaincontrol.com.
nemesisnow.gifts.	3600	in	ns	ns68.domaincontrol.com.
nemetibijoux.gifts.	3600	in	ns	ns1.hover.com.
nemetibijoux.gifts.	3600	in	ns	ns2.hover.com.
neoperl.gifts.	3600	in	ns	ns.frei.net.
neoperl.gifts.	3600	in	ns	ns2.frei.net.
nerdshout.gifts.	3600	in	ns	ns1.lunarservers.com.
nerdshout.gifts.	3600	in	ns	ns2.lunarservers.com.
nerdymerch.gifts.	3600	in	ns	ns1.wordpress.com.
nerdymerch.gifts.	3600	in	ns	ns2.wordpress.com.
nerdymerch.gifts.	3600	in	ns	ns3.wordpress.com.
netcup.gifts.	3600	in	ns	alina.ns.cloudflare.com.
netcup.gifts.	3600	in	ns	quincy.ns.cloudflare.com.
netique.gifts.	3600	in	ns	ns35.domaincontrol.com.
netique.gifts.	3600	in	ns	ns36.domaincontrol.com.
netiques.gifts.	3600	in	ns	ns77.domaincontrol.com.
netiques.gifts.	3600	in	ns	ns78.domaincontrol.com.
neuro.gifts.	3600	in	ns	ns1a.dodns.net.
neuro.gifts.	3600	in	ns	ns2a.dodns.net.
neuroscience.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
neuroscience.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
neuroscience.gifts.	3600	in	ns	maceio.ns.porkbun.com.
neuroscience.gifts.	3600	in	ns	salvador.ns.porkbun.com.
new-thing.gifts.	3600	in	ns	ns09.domaincontrol.com.
new-thing.gifts.	3600	in	ns	ns10.domaincontrol.com.
new88.gifts.	3600	in	ns	major.ns.cloudflare.com.
new88.gifts.	3600	in	ns	sloan.ns.cloudflare.com.
newbaby.gifts.	3600	in	ns	ns1.synergymediagroup.co.
newbaby.gifts.	3600	in	ns	ns2.synergymediagroup.co.
newborn.gifts.	3600	in	ns	ns1.synergymediagroup.co.
newborn.gifts.	3600	in	ns	ns2.synergymediagroup.co.
newdutch.gifts.	3600	in	ns	ns1.contact.hostnet.support.
newdutch.gifts.	3600	in	ns	ns2.contact.hostnet.support.
news.gifts.	3600	in	ns	aaden.ns.cloudflare.com.
news.gifts.	3600	in	ns	jocelyn.ns.cloudflare.com.
newyork.gifts.	3600	in	ds	2371 13 2 5F4F4F55A221A55FB374BFE1DE087F6C944C668C5EE5C15AB9E1A6DEC8BE9E44
newyork.gifts.	3600	in	ns	barbara.ns.cloudflare.com.
newyork.gifts.	3600	in	ns	jake.ns.cloudflare.com.
newyork.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. x4TbKH6DoCMe8n//s51BdsHIjCZmS8W6md2kpTvBWAnPYbM3ICtyu1nG9unrIs5xM79Q1k0Q5gruBi3+JLLb7dyE5otn5Q/GxjgG4BnSEcYdXhHcpkfbsu/Sb8zzYDdd9GQ3Ak8xruj84WhkUO8EjGzj5oS5hnBmCCqrgrpCJ3E=
next.gifts.	3600	in	ns	dns1.cscdns.net.
next.gifts.	3600	in	ns	dns2.cscdns.net.
nextchapter.gifts.	3600	in	ns	ns23.domaincontrol.com.
nextchapter.gifts.	3600	in	ns	ns24.domaincontrol.com.
nextday.gifts.	3600	in	ns	ns17.domaincontrol.com.
nextday.gifts.	3600	in	ns	ns18.domaincontrol.com.
nextdirect.gifts.	3600	in	ns	dns1.cscdns.net.
nextdirect.gifts.	3600	in	ns	dns2.cscdns.net.
nextplc.gifts.	3600	in	ns	dns1.cscdns.net.
nextplc.gifts.	3600	in	ns	dns2.cscdns.net.
nexus.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
nexus.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
nexus.gifts.	3600	in	ns	maceio.ns.porkbun.com.
nexus.gifts.	3600	in	ns	salvador.ns.porkbun.com.
nfl.gifts.	3600	in	ns	ns1.domainagents.com.
nfl.gifts.	3600	in	ns	ns2.domainagents.com.
nft.gifts.	3600	in	ns	ns1.dnsowl.com.
nft.gifts.	3600	in	ns	ns2.dnsowl.com.
nft.gifts.	3600	in	ns	ns3.dnsowl.com.
nfts.gifts.	3600	in	ns	ns1.dan.com.
nfts.gifts.	3600	in	ns	ns2.dan.com.
nfts.gifts.	3600	in	ns	verification-40eb47e8.ns3.dan.hosting.
nhacaiuytin.gifts.	3600	in	ns	arushi.ns.cloudflare.com.
nhacaiuytin.gifts.	3600	in	ns	dean.ns.cloudflare.com.
nhatvip.gifts.	3600	in	ns	leonard.ns.cloudflare.com.
nhatvip.gifts.	3600	in	ns	susan.ns.cloudflare.com.
nhs.gifts.	3600	in	ns	ns69.domaincontrol.com.
nhs.gifts.	3600	in	ns	ns70.domaincontrol.com.
nic.gifts.	3600	in	ns	v0n0.nic.gifts.
nic.gifts.	3600	in	ns	v0n1.nic.gifts.
nic.gifts.	3600	in	ns	v0n2.nic.gifts.
nic.gifts.	3600	in	ns	v0n3.nic.gifts.
nic.gifts.	3600	in	ns	v2n0.nic.gifts.
nic.gifts.	3600	in	ns	v2n1.nic.gifts.
nice.gifts.	3600	in	ns	ns13.domaincontrol.com.
nice.gifts.	3600	in	ns	ns14.domaincontrol.com.
nichefactor.gifts.	3600	in	ns	ns1.usm96.siteground.biz.
nichefactor.gifts.	3600	in	ns	ns2.usm96.siteground.biz.
nici.gifts.	3600	in	ns	ns.udag.de.
nici.gifts.	3600	in	ns	ns.udag.net.
nici.gifts.	3600	in	ns	ns.udag.org.
nihon.gifts.	3600	in	ns	ns1.xserver.jp.
nihon.gifts.	3600	in	ns	ns2.xserver.jp.
nihon.gifts.	3600	in	ns	ns3.xserver.jp.
nihon.gifts.	3600	in	ns	ns4.xserver.jp.
nihon.gifts.	3600	in	ns	ns5.xserver.jp.
ninja.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
ninja.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
nitro.gifts.	3600	in	ns	ns1.dns-redirect.com.
nitro.gifts.	3600	in	ns	ns2.dns-redirect.com.
njweed.gifts.	3600	in	ns	ns1.wpdns.host.
njweed.gifts.	3600	in	ns	ns2.wpdns.host.
njweed.gifts.	3600	in	ns	ns3.wpdns.host.
no.gifts.	3600	in	ns	ns49.domaincontrol.com.
no.gifts.	3600	in	ns	ns50.domaincontrol.com.
nobs.gifts.	3600	in	ns	ns1.hover.com.
nobs.gifts.	3600	in	ns	ns2.hover.com.
nobts.gifts.	3600	in	ns	ns1.systemdns.com.
nobts.gifts.	3600	in	ns	ns2.systemdns.com.
nobts.gifts.	3600	in	ns	ns3.systemdns.com.
nohu90.gifts.	3600	in	ns	noel.ns.cloudflare.com.
nohu90.gifts.	3600	in	ns	wally.ns.cloudflare.com.
noir.gifts.	3600	in	ns	ns1.dns-redirect.com.
noir.gifts.	3600	in	ns	ns2.dns-redirect.com.
nok88.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.gifts.	3600	in	ns	maceio.ns.porkbun.com.
nok88.gifts.	3600	in	ns	salvador.ns.porkbun.com.
nola.gifts.	3600	in	ns	ns15.domaincontrol.com.
nola.gifts.	3600	in	ns	ns16.domaincontrol.com.
nomad.gifts.	3600	in	ns	ns03.domaincontrol.com.
nomad.gifts.	3600	in	ns	ns04.domaincontrol.com.
nonfungible.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
nonfungible.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
nonfungible.gifts.	3600	in	ns	maceio.ns.porkbun.com.
nonfungible.gifts.	3600	in	ns	salvador.ns.porkbun.com.
nonglin.gifts.	3600	in	ns	ns1.cyberdns.tw.
nonglin.gifts.	3600	in	ns	ns2.cyberdns.tw.
nonglinfruit.gifts.	3600	in	ns	ns1.cyberdns.tw.
nonglinfruit.gifts.	3600	in	ns	ns2.cyberdns.tw.
noone.gifts.	3600	in	ns	a.dns.gandi.net.
noone.gifts.	3600	in	ns	b.dns.gandi.net.
noone.gifts.	3600	in	ns	c.dns.gandi.net.
noones.gifts.	3600	in	ns	dns1.registrar-servers.com.
noones.gifts.	3600	in	ns	dns2.registrar-servers.com.
nordic.gifts.	3600	in	ns	ns1.afternic.com.
nordic.gifts.	3600	in	ns	ns2.afternic.com.
northern.gifts.	3600	in	ns	dawn.ns.cloudflare.com.
northern.gifts.	3600	in	ns	tom.ns.cloudflare.com.
northstone.gifts.	3600	in	ns	ns23.domaincontrol.com.
northstone.gifts.	3600	in	ns	ns24.domaincontrol.com.
nostr.gifts.	3600	in	ns	ns1mpz.name.com.
nostr.gifts.	3600	in	ns	ns2btz.name.com.
nostr.gifts.	3600	in	ns	ns3jwx.name.com.
nostr.gifts.	3600	in	ns	ns4fqz.name.com.
noteworthy.gifts.	3600	in	ns	ns75.domaincontrol.com.
noteworthy.gifts.	3600	in	ns	ns76.domaincontrol.com.
nothing.gifts.	3600	in	ns	dns1.registrar-servers.com.
nothing.gifts.	3600	in	ns	dns2.registrar-servers.com.
nova.gifts.	3600	in	ns	ns1.afternic.com.
nova.gifts.	3600	in	ns	ns2.afternic.com.
novaposhta.gifts.	3600	in	ns	pid1.srv53.net.
novaposhta.gifts.	3600	in	ns	pid2.srv53.org.
novin.gifts.	3600	in	ns	j.ns.arvancdn.ir.
novin.gifts.	3600	in	ns	z.ns.arvancdn.ir.
novo.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
novo.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.gifts.	3600	in	ns	maceio.ns.porkbun.com.
novo.gifts.	3600	in	ns	salvador.ns.porkbun.com.
now.gifts.	3600	in	ns	ns19.domaincontrol.com.
now.gifts.	3600	in	ns	ns20.domaincontrol.com.
ns.gifts.	3600	in	ns	aaden.ns.cloudflare.com.
ns.gifts.	3600	in	ns	maisie.ns.cloudflare.com.
ns1.asgard.gifts.	3600	in	a	80.87.32.132
ns1.bestbirthday.gifts.	3600	in	a	108.162.192.103
ns1.egift.gifts.	3600	in	a	137.184.119.164
ns1.fab.gifts.	3600	in	a	212.71.247.108
ns1.giftideas.gifts.	3600	in	a	74.124.210.242
ns1.inter.gifts.	3600	in	a	194.164.18.143
ns1.jackpotreward.gifts.	3600	in	a	65.60.61.80
ns1.jackpotspecial.gifts.	3600	in	a	162.211.83.195
ns1.jurassiccoast.gifts.	3600	in	a	216.69.185.52
ns1.music.gifts.	3600	in	a	185.243.77.30
ns1.offsec.gifts.	3600	in	a	3.127.58.8
ns1.oob.gifts.	3600	in	a	188.166.27.33
ns1.planned.gifts.	3600	in	a	72.167.140.242
ns1.precious.gifts.	3600	in	a	1.21.51.32
ns1.snb.gifts.	3600	in	a	185.235.243.31
ns1.tshirts.gifts.	3600	in	a	108.170.8.149
ns2.asgard.gifts.	3600	in	a	80.87.32.133
ns2.bestbirthday.gifts.	3600	in	a	108.162.193.167
ns2.egift.gifts.	3600	in	a	137.184.119.164
ns2.fab.gifts.	3600	in	a	212.71.247.108
ns2.giftideas.gifts.	3600	in	a	70.39.150.2
ns2.inter.gifts.	3600	in	a	194.164.18.143
ns2.jackpotreward.gifts.	3600	in	a	65.60.61.80
ns2.jackpotspecial.gifts.	3600	in	a	162.211.83.195
ns2.jurassiccoast.gifts.	3600	in	a	208.109.255.52
ns2.music.gifts.	3600	in	a	185.243.77.31
ns2.offsec.gifts.	3600	in	a	3.127.58.8
ns2.planned.gifts.	3600	in	a	72.167.140.242
ns2.snb.gifts.	3600	in	a	185.235.243.31
ns2.tshirts.gifts.	3600	in	a	108.170.8.149
ns3.asgard.gifts.	3600	in	a	31.0.110.66
nsfw.gifts.	3600	in	ns	anderson.ns.cloudflare.com.
nsfw.gifts.	3600	in	ns	priscilla.ns.cloudflare.com.
nubank.gifts.	3600	in	ns	ns-1103.awsdns-09.org.
nubank.gifts.	3600	in	ns	ns-1709.awsdns-21.co.uk.
nubank.gifts.	3600	in	ns	ns-321.awsdns-40.com.
nubank.gifts.	3600	in	ns	ns-840.awsdns-41.net.
nubian.gifts.	3600	in	ns	ns15.domaincontrol.com.
nubian.gifts.	3600	in	ns	ns16.domaincontrol.com.
number1.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
number1.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
number1.gifts.	3600	in	ns	maceio.ns.porkbun.com.
number1.gifts.	3600	in	ns	salvador.ns.porkbun.com.
nursing.gifts.	3600	in	ns	ns15.domaincontrol.com.
nursing.gifts.	3600	in	ns	ns16.domaincontrol.com.
nurture.gifts.	3600	in	ns	ns43.domaincontrol.com.
nurture.gifts.	3600	in	ns	ns44.domaincontrol.com.
nutcrackerballet.gifts.	3600	in	ns	ns73.worldnic.com.
nutcrackerballet.gifts.	3600	in	ns	ns74.worldnic.com.
nuttysquirrels.gifts.	3600	in	ns	ns8.wixdns.net.
nuttysquirrels.gifts.	3600	in	ns	ns9.wixdns.net.
nv02uh6jv99ulmg9q2qngp04ur5rvq86.gifts.	3600	in	nsec3	1 1 0 73 O0QJKV7RAH7QMHPN226MBCFP89GPNV0P NS DS RRSIG
nv02uh6jv99ulmg9q2qngp04ur5rvq86.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. rzWlpoiFzpbNAqz20KgG2ftDzcoTvIHxNjXPhXfxuSDzW9N2q7sBxTj7+ez8mU+ZTqcCy1hRauUaWYE0mD+xHMGLX7lGaEExXmG55DYNz6fFy3nD6XLbyLIYWDOUa1R9IdKyVJLVEWdzbev3TbhPd05Dy+ga6bz01xPkbVeTuRs=
nvuti.gifts.	3600	in	ns	dns1.registrar-servers.com.
nvuti.gifts.	3600	in	ns	dns2.registrar-servers.com.
ny.gifts.	3600	in	ns	brady.ns.cloudflare.com.
ny.gifts.	3600	in	ns	lilyana.ns.cloudflare.com.
nyce.gifts.	3600	in	ds	40002 13 2 F2F9EA3B4C5DDE595B8730920F946C86CB05369DE01E460F6B62D15EA47B9420
nyce.gifts.	3600	in	ns	webhostingserver.g1-dns.com.
nyce.gifts.	3600	in	ns	webhostingserver.g1-dns.one.
nyce.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. DCicU7CQES38/7rYoQfecyP1ne5xF6DuBf4fbsqeCeXKZhApbKo0Gu6dFckMYzc1jVZYWchyzWbX21q4QriF1Jv2xXF0XtI6V63UQQ3a9KFOFQbuaa2y1eZ2QzzfZAzRoVkTBIFNCIjCiwb8jqSM+IYhuRnROFbtr79O06vK6Y4=
o0qjkv7rah7qmhpn226mbcfp89gpnv0p.gifts.	3600	in	nsec3	1 1 0 73 OFO6UQO9OA11SJ5H81AQL5SQJBAIB7L7 NS DS RRSIG
o0qjkv7rah7qmhpn226mbcfp89gpnv0p.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. JsdEDZQpQ+Vd3nF0T4F7jDU9TZZe30ZY2zco89ms2XHV1T3oebYO2YdKJoo+PdZmjA3+/lPqLeaR7h5qXnK2JatnPbNCw46Z+UpY7n0La6q9zDVI8z7jEUNxBPiz5Xc/Pv5USxOKW2P3AXHHodIVd1m2SriOPqwoTxPdqJ7FJLY=
o2o.gifts.	3600	in	ns	ns1kpv.name.com.
o2o.gifts.	3600	in	ns	ns2clp.name.com.
o2o.gifts.	3600	in	ns	ns3nrz.name.com.
o2o.gifts.	3600	in	ns	ns4qxz.name.com.
oakave.gifts.	3600	in	ns	ns10.wixdns.net.
oakave.gifts.	3600	in	ns	ns11.wixdns.net.
oakcity.gifts.	3600	in	ns	ns-us.1and1-dns.com.
oakcity.gifts.	3600	in	ns	ns-us.1and1-dns.de.
oakcity.gifts.	3600	in	ns	ns-us.1and1-dns.org.
oakcity.gifts.	3600	in	ns	ns-us.1and1-dns.us.
oaktree.gifts.	3600	in	ns	ns1028.ui-dns.com.
oaktree.gifts.	3600	in	ns	ns1091.ui-dns.de.
oaktree.gifts.	3600	in	ns	ns1095.ui-dns.biz.
oaktree.gifts.	3600	in	ns	ns1108.ui-dns.org.
oasis.gifts.	3600	in	ns	dns1.yandex.net.
oasis.gifts.	3600	in	ns	dns2.yandex.net.
objectoriented.gifts.	3600	in	ns	ns1.101domain.com.
objectoriented.gifts.	3600	in	ns	ns2.101domain.com.
obox.gifts.	3600	in	ns	dns1.registrar-servers.com.
obox.gifts.	3600	in	ns	dns2.registrar-servers.com.
observer.gifts.	3600	in	ns	dns1.registrar-servers.com.
observer.gifts.	3600	in	ns	dns2.registrar-servers.com.
occasions.gifts.	3600	in	ns	ns17.domaincontrol.com.
occasions.gifts.	3600	in	ns	ns18.domaincontrol.com.
ocean.gifts.	3600	in	ns	ns1.cyberdns.tw.
ocean.gifts.	3600	in	ns	ns2.cyberdns.tw.
oceanmist.gifts.	3600	in	ns	dns1.registrar-servers.com.
oceanmist.gifts.	3600	in	ns	dns2.registrar-servers.com.
oceanside.gifts.	3600	in	ns	beth.ns.cloudflare.com.
oceanside.gifts.	3600	in	ns	venkat.ns.cloudflare.com.
oceanstate.gifts.	3600	in	ns	ns05.domaincontrol.com.
oceanstate.gifts.	3600	in	ns	ns06.domaincontrol.com.
octopus.gifts.	3600	in	ds	2017 13 2 0F1048A09EE0C1EFE80C08687753329E752D0891766E2ABC75A25B9273C00BB5
octopus.gifts.	3600	in	ns	ns1.combell.eu.
octopus.gifts.	3600	in	ns	ns3.combell.net.
octopus.gifts.	3600	in	ns	ns4.combell.net.
octopus.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. eN/ISwPlpJsh3oKUsR+sJnCbRsXKDS5c18jEe4kK//xE2uo7JWrn46iFf3wVJofUOxiwljN4MmSbDVtHwHo65nJyhoJAJlylCPEKTCcMN78yjXH02IYvVWK9RQIQ36L9P4yzkrvo9Sz9OXCDZvqip57qF6BFD97ixctiHR25fhk=
oculus.gifts.	3600	in	ns	a.ns.facebook.com.
oculus.gifts.	3600	in	ns	b.ns.facebook.com.
oculus.gifts.	3600	in	ns	c.ns.facebook.com.
oculus.gifts.	3600	in	ns	d.ns.facebook.com.
oculusrift.gifts.	3600	in	ns	a.ns.facebook.com.
oculusrift.gifts.	3600	in	ns	b.ns.facebook.com.
oculusrift.gifts.	3600	in	ns	c.ns.facebook.com.
oculusrift.gifts.	3600	in	ns	d.ns.facebook.com.
oculusvr.gifts.	3600	in	ns	a.ns.facebook.com.
oculusvr.gifts.	3600	in	ns	b.ns.facebook.com.
oculusvr.gifts.	3600	in	ns	c.ns.facebook.com.
oculusvr.gifts.	3600	in	ns	d.ns.facebook.com.
odd.gifts.	3600	in	ns	dns1.p04.nsone.net.
odd.gifts.	3600	in	ns	dns2.p04.nsone.net.
odd.gifts.	3600	in	ns	dns3.p04.nsone.net.
odd.gifts.	3600	in	ns	dns4.p04.nsone.net.
oddcrest.gifts.	3600	in	ns	pdns05.domaincontrol.com.
oddcrest.gifts.	3600	in	ns	pdns06.domaincontrol.com.
odecwe.gifts.	3600	in	ns	ns-1337.awsdns-39.org.
odecwe.gifts.	3600	in	ns	ns-139.awsdns-17.com.
odecwe.gifts.	3600	in	ns	ns-1545.awsdns-01.co.uk.
odecwe.gifts.	3600	in	ns	ns-624.awsdns-14.net.
odins.gifts.	3600	in	ns	ns-de.1and1-dns.biz.
odins.gifts.	3600	in	ns	ns-de.1and1-dns.com.
odins.gifts.	3600	in	ns	ns-de.1and1-dns.de.
odins.gifts.	3600	in	ns	ns-de.1and1-dns.org.
odyssey-battery.gifts.	3600	in	ns	ns1.dcsaas.net.
odyssey-battery.gifts.	3600	in	ns	ns2.dcsaas.net.
of.gifts.	3600	in	ns	dns1.registrar-servers.com.
of.gifts.	3600	in	ns	dns2.registrar-servers.com.
offerings.gifts.	3600	in	ds	16597 8 2 DFD26B46365A9FCE4CE58600E20E2DEDAEA737696B204AFE5EE5156BCE44D3AF
offerings.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
offerings.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
offerings.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
offerings.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
offerings.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. A+zAt9zQBhOV2JLbpCS2lFBxH5XUXuNEefdl3OfpED25ZZWmHkaZT06N7BXTV5+63i7SW+4EaSzZvtGtFECD2SBJvW22iwPP6mrJ9KQi6EgygaH/GknCpd/09a/iMC4a3YP22fMJ/cg8cwsvX4lxktOLlZgy4iYFj/y/zmcFDL4=
offerup.gifts.	3600	in	ns	ns05.gcd-dns.com.
offerup.gifts.	3600	in	ns	ns06.gcd-dns.com.
office.gifts.	3600	in	ns	ns1.afternic.com.
office.gifts.	3600	in	ns	ns2.afternic.com.
officeworks.gifts.	3600	in	ns	ns-1495.awsdns-58.org.
officeworks.gifts.	3600	in	ns	ns-173.awsdns-21.com.
officeworks.gifts.	3600	in	ns	ns-1866.awsdns-41.co.uk.
officeworks.gifts.	3600	in	ns	ns-783.awsdns-33.net.
officialf1.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
officialf1.gifts.	3600	in	ns	nssui.comlaude.ch.
officialf1.gifts.	3600	in	ns	nsusa.comlaude.net.
officialformula1.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
officialformula1.gifts.	3600	in	ns	nssui.comlaude.ch.
officialformula1.gifts.	3600	in	ns	nsusa.comlaude.net.
offline.gifts.	3600	in	ns	ns1.afternic.com.
offline.gifts.	3600	in	ns	ns2.afternic.com.
offsec.gifts.	3600	in	ns	ns1.offsec.gifts.
offsec.gifts.	3600	in	ns	ns2.offsec.gifts.
ofo6uqo9oa11sj5h81aql5sqjbaib7l7.gifts.	3600	in	nsec3	1 1 0 73 OJ705O80258DFPFRNCGMR7E5S6DSLNLO NS DS RRSIG
ofo6uqo9oa11sj5h81aql5sqjbaib7l7.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. EThMbneVbttabW9gduCfjWlgJ8T5ndjIZGjmURRLzVwNMXJsqSfxLbwW5lJex4oHpMn90F4fucoCfulTcG+RAmGo4q4IrPMSG/sMGsE2cPSNZGcr2OO0y9j3lx8/P1uKJl6Vc6/o9gp5uFCWVYVGRtEMV6E7V5okZBQOoU7cH4k=
oha.gifts.	3600	in	ns	ns55.domaincontrol.com.
oha.gifts.	3600	in	ns	ns56.domaincontrol.com.
oicy.gifts.	3600	in	ns	ns1.livedns.co.uk.
oicy.gifts.	3600	in	ns	ns2.livedns.co.uk.
oicy.gifts.	3600	in	ns	ns3.livedns.co.uk.
oj705o80258dfpfrncgmr7e5s6dslnlo.gifts.	3600	in	nsec3	1 1 0 73 OJ8RCP0B74MMB3HQ9ACL9V8951ITQURQ NS DS RRSIG
oj705o80258dfpfrncgmr7e5s6dslnlo.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. uZHgetN2bb1TZpK2oANMWTaetD+MLVIVa+lIrpqfjyoWAQx5ykm3uDaPBRvlS5jNVniTSOQR6qIU3ZDpjVYVUNbGM0TUktyKYhfCxmizY/8VqoYO5hEbhHmRXNIwcA6LnmyiwX7z3Tmkb0Cm7ZewhaiFDQB+tKg/Ewl8ZofM1k8=
oj8rcp0b74mmb3hq9acl9v8951itqurq.gifts.	3600	in	nsec3	1 1 0 73 OL3MV5SOHHOLUQUSR7035N0ITNBA31K6 NS DS RRSIG
oj8rcp0b74mmb3hq9acl9v8951itqurq.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. rup0HNMiANlfAja7VvTHxOu+7Dbgr/iPlrqb3uMU1ZHNid75GlGlINxyDUnZ3g/r+aY7L4qBpVEWyRvOgv4c86CDXBG1FpLbxyrODCzb1rAO5weFrzjg0r+hbHc0R9pdW3zIne3G2galYl4JyYUS9JvWhsovr9d3CSy9zWuzapA=
ojo.gifts.	3600	in	ns	hope.ns.cloudflare.com.
ojo.gifts.	3600	in	ns	neil.ns.cloudflare.com.
ok365.gifts.	3600	in	ns	demi.ns.cloudflare.com.
ok365.gifts.	3600	in	ns	yisroel.ns.cloudflare.com.
ok9.gifts.	3600	in	ns	ns1-coming-soon.sav.com.
ok9.gifts.	3600	in	ns	ns2-coming-soon.sav.com.
okapi.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
okapi.gifts.	3600	in	ns	nssui.comlaude.ch.
okapi.gifts.	3600	in	ns	nsusa.comlaude.net.
okidoki.gifts.	3600	in	ns	ns51.domaincontrol.com.
okidoki.gifts.	3600	in	ns	ns52.domaincontrol.com.
okking.gifts.	3600	in	ns	jacob.ns.cloudflare.com.
okking.gifts.	3600	in	ns	jacqueline.ns.cloudflare.com.
okwin.gifts.	3600	in	ns	ns1.dyna-ns.net.
okwin.gifts.	3600	in	ns	ns2.dyna-ns.net.
ol3mv5sohholuqusr7035n0itnba31k6.gifts.	3600	in	nsec3	1 1 0 73 OQ8S8GR7K25OHC2H290CUOCV6CETEB9C NS DS RRSIG
