gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1757034215 7200 900 1209600 3600
hallmarkcards.gifts.	3600	in	ns	ns2.hallmark.com.
hallmarkgoldcrown.gifts.	3600	in	ns	ns1.hallmark.com.
hallmarkgoldcrown.gifts.	3600	in	ns	ns2.hallmark.com.
halloween.gifts.	3600	in	ns	ns1.sedoparking.com.
halloween.gifts.	3600	in	ns	ns2.sedoparking.com.
hampers.gifts.	3600	in	ns	dns1.registrar-servers.com.
hampers.gifts.	3600	in	ns	dns2.registrar-servers.com.
handcrafted.gifts.	3600	in	ns	ns39.domaincontrol.com.
handcrafted.gifts.	3600	in	ns	ns40.domaincontrol.com.
handiwork.gifts.	3600	in	ns	cdns1.interserver.net.
handiwork.gifts.	3600	in	ns	cdns2.interserver.net.
handiwork.gifts.	3600	in	ns	cdns3.interserver.net.
handmade.gifts.	3600	in	ns	brad.ns.cloudflare.com.
handmade.gifts.	3600	in	ns	may.ns.cloudflare.com.
handsel.gifts.	3600	in	ns	ns1.nameserver.net.au.
handsel.gifts.	3600	in	ns	ns2.nameserver.net.au.
handsel.gifts.	3600	in	ns	ns3.nameserver.net.au.
hangingbridge.gifts.	3600	in	ns	brodie.ns.cloudflare.com.
hangingbridge.gifts.	3600	in	ns	riya.ns.cloudflare.com.
hanukkah.gifts.	3600	in	ns	ns1.synergymediagroup.co.
hanukkah.gifts.	3600	in	ns	ns2.synergymediagroup.co.
happiness.gifts.	3600	in	ns	ns15.domaincontrol.com.
happiness.gifts.	3600	in	ns	ns16.domaincontrol.com.
happinessfoundation.gifts.	3600	in	ns	pdns09.domaincontrol.com.
happinessfoundation.gifts.	3600	in	ns	pdns10.domaincontrol.com.
happy-smile.gifts.	3600	in	ns	ns10.wixdns.net.
happy-smile.gifts.	3600	in	ns	ns11.wixdns.net.
happy.gifts.	3600	in	ns	ns31.domaincontrol.com.
happy.gifts.	3600	in	ns	ns32.domaincontrol.com.
happybirthday.gifts.	3600	in	ns	ns1glr.name.com.
happybirthday.gifts.	3600	in	ns	ns2dqr.name.com.
happybirthday.gifts.	3600	in	ns	ns3gmt.name.com.
happybirthday.gifts.	3600	in	ns	ns4hmp.name.com.
happybirthdaydad.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
happybirthdaydad.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
happybirthdaydad.gifts.	3600	in	ns	maceio.ns.porkbun.com.
happybirthdaydad.gifts.	3600	in	ns	salvador.ns.porkbun.com.
happybirthdaysayangku.gifts.	3600	in	ns	dns1.p04.nsone.net.
happybirthdaysayangku.gifts.	3600	in	ns	dns2.p04.nsone.net.
happybirthdaysayangku.gifts.	3600	in	ns	dns3.p04.nsone.net.
happybirthdaysayangku.gifts.	3600	in	ns	dns4.p04.nsone.net.
happycraft.gifts.	3600	in	ns	ns1.dns-redirect.com.
happycraft.gifts.	3600	in	ns	ns2.dns-redirect.com.
happydiwali.gifts.	3600	in	ns	celeste.ns.cloudflare.com.
happydiwali.gifts.	3600	in	ns	nico.ns.cloudflare.com.
happygift.gifts.	3600	in	ds	31333 13 2 917A6E5AA352243C2F9E791BA265806129D535652C484D24CA7E347789CE35A6
happygift.gifts.	3600	in	ds	41405 13 2 7CA8F99EEF2021F3A5019AF0A2B93A5F063E96A7BFD1033D8862357776737DC5
happygift.gifts.	3600	in	ns	ns69.domaincontrol.com.
happygift.gifts.	3600	in	ns	ns70.domaincontrol.com.
happygift.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. IZMuyskgAqVy9ohltftm3NVhaKko0KYWlguHju9wmUrFKOA0logMhXvnvbLh080mxtliIDL9TkEpHD0O2DfCHn47Gu3o+kzfjOt8jsrqwBLAzh5L0b48L3axlbvUYSnZa4uQM2XI1rCaEeYUcQtnDM49HU3QKM5KvEOfwVJ1JnE=
happypath.gifts.	3600	in	ns	razvan.ns.cloudflare.com.
happypath.gifts.	3600	in	ns	susan.ns.cloudflare.com.
happysun.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
happysun.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
happysun.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
happysun.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
happytales.gifts.	3600	in	ns	dns1.registrar-servers.com.
happytales.gifts.	3600	in	ns	dns2.registrar-servers.com.
happytees.gifts.	3600	in	ns	ns51.domaincontrol.com.
happytees.gifts.	3600	in	ns	ns52.domaincontrol.com.
happyworld.gifts.	3600	in	ds	34474 13 2 2F77557644C3C18617B9884D11D0F7A2BADFE51514870EE7FE4BDDB5907940B3
happyworld.gifts.	3600	in	ns	ns01.one.com.
happyworld.gifts.	3600	in	ns	ns02.one.com.
happyworld.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. QbXl4MZSoV0OPuBXIoQF5GD7d4x8zVAtFYcIf2nmLaLdYcVr+DZlW2iS7W7N0HEL+GOwD+slyoOcNKqikA55X9hPhVHju+Ap0kUssn8ZxkmFWM080IX6v2jIP47cOa0xNImZ6ewgaU4ufqVPj7Ftdm/hFzXWosvA4WOK5qdMiq0=
happywrapped.gifts.	3600	in	ns	dns1.p07.nsone.net.
happywrapped.gifts.	3600	in	ns	dns2.p07.nsone.net.
happywrapped.gifts.	3600	in	ns	dns3.p07.nsone.net.
happywrapped.gifts.	3600	in	ns	dns4.p07.nsone.net.
happywrapped.gifts.	3600	in	ns	ns01.squarespacedns.com.
happywrapped.gifts.	3600	in	ns	ns02.squarespacedns.com.
happywrapped.gifts.	3600	in	ns	ns03.squarespacedns.com.
happywrapped.gifts.	3600	in	ns	ns04.squarespacedns.com.
haramain.gifts.	3600	in	ns	ns43.domaincontrol.com.
haramain.gifts.	3600	in	ns	ns44.domaincontrol.com.
hare.gifts.	3600	in	ns	ns1.xserver.jp.
hare.gifts.	3600	in	ns	ns2.xserver.jp.
hare.gifts.	3600	in	ns	ns3.xserver.jp.
hare.gifts.	3600	in	ns	ns4.xserver.jp.
hare.gifts.	3600	in	ns	ns5.xserver.jp.
harlo.gifts.	3600	in	ns	ns131.mschosting.com.
harlo.gifts.	3600	in	ns	ns132.mschosting.com.
harlo.gifts.	3600	in	ns	ns133.mschosting.com.
harlo.gifts.	3600	in	ns	ns134.mschosting.com.
harperandco.gifts.	3600	in	ns	ns10.wixdns.net.
harperandco.gifts.	3600	in	ns	ns11.wixdns.net.
harrypotter.gifts.	3600	in	ns	ns43.domaincontrol.com.
harrypotter.gifts.	3600	in	ns	ns44.domaincontrol.com.
harvard-westlake.gifts.	3600	in	ns	ns95.worldnic.com.
harvard-westlake.gifts.	3600	in	ns	ns96.worldnic.com.
harvardwestlake.gifts.	3600	in	ns	ns5.worldnic.com.
harvardwestlake.gifts.	3600	in	ns	ns6.worldnic.com.
harvest.gifts.	3600	in	ns	ns1.101domain.com.
harvest.gifts.	3600	in	ns	ns2.101domain.com.
hasna.gifts.	3600	in	ns	ns1077.ui-dns.biz.
hasna.gifts.	3600	in	ns	ns1085.ui-dns.de.
hasna.gifts.	3600	in	ns	ns1097.ui-dns.org.
hasna.gifts.	3600	in	ns	ns1126.ui-dns.com.
hate.gifts.	3600	in	ns	ns33.domaincontrol.com.
hate.gifts.	3600	in	ns	ns34.domaincontrol.com.
haunted.gifts.	3600	in	ns	ns1.afternic.com.
haunted.gifts.	3600	in	ns	ns2.afternic.com.
haunted.gifts.	3600	in	ns	verification-yoejbw7ppnu3eez68zbbhe.ns101.verify.hn.
hawaii.gifts.	3600	in	ns	ns67.domaincontrol.com.
hawaii.gifts.	3600	in	ns	ns68.domaincontrol.com.
hawktuah.gifts.	3600	in	ns	ns1.crazydomains.com.
hawktuah.gifts.	3600	in	ns	ns2.crazydomains.com.
haymarket.gifts.	3600	in	ns	ns45.domaincontrol.com.
haymarket.gifts.	3600	in	ns	ns46.domaincontrol.com.
haywardhopper.gifts.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
haywardhopper.gifts.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
hb88.gifts.	3600	in	ns	leah.ns.cloudflare.com.
hb88.gifts.	3600	in	ns	mitch.ns.cloudflare.com.
hdhub4.gifts.	3600	in	ns	baiyun.ns.giantpanda.com.
hdhub4.gifts.	3600	in	ns	meilan.ns.giantpanda.com.
hdhub4u.gifts.	3600	in	ns	coen.ns.cloudflare.com.
hdhub4u.gifts.	3600	in	ns	samara.ns.cloudflare.com.
hdmovie2.gifts.	3600	in	ns	ns1.bodis.com.
hdmovie2.gifts.	3600	in	ns	ns2.bodis.com.
hdmovie23.gifts.	3600	in	ns	maeve.ns.cloudflare.com.
hdmovie23.gifts.	3600	in	ns	rory.ns.cloudflare.com.
health.gifts.	3600	in	ns	augustus.ns.cloudflare.com.
health.gifts.	3600	in	ns	laura.ns.cloudflare.com.
healthy.gifts.	3600	in	ns	d053a9k7.verify.hn.
healthy.gifts.	3600	in	ns	ns1.dan.com.
healthy.gifts.	3600	in	ns	ns2.dan.com.
heartfeltfamily.gifts.	3600	in	ns	ns11.domaincontrol.com.
heartfeltfamily.gifts.	3600	in	ns	ns12.domaincontrol.com.
heartfeltjewelry.gifts.	3600	in	ns	ns27.domaincontrol.com.
heartfeltjewelry.gifts.	3600	in	ns	ns28.domaincontrol.com.
heartfeltsympathy.gifts.	3600	in	ns	ns05.domaincontrol.com.
heartfeltsympathy.gifts.	3600	in	ns	ns06.domaincontrol.com.
heartful.gifts.	3600	in	ns	ns1.hostingpalvelu.fi.
heartful.gifts.	3600	in	ns	ns2.hostingpalvelu.fi.
hearthugs.gifts.	3600	in	ds	47425 8 2 DF43878CC0D978A76D840D8768023BEE6CDEEE5A90ABC25043C51ACF2D26BEF6
hearthugs.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
hearthugs.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
hearthugs.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
hearthugs.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
hearthugs.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. TYN0DMCEQL14g3Ip/ZSuA+3sYHJxEJ4i1/8UelEWjYw2Ba9sRPeiloFU2OwPdhWTyMQru27VNi2p7ZmQI5xkXsWN7orDSUBW7PB4vGMQAJKRTynq23WeoQlDtQzHbhLINjNfRISOtYJdPmNquCC11nQljGqP7IcSwWHQp3aDB/U=
heartq.gifts.	3600	in	ns	dns1.registrar-servers.com.
heartq.gifts.	3600	in	ns	dns2.registrar-servers.com.
hearttunes.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
hearttunes.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
hearttunes.gifts.	3600	in	ns	maceio.ns.porkbun.com.
hearttunes.gifts.	3600	in	ns	salvador.ns.porkbun.com.
hearyourstory.gifts.	3600	in	ds	15544 8 2 E15497A7202DCD3AAEDC2205B0D9883222EF5536BA20AE5210400DC691ADD8DC
hearyourstory.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
hearyourstory.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
hearyourstory.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
hearyourstory.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
hearyourstory.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. t7/TY0uSXCvnyijmgGeL58Mj5YpV7fBYvzVSwSLCGP3wEVCLVX1RXUIq99Cu+gY7Hg3vgfCHvuy9Ri/CbLWRf17/KmmycKpGPBFlA07TMKb1NxYytN1/woR/HCAUtboXMMqrbHGp6Dq4aT42by974SGupU5MlEYHofkhPZrEB84=
heatherpowersmusic.gifts.	3600	in	ns	ns4.wixdns.net.
heatherpowersmusic.gifts.	3600	in	ns	ns5.wixdns.net.
heavenlygifts908.gifts.	3600	in	ns	dns1.registrar-servers.com.
heavenlygifts908.gifts.	3600	in	ns	dns2.registrar-servers.com.
heavensent.gifts.	3600	in	ns	dns1.p04.nsone.net.
heavensent.gifts.	3600	in	ns	dns2.p04.nsone.net.
heavensent.gifts.	3600	in	ns	dns3.p04.nsone.net.
heavensent.gifts.	3600	in	ns	dns4.p04.nsone.net.
heavensent.gifts.	3600	in	ns	ns01.squarespacedns.com.
heavensent.gifts.	3600	in	ns	ns02.squarespacedns.com.
heavensent.gifts.	3600	in	ns	ns03.squarespacedns.com.
heavensent.gifts.	3600	in	ns	ns04.squarespacedns.com.
hectic.gifts.	3600	in	ns	ns1.syd6.hostyourservices.net.
hectic.gifts.	3600	in	ns	ns2.syd6.hostyourservices.net.
hedgehog.gifts.	3600	in	ns	apollo.ns.cloudflare.com.
hedgehog.gifts.	3600	in	ns	pam.ns.cloudflare.com.
heirloom.gifts.	3600	in	ns	dean.ns.cloudflare.com.
heirloom.gifts.	3600	in	ns	sierra.ns.cloudflare.com.
hello.gifts.	3600	in	ns	ns03.domaincontrol.com.
hello.gifts.	3600	in	ns	ns04.domaincontrol.com.
hello88.gifts.	3600	in	ns	arely.ns.cloudflare.com.
hello88.gifts.	3600	in	ns	zahir.ns.cloudflare.com.
hellobaby.gifts.	3600	in	ns	ns23.domaincontrol.com.
hellobaby.gifts.	3600	in	ns	ns24.domaincontrol.com.
help.gifts.	3600	in	ns	ns1.dns-parking.com.
help.gifts.	3600	in	ns	ns2.dns-parking.com.
hentai.gifts.	3600	in	ns	paul.ns.cloudflare.com.
hentai.gifts.	3600	in	ns	sara.ns.cloudflare.com.
her.gifts.	3600	in	ns	dns1.registrar-servers.com.
her.gifts.	3600	in	ns	dns2.registrar-servers.com.
hereyouare.gifts.	3600	in	ns	ns1067.ui-dns.org.
hereyouare.gifts.	3600	in	ns	ns1072.ui-dns.de.
hereyouare.gifts.	3600	in	ns	ns1074.ui-dns.biz.
hereyouare.gifts.	3600	in	ns	ns1103.ui-dns.com.
heritage.gifts.	3600	in	ns	ns09.domaincontrol.com.
heritage.gifts.	3600	in	ns	ns10.domaincontrol.com.
herradura.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
herradura.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
herradura.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
herradura.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
hershey.gifts.	3600	in	ns	dns1.registrar-servers.com.
hershey.gifts.	3600	in	ns	dns2.registrar-servers.com.
hey.gifts.	3600	in	ns	ns-1529.awsdns-63.org.
hey.gifts.	3600	in	ns	ns-1606.awsdns-08.co.uk.
hey.gifts.	3600	in	ns	ns-37.awsdns-04.com.
hey.gifts.	3600	in	ns	ns-595.awsdns-10.net.
hgo9fsganmi41g5olvkiku4mb7smchkf.gifts.	3600	in	nsec3	1 1 0 73 HKAQ2851OBGFB5KV098FT1HVRI72VEGB NS DS RRSIG
hgo9fsganmi41g5olvkiku4mb7smchkf.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. GfZn/PuLiPoN78u7l/qUPd27Qi7nZO/u/XpiG3qcXYAXh8gtsmi1itDae7H6ILDJB5ZHAOSn14+k5PTDzlnbjo9q3c47xCg7tQD6LvAOkvb5XQFFxMHuOdVIKWuC8QTSuFI831XOHHO6PCseU6PuIVpv9aSG0AhbppGJC0+oRl8=
hi88.gifts.	3600	in	ns	bingo.ns.cloudflare.com.
hi88.gifts.	3600	in	ns	drew.ns.cloudflare.com.
hidea.gifts.	3600	in	ns	ns.gransy.com.
hidea.gifts.	3600	in	ns	ns2.gransy.com.
hidea.gifts.	3600	in	ns	ns3.gransy.com.
hidea.gifts.	3600	in	ns	ns4.gransy.com.
hidea.gifts.	3600	in	ns	ns5.gransy.com.
highlandcow.gifts.	3600	in	ns	uk1.serverwelcomenetwork4.com.
highlandcow.gifts.	3600	in	ns	uk2.serverwelcomenetwork4.com.
hijrah.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
hijrah.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
hijrah.gifts.	3600	in	ns	maceio.ns.porkbun.com.
hijrah.gifts.	3600	in	ns	salvador.ns.porkbun.com.
him.gifts.	3600	in	ns	dns1.registrar-servers.com.
him.gifts.	3600	in	ns	dns2.registrar-servers.com.
himalayan.gifts.	3600	in	ds	2572 8 2 9584B52F220B0A87319921C6E9AC251D35BD3232A819BBAFF522812BCC3CD6C5
himalayan.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
himalayan.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
himalayan.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
himalayan.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
himalayan.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. HCR5UV/lLYhlJOG5yW++o+918yx35ojYgZ7Fm+I/bpmoujBSm3k0Qz5vEV3ofdB+FCduwju+8XtOR8qqwiRylpcAoZqdumODecQHpTLtqE9Jb5R6qVXZx6bq4sKn8pIdcxi/B+Oa7h+lbC7EmB3sisotxwlUKUxXiGQi4VcSDXs=
hint.gifts.	3600	in	ns	phil.ns.cloudflare.com.
hint.gifts.	3600	in	ns	rosalyn.ns.cloudflare.com.
hipchip.gifts.	3600	in	ns	ns31.domaincontrol.com.
hipchip.gifts.	3600	in	ns	ns32.domaincontrol.com.
hireup.gifts.	3600	in	ds	41969 13 2 5102812CA7DCBF4C5C37F939FFCE625E8D42D6B0A6166D29220B98EEF632A733
hireup.gifts.	3600	in	ns	ns-1305.awsdns-35.org.
hireup.gifts.	3600	in	ns	ns-1577.awsdns-05.co.uk.
hireup.gifts.	3600	in	ns	ns-744.awsdns-29.net.
hireup.gifts.	3600	in	ns	ns-83.awsdns-10.com.
hireup.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. lGR0vm6pU8rDiEkzT63aaicEsz/r8UwJr/sHuAVxVjfUNQMpIAcH8TxqqBfrtmKncvfJbUdXHa/5O4tsgFcocfOVRqvJuBGZBnJkQkI77I0mqdkKt2AnwEUVRGdz9ZN3WF61oY7c9xeNNpCsiUZbvID3D8YVRq0XFINJ+KGhFJw=
his.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
his.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
his.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
his.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
hitclub.gifts.	3600	in	ns	chloe.ns.cloudflare.com.
hitclub.gifts.	3600	in	ns	marty.ns.cloudflare.com.
hk.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
hk.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
hk.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
hk.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
hkaq2851obgfb5kv098ft1hvri72vegb.gifts.	3600	in	nsec3	1 1 0 73 HN4LVT3DR1CN1Q97RROPBTH1U94B231E NS DS RRSIG
hkaq2851obgfb5kv098ft1hvri72vegb.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. HK5HMH7GA05cjVMGunjlN8hPC3QCyifeukmsG46wjFDvmTI5E3ct8g4z99k9YWJl3QpYhtwYwMhHFZd6Jkr5uMMweejrusx6S490JwwqeQIieQr2MSmsBWtrgr5cHLpY1osAbu+UsRd+QHgFPBVPx7T9mXr1GF6qvSbSL2IlR0c=
hlf.gifts.	3600	in	ns	ns37.domaincontrol.com.
hlf.gifts.	3600	in	ns	ns38.domaincontrol.com.
hm.gifts.	3600	in	ns	a1-139.akam.net.
hm.gifts.	3600	in	ns	a11-66.akam.net.
hm.gifts.	3600	in	ns	a12-67.akam.net.
hm.gifts.	3600	in	ns	a28-64.akam.net.
hm.gifts.	3600	in	ns	a5-65.akam.net.
hm.gifts.	3600	in	ns	a8-66.akam.net.
hmade.gifts.	3600	in	ns	ns16.inhostedns.com.
hmade.gifts.	3600	in	ns	ns26.inhostedns.net.
hmade.gifts.	3600	in	ns	ns36.inhostedns.org.
hmhome.gifts.	3600	in	ns	a1-139.akam.net.
hmhome.gifts.	3600	in	ns	a11-66.akam.net.
hmhome.gifts.	3600	in	ns	a12-67.akam.net.
hmhome.gifts.	3600	in	ns	a28-64.akam.net.
hmhome.gifts.	3600	in	ns	a5-65.akam.net.
hmhome.gifts.	3600	in	ns	a8-66.akam.net.
hn4lvt3dr1cn1q97rropbth1u94b231e.gifts.	3600	in	nsec3	1 1 0 73 HNPU5QKBD5L0S3QDKP15QFH1INSAH8L0 NS DS RRSIG
hn4lvt3dr1cn1q97rropbth1u94b231e.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. opj8paHSHCCm+ovb8barW4ftzywx4UqETza1BhTM8AZvXhfiMCumN0iNxOqc9m0X44uKIhbf3NRnfZrjSljkWWwYs2qap+2KN5+D6xknSTbueCPyjAz6l6+Hozvbbp/6jbVrknIgvDT7aoSgk7i9+WcUuuQCEgxaP7jRATk5X9c=
hnpu5qkbd5l0s3qdkp15qfh1insah8l0.gifts.	3600	in	nsec3	1 1 0 73 HR41QMDNMA81ONOE3IU11PAQ584AT9OO NS DS RRSIG
hnpu5qkbd5l0s3qdkp15qfh1insah8l0.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. TMS1JgTLZKjZXoi+GTOSwIhfZIb2F8ytCmKGRApSRI83uRX1ceKTMzhOJ/qbMKe2GfncQsIeLvjG8bgdIT9fouuhsMfbX5z8q36FaTG8dRtQX3Q4aUTwV3jQtehqIOKwUaeJ4kC9GFsi805iktK+yrxytQs3U45myJytN5VNWg8=
hnw.gifts.	3600	in	ns	ns1crv.name.com.
hnw.gifts.	3600	in	ns	ns2fkr.name.com.
hnw.gifts.	3600	in	ns	ns3jmt.name.com.
hnw.gifts.	3600	in	ns	ns4dfh.name.com.
hobby.gifts.	3600	in	ns	ns67.domaincontrol.com.
hobby.gifts.	3600	in	ns	ns68.domaincontrol.com.
hochu.gifts.	3600	in	ns	ns1.reg.ru.
hochu.gifts.	3600	in	ns	ns2.reg.ru.
hockey.gifts.	3600	in	ns	ns51.domaincontrol.com.
hockey.gifts.	3600	in	ns	ns52.domaincontrol.com.
hodl.gifts.	3600	in	ns	ns1.afternic.com.
hodl.gifts.	3600	in	ns	ns2.afternic.com.
hodl.gifts.	3600	in	ns	verification-jncwal45hvxccyan6n2epz.ns101.verify.hn.
hohoho.gifts.	3600	in	ds	50307 13 2 F41024699B1A3E0CE07A2549896DCF9C3C162A4C44759182E1E8E0E675E69984
hohoho.gifts.	3600	in	ns	nsany1.infomaniak.com.
hohoho.gifts.	3600	in	ns	nsany2.infomaniak.com.
hohoho.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. beYDd7DqOBRcBJqLqOGJlwgy3tvwumjXM0uYDohpBSVmbHs2t4dn7l5O4dd79ww9xszRJ3kc5MP4Y2/iPaxba4H0E58pl4JkLQ4T6YM1yrgLX4j07EyIUiYwENI6S9vJxS3T5U20z6o12dQ3KgwB1W6EEYUXvVPghpEKfXmUvEM=
holiday.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
holiday.gifts.	3600	in	ns	nssui.comlaude.ch.
holiday.gifts.	3600	in	ns	nsusa.comlaude.net.
holistic.gifts.	3600	in	ns	ns1.eparklabs.com.
holistic.gifts.	3600	in	ns	ns2.eparklabs.com.
hollisterconfidenceproject.gifts.	3600	in	ns	ns1.markmonitor.com.
hollisterconfidenceproject.gifts.	3600	in	ns	ns2.markmonitor.com.
hollisterconfidenceproject.gifts.	3600	in	ns	ns3.markmonitor.com.
hollisterconfidenceproject.gifts.	3600	in	ns	ns4.markmonitor.com.
hollisterconfidenceproject.gifts.	3600	in	ns	ns5.markmonitor.com.
hollisterconfidenceproject.gifts.	3600	in	ns	ns6.markmonitor.com.
hollisterconfidenceproject.gifts.	3600	in	ns	ns7.markmonitor.com.
holo.gifts.	3600	in	ns	ns1.afternic.com.
holo.gifts.	3600	in	ns	ns2.afternic.com.
holy-sacred.gifts.	3600	in	ns	ns-1447.awsdns-52.org.
holy-sacred.gifts.	3600	in	ns	ns-1700.awsdns-20.co.uk.
holy-sacred.gifts.	3600	in	ns	ns-373.awsdns-46.com.
holy-sacred.gifts.	3600	in	ns	ns-943.awsdns-53.net.
holy.gifts.	3600	in	ns	ns1.dyna-ns.net.
holy.gifts.	3600	in	ns	ns2.dyna-ns.net.
holyholyholy.gifts.	3600	in	ns	ns-1372.awsdns-43.org.
holyholyholy.gifts.	3600	in	ns	ns-1839.awsdns-37.co.uk.
holyholyholy.gifts.	3600	in	ns	ns-62.awsdns-07.com.
holyholyholy.gifts.	3600	in	ns	ns-958.awsdns-55.net.
holysepulchre.gifts.	3600	in	ns	park1.livedns.co.il.
holysepulchre.gifts.	3600	in	ns	park2.livedns.co.il.
home.gifts.	3600	in	ns	ns1.eftydns.com.
home.gifts.	3600	in	ns	ns2.eftydns.com.
homedecor.gifts.	3600	in	ns	ns63.domaincontrol.com.
homedecor.gifts.	3600	in	ns	ns64.domaincontrol.com.
homegrow.gifts.	3600	in	ns	ns33.domaincontrol.com.
homegrow.gifts.	3600	in	ns	ns34.domaincontrol.com.
homegrown.gifts.	3600	in	ns	dns1.registrar-servers.com.
homegrown.gifts.	3600	in	ns	dns2.registrar-servers.com.
homehealth.gifts.	3600	in	ns	ns1021.ui-dns.com.
homehealth.gifts.	3600	in	ns	ns1037.ui-dns.de.
homehealth.gifts.	3600	in	ns	ns1065.ui-dns.biz.
homehealth.gifts.	3600	in	ns	ns1070.ui-dns.org.
honey.gifts.	3600	in	ns	ns13.domaincontrol.com.
honey.gifts.	3600	in	ns	ns14.domaincontrol.com.
honeybee.gifts.	3600	in	ns	ns1.siteground.net.
honeybee.gifts.	3600	in	ns	ns2.siteground.net.
honeymoon.gifts.	3600	in	ns	amos.ns.cloudflare.com.
honeymoon.gifts.	3600	in	ns	nina.ns.cloudflare.com.
honeypot.gifts.	3600	in	ns	ns1.007names.net.
honeypot.gifts.	3600	in	ns	ns2.007names.net.
honeywillow.gifts.	3600	in	ns	ns23.worldnic.com.
honeywillow.gifts.	3600	in	ns	ns24.worldnic.com.
hoodie.gifts.	3600	in	ns	ns63.domaincontrol.com.
hoodie.gifts.	3600	in	ns	ns64.domaincontrol.com.
hoor.gifts.	3600	in	ns	ns07.domaincontrol.com.
hoor.gifts.	3600	in	ns	ns08.domaincontrol.com.
hooray.gifts.	3600	in	ns	ns.web4u.cz.
hooray.gifts.	3600	in	ns	ns2.web4u.cz.
horoscope.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
horoscope.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
horoscope.gifts.	3600	in	ns	maceio.ns.porkbun.com.
horoscope.gifts.	3600	in	ns	salvador.ns.porkbun.com.
horse.gifts.	3600	in	ns	ns5.dnsireland.com.
horse.gifts.	3600	in	ns	ns6.dnsireland.com.
horse.gifts.	3600	in	ns	ns7.dnsireland.ie.
hosowo.gifts.	3600	in	ns	ns1.cyberdns.tw.
hosowo.gifts.	3600	in	ns	ns2.cyberdns.tw.
hosting.gifts.	3600	in	ns	andy.ns.cloudflare.com.
hosting.gifts.	3600	in	ns	vera.ns.cloudflare.com.
hot.gifts.	3600	in	ns	ns1.afternic.com.
hot.gifts.	3600	in	ns	ns2.afternic.com.
hot51.gifts.	3600	in	ns	mark.ns.cloudflare.com.
hot51.gifts.	3600	in	ns	samara.ns.cloudflare.com.
hotel.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
