gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1769302969 7200 900 1209600 3600
jsp4q7n5julhpliv3psipl7n6cqikg2o.gifts.	3600	in	nsec3	1 1 0 73 K0N1AAO08P06UN0V8EF8DJ74MU4TLUQI NS DS RRSIG
jsp4q7n5julhpliv3psipl7n6cqikg2o.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. fq3SaQOUtZ70EZz4cf3KPuXEoP1ioA13vBQHhvBCtsPziULXf4zBMCG806rU2wzf2+BPDgn8rmMJmGLz5gSEil6n8G1yG6XWLVHg6P24EjWhcD4+kZ6hqVRsrCX9q3OqIAOP/B2KhtK2Jb4IKH2nIPZIAWii8yj10jEptRBdjZc=
jto.gifts.	3600	in	ns	ns1.dns-redirect.com.
jto.gifts.	3600	in	ns	ns2.dns-redirect.com.
juicy.gifts.	3600	in	ns	dns1.registrar-servers.com.
juicy.gifts.	3600	in	ns	dns2.registrar-servers.com.
julie.gifts.	3600	in	ns	ns.hostpoint.ch.
julie.gifts.	3600	in	ns	ns2.hostpoint.ch.
julie.gifts.	3600	in	ns	ns3.hostpoint.ch.
julies.gifts.	3600	in	ns	dns1.registrar-servers.com.
julies.gifts.	3600	in	ns	dns2.registrar-servers.com.
juliescrochet.gifts.	3600	in	ns	dns101.registrar-servers.com.
juliescrochet.gifts.	3600	in	ns	dns102.registrar-servers.com.
jun88.gifts.	3600	in	ns	grant.ns.cloudflare.com.
jun88.gifts.	3600	in	ns	sharon.ns.cloudflare.com.
june12.gifts.	3600	in	ns	ns1.digitalocean.com.
june12.gifts.	3600	in	ns	ns2.digitalocean.com.
june12.gifts.	3600	in	ns	ns3.digitalocean.com.
jup.gifts.	3600	in	ns	ns1.vercel-dns.com.
jup.gifts.	3600	in	ns	ns2.vercel-dns.com.
jurassiccoast.gifts.	3600	in	ns	hgns1.hostgator.com.
jurassiccoast.gifts.	3600	in	ns	hgns2.hostgator.com.
jurnalmanajemen.gifts.	3600	in	ns	ns1.dyna-ns.net.
jurnalmanajemen.gifts.	3600	in	ns	ns2.dyna-ns.net.
just-essential.gifts.	3600	in	ns	ns1dnx.name.com.
just-essential.gifts.	3600	in	ns	ns2glx.name.com.
just-essential.gifts.	3600	in	ns	ns3fhx.name.com.
just-essential.gifts.	3600	in	ns	ns4dmx.name.com.
just.gifts.	3600	in	ns	launch1.spaceship.net.
just.gifts.	3600	in	ns	launch2.spaceship.net.
just4you.gifts.	3600	in	ns	ns05.domaincontrol.com.
just4you.gifts.	3600	in	ns	ns06.domaincontrol.com.
justbuy.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
justbuy.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
justbuy.gifts.	3600	in	ns	maceio.ns.porkbun.com.
justbuy.gifts.	3600	in	ns	salvador.ns.porkbun.com.
justget.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
justget.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
justget.gifts.	3600	in	ns	maceio.ns.porkbun.com.
justget.gifts.	3600	in	ns	salvador.ns.porkbun.com.
k0n1aao08p06un0v8ef8dj74mu4tluqi.gifts.	3600	in	nsec3	1 1 0 73 K4FACJBQDM80D0QQE47QO90C7PP02NSU NS DS RRSIG
k0n1aao08p06un0v8ef8dj74mu4tluqi.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. NA8Iv1lFgfXh50zc4vLFCoXR6jrCHa6pPyOowL6iV3J9ZpnVtxjxIrOIS+UfwbgzCG79FKMVunZvN+0zx2p9uaaQ47wp9WBtKWsWMBWuMTvgrgWBhe1CiQTo1eCIgRHaPSEo+ZpJmkrwVTtWD8VgdbHP/g7EZwbgrsincWsfDV4=
k4facjbqdm80d0qqe47qo90c7pp02nsu.gifts.	3600	in	nsec3	1 1 0 73 KB9PLSTT8KTC5RNT4COUHC2A6894TEVS NS DS RRSIG
k4facjbqdm80d0qqe47qo90c7pp02nsu.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. rM68Opq3dM5ymCdQBfNchAa3KOGjn5kmXGaRKzyM/EIM1SVqYgSJA7atQpRd7sQdqcdkNp1Zu+2mzxKaTu425VwtIIS/0Pu7ktOxYHzxHd2FHRRcbLvpdPFzCQYY92tiRsWYM++k3QCNq9zRNqv5pCa9z9+yQX+iba0fC3f/sk4=
kado.gifts.	3600	in	ns	ns43.domaincontrol.com.
kado.gifts.	3600	in	ns	ns44.domaincontrol.com.
kadowereld.gifts.	3600	in	ns	ns-142-c.gandi.net.
kadowereld.gifts.	3600	in	ns	ns-159-a.gandi.net.
kadowereld.gifts.	3600	in	ns	ns-160-b.gandi.net.
kakobuy.gifts.	3600	in	ns	rocco.ns.cloudflare.com.
kakobuy.gifts.	3600	in	ns	sue.ns.cloudflare.com.
kanza.gifts.	3600	in	ns	ns1.salla.cloud.
kanza.gifts.	3600	in	ns	ns2.salla.cloud.
karachi.gifts.	3600	in	ns	dns1.name-services.com.
karachi.gifts.	3600	in	ns	dns2.name-services.com.
karachi.gifts.	3600	in	ns	dns3.name-services.com.
karachi.gifts.	3600	in	ns	dns4.name-services.com.
karachi.gifts.	3600	in	ns	dns5.name-services.com.
katalog.gifts.	3600	in	ns	kip.ns.cloudflare.com.
katalog.gifts.	3600	in	ns	mary.ns.cloudflare.com.
katefy.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
katefy.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
katefy.gifts.	3600	in	ns	maceio.ns.porkbun.com.
katefy.gifts.	3600	in	ns	salvador.ns.porkbun.com.
kateposh.gifts.	3600	in	ns	ns59.worldnic.com.
kateposh.gifts.	3600	in	ns	ns60.worldnic.com.
kateweiserchocolate.gifts.	3600	in	ns	ns71.domaincontrol.com.
kateweiserchocolate.gifts.	3600	in	ns	ns72.domaincontrol.com.
katie.gifts.	3600	in	ns	ns21.domaincontrol.com.
katie.gifts.	3600	in	ns	ns22.domaincontrol.com.
katinka.gifts.	3600	in	ns	ns1.eurodns.com.
katinka.gifts.	3600	in	ns	ns2.eurodns.com.
katinka.gifts.	3600	in	ns	ns3.eurodns.com.
katinka.gifts.	3600	in	ns	ns4.eurodns.com.
kawaii.gifts.	3600	in	ns	ns1.afternic.com.
kawaii.gifts.	3600	in	ns	ns2.afternic.com.
kayak.gifts.	3600	in	ns	ns1.101domain.com.
kayak.gifts.	3600	in	ns	ns2.101domain.com.
kazen.gifts.	3600	in	ns	ns8.wixdns.net.
kazen.gifts.	3600	in	ns	ns9.wixdns.net.
kb.gifts.	3600	in	ns	ns1.beget.com.
kb.gifts.	3600	in	ns	ns1.beget.pro.
kb.gifts.	3600	in	ns	ns2.beget.com.
kb.gifts.	3600	in	ns	ns2.beget.pro.
kb9plstt8ktc5rnt4couhc2a6894tevs.gifts.	3600	in	nsec3	1 1 0 73 KGF4CMT3SLND1D91G2NJ9V2TIV3M0CR2 NS DS RRSIG
kb9plstt8ktc5rnt4couhc2a6894tevs.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. a6jp1kZI2TdYW+Zz2Nf4FP9BCh5q1/YLNy2/8M+kISlHqkU57MShN7GAvT2rOpdp3bu2WtFFs72ror7IG6/Z9URDbNzmCegLwGYZCj0+EoEl+GvBVPgx2wA0TuhYel1aj7Is+v4KODFZQKUtr4Ng3lcMAkMxldW0IH0s5fd9ieQ=
kbp.gifts.	3600	in	ns	ns1.netfirms.com.
kbp.gifts.	3600	in	ns	ns2.netfirms.com.
kc.gifts.	3600	in	ns	ns33.domaincontrol.com.
kc.gifts.	3600	in	ns	ns34.domaincontrol.com.
keepsake.gifts.	3600	in	ds	52535 8 2 C4BE3C210580F13311247DAB386865DF348A9A1EE815282E95A2F9160EC80B30
keepsake.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
keepsake.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
keepsake.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
keepsake.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
keepsake.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. S9jJAdQF2HLbcz7oGPtpEF6qdfJ42HH/P9Urv4PmjfvBens/2V+A8dndGUm/RXIEPhGEFEMex5MIW5otPvm16B+8yQ1wbDMiCMJTfsweh0eTdKjc5AzITy8/v8ZWuE6UqCygCiHaIEj5cCp668bDr/wN/xe2P0U6I1EkKqrlybQ=
keihin.gifts.	3600	in	ns	ns-1275.awsdns-31.org.
keihin.gifts.	3600	in	ns	ns-1641.awsdns-13.co.uk.
keihin.gifts.	3600	in	ns	ns-403.awsdns-50.com.
keihin.gifts.	3600	in	ns	ns-518.awsdns-00.net.
kellis.gifts.	3600	in	ns	dns105.register.com.
kellis.gifts.	3600	in	ns	dns106.register.com.
kenmore.gifts.	3600	in	ns	dns1.searshc.com.
kenmore.gifts.	3600	in	ns	dns2.searshc.com.
kenmore.gifts.	3600	in	ns	dns3.searshc.com.
kensington.gifts.	3600	in	ds	64294 8 2 1991C234B74A55006217093590447E835EF78EB690DF4A9A2390765D605E6AD7
kensington.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
kensington.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
kensington.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
kensington.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
kensington.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. N2bdtBaUFZE582eB/YVHr5OUdbOnY9tiHqJHzPY/Gv7py8W065keWHQHHEXT9U+eE2rwPQu+fpjeOIZIrTqu8mjPSsVwC9gTV9EHafwVNpfCqOGnutbbkDmGeTcBkTs0FmgLb8WYSsDLzGUAtm/Mls2UPw+VhUn96+XAUgZehfk=
keonhacai.gifts.	3600	in	ns	hassan.ns.cloudflare.com.
keonhacai.gifts.	3600	in	ns	hattie.ns.cloudflare.com.
kerry.gifts.	3600	in	ns	ns1049.ui-dns.de.
kerry.gifts.	3600	in	ns	ns1060.ui-dns.biz.
kerry.gifts.	3600	in	ns	ns1060.ui-dns.org.
kerry.gifts.	3600	in	ns	ns1110.ui-dns.com.
kerstartikelen.gifts.	3600	in	ns	ns3.european-server.com.
kerstartikelen.gifts.	3600	in	ns	ns4.european-server.com.
kerstpakketten.gifts.	3600	in	ns	ns1.hsg.be.
kerstpakketten.gifts.	3600	in	ns	ns2.hsg.be.
keys.gifts.	3600	in	ns	dns1.registrar-servers.com.
keys.gifts.	3600	in	ns	dns2.registrar-servers.com.
keywest.gifts.	3600	in	ns	ns21.domaincontrol.com.
keywest.gifts.	3600	in	ns	ns22.domaincontrol.com.
kgf4cmt3slnd1d91g2nj9v2tiv3m0cr2.gifts.	3600	in	nsec3	1 1 0 73 KL9CIKHTEET4QGGRAO7G4O52GESAE9P9 NS DS RRSIG
kgf4cmt3slnd1d91g2nj9v2tiv3m0cr2.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. C62WTFnFkLz+ycknIO8T1eKB75BOodEGdHYvWxj8lHzSknh1O8UJAmEWZ/srJTN1uGLs/kGWIXLU/bam0jJwcnZRoxg3/y7RVV9JFKVWjKmGIjobPmQ+anA6+Ol5MIsrD97XCjUn+kbL65WTc2Te12THo9fY2E8k3QCOeqE3kj4=
khuzama.gifts.	3600	in	ns	ns65.domaincontrol.com.
khuzama.gifts.	3600	in	ns	ns66.domaincontrol.com.
kickback.gifts.	3600	in	ns	igor.ns.cloudflare.com.
kickback.gifts.	3600	in	ns	rosalie.ns.cloudflare.com.
kid.gifts.	3600	in	ns	ns1.afternic.com.
kid.gifts.	3600	in	ns	ns2.afternic.com.
kiddingaround.gifts.	3600	in	ns	ns35.domaincontrol.com.
kiddingaround.gifts.	3600	in	ns	ns36.domaincontrol.com.
kids.gifts.	3600	in	ns	albert.ns.cloudflare.com.
kids.gifts.	3600	in	ns	lina.ns.cloudflare.com.
kik.gifts.	3600	in	ns	ns65.domaincontrol.com.
kik.gifts.	3600	in	ns	ns66.domaincontrol.com.
kikkerland.gifts.	3600	in	ns	ns1.eurodns.com.
kikkerland.gifts.	3600	in	ns	ns2.eurodns.com.
kikkerland.gifts.	3600	in	ns	ns3.eurodns.com.
kikkerland.gifts.	3600	in	ns	ns4.eurodns.com.
kimmandmiller.gifts.	3600	in	ns	ns31.domaincontrol.com.
kimmandmiller.gifts.	3600	in	ns	ns32.domaincontrol.com.
kindle.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.gifts.	3600	in	ns	nssui.comlaude.ch.
kindle.gifts.	3600	in	ns	nsusa.comlaude.net.
kindly.gifts.	3600	in	ns	dns11.registrar-servers.com.
kindly.gifts.	3600	in	ns	dns12.registrar-servers.com.
kindred.gifts.	3600	in	ns	nicole.ns.cloudflare.com.
kindred.gifts.	3600	in	ns	yichun.ns.cloudflare.com.
king.gifts.	3600	in	ns	ns1.afternic.com.
king.gifts.	3600	in	ns	ns2.afternic.com.
king88.gifts.	3600	in	ns	ns1.dns-redirect.com.
king88.gifts.	3600	in	ns	ns2.dns-redirect.com.
kingarts.gifts.	3600	in	ns	ns21.domaincontrol.com.
kingarts.gifts.	3600	in	ns	ns22.domaincontrol.com.
kingdom.gifts.	3600	in	ns	ns1.siteground.net.
kingdom.gifts.	3600	in	ns	ns2.siteground.net.
kinology.gifts.	3600	in	ns	ns1.dnspackage.com.
kinology.gifts.	3600	in	ns	ns2.dnspackage.com.
kirim.gifts.	3600	in	ns	ns1.vercel-dns.com.
kirim.gifts.	3600	in	ns	ns2.vercel-dns.com.
kismet.gifts.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
kismet.gifts.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
kismet.gifts.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
kissmymug.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
kissmymug.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
kissmymug.gifts.	3600	in	ns	maceio.ns.porkbun.com.
kissmymug.gifts.	3600	in	ns	salvador.ns.porkbun.com.
kitchen.gifts.	3600	in	ns	launch1.spaceship.net.
kitchen.gifts.	3600	in	ns	launch2.spaceship.net.
kitten.gifts.	3600	in	ns	ns8277.hostgator.com.
kitten.gifts.	3600	in	ns	ns8278.hostgator.com.
kittycat.gifts.	3600	in	ns	ns1.hosting-cloud.net.
kittycat.gifts.	3600	in	ns	ns2.hosting-cloud.net.
kittycat.gifts.	3600	in	ns	ns3.hosting-cloud.net.
kittydog.gifts.	3600	in	ns	ns07.domaincontrol.com.
kittydog.gifts.	3600	in	ns	ns08.domaincontrol.com.
kjv.gifts.	3600	in	ns	ns1038.ui-dns.org.
kjv.gifts.	3600	in	ns	ns1056.ui-dns.com.
kjv.gifts.	3600	in	ns	ns1058.ui-dns.de.
kjv.gifts.	3600	in	ns	ns1092.ui-dns.biz.
kka.gifts.	3600	in	ns	ns1.dns-parking.com.
kka.gifts.	3600	in	ns	ns2.dns-parking.com.
kl9cikhteet4qggrao7g4o52gesae9p9.gifts.	3600	in	nsec3	1 1 0 73 L34RPEMU97IE1EOKS57LV9OE8VPPEO8L NS DS RRSIG
kl9cikhteet4qggrao7g4o52gesae9p9.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. BKgtomUK/uUDgX4cOC90rDRp5lBjVHo3nXCTStJp7c/ShnkeA4QYJmxSeEFHfPFYYsU0S4TppLQt0D7spBXsz+G0I4INqQLOWnlWBY+ISUN9Nf+MAlnqq+NulS06Xxhr4ROG2AmlCShtYUgfL3l/SboeyCx3uqrcV0pGxzA01I0=
klaz.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
klaz.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
klaz.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
klaz.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
kld.gifts.	3600	in	ns	ns1.reg.ru.
kld.gifts.	3600	in	ns	ns2.reg.ru.
klippan.gifts.	3600	in	ns	dns01.dipcon.com.
klippan.gifts.	3600	in	ns	dns02.ports.se.
klippan.gifts.	3600	in	ns	dns03.ports.se.
klippan.gifts.	3600	in	ns	dns04.ports.net.
klutch.gifts.	3600	in	ns	ns1031.ui-dns.org.
klutch.gifts.	3600	in	ns	ns1064.ui-dns.biz.
klutch.gifts.	3600	in	ns	ns1080.ui-dns.com.
klutch.gifts.	3600	in	ns	ns1099.ui-dns.de.
km88.gifts.	3600	in	ns	bryce.ns.cloudflare.com.
km88.gifts.	3600	in	ns	margot.ns.cloudflare.com.
kmart.gifts.	3600	in	ns	dns1.searshc.com.
kmart.gifts.	3600	in	ns	dns2.searshc.com.
kmart.gifts.	3600	in	ns	dns3.searshc.com.
knack.gifts.	3600	in	ns	ns57.domaincontrol.com.
knack.gifts.	3600	in	ns	ns58.domaincontrol.com.
knitting.gifts.	3600	in	ns	ns1psw.name.com.
knitting.gifts.	3600	in	ns	ns2kqz.name.com.
knitting.gifts.	3600	in	ns	ns3cqz.name.com.
knitting.gifts.	3600	in	ns	ns4dls.name.com.
knotyouraverage.gifts.	3600	in	ns	1-you.njalla.no.
knotyouraverage.gifts.	3600	in	ns	2-can.njalla.in.
knotyouraverage.gifts.	3600	in	ns	3-get.njalla.fo.
knowewell.gifts.	3600	in	ns	ns17.domaincontrol.com.
knowewell.gifts.	3600	in	ns	ns18.domaincontrol.com.
knowhow.gifts.	3600	in	ns	ns18.inhostedns.com.
knowhow.gifts.	3600	in	ns	ns28.inhostedns.net.
knowhow.gifts.	3600	in	ns	ns38.inhostedns.org.
knowyour.gifts.	3600	in	ns	ns37.domaincontrol.com.
knowyour.gifts.	3600	in	ns	ns38.domaincontrol.com.
ko66.gifts.	3600	in	ns	diana.ns.cloudflare.com.
ko66.gifts.	3600	in	ns	jack.ns.cloudflare.com.
kochoran.gifts.	3600	in	ns	dns01.muumuu-domain.com.
kochoran.gifts.	3600	in	ns	dns02.muumuu-domain.com.
koha.gifts.	3600	in	ns	ns1.instradns.com.
koha.gifts.	3600	in	ns	ns2.instradns.com.
koha.gifts.	3600	in	ns	ns3.instradns.com.
kohana.gifts.	3600	in	ns	dns1.stabletransit.com.
kohana.gifts.	3600	in	ns	dns2.stabletransit.com.
kol.gifts.	3600	in	ns	ns25.domaincontrol.com.
kol.gifts.	3600	in	ns	ns26.domaincontrol.com.
komachi.gifts.	3600	in	ns	ns15.domaincontrol.com.
komachi.gifts.	3600	in	ns	ns16.domaincontrol.com.
korea.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
korea.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
korea.gifts.	3600	in	ns	maceio.ns.porkbun.com.
korea.gifts.	3600	in	ns	salvador.ns.porkbun.com.
korta.gifts.	3600	in	ns	ns1.serveriai.lt.
korta.gifts.	3600	in	ns	ns2.serveriai.lt.
korta.gifts.	3600	in	ns	ns3.serveriai.lt.
korta.gifts.	3600	in	ns	ns4.serveriai.lt.
kosher.gifts.	3600	in	ns	ns1.dnsowl.com.
kosher.gifts.	3600	in	ns	ns2.dnsowl.com.
kosher.gifts.	3600	in	ns	ns3.dnsowl.com.
koted.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
koted.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
koted.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
koted.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
kraken.gifts.	3600	in	ds	2371 13 2 EBA5FCACBEF47C621991E0CD29F142DE285A938817367D656C7FCFAA5CAF2F1F
kraken.gifts.	3600	in	ns	thaddeus.ns.cloudflare.com.
kraken.gifts.	3600	in	ns	uma.ns.cloudflare.com.
kraken.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. gPC5Y2EEbiuObPNfPQzSpltICqWJq3OHEcZ7TG7TByXtno0ZcSOOPrB4cGjt65uERMzaMvw8NjWID71AygOQuHNwKF2673PoH7hQ3AFSEn6q+dSTmC1TxUBR+S2vN0vIf9lpqspgzSqgkNAVkn2OdfXypQvkWnDEwp9DeZioJko=
krazykats.gifts.	3600	in	ns	ns1.bluehost.com.
krazykats.gifts.	3600	in	ns	ns2.bluehost.com.
kreutz.gifts.	3600	in	ns	ns1045.ui-dns.biz.
kreutz.gifts.	3600	in	ns	ns1063.ui-dns.de.
kreutz.gifts.	3600	in	ns	ns1063.ui-dns.org.
kreutz.gifts.	3600	in	ns	ns1091.ui-dns.com.
kringles.gifts.	3600	in	ns	ns03.domaincontrol.com.
kringles.gifts.	3600	in	ns	ns04.domaincontrol.com.
kris.gifts.	3600	in	ns	ns45.domaincontrol.com.
kris.gifts.	3600	in	ns	ns46.domaincontrol.com.
krtn.gifts.	3600	in	ns	ns77.domaincontrol.com.
krtn.gifts.	3600	in	ns	ns78.domaincontrol.com.
ktfaith.gifts.	3600	in	ns	ns21.domaincontrol.com.
ktfaith.gifts.	3600	in	ns	ns22.domaincontrol.com.
kubed.gifts.	3600	in	ns	dns1.p01.nsone.net.
kubed.gifts.	3600	in	ns	dns2.p01.nsone.net.
kubed.gifts.	3600	in	ns	dns3.p01.nsone.net.
kubed.gifts.	3600	in	ns	dns4.p01.nsone.net.
kubed.gifts.	3600	in	ns	ns01.squarespacedns.com.
kubed.gifts.	3600	in	ns	ns02.squarespacedns.com.
kubed.gifts.	3600	in	ns	ns03.squarespacedns.com.
kubed.gifts.	3600	in	ns	ns04.squarespacedns.com.
kubet.gifts.	3600	in	ns	maria.ns.cloudflare.com.
kubet.gifts.	3600	in	ns	mark.ns.cloudflare.com.
kubet77.gifts.	3600	in	ns	ns1.dns-redirect.com.
kubet77.gifts.	3600	in	ns	ns2.dns-redirect.com.
kubet88.gifts.	3600	in	ns	ns19.domaincontrol.com.
kubet88.gifts.	3600	in	ns	ns20.domaincontrol.com.
kudos.gifts.	3600	in	ns	dns1.registrar-servers.com.
kudos.gifts.	3600	in	ns	dns2.registrar-servers.com.
kurokono.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
kurokono.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
kurokono.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
kurokono.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
kush.gifts.	3600	in	ns	dns101.registrar-servers.com.
kush.gifts.	3600	in	ns	dns102.registrar-servers.com.
kuwin.gifts.	3600	in	ns	garrett.ns.cloudflare.com.
kuwin.gifts.	3600	in	ns	lisa.ns.cloudflare.com.
kwanzaa.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
kwanzaa.gifts.	3600	in	ns	nssui.comlaude.ch.
kwanzaa.gifts.	3600	in	ns	nsusa.comlaude.net.
ky.gifts.	3600	in	ns	ns07.domaincontrol.com.
ky.gifts.	3600	in	ns	ns08.domaincontrol.com.
kyoto.gifts.	3600	in	ds	2371 13 2 E58C80E5BE4BDAF4FC87BA8E2656BD407F602765D4A85A261B6C36516F89ED2C
kyoto.gifts.	3600	in	ns	barbara.ns.cloudflare.com.
kyoto.gifts.	3600	in	ns	jake.ns.cloudflare.com.
kyoto.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. I1HKEweH1mzBU5OLrl3700bAssB8DC0HoR2EWgEWyYT3LbC8M6dIqdNYbeTTjHewGShxZF/3tDtEHifnGDb97Sz36kp7p4dkdDuzE3KTn+GfhtlhQtnvJh+QwUShXkUq4jmwWpKszQA4satC+Wn78N3CuEeLBGGgeg1qIwaX3CU=
l34rpemu97ie1eoks57lv9oe8vppeo8l.gifts.	3600	in	nsec3	1 1 0 73 L7H6414BCEABNGKVNEN728L7ASELIS32 NS DS RRSIG
l34rpemu97ie1eoks57lv9oe8vppeo8l.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. DR3I3xhlXUXCp6Gptj7mUKxvLm6BtU0sChzCXdcFw7TITpl4eWTOhsDPZRKCNTx6+6fmTxG+LXU5jLswoQ4kBTMkmJTmCZuNqhiwHrFlNuU0AnufqlVnc29dagfXfd/2/+h0K3ladp6a8ao2ZJ2ByXNqEk4Cw1wyLjIhbo/x9+k=
l7h6414bceabngkvnen728l7aselis32.gifts.	3600	in	nsec3	1 1 0 73 L952MG901RGQ0KQ2LLODF5C2M2APVQR9 NS DS RRSIG
l7h6414bceabngkvnen728l7aselis32.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. tioiEXikFU7AKE0Qg0tbqRXYN4V7wy9Qv3CVFg9SCzZ0j2D53wIi/Rcj60BdQ7uxbD6yARW/dk0gTgGPPA04848RO7/Yg5QY47Ow76ljkt1gtIn8LdlDpMrCrGp86KL3UiBJ6fiYfGkg9TszJdXxnUWVTheb1I73+Wzd2V4Td7Y=
l952mg901rgq0kq2llodf5c2m2apvqr9.gifts.	3600	in	nsec3	1 1 0 73 LN3ASHM6DFF7IUO3494IO24DR6C57NC1 NS DS RRSIG
l952mg901rgq0kq2llodf5c2m2apvqr9.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. q8rGLqBP3jmwdvRco8EIWesDh2wYOLqd9bFqO6ovXyv/f5lKrTIcgqJcDMkABdBQv8iQhHSqAJ4Vu7MhTzexi9H3WKfFRhu4MjPDCte17DzLGw2MZKlk01mkbxHd3oGYIsWP38NNfKRrNC8j/Erc8SkaWbIszYNbyPlANlMtQiM=
la-cigogne.gifts.	3600	in	ns	ns6.wixdns.net.
la-cigogne.gifts.	3600	in	ns	ns7.wixdns.net.
label.gifts.	3600	in	ns	dns1.cscdns.net.
label.gifts.	3600	in	ns	dns2.cscdns.net.
laboite.gifts.	3600	in	ds	43934 8 2 1736A177D8911F89E08E18EE583715002F344DC1C430CBF3F9458A5C75F65046
laboite.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
laboite.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
laboite.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
laboite.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
laboite.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. as7R/Vw2WpnEzgQXzCbkU7eG3+XYGYJIViIXk8TGaWqKPD1Gaun5GL+SIU6tZE2kODrY3/F1nggb61PbioVZlB9doAXWq0khNGoNpVjWVRHtPPb57HVBnX9Y+24dTip5D6fZlDmhWfJjjUQ9pE2nfa4yKnV/k6LO6cUH7dpk7PQ=
laboroflove.gifts.	3600	in	ns	jean.ns.cloudflare.com.
laboroflove.gifts.	3600	in	ns	ned.ns.cloudflare.com.
labs.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
labs.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
labs.gifts.	3600	in	ns	maceio.ns.porkbun.com.
labs.gifts.	3600	in	ns	salvador.ns.porkbun.com.
labubu.gifts.	3600	in	ns	ns1.vercel-dns.com.
labubu.gifts.	3600	in	ns	ns2.vercel-dns.com.
lakasitadtoty.gifts.	3600	in	ns	ns29.domaincontrol.com.
lakasitadtoty.gifts.	3600	in	ns	ns30.domaincontrol.com.
lam.gifts.	3600	in	ns	jihoon.ns.cloudflare.com.
lam.gifts.	3600	in	ns	mallory.ns.cloudflare.com.
lanchester.gifts.	3600	in	ns	ns-1310.awsdns-35.org.
lanchester.gifts.	3600	in	ns	ns-1564.awsdns-03.co.uk.
lanchester.gifts.	3600	in	ns	ns-221.awsdns-27.com.
