gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1756256462 7200 900 1209600 3600
odd.gifts.	3600	in	ns	dns1.p04.nsone.net.
odd.gifts.	3600	in	ns	dns2.p04.nsone.net.
odd.gifts.	3600	in	ns	dns3.p04.nsone.net.
odd.gifts.	3600	in	ns	dns4.p04.nsone.net.
oddcrest.gifts.	3600	in	ns	pdns05.domaincontrol.com.
oddcrest.gifts.	3600	in	ns	pdns06.domaincontrol.com.
odecwe.gifts.	3600	in	ns	ns-1337.awsdns-39.org.
odecwe.gifts.	3600	in	ns	ns-139.awsdns-17.com.
odecwe.gifts.	3600	in	ns	ns-1545.awsdns-01.co.uk.
odecwe.gifts.	3600	in	ns	ns-624.awsdns-14.net.
odins.gifts.	3600	in	ns	ns-de.1and1-dns.biz.
odins.gifts.	3600	in	ns	ns-de.1and1-dns.com.
odins.gifts.	3600	in	ns	ns-de.1and1-dns.de.
odins.gifts.	3600	in	ns	ns-de.1and1-dns.org.
odyssey-battery.gifts.	3600	in	ns	ns1.dcsaas.net.
odyssey-battery.gifts.	3600	in	ns	ns2.dcsaas.net.
of.gifts.	3600	in	ns	dns1.registrar-servers.com.
of.gifts.	3600	in	ns	dns2.registrar-servers.com.
offerings.gifts.	3600	in	ds	16597 8 2 DFD26B46365A9FCE4CE58600E20E2DEDAEA737696B204AFE5EE5156BCE44D3AF
offerings.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
offerings.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
offerings.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
offerings.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
offerings.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. oetnG3sWF0KpOdqz5VSUYO8dBWov2ZsmlUX+01E6Xq+iTdp7HAUJEPWBWPQRFWiOcuXQZ1L+WFP7qWWTL9ZNMLhUwS26g1at9NGg2qtas8Wr1JmY8+Igy/WnGs2H25Sz0mZmdZ3/7YnjkCJ5NSwHp87jojzVHz7x3MMECsvEGy4=
offerup.gifts.	3600	in	ns	ns05.gcd-dns.com.
offerup.gifts.	3600	in	ns	ns06.gcd-dns.com.
office.gifts.	3600	in	ns	ns1.afternic.com.
office.gifts.	3600	in	ns	ns2.afternic.com.
officeworks.gifts.	3600	in	ns	ns-1495.awsdns-58.org.
officeworks.gifts.	3600	in	ns	ns-173.awsdns-21.com.
officeworks.gifts.	3600	in	ns	ns-1866.awsdns-41.co.uk.
officeworks.gifts.	3600	in	ns	ns-783.awsdns-33.net.
officialf1.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
officialf1.gifts.	3600	in	ns	nssui.comlaude.ch.
officialf1.gifts.	3600	in	ns	nsusa.comlaude.net.
officialformula1.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
officialformula1.gifts.	3600	in	ns	nssui.comlaude.ch.
officialformula1.gifts.	3600	in	ns	nsusa.comlaude.net.
offline.gifts.	3600	in	ns	ns1.afternic.com.
offline.gifts.	3600	in	ns	ns2.afternic.com.
offsec.gifts.	3600	in	ns	ns1.offsec.gifts.
offsec.gifts.	3600	in	ns	ns2.offsec.gifts.
ofo6uqo9oa11sj5h81aql5sqjbaib7l7.gifts.	3600	in	nsec3	1 1 0 73 OJ705O80258DFPFRNCGMR7E5S6DSLNLO NS DS RRSIG
ofo6uqo9oa11sj5h81aql5sqjbaib7l7.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. U1ki43Xo0JPdjEu7w0DTPY+m6C1aQm9JOtmnn1QFWkhNeFlER7ziBYcrDCF52x9bdMkN6+fQdVNzOGXpNkVkrWs3V2Suh1TIx8ahJIQ9Xl2395COkCmwrT0zguBU1EXSn56u3OtSD4fo9hHKvafWgVt0PUofiF2+PqeUksZBhr8=
oha.gifts.	3600	in	ns	ns55.domaincontrol.com.
oha.gifts.	3600	in	ns	ns56.domaincontrol.com.
oicy.gifts.	3600	in	ns	ns1.livedns.co.uk.
oicy.gifts.	3600	in	ns	ns2.livedns.co.uk.
oicy.gifts.	3600	in	ns	ns3.livedns.co.uk.
oj705o80258dfpfrncgmr7e5s6dslnlo.gifts.	3600	in	nsec3	1 1 0 73 OJ8RCP0B74MMB3HQ9ACL9V8951ITQURQ NS DS RRSIG
oj705o80258dfpfrncgmr7e5s6dslnlo.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. QQfzDnc/9KEOciC+J4WiyNm+LKc4gnFRPgvX1uiUCUbuTAlm6rG0qdKpsck+X2PJnusLeMAaCgd8ZKVJREetSUmUCxsVSdxgEQ++Wi4Iy6ZCpZWUodz0eKI2L8Uen6j2lXcVmDCQq6qWxqwaZtFXMYVPu68qDfGzmKkm4IgeBZs=
oj8rcp0b74mmb3hq9acl9v8951itqurq.gifts.	3600	in	nsec3	1 1 0 73 OL3MV5SOHHOLUQUSR7035N0ITNBA31K6 NS DS RRSIG
oj8rcp0b74mmb3hq9acl9v8951itqurq.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. prXje40BSIi21UFQCjE+GzibWsRIxxYxAd/P0XERuX9izoa2m+s9jLH2RJA0T+HbzIXl5BhVodRww4U1EhkHYWSjU07QZk8qf/E+PdSFxxhW310SOtH8shMdctt4LhWaFE5lSAkt7VrE097AE5fg7ysYtXV1L+C3a1FtSKEk+2I=
ojo.gifts.	3600	in	ns	hope.ns.cloudflare.com.
ojo.gifts.	3600	in	ns	neil.ns.cloudflare.com.
ok365.gifts.	3600	in	ns	demi.ns.cloudflare.com.
ok365.gifts.	3600	in	ns	yisroel.ns.cloudflare.com.
okapi.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
okapi.gifts.	3600	in	ns	nssui.comlaude.ch.
okapi.gifts.	3600	in	ns	nsusa.comlaude.net.
okidoki.gifts.	3600	in	ns	ns51.domaincontrol.com.
okidoki.gifts.	3600	in	ns	ns52.domaincontrol.com.
okking.gifts.	3600	in	ns	jacob.ns.cloudflare.com.
okking.gifts.	3600	in	ns	jacqueline.ns.cloudflare.com.
okwin.gifts.	3600	in	ns	ns1.dyna-ns.net.
okwin.gifts.	3600	in	ns	ns2.dyna-ns.net.
ol3mv5sohholuqusr7035n0itnba31k6.gifts.	3600	in	nsec3	1 1 0 73 OQ8S8GR7K25OHC2H290CUOCV6CETEB9C NS DS RRSIG
ol3mv5sohholuqusr7035n0itnba31k6.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. hVrxo1zAw28fbLbxkFY/f3m/zIOXbvEAd0476HV0rPzsK0qQ/poFGPMggd6c2pksgRh3XFky28lnv4fzdgEZ5JuyPoUTfdtDC3H/9X+tVf0rVboLHfRwkjd8Z/hLdr8/NKkT6pd+GDQ35M5c685ZNtMVOqsuOxd3jGzhB56aAqM=
oldbulb.gifts.	3600	in	ns	ns45.domaincontrol.com.
oldbulb.gifts.	3600	in	ns	ns46.domaincontrol.com.
oldwoodnew.gifts.	3600	in	ns	dns1.uk2.net.
oldwoodnew.gifts.	3600	in	ns	dns2.uk2.net.
oldwoodnew.gifts.	3600	in	ns	dns3.uk2.net.
oliveandoak.gifts.	3600	in	ns	oaklyn.ns.cloudflare.com.
oliveandoak.gifts.	3600	in	ns	rory.ns.cloudflare.com.
omg.gifts.	3600	in	ns	ns25.domaincontrol.com.
omg.gifts.	3600	in	ns	ns26.domaincontrol.com.
omni.gifts.	3600	in	ns	ns1.afternic.com.
omni.gifts.	3600	in	ns	ns2.afternic.com.
omniverse.gifts.	3600	in	ns	ns1.hover.com.
omniverse.gifts.	3600	in	ns	ns2.hover.com.
onamae.gifts.	3600	in	ns	01.dnsv.jp.
onamae.gifts.	3600	in	ns	02.dnsv.jp.
onbet.gifts.	3600	in	ns	harleigh.ns.cloudflare.com.
onbet.gifts.	3600	in	ns	peyton.ns.cloudflare.com.
onchain.gifts.	3600	in	ns	ns1.dyna-ns.net.
onchain.gifts.	3600	in	ns	ns2.dyna-ns.net.
one.gifts.	3600	in	ns	hgns1.hostgator.com.
one.gifts.	3600	in	ns	hgns2.hostgator.com.
oneandonly.gifts.	3600	in	ns	ns03.domaincontrol.com.
oneandonly.gifts.	3600	in	ns	ns04.domaincontrol.com.
onecard.gifts.	3600	in	ns	alice.ns.cloudflare.com.
onecard.gifts.	3600	in	ns	micah.ns.cloudflare.com.
oneclick.gifts.	3600	in	ns	miles.ns.cloudflare.com.
oneclick.gifts.	3600	in	ns	vera.ns.cloudflare.com.
oneday.gifts.	3600	in	ns	a.dns.gandi.net.
oneday.gifts.	3600	in	ns	b.dns.gandi.net.
oneday.gifts.	3600	in	ns	c.dns.gandi.net.
onemizzou.gifts.	3600	in	ns	ns57.domaincontrol.com.
onemizzou.gifts.	3600	in	ns	ns58.domaincontrol.com.
oneofakind.gifts.	3600	in	ns	ns23.domaincontrol.com.
oneofakind.gifts.	3600	in	ns	ns24.domaincontrol.com.
onepiece.gifts.	3600	in	ns	rohin.ns.cloudflare.com.
onepiece.gifts.	3600	in	ns	sara.ns.cloudflare.com.
onestop.gifts.	3600	in	ns	cory.ns.cloudflare.com.
onestop.gifts.	3600	in	ns	violet.ns.cloudflare.com.
onetwotrip.gifts.	3600	in	ns	statuspage1.nic.ru.
onetwotrip.gifts.	3600	in	ns	statuspage2.nic.ru.
online.gifts.	3600	in	ns	ns1glr.name.com.
online.gifts.	3600	in	ns	ns2dqr.name.com.
online.gifts.	3600	in	ns	ns3gmt.name.com.
online.gifts.	3600	in	ns	ns4hmp.name.com.
onlineemployee.gifts.	3600	in	ns	ns1.digitalocean.com.
onlineemployee.gifts.	3600	in	ns	ns2.digitalocean.com.
onlineemployee.gifts.	3600	in	ns	ns3.digitalocean.com.
onlinegiftlist.gifts.	3600	in	ns	ns1.eco-geek.net.
onlinegiftlist.gifts.	3600	in	ns	ns2.eco-geek.net.
only.gifts.	3600	in	ns	karsyn.ns.cloudflare.com.
only.gifts.	3600	in	ns	ned.ns.cloudflare.com.
only4you.gifts.	3600	in	ns	ns1.fp261.parklogic.com.
only4you.gifts.	3600	in	ns	ns2.fp261.parklogic.com.
onlyorganic.gifts.	3600	in	ds	58979 8 2 3EF41280812AAC53B96B0BBC638765FBE0BB0D789BC4AECD909767CE344FB787
onlyorganic.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
onlyorganic.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
onlyorganic.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
onlyorganic.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
onlyorganic.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. Vb5sS2IDhBn1z7T/8Tkvjs42Z2KUTsGbEsiXINVWmQr/++FeOtB8cwpkfaleJ1Qypynr6I6+MCufsj6qGZePJsKSUCsQ8yyBze6sgJ/SLPP9qgcaUFY+WvjvhtV4am0DgKjNFRHXWRjEZYjJQPW08811H8zZTDmThLaNa8tiwYA=
onlythebest.gifts.	3600	in	ns	ns1.sav.com.
onlythebest.gifts.	3600	in	ns	ns2.sav.com.
onlyyou.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
onlyyou.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
onlyyou.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
onlyyou.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
onme.gifts.	3600	in	ns	dns1.registrar-servers.com.
onme.gifts.	3600	in	ns	dns2.registrar-servers.com.
onni.gifts.	3600	in	ns	ns63.domaincontrol.com.
onni.gifts.	3600	in	ns	ns64.domaincontrol.com.
ontime.gifts.	3600	in	ns	ns1.box.co.il.
ontime.gifts.	3600	in	ns	ns2.box.co.il.
ontime.gifts.	3600	in	ns	ns3.box.co.il.
onus.gifts.	3600	in	ns	dns1.registrar-servers.com.
onus.gifts.	3600	in	ns	dns2.registrar-servers.com.
oob.gifts.	3600	in	ns	ns-2048.awsdns-64.com.
oob.gifts.	3600	in	ns	ns-2049.awsdns-65.net.
oob.gifts.	3600	in	ns	ns-2050.awsdns-66.org.
oob.gifts.	3600	in	ns	ns-2051.awsdns-67.co.uk.
open.gifts.	3600	in	ns	dns1.name-services.com.
open.gifts.	3600	in	ns	dns2.name-services.com.
open.gifts.	3600	in	ns	dns3.name-services.com.
open.gifts.	3600	in	ns	dns4.name-services.com.
open.gifts.	3600	in	ns	dns5.name-services.com.
open8.gifts.	3600	in	ns	ns1stv.name.com.
open8.gifts.	3600	in	ns	ns2ckr.name.com.
open8.gifts.	3600	in	ns	ns3dkz.name.com.
open8.gifts.	3600	in	ns	ns4gvx.name.com.
opensea.gifts.	3600	in	ns	dns1.registrar-servers.com.
opensea.gifts.	3600	in	ns	dns2.registrar-servers.com.
opensociety.gifts.	3600	in	ns	ns1.markmonitor.com.
opensociety.gifts.	3600	in	ns	ns2.markmonitor.com.
opensociety.gifts.	3600	in	ns	ns3.markmonitor.com.
opensociety.gifts.	3600	in	ns	ns4.markmonitor.com.
opensociety.gifts.	3600	in	ns	ns5.markmonitor.com.
opensociety.gifts.	3600	in	ns	ns6.markmonitor.com.
opensociety.gifts.	3600	in	ns	ns7.markmonitor.com.
opentable.gifts.	3600	in	ns	ns1.markmonitor.com.
opentable.gifts.	3600	in	ns	ns2.markmonitor.com.
opentable.gifts.	3600	in	ns	ns3.markmonitor.com.
opentable.gifts.	3600	in	ns	ns4.markmonitor.com.
opentable.gifts.	3600	in	ns	ns5.markmonitor.com.
opentable.gifts.	3600	in	ns	ns6.markmonitor.com.
opentable.gifts.	3600	in	ns	ns7.markmonitor.com.
opportunity.gifts.	3600	in	ns	ns59.domaincontrol.com.
opportunity.gifts.	3600	in	ns	ns60.domaincontrol.com.
opt.gifts.	3600	in	ns	ns4.fiord.ru.
opt.gifts.	3600	in	ns	ns5.fiord.ru.
optimal.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
optimal.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
optimus.gifts.	3600	in	ns	ns1.atom.com.
optimus.gifts.	3600	in	ns	ns2.atom.com.
optom.gifts.	3600	in	ns	ns1.hostiman.ru.
optom.gifts.	3600	in	ns	ns2.hostiman.ru.
optom.gifts.	3600	in	ns	ns3.hostiman.ru.
optom.gifts.	3600	in	ns	ns4.hostiman.ru.
opulence.gifts.	3600	in	ns	ns1.tld-ns.net.
opulence.gifts.	3600	in	ns	ns2.tld-ns.com.
opulence.gifts.	3600	in	ns	ns3.tld-ns.net.
opulence.gifts.	3600	in	ns	ns4.tld-ns.com.
opulent.gifts.	3600	in	ns	ns1.internet-authority.net.
opulent.gifts.	3600	in	ns	ns2.internet-authority.net.
opulent.gifts.	3600	in	ns	ns3.internet-authority.net.
oq8s8gr7k25ohc2h290cuocv6ceteb9c.gifts.	3600	in	nsec3	1 1 0 73 P55AS9Q2789E8QCURJ2CSOAIEC13TF4M NS DS RRSIG
oq8s8gr7k25ohc2h290cuocv6ceteb9c.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. Na3npQizyVeWtq1VaADCmch6aB1U/1E6if/8h38/MYM9dWbm4roD6VZyUUufykP/sDJGQNgsKo3gu7yTArgOTqB9/Sr2p1RZtuqY8e1OVd2QbvFXxNzx6mgIO4HZh4e8axk3oJR9la//otMSdj2Z6YhX9GWYxYG51bAj1KPp7kc=
orangepill.gifts.	3600	in	ns	ns1mpz.name.com.
orangepill.gifts.	3600	in	ns	ns2btz.name.com.
orangepill.gifts.	3600	in	ns	ns3jwx.name.com.
orangepill.gifts.	3600	in	ns	ns4fqz.name.com.
orbit.gifts.	3600	in	ds	2371 13 2 9CEBCACCBEB8BEE15F6518E21752413EEC35FFE6171A37267E5A0F6413942DE5
orbit.gifts.	3600	in	ns	plato.ns.cloudflare.com.
orbit.gifts.	3600	in	ns	vida.ns.cloudflare.com.
orbit.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. GGHibLyPEaO+8N78DYlYn9hr1+yhx5f9WaAKA+LhrA1DyiIdXoJBJTvzDwusjdxOeLhzUEh8YzOMZs5mMr0JYTEjtbb+BM8MWo1XGHdhfAqSOSA1rbbb1BI5ef3972s20RX4nnNjFXoMQ0bM29scsbfqH1mXVz4GvXu4AOR4YKA=
orchard.gifts.	3600	in	ns	ns1019.ui-dns.org.
orchard.gifts.	3600	in	ns	ns1078.ui-dns.biz.
orchard.gifts.	3600	in	ns	ns1101.ui-dns.de.
orchard.gifts.	3600	in	ns	ns1102.ui-dns.com.
orders.gifts.	3600	in	ns	ns1cnb.name.com.
orders.gifts.	3600	in	ns	ns2hjl.name.com.
orders.gifts.	3600	in	ns	ns3cna.name.com.
orders.gifts.	3600	in	ns	ns4kmw.name.com.
ordinals.gifts.	3600	in	ns	ns1mpz.name.com.
ordinals.gifts.	3600	in	ns	ns2btz.name.com.
ordinals.gifts.	3600	in	ns	ns3jwx.name.com.
ordinals.gifts.	3600	in	ns	ns4fqz.name.com.
organicandtasty.gifts.	3600	in	ns	ns1.dyna-ns.net.
organicandtasty.gifts.	3600	in	ns	ns2.dyna-ns.net.
organiconly.gifts.	3600	in	ds	46472 8 2 EFA45019F35C5289197B98839F755D2EFB385D87D71F2A28E66E66E1E040B0DF
organiconly.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
organiconly.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
organiconly.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
organiconly.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
organiconly.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. i0K3WquQ+jfEXoxTTwW/ekZcdB8XO3P4hUF5HsTCo1XM6L16/yFr6AbceaiQZikb95yZVHxhIGQ0TQajR8c2plD5qp414W4107ja4JbQ8ai/Atd8wJcRoHtASBkemdAr0PpZ6iyaJutsgCVez6XORUb+zlZdQ4UWmz782DhfRLo=
origami.gifts.	3600	in	ds	43519 8 2 B15457840F560269F479C2AED6C1D892D9B43810F1D6445D573B97736BFE7209
origami.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
origami.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
origami.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
origami.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
origami.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. a/N/ExxHWb0/E6PjkiWKz1VELQtxfyybqcbXfKP0u0uPAqSFnrRC/iak/OR1AJXfcA3FqMn773G+lmZ3a1MZIhFsler+rJS3WdMz5o+bc0y2IkzqC3i+cMV3J2ukN/GlpSsOZ/rjq+EvsrE6QExE2H5B+9y0PfZoNZoci7uiSiU=
original.gifts.	3600	in	ns	ns1.bluehost.com.
original.gifts.	3600	in	ns	ns2.bluehost.com.
ornament.gifts.	3600	in	ns	rohin.ns.cloudflare.com.
ornament.gifts.	3600	in	ns	sara.ns.cloudflare.com.
ornamental.gifts.	3600	in	ns	ns1.atom.com.
ornamental.gifts.	3600	in	ns	ns2.atom.com.
oro.gifts.	3600	in	ns	ns1.netregistry.net.
oro.gifts.	3600	in	ns	ns2.netregistry.net.
oro.gifts.	3600	in	ns	ns3.netregistry.net.
orthodox.gifts.	3600	in	ns	henry.ns.cloudflare.com.
orthodox.gifts.	3600	in	ns	ullis.ns.cloudflare.com.
os.gifts.	3600	in	ns	ns05.domaincontrol.com.
os.gifts.	3600	in	ns	ns06.domaincontrol.com.
osaka.gifts.	3600	in	ds	2371 13 2 FFD89109E20AC7A766139F7175D469B7A06E0B1113E5AC4061E82D965C862FA2
osaka.gifts.	3600	in	ns	barbara.ns.cloudflare.com.
osaka.gifts.	3600	in	ns	jake.ns.cloudflare.com.
osaka.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. Hs+CbeXmhoR57WvREIjfZaLQiQ5Bg7S8Erkt34xHG2qRoGjUbhVMQEIvmqCubdoKyJscr9MsXY2TmMQJuuke/DTXPFQMeM1S3d4P9HY4x3yLa1gHDw5+9mlrwj/33NkZCkxkw4mnOnzJTweDZt5qCx6jtuJSdtzvbOw3yosmLwQ=
osint.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
osint.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
osint.gifts.	3600	in	ns	maceio.ns.porkbun.com.
osint.gifts.	3600	in	ns	salvador.ns.porkbun.com.
oskar.gifts.	3600	in	ns	cass.ns.cloudflare.com.
oskar.gifts.	3600	in	ns	josh.ns.cloudflare.com.
ote.gifts.	3600	in	ns	dns1.p01.nsone.net.
ote.gifts.	3600	in	ns	dns2.p01.nsone.net.
ote.gifts.	3600	in	ns	dns3.p01.nsone.net.
ote.gifts.	3600	in	ns	dns4.p01.nsone.net.
ote.gifts.	3600	in	ns	ns01.squarespacedns.com.
ote.gifts.	3600	in	ns	ns02.squarespacedns.com.
ote.gifts.	3600	in	ns	ns03.squarespacedns.com.
ote.gifts.	3600	in	ns	ns04.squarespacedns.com.
otherwise.gifts.	3600	in	ns	ns23.domaincontrol.com.
otherwise.gifts.	3600	in	ns	ns24.domaincontrol.com.
otherworldsoulpoetry.gifts.	3600	in	ns	ns1.wordpress.com.
otherworldsoulpoetry.gifts.	3600	in	ns	ns2.wordpress.com.
otherworldsoulpoetry.gifts.	3600	in	ns	ns3.wordpress.com.
otonari.gifts.	3600	in	ns	01.dnsv.jp.
otonari.gifts.	3600	in	ns	02.dnsv.jp.
otonari.gifts.	3600	in	ns	03.dnsv.jp.
otonari.gifts.	3600	in	ns	04.dnsv.jp.
otvet.gifts.	3600	in	ns	ns3.nic.ru.
otvet.gifts.	3600	in	ns	ns4.nic.ru.
otvet.gifts.	3600	in	ns	ns8.nic.ru.
oudey.gifts.	3600	in	ns	ns1.dyna-ns.net.
oudey.gifts.	3600	in	ns	ns2.dyna-ns.net.
our.gifts.	3600	in	ns	ns3.afternic.com.
our.gifts.	3600	in	ns	ns4.afternic.com.
outback.gifts.	3600	in	ns	ns33.domaincontrol.com.
outback.gifts.	3600	in	ns	ns34.domaincontrol.com.
outbloom.gifts.	3600	in	ns	ns05.domaincontrol.com.
outbloom.gifts.	3600	in	ns	ns06.domaincontrol.com.
outofthisworld.gifts.	3600	in	ns	ns0.wixdns.net.
outofthisworld.gifts.	3600	in	ns	ns1.wixdns.net.
outstanding.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
outstanding.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
overnight.gifts.	3600	in	ns	ns1.geekstorage.com.
overnight.gifts.	3600	in	ns	ns2.geekstorage.com.
owl.gifts.	3600	in	ns	dns1.registrar-servers.com.
owl.gifts.	3600	in	ns	dns2.registrar-servers.com.
oxbet.gifts.	3600	in	ns	arushi.ns.cloudflare.com.
oxbet.gifts.	3600	in	ns	dean.ns.cloudflare.com.
oxy.gifts.	3600	in	ns	ns0.phase8.net.
oxy.gifts.	3600	in	ns	ns1.phase8.net.
oxy.gifts.	3600	in	ns	ns2.phase8.net.
oya.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
oya.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
oya.gifts.	3600	in	ns	maceio.ns.porkbun.com.
oya.gifts.	3600	in	ns	salvador.ns.porkbun.com.
p2p.gifts.	3600	in	ns	dns1.registrar-servers.com.
p2p.gifts.	3600	in	ns	dns2.registrar-servers.com.
p55as9q2789e8qcurj2csoaiec13tf4m.gifts.	3600	in	nsec3	1 1 0 73 P9J094E1MHB5IP5J9MDQQ0FQ2B0PV39S NS DS RRSIG
p55as9q2789e8qcurj2csoaiec13tf4m.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. XlcNi7atdTSJwTxjCbK9y7CJ0QunFpbVKou9mO+KehnNXxV3mRtR2QGFVEKCRXPabbRvyBxwf0OetEo8mp542kC4RhpXqGnWtBuBN52LoIgg7h2gBIiyEGrDONu6WsujKSPPWmQ0hSNin/vMStvhL7eC4Q1bkbQ/Sm9EuQgSya8=
p9j094e1mhb5ip5j9mdqq0fq2b0pv39s.gifts.	3600	in	nsec3	1 1 0 73 PM6OAEL787HT0S3MSRJAG3R6GCP665Q6 NS DS RRSIG
p9j094e1mhb5ip5j9mdqq0fq2b0pv39s.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. nQ+v7maS+suVxlJFP0RwW8YNnrpOCuymcJhrDbkEIgarRNspOcpDWHVHpg0V5VpPE1LkNWq3wuLFWwflRPaCcOnjkiC7XW/2pbb5GVbeQ6B+MwCN4RE3c/PZrVZ5IbCfB0PztjuNJ/uZ8gG1pzJMFiFRlL0CspCi52Xo8gHUi98=
pa.gifts.	3600	in	ds	42757 8 2 91EF9E7E0C22A64B3D7840CB13C4BF266F424EA5FE64613F5032BE8868BF8B4D
pa.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
pa.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
pa.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
pa.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
pa.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. AIYQCKsAe26UgMUp5KFs53uTUu+VxPe6NkMUMa9nash6NOTLW05mqVi4dbrPPA1jU5sovQtJ/msdwrHqx5GM81HaxJUZvhHV5QF/YpD7eXbt2q+bBDc2Kwe1rfysMYdbJBi+zzKWaG/BkP9dBzYBWITtvIwDfWVGyxQYwIDPMoQ=
paal.gifts.	3600	in	ns	ns1.dns-redirect.com.
paal.gifts.	3600	in	ns	ns2.dns-redirect.com.
pack.gifts.	3600	in	ns	dns1.registrar-servers.com.
pack.gifts.	3600	in	ns	dns2.registrar-servers.com.
packedwithpurpose.gifts.	3600	in	a	45.56.97.26
packedwithpurpose.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
packedwithpurpose.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
packedwithpurpose.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
packedwithpurpose.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
packrat.gifts.	3600	in	ns	ns1.dyna-ns.net.
packrat.gifts.	3600	in	ns	ns2.dyna-ns.net.
pagan.gifts.	3600	in	ns	ns1.dyna-ns.net.
pagan.gifts.	3600	in	ns	ns2.dyna-ns.net.
pages.gifts.	3600	in	ns	ns1.dns-parking.com.
pages.gifts.	3600	in	ns	ns2.dns-parking.com.
paige.gifts.	3600	in	ns	ns73.domaincontrol.com.
paige.gifts.	3600	in	ns	ns74.domaincontrol.com.
pak.gifts.	3600	in	ns	ns.paksys.co.uk.
pak.gifts.	3600	in	ns	ns.paksys.com.
pak.gifts.	3600	in	ns	ns.paksys.net.
pak.gifts.	3600	in	ns	ns.paksys.org.
pak.gifts.	3600	in	ns	ns.paksys.pk.
palace.gifts.	3600	in	ns	ns01.domaincontrol.com.
palace.gifts.	3600	in	ns	ns02.domaincontrol.com.
palestine.gifts.	3600	in	ds	8860 8 2 965AA3B124D60887EBB6BC24AA49F0BC6327E0456301E7A90CF24098D108EE14
palestine.gifts.	3600	in	ns	ns1.openprovider.nl.
palestine.gifts.	3600	in	ns	ns2.openprovider.be.
palestine.gifts.	3600	in	ns	ns3.openprovider.eu.
