okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756257259 1800 900 604800 3600
lunchbox.okinawa.	86400	in	ns	02.dnsv.jp.
lunchbox.okinawa.	86400	in	ns	03.dnsv.jp.
lunchbox.okinawa.	86400	in	ns	04.dnsv.jp.
lurapd3mcla1amptqlc18k9o6m55fm75.okinawa.	3600	in	nsec3	1 0 0 - LUS0CIBG7I3S3C3BRCCR95MSA1OO8VPH NS
lurapd3mcla1amptqlc18k9o6m55fm75.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902004644 20250826014506 10069 okinawa. Xc+1Q+BQZf9WF+chFefLry4YMFFnCVeoFGCoXh7NBj1xioCYMY+tPRGdrZZd/0tI5LMN4QNUBI5rid4ZoLeuAXp8lWgTrV3hbGOAAw5FapsSLpgHVkCa1x/9ttBtapArblKWO7gt1fYxvOJ7+CWDccSMcvM4BbLSvEBLLk0grtM=
lure.okinawa.	86400	in	ns	ns1.xserver.jp.
lure.okinawa.	86400	in	ns	ns2.xserver.jp.
lure.okinawa.	86400	in	ns	ns3.xserver.jp.
lure.okinawa.	86400	in	ns	ns4.xserver.jp.
lure.okinawa.	86400	in	ns	ns5.xserver.jp.
lus0cibg7i3s3c3brccr95msa1oo8vph.okinawa.	3600	in	nsec3	1 0 0 - LUS7JN4GA3TOSU73RITM5VT1K3J0DEHR NS
lus0cibg7i3s3c3brccr95msa1oo8vph.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902073707 20250826014506 10069 okinawa. JkFYn2MP6BmEJVCcktFPZcnw4XTyzKfxxYuKoBRzebhUIo5d8pdC4ms2Zz5Iqw/5g8Mg5ruiW8RFoX1D2xLcJ+ZCIfKo+gqqFUSTBk4jQEI3TTUrSz0AXG+pHzdUBdZr9HCaSDP6XrbSDWG1vT2BH7AujImyritzo9P5JV9hrJ0=
lus7jn4ga3tosu73ritm5vt1k3j0dehr.okinawa.	3600	in	nsec3	1 0 0 - LV5HP8EI21I7C5UENDTCCJKHQOSFP23L NS
lus7jn4ga3tosu73ritm5vt1k3j0dehr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902010936 20250826014506 10069 okinawa. nb8499OXrr7Kx6bCcVOnyalKQcsJq4CzefBaS6vTTco3hpAM+kI+gsqLXNGBBarPqDLqcWVpkfbphEA+v68Nj1g2qOIe0mgifoBOtZ/rUCuF745VokV2Exoo35a0PrF7oTy4hbqGm0/atpOKSTV1QtRvdps+9XRJ+fOpN1Vo59M=
luv.okinawa.	86400	in	ns	01.dnsv.jp.
luv.okinawa.	86400	in	ns	02.dnsv.jp.
luv.okinawa.	86400	in	ns	03.dnsv.jp.
luv.okinawa.	86400	in	ns	04.dnsv.jp.
luxurycollection.okinawa.	86400	in	ns	ns-1334.awsdns-38.org.
luxurycollection.okinawa.	86400	in	ns	ns-2021.awsdns-60.co.uk.
luxurycollection.okinawa.	86400	in	ns	ns-363.awsdns-45.com.
luxurycollection.okinawa.	86400	in	ns	ns-877.awsdns-45.net.
luzwhitening.okinawa.	86400	in	ns	dns0.heteml.jp.
luzwhitening.okinawa.	86400	in	ns	dns1.heteml.jp.
lv5hp8ei21i7c5uendtccjkhqosfp23l.okinawa.	3600	in	nsec3	1 0 0 - LV5TL0HP5H60NV9D6AAI2N9RMA62RMSN NS
lv5hp8ei21i7c5uendtccjkhqosfp23l.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902050601 20250826014506 10069 okinawa. GfTTPqe6z84ECQlfWmDzr+ib+ZfekfNur7KwMAgrOKsNA3XNRtkJacC4bXKLQOAD1/6O/xbHE979neWIEFNybtHmlJOIfLU9Rl86A+BDV8Galc4YM4iixI+M3NbytqC/Q0pWZuIXnQFIENjIElxMFHQUCANcPxMbZlFa/xknwjc=
lv5tl0hp5h60nv9d6aai2n9rma62rmsn.okinawa.	3600	in	nsec3	1 0 0 - LVLIVDFBDE2T92SRTJLOS9H63OCH152L NS
lv5tl0hp5h60nv9d6aai2n9rma62rmsn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902082426 20250826014506 10069 okinawa. bKRXtmv2wVV8+oCLpm0C/DANdZGyqOY/rNXQxEGjfBqrLmzdVxMZ3ek6FPRaSxUfizQlhLZeRuSLGHN23Y9NL5MqLG0f2BsV3/XyxnqGVVnSxd54C5dQfu0lD1Dp55f2a/AswOw70IaxO5BsQqPRwrDwadXnmz2j46JyQ1fBuFo=
lvlivdfbde2t92srtjlos9h63och152l.okinawa.	3600	in	nsec3	1 0 0 - LVSOMSG5VA9LLI4THOGUQ5H7SP63JIVP NS
lvlivdfbde2t92srtjlos9h63och152l.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901173026 20250826014506 10069 okinawa. b9E4lV2AEcoWi7jSEOVwK0B3dQ83uOgQavGgoq+rAnUcADMVdX7pl1kP9WGTu3l5OQaGk/U6QW+cK1EgQGCs7ADkpMP1kH5VAXXOfYFVVIqzIUoMvCBXh6KzaFoSSS0Dt/uHv7QYAFAFBWwHTnVrvTbU5VUUMjGJZXDs5dsDrAg=
lvsomsg5va9lli4thoguq5h7sp63jivp.okinawa.	3600	in	nsec3	1 0 0 - M07FT6O3FGKVP1BRPH65LKUK5PCAEH5K NS
lvsomsg5va9lli4thoguq5h7sp63jivp.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902124229 20250826014506 10069 okinawa. KLoxhonnwlJ2gg1vMtVMNyIoILJt+pLGXhgO9c8lj7HN1hK29ANv9Th7ppB5Z4jjMDGiVahcKKHNf0KgLhiInOzfPUokzHcfNuFR21wfb0NoK1CUzpJCg/ceAm7lOpWPA6BCOFsLSPnMjreF1e1m+OQaDcVBMNLAc2isg+YcARY=
lxdous.okinawa.	86400	in	ns	n1.xundns.com.
lxdous.okinawa.	86400	in	ns	n2.xundns.com.
lykke.okinawa.	86400	in	ns	ns1.xserver.jp.
lykke.okinawa.	86400	in	ns	ns2.xserver.jp.
lykke.okinawa.	86400	in	ns	ns3.xserver.jp.
lykke.okinawa.	86400	in	ns	ns4.xserver.jp.
lykke.okinawa.	86400	in	ns	ns5.xserver.jp.
lymph-aroma.okinawa.	86400	in	ns	dns0.heteml.jp.
lymph-aroma.okinawa.	86400	in	ns	dns1.heteml.jp.
lymph.okinawa.	86400	in	ns	dns0.heteml.jp.
lymph.okinawa.	86400	in	ns	dns1.heteml.jp.
m-base.okinawa.	86400	in	ns	ns1.jimdo.com.
m-base.okinawa.	86400	in	ns	ns2.jimdo.com.
m-inamine.okinawa.	86400	in	ns	uns01.lolipop.jp.
m-inamine.okinawa.	86400	in	ns	uns02.lolipop.jp.
m-maintenance.okinawa.	86400	in	ns	ns10.wixdns.net.
m-maintenance.okinawa.	86400	in	ns	ns11.wixdns.net.
m07ft6o3fgkvp1brph65lkuk5pcaeh5k.okinawa.	3600	in	nsec3	1 0 0 - M0BPJHJ4B8F7NGS5F46OFC5RGBNNF8MS NS
m07ft6o3fgkvp1brph65lkuk5pcaeh5k.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902003500 20250826014506 10069 okinawa. ttg4F3Yy1AZEM6VOJo+hQOj45MiX0XfF/Ql+/P2liLjUWcpgtDNfE4MPCOxMWKf4CHjtCX6oLQ7hfSo8yQV6BT14kr0pHqJGy9oUPc5UgUEWxwJgn6WD8RovOLPoh2tozJUnLiFickLEfNOrwo75vLQT8uSbnYiUovev1yuB+CE=
m0bpjhj4b8f7ngs5f46ofc5rgbnnf8ms.okinawa.	3600	in	nsec3	1 0 0 - M0Q41BI32T3FERS1EKFBM81JSBFD93NI NS
m0bpjhj4b8f7ngs5f46ofc5rgbnnf8ms.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902014733 20250826014506 10069 okinawa. lOP5igPORX6sJO1lei3ds88HzXQhZhEiKSdYVI0AvJqV/S2PtUcGphDTWh4isE4FdQg7w4+vEOdGYsB6Fut4BNgu3G54QLwHLvZhYUiHT9971/q79mQFK4Vf9zY/xFMSUzkxHKpwlf5Nl1cw37WrfYM6qnSToO4KWh/MxZW5fiQ=
m0q41bi32t3fers1ekfbm81jsbfd93ni.okinawa.	3600	in	nsec3	1 0 0 - M0RAPFEVON012779UJAGAB3VM5H8NREF NS
m0q41bi32t3fers1ekfbm81jsbfd93ni.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901221813 20250826014506 10069 okinawa. MdFg0237n0aFoNhiNqVWSbOrmn6ZE9sQ/Z5wXfAVeRGIBz+C2s6PUoi1NJLyQ8zt0MOzA1XL7yL+yAWDFoNSXjDqT96H1BPBwXZDZHhKPsMTCruqJsp8FZrC5dZWxGTDb31dUbhI0CGZgYnm7zXrMm8XT+H0BZruGKyD9nsNZFE=
m0rapfevon012779ujagab3vm5h8nref.okinawa.	3600	in	nsec3	1 0 0 - M2OO2L0FV31VSH56AG47842JMV3ULLC7 NS
m0rapfevon012779ujagab3vm5h8nref.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901191334 20250826014506 10069 okinawa. JZFHr4WWObClBJhC72FlgOf8upgHPR9GwB5M0zZmRp/bZjt8EKe4ksTMQcw+P7+860eSTogl1kqutO/FEIWVysG25APSe6iIVYB3tFsFmwbaX5o4XFbxNvfcpXxAfZftKxQHx/87SzeE1fE9AYpt4fOWXGUKPo9eiTJUkWbPULw=
m2oo2l0fv31vsh56ag47842jmv3ullc7.okinawa.	3600	in	nsec3	1 0 0 - M2UEVR9VAK4OM63BO73HE6K7JQPEC4VG NS
m2oo2l0fv31vsh56ag47842jmv3ullc7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902122628 20250826014506 10069 okinawa. YDMMxAztNTDu49JtmD4O4ApGmy9xZ3OVycymDXLU2uS7R5Ac7Lpv2cNb083GakXn+3Q5d3oDI71g2xpUsI3ZPGoYMXb8tlR/J02W8us/8q0YDVDBaSMy/m2MB2XPFf9o818AJhNdKyuOBdSGJG4U6BzcztdfYAmCP+osd7mnSTk=
m2uevr9vak4om63bo73he6k7jqpec4vg.okinawa.	3600	in	nsec3	1 0 0 - M37898FOPHSEA1M3F8RU17TH224M04G2 NS
m2uevr9vak4om63bo73he6k7jqpec4vg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902081700 20250826014506 10069 okinawa. tRI5B6ADwJhOM5fznS207XAEqU8u0PQeGAToY6CdLWdEJRBC628oN0J0x7lqN1Gajl1FXw+cy0F6NZC9PMZOIuK1eJ+AzhIR1gJaneHR9fKFYRREdUDl1L79FFKXw8jfX48aw60bnaRzk3sHRkGLS/ycbpRY+3Du2coqtnazr9c=
m37898fophsea1m3f8ru17th224m04g2.okinawa.	3600	in	nsec3	1 0 0 - M37NUS0S7QO3AH9T27TH299K7NFFS35N NS
m37898fophsea1m3f8ru17th224m04g2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902020130 20250826014506 10069 okinawa. RSJlaCFufAak6wXdcFTJIyxRzaJw3jVeFbWNPpS6Efjtg4+cqPFVRCUdW0aOt4V4mYpZCK0CX2PQh4/XLt6udjYeRQy6rEK3e6HKou3UR86QAtDcE2Qb661fr6cEF2fFCRgIb6OYq0OPmYRQFHCT19VzUYav2iFEFZVjCQJSmqc=
m37nus0s7qo3ah9t27th299k7nffs35n.okinawa.	3600	in	nsec3	1 0 0 - M38B30VH0RKJ2MOCBR9VLVL4AEU393R8 NS
m37nus0s7qo3ah9t27th299k7nffs35n.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902093157 20250826014506 10069 okinawa. t71F6lR2GzKjO4iYsvA1KDgMlWjnM10V8SJPuDCR9Y6nz9o9EznrInfqsBYAFgIwP8kEfhCsaQYkqokNQxDpCSRNebKCuMnzxUuYripoaToveHlvIRgp/wbvE949WRZJD1tePNMxS2nrzPJTmjkFUrjqZCMzhQhGNwgYrBS76LU=
m38b30vh0rkj2mocbr9vlvl4aeu393r8.okinawa.	3600	in	nsec3	1 0 0 - M3ANR04CIK3R4598QAGA7DDHEKJ8BSAA NS
m38b30vh0rkj2mocbr9vlvl4aeu393r8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902111839 20250826014506 10069 okinawa. MNuSB7EMsYxj6siJmlnDElV5KMlbW+bbcDL3/AKQbWa6h75XyJuXbJ9hpqK3XEx/qQFujA92NVdyX3BpsLU3fPKZ1y0rdE3+1xOkaVjW8WjcMaGJOld3Dx9YTGpwR8+ecSI+dULnleNn38GrO4gxCz/nXU6X1ZDfR7wwVRR5gOI=
m3anr04cik3r4598qaga7ddhekj8bsaa.okinawa.	3600	in	nsec3	1 0 0 - M3G0OR4QP1SB5KEGAJE5DL65E7R7SOA0 NS
m3anr04cik3r4598qaga7ddhekj8bsaa.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902080213 20250826014506 10069 okinawa. YzqHPv8H82i3CsZfR7vyhT6z/RHS5i5qvLjBdVBvVviCboGzYX8jSvwa/l+vLn3ot/sH8pst4Gy0U1R1XyHcfF+e7lKSobt2HndDYFQoQvULFsEbPpAvOc/sRLX9hZZ/nPHzOHVTC8aO11QXsp6LOO+UjTddvEdBlvjA9SDoYCU=
m3g0or4qp1sb5kegaje5dl65e7r7soa0.okinawa.	3600	in	nsec3	1 0 0 - M3M5Q08Q1TNJVIM22VDHBRC91Q8V3I9C NS
m3g0or4qp1sb5kegaje5dl65e7r7soa0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902105247 20250826014506 10069 okinawa. LSPYVZTKUWLaoLxgovai3s9tYaNTZKc64DWg01yOCU+ZUuRYqdSn8Omr9b5A380xsdFD8PeZWbUJnrLgTueeMB51UvPemq9Yy5SqLWv952CJ2Km97BNYGurqRv/rI2PvcaK3XNDmdncC+5tM+jol/Zf5ptMuo84blannoJDR5nI=
m3m5q08q1tnjvim22vdhbrc91q8v3i9c.okinawa.	3600	in	nsec3	1 0 0 - M3QM9CI0S1AL1DHO5E1KOSBOITCRI0BQ NS
m3m5q08q1tnjvim22vdhbrc91q8v3i9c.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902120121 20250826014506 10069 okinawa. OsN8BDq7aZeOqJ2SJ8FMV4LRL6t1LzXI9ee8fhMZBIf1HTbA3jy4Nf7r4XUDtdjFR//6y96PKFEjpth5RXvJ98ts7arMfdcjHJPXz843FSbZmrRER5ZkkBF+3PlAz6sn1HhPvUtPU6HTTBXiQoqBzAhgfcKrKKtMHsAubXbS0h0=
m3qm9ci0s1al1dho5e1kosboitcri0bq.okinawa.	3600	in	nsec3	1 0 0 - M3T37ORNFGCI7MGD8JS1KHR06E27LB1G NS
m3qm9ci0s1al1dho5e1kosboitcri0bq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902002151 20250826014506 10069 okinawa. Tt6MmwDB8+xVwN9KS62eIcjhTesj2Jq6aWthYiHVnUwMEkth6N5CpCdKU1p99ZfXwTUy5lwTAwFO+2eyeHvAK0UVzNuHIeF8mn084ndtPj4SvmFnMDjCtJ78Fw1gS0f/2gKNaTOGNkiHNnRrD8gkenWetRyxU1Y/yi0W1zb1Zlw=
m3t37ornfgci7mgd8js1khr06e27lb1g.okinawa.	3600	in	nsec3	1 0 0 - M3U5MFTA4AM2L88BK5UU6OAH26QC2781 NS
m3t37ornfgci7mgd8js1khr06e27lb1g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901204538 20250826014506 10069 okinawa. pemdTeyB50KIs4F4qkARpEo6vI5hMTUvhBXwNK9FIsjtASPNvphGPea99aX2SDbL2KguQhRRWnaMjiVSXs5NdYJsG2dTeGWutXN+Djs06rH3kz9qG/k4QdPzVm/Pi+6n9GpgKUMIobQyQejALmyMMddcWPjSCoxJnqxBnPtmtMA=
m3u5mfta4am2l88bk5uu6oah26qc2781.okinawa.	3600	in	nsec3	1 0 0 - M3UG8Q9HSPFQG4E2R1B5KPUMCLOV2RSC NS
m3u5mfta4am2l88bk5uu6oah26qc2781.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901201122 20250826014506 10069 okinawa. trE/qzVL7BNssFeRvD8yf+kPkwbhRQ85ZymxcnMgLGRY7l7agkdQRsRmW62C8xtTit2aX1MRYtZ08zP0W5h3n5w+uEbgZtjPu6mmIwfOYIpOo13kM9vynsS+7Rj7nZB/2pZM/t3xQ18hM1eVuaUb6rQTsHJg2fHTl0aYx2uJghw=
m3ug8q9hspfqg4e2r1b5kpumclov2rsc.okinawa.	3600	in	nsec3	1 0 0 - M47J30NHG1TA27RD4LA2ETLKQ99LVOJU NS
m3ug8q9hspfqg4e2r1b5kpumclov2rsc.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902115627 20250826014506 10069 okinawa. jD9cTe27fe2/Snqaqnsx/vYIViny3eH0VYrjo9kPkfxRIwQ2O7k+xVgN2hR/DFNgttscKQiRRZFVYHA1vv3wo5F1XKz39o99EajorLpTfYYVB5GN7YLIjGUOPMlvDorliwsVKnEXq72TBcJ1L2BAmFhQbnihqxT7ueSQ53B4AgU=
m47j30nhg1ta27rd4la2etlkq99lvoju.okinawa.	3600	in	nsec3	1 0 0 - M4H8R633KIDAPS3D00EFTNULRH0TUR8H NS
m47j30nhg1ta27rd4la2etlkq99lvoju.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902033338 20250826014506 10069 okinawa. uNOBepM7znoIhfrCJLsTM0o15VILShNygli2zax5C+y13vaSVteVmUfwf5aWL4jENnJT3TOLPIF8Z+pNJ9OtExe4mla1TWiACe4DxXIC+MoE0cwSCSI+wyL1N9BH3BV9wQFUWpYeo0nexGJAfwUrkZNb0xT4aFh+9gdG7B0SGmw=
m4h8r633kidaps3d00eftnulrh0tur8h.okinawa.	3600	in	nsec3	1 0 0 - M4N8C3TOUR3QCCMOCNR50RIAO96EA482 NS
m4h8r633kidaps3d00eftnulrh0tur8h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902072738 20250826014506 10069 okinawa. c5uRfu0wD/bQJI8CmsaoQS+oOaaqRq3dybvM+T58RA6wkrUOaYXDaBLClfCFYBdAbLU0n66v9Y3MewcxiRsE43s+UTHuFTPlf4Xd0TIWpm3iu5SJ6fAbMZ4Xa5ZWm5ZTKpI/VGrVGRwKLd2Fh2SnbYluT1mTpcW+/I9+gaPKpQA=
m4n8c3tour3qccmocnr50riao96ea482.okinawa.	3600	in	nsec3	1 0 0 - M4VQO9522G0VGI04F7S8U2RPBG1JC2FD NS
m4n8c3tour3qccmocnr50riao96ea482.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901165454 20250826014506 10069 okinawa. eEPGEpzSW+EUv1TkdshliHGRD4zc3LFgMkzcODuokAQcL4ZrNmlBO+5n7v05D1Joy6LMpebsfGvcf2Dwgqso35TLXW7oYW7yjLRiiPlo+zw0IOMUGgyvl1MS10GQtllFOJDM9nRvOIyf9xhDey25Ct5mkNixBmeSN57QDuEOBWI=
m4vqo9522g0vgi04f7s8u2rpbg1jc2fd.okinawa.	3600	in	nsec3	1 0 0 - M5197NI4MDVDJGBPHMAAPEFUHKDALAOS NS
m4vqo9522g0vgi04f7s8u2rpbg1jc2fd.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901201403 20250826014506 10069 okinawa. r/AUY80v952cetICovQAYHgEM8bq4H0BOOvWq4p9FPAVQtlMbKIu8uTTVTpor918lO/WAbDLW2QkcSQryHisPbOZ6EW8d/1EX3tjjUrk0m6X1Kn2Mg9UjgM6Zv7fbWdCI4f4LHCVPbIfH2kVqvdXbZjI2ZJWVuokW2RPcNNk4pA=
m5197ni4mdvdjgbphmaapefuhkdalaos.okinawa.	3600	in	nsec3	1 0 0 - M587CR1VQJRU352B6AV0VS9UEG0K3IKJ NS
m5197ni4mdvdjgbphmaapefuhkdalaos.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902021001 20250826014506 10069 okinawa. FgWSVep9XvTV3mOYkNuO5ytH+IscsGJcM8nqtFdwpBhhKGemM7rVxEH1JjI+lgANzj/njjhTmUY9W1v/n1P1U9AVs71+9hEZL1+aPDVRcdgz4in9ZsLDqYb46yYGwsGIA1TsRV4JdlQ/dhR3oSmNWX8Q2/rBEWsu5ZsojAWXtUo=
m587cr1vqjru352b6av0vs9ueg0k3ikj.okinawa.	3600	in	nsec3	1 0 0 - M6GP4U2PSNL3MOQPDK8QOBR4UR87GJ1K NS
m587cr1vqjru352b6av0vs9ueg0k3ikj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902021753 20250826014506 10069 okinawa. bzttMq6L+iYuQPy5D2LYEy15JCMUJs5mt282Kocw3DYbA7GowKLftZsBlPwGn+OtxXhoodmyXl7XKDwbQQQ8oXaCjWtijoiFJZm0EJLJbg7dx2wwOeoK7z7Ytog24TXWUbgQYzq0kyNrOHTv0rvWyCzAWEmKKqEaTzw7+Fr3Ukw=
m6gp4u2psnl3moqpdk8qobr4ur87gj1k.okinawa.	3600	in	nsec3	1 0 0 - M6RL39E8Q59NSIS6SKFR8C96J0BQL3UM NS
m6gp4u2psnl3moqpdk8qobr4ur87gj1k.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901202748 20250826014506 10069 okinawa. L6VgS5O9ChogIKPk854D0vjQLhtHVjKF/kidIaa/Wqr3mM//pc7ERLqUBDOmm24OD4wasB4KNJgnAsm+8rmmE0R6O7ZuOaXON2Yec5HMihV/Cx39JiJEr9UkyC/DJBAo2u2TzO0vkVM2/nKVK1ZviSvgWJOpL2yqpLFRYKjD5Qs=
m6rl39e8q59nsis6skfr8c96j0bql3um.okinawa.	3600	in	nsec3	1 0 0 - M74JJREJR4LF4CC6Q66AGPLE4M92BP2F NS
m6rl39e8q59nsis6skfr8c96j0bql3um.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902030839 20250826014506 10069 okinawa. JIgtbwx977hwGeWzsbIuHlUV9LA5ajZpvbDkMTLvIQzt5yQfFu8K/MLTOok9ajdQ0ScfEm0QIVXBzOGH8bEj9+GJyzoYOi48FTqeJTpHYsGnSrv3DybLdeHCzIh4qBT08w/u7j3+MgBGyeAGpKvTodQLmoKcv0NDGI084RDrsnE=
m74jjrejr4lf4cc6q66agple4m92bp2f.okinawa.	3600	in	nsec3	1 0 0 - M7HR407PHOG0DVNGBB7Q6HT7SGA4I0LC NS
m74jjrejr4lf4cc6q66agple4m92bp2f.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902005349 20250826014506 10069 okinawa. ZzQhd1lcT7k3P72hcD9IBEjNAh513AQyxRUNWN42+I/FJbMe1BNG9XoPMCftQ1Sd7R13E5P62IeF/61bDBTuukyjDB2Fyv5AE5+jt5F5g0wSyTZnyqkV75gbVQp1uCsjAZ/M0rd49yabbCTWEZcSsOp3nyB6CXBZMb26IQjFc5o=
m7hr407phog0dvngbb7q6ht7sga4i0lc.okinawa.	3600	in	nsec3	1 0 0 - M7IN11L5K17FRKMAQD1S35UA3M56O7R7 NS
m7hr407phog0dvngbb7q6ht7sga4i0lc.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902091424 20250826014506 10069 okinawa. AytEaTkF10R5A3gEThZ4E/NngXsZNqOU0JlVCG8nuOOVVay+KK+rFLGJqDLTVdIu3AJyj/pUDGUb/6io9GkWc4jjMT4xD1WQlhgRIG6x5Hjr0k6b+RVL11YeYCWxTI4XptRSMkwVkZMhCSfzMbJj/XgZHWavjXQZvaEsJ1aoVFc=
m7in11l5k17frkmaqd1s35ua3m56o7r7.okinawa.	3600	in	nsec3	1 0 0 - M7KMFNICRJMLJ5BFDN46NM2MFL8ODIBA NS
m7in11l5k17frkmaqd1s35ua3m56o7r7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902060649 20250826014506 10069 okinawa. rBNpDFUYd1rF93y40pwFFkoVjRBQlrXagqdnRSecTSLk0kKHMRNd10xHaXOD7Lbayd8NCNwJCgbfVloQyKxV/4i+6VwgqdMgcZGM2faShxFqwyYWzR9NLTc7KgLIzZTR4DJqe6/rRxZA3o6c7BnuDPxVecc5oMCYDNKC7DPnfoU=
m7kmfnicrjmlj5bfdn46nm2mfl8odiba.okinawa.	3600	in	nsec3	1 0 0 - M7QTR9QJB1I76UD5NH7ORVCN43CEME4S NS
m7kmfnicrjmlj5bfdn46nm2mfl8odiba.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902135546 20250826014506 10069 okinawa. MmfYuwzlvusA1uXl/tnxPuBVYRyeFE7dmA6c5HMG3EkKQDkAg4PhWFkswFT+kfjLkKfJnCPP5LWz5rQ5s/B2MsLWWD0645ju0VmaHIn6IJPpmW/hcFwdJRNseRm72/foJwEBsPuIs7SNOYmKzyyT/l17UCDWOR0ABZ0fHU98t90=
m7qtr9qjb1i76ud5nh7orvcn43ceme4s.okinawa.	3600	in	nsec3	1 0 0 - M7SC914HIOSQ81MIA55TKTIVVQFJTGOS NS
m7qtr9qjb1i76ud5nh7orvcn43ceme4s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902081326 20250826014506 10069 okinawa. caBNbwJ2aL9sy3qgjGKGjqPVfbrcQ3RKQzmXALdkt+904tn2/9/6BIbkESCeNh9c5YCfcMN8Y0JVpeJcsblDrPaJx9NvzgsnhMZuIBdnXEJyEkyyOpa5zZ5oDLQphJjuXX394XOzsiROeFzJEu7AZTjr9wW0vXr6wUHzgUbor20=
m7sc914hiosq81mia55tktivvqfjtgos.okinawa.	3600	in	nsec3	1 0 0 - M7V6FS78RRM9L8G54LMSDF54GTGG4RFL NS
m7sc914hiosq81mia55tktivvqfjtgos.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902140147 20250826014506 10069 okinawa. bWGzxV/1m8kXjZY7/YvcFHfPedbN6iQ70jvjUpE2IL5LafRPXXTXossWZGQQBWlxg59QWqBOHgfJ2bQbH8MFDrj2n8KPYypBjW2snXY2ZJfiFP9yuee8jft5KztfUm0eXAf2wLvL7vskJYWh1NydkQPzed496AO6HQ2GpMdeqqg=
m7v6fs78rrm9l8g54lmsdf54gtgg4rfl.okinawa.	3600	in	nsec3	1 0 0 - M8C6IJ1N4ET6BLHMHULQTS6O90KUN3DQ NS
m7v6fs78rrm9l8g54lmsdf54gtgg4rfl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902115020 20250826014506 10069 okinawa. FVEk5+KhKdk1yO5Fy/lyJwT3vjboXk9l4Stt7kl0Jjf9i7MJGfvFG5uc1IalZ3lhfcEQVmQ/QRNj5fAOIFh0ojg55YYp6OnDhx0xT7KLop7hWlTYdajZk443sFa4u29ISbZEiN/J5ItRPcFG5r2yZtjjb8jpRZ31ZIighd4RfJk=
m88.okinawa.	86400	in	ns	dns1.registrar-servers.com.
m88.okinawa.	86400	in	ns	dns2.registrar-servers.com.
m8c6ij1n4et6blhmhulqts6o90kun3dq.okinawa.	3600	in	nsec3	1 0 0 - M8MDLDEN4L91EVFM787VSHCFJO6G8P4H NS
m8c6ij1n4et6blhmhulqts6o90kun3dq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902032304 20250826014506 10069 okinawa. hjzuS72ZgpcWBdy3ofsjn1f9YyMCQGJ2HtKTxTkSXMQ/GFiIr/soC8O9tWbXpf50hSWkz60BQ1JJwJw7+f226fWcxp2kQETRCMu1SZNsFsRmJOg20lspdHgucTB1nC2r3PDq2k6HLRsz2n7jt8mq5mnhe9R3nnyzHe8s8Hx0dws=
m8mdlden4l91evfm787vshcfjo6g8p4h.okinawa.	3600	in	nsec3	1 0 0 - M8NRIAHRI3I1EQTJG3LNILIFFGJKVIAE NS
