okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759367419 1800 900 604800 3600
hi6d7gl9gifuqa39n79i4et48ps0ure0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007064228 20250930014128 10069 okinawa. D/fhKbanAK/WT5m1ObLJwbGD1pe9x3BQKa8sCdqiBhiCUrUnarf1T3zWXCvWEMVgXC7g/D2oDrnoUdQ0+7Y39EYxzkrkkXITdNJnKtmE9N/pRfxU61LimkeIL8X+a1AD0a1fIViIZ8D1npo/Mo0jn6roE6FyWuftF5iPZn8U22g=
hibiscus.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
hibiscus.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
hidamari.okinawa.	86400	in	ns	uns01.lolipop.jp.
hidamari.okinawa.	86400	in	ns	uns02.lolipop.jp.
higa-al.okinawa.	86400	in	ns	ns0.wixdns.net.
higa-al.okinawa.	86400	in	ns	ns1.wixdns.net.
higa-kogyo.okinawa.	86400	in	ns	uns01.lolipop.jp.
higa-kogyo.okinawa.	86400	in	ns	uns02.lolipop.jp.
higa.okinawa.	86400	in	ns	ns1.bdm.microsoftonline.com.
higa.okinawa.	86400	in	ns	ns2.bdm.microsoftonline.com.
higa.okinawa.	86400	in	ns	ns3.bdm.microsoftonline.com.
higa.okinawa.	86400	in	ns	ns4.bdm.microsoftonline.com.
higa319health.okinawa.	86400	in	ns	dns01.gmoserver.jp.
higa319health.okinawa.	86400	in	ns	dns02.gmoserver.jp.
higakougyo.okinawa.	86400	in	ns	uns01.lolipop.jp.
higakougyo.okinawa.	86400	in	ns	uns02.lolipop.jp.
higashi-furusato.okinawa.	86400	in	ns	ns-1019.awsdns-63.net.
higashi-furusato.okinawa.	86400	in	ns	ns-1200.awsdns-22.org.
higashi-furusato.okinawa.	86400	in	ns	ns-1942.awsdns-50.co.uk.
higashi-furusato.okinawa.	86400	in	ns	ns-276.awsdns-34.com.
higashi-memorial.okinawa.	86400	in	ns	dndns01.datajapan.ne.jp.
higashi-memorial.okinawa.	86400	in	ns	dndns02.datajapan.ne.jp.
hightide.okinawa.	86400	in	ns	ns1.xserver.jp.
hightide.okinawa.	86400	in	ns	ns2.xserver.jp.
hightide.okinawa.	86400	in	ns	ns3.xserver.jp.
hightide.okinawa.	86400	in	ns	ns4.xserver.jp.
hightide.okinawa.	86400	in	ns	ns5.xserver.jp.
hiiragi.okinawa.	86400	in	ns	opendns01.datajapan.ne.jp.
hiiragi.okinawa.	86400	in	ns	opendns02.datajapan.ne.jp.
hikari-taxi.okinawa.	86400	in	ns	uns01.lolipop.jp.
hikari-taxi.okinawa.	86400	in	ns	uns02.lolipop.jp.
hikarikensetu.okinawa.	86400	in	ns	uns01.lolipop.jp.
hikarikensetu.okinawa.	86400	in	ns	uns02.lolipop.jp.
hikarikoumuten.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
hikarikoumuten.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
hikarine.okinawa.	86400	in	ns	ns1.jimdo.com.
hikarine.okinawa.	86400	in	ns	ns2.jimdo.com.
hikarinoko.okinawa.	86400	in	ns	uns01.lolipop.jp.
hikarinoko.okinawa.	86400	in	ns	uns02.lolipop.jp.
himawarihoikuen.okinawa.	86400	in	ns	dns1.goope.jp.
himawarihoikuen.okinawa.	86400	in	ns	dns2.goope.jp.
himawarikan.okinawa.	86400	in	ns	dns0.heteml.jp.
himawarikan.okinawa.	86400	in	ns	dns1.heteml.jp.
himawaritaxi.okinawa.	86400	in	ns	uns01.lolipop.jp.
himawaritaxi.okinawa.	86400	in	ns	uns02.lolipop.jp.
hin25frq7p9s2t4dduldqka8q99n280i.okinawa.	3600	in	nsec3	1 0 0 - HJ5KPOQ9J180DHSI9AP40Q95HMVLLCUU NS
hin25frq7p9s2t4dduldqka8q99n280i.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007000859 20250930014128 10069 okinawa. gRIWK1/flbaPHrkPBTie0Wz6E+UUmyhnJHzZZ5U0OAEkyx89GTldfuil1niLHJ2OghrItfMnBgM8YEuoVMmXbZ1u7xmtlADnW+KBIkZHt/olQCsdoxzQbitx7RQmYCtsWKU/lEZVS5ADNfdZxg45hZhyHAjHMDcbzygqkiog+SA=
hinomaru.okinawa.	86400	in	ns	ns2.wixdns.net.
hinomaru.okinawa.	86400	in	ns	ns3.wixdns.net.
hirakawa.okinawa.	86400	in	ns	uns01.lolipop.jp.
hirakawa.okinawa.	86400	in	ns	uns02.lolipop.jp.
hiramasu.okinawa.	86400	in	ns	uns01.lolipop.jp.
hiramasu.okinawa.	86400	in	ns	uns02.lolipop.jp.
hiranaka.okinawa.	86400	in	ns	rns1.rightsdns.com.
hiranaka.okinawa.	86400	in	ns	rns2.rightsdns.com.
hiroji.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
hiroji.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
hiroshoji27.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
hiroshoji27.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
hirugi.okinawa.	86400	in	ns	uns01.lolipop.jp.
hirugi.okinawa.	86400	in	ns	uns02.lolipop.jp.
hisamitsu.okinawa.	86400	in	ns	rns1.rightsdns.com.
hisamitsu.okinawa.	86400	in	ns	rns2.rightsdns.com.
hitachi.okinawa.	86400	in	ns	01.dnsv.jp.
hitachi.okinawa.	86400	in	ns	02.dnsv.jp.
hitclub.okinawa.	86400	in	ns	benedict.ns.cloudflare.com.
hitclub.okinawa.	86400	in	ns	lilyana.ns.cloudflare.com.
hitokoma.okinawa.	86400	in	ns	ns1.xserver.jp.
hitokoma.okinawa.	86400	in	ns	ns2.xserver.jp.
hitokoma.okinawa.	86400	in	ns	ns3.xserver.jp.
hitokoma.okinawa.	86400	in	ns	ns4.xserver.jp.
hitokoma.okinawa.	86400	in	ns	ns5.xserver.jp.
hitomi.okinawa.	86400	in	ns	elliot.ns.cloudflare.com.
hitomi.okinawa.	86400	in	ns	zariyah.ns.cloudflare.com.
hitotsuboshi.okinawa.	86400	in	ns	ns1.xserver.jp.
hitotsuboshi.okinawa.	86400	in	ns	ns2.xserver.jp.
hiyomame.okinawa.	86400	in	ns	dns1.goope.jp.
hiyomame.okinawa.	86400	in	ns	dns2.goope.jp.
hj5kpoq9j180dhsi9ap40q95hmvllcuu.okinawa.	3600	in	nsec3	1 0 0 - HJ9D2ASQA9BT32R834V0A3KO3E9KDHSN NS
hj5kpoq9j180dhsi9ap40q95hmvllcuu.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007030501 20250930014128 10069 okinawa. GqYaOJKzx2CvJitC4I+pxRwViNx5W3igkAQzOa0HBKccyuCxKw/r5johrt+IBF5KnUlcxRq99+z/yezuZVDmCtzs7oUxF2ryPbXcYueA99JMfkrYqDRu3lce4pBENPfhY2zZXfb3ZVm3AIwMjYKy9Bk15V1E68O0hft/Kix56+M=
hj9d2asqa9bt32r834v0a3ko3e9kdhsn.okinawa.	3600	in	nsec3	1 0 0 - HJ9U4UKORNPD5IVMCTFE7NEH3LUI2O3L NS
hj9d2asqa9bt32r834v0a3ko3e9kdhsn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007121119 20250930014128 10069 okinawa. TIuDLHrDF+kx/+E+YQI06esXAZxL0B/OiMRAQlhkfFuX0kO2M2zs+pzZeJaCDRtb9yoyXO+aPcP0DGwgOMbVp1p9lFRmB7VsuMP9zBw14bd0wr9AyonLIOmLKNkiAGEQa0M2oUg4Cp/LOAxOM5fL543LGafJ+SE4yG1Qdwl31RU=
hj9u4ukornpd5ivmctfe7neh3lui2o3l.okinawa.	3600	in	nsec3	1 0 0 - HJH95DRU44UVF6I0OH9VN6NJ13FB0M6H NS
hj9u4ukornpd5ivmctfe7neh3lui2o3l.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006190617 20250930014128 10069 okinawa. twiJUM9wtxlzsY9z1Nqo3jWl5+s/kFH882iK7oIJkqxEnRSiRufug7ku5e9hMMZOq5wp3X9BchmD2I9IHRWZbnI9rYopW1yzO650kXQmqtOFFsdexw4tMD8ulOUef5WfO37E48m+h6xqpbcfWbsMqjSPQEGEB+ekwGSk9WY6Wvs=
hjh95dru44uvf6i0oh9vn6nj13fb0m6h.okinawa.	3600	in	nsec3	1 0 0 - HJL3I77MUOP4PGIA0PF8992GEGJ3CPCL NS
hjh95dru44uvf6i0oh9vn6nj13fb0m6h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006144505 20250930014128 10069 okinawa. JyZZ7AKHYbRCIw4hulYD5jwfbGlURO5I8jsLMLfVSki7vmmSqjFqnALSJfW0ZVqIAM0E37zrRL3LfuB/zTRyAY/reVPZryZM+lvJZS+RFaX1qJKBgDv//QlIhH+bhdOr0Y64EUadtb1N/470RwXzdM3YezAMLve9XCTl+wgnSms=
hjl3i77muop4pgia0pf8992gegj3cpcl.okinawa.	3600	in	nsec3	1 0 0 - HJUQUI759VR8C34R3KRPAPDA4EV518LS NS
hjl3i77muop4pgia0pf8992gegj3cpcl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006201924 20250930014128 10069 okinawa. Ya1Ovxk2VHeh3fVjs5dunDdXpNNMyWriKAxduP1H4tvxwKD7xTXAlyvHtwrX64cswdWV3WYj/4VoUAJGqtmRRlEu7LswDSC4QM1spG6OCBlxBR+0eecwzqU/dBkHehnmbHjRfiyZguuWjVYygHJDm+EtSOHfHC0Aye5zGvGHLGg=
hjuqui759vr8c34r3krpapda4ev518ls.okinawa.	3600	in	nsec3	1 0 0 - HJV38P2F44QT7ACLJI2GSKFA06KJPUMJ NS
hjuqui759vr8c34r3krpapda4ev518ls.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006184314 20250930014128 10069 okinawa. iOeDzR3z7YCfwhZwQoeeEpnSIK1Q7r5h6Hoe74Dj1YIsJIkl7ALueSjumrfgsUvHH1tJ4d1HwJANk+jCYtQmcyMWGUrH1VACQdTGSmdTCLRB9cSehbVO0iFDgN6fB35eQYtVL3wW94ZkBMGmwTRi7qgv8BJ0VcDVsyC2gP9kqHg=
hjv38p2f44qt7aclji2gskfa06kjpumj.okinawa.	3600	in	nsec3	1 0 0 - HK1NT3691FAU5KHTD8FCE6PCNM7OFVKE NS
hjv38p2f44qt7aclji2gskfa06kjpumj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007113148 20250930014128 10069 okinawa. lKDAE+CPEM5VEw4/d3UvEC4ugGzMA57/KbMywImJrmLjDa9oN71TDZC/6sKLRMWcadquyUcGYN9a0Ec7RVFqIZjCwucJb0oFwXMHs6E6e3tOImwWt6QqkaJnpFif9pmokFnqbKeJEpI3JQX7cn02GgtJYap1fcOYtoaDTEdIK8E=
hk1nt3691fau5khtd8fce6pcnm7ofvke.okinawa.	3600	in	nsec3	1 0 0 - HK3HMQP7HHJVO55TEPEN9J8K4ASEA7P6 NS
hk1nt3691fau5khtd8fce6pcnm7ofvke.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006215316 20250930014128 10069 okinawa. uaVHm24KOaeeZnjqrEIgigOTpWDJe1UqXia+G+fEjne8ydymd6hqI4HGBJN/BUTqDNrNmQnY0j6RrsBrunVf+NE5yllclobcTJoB6TKEzSpVZPykRAK7CHSP7cH71Jb/F0GwGopbhuqSjQe1JMuH0M2Xf3w5fSo8zDVbHE4YFKc=
hk3hmqp7hhjvo55tepen9j8k4asea7p6.okinawa.	3600	in	nsec3	1 0 0 - HL4N609CU329R0U21QNOJ08TVUTHNNR9 NS
hk3hmqp7hhjvo55tepen9j8k4asea7p6.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006214949 20250930014128 10069 okinawa. Q9QtcdBi84+4pJBl5SbPw3hxUh7mdtXIaWLQ3IuXXkNZfIlH6HkNFbJf3fRW9uuq+zTr1hwYiLJo/2SUIU8r/Kpo2qno+EuW1Wp1pJmsSXlS78dqyFV7Osz0Rq6X6FiikPwtavLb2XT5SPO1wb0Sv6vJxsyYq/xgWByktV+U7Ok=
hknalo.okinawa.	86400	in	ns	dns1.registrar-servers.com.
hknalo.okinawa.	86400	in	ns	dns2.registrar-servers.com.
hl4n609cu329r0u21qnoj08tvuthnnr9.okinawa.	3600	in	nsec3	1 0 0 - HLB0JMM7DBE8KDKB6IN5POTUQ70R6KSN NS
hl4n609cu329r0u21qnoj08tvuthnnr9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006210230 20250930014128 10069 okinawa. dDKMIWmESc7v2Gl1gIZjZtgM4fywcYxtnyG5eOAk8eVsOKZdBFIKh74ujZm3lmOu0lkt5EsVkKvXkUu3Gbj3eHwKkG4iwVzfGz4zYzs0Mp8Tg0kuAUV2z4PtuhepvC9V+7LEZIw0IlahPEl/Bi5CR3mUKaLLP05w2oEEsQG8tdQ=
hlb0jmm7dbe8kdkb6in5potuq70r6ksn.okinawa.	3600	in	nsec3	1 0 0 - HM9G0DS4T3A6ELEM9I2IL9JS62UMAQS3 NS
hlb0jmm7dbe8kdkb6in5potuq70r6ksn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007034344 20250930014128 10069 okinawa. cmQ3J+z7ouaLrQCVQoRmGj1hUbC5oF/fr8msixK9/OB0MKxF4T0qlAOb74SxlDVGUl5LK7sE6SWI5P9wMS3TzRjetmKP9RxWh0SOz9PXpAz/DIzlh33gp2mjbcuss6IRr71QhJtCyhkvcqfkFXxsoeGjyMy5yuXzlimxFaRI+W0=
hlpwn.okinawa.	86400	in	ns	clayton.ns.cloudflare.com.
hlpwn.okinawa.	86400	in	ns	julissa.ns.cloudflare.com.
hm9g0ds4t3a6elem9i2il9js62umaqs3.okinawa.	3600	in	nsec3	1 0 0 - HM9I3HIRNK35TUU8ROCHER26LBFCGIRF NS
hm9g0ds4t3a6elem9i2il9js62umaqs3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007013733 20250930014128 10069 okinawa. bBYD5dgvjZ+e1cozfbzGi2WeerREq55WEFEZXQQLG/HRyL9+2/AQfPbULgOdLyMFL+XY0fTvpK9feRFSnI1JP0acWsBgJAi6Fja25SiFXzJxs70c8ZivT0XPA/JwVEwn9smvQNdS7VtbBE3PHIdiLoV9Xr3p+n/n1VVxG6Dbef8=
hm9i3hirnk35tuu8rocher26lbfcgirf.okinawa.	3600	in	nsec3	1 0 0 - HMGM4LE9I8HGFU1V10V8BGB1G976PFQN NS
hm9i3hirnk35tuu8rocher26lbfcgirf.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006154344 20250930014128 10069 okinawa. Yx8/ymVfL27vFg1Kg8DB4l9bGzJCC7pd/t93jPkCfW5wFcTIq7Kh92mTASTJm0OS4Cul2p5jQv9wFH4kH8uCDCbGxYyerRF6MlKUvNlJgOA0TKoKTCZ//UQ0r/0TNOTaNFHpH1usXv0jGpvTXiOjM4pnP5/ok2P6LwTtSpPFTKs=
hmgm4le9i8hgfu1v10v8bgb1g976pfqn.okinawa.	3600	in	nsec3	1 0 0 - HMLKF1D948OSI6GE4U4DHMTKPHMUDD8E NS
hmgm4le9i8hgfu1v10v8bgb1g976pfqn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007131145 20250930014128 10069 okinawa. E+qm3wd1/5GWvGTk4TRqUC/yyfddI7OOv0Qlohcw9yTD4+q3Y7vvfi1tFjzYycnPsf9Q8al4JxcVewBKBHRIvM7Xh5L8XJdK4dtGEGiw9g0CVc/j9Hbs2u7LErD4X8bjOCA8HgmvDJqZoOGIu5doMfTC5GxGp9UiyJ0EUDXJy6U=
hmlkf1d948osi6ge4u4dhmtkphmudd8e.okinawa.	3600	in	nsec3	1 0 0 - HMQ77M5F4G1OH5L6F5BLUQ1TVBC899IR NS
hmlkf1d948osi6ge4u4dhmtkphmudd8e.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007061927 20250930014128 10069 okinawa. MPBrhbnkkiuf7x+hs6Yc6HhsKAbKn+tAWW+lblec4yEe9YauY3OuSLRAq69u06COeUebOxC4SmC7bwk/dPOlAvuH+45KBP1VZeG++mqrhQC0u0py5ORRzQnD7kmHXgQvQ3ni0d64sCtWAiR4GMAiJmVdq+TlKWxRWjUlIdV2exA=
hmq77m5f4g1oh5l6f5bluq1tvbc899ir.okinawa.	3600	in	nsec3	1 0 0 - HNIE4BV5NHP967VKONIMQO7Q1IU0CBRV NS
hmq77m5f4g1oh5l6f5bluq1tvbc899ir.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006211750 20250930014128 10069 okinawa. rBvBXYNYDWnTJbEJu9ajaJGmffL5SEJh/SaIWEtbJepIRQUepMczp8PVMrCDXPf91FMlWizMJH8F6iMjl1hWb4NzXzWvQ4REnbIrzTK9ZCRLG0pL8U74jXfKTkg5sW6xnxfgO2FYdYBZZlWZiiW+C88PGpXnW57+2VPbbHOjwF8=
hms.okinawa.	86400	in	ns	ns1.xserver.jp.
hms.okinawa.	86400	in	ns	ns2.xserver.jp.
hms.okinawa.	86400	in	ns	ns3.xserver.jp.
hms.okinawa.	86400	in	ns	ns4.xserver.jp.
hms.okinawa.	86400	in	ns	ns5.xserver.jp.
hnie4bv5nhp967vkonimqo7q1iu0cbrv.okinawa.	3600	in	nsec3	1 0 0 - HNURPDOKNHKT33GNU6IKHVL2PB5FTDIB NS
hnie4bv5nhp967vkonimqo7q1iu0cbrv.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007021755 20250930014128 10069 okinawa. Ch80vrIjQIyhkNNj2aclHfotOw0idi29+R2UaXqs6le7TtqGvB9yfZWMi6Iba29QwBzeez6nJf7jOTrCs6U/Sgzi2sJP81pZg9TLPjfHZRTcxGyHs8e2h3wPtGz3bSZPnHUy3BG2pUVs7CtK2Ppqi9AdQe6MxGWQErJwSaVK2uc=
hnurpdoknhkt33gnu6ikhvl2pb5ftdib.okinawa.	3600	in	nsec3	1 0 0 - HO1USFNHTVE08PNER3S6EQ4NMA5U9A5K NS
hnurpdoknhkt33gnu6ikhvl2pb5ftdib.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006200745 20250930014128 10069 okinawa. TKre2a8H6NSJvNSML9eUKOkWevl+1dTmCiB6RgANt+Dlf8SGdC1I+pwHJp8IJcRlSWxPbSd78l6Q3DYYMFD0BZRcOq3sNwypBaebaqaUKPOMg8ususo36rvQFtVCoQm7hRHanVz6J+ykYC1ZFg/tOqsMlSE7WBzcNlkw4DOUuB4=
ho-oponopono.okinawa.	86400	in	ns	ns1.muumuu-domain.com.
ho-oponopono.okinawa.	86400	in	ns	ns2.muumuu-domain.com.
ho1usfnhtve08pner3s6eq4nma5u9a5k.okinawa.	3600	in	nsec3	1 0 0 - HO53K6Q81DBSV0OG827F1FPTGQP21E4S NS
ho1usfnhtve08pner3s6eq4nma5u9a5k.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007022120 20250930014128 10069 okinawa. dQYac65kuoisOMZipYPlZR0s4cLTO3CSu/1AJwvJoZsslQqauY7Q8mmGkj3JNnq2uR5Ih2gDW62SjWBfPqZD13PUYyhx4oinHLkTMadexIuMoesnzuPrFi/udhNOCHCJXY+gKWOBjkGdlPJN7ViYcbbdk7pyP22jO0QvdGeLtKg=
ho53k6q81dbsv0og827f1fptgqp21e4s.okinawa.	3600	in	nsec3	1 0 0 - HOJLSLSR7TFVG60DTB9O2TTR2RBLH4HH NS
ho53k6q81dbsv0og827f1fptgqp21e4s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007012354 20250930014128 10069 okinawa. LAO3yAiuEefDvtYO9+B9/eRL+ZEGuHLWRzY0gZVCCHJv7W/CV2Q8qR9lXtHjiJPt7ZRC3/W1QljVuxCI2kOREVl8IU4jsmDcmkrcmgI9X1Z2tzfZEylN0SYRAmFk8Nx+ubGm1iS2t+YnHjL6OrYiaQz45GbW7x75hmNDZXlfH5U=
hoankeibi.okinawa.	86400	in	ns	ns1.mixhost.jp.
hoankeibi.okinawa.	86400	in	ns	ns2.mixhost.jp.
hoiku.okinawa.	86400	in	ns	01.dnsv.jp.
hoiku.okinawa.	86400	in	ns	02.dnsv.jp.
hoiku.okinawa.	86400	in	ns	03.dnsv.jp.
hoiku.okinawa.	86400	in	ns	04.dnsv.jp.
hoikuen.okinawa.	86400	in	ns	dns0.heteml.jp.
hoikuen.okinawa.	86400	in	ns	dns1.heteml.jp.
hojlslsr7tfvg60dtb9o2ttr2rblh4hh.okinawa.	3600	in	nsec3	1 0 0 - HOOSDDODA9HRREEV3DPPRLM9BN4RQH84 NS
hojlslsr7tfvg60dtb9o2ttr2rblh4hh.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006202433 20250930014128 10069 okinawa. ApkkCbO8A8MyZBztwetph9AbXWMng6iRVrorYTMg9+jK1TfaFHV0J1JH8azRvHtEJ8bfyCPPPc0PoCuIhtr3eqrpcsZ6nGbUyx645uCgsmC5uys88b4iz+d5/AZLZF3DK2U46/G9wojj7LkqfWIAHfAtOQhvHIxvo0mLklm3KHk=
hokahoka.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
hokahoka.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
hoken.okinawa.	86400	in	ns	ns-a1.conoha.io.
hoken.okinawa.	86400	in	ns	ns-a2.conoha.io.
hokensyakyougikai.okinawa.	86400	in	ns	dns0.heteml.jp.
hokensyakyougikai.okinawa.	86400	in	ns	dns1.heteml.jp.
hokkeko.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
hokkeko.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
hokubu.okinawa.	86400	in	ns	ns1.muumuu-domain.com.
hokubu.okinawa.	86400	in	ns	ns2.muumuu-domain.com.
hokuto.okinawa.	86400	in	ns	dns0.heteml.jp.
hokuto.okinawa.	86400	in	ns	dns1.heteml.jp.
hola.okinawa.	86400	in	ns	meiling.ns.cloudflare.com.
hola.okinawa.	86400	in	ns	ned.ns.cloudflare.com.
holdbyhand.okinawa.	86400	in	ns	ns1.dns.ne.jp.
holdbyhand.okinawa.	86400	in	ns	ns2.dns.ne.jp.
holidays.okinawa.	86400	in	ns	ns1.domain.io.
holidays.okinawa.	86400	in	ns	ns2.domain.io.
homeai.okinawa.	86400	in	ns	uns01.lolipop.jp.
homeai.okinawa.	86400	in	ns	uns02.lolipop.jp.
homepage-tamashii.okinawa.	86400	in	ns	ns1.muumuu-domain.com.
homepage-tamashii.okinawa.	86400	in	ns	ns2.muumuu-domain.com.
homepage.okinawa.	86400	in	ns	ns-a1.conoha.io.
homepage.okinawa.	86400	in	ns	ns-a2.conoha.io.
homes.okinawa.	86400	in	ns	ns1glr.name.com.
homes.okinawa.	86400	in	ns	ns2dfg.name.com.
homes.okinawa.	86400	in	ns	ns3qty.name.com.
homes.okinawa.	86400	in	ns	ns4dfh.name.com.
homestay.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
homestay.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
honeylei.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
honeylei.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
hongwanji.okinawa.	86400	in	ns	dns0.heteml.jp.
hongwanji.okinawa.	86400	in	ns	dns1.heteml.jp.
honyaku.okinawa.	86400	in	ns	ns1.xserver.jp.
honyaku.okinawa.	86400	in	ns	ns2.xserver.jp.
honyaku.okinawa.	86400	in	ns	ns3.xserver.jp.
honyaku.okinawa.	86400	in	ns	ns4.xserver.jp.
honyaku.okinawa.	86400	in	ns	ns5.xserver.jp.
hoosddoda9hrreev3dpprlm9bn4rqh84.okinawa.	3600	in	nsec3	1 0 0 - HOPSMLU52C060650QLHI59FK3JS0A360 NS
hoosddoda9hrreev3dpprlm9bn4rqh84.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007073714 20250930014128 10069 okinawa. r5oOYZIenc4bxmEAGjo+nB9gEXHiaoWtMZElQfVF7AcKRc821iXWaU9gnndTuNZrnsZ0NXPRFCndzwE1JfJlSJU2B9l6I4vE2hn2MM56aTqjX9j1FqbYNtk4888oFuNupcHkZS5WiKZOJD1PETF69VsvF2jOIYX7dghItYa43eI=
hopsmlu52c060650qlhi59fk3js0a360.okinawa.	3600	in	nsec3	1 0 0 - HPEQAMHIMV44K67BOS8CKAB77KTIMUII NS
hopsmlu52c060650qlhi59fk3js0a360.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007111702 20250930014128 10069 okinawa. tsFnGfCBGNAxfq1lerrNWeuAn3ITttzakrP9d2UBsdH0/RRE2zshDYeSezku/pzBY+udfIR8Zj5Ib105YbyrKYHRqhdVsBgisGlPa8gCwT4aRlj357lObWG7Qrp/fDQMafjuqXNjM4a29UflmgAjpHdfj2mTGdjBVDQspg9Hwno=
horuss-rent8.okinawa.	86400	in	ns	uns01.lolipop.jp.
horuss-rent8.okinawa.	86400	in	ns	uns02.lolipop.jp.
hosanna-melody.okinawa.	86400	in	ns	ns1.dns.ne.jp.
hosanna-melody.okinawa.	86400	in	ns	ns2.dns.ne.jp.
hoshikuzu.okinawa.	3600	in	ds	49169 8 2 29EC29C2097C88F6251B208499EA53C720C8CCD35109446F1A844CEDA61D9F51
hoshikuzu.okinawa.	3600	in	rrsig	DS 8 2 3600 20251007125504 20250930014128 10069 okinawa. k+ICommSWKTGLfgHUJk2KJyfCp2wgbJ/H24+dnkvHZtaqTJ95v3RtEqqwX9MikKk6SUwg3tzde3TMaQ47ak/NEm+KNjyvMrnD8Ck3PLfE/dC0OGHj8sljXJeQYtkMsn1t65qZhmEBMuhMnpPgk8sJRPPGFaUhQNeYHm7JW9Vpxw=
hoshikuzu.okinawa.	86400	in	ns	dns104.ovh.net.
hoshikuzu.okinawa.	86400	in	ns	ns104.ovh.net.
hoshino-sasayaki.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
hoshino-sasayaki.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
hoshizora.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
hoshizora.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
hostel.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
hostel.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
hostfamily.okinawa.	86400	in	ns	ns-1190.awsdns-20.org.
hostfamily.okinawa.	86400	in	ns	ns-1612.awsdns-09.co.uk.
hostfamily.okinawa.	86400	in	ns	ns-499.awsdns-62.com.
hostfamily.okinawa.	86400	in	ns	ns-986.awsdns-59.net.
hot-stuff.okinawa.	86400	in	ns	ns1.xserver.jp.
hot-stuff.okinawa.	86400	in	ns	ns2.xserver.jp.
hot-stuff.okinawa.	86400	in	ns	ns3.xserver.jp.
hot-stuff.okinawa.	86400	in	ns	ns4.xserver.jp.
hot-stuff.okinawa.	86400	in	ns	ns5.xserver.jp.
hotel-gala.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
hotel-gala.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
hotelfitin-ishigakijima.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
hotelfitin-ishigakijima.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
hotprint.okinawa.	86400	in	ns	ns-1321.awsdns-37.org.
hotprint.okinawa.	86400	in	ns	ns-1952.awsdns-52.co.uk.
hotprint.okinawa.	86400	in	ns	ns-36.awsdns-04.com.
hotprint.okinawa.	86400	in	ns	ns-672.awsdns-20.net.
hottomotto-kings.okinawa.	86400	in	ns	ns1.xserver.jp.
hottomotto-kings.okinawa.	86400	in	ns	ns2.xserver.jp.
hottomotto-kings.okinawa.	86400	in	ns	ns3.xserver.jp.
hottomotto-kings.okinawa.	86400	in	ns	ns4.xserver.jp.
