okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769303415 1800 900 604800 3600
f47geqmpnav37eejeuapafta149mg451.okinawa.	3600	in	nsec3	1 0 0 - F5HVM92UPNB3S936K06LQJHHI608K1GB NS
f47geqmpnav37eejeuapafta149mg451.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131080146 20260124163014 10069 okinawa. Ct4PeheglYyoYJh5qjGs6KkISiVEt3M88WvwKdzLhkHjRnL8T7hQW+MJkGSNE5UzCYwXl2Safu8QAoAsHSuxUk6QF9XwoQh+naxYiJ2CXNteHNltanhKO3IeYl0ua4D1xe8RcOgccYm5I0hoPtTr8tyBinZhIqqAFm8I2wTYugQ=
f4slght.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
f4slght.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
f4ufree.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
f4ufree.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
f53sway.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
f53sway.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
f5hvm92upnb3s936k06lqjhhi608k1gb.okinawa.	3600	in	nsec3	1 0 0 - F5TLVACFGRA1FJDQLJJTQBOQFCE92D20 NS
f5hvm92upnb3s936k06lqjhhi608k1gb.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129121119 20260122003810 10069 okinawa. pcfauEaXCX5bVcXy9wzlXXQFwj1xwUeHlxL2ecs3KRA3MkN79uTwF6KQZ4QDy0NsBSq65/McaowHTKi35DDdrCVbfKVpQ0A4cMCXBrc5xVCWQOYPSSH98/Hf5UnSHkSiroTs0RKxo4YjPPUbHeG8WMF2F2xo23QbWDR/PFBu1K0=
f5nepal.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
f5nepal.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
f5tlvacfgra1fjdqljjtqboqfce92d20.okinawa.	3600	in	nsec3	1 0 0 - F5USJ3A2N478BR0N3RQUQ64C453NUTG9 NS
f5tlvacfgra1fjdqljjtqboqfce92d20.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130044430 20260123121613 10069 okinawa. sIrVXAb9LjLVzmpx1GPmxA3VN1Hx6AlyFkJwlupy2DyPEk2XBVLSEbFbMixSTB4yz2uYSX2H3oMC65YOE9vbB74IcOQRZgk3SV+5Par+IZgo4GsPxSmBUAZW7iaTNrJajbaNZfoMCsTs6WsPKggVk7EJFmIs2sYRB1cnJoCCBfk=
f5usj3a2n478br0n3rquq64c453nutg9.okinawa.	3600	in	nsec3	1 0 0 - F669A6STO9NF7FR3O7G8LFF0GU2B4C4N NS
f5usj3a2n478br0n3rquq64c453nutg9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128030840 20260121100224 10069 okinawa. A7FhYBjUAcKwJW5ZXYWCwTTb0E49JGhMZshsVIfXG/ogMozPusTjDkyZdK+GlHrTNzkBIOS8+QSu7KQuy35LlGqtwrhxoJIvj4Y08SZcLSYjKgwgs1J57u2nzXB6fLisPXxtQO0FL2ogBvE20czL67nV3kjmpm8INv/yVEk6JMI=
f669a6sto9nf7fr3o7g8lff0gu2b4c4n.okinawa.	3600	in	nsec3	1 0 0 - F6LK52EF21KVK3PUQBNFLU7K17DJD5RC NS
f669a6sto9nf7fr3o7g8lff0gu2b4c4n.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127232156 20260120233909 10069 okinawa. bnfP/PszXGwL5QJZ6TTH7krxZyIKPrUvemdU7sujqyWfcjp/yb2hzo8htoT/6ryvIF79iF2ULA9nT14w9HiZxR9K9QuOWoozQzqUccOWsNByXV6wDq3boV9YBv/aXZ6cgVZz+7Wt5/bISUUrL1oB68vClXTYqLApuFY+tzNGbtk=
f6lk52ef21kvk3puqbnflu7k17djd5rc.okinawa.	3600	in	nsec3	1 0 0 - F6O5SLUA4DKOOQRRF11OHGJSDJBG7SMJ NS
f6lk52ef21kvk3puqbnflu7k17djd5rc.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130231755 20260123112715 10069 okinawa. reQEcfBKUECbdWH6lWNRol5wAMBH3yC8Mfw2tWSuR0ZyqRCzTIhQNDSa2mfoY7jjS57xoogEeSzRmWg/F1Ga8JbXEHOSMzzh6WIjCjy1RgEnLUXNUI5b9zzNMRoOUf2jWQwFHsBIwBh6nOj32u95GdUjiHB7ZB593kHfrYlbgLU=
f6o5slua4dkooqrrf11ohgjsdjbg7smj.okinawa.	3600	in	nsec3	1 0 0 - F70I43FCNBJ5EH2FI5RP8QGQBK242NO4 NS
f6o5slua4dkooqrrf11ohgjsdjbg7smj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129233834 20260122231730 10069 okinawa. FdCUvn4mv7QhLel5OufQvbyNtr0Cg+O57VZ58bnhC59igCnO0u9R2DvgwyQTnBEeWyT/S4PvvUocOIZ5maKwKzkGvub7zUpBC6GS/S7OAsnq+CB5lvsxZWJAEumsBEQ03Dbp4LSJD61ru/KOREow+wvUcYH++2O9tExU83co31A=
f70i43fcnbj5eh2fi5rp8qgqbk242no4.okinawa.	3600	in	nsec3	1 0 0 - F76BN8IKLTODKM5CGG366G2UQOVA97NT NS
f70i43fcnbj5eh2fi5rp8qgqbk242no4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128193012 20260121222911 10069 okinawa. B2FwDGVBqPO3yGKBiK1wQ8k4aG+I3swcxzjjFgxmN0SeCAlO+eAnNNB5wDvq2MzoP1ab43gsBR2iU7yhYgUXmyRPnL8/JL4OU36vm9aRbffTlrdFChvHayp6eY+Sz/LxN5vXmIztV7O/IcNo2UDbZuyYTP36UgbrU7CJQtuNzC4=
f76bn8ikltodkm5cgg366g2uqova97nt.okinawa.	3600	in	nsec3	1 0 0 - F7RPFF8DOAOBVSU719Q15737562Q7JH6 NS
f76bn8ikltodkm5cgg366g2uqova97nt.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129015242 20260121220410 10069 okinawa. a/X2Fs9pttnc92qf4a1RHeQ8i2Kdyfu5o64a3ncjbV534EsN3yUl6KDN2UE/j5y9O8l1nKa4i4AdHKtpAEjQZXJ4I7dohjQEui37FIw3RyhGHimG3fHjX6hWXFVcrGH4NdO2yFJqVXorwkjx2ucZ/MQX/8ydR7QjvRaWY0Mro8g=
f7rpff8doaobvsu719q15737562q7jh6.okinawa.	3600	in	nsec3	1 0 0 - F85TMMR73GLFALKCM148T4PDKADPP1CJ NS
f7rpff8doaobvsu719q15737562q7jh6.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130035401 20260123031614 10069 okinawa. QFH7lmY3BkeDCfqDBRobdGs38DVY3qiHy1y0yegqHhfBobp1PgHlrQnT2hTo5dtGsT2o3hadzw+5vLD2ovMRbxuJzr4LfbYA5mnrrGi5CZhKlpbbzbyPc7f7Lzgi5zqkw774aJR/iVvxL30pRhoezJkpqtYSXc3nn3794hb31uM=
f85tmmr73glfalkcm148t4pdkadpp1cj.okinawa.	3600	in	nsec3	1 0 0 - F87CDIVAV4NBNTFMOKS2SN0GP7MG1FU5 NS
f85tmmr73glfalkcm148t4pdkadpp1cj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130053419 20260123061714 10069 okinawa. O+KT1U/zDw4hyZOxRIoEhPEKrko/RnlttWc+w+R9+mlqMObBge8wSMXTwHnW7JSCJUJSZa0JTJk01+V0nxBUvVR69OivkUV3F5LMOaG7lvZPFn3H+sR0/pe8fdCelIiCO4VciwQiUkOwgR7JGEldIg1wEJCOgWXbbR/JEXgri9Y=
f87cdivav4nbntfmoks2sn0gp7mg1fu5.okinawa.	3600	in	nsec3	1 0 0 - F8NBSI1ONBGVCFBVPPIA907CTS53QDKM NS
f87cdivav4nbntfmoks2sn0gp7mg1fu5.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129230920 20260123074520 10069 okinawa. RX/9tciXgf70tHySYzIHz7Qoyuo58No4l2XIqXB9sIrv7+O9haGIgl/CKo4JBl33VJP5W+/8iZJZEYyGcraPJwZHa2yzIndSRHuC93wrFqnzjQWnQ7vhyDXv5KfoBpQbnbTx8DdCktJXwPdD4zOpwlW0WU0iWihj0369LPW4ov8=
f8nbsi1onbgvcfbvppia907cts53qdkm.okinawa.	3600	in	nsec3	1 0 0 - F9FRBKDV4BTRSNOKU84RMRAQH1JUIE88 NS
f8nbsi1onbgvcfbvppia907cts53qdkm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128224045 20260122074915 10069 okinawa. LCO7LGg8hDwODSqqEKAt2vuQb1LrVlxJmNnP3g26n1QceK9Q6ga4rV6V/CT6m0qiLmcUeQ+jX94qV7QOzW7CN1fNfcyDDBJHjbKhiVnvbeCGUsuIko64+Gx9fGqFutIYpD27Hn/9efL8sH3u6dXIzacf4uOEI/s7KXz3891RwQY=
f99shop.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
f99shop.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
f9frbkdv4btrsnoku84rmraqh1juie88.okinawa.	3600	in	nsec3	1 0 0 - FA8D4B9L3SGJR3TGVH53J8UAD5TEGNR4 NS DS RRSIG
f9frbkdv4btrsnoku84rmraqh1juie88.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131054454 20260124134716 10069 okinawa. hKw/lBpcZZjAjLOA35TA1vSnDyIBOTYOYl1eizsjZlv4SOCuMQ2AosQU3LUFlCrPBmD4wXRU9BnbVXaudeDH+/Kjz/1QGsZfckcts9rWLV4qgZW6PHntRR+GfyeB7FbTIZDaIJ4XksxR8cEWSrdCUQi+RFFiGZxOxwgSn4F1ZBc=
fa8d4b9l3sgjr3tgvh53j8uad5tegnr4.okinawa.	3600	in	nsec3	1 0 0 - FAG77IS1DV1BUOBSAPITBL3VKN0DMGC2 NS
fa8d4b9l3sgjr3tgvh53j8uad5tegnr4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129010343 20260122045810 10069 okinawa. eG36oJ7+bxj3FeYgD4aYEmYcG1fkOpeJVAaUbdPvQCGaX1iWCR7Qla5vAAjKCczwHhfQHYzx4qqx6dQpPFmWzRS4DbIkpABPzdtjZ3Zsgd2xMKMLJlzJNYEQZk8FFpzjeuvSjK2S0Lkdh/BAOSOYpVIVlLkqt3NF/IHLwTymSyg=
fa98898.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
fa98898.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
faaded.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
faaded.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
faaltou.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
faaltou.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
faamz.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
faamz.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
faarin.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
faarin.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
faasfaas.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
faasfaas.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
faawud.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
faawud.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
fab24x7.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
fab24x7.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
fab2start.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
fab2start.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
fababies.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
fababies.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
fabadab.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
fabadab.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
fabalien.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
fabalien.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
fabamation.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
fabamation.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
fabameds.okinawa.	86400	in	ns	ns1.md-dym-iqsv.com.
fabameds.okinawa.	86400	in	ns	ns2.md-dym-iqsv.com.
fabricshopminami.okinawa.	86400	in	ns	ns1.xserver.jp.
fabricshopminami.okinawa.	86400	in	ns	ns2.xserver.jp.
fabricshopminami.okinawa.	86400	in	ns	ns3.xserver.jp.
fabricshopminami.okinawa.	86400	in	ns	ns4.xserver.jp.
fabricshopminami.okinawa.	86400	in	ns	ns5.xserver.jp.
facebook.okinawa.	86400	in	ns	a.ns.facebook.com.
facebook.okinawa.	86400	in	ns	b.ns.facebook.com.
facebook.okinawa.	86400	in	ns	c.ns.facebook.com.
facebook.okinawa.	86400	in	ns	d.ns.facebook.com.
facial50.okinawa.	86400	in	ns	dns0.heteml.jp.
facial50.okinawa.	86400	in	ns	dns1.heteml.jp.
facilitator.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
facilitator.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
factory.okinawa.	86400	in	ns	gdns1.interlink.or.jp.
factory.okinawa.	86400	in	ns	gdns2.interlink.or.jp.
fag77is1dv1buobsapitbl3vkn0dmgc2.okinawa.	3600	in	nsec3	1 0 0 - FAP408RH82ADD73LAA9HPIVM6DAL9GQK NS
fag77is1dv1buobsapitbl3vkn0dmgc2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131015902 20260124001716 10069 okinawa. ApT+g3I2RaABZhmBCH3+rN3G1swmxBE0FLEKfz8X1W+FufzBZAzHK0SbRO27fmJAdxPFepTfPfSneScQNmIkDv3ZfwZ8tyIWC8NmpKTTMFE6tuBc8YPDtnrnvVXplo/HF2uLN0QIJreQ0HQAPomeKMclZyFqdTUd5XQmQnxTAOw=
falconclass.okinawa.	86400	in	ns	ns1.xserver.jp.
falconclass.okinawa.	86400	in	ns	ns2.xserver.jp.
falconclass.okinawa.	86400	in	ns	ns3.xserver.jp.
falconclass.okinawa.	86400	in	ns	ns4.xserver.jp.
falconclass.okinawa.	86400	in	ns	ns5.xserver.jp.
family-support.okinawa.	86400	in	ns	uns01.lolipop.jp.
family-support.okinawa.	86400	in	ns	uns02.lolipop.jp.
family.okinawa.	86400	in	ns	dns0.heteml.jp.
family.okinawa.	86400	in	ns	dns1.heteml.jp.
familyranch.okinawa.	86400	in	ns	ns1.xserver.jp.
familyranch.okinawa.	86400	in	ns	ns2.xserver.jp.
familyranch.okinawa.	86400	in	ns	ns3.xserver.jp.
familyranch.okinawa.	86400	in	ns	ns4.xserver.jp.
familyranch.okinawa.	86400	in	ns	ns5.xserver.jp.
famima-xmascpn.okinawa.	86400	in	ns	ns1.namegear.co.
famima-xmascpn.okinawa.	86400	in	ns	ns2.namegear.co.
fap408rh82add73laa9hpivm6dal9gqk.okinawa.	3600	in	nsec3	1 0 0 - FAUFCM4Q438B9T851HK65L12HB0CKP9B NS
fap408rh82add73laa9hpivm6dal9gqk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130062444 20260123014118 10069 okinawa. BWNXH8GPcUXe+o5BBSjlsvvzxKKVofaQRY5Wv87If++T838bkry+efwO0UNvauJfOjq+Rn7rHNxXSp+imVUVJ1+edLFQ0e2R/iBZjv0Kh3PdB398EiMX1JUTrUImDwA3jV9P1mzHhyS455cjt+INsVg2CQ7LN8Qp8Kpdvvq9NzE=
farm.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
farm.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
farmtotable.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
farmtotable.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
fascia.okinawa.	86400	in	ns	ns1.xserver.jp.
fascia.okinawa.	86400	in	ns	ns2.xserver.jp.
fashion-vision.okinawa.	86400	in	ns	dns1.onamae-expired.com.
fashion-vision.okinawa.	86400	in	ns	dns2.onamae-expired.com.
fashion.okinawa.	86400	in	ns	ns-a1.conoha.io.
fashion.okinawa.	86400	in	ns	ns-a2.conoha.io.
fatburger.okinawa.	86400	in	ns	ns1026.ui-dns.com.
fatburger.okinawa.	86400	in	ns	ns1038.ui-dns.org.
fatburger.okinawa.	86400	in	ns	ns1102.ui-dns.biz.
fatburger.okinawa.	86400	in	ns	ns1121.ui-dns.de.
faufcm4q438b9t851hk65l12hb0ckp9b.okinawa.	3600	in	nsec3	1 0 0 - FB1PSU4U67MFVBN2DVO9O0CC9PSIJKE1 NS
faufcm4q438b9t851hk65l12hb0ckp9b.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129163008 20260122055810 10069 okinawa. Pwc6gCgwF96ANOpZn94G/RCZMwWCm11BmEjmXdX53IBmIssdSxlBK1+5MgvUi3R9k1JWqCdEo8oqclrsc3GtI5c7/NjBob6qlFdUrXmArOnUECCty0WV0/biiTnW1LrW1sCkhXWjkF5K1AdOV/v0ZBIdRDLE8up4MT6w0G7eAHE=
favy.okinawa.	86400	in	ns	ns1.value-domain.com.
favy.okinawa.	86400	in	ns	ns2.value-domain.com.
fb1psu4u67mfvbn2dvo9o0cc9psijke1.okinawa.	3600	in	nsec3	1 0 0 - FBK342J10PNT4RP3SN533NT8F8CQLJDJ NS
fb1psu4u67mfvbn2dvo9o0cc9psijke1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130071359 20260123024215 10069 okinawa. b9F/YC3Yb+17wYSbLBdGHVlepWstAcFzN6F4d3R2sVuWl8AgJxRey/lHNoaKIWjQYlikhGA0MUERLbVmsGOKg5Mwh8787I3pf98IUGHhkeAYiGkyVSj6ZdxOe2C1gTzHOokwfHm7IBCxPqmwlXbVDKcZ/UR+AYWBl/KbhSjj0uQ=
fb68.okinawa.	86400	in	ns	doug.ns.cloudflare.com.
fb68.okinawa.	86400	in	ns	gloria.ns.cloudflare.com.
fb88.okinawa.	86400	in	ns	dns1.registrar-servers.com.
fb88.okinawa.	86400	in	ns	dns2.registrar-servers.com.
fbgaming77.okinawa.	86400	in	ns	dns101.registrar-servers.com.
fbgaming77.okinawa.	86400	in	ns	dns102.registrar-servers.com.
fbk342j10pnt4rp3sn533nt8f8cqljdj.okinawa.	3600	in	nsec3	1 0 0 - FBO7F3B2BJV4TUIH9OUBNNJMVGBVI0T0 NS
fbk342j10pnt4rp3sn533nt8f8cqljdj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130050745 20260122225609 10069 okinawa. RW5y1u4rZpiwhvN66eQ0O4mpNxhg/5E5WXF2J+nkHsypG7qdwS0ZPpsJAuxeWWeQT/4HNUAs9pu1lNt0tmhdt3RAzNYKu7+SGWIkfbEULOcwjb058kJ2jwsQfGJCiJAt2YEWIqdf4+5MXuy1LXyJRo/JT7p15eQZI0+67/PyVnk=
fbm.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
fbm.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
fbo7f3b2bjv4tuih9oubnnjmvgbvi0t0.okinawa.	3600	in	nsec3	1 0 0 - FBSONSTO0EQF2E1ELAHJQVOJNVNONV5C NS
fbo7f3b2bjv4tuih9oubnnjmvgbvi0t0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129165136 20260123012222 10069 okinawa. Q/k5WZm692EwCl5Qmn6A7gEoQVi2xHTAd/eU9x3jT7R+ngl2A+Se0jTABuuKYXCdUZKD4CYstYSCBgR3iDwll7IXLQweGCRPFn3SLI+m0yM9X8ilHQ303iyv7zUltKoPzE5Z4O1KyZFXsmmNGMPI0SaO0/l+oLEDqWU7JzlVeU0=
fbsonsto0eqf2e1elahjqvojnvnonv5c.okinawa.	3600	in	nsec3	1 0 0 - FCEO6KBMJ74T8D4J24QH920JKSD6V3EO NS
fbsonsto0eqf2e1elahjqvojnvnonv5c.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128173200 20260121142215 10069 okinawa. TdRWWHpIp1Tt1LDuvAa/dICUHF67ulVpuFETJfRa3gna2musugye+0PhdzKvGSRTnHGttF8Z64DSptFr5v8ksxngUnqrPCh+SSoZtHi7GaaY2a1sv3OFixNUqwHcqpv1chSYcJdB5BDOii76n9gqaQmUQ0049xHc/eHjAJunrFk=
fc-camarada.okinawa.	86400	in	ns	uns01.lolipop.jp.
fc-camarada.okinawa.	86400	in	ns	uns02.lolipop.jp.
fceo6kbmj74t8d4j24qh920jksd6v3eo.okinawa.	3600	in	nsec3	1 0 0 - FCGJSRHDKKO6N1DJPB5I7VL3T13BQ8RR NS
fceo6kbmj74t8d4j24qh920jksd6v3eo.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131071105 20260123234110 10069 okinawa. qJfnd+CUvSU1lNfZVti3+KpEtQvDb1lmyz554OdvuhzGIqXPTnER4j8I11lniW6vk5LldO0RK7zCjh2w/q6QKAw+oDLMHoI2RhXnDsSjSdzA7fS9K+uN3k+Xely9L9OWN9pSjIM1Q2kYgs9rkGZIAud9QU/3ew5CpEgUNyUKt4o=
fcgjsrhdkko6n1djpb5i7vl3t13bq8rr.okinawa.	3600	in	nsec3	1 0 0 - FCVOIC7VVAFM207EE9IHDCFGLBN6ULGF NS
fcgjsrhdkko6n1djpb5i7vl3t13bq8rr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131063840 20260124003216 10069 okinawa. JO9cEQnoTd5VMpeo5rBhf8EYk8bwCEgupbz1a1JRVTSF6Sy/Ft+TUuL9Z330akN6ZwrRTGPZbsuF2rV1CRXju7MHP0bV3fJGVNLVklZjZkFEujEk2cgsMVRLjkOM+/qCqHcEUxOcVsHRHqFmr7YysytINHqSWCEZOP3QIi2eIck=
fcl.okinawa.	86400	in	ns	ns1.xserver.jp.
fcl.okinawa.	86400	in	ns	ns2.xserver.jp.
fcl.okinawa.	86400	in	ns	ns3.xserver.jp.
fcl.okinawa.	86400	in	ns	ns4.xserver.jp.
fcl.okinawa.	86400	in	ns	ns5.xserver.jp.
fcryukyu.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
fcryukyu.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
fcvoic7vvafm207ee9ihdcfglbn6ulgf.okinawa.	3600	in	nsec3	1 0 0 - FD3NE2NLFUT7337RF77RFH3HIJIR7SNN NS
fcvoic7vvafm207ee9ihdcfglbn6ulgf.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127230501 20260121073114 10069 okinawa. tINX5aV1F1m/BkWG65WEau47EVJD3Ur6OUD5AHygFl0zJgkIEFBFIFfrKLNTNQBHM+XwYuvbC5FT1ZDMNqsCMY1bqLp4eMq7okE9s9RjDt6G/lY8N8YCbhhfDn/0ksQqGzStcN8UKtqHCRWw4RpJ2bYCLvTckmPHCd4gxjkhhDk=
fcznm.okinawa.	86400	in	ns	clayton.ns.cloudflare.com.
fcznm.okinawa.	86400	in	ns	julissa.ns.cloudflare.com.
fd3ne2nlfut7337rf77rfh3hijir7snn.okinawa.	3600	in	nsec3	1 0 0 - FD3R1LOIMABR1JRSKT5OR09QETRUKI5E NS
fd3ne2nlfut7337rf77rfh3hijir7snn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128094034 20260120223419 10069 okinawa. Q4iXreGAIBv/1nn7WvwztT4Cn2Vd7GY9CXCbWHwL4a4MXbkSa7Q/B3RaMyDlScG5U8Vj8LSuG/YvbCNXLM2as60/R1dVBp9AioPndL1VlRLoOTN/Na97DRPVyPLfsX1v+pAjPHL77mUzCbNXC/4JlFAumEC08IYZcbi7AvMrNYs=
fd3r1loimabr1jrskt5or09qetruki5e.okinawa.	3600	in	nsec3	1 0 0 - FD774VML8I56LRQ43TLC7S66RAKU6RFA NS
fd3r1loimabr1jrskt5or09qetruki5e.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129190709 20260122212911 10069 okinawa. GVNAx4S14nGp8DrVB/stBm5e4Y27YEioWjVm8EDuWb2eKtd2s45fCC7WXXooagPuhmyRKwmzSroyWUpezraGYco3BhJNMk0/MfivhepJ0K0BwEx+9y48IrFzSK2DJbuqBorYho5/H0oAqZHrdUFbHjdJ/7ag73jFbwhSbJuAN+s=
fd774vml8i56lrq43tlc7s66raku6rfa.okinawa.	3600	in	nsec3	1 0 0 - FD9BNVHS1TAJ48EKA08IR833P3O1H7N1 NS
fd774vml8i56lrq43tlc7s66raku6rfa.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130003209 20260122221714 10069 okinawa. qu1CbYu6+mRgGYTz2RBKi+tDRpmhcvc73JEF1EbL3qAf59DAuhuR8Xm43sCAlT4FwKQkRh6S/PM6g6yDpVRThrQLyLrWahBv0oVMKMgAWo1YJdnGV3yBfzk9U/GPesbybhkiHcrtl9waFxjy+kIs6XMri1HNxwMZu8jv39VqMwI=
fd9bnvhs1taj48eka08ir833p3o1h7n1.okinawa.	3600	in	nsec3	1 0 0 - FDC0GL4JDHBT2F5MPFOG4O1EQF32A07J NS
fd9bnvhs1taj48eka08ir833p3o1h7n1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127124800 20260120193911 10069 okinawa. hGMCpXjRLUlt/2s1+68vBH7OsSwWMGMYNTBRGrRlEZ8jq/q1Kz4Al2IPFUGy8I+vwQIOTXxVlZEKOGoU/qQorlNtrWiciqk8WLMyIpYC23cchqxPXistmRM63cad1poixxdugI7j3DfP1/zmibpOziC5bqRq2ntyXcGYclBsTPA=
fdc0gl4jdhbt2f5mpfog4o1eqf32a07j.okinawa.	3600	in	nsec3	1 0 0 - FDHJCVJERV5AA5SQT6L7TDQ4NBHDCHSR NS
fdc0gl4jdhbt2f5mpfog4o1eqf32a07j.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129060914 20260121200716 10069 okinawa. PwjDVrEfOeXYSnXJpU1n5iDSOfEOBJlpTp024PihT8p7r+BUmt/VS4qwoiRG0A23IYuY+ZnuB7UkRt4KChzrHJ4AxC4cBYv4fnEollGWgvmVJwZA2JOMa2eu0VDqfc+oaKUSCR+lQwVUfw4og1RZKlsMB1mdGTfNjbr8KB5Uod8=
fdhjcvjerv5aa5sqt6l7tdq4nbhdchsr.okinawa.	3600	in	nsec3	1 0 0 - FDR66KG0NG3R59BGIF5GFTB6A388KP8K NS
fdhjcvjerv5aa5sqt6l7tdq4nbhdchsr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128170242 20260121073114 10069 okinawa. o252ktBNQ/8992wHwc3ewu5lgyI92Ds8CGI+7rcx9unNelOyWezV0BSUzamtcFpB/pJ3AUlMSqDK8yZWg/s+lDet/9AdGKIujQ6cNze8xkX6ybceeFteRo9HGMTvJp+K0CtoSGQo1FLJ8igGGA/GPFUhPKGjQcIbCtsJtFIPVQE=
fdr66kg0ng3r59bgif5gftb6a388kp8k.okinawa.	3600	in	nsec3	1 0 0 - FEH0O0CVN0M7NEA8PA0S2J8AFR0Q07U3 NS DS RRSIG
fdr66kg0ng3r59bgif5gftb6a388kp8k.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127115212 20260120201311 10069 okinawa. DhN3DCh3P5mpR5I2troskQodh3e5DFcfW2GOJHWbC+AmAS/nlcSCfpkNr26vBkDgVP8vXACOPos0fXLw5oEqFIYTWFlL2L4c91x+KZGGpSThROtet9ic39eS30RHv/XS2+L98Xgn7D217oh6gxaCU8SLtVFK6Lj7+MrqPwdOB1k=
fds.okinawa.	86400	in	ns	gdns1.interlink.or.jp.
fds.okinawa.	86400	in	ns	gdns2.interlink.or.jp.
fec.okinawa.	86400	in	ns	uns01.lolipop.jp.
