okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662051 1800 900 604800 3600
koodinb32s82gini1qgps45qookoihhf.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109053812 20260101185215 10069 okinawa. Pjruh+CvJdQQYKs/8BRf3332CSPvPFM+CXaXCN0prS1odozFu4MqspzpSuJOdM3LdeO2KP+XNQhySY3wf4DUWiNZOmOIt0TUZ0Kt/S2w8rRD3OT5Sj6yYwo0dJXOJFBuEUV+GILtpe1NDBQKKKIC4MnyLZA0PIi/FbOPxCry/7w=
korea.okinawa.	86400	in	ns	ns1.whoisdomain.kr.
korea.okinawa.	86400	in	ns	ns2.whoisdomain.kr.
korea.okinawa.	86400	in	ns	ns3.whoisdomain.kr.
korea.okinawa.	86400	in	ns	ns4.whoisdomain.kr.
korekara.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
korekara.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kosei.okinawa.	86400	in	ns	01.dnsv.jp.
kosei.okinawa.	86400	in	ns	02.dnsv.jp.
kosei.okinawa.	86400	in	ns	03.dnsv.jp.
kosei.okinawa.	86400	in	ns	04.dnsv.jp.
koshunosato.okinawa.	86400	in	ns	uns01.lolipop.jp.
koshunosato.okinawa.	86400	in	ns	uns02.lolipop.jp.
kossetsu.okinawa.	86400	in	ns	ns1.xserver.jp.
kossetsu.okinawa.	86400	in	ns	ns2.xserver.jp.
kotobuki-k.okinawa.	86400	in	ns	uns01.lolipop.jp.
kotobuki-k.okinawa.	86400	in	ns	uns02.lolipop.jp.
kotobuki-s.okinawa.	86400	in	ns	uns01.lolipop.jp.
kotobuki-s.okinawa.	86400	in	ns	uns02.lolipop.jp.
kotobuki.okinawa.	86400	in	ns	uns01.lolipop.jp.
kotobuki.okinawa.	86400	in	ns	uns02.lolipop.jp.
kotonoha.okinawa.	86400	in	ns	01.dnsv.jp.
kotonoha.okinawa.	86400	in	ns	02.dnsv.jp.
kotonoha.okinawa.	86400	in	ns	03.dnsv.jp.
kotonoha.okinawa.	86400	in	ns	04.dnsv.jp.
kotonone.okinawa.	86400	in	ns	dns0.heteml.jp.
kotonone.okinawa.	86400	in	ns	dns1.heteml.jp.
kou.okinawa.	86400	in	ns	ns-1295.awsdns-33.org.
kou.okinawa.	86400	in	ns	ns-1647.awsdns-13.co.uk.
kou.okinawa.	86400	in	ns	ns-300.awsdns-37.com.
kou.okinawa.	86400	in	ns	ns-607.awsdns-11.net.
kouei.okinawa.	86400	in	ns	uns01.lolipop.jp.
kouei.okinawa.	86400	in	ns	uns02.lolipop.jp.
koujou-k.okinawa.	86400	in	ns	uns01.lolipop.jp.
koujou-k.okinawa.	86400	in	ns	uns02.lolipop.jp.
kouken.okinawa.	86400	in	ns	uns01.lolipop.jp.
kouken.okinawa.	86400	in	ns	uns02.lolipop.jp.
kourijima.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kourijima.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kouryukai.okinawa.	86400	in	ns	01.dnsv.jp.
kouryukai.okinawa.	86400	in	ns	02.dnsv.jp.
kouryukai.okinawa.	86400	in	ns	03.dnsv.jp.
kouryukai.okinawa.	86400	in	ns	04.dnsv.jp.
kouseihogo-net.okinawa.	86400	in	ns	ns1.mixhost.jp.
kouseihogo-net.okinawa.	86400	in	ns	ns2.mixhost.jp.
koutyoukai.okinawa.	86400	in	ns	uns01.lolipop.jp.
koutyoukai.okinawa.	86400	in	ns	uns02.lolipop.jp.
kouuu.okinawa.	86400	in	ns	dns1.onamae.com.
kouuu.okinawa.	86400	in	ns	dns2.onamae.com.
kouwa.okinawa.	86400	in	ns	uns01.lolipop.jp.
kouwa.okinawa.	86400	in	ns	uns02.lolipop.jp.
koyagi.okinawa.	86400	in	ns	ns1.xserver.jp.
koyagi.okinawa.	86400	in	ns	ns2.xserver.jp.
koyagi.okinawa.	86400	in	ns	ns3.xserver.jp.
koyagi.okinawa.	86400	in	ns	ns4.xserver.jp.
koyagi.okinawa.	86400	in	ns	ns5.xserver.jp.
koyoen.okinawa.	86400	in	ns	uns01.lolipop.jp.
koyoen.okinawa.	86400	in	ns	uns02.lolipop.jp.
koza-handball.okinawa.	86400	in	ns	dns0.heteml.jp.
koza-handball.okinawa.	86400	in	ns	dns1.heteml.jp.
koza-kogei.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
koza-kogei.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
koza.okinawa.	86400	in	ns	ns1.xserver.jp.
koza.okinawa.	86400	in	ns	ns2.xserver.jp.
koza.okinawa.	86400	in	ns	ns3.xserver.jp.
koza.okinawa.	86400	in	ns	ns4.xserver.jp.
koza.okinawa.	86400	in	ns	ns5.xserver.jp.
kozainfo.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kozainfo.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kozakura.okinawa.	86400	in	ns	uns01.lolipop.jp.
kozakura.okinawa.	86400	in	ns	uns02.lolipop.jp.
kozaweb.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kozaweb.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kp011leuq5rrcldtpgj164oe5cdpfmtv.okinawa.	3600	in	nsec3	1 0 0 - KP28MCJ68NCOGELKQDJ6ENT8N8RU6AJK NS
kp011leuq5rrcldtpgj164oe5cdpfmtv.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110072200 20260102211416 10069 okinawa. aUwTRuc6dHSaN/S5tU2BXU3LVtYi9tFbdEh42NO7c6TKnnU1J9zzmNVhLcIoFyJwXRgHMmrd4Nv/yvuwLUmrPC/NuZ6sz5CXrq2J4vfLHePxb0+XXfCESm82MqMNlCnA+AYOSSp+LoF9g0yjHMASh+3khWFnxZlrc8QyBeu4Cq4=
kp28mcj68ncogelkqdj6ent8n8ru6ajk.okinawa.	3600	in	nsec3	1 0 0 - KP90SPQFJCV9PJEM7AMQCBVB6M0Q1OFV NS
kp28mcj68ncogelkqdj6ent8n8ru6ajk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109005756 20260101135410 10069 okinawa. jZONQBtrbXJOaCm5cAF9rX2ASbtEMv32I9Yg70OOFP8YHCQOAn/MpJlLH3PdhhE9JYCBDMArLAE/cMQpuiWOTC/zcUhLp45k+KyDjyVeosJ+r72LwDMRpbDYEC4dv49Pi6+XR8qUNeM1CgXT7ddd0EuA+KR/fJW1HO8+gBHvDbc=
kp90spqfjcv9pjem7amqcbvb6m0q1ofv.okinawa.	3600	in	nsec3	1 0 0 - KP9KVPU6SH084RIKVOBQ5ADJRGF1VIUU NS
kp90spqfjcv9pjem7amqcbvb6m0q1ofv.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109095755 20260102174216 10069 okinawa. CBXzbDUmzz/cvUZ0HrEMAtgR6BV6+ycb1kIysC+WhqV3mTXWfvc2fiqK/UAeN81xzVqJ2B/RLS1AYFubaR4E78+DOrwcfdDwn3T9HFIFU1K0mz0ZYtSt3JXzmDVCLE991/TRblJ8LhIdTbjtsuD4VE+IGPEsHUD0CXczlgs6LeI=
kp9kvpu6sh084rikvobq5adjrgf1viuu.okinawa.	3600	in	nsec3	1 0 0 - KPECSOV1C8P6H9TMHKTU36VPP6PTHV7C NS
kp9kvpu6sh084rikvobq5adjrgf1viuu.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109110623 20260102134415 10069 okinawa. jlaPFzdSMotRQYq5C9vRmrChp0wbmA0tY+Fxm9fTNV/era8MPtld2QVrkxb3YI7lvECZ0gW0dgFvNPgc/4ABzxuBaY6W5542vhZDkoLs5uAD5UGGDLUOHlpHByd5adcaU8++jpIMIXbUBDQEZzaZbGpa9ugNkeGS9yKY2Mw3F8U=
kpecsov1c8p6h9tmhktu36vpp6pthv7c.okinawa.	3600	in	nsec3	1 0 0 - KPOFAET3U4M55L80F55K549051ESR4VP NS
kpecsov1c8p6h9tmhktu36vpp6pthv7c.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110031453 20260103021412 10069 okinawa. a0oT9Z1dDFekNvF3fz0EAOvDIJLqs4USc6popF8/v4zn+khHSOd2HCqVCE+a+eDgMKR75Yk5cugm0Bd/aN+ydk62SAPmGEDl1P8nRQlpAsUcTnEjpnOvHihxPvLyUnNAK95m4quhtwofR0Yu9ZIq3HYcdSJ/u34EP/pgmwkMmRE=
kpmg.okinawa.	86400	in	ns	c1-141.akashield.net.
kpmg.okinawa.	86400	in	ns	c2-141.akashield.net.
kpofaet3u4m55l80f55k549051esr4vp.okinawa.	3600	in	nsec3	1 0 0 - KPSCUBC2C93D579EE19O7T06BCGUGO2N NS
kpofaet3u4m55l80f55k549051esr4vp.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260111024004 20260103154411 10069 okinawa. I6A8BUdh+LEgzDUar6OTp2ZM7drlkA9LLyw+oJhmpzlfL/3Dsa9i/QUhmNSllMFp7SDWxvksDU5tMuxe+yCjQIzy1pZPPOcQ5MI+gSyhR5RhCSPsxwT/RsJLxWiSvFvdbNxDYfjKyJ5EnPaIUBKEwsHi8cVsQz/pya602lol3hI=
kpscubc2c93d579ee19o7t06bcgugo2n.okinawa.	3600	in	nsec3	1 0 0 - KPTDICGBMI85K0PHA08IPRJICKET2OVL NS
kpscubc2c93d579ee19o7t06bcgugo2n.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109175022 20260102055716 10069 okinawa. gvIi3T2V+0zKd2BxiODwO8fxqufIRlJYpdmVu3/N7EF8EqV3whqdxSV/s5b4Ay7D65NKF37mL+9KL2ZzLzDCgkLXXsf0e6q+JvVitzXdGSFdx/OJVttApEAEBJO6llyfHmgJUADzAJBIaCsLws3R3eBvR1vGPh5priMceFtkWtU=
kptdicgbmi85k0pha08iprjicket2ovl.okinawa.	3600	in	nsec3	1 0 0 - KQMFBNQ3TV5DARKK7TQ0DT1BILE3ICUR NS
kptdicgbmi85k0pha08iprjicket2ovl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110114632 20260103055415 10069 okinawa. lsbePeVI+jqTsH1qwUaRXowBTD8mtfeCYG9saXI3QfVgxqfznqLV5vwnS6uFgqJ3ygT8dM964b3QcslyCoYEDQdtBQQfkk4r+qNVUM5+WRqkm1rRMy646zY88H1iOphj2v5Q0oal0J3Ak+p9CtuX6KR4D8og6mH/SRyCThMO+4E=
kqmfbnq3tv5darkk7tq0dt1bile3icur.okinawa.	3600	in	nsec3	1 0 0 - KQT85SHP2V9BO5CSLR7F8H55R8SA6GM0 NS
kqmfbnq3tv5darkk7tq0dt1bile3icur.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109165130 20260102153412 10069 okinawa. g2DKMmsvkDogrY8DoNpQJx/i3+IyNXbW6U+SPe8zajGiSZ5eMweLiWxIOp9y7poJr2RhmXo8qzKJv5k+giz4y5/7kt24oQQcoA+dPtHaOjNfN6uu3I8mhh6FtTVpCcu8txZ3a0aZ+q3I3gpowvvswMET0qIyL2Bskj5X6B2ts0o=
kqt85shp2v9bo5cslr7f8h55r8sa6gm0.okinawa.	3600	in	nsec3	1 0 0 - KQVF5UUDG85TRMCRKS8O601FEJ8ASQ2S NS
kqt85shp2v9bo5cslr7f8h55r8sa6gm0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108133106 20260101222309 10069 okinawa. KzoAEuRvlstd39UpRngOWYuSSt1LhnEmBPl8eFxu4o7dZF9FAFBDqoXCDWfnFD1APJ9bzehwQBVrBRmZBEGGSX+bGhc81VXekkYoStog4Paniaareo5DpjztP5ZRBjg86Yz5RYKdmuV7Y0H72BCGtp5SCWaR2ycwi9fa3pVyAQw=
kqvf5uudg85trmcrks8o601fej8asq2s.okinawa.	3600	in	nsec3	1 0 0 - KR3JKE1TP1VDMNU79V2U1Q4VM3JOK92H NS
kqvf5uudg85trmcrks8o601fej8asq2s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108232527 20260101174809 10069 okinawa. ab6zTRELJOLrOsz+y4GxA9cz2nOc71G0qXHbIqmin6EgPfR6KVFXgksNMiHp50ulIBSY3CXSOBWhOqG0tKzCpVeReaRzWEBad1UYzETl05lfQVM78sQ7S4XSzdWV9+LW9Awqz5f/6peSBO4yIfvIP5Qj6of7vl0pMbENPUk81Zs=
kr3jke1tp1vdmnu79v2u1q4vm3jok92h.okinawa.	3600	in	nsec3	1 0 0 - KR4KPPS67VVQ1LGCROMIRC3RSJUTTPPA NS
kr3jke1tp1vdmnu79v2u1q4vm3jok92h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109172321 20260103012411 10069 okinawa. CVkhJTIxEA/SPTNb5b4nLhkhHo7MEeTUl9OBR4A3+KIXMov/QVkbS8YZcqyZTEIPqiAvC7ww9gvXbdTEEl9/1h5OwLvdA4elyBuwy/qySpuZLyh+Sq3Pt+3qgDDb1T1CLh6a7bmRZifrwGIFtBfVHugWIge0DLDkDaEqTVrnnbk=
kr4kpps67vvq1lgcromirc3rsjuttppa.okinawa.	3600	in	nsec3	1 0 0 - KSARN6RFBLJ6D8KDUGHND1U899NNIGBS NS
kr4kpps67vvq1lgcromirc3rsjuttppa.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108042107 20260101135015 10069 okinawa. QHKIIVh5/aDyYKLugOfec2dh9tFN84/3xOi56CIqrClpXRBHDSq2icAUJq07tb21lV2NBffwYvv6hUcehkcEF/9G+iAnLo5me1iobwk+d/ZmhZgO/IIgAh93QSM0MNefMwn4aa7K7kgWTZxTnAQrg9NIaQ6Gb5CnlLj3cNKHB+w=
ks-infinity.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
ks-infinity.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
ksa.okinawa.	86400	in	ns	uns01.lolipop.jp.
ksa.okinawa.	86400	in	ns	uns02.lolipop.jp.
ksarn6rfblj6d8kdughnd1u899nnigbs.okinawa.	3600	in	nsec3	1 0 0 - KSC8GSE0I9ECOGQ83SQ7TGAEP6V049N8 NS
ksarn6rfblj6d8kdughnd1u899nnigbs.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109110249 20260102041912 10069 okinawa. mbScjzDchFF3uwbY2aSd37LBwgJ2s2yC/+DFcPVpQHbepQlcx93aA1wcZqwd9ojBThrWPOkeIEA3hIl1OVJzO7UYmNmCl/KnqojpasE8DgmtNVJbuO4hSpibYJyv2Mpi84F5Prj9YgvAAkTfXXHbWxxIrDgntUr+v5r7UIvWJHU=
ksc8gse0i9ecogq83sq7tgaep6v049n8.okinawa.	3600	in	nsec3	1 0 0 - KSCT71KE0GT33GTTNQ24ACVU04779DME NS
ksc8gse0i9ecogq83sq7tgaep6v049n8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109160434 20260102032612 10069 okinawa. hFyezt0I7Lr5P2b+iGrTsboFOua4eUTg/MN1T/WfdbQ5jAFSsk9GLVGy7fsuz42zigdl5kHXWBnKtMN4u8j+seFIRJ4xZpqiRj5KlopKOvJx1IwBkfD4hSESxYo6iaZyQJi34pKW9His0LE6sk84I93bd3G5QHIH51qhL7sYgZw=
ksct71ke0gt33gttnq24acvu04779dme.okinawa.	3600	in	nsec3	1 0 0 - KSEPJRKGF77NT03HBPBENR1QG8KMF5MA NS
ksct71ke0gt33gttnq24acvu04779dme.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110202222 20260103114816 10069 okinawa. WUEP+h9nkPgFv/H45buR6GaaMrbjm4lqnR6CiIrvCkFwC7gh/0bGJH0TcumEgXCFLumDCRXEcTARXLRGKPsKdLJ/EB9t0t/Do6aRf6U/7FnMT8ccKMnsIjPI7JFsSD6QE9QFs+9TFru4WQWT5LfyxjTPZ6xKo5W9fZhOQH6hYRk=
ksepjrkgf77nt03hbpbenr1qg8kmf5ma.okinawa.	3600	in	nsec3	1 0 0 - KSMIE7D1E1CIDNHCMO6B5U3RHC6KEK31 NS
ksepjrkgf77nt03hbpbenr1qg8kmf5ma.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109222044 20260102135915 10069 okinawa. i/VzIJFUKQms+yLnc6CBd2HilPcXqRGQJXQD6Bac6CdMLJKiRiO+7fpeOHR/wOEuAmm/fLKCJfV6v9oiz80vMjh38pUwHPYOsnWChkzMz4A51PQFJpwUGrFhJS0yQt89iBkCV6+LPmChL9BubaKDI3d32csUT6VY04BazV871fA=
ksmie7d1e1cidnhcmo6b5u3rhc6kek31.okinawa.	3600	in	nsec3	1 0 0 - KSTME258MSS8P37C6SBOH9BPI3GL4KGO NS
ksmie7d1e1cidnhcmo6b5u3rhc6kek31.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109111704 20260102034912 10069 okinawa. e7ytQ6SwLpGDq/fhi7XITtgOMTgzz9x5fuNXS9XxydnIY7Ghu1rSZ5lsiF6Nz30JShM5+dZx1jZo2iJaucUymBqdtrKNsXlsCBCjHHZ1w+XKNEcaxTILApt2I9mmYX5S9N3gOVFroQNAZOJFHH4xxDnQD1W+xo1mvbfDwo2EvUA=
kstme258mss8p37c6sboh9bpi3gl4kgo.okinawa.	3600	in	nsec3	1 0 0 - KTI4U9MSAF3KQ5DFPA9A07D8IFVH47T8 NS
kstme258mss8p37c6sboh9bpi3gl4kgo.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109063737 20260102033412 10069 okinawa. HLvlRM2iBR/YKP3IjNyj9yoAUObGBftxorEW7kNW6zz+ewrCfOYra08ziWN08S9E8OAYVO+jU0c88EJTkjogCTBWLx4xZHsCpf3eiEA5CAZepeoijYAwWrukmacda0OEXtVwXsuAQvW9kkFmGPFcaDOwhSxkM0WcamtG8krFGYk=
kti4u9msaf3kq5dfpa9a07d8ifvh47t8.okinawa.	3600	in	nsec3	1 0 0 - KTMN4MGF27H5PU67JTVJ2E3I1IB250FD NS
kti4u9msaf3kq5dfpa9a07d8ifvh47t8.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110233600 20260103144913 10069 okinawa. EfunQh+hVFtH9LqfByjJIryV3JecS7oM1Xx47XdoZTG6J4Cs8OfcOnrvb45U4Ik3yoGQU6zPdNnu1bsk3r7vvgxvwqacky/XFZ7tUsjl+lRp3zUm+47Ec/d5adH9d3w6w3cMyaHUdF6WZkP1anJzIQHPOSdpq07Vcp32WNAoJbU=
ktmn4mgf27h5pu67jtvj2e3i1ib250fd.okinawa.	3600	in	nsec3	1 0 0 - KTVDS94EFNG95OO5OMS81TCTNVOATB3D NS
ktmn4mgf27h5pu67jtvj2e3i1ib250fd.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108225620 20260102024112 10069 okinawa. HTcXV1yhw5JDavKfvsZiqmJoQDGn1o/5QC3BUQ6Vj/KAtPb/46agRXkt4fii5ScVrMZgAI38uVE7LbAwcfwZCrLoVN0g8VuMsEUr30aUjqmYai1dkmF7dOl+C7vM95wTg1bAYTOzJ7no/ontGkqClCbWpfIibYJ1MqmPnkcHQZ8=
ktn-works.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
ktn-works.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
ktv.okinawa.	86400	in	ns	ns1.sedoparking.com.
ktv.okinawa.	86400	in	ns	ns2.sedoparking.com.
ktvds94efng95oo5oms81tctnvoatb3d.okinawa.	3600	in	nsec3	1 0 0 - KU6SJEQMBT9I2BFAJGK4BMLTIKM4UI44 NS
ktvds94efng95oo5oms81tctnvoatb3d.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109100136 20260102190112 10069 okinawa. gp+jBzZ+EeykrWULunjMF/ot/xXK0Y6QBoNuWmMLsXADMgWUzuyvOInAeN6sIf7677twcubyKVSEiAeQ7XEw+AUI58wjd+wNZ65OBsZnJqQuTs02yM9FAzkNwAReuJ0rCNdSTyPMYYL1M6FHwHQqUY+t5eXC4N+ZHRZjE2pN3pk=
ku-satsu.okinawa.	86400	in	ns	ns1.xserver.jp.
ku-satsu.okinawa.	86400	in	ns	ns2.xserver.jp.
ku-satsu.okinawa.	86400	in	ns	ns3.xserver.jp.
ku-satsu.okinawa.	86400	in	ns	ns4.xserver.jp.
ku-satsu.okinawa.	86400	in	ns	ns5.xserver.jp.
ku6sjeqmbt9i2bfajgk4bmltikm4ui44.okinawa.	3600	in	nsec3	1 0 0 - KUJQQ96RMTNPNEEM9L1107HDCBF9L2UI NS
ku6sjeqmbt9i2bfajgk4bmltikm4ui44.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260112002026 20260105084912 10069 okinawa. lAAI6rcHfKz+rDRZw9ZSl9tbPgAtsbYCYhNj+ehx+WGwtQn/PmyVi7q/U6+bKvJebMZuZnrsUFRnWPrguUUdsYIGnyN+lYbZoJ6pXQwSMFs9KT2+hAfBC3ljdf+X31LevYyvp9Tj91bGOxuPTyNi3SqWeWDHoyc9uN+64x/fE4Q=
kubet.okinawa.	86400	in	ns	maria.ns.cloudflare.com.
kubet.okinawa.	86400	in	ns	mark.ns.cloudflare.com.
kubotagarasu.okinawa.	86400	in	ns	uns01.lolipop.jp.
kubotagarasu.okinawa.	86400	in	ns	uns02.lolipop.jp.
kucha.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kucha.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kudaka.okinawa.	86400	in	ns	ns1.dns.ne.jp.
kudaka.okinawa.	86400	in	ns	ns2.dns.ne.jp.
kugani-kitchen.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kugani-kitchen.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kuganikan.okinawa.	86400	in	ns	uns01.lolipop.jp.
kuganikan.okinawa.	86400	in	ns	uns02.lolipop.jp.
kujqq96rmtnpneem9l1107hdcbf9l2ui.okinawa.	3600	in	nsec3	1 0 0 - KUPATK0HC3BUQIML5KU743S2V0PDLNDJ NS
kujqq96rmtnpneem9l1107hdcbf9l2ui.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260112143334 20260105142813 10069 okinawa. LzcqrgvkCYgdkMOPotKRqBoavW6eyad48dAvek37SNYmdob+AvqXuqooXRChYnYvAAnNalQKLeU47I1j03xxTrj3E+MhUI2oEvaESYFB1QWSUMsGKSdoVxKwA8wlEwXZXAtUSRXt2aVX8R5pRgLTQV62W4t1RQ19Ch0WFVFDBhA=
kukuna.okinawa.	86400	in	ns	ns1.xserver.jp.
kukuna.okinawa.	86400	in	ns	ns2.xserver.jp.
kukuna.okinawa.	86400	in	ns	ns3.xserver.jp.
kukuna.okinawa.	86400	in	ns	ns4.xserver.jp.
kukuna.okinawa.	86400	in	ns	ns5.xserver.jp.
kukuru.okinawa.	86400	in	ns	ns.makeshop.jp.
kukuru.okinawa.	86400	in	ns	ns2.makeshop.jp.
kumehome.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kumehome.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kumejima-furusato.okinawa.	86400	in	ns	ns-1250.awsdns-28.org.
kumejima-furusato.okinawa.	86400	in	ns	ns-1944.awsdns-51.co.uk.
kumejima-furusato.okinawa.	86400	in	ns	ns-21.awsdns-02.com.
kumejima-furusato.okinawa.	86400	in	ns	ns-718.awsdns-25.net.
kumejima-kachu-ya.okinawa.	86400	in	ns	ns1.xserver.jp.
kumejima-kachu-ya.okinawa.	86400	in	ns	ns2.xserver.jp.
kumejima-kachu-ya.okinawa.	86400	in	ns	ns3.xserver.jp.
kumejima-kachu-ya.okinawa.	86400	in	ns	ns4.xserver.jp.
kumejima-kachu-ya.okinawa.	86400	in	ns	ns5.xserver.jp.
kumejimataro.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
kumejimataro.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
kumemozuku.okinawa.	86400	in	ns	ns1.xserver.jp.
kumemozuku.okinawa.	86400	in	ns	ns2.xserver.jp.
kumemozuku.okinawa.	86400	in	ns	ns3.xserver.jp.
kumemozuku.okinawa.	86400	in	ns	ns4.xserver.jp.
kumemozuku.okinawa.	86400	in	ns	ns5.xserver.jp.
kumeshima.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kumeshima.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kumiodori300.okinawa.	86400	in	ns	ns1.parkingcrew.net.
kumiodori300.okinawa.	86400	in	ns	ns2.parkingcrew.net.
kunigami-furusato.okinawa.	86400	in	ns	ns-1213.awsdns-23.org.
kunigami-furusato.okinawa.	86400	in	ns	ns-2010.awsdns-59.co.uk.
kunigami-furusato.okinawa.	86400	in	ns	ns-248.awsdns-31.com.
kunigami-furusato.okinawa.	86400	in	ns	ns-594.awsdns-10.net.
kunio.okinawa.	86400	in	ns	dns01.gmoserver.jp.
kunio.okinawa.	86400	in	ns	dns02.gmoserver.jp.
kunnchi.okinawa.	86400	in	ns	ns1.xserver.jp.
kunnchi.okinawa.	86400	in	ns	ns2.xserver.jp.
kunnchi.okinawa.	86400	in	ns	ns3.xserver.jp.
kunnchi.okinawa.	86400	in	ns	ns4.xserver.jp.
kunnchi.okinawa.	86400	in	ns	ns5.xserver.jp.
kuos.okinawa.	86400	in	ns	01.dnsv.jp.
kuos.okinawa.	86400	in	ns	02.dnsv.jp.
kuos.okinawa.	86400	in	ns	03.dnsv.jp.
kuos.okinawa.	86400	in	ns	04.dnsv.jp.
kupatk0hc3buqiml5ku743s2v0pdlndj.okinawa.	3600	in	nsec3	1 0 0 - KV7N054NQUPE967HPP9E918BCMJ6224K NS
kupatk0hc3buqiml5ku743s2v0pdlndj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109202724 20260102134415 10069 okinawa. tz/20ykhbfnmILCmJqhfCB79SL9GezFUFQYrNV7pSXk6MelAGYSsfDvqtXKzzGOyurKTekaSf98kOUxm8Af6V8KiD8hBoxYZfG2IpLZzGRPKsak+8BNg+0O0pogAlty4R+H93pqAq/8qO8/yuQoFmV9+eC0HWLCzODaUyWEhIBw=
kuppi.okinawa.	86400	in	ns	uns01.lolipop.jp.
kuppi.okinawa.	86400	in	ns	uns02.lolipop.jp.
kur.okinawa.	86400	in	ns	ns1.xserver.jp.
kur.okinawa.	86400	in	ns	ns2.xserver.jp.
kur.okinawa.	86400	in	ns	ns3.xserver.jp.
kur.okinawa.	86400	in	ns	ns4.xserver.jp.
kur.okinawa.	86400	in	ns	ns5.xserver.jp.
kureha.okinawa.	86400	in	ns	dns01.gmoserver.jp.
kureha.okinawa.	86400	in	ns	dns02.gmoserver.jp.
kurokoi.okinawa.	86400	in	ns	ns1.tetrabit.net.
kurokoi.okinawa.	86400	in	ns	ns2.tetrabit.net.
kurokoi.okinawa.	86400	in	ns	ns3.tetrabit.net.
kurouta.okinawa.	86400	in	ns	dns1.registrar-servers.com.
kurouta.okinawa.	86400	in	ns	dns2.registrar-servers.com.
kurune.okinawa.	86400	in	ns	01.dnsv.jp.
kurune.okinawa.	86400	in	ns	02.dnsv.jp.
kurune.okinawa.	86400	in	ns	03.dnsv.jp.
kurune.okinawa.	86400	in	ns	04.dnsv.jp.
kusakari.okinawa.	86400	in	ns	dns0.heteml.jp.
kusakari.okinawa.	86400	in	ns	dns1.heteml.jp.
kutikomi.okinawa.	86400	in	ns	fiona.ns.cloudflare.com.
kutikomi.okinawa.	86400	in	ns	plato.ns.cloudflare.com.
kuu.okinawa.	86400	in	ns	ns1.cbsv.jp.
kuu.okinawa.	86400	in	ns	ns2.cbsv.jp.
kuwae.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kuwae.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
kuyou.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
kuyou.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
