okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757034832 1800 900 604800 3600
dtcpughh5qiv61sojj3s9m4oiq4jrus3.okinawa.	3600	in	nsec3	1 0 0 - DTK989SAHQNI3E4S55KN8K8SCUJ56EQA NS
dtcpughh5qiv61sojj3s9m4oiq4jrus3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908150335 20250902014409 10069 okinawa. Z8lCyDsBeTIcMFFOO9Z7N42jJXlZxfqnVRIgJy+7JO9ZcxdNZCj05haeBGc6rSwatSsmGqoEAWCwiWt2o3aMq1UMp9ohppeMm4WyALB7XfIDRVJsUBTo6AniAO8CrqoGl2ldmhHOh/snKBmcVlTPup1Cw4cTIhE6YMajnVWOW+0=
dtk989sahqni3e4s55kn8k8scuj56eqa.okinawa.	3600	in	nsec3	1 0 0 - DU19UQML7NG81VKRHC8FVCUPT7LTTP5V NS
dtk989sahqni3e4s55kn8k8scuj56eqa.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908144524 20250902014409 10069 okinawa. sCBWfOa1kYAjUg+izA5BwTHJMHf/128rT4JKaUAi3bVIj1eXKLEQVCgQoyV4f+eznkJdeqcMl33BWR7UGEvK+srTgnV0+/lQhHkQtggn+jLUwtFmPNloEWAH9my/V03ZCd3+UaovEcIs2YVRpX8pkDNO5qHDB0TavnV4vIAhhPU=
dtm.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
dtm.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
du19uqml7ng81vkrhc8fvcupt7lttp5v.okinawa.	3600	in	nsec3	1 0 0 - DU58DSPSPNAUA0CM70JKERNCJ6KLC1LT NS
du19uqml7ng81vkrhc8fvcupt7lttp5v.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909080954 20250902014409 10069 okinawa. Q6AlYfOfpxi/K/aOHaIyMgSzRQth8guJD0Jxnmn1c+rv/DcYhhaZFhhXof4g/Z5kBf0HWxOQFfrA7+N1X0O5DehEgOLfZjb35Mf+Q2jkXv7E2/PyTZpBnkRsSAIVEKllvz2yuj77BI1Q1Lx6vkzTIwxZQpa/FV/8PIxoy2ODVJE=
du58dspspnaua0cm70jkerncj6klc1lt.okinawa.	3600	in	nsec3	1 0 0 - DU80DBM1QUMJFNCU8RB2B8T8UN2A12T3 NS
du58dspspnaua0cm70jkerncj6klc1lt.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909011404 20250902014409 10069 okinawa. P/NPn1zmtNLbKI1exAi2MunGvOSUwZuFnur/xjIYByda0RDYbYsHuOxztdqSWBG7G0I0j/2Rsgczj8UafWvXvr7Wtzalclk7oR7cvuBecMtZoGXLEa2NwRJCzoyasrzUSBchqmDla2kCFl41SoTTvhzOlyR1Q7xr4wu0vFc4ABI=
du80dbm1qumjfncu8rb2b8t8un2a12t3.okinawa.	3600	in	nsec3	1 0 0 - DU85B8D1E2ECDH7O503PR4AA1S1GEPIF NS
du80dbm1qumjfncu8rb2b8t8un2a12t3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908220648 20250902014409 10069 okinawa. Ft094V7hoDlyhMyF9+9j8rzON6hDaDGOcbVz8CDt/nRvR3KRr6kTJRVNpSQiVOKVg+KqVaCj/s9jd0xefOMRk5fVCK76WrrgdJuYTqZ1y53p9SJnDdkJa4PWdmy9LDOUsjycJPEOtOSNsNLRLPNHk705NGCeZU9pT9sjqakSJVY=
du85b8d1e2ecdh7o503pr4aa1s1gepif.okinawa.	3600	in	nsec3	1 0 0 - DUAIURMNABCJPML90A9A7AQ42GSM4QTS NS
du85b8d1e2ecdh7o503pr4aa1s1gepif.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908181516 20250902014409 10069 okinawa. f+uYZcXFqxW6M+n+4VjIZOcZ39Q1tPmTX4C/7M6CnGj+W3oCWiQSr695yo1T7UratXFmayUucLwEdzEA5ChxjIvN0NK+/P6iPxhC+zSqHLm0eRlDyiIUMvMZpO2GPOy/HqRwSIQtIqx/Rq2MvqQPENco5p2zwdCwG264jRr5G0o=
duaiurmnabcjpml90a9a7aq42gsm4qts.okinawa.	3600	in	nsec3	1 0 0 - DUEGHTDGU2CSKL5G64LS2MNVV7JC3B21 NS
duaiurmnabcjpml90a9a7aq42gsm4qts.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909064414 20250902014409 10069 okinawa. RZSRxJvYT1aIws3mwAY+7WcO+dNGC1/GKaAW9SBESAzmKdos0E7pV83x787WPZhy/uHMxocpzt5VDoZVNM6QF0UiQvPcAzyRYml65ni23JkRpyUCHvK+330bkNA5OB86b3PqKPhQ//+wHA9+KoMWJ1sO+uIjb1QghrRcxWDS9/A=
dueghtdgu2cskl5g64ls2mnvv7jc3b21.okinawa.	3600	in	nsec3	1 0 0 - DUHR7K4FBC7RJ4TNNATPDK5CV88UTSNE NS
dueghtdgu2cskl5g64ls2mnvv7jc3b21.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909035146 20250902014409 10069 okinawa. f4lqcMeugB//FFa/+wQ0mHfM8Na7GASzR6RS0g9RyMVO3rhTVLmZp9ib8Y+GUk3qE8DsXGYZWNi+ru0LcSiZhQPIAnpBdhQGBKi+yQB3MGJOlLzBsSJBodxuX2xQ6ak4dHQVKB6ifxo/iHwuR6V2l1pJhypfLY+CLlISfiXU3EI=
duhr7k4fbc7rj4tnnatpdk5cv88utsne.okinawa.	3600	in	nsec3	1 0 0 - DV7RE74M0Q6NAUI9LJDL50A754B2BCP4 NS
duhr7k4fbc7rj4tnnatpdk5cv88utsne.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909100917 20250902014409 10069 okinawa. X5dHplxtFY5Q4GsNDa1XupgNIrkQPUlDjog+1tLGroXiXqrMaTKnL1rv4JSksd/jtRnmyAmtkd7LLFAE1/bW4eguF/+gpbEWlsxMI7MiU2sAqLfjy3W4DYmfiOjggoXWg3YNDhnAW6lwGhlFA5cWB0/PGt6c1h4ValrZ6qottA8=
dukids.okinawa.	86400	in	ns	uns01.lolipop.jp.
dukids.okinawa.	86400	in	ns	uns02.lolipop.jp.
dunkin.okinawa.	86400	in	ns	dns1.cscdns.net.
dunkin.okinawa.	86400	in	ns	dns2.cscdns.net.
dunkindonuts.okinawa.	86400	in	ns	dns1.cscdns.net.
dunkindonuts.okinawa.	86400	in	ns	dns2.cscdns.net.
dv7re74m0q6naui9ljdl50a754b2bcp4.okinawa.	3600	in	nsec3	1 0 0 - DV908PLMU1J8O9D71N8ASN7PGMPUKS6A NS
dv7re74m0q6naui9ljdl50a754b2bcp4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908170813 20250902014409 10069 okinawa. sKcdEiGCIvd2qIzIHEPmMRgSanckglTQofPJ0A81KQJa4WTQSs2Rv+TdCfLNBPFjnyDlXwWR6xjzYdaIX4ob5QbqIc92ZMlHLQSok8PQiiIh4+m30mcgSRoJJF6XL4qoMthdkOp3y8XkI68AxgrjPQK6IHvNx8TTQDYAGtKb02A=
dv908plmu1j8o9d71n8asn7pgmpuks6a.okinawa.	3600	in	nsec3	1 0 0 - DVK9TVM4O609Q8VTJ49KA4PIQT2U01N3 NS
dv908plmu1j8o9d71n8asn7pgmpuks6a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909025336 20250902014409 10069 okinawa. hPp+VuD8OnoEpIRG5VO9OYOGi01LlqWOnZ9RZnFLEU8NFrPCczOBL3DNrWg8C4xgEpfIUkDNF0l3iNiSxPgGk4oAhPbGULCF3U/3GXX6IoaRypFGZkG+3NJeiD6tSNnfF0FLTtQxu1ZmyrOf7q5e+Qu7aAZ8Zqg2KWefjehUU8o=
dvk9tvm4o609q8vtj49ka4piqt2u01n3.okinawa.	3600	in	nsec3	1 0 0 - E06SE2LT2E0OV90AEGQG0L2APKOQDJCL NS
dvk9tvm4o609q8vtj49ka4piqt2u01n3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909134059 20250902014409 10069 okinawa. K++ZGqo4VR8n6WW47L7kQsxqd+ZVZzPQzajgoe1tdRwLgpnWbNYbBKNbgncVVHI/HTTV2Oq3Xl4NFk58gy46JJeTZvAvxN8QDwW4ZTZzzyjDD+n9Rrh78Yn2HJ7J62ahMBSzyCsoXmixRWjdZj7VTJeM9TyboEA0+vTBbhPva5Y=
dxlive.okinawa.	86400	in	ns	ns1.mixhost.jp.
dxlive.okinawa.	86400	in	ns	ns2.mixhost.jp.
dynastyhousing.okinawa.	86400	in	ns	uns01.lolipop.jp.
dynastyhousing.okinawa.	86400	in	ns	uns02.lolipop.jp.
e-green.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
e-green.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
e-home.okinawa.	86400	in	ns	uns01.lolipop.jp.
e-home.okinawa.	86400	in	ns	uns02.lolipop.jp.
e-mobility.okinawa.	86400	in	ns	dns1.onamae.com.
e-mobility.okinawa.	86400	in	ns	dns2.onamae.com.
e-ne.okinawa.	86400	in	ns	ns1.xserver.jp.
e-ne.okinawa.	86400	in	ns	ns2.xserver.jp.
e-ne.okinawa.	86400	in	ns	ns3.xserver.jp.
e-ne.okinawa.	86400	in	ns	ns4.xserver.jp.
e-ne.okinawa.	86400	in	ns	ns5.xserver.jp.
e-sports.okinawa.	86400	in	ns	dns1.onamae.com.
e-sports.okinawa.	86400	in	ns	dns2.onamae.com.
e06se2lt2e0ov90aegqg0l2apkoqdjcl.okinawa.	3600	in	nsec3	1 0 0 - E0DDAE2CEORU6QI76JO9OSQUVM77FOKJ NS
e06se2lt2e0ov90aegqg0l2apkoqdjcl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908192223 20250902014409 10069 okinawa. Kogupisr2IGZNNOKi4m00wubsd2a/TTcpqFJeNkC275I4iiKJzyfdXoIOF/ygDnF+xaUb9AVMH+7clyBu57goVo1ODGrTkNhqrrPnv81HWtI2xR5CIhX4l6H8FGfb9ERn/Cfa8oZv9GXNy4YKWg+PHxkShD03/bFhqJ9vv+Adm4=
e0ddae2ceoru6qi76jo9osquvm77fokj.okinawa.	3600	in	nsec3	1 0 0 - E0ECPM2F3D17E7GMP2LFA8KEMGNIAPSF NS
e0ddae2ceoru6qi76jo9osquvm77fokj.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908195520 20250902014409 10069 okinawa. es2N45kAHDg55XB1eOIj7HbNt57MDlONTYVx7yS5bi8VQfv3uqXOC2KgtRosLQrhCGJwzPxXp/vt5K5kGJG00hiwVxlY4ljRUIJBeGR+Fd2J/BRfdOSLDeWXE+3If1sWRpDB7FayClzgHTjVbpIjK7MEKn5bNcibDZ6ZWptIfKY=
e0ecpm2f3d17e7gmp2lfa8kemgniapsf.okinawa.	3600	in	nsec3	1 0 0 - E10ELOIMVNJGDNICAQ6JRJ4ONBK9F07V NS
e0ecpm2f3d17e7gmp2lfa8kemgniapsf.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908171246 20250902014409 10069 okinawa. Rr0dxlB5fUoTIQozIr/NIBE1yT4gTOo00Ap2lXS5VAVttearNwjs+f35iq01UadwVHD5hHp/LuYJ+8Atm9BapnK/1evA73UHo4SRNI6ZpwlewTd20Vitk1/bP1sbu9bo4Scf0/BcUuqzWzzMN+ma65JeGk0cNLt0rFPgkplJBT8=
e10eloimvnjgdnicaq6jrj4onbk9f07v.okinawa.	3600	in	nsec3	1 0 0 - E169N1PC6QSIGGI80Q882LH5UQCHJN5H NS
e10eloimvnjgdnicaq6jrj4onbk9f07v.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909005506 20250902014409 10069 okinawa. tNBnTit7VZjMCTPiWE0Vzv/4qj4qHDR/8BDTFMSFghlo0D2utXY64Ox0C+hCx2dghfy/ABRupGzmapa6MYU+N3SxXh0xVCkf4TDLPK+GKeJ6w6C61FzBOxqxxe3kIIsAqmRhl5emEXZnvE+DLqusfL8rRX9OSOtk6pNzYn8JQJE=
e169n1pc6qsiggi80q882lh5uqchjn5h.okinawa.	3600	in	nsec3	1 0 0 - E1GL0QHN1D7D17ML7GHVSMH3AFHIN87G NS
e169n1pc6qsiggi80q882lh5uqchjn5h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908224530 20250902014409 10069 okinawa. n4wd1Ysd+0GgjEQ27rxsAEHl1nauDZWsSgEIjkq/EPCNzHBWYWXf2ABKjI/NuvvY42zMv/+PuKDubyYl5IR3bnIY2sfuQCnUUmVoLVL3yzgamLG+6X9JF40SoyCHEKA/YM3xh3VMW7TLccc3kbVoUGYmQHkbt7C1uiw6rNh1cyU=
e1gl0qhn1d7d17ml7ghvsmh3afhin87g.okinawa.	3600	in	nsec3	1 0 0 - E1L09QBTQC8DV7GLBNPG9CO0G6E7I3D3 NS
e1gl0qhn1d7d17ml7ghvsmh3afhin87g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909123838 20250902014409 10069 okinawa. ceIHVHOSpBaUYNCSDhvIXxi4wnOHZHo8dKhmIk6/t01pSUvbt4J4OORV2ZLlRQd6AmIUONkngbZwmGDWizPGMIx6vyZghsFHAI+MI5wSFHlenwMmqOiDUcqK6Ze25axkr09mIwGrFFk/s8shjufOLyD0H/oAXwsBPzzo7SZJnUI=
e1l09qbtqc8dv7glbnpg9co0g6e7i3d3.okinawa.	3600	in	nsec3	1 0 0 - E1MSVEVBA3SVREBF039K2U16LRJAALD4 NS
e1l09qbtqc8dv7glbnpg9co0g6e7i3d3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909021650 20250902014409 10069 okinawa. ly+9SFih0taIq7ehfT02iwoK7ADWEJKOquLVyOzXVUK0KPcbarwmrJugTJiN77WIQ4Oq9XVwC/gzA00QzsWmwpMgY+ZTaYBk/AoY4bNLOvXptgftrQbJa3vabBhmAT+9Pr2F/770B7t3bs+Ktr/ZNnxkwgIPpXfnuZk0mCO6LC0=
e1msvevba3svrebf039k2u16lrjaald4.okinawa.	3600	in	nsec3	1 0 0 - E22V1TU2S9IRFMONA8SUEJINHB3VAJ3K NS
e1msvevba3svrebf039k2u16lrjaald4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909125748 20250902014409 10069 okinawa. JR9mMuTSgLMU9QdKl93HGuCeX/32Ap1oni/pV4ldVpyIsLmJvY/UoUA7vPs16pmm8UKxZFPfGeEzfWxizO5Yy+DC9BcdAtC47V7PrDEQkEwiJWngkAHYZ3ziV59d+mowyd2V/Vy+OEkr/4iwA/8X3Ah+tfUPqb8CErjBSwCEWws=
e22v1tu2s9irfmona8suejinhb3vaj3k.okinawa.	3600	in	nsec3	1 0 0 - E2AR186VKPOJJFCHKEGKN4LMIHNQI21H NS
e22v1tu2s9irfmona8suejinhb3vaj3k.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908151229 20250902014409 10069 okinawa. rLlFJEdz+U07FldIlCCFqoPscuGzR8bxLqmXDGFY3vKpc01pURpw1sITEinUH1p7hyVfu0KtJMB7a+LJGEUpXnO2RtCC7bCO7b66z/e8Mt/QB/TF99J3TcX0ClBhhoxsZGtD6CPEVbleUPlVSwDJSx4bhHuOTDvXmfx6vLlluBs=
e2ar186vkpojjfchkegkn4lmihnqi21h.okinawa.	3600	in	nsec3	1 0 0 - E33NVVHB79UIKLQ4483P06QKQFILPJIP NS
e2ar186vkpojjfchkegkn4lmihnqi21h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908211203 20250902014409 10069 okinawa. id+YQ7D1UjibXxxdYj/mDnzWFgRHaM4mnac82Izlf69es7Gc9thSH+wJW1Z7R29AC5CkpZ6H7e1r6wcdtJlxH/jUKa276VNnSdKMGBds/s6rDGczTGlZNx/hqW7WsCWMAuodfy03NPeVXRUhGYS0V5FfXH9Z62Zjn+TbGlbcTdQ=
e33nvvhb79uiklq4483p06qkqfilpjip.okinawa.	3600	in	nsec3	1 0 0 - E3BVJN2N6UN0HV33DJID8GR38GGHVSH9 NS
e33nvvhb79uiklq4483p06qkqfilpjip.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909130103 20250902014409 10069 okinawa. WCNnAhcWZNFUXx4ZF7niW3fb1+ZkYlEIiCIXzjETsz7RgRiBTIvccV9Z9+M+Qc52IQsw/F5136zH5W0vrshkb62LJuoBMryX5ceio+g+ZUqma0DQx0MT7nqNLBShuLj/a+wZgIibfhQV48t7WcM3x3D70/3Fszx6zz1LIZP14DI=
e3bvjn2n6un0hv33djid8gr38gghvsh9.okinawa.	3600	in	nsec3	1 0 0 - E3H43JGE84H7QQOVN55HMAP3CALLCA6R NS
e3bvjn2n6un0hv33djid8gr38gghvsh9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909124028 20250902014409 10069 okinawa. aP725k4y02ds+4em8G755+UWV/iSOjZx3mDUJkAYxD4J7EoSR2Tel0K2Z1xVwkkIt5HUWmoGfYWnrAN1FniQWeFfN2A9kGqU7SuSYwh5ECpDI4Dnlym52EAK0viYp5DVZ3wjGZ7Dk0MQPqnmSftqswGlH3MNN+1yHKhtKx0L5Gk=
e3h43jge84h7qqovn55hmap3callca6r.okinawa.	3600	in	nsec3	1 0 0 - E3N0L0EFAO7NFSNLQ9DB610LBFJF19US NS
e3h43jge84h7qqovn55hmap3callca6r.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908200230 20250902014409 10069 okinawa. bNo+2Ovkqmy83+OVKV9PRMI6rNwkLfAxbNwPOrH8cWmJgZ56tbyCIUYowqmdzPDK0LD8D+oBceJ5b4hP52uLoWzLOezOf+2JEa6oeU4GjaSmiNYDh+9B6/Zaoupe34lQunmnKbhzKIMnrschGO+FnCYNd+E7yn8GQJC+8tmNYeM=
e3n0l0efao7nfsnlq9db610lbfjf19us.okinawa.	3600	in	nsec3	1 0 0 - E3TROE8ARABMGAHDTJ9H4DFA0U4EOTQE NS
e3n0l0efao7nfsnlq9db610lbfjf19us.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908221206 20250902014409 10069 okinawa. GhNaYSAyRuzHbMbI+CAoyOeNCGDGV/1DaQTDA6PhGDnBTJ55MTBfyP1xeXsBNdkFuOEpAE1tzh0mrjFZIR1V9OucI+TMEzXRrBJUR9WriCNrC7oFn/QsZP6yiQSawPPF28BhxgShQmZVbE5mi4y3F1j1Yjil2Re8w/AdlZR6KXM=
e3troe8arabmgahdtj9h4dfa0u4eotqe.okinawa.	3600	in	nsec3	1 0 0 - E3V3DAVPHUCL634JRRU4HFF4OI5B23I2 NS
e3troe8arabmgahdtj9h4dfa0u4eotqe.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909075144 20250902014409 10069 okinawa. cO+tA59ieEw1aeR0bMECd0wrRnzsIhDoEfPU7qeN5r/h3u1sEUwft5Z2AQx02dVHdtoO32+8/etMJb0N/lEm25MN6eiKtymRvTIsTLWp18PWuPAaD+3kgPTOycG++oNPT2abYVfWENEQZ7hHwcXsm0ZOagsyxhKbOEt09T6ZVVk=
e3v3davphucl634jrru4hff4oi5b23i2.okinawa.	3600	in	nsec3	1 0 0 - E40C6CD73KLCL632B162R430HTH0NL73 NS
e3v3davphucl634jrru4hff4oi5b23i2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909124702 20250902014409 10069 okinawa. nkPCI6jEGYTcPSAywf/uxEol79qYLbnJOmZ2uUtgDuv/FT9xXbjoP9nq4MqZbSdz8h5DlGU89xdembY4SIIeOzQKILmCcLmsmM0bWDiqNDCRQMEdqcf+4NvpnPH7qFscK5xtfXt+899j40752HtmGwkIjk4cAMyOK0duCXjr8pA=
e40c6cd73klcl632b162r430hth0nl73.okinawa.	3600	in	nsec3	1 0 0 - E418GTG0TPJLVIGQR6JA9C2F7JM4FVUQ NS
e40c6cd73klcl632b162r430hth0nl73.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909072307 20250902014409 10069 okinawa. FOmsf+WKeD9AAw8aCMq50aNDx5H0JDg0PIr9XWkm8WTNgE7A5riKSfrJOkuWpkv/xGgE6iqms4fGQrw19nTBtoLvU2K35bEH5z21ZeOSSvagAzRFq+lzU0GSggavcoR6tCwwvXPnDVx8oJmx54mQokpPCvbmuOMsJ9SNgKZLcMU=
e418gtg0tpjlvigqr6ja9c2f7jm4fvuq.okinawa.	3600	in	nsec3	1 0 0 - E43RULS1TJG4TVOT3CI1FAUPR470VUPL NS
e418gtg0tpjlvigqr6ja9c2f7jm4fvuq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908195549 20250902014409 10069 okinawa. teC2V1VidE3m7AVmteZC2+MeLjBIR8ePpfjR9iVuJhfKVbZYHQmzvsSSJm6MvuJHoPm2ZSjAqnMudzRRaQfeGi2CGyUQOQuLAYvi3tMlhS8P7JRrB8B2/iqSlPtbd4/4YcCXXxDX37UqO5yqda/10Ezw0KjTNZ3lGtCtXf525ks=
e43ruls1tjg4tvot3ci1faupr470vupl.okinawa.	3600	in	nsec3	1 0 0 - E4JPVVGUHJFEMKDLT7O6MSKBKDEFF9JU NS
e43ruls1tjg4tvot3ci1faupr470vupl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909002805 20250902014409 10069 okinawa. PaRdkw6TVpBDZ//97TyJxTQhDNpD7x5tiR15jTlHk5yMo/IQbjKrcckDID2ZZDCH/RiTAalw8UZ1cHxovN93FJ403QKHTiCFqDzTr2cOeElI/odphhRRiMk/h0LAhoBjxZSlDs4UIrfZ6HOy3g1PHBmsKkcBtwLS/wQpmZHEkJQ=
e4jpvvguhjfemkdlt7o6mskbkdeff9ju.okinawa.	3600	in	nsec3	1 0 0 - E56K3VSTROVSD97S8H05DTFL5D0EIAN0 NS
e4jpvvguhjfemkdlt7o6mskbkdeff9ju.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909043759 20250902014409 10069 okinawa. M0PAGrZyYtnLbK0xODSoNBWLI/jpEClcn2hgLKDU7FskseSX4LVVBVZPObOGitV+UwESckU57gE6X2m0MiK8b63WVTg3ls9dC79UaY3DgW+8mqAVUWRmwLzTee2UB1E3xQe1gwqk7nP++FkMnYELY/0kbyGQQlKAJ5Nd8E2nq7o=
e56k3vstrovsd97s8h05dtfl5d0eian0.okinawa.	3600	in	nsec3	1 0 0 - E5D5OUAHL7DLD5PF32S2DVURQEGMSPSO NS
e56k3vstrovsd97s8h05dtfl5d0eian0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908180044 20250902014409 10069 okinawa. lnvZp3fYmts6YLi+twqlq2cWaVen+yBPOA5el11d7ASs3CUr4YntJBhSx2SCvIoA7ZLaary9AWF5ACVqloXE59FbLAkU3zqBZltlVd9HwNQzXRBTCUJ9St/+jmhQTbuJhv3rUssfkK1JSifhKmZf6pbC3w6FpyCmGXYCFOURJIk=
e5d5ouahl7dld5pf32s2dvurqegmspso.okinawa.	3600	in	nsec3	1 0 0 - E5EGHJUBESQBGMGTUGCTSK9MSR9DFRRP NS
e5d5ouahl7dld5pf32s2dvurqegmspso.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909034356 20250902014409 10069 okinawa. PvxiB01WYJilEjzqcVd1k8kuP8nQwdWdA8q1xpDP8C4O+990l5SUSwHi6mweNukStYjT+qeOPuqmItPwWk0uNfHEKOUJHvwrqcaq7z1a+7I1YlEWWL66h63ck6UlU7AgoWpx9zm3jQJdR2gk5Nm2qb8C87sVDWvQSJ66FnXvW90=
e5eghjubesqbgmgtugctsk9msr9dfrrp.okinawa.	3600	in	nsec3	1 0 0 - E5K0UN5Q3KO8GER61S7JRRABKJUKIAIE NS
e5eghjubesqbgmgtugctsk9msr9dfrrp.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909065914 20250902014409 10069 okinawa. aeiOzXP5Srq9Kb3VqD+uOellff5wnHnrE1N/seBLFFGc7f4T1cgF/Vzpd//orpmRxw1ncwP/KxyVYZli3137HJqNhfPSIz+ZYHhYk70z3uF1jFt8ysd2NtszjhB7TJYD671FoL6e5eb/Z/QDAm6DsEIiHHCyP5NQRrwEjwN8ivc=
e5k0un5q3ko8ger61s7jrrabkjukiaie.okinawa.	3600	in	nsec3	1 0 0 - E5OPOTF9Q7K2C9544RK6MS4UUK3GCG7K NS
e5k0un5q3ko8ger61s7jrrabkjukiaie.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908170712 20250902014409 10069 okinawa. DC38mf93ZFDuSxnkPOIGZj41LudMf7PD2QdUr+/Ap/egaKwbrC815L9ONMD2Dw1HppYiag9vOV7/REFUYuwMN5et6b5RU0S1rmvm9bFWfp5nuMczpI2Gc5M+RlPzESK6XfBl5vTrYIq8keeTIjQANtd1Egi9bEwkWCinx/e+B4E=
e5opotf9q7k2c9544rk6ms4uuk3gcg7k.okinawa.	3600	in	nsec3	1 0 0 - E5RMT8BVAC977E13AD6AEUVGO7A4O590 NS
e5opotf9q7k2c9544rk6ms4uuk3gcg7k.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909021320 20250902014409 10069 okinawa. Bzgt+o1yYaKz1HP4Adlg32WN4BOu+vgEfBowH+TfE8qYmozMikI9qarV37ysxxhxjMXcgaj55WqD6UZZW8uNtK8lxkIzhCvI1kwR3FWduxwP7AkECLBOAO+2AYCoYDy9qGnu0CiiNqGPQ1xPbvw8N0cJ5APhLOfo/i/z2LzA2/I=
e5rmt8bvac977e13ad6aeuvgo7a4o590.okinawa.	3600	in	nsec3	1 0 0 - E64F64CHNE6169U8194RP2QGA2QGDNEE NS
e5rmt8bvac977e13ad6aeuvgo7a4o590.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909015629 20250902014409 10069 okinawa. lSSaqRBEX9wzkImReXvkOiUKHHawO9jsxyM76ZW0D5+VsFXUWLvPZZE6OrUbThFf06V+q1zhAlaoK1/w0szLLfEhvwsyNSzRioWf8hdcpan+kpN5CCgP4znnHitmtcqcZ7/sBpEhQQCtul2capaEuWgAwKtvM2WnkRwVrlBBNZs=
e5s.okinawa.	86400	in	ns	dns0.heteml.jp.
e5s.okinawa.	86400	in	ns	dns1.heteml.jp.
e64f64chne6169u8194rp2qga2qgdnee.okinawa.	3600	in	nsec3	1 0 0 - E6UH9V8GBTK9OJ9SJE5GC0VGVPEBCI3N NS
e64f64chne6169u8194rp2qga2qgdnee.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909030532 20250902014409 10069 okinawa. oygc9WhYZN2R2UwxcDKP9i80ySzJaNCsYgNuyXPjqt3O9B+/Bng+XddiKHBXFTs/9U4FFWvMtJDaEAzVWWhNxOfQflN5UvhXfDmkovQoEqQn0bCDJffn98bLpIXb9QFXe5y4LqEYDxeqseMdMISJOB2TzHpBHHPc9vXKbvnU1sk=
e6uh9v8gbtk9oj9sje5gc0vgvpebci3n.okinawa.	3600	in	nsec3	1 0 0 - E79F2AOIV25684BHAOAD96MMUEVQ230Q NS
e6uh9v8gbtk9oj9sje5gc0vgvpebci3n.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909092757 20250902014409 10069 okinawa. HVc9s7AZ6nZogXKqa1QGIxpgJkBo/EhDu+BONr2qqmqGbXDlT78PnPyNOZYy1FNBBznoajR6rP9Rj2VZ8ybrDW3DUfy7fCVZVV1oaLZFBiYFYkvjNwvjTdosz5XutYozwx4XFwRc4+H7GK8Hnmze8H2ebdVDGoV0IEuIuxPzrLU=
e79f2aoiv25684bhaoad96mmuevq230q.okinawa.	3600	in	nsec3	1 0 0 - E7HIMATGIDGFHRUSRGF9MQR8MPKN1UV4 NS
