market.	3600	in	soa	v0n0.nic.market. hostmaster.donuts.email. 1757552650 7200 900 1209600 3600
jumble.market.	3600	in	ns	fortaleza.ns.porkbun.com.
jumble.market.	3600	in	ns	maceio.ns.porkbun.com.
jumble.market.	3600	in	ns	salvador.ns.porkbun.com.
jumeirah.market.	3600	in	ns	dns1.cscdns.net.
jumeirah.market.	3600	in	ns	dns2.cscdns.net.
jumia.market.	3600	in	ns	ns1.markmonitor.com.
jumia.market.	3600	in	ns	ns2.markmonitor.com.
jumia.market.	3600	in	ns	ns3.markmonitor.com.
jumia.market.	3600	in	ns	ns4.markmonitor.com.
jumia.market.	3600	in	ns	ns5.markmonitor.com.
jumia.market.	3600	in	ns	ns6.markmonitor.com.
jumia.market.	3600	in	ns	ns7.markmonitor.com.
jumla.market.	3600	in	ns	ns1.whois.com.
jumla.market.	3600	in	ns	ns2.whois.com.
jumla.market.	3600	in	ns	ns3.whois.com.
jumla.market.	3600	in	ns	ns4.whois.com.
jump.market.	3600	in	ns	ns1.afternic.com.
jump.market.	3600	in	ns	ns2.afternic.com.
jump.market.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
jumptask.market.	3600	in	ns	ns69.domaincontrol.com.
jumptask.market.	3600	in	ns	ns70.domaincontrol.com.
jun88.market.	3600	in	ns	charles.ns.cloudflare.com.
jun88.market.	3600	in	ns	gina.ns.cloudflare.com.
junction.market.	3600	in	ns	ns1.afternic.com.
junction.market.	3600	in	ns	ns2.afternic.com.
jungle.market.	3600	in	ns	ns1.afternic.com.
jungle.market.	3600	in	ns	ns2.afternic.com.
junglee.market.	3600	in	ns	nsgbr.comlaude.co.uk.
junglee.market.	3600	in	ns	nssui.comlaude.ch.
junglee.market.	3600	in	ns	nsusa.comlaude.net.
jungo.market.	3600	in	ns	ns55.domaincontrol.com.
jungo.market.	3600	in	ns	ns56.domaincontrol.com.
juno.market.	3600	in	ns	dns1.registrar-servers.com.
juno.market.	3600	in	ns	dns2.registrar-servers.com.
jupiter.market.	3600	in	ns	ns1.afternic.com.
jupiter.market.	3600	in	ns	ns2.afternic.com.
jupiter.market.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
jupjup.market.	3600	in	ns	ns.gabia.co.kr.
jupjup.market.	3600	in	ns	ns.gabia.net.
jupjup.market.	3600	in	ns	ns1.gabia.co.kr.
just-light.market.	3600	in	ns	ns3.gdns.de.
just-light.market.	3600	in	ns	ns4.gdns.de.
just-light.market.	3600	in	ns	ns5.gdns.de.
just-light.market.	3600	in	ns	ns6.gdns.de.
just.market.	3600	in	ns	ns07.domaincontrol.com.
just.market.	3600	in	ns	ns08.domaincontrol.com.
justb.market.	3600	in	ns	ns-cloud-d1.googledomains.com.
justb.market.	3600	in	ns	ns-cloud-d2.googledomains.com.
justb.market.	3600	in	ns	ns-cloud-d3.googledomains.com.
justb.market.	3600	in	ns	ns-cloud-d4.googledomains.com.
justify.market.	3600	in	ns	ns1.dns-parking.com.
justify.market.	3600	in	ns	ns2.dns-parking.com.
justitaly.market.	3600	in	ns	ns09.domaincontrol.com.
justitaly.market.	3600	in	ns	ns10.domaincontrol.com.
justlight.market.	3600	in	ns	ns3.gdns.de.
justlight.market.	3600	in	ns	ns4.gdns.de.
justlight.market.	3600	in	ns	ns5.gdns.de.
justlight.market.	3600	in	ns	ns6.gdns.de.
justmint.market.	3600	in	ns	ns1.sprinthost.ru.
justmint.market.	3600	in	ns	ns2.sprinthost.ru.
justnaturals.market.	3600	in	ns	dns1.registrar-servers.com.
justnaturals.market.	3600	in	ns	dns2.registrar-servers.com.
justright.market.	3600	in	ns	ns1.dyna-ns.net.
justright.market.	3600	in	ns	ns2.dyna-ns.net.
justwalkin.market.	3600	in	ns	nsgbr.comlaude.co.uk.
justwalkin.market.	3600	in	ns	nssui.comlaude.ch.
justwalkin.market.	3600	in	ns	nsusa.comlaude.net.
justwalkout.market.	3600	in	ns	nsgbr.comlaude.co.uk.
justwalkout.market.	3600	in	ns	nssui.comlaude.ch.
justwalkout.market.	3600	in	ns	nsusa.comlaude.net.
jv7iuuq10359eqj0m34epu2e6okq6qoi.market.	3600	in	nsec3	1 1 0 73 JVLH0HBTCLM3M9KFTIE4Q9DLLD39JRSV NS DS RRSIG
jv7iuuq10359eqj0m34epu2e6okq6qoi.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. 42PDQT/Sul0pJ/8UEzU4BAIpzqtaF5gkoUOkTPgjZAWUTwUMPWcyGhSeKg22T0OWq+khD49kTzb6byd8eoxYa2CfU7rpPzusnKzd4rc7FS9m0g6TUTH3j4CzMU1j5XWW17JFwEWLQU7IOnimJOWnTZw2geJ2eY8CBrxi4OkteBQ=
jville.market.	3600	in	ns	ns1.greengeeks.com.
jville.market.	3600	in	ns	ns2.greengeeks.com.
jvlh0hbtclm3m9kftie4q9dlld39jrsv.market.	3600	in	nsec3	1 1 0 73 K088EIL8MOR129GJARIIS308UINPKKON NS DS RRSIG
jvlh0hbtclm3m9kftie4q9dlld39jrsv.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. 6RbnKea1RWPCMxJd2w9k5M7gtFVVztzQc/ujRJkWBGhmM0GdqazjgtmvrFuu0Tjbp3UEhHO/7BONNuriJkfyp419CiXk3DDe7qomjLs5XJj+iHMSWyJ20uj+NHBQjAxQCdjrnVwW1NNHr9NXIN2VuHFeD0kqQAp5FotWBerfB+A=
jvrmarketroadmap.market.	3600	in	ns	dns1.registrar-servers.com.
jvrmarketroadmap.market.	3600	in	ns	dns2.registrar-servers.com.
jwl.market.	3600	in	ns	ns49.domaincontrol.com.
jwl.market.	3600	in	ns	ns50.domaincontrol.com.
jyotish.market.	3600	in	ns	ns1.reg.ru.
jyotish.market.	3600	in	ns	ns2.reg.ru.
k-19.market.	3600	in	ns	ns1.renewyourname.net.
k-19.market.	3600	in	ns	ns2.renewyourname.net.
k-food.market.	3600	in	ds	2371 13 2 5DE7C570E202B571B9C030D4B15BA9CA2DE04BEA6AA976E396F14851ACA423AC
k-food.market.	3600	in	ns	melnicoff.ns.cloudflare.com.
k-food.market.	3600	in	ns	rosalyn.ns.cloudflare.com.
k-food.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. ES7eAOHAI2QP6fkw/WeEEfG7viX54lldhb1eu1xUV0nleCYesX3/FaVKxr0KZ0prmv2qJ2CiQhGwXaGTVhGd5GsSUasyV3VO2rev91aAvheLa9K1sO4xLdxI5ZQxZ7WV8J5qIyCK/hX6QWXl9WdWBg9LaVngh2EEb3ZKtLtwtpQ=
k-n-d.market.	3600	in	ns	ns3.nic.ru.
k-n-d.market.	3600	in	ns	ns4.nic.ru.
k-n-d.market.	3600	in	ns	ns8.nic.ru.
k088eil8mor129gjariis308uinpkkon.market.	3600	in	nsec3	1 1 0 73 K0JM66QLE5TUGEO0HDN758DNKMOTIDHQ NS DS RRSIG
k088eil8mor129gjariis308uinpkkon.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. OFiMCwOQb/W/lkeMql+bydBEjSuC+JYl0Njrft3xMq6W3LrmvKuYVzdoJelrO90Hpdge26TKsxJ3cArZ0Lj+z0Avg/to0odpBv3J2U7sPmq/yH7A3uaJUNSz/ghvnaQ+xWEEzglBXbXGzDXNqdhwsZdw6idRQmyI044lRE6+7WI=
k0jm66qle5tugeo0hdn758dnkmotidhq.market.	3600	in	nsec3	1 1 0 73 K1EHEDD0Q3V350JV93UBQSKHR5EEUDR3 NS DS RRSIG
k0jm66qle5tugeo0hdn758dnkmotidhq.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. MW9ZETw+TS+cKtkA/F0WaqsUF4G7jTv4BFCO9BSah6J4E3lcTCoowle3TSu2fZiIRAZKhnaYEi/la/dpP7r53ccVXsZkL8W9oTb1WSubTEdXlyCtyjykpLfzpt8VmuymhCmAXX7M0pKx/VG6SHIXZ3USLGdqJlKmn8QfbuFTzZs=
k12.market.	3600	in	ns	ns1stv.name.com.
k12.market.	3600	in	ns	ns2kqz.name.com.
k12.market.	3600	in	ns	ns3fhx.name.com.
k12.market.	3600	in	ns	ns4lpv.name.com.
k1ehedd0q3v350jv93ubqskhr5eeudr3.market.	3600	in	nsec3	1 1 0 73 K2C5OF1TU5B5SQG3A06ND8MGDH6OO04P NS DS RRSIG
k1ehedd0q3v350jv93ubqskhr5eeudr3.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. gYG80sfFMFpmYBvi7wETZFd7RCHaJ+DnuL8yNbf9X5c6alQWxTxf/RonGAGvbVUGFrKeAeW0TSbYh6/F860Y2RLVvIV1UUF9ToAuQ6l53IdvwzYEkaWcL53EOr8UqHMHeJqKmwIgCGFYnNiN47K8ZgcWzo67OKgJc1VlvqL9auI=
k2.market.	3600	in	ns	ns1.beget.com.
k2.market.	3600	in	ns	ns1.beget.pro.
k2.market.	3600	in	ns	ns2.beget.com.
k2.market.	3600	in	ns	ns2.beget.pro.
k2b.market.	3600	in	ns	ns3.nic.ru.
k2b.market.	3600	in	ns	ns4.nic.ru.
k2b.market.	3600	in	ns	ns8.nic.ru.
k2c5of1tu5b5sqg3a06nd8mgdh6oo04p.market.	3600	in	nsec3	1 1 0 73 K2RH3AUNM34NH3DHQU4AATPTQMMF0UM6 NS DS RRSIG
k2c5of1tu5b5sqg3a06nd8mgdh6oo04p.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. cB+29pLj3NhDJRbeqb8+nYklTHx/aaYK5FEj++PNbq/5g0lWlae1aQb4xoYC1HQQDX7cqBcRspSjx380NaXHoVT6wYQCsUz/bcUUtPEiQvG7WYz/cXFQgtMvXfAp3tZf7WM36xs+bgD2lkiWe0TE20oKFoitVyBUpv8/sdHyhSY=
k2rh3aunm34nh3dhqu4aatptqmmf0um6.market.	3600	in	nsec3	1 1 0 73 K3FGJTAJJ3MH9OR2C5FL2T6N1HP65PFI NS DS RRSIG
k2rh3aunm34nh3dhqu4aatptqmmf0um6.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. yjNvaL0qiCS18umbavpSoo7ZrtoKaJe/0pdvsnXyuUJrG4tLirdDS9tkncwt4uqdrwBbH5gxlyXkkitYBeANjF7FmPus0flkODuhhrp5AJHNgMmPFq/HAJtSHTCZFLHfZh7wt0giHXw50wk+UTqmwLev4cz4ZZ7P7cuAPdrq46E=
k3fgjtajj3mh9or2c5fl2t6n1hp65pfi.market.	3600	in	nsec3	1 1 0 73 K3SA60ONQ2VM2IKFC2HGN3FA0O9FKDKV NS DS RRSIG
k3fgjtajj3mh9or2c5fl2t6n1hp65pfi.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. DTP7YqOoMqd/kEJy2d9ppVYQhU2UXKV1a5/Jah6B7YV+B86krCPOOTnKo6t5hIyIEBVgsKT6NiMSXftU8v3ke62YPjMfThKtKBY3KfD0QbWPBdAgtUqia7LM1ByxBI9d9vQJgOYI/pJYcOo9sl8blkFzL9b4rfTZw6XiMm+apZk=
k3s.soon.market.	3600	in	a	162.55.153.99
k3sa60onq2vm2ikfc2hgn3fa0o9fkdkv.market.	3600	in	nsec3	1 1 0 73 K3SATHPCVHKTJMAFA5J47IB7PP2HFC3N NS DS RRSIG
k3sa60onq2vm2ikfc2hgn3fa0o9fkdkv.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. RXf9pcg45akcteSPWKbbDcasGr3CxY71rmWb8ggakm2/RmQv/Aapv7yuqBriwVRBgWfh2Glr3pP9QUpFH9/KwLDNiMs3+jLht6jLqsTokzPb3nNVaFZFuFmG/r6DfE2qLS3PORAMpOZS5NMx63nuCmznAxJ9a7U0hWgWI3WgNUI=
k3sathpcvhktjmafa5j47ib7pp2hfc3n.market.	3600	in	nsec3	1 1 0 73 K3TSFT84U8NUJNSN5CI09AOJHHPIVRN1 NS DS RRSIG
k3sathpcvhktjmafa5j47ib7pp2hfc3n.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. nbGcYXqo3OCM4//BZBDyB9U7MN0zoOuehLRP5cgPxRImA522ll3bMCDprP8gvWz80os0nyhI7ipJAR4wuEpU5XE9kCeOn/5eSa8XoN9zLpZfc6MAs3Fq7A9rhmtPpyKgvL/5ZHUUzYALUhkExGesC/Jvl7mx4rWlbhWjRqrgGzw=
k3tsft84u8nujnsn5ci09aojhhpivrn1.market.	3600	in	nsec3	1 1 0 73 K46SCTCLLI7L1TL49VIRU9S4N3P2ECNJ NS DS RRSIG
k3tsft84u8nujnsn5ci09aojhhpivrn1.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. I/xjCKIpB5mMY82UCy9biiF59pw199RLyhKX+HAmgflLGZMe7tqkov7rB9YOG5yA6BWpCtIKdAL3yEEs/nucQws/ls0CAH+YWkoRF0WpoKmW6OpsMfiGm6a90FuW35Ca0VsKfo6niR19ZY2n9hJ/bvaLJEielu6GQs6/QtmBdhc=
k46sctclli7l1tl49viru9s4n3p2ecnj.market.	3600	in	nsec3	1 1 0 73 K5QS8F1A819I5H9ECN4U8NPPB5FBLF3M NS DS RRSIG
k46sctclli7l1tl49viru9s4n3p2ecnj.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. WUiBP8IvyXFISYmmpKyfyIU3Z3/LgO0TyEcEfnOmt3Tu6kb/+LSXEVgakGfnxMe/0IltFfjgTYse3L4nBBoPGxXPpe+5P3cR2khlntGN5Hi88Yd91jcH6xzhnSpqZruMZeFE6bJ1hxO1vbbMcCBr0H0EwvxnTOmk4NJccKYMrXw=
k5qs8f1a819i5h9ecn4u8nppb5fblf3m.market.	3600	in	nsec3	1 1 0 73 K6IOIOIV4BVE0Q1T4L367I3PJ137C85E NS DS RRSIG
k5qs8f1a819i5h9ecn4u8nppb5fblf3m.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. D12cge1XEaLmOX2Y9CVnJNpOEJ/1AEYbRy6Zk3VjoKTRjfhYHnWRIuljkavumIfbZZBVLLGbF3w3HXwe0QA9FON5T/e0SWW9a3ueEnegOxsVCMfLUPWGnsxdY1FSOPfCrLnX2jTerQU92+JsuDLNRVBP/yGdmNSJxcxklFg5Ehs=
k6ioioiv4bve0q1t4l367i3pj137c85e.market.	3600	in	nsec3	1 1 0 73 K87DNGEF4VCB1HPKRVHQ1A7H3SIPCAPC NS DS RRSIG
k6ioioiv4bve0q1t4l367i3pj137c85e.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. eYnUBmdaXT9esH1zb8LbHayg9R0QDqxCwmXRPkrUif974NDy/pt3wfeYWWNEI0FZNKwf23IQF7075V3O7siyXIgVY7TjEvNCLa6Ue1QlA5vS3hU4PwySBoqtSCs65yec6igliCvYnAJ9CQw0HjD5nWO8Iy6QvQWQKfQuv2Dh8eY=
k8.market.	3600	in	ns	ns3.nic.ru.
k8.market.	3600	in	ns	ns4.nic.ru.
k8.market.	3600	in	ns	ns8.nic.ru.
k87dngef4vcb1hpkrvhq1a7h3sipcapc.market.	3600	in	nsec3	1 1 0 73 K8VI7I130S14OTQ1AMJDV5J2UJF742JD NS DS RRSIG
k87dngef4vcb1hpkrvhq1a7h3sipcapc.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. ui1PLJvqcKijsC/iW42DxkoHJDhCTRvZlpMv0Dn/zKPZvz8uFhzjErsqxaxP7HFR2YjAT97qHT5ZXfZ9UZumTn41wXOI/a5b7e2qy/D28sIq9Wkq0yVzxKN1AxNkIf1IWHpwGgvko4oecFp01SYWF5j5p2jBaHoO6fWJx2hTY1Q=
k8s.market.	3600	in	ns	arushi.ns.cloudflare.com.
k8s.market.	3600	in	ns	cleo.ns.cloudflare.com.
k8vi7i130s14otq1amjdv5j2ujf742jd.market.	3600	in	nsec3	1 1 0 73 KA9L2AORPOAISLIK0CG50PU8LKK8BO8G NS DS RRSIG
k8vi7i130s14otq1amjdv5j2ujf742jd.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. IbQNYa8eq2Q/RtcMDqK/E5Z9KIZ5teWYmymjw31XcFA/hj0/X5tHCVTU2IYcw85Bn/jkvlj0pcKFrdBTQ+k8HJhpRdhfv9tX0brhI/jhHRjfZALEEiZ+CoigqIcXTP6yt/hbzZ+m4yZi8Ooedp1cq0DX+SqskD5UG9afZkhYZQ4=
ka7.market.	3600	in	ns	ns1.hosting.reg.ru.
ka7.market.	3600	in	ns	ns2.hosting.reg.ru.
ka9l2aorpoaislik0cg50pu8lkk8bo8g.market.	3600	in	nsec3	1 1 0 73 KBK3KLJ0O5822DE3GG2DQOCMT4U2NGRK NS DS RRSIG
ka9l2aorpoaislik0cg50pu8lkk8bo8g.market.	3600	in	rrsig	NSEC3 8 2 3600 20250930153921 20250909143921 9519 market. P6iOwPEOW6prDOXN46/LhD6ZKG0bPqhQ7oum+2YW7K2DhSz2Yy7zJ4Ulb+BEm5xHwJ0WoUXc5irMGlPs/6vLF5WLw0/eMoyosjMiqIbtX+741UU1oaLQUMLhW+cEsqm9z1G6h7pZEEXA3knFLko5JQ8IBXi3B7KJsQ4dQ5DRRAQ=
kabul.market.	3600	in	ns	ns1.reg.ru.
kabul.market.	3600	in	ns	ns2.reg.ru.
kabura.market.	3600	in	ns	dns1.registrar-servers.com.
kabura.market.	3600	in	ns	dns2.registrar-servers.com.
kabyra.market.	3600	in	ns	dns1.registrar-servers.com.
kabyra.market.	3600	in	ns	dns2.registrar-servers.com.
kache.market.	3600	in	ns	ns1.nexcess.net.
kache.market.	3600	in	ns	ns2.nexcess.net.
kache.market.	3600	in	ns	ns3.nexcess.net.
kache.market.	3600	in	ns	ns4.nexcess.net.
kaching.market.	3600	in	ns	marjory.ns.cloudflare.com.
kaching.market.	3600	in	ns	noah.ns.cloudflare.com.
kaf.market.	3600	in	ns	ns1.spaceweb.ru.
kaf.market.	3600	in	ns	ns2.spaceweb.ru.
kaf.market.	3600	in	ns	ns3.spaceweb.pro.
kaf.market.	3600	in	ns	ns4.spaceweb.pro.
kafe.market.	3600	in	ns	ns3.nic.ru.
kafe.market.	3600	in	ns	ns4.nic.ru.
kafe.market.	3600	in	ns	ns8.nic.ru.
kafel.market.	3600	in	ns	ns1.netangels.ru.
kafel.market.	3600	in	ns	ns2.netangels.ru.
kafel.market.	3600	in	ns	ns3.netangels.ru.
kafel.market.	3600	in	ns	ns4.netangels.ru.
kaffee.market.	3600	in	ds	19971 13 2 BE27B784FCE203A9A843C3A5048D3F46A2980F0E78B7E4E7EF31AA35AE15C465
kaffee.market.	3600	in	ns	ns01.one.com.
kaffee.market.	3600	in	ns	ns02.one.com.
kaffee.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. T3g3c0gvcT3z+KG18ZEqp3FghDeRUw5cjVTdC65suqIRRrHqFHFbv3wENVWsy2SCqNfSpqfBIRZpsQeB22+TqPw9R1ODtQUxIYYyMxbUtdpm79rXJuy+EjMtEf4/MnfKvXa7nEa0sBWb53zWvRPG2qUOqA6EBdpF8dI1IZbXcZY=
kaftan.market.	3600	in	ns	ns07.domaincontrol.com.
kaftan.market.	3600	in	ns	ns08.domaincontrol.com.
kaguya.market.	3600	in	ds	2371 13 2 61D72B295F9E3C4E14C99091CA1B2D1F321284A45A2C725865BEACDBBE1A1815
kaguya.market.	3600	in	ns	algin.ns.cloudflare.com.
kaguya.market.	3600	in	ns	anita.ns.cloudflare.com.
kaguya.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. JnnSJwxDsbvonPbwrC45oarfxv9IAYqeZ2v31VDEr4tHPz4fwkq1/eiqQv4FkOzqY1B3vLNVNGr4wjNGgiBJowIoa2SxsNcWnhjJc35fW8s3vk9EujOsarbEhH+IowRpGjv0fe4cNb+OjNG3RQDOTyavXnTiVOM18Neey2uz1AA=
kahve.market.	3600	in	ns	ns1.mania.gen.tr.
kahve.market.	3600	in	ns	ns2.mania.gen.tr.
kaia.market.	3600	in	ns	dns25.hichina.com.
kaia.market.	3600	in	ns	dns26.hichina.com.
kaif.market.	3600	in	ns	nick.ns.cloudflare.com.
kaif.market.	3600	in	ns	sandy.ns.cloudflare.com.
kaihong.market.	3600	in	ns	eggplant.dnspod.net.
kaihong.market.	3600	in	ns	shot.dnspod.net.
kaiketsu.market.	3600	in	ns	ns1.xserver.jp.
kaiketsu.market.	3600	in	ns	ns2.xserver.jp.
kaiketsu.market.	3600	in	ns	ns3.xserver.jp.
kaiketsu.market.	3600	in	ns	ns4.xserver.jp.
kaiketsu.market.	3600	in	ns	ns5.xserver.jp.
kailisfish.market.	3600	in	ns	ns1.instradns.com.
kailisfish.market.	3600	in	ns	ns2.instradns.com.
kailisfish.market.	3600	in	ns	ns3.instradns.com.
kairos.market.	3600	in	ns	ns1.vercel-dns.com.
kairos.market.	3600	in	ns	ns2.vercel-dns.com.
kaizen.market.	3600	in	ns	ns1078.ifastnet.com.
kaizen.market.	3600	in	ns	ns2078.ifastnet.com.
kaka.market.	3600	in	ns	ns1.domain.com.
kaka.market.	3600	in	ns	ns2.domain.com.
kaki.market.	3600	in	ns	ns-11.awsdns-01.com.
kaki.market.	3600	in	ns	ns-1157.awsdns-16.org.
kaki.market.	3600	in	ns	ns-1910.awsdns-46.co.uk.
kaki.market.	3600	in	ns	ns-787.awsdns-34.net.
kaktus.market.	3600	in	ns	ns53.domaincontrol.com.
kaktus.market.	3600	in	ns	ns54.domaincontrol.com.
kakul.market.	3600	in	ns	ns-cloud-e1.googledomains.com.
kakul.market.	3600	in	ns	ns-cloud-e2.googledomains.com.
kakul.market.	3600	in	ns	ns-cloud-e3.googledomains.com.
kakul.market.	3600	in	ns	ns-cloud-e4.googledomains.com.
kakuma.market.	3600	in	ns	ns-cloud-d1.googledomains.com.
kakuma.market.	3600	in	ns	ns-cloud-d2.googledomains.com.
kakuma.market.	3600	in	ns	ns-cloud-d3.googledomains.com.
kakuma.market.	3600	in	ns	ns-cloud-d4.googledomains.com.
kala.market.	3600	in	ns	ns1.f95.com.
kala.market.	3600	in	ns	ns2.f95.com.
kalapich.market.	3600	in	ns	directi1.irandns.com.
kalapich.market.	3600	in	ns	directi2.irandns.com.
kalashnikov.market.	3600	in	ns	ns1.yandexcloud.net.
kalashnikov.market.	3600	in	ns	ns2.yandexcloud.net.
kalculator.market.	3600	in	ns	ns75.domaincontrol.com.
kalculator.market.	3600	in	ns	ns76.domaincontrol.com.
kaleta.market.	3600	in	ns	ns1.timeweb.ru.
kaleta.market.	3600	in	ns	ns2.timeweb.ru.
kaleta.market.	3600	in	ns	ns3.timeweb.org.
kaleta.market.	3600	in	ns	ns4.timeweb.org.
kaleva.market.	3600	in	ns	statuspage1.nic.ru.
kaleva.market.	3600	in	ns	statuspage2.nic.ru.
kali.market.	3600	in	ds	2371 13 2 FDB477A9A49B175B8C3C01D4D506A07403D21B5583901A5FA4CCE7FCE260C68A
kali.market.	3600	in	ns	fred.ns.cloudflare.com.
kali.market.	3600	in	ns	teagan.ns.cloudflare.com.
kali.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. uDPVAGFZLQBcHmyWT+68gOfrM5r+P5q9QVQ7iqqL5+vC4EfrYD5LJhZ95wx7iPDT4pZuZRIU0onJlejqcg6zbnrk4SN3Fsa5SNUPtL0cRbX2/AS9PLiJHX8LXX2rs04RACdOVqv+tdSi2zc8ClkbNcZSLD7Q5snHUSPq55wjpJ8=
kalibr.market.	3600	in	ns	ns1.beget.com.
kalibr.market.	3600	in	ns	ns1.beget.pro.
kalibr.market.	3600	in	ns	ns2.beget.com.
kalibr.market.	3600	in	ns	ns2.beget.pro.
kalinka.market.	3600	in	ns	ns1.webhost1.com.
kalinka.market.	3600	in	ns	ns2.webhost1.com.
kalinka.market.	3600	in	ns	ns3.webhost1.org.
kalinka.market.	3600	in	ns	ns4.webhost1.org.
kalis.market.	3600	in	ns	ns1.dns-parking.com.
kalis.market.	3600	in	ns	ns2.dns-parking.com.
kallisti.market.	3600	in	ds	44725 8 2 49E6B6F5C71E039FC8EDDB37A3510A79EEE0E5C17FDC326AA3C4A23257156B89
kallisti.market.	3600	in	ns	ns-cloud-e1.googledomains.com.
kallisti.market.	3600	in	ns	ns-cloud-e2.googledomains.com.
kallisti.market.	3600	in	ns	ns-cloud-e3.googledomains.com.
kallisti.market.	3600	in	ns	ns-cloud-e4.googledomains.com.
kallisti.market.	3600	in	rrsig	DS 8 2 3600 20250930153921 20250909143921 9519 market. kcTRn0Au8GsmuWLg1bJL64CArtB3cInsHPR5ZDKKdmOy5VjaEOgnXeXr8mOgOuP5u5TX47vqpcV3pSotppYh+9imtIL4DoDG+pWurLgYb+OBYdonCgEAXsRQlRlmXqCJ1mbckIurvGQOmMFzak1BVIuEQSu5Y/TKBkMJFwAypL0=
kalshi.market.	3600	in	ns	dns1.registrar-servers.com.
kalshi.market.	3600	in	ns	dns2.registrar-servers.com.
kaluga.market.	3600	in	ns	ns3-l2.nic.ru.
kaluga.market.	3600	in	ns	ns4-cloud.nic.ru.
kaluga.market.	3600	in	ns	ns4-l2.nic.ru.
kaluga.market.	3600	in	ns	ns8-cloud.nic.ru.
kaluga.market.	3600	in	ns	ns8-l2.nic.ru.
kam.market.	3600	in	ns	ns1.reg.ru.
kam.market.	3600	in	ns	ns2.reg.ru.
kamaz.market.	3600	in	ns	ns1.timeweb.ru.
kamaz.market.	3600	in	ns	ns2.timeweb.ru.
kamaz.market.	3600	in	ns	ns3.timeweb.org.
kamaz.market.	3600	in	ns	ns4.timeweb.org.
kamchatka.market.	3600	in	ns	ns1.selectel.org.
kamchatka.market.	3600	in	ns	ns2.selectel.org.
kamchatka.market.	3600	in	ns	ns3.selectel.org.
kamchatka.market.	3600	in	ns	ns4.selectel.org.
kamen.market.	3600	in	ns	ns1.timeweb.ru.
kamen.market.	3600	in	ns	ns2.timeweb.ru.
kamen.market.	3600	in	ns	ns3.timeweb.org.
kamen.market.	3600	in	ns	ns4.timeweb.org.
kameshki.market.	3600	in	ns	ns1.reg.ru.
kameshki.market.	3600	in	ns	ns2.reg.ru.
kami.market.	3600	in	ns	ns49.domaincontrol.com.
kami.market.	3600	in	ns	ns50.domaincontrol.com.
kamkabel.market.	3600	in	ns	ns1.reg.ru.
kamkabel.market.	3600	in	ns	ns2.reg.ru.
kamp.market.	3600	in	ns	ns71.domaincontrol.com.
kamp.market.	3600	in	ns	ns72.domaincontrol.com.
kamukunji.market.	3600	in	ns	ns391.kenyawebexperts.co.ke.
kamukunji.market.	3600	in	ns	ns392.kenyawebexperts.co.ke.
kanaeru.market.	3600	in	ns	dns1.onamae.com.
kanaeru.market.	3600	in	ns	dns2.onamae.com.
kanc.market.	3600	in	ns	ns1.hosting.reg.ru.
kanc.market.	3600	in	ns	ns2.hosting.reg.ru.
kancha.market.	3600	in	ns	ns1.dns-parking.com.
kancha.market.	3600	in	ns	ns2.dns-parking.com.
kangaroo.market.	3600	in	ns	curitiba.ns.porkbun.com.
kangaroo.market.	3600	in	ns	fortaleza.ns.porkbun.com.
kangaroo.market.	3600	in	ns	maceio.ns.porkbun.com.
kangaroo.market.	3600	in	ns	salvador.ns.porkbun.com.
kangarooisland.market.	3600	in	ns	ns59.domaincontrol.com.
kangarooisland.market.	3600	in	ns	ns60.domaincontrol.com.
kantz.market.	3600	in	ns	ns1.reg.ru.
