dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
guf3vio6vd3t33pucn3f87de4h38md40.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. dXiIcEGQQPIkMJIWQdBdqBDqH9PaMZ3Qx/6nPwwf2KoXrX75H5q3tyUkYFBrQ8wWkV+1/UKW6wbl4zK6DnXtvKL/uACMus1JJyxFhbTRxIlLXepyYN07Oy5KgyfZ1FwdpuqkmQurCzVh91YOInFRat8KXQxF2PpQ21mJJB5Va2Q=
guidedgrowth.dad.	10800	in	ns	curitiba.ns.porkbun.com.
guidedgrowth.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
guidedgrowth.dad.	10800	in	ns	maceio.ns.porkbun.com.
guidedgrowth.dad.	10800	in	ns	salvador.ns.porkbun.com.
gumbo.dad.	10800	in	ns	anderson.ns.cloudflare.com.
gumbo.dad.	10800	in	ns	zita.ns.cloudflare.com.
gummicube.dad.	10800	in	ns	reza.ns.cloudflare.com.
gummicube.dad.	10800	in	ns	simon.ns.cloudflare.com.
gumu35dpvi0ih88saoj92672co1llfvg.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GV1P50CQ02J3B1GKFRMM7C8RDTR09Q4H NS
gumu35dpvi0ih88saoj92672co1llfvg.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Li94AOFOWMCUb9kG6rb73A/9tHPleGa7V2RPxBRMz7FxucI6CJqQ+5w2KGJ3cAomgc0qi7ktz2TdZd9j/2FWCxKaw/8e2Ah47xxNhFTS6nYMz7o2HrHvC+t/mcAAYgC21CJpfwao85CyfWj7gD1eWLzDplaGNm5ynDnDk3I9OTQ=
gustavo.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
gustavo.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
gustavo.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
gustavo.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
gustavo.dad.	900	in	ds	29372 8 2 58032C64C091F5964CFCC05C734130601557D7A6FE0414035008B3FA9EE4F1EA
gustavo.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. Da1JPHLFcml5yfHcXU0fdiNZ5xzjEkZAN2t1EZoZczwutMx854LjDybuB+dA1hXI+5BlIXWS+ZLGiqRrZRW6i6Bv35Qe7voAlqpHg3ZN9E1FG87dgTmt8nyFlOPJFLJhCew1M3OxhLLWsk1x2wo/ecL3GZOPQR2oGQOsocSA//w=
gv1p50cq02j3b1gkfrmm7c8rdtr09q4h.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 GVM7832G2MHR8CBSAE8APP2T05ADEC0D NS DS RRSIG
gv1p50cq02j3b1gkfrmm7c8rdtr09q4h.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. RDjvOsHVCfUNgoqwOXAcnUGIp/y0Lqes/zGmGFJaPZDvV1kugQFtDiRs5NmCyPJaTTnJ+V+uFojNkmLZEAxpEBa7QPpVEyoMpAfBAA+MBTpDQzwnFsMHUf2n6OY0saYVheY18SFFPNOAFTg/iITxHozf4eeEy95LMpmKlwEJ5/4=
gvm7832g2mhr8cbsae8app2t05adec0d.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H0L4A3GTMV7MRM29OHIPNC2BD96ODNTR NS
gvm7832g2mhr8cbsae8app2t05adec0d.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. MW7aLqgot2WTBBZo4U7VTND7uAoMTYv8myCh83xbTT3Ju871ezp5jR3bAF4S0ylr+x9AS0J3tlqKj4G0khhpvHua2avR0SlwiqDyO8jNmzyK/ha5ZY8QxsrpX/urLwecn2vjURF8m5exWIpt5WEaGtBr9D+vIvby54WrGEBuvRs=
gvui.dad.	10800	in	ns	dns1.registrar-servers.com.
gvui.dad.	10800	in	ns	dns2.registrar-servers.com.
gynocracy.dad.	10800	in	ns	ns1.dreamhost.com.
gynocracy.dad.	10800	in	ns	ns2.dreamhost.com.
gynocracy.dad.	10800	in	ns	ns3.dreamhost.com.
gzxgg.dad.	10800	in	ns	ns1.dyna-ns.net.
gzxgg.dad.	10800	in	ns	ns2.dyna-ns.net.
h0l4a3gtmv7mrm29ohipnc2bd96odntr.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H0PG6NDP9N1H4QR2QR6D37IU8L45K7DR NS
h0l4a3gtmv7mrm29ohipnc2bd96odntr.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. nhCqQnZeLQxjwKaGkEXkhE/n9y4mXUwI9LNkru+zntS9dfVHitsp8nyw/EIA634Jrns8TncK3aVvn8AP6or4l0WhL4xzkiTCQH/Uk4tp7X127yeXQyQUzJ4ij9scXTh1AM3+6i1P5c5P8W1hVjB3OpLSqM1UD0fqUlzIqfQ/hBM=
h0pg6ndp9n1h4qr2qr6d37iu8l45k7dr.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H1090ONGKRB1GU571RMNCSR6ULMQJ90L NS
h0pg6ndp9n1h4qr2qr6d37iu8l45k7dr.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. egs1ifP3+v2Zn3Fr//OewOHX9rqeTb9dgK7i0xyFkeshY59QOxeG4aIdujX79RHvI3QOXaGWwhwpdU1q8KRYS5bt+Up92vgXK6e1GSnlu1YdQfcXv5MGvSiIUkMsAp/ePSVGEaRnFIEGbabeUPdbOInZB4aaky45c0IdWuGJP9U=
h1090ongkrb1gu571rmncsr6ulmqj90l.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H2A7UVHNH8VO6NNCLRSA1SR2T2U4I3Q1 NS
h1090ongkrb1gu571rmncsr6ulmqj90l.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. SmA9Ua2yCyj8SGsDZdc5y7+maG8UzV5nwlvTFrlSPijPtR1ojA4V1/RTt+pu0wJ3eKCbP1NsJZfAOV5trpQyHXvqc32Gu4DWwyF3QBLNQJipMCsn8I5BCCDsUgjwjzamGOYnERmHX2WQ7HLSlwmnEXdYkIG22KodIGPQfPJhPWU=
h2a7uvhnh8vo6nnclrsa1sr2t2u4i3q1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H2EKUDG8C8N6IBC8IIQ10U5O5FVRR1KC NS
h2a7uvhnh8vo6nnclrsa1sr2t2u4i3q1.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. RcZSy80Lwg5aiUh6NuVxkt+ERll4Af1urzI8r3ApWfyHx876OUpoPd5LtQUXBS/tuGvQ5y6grgLdLDPc5f1EYK7wGi7F0DS2pGOSmEdhu9D8ZdCvOubRJ5hfYN07cNxlyrpNUpk9XmrCHxvVhwJ/0mGMKKw4sQqvBD8Oam8xLPQ=
h2ekudg8c8n6ibc8iiq10u5o5fvrr1kc.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H2NF4I2SQ0C34I0D0SESBDRAFT51FAJ5 NS
h2ekudg8c8n6ibc8iiq10u5o5fvrr1kc.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. SuI3DS2lIraJlWIHNAQJMLUOu94d73X1mdhOI5WFjdKQ6xoXgGl+lUot5ElLEGqJGK8vBmAkaV3pPZA5KNZlYPw5i/XINDbqqEbK6erP9mXTpGkp8Sy9GUGRaCr941TCLun2iqwft0feB1YRUm2M3MaU1xMeIBTB2p74myWMhHE=
h2nf4i2sq0c34i0d0sesbdraft51faj5.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H2NNF14O08T1MTLOU4PVJNSDHTKGS6A7 NS DS RRSIG
h2nf4i2sq0c34i0d0sesbdraft51faj5.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. bh8tGX5U7yQvIE8j0TfKEGx1tLUCKnnOskPkcCVfFCydRsPUMDK9SgisRGF/AdnBuVjZGfvVn8SQh5Ysq6IIgUeHfdfUquxrCjVgyW3Z1dvNQo70kR+Qc++q1Rm6GVl0bAk4vHARDoVdbr8bn4OP0g/3MtE6gYcj4XUxevXBNQw=
h2nnf14o08t1mtlou4pvjnsdhtkgs6a7.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H2PKQE5JDVA83MIRHSJVFH6B5CL86RML NS DS RRSIG
h2nnf14o08t1mtlou4pvjnsdhtkgs6a7.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. HTMVgXh0i/o6yz8eBfk1ai6JCc14noRIW2u/Aulp05U3Vg/bvIzsPxzz7LWPIF8mmc9yuEPXuvPITNCLxG2cNX/PvB/AiaInQ6EcHXWmwK92+smxEjUzqsFuMsbH/DUnoXMUHRxcywK3+cTlILP/VkiUNFDysD0KB2rc6D2sukI=
h2pkqe5jdva83mirhsjvfh6b5cl86rml.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H3ACDL5LS9ORFUAJ11JFNN0MCIQ9NP0E NS
h2pkqe5jdva83mirhsjvfh6b5cl86rml.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. kty/gNLnWt6jiVzg4x1vMh/9YChMc3Wo0bh/uDbi6vO79XY5BlytwTUR1JBn0U9bHd0K5a4wIBEZzimnStYRoifjFpZfEf/XURhnxsCCDZiNUvJy2M+YIWBIClZrREHy6TuPiab01rl7EbAZV6rKeDWG2C+My8Uy2dD3MnjeheA=
h3acdl5ls9orfuaj11jfnn0mciq9np0e.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H3TKSPJRD60RGMSM4KIL0JBS4BA79LL4 NS DS RRSIG
h3acdl5ls9orfuaj11jfnn0mciq9np0e.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. iCypoFMQDgJDE8Khxdaln35u9zU6kv4nJ20lmjXEUxASnDP1gtb47Hg6Z9CioThcL7qTh3wWBr7mcqZNZETVhW1zzodTNM+dePtrqJAuH7ZqoLzpN57A5EAAIrkCE1BkZrTtoZT7fSieVaFyaNEUf0nCJc9XpU7g18iB5MJGzYk=
h3tkspjrd60rgmsm4kil0jbs4ba79ll4.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H403AB0S5IDHK8VRQSL2EUEO46SA5GR4 NS
h3tkspjrd60rgmsm4kil0jbs4ba79ll4.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. YpO0sxroYNkMjvlTpvgwzpEXU7TnruBY1JySAnsq6A6q843O4i7Fd9FugLuCj46SbQ4SJyZP7QZCmpVeTZWa1Qytcnz5E4/Wef83WSgppO5Nz132q5PKSAHV5AlA7LqjcSKOrZXKvXv3mnc9HByAthDgeJqDKMchClOV28VPg+g=
h403ab0s5idhk8vrqsl2eueo46sa5gr4.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H46I1THF12GE6CCBSO72G6AUDSA9APDJ NS
h403ab0s5idhk8vrqsl2eueo46sa5gr4.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. IGZjL2FLpSesItR0Joo9igtYANK3SqXjW15iHUzERzLlJNA+L2BBavszPz+pTPxziEk/0iaXLfp/Ok+DhT0fk4DteFdk6NYm+5OpmALOZwIaqWXi9NdXNqh8duBm/65H2bC55PUs7A+w4EMFf4JkxBj3FhPm0iD38KsJWTdke3o=
h46i1thf12ge6ccbso72g6audsa9apdj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H4B3VIL145HVV82VDREU4Q1FLNT9LGSV NS DS RRSIG
h46i1thf12ge6ccbso72g6audsa9apdj.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. LTKYlNGaTdJt0yeIcYKkqXuFBi3KGdBqSZ8wh/FfeGbjUFUmEf+THNkDPWFGtopYhOUvE0UZi4W1lXHqs1/AONLmbPJYh8E9OqMk6wkhGWCceKIRQS+BraPsEDi+0lf2Cp2tg34oKBSabBLZyWV0aMOGp0iAODraPkwt2rUovsE=
h4b3vil145hvv82vdreu4q1flnt9lgsv.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H4JUTU7IAHK4TAEJ3T9BQDVTBS632UJ7 NS
h4b3vil145hvv82vdreu4q1flnt9lgsv.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Y3BNKCgNYYSYGgZNff7ClrMU6TJZotVDdu74ekFR4JBop6S/JLbu0CB7aSHR+NRYzNXzZXwS4f9KacFtkiuhgen5R/2k0Ctt7Dy05z79H7JULTNQT1RXAEz8ENNahqDdE2lrxjEW2YotpVFUBUauzW6983M90BJBXMOkZ7GdTDM=
h4jutu7iahk4taej3t9bqdvtbs632uj7.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H5QC5KNRKT05RESGRN8693C0ODG46T2K NS
h4jutu7iahk4taej3t9bqdvtbs632uj7.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. WqW4xCX0XYPBFF9VPbn/sK6jkatZ/WwSWOHd0BTLsPjT5CH1jor1+BMQ5lengewQPUQOF83hCNOmNcIPH+l44d43dJiVXdZtDMReYasFks3eg0WKC6Wk4yvM/RU9EdNUJ9VovL0FgaIcazcZIsyz7hwW2gmWOthoA4JPe/wYi/g=
h5qc5knrkt05resgrn8693c0odg46t2k.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H5TT4T6ELOBM8HHLHS1T6BEE03LIKAA2 NS DS RRSIG
h5qc5knrkt05resgrn8693c0odg46t2k.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. goW0Sl6y8XEfxB6CfNnVN61d4I0lcyt48ryYDU/AmoHb9c9VQBe1UY11rMT16NkEzXdBWH2zwx9JhVGf3dFQdxfN63881xhnKsmxL/aNWA8GsCdFt+vATJkZZE8x3NrYI7xVwRJy44jkX3R/I4+xNInOTJeyDX5WuXUsKHNwLMM=
h5tt4t6elobm8hhlhs1t6bee03likaa2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H64A0SG65AFNAA3UBVFSQLKVQ1105N2P NS
h5tt4t6elobm8hhlhs1t6bee03likaa2.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. cFzKzzXmtRn7crG66MkckyaIsyx9mfcSP66FYgPHCDEXapWtvictNAcI31JXE7gyRgaFegZIVnXLjkOz6j5v63aRRLM1qvMCKRN1GqomOATgoxCSMfipsQ2ax2KzgvHh9HELKsH3vhKc0cQZmQ+dzPALo2P/6ezMc/4ar79G9L4=
h64a0sg65afnaa3ubvfsqlkvq1105n2p.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H6J469PQE7U0M28TVIPEETT8ADQUOQPJ NS
h64a0sg65afnaa3ubvfsqlkvq1105n2p.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. N8DalUZsJ8u7XEYT2rae6NfH9efSGQug4CnXX8fbuJ2u/no9LS0rAgs7YMlIIIyJsw4GN/mHkW2OdyAbc4iubIxSJy5KXwHeHFuR8GGTRqT7Gax/UqLwNgu4Pbq6LlmIRWv+Ny9wDdqFO8STfjLqvohZ73YgM2AMJ00JUy0Xjx8=
h6j469pqe7u0m28tvipeett8adquoqpj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H6L1U87UUHTTB7DQATOMO1QU9FFR49MB NS
h6j469pqe7u0m28tvipeett8adquoqpj.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. KwLq5sAWGvWGfksgvANW742px2nLtWC4e21J+qpClWcr1CGIVW/vx8HGFu2dxyiXwVy+ANm4HxHNFPINOh9OFMZBw9Wcr+87Zzi80gSTXKIB3sfmY10XtEC/vNDsmHDa/1rlEOR24eXjfAPuDHYF+f5zX5LbiOB6psLNU1xFszo=
h6l1u87uuhttb7dqatomo1qu9ffr49mb.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H6QRHLN9QOCCVCP6AHD1SRPGVNUUJAVK NS
h6l1u87uuhttb7dqatomo1qu9ffr49mb.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. GGhvalGzyVk8iB+MlclcmZScqt4OsCJsZp8iUgnbgwgrkBQA1o9Nb1RLcmbDDcUGDUIvdYzX/+T09+6qpS9cjHy8JNVk0oYpbW7ef6HKf3itCYaUs1ZjLcQBfcoi5Ef2EWlARt4CXCwozLlBCSqXF6yNobqMAQ1bwm8tvrQncvI=
h6qrhln9qoccvcp6ahd1srpgvnuujavk.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H6R9VMQR3ONTEDEOGV2NSP6CTIMJO77R NS DS RRSIG
h6qrhln9qoccvcp6ahd1srpgvnuujavk.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. g3Qjt4XdsWkR8b7+VNv1J2SnzAzr0zT+awds4Pe8I0Z2PoSKF704DldMXzuXS5hbezBAfVCWnA1OOXAG3E/q92q/N45ssF2hcNEwEmjx+2vKGxf819pEN/9mXuwruxS0vB40pwKs0ujfdIgaZvSAtupEkkf2eCUdMrbjWVmrO3w=
h6r9vmqr3ontedeogv2nsp6ctimjo77r.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H6TQ8B1VDBUSQ0FCDQC1MCMEATD5TACD NS
h6r9vmqr3ontedeogv2nsp6ctimjo77r.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Ltk+ZLlmRUTSStcPO5rebTJ0Vgd9km2Yn3kWn9S11cKHAQdgm03DV+BZ8cnzndcoTTbUyDQIhrwxuRPN78cGCXZI6TQGYu2Sv7RFcvVd+ON1paqzI5IAkelaOP32RclPCowTv7u8PedZpMTem5HDFsbFS5KTszNdYgzVKkM0YJ8=
h6tq8b1vdbusq0fcdqc1mcmeatd5tacd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H6U7JBNHSH06G29AM7OKMSUBNV7V64R5 NS
h6tq8b1vdbusq0fcdqc1mcmeatd5tacd.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. lAnFj7I1WZNlIfqITZbG5GUQRnqBWHedxpu/E9DbtVxpIk+bOGJxJaz3tm1j7F/HUDMqkqiFaXWUX2+Bmnw0Q2kgI+HQj42SHmbtr/9TG0G0gIl6wNT/xAui/sHY3giAytifjPLGQwYrcJG/+FeOdYYwmfImAzsPHFXykD/hT/M=
h6u7jbnhsh06g29am7okmsubnv7v64r5.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H73SBES8T0NMEA4CTSD0L5MTUT8KT5E0 NS DS RRSIG
h6u7jbnhsh06g29am7okmsubnv7v64r5.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. ZhUWt9tOEBfZvRiXlMOQhJvPcDtMBp/o/g6jjemOgSymO5ppgAA0WkB3cmmAzSnEbgUaQmS83UkKjUeJnIZUhlXXKn7yOGn2WEMpUAU1lksqCacioOsH3tefAXY/xF4OLVk8BhX14N0D9bDsYXEyjAXFzB1iKn04Rj8tUov6uJA=
h73sbes8t0nmea4ctsd0l5mtut8kt5e0.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H7U5KQ0RV64DGJIO651UR18VBMGRVLT8 NS
h73sbes8t0nmea4ctsd0l5mtut8kt5e0.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. M2fv5J0pilaGl5VucR5Db5CiZyAUkEiXeYpm6Wl+lUYrBlfdnkllsWwxFHyVRMa4WJ6o3B+eM1UP3tKo4NBHeUvY92h5eNjkxi0wJ+/dsS58xaMOZmIdzBgFd4H9poKn8XfYoXQmEsEuaYWvcHN9CXZgnExD3b4AJGGnf+fNJ9E=
h7u5kq0rv64dgjio651ur18vbmgrvlt8.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H95STHKGDHM06V0DRH5R4UCV6399JBUO NS
h7u5kq0rv64dgjio651ur18vbmgrvlt8.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. dWcAMQK8KkqMHwtapYNWZZrU7vw5ZG7cgYgwDR3u5qTli3s4kCYapFwkliJwWEJ779WaMK4pd19P/fYAxhhpHddSQKwXXdEaBPxFrU1d5xt0ndCP/3pRBglN5V+GDibvpgLo1NxVJ86PruuP2xsDXahoyglstqozf6xGYzcdhok=
h95sthkgdhm06v0drh5r4ucv6399jbuo.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H98VE0MHJ65E8P0C61MVHTPECC2T95QE NS
h95sthkgdhm06v0drh5r4ucv6399jbuo.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. PyHo+uEG02a9JsehbGeV2f/pzUneHJD9Y50PIbU2YgQrL1t95n+WmSi3AxwIg3/IjZST1JtgoTxl9wJqyrvpgWpD3b+KKrI7R4NGRRagcGSYu01E+DrcDMqCi+UsUnkkcqwi8dA7eFqzwOE+qnWvyCeYaV/5MGzUhnOaCVk4OHg=
h98ve0mhj65e8p0c61mvhtpecc2t95qe.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H9EP9SHFKUVKB0ME8REGJIL0A4FE6HDA NS
h98ve0mhj65e8p0c61mvhtpecc2t95qe.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. BXu9JACi0HrnAH4moL/6vp4SK4KyJRlfxqTDntuBsSKfKow0bSWwy0G6Q+o2ah6WyPovbdM8W23M+IWcltofDa9+prJJRloAYiEgOn2cAvOCdBJekmxmirXtqEOurucv+OweDjyMS/ud1UyQoUlYM3GACqRD3BHzQ0jd4mm9kPA=
h9ep9shfkuvkb0me8regjil0a4fe6hda.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 H9KF7HGJD0BU8FPL64V5TEVEIVA3O1NE NS
h9ep9shfkuvkb0me8regjil0a4fe6hda.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. KHw8Tb60tBhNxTKrEbjhDdemooq67Ew92/ChfGWd2m8TY9hmUerm+Q9gBGCXUA+0zSywkG3XYMruE7wnADEkAatIMjxe10cSHlH1k546vD6/HOdQOeMJ/OXgq6kHmmH6f9SzU7aN8Qs1rSZdtRpg5yOh5+vUP6htWizxYfE/QV0=
h9kf7hgjd0bu8fpl64v5teveiva3o1ne.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 HA7QQ3G52EGG269K6B57GMAQN5U93PDG NS
h9kf7hgjd0bu8fpl64v5teveiva3o1ne.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. BbGhKqXYr+aN6CllIA5K3ECxgW8zL9Qodb1wVeEwrRRSJ45k+D2+UEio/AaDuL7i+yzrVFJrqXxsDZZJyQVRiZQPQTa7t91jsAZ7g9eP5KqWM/o2qBxrhPAZX1pkCc9A+TAv1bcuy0FUXjSwkgK/5bpLKNs17NcbMuO2m+9b0xk=
ha7qq3g52egg269k6b57gmaqn5u93pdg.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 HACJ27PQGFDMET9RN4TM0OJB6CFHG2NL NS DS RRSIG
ha7qq3g52egg269k6b57gmaqn5u93pdg.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. QoAfWvulCLWwKmXZpL9hpgrqXzKFWDPut5mT4OsTMUHjXiba9jg//qBnW8OX4cNYSV5HxCK1dKrGBp9gTW5jLt9csNaXXLnvytEXH5y3iyeJmA2HrPRMMtm88Vh2r7nKC/YO74VP1f+32g8IIKUWTQ5kxa36JG4xPVRx3OaBMuU=
hacg.dad.	10800	in	ns	david.ns.cloudflare.com.
hacg.dad.	10800	in	ns	jule.ns.cloudflare.com.
hacj27pqgfdmet9rn4tm0ojb6cfhg2nl.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 HAG0RHGFNMJONR618C2C82HD1NM0LMEQ NS
hacj27pqgfdmet9rn4tm0ojb6cfhg2nl.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. gOGgXxau6dDBGuU+8wDi7AZlHWtKmYIquKl4Fqc+i8chG4I3cX0pqrzHcsC1EWERvzoWnqbV1uu1GVOme1b7wy76RJXFBJ13mJ0iARqGHIuOGDRHB/8FLfFeRvwwRbC6+10zXlomhSIcNddeSr+yt3T+Ia4oxBgtQLVh8InmJIg=
hackbot.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
hackbot.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
hackbot.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
hackbot.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
hackbot.dad.	900	in	ds	24631 8 2 279DA61B7E6F8068905D7A77BABFD83EB486D5A23384B05FB2ABEF3E04CCACDE
hackbot.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. GQUusheL8kaE79jFYXVTr3xULM2r1hMqiIi5AOrnX4KzImlQBPqU75dKmzzeXN+5cK7DBZ9djz+cF8PGWgON1JaX24IoqqBp9B1an9yv4rSwAD2OV7jT2eMkIvk4Put5rA5LXkpNXYlHW1qHQCU7wDwHzKeeF4SmcBE9SMLejyE=
hacke.dad.	10800	in	ns	curitiba.ns.porkbun.com.
hacke.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
hacke.dad.	10800	in	ns	maceio.ns.porkbun.com.
hacke.dad.	10800	in	ns	salvador.ns.porkbun.com.
hackstons.dad.	10800	in	ns	ns49.domaincontrol.com.
hackstons.dad.	10800	in	ns	ns50.domaincontrol.com.
had.dad.	10800	in	ns	ns45.domaincontrol.com.
had.dad.	10800	in	ns	ns46.domaincontrol.com.
hadsexwithyour.dad.	10800	in	ns	dns1.registrar-servers.com.
hadsexwithyour.dad.	10800	in	ns	dns2.registrar-servers.com.
haen.dad.	10800	in	ns	1-you.njalla.no.
haen.dad.	10800	in	ns	2-can.njalla.in.
haen.dad.	10800	in	ns	3-get.njalla.fo.
hag0rhgfnmjonr618c2c82hd1nm0lmeq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 HB98NQ0PSFNVUF7V5C0H3PDB5U15GOK9 NS DS RRSIG
hag0rhgfnmjonr618c2c82hd1nm0lmeq.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. WhPSZIlokyFLfKrsQ0ofzU60Z0JPrwmsds3UtduTU3a5yEio4ErEoscn9qcXpdo5lz1GE676thed/EFHtRsey1WiZoDNfPWYYKTWVMk8oDrNZicy1cRJMlrYAosLOLNHg/RpmnAPBO6d2GW4nvwZhCwi1s9HRt686HWw4C4e1Ks=
hailey.dad.	10800	in	ns	dns1.registrar-servers.com.
hailey.dad.	10800	in	ns	dns2.registrar-servers.com.
haines.dad.	10800	in	ns	heather.ns.cloudflare.com.
haines.dad.	10800	in	ns	hunts.ns.cloudflare.com.
hakanaran.dad.	10800	in	ns	ns1.101domain.com.
hakanaran.dad.	10800	in	ns	ns2.101domain.com.
hakanaran.dad.	10800	in	ns	ns5.101domain.com.
hamilton.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
hamilton.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
hamilton.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
hamilton.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
hamilton.dad.	900	in	ds	32390 8 2 3A8B98B486F36E6DF8277210D718B7A6DAD60B0E60E7CFACCD75E8F89129C536
