dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
ilikemy.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. WgARiwbzLUbWCX622VP7WY6bmOx5sfUQp5gpjdhPPPegrFkgiYwbkidQPIvlv80ruOOme4kzJgW6wDbF12QOJVtoj6EkCiL1FZZFf64D22S1rKUUM43j36sOAsN0OHAr01DdBYrGHPF4DZvZqhhgqPLiQhe3sjpGp4BTd+CQsyY=
ilj3f2cv7uct4pihjfbeqjlfbvk0bcul.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 ILTR4EO4C12RVK4RIFTIAS35BO8KDC1R NS
ilj3f2cv7uct4pihjfbeqjlfbvk0bcul.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Q/PZFGeAogdeFWE54eUzG2M9G/9Bwbtxy4YaO9AzZLF/dnypAXtaqfmfNcslc9OJm4vAyhlEK/yuIhO31WNQzZZ92ToRwuTS4gVjjQE6xei6rYrYR4JYA3OVr54Gdov3+8aI0PDZ+H56dv31RCcooo3jYI3jTjtXm40aUJOk7mo=
illegal.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
illegal.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
illegal.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
illegal.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
illegal.dad.	900	in	ds	35975 8 2 77DE3B4AC7A2F6B3FF30795BCA50978D3FA58F46A5F83DA34CF46F38345D9DB8
illegal.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. g20l+jRzz7YcZN9hS1QMeFrHZf83Hc6Ih4ESwPs3YFOci4khtvvh2rCN9sMl2rz98HwMpfXmfVmgTO27QNlLxmAPrpDET6gWodUPOjMIrNSLrka2eWZmQMNBnfpv8cIQYuaEUxsixVh3FWMqXQUdMQndy3+AOFIzMFDMDZfrgAE=
ilostmy.dad.	10800	in	ns	ns1.infinityfree.com.
ilostmy.dad.	10800	in	ns	ns2.infinityfree.com.
ilovemy.dad.	10800	in	ns	dns1.registrar-servers.com.
ilovemy.dad.	10800	in	ns	dns2.registrar-servers.com.
ilovepeggingmy.dad.	10800	in	ns	ns1.renewyourname.net.
ilovepeggingmy.dad.	10800	in	ns	ns2.renewyourname.net.
ilovetosing.dad.	10800	in	ns	ns1.wordpress.com.
ilovetosing.dad.	10800	in	ns	ns2.wordpress.com.
ilovetosing.dad.	10800	in	ns	ns3.wordpress.com.
iloveu.dad.	10800	in	ns	dns1.registrar-servers.com.
iloveu.dad.	10800	in	ns	dns2.registrar-servers.com.
iloveyousomuch.dad.	10800	in	ns	jewel.ns.cloudflare.com.
iloveyousomuch.dad.	10800	in	ns	konnor.ns.cloudflare.com.
iltr4eo4c12rvk4riftias35bo8kdc1r.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IMB96LRR3RSK907J65T8PFC6N4IDDBKK NS
iltr4eo4c12rvk4riftias35bo8kdc1r.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. ObX217k8OaYiUxsUZLecy2VRVzkL+8+cKKEljPUvn7RC92uHtW/lUPBMAr5iJkw67rlppz8l+X6BLsJatzCnoc8i3Cf1rWrFVkkRPOz0m4uihldrvkb3JsJHthhRqjXpy6o9SzRrg5xxXP/kCivS9MQBldyQCm9RzzpGGlePMZo=
ima.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
ima.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
ima.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
ima.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
ima.dad.	900	in	ds	20884 8 2 4551BE8D503706338191EE032B315CCFA069BB4F2390026A95EE0A700EC2154C
ima.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. g13NpWFVNNFNm21OnyWa8kFIvSMIioAH66ZU583E0YnG/93OmWWcrEmBGm/TNeR0JpReK8txMHdoNv1waQAMPlWNTy8p+0T5H48QE2tQo9JVZSVtZC7KKqB3gBGGwmFF7hdMWW1L7GRfDn/UB4j8dlmaC0mF1jZ1RAoNPOWBq9c=
imababy.dad.	10800	in	ns	ns63.domaincontrol.com.
imababy.dad.	10800	in	ns	ns64.domaincontrol.com.
imacat.dad.	10800	in	ns	dns1.registrar-servers.com.
imacat.dad.	10800	in	ns	dns2.registrar-servers.com.
imacool.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
imacool.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
imacool.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
imacool.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
imacool.dad.	900	in	ds	27635 8 2 807214EFF8389090060A9F9D1185055FAA30CF47E37F3DB52D1AFBC1EE9CA242
imacool.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. PY0ez5T8SFBn9OSKaCzp3v8+/PJl7023IkyvusvkEh7wuoTLxe+ZT5YDXok2Lri8QIx6mJHOuiavMUxOkhbl2AwacsJOHTm1czgPtIKo99ikL51txT7p7QLi+x+GqgsL2NLsvqjfpnI/zCxwpqDgZU+6yVhttFoV4kNTKczA95Q=
imb96lrr3rsk907j65t8pfc6n4iddbkk.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IMC9Q5N68KTHCIF2P7MVAHI1KQUVBFFI NS
imb96lrr3rsk907j65t8pfc6n4iddbkk.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. VOsR+Qq44bFf6Gh3i1D2IRH+Yr7t47LuX3q2iYe7gMeB4m10ycfY6OQY34y00xICOpUYYsb28gwpxiJ2pfzLq8WUZSHs9HhnbL9JXK2H3uC5fab53+OZcYLTtOJd33CSr/CFWU9iwYi1hWmjXuYNiq0HU+kfr/8FlBCg6CbdzNQ=
imc9q5n68kthcif2p7mvahi1kquvbffi.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IML6S7HQO3T4UE4O89JKOUOHC4VUSQK5 NS
imc9q5n68kthcif2p7mvahi1kquvbffi.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Tzv4AiNMUMnvh9XbMZJLd/LESHLf5QZ86e6f4HKEvLexhQWK49aUlhI4F0J0bWyFGswrDhpzbjwWdRIzcffK2M/gE7x+LnGSYSia6GiwZNn2Ce59hT30qGwOlEiHne5U/VY7CnIRD+vi97uvUqTjC91Nlh5110wj53hM4hWh4HY=
imdb.dad.	10800	in	ns	dns1.comlaude-dns.com.
imdb.dad.	10800	in	ns	dns2.comlaude-dns.net.
imdb.dad.	10800	in	ns	dns3.comlaude-dns.co.uk.
imdb.dad.	10800	in	ns	dns4.comlaude-dns.eu.
imfuckingyour.dad.	10800	in	ns	scott.ns.cloudflare.com.
imfuckingyour.dad.	10800	in	ns	tess.ns.cloudflare.com.
imgonnafuckyour.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
imgonnafuckyour.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
imgonnafuckyour.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
imgonnafuckyour.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
imgonnafuckyour.dad.	900	in	ds	46172 8 2 F3297644C770CE1D6DAF882B9840BC4B6D62AB8CC2DE2146C508DB265F3EF980
imgonnafuckyour.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. DjkBaLtVuIkRL5U+PmaYTDUlTve5h3fR5UbFHSyK1l4vhEfz/uL363FuBFiimstjgsS72v4lebQ02o2zbtpq3nuLWGWlKkc50T0rFEX2exVI3fgqjIdMRtm2WxCSFZi4kDSTWA1bMDuQn1CiLWVuHsfAmBTnFv0fS2BUFFyadSQ=
iminyour.dad.	10800	in	ns	chase.ns.cloudflare.com.
iminyour.dad.	10800	in	ns	jo.ns.cloudflare.com.
imiss.dad.	10800	in	ns	ns1.dyna-ns.net.
imiss.dad.	10800	in	ns	ns2.dyna-ns.net.
imissmy.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
imissmy.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
imissmy.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
imissmy.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
imissmy.dad.	900	in	ds	53921 8 2 E73F6EF379A4823416BC89CD506FFBF687B69B7FF72B473FC59F2A5420BB4D08
imissmy.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. fPtUeS/PiQDYx7qS+D61h+4VAs0i0TcdjvgXFCOvIA/d4S+sed25iRAQ3hf+NsI6W5KDco+mIPYfgt3MH0bSQmq6M9VLl2maK6o3CPTMN8eyCZeu+NgrTD+9vnwEENdNBbvqDD2agPBbmhzoXbRHRi0H8KxsMrWPo3d3IT3gSRI=
imjust.dad.	10800	in	ns	derek.ns.cloudflare.com.
imjust.dad.	10800	in	ns	laura.ns.cloudflare.com.
iml6s7hqo3t4ue4o89jkouohc4vusqk5.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IN50JBFKMP6E1PUUCNK7Q0NS09RFQOO4 NS
iml6s7hqo3t4ue4o89jkouohc4vusqk5.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. CXJOsvrrX1P0TYiAoL6W8GPcRrh/mS/SCqPsedmoCathdgSDThGqtZP7rKtedAyMRlsSB0sUoH9XQVRb+q7u0EMLNrQUURt/2DngEGeEyDCHUynVrw4zeaVKYG4TAh0Ss900NzZajow4J4/XqUANNOFrCwlilqz2B5Ep63PNjOg=
immortal.dad.	10800	in	ns	dns1.registrar-servers.com.
immortal.dad.	10800	in	ns	dns2.registrar-servers.com.
imnotdeadim.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
imnotdeadim.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
imnotdeadim.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
imnotdeadim.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
imnotdeadim.dad.	900	in	ds	100 8 2 CC65B442834CB22DE9E051F460795D1DBC6806256E0E735E3354A51D9ADD3903
imnotdeadim.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. PeMmWo3YIQPxeEJU1tpAECJcHfWvYJcYEd34LgpFOKT3rKzNqwp/AQxvYXntmu6xOv+4zaTqoEgi25YVE8EL5AjFI662jZI0DCuCN/vwd6KB84AcF43Mx8PbQf5RtP+mmP112o9t8MlXmHGAzjXki9ujOcpgrEIblrbH9kS49os=
imperfect.dad.	10800	in	ns	ns55.domaincontrol.com.
imperfect.dad.	10800	in	ns	ns56.domaincontrol.com.
imposing.dad.	10800	in	ns	pdns09.domaincontrol.com.
imposing.dad.	10800	in	ns	pdns10.domaincontrol.com.
imsorry.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
imsorry.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
imsorry.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
imsorry.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
imsorry.dad.	900	in	ds	24067 8 2 4677AFBA77699B3AAB880E4005E5C47092A2118EB10717207BB416A124C4B8F5
imsorry.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. Kxyg7c89M2C7Ip7bVQY0rgIA5qjRUsAj2wgKUuSH38kvFmtQ3qUmbneclGewWP/k7FvcYPFNvtnhOXVsxKzLDqtLvuHdKJHlpbTGmhO1b89PDlWc7+vFL56m1MYC+Pqp7IWc0JiTMBOVoamr+Hjgl91Ja6bdgg/lytXh1dlj+Nw=
imstuckstep.dad.	10800	in	ns	emely.ns.cloudflare.com.
imstuckstep.dad.	10800	in	ns	sullivan.ns.cloudflare.com.
imthe.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
imthe.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
imthe.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
imthe.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
imthe.dad.	900	in	ds	8956 8 2 1AA505FDEC46692F365CE71E2A83AF82A920967836E14CCB6904159FDFF4E80B
imthe.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. h9iJ8z+JYLuF6TQt/DLIzcOycxRRIoZjfSiowVBquyw4H0WaXcQRGLrHR7Y5id/pv520RUz/n4ieXMg/zhXVQkQuGPYc4lzG84QrqEBKMzG06nkLo+7Kt64uZuvF8pii3bbMxGvrltFMFXJfVPqgOR8uOA7pvM4VNHMhfseu/qg=
imur.dad.	10800	in	ns	ns1.101domain.com.
imur.dad.	10800	in	ns	ns2.101domain.com.
imyournew.dad.	10800	in	ns	dns1.registrar-servers.com.
imyournew.dad.	10800	in	ns	dns2.registrar-servers.com.
in50jbfkmp6e1puucnk7q0ns09rfqoo4.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IN5S6FI764CH2RCTAQVKGE6PQOJ0IC6E NS
in50jbfkmp6e1puucnk7q0ns09rfqoo4.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. IpBzjGRO/TseGtduRpWm4wIeqDcp+eUMhLvhjdyZnxJxsijyk2nhhJluLlfXFiqRVVOYAu37wI9QKqyM4EAxDSxBxOMiTbML22B+ZYtYLQCWnnosHj2Btbv/zTFpgjM6e3HVvmvsJEvLpk5wKxH+6ipVfYVmEm73VoVWOQig8yI=
in5s6fi764ch2rctaqvkge6pqoj0ic6e.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 INKOS9TRC9JNVA88QB6FA0Q5DFVS5BPJ NS
in5s6fi764ch2rctaqvkge6pqoj0ic6e.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. LLgIRwTIjAlV6/yYNN+G2TsWSGyhs4YK0MonN2e9CDOxoSV6yN8mPNYR7PuJMNICx8hE8oKanYFnxXvXH/kXMcGDJZYMEQzrGURdyczbJd071MLsWIbtZcM5Pol827ggNDH0qp/lK9Q9vFQOWSNP4ex36UKG5bBR9qS5lB4NfRc=
inbeta.dad.	10800	in	ns	amit.ns.cloudflare.com.
inbeta.dad.	10800	in	ns	meg.ns.cloudflare.com.
incest.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
incest.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
incest.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
incest.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
incest.dad.	900	in	ds	64711 8 2 79618A71C59F9CF1E206B6AC6E85C2FD52BF32379B505B08F1FE5EC38F36F908
incest.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. DZkzbTh3Aa2WZA7q7YdvOqRsKOI+fnJE5Xk4PCHVPHGTeoNjyC8O7tL5rEqHKcct4+BxmKl2kblDHN2j9Wa30Zho8YKBaqS9i5Uds6kp9gs+nuO4iOPzs3C4ZHVYudeafoJ2oZX3kYiGOWL57DP3EiVM6FOLx8ucDUibXht23wc=
ineedhelp.dad.	10800	in	ns	jaime.ns.cloudflare.com.
ineedhelp.dad.	10800	in	ns	mina.ns.cloudflare.com.
ineverknewmy.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
ineverknewmy.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
ineverknewmy.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
ineverknewmy.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
ineverknewmy.dad.	900	in	ds	22904 8 2 BDE4E98B7404F8D97B6363B7129E3012440A9BDE3E6D35B3BE29FE52A16F3605
ineverknewmy.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. OD9M0WVR8lRVt5ySGSWLLxxu27AsUInz79NlCy3y/3ikXNUW6mNPcPO8uCdlf2iSAuHiDn23j4Rs7pUgIzw8WocO1IAifNQ8WMHQCtPURsdQ4moxVS8cjCpiv5KcO5sIkFcoJqyjAD6jItfavnnthrfqkI6x7MN8JHV6+xzgYB4=
influence.dad.	10800	in	ns	ns35.domaincontrol.com.
influence.dad.	10800	in	ns	ns36.domaincontrol.com.
infp.dad.	10800	in	ns	maria.ns.cloudflare.com.
infp.dad.	10800	in	ns	scott.ns.cloudflare.com.
inkos9trc9jnva88qb6fa0q5dfvs5bpj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 INLDMJ4J980LVFO062RU0Q3ISUF5NP9K NS
inkos9trc9jnva88qb6fa0q5dfvs5bpj.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. BMh8hQHDqby0zhwSnwpuLEMllgaaLGmWDJsYvxvPE/0C4UoMowMO/mFq+A9BbQ+sIyIcZnwM6QRYa6NEbEDz4Es6/1nH98+j/l5N67HrXXfsDjT+9qyltilS8aqT+RrCovFKNQ5mxSIxGWG4q+A0Rpm9VnKZrgUldjsQ6lbA76g=
inldmj4j980lvfo062ru0q3isuf5np9k.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IO2PDVVM7IRFJK4GUJBD7TE7ES59RJHM NS
inldmj4j980lvfo062ru0q3isuf5np9k.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. ftExztvaN9/H7hA7Avv/zCaVxjsZe1jg9ZfBLxA6usDG3LaGosxevVaC1PV4S+pYMUTgIglywUDsE3ZYg0Flvm44hhBMAz53QN1I389IvxhjpBV4zJUcrQlAfn70cyNTx/mkwIUMd/4aVV2DSqXfjassFcOuNHE6gVMci5LA7dc=
inlou.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
inlou.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
inlou.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
inlou.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
inlou.dad.	900	in	ds	57629 8 2 36E6DCBE55C90530595D0A26E6B1EC5ADCFC5F4620A3BF129CDAEF56B0D07B87
inlou.dad.	900	in	rrsig	DS 8 2 900 20260213010445 20260122010445 19554 dad. f8uIJfQx4/pubmjd8Osg6zDkrTYZ2RWlqc/qH6Qei7KX35mpy8FV5mFr9RKCwrpWXv9vw8n8yA3O9VUgicmdFXf0RzVC9q7Tyc+pm2Vp0FLZ7ebLVxDlcSj28q7g7sTHySgsXjeQCuymkBjd4/lNWOnxgIkGAvCnWnOBuWzx/iU=
insightful.dad.	10800	in	ns	addyson.ns.cloudflare.com.
insightful.dad.	10800	in	ns	dax.ns.cloudflare.com.
instagram.dad.	10800	in	ns	a.ns.facebook.com.
instagram.dad.	10800	in	ns	b.ns.facebook.com.
instagram.dad.	10800	in	ns	c.ns.facebook.com.
instagram.dad.	10800	in	ns	d.ns.facebook.com.
intentional.dad.	10800	in	ns	ns37.domaincontrol.com.
intentional.dad.	10800	in	ns	ns38.domaincontrol.com.
interrobang.dad.	10800	in	ns	curitiba.ns.porkbun.com.
interrobang.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
interrobang.dad.	10800	in	ns	maceio.ns.porkbun.com.
interrobang.dad.	10800	in	ns	salvador.ns.porkbun.com.
intifa.dad.	10800	in	ns	helium.ns.hetzner.de.
intifa.dad.	10800	in	ns	hydrogen.ns.hetzner.com.
intifa.dad.	10800	in	ns	oxygen.ns.hetzner.com.
inventorescomuni.dad.	10800	in	ns	dns1.p01.nsone.net.
inventorescomuni.dad.	10800	in	ns	dns2.p01.nsone.net.
inventorescomuni.dad.	10800	in	ns	dns3.p01.nsone.net.
inventorescomuni.dad.	10800	in	ns	dns4.p01.nsone.net.
inventorescomuni.dad.	10800	in	ns	ns01.squarespacedns.com.
inventorescomuni.dad.	10800	in	ns	ns02.squarespacedns.com.
inventorescomuni.dad.	10800	in	ns	ns03.squarespacedns.com.
inventorescomuni.dad.	10800	in	ns	ns04.squarespacedns.com.
io2pdvvm7irfjk4gujbd7te7es59rjhm.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IOM5IJOCFI7AOCRL65NAC5SK5MCFLN7F NS
io2pdvvm7irfjk4gujbd7te7es59rjhm.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. NERG7cWBqXk5k2tEErgCykZSMuTEbe5kbR5LQ2sHEVZXTh9Anp7ypRVx8K+eN7nm+dnAX0IioYft0O+u3jZyaqLKoDkb49/JYW9BvKCnJOz/VAPnmkOwYg65qaYK26+ycI5b5yvab1hthW1zcSEMmf/PL7f6whAOB1q6I2NZaWY=
iom5ijocfi7aocrl65nac5sk5mcfln7f.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IOQHBHHPDJEIJ0PCO9GCUOP6TRNKHVTE NS
iom5ijocfi7aocrl65nac5sk5mcfln7f.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. JfeJCcE0B6nlnDq81dts85kMnnujHMhv2dabLbFIdyYKlI2EJbn6AEytiiJ4ZmaoKCRV1Diov078fMfDfXVDq/3XfHyWxwyfiw9m++22QgTORLQFTmo2C0JyRbIz77fwGqNFxgae402eamz9Uqs98CCE0LLChbbQDlPXLrEaLIE=
ioqhbhhpdjeij0pco9gcuop6trnkhvte.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IORRFO44CMG5BJAM8MSK2QL66LE2MB58 NS
ioqhbhhpdjeij0pco9gcuop6trnkhvte.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. L+oU2rXTtuspnhwcOjHnjIgRd8dHsIcaoSgzPWXCg7EjgKPHno8n4lMb5gC1qeeYAHh3c5OnszPvX7Hw84FcM0/67Z55B8N5M+jAYlv9K+i54MvbF77pyj1e75/7kYfgzquiOYrgsd3Nb4xJkuNwAM3XJK9+/c0PyRNJkOQfHTQ=
iorrfo44cmg5bjam8msk2ql66le2mb58.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IP50SGNI127D65M6PNV36S63NTGL1T3T NS
iorrfo44cmg5bjam8msk2ql66le2mb58.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. XpG0edY1YQ9d+vG8GMfKNzUl7rVI9YMmRzWWTXQ+UfbUfcyjpcXPw2nevjiWBdKUl95Qx/U7NFwq7AJS1AJU4luxAzEMS465Xa64CzwmJlHiY6IzZCd88gTtVrcueoSsfqGykXP9jKvRlspeuKGD8jCk7MnVSwTMzxL1l2RcrGw=
ip50sgni127d65m6pnv36s63ntgl1t3t.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IPGA959L75JU3ULSNUS7A8MQH3R57FJE NS
ip50sgni127d65m6pnv36s63ntgl1t3t.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. fwTXndfyU2NG9XlPAitA2DTPe5a0/w8rtIh+CaBbrPdGEuqS8QudkmAIaERK5IF7LyEmd02O60s6mNeqQSqKuUOnr4UqSkxhAs7HkVrRKv3n8CCxOESwE5nCz5Y3f8PIDdXRtnttlQvRaY5EeTsjFZ+y5cRs9KCvkOZbPd1w8N4=
ipcoin.dad.	10800	in	ns	jerome.ns.cloudflare.com.
ipcoin.dad.	10800	in	ns	michelle.ns.cloudflare.com.
ipga959l75ju3ulsnus7a8mqh3r57fje.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IPLIL503OHKO3BUGI99JJTN4PM824N6D NS
ipga959l75ju3ulsnus7a8mqh3r57fje.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. cQ9IJaMSvdZdPNbTTzz5w4JpIj9BJ7YiDE521I8ES3L9m5knjDC5Tbh/+DD7SUFdjJlfmUnBGwhG1JGESnjHuIw3MEMHTRKS1AthFde+jHLLXCf6sLIVEuaYDtvGjFFc1tPRnN/6cdA9Zi7SjzBcsoGh/jq+sOcezEIq8M6iF9c=
iphone.dad.	10800	in	ns	dns1.registrar-servers.com.
iphone.dad.	10800	in	ns	dns2.registrar-servers.com.
iplil503ohko3bugi99jjtn4pm824n6d.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IPO1EPAJ9NOUQ6M69VQ6VEJJB3T3SF3M NS DS RRSIG
iplil503ohko3bugi99jjtn4pm824n6d.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. A2QX8x9qPfJ5t+oHsRkz+23lS/bsfonu6V96DsbQlDweqiuXv7Z9vR5m0Ji+sTaLNOJYm/15HDpK3Zil64LN1LMK3VS8zRwsmXdXRpxsPnM1PRaBd8hi1hKHYNcgqncbue6Avp63VitaGoTupEXzXrFKqZU/t2UcH+cWwbjQYlA=
ipo1epaj9nouq6m69vq6vejjb3t3sf3m.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IPTTE81D3NT8SAP9BGH53AM2AQ25880F NS
ipo1epaj9nouq6m69vq6vejjb3t3sf3m.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. GD70wG2cka2ik/7UOfuYemKmbCK5CcNZuXJJEnwuovisjCo0Hzfcdt7t3I3hPrPNYReBk0+sQZdLkWJLcbq1cvxpsaCwKFPZPvBTzR6mmwjuu7vLOIJWnEyEbkVfNVq6id+oBQBeZ8wX3Dmkq4jmQAiR73t9p2pILC0/rVJIQrc=
iptte81d3nt8sap9bgh53am2aq25880f.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IQ7AS5A2TD57GS7LJPG9IVRAH9H7U385 NS
iptte81d3nt8sap9bgh53am2aq25880f.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. iHgtufndg6EPmyKMfPQezZBMRSB6O2cXLXokF2fLIEC2dCg7gt0/o5lPoiBcLxEKEvcb2ymjAhUBjoCAFMHdqCAISE9038y7nUyMPaFKjKY2PuiAMSrH1b5kWhzduwe67VFxt7AHYApOWpjTcH3Ibma3NzVORY1+i9720f+JnDY=
iptvking.dad.	10800	in	ns	elisa.ns.cloudflare.com.
iptvking.dad.	10800	in	ns	jaime.ns.cloudflare.com.
ipv6.dad.	10800	in	ns	ns1.ipv6.dad.
ipv6.dad.	10800	in	ns	puck.nether.net.
iq7as5a2td57gs7ljpg9ivrah9h7u385.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IQRIEBAIH85FPSTBFEENDMDCCJSC3C6M NS
iq7as5a2td57gs7ljpg9ivrah9h7u385.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. SnRhI7t+rOStLXSLMg+YbklENPTxcSu47hu7Qa3Z3BcFijYs0x9bWA2EqLfCNgskD3oycZE+a1L8RFcvUGXEgTNlrXsvOkRyZaLexACNLhX9MoEQ8+MHhvD8yTYRLwqhQgeCVvlGCZmxJlFjf9puxMS3Q8snC7homq/LFu5qxoY=
iqriebaih85fpstbfeendmdccjsc3c6m.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 IRSURKQLRR03FUM0PKFPA0VJK7SLEE7S NS
iqriebaih85fpstbfeendmdccjsc3c6m.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Lu+nhzTa1BILS4hGKbSbXY+SJ6lWYGsr51pZIaMCUhlvZ0yXm8JzJRxdmX6HNx+r9aJ+buyGEWfKP6L7sYCNilGchWfYgpA3ht5hiVVGOXkqb3XW1lZhOXZRa66T0zRrT+1QFuthT5BiGHl0SiNl4halcIgmQHrh8ggyTWR8KMw=
ironmace.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
ironmace.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
