dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
doxie.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. L27L6Ro0Y7fyRfq5FS7zSG/jVt72nX1HGQ0Oetac+FIbSH5PZbTk3ezKVNXi9aeY90t60CvO8ZLVeDB80LYSY+tJreMOfYjL2WFJI8XaaBl88NLvYGh4ZMBYroCboBm6KuJ0QmvBRL5sbctSDScIcyVvAYPPBWt3toZV68vDb9s=
dozer.dad.	10800	in	ns	ns05.domaincontrol.com.
dozer.dad.	10800	in	ns	ns06.domaincontrol.com.
dp0ji40q0625oq1a2pabmlit7s2r6jn2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DP2P1OOGTEQJPN0G8VPDUPN47580C6Q6 NS
dp0ji40q0625oq1a2pabmlit7s2r6jn2.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. Ts7YJ5tiHS/djy6Oz8FQQqHA4tjWPZZFKkfctKMkOjxyXeodw0DFpHh97ylWzC1P8kdOKduMvqHntyErYhUtie7n0OL8j37eRxlWauyQLGIvlF5kensCAHB4T1P4Ug5qGgwiIWsf/QitlMcN3FtxBFjFaH3oFzMkbFIBPM/4qOY=
dp2p1oogteqjpn0g8vpdupn47580c6q6.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DP4I3H40HHFSUPUMQNLAIAQGQJ8U4JAT NS
dp2p1oogteqjpn0g8vpdupn47580c6q6.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. ACYtMBT2KDZWsqBVt2f0f4kz4GTsotZCDCjNs2X6q6vyoVLVh+ykjN850KZePOWUsOMN74APPQ1wyPMTuat0sOd2mCHFLcF8EnzSzLy78s82R1bTkgJkIUNuCyzEgVecxntK52+bJUzFvYZZvkOqDBpwbyAwkZNJbSP0NJwO86A=
dp4i3h40hhfsupumqnlaiaqgqj8u4jat.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DPVKISQ5DU2PN109P9M2EAI3Q6CJTGTS NS
dp4i3h40hhfsupumqnlaiaqgqj8u4jat.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. iemUVP19t3/zFZwL21xlXC+XNzhx6VW5lCXnJnhIoa19phzmPQV7JBftSt4CvQm/wq/p+7fWOP4lIie6NYw/j38yFQ4FpHcJUQaX5s/4se1MvKagSw3QA3cCNusekyNhO+3Ue371V4u0svaJw1b0bWcLr3LjJknriCFtcbr3lfo=
dpvkisq5du2pn109p9m2eai3q6cjtgts.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DQ5ER3GSL6BIL2IN4EP1D4AR45QAFN2O NS DS RRSIG
dpvkisq5du2pn109p9m2eai3q6cjtgts.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. RkPcsTZ10pRzkgyc/qwxr0Rw27OXz4a0haPWqGnNPIMgc/KAUWWKUCtQaUDTR7Svgw8GGYlp896zpcP12hyuVWDLDgH5vE1vLqlF6N9KLdQvUg6wbaRh1TNXabwGoSchYazXF/4KGccgmRi8KIh5ve2naofhtvp2MBOIjgyRH3k=
dq5er3gsl6bil2in4ep1d4ar45qafn2o.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DQHK3FUS5679GSK33EK748RMB4FVEB1R NS
dq5er3gsl6bil2in4ep1d4ar45qafn2o.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. jYkQg5rUFa35nDa+UHNmdDncvoCqcmfNNescLlCHPZjbad6ToxfzcrO5j6PaGw5lEk46Fhg4h6TAm2P0EAy53QvRDbJUEgAvU5Nksx+By8WFv5F+s2iTAo0TvD1lA8ad6N9SldQ1i5Ri2/S79fHI33H3/EMtIavqkUiKhX3IitY=
dqhk3fus5679gsk33ek748rmb4fveb1r.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DQON53UUADVO7QB08RL8DHJT57K65HK8 NS
dqhk3fus5679gsk33ek748rmb4fveb1r.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. PVB8/kyC1jlmKAqjtOtQcS+KabjWfJ8CBHP0cLWRifHzyG2wFER7uP8JUHXT0+m17TnwS7hHEBiMWhNehmnmEq8zLxL3pTOQyyA/LkLqiIL1kqaBBfxfE2XfwcUTCmYRYNJ7FBEI5m3m9FYf86LB6SPK+007DBTT+1M8T8BvRDk=
dqon53uuadvo7qb08rl8dhjt57k65hk8.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DQV1R4L7K73IRE4C5RQ7GD82VBA8DONB NS
dqon53uuadvo7qb08rl8dhjt57k65hk8.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. DKh/lfQrfIhImCnZ29F63RODn+rOWKg2lVZXoiWemTYCi2ADqwG5y9SSpZHhqbYRe49UnUEg2yCzfE1ROifd2AmOvHrsVf4CtcxqspSuRHfAZNmf2n2F9GYVZpZ7SNGIuBh/LrVm1X+LE91QEjQh4IJfZdSkvwWm8aWQbwVO1AM=
dqv1r4l7k73ire4c5rq7gd82vba8donb.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DR5VQRG511VHB4N5LKJCUO0PKJRJQ2JV NS
dqv1r4l7k73ire4c5rq7gd82vba8donb.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. gVSryOYz4iq0Af1k21XqIj0rQAHWM8ClFxLerP69IPxxR0fPWqaa7e0qvK6+hSg3Y96J8WsFnyCK1Cb1TTr8MJNSQuvQDxcVqpPHarABB6kCP1Grdr7qpn90kUg26kvt9teqy4ZU96EXD6S7JplqJTUfo30W858gwe8y+w3uW1o=
dr-diy.dad.	10800	in	ns	ns1.mythic-beasts.com.
dr-diy.dad.	10800	in	ns	ns2.mythic-beasts.com.
dr5vqrg511vhb4n5lkjcuo0pkjrjq2jv.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DRFAJR9IA3BN5F7H38PTBV62MOHBHH7H NS
dr5vqrg511vhb4n5lkjcuo0pkjrjq2jv.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. NY35sjmoWOa2MFE7YUfbt1kDj7EBHE7xkXO8hvsfj5CnSmLAMZfrSYzSi55AKjy+MH2KsUd5nzUKValDYS1TMIIsKfLvQML7z8PADi6sLG7mimcrDgJkDYHuB9/LFbnWkVf2O2VNdX33DpUULgAeXgp4/g/sLU11YvVA3wwnZ3U=
drab.dad.	10800	in	ns	ada.ns.cloudflare.com.
drab.dad.	10800	in	ns	rocky.ns.cloudflare.com.
draconic.dad.	10800	in	ns	curitiba.ns.porkbun.com.
draconic.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
draconic.dad.	10800	in	ns	maceio.ns.porkbun.com.
draconic.dad.	10800	in	ns	salvador.ns.porkbun.com.
dramaboxtv.dad.	10800	in	ns	jillian.ns.cloudflare.com.
dramaboxtv.dad.	10800	in	ns	quincy.ns.cloudflare.com.
dramacool.dad.	10800	in	ns	jason.ns.cloudflare.com.
dramacool.dad.	10800	in	ns	naomi.ns.cloudflare.com.
drcloud.dad.	10800	in	ns	cameron.ns.cloudflare.com.
drcloud.dad.	10800	in	ns	sonia.ns.cloudflare.com.
dressel.dad.	10800	in	ns	chloe.ns.cloudflare.com.
dressel.dad.	10800	in	ns	mitch.ns.cloudflare.com.
drew.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
drew.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
drew.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
drew.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
drew.dad.	900	in	ds	48286 8 2 0F077435F546F8B57B25726B7C9A7E0D0D447AEC147CD39F941531ADFBF07B0A
drew.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. aC7/Q2oVm21uvt7eK8LPKRzpdIQfjooZkYeTdQnva+2RKrjDAuomD4RAAmf8L/dpLUIsG8/tvhkB01+2qnGifoVIkaXc4rcDNXIcMpwwEDNx343M++DzBjmzxoFqDn5zqvlt23vU4onQCOCiXx25UhQZ5ekL/VNfs8JjWWUQpss=
drfajr9ia3bn5f7h38ptbv62mohbhh7h.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DRG058D7RHK7JBHK3IKD5EDNR03TM2CP NS
drfajr9ia3bn5f7h38ptbv62mohbhh7h.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. nOYMXoZD28ndRt2czXtH4vqBLTj7loFx2GCjnav7mZ2Eol9myetrCP8ZFVOno8mOccxl1sxpCQveSLEX6wXW+VPDTE0q9zL+U/PkyfVcWSOurS3BpPjgUc7p2AIt4a4GYH3v1xufcmgjjkWAjJpEIVOoL1rh95ddjiFXbcTeY1k=
drg058d7rhk7jbhk3ikd5ednr03tm2cp.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DRH503KHGKGVAA0H9KTJE809BSB4D8FO NS
drg058d7rhk7jbhk3ikd5ednr03tm2cp.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. OFXH3XSL/wFiZ31/svAkyTZUuYrSPvBHUIVdFmK70LFQde0vevXScV+XwCdMVFyCnPmxZTQ5L5PyXMiCzUtxHLOHfAUvK5/OJSl9UJ53KG0JafVW3Tpf4R3jnjaBv8e0UliP4/yzjQDjYNKckBftpQnjQOue3Gqfb3oFZ6Sa9C0=
drgn.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
drgn.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
drgn.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
drgn.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
drgn.dad.	900	in	ds	54164 8 2 1F11D664AE199D01DE1E703D1F43294AB8C66366681129A809C61E57C336669B
drgn.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. YkAG46vO5w5CjV9LKCEnok4B/qSvX9x1mEiFRgg4TKbTAxHxPSWPXJJTaNfz5rnp3q64fbIAi+amSI3nEy2+2SQzbGvMPahmXJ1nueW+bJfWsgMKepQbiMwQq+yIb9O6owN9Vdcow0SRlpXeSB0EfjxJQ8LzCDQTCwq+R7o9Gh4=
drh503khgkgvaa0h9ktje809bsb4d8fo.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DRKS02IRT3EBI1A93P1CDT6R5445M978 NS
drh503khgkgvaa0h9ktje809bsb4d8fo.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. IKvGlMw58/2Rmq1v+eGMGg3E2bnNtD08gEyfiZMvadUvVqI93J5SqgzyxySMwKf8JnGdskV9YLvnkoW6MAoXDtTfoPKPJOLR1vfNT1JDJE0nfOvuimxQasMQMr8aLyeqeAgAnBbG29tNyIpjdnVdmm3RjbOI8cqST3df1ETA448=
drinkwith.dad.	10800	in	ns	ns63.domaincontrol.com.
drinkwith.dad.	10800	in	ns	ns64.domaincontrol.com.
drks02irt3ebi1a93p1cdt6r5445m978.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DRR07F577RFLIQV6EK7BN1SNQO2T8R39 NS
drks02irt3ebi1a93p1cdt6r5445m978.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. V8YSpcSVUlGs6ITjwKeBpOckl7YM2IzBB6ojfioQLOkLIlRw0y7KtStlr0nnNhGuh8M7Qal4NOB6uVeAidgiIYPwuSq0fRo8bzMg13ApJm8sahPK36PJt6pAgwjAC+PBtxo/pyxqUkTSvkfgFwIPlLZU95rmIhiNj6XxNAjz+pQ=
drndr.dad.	10800	in	ns	1-you.njalla.no.
drndr.dad.	10800	in	ns	2-can.njalla.in.
drndr.dad.	10800	in	ns	3-get.njalla.fo.
droga5.dad.	10800	in	ns	1-ceci.njalla.do.
droga5.dad.	10800	in	ns	2-nest.pipe.ma.
droga5.dad.	10800	in	ns	3-pas.njalla.in.
drolf.dad.	10800	in	ns	denver.ns.cloudflare.com.
drolf.dad.	10800	in	ns	magnolia.ns.cloudflare.com.
drowsy.dad.	10800	in	ns	max.ns.cloudflare.com.
drowsy.dad.	10800	in	ns	may.ns.cloudflare.com.
drr07f577rfliqv6ek7bn1snqo2t8r39.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DT6SC69EISRVFGHM7Q2AULGAT0A9GSSD NS
drr07f577rfliqv6ek7bn1snqo2t8r39.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. hAKwh5OZFbbxrvbrSR/Yy1+1SZn8Dm6Hv6wj/n5hIQuo2yqwPwN/SqRFf1YPVoPZitBxPedCAo3FRt+P4aFPTXCQGCVYQXiTl8gkX8A+OkXuGb0JIMBp+ex34PeXuy0TUmKCdumjoW8zKIs6yqfgxy3f6o7u+LqpeSxH7Ve8hwo=
dsgn.dad.	10800	in	ns	launch1.spaceship.net.
dsgn.dad.	10800	in	ns	launch2.spaceship.net.
dsgn.dad.	900	in	ds	46954 13 2 E0D1492374612B1C773669C733705063EFAC203D1F82162EDB1564D3AEB24140
dsgn.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. hLN2M2sUGX4ZhYsqFnx+dn7N137KRBKkE7HILW1FYF5szwpzmfbpExOa070rv1GDkN9A9GxM1hX+gJUpKELYCdkM3infWKS8FERYWGC46LJejCC/I5EEggCVfKK39CinUSZYSiw7TRaHeaI7KgKmC0t9lSwIe/ho80EnN1bzunA=
dt6sc69eisrvfghm7q2aulgat0a9gssd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DTOC1JH2ASD0PR3DVIM06N8QASO54ATQ NS
dt6sc69eisrvfghm7q2aulgat0a9gssd.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. X9D3hSkkEnAmhVD8GroylXarF9JfJPYc9LnG7jctDew0ERR++wh2IepbK/oKeGS/i7lW/YqOIrJM7cvx86cXDYAZCitAy0kwoCDcuous/3oMeFIzB+U7//RAgSt2vfS7xilLCNRDq8AZRJ/q81M4fGxH/3OE5QHAFNgfZDXIJIg=
dtoc1jh2asd0pr3dvim06n8qaso54atq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DTVIUAPFBLM2OPQE8F7FEGKRI8QGPTLD NS
dtoc1jh2asd0pr3dvim06n8qaso54atq.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. C78RiIzDySoWWmJDf4vmBMucZSciDE80JeQ+pwqCi5ze+Y2gdFEGx4KqqHb/NDjxC8n1UYUXydfFdi9q3KXQMw90D6AwRiIV9Nu/dhDpL94X4yPVKIKxRNNSl2FrUnustn+CL0eZfa5Xfq0MwtDgxZZ0dbyqGYgHVgzbcmYZNl0=
dtviuapfblm2opqe8f7fegkri8qgptld.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DUCUL0L6DORP8MPFG89V5LJ3026DI8UH NS
dtviuapfblm2opqe8f7fegkri8qgptld.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. atyNKoqfG2P4rj3KjyBOc+PH+Ef2/WgyNH4afZfSGyaN9lWPFAyXjtHwoUmcXTz/OQjXAlEmWKjKpZ6HX+H4FaH4buR7xfN34WPwRVlgB1iD/fObnIQG/T+0k2KNRgIq3neImHkSz6gMEFFqjX663pIKWEfo6M4RaBSOXrMXQIk=
dualstream.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
dualstream.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
dualstream.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
dualstream.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
dube.dad.	10800	in	ns	chelsea.ns.cloudflare.com.
dube.dad.	10800	in	ns	sri.ns.cloudflare.com.
ducul0l6dorp8mpfg89v5lj3026di8uh.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DUERH5EC6D1RF2PDQRFRVKGJP9CQFCA2 NS
ducul0l6dorp8mpfg89v5lj3026di8uh.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. bYP1xvcF4z6h+KSkySr6GRoGkwyfS5HGwCiapTFzw74K4Gx6bVXivGq7fUDcUfjbh9YqHJe7GM8b22ZCebEpM6P3xDwOHc2cJeI2nxuCd0KLNVEku3e/QLof/hPOItSjoebwxchrXGo3MmDYOrTTGv29pa0Kl32XXzZ1lOMuKQs=
dude.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
dude.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
dude.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
dude.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
duerh5ec6d1rf2pdqrfrvkgjp9cqfca2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DUT1NHQA62TD28IB7A0T5PODD8SJBSHH NS
duerh5ec6d1rf2pdqrfrvkgjp9cqfca2.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. OH0YH7q33+Hrx4T33l/W3QYp8e8PSJdq+jz57oGAPJT3RCJNMDSOWtrDW3/6M6udA9+a9eaqsQVJUhGJLz1sS/LLia456HLX/kCX+AGFRbb2sOpToS4CtKx2Ttsu8upN3IzcClSJJYaBnR8lrEKAIl2HctY0uSgobP0fjyimHc4=
dumb.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
dumb.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
dumb.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
dumb.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
dumb.dad.	900	in	ds	4451 8 2 FEBC0FB22D4AF354ABA3E2296F354CE524BB33B09F41E5AA1B54320EC6226C21
dumb.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. gh2E3G2LbxAMOgwn6ZWD5rQL0gOOzNTxkUwlN1qjW3PNWqjcMvB+9RVI8jKdJkVeIUoCfxGGGSLrVPOMyq2/4ldLYu2324VTqt/go85Pi/Axnp/USHaJ6T00oSGyEW6SuW2SYq30uNoYITvNVY9x/2O8bv88bE1cxEN8//dqwmw=
dumbass.dad.	10800	in	ns	ns1.bungayenterprises.com.
dumbass.dad.	10800	in	ns	ns2.bungayenterprises.com.
dumbassnigga.dad.	10800	in	ns	1-you.njalla.no.
dumbassnigga.dad.	10800	in	ns	2-can.njalla.in.
dumbassnigga.dad.	10800	in	ns	3-get.njalla.fo.
dummer.dad.	10800	in	ns	braelyn.ns.cloudflare.com.
dummer.dad.	10800	in	ns	jobs.ns.cloudflare.com.
dump.dad.	10800	in	ns	curitiba.ns.porkbun.com.
dump.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
dump.dad.	10800	in	ns	maceio.ns.porkbun.com.
dump.dad.	10800	in	ns	salvador.ns.porkbun.com.
dumped.dad.	10800	in	ns	curitiba.ns.porkbun.com.
dumped.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
dumped.dad.	10800	in	ns	maceio.ns.porkbun.com.
dumped.dad.	10800	in	ns	salvador.ns.porkbun.com.
duncangetsa.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
duncangetsa.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
duncangetsa.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
duncangetsa.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
duncangetsa.dad.	900	in	ds	33911 8 2 F61055FF8089A181A2D7FEF83F64695BFEE10D50A13A9ECF7F53A3150A50DEF4
duncangetsa.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. CA3UksS7DcHZzmOG7j2Y/heW9F+uKoEw9M9fmB795ZbChGCO7NsQ+aZCr5D+u8x/DfkBGIBJJLWA0kBBmGNSfZ4p6zjR0+TAEmQSIZoLLObBYUDDrAZVzt0wDd8cz8hpf5YQ7B/WHkH0iU3NOSl+SlFa0mOMxvSM2/0WQtWkHEc=
dungeon.dad.	10800	in	ns	ns1.dreamhost.com.
dungeon.dad.	10800	in	ns	ns2.dreamhost.com.
dungeon.dad.	10800	in	ns	ns3.dreamhost.com.
dungeondad.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
dungeondad.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
dungeondad.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
dungeondad.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
dungeonsanddaddies.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
dungeonsanddaddies.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
dungeonsanddaddies.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
dungeonsanddaddies.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
dungeonsanddaddies.dad.	900	in	ds	63757 8 2 96050758D38342E4711ACBC9B815C575D9D5BFE6D86A57986A08EE13707656AB
dungeonsanddaddies.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. fVUZL0rV0eGUBeCfMbcCogBr54oduEdDYumr96IYsRbz9vAqJROX87N8nM70XIGXOdM0NUGrGWVV93hR7zRa65ncfAo0biW/uKhregQOdey5/xKdELar+nA72pghwTTpQmdFxOqyhWipTJa8/hHE46fzR7GVGCAqRCjPZY12qf0=
dunkindognuts.dad.	10800	in	ns	dns1.registrar-servers.com.
dunkindognuts.dad.	10800	in	ns	dns2.registrar-servers.com.
dut1nhqa62td28ib7a0t5podd8sjbshh.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DV51UU9C3GF2FC618FSN6TQSEJ8GPBG4 NS
dut1nhqa62td28ib7a0t5podd8sjbshh.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. O9RK1roo3XNdWslsdbp0R9zGKE12PNKJq6vyupiUPIZxPrJcvniIecj5MDkN9aZaT+ocDd/kxxPQ7zAqjxBZyrp1trmyZWlRqbpEY39BRU4Ylmcxw1BoFjCHxY0l3ZWla7tJ0UeBRWIIfNHq1PXUROb6snBN6IGv7GgUH+1aEZg=
dv51uu9c3gf2fc618fsn6tqsej8gpbg4.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DVB50790KTS2SQ131EDRHQ2FRRHGSQBR NS
dv51uu9c3gf2fc618fsn6tqsej8gpbg4.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. mMukP20Ml6LUiNmj6m3xPUCiNADl9sjjg3++VT0OAmFPDt+psRcBAUqAUFWbXKwJotQmXW3sRszEiOtYGPxm9FFHjh+zWCYfDfJ4CAKr++JL6xsQ4qa5S25EMTlCGoTwjntIMbvocJNNe121Le/dn34XxLsYmMkPbWQdzw2iq/0=
dvb50790kts2sq131edrhq2frrhgsqbr.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DVDOARKH21TJ5K32GI26H8U9ABCHO294 NS DS RRSIG
dvb50790kts2sq131edrhq2frrhgsqbr.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. L2YEM9VVZPXLdYqqLXFRGpLvQoV9cUynMue63dDiMWkqMfMhYKz7+1wHpt6j96Xg4N1Yr8NJBWKUlAucthr58q4MK/akoNkcIvepBD0c7D+aXiC72iK6QzSAaPS+oW8z8cxDeH0mMbHln2WbQ30OKgGd4h7hehxya28DMFth5DA=
dvc.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
dvc.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
dvc.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
dvc.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
dvdoarkh21tj5k32gi26h8u9abcho294.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DVE6H74FPOQJNI5S1VLLC6K84B7ENCR3 NS
dvdoarkh21tj5k32gi26h8u9abcho294.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. cB7whvaxfQWPSciubjwyAnqwJhzTzAfGyWusa8rhRM4vZn0O40z7KbMMvVVnZcpOTLbF/TmAPBTgovbyiSKp80pRSloyf++i0fW9Xmv/yyYwHlWzQCcKIyxGhriBltl2qA18neppuH22/S5BoMT9UjCl9BGkRGtrLrKvdoCYBzo=
dve6h74fpoqjni5s1vllc6k84b7encr3.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 DVNOM7E8SVKHJIV97FC2D7DI21A4TFVP NS
dve6h74fpoqjni5s1vllc6k84b7encr3.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. XFeavvfaClH9CO2SkRzla4+9yWuJD0WZ25aZv9VaeuMpGy3dWE0zmdhBKIsVK3xYRy7DTQmX8v5HQSIZx0D7EwZUjz6Zn/cgrwx90bpQF7uu9uIKudoMxXzZaUtISHhOut5qfhb2mmfQ6+DWB8Uj8kSYcP60a84w3b85CUsA7MM=
dvnom7e8svkhjiv97fc2d7di21a4tfvp.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 E0IERL9U6G848BL1OIKJ7UUR684T7CER NS
dvnom7e8svkhjiv97fc2d7di21a4tfvp.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. hfMx9P6H3LLlf6wPyBs5Xwct8Ry/D5EOSFSFKxBtO4BSPTEQ/tQklvy16veUjrek2XZbkfssRl9Epd4gbUG5Ra9Z5h49cqm4b7Tm9urjpRkN3nNAMVN3AQoapH/TK+KbXPIwtML6iCoxGI1xRyFalxCYvpuz5wU9ylYHbODL03I=
dwarven.dad.	10800	in	ns	dexter.ns.cloudflare.com.
dwarven.dad.	10800	in	ns	raphaela.ns.cloudflare.com.
dygaf.dad.	10800	in	ns	carmelo.ns.cloudflare.com.
dygaf.dad.	10800	in	ns	shaz.ns.cloudflare.com.
e0ierl9u6g848bl1oikj7uur684t7cer.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 E0TS295VIOSEN0MTA6V8Q0STPEFF1QFU NS
e0ierl9u6g848bl1oikj7uur684t7cer.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. lm+Wv6wz2b8N5MTS61e1xTT7bZwyVIVt5GYN6vJO1IyW+yk4fLGxy/BId/0QNbt9JwWo7ZrZavaf0HqA8XwbEUyC7GeF3lsylP7IHXll+5iyyRPz2JDBJo1WUC6sNfcsbi+wNbPKAKdOafGQ4c2+Cf7afcS4Y1dDH6F5kPvC9QU=
e0ts295viosen0mta6v8q0stpeff1qfu.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 E1NUIDGQUMOENO6C05ONAQCTL2FQEFSG NS
e0ts295viosen0mta6v8q0stpeff1qfu.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. M8rYodNMRVuW6/ED/yloGOGOJtth3zyMmTOhTi5AaKT7/Q+msbBQL/XA2zH2lAVycLHfM4uyT0WUouCknkOKYivWg7lzm+UQebSZHkCVkK2lx7GUJp8qtVGIZ4/zLb1DHk2WWmb5aHkuK5SYtdVNpadS31+9ViyOeNJixUuFXqw=
e1nuidgqumoeno6c05onaqctl2fqefsg.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 E1Q6HREIPIA0L88QLMMAQ0LF6I86L833 NS
