dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
lh0c7q68k5a0gnn3i28c6eggc1l5c42o.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. gO9/3f4buuNGOVD6dUlNM/gbZFya/uZBNoxGx1hsWZ3S6OmAMDz62pgiR5apTOTXspRn8sgIzx4EiJbGi82FaKn1L3wJiuIVPmjAramNt2Ym7cuDZq8no7ehtXPF5phQm6tmcuQeg8rh0mCeSAovQlEDE6as7lcSQaa6UZAI82M=
li02okobj4makhipoo4dr6rov2pbpkh2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LIC1V6JMEGURO127CIDRDTT4DJLSLRRP NS
li02okobj4makhipoo4dr6rov2pbpkh2.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. SE7+HnpiNoZ0YAX7hGBmj5EO8sJuDLrF09t250UYW2SjUDcFZtl9L3+VhQTKotnxL+G1hDUfV6LVfOYE9RX8NWIn7AsLSFTPe5+qiI91fkW8mq9UUe3C+H4s1cGSG8N6YTBZ5h/Nk0kJL8WNNIEqCfP8ONBMX6dRKiloDxQOkog=
lianas.dad.	10800	in	ns	dns1.registrar-servers.com.
lianas.dad.	10800	in	ns	dns2.registrar-servers.com.
liber.dad.	10800	in	ns	elmo.ns.cloudflare.com.
liber.dad.	10800	in	ns	melina.ns.cloudflare.com.
libera.dad.	10800	in	ns	georgia.ns.cloudflare.com.
libera.dad.	10800	in	ns	lynn.ns.cloudflare.com.
liberal.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
liberal.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
liberal.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
liberal.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
liberal.dad.	900	in	ds	5075 8 2 5CE4D9D4908894120944EFE8421455A91807294234F46F19CA450040418B747B
liberal.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. WUPbgT2YmFWWajoQNceSjFvYtc/2ylLPJRW3xtY0LKtqVjdJ7CtMf1++gPPRsIJRAAmAg32D9JW76btyrtInUqXNGo3HX2z0YmGdjriwC9m5UxM8hERum2yqhYqRt+dwkud9odSpkVOT+17uC8hka0OO/7REG2TIdzWsZhj1M3k=
libkakashi.dad.	10800	in	ns	ns-cloud-c1.googledomains.com.
libkakashi.dad.	10800	in	ns	ns-cloud-c2.googledomains.com.
libkakashi.dad.	10800	in	ns	ns-cloud-c3.googledomains.com.
libkakashi.dad.	10800	in	ns	ns-cloud-c4.googledomains.com.
libkakashi.dad.	900	in	ds	19307 8 2 283A192A5A1A6CEB27F47A2E77BAA5693803D27AD9E1775FA27ECAE15B045463
libkakashi.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. PmEL/8v2vb+RfqHzZDSPANBpjKnt7uJ199oC5kntKdGgNDyG+yqrI3oEpjyJxYVEtb5macAWBpYzWiCm9oW8Q1vSI0NzqjD6WAvgaQv4ZMztwuR6x32+98m7KdpfYSF/oU0MlIL/btBnKyxDQCmxC/nQRHTNIPuT+3cpnGoRu2k=
lic1v6jmeguro127cidrdtt4djlslrrp.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LIFUNHL6RRLP26D890EE2PJKHG8VB7C4 NS DS RRSIG
lic1v6jmeguro127cidrdtt4djlslrrp.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. cR9/1mRJYHe9jyZV7h4Wy4+0DFp+CcRq5Op1c78N45M+8AeGzSKKkgcUXDVUxZwIAMYeUeg/V5wfBirfC90pGOaS1wURrwo5atgXah8mfDMtqQjC692VvAeC++m/e9Zkwl25yrAXrFF5Z10s0VJvgs5Xy95hVD1VId5pd9j6Ho0=
lich.dad.	10800	in	ns	curitiba.ns.porkbun.com.
lich.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
lich.dad.	10800	in	ns	maceio.ns.porkbun.com.
lich.dad.	10800	in	ns	salvador.ns.porkbun.com.
lifunhl6rrlp26d890ee2pjkhg8vb7c4.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LIH9LQQE07F44QKFNQIUC7QV38NQ5OVJ NS
lifunhl6rrlp26d890ee2pjkhg8vb7c4.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. navNbwRmmIcUe51UkgEOiGBXXRUxJ+Jnpg4vTnTZgwzpc/+pboDMi+LdUnX+vxlhPtbRGQoBovI0Z/+cmfrv2AmGesjG0SQ0Nu2e6kP8auUsvfaKLf7YaxOfD6dz22hRe9oua3YAwzDf+U3tD8lWG4WihmBgddsbbz4O2xCA4jk=
liga188.dad.	10800	in	ns	aron.ns.cloudflare.com.
liga188.dad.	10800	in	ns	miles.ns.cloudflare.com.
ligma.dad.	10800	in	ns	dns1.registrar-servers.com.
ligma.dad.	10800	in	ns	dns2.registrar-servers.com.
ligmajohnson.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
ligmajohnson.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
ligmajohnson.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
ligmajohnson.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
ligmajohnson.dad.	900	in	ds	59411 8 2 180EC6E59F03FA55547270F2B70BC97B83AD204DF0464E0D25E22238AEA3AC06
ligmajohnson.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. N6WRKZ6LeKV6BoBEMQuzmRJutGr/GU49wN6OeBDSWtwXX6OVAhw8nVe3jkZeGYrOC28T5kVjlom8RJGxwSAuEFvhzS24HyUyM5M15ufjsUUykfCcuSIGSpfiAPcF1zyLJsrGSYGJe+m0wwselLRh2nPTK+O6m2d79AFlBgURMic=
lih9lqqe07f44qkfnqiuc7qv38nq5ovj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LIJK47HF0CAVQM7OO724N1R2RDERM7GD NS
lih9lqqe07f44qkfnqiuc7qv38nq5ovj.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. ft5Hj4afIHGWAfRCGMUMQKQ1fU1u6sTxZxRDE6yoMTme03hKKGCwAvRVQ3SgbJc5RDoLzXi/HhgYNPF/lXgL3sw8ty9dhTcMA4lhZuQMNnb/Va4syzNs51+TVKxXKEvtK+57EMGk9RgA6j1DbDpbRqw3XNqIGTiGyjzq053ZzLY=
lijk47hf0cavqm7oo724n1r2rderm7gd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LJ4AIP85GCVRMV8CQRQBRQI5N63R3K9L NS
lijk47hf0cavqm7oo724n1r2rderm7gd.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. Q2IlIEZ77yUb9z86DU5OwG95/TShM+H3lT3t8gGcAbo2WLLOAiDVi6+sL7Y3DUgIvBF0tDjWFMNPr06LezK9JESaly8NV8EbGm0zSftUNKDOFpIkSXQigrZaFL2Q5nH7p78201seuOtpymP8GSKR+WsIowUaNNMgtQIM46RfUu0=
likemy.dad.	10800	in	ns	cris.ns.cloudflare.com.
likemy.dad.	10800	in	ns	lilyana.ns.cloudflare.com.
likes-ur.dad.	10800	in	ns	celeste.ns.cloudflare.com.
likes-ur.dad.	10800	in	ns	lloyd.ns.cloudflare.com.
lilnigga.dad.	10800	in	ns	1-you.njalla.no.
lilnigga.dad.	10800	in	ns	2-can.njalla.in.
lilnigga.dad.	10800	in	ns	3-get.njalla.fo.
lincolns.dad.	10800	in	ns	damon.ns.cloudflare.com.
lincolns.dad.	10800	in	ns	rihana.ns.cloudflare.com.
liondog.dad.	10800	in	ns	dns1.registrar-servers.com.
liondog.dad.	10800	in	ns	dns2.registrar-servers.com.
lirc.dad.	10800	in	ns	kristina.ns.cloudflare.com.
lirc.dad.	10800	in	ns	patrick.ns.cloudflare.com.
lirc.dad.	900	in	ds	2371 13 2 E55337BC7C519EB43B1E37C8924FBD1D8CB1624B782353FA5D1EBD18787F697D
lirc.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. gpeMeKLomrnm79zUiq0iwpiTlXSZ/t3Rh5GgHZcr08ztA5xgAynaA3fne1fTJFkDLz7to7V0BQG+kOvrKnJ6EYvFm2wB6PrEIvCy2H+GA0Pnk2VUITAG742GCM0v/Tem+QU69Ymowe40swrHHwPGPeJcljHirDFIDiA6j4ELuVU=
lisoflix.dad.	10800	in	ns	ivan.ns.cloudflare.com.
lisoflix.dad.	10800	in	ns	vita.ns.cloudflare.com.
livemove.dad.	10800	in	ns	aaron.ns.cloudflare.com.
livemove.dad.	10800	in	ns	rachel.ns.cloudflare.com.
lizard.dad.	10800	in	ns	dns1.p01.nsone.net.
lizard.dad.	10800	in	ns	dns2.p01.nsone.net.
lizard.dad.	10800	in	ns	dns3.p01.nsone.net.
lizard.dad.	10800	in	ns	dns4.p01.nsone.net.
lizhiqiang.dad.	10800	in	ns	curitiba.ns.porkbun.com.
lizhiqiang.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
lizhiqiang.dad.	10800	in	ns	maceio.ns.porkbun.com.
lizhiqiang.dad.	10800	in	ns	salvador.ns.porkbun.com.
lizo.dad.	10800	in	ns	georgia.ns.cloudflare.com.
lizo.dad.	10800	in	ns	maxim.ns.cloudflare.com.
lizzard.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
lizzard.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
lizzard.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
lizzard.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
lj4aip85gcvrmv8cqrqbrqi5n63r3k9l.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LJ6E62QVB3ECTCA0TO4CA6H3CNHM0ACC NS
lj4aip85gcvrmv8cqrqbrqi5n63r3k9l.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. asN28alGk77Xx4hOYebYe1+EpPhs8HoaL3+8BRYafqkEp/JXSKRWkm6YY2PDAR5SL1U9nx3GXy25nqilFd6Di9J+8QqSZsd3EUvmISOvtktbgobj96+OLYJ9m0xA4P8s+fqJnym4kl7TZhELZuIwyGm8q12f+xR6KWGJR3kGty4=
lj6e62qvb3ectca0to4ca6h3cnhm0acc.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LJ6OIJ0NNFIBH5RJC3PVKS4R4Q68SLL4 NS
lj6e62qvb3ectca0to4ca6h3cnhm0acc.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. fZf6fq+zRaUyNESzhJ/r2c3oVt0B1l7FkbZac3JE7CpkUH0ysxvYKbr8p9qVexn3foOZc2XSk+w0IsyBbc39nXXPnBAtQnye+C3I6CI2QPtJqfbq2kyNWzZK73DwyVVhkL/zKM/wiqcEJgznCdCd7GsJRl9HGdkVxLTy/+4JMH4=
lj6oij0nnfibh5rjc3pvks4r4q68sll4.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LJJNPL46ESGVFE7DNUF9G9P4BNLFUKSN NS
lj6oij0nnfibh5rjc3pvks4r4q68sll4.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. IjQwHKgmMpAqJs99BhkQnJkdI1j+d8DTwGjhLVpphIFSIIOlfAA7LuWBSS4Fk5b9ibqTC4Iuewzy5p1yHpIRJLslDWdC2qAElXuvoD44ZF9jrXho3V4AkXA/ZAlpZUJhJGgDePJugO9OexapApw1mKbLRvMGd5or09eSGMhwNa8=
ljjnpl46esgvfe7dnuf9g9p4bnlfuksn.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LJQJHL690QPNBSOOS90LG473HOSGAD7T NS
ljjnpl46esgvfe7dnuf9g9p4bnlfuksn.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. n1k9q0ZfY7VySl/TM/qnGFfvwR4HdIB1jQwK7EIckL+VlXe3XXujTKQv0H5Kr0ml3qKLcoSahVFrjoRf2DvQ/HkViL78KZO86jPUxuuX0ZXD7IxfjGv64lQHSc3ZZD1C4tSrlQh/gBr+o3skHPqGx7aikhVOTIQZCi9Aki2isfY=
ljqjhl690qpnbsoos90lg473hosgad7t.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LK40QC618MJUGTETRVIUVIHG9KP09U7S NS DS RRSIG
ljqjhl690qpnbsoos90lg473hosgad7t.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. JlvMLfAJw6105fc7SQ+gNzhcLvnb9KeZ8SDP2ALBY104sstGP6uP2RiV27cp4It6TJiAOszZLJjNxfycdUV600hjoHqPxeSn3q0j9Us5MpOZ7gnTGGLtI3Oii6RbyAI9kBCjsPEmSA7CT5tZQu9daLkZ9x+a+/K2HlYTLGQhJE8=
lk40qc618mjugtetrviuvihg9kp09u7s.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LK4CQO4T0GHUAJ49B9GD475IAHVVI58M NS
lk40qc618mjugtetrviuvihg9kp09u7s.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. N1f3ie1OM5F3uICaUlodZnJVOf7lomVEdAZ7wt7hloktncYMgGbJa0BcFTnhL2zse5bDm7t5R83LmhJjoEwOg6EU+3AnSI857PfRHGyY0FkI2k3x0MqzYBwJtYs2K/hIN10oJbZswHV8q6IIJ9XH3B2alTF+p8HGShqxrxUtWso=
lk4cqo4t0ghuaj49b9gd475iahvvi58m.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LK5BBCIQTRPD83GU1CAV5GOT7O3O9GMF NS DS RRSIG
lk4cqo4t0ghuaj49b9gd475iahvvi58m.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. V1xpeVpqmdQ8HC/kp7MswYfiYn5P1MEgGPp3KFM9BcA5zd8uNBRdRL/GYbad6NywbMQ1uobkVG1YUDe8XBgJkfi00TNYxuzsZsqTPI3mbDqjiWjkyLcsnz0bME66+xb1PejYXd8GtgtX9F0MhxRy5tL5hPByRhhzltiddQfLk+w=
lk5bbciqtrpd83gu1cav5got7o3o9gmf.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LK6DVTVDEINTLTS3TEJPIBM6TBOVLQ2B NS DS RRSIG
lk5bbciqtrpd83gu1cav5got7o3o9gmf.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. gRtiZ+4g5zLZNqjp1X+KPWm/An3KUSGhjjNOuokwgDxv0pOEbM+EEamthq6KrvnSVY2abkjmZ0f5GHwnLUlfp7UlOlaUF747SfOqlLAsuUkBUlsdAPKvtBTIf9xwINQPu6lqOIF8pyyJNKExajsgrX+bcfWDijALoK/qDIW7UCU=
lk6dvtvdeintlts3tejpibm6tbovlq2b.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LK6NDS6AO2T77UKOR1BQTRLQSVL68ETA NS
lk6dvtvdeintlts3tejpibm6tbovlq2b.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. mNGRYm8a4Sfingd595QC2iKPx17bzRm8g/YwskxwC/HZohS+krC3k2rIbtmjpHRTzhDkbHpXe/VtY4rpWJTXg+GmgLibY7qYGXXA418rOmZcIhGN96Yj922NGzDeZUhAaHRPNx9Q77owmLgQsByYu0uStywIwnUcuk54mLEsNkc=
lk6nds6ao2t77ukor1bqtrlqsvl68eta.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LKEJ8UKS18GF6OCU7AO8PCK12786EV3R NS
lk6nds6ao2t77ukor1bqtrlqsvl68eta.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. TbRvGcjuYTqcnF/dRJBTkObMaSfeyEViLOPU5dSRvmyV4PfHA9aoIBLkj3XzmYmvwNlQK80SjPvI5oI9zUFg1sXLAGUWFku609y2hQCjzcuRdq1jh73o+BVr3oyIh2xR64hnplSMrHkAvQHfP1ci5ka0kd42LqusKzlaPu0V6oc=
lkej8uks18gf6ocu7ao8pck12786ev3r.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LKK5VQU7ET10E83ELU9OB7C298SDODLJ NS
lkej8uks18gf6ocu7ao8pck12786ev3r.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. fHlZ1OExDUjf3D+aVZA0FSWUONQquyjdbpB0kxQGAicuVl8B3ALvVe57DBAEs3Cj/iGZhOV5k5SRtFhfffx3d7cTh1jNWVFNE3CYzwOQo0ZCHPoZYZ/HM07xUmEC3dPR7PrOG2mgMt8ZMU50XXpKAkgiB1myhOVFwm6EyXt1VGQ=
lkk5vqu7et10e83elu9ob7c298sdodlj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LKKGV3KR1TLPNCVGISEF28SN9BND4G75 NS
lkk5vqu7et10e83elu9ob7c298sdodlj.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. Opi0KGPP/zK19Yt6RMf1XJe3PCAk2PID3ovW4AO3P05rsfmzvyl9DfVXnii80aRmi+yGTiFkgotor2N16pfMoa1rT3P9cEk90c/XyLV7PxRS8g5wOkipbgRxRQimBhtvqxZRf3HHmxgET+YRguDY3gSgQ6Yzabuk5XlMP7mGbm0=
lkkgv3kr1tlpncvgisef28sn9bnd4g75.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LM59PJ74ET6CDC5AHU9E99LOQNT33FEI NS
lkkgv3kr1tlpncvgisef28sn9bnd4g75.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. GcLzEFfZ8Q40F7DfCIkNnH4W/noRkvssdvvaHVyWkPjqgDa+yhMI8LPaLPU4a6+FKAy26DlMjDOEXOWPFDBrR3hr3wo6wv/M3Ek+nRob3VeY6+BJyenBCMbuz6qZWDfLiQaDZuNdU5jwKKQevbqobxnw7+G5LyzPdmZvZYkDwS0=
lm59pj74et6cdc5ahu9e99loqnt33fei.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LMAHEGQQ6TN9QRLHTHO9B82385GNTUVC NS
lm59pj74et6cdc5ahu9e99loqnt33fei.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. j4lfwS3UNmFxMNU/+lIckOuIerD+8fWtAosssnAZ28gUtoD0pS690WzIbEi5Ca96fU24bqMxPZ4z8zguWB7vvj4boouLD+Tt3GMM4bvw+hZQAUH0w+cksevlFqYibPmPU0yINYGkaW3w5OnjNdN3G327I3NYu4xtJeLhL1fgRHI=
lmahegqq6tn9qrlhtho9b82385gntuvc.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LMP3RVSCLOKDNU60G18D3S17FD77BCNF NS
lmahegqq6tn9qrlhtho9b82385gntuvc.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. AL+0MiWNNIDg1eEn4JfKTjFdFdEQ8+tDP4xBZ1/0d0FjMgybuNOP0pzSTwoenWt4mNfdenZOdxYyph7SrW02dpUbLPy/n+CbpVlguWyPKm28w6ko+kbQ3lTjEdd8PY4VzHsiwWW35fw3KPHiwOMOzgENk7q+2AzEwwDSh/gYZfE=
lmao.dad.	10800	in	ns	ns-cloud-e1.googledomains.com.
lmao.dad.	10800	in	ns	ns-cloud-e2.googledomains.com.
lmao.dad.	10800	in	ns	ns-cloud-e3.googledomains.com.
lmao.dad.	10800	in	ns	ns-cloud-e4.googledomains.com.
lmao.dad.	900	in	ds	42820 8 2 D5399EB24D21ABA8CFF6B9028BBD1001BCD05E7325E499902094654CD32F4D7C
lmao.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. k6z4ES80feuScfPpVqgswlAqZysB0Fjz8ZvyuyQsLi59OdlsuUcxc+5SkZwZzZIdQQNB/Pu+L2XXw00VUXEf8J8eOX7urQKsz/Sd0njcNUjhAqBRQiytXt/KrZnPV+sC68yBPcO0s2mFryRGaJYK1Ogsph2aVhpj+SGtbBElfZ0=
lmp3rvsclokdnu60g18d3s17fd77bcnf.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LN2VQ9TG0EURR3HMQ0NBN6QFRPEL886U NS
lmp3rvsclokdnu60g18d3s17fd77bcnf.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. Vrff8/pHojuXapHpqvlhvIND6/KZ32sAGJqhzHeaDG/Nl3VLXd663LgMnCqRs5sB+hn0up9Be4wD2NFWhKpmnyd2hqDO4xHqSZswQ1A4cbnwj2++3n/ur9A1cROwmLNseeqB/HFim7pID7D6VmmW3uEvPw0F8dPFferHCyji22U=
ln2vq9tg0eurr3hmq0nbn6qfrpel886u.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LNAPGJBR31FF4BQIUPMDVRDB1QEJ6JPH NS
ln2vq9tg0eurr3hmq0nbn6qfrpel886u.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. gMfkrTdZYV3WyJmQ/8XbiRCD9+9wVo3jyihnx6aGwTLLjtzl00ECFWZkfzOAMMBNMhI3XaUSl89rdDd8AcmNQrGrUTSv4r9e6lAEYFoOXx+2xnOO+pmHyAen/GpmANFd3OgAkjN+Rl/P3BwO4P+iZ2w7A3SZjFcccM2v/uSL574=
lnapgjbr31ff4bqiupmdvrdb1qej6jph.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LNI0OOGBBBMC18BHHCO3VQ8RD3VHUOMC NS
lnapgjbr31ff4bqiupmdvrdb1qej6jph.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. G9EyB5tEdrA3x/zFS78uYgsYdIePldjUOf7+T023tmLN9X4GllxAvjJ6SbpZZ10PAAkeebI9+dyV0jjy6RHb9rhEC/lt4EVHZpcoEh1FeAFv3/9w4j5kD88WZSpev6qF+dGRNInPQzIPZD17AMBRP7XYR/9lRHziKkw1GDB9UlQ=
lni0oogbbbmc18bhhco3vq8rd3vhuomc.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LNM2RV90U4HI19LH734IV75PS221SQQ9 NS
lni0oogbbbmc18bhhco3vq8rd3vhuomc.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. SfTNc6MigEmIHY9m/69gdX0jD3yjI8B680kRYKb4lQC/8CL7j9OJbtbk5GRa8NralOWPh8e2K4a7WSQ9qHLVz/icnrKMQkKyBiXPsgnsCuofRXy5NmXCNqYvVPM3hOqcy7FjYU0ThCA3J0sFyYEzDn1y7kkmAWvxHvtvXItJdKY=
lnm2rv90u4hi19lh734iv75ps221sqq9.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LNN0R7MR5JF0NFI83I34FQ7DR331CC3V NS
lnm2rv90u4hi19lh734iv75ps221sqq9.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. PixoknK1ESsUvngkIkiPyr7VakgXTrshUD9JrKNwnNAnLkj/QuVGCO9hLJH2W9YcGybZRpL2945wRSzGm6enmpGSBLLVa9q8CZQEiFPNMtvKys48Yuu9RZP1WMVlfuQMNlyk4PVY6umoZ3dbXHLVwo6/kZdUpGyOhyJ8tReTLuo=
lnn0r7mr5jf0nfi83i34fq7dr331cc3v.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LOE085NLVAM1SAL87RF413VOLKKAI8Q1 NS
lnn0r7mr5jf0nfi83i34fq7dr331cc3v.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. iSBQuYblsoKl3D0Si9rjf757ANdfFyw8b0cpe5n85JzUMvO7dEdffDOI6EnSruhGsjxZtDwg8Jfdp7KrJLAlxbSqrv0C+1ZSVGtakR2aLwdtBhhMMEFLZEF97HChZsS3xEHEobgDAasNbactcSuMjxqRhoj3TYDYokvJk5o4+9U=
loccitane.dad.	10800	in	ns	ns1.iptwins.net.
loccitane.dad.	10800	in	ns	ns2.iptwins.net.
loccitane.dad.	10800	in	ns	ns3.iptwins.com.
loccitane.dad.	10800	in	ns	ns4.iptwins.com.
lodeonline.dad.	10800	in	ns	cora.ns.cloudflare.com.
lodeonline.dad.	10800	in	ns	kyrie.ns.cloudflare.com.
loe085nlvam1sal87rf413volkkai8q1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 LOTC9MQ24HSTGN0QSKR0HHH52JD4HCVL NS DS RRSIG
loe085nlvam1sal87rf413volkkai8q1.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. hNTOSWSWNiNM75R1LwXXwV9IgIdaeQrhEfKWjw0zCr/kTQualxJXmmXcVwrTELjKscyu+nw9Fq/y541H2ITFx8KkqyNj8LcJEIqgMGLZy8LsQei8SezdyxJ23MDKc5PbBFX5riUxbw+xv1npo0jC3U9pbmqXVXhCV9a9uEJkUsM=
loggledoggle.dad.	10800	in	ns	bethany.ns.cloudflare.com.
loggledoggle.dad.	10800	in	ns	sage.ns.cloudflare.com.
logicworks.dad.	10800	in	ns	ns.cox.net.
logicworks.dad.	10800	in	ns	ns.east.cox.net.
logicworks.dad.	10800	in	ns	ns.west.cox.net.
lolas.dad.	10800	in	ns	dns1.registrar-servers.com.
lolas.dad.	10800	in	ns	dns2.registrar-servers.com.
lolz.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
lolz.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
lolz.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
lolz.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
lolz.dad.	900	in	ds	2275 8 2 2186BDB779998116EA9112E2DEE55774A2F85D8625A050530CFDFFDA1DFC7664
lolz.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. LiRoo2UUP1vrN1EBJ2zRshJUxdAFiKGYLD1wP0QOO+dHEoTab87iiK1+MaAEzfFbX48KdGsa3FdnDFifepoKa8BHmeq9AN2K1glUC1BXmTxO/V09Rl1Iqq8AOnIIwjqLy3P9TIPHgb0RhZuJ2mArS4s6waukhY1eA80D6tw6fTQ=
longbun.dad.	10800	in	ns	koa.ns.cloudflare.com.
longbun.dad.	10800	in	ns	meadow.ns.cloudflare.com.
longbun.dad.	900	in	ds	2371 13 2 5AF83F17D8CF097061FAA38AF88E8389A8204039AEE50522CE1A3AE43F7C9F55
longbun.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. WJwDZowAYGbgWxnhcN3vD7X9fom7F/FhhY9jGCJRmcRA2H/JepiJBvJDfRzHW0rsxVCEF2ORH90C2bsCUqk9Vv8c7g9z1wRq/hqEvUlcD8cOCvnUaZ66zvI7ydSfkox/xKI3gkVQ7h0Mzi0G9ddSw56MAtzqVchm0ztDNv4jdXM=
longevi.dad.	10800	in	ns	ns1fkl.name.com.
longevi.dad.	10800	in	ns	ns2btz.name.com.
longevi.dad.	10800	in	ns	ns3jnr.name.com.
longevi.dad.	10800	in	ns	ns4lny.name.com.
lonza.dad.	10800	in	ns	ns1.glipac.ch.
lonza.dad.	10800	in	ns	ns2.glipac.ch.
lonza.dad.	10800	in	ns	ns3.glipac.ch.
lonza.dad.	10800	in	ns	ns76.irondns.net.
lonza.dad.	10800	in	ns	ns78.irondns.net.
lonza.dad.	900	in	ds	49217 13 2 8014CE3A878BE5FE9411891B4377A451BEA1C59992661AEC546F2B080C6B9F22
