boo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
kmmb3v1718a99u9ueeoolktpnjgfddeg.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. TDWPf8Ar9pV0pQyTLrcjNKLVypNCY0XLi50mbCHHzhqTKREflizOD5zLyDs5fzoD7G5m78i1/ZQY2ZhcI2vqX/AGja9jBhri8Ervfh5OGTjQAfml4riBVoDD/aOtIJfaZL3ksMpneRH3f+6DzSGr1znV1yjRFA7+3njRVEoUnso=
kmoe.boo.	10800	in	ns	launch1.spaceship.net.
kmoe.boo.	10800	in	ns	launch2.spaceship.net.
kmoe.boo.	900	in	ds	46698 13 2 1E39D4ED271B6A39B2B2A59BEF1850021F22F3520A83D5993C98C8E134DAD0AE
kmoe.boo.	900	in	rrsig	DS 8 2 900 20260124213743 20260102213743 47079 boo. a4bYSPRHkbsezVcDlsMHhsiteWpcRNZn+Zq4ErmdOOWTq3wsiCY6Wq3DxlHDNW66gnHW4iWH4zcBAfm7tWitjqhqzX2rw6kxO45/tvCuUpr/K51Bwga1yt4xwLfQyIRZelGHsYa/fBCXrSvfnuL4Akp5FZ+31JmhmyCCWpoO8oM=
kmotn0bn6r2t1kb5ccplfciudajucet5.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KMPVUJIVVBT1VBS2APHS42VSQMGD058U NS DS RRSIG
kmotn0bn6r2t1kb5ccplfciudajucet5.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. bVlgTd760+WgBQk4dGzwd/rc0d/nQ28oLDRYn8v8Tplz4wSczLkqQwmatMjo7uQjP1n/IemeYq2Esfn2SqoO3OrImKUXgvjPESEBFvsUKfM6T8uOOwjpQf+l0cyydtLNApuZdHcMaa3oMZkhBkprRjE/pQYT5jd/O/pOh6OE2Xw=
kmpvujivvbt1vbs2aphs42vsqmgd058u.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KN34FEBTJ9DA6E40QQJHFS37DMAG66B4 NS
kmpvujivvbt1vbs2aphs42vsqmgd058u.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. dZJ2CWOeXMPUkeYRgUFahSPq2Sakf945fIJ048uYOWZZDkwGBAdiT9pv9vkTdUFF0nZ1LNz2BBNpYmRtGFZkgVQXJNQwfUNsvJpzZ/PWkoeMX21txLgSxwlc4CqNRkwIvRVvKxIg0W0TSrHYklAF4VE6JjD3StKjjxoPOWsKxCM=
kn34febtj9da6e40qqjhfs37dmag66b4.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KNLIN3PBEEPTAOKN4HEB24V6HN5S2VG7 NS
kn34febtj9da6e40qqjhfs37dmag66b4.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. cHR1HMWcrdtSkwpO6P3HALxlYzQ03rsuL0t2iEDkLz3UTKxxK2TKTn/uY3oxur1kBIRuleDdGjBMm4xCcfDIi84stfDluteittxDlwt31kVWED/K46Z275B+A4PUkFdcjteaObY0IswdpLilQn/ak2sdA5FxZaugfHACtqvH78s=
knlin3pbeeptaokn4heb24v6hn5s2vg7.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KNMNECV96KMTK0UKQHI9AV410LFF13QE NS
knlin3pbeeptaokn4heb24v6hn5s2vg7.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. VqzwU+6VfOa3Bw7k/jqOsptb/s4DtGfKMKOILNuS5WtfevT5LqFIOBFMruO1WjdVR+ElymDAbLXfklUVcg1ff5+SY4lgH5ar2WEnLHmWk6vuWkObGScUvDvgC+RklZgO4pTXtS14Dscnt7R7T5kg4GLPJw01mFCpNA4KdBKTTNs=
knmnecv96kmtk0ukqhi9av410lff13qe.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KO8IJ75M77TCDFAP82OP6JN7IHHFGJAG NS
knmnecv96kmtk0ukqhi9av410lff13qe.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. mItJowd9cAEhyZZ5YSJU++aAu8f17q3MyBCkFXHtSBr3jekHWdiuNxHY6gTUWXso3BaV0RjwL1nst0t8tYNmL9LMCjX8f9OQ49rrCIxr6emf+HGedyqi2/WSJdv5rb94K0TxzGfK7LN4pYZhS2CjzgT0wqQpjr9X5M9Kuh5S2KU=
knockknock.boo.	10800	in	ns	curitiba.ns.porkbun.com.
knockknock.boo.	10800	in	ns	fortaleza.ns.porkbun.com.
knockknock.boo.	10800	in	ns	maceio.ns.porkbun.com.
knockknock.boo.	10800	in	ns	salvador.ns.porkbun.com.
knowya.boo.	10800	in	ns	ns45.domaincontrol.com.
knowya.boo.	10800	in	ns	ns46.domaincontrol.com.
knox.boo.	10800	in	ns	ns-cloud-b1.googledomains.com.
knox.boo.	10800	in	ns	ns-cloud-b2.googledomains.com.
knox.boo.	10800	in	ns	ns-cloud-b3.googledomains.com.
knox.boo.	10800	in	ns	ns-cloud-b4.googledomains.com.
knox.boo.	900	in	ds	43552 8 2 E5FA1A5CD840F8CBF2387A9AD69B48C5513898F0D409EAF11418367E75539CB4
knox.boo.	900	in	rrsig	DS 8 2 900 20260124213743 20260102213743 47079 boo. GrIqzQOsO8TGKO6RioBKG1YAZ91MnFgFELrleYfzpO7R7KxokXDZ7MWDUy2DS+ueKrxWJ3IuLBpcNNJBiJkHjP/whhP7P7VJdCbG7Vy7BwjFsrUUW1JFI6WOawtGp/AZssjeQTY828dJZALEd9jtjSejTaKuNzwNO0a8jVpR470=
ko661.boo.	10800	in	ns	dakota.ns.cloudflare.com.
ko661.boo.	10800	in	ns	nelci.ns.cloudflare.com.
ko666.boo.	10800	in	ns	dakota.ns.cloudflare.com.
ko666.boo.	10800	in	ns	nelci.ns.cloudflare.com.
ko8ij75m77tcdfap82op6jn7ihhfgjag.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KOIAJHMJ0VA4RU6KI1J8TKO5RT6M5U3U NS
ko8ij75m77tcdfap82op6jn7ihhfgjag.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. Hf+88e7R5wJ2GWK2oWbX55tQ5gjPJmQRmKIEu6+k0E5imoiKch8wjoOGUUJdQD+xU9nIhLD4Pk1e82mqC+i2j2cDNvMPlK2lJ7McwyM7mVhmU46EJypA+3c6u1zHm1qcRyBuUXg1/fOj7equBh63S83hkbEAtdzo4cI7ex/a9jw=
kodeeverse.boo.	10800	in	ns	ns1.dyna-ns.net.
kodeeverse.boo.	10800	in	ns	ns2.dyna-ns.net.
kodo.boo.	10800	in	ns	curitiba.ns.porkbun.com.
kodo.boo.	10800	in	ns	fortaleza.ns.porkbun.com.
kodo.boo.	10800	in	ns	maceio.ns.porkbun.com.
kodo.boo.	10800	in	ns	salvador.ns.porkbun.com.
kogasa.boo.	10800	in	ns	dns1.registrar-servers.com.
kogasa.boo.	10800	in	ns	dns2.registrar-servers.com.
koiajhmj0va4ru6ki1j8tko5rt6m5u3u.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KP5VRFJCV4E0M2KGI71GV3L7BDITPCNG NS
koiajhmj0va4ru6ki1j8tko5rt6m5u3u.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. MSk0zxHxX0uI+UCUX1cmPBa8IZ3nFiKtKpq3qad0662cM/P1ojXP4/7AT+nnPncXV4SivC1Y0ZAtrNGEby7fSZmMBwHMHfWmJmG3viMjlNApSmRSILQTNsuEG5XeH+INFm3YWe3lH0D/vk6QnLyPrkB00LQEWj+bD5QhOJ3ZERo=
koju.boo.	10800	in	ns	jule.ns.cloudflare.com.
koju.boo.	10800	in	ns	luke.ns.cloudflare.com.
koll.boo.	10800	in	ns	ns14.wixdns.net.
koll.boo.	10800	in	ns	ns15.wixdns.net.
komax.boo.	10800	in	ns	ns1.dynu.com.
komax.boo.	10800	in	ns	ns2.dynu.com.
komax.boo.	10800	in	ns	ns3.dynu.com.
komax.boo.	10800	in	ns	ns4.dynu.com.
komax.boo.	10800	in	ns	ns5.dynu.com.
komu.boo.	10800	in	ns	kara.ns.cloudflare.com.
komu.boo.	10800	in	ns	pedro.ns.cloudflare.com.
komu.boo.	900	in	ds	2371 13 2 52FB6DBD9789F2E3C2EAC4AC7B5591E45837137B0C4182ABFCAE78EA31EA4B2E
komu.boo.	900	in	rrsig	DS 8 2 900 20260124213743 20260102213743 47079 boo. LzIFDfUVIm5VAuT3aAEqEZQ2nCJh/lxhfRCfzpL4hqnQHeT/IzE0Ovh0CSrLQb7fXoEGz+Yreqt+rn7DvfQgMI/3P32qw4rSLvxbHQv23g/TR7V+GaHv5t1ZvYrF5IufZIkkacqGvupQGs09K+uVrUhsPrx7/kBGiFjvpRcC1mM=
kontiki.boo.	10800	in	ns	ns1.hover.com.
kontiki.boo.	10800	in	ns	ns2.hover.com.
koo.boo.	10800	in	ns	ns25.domaincontrol.com.
koo.boo.	10800	in	ns	ns26.domaincontrol.com.
kosh.boo.	10800	in	ns	ns-cloud-e1.googledomains.com.
kosh.boo.	10800	in	ns	ns-cloud-e2.googledomains.com.
kosh.boo.	10800	in	ns	ns-cloud-e3.googledomains.com.
kosh.boo.	10800	in	ns	ns-cloud-e4.googledomains.com.
kosh.boo.	900	in	ds	42641 8 2 A81CACADBC2A1A76D84C72BA0244A43F5494D399CE41276D4073B34E571F3746
kosh.boo.	900	in	rrsig	DS 8 2 900 20260124213743 20260102213743 47079 boo. K61cvkzBf2YyXsYciz5mOEGCPcY8o+Rrg4nP/mCaOausdf2IMymd/FMnB56d4GpYOiGRu52UCAoNP9yqHt02b419kFrs6yQ3/s3ASDLo3nMEr8oavQ8Q4GwoikQVW7aPWESVDjTtsH5WrJEzjqxdWREDF4r3U2cdZbKAGFJG20M=
kota.boo.	10800	in	ns	curitiba.ns.porkbun.com.
kota.boo.	10800	in	ns	fortaleza.ns.porkbun.com.
kota.boo.	10800	in	ns	maceio.ns.porkbun.com.
kota.boo.	10800	in	ns	salvador.ns.porkbun.com.
kota.boo.	900	in	ds	2371 13 2 F41996BE23D482269591669ABF6A548BEAEBF66555104376B98296F33B7F885D
kota.boo.	900	in	rrsig	DS 8 2 900 20260124213743 20260102213743 47079 boo. LeqMyMRGaGTLoV5ayM/Lmf0vUt0laZw92Wp8ZCg8pjCVf9Ns3x6pQnL8Uhwxepb53PlALeedXjKj4o+01xbOHdsLvaBW7GlPkXf6Doz5B/SZYGTleRdR4vDn4ANUKD7XR+OzKjZuSBoKWiA4H7b+80OG+kTVlVRu6rwnvR0HBUo=
kp5vrfjcv4e0m2kgi71gv3l7bditpcng.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KQ55V8M79H9GPEMJMMNAOSVLUCCHK1AF NS
kp5vrfjcv4e0m2kgi71gv3l7bditpcng.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. jJUTKYCAVRP+hnd+liXzL/EWJvYnDZdcFmkAHp98FIoasKAgRwPQvG8Tj78pdkpQsDWWEDERX8fsqIeNxrVwUDUSO8WVgHwJxd2BjK24Q5gN/f8/ryVCCAywyPP7zpeMXJdcCYn/9IHxskDC7VZzFyclb2dFaMZrllkfXEW9UV4=
kpinea.boo.	10800	in	ns	launch1.spaceship.net.
kpinea.boo.	10800	in	ns	launch2.spaceship.net.
kpinea.boo.	900	in	ds	58276 13 2 1A93DE22D80AD5629E20643C4E507AA2994337AF7356E557381D38A672CACAF1
kpinea.boo.	900	in	rrsig	DS 8 2 900 20260124213743 20260102213743 47079 boo. buNgbVv1Tl/OK77udoJk4yMtLEo2szGMjJSutjBwL0aGD+V8seTj4drpzbD/wdyHYS23htJNs+iEWJG+sc7uKIzp6h3ltNbPSVZpMeJJrT7xzxdOHLI06Q29wYfWnKvcoWe9UQ/3x/Ls0Rrcq+i5PS5k3VBlsp2Y1upzlm9RPPg=
kpmm.boo.	10800	in	ns	ns-cloud-a1.googledomains.com.
kpmm.boo.	10800	in	ns	ns-cloud-a2.googledomains.com.
kpmm.boo.	10800	in	ns	ns-cloud-a3.googledomains.com.
kpmm.boo.	10800	in	ns	ns-cloud-a4.googledomains.com.
kpmm.boo.	900	in	ds	62494 8 2 02CCAED29166B3F3A73170AEA0F26D72E98702C642CD580A078DA38DBFDF158F
kpmm.boo.	900	in	rrsig	DS 8 2 900 20260124213743 20260102213743 47079 boo. O1JPqBaIi5cOObIXr6w0msrOMyaCdvsWKRU15yn8sD1qqMBTUHVd36ijHoy7juRQIZYOMIXFc5mtudPVk9faSUPM8neuMDuf8Tv2SwFNG93PxuC7YRD7QQbOF16CPplvghcHcjFt8i0pigcugDz9zUNJJypm4ZYpv7HEqA8em1k=
kq55v8m79h9gpemjmmnaosvlucchk1af.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KQGSQH8BKSAC8JNCC002RVV4RCFIL8RQ NS
kq55v8m79h9gpemjmmnaosvlucchk1af.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. X39/OfmNNI96c/wsOz0LeS+m3rGDZFjGqJkEzEf8zly0HJXZOBt9yhvNCek0wU62hC7eAWciLwL3IUTmEf9gryIPyw0sSRoN4Gfp81he27PlvY3M62tIy00FSCjex5myH79l3UHNCUdmKD8DP+l3NXMUwy3skPVbRWE7C1iI3TI=
kqbd.boo.	10800	in	ns	michael.ns.cloudflare.com.
kqbd.boo.	10800	in	ns	summer.ns.cloudflare.com.
kqgsqh8bksac8jncc002rvv4rcfil8rq.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KQH5GHV52QGI0EUUAVK9HJOFGSD0HFGO NS
kqgsqh8bksac8jncc002rvv4rcfil8rq.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. fp1OKrWR3zbAqsreBqASUGkVyk5Y+l+LywCzxgQelVqemV1W/Tp6ndtB/QweeqTag08HuInq3fXy6RGhN8GpEa1pzaa4+vqbUliZrNZK3NfOP9zlUtQesTgd8XwIvDa6/yJ4gvOiO7dw4K0uJrcc/mbQ4RPKjRYQRHgyGK7I4co=
kqh5ghv52qgi0euuavk9hjofgsd0hfgo.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KQJT669ABSPUJF8A32AA6C3473IAR21K NS
kqh5ghv52qgi0euuavk9hjofgsd0hfgo.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. SkCNeoERPy+s7myKuPB+Vk/GutzFbV0vHDrhZkUrW3gtnPaej0c8raRowOCZJpTVIgbr/yZvlB3LKsJU6r9cE780AnZJy8RCTRBXLRAwbGIMMaJ0vjdnRZjUEu5gUMfPdo9OVz1TZx8EGAMl/9UcwokapNLBRaTSUR6S/F9hgs8=
kqjt669abspujf8a32aa6c3473iar21k.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KQP72SQ76Q8723I0UR2M6V4679E12MQP NS
kqjt669abspujf8a32aa6c3473iar21k.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. AduhtoafrRu1nGrRMzaqNqdicF2n6GuBSVsid1eEbt2nDH0dz8escWaG7FkJMP99Ie+N+0ttkv0641ucQG33f2ja7WTgVP+zQlRoeTkAJ07dDWJmPWWaK5ebraQL2q9ryJB4/fX9G5Wk/hqvAOMDxIIL33Fti7INedXiYQpmPGI=
kqp72sq76q8723i0ur2m6v4679e12mqp.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KRKTT1ASHDPHIMAUGPRAL897F0B5P4NI NS
kqp72sq76q8723i0ur2m6v4679e12mqp.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. Td+xRrfvmphwV3X/7H4fjELl5RhuuykFnyWP7egtS/TTWBo/5B+OfAU95lxHigrrn21INzOTYjXsgoMKfjojgQy8dnp/995knQVb12Ah1thlHFmGvglncYgPcHAnTbNT9wrygO1mw+FsGAaWxaKHLiB3K9WfKz6dPDL16AaQCC8=
kramos.boo.	10800	in	ns	1-you.njalla.no.
kramos.boo.	10800	in	ns	2-can.njalla.in.
kramos.boo.	10800	in	ns	3-get.njalla.fo.
kreepykeys.boo.	10800	in	ns	curitiba.ns.porkbun.com.
kreepykeys.boo.	10800	in	ns	fortaleza.ns.porkbun.com.
kreepykeys.boo.	10800	in	ns	maceio.ns.porkbun.com.
kreepykeys.boo.	10800	in	ns	salvador.ns.porkbun.com.
krisk.boo.	10800	in	ns	owen.ns.cloudflare.com.
krisk.boo.	10800	in	ns	wanda.ns.cloudflare.com.
krissibaby.boo.	10800	in	ns	daphne.ns.cloudflare.com.
krissibaby.boo.	10800	in	ns	jack.ns.cloudflare.com.
kristine.boo.	10800	in	ns	ns-cloud-e1.googledomains.com.
kristine.boo.	10800	in	ns	ns-cloud-e2.googledomains.com.
kristine.boo.	10800	in	ns	ns-cloud-e3.googledomains.com.
kristine.boo.	10800	in	ns	ns-cloud-e4.googledomains.com.
kristine.boo.	900	in	ds	13895 8 2 7B41F94E0939F520EF29FB6195D87F2E1AF40A1B2F9A9AAB2B89259F67F56EC0
kristine.boo.	900	in	rrsig	DS 8 2 900 20260124213743 20260102213743 47079 boo. G2kO9ngOq/OtJ7ISLtYAcFrDv/xaYX86FcD55r7lzO1q/9KLc3HRle645/eJdLubd/nSPKy0EbinJPXSfhq5Yt7232LnndCs2Xk8e/60fDoiAdAp6IyBHkFvcA1JVTLs4jGtX0Uqed8nEkG6Mbk8oMoxXLDUpjiLWxxReCHPoyo=
krktt1ashdphimaugpral897f0b5p4ni.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KS3R0QQILNFPI969VP4NLNRGT2NU6TC8 NS DS RRSIG
krktt1ashdphimaugpral897f0b5p4ni.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. B1PLd5y+cgbRXdmaPRKT3aVQyPonbjfJKwoF1LrJr60B/IX8xBz/QvXSBSXHF4+viV5jMGoXzA/IQJi/AV7/DyzYxDd71kMKUonqkRu5NDIWDvDRMvRJtuK7fnBBjctA7lx+nlDGb80N4oDoQpaPioTHapPoVye87uoAWw8Cxvc=
krueger.boo.	10800	in	ns	ns-cloud-c1.googledomains.com.
krueger.boo.	10800	in	ns	ns-cloud-c2.googledomains.com.
krueger.boo.	10800	in	ns	ns-cloud-c3.googledomains.com.
krueger.boo.	10800	in	ns	ns-cloud-c4.googledomains.com.
krueger.boo.	900	in	ds	21646 8 2 9D28520F612771DF003145E021FB0EB2AFA33AEC592AC5AF73015D38AFD300F7
krueger.boo.	900	in	rrsig	DS 8 2 900 20260124213743 20260102213743 47079 boo. eZ2acd3pTo3KWFN3MfKdtQK836+6qX1f6jFukUMpVZWYGklaNssauQGV6KAQ6QlqYS5fZQM7ew/r5yhOqxQ5Vp2G/4gUsvCRslNQKXvZY9xVNyCrml+e2AvPJpa08p/qDRSjYEde/zdBm55sFshEAgPWCMJQnpnkhBkuLjbqLKY=
ks3r0qqilnfpi969vp4nlnrgt2nu6tc8.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KS3SAEFQFUHRBBK86I7TLCOQSNKNKLLR NS
ks3r0qqilnfpi969vp4nlnrgt2nu6tc8.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. C4xrFhevUODrQON/9L2F7hvQVNaip2Z9QWZxGFmPXM9WIotzrP7iUA+mQQMsAjG2FmT3NG6KuWSTZrON9/9aIrylP5gutglC5GE45WxizdcorQQRsy/YWyIyDPNvFJPKSJ52KRFu1zbBXh+HdvsDM9yGXvb4HLY6aY6A3Ya4KCM=
ks3saefqfuhrbbk86i7tlcoqsnknkllr.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KSI164SAVPR3TE9PJGUNCG8SBS03KEQ4 NS DS RRSIG
ks3saefqfuhrbbk86i7tlcoqsnknkllr.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. g9ZEkPWRhuBR4liTen6RhlKG3hoqTr9LiWh/noJVlvm6UIzpGHGjsUqVg1JeJWcMCmBqgzJWbjtSM6KShppVMzieHKb3PGYB9QMVJqP1yh+k0jJNdp96O6Eddfu0xnmIqKE4IwFVIlXZZumoc/FMTogVLbr/dAqjMMEcBndGvr4=
ksi164savpr3te9pjguncg8sbs03keq4.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KTEAK6UIP6F28RQQRQMKC44EERDUIDET NS
ksi164savpr3te9pjguncg8sbs03keq4.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. TvK86DN2VTN2FI20WeFPdjKEEUyuMMyJOlTdiGx4OntBMI6pIrY16Wka0MrUg55YpLQfdBi85vYcKKvKX/W6wPb+n0KvEVbNFdAY4Ncf774EevwekVscL0yawuWpx1Kha4ljRsaRXw6S92LkPgTaVDEtGLNcGPtYS7iEpoy1RE8=
kteak6uip6f28rqqrqmkc44eerduidet.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KTJUH352A28BPFHITPNJ4NL82R5VLVDU NS DS RRSIG
kteak6uip6f28rqqrqmkc44eerduidet.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. TGPV/5TX8e4lMxp3RgO/8O5f1otUuQqRNy7DxtX8NwkyQTYc9167kY2yTlwJW/xL3JARKrwBf63ybMo7ExwyhZWfo13yN65DZHlPUnw3i8NBSs/m9augyp2CkGBTsjObUgg74c6HYir1ZN26yOKo+1YvRAphETCIf1E0pxGHRFA=
ktjuh352a28bpfhitpnj4nl82r5vlvdu.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KU729A2I220NUM2UHE9KEKGB56EQFSN2 NS
ktjuh352a28bpfhitpnj4nl82r5vlvdu.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. FU5EPwuwWGiB8pBUkq+VJnc2oEEmQwRaBk1hkCLsS+kEGfsx7clPlERmvD1Qq8Nr01H3ShixP+l2BYzKuqMqpv5CLwhCxjQPMRejRrReP1KOmqqkPgxvb5Ufwo5qIxi3kGN4gtj8occbqKXBFISs/OoTGTJp8hrLkmtYcZycnSQ=
ku11.boo.	10800	in	ns	nora.ns.cloudflare.com.
ku11.boo.	10800	in	ns	vern.ns.cloudflare.com.
ku729a2i220num2uhe9kekgb56eqfsn2.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KUL11KNKGR0FSA3ID8C1TH4ORJCGA91V NS
ku729a2i220num2uhe9kekgb56eqfsn2.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. EhQHTVNqCEOUVihyZjvE/lKqe7XwtkpDHErfZ9Fyf0hOTV3tq28D8Iug4iAwstUOuwT1tQ2O+pzKTJ8aY2ZmDZx+aGqvkdghdQYc4gv4ZpGGKa+w6WoDzlrmubqU9SlUU4vnNyxFf3SHEI25FvtOH+m87vtqTRyb9uwT/TW8/tA=
ku88.boo.	10800	in	ns	brynne.ns.cloudflare.com.
ku88.boo.	10800	in	ns	hank.ns.cloudflare.com.
kubefirst.boo.	10800	in	ns	ns-cloud-d1.googledomains.com.
kubefirst.boo.	10800	in	ns	ns-cloud-d2.googledomains.com.
kubefirst.boo.	10800	in	ns	ns-cloud-d3.googledomains.com.
kubefirst.boo.	10800	in	ns	ns-cloud-d4.googledomains.com.
kubet.boo.	10800	in	ns	brad.ns.cloudflare.com.
kubet.boo.	10800	in	ns	cruz.ns.cloudflare.com.
kudamero.boo.	10800	in	ns	byron.ns.cloudflare.com.
kudamero.boo.	10800	in	ns	jewel.ns.cloudflare.com.
kudzu.boo.	10800	in	ns	dns1.registrar-servers.com.
kudzu.boo.	10800	in	ns	dns2.registrar-servers.com.
kufun.boo.	10800	in	ns	eloise.ns.cloudflare.com.
kufun.boo.	10800	in	ns	lex.ns.cloudflare.com.
kul11knkgr0fsa3id8c1th4orjcga91v.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KVCR5JIB1EI1QP1OLJFMF34CKSGP0JND NS DS RRSIG
kul11knkgr0fsa3id8c1th4orjcga91v.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. CZyttZRoNvlC3YqfTSndWYtvBtJi1EnG5DcKCyCGp3GCWGZOBjaFrWws4T2Q7yMlj1F7RhHP3/5Qa242yDtvHEjP4FSEJwWU7eIaVPnkiRsP+/XRAc6M4BKFEykTQjFV2u1iaodN3laJhkycv7KeVLgW4f+loY9/O+SDAV2yPD8=
kuramanime.boo.	10800	in	ns	bill.ns.cloudflare.com.
kuramanime.boo.	10800	in	ns	leia.ns.cloudflare.com.
kuriko.boo.	10800	in	ns	curitiba.ns.porkbun.com.
kuriko.boo.	10800	in	ns	fortaleza.ns.porkbun.com.
kuriko.boo.	10800	in	ns	maceio.ns.porkbun.com.
kuriko.boo.	10800	in	ns	salvador.ns.porkbun.com.
kuro.boo.	10800	in	ns	curt.ns.cloudflare.com.
kuro.boo.	10800	in	ns	millie.ns.cloudflare.com.
kusu.boo.	10800	in	ns	osmar.ns.cloudflare.com.
kusu.boo.	10800	in	ns	peaches.ns.cloudflare.com.
kusu.boo.	900	in	ds	2371 13 2 6761A554393637481563AF9F3162E36409526B9BE875E243884076E97E4B6FE6
kusu.boo.	900	in	rrsig	DS 8 2 900 20260124213743 20260102213743 47079 boo. ZjM6L0uETGq/aeGhi2zgHtLFpqj6aANnctdGzNAR7ZpNL+amH6gm2AZqX6hc/tng4DXbUlKjCQRwixrs2j3ewivThMVpaKzKcUZRljItNwK0yj9vF7bJX2+6iNcl9gGGakScEuFHVuxkBVSvwg3r2sTF0A7FqMxHQXeBm+JAcpM=
kutay.boo.	10800	in	ns	opal.ns.cloudflare.com.
kutay.boo.	10800	in	ns	uriah.ns.cloudflare.com.
kutty.boo.	10800	in	ns	ian.ns.cloudflare.com.
kutty.boo.	10800	in	ns	rachel.ns.cloudflare.com.
kutty.boo.	900	in	ds	2371 13 2 B4F875C613C5C455B848C2659A8E7A96C5C4A7D950052C7748728037DC709576
kutty.boo.	900	in	rrsig	DS 8 2 900 20260124213743 20260102213743 47079 boo. P6r2RMTWfC4DWW5jrwqUFUErkvt9Wks2Rsp9/4Z08N25LF7p4oZajx/h13a/T4ttJWrz3G5XW+/SWfckz+QfpWPdCqXL71utMkAeBhSOp9QJB4R08mLcgpBrSiUVxURyBkoj4J5kQTsseLQMT1fM9PekudlrkYZUU+oHFN0/LcE=
kuwin.boo.	10800	in	ns	corey.ns.cloudflare.com.
kuwin.boo.	10800	in	ns	kate.ns.cloudflare.com.
kuwin88.boo.	10800	in	ns	ophelia.ns.cloudflare.com.
kuwin88.boo.	10800	in	ns	zod.ns.cloudflare.com.
kv23.boo.	10800	in	ns	aliza.ns.cloudflare.com.
kv23.boo.	10800	in	ns	olof.ns.cloudflare.com.
kvcr5jib1ei1qp1oljfmf34cksgp0jnd.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KVG5BTLJ91OVE47L8KLC317R4DSI9U0C NS
kvcr5jib1ei1qp1oljfmf34cksgp0jnd.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. bMymqozlzlNXV1isteguKpfwaVkjlLs50oOkhnOVdPKhNLo8BvhLWgDTT1Wb9xy+6ljSlfxP1E3AV1i0OcluLJ2FaRetEgTnCv9b8W+8siu+3u4klGdiqQIy3Ns5A+0e25RHNy8B92QCYQgThZcrDkF6+u1zFsckFI4Mv+JO9K4=
