boo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
katmoviehd.boo.	10800	in	ns	ns1.bodis.com.
katmoviehd.boo.	10800	in	ns	ns2.bodis.com.
katt.boo.	10800	in	ns	kim.ns.cloudflare.com.
katt.boo.	10800	in	ns	leonard.ns.cloudflare.com.
katt.boo.	900	in	ds	2371 13 2 08A9E7BC56F4E5324E7B75ADCB4B95AA493B0B7C03D2A75167A1D217148C62D9
katt.boo.	900	in	rrsig	DS 8 2 900 20250930075540 20250908075540 25303 boo. DSGhJJOkPYtkRr6sw/KM/sCLvdvW69eBig7OvoXWaq9qGnVnOCKBCMXUZNbLpZVHyMF43JOz0cdo28SilkKAWtQhLDQu7/Iu5o6NTnFneGujUyLydzFlZSu4XOwESd+7bq9tNJAWIMNaAIeUhXF3klRDFbDChpfyuq17pFezxbc=
kayabola.boo.	10800	in	ns	edna.ns.cloudflare.com.
kayabola.boo.	10800	in	ns	memphis.ns.cloudflare.com.
kayak.boo.	10800	in	ns	ns1.101domain.com.
kayak.boo.	10800	in	ns	ns2.101domain.com.
kayla.boo.	10800	in	ns	ns-cloud-c1.googledomains.com.
kayla.boo.	10800	in	ns	ns-cloud-c2.googledomains.com.
kayla.boo.	10800	in	ns	ns-cloud-c3.googledomains.com.
kayla.boo.	10800	in	ns	ns-cloud-c4.googledomains.com.
kayla.boo.	900	in	ds	38096 8 2 5BEEC8E7F32B6E4428B87BD54A749459D51B9419AF84277F0E0404F54DD86606
kayla.boo.	900	in	rrsig	DS 8 2 900 20250930075540 20250908075540 25303 boo. EdQugG9B9ztGHTt7VT3hW0HnUcmRo7VTw+RxG490nfJXhKb8OgCrkabdtamV6jaJAjCWqPS8tJOYiiFCWIxhKq8Az2acuyV+8QbCmJRP8cYtG/SZNh1BgirSVEenxoYcXWxuMYS+fGK+4bMhpwn/n5P5h2zaWz2C+iPhGpm2AA8=
kazoo.boo.	10800	in	ns	curitiba.ns.porkbun.com.
kazoo.boo.	10800	in	ns	fortaleza.ns.porkbun.com.
kazoo.boo.	10800	in	ns	maceio.ns.porkbun.com.
kazoo.boo.	10800	in	ns	salvador.ns.porkbun.com.
kb171po5dppopaahc50hhrqt1g75qnp2.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KB35T8CRPON4AJ0RE3NDRR9E8PSC1DN8 NS
kb171po5dppopaahc50hhrqt1g75qnp2.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. qcv6hbEssRHYasg85xhOf0zLnW1KqUrqMS+rTdn6rKnzKRv2CyRjyQ0ZqMQr/C9Xvha/M1bWwiyRcwHCiA7UTabf8WmSs2pdK8I5MfYYopRpENFtLbWrEZfWVZkH5eKsunlhrstcqt9jVE2tVUTbji0ZZmVC+6iexG4OE5kAfPk=
kb35t8crpon4aj0re3ndrr9e8psc1dn8.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KB4LNCOMPTSETAVON85N62PNUQ4SSJRU NS
kb35t8crpon4aj0re3ndrr9e8psc1dn8.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. TouCOrKLF+oLcqrGovLQYYx0RNgHwye7MNgBTOxxG4qGqNhsV2YZcFLrYmgo3SowLNcDi9+OIflgZveCgsqK5/LCD0qKNPuGh9G1y5Zz0vT9JnIcoW4dnj4dSOcfxmEWwR+1Mdin/bQhS2m3TupP4gE7c6UqABpYw7sWEyeFEtk=
kb4lncomptsetavon85n62pnuq4ssjru.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KBAEKIRMBT3CH3T5IKM5NESKCS4HL6VL NS
kb4lncomptsetavon85n62pnuq4ssjru.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. e2sYR18m9AxsrXqfRimX3rb4ggZajoQO+6fuvUC71/pCss8Yzmu9ghk2m/qRwuoj6mirkDbCjOSmBtC3POwgOSaOINiCaimgTqAKdakARe+mGA5sI59TxmjHXDlz5/FGlY04vBASRLkqsYB/pq9gcIS1hiWpQ2d9yJzWN3WfUZ4=
kbaekirmbt3ch3t5ikm5neskcs4hl6vl.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KBHT2GGLREOMFJQ4U8LM5P7KT16A0HA7 NS
kbaekirmbt3ch3t5ikm5neskcs4hl6vl.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. nX/sLt4X3hi0ryJQ7PJglihi5otyB1ZPYtym3sOaHC0RlzOupomjUgbdKweSk8XDQLLffLJKUYcQ9X2Y3LTztxflt/DO1dFcNkyJwQ7+RM3cjyNQ2R72ByT0rBKBxlExoB1L9XcZ6Y/szr5ubx5FvqmTqCDGeKb9gzsU0czj1XU=
kbht2gglreomfjq4u8lm5p7kt16a0ha7.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KC1BMO72A2NTFR9B36NHJO8TV5663NAP NS
kbht2gglreomfjq4u8lm5p7kt16a0ha7.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. qFxYBWHcw/uqBhGkSWHDAGD87K0B9voABY3cpdZbWFKH3iwJxwf17c/cAqIvpNMZW096t1XIuVaWSemikFkJnM5ZE1wsy3RXJjlALKDlXryx/fJHhCQttsrRkpNXDCQUUVyl6D+z1BQH688N7vSXoJ3/yGpTFa+u5/irL6tEyNw=
kbwjvdrkfdbfnehe.boo.	10800	in	ns	arturo.ns.cloudflare.com.
kbwjvdrkfdbfnehe.boo.	10800	in	ns	aspen.ns.cloudflare.com.
kc1bmo72a2ntfr9b36nhjo8tv5663nap.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KCIT72RRB872O37QAM5PJRD9DC4H796A NS
kc1bmo72a2ntfr9b36nhjo8tv5663nap.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. iKLd0pnjH/MF4crYQERl8aPxE0Mh79F/WQezx96zsPGYV6mNUi5VZq6juD7d5sU06dy/RlSYYdttQ6XP9IkFFhX2f7TJFJto50EvXdk+qKMs8E0uIliQ8O2Q2ddbxbcH1otA0cinJdOCSeVmNcuTlb+Bho3PXzpB+8O2JqkAU50=
kcit72rrb872o37qam5pjrd9dc4h796a.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KD7LM13UO25PRM2S2IQDURN8OCTRBDT6 NS
kcit72rrb872o37qam5pjrd9dc4h796a.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. du9565NoKPYZzbE2pxcHWAwXvaEYhNw1kzxOanKyKmwGX4xDO18ENTmQfzCokhGg4xZ2BSK/FXzKEjb5uaVaAcfCuyuzOWhXoaoqsH9XngKulzwch9/F+t/+oUv775UV9dvXmjpuxJKywpRNISnjSZIKKIELrnDKssdEELBYWyg=
kd7lm13uo25prm2s2iqdurn8octrbdt6.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KDAJM9O266LKJHMC03A113H8SEPACBVF NS
kd7lm13uo25prm2s2iqdurn8octrbdt6.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. ImAdhKGf6KH6A7K560fe7HRwcafVvY9+tDuJn6qehQ5YDwkJfiMf2LWzf95Ga7UGH+RzVHaypLMTSgsckbcZII3Ck/c/F9dZgvVWR7eob0+kjF93Eul7snNGS5uA59u2c3rYfKkAG5zR3jxJEVUMkDRjBRGHMgpOtJTU8ZSl9s8=
kdajm9o266lkjhmc03a113h8sepacbvf.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KDDNBT3D54CDC82U2KM8514FN7ITBEH3 NS
kdajm9o266lkjhmc03a113h8sepacbvf.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. lsU4Oqo9nJjKooxlLioXQAETEmzxQ56X3cKr27XnGWUsivjhHPKatM0Lgd9mceDEAUiQcMfaVNiz7xX05lqz/9wuBwub9K46TY8z439cLBqqHxmMCy7pKbCW1NJ+UeeAI+9ZaRjYy8o5cjY+pzTMH/8DmG2KniS9LJ5HYHRGEPs=
kdbet.boo.	10800	in	ns	candy.ns.cloudflare.com.
kdbet.boo.	10800	in	ns	henry.ns.cloudflare.com.
kddnbt3d54cdc82u2km8514fn7itbeh3.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KDL23UG8TBNH4OD8DC4M1F3BSER1DO57 NS
kddnbt3d54cdc82u2km8514fn7itbeh3.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. Dl2pxEAo6B0Y8FYjCnwq+aTTiws61zqc30xYPaWX23UoGPXpkGMjluZgOVLF6DpBmqs9Jw5wyVCjHY3cSsU7uCwVciu2PtKTNRBclyApK4GTlqHTnlofb4g9FuygJWmJ6wRWHROzd3BjV7PxGII5qAdX6K+sreBC7nRrF9U44sQ=
kdfrp.boo.	10800	in	ns	ns1.dyna-ns.net.
kdfrp.boo.	10800	in	ns	ns2.dyna-ns.net.
kdl23ug8tbnh4od8dc4m1f3bser1do57.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KDMVD3QR0L8B9TCE3CR5FGSPKNNQSU19 NS
kdl23ug8tbnh4od8dc4m1f3bser1do57.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. n1sB3xnuP+RqzpRcBSD7EvQzs9HmWW6e2Aewqzw3DcK/fD1fw8EBZL4xR+koi2AfgpW0XlpWrk770AvsWnwodnNPVP9pIoW+KU09xL8mu3vbVLM9zSmwwK37RyB9TbdbNn0YNKaZznnaAyn7GMP7mlniz4rfV1PCPgQdkViSi3I=
kdmvd3qr0l8b9tce3cr5fgspknnqsu19.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KEABFI4JOTM6G09CVDNIE13CJN3OODH7 NS
kdmvd3qr0l8b9tce3cr5fgspknnqsu19.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. gAbCptzR9XWQL58eQon6EihWlUNVvXcgWuDLwIJXQ4TvisRruemOlEkTC2iPdNlNwbRinGN1x5GIYapuI1+Q33Y/0YoZzxUr0DdL6WhWFGNskCnPwRq78CFHA54HUgfI5IWw2BcKidL2kYnIzl0JOKJ4JC3TqW7Ltjqq3r750cY=
kdslots.boo.	10800	in	ns	dns1.registrar-servers.com.
kdslots.boo.	10800	in	ns	dns2.registrar-servers.com.
kdslotsenyum.boo.	10800	in	ns	candy.ns.cloudflare.com.
kdslotsenyum.boo.	10800	in	ns	henry.ns.cloudflare.com.
keabfi4jotm6g09cvdnie13cjn3oodh7.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KEFPL1PVTIFALTIFSRNJ03II9SQPT8EN NS
keabfi4jotm6g09cvdnie13cjn3oodh7.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. llR9/Q3zW6oBf0lkeWAcKGlQ46DoLPQw72245iwqtMjyVY38m18jwt5xnyJ88QsXbOQI9+4JPQ79Q8LAeALUSDNyUCvJotVImZvvgOszEctEKST5KVSy/KY0F2OZW32OWl3fORAByohIFr4oEqiR8ZDZ8cUG9UYy9a2ykeItefA=
keaton.boo.	10800	in	ns	dns1.registrar-servers.com.
keaton.boo.	10800	in	ns	dns2.registrar-servers.com.
keeka.boo.	10800	in	ns	sima.ns.cloudflare.com.
keeka.boo.	10800	in	ns	thomas.ns.cloudflare.com.
keeka.boo.	900	in	ds	2371 13 2 1653F9ECD76A84B32E7A2146351A8F5DFE34942434566EA350F58AE6114355C7
keeka.boo.	900	in	rrsig	DS 8 2 900 20250930075540 20250908075540 25303 boo. ruTxGxBp1TIDX3H2Rz+gz/qvggen52wBygK24yOnpHIBtUPE6r9Foc/X1tuFzXQPzgHNpWNKrs3iJvRulDp50VC6KqOCJio2WLQ/UYDo+vAfw1XN+ZdpMOQ8v3FYnuWjCOzt8i3kdvO+GcGn9FJA5ibbuPAVEStdFCbMb9EMACY=
keepa.boo.	10800	in	ns	ns29.domaincontrol.com.
keepa.boo.	10800	in	ns	ns30.domaincontrol.com.
kefpl1pvtifaltifsrnj03ii9sqpt8en.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KEVHH0CTPLL7TD990EPU4CCV74NG7KDA NS
kefpl1pvtifaltifsrnj03ii9sqpt8en.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. DAvUCH5JGTLno5lHYwGqS0xqY0kcjVypMz1Lgg3VdGIOGtjldeB97zrvZ5Nvtdy6Bk/CODDwJTWY5PmKU/YtMc0fGnaC7O0JO2Me3FDoWUR7t0uA/RawJ0cC3aAvP8JFwpZoenkgKUEFQRaHWoWWjUuOoLNd8EsYkipvfTgf+2s=
keiko.boo.	10800	in	ns	ns23.domaincontrol.com.
keiko.boo.	10800	in	ns	ns24.domaincontrol.com.
keira.boo.	10800	in	ns	emma.ns.cloudflare.com.
keira.boo.	10800	in	ns	leo.ns.cloudflare.com.
keira.boo.	900	in	ds	2371 13 2 6BA5B8A1EB714A2A9F102BE706BA6E26F8DC70EC10358E34AE2A50F6411D6B6A
keira.boo.	900	in	rrsig	DS 8 2 900 20250930075540 20250908075540 25303 boo. M625eZwcEmeFlNPYN1IySFeElXZsnMytV/vWlE0Z9aNqMvn2mIwNnFM8tuEY+bgTJJH1Yzx/+oKB2dXa3CuOW4d5hTNhnm+g/pM3QQgWxFWrfbSPPzk0/8GE4wjIgpFFWVD8Mr/HFMnRhjNaitKbL0lAtccek+p8XgC8SznClco=
keithms.boo.	10800	in	ns	curitiba.ns.porkbun.com.
keithms.boo.	10800	in	ns	fortaleza.ns.porkbun.com.
keithms.boo.	10800	in	ns	maceio.ns.porkbun.com.
keithms.boo.	10800	in	ns	salvador.ns.porkbun.com.
keke.boo.	10800	in	ns	ns41.domaincontrol.com.
keke.boo.	10800	in	ns	ns42.domaincontrol.com.
keko.boo.	10800	in	ns	ns13.domaincontrol.com.
keko.boo.	10800	in	ns	ns14.domaincontrol.com.
keli.boo.	10800	in	ns	curitiba.ns.porkbun.com.
keli.boo.	10800	in	ns	fortaleza.ns.porkbun.com.
keli.boo.	10800	in	ns	maceio.ns.porkbun.com.
keli.boo.	10800	in	ns	salvador.ns.porkbun.com.
kenlandgraf.boo.	10800	in	ns	ns-cloud-b1.googledomains.com.
kenlandgraf.boo.	10800	in	ns	ns-cloud-b2.googledomains.com.
kenlandgraf.boo.	10800	in	ns	ns-cloud-b3.googledomains.com.
kenlandgraf.boo.	10800	in	ns	ns-cloud-b4.googledomains.com.
kenlandgraf.boo.	900	in	ds	9031 8 2 EEE2B943F3C26ED721D046E580DBB5D8F0E48EBCF1864549E6AB60C0D5BCC54B
kenlandgraf.boo.	900	in	rrsig	DS 8 2 900 20250930075540 20250908075540 25303 boo. NyolPcIsrDBaPqRrq2gTQ7dNUr0H+S6HhFfid33Oqd05p1sIsEQFK4v1vHhL35bnZTCqH2CqbPhC8xY3kKZsYH1lqjKxmVi1BqmApQFXVceMPqpoxUUMKNymGLgco4eFWwiq4D3egWlUkH8k5V8ZmjnXLRZnIiNY/Z2R19c2UEo=
kenzan.boo.	10800	in	ns	failed-whois-verification.namecheap.com.
kenzan.boo.	10800	in	ns	verify-contact-details.namecheap.com.
keobongda.boo.	10800	in	ns	cora.ns.cloudflare.com.
keobongda.boo.	10800	in	ns	kyrie.ns.cloudflare.com.
kerfuff.boo.	10800	in	ns	ns-cloud-c1.googledomains.com.
kerfuff.boo.	10800	in	ns	ns-cloud-c2.googledomains.com.
kerfuff.boo.	10800	in	ns	ns-cloud-c3.googledomains.com.
kerfuff.boo.	10800	in	ns	ns-cloud-c4.googledomains.com.
kerfuff.boo.	900	in	ds	2762 8 2 A48D995614E6B5DD4B19763A9D32D784131ABBB2C73CA789104F68D61EB21206
kerfuff.boo.	900	in	rrsig	DS 8 2 900 20250930075540 20250908075540 25303 boo. a3t2oXVJfX6emwW4vE57g0iLLx6u4PBMnsrPHu8HPixqBuZ/DT8k+x68w6niINo9H6oHNw+UAEXzWeEn14qdkI6mm2PvnHbYGe7f2bQvrxXVoPafE2a+fa1jc4leLrYk1OuUDDX2Ao2ACpSZleZU70n7Q6n0C/1xHo479tTZDE4=
keta.boo.	10800	in	ns	karl.ns.cloudflare.com.
keta.boo.	10800	in	ns	laura.ns.cloudflare.com.
kevhh0ctpll7td990epu4ccv74ng7kda.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KF3MDCHPBGBHUAU95K0JDTLH3NIM9F0L NS DS RRSIG
kevhh0ctpll7td990epu4ccv74ng7kda.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. QGO1NwI50tNTSBF8NvIQaqcVXcZA0+GhIrTD+CjJxmP3NOPeszexCS0zhJUUV68c/3xVoKdSDEFXNkmXGVu0ahJT0fvonocDGFNfCMNbautZ/gDgZbJ+yEwaAXdIgqNCJkzsxQlLBokhvGMLS7/4CK2AcLeGMNtWHSX66Uvy8qE=
keyd.boo.	10800	in	ns	nina.ns.cloudflare.com.
keyd.boo.	10800	in	ns	rene.ns.cloudflare.com.
keyd.boo.	900	in	ds	2371 13 2 046870E9BFCBCEF62643A633866760FCB7E4966AF64597D1E021E04CCC033C18
keyd.boo.	900	in	rrsig	DS 8 2 900 20250930075540 20250908075540 25303 boo. gCHR935PreLepk3IntEkOCQxhQTEvFui+/fgG4wqLTQAy1yPlyEJW0DrW6Xv1H2hkLpp8xSFrsZNZf6QidOvYeGdQoLR+CduxWQnHJCgxiQp4yCsG8An2QO7d/oR/gEcTW8inrY1ECEGf1GRVMUzMGZTrpdW5Evjy3cmm9bIHWA=
keyed.boo.	10800	in	ns	nina.ns.cloudflare.com.
keyed.boo.	10800	in	ns	rene.ns.cloudflare.com.
keyed.boo.	900	in	ds	2371 13 2 63DF1D50FAB8AD65FF7070456827D439C86984E8C08C61ACB3B80EEC4799AEF3
keyed.boo.	900	in	rrsig	DS 8 2 900 20250930075540 20250908075540 25303 boo. DIt5INaCa3U/fnIi2j1L62iSo4UWzvwSdD9Cb3W+EKidKV8ifqOAUWJQE5n26OW+jcgxx61LxVid4wyDZ4VVD+tsk3f1kcA2C9NftRcwhMFSGgmO9F26A9Ax2rOSvRP2PqL8f6nT06tfFfETrCf55Qe/AcrLZQUg0mFNo1g+Hh0=
kf3mdchpbgbhuau95k0jdtlh3nim9f0l.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KF3OLJI5KJ6OVUU28MKOFCQICPUS2IEO NS DS RRSIG
kf3mdchpbgbhuau95k0jdtlh3nim9f0l.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. qzbxyFf00Mi1KKKXCQm4mIbXI7RLINy1TAdZbo9f1pUjEgPkpX8l0p+gxRDZo4sDFUTnJOmkuNBbt+NvUorH/wagCcG0MFiWVaqdtqWhQ/h3fvUUJT9sB34a2Sya/I6P9nRTmANFYUCGrLt9v2ionPDgSeh4fIFRaR25GZ4UQ5A=
kf3olji5kj6ovuu28mkofcqicpus2ieo.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KF460DRLFHL6DRDJIIQSCRHL0IOB4BJD NS
kf3olji5kj6ovuu28mkofcqicpus2ieo.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. k3StOypeiRE+DG8k45Wc7R8FtMGFL/aRStFOtFzBGNA2hkJRg6lr5+3jeC6X6w0N4ljGiCa2qz7gZxIuOMGsfUlN2IcwlNI8mvLC8BjUY33/wc8BZnP8Z202XYkrujSTE7EE2NQVcRlCneLapme/Hm7MUe94nsnbiEWRc16dfSg=
kf460drlfhl6drdjiiqscrhl0iob4bjd.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KFJFU80P6H1BSDT8B8N9L1ANQ6ESD5PO NS DS RRSIG
kf460drlfhl6drdjiiqscrhl0iob4bjd.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. deFh3qZxxLDJCy5ODAcsO/r9KycA5In+UbwVPEMKhe6NymGwPvYzmMeCF+BJ11xgrL+Qp7GfB74IyhSge/LOrjPo1piu+81BFNiLjUr+pwsat4cVKs2v4ID0uSC6Q5kg38IAe1y0gZt4aeXphC8w5mgDc7ynuPTulwz2Hv9Ydho=
kfjfu80p6h1bsdt8b8n9l1anq6esd5po.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KFVLCKFCDQVRLT18TVMUEK2G275NM5CE NS
kfjfu80p6h1bsdt8b8n9l1anq6esd5po.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. RowzEU1N8jqQKvcVbC4QqxCXczOdGJWjk2rTWmzjfPdwgUKkuU4k8bLlooJ2fg29i+kHzRdfb9kvUDOdKSgLPjycbaxrk2uaySko15Tjeapv+Liuzw6Jx/Ny5KCbfdaX0alwcpCwc4cdS4TG6bdc7zDYDiq06DvQeyh5XzHaJP4=
kfljliwrroerio.boo.	10800	in	ns	augustus.ns.cloudflare.com.
kfljliwrroerio.boo.	10800	in	ns	laura.ns.cloudflare.com.
kfvlckfcdqvrlt18tvmuek2g275nm5ce.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KGA6PUUK9MJB0JFJ5Q1BKGLAKCF6SC1T NS
kfvlckfcdqvrlt18tvmuek2g275nm5ce.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. WWsT6/ysG6iy27Ki1OgnMN4KqqQaVC8CHj2Gom18LQ1VHan7NRXdb2Gc/MMTVD+bRCtWrq6KUqxJkfEcu+05aB8nLqV8W2oQtrX7W8jBHoptOnERYZKwQm7U0tLVLAqV9y2r75HDf+6ldLYRsD76+g28ldSYxFCq3ipYbEPQsrM=
kga6puuk9mjb0jfj5q1bkglakcf6sc1t.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KGI5CGRT4QA01RA2K0N4FSAIG59R8SP8 NS
kga6puuk9mjb0jfj5q1bkglakcf6sc1t.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. IObyBdXzOhEkJRHks561QCy1yTTeWRDUWQ4rGfpdEbO7PzbZs6LsuAaYoRE3D96hYi8/Vhf1SegMDZRfcfU/Bp5QI20bv0OjIcKyRPG3oxC4v+TxlSeS3ObFDv/3NSjIbQ8/oM2NP0+tol2/oyB4BKZeUCBvAURHPeWt/KH9Fm8=
kgi5cgrt4qa01ra2k0n4fsaig59r8sp8.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KGKO3U0PT0TA4FCM6GGBU8ETI2PGK012 NS
kgi5cgrt4qa01ra2k0n4fsaig59r8sp8.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. vaS+YQmhPbfgfRYtw0tXi4s/SgSixKMCDOc78HY8C0+4ur2S7DPlUBJKG81Z1McOyK4Dpo6xRs9t5K212tX8ffnQ08EnRSGwEOjSx/FBt7jbZGshsy3VlC3sRJwLrc7e0CPq5Y/K1tE1MKO0lR70DecUVHI4khIrFw7ZdEMiwN4=
kgjrf.boo.	10800	in	ns	ns1.dyna-ns.net.
kgjrf.boo.	10800	in	ns	ns2.dyna-ns.net.
kgko3u0pt0ta4fcm6ggbu8eti2pgk012.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KGVG1HKIS65GLV4SS8SQS5TGAQMJH89H NS
kgko3u0pt0ta4fcm6ggbu8eti2pgk012.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. jnrxtG1j1SiR9XO0yOCiGa5bdzBvc8Thy2PLXSB+d1We7erjkhK8aFEJYB96vzrjeBmRQxecGJHo2ekKXvbe6zzSkf0bqJhk8NrtLywBnBYfQVS1ziDGxQkp+L+mpyxURA2Lrfh/9ToFZ3ou7ZJ8fwvLuKf0sNlDz6NO1Hsvv8I=
kgvg1hkis65glv4ss8sqs5tgaqmjh89h.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KH0L8ODKOCJFD9LFITNCE78AOJQ63MFO NS DS RRSIG
kgvg1hkis65glv4ss8sqs5tgaqmjh89h.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. Ja618H1NW9IIvoixn+NfFqSbVmrPQdoLr6Dr5SbN9jkEV5akv4vOSNtmCyYANTf9soNrouFmhmYjIee5KNcpZCMIbYYVLxeuXYDT3WLxMjCn+qqwSMs8epkTUyYP8g/A5fQgtJoer+uWNFuwOb1CXYVqMgaItKZXzperVV+eSlI=
kh0l8odkocjfd9lfitnce78aojq63mfo.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KH31EPU40RFPABLTKTG62S2RPCRFTMQI NS
kh0l8odkocjfd9lfitnce78aojq63mfo.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. FUxbO+STdM2hNx19btVdQiWbr5X9xG6yAVZrzm0xvvZElfMxRF6V6ArdphqC/eYylZJCfu3919aeNwz9LxvlTNl/WAxKGWdKQW61Dt6YuUog8m9R9ky9+LSAJQ2f8w6P7f5sXcTSSO9ZpzkmOrI+PEP9euTlgvCuRObLDgjJJZc=
kh31epu40rfpabltktg62s2rpcrftmqi.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KH49DNCCDH56VVPSJPF96VF7PGL1SG7A NS
kh31epu40rfpabltktg62s2rpcrftmqi.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. aYn0l4Z1gH+IwYlPiQoa+ISNWhR9GyZB31rGZ1trWZ29Q5dzg563Sw3jkDULQgrR2zXugKyfwiTxUlV4M74+Cn0PgxlfH70KwFIa5P0sAUW/lxm/Y7hV87PBj/qg2CC33I4tqS6kJXDMI1pQewy8t78wWSIPdaODmEM0P6Uzlho=
kh49dnccdh56vvpsjpf96vf7pgl1sg7a.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KH7MDN4PJBOVVQ51EPFJC73NA504NEIR NS
kh49dnccdh56vvpsjpf96vf7pgl1sg7a.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. Xl7FLuBUdPW/tkWQPto5AwrkV+wkJ9t59PVTr/puqamAvJpeatpSHPAl748qwwYzg8W7aKQEXG9qZoI2jBDZC696q2rdAStrghXxZ06vDfTLdcB5JHxnf5lw+9fwQFMUCwFIv3/CwV+kEBS9QL6sG8sroxBfzCjpx0l4CgDXZoM=
kh7mdn4pjbovvq51epfjc73na504neir.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD KHKG32N1GBT6S8MBG70Q6H4LFI6G1NSF NS
kh7mdn4pjbovvq51epfjc73na504neir.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. dmNPsmajuhraoUEGxIky/k/p6mFaXAIP9+wYnee1Vq2QbkJ61YkDYYlhApPkqhzvRKIxQCOVkwX9/T3EoxlUd5wYFMuVI6vUWWB86kJvKu4Py08vXkyz37cY5cUnsQBYQ3OGcof2Wrxo1Ptc1vWllH68XeTpNmDhwUAUPfUPccA=
khaled.boo.	10800	in	ns	margo.ns.cloudflare.com.
khaled.boo.	10800	in	ns	perla.ns.cloudflare.com.
khalifa.boo.	10800	in	ns	launch1.spaceship.net.
khalifa.boo.	10800	in	ns	launch2.spaceship.net.
khalifa.boo.	900	in	ds	3268 13 2 12A6A8FF2DD7388FB85CAB664CCABA69409F2D88544D62926CF7A489D543CF8C
