health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1759365760 1800 300 604800 1800
l3j7hkq21u9ejiic84ltvbcuhiko5uuv.health.	900	in	nsec3	1 1 0 - L3OTVB4DTMU1C8MHF7OTCCCHPR8G8A97 NS DS RRSIG
l3j7hkq21u9ejiic84ltvbcuhiko5uuv.health.	900	in	rrsig	NSEC3 8 2 900 20251011214749 20250927205911 39366 health. dIGlqE76Ew2jeml9A3S0m/li2MKytXdmDmVG4eMz1J6c99eTrImb+LUFKKsEEw77ZdL2P4B/QDiJ9RfXeCxFiYuQ0duV0WTIDnjj7pBXe+zx7gLOrJvZIXW1QHOP04rhQLJvF3aJNqsykDFzsChUrV9kqUcZuTnwCkeAjMQ98Ca0hJKvU1S5652vXqvTqfMwBfjMjEvwy1L2qJIRPVZ1Ig==
l3otvb4dtmu1c8mhf7otccchpr8g8a97.health.	900	in	nsec3	1 1 0 - L3QN4G77RVCMC1S2451R2MPVAVGDK2JI NS DS RRSIG
l3otvb4dtmu1c8mhf7otccchpr8g8a97.health.	900	in	rrsig	NSEC3 8 2 900 20251013154015 20250929145149 39366 health. gW5kgqZq6ArcsRMq1czeW6/NG6h+R6bBD18Xh3xPy6eTuSyGq5kiYXajQGtSIcRL9Wn4PC0mbvoyH5JZ3EQ9y8t8XN5qwrzj4J+MQtBdSItaupTBJxYnZUtJWrDGraCPe5usQDGAPS8CuLaQbABpdv78KDUT6XwWsJ1e0pWtUmex0MmrmEHdxttG/SOXws7x/YvU/C021IkpMz7eBgIplQ==
l3qn4g77rvcmc1s2451r2mpvavgdk2ji.health.	900	in	nsec3	1 1 0 - L4BR0GF165PT4CSOVVQLTKMEQ5B4M17L NS DS RRSIG
l3qn4g77rvcmc1s2451r2mpvavgdk2ji.health.	900	in	rrsig	NSEC3 8 2 900 20251013154015 20250929145149 39366 health. grswPnZJ2iYO3i3OJTm8et/cr9gxs6ULJUARO4GMvSAQ/Jvpq1e13nBQ/5p1RPKVZlnuw12c/MeJA8NHq/VAUIDnQDc51B01/rORmw4wug8xijqdf44Squ3mQqJxkYuUxvqUpcAEjSnsCnu8mJig2/Fv1vcIjK/OaqOr8ZttvXcQjGNjTGAx+6JfpT9PRIsSkO4AcloICm/tTwSCB+FArg==
l4br0gf165pt4csovvqltkmeq5b4m17l.health.	900	in	nsec3	1 1 0 - L4DVKRRCBNLDSDLQDQ6NQIGD7NSCFN1S NS DS RRSIG
l4br0gf165pt4csovvqltkmeq5b4m17l.health.	900	in	rrsig	NSEC3 8 2 900 20251015205253 20251001202543 39366 health. hx3C5jg1U2b6n8EP8komkdbyqndbW3vD9JFzHRqaFLWvELx6b7ZH7IVjbq4/ftbr/fFqf2k6RUb4O1KCe8CzZSQE/HS0lkKdtTLz4K1wCtBSp8KyaCMBPnglgP/KvtGRZenPxr/33tzdyj+RZ2Ah9Y4DqZoOT/Cz78oRok4qbznG6y41zl11+VWGUMPOOvfzH4wA7uF05aMsrA3d/9nLFA==
l4dvkrrcbnldsdlqdq6nqigd7nscfn1s.health.	900	in	nsec3	1 1 0 - L4N1771IEPG0T8JVD7I63VCCEMM5EQC5 NS DS RRSIG
l4dvkrrcbnldsdlqdq6nqigd7nscfn1s.health.	900	in	rrsig	NSEC3 8 2 900 20251010211359 20250926211028 39366 health. mUV+PuSv0xmDP1pEhErCCKfrqqZiNln5vjLOi2b/ogJW/CkymK1PGIc9BC3sTtmrxea5PJ8N3Gzv5mdFx0dIwMtUzha4fsM8TNA+u2cpLyNv5/I32yT24ErLizLswE52xPwZ/VpKFs8NFVXQNd/VrKfSIfWJmShIrttKlKiebo0BKSpeGsTcj/NOfgN3SWHsQIuKMBN9rTaTvv9Zro/Jqg==
l4n1771iepg0t8jvd7i63vccemm5eqc5.health.	900	in	nsec3	1 1 0 - L5NI83BG6FJB5E7RLQK4H2NE6HJKJMTH NS DS RRSIG
l4n1771iepg0t8jvd7i63vccemm5eqc5.health.	900	in	rrsig	NSEC3 8 2 900 20251010082034 20250926072859 39366 health. OcTMN9jRpB00fP7srq1OR+spb27MUQqApEWRViuYOqMs0hTYBKCD/BstD+GFcc/r7DPpxikjm82BOUzdtoNYlTBV6jhA9SsmQa3vOEXZebYNNxUPCqzBXh5ZrvhU316QHqgGiegyXHVXqEunYZT8GVS6mdAZDwA6lDEJFXgivNQt/c9kp94BPhuuk0gie8cNM+yBpnon2vneYKBcFV7zWg==
l5ni83bg6fjb5e7rlqk4h2ne6hjkjmth.health.	900	in	nsec3	1 1 0 - L661V2QRGF5728D078MRMR0L0V0LUKAQ NS DS RRSIG
l5ni83bg6fjb5e7rlqk4h2ne6hjkjmth.health.	900	in	rrsig	NSEC3 8 2 900 20251015163936 20251001160403 39366 health. epuSuM4iaAVipAn3oagqZ+yBq1rRskwm/MruUbLqAuDqphg5mTi0ShVTpt+pDWQ0jWj6ORpfphvX5yzGXTK3pxeK9Hv//OO60dGw88ArXYjyBTE9qXSofgGZPkWlCqbrESxEIXKxY+wgWrH/JIv4HD0Q0sBQxM6v+HqsH5kYxr+Bz00obYavFCZ0w9PeFtaFWmVoF1MWvxzcrDoJFV5HTg==
l661v2qrgf5728d078mrmr0l0v0lukaq.health.	900	in	nsec3	1 1 0 - L6CAML4S7QMC52LGVDS5TVN8DDF140C2 NS DS RRSIG
l661v2qrgf5728d078mrmr0l0v0lukaq.health.	900	in	rrsig	NSEC3 8 2 900 20251015163936 20251001160403 39366 health. dHsCxyBqPHsNWqFNS02U9JMP9oVlmRRhJdhQzd+yO/0QjjIarVMO1XV1iw1InvCKVhkwBFDJMmAbExOgKsmUA6NaQdHTZsRZMEt8QFFhtOn2oOiqYC7Cmzu35PGQLaYDHsjQ/ia4xZ3uDytIQhvENhmnxyVmTemaChycdsBtvp3RDxkmh2k0BeJtqHfLCLG+wAhmQhjG+aSzgnxCIeiUXw==
l6caml4s7qmc52lgvds5tvn8ddf140c2.health.	900	in	nsec3	1 1 0 - L6RHUEIMRR7P7724CPN7NOO1CGQV7J49 NS DS RRSIG
l6caml4s7qmc52lgvds5tvn8ddf140c2.health.	900	in	rrsig	NSEC3 8 2 900 20251014053304 20250930050114 39366 health. IuOzk+ua/W15Ai6blLTW4s8ThDbwCuFbusQseFeNQaPfSiXrb9FI2fllB9pNVvbO2w8mOR5+JlQ/JHo6K96/C0IcrhQb9ytncoAzccOjxI9KmKfdI+aplkM/04nmgfkxsgd98oWqPNUmJVxaLzZmkOvU37SQWefFIBBmvoXMvbNauDVN/7szSlm+g9hcIBh3kXZ5oEl9zHjsHngCQeJKvw==
l6rhueimrr7p7724cpn7noo1cgqv7j49.health.	900	in	nsec3	1 1 0 - L71P2D485O3PH2N6C8A4KVNKOQ8KAVMN NS DS RRSIG
l6rhueimrr7p7724cpn7noo1cgqv7j49.health.	900	in	rrsig	NSEC3 8 2 900 20251014055157 20250930054740 39366 health. mNixQqs1Hsr5GS58jDOGhZmarkIed5L/qK4g0sjqTcQD1mgsDkMI2m7zCRGfgvBj9UALGZPDwtXIgj+1SZIA5lIUCNKgDXt/VEWkBiaFNkQJOY76b2Kc4DBPFOnR8jbVPnFFHYN3kjyht3yJpAkCIX95FRffT+3w0KLUsMEWBIC2xZivmUI0w5822uWMlS3Pmn6Bh9zDzSr1pgVBCwxueQ==
l71p2d485o3ph2n6c8a4kvnkoq8kavmn.health.	900	in	nsec3	1 1 0 - L7LP93MQQM2JH8V8UVFDUFU0IRC4NGHJ NS DS RRSIG
l71p2d485o3ph2n6c8a4kvnkoq8kavmn.health.	900	in	rrsig	NSEC3 8 2 900 20251015210540 20251001204913 39366 health. de3E9URfQZRBWlzW4d0ycVYP0NRs8DZR0xhfHKBtX/M8L9gwDeWtEYfsVsHt7OTNdZJ8kfLfzp83RRZogwj4wyOmm55dkxcVh6NM1J/sLJUJ8Zo+xl0rJHV75Beempu68KiIv17ZKxQ6ErmkmUxtwVJNJk6+FM1xo6vFxpRHu83/Rzcjj/aPTYmYr6mObBJ0P5Yrg2CpHLW2N2QGl6e82Q==
l7lp93mqqm2jh8v8uvfdufu0irc4nghj.health.	900	in	nsec3	1 1 0 - L7LQ6MKFE0DEK9I25O6GO19V2HL3RUKA NS DS RRSIG
l7lp93mqqm2jh8v8uvfdufu0irc4nghj.health.	900	in	rrsig	NSEC3 8 2 900 20251014041838 20250930041559 39366 health. D9wyRCNWvghBl+tFwfY9YW2j5eWJlNjdTE17BmYr4Pr4XI1wxCWn7xZeztJyEqDdlLNn3uEJWmwUCvARm0bCdb+RaepwAXIVYxXWnx3tqaLsJBT9l34o0rVQGOM7Yzv/no60nJBEsUc6HXgBMOXnw7T4lrfK/2SXr9+uFg2wEN355gO1WounXn9mnC24Hp2gSyYx1vSl1Fp98xr2vI7ttg==
l7lq6mkfe0dek9i25o6go19v2hl3ruka.health.	900	in	nsec3	1 1 0 - L8CBR68LKK59032N9UVH4T9M5TEPVM3T NS DS RRSIG
l7lq6mkfe0dek9i25o6go19v2hl3ruka.health.	900	in	rrsig	NSEC3 8 2 900 20251015053905 20251001050128 39366 health. hAE7leHUoubxWQ5QDJyWsUYGbwEg/M4fbIt2V8N5EDSGwmY6LOUHiEokYUITYPioPohcRAu+pCLrjeFfoX2PupkIyHCaxj24KDFpElgOrtEiJ/5r+rXCxAJuJSkrwVXw1CNkunMur2pgyvKAiEtoU0WjF2SQgJMEzsmpfHCT/ABXZn2GJdMBhVfO1qk+FrTznZKpPFHx4IEaKuVA72B6lQ==
l8cbr68lkk59032n9uvh4t9m5tepvm3t.health.	900	in	nsec3	1 1 0 - L9383AJSCHBDBN4CDQBHMOGQCQKELBMC NS DS RRSIG
l8cbr68lkk59032n9uvh4t9m5tepvm3t.health.	900	in	rrsig	NSEC3 8 2 900 20251014001519 20250929233731 39366 health. BNqUQPAxUuYkBCpYplb/zeguiWzOtnFUn9ylaK9077dxZwRzx9dbsTkIIpg7oVZwHcSP66tW83ID2Al6Llu7ItLuS0mYTTbr9CUjPebszXY4qLIRWU9JZR43yW9ARYrIwPYNo7OITGl8/5KgbMZPMeEog6G1aB+wSVbHCDPSUtnqkw6OpZ8WnS934s3VHo8Qw/utdEwuNyPridysQkka9w==
l9383ajschbdbn4cdqbhmogqcqkelbmc.health.	900	in	nsec3	1 1 0 - L9FGDEK3T4TQ1962P8VK5G686GKNANKS NS DS RRSIG
l9383ajschbdbn4cdqbhmogqcqkelbmc.health.	900	in	rrsig	NSEC3 8 2 900 20251014172152 20250930163932 39366 health. TzZ5/+WwRZU3B6dWiv2L1K2vaXXPFnZGLNvUD6ra+fXRpxgl2CqxOYQC5Oj4XPxOB+QLt7xWr8mu193YT9pk49lG/uV4/QQnON76w3S5ahAmO6kXZjdw2bjM+BnFCjXVfPQVE0459BslXofQFAdnGVzTfmQAsKbKLSrdb9WYuCMbN6takLLNsg/KH375QI3PHwZBG1TyqySjCy6Dluri9A==
l9fgdek3t4tq1962p8vk5g686gknanks.health.	900	in	nsec3	1 1 0 - LA2J13CPF69U44MRO98KPGEGU95991KP NS DS RRSIG
l9fgdek3t4tq1962p8vk5g686gknanks.health.	900	in	rrsig	NSEC3 8 2 900 20251012230628 20250928222352 39366 health. NfNaSM3SOAZLJiuZxTSJ2xP6wU4t5tuRGkPeMRxNcFh4YteKTuzCYpLSmbs8w0EBiimpysTrxHapJKn6JTmDaEkIks/k3R41vnDjmdGNpUxPqJ/FFvAwGz4BkosYyGN7fErI+IK5cp9C/pE3MUoaZYY3vub8FZ8cvXt3qKVnt4mQPeW2L2LZf/oXUOSiD8QOku7Qu+SI9Zc1YQHFFuGDSw==
la.health.	3600	in	ns	ns3.afternic.com.
la.health.	3600	in	ns	ns4.afternic.com.
la2028.health.	3600	in	ns	ns17.domaincontrol.com.
la2028.health.	3600	in	ns	ns18.domaincontrol.com.
la28.health.	3600	in	ns	ns17.domaincontrol.com.
la28.health.	3600	in	ns	ns18.domaincontrol.com.
la2j13cpf69u44mro98kpgegu95991kp.health.	900	in	nsec3	1 1 0 - LA6EJEV4MCT1IGR91LKGLAFE0ADT6A9G NS DS RRSIG
la2j13cpf69u44mro98kpgegu95991kp.health.	900	in	rrsig	NSEC3 8 2 900 20251011125038 20250927122054 39366 health. nMJrzMCbZQrAy9CtvJhgv8qYVnpZoZgdFCrKTs8/aAcg9h2pnJ5Nky/mL2z8ZFxqiE4qQMIY76XTOj//GqsxIXvX49OZUcRZ4kujTK1SWMOoMa60HGnt1N2ESgmN+kh5G+m8UXSQlBGhMeKcZh9XRWzyzqgp8eO3NVMMdHTeZN4K99gIxZJr8ozCivJsTDiq+Ld3xzilBXB4Jvl3BbevXg==
la6ejev4mct1igr91lkglafe0adt6a9g.health.	900	in	nsec3	1 1 0 - LA8HGOPEEIQHFTC8I4SO5A0AA8JOHIRM NS DS RRSIG
la6ejev4mct1igr91lkglafe0adt6a9g.health.	900	in	rrsig	NSEC3 8 2 900 20251011125038 20250927122054 39366 health. NFjwp/fhrY04FLSe2HYKbKhIeynzmIXEMi72hJyhsFSf9yolc01tLibUQO+XhFRNz56oEdPHTXKGLlBnE69DEo08bWWbOj8efa74sPa3Dg2KMEalbsw04MT4+2TxL6kcwkWKd6JzhHqnQAuH3j30PIe5H5Ahb0mRwG2Vo2Yl2Ajak2Kz9Assed2iYt/BDMWGDN7tVuUbAzGa31ZX86wNNA==
la8hgopeeiqhftc8i4so5a0aa8johirm.health.	900	in	nsec3	1 1 0 - LAAG11B83G6IKL00QFCQ7P4K5RRQL8NH NS DS RRSIG
la8hgopeeiqhftc8i4so5a0aa8johirm.health.	900	in	rrsig	NSEC3 8 2 900 20251011235819 20250927231626 39366 health. EqJ2FQH8Swl3c7q6yt8dfpXo4rtEvx83zW7a8JNpMEeBscJnXY0ipNzcrF6njhLFv3lukfdSgs/fnikC4IM4+T5yx38i77ZamdMkKG2zN9l8u5AM0XlkCpWRLcp2v0Vl6QPRgzM379pTOTFKTI7EJj2VkGp5iwS61Or2ZTzTUawb+TyO1eaYntLHwCKG68K84Tx2NRD5PhswByBGmgeH4w==
laag11b83g6ikl00qfcq7p4k5rrql8nh.health.	900	in	nsec3	1 1 0 - LACLOAU4QB505F4LSHNPNSTU1CC48LMR NS DS RRSIG
laag11b83g6ikl00qfcq7p4k5rrql8nh.health.	900	in	rrsig	NSEC3 8 2 900 20251011235819 20250927231626 39366 health. e/gZl7l6m0VB+XqE/O1xnthPHFXqzYjai3QNugtTnQOBHXmONi68xyF+ZC/2cvAeKlIgM9+iS7cyQD2Irg+kTmH6w9MLVxVIhyMspDv4nLI37vWbq91rZteHjY4i/1mMAU0doTFNSQBnBhywFwL0Iv6qR6piIPRjEFqQQu6BcEs7q7NwuI2pQVnv7dcrWp0XbVdJKqBjikEbq7IIuicijw==
laasy.health.	3600	in	ns	ns53.domaincontrol.com.
laasy.health.	3600	in	ns	ns54.domaincontrol.com.
lab.health.	3600	in	ns	ns1.afternic.com.
lab.health.	3600	in	ns	ns2.afternic.com.
lab1.health.	3600	in	ns	ns69.domaincontrol.com.
lab1.health.	3600	in	ns	ns70.domaincontrol.com.
laballiance.health.	3600	in	ns	ns05.domaincontrol.com.
laballiance.health.	3600	in	ns	ns06.domaincontrol.com.
labbie.health.	3600	in	ns	greg.ns.cloudflare.com.
labbie.health.	3600	in	ns	karsyn.ns.cloudflare.com.
labcor-genetic.health.	3600	in	ns	dns3.labcorp.com.
labcor-genetic.health.	3600	in	ns	dns4.labcorp.com.
labcor-genetics.health.	3600	in	ns	dns3.labcorp.com.
labcor-genetics.health.	3600	in	ns	dns4.labcorp.com.
labcorgenetic.health.	3600	in	ns	dns3.labcorp.com.
labcorgenetic.health.	3600	in	ns	dns4.labcorp.com.
labcorgenetics.health.	3600	in	ns	dns3.labcorp.com.
labcorgenetics.health.	3600	in	ns	dns4.labcorp.com.
labcorp-genetic.health.	3600	in	ns	dns3.labcorp.com.
labcorp-genetic.health.	3600	in	ns	dns4.labcorp.com.
labcorp-genetics.health.	3600	in	ns	dns3.labcorp.com.
labcorp-genetics.health.	3600	in	ns	dns4.labcorp.com.
labcorp.health.	3600	in	ns	dns3.labcorp.com.
labcorp.health.	3600	in	ns	dns4.labcorp.com.
labcorpgenetic.health.	3600	in	ns	dns3.labcorp.com.
labcorpgenetic.health.	3600	in	ns	dns4.labcorp.com.
labcorpgenetics.health.	3600	in	ns	dns3.labcorp.com.
labcorpgenetics.health.	3600	in	ns	dns4.labcorp.com.
labellelune.health.	3600	in	ds	30145 8 2 CA0AD72FAF7D1B3C7AE4F7743D0363D10D35D6FD7B074BF2D1A4693374FE2AF0
labellelune.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
labellelune.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
labellelune.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
labellelune.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
labellelune.health.	3600	in	rrsig	DS 8 2 3600 20251014035234 20250930034540 39366 health. d8tK8RnTzWNhm4ChsPcQDxUwd07PBTDuCwi3aNMuumZcGmB7OoUvdPmxhx3vKfnQuBT38rVGuKkdNTkc/uhTSBZjwNNleA371X//YhdHH8p2XQPJNT9UgE2hf1sZ4JXTn3PmFdRgoQyF6vRMXnH+3knzjyEcneUbJA39eoiQFUXusqBSptLN2rqi3cCYRi/xNBy4j/YAUz0hVBs0Kw/Scw==
labellevie.health.	3600	in	ns	ns12.wixdns.net.
labellevie.health.	3600	in	ns	ns13.wixdns.net.
labette.health.	3600	in	ns	dns1.registrar-servers.com.
labette.health.	3600	in	ns	dns2.registrar-servers.com.
labh.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
labh.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
labh.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
labh.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
labiana.health.	3600	in	ns	ns1.ascio.com.
labiana.health.	3600	in	ns	ns2.ascio.com.
labiana.health.	3600	in	ns	ns3.ascio.com.
labiana.health.	3600	in	ns	ns4.ascio.com.
labido.health.	3600	in	ns	ns53.domaincontrol.com.
labido.health.	3600	in	ns	ns54.domaincontrol.com.
labify.health.	3600	in	ns	ns01.domaincontrol.com.
labify.health.	3600	in	ns	ns02.domaincontrol.com.
labinsky.health.	3600	in	ns	ns37.domaincontrol.com.
labinsky.health.	3600	in	ns	ns38.domaincontrol.com.
labinthehand.health.	3600	in	ns	ns77.domaincontrol.com.
labinthehand.health.	3600	in	ns	ns78.domaincontrol.com.
lablingo.health.	3600	in	ns	dns1.registrar-servers.com.
lablingo.health.	3600	in	ns	dns2.registrar-servers.com.
lably.health.	3600	in	ns	ns63.domaincontrol.com.
lably.health.	3600	in	ns	ns64.domaincontrol.com.
labomat.health.	3600	in	ns	ns-186-b.gandi.net.
labomat.health.	3600	in	ns	ns-219-a.gandi.net.
labomat.health.	3600	in	ns	ns-35-c.gandi.net.
labor-moenchengladbach.health.	3600	in	ns	ns1.telekom.net.
labor-moenchengladbach.health.	3600	in	ns	pns.dtag.de.
labor-stein.health.	3600	in	ns	ns1.telekom.net.
labor-stein.health.	3600	in	ns	pns.dtag.de.
labor.health.	3600	in	ns	standard3.encirca.net.
labor.health.	3600	in	ns	standard4.encirca.net.
labora.health.	3600	in	ns	dns1.registrar-servers.com.
labora.health.	3600	in	ns	dns2.registrar-servers.com.
laboratorios.health.	3600	in	ns	ns51.domaincontrol.com.
laboratorios.health.	3600	in	ns	ns52.domaincontrol.com.
laborbefund.health.	3600	in	ns	ns.udag.de.
laborbefund.health.	3600	in	ns	ns.udag.net.
laborbefund.health.	3600	in	ns	ns.udag.org.
labordienstleistung.health.	3600	in	ns	ns.udag.de.
labordienstleistung.health.	3600	in	ns	ns.udag.net.
labordienstleistung.health.	3600	in	ns	ns.udag.org.
laborexpert.health.	3600	in	ns	ns.udag.de.
laborexpert.health.	3600	in	ns	ns.udag.net.
laborexpert.health.	3600	in	ns	ns.udag.org.
laborexperte.health.	3600	in	ns	ns.udag.de.
laborexperte.health.	3600	in	ns	ns.udag.net.
laborexperte.health.	3600	in	ns	ns.udag.org.
laborforce.health.	3600	in	ns	angela.ns.cloudflare.com.
laborforce.health.	3600	in	ns	jaxson.ns.cloudflare.com.
laborpatient.health.	3600	in	ns	ns.udag.de.
laborpatient.health.	3600	in	ns	ns.udag.net.
laborpatient.health.	3600	in	ns	ns.udag.org.
labortest.health.	3600	in	ns	ns.udag.de.
labortest.health.	3600	in	ns	ns.udag.net.
labortest.health.	3600	in	ns	ns.udag.org.
labortests.health.	3600	in	ns	ns.udag.de.
labortests.health.	3600	in	ns	ns.udag.net.
labortests.health.	3600	in	ns	ns.udag.org.
labpass.health.	3600	in	ds	60977 8 2 722198645D2B4C88E409B60F18F04BA9FBECC596AEC0B79A4D1D6A3FCF78B3D1
labpass.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
labpass.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
labpass.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
labpass.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
labpass.health.	3600	in	rrsig	DS 8 2 3600 20251014035234 20250930034540 39366 health. e3/9IXkFSIzHVREsEzGhBi9ChPZRAiXUezfqxH5qbE4bBrUyru3lba+WVkH4MvtBghz7WspTCodL+QBwgFle7Em4c8Ef651huR7npQmTYRlPx6lHJ3mc62pgxINYhlP0xiGS2nvHAu3fAybbJarOekMx7GTZ+LdOEkyzG9rwFQpA/wa2EXXaumT0xXYdxgYqns5xpf7XotDWWBD/u8siVw==
labplus.health.	3600	in	ns	kara.ns.cloudflare.com.
labplus.health.	3600	in	ns	seth.ns.cloudflare.com.
labrador.health.	3600	in	ns	dns1.registrar-servers.com.
labrador.health.	3600	in	ns	dns2.registrar-servers.com.
labresults.health.	3600	in	ns	ns1.siteground.net.
labresults.health.	3600	in	ns	ns2.siteground.net.
labs.health.	3600	in	ns	ns1.afternic.com.
labs.health.	3600	in	ns	ns2.afternic.com.
labster.health.	3600	in	ds	31212 13 2 11458E5057EAC3E3692E152B6AECE4B74DA4D2C78F85909807CC210CAA1610A6
labster.health.	3600	in	ns	ns41.infomaniak.com.
labster.health.	3600	in	ns	ns42.infomaniak.com.
labster.health.	3600	in	rrsig	DS 8 2 3600 20251014035234 20250930034540 39366 health. lzv8OmjMXjt2UO2fpQVs43CtiNmSYcs7b5ibp/WyIV7EVy6bwGbTEJCjwPECkq1xCU2xjgKLSKIkCN8F3ZOwJtsCBF4IosiPUWhTLtSA02a+md5TLbW6I7FSL5MLAwbX2MmfmCib3cgqJoxTGoTn/AkoteQOhoUka0apPr4w4NSKug1TOyFUEADqgrMRdxoM21S9izFMWmbmvIzjcZRGYw==
labsurance.health.	3600	in	ns	ns43.domaincontrol.com.
labsurance.health.	3600	in	ns	ns44.domaincontrol.com.
labtest.health.	3600	in	ds	2371 13 2 B8D22BE6C2E1860CC0BB7354D9CA16C25B8F6F0920FC6B14DD6A4A69C37D0F5F
labtest.health.	3600	in	ns	braelyn.ns.cloudflare.com.
labtest.health.	3600	in	ns	giancarlo.ns.cloudflare.com.
labtest.health.	3600	in	rrsig	DS 8 2 3600 20251011032112 20250927024821 39366 health. HQRKRPkcU+OBPE5ZKJqH/j33Gh4dP5/dHKwfba/n+wzfhS30cz5ICwL5wZJfD9UDFhSAnEuk9/2/Y75gWXNFiyPEgpVF5Jt1mm2pth0hT+NBV6zqO6qQRCIfxteG5c8wL76VYv8vLo9sAcPDwrEOb2m0+4+ooMouAJkJhqwFkQ9kRrVrc1X+vyVr3wMLovO2ytdMjFp7UmIodf8/oslBOw==
labtestgo.health.	3600	in	ns	ns03.domaincontrol.com.
labtestgo.health.	3600	in	ns	ns04.domaincontrol.com.
labtests.health.	3600	in	ns	dns1.cscdns.net.
labtests.health.	3600	in	ns	dns2.cscdns.net.
labtrack.health.	3600	in	ds	23894 13 2 E12AE75D38D46B9AD0810B588460724AF482B963F0722C9DE79892F095824181
labtrack.health.	3600	in	ns	ns0.transip.net.
labtrack.health.	3600	in	ns	ns1.transip.nl.
labtrack.health.	3600	in	ns	ns2.transip.eu.
labtrack.health.	3600	in	rrsig	DS 8 2 3600 20251014035234 20250930034540 39366 health. GKLXW95Z7Hu1ouAbhJJVv8t3XZlasqhzOK/bjoIryAoqSWRs5q6BvQBt1VLHaZjavp3gubSZ69aILI86aJrvxGggX+hZ0cSSqE2iGjwjeyIQYf6VjG6rb1eR8FBNPTDeahgwhB8oM/LuShOdBi+EOymSmcGntxdL4RtrMHMIZjjN6oRjPK29n3oGeMZtzWG81hLrKvKwwMyDB1CDPhyzCg==
labvie.health.	3600	in	ns	ignacio.ns.cloudflare.com.
labvie.health.	3600	in	ns	nucum.ns.cloudflare.com.
labwerk.health.	3600	in	ns	dns1.registrar-servers.com.
labwerk.health.	3600	in	ns	dns2.registrar-servers.com.
labworks.health.	3600	in	ns	ns13.domaincontrol.com.
labworks.health.	3600	in	ns	ns14.domaincontrol.com.
labx.health.	3600	in	ns	dns1.registrar-servers.com.
labx.health.	3600	in	ns	dns2.registrar-servers.com.
labyrinth.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
labyrinth.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
labyrinth.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
labyrinth.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
laclinicafacial.health.	3600	in	ns	dara.ns.cloudflare.com.
laclinicafacial.health.	3600	in	ns	rodney.ns.cloudflare.com.
lacloau4qb505f4lshnpnstu1cc48lmr.health.	900	in	nsec3	1 1 0 - LB9QP4DFMKPPCQAK2RJMCKSEN32ASMV8 NS DS RRSIG
lacloau4qb505f4lshnpnstu1cc48lmr.health.	900	in	rrsig	NSEC3 8 2 900 20251012170958 20250928164943 39366 health. DxRQY91WMASa2xy1GV71ZGruS0yIiVt1hI0GVQIC2NuLBrxSK8Pyu0B9ApysHyDxvwOJ1H6YiAIPCzaeVi3WYgqJDkHZA7eZqCg12F1C3wM+yNqtdUgx/V/M28HqtDZ5sNJyRquIaovh/jQHh90mHly4WSMGrbVaVi1a/K7sitmfDB9tOHN2ApAnsKWlrIzRAe6D7deo0o50QA97Q2UsIw==
lacooperativewelcoop.health.	3600	in	ns	ns-104-c.gandi.net.
lacooperativewelcoop.health.	3600	in	ns	ns-186-a.gandi.net.
lacooperativewelcoop.health.	3600	in	ns	ns-38-b.gandi.net.
lactationassistant.health.	3600	in	ns	dns1.registrar-servers.com.
lactationassistant.health.	3600	in	ns	dns2.registrar-servers.com.
lacuna.health.	3600	in	ns	ns35.domaincontrol.com.
lacuna.health.	3600	in	ns	ns36.domaincontrol.com.
lacunasleep.health.	3600	in	ns	ns57.domaincontrol.com.
lacunasleep.health.	3600	in	ns	ns58.domaincontrol.com.
ladder.health.	3600	in	ns	ns59.domaincontrol.com.
ladder.health.	3600	in	ns	ns60.domaincontrol.com.
ladentist.health.	3600	in	ns	curitiba.ns.porkbun.com.
ladentist.health.	3600	in	ns	fortaleza.ns.porkbun.com.
ladentist.health.	3600	in	ns	maceio.ns.porkbun.com.
ladentist.health.	3600	in	ns	salvador.ns.porkbun.com.
ladies.health.	3600	in	ns	ns1031.ui-dns.biz.
ladies.health.	3600	in	ns	ns1049.ui-dns.org.
ladies.health.	3600	in	ns	ns1090.ui-dns.com.
ladies.health.	3600	in	ns	ns1112.ui-dns.de.
ladiesfirst.health.	3600	in	ns	ns03.domaincontrol.com.
ladiesfirst.health.	3600	in	ns	ns04.domaincontrol.com.
ladiestalk.health.	3600	in	ns	dns1.registrar-servers.com.
ladiestalk.health.	3600	in	ns	dns2.registrar-servers.com.
ladr.health.	3600	in	ns	ns1.siteground.net.
ladr.health.	3600	in	ns	ns2.siteground.net.
