health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1767661354 1800 300 604800 1800
guet.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
guet.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
guhilot.health.	3600	in	ns	ns71.domaincontrol.com.
guhilot.health.	3600	in	ns	ns72.domaincontrol.com.
guidance.health.	3600	in	ns	ns33.domaincontrol.com.
guidance.health.	3600	in	ns	ns34.domaincontrol.com.
guidant.health.	3600	in	ns	ns21.domaincontrol.com.
guidant.health.	3600	in	ns	ns22.domaincontrol.com.
guide.health.	3600	in	ns	ns77.domaincontrol.com.
guide.health.	3600	in	ns	ns78.domaincontrol.com.
guidebook.health.	3600	in	ns	dns0.heteml.jp.
guidebook.health.	3600	in	ns	dns1.heteml.jp.
guidecare.health.	3600	in	ns	ns17.domaincontrol.com.
guidecare.health.	3600	in	ns	ns18.domaincontrol.com.
guided.health.	3600	in	ns	ns59.domaincontrol.com.
guided.health.	3600	in	ns	ns60.domaincontrol.com.
guidedgrace.health.	3600	in	ns	ns73.domaincontrol.com.
guidedgrace.health.	3600	in	ns	ns74.domaincontrol.com.
guidedgrowthaba.health.	3600	in	ns	ns57.domaincontrol.com.
guidedgrowthaba.health.	3600	in	ns	ns58.domaincontrol.com.
guidehuman.health.	3600	in	ns	ns13.domaincontrol.com.
guidehuman.health.	3600	in	ns	ns14.domaincontrol.com.
guidelight.health.	3600	in	ns	ns65.domaincontrol.com.
guidelight.health.	3600	in	ns	ns66.domaincontrol.com.
guideline.health.	3600	in	ns	ns15.domaincontrol.com.
guideline.health.	3600	in	ns	ns16.domaincontrol.com.
guidemy.health.	3600	in	ns	ns67.domaincontrol.com.
guidemy.health.	3600	in	ns	ns68.domaincontrol.com.
guident.health.	3600	in	ns	ns1.dns-parking.com.
guident.health.	3600	in	ns	ns2.dns-parking.com.
guidepath.health.	3600	in	ns	ns17.domaincontrol.com.
guidepath.health.	3600	in	ns	ns18.domaincontrol.com.
guidepoint.health.	3600	in	ns	dns1.p07.nsone.net.
guidepoint.health.	3600	in	ns	dns2.p07.nsone.net.
guidepoint.health.	3600	in	ns	dns3.p07.nsone.net.
guidepoint.health.	3600	in	ns	dns4.p07.nsone.net.
guidespring.health.	3600	in	ns	dns1.registrar-servers.com.
guidespring.health.	3600	in	ns	dns2.registrar-servers.com.
guidewell.health.	3600	in	ns	ns15.domaincontrol.com.
guidewell.health.	3600	in	ns	ns16.domaincontrol.com.
guidewellcare.health.	3600	in	ns	ns59.domaincontrol.com.
guidewellcare.health.	3600	in	ns	ns60.domaincontrol.com.
guidinghands.health.	3600	in	ns	ns41.domaincontrol.com.
guidinghands.health.	3600	in	ns	ns42.domaincontrol.com.
guidinglight.health.	3600	in	ns	ns57.domaincontrol.com.
guidinglight.health.	3600	in	ns	ns58.domaincontrol.com.
guidingwaterscounseling.health.	3600	in	ns	dns1.registrar-servers.com.
guidingwaterscounseling.health.	3600	in	ns	dns2.registrar-servers.com.
guild.health.	3600	in	ns	ns1.sedoparking.com.
guild.health.	3600	in	ns	ns2.sedoparking.com.
guise.health.	3600	in	ds	1759 8 2 E8B185328B26E7FC72E16536E9A1F64F7ED4757B2EAC2D18B106EB9725987AB5
guise.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
guise.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
guise.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
guise.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
guise.health.	3600	in	rrsig	DS 8 2 3600 20260119130154 20260105125911 39366 health. Gq5HhAOjXygch7jN2a0Fdc+omlmtKJExWgFMf70wJA29o2vUS9RPTJkWEqXI1teMdt3UFLiAdgN7bHufWLrSVoCA0D2vRTAHXBnNnOvwwdXorEZFgRkghrX7PUXBXRFFYKT8W+Gl/RR4WCXySgNJdB1vXtAUzCpEnP0N1x+hwtFd6IEJP4mzRLwF6f6wp4xj/0UHzHLD4TLxKybKhech2w==
gulf.health.	3600	in	ns	ns1.afternic.com.
gulf.health.	3600	in	ns	ns2.afternic.com.
gulfcoasturology.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
gulfcoasturology.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
gulfcoasturology.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
gulfcoasturology.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
gulfofamerica.health.	3600	in	ns	ns29.domaincontrol.com.
gulfofamerica.health.	3600	in	ns	ns30.domaincontrol.com.
gulfofamericainsurance.health.	3600	in	ns	ns67.domaincontrol.com.
gulfofamericainsurance.health.	3600	in	ns	ns68.domaincontrol.com.
gulfstream.health.	3600	in	ns	ns45.domaincontrol.com.
gulfstream.health.	3600	in	ns	ns46.domaincontrol.com.
gulp.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
gulp.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
gulp.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
gulp.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
gumlab.health.	3600	in	ns	ns77.domaincontrol.com.
gumlab.health.	3600	in	ns	ns78.domaincontrol.com.
gummies.health.	3600	in	ns	curitiba.ns.porkbun.com.
gummies.health.	3600	in	ns	fortaleza.ns.porkbun.com.
gummies.health.	3600	in	ns	maceio.ns.porkbun.com.
gummies.health.	3600	in	ns	salvador.ns.porkbun.com.
gummiesgreen.health.	3600	in	ns	dns1.registrar-servers.com.
gummiesgreen.health.	3600	in	ns	dns2.registrar-servers.com.
gummy-green.health.	3600	in	ns	dns1.registrar-servers.com.
gummy-green.health.	3600	in	ns	dns2.registrar-servers.com.
gummyboost.health.	3600	in	ns	ns65.domaincontrol.com.
gummyboost.health.	3600	in	ns	ns66.domaincontrol.com.
gummypillslider.health.	3600	in	ns	ns53.domaincontrol.com.
gummypillslider.health.	3600	in	ns	ns54.domaincontrol.com.
gumo-nutrition.health.	3600	in	ns	dns1.registrar-servers.com.
gumo-nutrition.health.	3600	in	ns	dns2.registrar-servers.com.
gumvitality.health.	3600	in	ns	ns41.domaincontrol.com.
gumvitality.health.	3600	in	ns	ns42.domaincontrol.com.
gunbroker.health.	3600	in	ns	dns1.registrar-servers.com.
gunbroker.health.	3600	in	ns	dns2.registrar-servers.com.
gundersen.health.	3600	in	ns	ns63.domaincontrol.com.
gundersen.health.	3600	in	ns	ns64.domaincontrol.com.
gundrymd.health.	3600	in	ns	ns10.digicertdns.com.
gundrymd.health.	3600	in	ns	ns11.digicertdns.com.
gundryprotocol.health.	3600	in	ns	ns59.domaincontrol.com.
gundryprotocol.health.	3600	in	ns	ns60.domaincontrol.com.
gurome.health.	3600	in	ns	ns75.domaincontrol.com.
gurome.health.	3600	in	ns	ns76.domaincontrol.com.
guroo.health.	3600	in	ns	dns1.registrar-servers.com.
guroo.health.	3600	in	ns	dns2.registrar-servers.com.
guru.health.	3600	in	ns	ns3.afternic.com.
guru.health.	3600	in	ns	ns4.afternic.com.
gurucloud.health.	3600	in	ns	ns01.domaincontrol.com.
gurucloud.health.	3600	in	ns	ns02.domaincontrol.com.
gus.health.	3600	in	ns	pdns1.registrar-servers.com.
gus.health.	3600	in	ns	pdns2.registrar-servers.com.
gusto.health.	3600	in	ns	ns1.hover.com.
gusto.health.	3600	in	ns	ns2.hover.com.
gut-feeling.health.	3600	in	ns	ns63.domaincontrol.com.
gut-feeling.health.	3600	in	ns	ns64.domaincontrol.com.
gut.health.	3600	in	ns	dakota.ns.cloudflare.com.
gut.health.	3600	in	ns	nadia.ns.cloudflare.com.
gutbalance.health.	3600	in	ns	ns29.domaincontrol.com.
gutbalance.health.	3600	in	ns	ns30.domaincontrol.com.
gutbetter.health.	3600	in	ns	ns39.domaincontrol.com.
gutbetter.health.	3600	in	ns	ns40.domaincontrol.com.
gutbiome.health.	3600	in	ns	ns1.dnsowl.com.
gutbiome.health.	3600	in	ns	ns2.dnsowl.com.
gutbiome.health.	3600	in	ns	ns3.dnsowl.com.
gutbrain.health.	3600	in	ns	pdns07.domaincontrol.com.
gutbrain.health.	3600	in	ns	pdns08.domaincontrol.com.
gutbuddy.health.	3600	in	ns	dns1.registrar-servers.com.
gutbuddy.health.	3600	in	ns	dns2.registrar-servers.com.
gutcheck.health.	3600	in	ns	ns65.domaincontrol.com.
gutcheck.health.	3600	in	ns	ns66.domaincontrol.com.
gutdiagnostics.health.	3600	in	ns	ns17.domaincontrol.com.
gutdiagnostics.health.	3600	in	ns	ns18.domaincontrol.com.
gutfeeling.health.	3600	in	ns	ns41.domaincontrol.com.
gutfeeling.health.	3600	in	ns	ns42.domaincontrol.com.
gutgenie.health.	3600	in	ns	ns29.domaincontrol.com.
gutgenie.health.	3600	in	ns	ns30.domaincontrol.com.
gutgirls.health.	3600	in	ns	dns1.registrar-servers.com.
gutgirls.health.	3600	in	ns	dns2.registrar-servers.com.
gutgroup.health.	3600	in	ns	ns59.domaincontrol.com.
gutgroup.health.	3600	in	ns	ns60.domaincontrol.com.
gutgurus.health.	3600	in	ns	ns1.wordpress.com.
gutgurus.health.	3600	in	ns	ns2.wordpress.com.
gutgurus.health.	3600	in	ns	ns3.wordpress.com.
gutid.health.	3600	in	ns	ns63.domaincontrol.com.
gutid.health.	3600	in	ns	ns64.domaincontrol.com.
gutify.health.	3600	in	ns	ns53.domaincontrol.com.
gutify.health.	3600	in	ns	ns54.domaincontrol.com.
gutindex.health.	3600	in	ns	ns01.domaincontrol.com.
gutindex.health.	3600	in	ns	ns02.domaincontrol.com.
gutinstinct.health.	3600	in	ds	8026 8 2 0AAE07FC3471E9CA1F418B3395C42E7BDCD344B1CAB1BAD2C219F7C3D4498741
gutinstinct.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
gutinstinct.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
gutinstinct.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
gutinstinct.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
gutinstinct.health.	3600	in	rrsig	DS 8 2 3600 20260119130154 20260105125911 39366 health. eexJsra0iBVHJZGbvAdYN4hVMqJc83Y4bgUYg2wBJBJPO8XJHNvAFEdSGu+S0AcAjIUb82fCyI1+LodTA9RC3oJBC08kDLkGw3zXPAK1tybQkcd/X91GTf20OyVf6q9d/sIsba2j8V/FtzntWmJKXLdptEmYeogox2+NEZVDKewWCAt2jRrfYDI6aKSqEqzI0Z1V2rENIRvbFSOeXDyzvw==
gutmagic.health.	3600	in	ns	dns1.registrar-servers.com.
gutmagic.health.	3600	in	ns	dns2.registrar-servers.com.
gutmetrics.health.	3600	in	ns	ns77.domaincontrol.com.
gutmetrics.health.	3600	in	ns	ns78.domaincontrol.com.
gutmicrobiome.health.	3600	in	ns	ns25.domaincontrol.com.
gutmicrobiome.health.	3600	in	ns	ns26.domaincontrol.com.
gutremedy.health.	3600	in	ns	ns01.domaincontrol.com.
gutremedy.health.	3600	in	ns	ns02.domaincontrol.com.
gutrituals.health.	3600	in	ns	ns05.domaincontrol.com.
gutrituals.health.	3600	in	ns	ns06.domaincontrol.com.
guts.health.	3600	in	ns	dns1.registrar-servers.com.
guts.health.	3600	in	ns	dns2.registrar-servers.com.
gutscore.health.	3600	in	ns	ns77.domaincontrol.com.
gutscore.health.	3600	in	ns	ns78.domaincontrol.com.
gutskin.health.	3600	in	ns	ns01.domaincontrol.com.
gutskin.health.	3600	in	ns	ns02.domaincontrol.com.
gutsy.health.	3600	in	ns	ns1.namehero.com.
gutsy.health.	3600	in	ns	ns2.namehero.com.
guttmann.health.	3600	in	ns	ns1.entorno.com.
guttmann.health.	3600	in	ns	ns2.entorno.com.
guttmann.health.	3600	in	ns	ns3.entorno.com.
guttmann.health.	3600	in	ns	ns4.entorno.com.
gutwell.health.	3600	in	ds	1336 13 2 F7D565EBF4F1927881F4D442BD44752F33E0F835C07C9455C53E65643F907773
gutwell.health.	3600	in	ns	launch1.spaceship.net.
gutwell.health.	3600	in	ns	launch2.spaceship.net.
gutwell.health.	3600	in	rrsig	DS 8 2 3600 20260117215637 20260103210206 39366 health. mxfR+ga39lcd8NWqvZ7m4E9Z5mYm8L62wJ8AHhza8k1N/BcZXS49LlzghsNiu5va62Wz3ktq3XPwlwzMefQfKrSd3GofH/qMWX/5BvC2FCHDhAE8ll8vOF4xzd2n0V3PwcKVKaq/lXsN02RSCnZXZdrdPn/tdTihR5hv7pvrbnIwfaoBwy8Z/q8wdZRa1Z3b8etWKlL1HOA7Ds0+k1FOEg==
gutwise.health.	3600	in	ns	ns1.crazydomains.com.
gutwise.health.	3600	in	ns	ns2.crazydomains.com.
gutz.health.	3600	in	ns	ns15.domaincontrol.com.
gutz.health.	3600	in	ns	ns16.domaincontrol.com.
guud.health.	3600	in	ns	ns29.domaincontrol.com.
guud.health.	3600	in	ns	ns30.domaincontrol.com.
guuddoctor.health.	3600	in	ns	ns13.domaincontrol.com.
guuddoctor.health.	3600	in	ns	ns14.domaincontrol.com.
guuddoctors.health.	3600	in	ns	ns25.domaincontrol.com.
guuddoctors.health.	3600	in	ns	ns26.domaincontrol.com.
guudmeds.health.	3600	in	ns	ns27.domaincontrol.com.
guudmeds.health.	3600	in	ns	ns28.domaincontrol.com.
guudvision.health.	3600	in	ns	ns21.domaincontrol.com.
guudvision.health.	3600	in	ns	ns22.domaincontrol.com.
guut.health.	3600	in	ns	ns53.domaincontrol.com.
guut.health.	3600	in	ns	ns54.domaincontrol.com.
guycare.health.	3600	in	ns	clay.ns.cloudflare.com.
guycare.health.	3600	in	ns	serena.ns.cloudflare.com.
guys.health.	3600	in	ns	dns101.registrar-servers.com.
guys.health.	3600	in	ns	dns102.registrar-servers.com.
guzzle.health.	3600	in	ns	dns1.registrar-servers.com.
guzzle.health.	3600	in	ns	dns2.registrar-servers.com.
gvh528g33ae46l0iet07rt00gom8shvf.health.	900	in	nsec3	1 1 0 - GVP8PL61IKINRHQTELL5MQKBCUIHH009 NS DS RRSIG
gvh528g33ae46l0iet07rt00gom8shvf.health.	900	in	rrsig	NSEC3 8 2 900 20260118211943 20260104202857 39366 health. jHQ7Qn+5XxccQ90Gf0SiTe9ZG9uG+/1FeQxubbZzJbYL1LMiqoJyGwEhbI3rFlhTVamNiwPgjQxjSNf1+1mqL/CJoLldmjMjU4WR1pLFAemPtW7pGeDddxi7v27852znKXEscNyBPnd5wT24YZyFdq7cQdpcIrbmttzgc8eloto6V3lQ7838RXmwrfvCeqIV+IcHNoMtJb6wgXAeAW07XQ==
gvp8pl61ikinrhqtell5mqkbcuihh009.health.	900	in	nsec3	1 1 0 - H0950ADCB6AO88ONK3R0IP5MQPT18GQS NS DS RRSIG
gvp8pl61ikinrhqtell5mqkbcuihh009.health.	900	in	rrsig	NSEC3 8 2 900 20260118211943 20260104202857 39366 health. O3oGxWpKQb+6Kq8XHe9dbKsLwPPxYUkBi+egDuHXBGHpKXPMOzGUZ32hw3nba9E9oCuj3qLW58O/L8jeJOkvDbvrctUAqd0yDjemvmzJu6VSsFHQ1MlnEZAK46lh43yJpcNqk7hR2SJUtk+8Sa3CdK6s4MljzOWkvm0/visvDv6tdQXraMUmuuc9f9yanrZq5wq5JJ7gbOgZC5vQcWuAPw==
gwb.health.	3600	in	ns	dns1.namecheaphosting.com.
gwb.health.	3600	in	ns	dns2.namecheaphosting.com.
gwc-health.health.	3600	in	ns	ns03.domaincontrol.com.
gwc-health.health.	3600	in	ns	ns04.domaincontrol.com.
gwc.health.	3600	in	ns	dns1.registrar-servers.com.
gwc.health.	3600	in	ns	dns2.registrar-servers.com.
gwchealth.health.	3600	in	ns	ns77.domaincontrol.com.
gwchealth.health.	3600	in	ns	ns78.domaincontrol.com.
gwcmedical.health.	3600	in	ns	ns37.domaincontrol.com.
gwcmedical.health.	3600	in	ns	ns38.domaincontrol.com.
gwcmedicalgroup.health.	3600	in	ns	ns63.domaincontrol.com.
gwcmedicalgroup.health.	3600	in	ns	ns64.domaincontrol.com.
gwenevanstherapy.health.	3600	in	ns	dns101.registrar-servers.com.
gwenevanstherapy.health.	3600	in	ns	dns102.registrar-servers.com.
gwoop.health.	3600	in	ns	ns15.domaincontrol.com.
gwoop.health.	3600	in	ns	ns16.domaincontrol.com.
gwy.health.	3600	in	ns	pdns11.domaincontrol.com.
gwy.health.	3600	in	ns	pdns12.domaincontrol.com.
gxp.health.	3600	in	ns	dns1.registrar-servers.com.
gxp.health.	3600	in	ns	dns2.registrar-servers.com.
gya.health.	3600	in	ds	49724 13 1 159D246EE86594243BE28C747D44A3C094A99C68
gya.health.	3600	in	ds	49724 13 2 D8BD1C56A029D6191401C652E9833E3116261A6A254808D9AD194804BE87C6AA
gya.health.	3600	in	ns	ns31.infomaniak.com.
gya.health.	3600	in	ns	ns32.infomaniak.com.
gya.health.	3600	in	rrsig	DS 8 2 3600 20260119130154 20260105125911 39366 health. dEiZ7oZQxPM+bVoMzsn1p8GsOXeStULZbk9R+T+GDISHFhQseMYg/aKXbGV94ynUe0EOGMf5JZiJKSVXbnrZgVkA7VZGp5F7qjlt15ljHVpJ/i0KNh2kRBXcQ8Wz19iKPr8MwrM7SdsnLF4IE5VU6fi5wtgfmkf0S9ghKYkEraFAi55IJJs7g+2earT4aI4XW4tyHfIYzmCjgNr+tx3HEw==
gyaan.health.	3600	in	ns	ns77.domaincontrol.com.
gyaan.health.	3600	in	ns	ns78.domaincontrol.com.
gyb.health.	3600	in	ns	pdns01.domaincontrol.com.
gyb.health.	3600	in	ns	pdns02.domaincontrol.com.
gymbuddy.health.	3600	in	ns	dns1.registrar-servers.com.
gymbuddy.health.	3600	in	ns	dns2.registrar-servers.com.
gymflow.health.	3600	in	ns	ns69.domaincontrol.com.
gymflow.health.	3600	in	ns	ns70.domaincontrol.com.
gymmouse.health.	3600	in	ns	dns1.registrar-servers.com.
gymmouse.health.	3600	in	ns	dns2.registrar-servers.com.
gymnasia.health.	3600	in	ns	ns1.hover.com.
gymnasia.health.	3600	in	ns	ns2.hover.com.
gymnation.health.	3600	in	ns	ns1.101domain.com.
gymnation.health.	3600	in	ns	ns2.101domain.com.
gymshark.health.	3600	in	ns	ha1.markmonitor.zone.
gymshark.health.	3600	in	ns	ha2.markmonitor.zone.
gymshark.health.	3600	in	ns	ha3.markmonitor.zone.
gymshark.health.	3600	in	ns	ha4.markmonitor.zone.
gyn.health.	3600	in	ns	ns.udag.de.
gyn.health.	3600	in	ns	ns.udag.net.
gyn.health.	3600	in	ns	ns.udag.org.
gyna.health.	3600	in	ns	ns47.domaincontrol.com.
gyna.health.	3600	in	ns	ns48.domaincontrol.com.
gynecologic.health.	3600	in	ns	ns51.domaincontrol.com.
gynecologic.health.	3600	in	ns	ns52.domaincontrol.com.
gynecology.health.	3600	in	ns	ns3.afternic.com.
gynecology.health.	3600	in	ns	ns4.afternic.com.
gynexa.health.	3600	in	ns	dns1.registrar-servers.com.
gynexa.health.	3600	in	ns	dns2.registrar-servers.com.
gynger.health.	3600	in	ns	ns23.domaincontrol.com.
gynger.health.	3600	in	ns	ns24.domaincontrol.com.
gynius.health.	3600	in	ns	ns73.domaincontrol.com.
gynius.health.	3600	in	ns	ns74.domaincontrol.com.
gynoaid.health.	3600	in	ns	bowen.ns.cloudflare.com.
gynoaid.health.	3600	in	ns	paris.ns.cloudflare.com.
gynogen.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
gynogen.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
gynogen.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
gynogen.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
gynpath.health.	3600	in	ns	dns1.registrar-servers.com.
gynpath.health.	3600	in	ns	dns2.registrar-servers.com.
gypsy.health.	3600	in	ns	ns53.domaincontrol.com.
gypsy.health.	3600	in	ns	ns54.domaincontrol.com.
gyrocare.health.	3600	in	ns	ns41.domaincontrol.com.
gyrocare.health.	3600	in	ns	ns42.domaincontrol.com.
gyrogear.health.	3600	in	ns	ns67.domaincontrol.com.
gyrogear.health.	3600	in	ns	ns68.domaincontrol.com.
h-2.health.	3600	in	ns	ns75.domaincontrol.com.
h-2.health.	3600	in	ns	ns76.domaincontrol.com.
h-isac.health.	3600	in	ns	pdns09.domaincontrol.com.
h-isac.health.	3600	in	ns	pdns10.domaincontrol.com.
h.health.	3600	in	ns	dns1.cscdns.net.
h.health.	3600	in	ns	dns2.cscdns.net.
h0950adcb6ao88onk3r0ip5mqpt18gqs.health.	900	in	nsec3	1 1 0 - H0I9JPHFFLPP1UPNE5TFRPPI65QP4LSM NS DS RRSIG
h0950adcb6ao88onk3r0ip5mqpt18gqs.health.	900	in	rrsig	NSEC3 8 2 900 20260116160421 20260102153230 39366 health. QZJglpEdl8jYvk7Sx429YpfscrQ6pN3cbh/GcseelZBNePoSJlOFI9ePE2zQmq7c1+Qnvw0km6DYQXkkaFsxdq5CN9Qo0vm4pM6y3yXlew0/pDnG9t7qsyPFy2131Ov6zspGjtOt15HzqFayAY1gXyuprkExCOprmOMJQQaN1G0BB3pu3rB3xxsQYRFhVZp+nXi/LVZCcLMhqOYlIC8c/w==
h0i9jphfflpp1upne5tfrppi65qp4lsm.health.	900	in	nsec3	1 1 0 - H1C6I51DB38J2H6PBT4GNNQG4AVUFI2E NS DS RRSIG
h0i9jphfflpp1upne5tfrppi65qp4lsm.health.	900	in	rrsig	NSEC3 8 2 900 20260114161140 20251231154811 39366 health. fngXvxX/o+9Zh43VBfTq/uhdNxLARvNQT6ec4wTvJRaC5TbKI7lcer9YiMC6o6JIorciw51MDXlC4y+NwQifimUMqjoFEVEUyxNA4WCh4M2Iqfc0WSsSjyGQ7h8x0orcxljYq7u68ReZeThpKlKewWMksttI7FQav6Pp6BBuVGk5lMe2PkanG/Z1plV8PzjPLemYECKpe99ZL6wY4b7UyQ==
h100.health.	3600	in	ns	ns1.digitalocean.com.
h100.health.	3600	in	ns	ns2.digitalocean.com.
h100.health.	3600	in	ns	ns3.digitalocean.com.
h1c6i51db38j2h6pbt4gnnqg4avufi2e.health.	900	in	nsec3	1 1 0 - H1FVAPTJ82G2N02IN8GE97S2F56DFLVT NS DS RRSIG
h1c6i51db38j2h6pbt4gnnqg4avufi2e.health.	900	in	rrsig	NSEC3 8 2 900 20260119224724 20260105221043 39366 health. klBatAxlfRFVxLH5fDRYMigMz/KIBMkduN6d0CQs5dlLta6YCF2wVq4WA8Lr1LQ61725GsXkKQOlpIE4lOpSQztiEITTmT2Id4EOfL2u96ihNajmz03JksMbQWQd2Dj3O2FEXEJtMS3rXQRxD493qWJkRYQSIlF1Q50q0nXE9L0pevtKInRrxozsjHjHcCOORC3v+UTgGcLWnWdHHQAXuA==
h1fvaptj82g2n02in8ge97s2f56dflvt.health.	900	in	nsec3	1 1 0 - H1MG2J9P1U35CVMJMCADCB8VDKCIAO8C NS DS RRSIG
h1fvaptj82g2n02in8ge97s2f56dflvt.health.	900	in	rrsig	NSEC3 8 2 900 20260119224724 20260105221043 39366 health. UHjRc2sMvERPmrJmq+ByXbUBajqwNWFhh2sFk69z1s1jUebLI7+d6VOHoR/3w4MSjntaw0JzD6lJnFvIWSyAxnlvA/Wwi94IVNJgbN7oM4ILIXXDK1M1RKbeVvp1kT9AFUkjUB0didmqFfcBpluoCZE2f2cZiS9nwA9UNqUw2JLe2ljMQQMy+3nZCkARjzq+ujI6AUrkFEdAd4thkkLTyw==
h1mg2j9p1u35cvmjmcadcb8vdkciao8c.health.	900	in	nsec3	1 1 0 - H2MSGGTOAT7GD0HLULD91A4QVFS6R5KP NS DS RRSIG
h1mg2j9p1u35cvmjmcadcb8vdkciao8c.health.	900	in	rrsig	NSEC3 8 2 900 20260114221428 20251231213636 39366 health. fkFm8sKST+b4XNC0CJCpJGs2D2g5ybKTHjAQ7CHBae4JFXMsCK2VLPPUTRzjF30gsQ5OzLzG+rB300qOZRmLCjgekk6buHeelml/OI1Rf/63u63Bj/khBKwNWEK9AZGLqZx56k3rwPbErrNIWuRxU3Y9x44KL/UXtqwjjuzmiTHT9Ck75RakMRYnThK8htlFkSY0rfjAERpIDblbWg7boQ==
h2.health.	3600	in	ns	ns69.domaincontrol.com.
h2.health.	3600	in	ns	ns70.domaincontrol.com.
h20.health.	3600	in	ds	21629 8 2 E4312CA34EAF663AA3D37584743D3EAC8E88BB606FB2D74642B4C05E6B828939
h20.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
h20.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
h20.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
h20.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
h20.health.	3600	in	rrsig	DS 8 2 3600 20260119130154 20260105125911 39366 health. A6mWrCc51q8lzGkN+3O7vU9mCede7+NpKUu2ui+MYNCH2m+zvmcOYa07PreXcuRUcNcpgRj6fB5BggQSyRMv/v28K78K9eqZR/XBm9lbu/cv0FlBex6RYxYA/59fsnsPFWtZSUfNSb2648a73RKF6v9wtCW8DF1taxqs6/JOY0vAoWFFVx9/q4pe5MOwXvxLER2fQ2dqhG8QgyeSKEiuHg==
h2angels.health.	3600	in	ns	angela.ns.cloudflare.com.
h2angels.health.	3600	in	ns	jaxson.ns.cloudflare.com.
h2e.health.	3600	in	ns	ns65.domaincontrol.com.
h2e.health.	3600	in	ns	ns66.domaincontrol.com.
h2i.health.	3600	in	ns	ns.udag.de.
h2i.health.	3600	in	ns	ns.udag.net.
h2i.health.	3600	in	ns	ns.udag.org.
h2investors.health.	3600	in	ns	angela.ns.cloudflare.com.
h2investors.health.	3600	in	ns	jaxson.ns.cloudflare.com.
h2longevity.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
h2longevity.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
h2longevity.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
h2longevity.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
h2msggtoat7gd0hluld91a4qvfs6r5kp.health.	900	in	nsec3	1 1 0 - H2S6AGG14784AIDVPFLIP3C15EKQLNT7 NS DS RRSIG
h2msggtoat7gd0hluld91a4qvfs6r5kp.health.	900	in	rrsig	NSEC3 8 2 900 20260120000045 20260105232959 39366 health. RHNvCKOMwBHT9nP4aaELhwwaVRGf/H1FlH0rx4VzNZ9SQ9Rozqc993DPUpS1M/2lP+rfkRm7j62kVcb3j7IxWGPr3R4dsbzJ88ZoW5bj07E2PGVJKGrJy9xNGpf8sOPNGWzhu9ACYNJb3vOlMv3RBWs+05HZFp3+TPp9eLXvysNxgEcSLgwNRE23oQw1D63Hx/piiy1cgvsqKM5YdAfKTw==
h2o.health.	3600	in	ns	ns69.domaincontrol.com.
h2o.health.	3600	in	ns	ns70.domaincontrol.com.
h2o2.health.	3600	in	ds	45410 8 2 9B88C093FBDA800C47235CB33BD1F6F816F6CCDA35CA8DFCE8A463B79682EDC3
h2o2.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
h2o2.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
h2o2.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
h2o2.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
h2o2.health.	3600	in	rrsig	DS 8 2 3600 20260119130154 20260105125911 39366 health. OBOmMBSZkoK9+9MrSZ5frgD0vb01ZuR/dZ24mpp8rwEQsmjvbwPZlwk14YYR6hmGjMMuhbyF3MU/f862tBY0O9oGtZXHaAwstGS9FUE4mwfJcSolY4coffVhv+tw5Jir3EVWRlwWf/Zphnb4ic/rX0n2fmv85IwhBHT30Kv25xAIY4YZL1jmkU5EkY7bOjrlufXMH74gx5lAaJXFO/Llng==
h2om.health.	3600	in	ns	curitiba.ns.porkbun.com.
h2om.health.	3600	in	ns	fortaleza.ns.porkbun.com.
