health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1757034783 1800 300 604800 1800
jpnp.health.	3600	in	rrsig	DS 8 2 3600 20250914142332 20250831133709 39366 health. DB2qmtQ6smiX7jvi+mDkvhMtUcXVk4l8n1FrFflEFlC9B/GsbYn2Ipw2pGJd5Y5hW9S3VSWoQOayncEwd3aXxsu4BjaCP7QZpaA6BfqMmoVALB3VhWqzZBWx0APZzgwUma0hY9ggyhjb1iDmLPJBJUKwZYJNOg7cmw2QJo48SgGM3vTtqBqSqIqTkqrAeKUaX8ONEEO+ZcWUvju9WKj/Gw==
jq6jv3dlkiuilaoqp0k5e56pujtqamhv.health.	900	in	nsec3	1 1 0 - JQAE9AHSPCHK4AH7K432PC0HAF5G9SUS NS DS RRSIG
jq6jv3dlkiuilaoqp0k5e56pujtqamhv.health.	900	in	rrsig	NSEC3 8 2 900 20250915145055 20250901140003 39366 health. HTOE5e6U9UJScBzi3pTXwuW3rGcPW6y5YZ1D28gaBA5lZlArDBv2TiYU+ZxEyyzxE7NbNkQSa7M+Z8mZtufDNS38XBiGB0j7nf/8mIJRZ6oW/B7RMC8L+wCIAhgdgq1CmWUAkau5azvIfmI+mThuwSuqxTd2GrbZaNdsgekBCvI6cArPuqCDVhdlTyzOvSLTY8q5L93mXKeATvp+rMNt2w==
jqae9ahspchk4ah7k432pc0haf5g9sus.health.	900	in	nsec3	1 1 0 - JQCJQ5CFCRIIVQU4J4JTG9DRN9O32676 NS DS RRSIG
jqae9ahspchk4ah7k432pc0haf5g9sus.health.	900	in	rrsig	NSEC3 8 2 900 20250917041103 20250903034015 39366 health. LVa5cR2jaNpr3Y/0DrBiFfL3N9baseN+yg016fFNnVLPCzz+5W2eEl0bwU5RZQl2GtfKCzj0yWOPVuly1+Cm5JhjyuHtHE6amgf4IlvIsgf5VPpdN1QJrM59qEg7J21eXWPwX/xr4IwQfxI6LPBitXh4QP7ivMFvxZa9yPvnMyumhmsxX9XmWUCHxvQmKf9jwSGrEQrYPr7kr0oTe6MSjQ==
jqcjq5cfcriivqu4j4jtg9drn9o32676.health.	900	in	nsec3	1 1 0 - JQPOPC65VL8I972P1IQNIQHAMBDL7FB8 NS DS RRSIG
jqcjq5cfcriivqu4j4jtg9drn9o32676.health.	900	in	rrsig	NSEC3 8 2 900 20250917041103 20250903034015 39366 health. KAjb8aiQx6wKkHtn3lWCY9OECz8vQpJXwcr5FeAPM+DPDwCwoXp4ts6gQI/1UtTPAGNF9vlbiN8U28K/LlVEJMYNleYfje8kQYRJI3hKJvFg6XHR5g93t92w2I6sOIAD/6484KL0iWiiB2MziU1RH8cr0vlwMAVykQ+4fpEPdAjqrgYS0w8hs1m1Uak7SG4ts6KH2sNi+uQOjSMr4BzJjw==
jqpopc65vl8i972p1iqniqhambdl7fb8.health.	900	in	nsec3	1 1 0 - JR0KC5JNEJJD6VJS5EPAFG2S6QUMUQ9B NS DS RRSIG
jqpopc65vl8i972p1iqniqhambdl7fb8.health.	900	in	rrsig	NSEC3 8 2 900 20250913153836 20250830151410 39366 health. Y47PA2yRMSNqgaGuRaKdnZcklgsL+T0Md2SjpfuYDlD6vqSnp+pU6/zrWuP3NOAXiNrh9wOXlb9G3u1n2vyRR6W5CcFQ6gxs9JwcY4cbaAy48Hv09vBzAGGqCvPN33poXbCvyKM9eOMerMwZsZLSmJJwt9PaQF77bGXjRTV5O0XywpGMKafh61NbnFV0YO2XREpIkPcDTjAHnr4zdTmsKg==
jr0kc5jnejjd6vjs5epafg2s6qumuq9b.health.	900	in	nsec3	1 1 0 - JR5L8UM7G6O5S1K7MCG9IPP0ORKIOOMS NS DS RRSIG
jr0kc5jnejjd6vjs5epafg2s6qumuq9b.health.	900	in	rrsig	NSEC3 8 2 900 20250913020417 20250830011856 39366 health. av1HPl+lFIX/UnUsl0df5r2F5P7Fw4Sd0Mz0qR41P5/lxauj6heVYSkKqbgEgw9+tbs+qxtU2jmIatZR8FaObmX+IVT+KXInYi/f04J1VNc8ODJSzMwe6N+Ujz0ySEFon8kLpYXsuB0J9RRvFTJabwoIHVkkQWznCCvdIw+ZH1I+X2uhaKqVvpwufsVsJ47nmyJRr8XslpnYWk3rvuMn5Q==
jr5l8um7g6o5s1k7mcg9ipp0orkiooms.health.	900	in	nsec3	1 1 0 - JROBU2D5OORS45ISL1E284BCKU3N7HPH NS DS RRSIG
jr5l8um7g6o5s1k7mcg9ipp0orkiooms.health.	900	in	rrsig	NSEC3 8 2 900 20250913221302 20250830215340 39366 health. N21XZ9/ohcmtb0CEiB9s1YqmIx1Sfxy7g2fgPF50KQzwu16+iYt6R7j/48y3Dng9Rha7G/InZhAVKXoTnlDDHe55L0s4sHQ9MfgkTnzrmA4kEPf6oGhl+Rb5uJQTZCirJe9AhkSqA0aCfODE+Lf9Rn/bp1RlcM5ns75vLv7wIpyfo5d8jGMa+/E1t699cltKMbxR65cqWUKxkfiblgp8vA==
jrgattllc.health.	3600	in	ns	ns47.domaincontrol.com.
jrgattllc.health.	3600	in	ns	ns48.domaincontrol.com.
jrny.health.	3600	in	ns	ns05.domaincontrol.com.
jrny.health.	3600	in	ns	ns06.domaincontrol.com.
jrobu2d5oors45isl1e284bcku3n7hph.health.	900	in	nsec3	1 1 0 - JRQLL82LJMPD10AI5HTCKFVIIT39V13K NS DS RRSIG
jrobu2d5oors45isl1e284bcku3n7hph.health.	900	in	rrsig	NSEC3 8 2 900 20250915224016 20250901223124 39366 health. X01ozH0UJylAaGN/LTYpnAHOjskgq6ntj37Jw4LQCNBDTRsPc8B7JmkLksXBWdVH7RdivlcN4eXuACedRkKMb+yy9h/eJyj3VfJAKrKH/CIU5f66u4/x/MjQnI5FtfyA4A9VcbBh/cttj4Ik0a+misCZj7StcI8pjYdJpQZQtK3bLqYqeu7yukqfnoE1hsWLUgbGNH4an7D8b2twPLpKSw==
jrqll82ljmpd10ai5htckfviit39v13k.health.	900	in	nsec3	1 1 0 - JS2DA1BP7B12G181PKNVG83ARALAB2RT NS DS RRSIG
jrqll82ljmpd10ai5htckfviit39v13k.health.	900	in	rrsig	NSEC3 8 2 900 20250915224016 20250901223124 39366 health. OfA5irZfhe2Awo/RLIl5UXx7gV4ydFgWmvwvp4f0VyuR4AbcTQml7lwTS55fCQfGT7crPd1ZAPnke3py0oafaRlmAoDkY+ZF8CPqKI8zqzeZv0S6FBvfOL2glax99DFORl+e9QLjwApw6Y5oAnmyO4/TGWjnyiCIxXX2tFjxkKd6qX52edufK/ITjJP3t3129qJU99/oJzDtxtkVchnXnQ==
js2da1bp7b12g181pknvg83aralab2rt.health.	900	in	nsec3	1 1 0 - JS92UMTE6RIIFG5P8TQCQMFPNC0T1SKO NS DS RRSIG
js2da1bp7b12g181pknvg83aralab2rt.health.	900	in	rrsig	NSEC3 8 2 900 20250913033115 20250830031017 39366 health. XCbqbjX53uh+1a3V4lN86fKo4wiRvJIiQitJU8TQXrXppAqtQWc6XjiTeoK2VcCIgYbLnIqM6Nw2OPhAr94RFNKqG2uqnfx1awtCC1VI9noUw+nYNFzojOQNrjf6eRvH29Wx2Vc5dMjbTbrfEuosw9PTxO4UxleQCBfmPf5V6Y7gKabB1AaxFZNMTPMlInUDL04GxkjOygrIfB7tgsgz0Q==
js92umte6riifg5p8tqcqmfpnc0t1sko.health.	900	in	nsec3	1 1 0 - JS94IREAH5DQ35K4IUM27LPJBCS387LI NS DS RRSIG
js92umte6riifg5p8tqcqmfpnc0t1sko.health.	900	in	rrsig	NSEC3 8 2 900 20250913033115 20250830031017 39366 health. Ni6dm++rKlogchLdU2WSls0FUM9ulStjB/XB2N6lAE2TImctIg0cfVq8rL6MKels9ys0JPanvJ39NrbDmU5u5cxnurezGw2/NY0RTlTzg09sDYd1f5z4k9GbCYYUOYg+uMmbvDnoS0UCIzIfL3WCsnaa8IGfhabSm02+AVryUTd9nPSwRa8fxmXf4ZOXQO1xDsZlNTQBJ7Ta7b8oIYF+SQ==
js94ireah5dq35k4ium27lpjbcs387li.health.	900	in	nsec3	1 1 0 - JSTAVQJL4EDLKSK8EJSMR2A8ETHUIQ56 NS DS RRSIG
js94ireah5dq35k4ium27lpjbcs387li.health.	900	in	rrsig	NSEC3 8 2 900 20250914045906 20250831042131 39366 health. e8+yIrXaNSjyNoHsm/OC+7nfQGA2fud0j8PvrAIY2qj1Tqvr43T6vcI8j6Rm0cz1OBT7S/8YcZtOCrNoOg8IOgcBHpipR2d7GDjyk3gwHdGv6VrYcwI+olK+JddRjRbMI+A7AckKBcCe5qssJBjxsr12YPyECOS3lSF30D5hCP5i7fqXY2EhG6KVenlyfOK+f31kW/jo/hFsxgBlFtPXQA==
jsi.health.	3600	in	ns	ns05.gcd-dns.com.
jsi.health.	3600	in	ns	ns06.gcd-dns.com.
jsk.health.	3600	in	ns	ns1025.ui-dns.biz.
jsk.health.	3600	in	ns	ns1041.ui-dns.org.
jsk.health.	3600	in	ns	ns1075.ui-dns.de.
jsk.health.	3600	in	ns	ns1110.ui-dns.com.
jsl.health.	3600	in	ds	6824 8 2 8F91CEAA48A7761C433BB6691179E8C95A62317D163B8CF0D6F2F8EC095CAEBB
jsl.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
jsl.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
jsl.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
jsl.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
jsl.health.	3600	in	rrsig	DS 8 2 3600 20250914142332 20250831133709 39366 health. I+dF5c+yJWvuNpGq9tMZY7Ys/KuueHFA5LMd2JWKvWHayKB1buIBn6ZdbZZ9WokAeY6oNYR95AwoNiRS6BVqvrt6SDsdCrgglaf1mQKUnZ4S4K+N9+wvlPF/pkaFlfaStxolRARUHCekSnQUAF17u5nC1nYgIGPEBuyFWd85fsHzW2mFZAnkPlQV6NmJ88O5lDwUGl2rWZnP8nM0JcF6xg==
jsp.health.	3600	in	ns	ns1.onlydomains.com.
jsp.health.	3600	in	ns	ns2.onlydomains.com.
jsp.health.	3600	in	ns	ns3.onlydomains.com.
jspsafety.health.	3600	in	ns	ns1.onlydomains.com.
jspsafety.health.	3600	in	ns	ns2.onlydomains.com.
jspsafety.health.	3600	in	ns	ns3.onlydomains.com.
jstavqjl4edlksk8ejsmr2a8ethuiq56.health.	900	in	nsec3	1 1 0 - JT5SQBFTGR9FAKPLMSD8S9TNJS9G5R3V NS DS RRSIG
jstavqjl4edlksk8ejsmr2a8ethuiq56.health.	900	in	rrsig	NSEC3 8 2 900 20250915084542 20250901082115 39366 health. CGi4OOo6RKNcbu92aRyllnEEDiWzC2gbKfC+o7zVO+kbpaIO/IbdiyWvWBLBkxnR57KHu4gyKR6Cmy6oLHWWoMNqC/6Gvi7H/SrXuo5WjOAsEO2czxDggaeWjmiTHvjI9a/Py3TL8gtA2GwSPIvL27kbTE4XR03eXzrl/jGUaXdF8C98YGvFn24+ztk58FmD8pgnDcDeTEGQbhkCMLeTCg==
jsu.health.	3600	in	ns	dns1.namecheaphosting.com.
jsu.health.	3600	in	ns	dns2.namecheaphosting.com.
jt5sqbftgr9fakplmsd8s9tnjs9g5r3v.health.	900	in	nsec3	1 1 0 - JUBTQE4GMDVQ5916LPGN44A1T3JS7ORQ NS DS RRSIG
jt5sqbftgr9fakplmsd8s9tnjs9g5r3v.health.	900	in	rrsig	NSEC3 8 2 900 20250913013723 20250830004916 39366 health. ZzNoqULd2kn537PmTzfVyOWiZJ2JFy6oAAaMdRLKf5gEJ0BqA+dBAwth3BPZbvKM5ZqF3RaBTkE8IloKw/Lg/cr9wWJgpmVJDVncamSt6rU/MAp0V97xHwb6fMCo4DUau9vegKQmMZ4KqPUFXIxI8/RUzGHX/mQxFgAu41b+1enM0mJzn5PWtj7jmwKULvUEeK8ZfXlJ37Scn18z1vBltQ==
juanedahospitales.health.	3600	in	ns	remy.ns.cloudflare.com.
juanedahospitales.health.	3600	in	ns	tegan.ns.cloudflare.com.
jubilant.health.	3600	in	ns	dns1.registrar-servers.com.
jubilant.health.	3600	in	ns	dns2.registrar-servers.com.
jubilee.health.	3600	in	ns	alec.ns.cloudflare.com.
jubilee.health.	3600	in	ns	leah.ns.cloudflare.com.
jubili.health.	3600	in	ns	ns25.domaincontrol.com.
jubili.health.	3600	in	ns	ns26.domaincontrol.com.
jubo.health.	3600	in	ns	alice.ns.cloudflare.com.
jubo.health.	3600	in	ns	chuck.ns.cloudflare.com.
jubtqe4gmdvq5916lpgn44a1t3js7orq.health.	900	in	nsec3	1 1 0 - JUC91RF3H75BULG76JJA5RI04MKEKRM1 NS DS RRSIG
jubtqe4gmdvq5916lpgn44a1t3js7orq.health.	900	in	rrsig	NSEC3 8 2 900 20250915200642 20250901194706 39366 health. SZDpDS15TLkUk3NSjB8+CVKwtmvjtbMJ2rqVZZ91xXBX5oKjkg/M1U8E55Dd8oApgiMGZAjeUdWuu0oXy5NOlhUAx6i6+1Y7XeCdAjZdCx1zPD/BgAw0msT9xJRDWlZlzShzTGRW2kBPk0yjJwycRQstecleQwatojWXcgeyWoNdjSBbj8xUVNgpyqFZkkqTmfNBsGaH3a6V0eWNsw7BwA==
juc91rf3h75bulg76jja5ri04mkekrm1.health.	900	in	nsec3	1 1 0 - JUL764FEBGT5DN8Q1L3AQK7UO98TILUA NS DS RRSIG
juc91rf3h75bulg76jja5ri04mkekrm1.health.	900	in	rrsig	NSEC3 8 2 900 20250915200642 20250901194706 39366 health. i44ryqWAbaRv0f9puWoGI5ExPkgX4B52T+fNziTiisBUj7aqukqmhsr+f7mKZnK86WImcwkq7BiPoiDeVpuEFlsEMbxwaAM780d66yHDo8HMOAm8BksrofMudtONA53gKfTZzMjupgsWoMpk0uyrKfLqGGON/l7+/UbsfAPHNLRverayuPFWj1Hj4CPrpaFsuIBlKtLGQARWDokQEolt1g==
jude.health.	3600	in	ns	ns13.domaincontrol.com.
jude.health.	3600	in	ns	ns14.domaincontrol.com.
judi.health.	3600	in	ns	ns-1422.awsdns-49.org.
judi.health.	3600	in	ns	ns-1951.awsdns-51.co.uk.
judi.health.	3600	in	ns	ns-275.awsdns-34.com.
judi.health.	3600	in	ns	ns-807.awsdns-36.net.
judy.health.	3600	in	ns	ns77.domaincontrol.com.
judy.health.	3600	in	ns	ns78.domaincontrol.com.
juju.health.	3600	in	ns	ns1.afternic.com.
juju.health.	3600	in	ns	ns2.afternic.com.
jukebox.health.	3600	in	ds	10072 8 2 C1630C8BA2C6DF3FF66AA44EB5294A14495D5C2FDD8B2451D9520E97519908E4
jukebox.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
jukebox.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
jukebox.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
jukebox.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
jukebox.health.	3600	in	rrsig	DS 8 2 3600 20250914142332 20250831133709 39366 health. cQfNvdWLysmdxd455WdUDqI9YxUCSVWVEi0GYDTZAqlEGdWzhUutzbYmHpsrpp7d33KwReHRQaK7icehom9mVtfUnbfeAJkX4NLCj8yBOB6vDdOPTfIjaYc2cvXSZ5ZZwW7ypEGszOyu7JsMC6yWhgCMeHS4dWgMP73iHjyPtUwnMKOem7qgJxF4HjuN/KUvRn+nvpHK4YiqcNjCZPLU3Q==
jul764febgt5dn8q1l3aqk7uo98tilua.health.	900	in	nsec3	1 1 0 - JVKUFSK4V8EQJ5RCOLU66NS7M0VFF593 NS DS RRSIG
jul764febgt5dn8q1l3aqk7uo98tilua.health.	900	in	rrsig	NSEC3 8 2 900 20250914184353 20250901060308 39366 health. O1GgQGFe2vDH6PADAI+XnJz4E2yRo/O/TTu25sky0eeCYlaSHyI//+hCsvhslBlCSqV9lJ0VT/ARcfP4Citax9rj0vZrMdw4isW0WiAnpkKR0juWi16yg7rrYQt+rQu0cu3kM10m38f+gkHuSTHhO4yLZ0WIF2eWmUK2pFHqeua+tORqktXvdQP8E18FhrRU9kn39WQswQXT56c2nspvGA==
jules.health.	3600	in	ns	ns47.domaincontrol.com.
jules.health.	3600	in	ns	ns48.domaincontrol.com.
juli.health.	3600	in	ns	ns27.domaincontrol.com.
juli.health.	3600	in	ns	ns28.domaincontrol.com.
julia.health.	3600	in	ns	ns1.netim.net.
julia.health.	3600	in	ns	ns2.netim.net.
julia.health.	3600	in	ns	ns3.netim.net.
juliana.health.	3600	in	ns	ns63.domaincontrol.com.
juliana.health.	3600	in	ns	ns64.domaincontrol.com.
julie.health.	3600	in	ns	ns41.domaincontrol.com.
julie.health.	3600	in	ns	ns42.domaincontrol.com.
juliebrown.health.	3600	in	ns	ns1.wordpress.com.
juliebrown.health.	3600	in	ns	ns2.wordpress.com.
juliebrown.health.	3600	in	ns	ns3.wordpress.com.
julielocke.health.	3600	in	ns	ns31.domaincontrol.com.
julielocke.health.	3600	in	ns	ns32.domaincontrol.com.
juliet.health.	3600	in	ns	ns65.domaincontrol.com.
juliet.health.	3600	in	ns	ns66.domaincontrol.com.
july.health.	3600	in	ns	ns-1346.awsdns-40.org.
july.health.	3600	in	ns	ns-1670.awsdns-16.co.uk.
july.health.	3600	in	ns	ns-317.awsdns-39.com.
july.health.	3600	in	ns	ns-562.awsdns-06.net.
juma.health.	3600	in	ns	curitiba.ns.porkbun.com.
juma.health.	3600	in	ns	fortaleza.ns.porkbun.com.
juma.health.	3600	in	ns	maceio.ns.porkbun.com.
juma.health.	3600	in	ns	salvador.ns.porkbun.com.
jumeirah.health.	3600	in	ns	ns17.domaincontrol.com.
jumeirah.health.	3600	in	ns	ns18.domaincontrol.com.
jump.health.	3600	in	ns	augustus.ns.cloudflare.com.
jump.health.	3600	in	ns	laura.ns.cloudflare.com.
jumpstart.health.	3600	in	ns	ns59.domaincontrol.com.
jumpstart.health.	3600	in	ns	ns60.domaincontrol.com.
juna.health.	3600	in	ns	adel.ns.cloudflare.com.
juna.health.	3600	in	ns	simon.ns.cloudflare.com.
junction.health.	3600	in	ns	ns1.sawsells.com.
junction.health.	3600	in	ns	ns2.sawsells.com.
junctioncreekhrc.health.	3600	in	ns	ns05.domaincontrol.com.
junctioncreekhrc.health.	3600	in	ns	ns06.domaincontrol.com.
june.health.	3600	in	ns	jerry.ns.cloudflare.com.
june.health.	3600	in	ns	mckinley.ns.cloudflare.com.
junebio.health.	3600	in	ns	ns59.domaincontrol.com.
junebio.health.	3600	in	ns	ns60.domaincontrol.com.
jungian.health.	3600	in	ns	ns.second-ns.com.
jungian.health.	3600	in	ns	ns1.your-server.de.
jungian.health.	3600	in	ns	ns3.second-ns.de.
jungledtx.health.	3600	in	ns	dns101.registrar-servers.com.
jungledtx.health.	3600	in	ns	dns102.registrar-servers.com.
junglejuice.health.	3600	in	ns	dns1.registrar-servers.com.
junglejuice.health.	3600	in	ns	dns2.registrar-servers.com.
jungo.health.	3600	in	ns	ns17.domaincontrol.com.
jungo.health.	3600	in	ns	ns18.domaincontrol.com.
juni.health.	3600	in	ds	10075 8 2 F9210DFE87F7264327E3C259CEAABC21BE6B1954219B1E0577FFAE28D6DBD99D
juni.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
juni.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
juni.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
juni.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
juni.health.	3600	in	rrsig	DS 8 2 3600 20250914142332 20250831133709 39366 health. UhQ/e9eeymvfvF/u2mt7iBCuByVV+6njgZiCuf1E0SRCZjlp/7zVPuyRy1kTQ8vNLIQGTDp8BzHKu6Iqw4XxXasdNyourNs+4y6n+rqJGIityp543v3Bux1HoKhAroEUkMEFNjsC75DegH+qUij6ONG6QtMlEL260h2XxEMp+9kKaMR7/ItkG7rmDNfQjc8ko3H4d6ofU+GksFHOnJ087Q==
juniper.health.	3600	in	ns	ns1.sawsells.com.
juniper.health.	3600	in	ns	ns2.sawsells.com.
juno.health.	3600	in	ns	ns1.afternic.com.
juno.health.	3600	in	ns	ns2.afternic.com.
junova.health.	3600	in	ds	29495 8 2 82B23F35B72B34FCE23F76A5AB7DBC83AB58548238375DD8EFE40CA7CEC524B4
junova.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
junova.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
junova.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
junova.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
junova.health.	3600	in	rrsig	DS 8 2 3600 20250914142332 20250831133709 39366 health. CzBU++GaqclXViMik2Ovwp/4cxyG21hUCm9rVpcs+yO4sUfNcAWyKPxQDjD9HrapUcPsyiCdER+e7Yi1irI1MABa1L6QAy84pjdTdv1BJ9q8vp//QPDIlLN92i2NMfubHx+8RiCwiWuVDj8A+v7Hli2+kopADOEI3alfvVw9aj6Tn6LOO6vsxOfErFruttvazpNbe6+/zOG3HiaVcC0BXw==
juon88.health.	3600	in	ns	hayes.ns.cloudflare.com.
juon88.health.	3600	in	ns	maleah.ns.cloudflare.com.
jupiter.health.	3600	in	ds	21481 8 2 92898D20B655A34E541136DF583D7F8B927DBF54F69EA9FE44A4C4CF15075CBB
jupiter.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
jupiter.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
jupiter.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
jupiter.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
jupiter.health.	3600	in	rrsig	DS 8 2 3600 20250914142332 20250831133709 39366 health. mYZEUAqyi2H5QGJe8Q8wh/n9urXfSm6yo/EdEmvNMsjjklHVnEYBer13Ud8V2T+itYyoirp9EeT5rOOONXO3koxrqol8BigZvIS2ZHmb6zYBRwgHJXmAGEyb+uWGtpmOGeTP/hdx3N9uNGO87WaZz84eWp1O4xlOhq2K6E8NvGdsYx1IYjQb8CujG+XXX6euUgPf79ebJDLKP26IQ/EQ9g==
jura.health.	3600	in	ns	dns1.p02.nsone.net.
jura.health.	3600	in	ns	dns2.p02.nsone.net.
jura.health.	3600	in	ns	dns3.p02.nsone.net.
jura.health.	3600	in	ns	dns4.p02.nsone.net.
jura.health.	3600	in	ns	ns01.squarespacedns.com.
jura.health.	3600	in	ns	ns02.squarespacedns.com.
jura.health.	3600	in	ns	ns03.squarespacedns.com.
jura.health.	3600	in	ns	ns04.squarespacedns.com.
jurassic.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
jurassic.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
jurassic.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
jurassic.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
jurni.health.	3600	in	ns	ns43.domaincontrol.com.
jurni.health.	3600	in	ns	ns44.domaincontrol.com.
jurvigo.health.	3600	in	ns	pdns07.domaincontrol.com.
jurvigo.health.	3600	in	ns	pdns08.domaincontrol.com.
just.health.	3600	in	ns	ns12.wixdns.net.
just.health.	3600	in	ns	ns13.wixdns.net.
just1.health.	3600	in	ns	ns57.domaincontrol.com.
just1.health.	3600	in	ns	ns58.domaincontrol.com.
justask.health.	3600	in	ns	pdns11.domaincontrol.com.
justask.health.	3600	in	ns	pdns12.domaincontrol.com.
justaskit.health.	3600	in	ns	pdns11.domaincontrol.com.
justaskit.health.	3600	in	ns	pdns12.domaincontrol.com.
justaskluke.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
justaskluke.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
justaskluke.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
justaskluke.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
justbe.health.	3600	in	ns	dns1.registrar-servers.com.
justbe.health.	3600	in	ns	dns2.registrar-servers.com.
justbreathe.health.	3600	in	ns	ns2.wixdns.net.
justbreathe.health.	3600	in	ns	ns3.wixdns.net.
justdoctors.health.	3600	in	ns	ns1.hostcini.com.
justdoctors.health.	3600	in	ns	ns66.dnscini.com.
justfortoday.health.	3600	in	ns	ns01.domaincontrol.com.
justfortoday.health.	3600	in	ns	ns02.domaincontrol.com.
justgettested.health.	3600	in	ns	ns53.domaincontrol.com.
justgettested.health.	3600	in	ns	ns54.domaincontrol.com.
justgo.health.	3600	in	ns	ns69.domaincontrol.com.
justgo.health.	3600	in	ns	ns70.domaincontrol.com.
justhealth.health.	3600	in	ns	dns101.registrar-servers.com.
justhealth.health.	3600	in	ns	dns102.registrar-servers.com.
justhealthy.health.	3600	in	ns	dns1.registrar-servers.com.
justhealthy.health.	3600	in	ns	dns2.registrar-servers.com.
justice.health.	3600	in	ns	ns1.atom.com.
justice.health.	3600	in	ns	ns2.atom.com.
justjewels.health.	3600	in	ns	ns09.domaincontrol.com.
justjewels.health.	3600	in	ns	ns10.domaincontrol.com.
justmy.health.	3600	in	ns	ns1.cp2-myslinky.online.
justmy.health.	3600	in	ns	ns2.cp2-myslinky.online.
justone.health.	3600	in	ns	ns77.domaincontrol.com.
justone.health.	3600	in	ns	ns78.domaincontrol.com.
justortho.health.	3600	in	ns	ns27.domaincontrol.com.
justortho.health.	3600	in	ns	ns28.domaincontrol.com.
justpeachy.health.	3600	in	ds	29485 8 2 BC75DB77F66B1A21510EDD3CEABCABD5DC3037D4113F26F4900CCE8D14D9C3DB
justpeachy.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
justpeachy.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
justpeachy.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
justpeachy.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
justpeachy.health.	3600	in	rrsig	DS 8 2 3600 20250914142332 20250831133709 39366 health. NFgdztcYt6a7aWgr/dEFaxzEdmJ3LEcHgoc4Wew60j6baS93HOH41LF0b5AHk2cMv+Kdc8Cm1OdCXRm1jeG0R6Rg1+RvX92lVeVKHpa129rh28N5amMctogWZjvb/nZyhIUMrgwhYetd+Uov2/CH3tk47ddsgwWNJxUQ7lTimPHiIGmX4VnKspDiazlbuf2gEPT05+G5cutrcZmN5v48bg==
justporn.health.	3600	in	ns	dns1.registrar-servers.com.
justporn.health.	3600	in	ns	dns2.registrar-servers.com.
justpureyoga.health.	3600	in	ns	ns77.domaincontrol.com.
justpureyoga.health.	3600	in	ns	ns78.domaincontrol.com.
justrx.health.	3600	in	ns	ns-1185.awsdns-20.org.
justrx.health.	3600	in	ns	ns-1547.awsdns-01.co.uk.
justrx.health.	3600	in	ns	ns-221.awsdns-27.com.
justrx.health.	3600	in	ns	ns-696.awsdns-23.net.
justsayknow.health.	3600	in	ns	dns1.registrar-servers.com.
justsayknow.health.	3600	in	ns	dns2.registrar-servers.com.
justsmile.health.	3600	in	ns	ns1.dns-parking.com.
justsmile.health.	3600	in	ns	ns2.dns-parking.com.
justthrive.health.	3600	in	ns	ns27.domaincontrol.com.
justthrive.health.	3600	in	ns	ns28.domaincontrol.com.
jutly.health.	3600	in	ns	ns47.domaincontrol.com.
jutly.health.	3600	in	ns	ns48.domaincontrol.com.
juul.health.	3600	in	ns	ns-1450.awsdns-53.org.
juul.health.	3600	in	ns	ns-1657.awsdns-15.co.uk.
juul.health.	3600	in	ns	ns-754.awsdns-30.net.
juul.health.	3600	in	ns	ns-8.awsdns-01.com.
juv.health.	3600	in	ns	ns3.afternic.com.
juv.health.	3600	in	ns	ns4.afternic.com.
juventas.health.	3600	in	ds	22427 8 2 9032AB08693FDA2544F5E7B95D889CFA91C2DB17FAE9BFC4BAD23168FB8889FC
juventas.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
juventas.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
juventas.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
juventas.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
