health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1757552018 1800 300 604800 1800
m2h.health.	3600	in	ns	ns04.domaincontrol.com.
m33ipgk57qh0bqok1gb3plg1scqobptc.health.	900	in	nsec3	1 1 0 - M35TVK1LL4BLG6I4CC5L079DUPUUOO5D NS DS RRSIG
m33ipgk57qh0bqok1gb3plg1scqobptc.health.	900	in	rrsig	NSEC3 8 2 900 20250922141833 20250908132530 39366 health. A38wbPWpSiyjbsZu6BxOg3fezN4B9gP9WpD3aYUe8dC7Q70xcHdfhz5tVvfJgAtXf3DSuqQitNJPqIyIDUi5kKuN+RqWnRBrACb4l/fWZdIuSFQsAvFN09FR24WelPcKpxwpu5z+4xq/EDxvscQ/LCmX3AzKkiH2GkObzKQxxI2H1fBUVsqBqzIk0oNoZyFoAHKhqW9SO7mU99vmKifq2g==
m35tvk1ll4blg6i4cc5l079dupuuoo5d.health.	900	in	nsec3	1 1 0 - M3VG7KSU1BLFGD13ORQ6P5O943LT8FA2 NS DS RRSIG
m35tvk1ll4blg6i4cc5l079dupuuoo5d.health.	900	in	rrsig	NSEC3 8 2 900 20250922141833 20250908132530 39366 health. DdTlAi00B15cWIHl8Lx/a3pks2eKwRnnYNcyUYvtzRFPfg1Wjn/8+rSbE/jOkP5COGfVU4tZtPjPb9YKWzmvOcL+SB5NowHZ3sgOmqAKbMro6oxrAfa0H2iACA0T2EFKOpPdmGt1+ssPI3bQzdrmvutJBPRzOFz1kahJO8fmwCEi0Ezq6afFQeXKpINUOorWZaN0y+qdBpTKWB9GfTLEtw==
m360.health.	3600	in	ns	ns47.domaincontrol.com.
m360.health.	3600	in	ns	ns48.domaincontrol.com.
m365.health.	3600	in	ns	ns21.domaincontrol.com.
m365.health.	3600	in	ns	ns22.domaincontrol.com.
m3d.health.	3600	in	ns	ns3.afternic.com.
m3d.health.	3600	in	ns	ns4.afternic.com.
m3dbot.health.	3600	in	ns	ns35.domaincontrol.com.
m3dbot.health.	3600	in	ns	ns36.domaincontrol.com.
m3p.health.	3600	in	ns	ns-1277.awsdns-31.org.
m3p.health.	3600	in	ns	ns-1899.awsdns-45.co.uk.
m3p.health.	3600	in	ns	ns-576.awsdns-08.net.
m3p.health.	3600	in	ns	ns-91.awsdns-11.com.
m3vg7ksu1blfgd13orq6p5o943lt8fa2.health.	900	in	nsec3	1 1 0 - M48HIPBLU3TJT8RBBMHNH8GC96KCS98V NS DS RRSIG
m3vg7ksu1blfgd13orq6p5o943lt8fa2.health.	900	in	rrsig	NSEC3 8 2 900 20250923192517 20250909184301 39366 health. FU7i+JxPXTDVEJt7d9G+drze7OQSbedYT8YCFQnNJZulPGt7HW/j14iMleRhdqgrbS1awHAR9AQ6INnUKsttrH6BgugQRRGd+amugFqNUrO1lJyxJpDoTZWW1g1FiSXUsAgxChf4i6GPGo8PAmETxl0j2+0D0JUDLi50TeUwvxY1YU/8uX5gKy/3MBZPRpGGEr2VLV5AhC0LWQvjl9hbYQ==
m42.health.	3600	in	ns	dns1.aeserver.com.
m42.health.	3600	in	ns	dns2.aeserver.com.
m42.health.	3600	in	ns	dns3.aeserver.com.
m48hipblu3tjt8rbbmhnh8gc96kcs98v.health.	900	in	nsec3	1 1 0 - M4K8JF1LADB8SH2M996D9RSVDQ26RT38 NS DS RRSIG
m48hipblu3tjt8rbbmhnh8gc96kcs98v.health.	900	in	rrsig	NSEC3 8 2 900 20250925002423 20250910235427 39366 health. G+uCtKSEa2+ht3A75s/Jmx7C/VLemo4RoPlV9GOGcaDjo4J+bS5QCy6n/syXp60m+GZi8/BSmnfLEuKhmvLhM+Ig3bJugyRRj32JZlc7nvGKGbqbOpQAqlGEVXqSUb1nE0+J3P9hkMZDzDzw/9Ttrzv3+PYA13XidrUEtcnjXUI1omBE6Ybr1+OiWCh+FLT+1/pw03WPcMiMrIGKNBUp9g==
m4k8jf1ladb8sh2m996d9rsvdq26rt38.health.	900	in	nsec3	1 1 0 - M4KNGA039QB643B4SKA8G57EQF1R6HIT NS DS RRSIG
m4k8jf1ladb8sh2m996d9rsvdq26rt38.health.	900	in	rrsig	NSEC3 8 2 900 20250922095126 20250908091744 39366 health. AogCrWj6jAiurHSbX3WT/VZTvNb7y7CBAQ31QnVMWDasx15vsPoQgbx64WrBLD8jbhWv1IyJxDJcacuvnmK5jg8dKyisLJvb9umaKaCM4cHmIwd1iU1LwCt6TxKJQR5g2K5C7vGT/U/RjNIRqa34MbrvoZQwiyyETCX0BUKdPgfVtjma/UxUPh7liztTDpclDGeOCcSMifDqWq+TUVNzYQ==
m4knga039qb643b4ska8g57eqf1r6hit.health.	900	in	nsec3	1 1 0 - M4V9F215CD5HQGVSBE3JD1AQSTC2KBOL NS DS RRSIG
m4knga039qb643b4ska8g57eqf1r6hit.health.	900	in	rrsig	NSEC3 8 2 900 20250922095126 20250908091744 39366 health. MBx9Z/q+ShA1igwcNvHEPP6QAjjjRwOr8Ll7H4gBHxgxemUA18PdeRUwcgWlOiQsRNbhDZk8Iq1iIgP8itU0ONj3yO6lZwbM39g5Kb/2hso1WHhBJY/xSv88M8Azw/JbgncAFni+hrfFvUdU+k0ScOObk/6qWp/XEIQRSseWI/3Dwonba8yoFKrH3H+uCpn6E3l6axAmqyfAl/vwsaay1A==
m4l.health.	3600	in	ns	ns39.domaincontrol.com.
m4l.health.	3600	in	ns	ns40.domaincontrol.com.
m4p.health.	3600	in	ns	ns33.domaincontrol.com.
m4p.health.	3600	in	ns	ns34.domaincontrol.com.
m4v9f215cd5hqgvsbe3jd1aqstc2kbol.health.	900	in	nsec3	1 1 0 - M5159KJNAQ6TBC0BBI7B8S667JGIMM5P NS DS RRSIG
m4v9f215cd5hqgvsbe3jd1aqstc2kbol.health.	900	in	rrsig	NSEC3 8 2 900 20250923143518 20250909143417 39366 health. goUv2FQtrkiF5o0TZ9pjr6jvtC9Wl+eMPGmi646sll+7PuBHY/Bj68RTdz7N/cuUtwzTdjusdw/M0hYl64EhMBfcXItatl1AoaLIXgnVkkH3QXVis0uVrNiPVTaxbMdqYWMaXOK6dIjlRl7N2xZ5IIyExOMut0BUGWIGYU2ULkoYI4tlWRi8CW9PGbBFvqc7OAbeWB1nFncfUcJomUWQIg==
m51.health.	3600	in	ns	ns29.domaincontrol.com.
m51.health.	3600	in	ns	ns30.domaincontrol.com.
m5159kjnaq6tbc0bbi7b8s667jgimm5p.health.	900	in	nsec3	1 1 0 - M53B7THEA0M3LK5INAQ9TJDDIS3VK1M0 NS DS RRSIG
m5159kjnaq6tbc0bbi7b8s667jgimm5p.health.	900	in	rrsig	NSEC3 8 2 900 20250921073020 20250907065905 39366 health. K5lp3Mu8pbCoMdx727nJk3C3B4S5oj7knP5FM9pjDSGZrJTz7y5GO62ouQwc/WxfI9KkSgoWrvYW3FBDdgOaFyeSQKVgiPIHzbakzG4pArpYvq0Zr7WD39Jpyoilv4ZM8Q44tH4CnZIBAPRnI8Hrcr2W6g12EUUQb8Idn+yrJqH8ppF9utGycScSY6QmcTAaWDepgqZknZURnuuktNu49w==
m53b7thea0m3lk5inaq9tjddis3vk1m0.health.	900	in	nsec3	1 1 0 - M56GNJCVRHDI9J1V7IOML9D8DJBON476 NS DS RRSIG
m53b7thea0m3lk5inaq9tjddis3vk1m0.health.	900	in	rrsig	NSEC3 8 2 900 20250924044551 20250910043120 39366 health. e3rkxc62tQWCn655qzehtNyP/ays7MAR5z8oQSgteyRk2MaTYUrRZMPzgW2AldqEDRofwvClueyfKukUDWWcOfofEkMYzpAbaY7qTqliLDTfMyrYZE/m2NgiQzy57p24PjpTGpAnxE99F7M8yGZ79plYoOzbUFRwOrOx7i8AlSBxYQJS133qEKVZvT6aulqkrPa9U9CbbuFIRrzgBbG0Yw==
m56gnjcvrhdi9j1v7ioml9d8djbon476.health.	900	in	nsec3	1 1 0 - M5HJSGNSIT84MFRIEBF4V3RG4ICHI6MH NS DS RRSIG
m56gnjcvrhdi9j1v7ioml9d8djbon476.health.	900	in	rrsig	NSEC3 8 2 900 20250919212020 20250905211848 39366 health. QMGlWgT70tR5jljaN79dzsk7DNQwXKVT1DV4OIPOKoA15mh1cgHZFqpNrEEH7d22xstjPOop2PRQ+8cpxNC5W52i/VCOPwqIM9cvbvyoLPY4j6pEJi9PmrNzo3hK/TK3vO9xLgsB25tBWxjxkzDdnShYUxtqikXsnJE3QankDb0T3xSPjmktgcR3Kr7MAPRolYh9UA3nUQ3EkxNVHrWH1w==
m5hjsgnsit84mfriebf4v3rg4ichi6mh.health.	900	in	nsec3	1 1 0 - M6PJ2A20HVRMBE7DLKVQQAH6GOF0K1LB NS DS RRSIG
m5hjsgnsit84mfriebf4v3rg4ichi6mh.health.	900	in	rrsig	NSEC3 8 2 900 20250924124100 20250910123936 39366 health. A6MeHjOabKCzYd9m+6HTJlZkgkURM8kxWNq88o2xNuvlC6V7HlInbyIHBAKR9fOtV6oDbCwwq8ODoZQ96Q5DLpWmT0cPmSo1pq+TNKaywLcUc4XAYVuR+loDHogdEuyaUGCiatfgF6/BoFTxVIZcwdoFFDAWzn8KuDTMge9s9nfsLDHT0Wo4Ws8ZYU3vPhT5o248i2tlToad4sHZikeT3g==
m6pj2a20hvrmbe7dlkvqqah6gof0k1lb.health.	900	in	nsec3	1 1 0 - M8559SRBPKTNPS2QL162VE0A74CSSPK8 NS DS RRSIG
m6pj2a20hvrmbe7dlkvqqah6gof0k1lb.health.	900	in	rrsig	NSEC3 8 2 900 20250920223630 20250906222321 39366 health. OPaoUED4YCvlXHzg9VWIpEgOI/WVR6h0hoTwI5N6EfxFW0/iWn+9HYsA1wDWxYbKVZ1ZuztYnJHqj7gSOjF8g/d8cmHn/64F5uD+0UJmoKKkpyklEC3kIOSE+Q+Ak7sWxYzA46LcQr027C3CBdTNNzt1AH6y2DgtEuNsAkuozLjxaBagU+zARm8mYk4SZVDKoiDNbL2GJb3KIJhcWUXrxQ==
m8559srbpktnps2ql162ve0a74csspk8.health.	900	in	nsec3	1 1 0 - M8EIAFD3HTRQ3099937GGCQTQ35JT8PK NS DS RRSIG
m8559srbpktnps2ql162ve0a74csspk8.health.	900	in	rrsig	NSEC3 8 2 900 20250923063111 20250909053421 39366 health. h5uPMQl/FtFeXwBuQJh0Tr/jIeeCABHK4RLeECI4KLBnAHa0DYyatuQJrosCHKAs6AhI4MXLvWuz6UvjHtUbITLdltFms+Yoqgs01ZWexdBTwnL/NiWuwuCEW0fybz2gcPCvUVxUZJVH0oiPlkt6yqVY2LnltABpJEXmKqv8ucEURPJv3MFrwt6P4S6NM4UgJ/0TKoB9u/8k8R/0HsyzCQ==
m8eiafd3htrq3099937ggcqtq35jt8pk.health.	900	in	nsec3	1 1 0 - M8N6I8O61AEVR47GUKKO0DK2MP1AGV7V NS DS RRSIG
m8eiafd3htrq3099937ggcqtq35jt8pk.health.	900	in	rrsig	NSEC3 8 2 900 20250924031910 20250910023847 39366 health. dls2XUUBAErxR2RryyTldFAQmNsc3e3eFXrNjHz57EPQRdbU+Xhyia6CVZiGe6QpmU6T46lYeNSzDH/J1ZWb5i5PCcAGaKj8U5ALJGcD7XJbIrtE2LrhTQZ4as2IRRibr4dgB1aPynV2ceRdY37//zWIQl1HXkvAH2BdV3sPeDQN8knsny6tIEGfh8bAKOAfeZ2HMT/V9BzHlqjFyHhYpg==
m8n6i8o61aevr47gukko0dk2mp1agv7v.health.	900	in	nsec3	1 1 0 - M9J76K7IJLUSC7A458SJ6681NGRS4TNU NS DS RRSIG
m8n6i8o61aevr47gukko0dk2mp1agv7v.health.	900	in	rrsig	NSEC3 8 2 900 20250923153902 20250909144230 39366 health. ZY4kiHbHKg2C4mzHEqQFVZ7R9Rlw34L4j8Ao2LYZzhP8uz5Jf9YJfvFi8v7D068QDIC6GQGyBeb+AqqG9RxcQsi50gzBvre7UmOaWo15u++P7U8b8f3HPWLTE44M0tui4G7M80J7jQkxsyUandbMRBKdC6kHlOu2pJCzQ+eOyjhylon5M/37DWOOYX1jwTO1SB0BdCcOqfpxMrMQg2Dy6A==
m9j76k7ijlusc7a458sj6681ngrs4tnu.health.	900	in	nsec3	1 1 0 - M9TOFVMKUIJ9ANVB5K8CMMRGF0T6U12E NS DS RRSIG
m9j76k7ijlusc7a458sj6681ngrs4tnu.health.	900	in	rrsig	NSEC3 8 2 900 20250924004855 20250910001857 39366 health. dO/KPwLvG5pV2DXGIzeXiCcdAeWUwe3vwPBv3dLOcMeMvZ9Hh1LRAvNeQEIy5PIQ67ZmsqppUI2PuOj6njMyfvd00tRqTQVuyJQN0ywc/NiZeCu3/xPagywvTsvYfB4+vbZLHa5zH6LmpCbOJKCXfJdwYJcJSp67vDb6dKZarPeg9uG+0vWXS2VSmNcXun6hD+qY6cNShujas+Iv04QYuw==
m9tofvmkuij9anvb5k8cmmrgf0t6u12e.health.	900	in	nsec3	1 1 0 - MAP65J87IG2RKTHDK6FASO40MG8DRQDS NS DS RRSIG
m9tofvmkuij9anvb5k8cmmrgf0t6u12e.health.	900	in	rrsig	NSEC3 8 2 900 20250924004855 20250910001857 39366 health. dxa0QGBZSC6YQb74QnjdpZzT8tOE3P4l7JSiCYRSKbNdhyuI3h+vlbJhx1y/x3bQDVQgt4WyPVIh11S9/+svnLWMR1OuYNqvqQKUgvZ2wN8EfOVCmFeiEXErQM7tFvNpfCpuPMjST61HGPkwteiCo6G416S3hRkEcc+T94wzpxhq13DsUXpdL5ZethuLxNA0RcV9zwf9hUBXTPZfBRLPfA==
ma.health.	3600	in	ns	ns3.afternic.com.
ma.health.	3600	in	ns	ns4.afternic.com.
ma3ak.health.	3600	in	ns	luke.ns.cloudflare.com.
ma3ak.health.	3600	in	ns	ophelia.ns.cloudflare.com.
maa.health.	3600	in	ns	ns19.domaincontrol.com.
maa.health.	3600	in	ns	ns20.domaincontrol.com.
maame.health.	3600	in	ns	ns33.domaincontrol.com.
maame.health.	3600	in	ns	ns34.domaincontrol.com.
maatra.health.	3600	in	ns	dns1.registrar-servers.com.
maatra.health.	3600	in	ns	dns2.registrar-servers.com.
mabl.health.	3600	in	ns	ns2.wixdns.net.
mabl.health.	3600	in	ns	ns3.wixdns.net.
mabsagainstcovid.health.	3600	in	ns	ns1.markmonitor.com.
mabsagainstcovid.health.	3600	in	ns	ns2.markmonitor.com.
mabsagainstcovid.health.	3600	in	ns	ns3.markmonitor.com.
mabsagainstcovid.health.	3600	in	ns	ns4.markmonitor.com.
mabsagainstcovid.health.	3600	in	ns	ns5.markmonitor.com.
mabsagainstcovid.health.	3600	in	ns	ns6.markmonitor.com.
mabsagainstcovid.health.	3600	in	ns	ns7.markmonitor.com.
mabsexplained.health.	3600	in	ns	ns1.markmonitor.com.
mabsexplained.health.	3600	in	ns	ns2.markmonitor.com.
mabsexplained.health.	3600	in	ns	ns3.markmonitor.com.
mabsexplained.health.	3600	in	ns	ns4.markmonitor.com.
mabsexplained.health.	3600	in	ns	ns5.markmonitor.com.
mabsexplained.health.	3600	in	ns	ns6.markmonitor.com.
mabsexplained.health.	3600	in	ns	ns7.markmonitor.com.
mabsgoviral.health.	3600	in	ns	ns1.markmonitor.com.
mabsgoviral.health.	3600	in	ns	ns2.markmonitor.com.
mabsgoviral.health.	3600	in	ns	ns3.markmonitor.com.
mabsgoviral.health.	3600	in	ns	ns4.markmonitor.com.
mabsgoviral.health.	3600	in	ns	ns5.markmonitor.com.
mabsgoviral.health.	3600	in	ns	ns6.markmonitor.com.
mabsgoviral.health.	3600	in	ns	ns7.markmonitor.com.
mabskickcovid.health.	3600	in	ns	ns1.markmonitor.com.
mabskickcovid.health.	3600	in	ns	ns2.markmonitor.com.
mabskickcovid.health.	3600	in	ns	ns3.markmonitor.com.
mabskickcovid.health.	3600	in	ns	ns4.markmonitor.com.
mabskickcovid.health.	3600	in	ns	ns5.markmonitor.com.
mabskickcovid.health.	3600	in	ns	ns6.markmonitor.com.
mabskickcovid.health.	3600	in	ns	ns7.markmonitor.com.
mac.health.	3600	in	ns	a.ns.apple.com.
mac.health.	3600	in	ns	b.ns.apple.com.
mac.health.	3600	in	ns	c.ns.apple.com.
mac.health.	3600	in	ns	d.ns.apple.com.
maca.health.	3600	in	ns	dns1.registrar-servers.com.
maca.health.	3600	in	ns	dns2.registrar-servers.com.
macan.health.	3600	in	ns	ns.netafraz.com.
macan.health.	3600	in	ns	ns2.netafraz.com.
macbook.health.	3600	in	ns	a.ns.apple.com.
macbook.health.	3600	in	ns	b.ns.apple.com.
macbook.health.	3600	in	ns	c.ns.apple.com.
macbook.health.	3600	in	ns	d.ns.apple.com.
maccfitness.health.	3600	in	ds	59427 13 2 70B5E9EFE6CF78F5FB003EB7E735752822BA3556A833F2763C2CE326C0509821
maccfitness.health.	3600	in	ds	59427 13 4 5B42B1B09C7F8B946DAA433FC2D7C4660EC197490039281A69F6BB09B58039D2364A0C0D280A0D18E98CB6A83EF62E39
maccfitness.health.	3600	in	ns	ns1.simply.com.
maccfitness.health.	3600	in	ns	ns2.simply.com.
maccfitness.health.	3600	in	ns	ns3.simply.com.
maccfitness.health.	3600	in	rrsig	DS 8 2 3600 20250921162031 20250907152216 39366 health. nqiDEJk5t2nFAYAvSWuCDIQzwRWKv9XGRXHETxnFUAyp2ZsNkyx4orKbQcqIrNdfrqMo32uJo5cVXcDZc63DYyAGUE+CZtdAWaqejK/LyQxTUTpsz29s+mAtw0HA+pM/GVwVXm9YqW2QERtUUrRMwMB47Pivcp/jJlsWvl+HRswKT2w+P9OkdL+yP9EikJ4VLLsD6xEo2Mz2cHWPcVGUkA==
mach.health.	3600	in	ns	ns-1158.awsdns-16.org.
mach.health.	3600	in	ns	ns-1687.awsdns-18.co.uk.
mach.health.	3600	in	ns	ns-340.awsdns-42.com.
mach.health.	3600	in	ns	ns-744.awsdns-29.net.
mach1.health.	3600	in	ds	52159 13 2 F32CE2CC3F81DC96F9C66BB0C1558F90751329C89DCCF84D1444F9E547873833
mach1.health.	3600	in	ns	launch1.spaceship.net.
mach1.health.	3600	in	ns	launch2.spaceship.net.
mach1.health.	3600	in	rrsig	DS 8 2 3600 20250921082333 20250907082055 39366 health. ePjA8DZPNLw6l377hIf19ztHOUX4WBNWxWohbdTcLLedrhuTnp2jtpoVSQ+8+52sfmFAYr09iLNElJkQWziHt6BMdSAuCz0nH5AXEpVdYeNtRuuvdUWFBXOp1f6ryPEas9puJgB7LGQyc3wtScY//igJwzjezyOppDdlr3Qttk1xHsFzgNQQalPfrAJTpQ50EiLW7II2QhV4+HBztvDLdw==
machine.health.	3600	in	ns	will.ns.cloudflare.com.
machine.health.	3600	in	ns	zara.ns.cloudflare.com.
machinefi.health.	3600	in	ns	ns51.domaincontrol.com.
machinefi.health.	3600	in	ns	ns52.domaincontrol.com.
machinery.health.	3600	in	ns	ns73.domaincontrol.com.
machinery.health.	3600	in	ns	ns74.domaincontrol.com.
machone.health.	3600	in	ds	22303 13 2 D3A2D74C280E814E5F2CDED5B20B3DBB154C3F20EC9BC70729B4EB7A63C99667
machone.health.	3600	in	ns	launch1.spaceship.net.
machone.health.	3600	in	ns	launch2.spaceship.net.
machone.health.	3600	in	rrsig	DS 8 2 3600 20250921082333 20250907082055 39366 health. hSO2WY9yRRWYMBBTG8kmWLM6kHpN/GtSsLoFWUWxaCc5SCbVqjnWgqnslkAAQpD54rpttm/ntZjEXRMQ/F9ZzBzOzJ67U5NLnnhZC/Fqv49HRhvxKvi7evti54hil3I8/Z3I9igclBM4ihaqjhDcZGgPK9isHOv6ZIGtro0aFsYqlo45A9so35MJ4n+xIBUBizQzKwO4+hx1yU1xIZUNVQ==
macintosh.health.	3600	in	ns	a.ns.apple.com.
macintosh.health.	3600	in	ns	b.ns.apple.com.
macintosh.health.	3600	in	ns	c.ns.apple.com.
macintosh.health.	3600	in	ns	d.ns.apple.com.
macitentanrems.health.	3600	in	ns	ns67.domaincontrol.com.
macitentanrems.health.	3600	in	ns	ns68.domaincontrol.com.
macitentanremsprogram.health.	3600	in	ns	ns59.domaincontrol.com.
macitentanremsprogram.health.	3600	in	ns	ns60.domaincontrol.com.
mack.health.	3600	in	ns	dns1.registrar-servers.com.
mack.health.	3600	in	ns	dns2.registrar-servers.com.
macos.health.	3600	in	ns	a.ns.apple.com.
macos.health.	3600	in	ns	b.ns.apple.com.
macos.health.	3600	in	ns	c.ns.apple.com.
macos.health.	3600	in	ns	d.ns.apple.com.
macro.health.	3600	in	ns	ns75.domaincontrol.com.
macro.health.	3600	in	ns	ns76.domaincontrol.com.
macrobites.health.	3600	in	ns	ns01.domaincontrol.com.
macrobites.health.	3600	in	ns	ns02.domaincontrol.com.
macrohard.health.	3600	in	ns	ns13.domaincontrol.com.
macrohard.health.	3600	in	ns	ns14.domaincontrol.com.
macros.health.	3600	in	ns	clint.ns.cloudflare.com.
macros.health.	3600	in	ns	destiny.ns.cloudflare.com.
macroscope.health.	3600	in	ns	dns1.registrar-servers.com.
macroscope.health.	3600	in	ns	dns2.registrar-servers.com.
macrotech.health.	3600	in	ns	ns55.domaincontrol.com.
macrotech.health.	3600	in	ns	ns56.domaincontrol.com.
macs.health.	3600	in	ns	ns05.domaincontrol.com.
macs.health.	3600	in	ns	ns06.domaincontrol.com.
macular.health.	3600	in	ns	ns73.domaincontrol.com.
macular.health.	3600	in	ns	ns74.domaincontrol.com.
mad.health.	3600	in	ns	ns47.domaincontrol.com.
mad.health.	3600	in	ns	ns48.domaincontrol.com.
mada.health.	3600	in	ns	ns65.domaincontrol.com.
mada.health.	3600	in	ns	ns66.domaincontrol.com.
madaosteopathy.health.	3600	in	ns	dns1.registrar-servers.com.
madaosteopathy.health.	3600	in	ns	dns2.registrar-servers.com.
maday.health.	3600	in	ns	lunlun.ns.giantpanda.com.
maday.health.	3600	in	ns	yangyang.ns.giantpanda.com.
maddi.health.	3600	in	ns	ns35.domaincontrol.com.
maddi.health.	3600	in	ns	ns36.domaincontrol.com.
made.health.	3600	in	ns	ns75.domaincontrol.com.
made.health.	3600	in	ns	ns76.domaincontrol.com.
made4.health.	3600	in	ns	ns27.domaincontrol.com.
made4.health.	3600	in	ns	ns28.domaincontrol.com.
madefor.health.	3600	in	ns	ns77.domaincontrol.com.
madefor.health.	3600	in	ns	ns78.domaincontrol.com.
madeforme.health.	3600	in	ns	helium.ns.hetzner.de.
madeforme.health.	3600	in	ns	hydrogen.ns.hetzner.com.
madeforme.health.	3600	in	ns	oxygen.ns.hetzner.com.
madeforwellness.health.	3600	in	ns	ns25.domaincontrol.com.
madeforwellness.health.	3600	in	ns	ns26.domaincontrol.com.
madergroup.health.	3600	in	ns	clay.ns.cloudflare.com.
madergroup.health.	3600	in	ns	lucy.ns.cloudflare.com.
madetomake.health.	3600	in	ns	curitiba.ns.porkbun.com.
madetomake.health.	3600	in	ns	fortaleza.ns.porkbun.com.
madetomake.health.	3600	in	ns	maceio.ns.porkbun.com.
madetomake.health.	3600	in	ns	salvador.ns.porkbun.com.
madetomeasure.health.	3600	in	ds	58640 8 2 C86387A143E439F074408F2332C18D9FCBA832EAD3723B72E5356F34C9C27F22
madetomeasure.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
madetomeasure.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
madetomeasure.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
madetomeasure.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
madetomeasure.health.	3600	in	rrsig	DS 8 2 3600 20250921162031 20250907152216 39366 health. Wvwv8v6QleExon6gV5SvhmYlTRglNLV3WAdo6AVTLbVzFUrrNASRZwjvXWDTywXFyPzWklld9cjTCgNGxMhSqKypAaIMQp462WzRIHBUgEo05f2EfyOLjx5Ei1KlLh228nyGqNuaJMf7qmKi977IDYB6+Q9s0QvszfxnUti1+45dX9ifsO/a9dKt6w/c04De51OI9QhRkJmj3X4CBHb+6Q==
madhatter.health.	3600	in	ns	ns07.domaincontrol.com.
madhatter.health.	3600	in	ns	ns08.domaincontrol.com.
madi.health.	3600	in	ns	ns71.domaincontrol.com.
madi.health.	3600	in	ns	ns72.domaincontrol.com.
madih.health.	3600	in	ns	ns1.bluehost.com.
madih.health.	3600	in	ns	ns2.bluehost.com.
madihanalytics.health.	3600	in	ns	ns21.domaincontrol.com.
madihanalytics.health.	3600	in	ns	ns22.domaincontrol.com.
madihdx.health.	3600	in	ns	ns39.domaincontrol.com.
madihdx.health.	3600	in	ns	ns40.domaincontrol.com.
madihfd.health.	3600	in	ns	ns71.domaincontrol.com.
madihfd.health.	3600	in	ns	ns72.domaincontrol.com.
madihhis.health.	3600	in	ns	ns37.domaincontrol.com.
madihhis.health.	3600	in	ns	ns38.domaincontrol.com.
madihpx.health.	3600	in	ns	ns21.domaincontrol.com.
madihpx.health.	3600	in	ns	ns22.domaincontrol.com.
madihrx.health.	3600	in	ns	ns15.domaincontrol.com.
madihrx.health.	3600	in	ns	ns16.domaincontrol.com.
madihsuite.health.	3600	in	ns	ns37.domaincontrol.com.
madihsuite.health.	3600	in	ns	ns38.domaincontrol.com.
madison.health.	3600	in	ns	ns41.domaincontrol.com.
madison.health.	3600	in	ns	ns42.domaincontrol.com.
madmaven.health.	3600	in	ns	dns101.registrar-servers.com.
madmaven.health.	3600	in	ns	dns102.registrar-servers.com.
madmind.health.	3600	in	ns	dns1.registrar-servers.com.
madmind.health.	3600	in	ns	dns2.registrar-servers.com.
madre.health.	3600	in	ns	ns-1067.awsdns-05.org.
madre.health.	3600	in	ns	ns-1655.awsdns-14.co.uk.
madre.health.	3600	in	ns	ns-198.awsdns-24.com.
madre.health.	3600	in	ns	ns-945.awsdns-54.net.
madrigal.health.	3600	in	ns	heidi.ns.cloudflare.com.
madrigal.health.	3600	in	ns	rene.ns.cloudflare.com.
madrigalpharma.health.	3600	in	ns	heidi.ns.cloudflare.com.
madrigalpharma.health.	3600	in	ns	rene.ns.cloudflare.com.
madriverhospital.health.	3600	in	ns	ns23.domaincontrol.com.
madriverhospital.health.	3600	in	ns	ns24.domaincontrol.com.
madrona.health.	3600	in	ns	ns09.domaincontrol.com.
madrona.health.	3600	in	ns	ns10.domaincontrol.com.
madu.health.	3600	in	ns	ns.second-ns.com.
madu.health.	3600	in	ns	ns1.your-server.de.
madu.health.	3600	in	ns	ns3.second-ns.de.
maea.health.	3600	in	ns	pdns13.domaincontrol.com.
maea.health.	3600	in	ns	pdns14.domaincontrol.com.
maegic.health.	3600	in	ds	64094 13 2 F45474E8CF0D49A475D9821B2AE6D6B44B681D404B7DDAE6E5F7393C2780818B
maegic.health.	3600	in	ns	launch1.spaceship.net.
maegic.health.	3600	in	ns	launch2.spaceship.net.
maegic.health.	3600	in	rrsig	DS 8 2 3600 20250922142821 20250908135723 39366 health. ZZOdOZOcjqMpXCi8+1nwUEsJI2UubY4NYUNlCozdghnQ0UTRmFVnGXNHUYzUjfDkLj+fk+NnpTuXbVfglpsMvKnShM7Y7bn5BIMicHV2O3CKsWoeB2PAHFrwUAdJDwfU7eXKpn6g6DuMoL7h07c37IVlM9VSBVw3K/RSff+LjuI/2foiB+z7bZk1kU94SaXT7gZ+bA9kw+w3IduX0sFYJQ==
maestro.health.	3600	in	ns	launch1.spaceship.net.
maestro.health.	3600	in	ns	launch2.spaceship.net.
maestroadvantage.health.	3600	in	ns	ns3.cernerns.com.
maestroadvantage.health.	3600	in	ns	ns4.cernerns.com.
maestrobenefits.health.	3600	in	ns	ns3.cernerns.com.
maestrobenefits.health.	3600	in	ns	ns4.cernerns.com.
maestrooutcomes.health.	3600	in	ns	ns3.cernerns.com.
maestrooutcomes.health.	3600	in	ns	ns4.cernerns.com.
maestroplans.health.	3600	in	ns	ns3.cernerns.com.
maestroplans.health.	3600	in	ns	ns4.cernerns.com.
maestrovalue.health.	3600	in	ns	ns3.cernerns.com.
