nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769303538 1800 900 604800 3600
is-systems.nagoya.	86400	in	ns	04.dnsv.jp.
isaca.nagoya.	86400	in	ns	ns1.value-domain.com.
isaca.nagoya.	86400	in	ns	ns2.value-domain.com.
isaca.nagoya.	86400	in	ns	ns3.value-domain.com.
isaca.nagoya.	86400	in	ns	ns4.value-domain.com.
isaca.nagoya.	86400	in	ns	ns5.value-domain.com.
isajiro-teso.nagoya.	86400	in	ns	dns1.goope.jp.
isajiro-teso.nagoya.	86400	in	ns	dns2.goope.jp.
isao.nagoya.	86400	in	ns	dns1.onamae.com.
isao.nagoya.	86400	in	ns	dns2.onamae.com.
ishikai.nagoya.	86400	in	ns	01.dnsv.jp.
ishikai.nagoya.	86400	in	ns	02.dnsv.jp.
ishikai.nagoya.	86400	in	ns	03.dnsv.jp.
ishikai.nagoya.	86400	in	ns	04.dnsv.jp.
ishikawa.nagoya.	86400	in	ns	ns1.dns.ne.jp.
ishikawa.nagoya.	86400	in	ns	ns2.dns.ne.jp.
ishiren.nagoya.	86400	in	ns	01.dnsv.jp.
ishiren.nagoya.	86400	in	ns	02.dnsv.jp.
ishiren.nagoya.	86400	in	ns	03.dnsv.jp.
ishiren.nagoya.	86400	in	ns	04.dnsv.jp.
isi.nagoya.	86400	in	ns	ns1.value-domain.com.
isi.nagoya.	86400	in	ns	ns2.value-domain.com.
isi.nagoya.	86400	in	ns	ns3.value-domain.com.
isi.nagoya.	86400	in	ns	ns4.value-domain.com.
isi.nagoya.	86400	in	ns	ns5.value-domain.com.
isiya.nagoya.	86400	in	ns	uns01.lolipop.jp.
isiya.nagoya.	86400	in	ns	uns02.lolipop.jp.
isjjo620c74sedno7jj1tr8pshbag0jm.nagoya.	3600	in	nsec3	1 0 0 - IUVI1EM34QV8CGA3UOS5NB701AIAHFMT NS
isjjo620c74sedno7jj1tr8pshbag0jm.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130031433 20260123125411 2154 nagoya. UuMEEA2et/aqRZNGdvY4xjxk0SM4TMPPKgnHhvB4elbGQ8Jz+Zr4/04tyve6Xs+bs2iMN4ynhEdACirvBTCUbQ8x28MLxITRNC/jJWYgu6is59vDelEyt5YE4mqeb8o0ymg5kJGqWyCKHkwhXQzvYhMtwlumNDmX35rce7vcnps=
isle.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
isle.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
isobe.nagoya.	86400	in	ns	ns1.dns.ne.jp.
isobe.nagoya.	86400	in	ns	ns2.dns.ne.jp.
iss.nagoya.	86400	in	ns	dns01.gmoserver.jp.
iss.nagoya.	86400	in	ns	dns02.gmoserver.jp.
issei.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
issei.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
it-cure.nagoya.	86400	in	ns	ns1.value-domain.com.
it-cure.nagoya.	86400	in	ns	ns2.value-domain.com.
it-cure.nagoya.	86400	in	ns	ns3.value-domain.com.
it-support.nagoya.	86400	in	ns	01.dnsv.jp.
it-support.nagoya.	86400	in	ns	02.dnsv.jp.
it-support.nagoya.	86400	in	ns	03.dnsv.jp.
it-support.nagoya.	86400	in	ns	04.dnsv.jp.
itarich.nagoya.	86400	in	ns	ns1.value-domain.com.
itarich.nagoya.	86400	in	ns	ns2.value-domain.com.
itarich.nagoya.	86400	in	ns	ns3.value-domain.com.
itarich.nagoya.	86400	in	ns	ns4.value-domain.com.
itarich.nagoya.	86400	in	ns	ns5.value-domain.com.
item.nagoya.	86400	in	ns	dns01.gmoserver.jp.
item.nagoya.	86400	in	ns	dns02.gmoserver.jp.
iti.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
iti.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
itm.nagoya.	86400	in	ns	dns1.onamae.com.
itm.nagoya.	86400	in	ns	dns2.onamae.com.
ito-atsushi.nagoya.	86400	in	ns	dns01.gmoserver.jp.
ito-atsushi.nagoya.	86400	in	ns	dns02.gmoserver.jp.
ito.nagoya.	86400	in	ns	ns1.value-domain.com.
ito.nagoya.	86400	in	ns	ns2.value-domain.com.
ito.nagoya.	86400	in	ns	ns3.value-domain.com.
ito.nagoya.	86400	in	ns	ns4.value-domain.com.
ito.nagoya.	86400	in	ns	ns5.value-domain.com.
itoh-dental.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
itoh-dental.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
its.nagoya.	86400	in	ns	uns01.lolipop.jp.
its.nagoya.	86400	in	ns	uns02.lolipop.jp.
itunes.nagoya.	86400	in	ns	a.ns.apple.com.
itunes.nagoya.	86400	in	ns	b.ns.apple.com.
itunes.nagoya.	86400	in	ns	c.ns.apple.com.
itunes.nagoya.	86400	in	ns	d.ns.apple.com.
itunesradio.nagoya.	86400	in	ns	a.ns.apple.com.
itunesradio.nagoya.	86400	in	ns	b.ns.apple.com.
itunesradio.nagoya.	86400	in	ns	c.ns.apple.com.
itunesradio.nagoya.	86400	in	ns	d.ns.apple.com.
itunesstore.nagoya.	86400	in	ns	a.ns.apple.com.
itunesstore.nagoya.	86400	in	ns	b.ns.apple.com.
itunesstore.nagoya.	86400	in	ns	c.ns.apple.com.
itunesstore.nagoya.	86400	in	ns	d.ns.apple.com.
iuto.nagoya.	86400	in	ns	dns1.onamae.com.
iuto.nagoya.	86400	in	ns	dns2.onamae.com.
iuvi1em34qv8cga3uos5nb701aiahfmt.nagoya.	3600	in	nsec3	1 0 0 - IV1014BC66IKUA5PJOE2QTKU7FFGDBAI NS
iuvi1em34qv8cga3uos5nb701aiahfmt.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127223458 20260121042310 2154 nagoya. a/fTSCYkiBir7W+Pbqhz37QDG+yPcDpZscEo/hjx5JQCDw0yFotosLRKr6sFIjSW4ayPcEVdBdfh4EUQTDn5ZqfG13HZHiSZjPLL1Y0LW7fmDOYYmu4LB5a42/RY0iejR3uHAFj7addJNPtvBxk05MR1PEnVgLvxnumMnK3Q/Kw=
iv1014bc66ikua5pjoe2qtku7ffgdbai.nagoya.	3600	in	nsec3	1 0 0 - IV7FEUPF1UD5253O9JM0KIFS1OBDNI5N NS
iv1014bc66ikua5pjoe2qtku7ffgdbai.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129164658 20260122061810 2154 nagoya. J4PW+5jXgjOSeHwsxXfgePQf7HXGYvjpOQHnqRVbqUBnLEBx9Hjbx3PNH4sUPte/8MYMeJD6w13WlqcqQ2I7ZqTHsUgOTY/mwWiq9U+SrrW1hslUg6QcNYGh8S97OoArfsq2LGUeJhliaByJzW5wNWAeMTS4HkipgXgtvOu1BsA=
iv7feupf1ud5253o9jm0kifs1obdni5n.nagoya.	3600	in	nsec3	1 0 0 - IV7VKVS16AOJCML9KM7IF7M5DLPSVTML NS
iv7feupf1ud5253o9jm0kifs1obdni5n.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128000318 20260120142214 2154 nagoya. GoinSLYyjdUqcSnkUwKOtsYHwsHkBHdE6u5Psr7HAy82Z9RuHuM227yk3frxWdbiIhMTxgdbmNXMkB1dWUYv6HGYXeBv+FE33UI+7+Djor2SkM7NWUZ8vh98sLT+HaUFytgSV0S/0AAcZU2McF2Vmi+ILVbCjQcz5jybYK2Aaus=
iv7vkvs16aojcml9km7if7m5dlpsvtml.nagoya.	3600	in	nsec3	1 0 0 - IVV3IQURTCSKU63LFUKMODKGT44SS10I NS
iv7vkvs16aojcml9km7if7m5dlpsvtml.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129141233 20260123005717 2154 nagoya. lHoyR+aT4bMVtK+9snqxs47FoJiCDZH404ZhNeH/LS4uRUlcCaN/BP/XZ1GdCwhUONQNSW3wY+aJtKLx4nsNtRegv+AMDQ5EZtFZ/KaOEiHTTP30f3EifYYAvZSk9i695lr8E9k+hCwQCffecNrWg4qHhLhwuZmyE5RqCF1Ezqc=
iv88.nagoya.	86400	in	ns	ns1.dyna-ns.net.
iv88.nagoya.	86400	in	ns	ns2.dyna-ns.net.
ivv3iqurtcsku63lfukmodkgt44ss10i.nagoya.	3600	in	nsec3	1 0 0 - J07QHSBABJUTAJ3PDICE2P2UDDD8PV23 NS
ivv3iqurtcsku63lfukmodkgt44ss10i.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127052419 20260120155413 2154 nagoya. HUkMFLGMRHT9welNRl8O+VFQll4ZoKpGLObgc/siTGQlrUNFSYhBFGUg7gTo8v7xz33M9/2pBE9IG27TK6MXXdbSCdhH9alV0Yst4gmly3teKIa/uVbgOnZQZqybNpiKzf5Ue9bYkTCipAaDjKJO2W1cJeqocz49Bl0FSrkU2p0=
iwa.nagoya.	86400	in	ns	ns.makeshop.jp.
iwa.nagoya.	86400	in	ns	ns2.makeshop.jp.
iwatsuka.nagoya.	86400	in	ns	dns1.onamae.com.
iwatsuka.nagoya.	86400	in	ns	dns2.onamae.com.
iyashinomori.nagoya.	86400	in	ns	uns01.lolipop.jp.
iyashinomori.nagoya.	86400	in	ns	uns02.lolipop.jp.
izawa-ind.nagoya.	86400	in	ns	ns03.domainserver.ne.jp.
izawa-ind.nagoya.	86400	in	ns	ns04.domainserver.ne.jp.
ize.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
ize.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
izumiya.nagoya.	86400	in	ns	ns03.domainserver.ne.jp.
izumiya.nagoya.	86400	in	ns	ns04.domainserver.ne.jp.
j-pro.nagoya.	86400	in	ns	ns1.xserver.jp.
j-pro.nagoya.	86400	in	ns	ns2.xserver.jp.
j-pro.nagoya.	86400	in	ns	ns3.xserver.jp.
j-pro.nagoya.	86400	in	ns	ns4.xserver.jp.
j-pro.nagoya.	86400	in	ns	ns5.xserver.jp.
j-wine.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
j-wine.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
j07qhsbabjutaj3pdice2p2uddd8pv23.nagoya.	3600	in	nsec3	1 0 0 - J0AKOD2377IOSFP9FC2IQV86NC245EQV NS
j07qhsbabjutaj3pdice2p2uddd8pv23.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129124647 20260122210715 2154 nagoya. f4lvS3p0iyyFtn9rhNZYGqPlIQ/bqjQzJUkvIV6+MBOage8BCRo7cxBvCsxYFADqcY8xg4ivVnYyoXapZyFpnBYMkcYt6+gym8NLi1Tmu13TPMkEdODU14hSX0PgP8u2hpfntk6iqIwyYcnxNiKIcbBzC0xleD0N/6lxEVD5frQ=
j0akod2377iosfp9fc2iqv86nc245eqv.nagoya.	3600	in	nsec3	1 0 0 - J0K785K9TD7TGJ83G98TD8SEHFHERSJQ NS
j0akod2377iosfp9fc2iqv86nc245eqv.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127225658 20260120100215 2154 nagoya. L2tdiSodzycC0+YPr/D4yHq8kkNltpSPyu5tB0IBRoqwjtqHYRQcpFe2es2A+nnmjtnV8zZzpY6UPJTsCNMarZOitr5UOdCo+BxKyQdTmMeDujNgPoD/d47RfrewzROGleXQDfMsJu+qU+RxQ8tcPCXEvidS2u1twXmmz/j0FxE=
j0k785k9td7tgj83g98td8sehfhersjq.nagoya.	3600	in	nsec3	1 0 0 - J0LO9GN4I4U47OVJC171AJPKAUT9OEC8 NS
j0k785k9td7tgj83g98td8sehfhersjq.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130190513 20260123104610 2154 nagoya. pf9JifLqg6SOZcW9khrpr7Lv3YdEId5RPESDvH4asK5TLkCpNIYQMq+wSYILJlXfTDsk8yvVHCKV3klQJtYUE0kFXttwhvL2OW62zzVX18780r8iAqzTg3PF2rTVrSCMS3hAH79yVdiMBPdJuQ9ySu8JjXyuVf+jGJoAo/EOi3c=
j0lo9gn4i4u47ovjc171ajpkaut9oec8.nagoya.	3600	in	nsec3	1 0 0 - J0OEMUG9LE5TQ1OOK4IKOTJE2A50E2FP NS
j0lo9gn4i4u47ovjc171ajpkaut9oec8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129051454 20260122003913 2154 nagoya. guyQMuDHsguCTuCv57L9s4g8bzL6uYtLWHArHii2Px368c9nb/tl8LmQXa1Ik5A2zIV3U09QhsRbycNywT1U+1EAG8I49lLOwpF39KjbA4+iozwgiodtG8myDLLCrYuimhKn9SduUlZgNvaHrn8QN7PmhcyurfD/PpB2kaR0bsI=
j0oemug9le5tq1ook4ikotje2a50e2fp.nagoya.	3600	in	nsec3	1 0 0 - J15099J19K8VE0I0LA6HI3IQ9TCSCLCT NS
j0oemug9le5tq1ook4ikotje2a50e2fp.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129001621 20260121220909 2154 nagoya. Re0HGz0KkgkX/OJWkgYFKdGefFFH0tUBLnmum842IWkR6w4XzPQZFrSzP9qKQtL41qczSHzy0bs0vVPfB2HlhDawjwdnEb1zaNelgpemTkEYa2NgvTq7ef6zczX5juG+L7ewf50p1umEs8R8O9THGGdRRadXW3ymb+Bo6Cr8Fr0=
j15099j19k8ve0i0la6hi3iq9tcsclct.nagoya.	3600	in	nsec3	1 0 0 - J1AGEOE129HGKONTS6BP5R5U9M6NL5UQ NS
j15099j19k8ve0i0la6hi3iq9tcsclct.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127011904 20260120105117 2154 nagoya. Ahk6n9YtZa1C0vF1mb0NwXJhJxArCbATrFskpBt+dHgKEaSTwozYqLQ/uHOLZ+p4eauDThruwCqvuzYPuKjHxyZQAGKdmcrA77iVZ/Ftkh7x6b+H7lzOjqqpMrBkErXmxlb/VJ9PXtMcley1Gditys4hJPPkAPixDNlsjc/XacA=
j1ageoe129hgkonts6bp5r5u9m6nl5uq.nagoya.	3600	in	nsec3	1 0 0 - J1DAQ24B2SD40H5PRNQOSCG69JS3OQIN NS
j1ageoe129hgkonts6bp5r5u9m6nl5uq.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128172315 20260121200715 2154 nagoya. Y+I93mLtGGbKsDIjHoi0NZTenGvh7q5y8d7ZMJmrY/oeAoY1a9X8/SIf5QZB/FfDeLwtvX5rEypGLhxPK3u2id5+DyVlkKlJQsYMeo/OOMyoFop181BDsD8TSOCWcR5Tb6IcV3uCeF2Xk33tczw4X6140g65La2/hCWnYfb0Ns8=
j1daq24b2sd40h5prnqoscg69js3oqin.nagoya.	3600	in	nsec3	1 0 0 - J1JJ4PIJPAPEO4N16PAQNKR8QEJ0BOG7 NS
j1daq24b2sd40h5prnqoscg69js3oqin.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131031715 20260123201716 2154 nagoya. dPJ6y6JbQP2+4i1DtcebykxXagyD8cu/7kAacVbo4OrvcRP4d3WgFFAjaWtAxI6VQT6EchivPvnZ4FxFYGoI9S1qaaDX6R9wzFzOLj+vNLRjgR1M1xm9wLKkTulPw0MaAx7g5+ijHteYLhr7qG67tBFLpLw6VAi/e9FdnVYRkUk=
j1jj4pijpapeo4n16paqnkr8qej0bog7.nagoya.	3600	in	nsec3	1 0 0 - J1UIMDO0BRLAG9BP7JI47UVBBLFDP4KD NS
j1jj4pijpapeo4n16paqnkr8qej0bog7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129131551 20260122124015 2154 nagoya. UBGk38YceeeGpIEsBRVyBKIvLWSSya13xEYamjTJYHdjkzAjaKIxs8Kr5wJhvhnaorT1baxERq0UTIqYhV9xBvIA3by2rXYRN19RXqpwXmBnJ31UimFX3PF4WXyyKk8OkCrqFE66BQrse9CtyS89ZEq+pvDb3+xMye1NbuhOnjw=
j1uimdo0brlag9bp7ji47uvbblfdp4kd.nagoya.	3600	in	nsec3	1 0 0 - J2JORG2SSKE59L4B6GR1GQ3814V2TN73 NS
j1uimdo0brlag9bp7ji47uvbblfdp4kd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130024749 20260123065715 2154 nagoya. oPH+j8z+qkP7Ax4hK7OHD9hZnzABKgm6juEuDVTRXn/vUqnjIp/p79Yzb9eFKWC/QCA2Wk/7SxhtGhtc9x646D4lSgmEW8hyebruh6lfmL5n+rfJCSTxQDVsO1nK5C+xDX88Ybr9EVl23nr7TnxfZSh4EKWwkWP12CbUJQLy374=
j2jorg2sske59l4b6gr1gq3814v2tn73.nagoya.	3600	in	nsec3	1 0 0 - J34BUSIL0H67OO4C68TVEGOTA623E1TI NS
j2jorg2sske59l4b6gr1gq3814v2tn73.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129092504 20260122000913 2154 nagoya. pMDQqwCridvCNrD+9Iwcs+hpssKc/SPyYRei++zlukanGwntBE1eB7r4VZx3RAwX0KoAkkbZz19ASHrrYU3F0O0SHGO6eW4vNfTNczSSZqAAOewGe3dGTMzYE0AuJ3D857HoN/jZjfUH7knUoMtSAZ2qXFzq9kv9TK4ITAo+zFA=
j34busil0h67oo4c68tvegota623e1ti.nagoya.	3600	in	nsec3	1 0 0 - J4FUMKADN46NSMFI46GQD8J70UI65JQ6 NS
j34busil0h67oo4c68tvegota623e1ti.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129015748 20260121151722 2154 nagoya. eKw4Btwt0aT1fQtfa/9Y4R/Z+YlPcW+TdswZUcO+1aLRPQHfIc1k6ykoNiJZOj7CB45mcnOXrtsRWNRrv8/c0GLYZwdU8SfiAaOoIi+lzciB50JWTiv84+F8mUB9daQ0DWGW+Udq7S5gGxpDNCa3efguRggfNChoqVT2LjGXrDU=
j4fumkadn46nsmfi46gqd8j70ui65jq6.nagoya.	3600	in	nsec3	1 0 0 - J4JDB5JRV9108UO4S0LVFFNGQTCSJFO4 NS
j4fumkadn46nsmfi46gqd8j70ui65jq6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131202757 20260124090017 2154 nagoya. mpEk8JD0JdA0w8QpmIln927rXGBBcB4qN8ybZpt/Mq02f0+U9sN+4HQm7O+3VVFwsP0r5Sq8468X3Vo5H8xSpEndLs5nZxrSegRqeZvRQ8KJPLlJborlI257YfwZuA+JblQTJM5HRrUrS939fz4Ig40ah1WNQLzv1bQKA3e3hfA=
j4jdb5jrv9108uo4s0lvffngqtcsjfo4.nagoya.	3600	in	nsec3	1 0 0 - J4RT8EKFFAAU9NEGGSKIS9NUJFHSADI4 NS
j4jdb5jrv9108uo4s0lvffngqtcsjfo4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130010033 20260122132911 2154 nagoya. LeZgMTahWZ2oNBiL03rK37v5GgpE6rY8NjoBHzyDUekB1axx6q51J6rqsOxZn6vycOnyTKF0MMqvScUXiExWZG1Z8gwoVgM/LPaC+aYqbPKd65h6zR7vKvAo6VXcPnXr90fx/Zk5Gr/CzvLkrWYH4y9InCnW0/Vg2Cvw4wzQtxQ=
j4rt8ekffaau9neggskis9nujfhsadi4.nagoya.	3600	in	nsec3	1 0 0 - J5JEDPDH11P8F8315KNBC19EV13V3HNH NS
j4rt8ekffaau9neggskis9nujfhsadi4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130114912 20260122234610 2154 nagoya. O4ruaXD/p95r23fhctWw9j5XDATxLLc+pwTrHiwy0uV3Muj3IrCjdZR92g/z3dHm4YKgH8oidb1Gtve8wsO0085cL3TnpkSK28FEnOkm2vJFg7IgQ5I/AGSxuyIiN2Uoyij4rDvYp3IcuG8hVhiyQ8rGrW+36u/Df0cqTlsE45A=
j5jedpdh11p8f8315knbc19ev13v3hnh.nagoya.	3600	in	nsec3	1 0 0 - J5QLFRUIEF3EMHDOOGHC0RDPCD9MND95 NS
j5jedpdh11p8f8315knbc19ev13v3hnh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128004621 20260120142214 2154 nagoya. qGUA8KkkLlxBLMI9ZdfRKKMt+MvBY6RzvZtewXk1RblU6LKQJuBnuvxYGw1/K4KM5TtnQoE8dutoCOhjHopuekcW/2sW4ePQJn+kTsGZWAax4AfhV7pDvgZeYYQNq7VcRLe0raN2jG7Jym44Z4RyyWN7/osUT3XupB/OBFp7sgk=
j5qlfruief3emhdooghc0rdpcd9mnd95.nagoya.	3600	in	nsec3	1 0 0 - J5VVR2JEOFN1G3HKHCN102FN8FJR9CQK NS
j5qlfruief3emhdooghc0rdpcd9mnd95.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129030947 20260122065216 2154 nagoya. HzSwkHqT0hQxmzYxREaTDunOMliO37ckgJOMUFC+Jzyk80Q9XlqrTkwPhnXMx8zS2XHuWXmpfijb3SWdNKXgY1jaKf2bSgWJUbKUyB7KPp0BQsG1fSl/3n1jL2YOKZmSfXmyCknGGrGl/Tg4ekxyoduC9xSDIfqEl3zkt+aHovY=
j5vvr2jeofn1g3hkhcn102fn8fjr9cqk.nagoya.	3600	in	nsec3	1 0 0 - J661SB05QJT85K661L22RSDRP576TNU5 NS
j5vvr2jeofn1g3hkhcn102fn8fjr9cqk.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129051634 20260121222911 2154 nagoya. kOLE36QNZtujV/CaN8FvKOg9k7HfxUfbcNhgrrlqaUBoBjpWOWW2D94VtrArGb9gLmekTa19cvvot3OG5HTWDYrW3w7r2GcPn5ZIXXkRV5sTPWh+RgXagpFndxnbEj/eyC/KJjs0hXIOCjxoJNdvP67bgv8GMnGiLYkl+KdcVnA=
j661sb05qjt85k661l22rsdrp576tnu5.nagoya.	3600	in	nsec3	1 0 0 - J6C0FDOC90P5AM7K0VIUT5UQUFFFDE0V NS
j661sb05qjt85k661l22rsdrp576tnu5.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128104132 20260121113717 2154 nagoya. YFs0HUbMKrQNylo1neXqMgmdZoogZdAzq62mIlmoTjI+VbCQw+T7yj9tSCjbFNXxeoMBAY2QuOyDbApfkZUSBRMvHMlXOxo0TAEeMYkz40koS4bFZ0p7fm8dSFdaU7jn2MAu3J5SMUt76Rz0cpva/kDbhth1uxKd5JssR2M53e8=
j6c0fdoc90p5am7k0viut5uqufffde0v.nagoya.	3600	in	nsec3	1 0 0 - J6D9CQ6G4VT92FV8TT79LCUAHEUAI03G NS
j6c0fdoc90p5am7k0viut5uqufffde0v.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127130838 20260120142214 2154 nagoya. R+30/k3fZ722Pf8mYoDS+3lfo4iRLAXP6g5yj0WXHRItE+XxS+9rd83spaHNt3+fwitijojM6oaOND7CYXJoiwTdRDOat8PAa9Q42401TkTJ1pyROKG3CVz66yTEsESm8dAsFUog1MJgnzeEdh/0v9BosUBDKOvehKhJaRBb3QI=
j6d9cq6g4vt92fv8tt79lcuaheuai03g.nagoya.	3600	in	nsec3	1 0 0 - J6O698T60P2ARRRL5BDPM7P7CSR8AO1P NS
j6d9cq6g4vt92fv8tt79lcuaheuai03g.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128062957 20260121074415 2154 nagoya. nJxMXM1H54a1RubS478wA0jKqV6J+yV79askvoby57RVGdb40QsVksFw+1447TiaJHyXOszly7+AFFSY+EnjWHCfSMGUbOFQTUM+8Y+2GKyNoM8CQKLtyATtZZpvQ1RdaQYf58SE0FavLpvYuORpKYNj4lLj/C92nUKLyKU0PFg=
j6o698t60p2arrrl5bdpm7p7csr8ao1p.nagoya.	3600	in	nsec3	1 0 0 - J6PT148RPN13N02M6GKB9JGTDEKAPE5S NS
j6o698t60p2arrrl5bdpm7p7csr8ao1p.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128170155 20260122035110 2154 nagoya. Q3QIIZtmzdFnwXB0H6SiEzNxiliGwjZz9ty+Cm+43paS4/WCC3QCrRZUMq7Jc8DNTQAg5e18EiLaPXxWCOKre5SXmjEbn9s1AOzOXDlymUHD9NL3Tc2iZq/QDdhiQ+TMmMVHoH2Gc7I11HUl5ll8HSzf9MCHTYrV9c5mywlg678=
j6pt148rpn13n02m6gkb9jgtdekape5s.nagoya.	3600	in	nsec3	1 0 0 - J763N5VO4U9K0ERK1TGFVE53NID34UIN NS
j6pt148rpn13n02m6gkb9jgtdekape5s.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128002251 20260121040810 2154 nagoya. HqM9fSI6HZfYBC9YyGo6TGi+B0La8mzhPTWzh4Fa/aHMIUGzMYQsp+40lduH2Lr1E3KWollDUz7WRtyfgH7I47mZeDU+f46BuHNKg4jamfyH9ctI5F3Z0RyU8elDKCg//3r8rrYsg/aXW+EbcyH44R+EV/VmBi18lJXD+i1mTMY=
j763n5vo4u9k0erk1tgfve53nid34uin.nagoya.	3600	in	nsec3	1 0 0 - J7GS0NJOT2A84JDV9I89VRIQMGVRARCH NS
j763n5vo4u9k0erk1tgfve53nid34uin.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130105300 20260123091217 2154 nagoya. UCt0N3ezVZcI950YIZA7j4ZsOCireCYBRQDthSR3i6+rIos3P1KmFINAuvrwKPSxYX5Ogat0xvQXEmMAtO0p3vNBQk1tXmOV7XwbxK0rArBXwmWIuoX3EZqYHaxX7GsvuIyPgI9Dvw4UtsuP8NngHdP+IFgzNVqyzbkO2VMlUqM=
j7gs0njot2a84jdv9i89vriqmgvrarch.nagoya.	3600	in	nsec3	1 0 0 - J7NC5B97T0TLACCR1AGE2786H4GN6TMK NS
j7gs0njot2a84jdv9i89vriqmgvrarch.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130065936 20260122214610 2154 nagoya. I6eYSj2C0lqwkVJVdf1ivushSJavheuKXsReLO57YNnLgOjh16IAzI/HHHq25LqtVZLuTUz/zee9zhJTIrS7ol6obhp8ncDOmO0bj4bpt2x7BziH6BzjcPkuSAZrLFxaG+wJ7qFq0Q4aMv/x12vhFEayC6f5FeLlfBW4lVzDqJk=
j7nc5b97t0tlaccr1age2786h4gn6tmk.nagoya.	3600	in	nsec3	1 0 0 - J7OUL5RVMPIJHKHQTONRQTDLDVORV3AP NS
j7nc5b97t0tlaccr1age2786h4gn6tmk.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130072531 20260122214610 2154 nagoya. DIYAeqoeHCdKeqsfObdIxC69B7+cMHCeDu2i7riCOWfw9aXoh/8vSKtANmKTv7VYqFlblLqjc8XePqjU9YAUfqmGYq61p54Fwgc3QQU7F0WksB/GGcewrzd2IMcA1oJBiUKwUCFzuAKdkarN/lDiCKem9WCg+xrNWjP9Uddns84=
j7oul5rvmpijhkhqtonrqtdldvorv3ap.nagoya.	3600	in	nsec3	1 0 0 - J7Q2783R5Q31KE9HNC8OSLBRQ68GGIRO NS
j7oul5rvmpijhkhqtonrqtdldvorv3ap.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128090643 20260121172909 2154 nagoya. aehciZakoGR2Yn8kU8d9PjisUb1V0d9JS3t2E3rD4/kWdVnAnlwzwzJg8wiORs3Z0z77/UBDGEiSIAHhI45nsS+ntgyle456+DaPsA0WWT4i7Su+tmGaMkBShXJZyzjcWwtOCoUfDl+TNyrZjk7d63eSlH6g33Ap0Eu1EPSRnP8=
j7q2783r5q31ke9hnc8oslbrq68ggiro.nagoya.	3600	in	nsec3	1 0 0 - J8AHHDAIDJUQJOK4HL42LHKHTCDVHFGA NS
