nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662292 1800 900 604800 3600
l8sgd3phtuvo3n65rfsmgh59mp55jit6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109002231 20260101150913 2154 nagoya. LID469SDK/VT3QR8eUSD5uTy3LHsMwbd3aqu4iORZSXTVi/9Hq5cUWJJfW9OfiTbEuJ/gidJFqH9hxUD47RWx+Ol2oBi08/LiRj2RPiyCo6EXQe0Qg/JllN6I43EBRYBzpBZSnWHEMLRghruplTc4gkkNXbnb4u0sk2ezGUAKWQ=
l8tob7o7jkr1rnn3t821ld8kqdbe0d4q.nagoya.	3600	in	nsec3	1 0 0 - L9DAUCPF0IHSSBNMM4EJ1478PSS64N27 NS
l8tob7o7jkr1rnn3t821ld8kqdbe0d4q.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112201505 20260105162810 2154 nagoya. LLJutG07V00ncYIljUUPqElzidQHOUJAR3E+uafb45N4qtBGCzEuIx/aUocFpzQ3OWER8JBS8Plmp/nlCtyhxGvdKoK0CjY02qbJPBGnPAWkclglHTuPOY0TqXB6HxwYhVzrAbagPA0LDsjTKD11ckv056Zse4GHEnzMTTZ29xg=
l9daucpf0ihssbnmm4ej1478pss64n27.nagoya.	3600	in	nsec3	1 0 0 - L9E3QP971K5ABTP8VTPSPEH58V8R05E5 NS
l9daucpf0ihssbnmm4ej1478pss64n27.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108203255 20260101202108 2154 nagoya. f2ogFGLHZriG90Ng6pzk/v9ZwmL3ko9hKf7kTE5MZcgGOfq3wge0/w5uca9gONzSDrr5o4kHXQCDXzILprRIX7QlYxfU+kykUtnnYo0xnSdQGLZiU8KSYv9xTH0Wr6S8Yo75CthBr4EweGAOUP1g8ttfCe8F06ZU8Bhp0ZSCAfg=
l9e3qp971k5abtp8vtpspeh58v8r05e5.nagoya.	3600	in	nsec3	1 0 0 - L9MAA32RCFMJ9JTOSFHNG4KOVNPL2KGH NS
l9e3qp971k5abtp8vtpspeh58v8r05e5.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108160302 20260102024610 2154 nagoya. BD9/eHOvXtVQPGsFcjXic+B8stk9RlumTrvpc+wtc0nRSxlpUtYcNz60BgoqO2/iqXd19kBjIyeAXVCkvVQ20os2QWJR7x66zHzbOpuTIvAGGrpkF34t/pVtb6jLWGQjxtbeOxgfBzxxgu4IhW7ySaEtO/z7fDhd8SKx1CKd/CE=
l9maa32rcfmj9jtosfhng4kovnpl2kgh.nagoya.	3600	in	nsec3	1 0 0 - L9TJ016JFQAS486CJNEPT3QNS3P0GQ4G NS
l9maa32rcfmj9jtosfhng4kovnpl2kgh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112103821 20260105192612 2154 nagoya. DVLUk3VrH1QtMwlHttWw82zRriQbXTLRc7JI3PPfviDnP9pIfWvt/B6hIGfOhjmNFpBwmqfL5172EszyZM9JLBocseRSrcrRR3CCah45HkB3dF4PGSG0c8ZJB29TI8hniWH0dEMf0VZWT3qNiFipQm1h81/6b6VxkOQwDhsKi3s=
l9tj016jfqas486cjnept3qns3p0gq4g.nagoya.	3600	in	nsec3	1 0 0 - LAC9IEAQU405RRBD95GN6M5AL0SMLSOS NS
l9tj016jfqas486cjnept3qns3p0gq4g.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109080001 20260102021610 2154 nagoya. rISiQoIYEqkuSSA366PrII+p8tr+zU4690huyM75151gkXTY3VYTXN3ziyvzQKynM341afXmIsBZ5xHQ/L1+nSLNrYM2WNJudYplOjsuik3m0PeXDODwNIrZS01r/uH5eZiMtgFXwZlX8GHm7Tp9jHqpGaJfXZqjBK7cxNEjUXc=
la-banlieue.nagoya.	86400	in	ns	dns1.goope.jp.
la-banlieue.nagoya.	86400	in	ns	dns2.goope.jp.
la-beaute.nagoya.	86400	in	ns	uns01.lolipop.jp.
la-beaute.nagoya.	86400	in	ns	uns02.lolipop.jp.
la-belle.nagoya.	86400	in	ns	ns8.wixdns.net.
la-belle.nagoya.	86400	in	ns	ns9.wixdns.net.
la-via.nagoya.	86400	in	ns	dns0.heteml.jp.
la-via.nagoya.	86400	in	ns	dns1.heteml.jp.
labamba.nagoya.	86400	in	ns	uns01.lolipop.jp.
labamba.nagoya.	86400	in	ns	uns02.lolipop.jp.
lac9ieaqu405rrbd95gn6m5al0smlsos.nagoya.	3600	in	nsec3	1 0 0 - LAGFA155KRV13KNM8HNQLKHJCCUGTK73 NS
lac9ieaqu405rrbd95gn6m5al0smlsos.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260111161003 20260105014215 2154 nagoya. XI11UoZL0AJgDKY07GiTv0o/6h/srDSH0cWQZi6EDdUbaqbP5XcvQdFI75kAveBJODQL1w72IzLc98rrujjeozxOMw3/0ZWa+Vo/dQQRs0KsJj18YvnDMJxbeTnfH1hid3SFy9hZPNvIQGflL8uyTMnzcBQlPQo7izJEl2mGAWI=
lady-hair.nagoya.	86400	in	ns	ns6.cpi.ad.jp.
lady-hair.nagoya.	86400	in	ns	ns7.cpi.ad.jp.
lagfa155krv13knm8hnqlkhjccugtk73.nagoya.	3600	in	nsec3	1 0 0 - LAJ1TLB8V0D3OJUN20FHN88VNFM19M5P NS
lagfa155krv13knm8hnqlkhjccugtk73.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112125145 20260105212309 2154 nagoya. I3Jd86oeRm8XnMNMiJez651/7aMTi7hit0qJaruVIpLn/TISc4T8/wf4cH3KpWxkDcQUxsgaM3VwDcMG74eJ9ybI2UWcWq8Klro1MzR/xtckHqe7xCclMLFHzIlYYquMus/mo9fWmOdtk4G8l/qpZTSrUAlXFaetOpJF/Ss5+9M=
lagom.nagoya.	86400	in	ns	uns01.lolipop.jp.
lagom.nagoya.	86400	in	ns	uns02.lolipop.jp.
laj1tlb8v0d3ojun20fhn88vnfm19m5p.nagoya.	3600	in	nsec3	1 0 0 - LALU0EN08UMT1ETUVOBLGP99RPQKTG32 NS
laj1tlb8v0d3ojun20fhn88vnfm19m5p.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109184917 20260102194615 2154 nagoya. NIEofm0uJgv1fIPx+GzydVZgEYSQe3NI74WdJvNySO4Ku/X+nL2EeqHTTHvXslu4BeSuD+vKpPqfHRFyiMMh9BN3QjTVHfUi5y56pDQslb+heRN7r50rpdVSq+N4Jyz7AAB+8S0LH84/Tvvlk76aedLxtGqYKh8QYKtLINjyBmI=
lakewood.nagoya.	86400	in	ns	ns1.dns.ne.jp.
lakewood.nagoya.	86400	in	ns	ns2.dns.ne.jp.
lakuwa.nagoya.	86400	in	ns	dns1.goope.jp.
lakuwa.nagoya.	86400	in	ns	dns2.goope.jp.
lalu0en08umt1etuvoblgp99rpqktg32.nagoya.	3600	in	nsec3	1 0 0 - LC3KRB38BI65VR5DKNADMP0VEKJN8K13 NS
lalu0en08umt1etuvoblgp99rpqktg32.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109133548 20260102221911 2154 nagoya. aBIXR5dr6DT4+DPgUjOA8GGN+q7UF4qXRcODG6vynrdzKlKqpYeYY+t18QZnNEeSnyKf5KChBt21qwgMEA/Xdb1m8RPaXOAwCNC/YIZgO8GbgDNgJpVUfrxljKxBWL1PKe4bZb1pEOdCSUDTJ75o6FosRB7vXERm8BHOzUq0Bks=
lamancha.nagoya.	86400	in	ns	ns1.mixhost.jp.
lamancha.nagoya.	86400	in	ns	ns2.mixhost.jp.
lamancha.nagoya.	86400	in	ns	ns3.mixhost.jp.
lamancha.nagoya.	86400	in	ns	ns4.mixhost.jp.
lamancha.nagoya.	86400	in	ns	ns5.mixhost.jp.
lana-design.nagoya.	86400	in	ns	wns02.wadax.ne.jp.
lana-design.nagoya.	86400	in	ns	wx30.wadax.ne.jp.
landrclub.nagoya.	86400	in	ns	01.dnsv.jp.
landrclub.nagoya.	86400	in	ns	02.dnsv.jp.
landrclub.nagoya.	86400	in	ns	03.dnsv.jp.
landrclub.nagoya.	86400	in	ns	04.dnsv.jp.
larasango.nagoya.	86400	in	ns	dns1.goope.jp.
larasango.nagoya.	86400	in	ns	dns2.goope.jp.
lasertec.nagoya.	86400	in	ns	uns01.lolipop.jp.
lasertec.nagoya.	86400	in	ns	uns02.lolipop.jp.
laterne.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
laterne.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
latte.nagoya.	86400	in	ns	ns1.dns.ne.jp.
latte.nagoya.	86400	in	ns	ns2.dns.ne.jp.
lau.nagoya.	86400	in	ns	ns1.dns.ne.jp.
lau.nagoya.	86400	in	ns	ns2.dns.ne.jp.
laurel.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
laurel.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
law.nagoya.	86400	in	ns	dns01.gmoserver.jp.
law.nagoya.	86400	in	ns	dns02.gmoserver.jp.
lax.nagoya.	86400	in	ns	uns01.lolipop.jp.
lax.nagoya.	86400	in	ns	uns02.lolipop.jp.
lc3krb38bi65vr5dknadmp0vekjn8k13.nagoya.	3600	in	nsec3	1 0 0 - LCAQ1G3RMKVK7GOQN2CUTLDHKEC86C6C NS
lc3krb38bi65vr5dknadmp0vekjn8k13.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260111031646 20260103150914 2154 nagoya. MGjf0uNYbdxgzNjDLNC2KVAiFnTdptfkUGZvRjW8Zmci4uB3qJqoHzYxHknuAlGjhqqKrI6eKIBQOrBc+riUAHWfuJOkrL47GuylcrGkku+FU5omZfUR8dfM0N495q6mmwUTkrB71zl135eyZMbaenBcyney5GDhPIcrx15p6Vg=
lcaq1g3rmkvk7goqn2cutldhkec86c6c.nagoya.	3600	in	nsec3	1 0 0 - LCNA8O305MKL08HTQCQTKKTDJ951M9EP NS
lcaq1g3rmkvk7goqn2cutldhkec86c6c.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108013408 20251231124715 2154 nagoya. mpoTDbQeUgUL8ov1k5armu6kVg8r6j6BEBDBM0D6Xl8b0wW988iCJEqUDDi2JglpRgOLy1wBla1OR1RqAHFx7MpKCFFhqAXglwp9AlQ0M8cJV1988VMon58PJnZuI6XepNZxkhioruQTPGziPlkMbkTCpVPkb0o99OMeTTt9EMw=
lcb.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
lcb.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
lcna8o305mkl08htqcqtkktdj951m9ep.nagoya.	3600	in	nsec3	1 0 0 - LCT2Q981GCJGUAGG7G4O8QO5INGT3G5R NS
lcna8o305mkl08htqcqtkktdj951m9ep.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110191705 20260103062207 2154 nagoya. SQMyHHRAXXhMSObpsAX1Y1vBhMgpx7zkN5FGSTZEvSHnd2Oy3WULsRRfEp4l4np9aG5nklhPe2pBkIk/INpuAI6fymAzUjIGbXVLbdeuUtWEzWyZ/WqUqente52yIX4UYM1n6C/rT89F9Uerk9gKkmNi8ZQr2Qs1ryF0qVIvfjM=
lct2q981gcjguagg7g4o8qo5ingt3g5r.nagoya.	3600	in	nsec3	1 0 0 - LDPVTBCDS6OF2C81U3KERJV0J195HJPL NS
lct2q981gcjguagg7g4o8qo5ingt3g5r.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108162634 20260102013909 2154 nagoya. FcBG10lrXAbjaYKHdyXQPKvMLRub/hYfJg9kSXWENW6vVC8Tk392G5WDejLrGT9uYOXJ9zepbNfHvt0vNAEfjpd68HTmZoYwORue6J2iZnoscA5xyqhM7F9qxvn3OsMVN9HqpPCfBNHWVWvQGka7R93oyAxW7Am/c2p2JRr8KsE=
ldpvtbcds6of2c81u3kerjv0j195hjpl.nagoya.	3600	in	nsec3	1 0 0 - LDVAN1D2LTPCTV1269BV26UP4VO5I9A1 NS
ldpvtbcds6of2c81u3kerjv0j195hjpl.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110085707 20260103051410 2154 nagoya. WEVMTQraisd4mDgI8tIWbXCBD5yVG61qqzkuj0mfGvmGBb5DwXTOA3jSDNVy/Y0QxX6nIsjOL8cmbRjNmox5oVaXoQqKmAqOujg4oNO9WJu/yRgM+07+NEupTtJ08BMoW3kQ0GAmWGrj39VgLfVLC8P/SOTZXt2FXEWY0cDUHII=
ldvan1d2ltpctv1269bv26up4vo5i9a1.nagoya.	3600	in	nsec3	1 0 0 - LEBK3BAH75J7V8GCQP08ANNMTG0HLSH5 NS
ldvan1d2ltpctv1269bv26up4vo5i9a1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110030754 20260102223411 2154 nagoya. UWTZKBs4jFPtat63bVC+CTPDg2hXVyQkX9aN+D6JUY5Alc2u9F9p6845Iq4YvtIcFqt3mUJXkkXsLTUO9Z5Anagn9BQvxr95pZDgsomYGUHb98NBrNdBjBc/qR0iD4V9R5UbERcEHdlWMZx6axc99/bKpy8DC8p596THOVg0b84=
leadtech.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
leadtech.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
lebk3bah75j7v8gcqp08annmtg0hlsh5.nagoya.	3600	in	nsec3	1 0 0 - LEL6TALOF2Q3MGTT9U23A3T7AI6BQ24R NS
lebk3bah75j7v8gcqp08annmtg0hlsh5.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109035059 20260102114309 2154 nagoya. mcfd9+HxQiRzwRc03qtsFuNXD16asCFY2Naj82DxB8sLbx4mQw5eOPkRegi7XM913Ah4uHHQpZnjcWKx+5xrVGXx1/qLqcMMnMo1/jW6IGhMwb5iBbMpQt+G8GqeTHrnJfCI8mt06MdWuWmearflr1II8ur59MfOfOTQKeTzA8Y=
led.nagoya.	86400	in	ns	dns0.heteml.jp.
led.nagoya.	86400	in	ns	dns1.heteml.jp.
leisure.nagoya.	86400	in	ns	bambi2.alta.co.jp.
leisure.nagoya.	86400	in	ns	ns2.alta.co.jp.
lel6talof2q3mgtt9u23a3t7ai6bq24r.nagoya.	3600	in	nsec3	1 0 0 - LEN5NE8RNL088NHVKGPBBLM4F7VCAS29 NS
lel6talof2q3mgtt9u23a3t7ai6bq24r.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110013654 20260102175717 2154 nagoya. U2vflNjUy0VdhneOmVTVol3du4z7om98+G3jYEDgAae+YzL1pBCXMK+5GiQLwpuem943UOPtG7JEksmPMPW9lvL/EcnFxF+qc3faE0pugwcrX0u4qkfT3GoJwt28m8vd8qJ/Oz3fnkbC/8OgC/V6Y0gkJqhpsmn3sH6s9DqF2hY=
len5ne8rnl088nhvkgpbblm4f7vcas29.nagoya.	3600	in	nsec3	1 0 0 - LETJITI34OK36LB0GKUKMP565B4CS7GT NS
len5ne8rnl088nhvkgpbblm4f7vcas29.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112092550 20260105131413 2154 nagoya. R64UOmvCltkRNHt/RNi6EwahDGdPL/BI/DfUMU2uQ/fMYtGRoPiLlQ3MgdHtMWBmoZ+LC2mJcCMm0BW81SE6DHWmlwZmLPyO/3PYGmbwGnZ8pLNiP9m0UW+RVSz9k8uyL53jQ7J2G2/sQNtWv+i0AqRn+tnwgSv/nXQhrS6gbrs=
lesbian.nagoya.	86400	in	ns	ns1.mixhost.jp.
lesbian.nagoya.	86400	in	ns	ns2.mixhost.jp.
letjiti34ok36lb0gkukmp565b4cs7gt.nagoya.	3600	in	nsec3	1 0 0 - LFHCUVI6OSULUIRNTQSO8UBU20I0QGN1 NS
letjiti34ok36lb0gkukmp565b4cs7gt.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112230727 20260106000910 2154 nagoya. U71BePuSqq6VX8ZVOolBUMQKBwDdbO/uLVFOlO1z+r7XswRjVUzCv2URB0AxzMkRoErSsDq3XsXwhOxZKgbYzTt5sfVEeQLB6eOfnULz5xTQ6xiKoQ7MUk7S+Tv1Gwo+xiYHpMK+BYPMMBX6P96v0wgz5mZXPMgqoas+04pzKok=
lets-minato.nagoya.	86400	in	ns	ns1.mixhost.jp.
lets-minato.nagoya.	86400	in	ns	ns2.mixhost.jp.
lets-minato.nagoya.	86400	in	ns	ns3.mixhost.jp.
lets.nagoya.	86400	in	ns	01.dnsv.jp.
lets.nagoya.	86400	in	ns	02.dnsv.jp.
lets.nagoya.	86400	in	ns	03.dnsv.jp.
lets.nagoya.	86400	in	ns	04.dnsv.jp.
letter.nagoya.	86400	in	ns	dns01.gmoserver.jp.
letter.nagoya.	86400	in	ns	dns02.gmoserver.jp.
lfc.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
lfc.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
lfhcuvi6osuluirntqso8ubu20i0qgn1.nagoya.	3600	in	nsec3	1 0 0 - LGFGV36NJCV75JBTB76M12IVQC7G1LI6 NS
lfhcuvi6osuluirntqso8ubu20i0qgn1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109051048 20260101231608 2154 nagoya. eSYsAFbrMS3hdINA5WTP0yvLbxCJdWK5JovkcWZrZuLA5u/+/locIZ4sG28LXyhuIBR/0uF199hGfeRddGAblAZZ3wEiLlqcTY2tSSKIfSILYiBWNQz/P3uIpXhuPxoRpxhp37KGyUBIvUBTQp/T7h+hOR+OPen03Tr6Z/RQ8ro=
lfp.nagoya.	86400	in	ns	dns01.gmoserver.jp.
lfp.nagoya.	86400	in	ns	dns02.gmoserver.jp.
lgfgv36njcv75jbtb76m12ivqc7g1li6.nagoya.	3600	in	nsec3	1 0 0 - LGFI3FV8JU7JH6P17K4AI31HJ2BAG854 NS
lgfgv36njcv75jbtb76m12ivqc7g1li6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110001016 20260102182717 2154 nagoya. ceO4wHgt3mLftSg3IVIJ3dQFsoaJQ6iAARtz9HhLYowV4XjOANxbDpQAPIU240trRv+qcomnYLwGcGbTewPpeNR2BZaLP2fhdvajmXnThIxuS4+Z7WJ9mA7R/20/MOTjdUPe3WesqTLxv5CUUFb5L4a/Oho+wQd3Va1ya8L3B3E=
lgfi3fv8ju7jh6p17k4ai31hj2bag854.nagoya.	3600	in	nsec3	1 0 0 - LGJSU2T70SPCBKAIMD51N7GBHDVGFOJL NS
lgfi3fv8ju7jh6p17k4ai31hj2bag854.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108035723 20251231221410 2154 nagoya. W4qDf1DSsK3KKR2QbkrGwN/1aafwPuQlw2oWNCeB92PUSzmICsQDUm2wnZk8SpFC8950B/68gvxN6M1piOY+gyNH3ZFmqSvrGj/2GkYnJ1c//ae2S5M+znwPS60AID/HR9QANgwwffTT0BZFvhSnU2iegENRF2Es3871J4xHuV8=
lgjsu2t70spcbkaimd51n7gbhdvgfojl.nagoya.	3600	in	nsec3	1 0 0 - LH2RSGJISE0PO46E20JTR2NJ92RHI4F0 NS
lgjsu2t70spcbkaimd51n7gbhdvgfojl.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109112321 20260102144910 2154 nagoya. Dkk3g+Kc2DWLMNzF53tG+kckUfjaG7fsb92vXg7DMePD83InLyqJGfTx90FNQ1iLjdNgDOWGFh7QNF0EoXHxr3us6J5SXJQ4iWWsMa06J/OaxVhG+1ZUdK7PO7l5TvgBcMi9Sp8AR1sEoRGZLeQn6HhDZMXZe4RQpjjT91knkMA=
lh2rsgjise0po46e20jtr2nj92rhi4f0.nagoya.	3600	in	nsec3	1 0 0 - LH5D99T4KKQHPMUV68IO1FESCP3ET21N NS
lh2rsgjise0po46e20jtr2nj92rhi4f0.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109201409 20260102194615 2154 nagoya. MUCkM6F+AUKZ56olBKT0smsSGiyVcTQ4KLaYOAuQFmr5mhWjxN/uyKMMnJ3/ewtwq2ktCdVeoIdKOmYQJqIMWK7Zybn4ivGqMi/LKsZqVft51pkfv55nhFkjmYMRLCs1nDQ1cTgeGj5LShTq2c23iNRQVSf02xg5AR67rP1Wdww=
lh5d99t4kkqhpmuv68io1fescp3et21n.nagoya.	3600	in	nsec3	1 0 0 - LHHAPTHUVKUSHK31EO229KI9VJ316QOM NS
lh5d99t4kkqhpmuv68io1fescp3et21n.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112165819 20260105205309 2154 nagoya. WKtrDIntm5bF56JcqoHq0oWu+BI+GOX3IOM9+r6aI8robkPv/tjmz9ghgO2hDs4A3uo2mByiur5LXmo/jYBRVBsmQb5qqBS+t/SYU8TL2ty864hsnA+UcMyC1qzuTCbzOa4oBkN33aBMBSYL8E0pgjWKL+V08z6oepjzMab6ZdY=
lhhapthuvkushk31eo229ki9vj316qom.nagoya.	3600	in	nsec3	1 0 0 - LHHELHR67IU0UTBAMAR410NHFG51S79K NS
lhhapthuvkushk31eo229ki9vj316qom.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260111132137 20260104014610 2154 nagoya. T3AQNMYmX6vdyv9f2cBfgU5XYlOsk0+YH3wJDNyXhwGljXFRYygL7i3C1WzUhuStKOtjE+4rVTQRYllqVQYlMxMHlV8rxPOZDbNOySxHWLem0ygyN9XmQbCsLAS+i2wPihr9aT1wepXVfI1tyYRVJacNsKaltJMvpwQyW2764os=
lhhelhr67iu0utbamar410nhfg51s79k.nagoya.	3600	in	nsec3	1 0 0 - LHVA9K4Q2PHA42GNLB6F58D5QM68M482 NS
lhhelhr67iu0utbamar410nhfg51s79k.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110004223 20260103083415 2154 nagoya. guViVEjCkkb6zjrBCmeUuQPwwzxfEBryxbTpH2p2tv4HspHKP8TS6Fn1iQRqM4l6q9IVCcT5+OlQoI4HRenh/MH8HkSyQ0vbGeH5/UlHXCzyJitWHd1qN4a1jYQx4J0yyuzHpr8DAnqHn49r6Exbc5BZePbH9ZvkGnyEFErUsZQ=
lhva9k4q2pha42gnlb6f58d5qm68m482.nagoya.	3600	in	nsec3	1 0 0 - LIL5Q70IFSFINNN0VQJLM1TNR19JB5VC NS
lhva9k4q2pha42gnlb6f58d5qm68m482.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109194542 20260102200913 2154 nagoya. BUfQAfLM9IW3/MDhJFPUNRdlHJUSaoZf+Cd4kkszhQu7jZI9O9lqlGDFAWEPD3HmzFmIrlMriu9Gaod4Plj6KrGn7qNnDj5gSKzuKxhFalVms9Cma3qVUjuutBM/WRKB1lN0NvQl8kQcQXU2mrnGWXeqklH2LIYc8VCXqF4c8wQ=
lib.nagoya.	86400	in	ns	ns1.xserver.jp.
lib.nagoya.	86400	in	ns	ns2.xserver.jp.
lib.nagoya.	86400	in	ns	ns3.xserver.jp.
lib.nagoya.	86400	in	ns	ns4.xserver.jp.
lib.nagoya.	86400	in	ns	ns5.xserver.jp.
liberty.nagoya.	86400	in	ns	uns01.lolipop.jp.
liberty.nagoya.	86400	in	ns	uns02.lolipop.jp.
lien.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
lien.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
life-design.nagoya.	86400	in	ns	dns01.gmoserver.jp.
life-design.nagoya.	86400	in	ns	dns02.gmoserver.jp.
lifechurch.nagoya.	86400	in	ns	dns1.name-services.com.
lifechurch.nagoya.	86400	in	ns	dns2.name-services.com.
lifechurch.nagoya.	86400	in	ns	dns3.name-services.com.
lifechurch.nagoya.	86400	in	ns	dns4.name-services.com.
lifechurch.nagoya.	86400	in	ns	dns5.name-services.com.
lifechurchtv.nagoya.	86400	in	ns	dns1.name-services.com.
lifechurchtv.nagoya.	86400	in	ns	dns2.name-services.com.
lifechurchtv.nagoya.	86400	in	ns	dns3.name-services.com.
lifechurchtv.nagoya.	86400	in	ns	dns4.name-services.com.
lifechurchtv.nagoya.	86400	in	ns	dns5.name-services.com.
lifedesign.nagoya.	86400	in	ns	ns-1254.awsdns-28.org.
lifedesign.nagoya.	86400	in	ns	ns-131.awsdns-16.com.
lifedesign.nagoya.	86400	in	ns	ns-1590.awsdns-06.co.uk.
lifedesign.nagoya.	86400	in	ns	ns-760.awsdns-31.net.
lifes.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
lifes.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
lifestyle.nagoya.	86400	in	ns	ns-1276.awsdns-31.org.
lifestyle.nagoya.	86400	in	ns	ns-190.awsdns-23.com.
lifestyle.nagoya.	86400	in	ns	ns-1934.awsdns-49.co.uk.
lifestyle.nagoya.	86400	in	ns	ns-513.awsdns-00.net.
lifetime.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
lifetime.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
lifix.nagoya.	86400	in	ns	ns.namedserver.net.
lifix.nagoya.	86400	in	ns	ns2.namedserver.net.
lighthouse.nagoya.	86400	in	ns	dns1.onamae.com.
lighthouse.nagoya.	86400	in	ns	dns2.onamae.com.
lightning.nagoya.	86400	in	ns	ns1.xserver.jp.
lightning.nagoya.	86400	in	ns	ns2.xserver.jp.
lightning.nagoya.	86400	in	ns	ns3.xserver.jp.
lightning.nagoya.	86400	in	ns	ns4.xserver.jp.
lightning.nagoya.	86400	in	ns	ns5.xserver.jp.
lil5q70ifsfinnn0vqjlm1tnr19jb5vc.nagoya.	3600	in	nsec3	1 0 0 - LIMP3NACO5NO59FN4OKRS0J2A19VHORB NS
lil5q70ifsfinnn0vqjlm1tnr19jb5vc.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109085306 20260102161913 2154 nagoya. mTQHIVPTCuOqY/6P+VBQMZOtEjbi/GzFedLWwcPz/rVR0jcpXGjjG+ayB31R73A8SQHWt6Db2dxYFdDWUDmme7F5E+JEV9vZln3SvxArGD15nUxGQnLnE88fy3Wjfew7jHbaoS1w1BuOLeF1cZcqpxRrgnAEZ3m/Chp5kjYiomM=
lilium.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
lilium.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
limited.nagoya.	86400	in	ns	dns1.onamae.com.
limited.nagoya.	86400	in	ns	dns2.onamae.com.
limp3naco5no59fn4okrs0j2a19vhorb.nagoya.	3600	in	nsec3	1 0 0 - LJ0415LPP2F5MV1HIEKSHR0FMEFQG454 NS
limp3naco5no59fn4okrs0j2a19vhorb.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260111105248 20260104033912 2154 nagoya. meCdxp1av3J4+4GK6GM3pLO50R7T8FUYktJ1MTLwSkedjU/9Hu9nHEq8Gra8/uFKqXy83eH38Rd0GLjDq/NJfU2m02QI1LyiQbOlsM4xOoVh9KkF0WeDRGVC7wIqOncjiZY1zag33mr6vK9E5SgVYbu88paBjcqleEG/r01T/Hk=
line.nagoya.	86400	in	ns	ns11.value-domain.com.
line.nagoya.	86400	in	ns	ns12.value-domain.com.
line.nagoya.	86400	in	ns	ns13.value-domain.com.
linear.nagoya.	86400	in	ns	dns1.onamae-expired.com.
linear.nagoya.	86400	in	ns	dns2.onamae-expired.com.
link.nagoya.	86400	in	ns	ns1.muumuu-domain.com.
link.nagoya.	86400	in	ns	ns2.muumuu-domain.com.
linkedin.nagoya.	86400	in	ns	ns1-42.azure-dns.com.
linkedin.nagoya.	86400	in	ns	ns2-42.azure-dns.net.
linkedin.nagoya.	86400	in	ns	ns3-42.azure-dns.org.
linkedin.nagoya.	86400	in	ns	ns4-42.azure-dns.info.
linkit.nagoya.	86400	in	ns	01.dnsv.jp.
linkit.nagoya.	86400	in	ns	02.dnsv.jp.
linkit.nagoya.	86400	in	ns	03.dnsv.jp.
linkit.nagoya.	86400	in	ns	04.dnsv.jp.
