nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757035102 1800 900 604800 3600
jke8u6a6r678nh5u6gt6iktlao4mdjie.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909113114 20250902014256 2154 nagoya. dy3fKnE3jg9M+Zp+k6JB0QhoU7MlkCdLOkOVXxyTzC/7oSJALRSIh4/WyMFul7l74j7MmPxDFjG+d69L5Nt14g0jUfMjchWCtjEDp8NJxb6DfFVbCE692uAxqtfTo5jEG+oHLjYpxNP9pbPn4UYMhXkG1k037B26q7WtK08BFuY=
jkora8biqbu2mf16kq1dugjk9enubq4v.nagoya.	3600	in	nsec3	1 0 0 - JL118SJCK5SKKAOSS7B9VKPD0G1MAMIN NS
jkora8biqbu2mf16kq1dugjk9enubq4v.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908150757 20250902014256 2154 nagoya. kavykJ0hnfIPpdL2hIEXeJ5LfnmjEOq+6DTiIHInttBb+pMV6T5bbVbsbY61CIkDNN2/YmWgYPUBMD5pGZa3Cv93oV+9OoCZbPwdSuaWBGHj1S4cVWLl1IR6uanfD3q+X5NbT+zBTNnM4HcpECVFCTHJiqGZzOIwLB32lUj1kD0=
jl118sjck5skkaoss7b9vkpd0g1mamin.nagoya.	3600	in	nsec3	1 0 0 - JL6UFEAIKV9A1VD4L8EKG36NPTLVAQ0M NS
jl118sjck5skkaoss7b9vkpd0g1mamin.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909122847 20250902014256 2154 nagoya. DUr45Y27UCLprH2+PV1g/nfd2K76Rq8Q1CgEzT2s4SiS8JAsTBzP5RjHQtNsLDnM/vRGim+CZUXLKlJqevt7vQt5yhXcO73j5coaE745lB8P+OO93RyUsuXdwCkCDgdCVXokfw067jrPzWrys1V9TO09c6jTpFXKPDBiivttSMw=
jl6ufeaikv9a1vd4l8ekg36nptlvaq0m.nagoya.	3600	in	nsec3	1 0 0 - JL77D2CSMH4FPT83GGFF8K7ION5TV10O NS
jl6ufeaikv9a1vd4l8ekg36nptlvaq0m.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908170513 20250902014256 2154 nagoya. X7oD/ft7TISlCAQG6N9OI2iNPz2K3FYHmNi6SjgL1V98f6dpwswF/gFearsWkGlfVWEkuUjochqcRBIsqBLeFwumNrylqAzFk3YSLEu2w9zJ+CiaDute403MbCCRR3v7AmaDbAKnmBjPoMf49V9/TAhMHMQ3uDkT5RmNRUmX4zI=
jl77d2csmh4fpt83ggff8k7ion5tv10o.nagoya.	3600	in	nsec3	1 0 0 - JLA984CC2MP4N13OO2RKIHT3MUERGJFL NS
jl77d2csmh4fpt83ggff8k7ion5tv10o.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908231155 20250902014256 2154 nagoya. ahftbDCwhab5igmuPELi5T4bctUC0MH/uxVCubn0eZmpzqLiw0J3gBdtWZoMGRIJel9/47HkYcGiS2FeAlg+yjqKZgZtVMixVGmsxq8k61dMpv8DWUh717Mo8ONnunPA7RR5XCkbNBEVAWSma6N3mryK8uVUACZ6G6pBjKTuIrY=
jla984cc2mp4n13oo2rkiht3muergjfl.nagoya.	3600	in	nsec3	1 0 0 - JLACL4IL0F3GIVR1NAJDVBL3RR31RBES NS
jla984cc2mp4n13oo2rkiht3muergjfl.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909024825 20250902014256 2154 nagoya. gPqzVBo5iGS0IhUWUkCq50Misnd8iJtdRqQj1miBRbmxcTM2qhxzXxIxXTl5wXne2SJa7jhN7qCEFBW6Sy4+1lHGxMScLfHdwXtsr77Sm7yIAL+sxeUbxYnLffC5tdLHpGaZ0HOlW8gvKASec+QBW/o5F0CE4lYHrK6ThuSAuVA=
jlacl4il0f3givr1najdvbl3rr31rbes.nagoya.	3600	in	nsec3	1 0 0 - JLB8ORMQR38L41MFIOLGIH8ICHDHIHCT NS
jlacl4il0f3givr1najdvbl3rr31rbes.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908150559 20250902014256 2154 nagoya. ZU5rw8Jcf/28Px5OA0Pq69v+4aJqIPLjT1kokz6bHUsKyk7k111jMal4OgkMAo6yDjPiKqtaYVROiO+IfAH+DIa91lO1rzHxs/U9ETn5Q3/u2lAiOutuqGm7/lZ+NVudVYf2jOnSCZOT2p5RlKWQ1gTLqY8XGsF1pPkYwjDJbWM=
jlb8ormqr38l41mfiolgih8ichdhihct.nagoya.	3600	in	nsec3	1 0 0 - JLNIUIEHT0EGO7RPOF4UUKRAVFLS2BJD NS
jlb8ormqr38l41mfiolgih8ichdhihct.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909125509 20250902014256 2154 nagoya. EQKxDUpz06oNIiGU2i4D4LuTERqWnDga8PC/3IpSERVwvJdqb6qVeJvB77lO2cB7IeYLr0r8lMMOmR9FJ7OtsLgX5sT82FepbQmQ7yUuxKW1pttUoG4DUZqHI56arAujiL9UZLIPaC4rusrC6HLXsa7nGh5Cn9PNRYX0IMNYBew=
jlniuieht0ego7rpof4uukravfls2bjd.nagoya.	3600	in	nsec3	1 0 0 - JLPGNI929I7IQMA5RMLKNCVH4O6VDFIP NS
jlniuieht0ego7rpof4uukravfls2bjd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909055016 20250902014256 2154 nagoya. hyCXK/u4QvHejI2VZY/2Htm1QYLsBf2ASLzYfEAG84+dPGqfOkHb90lwC2NDfPxJ8HVwZjqwcXdP89g0AaidKHMG7aPY1NBd9yaIkFSo6wqCAyldSgnE6tshhxBC58tWX7LdWvaJUeCKspQsadqEg0d8AmCALEi1f2KglyhSWig=
jlpgni929i7iqma5rmlkncvh4o6vdfip.nagoya.	3600	in	nsec3	1 0 0 - JMGV4OTQ4JGMJ958HICS1HQGC2V7375B NS
jlpgni929i7iqma5rmlkncvh4o6vdfip.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909080726 20250902014256 2154 nagoya. Lb874lijeZCoVbSxThFvjq7gTPAYrqCmR/q2VBmvhv6xfE3reBUnlC3kBN+DNoTh/6LSGqpCdErqWYJ054FsUnUqnWwtwF2Za7UWkVUMdgAMi5UKHGhobbhgmUHRPlQhCYphAYeu1RlNU3SoEcXwgBd05m9uWl646vqKf1aP//U=
jmgv4otq4jgmj958hics1hqgc2v7375b.nagoya.	3600	in	nsec3	1 0 0 - JNCLFTFA4GJP0LHDMO44GSFE30EUN5MU NS
jmgv4otq4jgmj958hics1hqgc2v7375b.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909115041 20250902014256 2154 nagoya. RjYHHAGgTG88kf/7hKLOfjIaNfdpDKAHVDmc/VN9GVPUQTliU3VPE8uuyBKKgWs20tSLY4xiMgLSNwd19d8zxnZ/iWUvCzqPBsCqYaRQboMFuRfm9Ob6pl0jj90LJ6UzCITxcfGLFRuGSs6Y1e05jdemYd6QNZjmVivpXUXm4B0=
jnclftfa4gjp0lhdmo44gsfe30eun5mu.nagoya.	3600	in	nsec3	1 0 0 - JNJMB8OKUJGEI0RATK0I8BDRT0LDQ5RU NS
jnclftfa4gjp0lhdmo44gsfe30eun5mu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908200702 20250902014256 2154 nagoya. l9ODIEb2eG3qdepKI+CxyWNd6qwmtKWZ/MnAhQcdPAq97FY2QK3OKtCYnoZJGhEQ02fbxc3abWfeUXvQl5Hsq2bjU3m5CKj/cVWTUC5Vvt3LkyuzA15Fp/UB0dq7zs4jd4LeQTmp2q462MbccUyKqizRswLmNkMoR65MJMLbOdU=
jnjmb8okujgei0ratk0i8bdrt0ldq5ru.nagoya.	3600	in	nsec3	1 0 0 - JNLPLOD3DS6T9CP2KIJC9P61DAHTJREF NS
jnjmb8okujgei0ratk0i8bdrt0ldq5ru.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909001102 20250902014256 2154 nagoya. izuIq69mcW1wvy5l0aDRFziQP4d1vmBo1PQR9EXi1ZawxfZsGyArli9QyuINqfsSouQ8ptZOeRK2t/MnDhvOYJY+2FWSNbyIuyfyUP1j1czdAXL7r80zsZ2jXpRBU+APbIkVPj397ipeFu8SdXZuZ7vH1M9Znn/0K1odNQFVyj0=
jnlplod3ds6t9cp2kijc9p61dahtjref.nagoya.	3600	in	nsec3	1 0 0 - JNNJ1KQJGFQ630J1Q67SIO7GCF6G7G0C NS
jnlplod3ds6t9cp2kijc9p61dahtjref.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908155026 20250902014256 2154 nagoya. Y+gyHvSjwQ02SAoaMx3cqvq8zBO1f9zr2sEwWQ3qvmsRhxhrSZdhxLrkh73LH1JQ3+4fa+tg17Wf2OJg+9NqjajMTR1qnenYyV62sl6Otkf4LJy+BFztHHB1+nySiLephWkDQCNOjsBtmujYT5G121/OWsRbxK+/r2ggX8lC6pY=
jnnj1kqjgfq630j1q67sio7gcf6g7g0c.nagoya.	3600	in	nsec3	1 0 0 - JO352J79AB4CCGDJJDAMVRDRUP9S0CDH NS
jnnj1kqjgfq630j1q67sio7gcf6g7g0c.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909135526 20250902014256 2154 nagoya. CGs/PrOsDWXSmfQf0BD3LxYMVHJGDPkTwGThFouJOt4AtIeg9tV3l5vSk7u3O8TIEnIDUdzh8t+PQsb2LpNNfOESBllycY25I4qElsoidoWTRHcbDEifdnXi4S8SEKhW8pKqfM1uP0cYieRTw8xufalEHbzy68vGuDgwKiQAUFQ=
jo352j79ab4ccgdjjdamvrdrup9s0cdh.nagoya.	3600	in	nsec3	1 0 0 - JOPHL44NSVC9NQG5TLA46KP4CP96BVNE NS
jo352j79ab4ccgdjjdamvrdrup9s0cdh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909105744 20250902014256 2154 nagoya. LT81ZvnfY3ecBPJhQkP56JOkSBXbyZyeRgK44QGO+feZeats/dYFUPhmsGzLn6KGQhcXduxQBRGbYm430i2XWfoAv5RVuMkdQH8ikOHickmDQPTY5PaI6c8SeBQ/Z1tnZ+IrpmHrPnS1mNZ4l7/6ZcglboNmaHmCltl4N73VUqk=
jophl44nsvc9nqg5tla46kp4cp96bvne.nagoya.	3600	in	nsec3	1 0 0 - JP6QOEMS1002J3IFC1LSU45AUBE7JQH2 NS
jophl44nsvc9nqg5tla46kp4cp96bvne.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908225948 20250902014256 2154 nagoya. Fqd3ckEMDsm2lPdPmKdDHlFTQccwz84BtjlMc/A2HKUEapRsiHbwnrsWXpsi2kUFyrRnGejbA7Mv3F4YUxqBYwSWbBZ9ItOZDLg82nQ6iaaKPlu4m8FYtkCU2UP7+Gxe37U0UvgU1p7Bb6kZsaCKMUAf/qHc7GL+iapIHR/tjP4=
joshiclub.nagoya.	86400	in	ns	ns1.wpx.ne.jp.
joshiclub.nagoya.	86400	in	ns	ns2.wpx.ne.jp.
joshiclub.nagoya.	86400	in	ns	ns3.wpx.ne.jp.
joshidaikoji.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
joshidaikoji.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
joshin.nagoya.	86400	in	ns	dns1.onamae.com.
joshin.nagoya.	86400	in	ns	dns2.onamae.com.
joshinweb.nagoya.	86400	in	ns	dns1.onamae.com.
joshinweb.nagoya.	86400	in	ns	dns2.onamae.com.
jota-i.nagoya.	86400	in	ns	ns1.rsjpserver.net.
jota-i.nagoya.	86400	in	ns	ns2.rsjpserver.net.
jota.nagoya.	86400	in	ns	ns1.value-domain.com.
jota.nagoya.	86400	in	ns	ns2.value-domain.com.
jouhou.nagoya.	86400	in	ns	ns-1150.awsdns-15.org.
jouhou.nagoya.	86400	in	ns	ns-1722.awsdns-23.co.uk.
jouhou.nagoya.	86400	in	ns	ns-272.awsdns-34.com.
jouhou.nagoya.	86400	in	ns	ns-855.awsdns-42.net.
jousenji.nagoya.	86400	in	ns	uns01.lolipop.jp.
jousenji.nagoya.	86400	in	ns	uns02.lolipop.jp.
joyzo.nagoya.	86400	in	ns	dns1.onamae.com.
joyzo.nagoya.	86400	in	ns	dns2.onamae.com.
jp6qoems1002j3ifc1lsu45aube7jqh2.nagoya.	3600	in	nsec3	1 0 0 - JPVGJBBRTA065NB6EH9RL50R5NF2NFB5 NS
jp6qoems1002j3ifc1lsu45aube7jqh2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909093945 20250902014256 2154 nagoya. fxok9plkS9UAyL7yhseMwLr2ZOYobU3/+RCWXPLXljuWcv4Z9EJQ3HFkBP5OTzdNofARaMNLUaKIGNEG7ZsYoUMLmL2xhqqLZFP60sDVr4XUtgN+ddzhUXWpmgqv3nBn6buq8hHP8/Iar/8zlVgcO8R9e7nBUFMgA/FUoRqH2dw=
jpcity.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
jpcity.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
jpcreate.nagoya.	86400	in	ns	ns1.dns.ne.jp.
jpcreate.nagoya.	86400	in	ns	ns2.dns.ne.jp.
jpdirect.nagoya.	86400	in	ns	redirect1.jprs.jp.
jpdirect.nagoya.	86400	in	ns	redirect2.jprs.jp.
jpn.nagoya.	86400	in	ns	dns1.onamae.com.
jpn.nagoya.	86400	in	ns	dns2.onamae.com.
jprs.nagoya.	86400	in	ns	redirect1.jprs.jp.
jprs.nagoya.	86400	in	ns	redirect2.jprs.jp.
jpvgjbbrta065nb6eh9rl50r5nf2nfb5.nagoya.	3600	in	nsec3	1 0 0 - JQ2D42671LQSEMPU9GKEDKA260395J7N NS
jpvgjbbrta065nb6eh9rl50r5nf2nfb5.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909045107 20250902014256 2154 nagoya. qfPz4csbE43omUl7u468lIbewc/yOWV8pL1CC4bfmRbgh+lw8ua0aTFwLGRwTgq6pZr+EzzJKA5T55l0vjJA81t7XGXTlBm0krK1lHSGPNvk9Arka7oMnL68NyNW1DODB5vLXVNQJ2C/zCMTDj94xP8Q0a7nRvwjMmJLduwq4h8=
jq2d42671lqsempu9gkedka260395j7n.nagoya.	3600	in	nsec3	1 0 0 - JQ4I673P0OF2CUVLKD79SRH46JVT6K7C NS
jq2d42671lqsempu9gkedka260395j7n.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908164539 20250902014256 2154 nagoya. Vxw/YNYWDQQgs61jrnuFqgXfwyqwIqDjLjV95wbp+qiU5Se6yHew4U/Lrkp5dwTsiKiJbGEzbtnJeXhQRIQyoFZsJ223LJVXgvcKFXqCKKNuT/MVhFQqfWZF7TUsybeKimCyLrraENX4lzXXP+c/R+2pzJojo1BqfytjB8MM0TA=
jq4i673p0of2cuvlkd79srh46jvt6k7c.nagoya.	3600	in	nsec3	1 0 0 - JQHE3KEVTHKS59GOK21GD5SJ0P7CDKC4 NS
jq4i673p0of2cuvlkd79srh46jvt6k7c.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908233245 20250902014256 2154 nagoya. IjW1NymWQur9mjBGiu9bC7LZoxIq33Ct7pGOqfIa2iUGUTi5d93gVFblNY65J7QUKGWuJeIaDIqfoqSlrfMsiYCxoqDEJOXltL3w1X2QmX+yz7OjQKu2JxYvsmb1hADK8pO5p62MduXhsUkju0jPjgx0vX754ZNz+Xj419oFzcE=
jqhe3kevthks59gok21gd5sj0p7cdkc4.nagoya.	3600	in	nsec3	1 0 0 - JQJ0FBVQG70VP80T3NMC45BKTG948HSP NS
jqhe3kevthks59gok21gd5sj0p7cdkc4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909023357 20250902014256 2154 nagoya. q5o1mBqg3lvpXJpc+hKjK9kYGsVjinscq8kQzI648iarJywejaD4OsubyM/Kf5iLu2yqzd5K9CudbOrWshh4AdZq3DwlWJ+QVL5ouWS0CdL8DMcGv1b6nOCsuG4RX+c4nmU8UCf1adFVCqkq5IQWdhlaiIcoEiaUoDYuomqgeGI=
jqj0fbvqg70vp80t3nmc45bktg948hsp.nagoya.	3600	in	nsec3	1 0 0 - JR9DB2GIKK8O0GJPJPGI1M0AI3TGE5M1 NS
jqj0fbvqg70vp80t3nmc45bktg948hsp.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909052410 20250902014256 2154 nagoya. iSJsApQqnPZKlycAgc2lByF30Gj4WJQ9jPsURXFjQpuCAJDbOj7jEale72GfEA7B3IIVjVBAoEJ9VHamRbGD2pLV+m16izJFsP6xYrmO1Ldc3IFE9tPYpo8lU4ZXlWQtMi4gPv4MBQBgpPPOYMH7/KzKmzCBsTB0muNMe9iQsas=
jr9db2gikk8o0gjpjpgi1m0ai3tge5m1.nagoya.	3600	in	nsec3	1 0 0 - JRJL1UK25GU2HSUKTRIC5MM37HJGBHQV NS
jr9db2gikk8o0gjpjpgi1m0ai3tge5m1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909014021 20250902014256 2154 nagoya. k1PTTDvjaeiFXTPGvcG4DC0jJGxER4K5+a1FDM0nS9/3luVnP1RO/7nOY2oI4oJUNKP4qorDWucWzE5vuj2LGtXfPSKqN90ab/lvhz6Ricq5Ch5C7HFQzpTt7Rj64ySOFMLFEphH2g3qxzEldYpbZ28/RJ6b6JMCIngP+ZwMizM=
jrjl1uk25gu2hsuktric5mm37hjgbhqv.nagoya.	3600	in	nsec3	1 0 0 - JSFUTK6KTT4C2461EQGMFS42JVJV7R81 NS
jrjl1uk25gu2hsuktric5mm37hjgbhqv.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908201445 20250902014256 2154 nagoya. cF42YUvljpwqbKyyP5GBolTdEUIyuCzE4IKWNpEQ/KBQrHsTVprRjzEwZeAMlAgQJDMWwcYEYucRtzt+vi6CwweQYKr0gOckRwgVptiIfGHHSFOfK1kq2X2Dzjc6mwileTclYg/see5cXesoYdZ/aZ1zX0uH3reQ/DZlJncCwgk=
jrt.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
jrt.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
jserver-au-0508.nagoya.	86400	in	ns	01.dnsv.jp.
jserver-au-0508.nagoya.	86400	in	ns	02.dnsv.jp.
jserver-au-0508.nagoya.	86400	in	ns	03.dnsv.jp.
jserver-au-0508.nagoya.	86400	in	ns	04.dnsv.jp.
jsfutk6ktt4c2461eqgmfs42jvjv7r81.nagoya.	3600	in	nsec3	1 0 0 - JSKGVC5DGP32RAF9KLQRORHIOFA3ON51 NS
jsfutk6ktt4c2461eqgmfs42jvjv7r81.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909014241 20250902014256 2154 nagoya. ZFE9qrp+RtEFF2RaR1Ym/MaFHMFYIjmQB21vP3IlC2c+p1hDYt6Z7Szz4QEGR9CrbkODZAOdRGjLiIVpvC29/GUVn9D3bBrkg5Jtyr4qliTpb6aZdV3y7kbTIn0BoN3+hk1tzr6S2aXDiNfwDyCbGsGGV5AFGO6wMYYFxZkkDrg=
jskgvc5dgp32raf9klqrorhiofa3on51.nagoya.	3600	in	nsec3	1 0 0 - JSMDK3M4UD4R5318JJ61FJRTFB3PIMBP NS
jskgvc5dgp32raf9klqrorhiofa3on51.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909115227 20250902014256 2154 nagoya. jOZXJBC8/3ntiJWs6raPCctH7XpvHQ4/0zI1Rg4o3Fcdkbubrt2Eh0Dsq6KHjFKFQSJCcqOlVGhEjcBea2otZr8G+re7zkbfEjtXbas65i/F4c5Bf1Fc7uWgZGUAUxyCZnBry4cx9MwvaLsIoS/RyU4HMfw9DkuP8lSy9+A1gZE=
jsky.nagoya.	86400	in	ns	uns01.lolipop.jp.
jsky.nagoya.	86400	in	ns	uns02.lolipop.jp.
jsmdk3m4ud4r5318jj61fjrtfb3pimbp.nagoya.	3600	in	nsec3	1 0 0 - JSO371LV6ADOIF3L9P0UAOB5BRAMV56S NS
jsmdk3m4ud4r5318jj61fjrtfb3pimbp.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908174642 20250902014256 2154 nagoya. jDlwk5jMR4DFf1qXKXPTsonGTod17feDQ9dhgdQr+AGZrSab54DcFAQG7RRGT0X51AZcgf7dHOaEdhrjbetmxWQvRwocMtuZTUeOw8b1+xjJS2MSfLQJznUIdWRe6nPG2WUwfgWR3FzlhfsxL0HV8RrSeNm4zo9D3V+zLlf8yQw=
jso371lv6adoif3l9p0uaob5bramv56s.nagoya.	3600	in	nsec3	1 0 0 - JSPPD6UFTGVD8RE76OO2KP75SQT7B65J NS
jso371lv6adoif3l9p0uaob5bramv56s.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909062821 20250902014256 2154 nagoya. lfcZPqUoju2fTJq38FVgEzuujmS+y1PSsc0teyEExPFQQiE57T97F2qcHtuUFWgvJD7TwPMQTErUvRKhGRibn9pEF24jKaGjmSBWDc+NfctinTMc+tpq6tQKOh7PY9o8kPdWiEdbz1pU2XxCaTkA2veEUwRQtSjlQkLVcSWJGts=
jsppd6uftgvd8re76oo2kp75sqt7b65j.nagoya.	3600	in	nsec3	1 0 0 - JSUKO621O8PJCO6NHILL41T154OHS36L NS
jsppd6uftgvd8re76oo2kp75sqt7b65j.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908231030 20250902014256 2154 nagoya. k6CxMl8q/NUt+xfia9QPa3Yk3z/xrHNfRIgiHmjhaZWk5FZHjEuouw7515aFPI1+bg3+fP0aLeZRq7VXDcHUQ5t6yzOulk5hrwU40LonFQoybnYHtR2ggV1/DH5rvbKWxDPSr9BHDRM5BjvCXxy2qLNZ+7ULXBNysIzgHGaRKZY=
jsuko621o8pjco6nhill41t154ohs36l.nagoya.	3600	in	nsec3	1 0 0 - JSVD614UH4GDTTOVFDSKDK79C0QAMIJP NS
jsuko621o8pjco6nhill41t154ohs36l.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908222643 20250902014256 2154 nagoya. WAaBAYw+ao7cEWqlkgTl2jZF/8Z0AzOLWVFiID5EImbLN7+IWXWU9t5ew7gKu0bcEDgbrerWIjISdfKt5I75Ha1Qwmzi32ginQz22jtVgG0elwl45E2keAHDvr9BM6KumVPz/lucmJ6jaKLBwtRNqDHOSuaFXjvsIFBMPdUUlRE=
jsvd614uh4gdttovfdskdk79c0qamijp.nagoya.	3600	in	nsec3	1 0 0 - JTFKR454NRPNPPAVLI2JFGMP6MT37DTV NS
jsvd614uh4gdttovfdskdk79c0qamijp.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908234702 20250902014256 2154 nagoya. rMDKih7yaGkkR9KkUJ4Zvk33A4irQUH8Uv7pxT1pRcyfhoV+D3DlCZgiqzTfytfpHGI5UXhARCID83ank4IOBoy0WNLT0Kf1nvd2eCgFTTNIicEDJmvb1y/Dfl1ENoeNJvIVP8pXa+CkyRQQ212YXotMGXiIGCOZ5uYIashZn2E=
jtfkr454nrpnppavli2jfgmp6mt37dtv.nagoya.	3600	in	nsec3	1 0 0 - JTM76LBR32G7G51K12RT7TFUHCECEN98 NS
jtfkr454nrpnppavli2jfgmp6mt37dtv.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909113605 20250902014256 2154 nagoya. O7DcLAz6kT0DAQefaqjE98SKolVUjfeSnYfozBxd+Lxu7Wy3fjFsOLt6o0YZQRrHjOK6xodzfjxBzXBiL1RE9iZIEFkt7/oxCrA99GNA8NHxdo7mhvmfKnhdcWRQvzC0ZbiTTLRXAZyqWCijYdwoiIx58syZi0ysLibJCMBBMVU=
jtm76lbr32g7g51k12rt7tfuhcecen98.nagoya.	3600	in	nsec3	1 0 0 - JU5RTEFS447LAKOO0L4VG2OF0PN0MGPG NS
jtm76lbr32g7g51k12rt7tfuhcecen98.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909055244 20250902014256 2154 nagoya. p2tZYHUwSmYFKmkadMkRtSc/7s7Z5jXKe20xN38mCjnmPEadiDaCFOmeuCqCdFyPq6SGgnsDFWE1VcEAnP2GWs4j1SGddswu99CkNzi4NuUs/Nu7g2OSfm8qC3GmWSwaNGV4HN+CoJl/j4yrJc3kgS6xDYU6YhyxlAvBpNRrc6M=
ju-plus.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
ju-plus.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
ju5rtefs447lakoo0l4vg2of0pn0mgpg.nagoya.	3600	in	nsec3	1 0 0 - JU7HL36EAE049M6UN60MG5FKI4EKE7D9 NS
ju5rtefs447lakoo0l4vg2of0pn0mgpg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908184948 20250902014256 2154 nagoya. nWkIrmKkaCixoul2juaKsST/qbaRZlNVToegcZYEh6Vbjkmi6BSgctKkEsf1L41y24dFI+KfReWzkwH5BHDME4kw+4HqZHNrRUrjDJw8Jgltwt5VcTdY0nbN4JFVTnzWW7IeL3eWhGsQokbWY7p5f56MCo1Sqp51mqERZSOjMuM=
ju7hl36eae049m6un60mg5fki4eke7d9.nagoya.	3600	in	nsec3	1 0 0 - JUPK1QNCIS6TU8G4MJHA9DNLFJP57NJA NS
ju7hl36eae049m6un60mg5fki4eke7d9.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908200224 20250902014256 2154 nagoya. GBKtgiUrq+QS89mxwzed2ZoqbK201j/iW5MX4DMlsD9u/dcC6qhyBQxpLNO/AdK87R7SQXnNy+3r4Y9tuNGdd/1ZW+5LgbDhILC67PJPDLFdOksrOaDDdEcKYaEFdvnNbKKwXom5bAx1P2lQ0fGCfXPMgcoC4g9TF+GBRA9EON0=
judiangka.nagoya.	86400	in	ns	alberto.ns.cloudflare.com.
judiangka.nagoya.	86400	in	ns	nelly.ns.cloudflare.com.
jujugroup.nagoya.	86400	in	ns	ns0.wixdns.net.
jujugroup.nagoya.	86400	in	ns	ns1.wixdns.net.
juken.nagoya.	86400	in	ns	dns01.gmoserver.jp.
juken.nagoya.	86400	in	ns	dns02.gmoserver.jp.
jukujo-fuzoku.nagoya.	86400	in	ns	ns-1420.awsdns-49.org.
jukujo-fuzoku.nagoya.	86400	in	ns	ns-1564.awsdns-03.co.uk.
jukujo-fuzoku.nagoya.	86400	in	ns	ns-478.awsdns-59.com.
jukujo-fuzoku.nagoya.	86400	in	ns	ns-729.awsdns-27.net.
jukunen.nagoya.	86400	in	ns	01.dnsv.jp.
jukunen.nagoya.	86400	in	ns	02.dnsv.jp.
jukunen.nagoya.	86400	in	ns	03.dnsv.jp.
jukunen.nagoya.	86400	in	ns	04.dnsv.jp.
julia.nagoya.	86400	in	ns	ns1.bluehost.com.
julia.nagoya.	86400	in	ns	ns2.bluehost.com.
juliano.nagoya.	86400	in	ns	uns01.lolipop.jp.
juliano.nagoya.	86400	in	ns	uns02.lolipop.jp.
jun88.nagoya.	86400	in	ns	noel.ns.cloudflare.com.
jun88.nagoya.	86400	in	ns	wally.ns.cloudflare.com.
juno.nagoya.	86400	in	ns	ns1.xserver.jp.
juno.nagoya.	86400	in	ns	ns2.xserver.jp.
juno.nagoya.	86400	in	ns	ns3.xserver.jp.
juno.nagoya.	86400	in	ns	ns4.xserver.jp.
juno.nagoya.	86400	in	ns	ns5.xserver.jp.
jupk1qncis6tu8g4mjha9dnlfjp57nja.nagoya.	3600	in	nsec3	1 0 0 - JUV3TDAU0TA2A5I82S18E4748T5APKJD NS
