nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757639790 1800 900 604800 3600
egiubuqbv975sdg29jt9r8ig037jtf7b.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917203211 20250910205306 2154 nagoya. Y+14SmV/fhrEkOagc425FGtC/8axqSO2f+N7IgLgr97HflPArZpSDLfsbZW4nYgJ84ZPLrPW0NLR5ccRv5nNxo/6c3pFHA3uzVOGsSfJLzwqk8PKQ0vR2c83ey1oOeyWpjrAqZOmjqhJyK4JIWPQiuGJb8XseQvzOfvpWch3YIY=
egmbeut6oaccn3i0k5dia03vn85krn47.nagoya.	3600	in	nsec3	1 0 0 - EGP0ASU23P8N68M5B6EENISIA00N8410 NS
egmbeut6oaccn3i0k5dia03vn85krn47.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918065918 20250910205306 2154 nagoya. LTNgau82EbfgLrFWKfl7rplj+u90CgWz86+WfEMwnHZaRezI66s0D2EKNGCfEp7TXeOnXQ96zxWI2zq9sJIOWWk1Fx/0XQCib5s2IaGPkAsJctUzv6jSvhT4eyodU4O6wfR45yBRkIT5Ku2Ggs0l3VEFVMnR8+1FL5cmH4XK7sE=
egp0asu23p8n68m5b6eenisia00n8410.nagoya.	3600	in	nsec3	1 0 0 - EGP4GBAA53H7LIDFE3JLT3RCA56CGAPC NS
egp0asu23p8n68m5b6eenisia00n8410.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917193450 20250910205306 2154 nagoya. cUQR/BUdsaikMkpdscM5EESuD1Wg1GhGGit9xFLWrOs9moTSh2imWR2COVtmizK1pPcm8lDnnTXDhIEo3ajQeroRMgeeuKTbEvi6TA3LSYrhbLiFgFBb7UufpsIcllhyyYHnw7/1qBJGq3E5axzw0QXnwWFND53AgOUymOvAfCI=
egp4gbaa53h7lidfe3jlt3rca56cgapc.nagoya.	3600	in	nsec3	1 0 0 - EHQC5H75OHHD5O7BG757NAU0DF3MQ1Q7 NS
egp4gbaa53h7lidfe3jlt3rca56cgapc.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918081500 20250910205306 2154 nagoya. AGbSeDFYr0IVHeY4wnqm7s3FTOAb9xCmxm5NpklD4+7BYW4SCPhKv2NYy7qbtRMbCO1jrDs2LSigJcVUWZ9/jRk+EJBP/GuqRS7E4Ov0LfNLStgH8QTV80MyXhE4lhO15xPndIq8IBD1eWCIp0klbDiw8L0/9Fq7iHuy+scRulE=
ehqc5h75ohhd5o7bg757nau0df3mq1q7.nagoya.	3600	in	nsec3	1 0 0 - EIPJPA1DV9RURED4EVGQC2IEGU0D6MQD NS
ehqc5h75ohhd5o7bg757nau0df3mq1q7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918013028 20250910205306 2154 nagoya. kZW+5lrvJvufAl0eD7UVZ3N1WMsIoD4rJcnl+V3iu07UZpw5PcD8vEc+LTWZqKbnTeAEODWpN7rAv/16RXv7kkRb3/L0i1oMW9hn7nkQXB3wJrhYFAVNrhOquBHngju93NaBfPOB7Kq5ih9EUK67EcM5D8xvFN8UIbVaP+d7GnU=
eiai-home.nagoya.	86400	in	ns	ns1.muumuu-domain.com.
eiai-home.nagoya.	86400	in	ns	ns2.muumuu-domain.com.
eight.nagoya.	86400	in	ns	dns0.heteml.jp.
eight.nagoya.	86400	in	ns	dns1.heteml.jp.
eighties.nagoya.	86400	in	ns	ns1.dns.ne.jp.
eighties.nagoya.	86400	in	ns	ns2.dns.ne.jp.
eins.nagoya.	86400	in	ns	ns1.xserver.jp.
eins.nagoya.	86400	in	ns	ns2.xserver.jp.
eins.nagoya.	86400	in	ns	ns3.xserver.jp.
eins.nagoya.	86400	in	ns	ns4.xserver.jp.
eins.nagoya.	86400	in	ns	ns5.xserver.jp.
eipjpa1dv9rured4evgqc2iegu0d6mqd.nagoya.	3600	in	nsec3	1 0 0 - EJ22GQ3TIRUFQMMR4REQ7QV3P26NVF1M NS
eipjpa1dv9rured4evgqc2iegu0d6mqd.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918080843 20250910205306 2154 nagoya. c2/ZbEW45Y3K64Vw7AMijgo+xCipH2OkDChwKb3702fLH13Hq+uwU+cxj9uIUa9fSAWHdjgtdz02TDmhBU+m2EG/PZovrLrSuP9wBXfmRgm4umZGy7pLkueMzT2FDuVRmYarmxwMCkZpi1ip6IkX7Z+2o4uDJ3iL+KaB/frSXdE=
eizo.nagoya.	86400	in	ns	ns1.xserver.jp.
eizo.nagoya.	86400	in	ns	ns2.xserver.jp.
eizo.nagoya.	86400	in	ns	ns3.xserver.jp.
eizo.nagoya.	86400	in	ns	ns4.xserver.jp.
eizo.nagoya.	86400	in	ns	ns5.xserver.jp.
ej22gq3tirufqmmr4req7qv3p26nvf1m.nagoya.	3600	in	nsec3	1 0 0 - EJ72EUQ95F5472E0S2SE5FPJVCA440KB NS
ej22gq3tirufqmmr4req7qv3p26nvf1m.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918040930 20250910205306 2154 nagoya. dnxyUjhvHdRrDxRWLP5qMabO9MuXbXT8dEs1V9HXMnWLA+WfMSlBblGYkbnE3cQpv9RJVAm1R5qLqbW6KyvjoywUXlZPI1uxGiZZBUFh2XeCUxh45qSej6fP2/tLkisacZVSA8FeS3O60PdEJaikpqdjt0QkjJL5bgjrkAr37NA=
ej72euq95f5472e0s2se5fpjvca440kb.nagoya.	3600	in	nsec3	1 0 0 - EK1G7VPRKQU5GUCI9QU8BJU4QQN19S44 NS
ej72euq95f5472e0s2se5fpjvca440kb.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918033446 20250910205306 2154 nagoya. gmZQBRXsxURKZr7RQnBFmkJThYPBdmfe+zl/lzlbWsspZfZsAF/JEvja1y+5qj78B6wUxXrVFJU93t9021t6s7lwo2CG6aCORfC0Efz9kYdbe8lv32oEvEOncX1SeH6bG7kTtD125GRBQimQfzPE4I3elIVIxosfHQEvBvajwec=
ek1g7vprkqu5guci9qu8bju4qqn19s44.nagoya.	3600	in	nsec3	1 0 0 - EK768FGGDVTAPV14S5FHR8R99VCSLFVP NS
ek1g7vprkqu5guci9qu8bju4qqn19s44.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918024546 20250910205306 2154 nagoya. bw5urCeMm/Ygb2u4GZcKgFrLTnDOoSmbOMqtYLpqdK4asVLP7bMvf/1rpS8hoWXZdL8nHhO5Yse+ndnGyn7etB2NqgvFy7Kgg8DhHU7rPCcYntNY2Vucvx9Sn0TASM+zjR7xjfE7eWXM1J5rjpylbn1HLx9LtnufQk94KNYzSvM=
ek768fggdvtapv14s5fhr8r99vcslfvp.nagoya.	3600	in	nsec3	1 0 0 - EKG6TTRJGFV8S8PHR4CO9NO4VNVJDGMA NS
ek768fggdvtapv14s5fhr8r99vcslfvp.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918093303 20250910205306 2154 nagoya. kq6Q8wg9YqaK4safAblFe8+plowmvBj0RBRnRtFz9N+B26PqlNP2Pxi71AA88tx1Z2aedf8V+3mtIfnLjvYXbYFrHT9tk6RmXR77vUQ1bYysC0Vq2JSLoTZAeeYXzUVL1SanV8mnO3LMypmukrxYu48mM8eCZbHngXqC2ZI4SDY=
ekg6ttrjgfv8s8phr4co9no4vnvjdgma.nagoya.	3600	in	nsec3	1 0 0 - EKQBTD8VO5GSOLA84267R2PNSE850N4F NS
ekg6ttrjgfv8s8phr4co9no4vnvjdgma.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917204611 20250910205306 2154 nagoya. WXxoArQdRdOl/CYChd8p3LQL7LvZ1r6SMN4do+wJbEMnmaSesnviOdt/Y8ExvgSL2lV7bpiJD4dSiPu2UOzQg1ZIBCFb/jv25xNONy5vV+cAAFKiL5trCIAKeDuL+/CP413Opb2hiylz9A2uE4MsZj6VaKcmVQlNErxM/ronCWQ=
ekko.nagoya.	86400	in	ns	nsexp1.value-domain.com.
ekko.nagoya.	86400	in	ns	nsexp2.value-domain.com.
ekqbtd8vo5gsola84267r2pnse850n4f.nagoya.	3600	in	nsec3	1 0 0 - EL18QAP5GT1CASOJQJGAIRD7H6B17GGU NS
ekqbtd8vo5gsola84267r2pnse850n4f.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918043719 20250910205306 2154 nagoya. m5baqSxR0r5ez9PuC2c8y23ROgg77Ac0bsOu9lBYx0XshsqQsV0s1QkZQv3FxRsKSqghlVfdcYj+ytTcLfA02j1FA82z5mBctX/zb0+FfTzZ3F+RJt+QtX+QbDilyB5Fp5JlioRY6FzpSULKC4db5ml5ReyCmoeeZRj8x27Sx2I=
el18qap5gt1casojqjgaird7h6b17ggu.nagoya.	3600	in	nsec3	1 0 0 - ELATVC9KQPCT29CLVM5F3D3H87TDTAFM NS
el18qap5gt1casojqjgaird7h6b17ggu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917104949 20250910205306 2154 nagoya. N6t/9P552Ct08gUjpmpTkl7cq1GrmO8NWoYtt6y51HkdqOMbqRHP1xO6UzZ1IzeujMKcD4yeX8IseJ02T6+YQ9ar2OB+q7RokJEopyZmsXpUjb+RInPQIQDVjpL0aLYeWlhFtjXtrzDNPtnyRmcx0Ag2bzPQ/weD8C/ZyUVfdAY=
elatvc9kqpct29clvm5f3d3h87tdtafm.nagoya.	3600	in	nsec3	1 0 0 - ELCG0NGR74B1AA7M3KF153QCBBT5CFFH NS
elatvc9kqpct29clvm5f3d3h87tdtafm.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918070539 20250910205306 2154 nagoya. iFehQZXJL2I+LHnIG2NcV9un9DpmW29YHYaiyPTc7QMxDWstTpfbobpsQocZbWmyGkNM69hKUWGVxQWDjtrLMdO+L2gMIjb9SD0VJ0/r43b6tV+a1FPA1FJy58wDjUUvneGIGWL598T4Pf8wV+5dmLMjTzzy36ADKnj3vBxeGD8=
elcg0ngr74b1aa7m3kf153qcbbt5cffh.nagoya.	3600	in	nsec3	1 0 0 - ELEHKMNJO45P0F1HKP87PISQ0U61VMG1 NS
elcg0ngr74b1aa7m3kf153qcbbt5cffh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917154353 20250910205306 2154 nagoya. FLk09mZleD/LHwZPtIYE8B59MLSmsN5/M/gZKwh4LuaDyNZ7qHxqPiSJikzC6dj0qbRqaxZ47E1unuJKGeHhjBcZ6iqVSqWvlq1haH3+9w2A9fuyEUyeO3kEa3mBs2Ox3JC535yngOb4I5e7HUazTY0WZC/Q7xYw5X7OXlarmuY=
elehkmnjo45p0f1hkp87pisq0u61vmg1.nagoya.	3600	in	nsec3	1 0 0 - ELGMM4415MK9RUGRMARJ23E0T0MQ7BJU NS
elehkmnjo45p0f1hkp87pisq0u61vmg1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918005050 20250910205306 2154 nagoya. M83tI4ICRKWTWMi+U3hHWy86niNjJJHOOFPKRED2UqdNNg4JYnrGwD6nyDcRUh6l4gTONGX896/bZz0TVRKCNxTB9XPEPM1k9woXQ0oicNv4W9ucl2RrOyZbDJ/4oBanDSjMjo1LRmrRJ20h73oBaJxMlDliDMmo/G5RlyGHFus=
elgmm4415mk9rugrmarj23e0t0mq7bju.nagoya.	3600	in	nsec3	1 0 0 - ELL4TOE8E9268P3VRT79C1BE7S56QCGU NS
elgmm4415mk9rugrmarj23e0t0mq7bju.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917164847 20250910205306 2154 nagoya. Aj/wo3vt3XSfoO884Jf+wTTmarodGEnuEtFO8xOHZM8MmcPXbm0nGtRR+CyMoVrfWZmbO9SstDazIsFXZbEHiZBBx7FerM1Jnr23nFcRgX/hZ0HhBlD7OCOhkvos2fFzY7/DiQ3glqLYjkqzfyAaLIKYTn5KPmlqy4cFCqcYOL8=
ell4toe8e9268p3vrt79c1be7s56qcgu.nagoya.	3600	in	nsec3	1 0 0 - ELV5PTBC3CB0H9UQBADHN9FHGOMR6R0E NS
ell4toe8e9268p3vrt79c1be7s56qcgu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917184224 20250910205306 2154 nagoya. b47zHfsOhfeb3H4P54uv3M3k6PIl0gWGoN7d0PROqhqZQub/ySrD7LkDuHpT3eUeSsCqBRFE9AcagH0G4ZmcQt68iYCR4eHGOsOo93E6FR16+BvPh6WrEwYNN5RgcCdQ+HFVaRamm2eizuVeoLrT/PJfSYVolld2O95mbQfeLkg=
elpais.nagoya.	86400	in	ns	curitiba.ns.porkbun.com.
elpais.nagoya.	86400	in	ns	fortaleza.ns.porkbun.com.
elpais.nagoya.	86400	in	ns	maceio.ns.porkbun.com.
elpais.nagoya.	86400	in	ns	salvador.ns.porkbun.com.
elv5ptbc3cb0h9uqbadhn9fhgomr6r0e.nagoya.	3600	in	nsec3	1 0 0 - EM8OCM06MDGSL2KD6RERM87ARO46QRO2 NS
elv5ptbc3cb0h9uqbadhn9fhgomr6r0e.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917115545 20250910205306 2154 nagoya. MVscMSVUNJqJlAZB3Svl+2n3gzcLqpEZNrKFz+Z6tI8GLe2DCTsPcwd27xPGVzBDwxEk9OuiIKlHMXsfRSZfmYJ6PsHa2k/HmR7l/2vVuM1Cn0dTKGSul35aL/XJeIevAxyc+DJj+tOHamvUq17EUxPokWGd6QvpxgnMQ42t35M=
em8ocm06mdgsl2kd6rerm87aro46qro2.nagoya.	3600	in	nsec3	1 0 0 - EMBUG7368S77JRTF90NKN06BDKBLVAQ6 NS
em8ocm06mdgsl2kd6rerm87aro46qro2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917155752 20250910205306 2154 nagoya. eETxhxmDpwcyvqqvZYMILO0xSA34DPMiO/3QTFMaODQnEfZ50HGuFDju9Aa5qcbDqZ/xLSCpmMNIvonJiJnOrNvuUNeziVgI5CZe0nIVbpnpqxom/sXIrKqvoQENe1PWxJUmaB8nlbS8Y1xjisD48GSR6caV39KBYFBwiaRwlsY=
ema.nagoya.	86400	in	ns	01.dnsv.jp.
ema.nagoya.	86400	in	ns	02.dnsv.jp.
ema.nagoya.	86400	in	ns	03.dnsv.jp.
ema.nagoya.	86400	in	ns	04.dnsv.jp.
email.nagoya.	86400	in	ns	dns1.onamae.com.
email.nagoya.	86400	in	ns	dns2.onamae.com.
embug7368s77jrtf90nkn06bdkblvaq6.nagoya.	3600	in	nsec3	1 0 0 - EMIO7NL8PK0PDBL241FUOLCPN07OJAMV NS
embug7368s77jrtf90nkn06bdkblvaq6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918040228 20250910205306 2154 nagoya. D3eMQqzP+LjbpOl/qb2Cd6nmro22wOyq6LAt6x+PJX1r9GKXBvyMX9LSJhfB5D228jQvkFSkNF/ur6WvcuoMGSbXgAWc+WhaJAEfMCgAe+NcAIiq7OMklBzFWwuSKLLTxB6cYAn3IkBROHpxjWJxFpP0FLNHozC2uXBLHwB4+0g=
emeraldclub.nagoya.	86400	in	ns	ns1.markmonitor.com.
emeraldclub.nagoya.	86400	in	ns	ns2.markmonitor.com.
emeraldclub.nagoya.	86400	in	ns	ns3.markmonitor.com.
emeraldclub.nagoya.	86400	in	ns	ns4.markmonitor.com.
emeraldclub.nagoya.	86400	in	ns	ns5.markmonitor.com.
emeraldclub.nagoya.	86400	in	ns	ns6.markmonitor.com.
emeraldclub.nagoya.	86400	in	ns	ns7.markmonitor.com.
emio7nl8pk0pdbl241fuolcpn07ojamv.nagoya.	3600	in	nsec3	1 0 0 - EMQOHG4988MKU8COEAEG151N4OUT2LQ3 NS
emio7nl8pk0pdbl241fuolcpn07ojamv.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917182239 20250910205306 2154 nagoya. RAEr6Z48upldFv0f6AcZaFZY+N5o31Q+aMuzYScozc7TaExPbATILaEjjbuHJg0BpR4b8S27VEnFax9FDdAqzWeXX6DocfAhmSIGLxCDrMnerW6vEslbmKAtjck075ifO2gqiHPRIBbuHp901v+l6XA4tW/1DW2W969L2oGz+rY=
emma.nagoya.	86400	in	ns	dns01.gmoserver.jp.
emma.nagoya.	86400	in	ns	dns02.gmoserver.jp.
emqohg4988mku8coeaeg151n4out2lq3.nagoya.	3600	in	nsec3	1 0 0 - EMTQ7C9AMJ6P27KS4E61K0CJUJNSI2SJ NS
emqohg4988mku8coeaeg151n4out2lq3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917224712 20250910205306 2154 nagoya. QNKuEk4OR33rgZ0S/lhXplOx9zQxJLZbR/PtCgTaPoGcAnWe0ChRFdi/KQomjJTROjnF8e1m8SfrplOlA0drkbRlo0i9RyWBVE5ARAOgVPh/fvhAkIzx0Fyeb8nBxZWqa/itXJUnRLS0mRFBzJRYHHmV/5JMsoHRzdR0d+Nefx4=
emtq7c9amj6p27ks4e61k0cjujnsi2sj.nagoya.	3600	in	nsec3	1 0 0 - EN85TUO0LFN3JLHKA82D8L5U6738FSUO NS
emtq7c9amj6p27ks4e61k0cjujnsi2sj.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917150314 20250910205306 2154 nagoya. PsmCvoJGRZxrmT4qXPGVuY3+dLJjHNymiU1GZTXJsiZLQJl8sU5HUPZbLLa+fJ9kvdpjNBv2Bj9goKqIIz+PKs8UQCuzmRGzuFjKoE4eklfKzjOyEOiE+mlW7ehv8WuwYmQMEdsBA0sIo5e7MCCkr4GIlmaV/XeOLH0jSrCuya0=
en-mokuyoku.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
en-mokuyoku.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
en85tuo0lfn3jlhka82d8l5u6738fsuo.nagoya.	3600	in	nsec3	1 0 0 - ENC01DAUR9PB5T4N3NVQCIVLE78OON63 NS
en85tuo0lfn3jlhka82d8l5u6738fsuo.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917160110 20250910205306 2154 nagoya. a1gmYc6g7lZ17FqdbVNPBfiaunpFrEDWut8NqSGbx863/scWD8vBD9KWzuLUkDMV9fUQcndpfcmhM+Qy6u+7Z/+peI2W+zAuLNszpbaQUhXqo3y+PLaO0HIQ48e4kNZAv3bgx4RMDTma1KK+mgqwlX4nf86XrR3H0459ZHxEejQ=
enc01daur9pb5t4n3nvqcivle78oon63.nagoya.	3600	in	nsec3	1 0 0 - EO8E9J53SNLGJ9APB4MVFJQ72VIC0JN6 NS
enc01daur9pb5t4n3nvqcivle78oon63.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917110843 20250910205306 2154 nagoya. c05C05uBYQT3u1pnmp+PQRyrU9Vgm4bwj1lXaYfKd6NDiE5wmHDrtDmmnyxECIQREMCA2EEq0xF8aYAQA89pSU27F5ujObH94uMEUQb6cZuK0VODzIrKwmnLwymaDGWVz/hPglotIMJ7LiJdLPOSwReW9MtFL+P1oNIuASQAnUI=
encens.nagoya.	86400	in	ns	01.dnsv.jp.
encens.nagoya.	86400	in	ns	02.dnsv.jp.
encens.nagoya.	86400	in	ns	03.dnsv.jp.
encens.nagoya.	86400	in	ns	04.dnsv.jp.
endoh.nagoya.	86400	in	ns	dns01.gmoserver.jp.
endoh.nagoya.	86400	in	ns	dns02.gmoserver.jp.
endoji.nagoya.	86400	in	ns	ns11.value-domain.com.
endoji.nagoya.	86400	in	ns	ns12.value-domain.com.
endoji.nagoya.	86400	in	ns	ns13.value-domain.com.
energyflow.nagoya.	86400	in	ns	ns03.domainserver.ne.jp.
energyflow.nagoya.	86400	in	ns	ns04.domainserver.ne.jp.
energyspa.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
energyspa.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
engeki.nagoya.	86400	in	ns	ns1.muumuu-domain.com.
engeki.nagoya.	86400	in	ns	ns2.muumuu-domain.com.
engineer.nagoya.	86400	in	ns	aiden.ns.cloudflare.com.
engineer.nagoya.	86400	in	ns	arya.ns.cloudflare.com.
english.nagoya.	86400	in	ns	ns6261.hostgator.com.
english.nagoya.	86400	in	ns	ns6262.hostgator.com.
enic.nagoya.	86400	in	ns	ns1.xserver.jp.
enic.nagoya.	86400	in	ns	ns2.xserver.jp.
enic.nagoya.	86400	in	ns	ns3.xserver.jp.
enic.nagoya.	86400	in	ns	ns4.xserver.jp.
enja.nagoya.	86400	in	ns	dns0.heteml.jp.
enja.nagoya.	86400	in	ns	dns1.heteml.jp.
enkai.nagoya.	86400	in	ns	ns1.muumuu-domain.com.
enkai.nagoya.	86400	in	ns	ns2.muumuu-domain.com.
enlink.nagoya.	86400	in	ns	ns11.value-domain.com.
enlink.nagoya.	86400	in	ns	ns12.value-domain.com.
enlink.nagoya.	86400	in	ns	ns13.value-domain.com.
enterprise.nagoya.	86400	in	ns	ns1.markmonitor.com.
enterprise.nagoya.	86400	in	ns	ns2.markmonitor.com.
enterprise.nagoya.	86400	in	ns	ns3.markmonitor.com.
enterprise.nagoya.	86400	in	ns	ns4.markmonitor.com.
enterprise.nagoya.	86400	in	ns	ns5.markmonitor.com.
enterprise.nagoya.	86400	in	ns	ns6.markmonitor.com.
enterprise.nagoya.	86400	in	ns	ns7.markmonitor.com.
entrepreneur.nagoya.	86400	in	ns	dns1.ipmanagerinc.net.
entrepreneur.nagoya.	86400	in	ns	dns2.ipmanagerinc.net.
entrepreneur.nagoya.	86400	in	ns	dns3.ipmanagerinc.net.
eo8e9j53snlgj9apb4mvfjq72vic0jn6.nagoya.	3600	in	nsec3	1 0 0 - EOEKIC3FC5PHQVQRC22B4LNJM7Q1DPS6 NS
eo8e9j53snlgj9apb4mvfjq72vic0jn6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918035422 20250910205306 2154 nagoya. l1edxPNCZKK60Kc3MpOqWHegzE8y9L2XNF2awtewHe+CIPzhJaLBMLGI9sJsSMXLIL5rYdafcCEUHU1iWXo3n+DnqRj32bBgRScauQ2NgECduGwhbPe8g3FM7pRU3xTVqUf/qRl0rD9Mc2iN6xwUyUVnHI3ll/OUfXsocEIBkLE=
eoekic3fc5phqvqrc22b4lnjm7q1dps6.nagoya.	3600	in	nsec3	1 0 0 - EOPS9GJL5CID8M2KVA1U8668NJBH4MCU NS
eoekic3fc5phqvqrc22b4lnjm7q1dps6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917134916 20250910205306 2154 nagoya. cACjBjzBT9BR5+WK4F4V+P3tBypN5u1gT/kJrp1KJvGGGM9hORUWtNfCM/VXNDy1sKA3AOWSGVmFG8JLu7aRZHiX8nK72CjbvVfus6a+Wm6GB4y0D1eBDh68UsRzWlmXm7IFkS6lNWv1x6iSqutnftgiFwE0HBEiflT1YMN63W8=
eops9gjl5cid8m2kva1u8668njbh4mcu.nagoya.	3600	in	nsec3	1 0 0 - EPPS55SBVHC4HR0P3BIG4VGFNBSD4O2T NS
eops9gjl5cid8m2kva1u8668njbh4mcu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918000715 20250910205306 2154 nagoya. CTjgHsRq+LYw0jBfjcsFSpFeSPUVXnsAAbxKfn8mtzuXnVPwnWxy3SYQQStug1OPbmBjnWo/m3GcKa0XL1XgnsB/60zCTNPM5IDN+e80uKIUp4tExOZJtA+kKgAazg/yB8ei63QjNPYPLshGsJe/RkrgiHFakTrxSMIrotm78Do=
epps55sbvhc4hr0p3big4vgfnbsd4o2t.nagoya.	3600	in	nsec3	1 0 0 - EPQ7L0PJ6MMFT5J7J9SS28160RM9O2A8 NS
epps55sbvhc4hr0p3big4vgfnbsd4o2t.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918071852 20250910205306 2154 nagoya. efiTepxW+41vqwhENYrPI5xSA3VrpatKoNO42GSvsro2mU5n3KhOKxHA6BBlkVzIbFw+m04Bej9LALTjnaGDoB9sSfroZ3LDGZyq+OmxreyfZz4ZyKtiyWGiwvYX77IQnW0ziINrt/7KKzGj0pFr+1hLI5k0FS5EsDV+qTIH9ic=
epq7l0pj6mmft5j7j9ss28160rm9o2a8.nagoya.	3600	in	nsec3	1 0 0 - EPT3S7EQBL4GFMA8FR6JQOSK3NCQVU7V NS
epq7l0pj6mmft5j7j9ss28160rm9o2a8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917153126 20250910205306 2154 nagoya. h+9zu9k8N1AiBSMhCWlxa/ZVfbVj9lJ9TIg7gFwhWDfVKiMw8F59lLNUuaxuwzzH2VE8I3tji4YOyNwTmco5I0hLB3Weghy1fPZYP2eWH1o0py0rLf+4BBEgkTk7GaMny/lf68HwCEBXai0glYCP9Nm55BnpihpsQ+piTWIkVnM=
ept3s7eqbl4gfma8fr6jqosk3ncqvu7v.nagoya.	3600	in	nsec3	1 0 0 - ER7OFHP2TFUNOFN6PUQ8IBUPA7VM6VP8 NS
ept3s7eqbl4gfma8fr6jqosk3ncqvu7v.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918014031 20250910205306 2154 nagoya. DqssnsjPSagM3FfIEOudaJtASRZtpfaPfE0XhXrQQ7LcSx9zlsdXzdnt5YTjdca3jEyzcAUJBE3Pd/eUjwux/CeYM4mQ+ji4z1ltVQQn4ZHpFsZ+0hWEQWAa6NtjlQsotjx9kIMPjGb7l1GVL+BYgtvBdRhjdsVG2CrSan484BI=
er7ofhp2tfunofn6puq8ibupa7vm6vp8.nagoya.	3600	in	nsec3	1 0 0 - ESN1K451P86E5B2B9RR36DNVBGG2MHO1 NS
er7ofhp2tfunofn6puq8ibupa7vm6vp8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917124704 20250910205306 2154 nagoya. RYYq0gt0Js7MYVZRYOhUcbB8GfUsli6fwXFYgYCJeG3w3h6May8B5ZpXkzKg6aocXnrz3QIswmjMJ8mg2ro5hEhphHFP+gJTtRRQT1povCFygWm+7xGdULvjjYp07Ep4GAYnxkXJk2VtJuS3GLRyxfY+Clkt7o2+XWTcw3fZ1vY=
erfolg.nagoya.	86400	in	ns	ns1.xserver.jp.
erfolg.nagoya.	86400	in	ns	ns2.xserver.jp.
erfolg.nagoya.	86400	in	ns	ns3.xserver.jp.
erfolg.nagoya.	86400	in	ns	ns4.xserver.jp.
erfolg.nagoya.	86400	in	ns	ns5.xserver.jp.
erod.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
erod.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
eromovie.nagoya.	86400	in	ns	ns1.mixhost.jp.
eromovie.nagoya.	86400	in	ns	ns2.mixhost.jp.
eromovie.nagoya.	86400	in	ns	ns3.mixhost.jp.
eromovie.nagoya.	86400	in	ns	ns4.mixhost.jp.
eromovie.nagoya.	86400	in	ns	ns5.mixhost.jp.
es-service.nagoya.	86400	in	ns	dns1.onamae.com.
es-service.nagoya.	86400	in	ns	dns2.onamae.com.
es-ws.nagoya.	86400	in	ns	dns1.onamae.com.
es-ws.nagoya.	86400	in	ns	dns2.onamae.com.
esca-shika.nagoya.	86400	in	ns	dns0.heteml.jp.
esca-shika.nagoya.	86400	in	ns	dns1.heteml.jp.
escort-service.nagoya.	86400	in	ns	ns1.routing.net.
escort-service.nagoya.	86400	in	ns	ns2.routing.net.
escort-service.nagoya.	86400	in	ns	ns3.routing.net.
esn1k451p86e5b2b9rr36dnvbgg2mho1.nagoya.	3600	in	nsec3	1 0 0 - ET8CCVDM104SPN9F5N2PRBK7U070HCUD NS
