reisen.	3600	in	soa	v0n0.nic.reisen. hostmaster.donuts.email. 1767661741 7200 900 1209600 3600
kahya.reisen.	3600	in	ns	ns-de.1and1-dns.de.
kahya.reisen.	3600	in	ns	ns-de.1and1-dns.org.
kairo.reisen.	3600	in	ns	ns51.domaincontrol.com.
kairo.reisen.	3600	in	ns	ns52.domaincontrol.com.
kaiserstuhl.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
kaiserstuhl.reisen.	3600	in	ns	ns-de.1and1-dns.com.
kaiserstuhl.reisen.	3600	in	ns	ns-de.1and1-dns.de.
kaiserstuhl.reisen.	3600	in	ns	ns-de.1and1-dns.org.
kaiserwetter.reisen.	3600	in	ns	dns1.registrar-servers.com.
kaiserwetter.reisen.	3600	in	ns	dns2.registrar-servers.com.
kakao.reisen.	3600	in	ns	ns1.hostserv.eu.
kakao.reisen.	3600	in	ns	ns2.hostserv.eu.
kakao.reisen.	3600	in	ns	ns3.hostserv.eu.
kalifornien.reisen.	3600	in	ns	ns1.pl603.parklogic.com.
kalifornien.reisen.	3600	in	ns	ns2.pl603.parklogic.com.
kaliningrad.reisen.	3600	in	ns	ns5.kasserver.com.
kaliningrad.reisen.	3600	in	ns	ns6.kasserver.com.
kambodscha.reisen.	3600	in	ds	6166 13 1 A2D707D6E7CE6F88B742E06F6A167700F8190AC5
kambodscha.reisen.	3600	in	ds	6166 13 2 F4FA218A7BA829EE4806B635ABD51008ABCD99B8165D3FA3C7C9C031583D8CED
kambodscha.reisen.	3600	in	ns	ns11.infomaniak.ch.
kambodscha.reisen.	3600	in	ns	ns12.infomaniak.ch.
kambodscha.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. eiFcefR75hcsxfPbxEBJKUnehtu3iUIAThAnZb4+T7gX7GP9Y3JXptgF48a7HSIaoNCJFT89PrOJelBTUs30jFdI+QSPUlKcU2SRmF/ctHcP8PRUyjMBWsxLzWci7lp2kJszClkOmqRXb7+DBV8pJMAqyzHJW9cIQ8n/g2A+Udk=
kamerun.reisen.	3600	in	ns	ns1.hostserv.eu.
kamerun.reisen.	3600	in	ns	ns2.hostserv.eu.
kamerun.reisen.	3600	in	ns	ns3.hostserv.eu.
kammermeier.reisen.	3600	in	ns	ns.udag.de.
kammermeier.reisen.	3600	in	ns	ns.udag.net.
kammermeier.reisen.	3600	in	ns	ns.udag.org.
kanada-camper.reisen.	3600	in	ns	ns1.sedoparking.com.
kanada-camper.reisen.	3600	in	ns	ns2.sedoparking.com.
kanada-wohnmobil.reisen.	3600	in	ns	a.ns14.net.
kanada-wohnmobil.reisen.	3600	in	ns	b.ns14.net.
kanada-wohnmobil.reisen.	3600	in	ns	c.ns14.net.
kanada-wohnmobil.reisen.	3600	in	ns	d.ns14.net.
kanaren.reisen.	3600	in	ns	dns01.ns15.net.
kanaren.reisen.	3600	in	ns	dns02.ns15.net.
kanaren.reisen.	3600	in	ns	dns03.ns15.net.
kanaren.reisen.	3600	in	ns	dns04.ns15.net.
kanarische-insel.reisen.	3600	in	ns	ns.second-ns.com.
kanarische-insel.reisen.	3600	in	ns	ns1.your-server.de.
kanarische-insel.reisen.	3600	in	ns	ns3.second-ns.de.
kant-kulinarisch.reisen.	3600	in	ns	ns1.gmxnet.de.
kant-kulinarisch.reisen.	3600	in	ns	ns2.gmxnet.de.
kant-kulinarisch.reisen.	3600	in	ns	ns3.gmxnet.de.
kant-kulinarisch.reisen.	3600	in	ns	ns4.gmxnet.de.
kapstadt.reisen.	3600	in	ns	ns1034.ui-dns.org.
kapstadt.reisen.	3600	in	ns	ns1042.ui-dns.de.
kapstadt.reisen.	3600	in	ns	ns1087.ui-dns.biz.
kapstadt.reisen.	3600	in	ns	ns1111.ui-dns.com.
kapverden-urlaub.reisen.	3600	in	ns	ns.udag.de.
kapverden-urlaub.reisen.	3600	in	ns	ns.udag.net.
kapverden-urlaub.reisen.	3600	in	ns	ns.udag.org.
kapverden.reisen.	3600	in	ns	docks05.rzone.de.
kapverden.reisen.	3600	in	ns	shades05.rzone.de.
karate.reisen.	3600	in	ns	ns1019.ui-dns.biz.
karate.reisen.	3600	in	ns	ns1038.ui-dns.de.
karate.reisen.	3600	in	ns	ns1061.ui-dns.org.
karate.reisen.	3600	in	ns	ns1072.ui-dns.com.
karawane.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
karawane.reisen.	3600	in	ns	ns-de.1and1-dns.com.
karawane.reisen.	3600	in	ns	ns-de.1and1-dns.de.
karawane.reisen.	3600	in	ns	ns-de.1and1-dns.org.
karibik-urlaub.reisen.	3600	in	ns	ns.udag.de.
karibik-urlaub.reisen.	3600	in	ns	ns.udag.net.
karibik-urlaub.reisen.	3600	in	ns	ns.udag.org.
karins-reisewelt.reisen.	3600	in	ns	ns.udag.de.
karins-reisewelt.reisen.	3600	in	ns	ns.udag.net.
karins-reisewelt.reisen.	3600	in	ns	ns.udag.org.
karlsbad.reisen.	3600	in	ns	ns5.kasserver.com.
karlsbad.reisen.	3600	in	ns	ns6.kasserver.com.
karlsruhe.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
karlsruhe.reisen.	3600	in	ns	ns-de.1and1-dns.com.
karlsruhe.reisen.	3600	in	ns	ns-de.1and1-dns.de.
karlsruhe.reisen.	3600	in	ns	ns-de.1and1-dns.org.
karneval.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
karneval.reisen.	3600	in	ns	ns-de.1and1-dns.com.
karneval.reisen.	3600	in	ns	ns-de.1and1-dns.de.
karneval.reisen.	3600	in	ns	ns-de.1and1-dns.org.
karoline.reisen.	3600	in	ns	ns.udag.de.
karoline.reisen.	3600	in	ns	ns.udag.net.
karoline.reisen.	3600	in	ns	ns.udag.org.
karpacz.reisen.	3600	in	ns	dns102.ovh.net.
karpacz.reisen.	3600	in	ns	ns102.ovh.net.
karpaten.reisen.	3600	in	ns	ns17.knipp.net.
karpaten.reisen.	3600	in	ns	ns2.knipp.de.
karpaten.reisen.	3600	in	ns	ns3.knipp.de.
kasachstan.reisen.	3600	in	ns	ns1.hostserv.eu.
kasachstan.reisen.	3600	in	ns	ns2.hostserv.eu.
kasachstan.reisen.	3600	in	ns	ns3.hostserv.eu.
kasimirs.reisen.	3600	in	ns	ns1.wordpress.com.
kasimirs.reisen.	3600	in	ns	ns2.wordpress.com.
kasimirs.reisen.	3600	in	ns	ns3.wordpress.com.
kasper.reisen.	3600	in	ns	ns1.hosttech.at.
kasper.reisen.	3600	in	ns	ns2.hosttech.at.
kasper.reisen.	3600	in	ns	ns3.hosttech.at.
kastner.reisen.	3600	in	ds	37475 13 2 6C6258081C53BB5FA1B165859BB6B2D26DD5956E2EC1B8ECE63DC31A035C33E8
kastner.reisen.	3600	in	ns	ns1.domaindiscount24.net.
kastner.reisen.	3600	in	ns	ns2.domaindiscount24.net.
kastner.reisen.	3600	in	ns	ns3.domaindiscount24.net.
kastner.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. kgIb3bowZ8VfLCb00paYe55PgSZ0BaFk6KCZZecQSqZM/RAVb92Jp27Oi0BsPSNfMW/TZ/Ncx3i2YEf2HJKUU/vdxIgCk5VfPPV0MtRhwyGtU3IwFDkBVfFP6i0msvgACSc/0nJr4b3Vt93ls4bt+yb8QFD3ATwE2Tzu8oW1uj8=
katalonien.reisen.	3600	in	ns	ns1.hostserv.eu.
katalonien.reisen.	3600	in	ns	ns2.hostserv.eu.
katalonien.reisen.	3600	in	ns	ns3.hostserv.eu.
katon.reisen.	3600	in	ns	ns11.domaincontrol.com.
katon.reisen.	3600	in	ns	ns12.domaincontrol.com.
katrins.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
katrins.reisen.	3600	in	ns	ns-de.1and1-dns.com.
katrins.reisen.	3600	in	ns	ns-de.1and1-dns.de.
katrins.reisen.	3600	in	ns	ns-de.1and1-dns.org.
kaufland.reisen.	3600	in	ns	ns.do-ex.com.
kaufland.reisen.	3600	in	ns	ns.do-ex.net.
kaufland.reisen.	3600	in	ns	ns.do-ex.org.
kaukasus.reisen.	3600	in	ns	ns1.fozzy.com.
kaukasus.reisen.	3600	in	ns	ns2.fozzy.com.
kautz.reisen.	3600	in	ds	4463 13 2 C1A33F436729FC366ADBC3A1279AECE1EC31415BECD3C801F89A52A0E5DCE27C
kautz.reisen.	3600	in	ns	ns.udag.de.
kautz.reisen.	3600	in	ns	ns.udag.net.
kautz.reisen.	3600	in	ns	ns.udag.org.
kautz.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. gw7x3Ow/rbvcdIIg4yjS5/r6a6PcMm8whRISBGhzokpgRI2IXE+FyJA+2HnRubswcpkalJvtKE76NzzDpBpY+bo/s2wDqvkePfSQ2D65rUKD3z8M4vf72wI6lIUCyhdFGsGkDJRCuTK3tINPA0RMRUdDZpRrq+zWHJSDpgbKpNo=
kayalodge.reisen.	3600	in	ns	ns.udag.de.
kayalodge.reisen.	3600	in	ns	ns.udag.net.
kayalodge.reisen.	3600	in	ns	ns.udag.org.
kchud0o5uhrgcad1uchvbjoug6c0mnir.reisen.	3600	in	nsec3	1 1 0 73 KEVC4MS2V368MGGHDS7RJRJJMLHFK6PK NS DS RRSIG
kchud0o5uhrgcad1uchvbjoug6c0mnir.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. WGjr3YrC++ossvDgS7/POO1XCY7S0IoIjHASvsKvHuz4TP2FYLFn/I6Co6UmaGB/a+PkfmXAovlmzLv+A26R/ibf+CZ5CNgxutasd6KxM+TIP3GylwC9voUC4sCWdOz3UpbzdyjAKntt+5lV/c+wlgUAQv7j/8l6uScnKefIh14=
kehl.reisen.	3600	in	ns	ns1.web.de.
kehl.reisen.	3600	in	ns	ns2.web.de.
kehl.reisen.	3600	in	ns	ns3.web.de.
kehl.reisen.	3600	in	ns	ns4.web.de.
kehr.reisen.	3600	in	ns	ns1.web.de.
kehr.reisen.	3600	in	ns	ns2.web.de.
kehr.reisen.	3600	in	ns	ns3.web.de.
kehr.reisen.	3600	in	ns	ns4.web.de.
kellenhusen.reisen.	3600	in	ns	ns1064.ui-dns.de.
kellenhusen.reisen.	3600	in	ns	ns1098.ui-dns.com.
kellenhusen.reisen.	3600	in	ns	ns1109.ui-dns.biz.
kellenhusen.reisen.	3600	in	ns	ns1111.ui-dns.org.
keller.reisen.	3600	in	ns	ns97.kreativmedia.ch.
keller.reisen.	3600	in	ns	ns98.kreativmedia.ch.
kemer.reisen.	3600	in	ns	ns5.kasserver.com.
kemer.reisen.	3600	in	ns	ns6.kasserver.com.
kempinski.reisen.	3600	in	ns	dns1.cscdns.net.
kempinski.reisen.	3600	in	ns	dns2.cscdns.net.
kenia-safari.reisen.	3600	in	ns	ns1.skdnsreg.net.
kenia-safari.reisen.	3600	in	ns	ns2.skdnsreg.net.
kenia-safari.reisen.	3600	in	ns	ns3.skdnsreg.net.
kerala.reisen.	3600	in	ns	ns5.kasserver.com.
kerala.reisen.	3600	in	ns	ns6.kasserver.com.
kerle.reisen.	3600	in	ns	ns4.wixdns.net.
kerle.reisen.	3600	in	ns	ns5.wixdns.net.
keser.reisen.	3600	in	ns	ns.udag.de.
keser.reisen.	3600	in	ns	ns.udag.net.
keser.reisen.	3600	in	ns	ns.udag.org.
kevc4ms2v368mgghds7rjrjjmlhfk6pk.reisen.	3600	in	nsec3	1 1 0 73 KN2LE03M1HFMR9SB9N4DD3C1VKQ7VP40 NS DS RRSIG
kevc4ms2v368mgghds7rjrjjmlhfk6pk.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. ADE6gKaACDGfqEQNszYg1/PtpRfh1eh/WgIDPXAskxGQDlWcghfY9O5XTdzJCUT8Y6eXoVJn9+nZpdJHw+7K3wJe9WfCd1ZWBcsCbuS11VBeLaT/hvVpBnfc0IqWsKtZm3C38QPJdwoIeY2/U83OoOPiD0txb9ztp6jURl89YyU=
kfgln.reisen.	3600	in	ns	ns1.dnsowl.com.
kfgln.reisen.	3600	in	ns	ns2.dnsowl.com.
kfgln.reisen.	3600	in	ns	ns3.dnsowl.com.
kgd.reisen.	3600	in	ns	ns.udag.de.
kgd.reisen.	3600	in	ns	ns.udag.net.
kgd.reisen.	3600	in	ns	ns.udag.org.
khc3a9c3af-lc3afbc3a9t2.reisen.	3600	in	ns	rajeev.ns.cloudflare.com.
khc3a9c3af-lc3afbc3a9t2.reisen.	3600	in	ns	ulla.ns.cloudflare.com.
khd.reisen.	3600	in	ns	ns1.gmxnet.de.
khd.reisen.	3600	in	ns	ns2.gmxnet.de.
khd.reisen.	3600	in	ns	ns3.gmxnet.de.
khd.reisen.	3600	in	ns	ns4.gmxnet.de.
khe1bab9ili-tc3a4r0.reisen.	3600	in	ns	rajeev.ns.cloudflare.com.
khe1bab9ili-tc3a4r0.reisen.	3600	in	ns	ulla.ns.cloudflare.com.
ki2.reisen.	3600	in	ns	ns.udag.de.
ki2.reisen.	3600	in	ns	ns.udag.net.
ki2.reisen.	3600	in	ns	ns.udag.org.
kiki.reisen.	3600	in	ns	ns.udag.de.
kiki.reisen.	3600	in	ns	ns.udag.net.
kiki.reisen.	3600	in	ns	ns.udag.org.
kinder-jugend.reisen.	3600	in	ns	docks20.rzone.de.
kinder-jugend.reisen.	3600	in	ns	shades10.rzone.de.
kinder.reisen.	3600	in	ns	ns.udag.de.
kinder.reisen.	3600	in	ns	ns.udag.net.
kinder.reisen.	3600	in	ns	ns.udag.org.
kinderhotel.reisen.	3600	in	ns	ns1.easyname.eu.
kinderhotel.reisen.	3600	in	ns	ns2.easyname.eu.
kinderhotels.reisen.	3600	in	ns	ns1.easyname.eu.
kinderhotels.reisen.	3600	in	ns	ns2.easyname.eu.
kinderreiterferien.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
kinderreiterferien.reisen.	3600	in	ns	ns-de.1and1-dns.com.
kinderreiterferien.reisen.	3600	in	ns	ns-de.1and1-dns.de.
kinderreiterferien.reisen.	3600	in	ns	ns-de.1and1-dns.org.
kinderurlaub.reisen.	3600	in	ns	ns.udag.de.
kinderurlaub.reisen.	3600	in	ns	ns.udag.net.
kinderurlaub.reisen.	3600	in	ns	ns.udag.org.
kindle.reisen.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.reisen.	3600	in	ns	nssui.comlaude.ch.
kindle.reisen.	3600	in	ns	nsusa.comlaude.net.
king.reisen.	3600	in	ns	ns.udag.de.
king.reisen.	3600	in	ns	ns.udag.net.
king.reisen.	3600	in	ns	ns.udag.org.
king88.reisen.	3600	in	ns	meera.ns.cloudflare.com.
king88.reisen.	3600	in	ns	piers.ns.cloudflare.com.
kingg.reisen.	3600	in	ns	ns21.worldnic.com.
kingg.reisen.	3600	in	ns	ns22.worldnic.com.
kio.reisen.	3600	in	ns	docks16.rzone.de.
kio.reisen.	3600	in	ns	shades06.rzone.de.
kirchen.reisen.	3600	in	ns	ns1.hostserv.eu.
kirchen.reisen.	3600	in	ns	ns2.hostserv.eu.
kirchen.reisen.	3600	in	ns	ns3.hostserv.eu.
kirgisien.reisen.	3600	in	ns	ns1.nshost2.de.
kirgisien.reisen.	3600	in	ns	ns2.nshost2.de.
kirgisien.reisen.	3600	in	ns	ns3.nshost2.net.
kirgistan.reisen.	3600	in	ns	ns1.hostserv.eu.
kirgistan.reisen.	3600	in	ns	ns2.hostserv.eu.
kirgistan.reisen.	3600	in	ns	ns3.hostserv.eu.
kirnitzschtal.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
kirnitzschtal.reisen.	3600	in	ns	ns-de.1and1-dns.com.
kirnitzschtal.reisen.	3600	in	ns	ns-de.1and1-dns.de.
kirnitzschtal.reisen.	3600	in	ns	ns-de.1and1-dns.org.
kirschke.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
kirschke.reisen.	3600	in	ns	ns-de.1and1-dns.com.
kirschke.reisen.	3600	in	ns	ns-de.1and1-dns.de.
kirschke.reisen.	3600	in	ns	ns-de.1and1-dns.org.
kis.reisen.	3600	in	ns	ns.udag.de.
kis.reisen.	3600	in	ns	ns.udag.net.
kis.reisen.	3600	in	ns	ns.udag.org.
kite.reisen.	3600	in	ns	ns.udag.de.
kite.reisen.	3600	in	ns	ns.udag.net.
kite.reisen.	3600	in	ns	ns.udag.org.
kitesurf.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
kitesurf.reisen.	3600	in	ns	ns-de.1and1-dns.com.
kitesurf.reisen.	3600	in	ns	ns-de.1and1-dns.de.
kitesurf.reisen.	3600	in	ns	ns-de.1and1-dns.org.
kkhmw.reisen.	3600	in	ns	ns1.dnsowl.com.
kkhmw.reisen.	3600	in	ns	ns2.dnsowl.com.
kkhmw.reisen.	3600	in	ns	ns3.dnsowl.com.
klang.reisen.	3600	in	ns	ns1.cyon.ch.
klang.reisen.	3600	in	ns	ns2.cyon.ch.
klasse.reisen.	3600	in	ns	ns01.schmetterling.de.
klasse.reisen.	3600	in	ns	ns02.schmetterling.de.
klasse.reisen.	3600	in	ns	ns03.schmetterling.de.
klasse.reisen.	3600	in	ns	ns04.schmetterling.de.
klassen.reisen.	3600	in	ns	ns.udag.de.
klassen.reisen.	3600	in	ns	ns.udag.net.
klassen.reisen.	3600	in	ns	ns.udag.org.
klassenfahrt.reisen.	3600	in	ns	ns.udag.de.
klassenfahrt.reisen.	3600	in	ns	ns.udag.net.
klassenfahrt.reisen.	3600	in	ns	ns.udag.org.
klassenfahrten.reisen.	3600	in	ns	ns01.schmetterling.de.
klassenfahrten.reisen.	3600	in	ns	ns02.schmetterling.de.
klassenfahrten.reisen.	3600	in	ns	ns03.schmetterling.de.
klassenfahrten.reisen.	3600	in	ns	ns04.schmetterling.de.
klassik.reisen.	3600	in	ns	ns1.domainoffensive.de.
klassik.reisen.	3600	in	ns	ns2.domainoffensive.eu.
klassik.reisen.	3600	in	ns	ns3.domainoffensive.net.
kleeberg.reisen.	3600	in	ds	43919 13 2 FBB0CC2D99AF55D3FE124000B809AEDA8135504A287C23195425CEE761F9E0F2
kleeberg.reisen.	3600	in	ns	pns1.kleeberg.cloud.
kleeberg.reisen.	3600	in	ns	pns2.kleeberg.cloud.
kleeberg.reisen.	3600	in	ns	pns3.kleeberg.cloud.
kleeberg.reisen.	3600	in	ns	pns4.kleeberg.cloud.
kleeberg.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. Ars9dGPJbHFuTgR3/VZYYqAWhWgj8Tc4w+lRpuPKwrwPvW42gWqBJB088HCBtlfQ5+rXsaPehJvhaXDnczdmkONstgUPCJPGCRIP7TqD1ueQ+KKcg6FQphJFCATIt08iDUTV6lEqip2gU1WU/KUgjAcJYJujYyNs7bh3ucWcH9c=
kleinanzeigen.reisen.	3600	in	ns	ns1.markmonitor.com.
kleinanzeigen.reisen.	3600	in	ns	ns2.markmonitor.com.
kleinanzeigen.reisen.	3600	in	ns	ns3.markmonitor.com.
kleinanzeigen.reisen.	3600	in	ns	ns4.markmonitor.com.
kleinanzeigen.reisen.	3600	in	ns	ns5.markmonitor.com.
kleinanzeigen.reisen.	3600	in	ns	ns6.markmonitor.com.
kleinanzeigen.reisen.	3600	in	ns	ns7.markmonitor.com.
kleine.reisen.	3600	in	ns	docks19.rzone.de.
kleine.reisen.	3600	in	ns	shades03.rzone.de.
kleingruppen.reisen.	3600	in	ns	ns1.jerschabek-gmbh.de.
kleingruppen.reisen.	3600	in	ns	ns2.jerschabek-gmbh.de.
kleinschmidt.reisen.	3600	in	ns	docks04.rzone.de.
kleinschmidt.reisen.	3600	in	ns	shades08.rzone.de.
klimafreundlich.reisen.	3600	in	ns	dns.dns1.de.
klimafreundlich.reisen.	3600	in	ns	dns.dns2.de.
klimafreundlich.reisen.	3600	in	ns	dns.dns3.de.
klimafreundlich.reisen.	3600	in	ns	dns.dns4.de.
klimaneutral.reisen.	3600	in	ns	ns57.domaincontrol.com.
klimaneutral.reisen.	3600	in	ns	ns58.domaincontrol.com.
klingsoehr.reisen.	3600	in	ns	ns1.travity.de.
klingsoehr.reisen.	3600	in	ns	ns2.travity.de.
klingsoehr.reisen.	3600	in	ns	ns3.travity.de.
klingsoehr.reisen.	3600	in	ns	ns4.travity.de.
klopeinersee.reisen.	3600	in	ns	ns1.easyname.eu.
klopeinersee.reisen.	3600	in	ns	ns2.easyname.eu.
kloster.reisen.	3600	in	ns	ns.udag.de.
kloster.reisen.	3600	in	ns	ns.udag.net.
kloster.reisen.	3600	in	ns	ns.udag.org.
klub.reisen.	3600	in	ns	ns1.sedoparking.com.
klub.reisen.	3600	in	ns	ns2.sedoparking.com.
klueger.reisen.	3600	in	ns	ns.second-ns.com.
klueger.reisen.	3600	in	ns	ns1.your-server.de.
klueger.reisen.	3600	in	ns	ns3.second-ns.de.
kluges.reisen.	3600	in	ns	ns1.ns46.com.
kluges.reisen.	3600	in	ns	ns2.ns46.com.
kluges.reisen.	3600	in	ns	ns3.ns46.com.
kluges.reisen.	3600	in	ns	ns4.ns46.com.
kmfkljr.reisen.	3600	in	ns	ns1.dnsowl.com.
kmfkljr.reisen.	3600	in	ns	ns2.dnsowl.com.
kmfkljr.reisen.	3600	in	ns	ns3.dnsowl.com.
kn2le03m1hfmr9sb9n4dd3c1vkq7vp40.reisen.	3600	in	nsec3	1 1 0 73 KRAHM5T6H1J3UMM4V9N5L0IJJN2RDPLR NS DS RRSIG
kn2le03m1hfmr9sb9n4dd3c1vkq7vp40.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. Jv7ghdNsMfGTpShNO2OMwvuAjOT98Ss4+331T6n/fPOKxqDD0lJPkiMlj6u3fsoxfk3i3D7VN7kguthAATgV9rWT8ffQV6Jxh9K+MfJubb8Np7qwmFxuKGHATrj3lda+WbhXE62nm1svN0gKnv+kkBxEXgHKwTWIYLWGYFXKw18=
kna120dh.reisen.	3600	in	ns	ns1.dnsowl.com.
kna120dh.reisen.	3600	in	ns	ns2.dnsowl.com.
kna120dh.reisen.	3600	in	ns	ns3.dnsowl.com.
knecht.reisen.	3600	in	ns	dns.dns1.de.
knecht.reisen.	3600	in	ns	dns.dns2.de.
knecht.reisen.	3600	in	ns	dns.dns3.de.
knecht.reisen.	3600	in	ns	dns.dns4.de.
kneipp.reisen.	3600	in	ns	root-dns.netcup.net.
kneipp.reisen.	3600	in	ns	second-dns.netcup.net.
kneipp.reisen.	3600	in	ns	third-dns.netcup.net.
knk.reisen.	3600	in	ns	ns1.domaindiscount24.net.
knk.reisen.	3600	in	ns	ns2.domaindiscount24.net.
knk.reisen.	3600	in	ns	ns3.domaindiscount24.net.
knopf.reisen.	3600	in	ns	ns.udag.de.
knopf.reisen.	3600	in	ns	ns.udag.net.
knopf.reisen.	3600	in	ns	ns.udag.org.
knueller.reisen.	3600	in	ns	ns5.kasserver.com.
knueller.reisen.	3600	in	ns	ns6.kasserver.com.
kocbekmedreisen.reisen.	3600	in	ns	ns1031.ui-dns.org.
kocbekmedreisen.reisen.	3600	in	ns	ns1061.ui-dns.de.
kocbekmedreisen.reisen.	3600	in	ns	ns1087.ui-dns.biz.
kocbekmedreisen.reisen.	3600	in	ns	ns1110.ui-dns.com.
kocher.reisen.	3600	in	ns	ns1.kozo.ch.
kocher.reisen.	3600	in	ns	ns2.kozo.ch.
koelner.reisen.	3600	in	ns	docks09.rzone.de.
koelner.reisen.	3600	in	ns	shades08.rzone.de.
koenig-ludwig.reisen.	3600	in	ns	ns1.x-dns.de.
koenig-ludwig.reisen.	3600	in	ns	ns2.x-dns.de.
koeppel.reisen.	3600	in	ns	ns1074.ui-dns.org.
koeppel.reisen.	3600	in	ns	ns1094.ui-dns.biz.
koeppel.reisen.	3600	in	ns	ns1095.ui-dns.de.
koeppel.reisen.	3600	in	ns	ns1122.ui-dns.com.
koga.reisen.	3600	in	ns	docks17.rzone.de.
koga.reisen.	3600	in	ns	shades06.rzone.de.
kolberg.reisen.	3600	in	ns	ns1022.ui-dns.com.
kolberg.reisen.	3600	in	ns	ns1082.ui-dns.org.
kolberg.reisen.	3600	in	ns	ns1095.ui-dns.biz.
kolberg.reisen.	3600	in	ns	ns1112.ui-dns.de.
kolping.reisen.	3600	in	ns	ns1.domainoffensive.de.
kolping.reisen.	3600	in	ns	ns2.domainoffensive.eu.
kolping.reisen.	3600	in	ns	ns3.domainoffensive.net.
kolumbien-urlaub.reisen.	3600	in	ns	ns.udag.de.
kolumbien-urlaub.reisen.	3600	in	ns	ns.udag.net.
kolumbien-urlaub.reisen.	3600	in	ns	ns.udag.org.
kolumbien.reisen.	3600	in	ns	ns1.hostserv.eu.
kolumbien.reisen.	3600	in	ns	ns2.hostserv.eu.
kolumbien.reisen.	3600	in	ns	ns3.hostserv.eu.
kolumbienentdecken.reisen.	3600	in	ds	7693 13 2 714E37CCE78605D39A386EDC2E5DEA5192DFDDE5D733E56BF403D5FB48A8403D
kolumbienentdecken.reisen.	3600	in	ns	nsany1.infomaniak.com.
kolumbienentdecken.reisen.	3600	in	ns	nsany2.infomaniak.com.
kolumbienentdecken.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. GLrpRblx35B36rp8H4T08g+h1w11/Y7pfmhIQVa6FvL+17OLIz4fhD7ghE8qVNg+upkV8ZTkDE+0xj6FIRiyBp8GeNyJQ7cHXIjabVNK2v2G7S36DTZQWpDCfgIWNUqgX3bkh1NBWc2k7ArgoOqTQh0zKTuwEEsCuk2e9R3i6Lc=
kombi.reisen.	3600	in	ns	ns5.kasserver.com.
kombi.reisen.	3600	in	ns	ns6.kasserver.com.
kombinations.reisen.	3600	in	ns	ns1077.ui-dns.org.
kombinations.reisen.	3600	in	ns	ns1097.ui-dns.com.
kombinations.reisen.	3600	in	ns	ns1107.ui-dns.de.
kombinations.reisen.	3600	in	ns	ns1122.ui-dns.biz.
komfortabel.reisen.	3600	in	ns	ns1.telutionmachine.de.
komfortabel.reisen.	3600	in	ns	ns2.telutionmachine.de.
kommst-du-mit.reisen.	3600	in	ns	ns1.routing.net.
kommst-du-mit.reisen.	3600	in	ns	ns2.routing.net.
kommst-du-mit.reisen.	3600	in	ns	ns3.routing.net.
kongo.reisen.	3600	in	ns	ns1.hostserv.eu.
kongo.reisen.	3600	in	ns	ns2.hostserv.eu.
kongo.reisen.	3600	in	ns	ns3.hostserv.eu.
kongress.reisen.	3600	in	ns	dns01.cows.de.
kongress.reisen.	3600	in	ns	dns02.cows.de.
konstanz.reisen.	3600	in	ns	a.ns14.net.
konstanz.reisen.	3600	in	ns	b.ns14.net.
konstanz.reisen.	3600	in	ns	c.ns14.net.
konstanz.reisen.	3600	in	ns	d.ns14.net.
kontiki.reisen.	3600	in	ns	dns.dns1.de.
kontiki.reisen.	3600	in	ns	dns.dns2.de.
kontiki.reisen.	3600	in	ns	dns.dns3.de.
kontiki.reisen.	3600	in	ns	dns.dns4.de.
konzert.reisen.	3600	in	ns	ns17.domaincontrol.com.
konzert.reisen.	3600	in	ns	ns18.domaincontrol.com.
korallendreieck.reisen.	3600	in	ns	ns.km20636.keymachine.de.
korallendreieck.reisen.	3600	in	ns	ns2.km20636.keymachine.de.
kortmann.reisen.	3600	in	ns	ns1017.ui-dns.de.
kortmann.reisen.	3600	in	ns	ns1022.ui-dns.biz.
kortmann.reisen.	3600	in	ns	ns1026.ui-dns.com.
kortmann.reisen.	3600	in	ns	ns1046.ui-dns.org.
kosova.reisen.	3600	in	ns	ns41.infomaniak.com.
kosova.reisen.	3600	in	ns	ns42.infomaniak.com.
kosovo.reisen.	3600	in	ns	rs67a.registrar-servers.com.
kosovo.reisen.	3600	in	ns	rs67b.registrar-servers.com.
