reisen.	3600	in	soa	v0n0.nic.reisen. hostmaster.donuts.email. 1757034836 7200 900 1209600 3600
naumburg.reisen.	3600	in	ns	ns75.domaincontrol.com.
naumburg.reisen.	3600	in	ns	ns76.domaincontrol.com.
nautik.reisen.	3600	in	ns	ns.udag.de.
nautik.reisen.	3600	in	ns	ns.udag.net.
nautik.reisen.	3600	in	ns	ns.udag.org.
navigator.reisen.	3600	in	ns	ns.udag.de.
navigator.reisen.	3600	in	ns	ns.udag.net.
navigator.reisen.	3600	in	ns	ns.udag.org.
naylas.reisen.	3600	in	ns	nsa1.schlundtech.de.
naylas.reisen.	3600	in	ns	nsb1.schlundtech.de.
naylas.reisen.	3600	in	ns	nsc1.schlundtech.de.
naylas.reisen.	3600	in	ns	nsd1.schlundtech.de.
nb109agwq.reisen.	3600	in	ns	ns1.dnsowl.com.
nb109agwq.reisen.	3600	in	ns	ns2.dnsowl.com.
nb109agwq.reisen.	3600	in	ns	ns3.dnsowl.com.
neckarsulm.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
neckarsulm.reisen.	3600	in	ns	ns-de.1and1-dns.com.
neckarsulm.reisen.	3600	in	ns	ns-de.1and1-dns.de.
neckarsulm.reisen.	3600	in	ns	ns-de.1and1-dns.org.
neckermann-urlaubswelt.reisen.	3600	in	ns	ns.checkdomain.de.
neckermann-urlaubswelt.reisen.	3600	in	ns	ns2.checkdomain.de.
neckermann.reisen.	3600	in	ns	ns1.afternic.com.
neckermann.reisen.	3600	in	ns	ns2.afternic.com.
neidhardt.reisen.	3600	in	ns	ns1016.ui-dns.biz.
neidhardt.reisen.	3600	in	ns	ns1031.ui-dns.com.
neidhardt.reisen.	3600	in	ns	ns1037.ui-dns.org.
neidhardt.reisen.	3600	in	ns	ns1123.ui-dns.de.
neon.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
neon.reisen.	3600	in	ns	ns-de.1and1-dns.com.
neon.reisen.	3600	in	ns	ns-de.1and1-dns.de.
neon.reisen.	3600	in	ns	ns-de.1and1-dns.org.
network.reisen.	3600	in	ns	docks01.rzone.de.
network.reisen.	3600	in	ns	shades01.rzone.de.
neu-heidelberg.reisen.	3600	in	ns	ns1027.ui-dns.biz.
neu-heidelberg.reisen.	3600	in	ns	ns1080.ui-dns.org.
neu-heidelberg.reisen.	3600	in	ns	ns1110.ui-dns.com.
neu-heidelberg.reisen.	3600	in	ns	ns1110.ui-dns.de.
neuer.reisen.	3600	in	ns	ns1.travity.de.
neuer.reisen.	3600	in	ns	ns2.travity.de.
neuer.reisen.	3600	in	ns	ns3.travity.de.
neuer.reisen.	3600	in	ns	ns4.travity.de.
neues-stadtportal.reisen.	3600	in	ns	ns.second-ns.com.
neues-stadtportal.reisen.	3600	in	ns	ns1.your-server.de.
neues-stadtportal.reisen.	3600	in	ns	ns3.second-ns.de.
neufundland.reisen.	3600	in	ns	curitiba.ns.porkbun.com.
neufundland.reisen.	3600	in	ns	fortaleza.ns.porkbun.com.
neufundland.reisen.	3600	in	ns	maceio.ns.porkbun.com.
neufundland.reisen.	3600	in	ns	salvador.ns.porkbun.com.
neuheidelberg.reisen.	3600	in	ns	ns1027.ui-dns.biz.
neuheidelberg.reisen.	3600	in	ns	ns1080.ui-dns.org.
neuheidelberg.reisen.	3600	in	ns	ns1110.ui-dns.com.
neuheidelberg.reisen.	3600	in	ns	ns1110.ui-dns.de.
neukam-reba.reisen.	3600	in	ns	docks17.rzone.de.
neukam-reba.reisen.	3600	in	ns	shades08.rzone.de.
neukam.reisen.	3600	in	ns	docks05.rzone.de.
neukam.reisen.	3600	in	ns	shades12.rzone.de.
neukamreba.reisen.	3600	in	ns	docks05.rzone.de.
neukamreba.reisen.	3600	in	ns	shades02.rzone.de.
neuseeland-deluxe.reisen.	3600	in	ns	docks11.rzone.de.
neuseeland-deluxe.reisen.	3600	in	ns	shades10.rzone.de.
neuseeland.reisen.	3600	in	ns	ns1.alldomains.hosting.
neuseeland.reisen.	3600	in	ns	ns2.alldomains.hosting.
neuseeland.reisen.	3600	in	ns	ns3.alldomains.hosting.
neuseeland.reisen.	3600	in	ns	ns4.alldomains.hosting.
neuss.reisen.	3600	in	ns	ns1.sedoparking.com.
neuss.reisen.	3600	in	ns	ns2.sedoparking.com.
neuzeit.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
neuzeit.reisen.	3600	in	ns	ns-de.1and1-dns.com.
neuzeit.reisen.	3600	in	ns	ns-de.1and1-dns.de.
neuzeit.reisen.	3600	in	ns	ns-de.1and1-dns.org.
newsletter.reisen.	3600	in	ns	ns.udag.de.
newsletter.reisen.	3600	in	ns	ns.udag.net.
newsletter.reisen.	3600	in	ns	ns.udag.org.
newspace.reisen.	3600	in	ns	ns1.cyon.ch.
newspace.reisen.	3600	in	ns	ns2.cyon.ch.
newyork.reisen.	3600	in	ns	ns5.kasserver.com.
newyork.reisen.	3600	in	ns	ns6.kasserver.com.
newyou.reisen.	3600	in	ns	ns31.domaincontrol.com.
newyou.reisen.	3600	in	ns	ns32.domaincontrol.com.
nexible.reisen.	3600	in	ns	a.ns14.net.
nexible.reisen.	3600	in	ns	b.ns14.net.
nexible.reisen.	3600	in	ns	c.ns14.net.
nexible.reisen.	3600	in	ns	d.ns14.net.
nextravel.reisen.	3600	in	ns	dns.technorail.com.
nextravel.reisen.	3600	in	ns	dns2.technorail.com.
nextravel.reisen.	3600	in	ns	dns3.arubadns.net.
nextravel.reisen.	3600	in	ns	dns4.arubadns.cz.
nft.reisen.	3600	in	ns	ns5.afternic.com.
nft.reisen.	3600	in	ns	ns6.afternic.com.
nguyen.reisen.	3600	in	ns	ns.inwx.de.
nguyen.reisen.	3600	in	ns	ns2.inwx.de.
nguyen.reisen.	3600	in	ns	ns3.inwx.eu.
nhacaiuytin.reisen.	3600	in	ns	dns1.registrar-servers.com.
nhacaiuytin.reisen.	3600	in	ns	dns2.registrar-servers.com.
nic.reisen.	3600	in	ns	v0n0.nic.reisen.
nic.reisen.	3600	in	ns	v0n1.nic.reisen.
nic.reisen.	3600	in	ns	v0n2.nic.reisen.
nic.reisen.	3600	in	ns	v0n3.nic.reisen.
nic.reisen.	3600	in	ns	v2n0.nic.reisen.
nic.reisen.	3600	in	ns	v2n1.nic.reisen.
nicaragua-urlaub.reisen.	3600	in	ns	ns.udag.de.
nicaragua-urlaub.reisen.	3600	in	ns	ns.udag.net.
nicaragua-urlaub.reisen.	3600	in	ns	ns.udag.org.
nickitours.reisen.	3600	in	ns	ns1.estugo-webhosting.com.
nickitours.reisen.	3600	in	ns	ns2.estugo-webhosting.com.
nickitours.reisen.	3600	in	ns	ns3.estugo-webhosting.com.
nickitours.reisen.	3600	in	ns	ns4.estugo-webhosting.com.
nicko.reisen.	3600	in	ns	ns.udag.de.
nicko.reisen.	3600	in	ns	ns.udag.net.
nicko.reisen.	3600	in	ns	ns.udag.org.
nickol.reisen.	3600	in	ns	ns01.domaincontrol.com.
nickol.reisen.	3600	in	ns	ns02.domaincontrol.com.
niederbayern.reisen.	3600	in	ns	ns5.kasserver.com.
niederbayern.reisen.	3600	in	ns	ns6.kasserver.com.
niederlande.reisen.	3600	in	ns	ns1.dnsowl.com.
niederlande.reisen.	3600	in	ns	ns2.dnsowl.com.
niederlande.reisen.	3600	in	ns	ns3.dnsowl.com.
niedermayer.reisen.	3600	in	ns	ns5.kasserver.com.
niedermayer.reisen.	3600	in	ns	ns6.kasserver.com.
niedersachsen.reisen.	3600	in	ns	ns.udag.de.
niedersachsen.reisen.	3600	in	ns	ns.udag.net.
niedersachsen.reisen.	3600	in	ns	ns.udag.org.
nightlife.reisen.	3600	in	ns	ns.udag.de.
nightlife.reisen.	3600	in	ns	ns.udag.net.
nightlife.reisen.	3600	in	ns	ns.udag.org.
nikas.reisen.	3600	in	ns	ns31.domaincontrol.com.
nikas.reisen.	3600	in	ns	ns32.domaincontrol.com.
nilkreuzfahrten.reisen.	3600	in	ns	ns33.domaincontrol.com.
nilkreuzfahrten.reisen.	3600	in	ns	ns34.domaincontrol.com.
nimbjtb5pj1hll9ukk80cvot0ulhfo9e.reisen.	3600	in	nsec3	1 1 0 73 NIO19K77VUMTQLB2H1S761L6B5RM3J92 NS DS RRSIG
nimbjtb5pj1hll9ukk80cvot0ulhfo9e.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. nStKQNMwjLTLNkpMQWRjgkDOc904tSYQjxrccuPsNRfKk50NOhiH8nBgu4GYLsx5w5dyd50aNHThUwsMDQRG9neVU4ZN/R/vKHVZHv0CU5r+COPMgqG2W+FFdon6BvkMo9m9lbLJ7zA72pl1+Yf2GwDI9h2MNTYIB9TX0d27EY8=
nio19k77vumtqlb2h1s761l6b5rm3j92.reisen.	3600	in	nsec3	1 1 0 73 O6B189BSQKA7J5HKA3S2KMVE7KDPJILG NS DS RRSIG
nio19k77vumtqlb2h1s761l6b5rm3j92.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. m6j2Q4yaeJbLYf/TDg+sFW0vgAXK2y/MOrazF4pdSpgOh3UmuEpCvBa0cho8U9mtS/F5wr3C/GFiKaypVRlyIugXhN/jGV9jHzwLVj+9IsULMgnNtfG+jmlC3JC95dy1ftLPwczA8X0qxHW931yXn9ma17fZ1osOnGo7kAzEI80=
niqs.reisen.	3600	in	ns	dns1.p02.nsone.net.
niqs.reisen.	3600	in	ns	dns2.p02.nsone.net.
niqs.reisen.	3600	in	ns	dns3.p02.nsone.net.
niqs.reisen.	3600	in	ns	dns4.p02.nsone.net.
nix-wie-weg.reisen.	3600	in	ns	ns01.agenturserver.co.
nix-wie-weg.reisen.	3600	in	ns	ns01.agenturserver.de.
nix-wie-weg.reisen.	3600	in	ns	ns01.agenturserver.it.
no1.reisen.	3600	in	ns	ns.udag.de.
no1.reisen.	3600	in	ns	ns.udag.net.
no1.reisen.	3600	in	ns	ns.udag.org.
nobbis.reisen.	3600	in	ns	ns1.gmxnet.de.
nobbis.reisen.	3600	in	ns	ns2.gmxnet.de.
nobbis.reisen.	3600	in	ns	ns3.gmxnet.de.
nobbis.reisen.	3600	in	ns	ns4.gmxnet.de.
nohu.reisen.	3600	in	ns	annalise.ns.cloudflare.com.
nohu.reisen.	3600	in	ns	eric.ns.cloudflare.com.
nok88.reisen.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.reisen.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.reisen.	3600	in	ns	maceio.ns.porkbun.com.
nok88.reisen.	3600	in	ns	salvador.ns.porkbun.com.
nomade.reisen.	3600	in	ns	ns.udag.de.
nomade.reisen.	3600	in	ns	ns.udag.net.
nomade.reisen.	3600	in	ns	ns.udag.org.
norbertsturm.reisen.	3600	in	ns	ns1.web.de.
norbertsturm.reisen.	3600	in	ns	ns2.web.de.
norbertsturm.reisen.	3600	in	ns	ns3.web.de.
norbertsturm.reisen.	3600	in	ns	ns4.web.de.
nord-und-ostsee.reisen.	3600	in	ns	ns1024.ui-dns.biz.
nord-und-ostsee.reisen.	3600	in	ns	ns1046.ui-dns.com.
nord-und-ostsee.reisen.	3600	in	ns	ns1068.ui-dns.org.
nord-und-ostsee.reisen.	3600	in	ns	ns1099.ui-dns.de.
nordamerika.reisen.	3600	in	ns	ns1.dntrust.com.
nordamerika.reisen.	3600	in	ns	ns2.dntrust.com.
nordamerika.reisen.	3600	in	ns	ns3.dntrust.com.
nordamerika.reisen.	3600	in	ns	ns4.dntrust.com.
norddeich.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
norddeich.reisen.	3600	in	ns	ns-de.1and1-dns.com.
norddeich.reisen.	3600	in	ns	ns-de.1and1-dns.de.
norddeich.reisen.	3600	in	ns	ns-de.1and1-dns.org.
norden-norddeich.reisen.	3600	in	ns	ns.udag.de.
norden-norddeich.reisen.	3600	in	ns	ns.udag.net.
norden-norddeich.reisen.	3600	in	ns	ns.udag.org.
norden.reisen.	3600	in	ns	dns.dns1.de.
norden.reisen.	3600	in	ns	dns.dns2.de.
norden.reisen.	3600	in	ns	dns.dns3.de.
norden.reisen.	3600	in	ns	dns.dns4.de.
norderney.reisen.	3600	in	ns	ns1038.ui-dns.de.
norderney.reisen.	3600	in	ns	ns1095.ui-dns.org.
norderney.reisen.	3600	in	ns	ns1106.ui-dns.com.
norderney.reisen.	3600	in	ns	ns1123.ui-dns.biz.
nordeuropa.reisen.	3600	in	ns	ns1043.ui-dns.com.
nordeuropa.reisen.	3600	in	ns	ns1112.ui-dns.org.
nordeuropa.reisen.	3600	in	ns	ns1115.ui-dns.de.
nordeuropa.reisen.	3600	in	ns	ns1121.ui-dns.biz.
nordfriesland.reisen.	3600	in	ns	ns.udag.de.
nordfriesland.reisen.	3600	in	ns	ns.udag.net.
nordfriesland.reisen.	3600	in	ns	ns.udag.org.
nordhausen.reisen.	3600	in	ns	ns.udag.de.
nordhausen.reisen.	3600	in	ns	ns.udag.net.
nordhausen.reisen.	3600	in	ns	ns.udag.org.
nordic-holidays.reisen.	3600	in	ns	ns1.sedoparking.com.
nordic-holidays.reisen.	3600	in	ns	ns2.sedoparking.com.
nordica.reisen.	3600	in	ns	ns3.nsentry.de.
nordica.reisen.	3600	in	ns	ns4.nsentry.de.
nordkap-bus-rund.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
nordkap-bus-rund.reisen.	3600	in	ns	ns-de.1and1-dns.com.
nordkap-bus-rund.reisen.	3600	in	ns	ns-de.1and1-dns.de.
nordkap-bus-rund.reisen.	3600	in	ns	ns-de.1and1-dns.org.
nordkapp.reisen.	3600	in	ns	ns.ui-global-dns.biz.
nordkapp.reisen.	3600	in	ns	ns.ui-global-dns.com.
nordkapp.reisen.	3600	in	ns	ns.ui-global-dns.de.
nordkapp.reisen.	3600	in	ns	ns.ui-global-dns.org.
nordlaender.reisen.	3600	in	ns	docks19.rzone.de.
nordlaender.reisen.	3600	in	ns	shades01.rzone.de.
nordland.reisen.	3600	in	ns	dns.dns1.de.
nordland.reisen.	3600	in	ns	dns.dns2.de.
nordland.reisen.	3600	in	ns	dns.dns3.de.
nordland.reisen.	3600	in	ns	dns.dns4.de.
nordmazedonien.reisen.	3600	in	ns	ns1.hostserv.eu.
nordmazedonien.reisen.	3600	in	ns	ns2.hostserv.eu.
nordmazedonien.reisen.	3600	in	ns	ns3.hostserv.eu.
nordostsee.reisen.	3600	in	ns	ns1041.ui-dns.de.
nordostsee.reisen.	3600	in	ns	ns1068.ui-dns.org.
nordostsee.reisen.	3600	in	ns	ns1081.ui-dns.com.
nordostsee.reisen.	3600	in	ns	ns1095.ui-dns.biz.
nordsee-touristik.reisen.	3600	in	ns	ns1025.ui-dns.biz.
nordsee-touristik.reisen.	3600	in	ns	ns1092.ui-dns.de.
nordsee-touristik.reisen.	3600	in	ns	ns1093.ui-dns.org.
nordsee-touristik.reisen.	3600	in	ns	ns1111.ui-dns.com.
nordsee-urlaub.reisen.	3600	in	ns	docks07.rzone.de.
nordsee-urlaub.reisen.	3600	in	ns	shades18.rzone.de.
nordsee.reisen.	3600	in	ds	5455 8 2 832AB6D14E1855C9FB0A530A44A6E9AC6FB50B7A6AC98B3088D25B92F9E73A6F
nordsee.reisen.	3600	in	ns	dns01-tld.t-online.de.
nordsee.reisen.	3600	in	ns	dns02-tld.t-online.de.
nordsee.reisen.	3600	in	rrsig	DS 8 2 3600 20250922152815 20250901142815 9918 reisen. vUp2E7M9AD7v281RPk6uCprv/oKSroi8utUKp5wyvRbjBMvivlFQHUn0Z9r9zyYvttpyMEg/s3ozQStzGPAFYPKZ0sfiMDSY9CNk/yGEAyL6Ns2CoTAXfwiERpDVkdnIgmS7Y97iJI6tCYzYAkWE7jrHuiSV0ZBn6Ga/GhMy8NY=
nordseecamping.reisen.	3600	in	ns	ns1068.ui-dns.org.
nordseecamping.reisen.	3600	in	ns	ns1090.ui-dns.de.
nordseecamping.reisen.	3600	in	ns	ns1111.ui-dns.com.
nordseecamping.reisen.	3600	in	ns	ns1125.ui-dns.biz.
nordseehotel.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
nordseehotel.reisen.	3600	in	ns	ns-de.1and1-dns.com.
nordseehotel.reisen.	3600	in	ns	ns-de.1and1-dns.de.
nordseehotel.reisen.	3600	in	ns	ns-de.1and1-dns.org.
nordseepension.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
nordseepension.reisen.	3600	in	ns	ns-de.1and1-dns.com.
nordseepension.reisen.	3600	in	ns	ns-de.1and1-dns.de.
nordseepension.reisen.	3600	in	ns	ns-de.1and1-dns.org.
nordseetouristik.reisen.	3600	in	ns	ns1025.ui-dns.biz.
nordseetouristik.reisen.	3600	in	ns	ns1092.ui-dns.de.
nordseetouristik.reisen.	3600	in	ns	ns1093.ui-dns.org.
nordseetouristik.reisen.	3600	in	ns	ns1111.ui-dns.com.
nordseeurlaub-spo.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
nordseeurlaub-spo.reisen.	3600	in	ns	ns-de.1and1-dns.com.
nordseeurlaub-spo.reisen.	3600	in	ns	ns-de.1and1-dns.de.
nordseeurlaub-spo.reisen.	3600	in	ns	ns-de.1and1-dns.org.
nordseeurlaub.reisen.	3600	in	ns	ns3.stratoserver.net.
nordseeurlaub.reisen.	3600	in	ns	ns4.stratoserver.net.
nordseezimmer.reisen.	3600	in	ns	ns1024.ui-dns.de.
nordseezimmer.reisen.	3600	in	ns	ns1046.ui-dns.org.
nordseezimmer.reisen.	3600	in	ns	ns1057.ui-dns.biz.
nordseezimmer.reisen.	3600	in	ns	ns1090.ui-dns.com.
nordstern.reisen.	3600	in	ns	root-dns.netcup.net.
nordstern.reisen.	3600	in	ns	second-dns.netcup.net.
nordstern.reisen.	3600	in	ns	third-dns.netcup.net.
nordstrand.reisen.	3600	in	ns	docks08.rzone.de.
nordstrand.reisen.	3600	in	ns	shades18.rzone.de.
nordundostsee.reisen.	3600	in	ns	ns1041.ui-dns.de.
nordundostsee.reisen.	3600	in	ns	ns1068.ui-dns.org.
nordundostsee.reisen.	3600	in	ns	ns1081.ui-dns.com.
nordundostsee.reisen.	3600	in	ns	ns1095.ui-dns.biz.
nordwaerts.reisen.	3600	in	ns	ns1.easyname.eu.
nordwaerts.reisen.	3600	in	ns	ns2.easyname.eu.
nordwest.reisen.	3600	in	ns	ans1.ewetel.net.
nordwest.reisen.	3600	in	ns	ans2.ewetel.de.
nordwest.reisen.	3600	in	ns	ans3.ewetel.net.
nordwest.reisen.	3600	in	ns	ns.medien-systempartner.de.
norwegen-mountainbike.reisen.	3600	in	ns	ns1.securehost.de.
norwegen-mountainbike.reisen.	3600	in	ns	ns2.securehost.de.
norwegen-mtb.reisen.	3600	in	ns	ns1.securehost.de.
norwegen-mtb.reisen.	3600	in	ns	ns2.securehost.de.
norwegen-ski.reisen.	3600	in	ns	ns1.securehost.de.
norwegen-ski.reisen.	3600	in	ns	ns2.securehost.de.
norwegen.reisen.	3600	in	ns	ns1.sedoparking.com.
norwegen.reisen.	3600	in	ns	ns2.sedoparking.com.
nosara.reisen.	3600	in	ns	ns1.web.de.
nosara.reisen.	3600	in	ns	ns2.web.de.
nosara.reisen.	3600	in	ns	ns3.web.de.
nosara.reisen.	3600	in	ns	ns4.web.de.
novaevent.reisen.	3600	in	ns	ns1052.ui-dns.com.
novaevent.reisen.	3600	in	ns	ns1077.ui-dns.de.
novaevent.reisen.	3600	in	ns	ns1087.ui-dns.org.
novaevent.reisen.	3600	in	ns	ns1113.ui-dns.biz.
novarentacar.reisen.	3600	in	ns	ns1.mojsite.com.
novarentacar.reisen.	3600	in	ns	ns2.mojsite.com.
novascotia.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
novascotia.reisen.	3600	in	ns	ns-de.1and1-dns.com.
novascotia.reisen.	3600	in	ns	ns-de.1and1-dns.de.
novascotia.reisen.	3600	in	ns	ns-de.1and1-dns.org.
novo.reisen.	3600	in	ns	curitiba.ns.porkbun.com.
novo.reisen.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.reisen.	3600	in	ns	maceio.ns.porkbun.com.
novo.reisen.	3600	in	ns	salvador.ns.porkbun.com.
nrw.reisen.	3600	in	ns	ns.namespace4you.de.
nrw.reisen.	3600	in	ns	ns2.namespace4you.de.
ns.vgh.reisen.	3600	in	a	5.9.169.248
ns.vgh.reisen.	3600	in	aaaa	2a01:04f8:0160:1481:0000:0000:0000:0002
ns01.seetours.reisen.	3600	in	a	92.205.166.136
ns1.aeroflot.reisen.	3600	in	a	37.1.201.222
ns1.bautzen.reisen.	3600	in	a	152.89.92.52
ns1.belek.reisen.	3600	in	a	178.63.66.78
ns1.costabrava.reisen.	3600	in	a	178.63.66.78
ns1.eenotifcenters.reisen.	3600	in	a	5.255.107.31
ns1.egle.reisen.	3600	in	a	178.63.66.78
ns1.karlsbad.reisen.	3600	in	a	46.4.195.220
ns1.kemer.reisen.	3600	in	a	178.63.66.78
ns1.krim.reisen.	3600	in	a	135.181.176.235
ns1.ost-west.reisen.	3600	in	a	178.63.66.78
ns1.ostwest.reisen.	3600	in	a	135.181.176.235
ns1.owr.reisen.	3600	in	a	37.1.201.222
ns1.salou.reisen.	3600	in	a	178.63.66.78
ns1.side.reisen.	3600	in	a	178.63.66.78
ns2.aeroflot.reisen.	3600	in	a	37.1.201.222
ns2.bautzen.reisen.	3600	in	a	152.89.92.52
ns2.belek.reisen.	3600	in	a	178.63.66.78
ns2.costabrava.reisen.	3600	in	a	178.63.66.78
ns2.eenotifcenters.reisen.	3600	in	a	5.255.107.31
ns2.egle.reisen.	3600	in	a	178.63.66.78
ns2.karlsbad.reisen.	3600	in	a	46.4.195.220
ns2.kemer.reisen.	3600	in	a	178.63.66.78
ns2.krim.reisen.	3600	in	a	135.181.176.198
ns2.ost-west.reisen.	3600	in	a	178.63.66.78
ns2.ostwest.reisen.	3600	in	a	135.181.176.235
ns2.owr.reisen.	3600	in	a	37.1.201.222
ns2.salou.reisen.	3600	in	a	178.63.66.78
ns2.side.reisen.	3600	in	a	178.63.66.78
nudelwelt.reisen.	3600	in	ns	root-dns.netcup.net.
nudelwelt.reisen.	3600	in	ns	second-dns.netcup.net.
nudelwelt.reisen.	3600	in	ns	third-dns.netcup.net.
nuernberg.reisen.	3600	in	ns	nsa6.schlundtech.de.
nuernberg.reisen.	3600	in	ns	nsb6.schlundtech.de.
nuernberg.reisen.	3600	in	ns	nsc6.schlundtech.de.
nuernberg.reisen.	3600	in	ns	nsd6.schlundtech.de.
null.reisen.	3600	in	a	13.77.157.9
null.reisen.	3600	in	ds	2371 13 2 EFF144E790A79872C359BD810F212BF88EB58334ABBBD8D978620B537C573AF4
null.reisen.	3600	in	ns	mack.ns.cloudflare.com.
null.reisen.	3600	in	ns	sasha.ns.cloudflare.com.
null.reisen.	3600	in	rrsig	DS 8 2 3600 20250922152815 20250901142815 9918 reisen. eUx3Yk7w3TYPgsUx0O6GgSzfnUjGwZjjWq8bRoSOxDzvWuN8T6shPecudTz3DOyflZlfYqMlAj3O4od5UDxb5G2F7PHHwJvCkJwv6oy3zZpDyx+oq9BShvMjxeby+m2SnzhHCVMTpS//RQEuZHAaFONHPEQgzfGwc9JXfwF0EEI=
nusa.reisen.	3600	in	ns	olivia.ns.cloudflare.com.
nusa.reisen.	3600	in	ns	woz.ns.cloudflare.com.
nussbaum.reisen.	3600	in	ns	docks17.rzone.de.
nussbaum.reisen.	3600	in	ns	shades03.rzone.de.
nz-deluxe.reisen.	3600	in	ns	docks11.rzone.de.
nz-deluxe.reisen.	3600	in	ns	shades01.rzone.de.
nz.reisen.	3600	in	ns	ns1.day.biz.
nz.reisen.	3600	in	ns	ns2.day.biz.
o6b189bsqka7j5hka3s2kmve7kdpjilg.reisen.	3600	in	nsec3	1 1 0 73 OFVMPR91N9AETEF93L5E1CD2RRMPMP4M NS DS RRSIG
o6b189bsqka7j5hka3s2kmve7kdpjilg.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. dLZ3YtNjJZfb7mmp6gxyiWgEcE/0ymzlbBt7OwNopEtAmsneHfz2Utpa2FKzwDpItAbyct3p0GuePZ6F/kt4/aIb3Dwgx/bINoXKi8792oRT572Nu/4QyPEMb6iVmtPpqsWWy8TLTn+K1UEo0oL3uXcmdG95NgpvkSSgAQeNITM=
oberbayern.reisen.	3600	in	ns	ns1.sedoparking.com.
oberbayern.reisen.	3600	in	ns	ns2.sedoparking.com.
oberbrunner-welch.reisen.	3600	in	ns	christian.ns.cloudflare.com.
oberbrunner-welch.reisen.	3600	in	ns	lola.ns.cloudflare.com.
oberlausitz.reisen.	3600	in	ns	docks09.rzone.de.
oberlausitz.reisen.	3600	in	ns	shades07.rzone.de.
oberstdorf.reisen.	3600	in	ns	ns1a.dodns.net.
oberstdorf.reisen.	3600	in	ns	ns2a.dodns.net.
obertauern.reisen.	3600	in	ns	ns59.domaincontrol.com.
obertauern.reisen.	3600	in	ns	ns60.domaincontrol.com.
obervinschgau.reisen.	3600	in	ns	dns1.it-service.bz.it.
obervinschgau.reisen.	3600	in	ns	dns2.it-service.bz.it.
obervinschgau.reisen.	3600	in	ns	dns3.it-service.bz.it.
obst.reisen.	3600	in	ns	ns1.hostserv.eu.
obst.reisen.	3600	in	ns	ns2.hostserv.eu.
obst.reisen.	3600	in	ns	ns3.hostserv.eu.
oculus.reisen.	3600	in	ns	a.ns.facebook.com.
oculus.reisen.	3600	in	ns	b.ns.facebook.com.
oculus.reisen.	3600	in	ns	c.ns.facebook.com.
oculus.reisen.	3600	in	ns	d.ns.facebook.com.
oculusrift.reisen.	3600	in	ns	a.ns.facebook.com.
oculusrift.reisen.	3600	in	ns	b.ns.facebook.com.
oculusrift.reisen.	3600	in	ns	c.ns.facebook.com.
oculusrift.reisen.	3600	in	ns	d.ns.facebook.com.
oculusvr.reisen.	3600	in	ns	a.ns.facebook.com.
oculusvr.reisen.	3600	in	ns	b.ns.facebook.com.
oculusvr.reisen.	3600	in	ns	c.ns.facebook.com.
oculusvr.reisen.	3600	in	ns	d.ns.facebook.com.
odenwald.reisen.	3600	in	ns	docks19.rzone.de.
odenwald.reisen.	3600	in	ns	shades09.rzone.de.
odesa.reisen.	3600	in	ds	14576 13 2 DF1F389DD28DFD958248451F1076D39E90B357E39E8B62C02914EF5EC79F767B
odesa.reisen.	3600	in	ns	ns1.core-networks.de.
odesa.reisen.	3600	in	ns	ns2.core-networks.eu.
odesa.reisen.	3600	in	ns	ns3.core-networks.com.
odesa.reisen.	3600	in	rrsig	DS 8 2 3600 20250922152815 20250901142815 9918 reisen. kdcqtGoJuuiMlqhuFeMo7QY8cU59TTEZeyCrWxW+1oiUefV3FiATlYI8PrlIPzI76kKQGQSFchFoPLGViOZCd502VHDkE64i1Zi1LXaT0ndhqTRD1L3U7FjG8LjPg8AembMtgGkzuGqHAMQkqKf1zEipvL4rai/74sttL8BlAMU=
odessa.reisen.	3600	in	ds	48961 13 4 2E464EB13801191BD02447DCC070573C1B9DA14A49B6B6B090AEFF145FEB7F4D41B9350441B3298897575073967D451B
odessa.reisen.	3600	in	ns	ns1.core-networks.de.
odessa.reisen.	3600	in	ns	ns2.core-networks.eu.
odessa.reisen.	3600	in	ns	ns3.core-networks.com.
odessa.reisen.	3600	in	rrsig	DS 8 2 3600 20250922152815 20250901142815 9918 reisen. sluKSh/QXLDzC1bzafrvbbW9VhVuK2dIXVOP6+/lp9o+S/v8NGzKhAZkLCbv/W12YTXAaGyju4dtnSQIIG6wUhZIhIEV28E95mYtLGvigrzjRW1wr0tAs4iz56XbdLERX6YSS/hxRD3e2x67pok1VQ77v6otX+3ErwW2E7Co/GE=
oeko.reisen.	3600	in	ns	ns.udag.de.
