reisen.	3600	in	soa	v0n0.nic.reisen. hostmaster.donuts.email. 1769303594 7200 900 1209600 3600
ossig.reisen.	3600	in	ns	ns1.web.de.
ossig.reisen.	3600	in	ns	ns2.web.de.
ossig.reisen.	3600	in	ns	ns3.web.de.
ossig.reisen.	3600	in	ns	ns4.web.de.
ost-west.reisen.	3600	in	ns	ns5.kasserver.com.
ost-west.reisen.	3600	in	ns	ns6.kasserver.com.
ostafrika.reisen.	3600	in	ns	docks16.rzone.de.
ostafrika.reisen.	3600	in	ns	shades16.rzone.de.
ostboote.reisen.	3600	in	ns	ns1043.ui-dns.de.
ostboote.reisen.	3600	in	ns	ns1047.ui-dns.com.
ostboote.reisen.	3600	in	ns	ns1114.ui-dns.org.
ostboote.reisen.	3600	in	ns	ns1123.ui-dns.biz.
osterinsel.reisen.	3600	in	ns	docks17.rzone.de.
osterinsel.reisen.	3600	in	ns	shades18.rzone.de.
ostfriesland.reisen.	3600	in	ns	docks01.rzone.de.
ostfriesland.reisen.	3600	in	ns	shades06.rzone.de.
ostrau.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
ostrau.reisen.	3600	in	ns	ns-de.1and1-dns.com.
ostrau.reisen.	3600	in	ns	ns-de.1and1-dns.de.
ostrau.reisen.	3600	in	ns	ns-de.1and1-dns.org.
ostrauer-muehle.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
ostrauer-muehle.reisen.	3600	in	ns	ns-de.1and1-dns.com.
ostrauer-muehle.reisen.	3600	in	ns	ns-de.1and1-dns.de.
ostrauer-muehle.reisen.	3600	in	ns	ns-de.1and1-dns.org.
ostsee-ferien.reisen.	3600	in	ns	docks19.rzone.de.
ostsee-ferien.reisen.	3600	in	ns	shades17.rzone.de.
ostsee-ferienhaus.reisen.	3600	in	ns	ns5.kasserver.com.
ostsee-ferienhaus.reisen.	3600	in	ns	ns6.kasserver.com.
ostsee-ferienwohnungen.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
ostsee-ferienwohnungen.reisen.	3600	in	ns	ns-de.1and1-dns.com.
ostsee-ferienwohnungen.reisen.	3600	in	ns	ns-de.1and1-dns.de.
ostsee-ferienwohnungen.reisen.	3600	in	ns	ns-de.1and1-dns.org.
ostsee-rad.reisen.	3600	in	ns	ns1.domaindiscount24.net.
ostsee-rad.reisen.	3600	in	ns	ns2.domaindiscount24.net.
ostsee-rad.reisen.	3600	in	ns	ns3.domaindiscount24.net.
ostsee-strandurlaub.reisen.	3600	in	ns	gail.ns.cloudflare.com.
ostsee-strandurlaub.reisen.	3600	in	ns	ken.ns.cloudflare.com.
ostsee-urlaub.reisen.	3600	in	ns	docks09.rzone.de.
ostsee-urlaub.reisen.	3600	in	ns	shades04.rzone.de.
ostsee.reisen.	3600	in	ns	ns1.variomedia.de.
ostsee.reisen.	3600	in	ns	ns2.variomedia.de.
ostseeferien.reisen.	3600	in	ns	ds10.jproxx.com.
ostseeferien.reisen.	3600	in	ns	ds9.jproxx.com.
ostseefjord.reisen.	3600	in	ns	ns1.pwhost.de.
ostseefjord.reisen.	3600	in	ns	ns2.pwhost.de.
ostseefjordschlei.reisen.	3600	in	ns	ns1.pwhost.de.
ostseefjordschlei.reisen.	3600	in	ns	ns2.pwhost.de.
ostseehaus.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
ostseehaus.reisen.	3600	in	ns	ns-de.1and1-dns.com.
ostseehaus.reisen.	3600	in	ns	ns-de.1and1-dns.de.
ostseehaus.reisen.	3600	in	ns	ns-de.1and1-dns.org.
ostseekueste.reisen.	3600	in	ns	ns.udag.de.
ostseekueste.reisen.	3600	in	ns	ns.udag.net.
ostseekueste.reisen.	3600	in	ns	ns.udag.org.
ostseerad.reisen.	3600	in	ns	ns1.domaindiscount24.net.
ostseerad.reisen.	3600	in	ns	ns2.domaindiscount24.net.
ostseerad.reisen.	3600	in	ns	ns3.domaindiscount24.net.
ostseestrand.reisen.	3600	in	ns	ns1041.ui-dns.de.
ostseestrand.reisen.	3600	in	ns	ns1068.ui-dns.org.
ostseestrand.reisen.	3600	in	ns	ns1081.ui-dns.com.
ostseestrand.reisen.	3600	in	ns	ns1095.ui-dns.biz.
ostseetraum.reisen.	3600	in	ns	ns.checkdomain.de.
ostseetraum.reisen.	3600	in	ns	ns2.checkdomain.de.
osttirol.reisen.	3600	in	ns	ns01.agenturserver.co.
osttirol.reisen.	3600	in	ns	ns01.agenturserver.de.
osttirol.reisen.	3600	in	ns	ns01.agenturserver.it.
ostwest.reisen.	3600	in	ns	ns5.kasserver.com.
ostwest.reisen.	3600	in	ns	ns6.kasserver.com.
oswald.reisen.	3600	in	ns	nsa9.schlundtech.de.
oswald.reisen.	3600	in	ns	nsb9.schlundtech.de.
oswald.reisen.	3600	in	ns	nsc9.schlundtech.de.
oswald.reisen.	3600	in	ns	nsd9.schlundtech.de.
otto.reisen.	3600	in	ns	ns1-a.nadns1.fr.
otto.reisen.	3600	in	ns	ns1-b.nadns1.com.
otto.reisen.	3600	in	ns	ns1-c.nadns1.com.
oundp.reisen.	3600	in	ns	ns1.nshost2.de.
oundp.reisen.	3600	in	ns	ns2.nshost2.de.
oundp.reisen.	3600	in	ns	ns3.nshost2.net.
outdoor.reisen.	3600	in	ns	ns.udag.de.
outdoor.reisen.	3600	in	ns	ns.udag.net.
outdoor.reisen.	3600	in	ns	ns.udag.org.
outerrim-abenteuer.reisen.	3600	in	ds	2371 13 2 F456A5B6E0CECD535BB734B66D7560C6ABEDCC3B4B8665080A16DD2AA45C6075
outerrim-abenteuer.reisen.	3600	in	ns	janet.ns.cloudflare.com.
outerrim-abenteuer.reisen.	3600	in	ns	leland.ns.cloudflare.com.
outerrim-abenteuer.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. nTVrYcyHkv3IRkXHPCdjmHzQh/QKO9uGPgsHTiXDTUYdHiSvJykqTiG4xX2X+yw4YQR5AP1kiaIJ0Z3td8jU2iEUQtoAcW4q6xLw2b2OHo0MJiIxC5E/jggkNWHOB6Bzo8s+7W/ofaecvzbp+D9ElTxlzD4xOjeQ5hbDWl+ISy8=
overcross.reisen.	3600	in	ns	ns1.ns-serve.net.
overcross.reisen.	3600	in	ns	ns2.ns-serve.net.
overhoff.reisen.	3600	in	ns	ns5.kasserver.com.
overhoff.reisen.	3600	in	ns	ns6.kasserver.com.
overlander.reisen.	3600	in	ns	lvps176-28-12-242.dedicated.hosteurope.de.
overlander.reisen.	3600	in	ns	ns2.hans.hosteurope.de.
owr.reisen.	3600	in	ns	ns5.kasserver.com.
owr.reisen.	3600	in	ns	ns6.kasserver.com.
paarurlaub.reisen.	3600	in	ns	ns07.domaincontrol.com.
paarurlaub.reisen.	3600	in	ns	ns08.domaincontrol.com.
paarwelt.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
paarwelt.reisen.	3600	in	ns	ns-de.1and1-dns.com.
paarwelt.reisen.	3600	in	ns	ns-de.1and1-dns.de.
paarwelt.reisen.	3600	in	ns	ns-de.1and1-dns.org.
paasch.reisen.	3600	in	ns	ns1.wordpress.com.
paasch.reisen.	3600	in	ns	ns2.wordpress.com.
paasch.reisen.	3600	in	ns	ns3.wordpress.com.
padel.reisen.	3600	in	ns	docks08.rzone.de.
padel.reisen.	3600	in	ns	shades19.rzone.de.
pages.reisen.	3600	in	ns	ns63.domaincontrol.com.
pages.reisen.	3600	in	ns	ns64.domaincontrol.com.
paguera.reisen.	3600	in	ns	ns.checkdomain.de.
paguera.reisen.	3600	in	ns	ns2.checkdomain.de.
pairity.reisen.	3600	in	ns	ns1.sedoparking.com.
pairity.reisen.	3600	in	ns	ns2.sedoparking.com.
paket.reisen.	3600	in	ns	ns.second-ns.com.
paket.reisen.	3600	in	ns	ns1.your-server.de.
paket.reisen.	3600	in	ns	ns3.second-ns.de.
palatummagazin.reisen.	3600	in	ns	ns.udag.de.
palatummagazin.reisen.	3600	in	ns	ns.udag.net.
palatummagazin.reisen.	3600	in	ns	ns.udag.org.
palma.reisen.	3600	in	ns	ns3.afternic.com.
palma.reisen.	3600	in	ns	ns4.afternic.com.
panama-urlaub.reisen.	3600	in	ns	ns.udag.de.
panama-urlaub.reisen.	3600	in	ns	ns.udag.net.
panama-urlaub.reisen.	3600	in	ns	ns.udag.org.
panorama.reisen.	3600	in	ns	docks05.rzone.de.
panorama.reisen.	3600	in	ns	shades13.rzone.de.
pantoffel.reisen.	3600	in	ns	ns17.domaincontrol.com.
pantoffel.reisen.	3600	in	ns	ns18.domaincontrol.com.
papua.reisen.	3600	in	ns	docks19.rzone.de.
papua.reisen.	3600	in	ns	shades01.rzone.de.
paradeis.reisen.	3600	in	ns	docks10.rzone.de.
paradeis.reisen.	3600	in	ns	shades03.rzone.de.
paradies-home.reisen.	3600	in	ns	ns1019.ui-dns.org.
paradies-home.reisen.	3600	in	ns	ns1024.ui-dns.de.
paradies-home.reisen.	3600	in	ns	ns1054.ui-dns.com.
paradies-home.reisen.	3600	in	ns	ns1120.ui-dns.biz.
paradies.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
paradies.reisen.	3600	in	ns	ns-de.1and1-dns.com.
paradies.reisen.	3600	in	ns	ns-de.1and1-dns.de.
paradies.reisen.	3600	in	ns	ns-de.1and1-dns.org.
paradiesisch.reisen.	3600	in	ns	dns1.freehostia.com.
paradiesisch.reisen.	3600	in	ns	dns2.freehostia.com.
paradise.reisen.	3600	in	ns	docks15.rzone.de.
paradise.reisen.	3600	in	ns	shades15.rzone.de.
parken.reisen.	3600	in	ns	ns1.undeveloped.com.
parken.reisen.	3600	in	ns	ns2.undeveloped.com.
parking.reisen.	3600	in	ns	ns1.antagus.de.
parking.reisen.	3600	in	ns	ns2.antagus.de.
parookaville.reisen.	3600	in	ns	root-dns.netcup.net.
parookaville.reisen.	3600	in	ns	second-dns.netcup.net.
parookaville.reisen.	3600	in	ns	third-dns.netcup.net.
partner.reisen.	3600	in	ns	ns1.undeveloped.com.
partner.reisen.	3600	in	ns	ns2.undeveloped.com.
partschins.reisen.	3600	in	ns	a.ns14.net.
partschins.reisen.	3600	in	ns	b.ns14.net.
partschins.reisen.	3600	in	ns	c.ns14.net.
partschins.reisen.	3600	in	ns	d.ns14.net.
party.reisen.	3600	in	ns	ns1.domainoffensive.de.
party.reisen.	3600	in	ns	ns2.domainoffensive.de.
party.reisen.	3600	in	ns	ns3.domainoffensive.de.
partybus.reisen.	3600	in	ns	root-dns.netcup.net.
partybus.reisen.	3600	in	ns	second-dns.netcup.net.
partybus.reisen.	3600	in	ns	third-dns.netcup.net.
partybusse.reisen.	3600	in	ns	root-dns.netcup.net.
partybusse.reisen.	3600	in	ns	second-dns.netcup.net.
partybusse.reisen.	3600	in	ns	third-dns.netcup.net.
pass.reisen.	3600	in	ns	ns1.ns46.com.
pass.reisen.	3600	in	ns	ns2.ns46.com.
pass.reisen.	3600	in	ns	ns3.ns46.com.
pass.reisen.	3600	in	ns	ns4.ns46.com.
passepartouts.reisen.	3600	in	ns	ns.hostpoint.ch.
passepartouts.reisen.	3600	in	ns	ns2.hostpoint.ch.
passepartouts.reisen.	3600	in	ns	ns3.hostpoint.ch.
patagonien.reisen.	3600	in	ns	ns1.bluehost.com.
patagonien.reisen.	3600	in	ns	ns2.bluehost.com.
paul.reisen.	3600	in	ns	ns1.gmxnet.de.
paul.reisen.	3600	in	ns	ns2.gmxnet.de.
paul.reisen.	3600	in	ns	ns3.gmxnet.de.
paul.reisen.	3600	in	ns	ns4.gmxnet.de.
paull.reisen.	3600	in	ns	ns1.web.de.
paull.reisen.	3600	in	ns	ns2.web.de.
paull.reisen.	3600	in	ns	ns3.web.de.
paull.reisen.	3600	in	ns	ns4.web.de.
pauschalreisen.reisen.	3600	in	ns	ns.udag.de.
pauschalreisen.reisen.	3600	in	ns	ns.udag.net.
pauschalreisen.reisen.	3600	in	ns	ns.udag.org.
pay.reisen.	3600	in	ns	ns.udag.de.
pay.reisen.	3600	in	ns	ns.udag.net.
pay.reisen.	3600	in	ns	ns.udag.org.
pc24.reisen.	3600	in	ns	ns.udag.de.
pc24.reisen.	3600	in	ns	ns.udag.net.
pc24.reisen.	3600	in	ns	ns.udag.org.
pc6a1ke1bab9re1bab9dge.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
pc6a1ke1bab9re1bab9dge.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
pc6a1ke1bab9rfie1bab9ldd2b3.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
pc6a1ke1bab9rfie1bab9ldd2b3.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
pc6a1ke1bab9rpc6a1int.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
pc6a1ke1bab9rpc6a1int.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
pc6a1ke1bab9rstarsd2b3.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
pc6a1ke1bab9rstarsd2b3.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
pc6a1ke1bab9rtrain.reisen.	3600	in	ns	jerome.ns.cloudflare.com.
pc6a1ke1bab9rtrain.reisen.	3600	in	ns	suzanne.ns.cloudflare.com.
pc8afke1bab9-rpc8afw9r.reisen.	3600	in	ns	blakely.ns.cloudflare.com.
pc8afke1bab9-rpc8afw9r.reisen.	3600	in	ns	toby.ns.cloudflare.com.
pc8afke1bab9rmc3a4x.reisen.	3600	in	ns	blakely.ns.cloudflare.com.
pc8afke1bab9rmc3a4x.reisen.	3600	in	ns	toby.ns.cloudflare.com.
pe9fl3itn5q3n9s3op4ks45qpkpq7i6k.reisen.	3600	in	nsec3	1 1 0 73 PGJ2C49NNDP69U1BUIHMG869D0J9NIQV NS DS RRSIG
pe9fl3itn5q3n9s3op4ks45qpkpq7i6k.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. pAUrK8S+4PGV4x7YXrMUBnkFlY1SRb4HEODl8vAIY+vXR2YOSmEN1tjBCSfPCZrNUTvisTDmUdT7lu+3osISI2nGT6ptJAGSe2Gs7DXf2y6UkQ1ZdukSiNCmI4ETGPNfdUdIMr+mGxE17u4ft7rjheCzK2fujJgrvgbW2w7f4ag=
pedalo.reisen.	3600	in	ns	ns.udag.de.
pedalo.reisen.	3600	in	ns	ns.udag.net.
pedalo.reisen.	3600	in	ns	ns.udag.org.
pedelec.reisen.	3600	in	ns	ns.inwx.de.
pedelec.reisen.	3600	in	ns	ns2.inwx.de.
pedelec.reisen.	3600	in	ns	ns3.inwx.eu.
pencethoki.reisen.	3600	in	ns	ns35.domaincontrol.com.
pencethoki.reisen.	3600	in	ns	ns36.domaincontrol.com.
penny.reisen.	3600	in	ns	ns1.sedoparking.com.
penny.reisen.	3600	in	ns	ns2.sedoparking.com.
pension.reisen.	3600	in	ns	ns.udag.de.
pension.reisen.	3600	in	ns	ns.udag.net.
pension.reisen.	3600	in	ns	ns.udag.org.
pep.reisen.	3600	in	ns	ns.udag.de.
pep.reisen.	3600	in	ns	ns.udag.net.
pep.reisen.	3600	in	ns	ns.udag.org.
perfect-moments.reisen.	3600	in	ns	ns.udag.de.
perfect-moments.reisen.	3600	in	ns	ns.udag.net.
perfect-moments.reisen.	3600	in	ns	ns.udag.org.
perfekt.reisen.	3600	in	ns	docks09.rzone.de.
perfekt.reisen.	3600	in	ns	shades11.rzone.de.
perfekte.reisen.	3600	in	ns	docks09.rzone.de.
perfekte.reisen.	3600	in	ns	shades09.rzone.de.
perser.reisen.	3600	in	ns	ns1.hostserv.eu.
perser.reisen.	3600	in	ns	ns2.hostserv.eu.
perser.reisen.	3600	in	ns	ns3.hostserv.eu.
persien.reisen.	3600	in	ns	ns3.nsentry.de.
persien.reisen.	3600	in	ns	ns4.nsentry.de.
peru-urlaub.reisen.	3600	in	ns	ns.udag.de.
peru-urlaub.reisen.	3600	in	ns	ns.udag.net.
peru-urlaub.reisen.	3600	in	ns	ns.udag.org.
peter.reisen.	3600	in	ns	ns1.web.de.
peter.reisen.	3600	in	ns	ns2.web.de.
peter.reisen.	3600	in	ns	ns3.web.de.
peter.reisen.	3600	in	ns	ns4.web.de.
peterswelt.reisen.	3600	in	ns	ns.udag.de.
peterswelt.reisen.	3600	in	ns	ns.udag.net.
peterswelt.reisen.	3600	in	ns	ns.udag.org.
petit-prince.reisen.	3600	in	ns	ns.udag.de.
petit-prince.reisen.	3600	in	ns	ns.udag.net.
petit-prince.reisen.	3600	in	ns	ns.udag.org.
pewptta.reisen.	3600	in	ns	ns1.dnsowl.com.
pewptta.reisen.	3600	in	ns	ns2.dnsowl.com.
pewptta.reisen.	3600	in	ns	ns3.dnsowl.com.
pfadt.reisen.	3600	in	ns	ns77.domaincontrol.com.
pfadt.reisen.	3600	in	ns	ns78.domaincontrol.com.
pfalz.reisen.	3600	in	ns	ns1.domainoffensive.de.
pfalz.reisen.	3600	in	ns	ns2.domainoffensive.eu.
pfalz.reisen.	3600	in	ns	ns3.domainoffensive.net.
pfeffer.reisen.	3600	in	ns	ns1.hostserv.eu.
pfeffer.reisen.	3600	in	ns	ns2.hostserv.eu.
pfeffer.reisen.	3600	in	ns	ns3.hostserv.eu.
pferd.reisen.	3600	in	ns	ns1.web.de.
pferd.reisen.	3600	in	ns	ns2.web.de.
pferd.reisen.	3600	in	ns	ns3.web.de.
pferd.reisen.	3600	in	ns	ns4.web.de.
pferde.reisen.	3600	in	ns	a.ns14.net.
pferde.reisen.	3600	in	ns	b.ns14.net.
pferde.reisen.	3600	in	ns	c.ns14.net.
pferde.reisen.	3600	in	ns	d.ns14.net.
pferdesafari.reisen.	3600	in	ns	a.ns14.net.
pferdesafari.reisen.	3600	in	ns	b.ns14.net.
pferdesafari.reisen.	3600	in	ns	c.ns14.net.
pferdesafari.reisen.	3600	in	ns	d.ns14.net.
pflege.reisen.	3600	in	ns	ns1.web.de.
pflege.reisen.	3600	in	ns	ns2.web.de.
pflege.reisen.	3600	in	ns	ns3.web.de.
pflege.reisen.	3600	in	ns	ns4.web.de.
pflegefreund.reisen.	3600	in	ns	ns5.kasserver.com.
pflegefreund.reisen.	3600	in	ns	ns6.kasserver.com.
pflegegrad.reisen.	3600	in	ns	ns5.kasserver.com.
pflegegrad.reisen.	3600	in	ns	ns6.kasserver.com.
pflegegrade.reisen.	3600	in	ns	ns5.kasserver.com.
pflegegrade.reisen.	3600	in	ns	ns6.kasserver.com.
pforzheim-ferienwohnung.reisen.	3600	in	ns	ns.udag.de.
pforzheim-ferienwohnung.reisen.	3600	in	ns	ns.udag.net.
pforzheim-ferienwohnung.reisen.	3600	in	ns	ns.udag.org.
pforzheim.reisen.	3600	in	ns	ns.ui-global-dns.biz.
pforzheim.reisen.	3600	in	ns	ns.ui-global-dns.com.
pforzheim.reisen.	3600	in	ns	ns.ui-global-dns.de.
pforzheim.reisen.	3600	in	ns	ns.ui-global-dns.org.
pg88.reisen.	3600	in	ns	marissa.ns.cloudflare.com.
pg88.reisen.	3600	in	ns	woz.ns.cloudflare.com.
pg99.reisen.	3600	in	ns	bowen.ns.cloudflare.com.
pg99.reisen.	3600	in	ns	lilith.ns.cloudflare.com.
pgj2c49nndp69u1buihmg869d0j9niqv.reisen.	3600	in	nsec3	1 1 0 73 PHU19KTJ5SOLIQO7JG9AULN4FGEHF7RT NS DS RRSIG
pgj2c49nndp69u1buihmg869d0j9niqv.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. A/2jAVII0GBWmzSv4ce7deLvpA7dy2oOIVfDUnpjFakQ8dWrFXW2tZbL21LX5R8ANO8qn7AhI99w9iMltUtCI1S5s1iACqCRViTI+RGJF94UDPscr+AAEO5E/OVQS0oKoliP5pmeXnPTJ1hS6EnEhaMZ0kcqkJsLvTD7OVT6XXY=
phantom.reisen.	3600	in	ns	emma.ns.cloudflare.com.
phantom.reisen.	3600	in	ns	hans.ns.cloudflare.com.
pharao.reisen.	3600	in	ns	ns5.kasserver.com.
pharao.reisen.	3600	in	ns	ns6.kasserver.com.
phizis.reisen.	3600	in	ns	ns.hostpoint.ch.
phizis.reisen.	3600	in	ns	ns2.hostpoint.ch.
phizis.reisen.	3600	in	ns	ns3.hostpoint.ch.
phoenix.reisen.	3600	in	ns	ns1.domaintechnik.at.
phoenix.reisen.	3600	in	ns	ns2.domaintechnik.at.
phoenix.reisen.	3600	in	ns	ns3.domaintechnik.at.
phoenix.reisen.	3600	in	ns	ns4.domaintechnik.at.
photo.reisen.	3600	in	ns	ns.udag.de.
photo.reisen.	3600	in	ns	ns.udag.net.
photo.reisen.	3600	in	ns	ns.udag.org.
photox.reisen.	3600	in	ds	37767 13 2 81383D1997B9B36661314AECAC792817BF1CEC4818509F24FBE2BDEB311394EB
photox.reisen.	3600	in	ns	ns11.infomaniak.ch.
photox.reisen.	3600	in	ns	ns12.infomaniak.ch.
photox.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. QNepfJt9rM0KHPYnlrmyeArIXASvKal+EC0RyQh3olLZu33+5R2Bk7PqG5ltrdhpk4EO3Q4lf7pgABiRDDThYkzZ1/lR909gU859PTFZG5Kzg0c0rKpVsil/w5P4bjPo19WePYxGpQ5RiSKDbQfMyR+D3LwFEGLBgPOCDVxr4HE=
phu19ktj5soliqo7jg9auln4fgehf7rt.reisen.	3600	in	nsec3	1 1 0 73 PK7H9V3BUOKOQAEJTHK440HV4AQ5UUV2 NS DS RRSIG
phu19ktj5soliqo7jg9auln4fgehf7rt.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. lUQl84F3eK9xlzYIw6BasMbudKnCp3KUP7+y0pgqgDrcCIqwiUIHTeWkrghnhRbY13UHVds28k4az8tKj0YgKFOnTTF235F0OALR+tpqRXwX8BjUJuXPs2cUqNSwJ8Z/I6GjJqaS6Ws2sItS2IlBK25p9SuxF9I/WXSzXqb/csY=
physio.reisen.	3600	in	ns	ns.udag.de.
physio.reisen.	3600	in	ns	ns.udag.net.
physio.reisen.	3600	in	ns	ns.udag.org.
piemont.reisen.	3600	in	ds	34092 13 2 06DC8A42CEFBBF35D1A914B7EF14BF694186B9F9866F3D00229F35D2997EA101
piemont.reisen.	3600	in	ns	ns11.infomaniak.ch.
piemont.reisen.	3600	in	ns	ns12.infomaniak.ch.
piemont.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. hPRJvb8zY41GgsocKlrri13l92ir3M7Vvxr8XGZ2bMHMqmh8fh1yORpjfgAV9D9Z2tp4fUKqMIgqTs9Mt63eze4ifN7FXraZ7mdbMmIqRjMSvOMtNsqsz1EZfXQsZXTgTnVMoEZOiFEcwtvUkhiqFsqaFn58PB2DwbJpKP0bTrc=
piestany.reisen.	3600	in	ns	ns1032.ui-dns.de.
piestany.reisen.	3600	in	ns	ns1033.ui-dns.org.
piestany.reisen.	3600	in	ns	ns1114.ui-dns.biz.
piestany.reisen.	3600	in	ns	ns1123.ui-dns.com.
pilates-babes.reisen.	3600	in	ns	ns35.domaincontrol.com.
pilates-babes.reisen.	3600	in	ns	ns36.domaincontrol.com.
pilgern.reisen.	3600	in	ns	ns.udag.de.
pilgern.reisen.	3600	in	ns	ns.udag.net.
pilgern.reisen.	3600	in	ns	ns.udag.org.
pilz.reisen.	3600	in	ns	ns1.hostserv.eu.
pilz.reisen.	3600	in	ns	ns2.hostserv.eu.
pilz.reisen.	3600	in	ns	ns3.hostserv.eu.
pinkalpine.reisen.	3600	in	ns	ns1.cyon.ch.
pinkalpine.reisen.	3600	in	ns	ns2.cyon.ch.
pinkshark.reisen.	3600	in	ns	ns.udag.de.
pinkshark.reisen.	3600	in	ns	ns.udag.net.
pinkshark.reisen.	3600	in	ns	ns.udag.org.
pisa.reisen.	3600	in	ns	ns1.sedoparking.com.
pisa.reisen.	3600	in	ns	ns2.sedoparking.com.
pitsidia.reisen.	3600	in	ns	ns1.web.de.
pitsidia.reisen.	3600	in	ns	ns2.web.de.
pitsidia.reisen.	3600	in	ns	ns3.web.de.
pitsidia.reisen.	3600	in	ns	ns4.web.de.
pixlogicmvd.reisen.	3600	in	ns	maxim.ns.cloudflare.com.
pixlogicmvd.reisen.	3600	in	ns	rihana.ns.cloudflare.com.
pk7h9v3buokoqaejthk440hv4aq5uuv2.reisen.	3600	in	nsec3	1 1 0 73 PL5AHE53T2R9RIIA17BHTUUPK6N5NA65 NS DS RRSIG
pk7h9v3buokoqaejthk440hv4aq5uuv2.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. bah01XnVKsB2EjmkEbh2afcz/el0yKSfX889ikR4yXb12Lpe7tIEavMRy0KGkI9NmtjlPw0e41RwxhK8MHz/KW+FgF6oLtuUSxcPYulLfJD/9eXpyeVMxSagArnlcsy2cV1jXwRT0c1kMHxO/BDO3f1SeespCt4uMzWpDJOR6GI=
pkt.reisen.	3600	in	ds	43042 8 2 E730366747989354709D33925D0EE622A2D8E4B5A7A8F8C30643D6FBFF47BFE6
pkt.reisen.	3600	in	ns	dns104.ovh.net.
pkt.reisen.	3600	in	ns	ns104.ovh.net.
pkt.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. gkGYiN2gpB/tWqKRDcL53iiKd5w/9Pxe6H1LvV5I1OrJbCiFGSYDC3Pfe242liAztXcTgFiF6CjXBJUhmCdyGkpDfhIAunOLtVv/8DBzHouLiF5zi0rOh1sy//qaujyCZEblszh37J9VwinX6RCt/n6IWWr1gXfWDBDmx/pWM3s=
pl5ahe53t2r9riia17bhtuupk6n5na65.reisen.	3600	in	nsec3	1 1 0 73 PP3QJ8M6OLUQB54FSFBT9AVJIMIDHD9S NS DS RRSIG
pl5ahe53t2r9riia17bhtuupk6n5na65.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. hSrD0RalFuc+Euueg/Lbfjs38raKtMfnp+8BaeGK2PARwEJuD9uiAWE94XZkEpHNNnCwe2hydoCm/irMK4zC62R1aFlpKX8yzf6skCbEL6NyuYpDrLZ7M1V1ve59R9yVjpEhP5yi2W0xqY5agPKqvQg6EPiWS6UtLsE4Mi1lToc=
planandgo-reisedesign.reisen.	3600	in	ns	ns1.dns-parking.com.
planandgo-reisedesign.reisen.	3600	in	ns	ns2.dns-parking.com.
planlos.reisen.	3600	in	ns	docks14.rzone.de.
planlos.reisen.	3600	in	ns	shades15.rzone.de.
planloslos.reisen.	3600	in	ns	ns5.kasserver.com.
planloslos.reisen.	3600	in	ns	ns6.kasserver.com.
plastikfrei.reisen.	3600	in	ns	docks19.rzone.de.
plastikfrei.reisen.	3600	in	ns	shades17.rzone.de.
playa.reisen.	3600	in	ns	ns.udag.de.
playa.reisen.	3600	in	ns	ns.udag.net.
playa.reisen.	3600	in	ns	ns.udag.org.
pobierowo.reisen.	3600	in	ns	dns1.registrar-servers.com.
pobierowo.reisen.	3600	in	ns	dns2.registrar-servers.com.
podcast.reisen.	3600	in	ns	docks10.rzone.de.
podcast.reisen.	3600	in	ns	shades08.rzone.de.
podium.reisen.	3600	in	ns	ns1.domain.com.
podium.reisen.	3600	in	ns	ns2.domain.com.
poel.reisen.	3600	in	ns	ns1017.ui-dns.de.
poel.reisen.	3600	in	ns	ns1042.ui-dns.org.
poel.reisen.	3600	in	ns	ns1060.ui-dns.com.
poel.reisen.	3600	in	ns	ns1069.ui-dns.biz.
polar.reisen.	3600	in	ns	ns0.wixdns.net.
polar.reisen.	3600	in	ns	ns1.wixdns.net.
polarlicht.reisen.	3600	in	ns	ns1.sedoparking.com.
polarlicht.reisen.	3600	in	ns	ns2.sedoparking.com.
polizei.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
