vacations.	3600	in	soa	v0n0.nic.vacations. hostmaster.donuts.email. 1767662362 7200 900 1209600 3600
jauja.vacations.	3600	in	ns	dns4.name-services.com.
jauja.vacations.	3600	in	ns	dns5.name-services.com.
javascript.vacations.	3600	in	ns	ns.udag.de.
javascript.vacations.	3600	in	ns	ns.udag.net.
javascript.vacations.	3600	in	ns	ns.udag.org.
jee.vacations.	3600	in	ds	14567 8 2 5A93D12B79ACA3BB42B8E194239F066687CCD4392CB0B98F68A0FF5D98841770
jee.vacations.	3600	in	ns	dns110.ovh.net.
jee.vacations.	3600	in	ns	ns110.ovh.net.
jee.vacations.	3600	in	rrsig	DS 8 2 3600 20260123190712 20260102180712 57798 vacations. Q7w0CvI2Y6fs9QWIwGoOXhGllVAjSP6XZdKUeNaEzNZI1eFPH+b7RLjd3qWpkD1PXQU8BkOJ+nTylzW+ggkUQh0Jdi/Qyr5KtzPmldrhd3mc7+WbRRA7vQB9NPuz01oYhwLTQXYKo3L6UbeKdv6WLOYEkbtgPjdFoco0OMWI97A=
jercnsc7r48hbn3ceiaqorr60j068v0f.vacations.	3600	in	nsec3	1 1 0 73 JHP2AR84CKQEFIDDTLDFF6PH1AG5PVTJ NS DS RRSIG
jercnsc7r48hbn3ceiaqorr60j068v0f.vacations.	3600	in	rrsig	NSEC3 8 2 3600 20260122161154 20260101151154 57798 vacations. W4JEiDXaWxpZ4Lt4TlzDi1OQF7A4oczcd4rf8GcEVN1ww11YNeprvyAIlAkA57L6KR9e1mplSWV/1VtuSKuuvHoLLuH/Hl1mb1KQp5jmyTiMja0Sxk+xFnFV7Kl0i4bkEqZ00yBeee+t+ugbkhncccJx3K4HBL7rISLMP3KcQA0=
jerseyshore.vacations.	3600	in	ns	ns15.domaincontrol.com.
jerseyshore.vacations.	3600	in	ns	ns16.domaincontrol.com.
jerusalem.vacations.	3600	in	ns	ns1.sedoparking.com.
jerusalem.vacations.	3600	in	ns	ns2.sedoparking.com.
jess.vacations.	3600	in	ns	ns1.wordpress.com.
jess.vacations.	3600	in	ns	ns2.wordpress.com.
jess.vacations.	3600	in	ns	ns3.wordpress.com.
jetblue.vacations.	3600	in	ns	ns01.jetblue.com.
jetblue.vacations.	3600	in	ns	ns02.jetblue.com.
jetsetjourneys.vacations.	3600	in	ns	ns-cloud-e1.googledomains.com.
jetsetjourneys.vacations.	3600	in	ns	ns-cloud-e2.googledomains.com.
jetsetjourneys.vacations.	3600	in	ns	ns-cloud-e3.googledomains.com.
jetsetjourneys.vacations.	3600	in	ns	ns-cloud-e4.googledomains.com.
jetsetters.vacations.	3600	in	ns	ns07.domaincontrol.com.
jetsetters.vacations.	3600	in	ns	ns08.domaincontrol.com.
jeune-france-travail.vacations.	3600	in	ns	ns2.observatoiredesmarques.fr.
jeune-france-travail.vacations.	3600	in	ns	ns3.nameshield.net.
jeune-france-travail.vacations.	3600	in	ns	obs.ns1.fr.
jeune-francetravail.vacations.	3600	in	ns	ns2.observatoiredesmarques.fr.
jeune-francetravail.vacations.	3600	in	ns	ns3.nameshield.net.
jeune-francetravail.vacations.	3600	in	ns	obs.ns1.fr.
jeunefrance-travail.vacations.	3600	in	ns	ns2.observatoiredesmarques.fr.
jeunefrance-travail.vacations.	3600	in	ns	ns3.nameshield.net.
jeunefrance-travail.vacations.	3600	in	ns	obs.ns1.fr.
jeunefrancetravail.vacations.	3600	in	ns	ns2.observatoiredesmarques.fr.
jeunefrancetravail.vacations.	3600	in	ns	ns3.nameshield.net.
jeunefrancetravail.vacations.	3600	in	ns	obs.ns1.fr.
jeunes-france-travail.vacations.	3600	in	ns	ns2.observatoiredesmarques.fr.
jeunes-france-travail.vacations.	3600	in	ns	ns3.nameshield.net.
jeunes-france-travail.vacations.	3600	in	ns	obs.ns1.fr.
jeunes-francetravail.vacations.	3600	in	ns	ns2.observatoiredesmarques.fr.
jeunes-francetravail.vacations.	3600	in	ns	ns3.nameshield.net.
jeunes-francetravail.vacations.	3600	in	ns	obs.ns1.fr.
jeunesfrance-travail.vacations.	3600	in	ns	ns2.observatoiredesmarques.fr.
jeunesfrance-travail.vacations.	3600	in	ns	ns3.nameshield.net.
jeunesfrance-travail.vacations.	3600	in	ns	obs.ns1.fr.
jewelranch.vacations.	3600	in	ns	ns1.hover.com.
jewelranch.vacations.	3600	in	ns	ns2.hover.com.
jewishholiday.vacations.	3600	in	ns	ns1.dnsowl.com.
jewishholiday.vacations.	3600	in	ns	ns2.dnsowl.com.
jewishholiday.vacations.	3600	in	ns	ns3.dnsowl.com.
jhp2ar84ckqefiddtldff6ph1ag5pvtj.vacations.	3600	in	nsec3	1 1 0 73 JM8FCMRTG6QH5320RGOUI8N7IEBMTAQF NS DS RRSIG
jhp2ar84ckqefiddtldff6ph1ag5pvtj.vacations.	3600	in	rrsig	NSEC3 8 2 3600 20260122161154 20260101151154 57798 vacations. RJDbeg4voR9kabK6LEk9JJUGOi6UKkzX+Mob3J6jSqtQ/IZVu7ngqg4+cPsb8/ewc7vTHNBuwLnwKB4t+QLQFiDD0ZHulywxLNwKv/dxN4+mvmXZ7HFY3iJJyMIC/BOKVAdhkZOdpPvrNGluLyTf1zi49G1ijI4dU9L3LiUz8uQ=
jingdong.vacations.	3600	in	ns	ns1.brandcloudns.com.
jingdong.vacations.	3600	in	ns	ns2.brandcloudns.com.
jingdong.vacations.	3600	in	ns	ns3.brandcloudns.com.
jm8fcmrtg6qh5320rgoui8n7iebmtaqf.vacations.	3600	in	nsec3	1 1 0 73 JNTL4KLJJ42D1GNL3TI9BSAJ65H28L5F NS SOA RRSIG DNSKEY NSEC3PARAM
jm8fcmrtg6qh5320rgoui8n7iebmtaqf.vacations.	3600	in	rrsig	NSEC3 8 2 3600 20260127012502 20260106002502 57798 vacations. pFoaNvFuQcBJK0GxUvbEL1eiXBRTNmmho9+K6Hxig3NjdI4B02JBOkODNczZ+vtmJFwkvtUyAPle2mh5KHXFP/seoMQL7LfxdIXsfVUXF2bUqGC8Vmym3kDuKBM5nYwXLnt3wA3X/NA+QW3UuH7V4keLMsO1vVCZE8nnKU9pfR0=
jntl4kljj42d1gnl3ti9bsaj65h28l5f.vacations.	3600	in	nsec3	1 1 0 73 JOGFU9TRVR9RRUVPS6MV7OI4JRPK0GDF NS DS RRSIG
jntl4kljj42d1gnl3ti9bsaj65h28l5f.vacations.	3600	in	rrsig	NSEC3 8 2 3600 20260122161154 20260101151154 57798 vacations. WKP9D0F7mRlLFynd+5NiB7ScxpVa0IE5qLPKv+x+zyCQW5wbjJEreLb8fKa/242LAi32XmCWKRJdzsnxd2EsWZcxeZNgDov4zf0aCt+ao4kZvqVTLAVQsq5sHETszHosFAPyVvwJi7/z/PFD0vff6e0XcnpAzAiigxadXtJYHfc=
joali.vacations.	3600	in	ns	ns01.trademarkarea.com.
joali.vacations.	3600	in	ns	ns02.trademarkarea.com.
joali.vacations.	3600	in	ns	ns03.trademarkarea.com.
joalibeing.vacations.	3600	in	ns	ns01.trademarkarea.com.
joalibeing.vacations.	3600	in	ns	ns02.trademarkarea.com.
joalibeing.vacations.	3600	in	ns	ns03.trademarkarea.com.
job-uk.vacations.	3600	in	ns	curitiba.ns.porkbun.com.
job-uk.vacations.	3600	in	ns	fortaleza.ns.porkbun.com.
job-uk.vacations.	3600	in	ns	maceio.ns.porkbun.com.
job-uk.vacations.	3600	in	ns	salvador.ns.porkbun.com.
jobby.vacations.	3600	in	ns	ns1.dns-redirect.com.
jobby.vacations.	3600	in	ns	ns2.dns-redirect.com.
jobuk.vacations.	3600	in	ns	curitiba.ns.porkbun.com.
jobuk.vacations.	3600	in	ns	fortaleza.ns.porkbun.com.
jobuk.vacations.	3600	in	ns	maceio.ns.porkbun.com.
jobuk.vacations.	3600	in	ns	salvador.ns.porkbun.com.
jogfu9trvr9rruvps6mv7oi4jrpk0gdf.vacations.	3600	in	nsec3	1 1 0 73 JVFEBU92R5PF083U9UO812F176QDHHQC NS DS RRSIG
jogfu9trvr9rruvps6mv7oi4jrpk0gdf.vacations.	3600	in	rrsig	NSEC3 8 2 3600 20260122161154 20260101151154 57798 vacations. g7zMzvejhREOBK4fgIHSZfuXd1I9VWkuvbMqsVk54LHJc/CiA0zgVRvhi7YajVHzo3T0oDvQkvMFD791ldo7gbKffGDkeXSVj4V1utBEVQeawXqRnkI63Om0hAp7x+zfjzoxyvRcn5Q6bbET3rtpypdmxu0BMXlWVeu7u2QVOXA=
john-taylor.vacations.	3600	in	ns	ns-119-a.gandi.net.
john-taylor.vacations.	3600	in	ns	ns-126-b.gandi.net.
john-taylor.vacations.	3600	in	ns	ns-175-c.gandi.net.
joinup.vacations.	3600	in	ns	pid1.srv53.net.
joinup.vacations.	3600	in	ns	pid2.srv53.org.
jolinesparadise.vacations.	3600	in	ns	failed-whois-verification.namecheap.com.
jolinesparadise.vacations.	3600	in	ns	verify-contact-details.namecheap.com.
journey.vacations.	3600	in	ns	curitiba.ns.porkbun.com.
journey.vacations.	3600	in	ns	fortaleza.ns.porkbun.com.
journey.vacations.	3600	in	ns	maceio.ns.porkbun.com.
journey.vacations.	3600	in	ns	salvador.ns.porkbun.com.
journified.vacations.	3600	in	ns	dns1.safenames.com.
journified.vacations.	3600	in	ns	dns2.safenames.net.
journified.vacations.	3600	in	ns	dns3.safenames.org.
journify.vacations.	3600	in	ns	dns1.safenames.com.
journify.vacations.	3600	in	ns	dns2.safenames.net.
journify.vacations.	3600	in	ns	dns3.safenames.org.
joyasheville.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyasheville.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joybranson.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joybranson.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joychattanooga.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joychattanooga.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joydowntown.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joydowntown.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyforge.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyforge.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyfulaloha.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyfulaloha.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyfulbeach.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyfulbeach.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyfulcreek.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyfulcreek.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyfuldonelson.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyfuldonelson.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyfuldowntown.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyfuldowntown.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyfulfairway.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyfulfairway.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyfulforge.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyfulforge.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyfulharbor.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyfulharbor.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyfulhideaway.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyfulhideaway.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyfulisland.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyfulisland.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyfulmelrose.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyfulmelrose.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyfuloasis.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyfuloasis.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyfulozarks.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyfulozarks.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyfulpinnacle.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyfulpinnacle.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyfulsmoky.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyfulsmoky.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyfulsunriver.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyfulsunriver.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyfulsurf.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyfulsurf.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyfultaney.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyfultaney.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyfultempe.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyfultempe.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyfulwestlinn.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyfulwestlinn.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyglendale.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyglendale.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joymemphis.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joymemphis.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joymountain.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joymountain.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joynorthmyrtle.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joynorthmyrtle.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyosage.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyosage.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyousmokies.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyousmokies.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyousnest.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyousnest.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyousridge.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyousridge.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyoussmoky.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyoussmoky.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyousvista.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyousvista.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyozark.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyozark.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joypaws.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joypaws.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joypdx.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joypdx.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyscottsdale.vacations.	3600	in	ns	ns1dnx.name.com.
joyscottsdale.vacations.	3600	in	ns	ns2lns.name.com.
joyscottsdale.vacations.	3600	in	ns	ns3flt.name.com.
joyscottsdale.vacations.	3600	in	ns	ns4clq.name.com.
joyshoreline.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyshoreline.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joysmokies.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joysmokies.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joysmoky.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joysmoky.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joysurf.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joysurf.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joytablerock.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joytablerock.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
joyvalley.vacations.	3600	in	ns	imani.ns.cloudflare.com.
joyvalley.vacations.	3600	in	ns	rohin.ns.cloudflare.com.
jugendherberge.vacations.	3600	in	ns	ns1.vegasystems.de.
jugendherberge.vacations.	3600	in	ns	ns2.vegasystems.net.
junic.vacations.	3600	in	ds	1469 15 2 62FDA2632763377B130A52D9D5F16D67FCB0A308E4112CEFA6E66ABACFCAF48F
junic.vacations.	3600	in	ds	1469 15 4 047115AA229012F10ECC7F9FC7498B3FB7C683673A43E60BE3A4630E6D889FA4EB7B89DDCA8A2E89C7E5AA65FBD1C0A0
junic.vacations.	3600	in	ns	ns1.hyp.net.
junic.vacations.	3600	in	ns	ns2.hyp.net.
junic.vacations.	3600	in	ns	ns3.hyp.net.
junic.vacations.	3600	in	rrsig	DS 8 2 3600 20260122161154 20260101151154 57798 vacations. lMa5h7J+eGZOYqzI/MjqvZrYBNCYiml5iOEjHlCxT38XUz4DsKfWIlYCjYv4un4cxC/yHtGZqGJf72WR5qRCpS2J6H9w2Xt8FKkK6rWCj1fvZN8A+O0AgzeYNk79LLP1Snk0Q00pte9rfbfC14bGuP2et7m6dtLcz0EvF75lAmU=
justkeepswimming30a.vacations.	3600	in	ns	dns1.p08.nsone.net.
justkeepswimming30a.vacations.	3600	in	ns	dns2.p08.nsone.net.
justkeepswimming30a.vacations.	3600	in	ns	dns3.p08.nsone.net.
justkeepswimming30a.vacations.	3600	in	ns	dns4.p08.nsone.net.
jvfebu92r5pf083u9uo812f176qdhhqc.vacations.	3600	in	nsec3	1 1 0 73 KA92PKB0FND6I1KRBA7JEQSI82LVTK6V NS DS RRSIG
jvfebu92r5pf083u9uo812f176qdhhqc.vacations.	3600	in	rrsig	NSEC3 8 2 3600 20260122161154 20260101151154 57798 vacations. UiVzeO+6Lp5/HBK7PLUotTGl1A8ZBxvcMNMqtAGUIAFiISZTll5p+TRRn5Gzcb61aR+clAmOgv8s8UEM0M3gdyw0eDcEZ355CRq5xoQj3doXF4QOr9gcU6VdhYthmj1d2vmb1mw8Iqt6Ue/6sbW4kJa2e3Xz5JMAhsKoLU8s07Q=
jw.vacations.	3600	in	ns	ns1ksz.name.com.
jw.vacations.	3600	in	ns	ns2cvx.name.com.
jw.vacations.	3600	in	ns	ns3cjl.name.com.
jw.vacations.	3600	in	ns	ns4cfn.name.com.
ka92pkb0fnd6i1krba7jeqsi82lvtk6v.vacations.	3600	in	nsec3	1 1 0 73 KE70LEPQAPSGOP9PSSV82769VE3GTKK3 NS DS RRSIG
ka92pkb0fnd6i1krba7jeqsi82lvtk6v.vacations.	3600	in	rrsig	NSEC3 8 2 3600 20260122161154 20260101151154 57798 vacations. CBpWr2sSXyKAEHUM//TvoJJg84OvkMq/2FKkxmADWYn4LT5kKBBt1VZMq4PRygV3MnSMqwVZJZibmJK57Ahlj2iLqkxKc2va0I8bMvRrwYVvhudedOECq6Vtop93gnA7fBDMy6qD2Xwtls8hm0vE7iNfZIIps+A0kqrzO4Mjfhg=
kai.vacations.	3600	in	ns	ns1.dns-redirect.com.
kai.vacations.	3600	in	ns	ns2.dns-redirect.com.
kairos.vacations.	3600	in	ns	ns1.dns-redirect.com.
kairos.vacations.	3600	in	ns	ns2.dns-redirect.com.
kaisar89a.vacations.	3600	in	ns	ns1.dns-redirect.com.
kaisar89a.vacations.	3600	in	ns	ns2.dns-redirect.com.
kaiser.vacations.	3600	in	ns	docks10.rzone.de.
kaiser.vacations.	3600	in	ns	shades03.rzone.de.
kangarooisland.vacations.	3600	in	ns	ns1.clev1.net.
kangarooisland.vacations.	3600	in	ns	ns2.clev1.net.
karisma.vacations.	3600	in	ns	dns1.registrar-servers.com.
karisma.vacations.	3600	in	ns	dns2.registrar-servers.com.
karismaresorts.vacations.	3600	in	ns	ns59.domaincontrol.com.
karismaresorts.vacations.	3600	in	ns	ns60.domaincontrol.com.
kasara.vacations.	3600	in	ns	pdns03.domaincontrol.com.
kasara.vacations.	3600	in	ns	pdns04.domaincontrol.com.
kashmir.vacations.	3600	in	ns	ns1.dyna-ns.net.
kashmir.vacations.	3600	in	ns	ns2.dyna-ns.net.
kathysgetaway.vacations.	3600	in	ns	ns-1368.awsdns-43.org.
kathysgetaway.vacations.	3600	in	ns	ns-1939.awsdns-50.co.uk.
kathysgetaway.vacations.	3600	in	ns	ns-230.awsdns-28.com.
kathysgetaway.vacations.	3600	in	ns	ns-894.awsdns-47.net.
kauaipalms.vacations.	3600	in	ns	ns45.domaincontrol.com.
kauaipalms.vacations.	3600	in	ns	ns46.domaincontrol.com.
kavya.vacations.	3600	in	ds	18269 8 2 05D2767A75E8C47445BA0AA7EE7BD065679C4094988CE61F15474B74B9EF4F52
kavya.vacations.	3600	in	ns	ns-cloud-b1.googledomains.com.
kavya.vacations.	3600	in	ns	ns-cloud-b2.googledomains.com.
kavya.vacations.	3600	in	ns	ns-cloud-b3.googledomains.com.
kavya.vacations.	3600	in	ns	ns-cloud-b4.googledomains.com.
kavya.vacations.	3600	in	rrsig	DS 8 2 3600 20260122161154 20260101151154 57798 vacations. LG0F4et1K7FZ/1D90ycDKYv22GFxzOXPzwVlJLpFZetcXXAOJwC0VU/FoerCE/3x/pZrFDjwha6xVHtP9gSW27KqgwWXZbYgPAVwLLyj/hKKPZ8pCUgA2jOpr8DaYjieUvRiWDR84vMZKzq81xJTopyqyzfywGCgFy++I04RXIY=
kayak.vacations.	3600	in	ns	ns1.101domain.com.
kayak.vacations.	3600	in	ns	ns2.101domain.com.
kayak.vacations.	3600	in	ns	ns5.101domain.com.
ke70lepqapsgop9pssv82769ve3gtkk3.vacations.	3600	in	nsec3	1 1 0 73 KF7JCOLC7EE8N6M82C9TG8B7LKD6IQEN NS DS RRSIG
ke70lepqapsgop9pssv82769ve3gtkk3.vacations.	3600	in	rrsig	NSEC3 8 2 3600 20260122161154 20260101151154 57798 vacations. CXe488a3Hduz8KDWVX9w4UcRrdTLS/r39xYJJsBfTW5ZmUvKT2tBZ6voCQD7dfoYQsYK6AyjPoMGA11hzjwsY/bQwe9HAlv8k5dveFc7/V+nxIqZa9PNd8BlAhxSZfJ8fjIj4GXXMO5m2l8V7ejljxaG+OD6ojnKXZHHyvADCXc=
keck.vacations.	3600	in	ns	ns07.domaincontrol.com.
keck.vacations.	3600	in	ns	ns08.domaincontrol.com.
kensingtontours.vacations.	3600	in	ns	ns73.domaincontrol.com.
kensingtontours.vacations.	3600	in	ns	ns74.domaincontrol.com.
kentuckycabin.vacations.	3600	in	ns	ns1038.ui-dns.biz.
kentuckycabin.vacations.	3600	in	ns	ns1046.ui-dns.de.
kentuckycabin.vacations.	3600	in	ns	ns1058.ui-dns.org.
kentuckycabin.vacations.	3600	in	ns	ns1078.ui-dns.com.
kentuckylake.vacations.	3600	in	ns	ns65.domaincontrol.com.
kentuckylake.vacations.	3600	in	ns	ns66.domaincontrol.com.
kerala-india.vacations.	3600	in	ns	ns1.afternic.com.
kerala-india.vacations.	3600	in	ns	ns2.afternic.com.
kerala.vacations.	3600	in	ns	ns1-coming-soon.sav.com.
kerala.vacations.	3600	in	ns	ns2-coming-soon.sav.com.
keto.vacations.	3600	in	ns	ns1.dns-redirect.com.
keto.vacations.	3600	in	ns	ns2.dns-redirect.com.
key.vacations.	3600	in	ns	ns98.mancini.ws.
key.vacations.	3600	in	ns	ns99.mancini.ws.
keylargo.vacations.	3600	in	ns	ns41.domaincontrol.com.
keylargo.vacations.	3600	in	ns	ns42.domaincontrol.com.
keylime.vacations.	3600	in	ns	ns49.domaincontrol.com.
keylime.vacations.	3600	in	ns	ns50.domaincontrol.com.
keys4.vacations.	3600	in	ns	ns98.mancini.ws.
keys4.vacations.	3600	in	ns	ns99.mancini.ws.
keystone.vacations.	3600	in	ns	ns77.domaincontrol.com.
keystone.vacations.	3600	in	ns	ns78.domaincontrol.com.
keytours.vacations.	3600	in	ns	ns59.worldnic.com.
keytours.vacations.	3600	in	ns	ns60.worldnic.com.
keywestexpress.vacations.	3600	in	ns	ns13.domaincontrol.com.
keywestexpress.vacations.	3600	in	ns	ns14.domaincontrol.com.
kf7jcolc7ee8n6m82c9tg8b7lkd6iqen.vacations.	3600	in	nsec3	1 1 0 73 KLL1DK9UAT6LG737RJCDMT92F1H60CKQ NS DS RRSIG
kf7jcolc7ee8n6m82c9tg8b7lkd6iqen.vacations.	3600	in	rrsig	NSEC3 8 2 3600 20260122161154 20260101151154 57798 vacations. WsWB4Xyz85uvUuEI3sYQnIIeoPAkao1zuqFDYv6zOTE5lYZFJwA3AK/taPu4B+uHc6W3DTyl9yJu7SGe9H7WCfFSEG2enCWxFsyfcN7tJHXwU7G02i9FLMCehVBiXfQiu8e9cKVQJpSU7xN59A6iTbdarnIGWDksiEFEBtPF1XA=
kiawah.vacations.	3600	in	ns	ns1.sedoparking.com.
kiawah.vacations.	3600	in	ns	ns2.sedoparking.com.
kickis-allinclusive.vacations.	3600	in	ns	ns1.wordpress.com.
kickis-allinclusive.vacations.	3600	in	ns	ns2.wordpress.com.
kickis-allinclusive.vacations.	3600	in	ns	ns3.wordpress.com.
kidney.vacations.	3600	in	ns	leonidas.ns.cloudflare.com.
kidney.vacations.	3600	in	ns	sneh.ns.cloudflare.com.
kidson.vacations.	3600	in	ns	ns1.giow1000.siteground.us.
kidson.vacations.	3600	in	ns	ns2.giow1000.siteground.us.
kiheiakahi.vacations.	3600	in	ns	dns1.registrar-servers.com.
kiheiakahi.vacations.	3600	in	ns	dns2.registrar-servers.com.
killington.vacations.	3600	in	ns	gabe.ns.cloudflare.com.
killington.vacations.	3600	in	ns	roxy.ns.cloudflare.com.
kin.vacations.	3600	in	ns	ns3.afternic.com.
kin.vacations.	3600	in	ns	ns4.afternic.com.
kingdommagic.vacations.	3600	in	ns	ns1bdg.name.com.
kingdommagic.vacations.	3600	in	ns	ns2hkt.name.com.
kingdommagic.vacations.	3600	in	ns	ns3sxz.name.com.
kingdommagic.vacations.	3600	in	ns	ns4jnz.name.com.
kingfisher.vacations.	3600	in	ns	ns1.siteground.net.
kingfisher.vacations.	3600	in	ns	ns2.siteground.net.
kinghouse.vacations.	3600	in	ns	ns-cloud-c1.googledomains.com.
kinghouse.vacations.	3600	in	ns	ns-cloud-c2.googledomains.com.
kinghouse.vacations.	3600	in	ns	ns-cloud-c3.googledomains.com.
kinghouse.vacations.	3600	in	ns	ns-cloud-c4.googledomains.com.
kinky.vacations.	3600	in	ns	ns1.systemdns.com.
kinky.vacations.	3600	in	ns	ns2.systemdns.com.
kinky.vacations.	3600	in	ns	ns3.systemdns.com.
kitelife.vacations.	3600	in	ns	ns1.siteground.net.
kitelife.vacations.	3600	in	ns	ns2.siteground.net.
kiting.vacations.	3600	in	ns	ns73.domaincontrol.com.
kiting.vacations.	3600	in	ns	ns74.domaincontrol.com.
kleeberg.vacations.	3600	in	ns	pns1.kleeberg.cloud.
kleeberg.vacations.	3600	in	ns	pns2.kleeberg.cloud.
kleeberg.vacations.	3600	in	ns	pns3.kleeberg.cloud.
kleeberg.vacations.	3600	in	ns	pns4.kleeberg.cloud.
kleinanzeigen.vacations.	3600	in	ns	ns1.markmonitor.com.
kleinanzeigen.vacations.	3600	in	ns	ns2.markmonitor.com.
kleinanzeigen.vacations.	3600	in	ns	ns3.markmonitor.com.
kleinanzeigen.vacations.	3600	in	ns	ns4.markmonitor.com.
kleinanzeigen.vacations.	3600	in	ns	ns5.markmonitor.com.
kleinanzeigen.vacations.	3600	in	ns	ns6.markmonitor.com.
kleinanzeigen.vacations.	3600	in	ns	ns7.markmonitor.com.
kll1dk9uat6lg737rjcdmt92f1h60ckq.vacations.	3600	in	nsec3	1 1 0 73 KRH285UIFUPTF8E4P509K1FD16BESUB8 NS DS RRSIG
