city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1757552654 7200 900 1209600 3600
kkr7tn7a9362nrdudnv81v4rdjp7jqhi.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. qPHO9GUHMhOoEy/7bJZAxf9rkaWmA/DwnqShoIpBDVkyLeyKqJ2gf1QvV8l4hEERBk6XVu5y0u4b5jq34j0NSzHtoYmcEtWANGqLa2Qq56Y2GsUh9wHkZh1IrzyiV2BpooOmhH7XQDsbvouJPTDAtKeI27zKGRwnJe3GuK20vuI=
kkt.city.	3600	in	ns	ns1.reg.ru.
kkt.city.	3600	in	ns	ns2.reg.ru.
kkwin.city.	3600	in	ns	corey.ns.cloudflare.com.
kkwin.city.	3600	in	ns	kate.ns.cloudflare.com.
kl99.city.	3600	in	ns	rene.ns.cloudflare.com.
kl99.city.	3600	in	ns	ziggy.ns.cloudflare.com.
kladno.city.	3600	in	ns	ns1.dyna-ns.net.
kladno.city.	3600	in	ns	ns2.dyna-ns.net.
klagenfurt.city.	3600	in	ns	ns1.afternic.com.
klagenfurt.city.	3600	in	ns	ns2.afternic.com.
klaipeda.city.	3600	in	ns	adel.ns.cloudflare.com.
klaipeda.city.	3600	in	ns	darl.ns.cloudflare.com.
klamathfalls.city.	3600	in	ns	ns65.domaincontrol.com.
klamathfalls.city.	3600	in	ns	ns66.domaincontrol.com.
klang.city.	3600	in	ns	ns1.categorises.com.
klang.city.	3600	in	ns	ns2.categorises.com.
klcoterminfk5vcffgg15g0qel97965l.city.	3600	in	nsec3	1 1 0 73 KLIH5QKNODRR39IVL79N2P56MF5T9Q9I NS DS RRSIG
klcoterminfk5vcffgg15g0qel97965l.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. Amwkk1bmBaSA0UjQdTx5ailrwQzkDs2d7fdpRgP5/dfD492T3QgL5cf9aSbELdWkSohYXJQyWWpO1FKhu/H9U9Oljjeoe9/m9QIPOtwdVkg5lyVw+RGtEPv0bOtRenJfAeNia/oGcX+sJ6L8C5wMVBhq4oY91UojdOBO2usEGIo=
kleeberg.city.	3600	in	ns	pns1.kleeberg.cloud.
kleeberg.city.	3600	in	ns	pns2.kleeberg.cloud.
kleeberg.city.	3600	in	ns	pns3.kleeberg.cloud.
kleeberg.city.	3600	in	ns	pns4.kleeberg.cloud.
klein.city.	3600	in	ns	ns-de.1and1-dns.biz.
klein.city.	3600	in	ns	ns-de.1and1-dns.com.
klein.city.	3600	in	ns	ns-de.1and1-dns.de.
klein.city.	3600	in	ns	ns-de.1and1-dns.org.
kleve.city.	3600	in	ns	ns1.variomedia.de.
kleve.city.	3600	in	ns	ns2.variomedia.de.
klick.city.	3600	in	ns	a.ns14.net.
klick.city.	3600	in	ns	b.ns14.net.
klick.city.	3600	in	ns	c.ns14.net.
klick.city.	3600	in	ns	d.ns14.net.
klih5qknodrr39ivl79n2p56mf5t9q9i.city.	3600	in	nsec3	1 1 0 73 KM6H4LES9FAU069OFD1PF83K9A4J9TK8 NS DS RRSIG
klih5qknodrr39ivl79n2p56mf5t9q9i.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. TkcKb3V9YvJMTUOe6uEAEuCYY4N+q5HIju6qz/7nzLrs9lwBuX0w9zP+dfyM6c2LGzzIBJbQxKEhyd7nn6cN/PjHG2stEIyBi3mkyQjdR1tCza7lgUvftQKHFj0gylz2/xWGoqwBZG9hzyzIHaLXRU/cWW4WxZpbEI4U88vaxug=
klik99.city.	3600	in	ns	dns1.registrar-servers.com.
klik99.city.	3600	in	ns	dns2.registrar-servers.com.
klikslot.city.	3600	in	ns	candy.ns.cloudflare.com.
klikslot.city.	3600	in	ns	henry.ns.cloudflare.com.
klikslots.city.	3600	in	ns	dns1.registrar-servers.com.
klikslots.city.	3600	in	ns	dns2.registrar-servers.com.
klilala.city.	3600	in	ns	dns21.hichina.com.
klilala.city.	3600	in	ns	dns22.hichina.com.
klimat.city.	3600	in	ns	ns1.hosting.reg.ru.
klimat.city.	3600	in	ns	ns2.hosting.reg.ru.
klinker.city.	3600	in	ns	ns1.dns-redirect.com.
klinker.city.	3600	in	ns	ns2.dns-redirect.com.
klock.city.	3600	in	ns	dns1.registrar-servers.com.
klock.city.	3600	in	ns	dns2.registrar-servers.com.
klondike.city.	3600	in	ns	dns1.registrar-servers.com.
klondike.city.	3600	in	ns	dns2.registrar-servers.com.
klook.city.	3600	in	ns	tom.ns.cloudflare.com.
klook.city.	3600	in	ns	wanda.ns.cloudflare.com.
klort.city.	3600	in	ns	cruz.ns.cloudflare.com.
klort.city.	3600	in	ns	thomas.ns.cloudflare.com.
klosters.city.	3600	in	ds	1552 13 2 6096158BD1F4C81C1629970A5B37519CE91FBDB4F2CBB2A052FF7F0F96D32C7A
klosters.city.	3600	in	ns	ns1.glipac.ch.
klosters.city.	3600	in	ns	ns2.glipac.ch.
klosters.city.	3600	in	ns	ns3.glipac.ch.
klosters.city.	3600	in	ns	ns76.irondns.net.
klosters.city.	3600	in	ns	ns78.irondns.net.
klosters.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. lsTZoNkcVHQImTDAzuuO4ZFxQVIeYd9T+VRtFtWwlZnNKUyRZESvRcp2S4FjFGTilbNJzmJjH5QrCuuJ9/Db3r4tbR03aPGObXhyhnB/lgsZRF2NWAqfvSULtAKY8o2/obI7dxg967r8UpOCoBAqOfA0sNF3UDGlFAzobGmQRzs=
kloten.city.	3600	in	ns	ns1.siteground.net.
kloten.city.	3600	in	ns	ns2.siteground.net.
kloud.city.	3600	in	ns	ns1.afternic.com.
kloud.city.	3600	in	ns	ns2.afternic.com.
klover.city.	3600	in	ns	dns16.ovh.net.
klover.city.	3600	in	ns	ns16.ovh.net.
klubnichka.city.	3600	in	ns	dns1.registrar-servers.com.
klubnichka.city.	3600	in	ns	dns2.registrar-servers.com.
kludge.city.	3600	in	ns	ns-cloud-e1.googledomains.com.
kludge.city.	3600	in	ns	ns-cloud-e2.googledomains.com.
kludge.city.	3600	in	ns	ns-cloud-e3.googledomains.com.
kludge.city.	3600	in	ns	ns-cloud-e4.googledomains.com.
klug.city.	3600	in	ns	ns1.linode.com.
klug.city.	3600	in	ns	ns2.linode.com.
klug.city.	3600	in	ns	ns3.linode.com.
klug.city.	3600	in	ns	ns4.linode.com.
klug.city.	3600	in	ns	ns5.linode.com.
km6h4les9fau069ofd1pf83k9a4j9tk8.city.	3600	in	nsec3	1 1 0 73 KMHI4T8IIAFMG52VOHNCOEU2B6OEAI59 NS DS RRSIG
km6h4les9fau069ofd1pf83k9a4j9tk8.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. x028VftG1N27rNHbrPmOkBzk0klZFMDRse1OkKMSXWr+Ue9V6bmwQ88cMc4EoBajE6wviF0jhCJM2QI+VKNetmSgnH0XWGzuEqXs1qntTZj7NblOCDMKZMmL2zSRU5Gen86K+TOY6TANwrQ2OCpLm68R4FH9Oa05PtU9bkQqOF4=
km777.city.	3600	in	ns	chelsea.ns.cloudflare.com.
km777.city.	3600	in	ns	clayton.ns.cloudflare.com.
km88.city.	3600	in	ns	peaches.ns.cloudflare.com.
km88.city.	3600	in	ns	rick.ns.cloudflare.com.
kmart.city.	3600	in	ns	ns1.dnsowl.com.
kmart.city.	3600	in	ns	ns2.dnsowl.com.
kmart.city.	3600	in	ns	ns3.dnsowl.com.
kmbcnvjss.city.	3600	in	ns	ns1.dyna-ns.net.
kmbcnvjss.city.	3600	in	ns	ns2.dyna-ns.net.
kmbs.city.	3600	in	ns	ns127.mihanwebhost.com.
kmbs.city.	3600	in	ns	ns128.mihanwebhost.com.
kmhi4t8iiafmg52vohncoeu2b6oeai59.city.	3600	in	nsec3	1 1 0 73 KNPPCULHQBE8G3K9HLPADGQPIKD7T5AI NS DS RRSIG
kmhi4t8iiafmg52vohncoeu2b6oeai59.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. EojIDE6gxes3L8kdaJv/QtUXZVZCpDXOV8vmON/491S18p7DnDYT6KTMQYPtMcrKcMyeErDAzB/rK8HA2UEH0OcsTgRr/R1uyx/MLbql/3iJIr6egd3XvIr+MrnH6vWEc6pV+HbJ5ypSReGnOAo4hrKWVKrLgjrMT4dhPNokj64=
kmtnrecords.city.	3600	in	ds	39244 13 2 F1E7896E5570B26B285220E94C63A66E9B716BB52262B3F44142C5FF0488ED41
kmtnrecords.city.	3600	in	ns	launch1.spaceship.net.
kmtnrecords.city.	3600	in	ns	launch2.spaceship.net.
kmtnrecords.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. smzbuqypCQpThp39jy3+7mIbKIkPm3/suZEYdIWwVLM1zPNe3/x61QP4lDkEZ0p+dlrv8TTk3hslIz6vCGux008R5N/QkIAqmgzrU52klKvHKN4emcvaLbwAQ9wYKIae7yTotquqj5L2FAPf1F3s7BxxzaRFc5u246cZdSfW9XY=
kmv.city.	3600	in	ns	amy.ns.cloudflare.com.
kmv.city.	3600	in	ns	scott.ns.cloudflare.com.
knicks.city.	3600	in	ns	ns57.domaincontrol.com.
knicks.city.	3600	in	ns	ns58.domaincontrol.com.
knight.city.	3600	in	ns	pdns13.domaincontrol.com.
knight.city.	3600	in	ns	pdns14.domaincontrol.com.
knit.city.	3600	in	ns	dns1.namecheaphosting.com.
knit.city.	3600	in	ns	dns2.namecheaphosting.com.
knitted.city.	3600	in	ds	10724 8 2 48B2813E5D559C048E50BF6C04C2F890C00D22703D0B45C52309182C50A2BB41
knitted.city.	3600	in	ns	ns-cloud-d1.googledomains.com.
knitted.city.	3600	in	ns	ns-cloud-d2.googledomains.com.
knitted.city.	3600	in	ns	ns-cloud-d3.googledomains.com.
knitted.city.	3600	in	ns	ns-cloud-d4.googledomains.com.
knitted.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. sxLBaeU2PyufTSYduz7xoAvE6u+ZqHI8bcN0ngQ0N4SfwXg5VGospMTLmQs0+JIiVxJ5ipPBqTqH9Z+51SAy6EwpugGgFUzpHAQpSIWrIrsJRE4pBehDNsbPyebRev922BnHhgyTt9UCZ31M3oS2pYc//xqSrVXry6JNWIfWoX0=
knkqn.city.	3600	in	ns	ns1.dyna-ns.net.
knkqn.city.	3600	in	ns	ns2.dyna-ns.net.
knob.city.	3600	in	ns	mary.ns.cloudflare.com.
knob.city.	3600	in	ns	matt.ns.cloudflare.com.
knockknock.city.	3600	in	ns	ns-1233.awsdns-26.org.
knockknock.city.	3600	in	ns	ns-1820.awsdns-35.co.uk.
knockknock.city.	3600	in	ns	ns-556.awsdns-05.net.
knockknock.city.	3600	in	ns	ns-76.awsdns-09.com.
knockout.city.	3600	in	ns	dns1.registrar-servers.com.
knockout.city.	3600	in	ns	dns2.registrar-servers.com.
knockover.city.	3600	in	ns	ns-cloud-b1.googledomains.com.
knockover.city.	3600	in	ns	ns-cloud-b2.googledomains.com.
knockover.city.	3600	in	ns	ns-cloud-b3.googledomains.com.
knockover.city.	3600	in	ns	ns-cloud-b4.googledomains.com.
knodel.city.	3600	in	ns	ns-cloud-e1.googledomains.com.
knodel.city.	3600	in	ns	ns-cloud-e2.googledomains.com.
knodel.city.	3600	in	ns	ns-cloud-e3.googledomains.com.
knodel.city.	3600	in	ns	ns-cloud-e4.googledomains.com.
knokke.city.	3600	in	ns	ns1.thservices.be.
knokke.city.	3600	in	ns	ns2.thservices.be.
knot.city.	3600	in	ds	8404 8 2 B726067B3EE883593DC5B17DBA3444BB1B0C5FAD21C1D2A751F95E829AED5DB8
knot.city.	3600	in	ns	dns20.ovh.net.
knot.city.	3600	in	ns	ns20.ovh.net.
knot.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. SSLNXfM7WbaZMsLYJqOHq7LnzTmNr1IER+T7i4EW44pi5wXF1bnsMbZROWVeWJ9NR9R71Py24z2RtNBVUaeIPcvocqPbOy3uUnJDYxTczNOcjL5dDSwWexaw3cJuYRdZJomTLXU2JFBZQC5LhNX8sO4zozfM8LuGfSqd0g5ISlg=
knothole.city.	3600	in	ns	ns1.dreamhost.com.
knothole.city.	3600	in	ns	ns2.dreamhost.com.
knothole.city.	3600	in	ns	ns3.dreamhost.com.
knothole.city.	3600	in	ns	ns4.dreamhost.com.
know.city.	3600	in	ns	ns1.atom.com.
know.city.	3600	in	ns	ns2.atom.com.
knowdyn.city.	3600	in	ns	ns59.domaincontrol.com.
knowdyn.city.	3600	in	ns	ns60.domaincontrol.com.
knowledge.city.	3600	in	ns	ns01.domaincontrol.com.
knowledge.city.	3600	in	ns	ns02.domaincontrol.com.
knowledgedistrict.city.	3600	in	ns	ns01.domaincontrol.com.
knowledgedistrict.city.	3600	in	ns	ns02.domaincontrol.com.
knowlli.city.	3600	in	ns	ns1.websupport.sk.
knowlli.city.	3600	in	ns	ns2.websupport.sk.
knowlli.city.	3600	in	ns	ns3.websupport.sk.
knowthe.city.	3600	in	ns	ns21.domaincontrol.com.
knowthe.city.	3600	in	ns	ns22.domaincontrol.com.
knowthy.city.	3600	in	ns	dns1.registrar-servers.com.
knowthy.city.	3600	in	ns	dns2.registrar-servers.com.
knox.city.	3600	in	ns	ns1.stabletransit.com.
knox.city.	3600	in	ns	ns2.stabletransit.com.
knoxville.city.	3600	in	ns	augustus.ns.cloudflare.com.
knoxville.city.	3600	in	ns	laura.ns.cloudflare.com.
knoxvilleconnect.city.	3600	in	ns	curitiba.ns.porkbun.com.
knoxvilleconnect.city.	3600	in	ns	fortaleza.ns.porkbun.com.
knoxvilleconnect.city.	3600	in	ns	maceio.ns.porkbun.com.
knoxvilleconnect.city.	3600	in	ns	salvador.ns.porkbun.com.
knoxvillelife.city.	3600	in	ns	curitiba.ns.porkbun.com.
knoxvillelife.city.	3600	in	ns	fortaleza.ns.porkbun.com.
knoxvillelife.city.	3600	in	ns	maceio.ns.porkbun.com.
knoxvillelife.city.	3600	in	ns	salvador.ns.porkbun.com.
knoxvillelink.city.	3600	in	ns	dns1.registrar-servers.com.
knoxvillelink.city.	3600	in	ns	dns2.registrar-servers.com.
knppculhqbe8g3k9hlpadgqpikd7t5ai.city.	3600	in	nsec3	1 1 0 73 KO6TNPNTSBTS81JQ58F8DPR3EJMJ3FHK NS DS RRSIG
knppculhqbe8g3k9hlpadgqpikd7t5ai.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. SOQKoM4eVoWJyXge3SKewKq9nubcXEiWYeFKAJzrZzq+tw8HBgZaMuLzkta+0aQLAp4kYjqIOc5TvDGGUidcIPuiF/Pru2toodO/4eyWABEFc+Pdzp+WuVXYRqZ+zQ4iY517ojzdEWWuEujgrFBkWddRa4foX9sDyxzxZ+2pEhA=
knx.city.	3600	in	ns	ns.udag.de.
knx.city.	3600	in	ns	ns.udag.net.
knx.city.	3600	in	ns	ns.udag.org.
ko.city.	3600	in	ns	ns-1202.awsdns-22.org.
ko.city.	3600	in	ns	ns-137.awsdns-17.com.
ko.city.	3600	in	ns	ns-1906.awsdns-46.co.uk.
ko.city.	3600	in	ns	ns-612.awsdns-12.net.
ko661.city.	3600	in	ns	dns1.registrar-servers.com.
ko661.city.	3600	in	ns	dns2.registrar-servers.com.
ko662.city.	3600	in	ns	dns1.registrar-servers.com.
ko662.city.	3600	in	ns	dns2.registrar-servers.com.
ko666.city.	3600	in	ns	chad.ns.cloudflare.com.
ko666.city.	3600	in	ns	elle.ns.cloudflare.com.
ko6661.city.	3600	in	ns	dns1.registrar-servers.com.
ko6661.city.	3600	in	ns	dns2.registrar-servers.com.
ko6662.city.	3600	in	ns	dns1.registrar-servers.com.
ko6662.city.	3600	in	ns	dns2.registrar-servers.com.
ko66a.city.	3600	in	ns	dns101.registrar-servers.com.
ko66a.city.	3600	in	ns	dns102.registrar-servers.com.
ko66app.city.	3600	in	ns	mike.ns.cloudflare.com.
ko66app.city.	3600	in	ns	stella.ns.cloudflare.com.
ko6tnpntsbts81jq58f8dpr3ejmj3fhk.city.	3600	in	nsec3	1 1 0 73 KOPS6V1EK338QTT771FJTCPM15H0TI8G NS DS RRSIG
ko6tnpntsbts81jq58f8dpr3ejmj3fhk.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. k0NfhC0KeTKyXsK70J1yWoMDondUHox1qARCIqQE8JYVrdGBv1NYT56WPdxsg+auMScHs8UlbLJpOLXidYplG3qz+RHsyKk66ajKAwF+qol23H3vkK2fgu4VwKm2dy8qcN6Q4xEErFnvDeB09aJWvK6iI/XKtta+kHRHAwexvb4=
koala.city.	3600	in	ns	ns49.domaincontrol.com.
koala.city.	3600	in	ns	ns50.domaincontrol.com.
koalas.city.	3600	in	ns	ns1.o2switch.net.
koalas.city.	3600	in	ns	ns2.o2switch.net.
koauhltrdny.city.	3600	in	ns	glen.ns.cloudflare.com.
koauhltrdny.city.	3600	in	ns	jade.ns.cloudflare.com.
kobe-kitamachi.city.	3600	in	ns	dns01.muumuu-domain.com.
kobe-kitamachi.city.	3600	in	ns	dns02.muumuu-domain.com.
kobe.city.	3600	in	ns	ddns1.interlink.or.jp.
kobe.city.	3600	in	ns	ddns2.interlink.or.jp.
kobejapan.city.	3600	in	ns	dns1.registrar-servers.com.
kobejapan.city.	3600	in	ns	dns2.registrar-servers.com.
koblenz.city.	3600	in	ns	ns1037.ui-dns.biz.
koblenz.city.	3600	in	ns	ns1068.ui-dns.com.
koblenz.city.	3600	in	ns	ns1117.ui-dns.de.
koblenz.city.	3600	in	ns	ns1124.ui-dns.org.
koblibri.city.	3600	in	ns	ns1093.ui-dns.com.
koblibri.city.	3600	in	ns	ns1096.ui-dns.de.
koblibri.city.	3600	in	ns	ns1102.ui-dns.org.
koblibri.city.	3600	in	ns	ns1104.ui-dns.biz.
kobold.city.	3600	in	ds	28144 13 2 B8A5B12D8A226D7347222AE5E16D6D78453E4AB437BAC3D6CCFEFB828B2CF303
kobold.city.	3600	in	ns	nsa.bookmyname.com.
kobold.city.	3600	in	ns	nsb.bookmyname.com.
kobold.city.	3600	in	ns	nsc.bookmyname.com.
kobold.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. FUhu4QWNs9YmAq/GJ2/RpTUNVyYctZKdpF0iexBRYn3yjxkX1r3wtaIQzd9ySfgbb2vmM448BXRspwczFs8Ns+WSXJVSdCN4SfAw9+nM93bL7TQ26p7k0vrNefVkUv7XMVNJiIeQQ63hAI0sPNWY3dbfRQzcIMHyhbIIcciIpMc=
kobura.city.	3600	in	ns	dns101.registrar-servers.com.
kobura.city.	3600	in	ns	dns102.registrar-servers.com.
kobzon.city.	3600	in	ns	ns1.reg.ru.
kobzon.city.	3600	in	ns	ns2.reg.ru.
kocani.city.	3600	in	ns	dns1.registrar-servers.com.
kocani.city.	3600	in	ns	dns2.registrar-servers.com.
koch.city.	3600	in	ns	docks06.rzone.de.
koch.city.	3600	in	ns	shades07.rzone.de.
kochi.city.	3600	in	ns	dns1.registrar-servers.com.
kochi.city.	3600	in	ns	dns2.registrar-servers.com.
kock.city.	3600	in	ns	ns29.domaincontrol.com.
kock.city.	3600	in	ns	ns30.domaincontrol.com.
koda.city.	3600	in	ns	a.ns14.net.
koda.city.	3600	in	ns	b.ns14.net.
koda.city.	3600	in	ns	c.ns14.net.
koda.city.	3600	in	ns	d.ns14.net.
kode.city.	3600	in	ns	carter.ns.cloudflare.com.
kode.city.	3600	in	ns	vita.ns.cloudflare.com.
koedo.city.	3600	in	ns	01.dnsv.jp.
koedo.city.	3600	in	ns	02.dnsv.jp.
koedo.city.	3600	in	ns	03.dnsv.jp.
koedo.city.	3600	in	ns	04.dnsv.jp.
koehler.city.	3600	in	ns	dns110.ovh.net.
koehler.city.	3600	in	ns	ns110.ovh.net.
koeln.city.	3600	in	ns	ns1.variomedia.de.
koeln.city.	3600	in	ns	ns2.variomedia.de.
koelner.city.	3600	in	ns	nsa2.schlundtech.de.
koelner.city.	3600	in	ns	nsb2.schlundtech.de.
koelner.city.	3600	in	ns	nsc2.schlundtech.de.
koelner.city.	3600	in	ns	nsd2.schlundtech.de.
koelsch.city.	3600	in	ds	16285 13 2 D2DF080D5046B9C8D2103297D8B67D51FDF62BDD78E7C60CD8F235F0F20B01F8
koelsch.city.	3600	in	ns	ns.udag.de.
koelsch.city.	3600	in	ns	ns.udag.net.
koelsch.city.	3600	in	ns	ns.udag.org.
koelsch.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. F//aWkKxGEKZNTIQohbsqX6gQi/TVUlvFt6ZajM8qZyjoSrdSe5+dqL3h8LHhmdD/N1M3HLEEnRCEpkJoxMuvPVXP2FSJXCKU2Ws1gdCieN8eCHusl8fAjy+KYgTJ/3mdX/nKKxAMs6K5uicES8p5TI2VQqNEnpyZKcvZgyVgg0=
koenig.city.	3600	in	ns	ns-de.1and1-dns.biz.
koenig.city.	3600	in	ns	ns-de.1and1-dns.com.
koenig.city.	3600	in	ns	ns-de.1and1-dns.de.
koenig.city.	3600	in	ns	ns-de.1and1-dns.org.
koga.city.	3600	in	ns	ns11.value-domain.com.
koga.city.	3600	in	ns	ns12.value-domain.com.
koga.city.	3600	in	ns	ns13.value-domain.com.
kohlmarkt.city.	3600	in	ns	ns.udag.de.
kohlmarkt.city.	3600	in	ns	ns.udag.net.
kohlmarkt.city.	3600	in	ns	ns.udag.org.
kohpich.city.	3600	in	ns	ns1.dns-parking.com.
kohpich.city.	3600	in	ns	ns2.dns-parking.com.
kohtla-jarve.city.	3600	in	ns	adel.ns.cloudflare.com.
kohtla-jarve.city.	3600	in	ns	darl.ns.cloudflare.com.
koi.city.	3600	in	ns	ns.udag.de.
koi.city.	3600	in	ns	ns.udag.net.
koi.city.	3600	in	ns	ns.udag.org.
koin.city.	3600	in	ns	ns1.koincity.com.
koin.city.	3600	in	ns	ns2.koincity.com.
koinslots.city.	3600	in	ns	candy.ns.cloudflare.com.
koinslots.city.	3600	in	ns	henry.ns.cloudflare.com.
kointoto.city.	3600	in	ns	candy.ns.cloudflare.com.
kointoto.city.	3600	in	ns	henry.ns.cloudflare.com.
koinvegas.city.	3600	in	ns	dns1.registrar-servers.com.
koinvegas.city.	3600	in	ns	dns2.registrar-servers.com.
kokomo.city.	3600	in	ns	ns01.domaincontrol.com.
kokomo.city.	3600	in	ns	ns02.domaincontrol.com.
kokomomo.city.	3600	in	ns	dns1.registrar-servers.com.
kokomomo.city.	3600	in	ns	dns2.registrar-servers.com.
kokoro.city.	3600	in	ns	ns1.bodis.com.
kokoro.city.	3600	in	ns	ns2.bodis.com.
kokotogel.city.	3600	in	ns	dakota.ns.cloudflare.com.
kokotogel.city.	3600	in	ns	fatima.ns.cloudflare.com.
kokubunji.city.	3600	in	ns	dns01.muumuu-domain.com.
kokubunji.city.	3600	in	ns	dns02.muumuu-domain.com.
kol.city.	3600	in	ns	curitiba.ns.porkbun.com.
kol.city.	3600	in	ns	fortaleza.ns.porkbun.com.
kol.city.	3600	in	ns	maceio.ns.porkbun.com.
kol.city.	3600	in	ns	salvador.ns.porkbun.com.
kolasin.city.	3600	in	ns	basi.ns.giantpanda.com.
kolasin.city.	3600	in	ns	qizai.ns.giantpanda.com.
kolhapur.city.	3600	in	ns	ns39.domaincontrol.com.
kolhapur.city.	3600	in	ns	ns40.domaincontrol.com.
kolkata.city.	3600	in	ns	launch1.spaceship.net.
kolkata.city.	3600	in	ns	launch2.spaceship.net.
kolkataff.city.	3600	in	ns	aisha.ns.cloudflare.com.
kolkataff.city.	3600	in	ns	kyle.ns.cloudflare.com.
kollam.city.	3600	in	ns	curitiba.ns.porkbun.com.
kollam.city.	3600	in	ns	fortaleza.ns.porkbun.com.
kollam.city.	3600	in	ns	maceio.ns.porkbun.com.
kollam.city.	3600	in	ns	salvador.ns.porkbun.com.
kolo.city.	3600	in	ns	dns108.ovh.net.
kolo.city.	3600	in	ns	ns108.ovh.net.
kolobok.city.	3600	in	ns	dns1.registrar-servers.com.
kolobok.city.	3600	in	ns	dns2.registrar-servers.com.
kolobrzeg.city.	3600	in	ns	ns1.dyna-ns.net.
kolobrzeg.city.	3600	in	ns	ns2.dyna-ns.net.
kolomna.city.	3600	in	ns	ns.majordomo.ru.
kolomna.city.	3600	in	ns	ns2.majordomo.ru.
kolomna.city.	3600	in	ns	ns3.majordomo.ru.
kolomna.city.	3600	in	ns	ns4.majordomo.ru.
kolomyia.city.	3600	in	ns	ns119.inhostedns.com.
kolomyia.city.	3600	in	ns	ns219.inhostedns.net.
kolomyia.city.	3600	in	ns	ns319.inhostedns.org.
kolpolok.city.	3600	in	ns	christian.ns.cloudflare.com.
kolpolok.city.	3600	in	ns	lady.ns.cloudflare.com.
kols.city.	3600	in	ns	dns101.registrar-servers.com.
kols.city.	3600	in	ns	dns102.registrar-servers.com.
kom.city.	3600	in	ns	ns1.timeweb.ru.
kom.city.	3600	in	ns	ns2.timeweb.ru.
kom.city.	3600	in	ns	ns3.timeweb.org.
kom.city.	3600	in	ns	ns4.timeweb.org.
komae.city.	3600	in	ns	dns1.onamae.com.
komae.city.	3600	in	ns	dns2.onamae.com.
komfort.city.	3600	in	ns	c.ns.services.
komfort.city.	3600	in	ns	d.ns.gold.
komfort.city.	3600	in	ns	e.ns.gold.
komi.city.	3600	in	ns	ns01.hostnet.nl.
komi.city.	3600	in	ns	ns02.hostnet.nl.
kommerce.city.	3600	in	ns	ns51.domaincontrol.com.
kommerce.city.	3600	in	ns	ns52.domaincontrol.com.
komoro.city.	3600	in	ns	ns1.dns.ne.jp.
komoro.city.	3600	in	ns	ns2.dns.ne.jp.
kompas.city.	3600	in	ns	docks14.rzone.de.
kompas.city.	3600	in	ns	shades19.rzone.de.
komplek.city.	3600	in	ds	30946 8 2 082ADC718874E77E7DDB437E00919C3E6A62C5E4D48751ACADCCFDD698D7B5D4
komplek.city.	3600	in	ns	ns1.openprovider.nl.
komplek.city.	3600	in	ns	ns2.openprovider.be.
komplek.city.	3600	in	ns	ns3.openprovider.eu.
komplek.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. qezXw5lgO2aLOEnesvJFLDJm4/PbizZWZVa71ntYPHl6wYPGgOfo99qr3h32A2nM9rLkB7SNzbPkQKuQNGsh8gVqtfogEEcFmkU9VI9BFLOhnjYL3KG3BYpuIH/nhpS4Zo2Wh0RvVlwEU9QD/Ta6lQHpcmR1b44xHx31U6GjowI=
komplex.city.	3600	in	ns	ns1.register.it.
komplex.city.	3600	in	ns	ns2.register.it.
koms.city.	3600	in	ns	pns61.cloudns.net.
koms.city.	3600	in	ns	pns62.cloudns.com.
koms.city.	3600	in	ns	pns63.cloudns.net.
koms.city.	3600	in	ns	pns64.cloudns.uk.
kona.city.	3600	in	ns	ns71.domaincontrol.com.
kona.city.	3600	in	ns	ns72.domaincontrol.com.
konbini.city.	3600	in	ns	curitiba.ns.porkbun.com.
konbini.city.	3600	in	ns	fortaleza.ns.porkbun.com.
konbini.city.	3600	in	ns	maceio.ns.porkbun.com.
konbini.city.	3600	in	ns	salvador.ns.porkbun.com.
koncomacau.city.	3600	in	ns	ns1.bhhdns.com.
koncomacau.city.	3600	in	ns	ns2.bhhdns.com.
kong.city.	3600	in	ns	aleena.ns.cloudflare.com.
kong.city.	3600	in	ns	clint.ns.cloudflare.com.
konghong.city.	3600	in	ns	karsyn.ns.cloudflare.com.
konghong.city.	3600	in	ns	noel.ns.cloudflare.com.
kongo.city.	3600	in	ns	ns1.dns-parking.com.
kongo.city.	3600	in	ns	ns2.dns-parking.com.
konigsberg.city.	3600	in	ns	ns1.hostpapa.com.
