city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1769302966 7200 900 1209600 3600
ocala.city.	3600	in	ns	ns19.domaincontrol.com.
ocala.city.	3600	in	ns	ns20.domaincontrol.com.
occultinthe.city.	3600	in	ns	ns1.wordpress.com.
occultinthe.city.	3600	in	ns	ns2.wordpress.com.
occultinthe.city.	3600	in	ns	ns3.wordpress.com.
occupied.city.	3600	in	ns	ns-canada.topdns.com.
occupied.city.	3600	in	ns	ns-uk.topdns.com.
occupied.city.	3600	in	ns	ns-usa.topdns.com.
ocean.city.	3600	in	ns	ns1.afternic.com.
ocean.city.	3600	in	ns	ns2.afternic.com.
oceanavenue.city.	3600	in	ns	ns19.domaincontrol.com.
oceanavenue.city.	3600	in	ns	ns20.domaincontrol.com.
oceanbeach.city.	3600	in	ns	ns05.domaincontrol.com.
oceanbeach.city.	3600	in	ns	ns06.domaincontrol.com.
oceancity.city.	3600	in	ns	dns1.registrar-servers.com.
oceancity.city.	3600	in	ns	dns2.registrar-servers.com.
oceanfront.city.	3600	in	ns	ns-cloud-c1.googledomains.com.
oceanfront.city.	3600	in	ns	ns-cloud-c2.googledomains.com.
oceanfront.city.	3600	in	ns	ns-cloud-c3.googledomains.com.
oceanfront.city.	3600	in	ns	ns-cloud-c4.googledomains.com.
oceani.city.	3600	in	ns	ns1psw.name.com.
oceani.city.	3600	in	ns	ns2bls.name.com.
oceani.city.	3600	in	ns	ns3fqs.name.com.
oceani.city.	3600	in	ns	ns4fpy.name.com.
oceanix.city.	3600	in	ns	molly.ns.cloudflare.com.
oceanix.city.	3600	in	ns	ray.ns.cloudflare.com.
oceanmap.city.	3600	in	ns	ns1.vhostdns.net.
oceanmap.city.	3600	in	ns	ns2.vhostdns.net.
oceanride.city.	3600	in	ns	ns1.imbacorp.pe.
oceanride.city.	3600	in	ns	ns2.imbacorp.pe.
oceanside.city.	3600	in	ns	ns1.dyna-ns.net.
oceanside.city.	3600	in	ns	ns2.dyna-ns.net.
oceantx.city.	3600	in	ds	49593 13 1 E5977171031012128822D7DA26F720AEE6DFA3C1
oceantx.city.	3600	in	ns	dns1.registrar-servers.com.
oceantx.city.	3600	in	ns	dns2.registrar-servers.com.
oceantx.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. YadsnmlbKvCQhg4hpfQPpQ6iG+ZztUeXKyx05/BxOJuxqEkcQA4nriK5sr+0pN7CmHkzUKtNjxmYS+z7YGZSi/Q87rohUur8PGc1wiUQ31IUWgdnsmyFrLYfnbY5KQSHIwVGk0G1n7dUHRt1JVBOnuNyq2kP+PBcZU0qgYakDfc=
oceanus.city.	3600	in	ns	emerie.ns.cloudflare.com.
oceanus.city.	3600	in	ns	junade.ns.cloudflare.com.
ocenka.city.	3600	in	ns	ns1.sprinthost.ru.
ocenka.city.	3600	in	ns	ns2.sprinthost.ru.
ocenka.city.	3600	in	ns	ns3.sprinthost.ru.
ocenka.city.	3600	in	ns	ns4.sprinthost.ru.
ocity.city.	3600	in	ns	ns-1273.awsdns-31.org.
ocity.city.	3600	in	ns	ns-1787.awsdns-31.co.uk.
ocity.city.	3600	in	ns	ns-339.awsdns-42.com.
ocity.city.	3600	in	ns	ns-730.awsdns-27.net.
ocmd.city.	3600	in	ns	pdns07.domaincontrol.com.
ocmd.city.	3600	in	ns	pdns08.domaincontrol.com.
ocoin.city.	3600	in	ns	ns1.dnsowl.com.
ocoin.city.	3600	in	ns	ns2.dnsowl.com.
ocoin.city.	3600	in	ns	ns3.dnsowl.com.
octabet.city.	3600	in	ns	dns1.registrar-servers.com.
octabet.city.	3600	in	ns	dns2.registrar-servers.com.
octagon.city.	3600	in	ns	ns1.dreamhost.com.
octagon.city.	3600	in	ns	ns2.dreamhost.com.
octagon.city.	3600	in	ns	ns3.dreamhost.com.
octane.city.	3600	in	ns	ns1029.ui-dns.de.
octane.city.	3600	in	ns	ns1039.ui-dns.org.
octane.city.	3600	in	ns	ns1081.ui-dns.com.
octane.city.	3600	in	ns	ns1106.ui-dns.biz.
octava.city.	3600	in	ns	ns119.inhostedns.com.
octava.city.	3600	in	ns	ns219.inhostedns.net.
octava.city.	3600	in	ns	ns319.inhostedns.org.
octavia.city.	3600	in	ns	dns1.registrar-servers.com.
octavia.city.	3600	in	ns	dns2.registrar-servers.com.
octo.city.	3600	in	ns	ns01.domaincontrol.com.
octo.city.	3600	in	ns	ns02.domaincontrol.com.
october.city.	3600	in	ns	ns15.domaincontrol.com.
october.city.	3600	in	ns	ns16.domaincontrol.com.
octobergardensbot.city.	3600	in	ns	tori.ns.cloudflare.com.
octobergardensbot.city.	3600	in	ns	troy.ns.cloudflare.com.
octopian.city.	3600	in	ns	ns1053.ui-dns.com.
octopian.city.	3600	in	ns	ns1055.ui-dns.biz.
octopian.city.	3600	in	ns	ns1057.ui-dns.org.
octopian.city.	3600	in	ns	ns1063.ui-dns.de.
octoplay88.city.	3600	in	ns	ns1.bhhdns.com.
octoplay88.city.	3600	in	ns	ns2.bhhdns.com.
octopus.city.	3600	in	ns	dns101.registrar-servers.com.
octopus.city.	3600	in	ns	dns102.registrar-servers.com.
octy.city.	3600	in	ns	ns1.reg.ru.
octy.city.	3600	in	ns	ns2.reg.ru.
oculus.city.	3600	in	ns	ns1.dyna-ns.net.
oculus.city.	3600	in	ns	ns2.dyna-ns.net.
oculusrift.city.	3600	in	ns	a.ns.facebook.com.
oculusrift.city.	3600	in	ns	b.ns.facebook.com.
oculusrift.city.	3600	in	ns	c.ns.facebook.com.
oculusrift.city.	3600	in	ns	d.ns.facebook.com.
oculusvr.city.	3600	in	ns	a.ns.facebook.com.
oculusvr.city.	3600	in	ns	b.ns.facebook.com.
oculusvr.city.	3600	in	ns	c.ns.facebook.com.
oculusvr.city.	3600	in	ns	d.ns.facebook.com.
od.city.	3600	in	ns	ns1.hosthub.link.
od.city.	3600	in	ns	ns2.hosthub.link.
od1l5ep8lda6q7j94ug26t0qqmoknkqm.city.	3600	in	nsec3	1 1 0 73 ODQ4LVN8V0H2JE48O83E2HB4RDPKOJS8 NS DS RRSIG
od1l5ep8lda6q7j94ug26t0qqmoknkqm.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. UWmTeSn8oLPV+TnwTiVuB6jMjbWxaEmF+JQPyUbQi52AVoE26JIdlsD43u79eIqTbrwRdV/ZoVwW87Ojzu17kwteJoyzZQ+ZKY7LxkW4Guckw9JFDMNnLTdWVjCFAYs9kb6aXx+0nRTPRmFjhaLd/ndzx2QPHCLEviMQs1Pxi4Y=
oda.city.	3600	in	ns	ns1.dns-parking.com.
oda.city.	3600	in	ns	ns2.dns-parking.com.
odaiba.city.	3600	in	ns	ns-1427.awsdns-50.org.
odaiba.city.	3600	in	ns	ns-1584.awsdns-06.co.uk.
odaiba.city.	3600	in	ns	ns-183.awsdns-22.com.
odaiba.city.	3600	in	ns	ns-561.awsdns-06.net.
odalen.city.	3600	in	ds	33224 15 2 DF58ED39DB7F80755E6320D3A8235E75FC730A7DDA59DFD7E442483643127008
odalen.city.	3600	in	ds	33224 15 4 1ADA1A15A5B781C3E103DB0D12E9979C804735A4021453A83B5EF9311B249B772B602CFB4592E73FB2BB830F3922215B
odalen.city.	3600	in	ns	ns1.hyp.net.
odalen.city.	3600	in	ns	ns2.hyp.net.
odalen.city.	3600	in	ns	ns3.hyp.net.
odalen.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. Y4SEm+KDWo1izF2wrP27capMBxZsNDvtzL+bpdAu3e2eOaHY6wCIhN06ZT69ayeNo3MpjxI65i3ud2+wsV+PcNlOOv13kiIz3hsAEuKY7G2akOFHJqi0vznDYtU2lfG1qV9S+5PJVYk5uuufu1c2Bn/W6LuuEFuC/wHd97kDBfs=
odawa.city.	3600	in	ds	2371 13 2 A8C6794AD8CBCCE0729C3039967249B8A3166EDD802D16AB0EDC4725477E4665
odawa.city.	3600	in	ns	adel.ns.cloudflare.com.
odawa.city.	3600	in	ns	buck.ns.cloudflare.com.
odawa.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. WEk2pDIDMwUBgH82Vcv7o/c8eIz0IVppE19Dr5OlQE2N+Ro2p5zyfnb/QZF8I5OUW8wm/ois2TgwV70SmS8WFuZtsZlbS/p8raaSjonUa+4TNOs2hqBHAXhqBG9n/34uZV0tXax6d1WTYcgFquS6D6C6mopMunD1+eg3f0Mn0qw=
odd.city.	3600	in	ns	ns1.sedoparking.com.
odd.city.	3600	in	ns	ns2.sedoparking.com.
oddass.city.	3600	in	ns	curitiba.ns.porkbun.com.
oddass.city.	3600	in	ns	fortaleza.ns.porkbun.com.
oddass.city.	3600	in	ns	maceio.ns.porkbun.com.
oddass.city.	3600	in	ns	salvador.ns.porkbun.com.
odds.city.	3600	in	ns	ns05.domaincontrol.com.
odds.city.	3600	in	ns	ns06.domaincontrol.com.
oddsock.city.	3600	in	ns	ns13.domaincontrol.com.
oddsock.city.	3600	in	ns	ns14.domaincontrol.com.
odense.city.	3600	in	ns	curitiba.ns.porkbun.com.
odense.city.	3600	in	ns	fortaleza.ns.porkbun.com.
odense.city.	3600	in	ns	maceio.ns.porkbun.com.
odense.city.	3600	in	ns	salvador.ns.porkbun.com.
odeon.city.	3600	in	ns	ns07.domaincontrol.com.
odeon.city.	3600	in	ns	ns08.domaincontrol.com.
odesa.city.	3600	in	ns	curitiba.ns.porkbun.com.
odesa.city.	3600	in	ns	fortaleza.ns.porkbun.com.
odesa.city.	3600	in	ns	maceio.ns.porkbun.com.
odesa.city.	3600	in	ns	salvador.ns.porkbun.com.
odessa.city.	3600	in	ns	ns1.afternic.com.
odessa.city.	3600	in	ns	ns2.afternic.com.
odi.city.	3600	in	ns	ns1.oinfo.ru.
odi.city.	3600	in	ns	ns2.oinfo.ru.
odigo.city.	3600	in	ns	ns.lh.pl.
odigo.city.	3600	in	ns	ns2.lighthosting.net.
odoev.city.	3600	in	ns	ns1.odoev.city.
odoev.city.	3600	in	ns	ns2.odoev.city.
odoo.city.	3600	in	ns	dom.ns.cloudflare.com.
odoo.city.	3600	in	ns	ines.ns.cloudflare.com.
odorofmenda.city.	3600	in	ns	ns3.afternic.com.
odorofmenda.city.	3600	in	ns	ns4.afternic.com.
odoyev.city.	3600	in	ns	ns1.odoyev.city.
odoyev.city.	3600	in	ns	ns2.odoyev.city.
odq4lvn8v0h2je48o83e2hb4rdpkojs8.city.	3600	in	nsec3	1 1 0 73 OEJB354BHP1UO37S3CDM8IUU5PNH5TU8 NS DS RRSIG
odq4lvn8v0h2je48o83e2hb4rdpkojs8.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. cRMsxGDfBkq9+2tpTn1EElLYrsvHV3tMRJRC29hg34Xpy4T811mdN0PxSjjCmOXoTJu6igHUGrCruAhN7IDqtzT9BRAB9blbF7VgKbjagU8INsqFKulWSWns3FZVB+j63CqtlCFgW+6MD//uWgI7YoMSZp8kZZwiH+bH5SANe9I=
odyaw.city.	3600	in	ns	ns1.1233dns.com.
odyaw.city.	3600	in	ns	ns2.951dns.com.
odysseus.city.	3600	in	ns	ns1.vercel-dns.com.
odysseus.city.	3600	in	ns	ns2.vercel-dns.com.
odysseymc.city.	3600	in	ns	ns1crv.name.com.
odysseymc.city.	3600	in	ns	ns2clp.name.com.
odysseymc.city.	3600	in	ns	ns3jnr.name.com.
odysseymc.city.	3600	in	ns	ns4cgs.name.com.
oei.city.	3600	in	ns	ns01.domaincontrol.com.
oei.city.	3600	in	ns	ns02.domaincontrol.com.
oeiinc.city.	3600	in	ns	ns13.domaincontrol.com.
oeiinc.city.	3600	in	ns	ns14.domaincontrol.com.
oejb354bhp1uo37s3cdm8iuu5pnh5tu8.city.	3600	in	nsec3	1 1 0 73 OEJQJ7SCPO8HM9B5Q1MPUNCKR5U1076U NS DS RRSIG
oejb354bhp1uo37s3cdm8iuu5pnh5tu8.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. bSTGZ6aHR+BfyJ/J5eSFCod5kE88jC5yVoKvfr8f/Sp8mh3xsoc5hzQ1iL9uiw8yVRYbAzxnp1z7PgoJdx/XiDxxiGKfu+FPNRPwxJ/mlvKy/7UAjcs/FZMb2uY2ogC1UMaKMmJ/Mbsed/+O2DLnwWYVv9swT8PvP0BoI5iHUeE=
oejqj7scpo8hm9b5q1mpunckr5u1076u.city.	3600	in	nsec3	1 1 0 73 OEQSA3CLCHO2H06RPQEA2LM8H5BKUVNB NS DS RRSIG
oejqj7scpo8hm9b5q1mpunckr5u1076u.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. jGReSgccLku1JK5Z5P5JHcJXB20jy9isI2jL4uypKQYZt7OqNvPtHACmQ5ZbJX2UbxugLfrQ9jgWdd/kYgF4fPjJxLyiwU8ViFwdHjGG8sVNjWW6Jf49HFdKER1eYvFiTTysHjxrb6Rh9Ru26fpPTn/c4S6ubk+Fm/xELfQh4Cc=
oelde.city.	3600	in	ns	ns-de.1and1-dns.biz.
oelde.city.	3600	in	ns	ns-de.1and1-dns.com.
oelde.city.	3600	in	ns	ns-de.1and1-dns.de.
oelde.city.	3600	in	ns	ns-de.1and1-dns.org.
oeqsa3clcho2h06rpqea2lm8h5bkuvnb.city.	3600	in	nsec3	1 1 0 73 OFB0FORLFBNOQP0VPHSG7JM53KL0CEQU NS DS RRSIG
oeqsa3clcho2h06rpqea2lm8h5bkuvnb.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. g+MxvuPbUcfSG+aTSn/doAxhwEAh9Cfza4pgyg7iXqptkvpHka0NGjSmEfk+f3M7aigawIzSzMym8+cTu7TKZhppeN5OsVchaSVEVPoz1ZQ0wp24wsW6fkM34mIl1b5GAg5TifGoAclwn2BHP2/D0d40VJSby0QjDO1KmPPxHz0=
oesterreich.city.	3600	in	ns	ns5.kasserver.com.
oesterreich.city.	3600	in	ns	ns6.kasserver.com.
oetinghausen.city.	3600	in	ns	dns113.ovh.net.
oetinghausen.city.	3600	in	ns	ns113.ovh.net.
oezdemir.city.	3600	in	ns	ns.udag.de.
oezdemir.city.	3600	in	ns	ns.udag.net.
oezdemir.city.	3600	in	ns	ns.udag.org.
of.city.	3600	in	ns	launch1.spaceship.net.
of.city.	3600	in	ns	launch2.spaceship.net.
ofaqim.city.	3600	in	ds	2371 13 2 B70C4BBB9AF493A668426CAF42DCACF39854FA872E54EC183C42B92586F943D5
ofaqim.city.	3600	in	ns	lara.ns.cloudflare.com.
ofaqim.city.	3600	in	ns	paul.ns.cloudflare.com.
ofaqim.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. Em7F0UDyABeS7ppiALUVa1JwbADxMVeKOO1yp9VZFSEBkGLD5EkPBPWRZkbA1iTc/GtwzQbY4wA+BYfLEZlut7D1kkXNzdAtYjjT0bH/8w2W7pIHzg8DOVbNmXjeUNYKpAfkdAmOFr0bfK5YRi1HZF/9tE4l7QWhi2iWXrwY3gw=
ofb0forlfbnoqp0vphsg7jm53kl0cequ.city.	3600	in	nsec3	1 1 0 73 OG20IFSNDT4JPB5PNAGFGIR7FS0N2OFE NS DS RRSIG
ofb0forlfbnoqp0vphsg7jm53kl0cequ.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. ipSrwr0evc9O6tXtEmk3lMmU3r20XY6uf7EPaH/DcBjao58vyIz8hURMENipVPBojPL2MDR1KaYVBz3QkAmvp8anK9qzKU8Kk0xxejB/CEFKXvO5+xzk5rBBavpjdpAGJ51zFoStvZRSYorAL4GU3dxP53dhTHNXWoyrkIUsL60=
ofcalgary.city.	3600	in	ns	ns-cloud-b1.googledomains.com.
ofcalgary.city.	3600	in	ns	ns-cloud-b2.googledomains.com.
ofcalgary.city.	3600	in	ns	ns-cloud-b3.googledomains.com.
ofcalgary.city.	3600	in	ns	ns-cloud-b4.googledomains.com.
offchain.city.	3600	in	ns	cecelia.ns.cloudflare.com.
offchain.city.	3600	in	ns	jasper.ns.cloudflare.com.
offen.city.	3600	in	ns	ns5.kasserver.com.
offen.city.	3600	in	ns	ns6.kasserver.com.
offenbach.city.	3600	in	ns	ns11.dawico.eu.
offenbach.city.	3600	in	ns	ns12.dawico.us.
offenbach.city.	3600	in	ns	ns13.dawico.de.
offenbach.city.	3600	in	ns	ns14.dawico.org.
offenburg.city.	3600	in	ns	ns1.sedoparking.com.
offenburg.city.	3600	in	ns	ns2.sedoparking.com.
offer.city.	3600	in	ns	rob.ns.cloudflare.com.
offer.city.	3600	in	ns	roxy.ns.cloudflare.com.
offerpay.city.	3600	in	ns	austin.ns.cloudflare.com.
offerpay.city.	3600	in	ns	rosalie.ns.cloudflare.com.
offers.city.	3600	in	ns	ns1.afternic.com.
offers.city.	3600	in	ns	ns2.afternic.com.
offerup.city.	3600	in	ns	ns05.gcd-dns.com.
offerup.city.	3600	in	ns	ns06.gcd-dns.com.
offgrid.city.	3600	in	ns	ns1.world4you.at.
offgrid.city.	3600	in	ns	ns2.world4you.at.
office-tourisme-siem-reap.city.	3600	in	ns	ns1.ex2.com.
office-tourisme-siem-reap.city.	3600	in	ns	ns2.ex2.com.
office-tourisme-siem-reap.city.	3600	in	ns	ns3.ex2.com.
office.city.	3600	in	ds	35046 13 2 264FAA20AA87B47CC5C9A0758D4DA33C11DFED964ECFA3A8CB0EF9AEC9B06526
office.city.	3600	in	ns	launch1.spaceship.net.
office.city.	3600	in	ns	launch2.spaceship.net.
office.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. rsvwTaMOD+kt1GgYK3p1jfeX2zeVsGIHc3RpEZQPs3L+73jSXsJJbxVRopXevgBIOlZLb95LRHfITLXfByPKZpgkPVhpQ4V5qdPlIwB0R1QwcLEml4GkjWS6kK01+CtQibrDh+nXiY24aTyk740sa3Vk5UWEnpMKYKv6qA7Wwkc=
office163.city.	3600	in	ns	ns1.nameself.com.
office163.city.	3600	in	ns	ns2.nameself.com.
officefurniture.city.	3600	in	ds	19762 8 2 705B6593FC1A93D87EC4DFCB54BE53C10EE6DC038AF454C8F6FDE6C81D70209A
officefurniture.city.	3600	in	ns	ns-cloud-c1.googledomains.com.
officefurniture.city.	3600	in	ns	ns-cloud-c2.googledomains.com.
officefurniture.city.	3600	in	ns	ns-cloud-c3.googledomains.com.
officefurniture.city.	3600	in	ns	ns-cloud-c4.googledomains.com.
officefurniture.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. pDWYhecUCuN4U+RvtndHKrqrLRgCqv6IXyr8Cjd8EYdFw6HzVuSjvcmPBLm2r+5FYkeEbPYhyJrG2NOOSzm7v+LxVQN7aXKNe4iccJm1wT8a6WDclbWrpsKzuin4HjFL2mOy+WuMYdJstZAS7HFukIdFNUVJZKNMbVL7j/TFnSM=
offices.city.	3600	in	ns	curitiba.ns.porkbun.com.
offices.city.	3600	in	ns	fortaleza.ns.porkbun.com.
offices.city.	3600	in	ns	maceio.ns.porkbun.com.
offices.city.	3600	in	ns	salvador.ns.porkbun.com.
official.city.	3600	in	ns	ns1.dns-systems.net.
official.city.	3600	in	ns	ns2.dns-systems.net.
officials.city.	3600	in	ns	curitiba.ns.porkbun.com.
officials.city.	3600	in	ns	fortaleza.ns.porkbun.com.
officials.city.	3600	in	ns	maceio.ns.porkbun.com.
officials.city.	3600	in	ns	salvador.ns.porkbun.com.
officialterp.city.	3600	in	ns	ns13.domaincontrol.com.
officialterp.city.	3600	in	ns	ns14.domaincontrol.com.
offline.city.	3600	in	ns	ns1.digitalocean.com.
offline.city.	3600	in	ns	ns2.digitalocean.com.
offline.city.	3600	in	ns	ns3.digitalocean.com.
offliner.city.	3600	in	ns	dns23.hichina.com.
offliner.city.	3600	in	ns	dns24.hichina.com.
offmarket.city.	3600	in	ns	ns1.dns-redirect.com.
offmarket.city.	3600	in	ns	ns2.dns-redirect.com.
offplan.city.	3600	in	ns	ns1.offplan.city.
offplan.city.	3600	in	ns	ns10.offplan.city.
offplan.city.	3600	in	ns	ns11.offplan.city.
offplan.city.	3600	in	ns	ns12.offplan.city.
offplan.city.	3600	in	ns	ns2.offplan.city.
offplan.city.	3600	in	ns	ns3.offplan.city.
offplan.city.	3600	in	ns	ns4.offplan.city.
offplan.city.	3600	in	ns	ns5.offplan.city.
offplan.city.	3600	in	ns	ns6.offplan.city.
offplan.city.	3600	in	ns	ns7.offplan.city.
offplan.city.	3600	in	ns	ns8.offplan.city.
offplan.city.	3600	in	ns	ns9.offplan.city.
offr.city.	3600	in	ns	dns1.registrar-servers.com.
offr.city.	3600	in	ns	dns2.registrar-servers.com.
offroad.city.	3600	in	ns	ns1068.ui-dns.biz.
offroad.city.	3600	in	ns	ns1097.ui-dns.de.
offroad.city.	3600	in	ns	ns1112.ui-dns.org.
offroad.city.	3600	in	ns	ns1118.ui-dns.com.
offside.city.	3600	in	ns	dnsproxy1.fm.nic.ru.
offside.city.	3600	in	ns	dnsproxy2.fm.nic.ru.
offthecouch.city.	3600	in	ns	dns1.registrar-servers.com.
offthecouch.city.	3600	in	ns	dns2.registrar-servers.com.
offwhite.city.	3600	in	ns	ns-cloud-d1.googledomains.com.
offwhite.city.	3600	in	ns	ns-cloud-d2.googledomains.com.
offwhite.city.	3600	in	ns	ns-cloud-d3.googledomains.com.
offwhite.city.	3600	in	ns	ns-cloud-d4.googledomains.com.
ofmy.city.	3600	in	ns	docks13.rzone.de.
ofmy.city.	3600	in	ns	shades14.rzone.de.
ofthings.city.	3600	in	ns	dns1.registrar-servers.com.
ofthings.city.	3600	in	ns	dns2.registrar-servers.com.
og.city.	3600	in	ns	ns5.afternic.com.
og.city.	3600	in	ns	ns6.afternic.com.
og20ifsndt4jpb5pnagfgir7fs0n2ofe.city.	3600	in	nsec3	1 1 0 73 OGTKTA8M9333QR0R9EGL30DJMJE9QI9S NS DS RRSIG
og20ifsndt4jpb5pnagfgir7fs0n2ofe.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. amW3ciwU9IyPw5kKh+2ANUWhVPYicXMU27GsdZeryfpqRV2/uwH5oQ2s6Afnn6I2zKbsTJhd3Dg7Hu7gweTiuPuGKBnKgIozO2eqxHQS2bvt+SFH6oXLEERuWgzEuOfciTYYl2B4i3jwa7nGBnSiNndxXW4awcDYW9yqtbO7z5Y=
ogaki.city.	3600	in	ns	ns1.101domain.com.
ogaki.city.	3600	in	ns	ns2.101domain.com.
ogaki.city.	3600	in	ns	ns5.101domain.com.
ogba.city.	3600	in	ns	dns1.namecheaphosting.com.
ogba.city.	3600	in	ns	dns2.namecheaphosting.com.
ogden.city.	3600	in	ns	ns1.afternic.com.
ogden.city.	3600	in	ns	ns2.afternic.com.
ogdenvalley.city.	3600	in	ns	curitiba.ns.porkbun.com.
ogdenvalley.city.	3600	in	ns	fortaleza.ns.porkbun.com.
ogdenvalley.city.	3600	in	ns	maceio.ns.porkbun.com.
ogdenvalley.city.	3600	in	ns	salvador.ns.porkbun.com.
ogre.city.	3600	in	ns	adel.ns.cloudflare.com.
ogre.city.	3600	in	ns	darl.ns.cloudflare.com.
ogtkta8m9333qr0r9egl30djmje9qi9s.city.	3600	in	nsec3	1 1 0 73 OH0D8IPOHL69JE7PI7I2GK9IREG62RKI NS DS RRSIG
ogtkta8m9333qr0r9egl30djmje9qi9s.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. Y5GSaPa6ZXH53Sq/FwVSH6s916xUTYMeYkgx7ppvtpzU6d2KwqrnKz/NbBZvzveTXTMP8Xn4f3Ztrkqg+16gJthUf7/g1678mprL/wtCLHwd2r4OBixflVEDvrhD33aow2vhhpCHz1chmzvHS/jUgjpxdHskUtaRXoE7MUIbrLI=
ogunquit.city.	3600	in	ns	ns1.dyna-ns.net.
ogunquit.city.	3600	in	ns	ns2.dyna-ns.net.
ogura-nagakute.city.	3600	in	ns	ns1.xserver.jp.
ogura-nagakute.city.	3600	in	ns	ns2.xserver.jp.
ogura-nagakute.city.	3600	in	ns	ns3.xserver.jp.
ogura-nagakute.city.	3600	in	ns	ns4.xserver.jp.
ogura-nagakute.city.	3600	in	ns	ns5.xserver.jp.
oh.city.	3600	in	ns	ns01.cashparking.com.
oh.city.	3600	in	ns	ns02.cashparking.com.
oh0d8ipohl69je7pi7i2gk9ireg62rki.city.	3600	in	nsec3	1 1 0 73 OH2BHB8UTIJPUNJNBJK4VIPAJRIO52AA NS DS RRSIG
oh0d8ipohl69je7pi7i2gk9ireg62rki.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. LMSG6lPFiGHjy/FCtCjpI/E962UZOSq/MKlsZBbjgZxUa4IZ49d+9spWDzISrNV3O7oSRvhjuinCz78HuRKIHbInCbk51EfqlSKHUwX53wqlfq09gdnd5szT4Dv65jlYeCKrp12ue/SAbvy61yy9Ki6n3NQHtynz67lZIi0Cmkw=
oh2bhb8utijpunjnbjk4vipajrio52aa.city.	3600	in	nsec3	1 1 0 73 OHNDEHH7EV8VMC58P3VDD4N5RFOANPLM NS DS RRSIG
oh2bhb8utijpunjnbjk4vipajrio52aa.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. YY0jW0FTgJC/brqCDY5kqiStX4hxA75NMd9zf7waZleozLh4cSw2cbjBB8CVhWG0mNNyrHHVf5TlgXqtNy9IT8a28Xq4H8TSowPJfkP5qe5MTBrkIjZOL+7Ss0AXdCwkavXG70W4YvGIUFGjdGP80xG8pMNPRcHJ5dDadMLyoXc=
oha.city.	3600	in	ns	curitiba.ns.porkbun.com.
oha.city.	3600	in	ns	fortaleza.ns.porkbun.com.
oha.city.	3600	in	ns	maceio.ns.porkbun.com.
oha.city.	3600	in	ns	salvador.ns.porkbun.com.
ohana.city.	3600	in	ns	ns1.atom.com.
ohana.city.	3600	in	ns	ns2.atom.com.
ohio.city.	3600	in	ns	ns1.dan.com.
ohio.city.	3600	in	ns	ns2.dan.com.
ohm.city.	3600	in	ns	dns1.registrar-servers.com.
ohm.city.	3600	in	ns	dns2.registrar-servers.com.
ohndehh7ev8vmc58p3vdd4n5rfoanplm.city.	3600	in	nsec3	1 1 0 73 OIJ1BAML9SB5RCBT1DLPGUVIE58PFGNR NS DS RRSIG
ohndehh7ev8vmc58p3vdd4n5rfoanplm.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. WxH4yK7oEmpDlDLU9u/WAFjGwJvWlSOOkeQL/sloQNS4u4tMSyueyBPcIic52gHWq8p/hMSdvSE0MA1fBKcEGClwMFusynnmuzHBWB7LImA2Gx6ni4k6b335GNslYfCGDxTXAULTkLUezLAmgamZoFpqChh1rfO3WpcFNjR+3p0=
ohrid.city.	3600	in	ns	ns1.2shost.com.
ohrid.city.	3600	in	ns	ns2.2shost.com.
oiio.city.	3600	in	ns	ns1.domain.com.
oiio.city.	3600	in	ns	ns2.domain.com.
oij1baml9sb5rcbt1dlpguvie58pfgnr.city.	3600	in	nsec3	1 1 0 73 OJL9Q5LIFQPB5LTT89RQD2RMJ6KVD3JF NS DS RRSIG
oij1baml9sb5rcbt1dlpguvie58pfgnr.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. lct//NFLg8KHu3Fcq7ycFEWEHnaCEM3E9DCCR+iTSXeoiE/pZCo+dmF7oSIcXo6i1zltDSEEkmWiOIRW+TuNIcNCzRkRTvpWVxbuSczs5nfiK1Y7uCLOYY3WEiaIQy4ad2tRdJ70pdh53/CGaQbu+tFTm/bDmIP14++wyzhXpXs=
