jetzt.	3600	in	soa	v0n0.nic.jetzt. hostmaster.donuts.email. 1756257128 7200 900 1209600 3600
klimaschutzgesetz.jetzt.	3600	in	ns	ns1090.ui-dns.org.
klimaschutzgesetz.jetzt.	3600	in	ns	ns1108.ui-dns.com.
klimaschutzgesetz.jetzt.	3600	in	ns	ns1112.ui-dns.biz.
klimaspenden.jetzt.	3600	in	ns	ns1.goneo.de.
klimaspenden.jetzt.	3600	in	ns	ns2.goneo.de.
klimastrom.jetzt.	3600	in	ns	ns31.domaincontrol.com.
klimastrom.jetzt.	3600	in	ns	ns32.domaincontrol.com.
klimaticket.jetzt.	3600	in	ns	anexia.fifthns.com.
klimaticket.jetzt.	3600	in	ns	anexia.firstns.cc.
klimaticket.jetzt.	3600	in	ns	anexia.fourthns.systems.
klimaticket.jetzt.	3600	in	ns	anexia.secondns.at.
klimaticket.jetzt.	3600	in	ns	anexia.thirdns.de.
klimavomfeinsten.jetzt.	3600	in	ns	ns1019.ui-dns.de.
klimavomfeinsten.jetzt.	3600	in	ns	ns1048.ui-dns.org.
klimavomfeinsten.jetzt.	3600	in	ns	ns1070.ui-dns.biz.
klimavomfeinsten.jetzt.	3600	in	ns	ns1111.ui-dns.com.
klimawahl.jetzt.	3600	in	ns	ns.udag.de.
klimawahl.jetzt.	3600	in	ns	ns.udag.net.
klimawahl.jetzt.	3600	in	ns	ns.udag.org.
klimawald.jetzt.	3600	in	ns	ns.udag.de.
klimawald.jetzt.	3600	in	ns	ns.udag.net.
klimawald.jetzt.	3600	in	ns	ns.udag.org.
klimawende.jetzt.	3600	in	ns	ns.udag.de.
klimawende.jetzt.	3600	in	ns	ns.udag.net.
klimawende.jetzt.	3600	in	ns	ns.udag.org.
klimawoche.jetzt.	3600	in	ns	ns1.profi-dns.at.
klimawoche.jetzt.	3600	in	ns	ns3.profi-dns.at.
klimax.jetzt.	3600	in	ns	ns1.siteground.net.
klimax.jetzt.	3600	in	ns	ns2.siteground.net.
klingel.jetzt.	3600	in	ns	root-dns.netcup.net.
klingel.jetzt.	3600	in	ns	second-dns.netcup.net.
klingel.jetzt.	3600	in	ns	third-dns.netcup.net.
klingspor.jetzt.	3600	in	ns	ns11.constellix.com.
klingspor.jetzt.	3600	in	ns	ns21.constellix.com.
klingspor.jetzt.	3600	in	ns	ns31.constellix.com.
klingspor.jetzt.	3600	in	ns	ns41.constellix.net.
klingspor.jetzt.	3600	in	ns	ns51.constellix.net.
klingspor.jetzt.	3600	in	ns	ns61.constellix.net.
klipp.jetzt.	3600	in	ns	dns1.a1.net.
klipp.jetzt.	3600	in	ns	dns2.a1.net.
klipp.jetzt.	3600	in	ns	dns3.a1.net.
klopfakupressur.jetzt.	3600	in	ns	cns1.alfahosting.info.
klopfakupressur.jetzt.	3600	in	ns	cns2.alfahosting.info.
klopfakupressur.jetzt.	3600	in	ns	cns3.alfahosting.info.
klose.jetzt.	3600	in	ns	ishaan.ns.cloudflare.com.
klose.jetzt.	3600	in	ns	kristin.ns.cloudflare.com.
kmu-digital.jetzt.	3600	in	ns	ns1.world4you.at.
kmu-digital.jetzt.	3600	in	ns	ns2.world4you.at.
kmu-digitalisierung.jetzt.	3600	in	ns	ns5.kasserver.com.
kmu-digitalisierung.jetzt.	3600	in	ns	ns6.kasserver.com.
kmu.jetzt.	3600	in	ns	ns1.bdm.microsoftonline.com.
kmu.jetzt.	3600	in	ns	ns2.bdm.microsoftonline.com.
kmu.jetzt.	3600	in	ns	ns3.bdm.microsoftonline.com.
kmu.jetzt.	3600	in	ns	ns4.bdm.microsoftonline.com.
kmudigital.jetzt.	3600	in	ds	30345 13 2 E1459B69B18B2336EEE3B4683F2C7D0F849C99B3FD27389EE7D9FB76B6AA5D9A
kmudigital.jetzt.	3600	in	ns	ns1.world4you.at.
kmudigital.jetzt.	3600	in	ns	ns2.world4you.at.
kmudigital.jetzt.	3600	in	rrsig	DS 8 2 3600 20250916155514 20250826145514 12504 jetzt. fW8NYGLmUPkGk0+CfR7GHucDLAOwysDsJkuOcl98F/DkeUlevVW9nAClCfTQy/f1ezq1WSIVCVc9xV4GwyWUP830+NZV47F8afdALVHx45dopA2bPl3d8h95Par92cwp4fD10yr6mL71QKNBZW2+C78eNRSHKgTZ1J45qd4MLaU=
kndr.jetzt.	3600	in	ns	ns01.agenturserver.co.
kndr.jetzt.	3600	in	ns	ns01.agenturserver.de.
kndr.jetzt.	3600	in	ns	ns01.agenturserver.it.
kneipp.jetzt.	3600	in	ns	ns.udag.de.
kneipp.jetzt.	3600	in	ns	ns.udag.net.
kneipp.jetzt.	3600	in	ns	ns.udag.org.
knuddeln.jetzt.	3600	in	ns	ns1.kumi.host.
knuddeln.jetzt.	3600	in	ns	ns2.kumi.host.
knuddeln.jetzt.	3600	in	ns	ns3.kumi.host.
knutschen.jetzt.	3600	in	ns	ns1.domainoffensive.de.
knutschen.jetzt.	3600	in	ns	ns2.domainoffensive.de.
knutschen.jetzt.	3600	in	ns	ns3.domainoffensive.de.
knypen.jetzt.	3600	in	ns	ns01.1blu.de.
knypen.jetzt.	3600	in	ns	ns02.1blu.de.
ko66.jetzt.	3600	in	ns	julissa.ns.cloudflare.com.
ko66.jetzt.	3600	in	ns	nile.ns.cloudflare.com.
koan.jetzt.	3600	in	ns	ns1019.ui-dns.biz.
koan.jetzt.	3600	in	ns	ns1027.ui-dns.de.
koan.jetzt.	3600	in	ns	ns1049.ui-dns.com.
koan.jetzt.	3600	in	ns	ns1099.ui-dns.org.
koblenz.jetzt.	3600	in	ns	ns.udag.de.
koblenz.jetzt.	3600	in	ns	ns.udag.net.
koblenz.jetzt.	3600	in	ns	ns.udag.org.
kobler.jetzt.	3600	in	ns	ns1.world4you.at.
kobler.jetzt.	3600	in	ns	ns2.world4you.at.
koch.jetzt.	3600	in	ns	ns.second-ns.com.
koch.jetzt.	3600	in	ns	ns1.your-server.de.
koch.jetzt.	3600	in	ns	ns3.second-ns.de.
kochem.jetzt.	3600	in	ns	ns45.domaincontrol.com.
kochem.jetzt.	3600	in	ns	ns46.domaincontrol.com.
kochen.jetzt.	3600	in	ns	ns1.web.de.
kochen.jetzt.	3600	in	ns	ns2.web.de.
kochen.jetzt.	3600	in	ns	ns3.web.de.
kochen.jetzt.	3600	in	ns	ns4.web.de.
kocher.jetzt.	3600	in	ns	ns1.world4you.at.
kocher.jetzt.	3600	in	ns	ns2.world4you.at.
kochstrasse.jetzt.	3600	in	ns	ns13.domaincontrol.com.
kochstrasse.jetzt.	3600	in	ns	ns14.domaincontrol.com.
koenig.jetzt.	3600	in	ns	ns1.easyname.eu.
koenig.jetzt.	3600	in	ns	ns2.easyname.eu.
koenigshofer.jetzt.	3600	in	ns	ns1.domaintechnik.at.
koenigshofer.jetzt.	3600	in	ns	ns2.domaintechnik.at.
koenigshofer.jetzt.	3600	in	ns	ns3.domaintechnik.at.
koenigshofer.jetzt.	3600	in	ns	ns4.domaintechnik.at.
koenigstein-gestalten.jetzt.	3600	in	ns	ns.udag.de.
koenigstein-gestalten.jetzt.	3600	in	ns	ns.udag.net.
koenigstein-gestalten.jetzt.	3600	in	ns	ns.udag.org.
koenigstrasse-25-stuttgart.jetzt.	3600	in	ns	ns1.cnh.at.
koenigstrasse-25-stuttgart.jetzt.	3600	in	ns	ns2.cnh.at.
koenigstrasse-25-stuttgart.jetzt.	3600	in	ns	ns3.cnh.at.
koenigstrasse25stuttgart.jetzt.	3600	in	ns	ns1.cnh.at.
koenigstrasse25stuttgart.jetzt.	3600	in	ns	ns2.cnh.at.
koenigstrasse25stuttgart.jetzt.	3600	in	ns	ns3.cnh.at.
koerper-geist-schmiede.jetzt.	3600	in	ns	ns.udag.de.
koerper-geist-schmiede.jetzt.	3600	in	ns	ns.udag.net.
koerper-geist-schmiede.jetzt.	3600	in	ns	ns.udag.org.
koerper-geist-seele.jetzt.	3600	in	ns	ns.udag.de.
koerper-geist-seele.jetzt.	3600	in	ns	ns.udag.net.
koerper-geist-seele.jetzt.	3600	in	ns	ns.udag.org.
koerper.jetzt.	3600	in	ns	ns.udag.de.
koerper.jetzt.	3600	in	ns	ns.udag.net.
koerper.jetzt.	3600	in	ns	ns.udag.org.
koerperbewusst.jetzt.	3600	in	ns	ns1.hosttech.at.
koerperbewusst.jetzt.	3600	in	ns	ns2.hosttech.at.
koerperbewusst.jetzt.	3600	in	ns	ns3.hosttech.at.
koerpergeistschmiede.jetzt.	3600	in	ns	ns.udag.de.
koerpergeistschmiede.jetzt.	3600	in	ns	ns.udag.net.
koerpergeistschmiede.jetzt.	3600	in	ns	ns.udag.org.
koerpergeisttraining.jetzt.	3600	in	ns	ns.udag.de.
koerpergeisttraining.jetzt.	3600	in	ns	ns.udag.net.
koerpergeisttraining.jetzt.	3600	in	ns	ns.udag.org.
koerperharmonie.jetzt.	3600	in	ns	ns1019.ui-dns.de.
koerperharmonie.jetzt.	3600	in	ns	ns1049.ui-dns.org.
koerperharmonie.jetzt.	3600	in	ns	ns1109.ui-dns.biz.
koerperharmonie.jetzt.	3600	in	ns	ns1113.ui-dns.com.
koerperundgeist.jetzt.	3600	in	ns	root-dns.netcup.net.
koerperundgeist.jetzt.	3600	in	ns	second-dns.netcup.net.
koerperundgeist.jetzt.	3600	in	ns	third-dns.netcup.net.
koerperwerk.jetzt.	3600	in	ns	dns1.worldsoft-isp.net.
koerperwerk.jetzt.	3600	in	ns	dns2.worldsoft-isp.net.
koffer.jetzt.	3600	in	ns	ns.udag.de.
koffer.jetzt.	3600	in	ns	ns.udag.net.
koffer.jetzt.	3600	in	ns	ns.udag.org.
kofferkoffer.jetzt.	3600	in	ns	ns1.vasco.sui-inter.net.
kofferkoffer.jetzt.	3600	in	ns	ns2.vasco.sui-inter.net.
kohle.jetzt.	3600	in	ds	2371 13 2 A2A246C26D6D854C95852BEA4344477995C982DC11D107CA119F45D9832BD027
kohle.jetzt.	3600	in	ns	bonnie.ns.cloudflare.com.
kohle.jetzt.	3600	in	ns	neil.ns.cloudflare.com.
kohle.jetzt.	3600	in	rrsig	DS 8 2 3600 20250916155514 20250826145514 12504 jetzt. GNKrY4SpHL09PJ5wfi/wcDrFPh2YWEzS00BwXO23Bhu7LW2vnUlETjIE6poiUJPkt36nC9imKbkCW6cSoqVpUA/L9XnQ09SJeiorPzVn3Kul2jfNe2QTWil0B/j053v8QwWtbkjbhFu5+5gRsXYX6zbj8ZdYirSn6uwFReJGlP4=
kohleher.jetzt.	3600	in	ns	docks12.rzone.de.
kohleher.jetzt.	3600	in	ns	shades13.rzone.de.
koke-shop.jetzt.	3600	in	ns	ns77.domaincontrol.com.
koke-shop.jetzt.	3600	in	ns	ns78.domaincontrol.com.
kokom.jetzt.	3600	in	ns	ns1016.ui-dns.biz.
kokom.jetzt.	3600	in	ns	ns1052.ui-dns.com.
kokom.jetzt.	3600	in	ns	ns1052.ui-dns.org.
kokom.jetzt.	3600	in	ns	ns1108.ui-dns.de.
koks.jetzt.	3600	in	ds	2371 13 2 26DD93A5F199E86CA021850C5B6A855CAB921B350F59427D3450E90A8423C474
koks.jetzt.	3600	in	ns	april.ns.cloudflare.com.
koks.jetzt.	3600	in	ns	pablo.ns.cloudflare.com.
koks.jetzt.	3600	in	rrsig	DS 8 2 3600 20250916155514 20250826145514 12504 jetzt. SfrLdIbaoh+a6iMxcUec/riQnyE6yZ9s4fzb0PbZgfLDNbw+Pv8MgHzlvhhIib2h068DY0zf9ZNz+BaFwz20up0jd57wgFffghk90jf3zJ4d6vLw1uOmXMN0IrITl12wte6s7qkvB1j0HPqYQPckFzVRoGsL725e4Z97Yytvxww=
kollega.jetzt.	3600	in	ns	ns1.easyname.eu.
kollega.jetzt.	3600	in	ns	ns2.easyname.eu.
komed.jetzt.	3600	in	ns	ns1.world4you.at.
komed.jetzt.	3600	in	ns	ns2.world4you.at.
komfortzone.jetzt.	3600	in	ns	ns.udag.de.
komfortzone.jetzt.	3600	in	ns	ns.udag.net.
komfortzone.jetzt.	3600	in	ns	ns.udag.org.
komm-ins-team.jetzt.	3600	in	ns	docks06.rzone.de.
komm-ins-team.jetzt.	3600	in	ns	shades02.rzone.de.
komm-zu-dir.jetzt.	3600	in	ns	docks07.rzone.de.
komm-zu-dir.jetzt.	3600	in	ns	shades12.rzone.de.
komm-zu-jeremias.jetzt.	3600	in	ds	18675 13 2 32D0BC61F97A176E132FB2795C2067D039B9B025977FEFA53601F33C8BCA8ADB
komm-zu-jeremias.jetzt.	3600	in	ns	ns1.eurodns.com.
komm-zu-jeremias.jetzt.	3600	in	ns	ns2.eurodns.com.
komm-zu-jeremias.jetzt.	3600	in	ns	ns3.eurodns.com.
komm-zu-jeremias.jetzt.	3600	in	ns	ns4.eurodns.com.
komm-zu-jeremias.jetzt.	3600	in	rrsig	DS 8 2 3600 20250916155514 20250826145514 12504 jetzt. 0zWHRsxHJqxh6svjy5G2/0jm6rCnerya3CY51MNcIpzPTEEquyagqz4RAa4xnk9LLOFLsLVONex/PHkR8i+m2EbbDcMwk5KqXM/Igo9uf5UK1OgBGpS8OUfcaCQCtY5eD1duHEw5gupNG+SkHv5iPOb3mxzKNOtDmtmLt8cCi1I=
komm-zu-uns.jetzt.	3600	in	ns	docks17.rzone.de.
komm-zu-uns.jetzt.	3600	in	ns	shades08.rzone.de.
komm.jetzt.	3600	in	ns	ns1.sedoparking.com.
komm.jetzt.	3600	in	ns	ns2.sedoparking.com.
komma-runter.jetzt.	3600	in	ns	docks17.rzone.de.
komma-runter.jetzt.	3600	in	ns	shades07.rzone.de.
kommen.jetzt.	3600	in	ns	1-you.njalla.no.
kommen.jetzt.	3600	in	ns	2-can.njalla.in.
kommen.jetzt.	3600	in	ns	3-get.njalla.fo.
kommit.jetzt.	3600	in	ns	ns1057.ui-dns.de.
kommit.jetzt.	3600	in	ns	ns1059.ui-dns.com.
kommit.jetzt.	3600	in	ns	ns1062.ui-dns.biz.
kommit.jetzt.	3600	in	ns	ns1075.ui-dns.org.
kommmalklar.jetzt.	3600	in	ns	docks08.rzone.de.
kommmalklar.jetzt.	3600	in	ns	shades01.rzone.de.
kommon.jetzt.	3600	in	ns	ns.second-ns.com.
kommon.jetzt.	3600	in	ns	ns1.your-server.de.
kommon.jetzt.	3600	in	ns	ns3.second-ns.de.
kommt.jetzt.	3600	in	ns	ns.udag.de.
kommt.jetzt.	3600	in	ns	ns.udag.net.
kommt.jetzt.	3600	in	ns	ns.udag.org.
kommunikation.jetzt.	3600	in	ns	ns1016.ui-dns.biz.
kommunikation.jetzt.	3600	in	ns	ns1052.ui-dns.com.
kommunikation.jetzt.	3600	in	ns	ns1052.ui-dns.org.
kommunikation.jetzt.	3600	in	ns	ns1108.ui-dns.de.
kommunikationmithaltung.jetzt.	3600	in	ns	ns1033.ui-dns.biz.
kommunikationmithaltung.jetzt.	3600	in	ns	ns1047.ui-dns.org.
kommunikationmithaltung.jetzt.	3600	in	ns	ns1088.ui-dns.com.
kommunikationmithaltung.jetzt.	3600	in	ns	ns1122.ui-dns.de.
kommunismus.jetzt.	3600	in	ns	ns-104-b.gandi.net.
kommunismus.jetzt.	3600	in	ns	ns-216-c.gandi.net.
kommunismus.jetzt.	3600	in	ns	ns-218-a.gandi.net.
kommzuuns.jetzt.	3600	in	ns	ns5.kasserver.com.
kommzuuns.jetzt.	3600	in	ns	ns6.kasserver.com.
kompass.jetzt.	3600	in	ns	ns.udag.de.
kompass.jetzt.	3600	in	ns	ns.udag.net.
kompass.jetzt.	3600	in	ns	ns.udag.org.
kompensation.jetzt.	3600	in	ns	ns-de.1and1-dns.biz.
kompensation.jetzt.	3600	in	ns	ns-de.1and1-dns.com.
kompensation.jetzt.	3600	in	ns	ns-de.1and1-dns.de.
kompensation.jetzt.	3600	in	ns	ns-de.1and1-dns.org.
kompensieren.jetzt.	3600	in	ns	ns-de.1and1-dns.biz.
kompensieren.jetzt.	3600	in	ns	ns-de.1and1-dns.com.
kompensieren.jetzt.	3600	in	ns	ns-de.1and1-dns.de.
kompensieren.jetzt.	3600	in	ns	ns-de.1and1-dns.org.
konferenz.jetzt.	3600	in	ns	ns1.lmsnetz.de.
konferenz.jetzt.	3600	in	ns	ns2.lmsnetz.de.
konfliktklar.jetzt.	3600	in	ns	ns1.binaerkombinat.com.
konfliktklar.jetzt.	3600	in	ns	ns2.binaerkombinat.com.
konkreterleben.jetzt.	3600	in	ns	docks09.rzone.de.
konkreterleben.jetzt.	3600	in	ns	shades05.rzone.de.
konsens.jetzt.	3600	in	ns	ns1.cyon.ch.
konsens.jetzt.	3600	in	ns	ns2.cyon.ch.
kontakt.jetzt.	3600	in	ns	helium.ns.hetzner.de.
kontakt.jetzt.	3600	in	ns	hydrogen.ns.hetzner.com.
kontakt.jetzt.	3600	in	ns	oxygen.ns.hetzner.com.
kontakte.jetzt.	3600	in	ds	11762 13 2 93960152D616896632C13906B1560C1231668244FD383F2AD93A8432F25D4E15
kontakte.jetzt.	3600	in	ns	ns.udag.de.
kontakte.jetzt.	3600	in	ns	ns.udag.net.
kontakte.jetzt.	3600	in	ns	ns.udag.org.
kontakte.jetzt.	3600	in	rrsig	DS 8 2 3600 20250916155514 20250826145514 12504 jetzt. Z/f4vd/BwZo6GsesT0I/Y9eAxCS+HPTUvDmmCdU/7KvW/77sTFrz5zI4GvZFrNquJ7sIv10FjHCuPBL74wimlButEDwqVOARMHeAj/Bwxa0FAbBsizUbxiGwx3lJhp4gK9YwvSCwMTrllf3AVtQucgyK1tVltiik+AbT9slkpi0=
kontaktieren.jetzt.	3600	in	ns	ns1029.ui-dns.biz.
kontaktieren.jetzt.	3600	in	ns	ns1059.ui-dns.org.
kontaktieren.jetzt.	3600	in	ns	ns1074.ui-dns.com.
kontaktieren.jetzt.	3600	in	ns	ns1106.ui-dns.de.
kontinenz.jetzt.	3600	in	ns	docks19.rzone.de.
kontinenz.jetzt.	3600	in	ns	shades12.rzone.de.
konto.jetzt.	3600	in	ns	ns.udag.de.
konto.jetzt.	3600	in	ns	ns.udag.net.
konto.jetzt.	3600	in	ns	ns.udag.org.
kontrast.jetzt.	3600	in	ns	dns1.registrar-servers.com.
kontrast.jetzt.	3600	in	ns	dns2.registrar-servers.com.
konzentriert.jetzt.	3600	in	ns	ns1.siteground.net.
konzentriert.jetzt.	3600	in	ns	ns2.siteground.net.
kopfarbeit.jetzt.	3600	in	ds	55501 13 1 92CDD4D1C1B466C3550DD0628EF2B4EB52075CF8
kopfarbeit.jetzt.	3600	in	ns	ns01.srvfarm.net.
kopfarbeit.jetzt.	3600	in	ns	ns02.srvfarm.net.
kopfarbeit.jetzt.	3600	in	rrsig	DS 8 2 3600 20250916155514 20250826145514 12504 jetzt. ZnRGvhjkt8nTENCAM8tlINLp1qWnZUC51SNl9Z/cFE51fGxYoDv22U0nNtJegB8WzWBQDHaPR6g4LrjzLtQOu5FxYKub9Tnay1IV+IlQXaflOEt2sQQVdghtKiX3JyhJLQpq3f9ucKTnrcKMfCbDOaHVRpOvFkng2sR6BFQp5vA=
kopfsache.jetzt.	3600	in	ns	docks17.rzone.de.
kopfsache.jetzt.	3600	in	ns	shades14.rzone.de.
kopfurlaub.jetzt.	3600	in	ns	dns01.manitu.net.
kopfurlaub.jetzt.	3600	in	ns	dns02.manitu.net.
kopierer24.jetzt.	3600	in	ns	ns.udag.de.
kopierer24.jetzt.	3600	in	ns	ns.udag.net.
kopierer24.jetzt.	3600	in	ns	ns.udag.org.
kopierergebraucht.jetzt.	3600	in	ns	ns.udag.de.
kopierergebraucht.jetzt.	3600	in	ns	ns.udag.net.
kopierergebraucht.jetzt.	3600	in	ns	ns.udag.org.
kopierergebraucht24.jetzt.	3600	in	ns	ns.udag.de.
kopierergebraucht24.jetzt.	3600	in	ns	ns.udag.net.
kopierergebraucht24.jetzt.	3600	in	ns	ns.udag.org.
korb.jetzt.	3600	in	ns	dns1.registrar-servers.com.
korb.jetzt.	3600	in	ns	dns2.registrar-servers.com.
korbzeit.jetzt.	3600	in	ns	ns1.world4you.at.
korbzeit.jetzt.	3600	in	ns	ns2.world4you.at.
korrektur.jetzt.	3600	in	ns	ns47.domaincontrol.com.
korrektur.jetzt.	3600	in	ns	ns48.domaincontrol.com.
kosmetikstudio-langenfeld.jetzt.	3600	in	ns	nsa0.schlundtech.de.
kosmetikstudio-langenfeld.jetzt.	3600	in	ns	nsb0.schlundtech.de.
kosmetikstudio-langenfeld.jetzt.	3600	in	ns	nsc0.schlundtech.de.
kosmetikstudio-langenfeld.jetzt.	3600	in	ns	nsd0.schlundtech.de.
kosmopol-hanau.jetzt.	3600	in	ns	dns1.aspiria.de.
kosmopol-hanau.jetzt.	3600	in	ns	dns2.aspiria.de.
kosmopol-hanau.jetzt.	3600	in	ns	dns3.aspiria.de.
kosmopol-hanau.jetzt.	3600	in	ns	dns4.aspiria.de.
kostbar.jetzt.	3600	in	ds	39506 13 2 B04A397D2F04E339E3A8E7AA5D748CC6D0692F35E289D66DEBB810561701B656
kostbar.jetzt.	3600	in	ns	ns1.world4you.at.
kostbar.jetzt.	3600	in	ns	ns2.world4you.at.
kostbar.jetzt.	3600	in	rrsig	DS 8 2 3600 20250916155514 20250826145514 12504 jetzt. 2h3bU6qE0dzFqFKgIQ5Ul8NzwIlR3FXBM76uTu2YryVff/1NxxHLxsYLUb3qExxAx5l0J8V1OGkBaB/AgkgwCDYuVtYgimVgOfL0p7Ktzpds6nRimt2s+LlC6K+YmcRyWwhVDyzXwH13SgEQJLGYpw/GyqSNCM4cC91IWPXZXFw=
kostbarleben.jetzt.	3600	in	ns	ns1.greenwebspace.net.
kostbarleben.jetzt.	3600	in	ns	ns2.greenwebspace.net.
kostenerstattung.jetzt.	3600	in	ns	dns1.registrar-servers.com.
kostenerstattung.jetzt.	3600	in	ns	dns2.registrar-servers.com.
kostenlos-dabei-sein.jetzt.	3600	in	ns	ns.udag.de.
kostenlos-dabei-sein.jetzt.	3600	in	ns	ns.udag.net.
kostenlos-dabei-sein.jetzt.	3600	in	ns	ns.udag.org.
kostenlos.jetzt.	3600	in	ns	augustus.ns.cloudflare.com.
kostenlos.jetzt.	3600	in	ns	laura.ns.cloudflare.com.
kostenlose-kreditkarte.jetzt.	3600	in	ns	ns5.kasserver.com.
kostenlose-kreditkarte.jetzt.	3600	in	ns	ns6.kasserver.com.
kostenlosekreditkarte.jetzt.	3600	in	ns	ns5.kasserver.com.
kostenlosekreditkarte.jetzt.	3600	in	ns	ns6.kasserver.com.
kostenlosernahverkehr.jetzt.	3600	in	ns	docks17.rzone.de.
kostenlosernahverkehr.jetzt.	3600	in	ns	shades07.rzone.de.
kostenlosespiele.jetzt.	3600	in	ns	ns1.whih.nl.
kostenlosespiele.jetzt.	3600	in	ns	ns2.whih.nl.
kostensenkung.jetzt.	3600	in	ns	ns.udag.de.
kostensenkung.jetzt.	3600	in	ns	ns.udag.net.
kostensenkung.jetzt.	3600	in	ns	ns.udag.org.
kotticouture.jetzt.	3600	in	ns	ns1048.ui-dns.com.
kotticouture.jetzt.	3600	in	ns	ns1106.ui-dns.biz.
kotticouture.jetzt.	3600	in	ns	ns1107.ui-dns.org.
kotticouture.jetzt.	3600	in	ns	ns1120.ui-dns.de.
kotzen.jetzt.	3600	in	ds	20746 8 2 0DF07E03AADB4951E8A596B0F8C3D97A392B8F150918B2475F26FCA7FEF40D49
kotzen.jetzt.	3600	in	ns	ns.inwx.de.
kotzen.jetzt.	3600	in	ns	ns2.inwx.de.
kotzen.jetzt.	3600	in	ns	ns3.inwx.eu.
kotzen.jetzt.	3600	in	rrsig	DS 8 2 3600 20250916155514 20250826145514 12504 jetzt. GQcYZVckcW+zJJC1JS6ULvZysxsHiun2KlZKOxso/IXuVTieLwqn8MpD09ZqYy2G7nQCsqJ7g6ZkYb7LmTr+vF8FSCsbs9ra9U2yfwekqgr0dz/1xSK0jAt9hA5v5LswtuB733UgXGKxprC+s04hXLJLfHkw9Cm23QN8QLvEajI=
kphq5m6lrgtpgffi84dap88adi4gjd6m.jetzt.	3600	in	nsec3	1 1 0 73 KPTJLRHQE81GOM7A1BHECL73GV573PSO NS DS RRSIG
kphq5m6lrgtpgffi84dap88adi4gjd6m.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. fE3jl8NPwRWoO2oKqnYSWn626iJAcydHALeLErjU/t8zTohk/NU4/l9bZN5tBO1GcC65IZ2KS6q2VporIHo0sE4P/ijzklMycA1hFDa6JUl1mk8eO4G6mAK9PoO41c5Cmtob0KEzF3Nl8pj1okjwZ1KZYOYTtnpHyUwUjLrT2MQ=
kptjlrhqe81gom7a1bhecl73gv573pso.jetzt.	3600	in	nsec3	1 1 0 73 KRS0K3LI78I0PG5T0P9EF4SE0BQEJ09K NS DS RRSIG
kptjlrhqe81gom7a1bhecl73gv573pso.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. leK9adEkz3qe1qpAt1IQNxBuQCWF6COmwgyj3TqM3FTkWYuQ9KALTmWUz6R8mUZc81W1FYwKc8bA6KK5/WMIICjprtYBCqBB3CBaIwQCE//Q68FbiaBf7ZyZAeK+QpZ5xJNfVYO/VxFKiwUWDPDrSA2hOYNtuHQ73ipGquETjkI=
krach.jetzt.	3600	in	ns	ns65.domaincontrol.com.
krach.jetzt.	3600	in	ns	ns66.domaincontrol.com.
kraft-des.jetzt.	3600	in	ns	ns.udag.de.
kraft-des.jetzt.	3600	in	ns	ns.udag.net.
kraft-des.jetzt.	3600	in	ns	ns.udag.org.
kraft.jetzt.	3600	in	ns	ns1.dns-redirect.com.
kraft.jetzt.	3600	in	ns	ns2.dns-redirect.com.
kraftpferd.jetzt.	3600	in	ns	docks03.rzone.de.
kraftpferd.jetzt.	3600	in	ns	shades02.rzone.de.
kraftraum.jetzt.	3600	in	ns	ns1.world4you.at.
kraftraum.jetzt.	3600	in	ns	ns2.world4you.at.
kraftreich.jetzt.	3600	in	ns	ns1075.ui-dns.biz.
kraftreich.jetzt.	3600	in	ns	ns1081.ui-dns.com.
kraftreich.jetzt.	3600	in	ns	ns1081.ui-dns.org.
kraftreich.jetzt.	3600	in	ns	ns1118.ui-dns.de.
krafttanken.jetzt.	3600	in	ns	ns.second-ns.com.
krafttanken.jetzt.	3600	in	ns	ns1.your-server.de.
krafttanken.jetzt.	3600	in	ns	ns3.second-ns.de.
kraftvoll.jetzt.	3600	in	ns	ns1.domaintechnik.at.
kraftvoll.jetzt.	3600	in	ns	ns2.domaintechnik.at.
kraftvoll.jetzt.	3600	in	ns	ns3.domaintechnik.at.
kraftvoll.jetzt.	3600	in	ns	ns4.domaintechnik.at.
kraken.jetzt.	3600	in	ns	melissa.ns.cloudflare.com.
kraken.jetzt.	3600	in	ns	sage.ns.cloudflare.com.
kranfuehrer.jetzt.	3600	in	ns	ns1.kcs-netz.de.
kranfuehrer.jetzt.	3600	in	ns	ns2.kcs-netz.de.
krankenfahrdienst.jetzt.	3600	in	ns	ns1.domainhasexpired.com.
krankenfahrdienst.jetzt.	3600	in	ns	ns2.domainhasexpired.com.
krankenkasse.jetzt.	3600	in	ns	ns.zone.eu.
krankenkasse.jetzt.	3600	in	ns	ns2.zone.ee.
krankenkasse.jetzt.	3600	in	ns	ns3.zonedata.net.
krankenkassenbonus.jetzt.	3600	in	ns	ns.udag.de.
krankenkassenbonus.jetzt.	3600	in	ns	ns.udag.net.
krankenkassenbonus.jetzt.	3600	in	ns	ns.udag.org.
krankentransport.jetzt.	3600	in	ns	ns-de.1and1-dns.biz.
krankentransport.jetzt.	3600	in	ns	ns-de.1and1-dns.com.
krankentransport.jetzt.	3600	in	ns	ns-de.1and1-dns.de.
krankentransport.jetzt.	3600	in	ns	ns-de.1and1-dns.org.
