dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1767661125 7200 900 1209600 3600
mozzarella.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
mozzarella.dog.	3600	in	ns	maceio.ns.porkbun.com.
mozzarella.dog.	3600	in	ns	salvador.ns.porkbun.com.
mp3.dog.	3600	in	ns	ns1.linode.com.
mp3.dog.	3600	in	ns	ns2.linode.com.
mp3.dog.	3600	in	ns	ns3.linode.com.
mp3.dog.	3600	in	ns	ns4.linode.com.
mp3.dog.	3600	in	ns	ns5.linode.com.
mpls.dog.	3600	in	ns	dns1.stabletransit.com.
mpls.dog.	3600	in	ns	dns2.stabletransit.com.
mpool.dog.	3600	in	ns	ivy.ns.cloudflare.com.
mpool.dog.	3600	in	ns	yisroel.ns.cloudflare.com.
mpp.dog.	3600	in	ns	ns1glr.name.com.
mpp.dog.	3600	in	ns	ns2btz.name.com.
mqtt.dog.	3600	in	ds	8536 8 2 DA8CA85A0A078C4A614660A2959F04B96A353ABE0E1D185BA99B4D69F0D239D6
mqtt.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
mqtt.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
mqtt.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
mqtt.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
mqtt.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. sRtkdgwRd6TBYVSoTsDQbP4EtudRrJpqBO5k4936e/jfbZfCkke8bKRLOwGtDbx6lF93Ii2kWQ6Vy2ujiTGmlwKZ2Ke46Vq5VzBvWGbWjrAaVVuwAqER6ZKZhclxzjBe0uUQNzYzy5drMVg2sTAwAtEKrE8W1QFPeNSMhuZa3vs=
mr5jp86d6j4t6091d247a5foogeslqv8.dog.	3600	in	nsec3	1 1 0 73 MRL89QQKCH6QUA97U10U4NUVSSJA0623 NS DS RRSIG
mr5jp86d6j4t6091d247a5foogeslqv8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. a//VbygQE4HN2MH9Pn36pZLtTp7ci9uuOMOY3XF9UAJWZLGOA8UByreGvcGESRqOaLXU1ww8KPKmUbJQmputieAqNpe/Vc6RuRSq4ME8W+pJu9QNASxOpHAQ+C4xRguEQdx5Gt2I9nigLQsfjWC+4Lj0ybpgfvDEjaBAYSc3EPg=
mrandersonthe.dog.	3600	in	ns	augustus.ns.cloudflare.com.
mrandersonthe.dog.	3600	in	ns	sasha.ns.cloudflare.com.
mrandmrs.dog.	3600	in	ns	ns1.easyname.eu.
mrandmrs.dog.	3600	in	ns	ns2.easyname.eu.
mrbacon.dog.	3600	in	ds	2371 13 2 401D77C7FD9A1368E33703790A3E30A4CE449AC1F02020BCF09E15F8CFD4CF49
mrbacon.dog.	3600	in	ns	holly.ns.cloudflare.com.
mrbacon.dog.	3600	in	ns	viddy.ns.cloudflare.com.
mrbacon.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. hic6YkZBZSrm2e4cM7wU3ZRrAtWH6gDVRs9VehK0rmPWsgilE+5LZh9hbbbS3qhdwAMfOTDmFBI3jYd8ujtvzF39oKyapbKq3phtzC450q8tB0paSOCQc2xuJcEq6EjEKYksm4Z9r41bqy8tBHMASE0uwMBWY0/4SKIkNRtTo6Q=
mrbiscuit.dog.	3600	in	ns	dns1.supremedns.com.
mrbiscuit.dog.	3600	in	ns	dns2.supremedns.com.
mrchew.dog.	3600	in	ns	cp1.privatesystems.net.
mrchew.dog.	3600	in	ns	cp2.privatesystems.net.
mrchew.dog.	3600	in	ns	cp3.privatesystems.net.
mrchew.dog.	3600	in	ns	cp4.privatesystems.net.
mrcrowley.dog.	3600	in	ns	ns61.domaincontrol.com.
mrcrowley.dog.	3600	in	ns	ns62.domaincontrol.com.
mrdinky.dog.	3600	in	ns	ns07.domaincontrol.com.
mrdinky.dog.	3600	in	ns	ns08.domaincontrol.com.
mrhiggins.dog.	3600	in	ns	kay.ns.cloudflare.com.
mrhiggins.dog.	3600	in	ns	norm.ns.cloudflare.com.
mrjhnsn.dog.	3600	in	ns	dns1.registrar-servers.com.
mrjhnsn.dog.	3600	in	ns	dns2.registrar-servers.com.
mrk.dog.	3600	in	ns	dns1.p04.nsone.net.
mrk.dog.	3600	in	ns	dns2.p04.nsone.net.
mrk.dog.	3600	in	ns	dns3.p04.nsone.net.
mrk.dog.	3600	in	ns	dns4.p04.nsone.net.
mrk.dog.	3600	in	ns	ns01.squarespacedns.com.
mrk.dog.	3600	in	ns	ns02.squarespacedns.com.
mrk.dog.	3600	in	ns	ns03.squarespacedns.com.
mrk.dog.	3600	in	ns	ns04.squarespacedns.com.
mrl89qqkch6qua97u10u4nuvssja0623.dog.	3600	in	nsec3	1 1 0 73 MT2G5HF06LUOASQ2S9Q2TT75IANNG62F NS DS RRSIG
mrl89qqkch6qua97u10u4nuvssja0623.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. BTf0rpnM3pg+zkY7q1dDB4a4NBRqSRCvdpXepThcfH5rexgrqUQaMVLIQpLv9K7IqGuuFLtaOq/r4hKnCJXXGW247D+6vQKPHlwJJ/+rAb59NExAfsq1O7+YJP/7vEQDNs/iG8+pRjsCvw2bXiGDWuzrAceWMmy3EOII45G1T4I=
mrnubz.dog.	3600	in	ns	dns1.registrar-servers.com.
mrnubz.dog.	3600	in	ns	dns2.registrar-servers.com.
mrpepper.dog.	3600	in	ns	ns1kpv.name.com.
mrpepper.dog.	3600	in	ns	ns2fjz.name.com.
mrpepper.dog.	3600	in	ns	ns3bgq.name.com.
mrpepper.dog.	3600	in	ns	ns4jpz.name.com.
mrs.dog.	3600	in	ns	curt.ns.cloudflare.com.
mrs.dog.	3600	in	ns	lorna.ns.cloudflare.com.
mrskimask.dog.	3600	in	ns	curitiba.ns.porkbun.com.
mrskimask.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
mrskimask.dog.	3600	in	ns	maceio.ns.porkbun.com.
mrskimask.dog.	3600	in	ns	salvador.ns.porkbun.com.
mrtaco.dog.	3600	in	ns	ns1.dreamhost.com.
mrtaco.dog.	3600	in	ns	ns2.dreamhost.com.
mrtaco.dog.	3600	in	ns	ns3.dreamhost.com.
mrv.dog.	3600	in	ds	2371 13 2 FD46BCC75D70B0C81D7BB8DCF1986CF3AD07E49AAD60B6CF05BF271749B187F9
mrv.dog.	3600	in	ns	barbara.ns.cloudflare.com.
mrv.dog.	3600	in	ns	hans.ns.cloudflare.com.
mrv.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. Nfgbz9plEh+OGzfkQ7xY9Qu4gQkp7Eb6tm0NtQTF1Zzlbri6yQGXHYyBWRCUe/fEwsQiFFJN6O9vf1naDyEUSkRYHInZI0ZiCA0ZisMDiaPKpv1S8Sg1uO9Deik0EywUDCfFSoYlZZRt+0zc+ThMuB6NGksFE4QkmsFPshIAblw=
mrwolf.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
mrwolf.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
mrwolf.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
mrwolf.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
mrworldwide.dog.	3600	in	ns	ns1.he.net.
mrworldwide.dog.	3600	in	ns	ns2.he.net.
mrworldwide.dog.	3600	in	ns	ns3.he.net.
mrworldwide.dog.	3600	in	ns	ns4.he.net.
mrworldwide.dog.	3600	in	ns	ns5.he.net.
msdc.dog.	3600	in	ns	ns1.panthur.com.
msdc.dog.	3600	in	ns	ns2.panthur.com.
msdc.dog.	3600	in	ns	ns3.panthur.com.
msdc.dog.	3600	in	ns	ns4.panthur.com.
msg.dog.	3600	in	ds	34879 8 2 DCA9C9544C7FD631DF127B664E6F475D5BC8DD4A5224D39B9728F5B377AD8133
msg.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
msg.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
msg.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
msg.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
msg.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. I370kos2kHohVWO6Uoo7iCaDDS/oEx8QWEwBUgDyVqnzsByK5tWpnVvRq4pvVh0ESpNyf78I8PRvycsaT79rHtlZhly1KXs6TcynLZbsnCMiqpsMPT5B8I0+ZD/rqa1z8HfLenQZJVFMmby5kZI4sOghJuiW8smd55kgOk96u+s=
msisrbq.dog.	3600	in	ds	36268 13 2 F2D66C5C97B2B0D882E72E9B155E1153D555071C2CB7EA0B755DE071D9D286A8
msisrbq.dog.	3600	in	ns	launch1.spaceship.net.
msisrbq.dog.	3600	in	ns	launch2.spaceship.net.
msisrbq.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. gwCmjoJtDmL/UAzjN7Or4PdmFGmBEK5TF+S2GYO3cq8TdxaZtuxnmsHKhLuAHqJRMjwoeczu5uUCOoFAGGB069mR8s9+pvkJVANDn0sy9by0AYO0JwW1An5ADZKSnHZ7CxpXbS7NdSk3m/qHiDuXYb+HaA4oo71mwLbUHCTVYeI=
msk.dog.	3600	in	ns	ns1.dns-redirect.com.
msk.dog.	3600	in	ns	ns2.dns-redirect.com.
mso303q.dog.	3600	in	ns	darl.ns.cloudflare.com.
mso303q.dog.	3600	in	ns	rosa.ns.cloudflare.com.
msrose.dog.	3600	in	ns	curitiba.ns.porkbun.com.
msrose.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
msrose.dog.	3600	in	ns	maceio.ns.porkbun.com.
msrose.dog.	3600	in	ns	salvador.ns.porkbun.com.
mstdn.dog.	3600	in	ns	curitiba.ns.porkbun.com.
mstdn.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
mstdn.dog.	3600	in	ns	maceio.ns.porkbun.com.
mstdn.dog.	3600	in	ns	salvador.ns.porkbun.com.
msu.dog.	3600	in	ns	ns1045.ui-dns.biz.
msu.dog.	3600	in	ns	ns1045.ui-dns.com.
msu.dog.	3600	in	ns	ns1045.ui-dns.de.
msu.dog.	3600	in	ns	ns1045.ui-dns.org.
mt2g5hf06luoasq2s9q2tt75ianng62f.dog.	3600	in	nsec3	1 1 0 73 MUF71ESN1VELC0FKP2U9D43L0VPCN75J NS DS RRSIG
mt2g5hf06luoasq2s9q2tt75ianng62f.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. uDBhUadVTAS6P5vx4ZPa5YZGG0+bDzVZLMXS5hLdykkFM9sYx/bHn87PoNAGFx00fGLrgYfFRpS0PbxGrdcFN0s58DB3vTte1pUmxD8dWPAFo9kHxpuve66lO0rbRYHo7CQ+PejNGekEEbcjj3/eiTry7wASt3GwM0YT1YsjZDQ=
mtb.dog.	3600	in	ns	amalia.ns.cloudflare.com.
mtb.dog.	3600	in	ns	neil.ns.cloudflare.com.
mtk.dog.	3600	in	ns	ns-1097.awsdns-09.org.
mtk.dog.	3600	in	ns	ns-1752.awsdns-27.co.uk.
mtk.dog.	3600	in	ns	ns-229.awsdns-28.com.
mtk.dog.	3600	in	ns	ns-981.awsdns-58.net.
mtp.dog.	3600	in	ns	dns1.p01.nsone.net.
mtp.dog.	3600	in	ns	dns2.p01.nsone.net.
mtp.dog.	3600	in	ns	dns3.p01.nsone.net.
mtp.dog.	3600	in	ns	dns4.p01.nsone.net.
mtr.dog.	3600	in	ns	ns1.dyna-ns.net.
mtr.dog.	3600	in	ns	ns2.dyna-ns.net.
mu88.dog.	3600	in	ns	ns1.dns-redirect.com.
mu88.dog.	3600	in	ns	ns2.dns-redirect.com.
muchacho.dog.	3600	in	ns	ns15.domaincontrol.com.
muchacho.dog.	3600	in	ns	ns16.domaincontrol.com.
muchwow.dog.	3600	in	ns	ns1.atom.com.
muchwow.dog.	3600	in	ns	ns2.atom.com.
mud.dog.	3600	in	ns	dns1.registrar-servers.com.
mud.dog.	3600	in	ns	dns2.registrar-servers.com.
muddi.dog.	3600	in	ns	ns19.domaincontrol.com.
muddi.dog.	3600	in	ns	ns20.domaincontrol.com.
muddies.dog.	3600	in	ds	26561 13 2 C70C14D400A95B6FF27E6EC4F423248E995AC20F715BC1532494A17DE220D61B
muddies.dog.	3600	in	ds	49504 13 2 1F20D4DC702C6BDA4C8D5C220A631498D1316DB15401D76802D1BE99F934F36A
muddies.dog.	3600	in	ns	ns75.domaincontrol.com.
muddies.dog.	3600	in	ns	ns76.domaincontrol.com.
muddies.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. Vhh0P8KBJPdD0d9dJY+yNOgNGbNfzXOkARG/USbxb1ZlwLbVfC38mpuir0QS+UY9Mkr9D1OcPO3tKktDbF6rBMSZvKObAWCyx8sDMGgGRHBGDJXwLrHLcx6npaJ3o3vN6uhsMZMp8xmDkPcfEsuiGW83YHbllXNmf+CXbfrVze4=
muddy.dog.	3600	in	ns	ns45.domaincontrol.com.
muddy.dog.	3600	in	ns	ns46.domaincontrol.com.
muddymutts.dog.	3600	in	ns	ns05.domaincontrol.com.
muddymutts.dog.	3600	in	ns	ns06.domaincontrol.com.
muddypups.dog.	3600	in	ns	ns33.domaincontrol.com.
muddypups.dog.	3600	in	ns	ns34.domaincontrol.com.
mudhol.dog.	3600	in	ns	ns1.dns-parking.com.
mudhol.dog.	3600	in	ns	ns2.dns-parking.com.
mudi.dog.	3600	in	ds	58046 8 2 2E4431EB45E2910CFF3FD18CF64B8FB1E0A4B285957C3EAADF596C1B32EFF349
mudi.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
mudi.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
mudi.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
mudi.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
mudi.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. sbDjKu2zS5pqTH5WlG4tgENmtbEZQL9V4CSbb150U4WsDpeoknVBnRlCThaipXkdS1a/GloaUzBEY0qwJ18h7k43CdKI/tM27DnA6MU8Rxz0ZkCa3GtjsZId+VdWAQXTRZ5X94mGD+YhjHXdnypEYtlkJYGC+q0iIDCuOPR+MnA=
mudicollie.dog.	3600	in	ds	20236 8 2 80AA67F8F10F0CA5BBB958E657F7738039D36AC7F069F4979F55A5447F84B85D
mudicollie.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
mudicollie.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
mudicollie.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
mudicollie.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
mudicollie.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. GZugOB30GDyQMKbJ+JXcSuNQmgGqIGMpdgpTjuVZuLST9zZtljVeoWaKhqYhquWJqyT2TB63Fbmp6usq5ULgzXYhHCuMDujMKGjDiG+zgGNAV6+ubYurS9lNPNMAgQGSQrUYq6Whxv5I4j49lyWOrPKVUwXMgz6hUtKerVMgPXk=
muf71esn1velc0fkp2u9d43l0vpcn75j.dog.	3600	in	nsec3	1 1 0 73 MV5QK46U0ATT3PJMQ5RCDPJIIIOJ7O63 NS DS RRSIG
muf71esn1velc0fkp2u9d43l0vpcn75j.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. ALpcHTdQW8t2A+p5LI2XpegMLRrjMw6dP1q129JWafQ6LDtkgB3MtyZAGejNSpAIFxF/hlXI1ZFxHhro+UJQFM0i4zfeovXHzuRhJS/D1EeHxtylfyRktQgB3DFsdG7fm/DU3ZVOFuUWiTfSO6x532ZzKJGTHl6/tQ1apMTEDxY=
muffin.dog.	3600	in	ns	ns1.dnsimple.com.
muffin.dog.	3600	in	ns	ns2.dnsimple-edge.net.
muffin.dog.	3600	in	ns	ns3.dnsimple.com.
muffin.dog.	3600	in	ns	ns4.dnsimple-edge.org.
muffinpupp.dog.	3600	in	ds	2371 13 2 680AB19E2F02007C92AA1A45F6E869EAB28827A1A9DD0D79F08B20C25E1CB62B
muffinpupp.dog.	3600	in	ns	oswald.ns.cloudflare.com.
muffinpupp.dog.	3600	in	ns	veronica.ns.cloudflare.com.
muffinpupp.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. p4bK+bqUXLD5jO/gHmC8gf8mIwofQ5cmQr2/Ixpb8/1U7r+4ELC6fupkH5znqmMqLCDPO+8LrC0p8BKClhIECjIlVVTSZ2sM0u97RHHlg4m4v3zmctj6WEEMKRtATD1SnU+CHRsVziZveXug5Wrcg/HZPAQcZl1L4ATey2zMeQY=
muffins.dog.	3600	in	ns	curitiba.ns.porkbun.com.
muffins.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
muffins.dog.	3600	in	ns	maceio.ns.porkbun.com.
muffins.dog.	3600	in	ns	salvador.ns.porkbun.com.
mug.dog.	3600	in	ns	kevin.ns.cloudflare.com.
mug.dog.	3600	in	ns	lana.ns.cloudflare.com.
mugi.dog.	3600	in	ns	dns1.onamae.com.
mugi.dog.	3600	in	ns	dns2.onamae.com.
mugsy.dog.	3600	in	ns	nelci.ns.cloudflare.com.
mugsy.dog.	3600	in	ns	quincy.ns.cloudflare.com.
muj.dog.	3600	in	ns	ns.vas-hosting.com.
muj.dog.	3600	in	ns	ns.vas-hosting.cz.
muj.dog.	3600	in	ns	ns.vas-hosting.eu.
mujisama.dog.	3600	in	ns	raegan.ns.cloudflare.com.
mujisama.dog.	3600	in	ns	theo.ns.cloudflare.com.
mukus.dog.	3600	in	ns	dns01.muumuu-domain.com.
mukus.dog.	3600	in	ns	dns02.muumuu-domain.com.
mull.dog.	3600	in	ns	ns1.vercel-dns.com.
mull.dog.	3600	in	ns	ns2.vercel-dns.com.
multicanais.dog.	3600	in	ns	ns1.park-my-domain.net.
multicanais.dog.	3600	in	ns	ns2.park-my-domain.net.
multivitamins.dog.	3600	in	ds	58526 15 2 2A4E0B92ED2DAF46592C5E76A8899A798CAC45862A4DFA21BB2D2AB3952B8CDB
multivitamins.dog.	3600	in	ds	58526 15 4 2F419E0FD9DFE4E325D57B349BB2246BC5B694E8E54A6582F077AE3B930B40F25BF576CD435E3E57C21E72C1B623C710
multivitamins.dog.	3600	in	ns	ns1.hyp.net.
multivitamins.dog.	3600	in	ns	ns2.hyp.net.
multivitamins.dog.	3600	in	ns	ns3.hyp.net.
multivitamins.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. IS5T5fFPk21/BeOSZ3M35hZOVQjNx446FRYdvJ+Y6BtuADoMvBuS877p12PnrbG0p7Ah6PwS11g7aKUQOTdlTAdc9aDdRXtG7bkpNC4Qrn/D0KqgNDSHFwke2OpOW4UVLTnXRskZQMP6RMGoxGIgwbAOVegGQcTInnAs2I+oMtc=
mum.dog.	3600	in	ns	daniella.ns.cloudflare.com.
mum.dog.	3600	in	ns	nolan.ns.cloudflare.com.
mumbo.dog.	3600	in	ns	ns1.dns-parking.com.
mumbo.dog.	3600	in	ns	ns2.dns-parking.com.
mumu.dog.	3600	in	ds	33140 8 2 EA46C4C82D5BDCF2F64F8CA30EBFE13F1DDC7487BD9958E49F39B84A1525F4E6
mumu.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
mumu.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
mumu.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
mumu.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
mumu.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. OPBZzmMYPeYSjNIDXuK/3wxoH3hOGV6kj+u75RF2pH74J6oelMo7Y1TQQtCrAXo7JQZ2xXk8g7mwjHoynZvWo44P6NuryRsGbre6o4CsJR7RijtRtoKIY9R9B7Ego+5+pn8OMcVKlGGq2SAXaJhm2COq4jhpuW/ilGaLFOs6ZAc=
munchroome.dog.	3600	in	ns	ns1.dns-parking.com.
munchroome.dog.	3600	in	ns	ns2.dns-parking.com.
muncloud.dog.	3600	in	ns	ns1.dnsowl.com.
muncloud.dog.	3600	in	ns	ns2.dnsowl.com.
muncloud.dog.	3600	in	ns	ns3.dnsowl.com.
mund.dog.	3600	in	ds	2371 13 2 E9F10827A629F363F661840C77C6B88868182C1D3C4AAEE782D7B90D5B8274DF
mund.dog.	3600	in	ns	gwen.ns.cloudflare.com.
mund.dog.	3600	in	ns	wesley.ns.cloudflare.com.
mund.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. lFjLBdcuWUGJMd7nJKBKsNZMOjAj4fzolRk4u3L+L4KoL0exELLMNdZrn0fgpp3l4HFYEo0OAo6jr/ryw4KcLNaI6iLkMYm711xwESlDLdX50Et9Q0XRaSdXDOLd2LIZqSDwvfe5K5HHQk6Uu9jWtEvEBHZKzAT9zxzEdsczaTE=
mundo.dog.	3600	in	ns	ns1.mysecurecloudhost.com.
mundo.dog.	3600	in	ns	ns2.mysecurecloudhost.com.
mundo.dog.	3600	in	ns	ns3.mysecurecloudhost.com.
mundo.dog.	3600	in	ns	ns4.mysecurecloudhost.com.
mundocanino.dog.	3600	in	ns	ns1.dns-parking.com.
mundocanino.dog.	3600	in	ns	ns2.dns-parking.com.
munei.dog.	3600	in	ns	ns55.domaincontrol.com.
munei.dog.	3600	in	ns	ns56.domaincontrol.com.
muney.dog.	3600	in	ns	ns03.domaincontrol.com.
muney.dog.	3600	in	ns	ns04.domaincontrol.com.
mungmung.dog.	3600	in	ns	ns47.domaincontrol.com.
mungmung.dog.	3600	in	ns	ns48.domaincontrol.com.
muni.dog.	3600	in	ns	ns75.domaincontrol.com.
muni.dog.	3600	in	ns	ns76.domaincontrol.com.
munich.dog.	3600	in	ns	ns1.sedoparking.com.
munich.dog.	3600	in	ns	ns2.sedoparking.com.
munky.dog.	3600	in	ns	ns23.domaincontrol.com.
munky.dog.	3600	in	ns	ns24.domaincontrol.com.
munney.dog.	3600	in	ns	ns27.domaincontrol.com.
munney.dog.	3600	in	ns	ns28.domaincontrol.com.
munny.dog.	3600	in	ns	ns13.domaincontrol.com.
munny.dog.	3600	in	ns	ns14.domaincontrol.com.
mur.dog.	3600	in	ns	ns1.hover.com.
mur.dog.	3600	in	ns	ns2.hover.com.
murder.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
murder.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
murder.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
murder.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
murph.dog.	3600	in	ns	ns3.afternic.com.
murph.dog.	3600	in	ns	ns4.afternic.com.
murphy.dog.	3600	in	ns	dns101.registrar-servers.com.
murphy.dog.	3600	in	ns	dns102.registrar-servers.com.
murray.dog.	3600	in	ns	ns1.dns-redirect.com.
murray.dog.	3600	in	ns	ns2.dns-redirect.com.
murrayhillkennels.dog.	3600	in	ns	ns1.wordpress.com.
murrayhillkennels.dog.	3600	in	ns	ns2.wordpress.com.
murrayhillkennels.dog.	3600	in	ns	ns3.wordpress.com.
muscle.dog.	3600	in	ns	ns63.domaincontrol.com.
muscle.dog.	3600	in	ns	ns64.domaincontrol.com.
musclepuplex.dog.	3600	in	ns	dns1.registrar-servers.com.
musclepuplex.dog.	3600	in	ns	dns2.registrar-servers.com.
musclesandmanners.dog.	3600	in	ns	ns1.siteground.net.
musclesandmanners.dog.	3600	in	ns	ns2.siteground.net.
mush.dog.	3600	in	ns	ns45.domaincontrol.com.
mush.dog.	3600	in	ns	ns46.domaincontrol.com.
mushbuddies.dog.	3600	in	ds	2371 13 2 742DB108216678FD9C83B8984D1044D5611B05E4D66CB6FADBDB8287EFE6A887
mushbuddies.dog.	3600	in	ns	henrik.ns.cloudflare.com.
mushbuddies.dog.	3600	in	ns	suzanne.ns.cloudflare.com.
mushbuddies.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. gK+NP3gdZNloIOXjdNEd1i9uDojGMqabT9Htd4TdNlikPlIKAZe/piyBZxs5mybKmjHMh33asGE/CabHC7ryXxVOgkayF3+n3Qd/I0r//5TlSyII2cPMM+Et3b8pTn/9yHLgpob7JCb/6hpfciiDKAQ2qjGquE7tesQ7bhnhyvo=
mushing.dog.	3600	in	ns	ns1.giowm1224.siteground.biz.
mushing.dog.	3600	in	ns	ns2.giowm1224.siteground.biz.
mushpod.dog.	3600	in	ns	ns03.domaincontrol.com.
mushpod.dog.	3600	in	ns	ns04.domaincontrol.com.
mushroom.dog.	3600	in	ns	ns29.domaincontrol.com.
mushroom.dog.	3600	in	ns	ns30.domaincontrol.com.
mushroomy.dog.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
mushroomy.dog.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
music.dog.	3600	in	ns	adelaide.ns.cloudflare.com.
music.dog.	3600	in	ns	malcolm.ns.cloudflare.com.
musik.dog.	3600	in	ns	dns1.registrar-servers.com.
musik.dog.	3600	in	ns	dns2.registrar-servers.com.
musk.dog.	3600	in	ns	ns1.dns-redirect.com.
musk.dog.	3600	in	ns	ns2.dns-redirect.com.
musky.dog.	3600	in	ns	kyree.ns.cloudflare.com.
musky.dog.	3600	in	ns	shaz.ns.cloudflare.com.
musti.dog.	3600	in	ns	edns8.ultradns.biz.
musti.dog.	3600	in	ns	edns8.ultradns.com.
musti.dog.	3600	in	ns	edns8.ultradns.net.
musti.dog.	3600	in	ns	edns8.ultradns.org.
mustnoteat.dog.	3600	in	ns	ns1.dgcsystems.net.
mustnoteat.dog.	3600	in	ns	ns2.dgcsystems.net.
mutant.dog.	3600	in	ns	ns35.domaincontrol.com.
mutant.dog.	3600	in	ns	ns36.domaincontrol.com.
mutt-tales.dog.	3600	in	ns	dns1.p03.nsone.net.
mutt-tales.dog.	3600	in	ns	dns2.p03.nsone.net.
mutt-tales.dog.	3600	in	ns	dns3.p03.nsone.net.
mutt-tales.dog.	3600	in	ns	dns4.p03.nsone.net.
mutt-tales.dog.	3600	in	ns	ns01.squarespacedns.com.
mutt-tales.dog.	3600	in	ns	ns02.squarespacedns.com.
mutt-tales.dog.	3600	in	ns	ns03.squarespacedns.com.
mutt-tales.dog.	3600	in	ns	ns04.squarespacedns.com.
mutt.dog.	3600	in	ns	ns1.dyna-ns.net.
mutt.dog.	3600	in	ns	ns2.dyna-ns.net.
muttbox.dog.	3600	in	ns	dns1.registrar-servers.com.
muttbox.dog.	3600	in	ns	dns2.registrar-servers.com.
mutterlygorgeous.dog.	3600	in	ns	ns03.domaincontrol.com.
mutterlygorgeous.dog.	3600	in	ns	ns04.domaincontrol.com.
muttgut.dog.	3600	in	ns	ns77.domaincontrol.com.
muttgut.dog.	3600	in	ns	ns78.domaincontrol.com.
mutties.dog.	3600	in	ns	dns1.registrar-servers.com.
mutties.dog.	3600	in	ns	dns2.registrar-servers.com.
muttley.dog.	3600	in	ns	ns1kpv.name.com.
muttley.dog.	3600	in	ns	ns2kry.name.com.
muttley.dog.	3600	in	ns	ns3jmt.name.com.
muttley.dog.	3600	in	ns	ns4dmx.name.com.
muttleymischief.dog.	3600	in	ns	dns1.registrar-servers.com.
muttleymischief.dog.	3600	in	ns	dns2.registrar-servers.com.
muttmannersacademy.dog.	3600	in	ns	dns1.registrar-servers.com.
muttmannersacademy.dog.	3600	in	ns	dns2.registrar-servers.com.
muttmedics.dog.	3600	in	ns	ns1.dns-parking.com.
muttmedics.dog.	3600	in	ns	ns2.dns-parking.com.
muttmob.dog.	3600	in	ns	ns55.domaincontrol.com.
muttmob.dog.	3600	in	ns	ns56.domaincontrol.com.
