dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1757034223 7200 900 1209600 3600
heart.dog.	3600	in	ns	lunlun.ns.giantpanda.com.
heart.dog.	3600	in	ns	yangyang.ns.giantpanda.com.
heartbeat.dog.	3600	in	ns	ns.second-ns.com.
heartbeat.dog.	3600	in	ns	ns1.your-server.de.
heartbeat.dog.	3600	in	ns	ns3.second-ns.de.
heartofgold.dog.	3600	in	ns	ns55.domaincontrol.com.
heartofgold.dog.	3600	in	ns	ns56.domaincontrol.com.
heartsandhounds.dog.	3600	in	ns	pdns1.registrar-servers.com.
heartsandhounds.dog.	3600	in	ns	pdns2.registrar-servers.com.
heartwarmingpuppies.dog.	3600	in	ns	dns1.registrar-servers.com.
heartwarmingpuppies.dog.	3600	in	ns	dns2.registrar-servers.com.
heartworker.dog.	3600	in	ns	docks20.rzone.de.
heartworker.dog.	3600	in	ns	shades14.rzone.de.
heatstroke.dog.	3600	in	ns	ns1.wordpress.com.
heatstroke.dog.	3600	in	ns	ns2.wordpress.com.
heatstroke.dog.	3600	in	ns	ns3.wordpress.com.
heavenly.dog.	3600	in	ns	ns1.dns-redirect.com.
heavenly.dog.	3600	in	ns	ns2.dns-redirect.com.
heavensgate.dog.	3600	in	ns	dns1.registrar-servers.com.
heavensgate.dog.	3600	in	ns	dns2.registrar-servers.com.
heavydoodie.dog.	3600	in	ns	ns19.domaincontrol.com.
heavydoodie.dog.	3600	in	ns	ns20.domaincontrol.com.
heb.dog.	3600	in	ns	dns1.cscdns.net.
heb.dog.	3600	in	ns	dns2.cscdns.net.
heck.dog.	3600	in	ns	dns1.registrar-servers.com.
heck.dog.	3600	in	ns	dns2.registrar-servers.com.
heckin.dog.	3600	in	ns	ns1.dyna-ns.net.
heckin.dog.	3600	in	ns	ns2.dyna-ns.net.
heckova.dog.	3600	in	ns	ns23.domaincontrol.com.
heckova.dog.	3600	in	ns	ns24.domaincontrol.com.
heckuva.dog.	3600	in	ns	ns43.domaincontrol.com.
heckuva.dog.	3600	in	ns	ns44.domaincontrol.com.
hedi.dog.	3600	in	ns	ns1.netim.net.
hedi.dog.	3600	in	ns	ns2.netim.net.
hedi.dog.	3600	in	ns	ns3.netim.net.
heel.dog.	3600	in	ns	dns1.p01.nsone.net.
heel.dog.	3600	in	ns	dns2.p01.nsone.net.
heel.dog.	3600	in	ns	dns3.p01.nsone.net.
heel.dog.	3600	in	ns	dns4.p01.nsone.net.
heeler.dog.	3600	in	ns	ns1.dns-parking.com.
heeler.dog.	3600	in	ns	ns2.dns-parking.com.
heelsit.dog.	3600	in	ds	21775 8 2 EA8EC12A8EEC72069391E0F60BF07B7DE1088DCF04255191526A938071CEAA51
heelsit.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
heelsit.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
heelsit.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
heelsit.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
heelsit.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. LUuWE9iMWeAo/kHFqJEJ1LeeQKaeP7GmshZ6aK4tcfRh3maTHU3FSJTCBScziXkiZVocIkGhwjV190t88pnNMK0TQdEtf92NbWsOLZ+aGqQ/P9vbZxq4guzjfU6h/loPitD0euOaHoK7IUvefMYFVtgpsgAmffW8L+X3sAyDbaQ=
heelsitstay.dog.	3600	in	ns	ns47.domaincontrol.com.
heelsitstay.dog.	3600	in	ns	ns48.domaincontrol.com.
heely.dog.	3600	in	ds	2371 13 2 1284857278228A7F8A48E04A05E7272EA0E916D8309FE086F1DCD22CE431D8C1
heely.dog.	3600	in	ns	lloyd.ns.cloudflare.com.
heely.dog.	3600	in	ns	michelle.ns.cloudflare.com.
heely.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. YpSUrLAkV0K3d93HfPbo440yLfj31fktUuxlXqRspgiwaxy6uZhyb5rxh9ZKkDH4CazaFniUeC7VY9k/cgSnlW14FGRqKP3RhShFecbMfJMb1BL/RyIBV6oEDRGhj9cVnpOWUclcT/PSknI8pDvURbN257CzHkjZY7ZCmMF4TzM=
heg.dog.	3600	in	ds	2371 13 2 7EB9E4A7FA949B899FE5C201167CA6947C9D4460A18F2B015603343E28C09241
heg.dog.	3600	in	ns	curitiba.ns.porkbun.com.
heg.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
heg.dog.	3600	in	ns	maceio.ns.porkbun.com.
heg.dog.	3600	in	ns	salvador.ns.porkbun.com.
heg.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. G/6dimEGNT/zwGU2ZGqEtqLtppIS4EMPVQxrlEI3cRy0aMMPL6mEtN9oIyCdbuzgOU4B+0Gb678sfZCspwRhVd7mPeynGLIoD3xqv0Q7RQqmqjeBtmOvR2s2PcPwSILJeTi3JJoe8hmvTpp1GpWCMtlPY9r73ILlXX+6chTCyx0=
hegetsus.dog.	3600	in	ns	dns1.registrar-servers.com.
hegetsus.dog.	3600	in	ns	dns2.registrar-servers.com.
hehe.dog.	3600	in	ns	ns5.myhostadmin.net.
hehe.dog.	3600	in	ns	ns6.myhostadmin.net.
heidi.dog.	3600	in	ds	62371 8 2 E10D07E9627D973BD2400E9FC43D2F71A15E6E77844BE3290134EC7F06CD3505
heidi.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
heidi.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
heidi.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
heidi.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
heidi.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. JqCO/7Thxsc9OFUMBbsDa6eFzodvaVDfMC+9YKCAzOh8emHtsEeWba/0ppmGw0Gs3ymZv6OYOPh4+GTKwC4TU142n1ZlaM2lsEtmDE49S9iMZVy20jiDOnaAZ8uU2b9TJhG2f2Gj7r9xWEJ/wRAFMwGGQo3dGVL++P/143ZXeNk=
heidibo.dog.	3600	in	ns	ns1.wordpress.com.
heidibo.dog.	3600	in	ns	ns2.wordpress.com.
heidibo.dog.	3600	in	ns	ns3.wordpress.com.
heidishounds.dog.	3600	in	ns	ns1.us3.siteground.us.
heidishounds.dog.	3600	in	ns	ns2.us3.siteground.us.
heika.dog.	3600	in	ns	curitiba.ns.porkbun.com.
heika.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
heika.dog.	3600	in	ns	maceio.ns.porkbun.com.
heika.dog.	3600	in	ns	salvador.ns.porkbun.com.
heisenbug.dog.	3600	in	ds	32890 15 2 52547DE7E66291E658C31E209258A285EB2DCD3773B7F99377F23FE0ABF9EF45
heisenbug.dog.	3600	in	ds	32890 15 4 D5FE3E719CB04A29E3AEB58528929AD3C0791BE710F58F7C417B6327CACA09E4F92E9D7CAD9939DE68243A49247CFC64
heisenbug.dog.	3600	in	ns	ns1.hyp.net.
heisenbug.dog.	3600	in	ns	ns2.hyp.net.
heisenbug.dog.	3600	in	ns	ns3.hyp.net.
heisenbug.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. mUTC6H9tl8m/lzNKCeS5pvGLnOKkK9VMe94KwpytuRdRbESCdGOYKFfixueJUwc8ffrZbVNVPL5ZEDDZEK0/JnU20sh8ji4FSi2rmEcvYRo15hDDqMLqkR/IUq/5Ich0BbEZfFhTCfAjj1BpDQjZZQaBuBiaD7LHTOSbFPBqXXY=
heishenhua.dog.	3600	in	ns	curitiba.ns.porkbun.com.
heishenhua.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
heishenhua.dog.	3600	in	ns	maceio.ns.porkbun.com.
heishenhua.dog.	3600	in	ns	salvador.ns.porkbun.com.
hekate.dog.	3600	in	ns	ns1.cyberfolks.pl.
hekate.dog.	3600	in	ns	ns2.cyberfolks.pl.
hekate.dog.	3600	in	ns	ns3.cyberfolks.pl.
helga.dog.	3600	in	ns	dns1.registrar-servers.com.
helga.dog.	3600	in	ns	dns2.registrar-servers.com.
helicop.dog.	3600	in	ds	23163 13 2 946750099A7A39FB259A6076DDBD43700496E1966FD9A5A51DF2F46FF0A3F49F
helicop.dog.	3600	in	ns	launch1.spaceship.net.
helicop.dog.	3600	in	ns	launch2.spaceship.net.
helicop.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. Yu4zAnIHFw7U7Hs1IhLKkYknWgBZ2i705icGBTs2qZcS/Qlfm6HJ1TLw7iezFTjWocH06sw1/yLCTxg2E9HPLpY0mpfxXsbw2wyRlmqnUdfHJ4Z6Ka3y0yjddBUJ7ccpoCK/5HciZlYjGxI6dwNhZJii+tKRKwzzJO7fNfWRpHU=
heliosk9.dog.	3600	in	ns	ns14.wixdns.net.
heliosk9.dog.	3600	in	ns	ns15.wixdns.net.
hell.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
hell.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
hell.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
hell.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
hellhound.dog.	3600	in	ns	gabe.ns.cloudflare.com.
hellhound.dog.	3600	in	ns	lauryn.ns.cloudflare.com.
hellnaw.dog.	3600	in	ns	dns1.namecheaphosting.com.
hellnaw.dog.	3600	in	ns	dns2.namecheaphosting.com.
hello.dog.	3600	in	ns	dns5.parkpage.foundationapi.com.
hello.dog.	3600	in	ns	dns6.parkpage.foundationapi.com.
hellobello.dog.	3600	in	ns	ns61.domaincontrol.com.
hellobello.dog.	3600	in	ns	ns62.domaincontrol.com.
hellobroccoli.dog.	3600	in	ns	emily.ns.cloudflare.com.
hellobroccoli.dog.	3600	in	ns	gabriel.ns.cloudflare.com.
hellocas.dog.	3600	in	ns	elias.ns.cloudflare.com.
hellocas.dog.	3600	in	ns	reza.ns.cloudflare.com.
hellodoggy.dog.	3600	in	ds	31307 8 2 92522F6EC7E099984BB9D56734947FD1C90B954C7D10724AECC3D80A037B3AB4
hellodoggy.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
hellodoggy.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
hellodoggy.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
hellodoggy.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
hellodoggy.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. r/jyHOsVQLpBe0JIdi7CR0jy3zJY1D3x8+OEFWFbDQZWE1J4+DKGDHI5mtSJVnitky06viPEDl5RTY36g0f0W5T35gjpxjDkQAhK84q/AnnF6NfjJAliuvj+bPV7ePSSunZLx4jhwmChT9IhS7Jj2lQKmdleJh5sfr9dZuj6tbI=
hellolucy.dog.	3600	in	ns	ns17.domaincontrol.com.
hellolucy.dog.	3600	in	ns	ns18.domaincontrol.com.
hellothisis.dog.	3600	in	ns	ns1.dnsimple.com.
hellothisis.dog.	3600	in	ns	ns2.dnsimple-edge.net.
hellothisis.dog.	3600	in	ns	ns3.dnsimple.com.
hellothisis.dog.	3600	in	ns	ns4.dnsimple-edge.org.
helloworld.dog.	3600	in	ns	showdogs.nu.
helloyesthisis.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
helloyesthisis.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
helloyesthisis.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
helloyesthisis.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
helloyesthisisup.dog.	3600	in	ds	16181 8 2 5322D5C18F077F63429D938BBB3D2569FAC3F28F2BBA77656202BE969C27A95B
helloyesthisisup.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
helloyesthisisup.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
helloyesthisisup.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
helloyesthisisup.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
helloyesthisisup.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. bkX6ik6hKnyfZPb1lCooeR2j5Te78jlghHjn651weP516rwIqEtVMKZalOF1n6JDYeSTbVBcBpipGz4gHyXORQfJbaDO85ZYMjlfH9zufp0ATSzQaEfvejjjk4s+q6OVIxav7PITMO8NPnBEwLMiHrtdWLM6mnCK4PB0qunl64I=
helmfried.dog.	3600	in	ns	docks15.rzone.de.
helmfried.dog.	3600	in	ns	shades19.rzone.de.
heloise.dog.	3600	in	ds	47537 8 2 852F4754AA75F90676E299986D14AF96E790679F522700B33AA8D948F921EBCE
heloise.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
heloise.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
heloise.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
heloise.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
heloise.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. pDqqrQRd1q5XpoK0RluWi3DRAS4WQVT1S51qV2oC4wIUN/MAcmPHIoFQuqS9HLu66pKJrvCjP1N/cG82TYAHPc4ZqrMJoJKaCN96sjob7CQj1D6Q2D+RXH65t6e16gCLJ4QUnm2nTo5uszWAKQP6HL6D8AfgTGrY87B1DXeGJAs=
help.dog.	3600	in	ns	ns33.domaincontrol.com.
help.dog.	3600	in	ns	ns34.domaincontrol.com.
helpemup.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
helpemup.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
helpemup.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
helpemup.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
helpemupharness.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
helpemupharness.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
helpemupharness.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
helpemupharness.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
helpfindthis.dog.	3600	in	ns	ns59.domaincontrol.com.
helpfindthis.dog.	3600	in	ns	ns60.domaincontrol.com.
helping.dog.	3600	in	ns	ns65.domaincontrol.com.
helping.dog.	3600	in	ns	ns66.domaincontrol.com.
helpingpaws.dog.	3600	in	ds	49702 8 2 6459EAF5949CCD9DC5D01F68FBC9B3073EBEB73D957F78B8A632EBBE65E2D52C
helpingpaws.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
helpingpaws.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
helpingpaws.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
helpingpaws.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
helpingpaws.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. FFhOIOAVE1GzSmjghkaU2ZRROMJXVlEvaG+/QpKKFBAEXJXyK/jxIZsjDcQU3UgrUHXjd6z2R2QEe/xEEly6VH8yqxS4RJ6/SXk9T5/oZVMDyZEdYjnrXtc8hUWzvtxeKQyGRNWAe5liHVlaaghgCni3Gv7wOBjQUGTHHYm0jC4=
helpme.dog.	3600	in	ns	ns47.domaincontrol.com.
helpme.dog.	3600	in	ns	ns48.domaincontrol.com.
helpmy.dog.	3600	in	ns	dns1.p08.nsone.net.
helpmy.dog.	3600	in	ns	dns2.p08.nsone.net.
helpmy.dog.	3600	in	ns	dns3.p08.nsone.net.
helpmy.dog.	3600	in	ns	dns4.p08.nsone.net.
helpmy.dog.	3600	in	ns	ns01.squarespacedns.com.
helpmy.dog.	3600	in	ns	ns02.squarespacedns.com.
helpmy.dog.	3600	in	ns	ns03.squarespacedns.com.
helpmy.dog.	3600	in	ns	ns04.squarespacedns.com.
helpnc.dog.	3600	in	ds	6395 13 2 346723988FA125BB7298DBEBA83CE7E692E314ED041B0343871C402814EA37B2
helpnc.dog.	3600	in	ns	launch1.spaceship.net.
helpnc.dog.	3600	in	ns	launch2.spaceship.net.
helpnc.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. MlUPGeHZTJmlrvuTQyTPu83LzaU+HBWaThMNTOg3M+Wln0ovuRPzDwEYOG+d1G8YG65E3U+QfPMWb+yB65WFeQPeMhmKPUI38cWRBiFU07rVKAgknrKfOI2pWLfoj1KPvtsIkdrp8CE7EneV7oUGouB8/pYiLbTtykDZTqKNTZk=
helpyour.dog.	3600	in	ns	curitiba.ns.porkbun.com.
helpyour.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
helpyour.dog.	3600	in	ns	maceio.ns.porkbun.com.
helpyour.dog.	3600	in	ns	salvador.ns.porkbun.com.
helsing.dog.	3600	in	ns	ns-1088.awsdns-08.org.
helsing.dog.	3600	in	ns	ns-1794.awsdns-32.co.uk.
helsing.dog.	3600	in	ns	ns-395.awsdns-49.com.
helsing.dog.	3600	in	ns	ns-864.awsdns-44.net.
hemangiosarcoma.dog.	3600	in	ns	ns1.dreamhost.com.
hemangiosarcoma.dog.	3600	in	ns	ns2.dreamhost.com.
hemangiosarcoma.dog.	3600	in	ns	ns3.dreamhost.com.
hemi.dog.	3600	in	ns	ns25.domaincontrol.com.
hemi.dog.	3600	in	ns	ns26.domaincontrol.com.
hemp.dog.	3600	in	ns	ns1.atom.com.
hemp.dog.	3600	in	ns	ns2.atom.com.
hemppet.dog.	3600	in	ns	ns09.domaincontrol.com.
hemppet.dog.	3600	in	ns	ns10.domaincontrol.com.
henry.dog.	3600	in	ns	ns2.antiderivative.net.
henry.dog.	3600	in	ns	ns3.antiderivative.net.
henryandwesley.dog.	3600	in	ds	19946 8 2 01129187C4B2AAA776A59720BA445B28EDD07C175B186D41F91DE8E8F9DDEA92
henryandwesley.dog.	3600	in	ns	ns2.antiderivative.net.
henryandwesley.dog.	3600	in	ns	ns3.antiderivative.net.
henryandwesley.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. V4tlkDbtWc31KxoKGEd1AcumiJCdB6JpuuLW8/YFPKPND2qE1KzJelO3/I0L7+q1dLykGpbD193ZtK9W7wsCTWEGiOnuRhP08XPVdzHWIusC+wMOX6ZMzlMY9c7ud0EoDs10YNtu+Nyei0ft5fXh1Z8n0SaygvYg6rM1SwCWAUU=
henrythe.dog.	3600	in	ns	ns1.dreamhost.com.
henrythe.dog.	3600	in	ns	ns2.dreamhost.com.
henrythe.dog.	3600	in	ns	ns3.dreamhost.com.
hentai.dog.	3600	in	ns	ns1.brainydns.com.
hentai.dog.	3600	in	ns	ns2.brainydns.com.
heorshelove.dog.	3600	in	ns	ns1.dnsowl.com.
heorshelove.dog.	3600	in	ns	ns2.dnsowl.com.
heorshelove.dog.	3600	in	ns	ns3.dnsowl.com.
hera.dog.	3600	in	ds	2371 13 2 3C42A2598C344F1DA30182E37404D3D719F95F16D981FFE36F86C363B509D330
hera.dog.	3600	in	ns	adam.ns.cloudflare.com.
hera.dog.	3600	in	ns	tara.ns.cloudflare.com.
hera.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. kLQrNXp0FOQgCvqEodSKZVQJoPamPUMIxbdD+hR+maKEsgXl4n8hxZ77404m48bkc30lDPfKPSOCX6MAGH+bR9wa+7FK4y+/ANLMnzTJmb3i+EbfKw2xjvf+HCBhW6z7rd9BObSulqU0x3DvMKUaMsAb24a7Wmtohxzsw3Zo6nw=
herbal.dog.	3600	in	ns	curitiba.ns.porkbun.com.
herbal.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
herbal.dog.	3600	in	ns	maceio.ns.porkbun.com.
herbal.dog.	3600	in	ns	salvador.ns.porkbun.com.
herbie.dog.	3600	in	ns	ns1.digitalocean.com.
herbie.dog.	3600	in	ns	ns2.digitalocean.com.
herbie.dog.	3600	in	ns	ns3.digitalocean.com.
herd.dog.	3600	in	ns	matt.ns.cloudflare.com.
herd.dog.	3600	in	ns	mona.ns.cloudflare.com.
herding.dog.	3600	in	ns	ns35.domaincontrol.com.
herding.dog.	3600	in	ns	ns36.domaincontrol.com.
herebuddy.dog.	3600	in	ns	ns27.domaincontrol.com.
herebuddy.dog.	3600	in	ns	ns28.domaincontrol.com.
herethics.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
herethics.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
herethics.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
herethics.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
heritage-of-han.dog.	3600	in	ns	ns.udag.de.
heritage-of-han.dog.	3600	in	ns	ns.udag.net.
heritage-of-han.dog.	3600	in	ns	ns.udag.org.
hernandez.dog.	3600	in	ns	ns35.domaincontrol.com.
hernandez.dog.	3600	in	ns	ns36.domaincontrol.com.
hero.dog.	3600	in	ns	ns1.afternic.com.
hero.dog.	3600	in	ns	ns2.afternic.com.
heroandron.dog.	3600	in	ns	ns-1437.awsdns-51.org.
heroandron.dog.	3600	in	ns	ns-166.awsdns-20.com.
heroandron.dog.	3600	in	ns	ns-1787.awsdns-31.co.uk.
heroandron.dog.	3600	in	ns	ns-739.awsdns-28.net.
herodogs.dog.	3600	in	ns	ns1.wordpress.com.
herodogs.dog.	3600	in	ns	ns2.wordpress.com.
herodogs.dog.	3600	in	ns	ns3.wordpress.com.
heroes.dog.	3600	in	ns	ns13.domaincontrol.com.
heroes.dog.	3600	in	ns	ns14.domaincontrol.com.
herotails.dog.	3600	in	ns	dion.ns.cloudflare.com.
herotails.dog.	3600	in	ns	lia.ns.cloudflare.com.
heroz.dog.	3600	in	ns	ns11.domaincontrol.com.
heroz.dog.	3600	in	ns	ns12.domaincontrol.com.
herr.dog.	3600	in	ns	ns-de.1and1-dns.biz.
herr.dog.	3600	in	ns	ns-de.1and1-dns.com.
herr.dog.	3600	in	ns	ns-de.1and1-dns.de.
herr.dog.	3600	in	ns	ns-de.1and1-dns.org.
hertzz.dog.	3600	in	ns	eugene.ns.cloudflare.com.
hertzz.dog.	3600	in	ns	ulla.ns.cloudflare.com.
herzenshunde.dog.	3600	in	ns	ns1045.ui-dns.biz.
herzenshunde.dog.	3600	in	ns	ns1045.ui-dns.com.
herzenshunde.dog.	3600	in	ns	ns1045.ui-dns.de.
herzenshunde.dog.	3600	in	ns	ns1045.ui-dns.org.
hestia.dog.	3600	in	ns	ns.abdns.biz.
hestia.dog.	3600	in	ns	ns.abdns.eu.
hestia.dog.	3600	in	ns	ns.abdns.info.
hestyngate.dog.	3600	in	ns	ns1.im8hosting.net.
hestyngate.dog.	3600	in	ns	ns2.im8hosting.net.
hex.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
hex.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
hex.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
hex.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
hey.dog.	3600	in	ns	ns1.asoshared.com.
hey.dog.	3600	in	ns	ns2.asoshared.com.
heyapolloheymercury.dog.	3600	in	ns	dns1.registrar-servers.com.
heyapolloheymercury.dog.	3600	in	ns	dns2.registrar-servers.com.
heybro.dog.	3600	in	ns	ns1.reg.ru.
heybro.dog.	3600	in	ns	ns2.reg.ru.
heybuddy.dog.	3600	in	ns	ns31.domaincontrol.com.
heybuddy.dog.	3600	in	ns	ns32.domaincontrol.com.
heymari.dog.	3600	in	ns	ns55.domaincontrol.com.
heymari.dog.	3600	in	ns	ns56.domaincontrol.com.
hfp9do4bp1h4dn0kedj43asl52p14bd3.dog.	3600	in	nsec3	1 1 0 73 HFQ1MCH4SP7B8KRP6TM14BP9CP4HNTFB NS DS RRSIG
hfp9do4bp1h4dn0kedj43asl52p14bd3.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. rEdzFRitc3qc3Vu3Ec3lhyJh+6VOsVKe62C1faPutrbAQqX3LDKr5RaKgPj/8kEAvdg/tPRj4d0hhq0F7q9u+HTKTu/pV8vNsFp12C+1MrW2QzMbRLm1ldmaSIuw2qFv78fXo81YpQirgVZvt64bEQ6DK5LxIa2SAa1TjQldSI8=
hfq1mch4sp7b8krp6tm14bp9cp4hntfb.dog.	3600	in	nsec3	1 1 0 73 HGJP1RIS8E2OIDB6OK9GI3A9VNLRA95G NS DS RRSIG
hfq1mch4sp7b8krp6tm14bp9cp4hntfb.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. R3sGaWyKqHoyjVOiR1vnHl11PXf0ZEQB4PVTjSvgOa82K49juKuOrVubdlD5tOhp9T9+odtZrFkvmKrJD3fcoRtE0IS36smpW4NHXeQUSx8CiS5tZ2hgFTF3j7nj8nwQ//id1psE47VWLEKXQD41VHnAiu3ytELP9Q8iydq2b+w=
hgjp1ris8e2oidb6ok9gi3a9vnlra95g.dog.	3600	in	nsec3	1 1 0 73 HGT1HV7HVLC5K81E0QB7P4VOGJ4OV6EF NS DS RRSIG
hgjp1ris8e2oidb6ok9gi3a9vnlra95g.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. Fv5pEArI5jWp3TcK7T6T+NnZZQjAhgwDb5RHwuo/56XZnPRaz4XaQjIM8+swPNaOouDUsQ4eU5yB94if7OmSJdAxHStHuoWZj1En+7Wo+qjcsj8Dj0DtD25qOEA/gIiWHApHRlHyb4itsThIOEdu8H1fP1Dx8nr0o4uQgryHev0=
hgt1hv7hvlc5k81e0qb7p4vogj4ov6ef.dog.	3600	in	nsec3	1 1 0 73 HGVQ9PBLL51EAANMDPIU6T3K4S5E51P1 NS DS RRSIG
hgt1hv7hvlc5k81e0qb7p4vogj4ov6ef.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. BW8+Jx8fYGRXE0ntnbpqHYF0DdSRv3tVqgCe1qesEifFfUA8jvpJE6j5GjHuHCqNC7mmh2JXcW438RIkQX0yJwla5oXjrwOXM+rCPMEQGjTmGV3ifqPfJZ2vpADd63yXQiqYgTzaq0biy9KMV7JcLKVdSgRUYIxPSfohzgVA70Q=
hgvq9pbll51eaanmdpiu6t3k4s5e51p1.dog.	3600	in	nsec3	1 1 0 73 HIIE8AUF00BMCR8NH815BLIFD9A39C3B NS DS RRSIG
hgvq9pbll51eaanmdpiu6t3k4s5e51p1.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. pFeJrD7fu1jfa0xCSvPWy8kbNA3qhyOYx8+5MgC6Y9bSPc2crcym1IdB6WVaveeDkSSL88UbTChpPttZ9ecIvwKg+uQFrzDU7jNzKexreQi67chpFV+vnUQoSKhrg3Erro8VdNuJw2RdLPlpEBcinNak6F4CuwI2QdO2Njx9hhM=
hh.dog.	3600	in	ns	brad.ns.cloudflare.com.
hh.dog.	3600	in	ns	melinda.ns.cloudflare.com.
hh999.dog.	3600	in	ns	ns67.domaincontrol.com.
hh999.dog.	3600	in	ns	ns68.domaincontrol.com.
hhh.dog.	3600	in	ns	drake.ns.cloudflare.com.
hhh.dog.	3600	in	ns	tess.ns.cloudflare.com.
hhk.dog.	3600	in	ds	60269 8 2 D1F8B6C106903278874DB2C5FA42DC621562E602F0EDEA2A0CB0FF86931D4938
hhk.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
hhk.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
hhk.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
hhk.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
