dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1757552667 7200 900 1209600 3600
natura.dog.	3600	in	ns	dns2.technorail.com.
natura.dog.	3600	in	ns	dns3.arubadns.net.
natura.dog.	3600	in	ns	dns4.arubadns.cz.
natural.dog.	3600	in	ns	ns45.domaincontrol.com.
natural.dog.	3600	in	ns	ns46.domaincontrol.com.
natural4.dog.	3600	in	ns	ns1.nexcess.net.
natural4.dog.	3600	in	ns	ns2.nexcess.net.
natural4.dog.	3600	in	ns	ns3.nexcess.net.
natural4.dog.	3600	in	ns	ns4.nexcess.net.
naturalfleaandtick.dog.	3600	in	ns	dns1.registrar-servers.com.
naturalfleaandtick.dog.	3600	in	ns	dns2.registrar-servers.com.
naturalflearepellent.dog.	3600	in	ns	dns1.registrar-servers.com.
naturalflearepellent.dog.	3600	in	ns	dns2.registrar-servers.com.
naturalhound.dog.	3600	in	ns	ns39.domaincontrol.com.
naturalhound.dog.	3600	in	ns	ns40.domaincontrol.com.
naturalmente.dog.	3600	in	ns	ns1.dns-parking.com.
naturalmente.dog.	3600	in	ns	ns2.dns-parking.com.
naturalrelief.dog.	3600	in	ns	ns01.cashparking.com.
naturalrelief.dog.	3600	in	ns	ns02.cashparking.com.
naturals.dog.	3600	in	ns	dns1.name-services.com.
naturals.dog.	3600	in	ns	dns2.name-services.com.
naturals.dog.	3600	in	ns	dns3.name-services.com.
naturals.dog.	3600	in	ns	dns4.name-services.com.
naturals.dog.	3600	in	ns	dns5.name-services.com.
naturaltempos.dog.	3600	in	ns	dns1.registrar-servers.com.
naturaltempos.dog.	3600	in	ns	dns2.registrar-servers.com.
naturaltickrepellent.dog.	3600	in	ns	dns1.registrar-servers.com.
naturaltickrepellent.dog.	3600	in	ns	dns2.registrar-servers.com.
naturbursche.dog.	3600	in	ns	ns1055.ui-dns.org.
naturbursche.dog.	3600	in	ns	ns1072.ui-dns.com.
naturbursche.dog.	3600	in	ns	ns1077.ui-dns.de.
naturbursche.dog.	3600	in	ns	ns1107.ui-dns.biz.
naturdrops.dog.	3600	in	ns	ns1a.dodns.net.
naturdrops.dog.	3600	in	ns	ns2a.dodns.net.
nature.dog.	3600	in	ds	20485 8 2 24C8B42C3B3E4A0343F2C5716393D4436B4EF18A5993BFC3D13DFFE77E1A0121
nature.dog.	3600	in	ns	ns1.afternic.com.
nature.dog.	3600	in	ns	ns2.afternic.com.
nature.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. nn394WWVn+4UfE3HgB4/V4QGAt769Rfn2DHgxofxyXXHRmQ1psC//Oj2Wru5DfEhNIO1gyIR6Jgkz6klhY/2u6u13oGROxeMb7JADdzXqx0ywYCIF/5RJn47Ltkvu+8GV9FB240sSwN+DhSGMXJ5psgluyrZKTaKNxDnasi0FqU=
natureandnourish.dog.	3600	in	ns	ns1.blacknightdns.com.
natureandnourish.dog.	3600	in	ns	ns2.blacknightdns.com.
natureandnourish.dog.	3600	in	ns	ns3.blacknightdns.com.
natureandnourish.dog.	3600	in	ns	ns4.blacknightdns.com.
naturelovers.dog.	3600	in	ns	dns1.registrar-servers.com.
naturelovers.dog.	3600	in	ns	dns2.registrar-servers.com.
naturesadvantage.dog.	3600	in	ns	ns55.domaincontrol.com.
naturesadvantage.dog.	3600	in	ns	ns56.domaincontrol.com.
naturespet.dog.	3600	in	ns	ns49.domaincontrol.com.
naturespet.dog.	3600	in	ns	ns50.domaincontrol.com.
naturligt.dog.	3600	in	ns	ns25.domaincontrol.com.
naturligt.dog.	3600	in	ns	ns26.domaincontrol.com.
naudiz.dog.	3600	in	ns	curitiba.ns.porkbun.com.
naudiz.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
naudiz.dog.	3600	in	ns	maceio.ns.porkbun.com.
naudiz.dog.	3600	in	ns	salvador.ns.porkbun.com.
naughty.dog.	3600	in	ns	ns1.101domain.com.
naughty.dog.	3600	in	ns	ns2.101domain.com.
naughty.dog.	3600	in	ns	ns5.101domain.com.
naughtypaws.dog.	3600	in	ns	ns73.domaincontrol.com.
naughtypaws.dog.	3600	in	ns	ns74.domaincontrol.com.
nauti.dog.	3600	in	ds	65426 8 2 7D4BD343732AEEBFE133341D17882A9D9E284315D5697004C94DE21C4C2B7939
nauti.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
nauti.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
nauti.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
nauti.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
nauti.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. E8HFEqp5vJQN+7jBPvR7afZfBnZm0kIij3hz5lBOdB52Ah+K1GA3jaw9QgkHu4tkVGyzDjakiqaVKXMbvmEH22l5UmaiPJKWv7foZd3aAsC/lMI9jW7M1gaw6bFNhlDvq1Vt2vhfTXEzKaSZZNhXNqgX6SWfvz4I9qNg0wktE4s=
navak.dog.	3600	in	ds	10894 8 2 25369FDEF7978CD790D27DCA546A9C66B8227C584FA6EC278355B28281EF6080
navak.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
navak.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
navak.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
navak.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
navak.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. GdnRafoSm3iilS9i37BhSMcKgdAMkJyw+rxqlhcLJE8QOjNpcqDmslf1dD8mJ1SNBSzne4jVvPJ19oAGE8sU3KskK8CbyajqCOAmp7/iD88myMMeynqMNqjEJ931h6LTNuozcMgl1i2aQTMG7ON8pRwTjLhxdtsjHvJNRl5An+g=
navi.dog.	3600	in	ns	ns65.domaincontrol.com.
navi.dog.	3600	in	ns	ns66.domaincontrol.com.
navonella.dog.	3600	in	ns	ns41.domaincontrol.com.
navonella.dog.	3600	in	ns	ns42.domaincontrol.com.
naw.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
naw.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
naw.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
naw.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
nawba.dog.	3600	in	ns	ns15.domaincontrol.com.
nawba.dog.	3600	in	ns	ns16.domaincontrol.com.
nawty.dog.	3600	in	ns	dns1.registrar-servers.com.
nawty.dog.	3600	in	ns	dns2.registrar-servers.com.
nazdesertdog.dog.	3600	in	ns	ns25.domaincontrol.com.
nazdesertdog.dog.	3600	in	ns	ns26.domaincontrol.com.
nazdesertdogs.dog.	3600	in	ns	ns25.domaincontrol.com.
nazdesertdogs.dog.	3600	in	ns	ns26.domaincontrol.com.
nb1.dog.	3600	in	ds	37609 13 2 0290C6E95FFF5C779F1C3271D49B912ABE4ED2F509C6BAFF742F18F44C79A144
nb1.dog.	3600	in	ns	launch1.spaceship.net.
nb1.dog.	3600	in	ns	launch2.spaceship.net.
nb1.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. UqecNNSS581CWUkEm1jBs+CWFeL9Qh3m8FrUfrAxq1y5niKtbYNiVNV+w6Zuuocp5hpX20I7Kw7SbngS7nfqJL69SHc3EyoLW61hjyeJ1OCUb0BStwN5CsLthB7LP4Px/WXqGSeCiEtr1lUjDwvOfGVHD4afUccB1MUoBLggb6Y=
nbet.dog.	3600	in	ns	curitiba.ns.porkbun.com.
nbet.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
nbet.dog.	3600	in	ns	maceio.ns.porkbun.com.
nbet.dog.	3600	in	ns	salvador.ns.porkbun.com.
ncicj.dog.	3600	in	ns	n1.xundns.com.
ncicj.dog.	3600	in	ns	n2.xundns.com.
nctuwatch.dog.	3600	in	ns	curitiba.ns.porkbun.com.
nctuwatch.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
nctuwatch.dog.	3600	in	ns	maceio.ns.porkbun.com.
nctuwatch.dog.	3600	in	ns	salvador.ns.porkbun.com.
ndasr739msmmkoffpkrnjqqbvvih0tur.dog.	3600	in	nsec3	1 1 0 73 NE775JPIE5DF5G2UT73G172H2BAMBTM2 NS DS RRSIG
ndasr739msmmkoffpkrnjqqbvvih0tur.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. oHKpLzTxV2XWymHNRuzXMVJNsBX1c0sNrbU/w/bmW7R/PQbVOUUs3qyVxiLFe03CZYcSEGejSruuIcIaG1JNjQ88NG5WHJBRhPo/Kh/YP78NrgVk4H88SkHOyJ2TSwr4XmAsNzQ7LYLsPgwFBfmFwcK0v7/iJweG/H1GPDXez7A=
ndc.dog.	3600	in	ns	brad.ns.cloudflare.com.
ndc.dog.	3600	in	ns	ruth.ns.cloudflare.com.
ndtwest.dog.	3600	in	ns	dns1.p08.nsone.net.
ndtwest.dog.	3600	in	ns	dns2.p08.nsone.net.
ndtwest.dog.	3600	in	ns	dns3.p08.nsone.net.
ndtwest.dog.	3600	in	ns	dns4.p08.nsone.net.
ndtwest.dog.	3600	in	ns	ns01.squarespacedns.com.
ndtwest.dog.	3600	in	ns	ns02.squarespacedns.com.
ndtwest.dog.	3600	in	ns	ns03.squarespacedns.com.
ndtwest.dog.	3600	in	ns	ns04.squarespacedns.com.
ne775jpie5df5g2ut73g172h2bambtm2.dog.	3600	in	nsec3	1 1 0 73 NEE8SAR7OFNTRMBONN6E95SB4ICFEUJQ NS DS RRSIG
ne775jpie5df5g2ut73g172h2bambtm2.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. dFTC37zYvBr6rKWGZ1oJkRGXsSq6ecfdXXe9hQMlMhdRt1sn1qKk8j4U+rAss7ahwkRTH9dx0D1U2Tz5bRMwWj2skkE4n78z1+VvTrWPRksC/x5nxYWGFw4T7fe21WZE+8VqMM7+AuhdvcDtNtILWWdhtLEZaTtCsUFlLmnzb7A=
near.dog.	3600	in	ns	ashley.ns.cloudflare.com.
near.dog.	3600	in	ns	titan.ns.cloudflare.com.
nebarex.dog.	3600	in	ns	ns1.namesrv.ch.
nebarex.dog.	3600	in	ns	ns2.namesrv.net.
nebarex.dog.	3600	in	ns	ns3.namesrv.io.
nebr.dog.	3600	in	ns	dns1.registrar-servers.com.
nebr.dog.	3600	in	ns	dns2.registrar-servers.com.
nebula.dog.	3600	in	ns	ns39.domaincontrol.com.
nebula.dog.	3600	in	ns	ns40.domaincontrol.com.
nee8sar7ofntrmbonn6e95sb4icfeujq.dog.	3600	in	nsec3	1 1 0 73 NEJR1R5M0F04T4GI2G0CDHIUPK1FJM4K NS DS RRSIG
nee8sar7ofntrmbonn6e95sb4icfeujq.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. gbKV2A9QGviguva0lCRC7ylixMAOYsl28dToQzQ32kATBO+0YAp3QyZv+Eyho52qA43Wv4RhEicwk5LS/AnbCeeAVQ7YudmuQwcMK08wlVxT/4amlZpYzVAK7tpwny7jWSLB7PStXJW6qAxJM7E1dpV1euorBn8frpSuhCgoj58=
needs.dog.	3600	in	ns	curitiba.ns.porkbun.com.
needs.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
needs.dog.	3600	in	ns	maceio.ns.porkbun.com.
needs.dog.	3600	in	ns	salvador.ns.porkbun.com.
neeroeth.dog.	3600	in	ns	ns1.dns-parking.com.
neeroeth.dog.	3600	in	ns	ns2.dns-parking.com.
neg.dog.	3600	in	ns	ns19.domaincontrol.com.
neg.dog.	3600	in	ns	ns20.domaincontrol.com.
neighborhood.dog.	3600	in	ds	31702 8 2 9C2A8FB80DB0C2CBC611A81FE527812D9D132130CAEBCDE7B20B5EEECD4EA810
neighborhood.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
neighborhood.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
neighborhood.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
neighborhood.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
neighborhood.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. QSiHnXZ9h1QuzmEDAkSm1LFS1nu/LxgsrUbWt8fxILakIatHnX7gPLInK+I7I6YxTc0RCdxxMgzmAcdPh4zy3ZHcvszsWinn+Lw0R5vCjgakJP1+OxbBOMUC6aD0h3WG4zFZH7s7eN9lfd7KH8Mzg5+G5aUV1fCxPOelrxKcJEw=
neighborhooddogtrainer.dog.	3600	in	ns	ns51.domaincontrol.com.
neighborhooddogtrainer.dog.	3600	in	ns	ns52.domaincontrol.com.
neighbourhood.dog.	3600	in	ds	64994 8 2 953B1625963890E5527B20AD6436B23ED82681CDC21C4FB0368FAF6DA56F3EDD
neighbourhood.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
neighbourhood.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
neighbourhood.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
neighbourhood.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
neighbourhood.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. exfwTLcw6Vg5AxBa9/PoWZIsBwQ5bpInKmQJP6Zgq2m5cFayu+kSZD55K9tZXDPyKWWBVQiJn5vMavZ61DglY9F8pbZMo7v8waRS/kVCCfrpKzHwfPGTK0NDnm30IGUMi7i/aauMecNzqZ2mSq6H4SXF8JthNFIiHt1z37IWRng=
neiluo.dog.	3600	in	ns	dns101.registrar-servers.com.
neiluo.dog.	3600	in	ns	dns102.registrar-servers.com.
neira.dog.	3600	in	ns	dns1.namecheaphosting.com.
neira.dog.	3600	in	ns	dns2.namecheaphosting.com.
neiro20.dog.	3600	in	ns	ns1.dns-expired.com.
neiro20.dog.	3600	in	ns	ns2.dns-expired.com.
neivil.dog.	3600	in	ns	ns4.wixdns.net.
neivil.dog.	3600	in	ns	ns5.wixdns.net.
nejr1r5m0f04t4gi2g0cdhiupk1fjm4k.dog.	3600	in	nsec3	1 1 0 73 NF18U2AGUCR92IVEQRMK9DUB378URCDN NS DS RRSIG
nejr1r5m0f04t4gi2g0cdhiupk1fjm4k.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. f66OkniQUpbvr5Oy31Epa9+E0lx1Idu44URe+xO1RktezDg/POhMnPsjzs0LgOwYO6regeQ0XfcsuQp56M6MegovwxsbV4+sdqkivPMyzv9YQ33F5P26BlCdfLKz1t3Sne+suZuc2QNoMnvJdziQU6l3nlmJ5GQ8XHvuNwYNHMI=
neko.dog.	3600	in	ns	dns01.muumuu-domain.com.
neko.dog.	3600	in	ns	dns02.muumuu-domain.com.
nel.dog.	3600	in	ns	dns1.registrar-servers.com.
nel.dog.	3600	in	ns	dns2.registrar-servers.com.
nellie.dog.	3600	in	ns	dns1.registrar-servers.com.
nellie.dog.	3600	in	ns	dns2.registrar-servers.com.
nelly.dog.	3600	in	ds	14902 8 2 66C05A52B5453B4FDE30490004A8A618FE28E8C6A17D0CDED1CF7E8567AE773D
nelly.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
nelly.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
nelly.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
nelly.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
nelly.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. GH3DBhBKDJqMMQzVWBz0N+M+v5nNqDc34Yp93UHh3or/WUPaZ9T9Cw/uR6YiAhg/Jocq1rDlMLu3WBT2b2VoD5K5ZrUejO2fGbclXMinWkmYP6cONxNKDLXDXkjzrjtKdM++gKOcqUFAbgnFuiBqr0qPJSKxQFhBGnmNuie3jCo=
nelson.dog.	3600	in	ns	ns1.hoststar.hosting.
nelson.dog.	3600	in	ns	ns2.hoststar.hosting.
nemora.dog.	3600	in	ns	dns.technorail.com.
nemora.dog.	3600	in	ns	dns2.technorail.com.
nemora.dog.	3600	in	ns	dns3.arubadns.net.
nemora.dog.	3600	in	ns	dns4.arubadns.cz.
nemps.dog.	3600	in	ns	ns1.dyna-ns.net.
nemps.dog.	3600	in	ns	ns2.dyna-ns.net.
nemus.dog.	3600	in	ns	ns69.domaincontrol.com.
nemus.dog.	3600	in	ns	ns70.domaincontrol.com.
neo.dog.	3600	in	ns	ns1.muumuu-domain.com.
neo.dog.	3600	in	ns	ns2.muumuu-domain.com.
neon-rottie.dog.	3600	in	ns	ns-1399.awsdns-46.org.
neon-rottie.dog.	3600	in	ns	ns-1597.awsdns-07.co.uk.
neon-rottie.dog.	3600	in	ns	ns-174.awsdns-21.com.
neon-rottie.dog.	3600	in	ns	ns-579.awsdns-08.net.
neon.dog.	3600	in	ns	ns0.phase8.net.
neon.dog.	3600	in	ns	ns1.phase8.net.
neon.dog.	3600	in	ns	ns2.phase8.net.
neonatural.dog.	3600	in	ns	dns104.ovh.net.
neonatural.dog.	3600	in	ns	ns104.ovh.net.
nerd.dog.	3600	in	ns	dns1.registrar-servers.com.
nerd.dog.	3600	in	ns	dns2.registrar-servers.com.
nerda.dog.	3600	in	ds	62827 8 2 7E31B9BB132F8C6346435CDCAFEF4CEAE3DD2E8DE223743008E90CE8F95B8DEB
nerda.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
nerda.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
nerda.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
nerda.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
nerda.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. N6WL+785DZmph+OTLroTI7vYXkodl9/zYh5arsubsgx7H7UKv69YK2Erf17FhMkn5OlenZ8A86P8DofiJc6uW47j9uwwzckVNQHRB7JhGw44QAgsfrlG/ucSrfmOy3DrA98C9pA6/EXYp9w3kZtjxOBcVTuACRf/NY6IFBfu+L0=
nerdy.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
nerdy.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
nerdy.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
nerdy.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
nero.dog.	3600	in	ns	ernest.ns.cloudflare.com.
nero.dog.	3600	in	ns	pam.ns.cloudflare.com.
nervous.dog.	3600	in	ns	ns1.dns-parking.com.
nervous.dog.	3600	in	ns	ns2.dns-parking.com.
nessie.dog.	3600	in	ns	bradley.ns.cloudflare.com.
nessie.dog.	3600	in	ns	naomi.ns.cloudflare.com.
nestio.dog.	3600	in	ns	chris.ns.cloudflare.com.
nestio.dog.	3600	in	ns	meg.ns.cloudflare.com.
nesto.dog.	3600	in	ns	ns1.register.be.
nesto.dog.	3600	in	ns	ns2.register.be.
nesto.dog.	3600	in	ns	ns3.register.be.
nestor.dog.	3600	in	ns	dns1.registrar-servers.com.
nestor.dog.	3600	in	ns	dns2.registrar-servers.com.
net.dog.	3600	in	ns	ns1.dan.com.
net.dog.	3600	in	ns	ns2.dan.com.
net88.dog.	3600	in	ns	cheryl.ns.cloudflare.com.
net88.dog.	3600	in	ns	hasslo.ns.cloudflare.com.
netzero.dog.	3600	in	ns	ns1-coming-soon.sav.com.
netzero.dog.	3600	in	ns	ns2-coming-soon.sav.com.
neue-wege.dog.	3600	in	ns	ns1.world4you.at.
neue-wege.dog.	3600	in	ns	ns2.world4you.at.
neufahrn.dog.	3600	in	ns	ns.udag.de.
neufahrn.dog.	3600	in	ns	ns.udag.net.
neufahrn.dog.	3600	in	ns	ns.udag.org.
neumayr.dog.	3600	in	ns	docks13.rzone.de.
neumayr.dog.	3600	in	ns	shades11.rzone.de.
neura.dog.	3600	in	ns	dns1.p02.nsone.net.
neura.dog.	3600	in	ns	dns2.p02.nsone.net.
neura.dog.	3600	in	ns	dns3.p02.nsone.net.
neura.dog.	3600	in	ns	dns4.p02.nsone.net.
neura.dog.	3600	in	ns	ns01.squarespacedns.com.
neura.dog.	3600	in	ns	ns02.squarespacedns.com.
neura.dog.	3600	in	ns	ns03.squarespacedns.com.
neura.dog.	3600	in	ns	ns04.squarespacedns.com.
neural.dog.	3600	in	ns	ns65.domaincontrol.com.
neural.dog.	3600	in	ns	ns66.domaincontrol.com.
neuro.dog.	3600	in	ns	dns1.registrar-servers.com.
neuro.dog.	3600	in	ns	dns2.registrar-servers.com.
neuter.dog.	3600	in	ns	ns71.domaincontrol.com.
neuter.dog.	3600	in	ns	ns72.domaincontrol.com.
neutered.dog.	3600	in	ns	ns51.domaincontrol.com.
neutered.dog.	3600	in	ns	ns52.domaincontrol.com.
neutering.dog.	3600	in	ns	ns51.domaincontrol.com.
neutering.dog.	3600	in	ns	ns52.domaincontrol.com.
neutral.dog.	3600	in	ns	ns-rs1.gmoserver.jp.
neutral.dog.	3600	in	ns	ns-rs2.gmoserver.jp.
nevadakennels.dog.	3600	in	ns	ns43.domaincontrol.com.
nevadakennels.dog.	3600	in	ns	ns44.domaincontrol.com.
neveralone.dog.	3600	in	ns	ernest.ns.cloudflare.com.
neveralone.dog.	3600	in	ns	melinda.ns.cloudflare.com.
neverlost.dog.	3600	in	ns	ns01.domaincontrol.com.
neverlost.dog.	3600	in	ns	ns02.domaincontrol.com.
neverwalkalone.dog.	3600	in	ns	ns55.domaincontrol.com.
neverwalkalone.dog.	3600	in	ns	ns56.domaincontrol.com.
neverwonder.dog.	3600	in	ns	ns37.domaincontrol.com.
neverwonder.dog.	3600	in	ns	ns38.domaincontrol.com.
new-relic.dog.	3600	in	ns	dns1.idp365.net.
new-relic.dog.	3600	in	ns	dns2.idp365.net.
new-relic.dog.	3600	in	ns	dns3.idp365.net.
newburyport.dog.	3600	in	ns	ns23.domaincontrol.com.
newburyport.dog.	3600	in	ns	ns24.domaincontrol.com.
newdog.dog.	3600	in	ns	ns1.domain.com.
newdog.dog.	3600	in	ns	ns2.domain.com.
newfoundland.dog.	3600	in	ns	buynow.nametime.com.
newfoundland.dog.	3600	in	ns	forsale.nametime.com.
newjersey.dog.	3600	in	ns	dns1.registrar-servers.com.
newjersey.dog.	3600	in	ns	dns2.registrar-servers.com.
newlightk9.dog.	3600	in	ns	ns1.dreamhost.com.
newlightk9.dog.	3600	in	ns	ns2.dreamhost.com.
newlightk9.dog.	3600	in	ns	ns3.dreamhost.com.
newmedia.dog.	3600	in	ns	dns1.p05.nsone.net.
newmedia.dog.	3600	in	ns	dns2.p05.nsone.net.
newmedia.dog.	3600	in	ns	dns3.p05.nsone.net.
newmedia.dog.	3600	in	ns	dns4.p05.nsone.net.
newport.dog.	3600	in	ns	dns1.registrar-servers.com.
newport.dog.	3600	in	ns	dns2.registrar-servers.com.
newproduct.dog.	3600	in	ns	ns41.domaincontrol.com.
newproduct.dog.	3600	in	ns	ns42.domaincontrol.com.
newpuppy.dog.	3600	in	ns	ns6.wixdns.net.
newpuppy.dog.	3600	in	ns	ns7.wixdns.net.
newrelic.dog.	3600	in	ns	dns1.idp365.net.
newrelic.dog.	3600	in	ns	dns2.idp365.net.
newrelic.dog.	3600	in	ns	dns3.idp365.net.
newrelicone.dog.	3600	in	ns	dns1.idp365.net.
newrelicone.dog.	3600	in	ns	dns2.idp365.net.
newrelicone.dog.	3600	in	ns	dns3.idp365.net.
news.dog.	3600	in	ns	arvind.ns.cloudflare.com.
news.dog.	3600	in	ns	ryleigh.ns.cloudflare.com.
newsalesway.dog.	3600	in	ns	dns1.registrar-servers.com.
newsalesway.dog.	3600	in	ns	dns2.registrar-servers.com.
newton.dog.	3600	in	ns	curitiba.ns.porkbun.com.
newton.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
newton.dog.	3600	in	ns	maceio.ns.porkbun.com.
newton.dog.	3600	in	ns	salvador.ns.porkbun.com.
nextlevel.dog.	3600	in	ns	ns14.wixdns.net.
nextlevel.dog.	3600	in	ns	ns15.wixdns.net.
nextpresident.dog.	3600	in	ns	addilyn.ns.cloudflare.com.
nextpresident.dog.	3600	in	ns	lennon.ns.cloudflare.com.
nexus.dog.	3600	in	ns	ns1.combell.eu.
nexus.dog.	3600	in	ns	ns3.combell.net.
nexus.dog.	3600	in	ns	ns4.combell.net.
nf18u2agucr92iveqrmk9dub378urcdn.dog.	3600	in	nsec3	1 1 0 73 NFUVMNC3PL1T6M0AUCNN6DD066MCDM3J NS DS RRSIG
nf18u2agucr92iveqrmk9dub378urcdn.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. Y2o1HZcyQTLyrasMqSXo7Sh8HuLjL6SG8Crl0CuLd/gQiXzIxCMdcFA+dpdB0ov8xLzEz6DS+EZVHeklSRV80nqkfRIH71zDb3irshMzJGVWcCXEBmH4//7OS+3nEBo477wjgiObUJLSvW2NHSdNe5ILOy2joFiXCPVGJxZ4HKw=
nfl.dog.	3600	in	ns	ns1.dyna-ns.net.
nfl.dog.	3600	in	ns	ns2.dyna-ns.net.
nfmbf.dog.	3600	in	ns	ns1.dyna-ns.net.
nfmbf.dog.	3600	in	ns	ns2.dyna-ns.net.
nfqxc.dog.	3600	in	ns	ns1.dyna-ns.net.
nfqxc.dog.	3600	in	ns	ns2.dyna-ns.net.
nft.dog.	3600	in	ns	ns1.afternic.com.
nft.dog.	3600	in	ns	ns2.afternic.com.
nftgo.dog.	3600	in	ns	ns33.domaincontrol.com.
nftgo.dog.	3600	in	ns	ns34.domaincontrol.com.
nftrarity.dog.	3600	in	ns	dns1.registrar-servers.com.
nftrarity.dog.	3600	in	ns	dns2.registrar-servers.com.
nfts.dog.	3600	in	ns	ns5.afternic.com.
nfts.dog.	3600	in	ns	ns6.afternic.com.
nftscan.dog.	3600	in	ns	ns59.domaincontrol.com.
nftscan.dog.	3600	in	ns	ns60.domaincontrol.com.
nfuvmnc3pl1t6m0aucnn6dd066mcdm3j.dog.	3600	in	nsec3	1 1 0 73 NG4JI1H4OABC12KSVC99CGMCTNHSP84B NS DS RRSIG
nfuvmnc3pl1t6m0aucnn6dd066mcdm3j.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. IHuqNzeKoidhJ10nE6Kh080GeEEHM6PjXuATu5geUlkPVgecHI14tQ6JEVD4OcLHh+tz05o2TCoKSJYsuYCP/D0/3atu/EEZE86OvkLMcqQydq182mJVeq9eVvpmGkp0739TtJgdgOHXvOysEJVj7VydthYDvkMCLJje2Wul4Gg=
ng4ji1h4oabc12ksvc99cgmctnhsp84b.dog.	3600	in	nsec3	1 1 0 73 NGAP3SA6BVN0OLM024IKQ2FGI785Q3UI NS DS RRSIG
ng4ji1h4oabc12ksvc99cgmctnhsp84b.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. Zg1dk/syWd8Ettp0dVV23v9RHLuT+zKsuGIZVZW1JJq8LXh8T9S3GitwlfWRVaJkOWoe18RAUoExtmdkuEfBfWCv2xIEXWajhu75oVfY4mJgnFYSGC54L837hgWNL/mwzt3Id3wLLmrQVZYJnyydHyQOHws1EhpcHmJhgzB+ynA=
ngap3sa6bvn0olm024ikq2fgi785q3ui.dog.	3600	in	nsec3	1 1 0 73 NGI9MJPGSFN35PVAB33OKVEKRQCUFG1O NS DS RRSIG
ngap3sa6bvn0olm024ikq2fgi785q3ui.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. ijrC9PfVEt4JwtXupjg0tVvTipcndQLwBhWDNnRi9Q8wEd69vtHo++7ZzzRw4YhIo4Cqb+uPRHqvucMFyedq6Kqpnxb5iK8F8Q1nSx+yXGCiou1FyWzdpEY+6rrQ/dtYFSl7+NC+51nQb9bFAFrb6iAFEg7aSn867S2yWC8ShFA=
