dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1756256470 7200 900 1209600 3600
nira.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. C9jcJccexNLy97hoooP05VoipTTMv6ETLGZYL0Q6+96YGIMKZBRutNRVHBC0TVVKp9zMRo0+ETN2CKmnTCYV2e2lKHJsgto9fPVT70tFVzd/xIsocIXja9QrGyptrPpYk5YSmsfaJH7vi1sHDESiPZxOHjXiDoBzFZMFQ1AEy7Y=
niri.dog.	3600	in	ns	peter.ns.cloudflare.com.
niri.dog.	3600	in	ns	tegan.ns.cloudflare.com.
nist.dog.	3600	in	ns	ns17.domaincontrol.com.
nist.dog.	3600	in	ns	ns18.domaincontrol.com.
nit.dog.	3600	in	ns	chin.ns.cloudflare.com.
nit.dog.	3600	in	ns	sam.ns.cloudflare.com.
nitro.dog.	3600	in	ds	31517 8 2 F25BA020BB151DC4A0E09C173DD828DBC743BED5B8D97EE070A0F68CD7BFD960
nitro.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
nitro.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
nitro.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
nitro.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
nitro.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. Cwhgy8c5hrT7Eofm70wDkBiNbbJN7vtcURJbnOHm7+YfShgIowJ4cw/1lms7o78n7N8oXrc8PejHE6ieBdoqBWLCeVC5dXjKxjhanoBi3RLOvXPrmmN2AUBr9+ttPkF0uXVA2+zW8/auAybvZJrX69DSGQMgZbqovvlCd+O9C0E=
niwu.dog.	3600	in	ns	ns1.dns-expired.com.
niwu.dog.	3600	in	ns	ns2.dns-expired.com.
nix.dog.	3600	in	ds	40309 13 2 529A345B9ED9FCF605DA7C50141746D5D65999B271E36862A3856E96CFB40F41
nix.dog.	3600	in	ns	ns1.desec.io.
nix.dog.	3600	in	ns	ns2.desec.org.
nix.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. X6y+H5efAJ9wIc9syCMYQjvUtRaVrJX2npHRR4txck/FK8t8ZGhOyebVSGcE4bsdFAqZEBxQ8bQp7b0HKoCyGPHjdjFnBCmx8fSMlTLZpOnCP0oVc5X5WgPX0zHbAWHlXpn12KLFY1ty4tExdLqj7XRh8xeCHFCBSG8je3YiJ+o=
nj35etjd2mivdtfb6mqld22aeq5lgndq.dog.	3600	in	nsec3	1 1 0 73 NJ6S3VU50SJK07H5TSILVSH6NT5F1LG2 NS DS RRSIG
nj35etjd2mivdtfb6mqld22aeq5lgndq.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. b31DcfpHYwMU3qQjlliRWYSkRQuX5zBI0gNsACC8SWb5F3TkobkZ+elbEly5EF+Lb+8A0s7talOWEcFIqzY9kLJ1rnS0UrtWyA9/YL48OnWcbqG1uuHbsyTYBhOohWSvB1lGWjxHkIRpDpkz9eIk+GvU2VPEwD4us/rOH2VkFzc=
nj6s3vu50sjk07h5tsilvsh6nt5f1lg2.dog.	3600	in	nsec3	1 1 0 73 NJT55GJ4LL1RJCQQ977Q67QNV2N4G6K2 NS DS RRSIG
nj6s3vu50sjk07h5tsilvsh6nt5f1lg2.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. WQGJdJPoGcqxvr/gmj3usFCK1pIWXg627x/CabqgmXQqbXk/xlaYdd2n04HxxZEzXiZIzFqQ9qK5st4NhC75Owb9Dovw6yVZXLFLJiLXHhgzLiEKiwaeFjSti1gQnahHWMG8H5iGcZwBB8MhBWk4dJLAK7E5xARA1E7HYABri8o=
njt55gj4ll1rjcqq977q67qnv2n4g6k2.dog.	3600	in	nsec3	1 1 0 73 NK67L0M5V4GIN3JNSA3QV1DEDQJLO08T NS DS RRSIG
njt55gj4ll1rjcqq977q67qnv2n4g6k2.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. oJav3fISkpF4XXEFx5GGQvk/py89564G6NhHxCvtrTuHakQ/1ZoX9gSb7sB6pC6/vgZ/VGY6LHrRwRmOzySHEK+Fv3nzC026zvpG5XqegcMkT4WeTQ5FUMKFSkwpNevJp9/FbEQdak/YVoAvxtwaVYkJxdzLjzTtzdFjHMNB9aY=
njz-official.dog.	3600	in	ns	dns1.onamae.com.
njz-official.dog.	3600	in	ns	dns2.onamae.com.
nk67l0m5v4gin3jnsa3qv1dedqjlo08t.dog.	3600	in	nsec3	1 1 0 73 NK784ER0UBBH2G212GV8A7ET8PDIHCJB NS DS RRSIG
nk67l0m5v4gin3jnsa3qv1dedqjlo08t.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. cNwqSJm4cXYdX6+C6XcTA9HdAGhpEo9dIMjlyuNlMdWQ9VtznutWKyCtjC+K9hfK4yoQEt53x462NCUNdsvfd7PfiNm+lpfn6726sX9n2Y/6jgyTDeTBGHTix+7xcXOp27zq2U0MWUYBAWV39wzTCE5OyYhTWnez3z0c5w9EUTQ=
nk784er0ubbh2g212gv8a7et8pdihcjb.dog.	3600	in	nsec3	1 1 0 73 NL94IA1RQPE2LR2E1O6MFMISFUV4BCMS NS DS RRSIG
nk784er0ubbh2g212gv8a7et8pdihcjb.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. Bau/T9dRYPe6Ez/F+9pnomFwx+x1A5yq66hgFQ+x3LYkUR8Q/ZZadx+TyMPiTERNjV/HqlPDTfKlSg9uOb9332maIgiZJnpZb3dg4nP9O9/ZgGmP3FGhvaGATGIdk99GY/df+MqtJvvXAswN83l/9HI0gFqDk5Ve0J4E/tU95D0=
nl94ia1rqpe2lr2e1o6mfmisfuv4bcms.dog.	3600	in	nsec3	1 1 0 73 NM5QA61GJVS0U2IOPQ14S5F7FPH2O3EV NS DS RRSIG
nl94ia1rqpe2lr2e1o6mfmisfuv4bcms.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. HA688EtyOdooWyJlorYxbqonBGWqdw1ZqEAEGfNzPevPfPb7ZJqPXTcQApbTZFrK2dVMRqcggagHpmSmH0qPNfXmxzvuUwgbwh0hsZqYTKnWtLk6cOoHzM9xJmEyiN7P+pdM7FZgAfMBwt/OnwiWWbrLZBpDaxpB6Ibp+IZKe1I=
nm5qa61gjvs0u2iopq14s5f7fph2o3ev.dog.	3600	in	nsec3	1 1 0 73 NNNB1D2450ESJ8RBFC4O0V4OMQ6H8HTF NS DS RRSIG
nm5qa61gjvs0u2iopq14s5f7fph2o3ev.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. tu8q5vtOFb4QgzvMRgKEEkheQCv4/MZ7kKNqsJrLlv4VUPnvEMTH4P00XhlYr0lZpIDQXq3dag4oBGTTtfdyf+Ac/Rswf0un7iw6jawGjuurNVF2WVbzCbV4vPsssNTrbKxhvdK/atJqzl/dk02N3J0KdXflNU7B6DMN3LjHp8U=
nmad.dog.	3600	in	ns	ns11.domaincontrol.com.
nmad.dog.	3600	in	ns	ns12.domaincontrol.com.
nml.dog.	3600	in	ns	curitiba.ns.porkbun.com.
nml.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
nml.dog.	3600	in	ns	maceio.ns.porkbun.com.
nml.dog.	3600	in	ns	salvador.ns.porkbun.com.
nnnb1d2450esj8rbfc4o0v4omq6h8htf.dog.	3600	in	nsec3	1 1 0 73 NOHC3B160FBTRHSJUF795MBNE2LSHNN8 NS DS RRSIG
nnnb1d2450esj8rbfc4o0v4omq6h8htf.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. H0o86+UUa3A6gJmhWEmFOngAyPkTJkdAS9fE2mS8vkt45drBD7hEhXWZO36DLqGpnzvsygmPwKuW7KIJpzhARHGAxbdJUlEB5lc1tTV/K9w3oRs3dKyv8Hmgz+34oie7yqAzwVrqnhRzBhXVYlKjpjqrbsGPX8e/d5aMUT4w2L4=
nnr.dog.	3600	in	ns	ns-1283.awsdns-32.org.
nnr.dog.	3600	in	ns	ns-1596.awsdns-07.co.uk.
nnr.dog.	3600	in	ns	ns-483.awsdns-60.com.
nnr.dog.	3600	in	ns	ns-893.awsdns-47.net.
no.dog.	3600	in	ns	ns-191-c.gandi.net.
no.dog.	3600	in	ns	ns-249-b.gandi.net.
no.dog.	3600	in	ns	ns-6-a.gandi.net.
no88.dog.	3600	in	ns	ns1.afternic.com.
no88.dog.	3600	in	ns	ns2.afternic.com.
noa.dog.	3600	in	ns	uns01.lolipop.jp.
noa.dog.	3600	in	ns	uns02.lolipop.jp.
noah.dog.	3600	in	ns	ns4.wixdns.net.
noah.dog.	3600	in	ns	ns5.wixdns.net.
noahsarc.dog.	3600	in	ns	ns1.hostido.net.pl.
noahsarc.dog.	3600	in	ns	ns2.hostido.net.pl.
noahsarc.dog.	3600	in	ns	ns3.hostido.net.pl.
noam.dog.	3600	in	ds	2371 13 2 4037DC48E137CAFCD20B8155D0246D7AEFCC1A8FBAF386C740198FA2F8F47607
noam.dog.	3600	in	ns	coco.ns.cloudflare.com.
noam.dog.	3600	in	ns	duke.ns.cloudflare.com.
noam.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. R+zj0jzrIPcaGezaZu2gDALMrIdpTMR+v3LhcMkfXh48pkYX0tFoei+2undKw0JyBQIm62kwJv2JgRDxt+b3iFzETZich6LOyq5UsZsJeRrQoYfJw1iaZtIG0tOeGr0/5v7aS/0hAVtMcLWxuyjhSARzoofc/slS9LFfYOP3dzs=
nobark.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
nobark.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
nobark.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
nobark.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
nobl9.dog.	3600	in	ns	ns-1475.awsdns-56.org.
nobl9.dog.	3600	in	ns	ns-1845.awsdns-38.co.uk.
nobl9.dog.	3600	in	ns	ns-492.awsdns-61.com.
nobl9.dog.	3600	in	ns	ns-939.awsdns-53.net.
noble.dog.	3600	in	ds	46517 8 2 21B24AC876A52AAD7FD0CFAEF7BB9EC4E6DE7947E4FB32C922026EA277903737
noble.dog.	3600	in	ns	ns1.afternic.com.
noble.dog.	3600	in	ns	ns2.afternic.com.
noble.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. Lg/Tlheo9SP6CY9CasQK8bBriq0ZtsDbEnxIKjc5qbbqxv9XfRjDts+blYC+GF2/0YP35GNpfXhdQYV2Uwjv02A/jn041zR1/psS0D4Hw9mP6VMb0IRRoqN8Vpr/P39vGYvNVwbMw1SC2bLeN0pL0ULSHm3tt3MN/y3xIlg5pSM=
nobledane.dog.	3600	in	ns	dns1.registrar-servers.com.
nobledane.dog.	3600	in	ns	dns2.registrar-servers.com.
noblejili.dog.	3600	in	ns	ns1.dnsowl.com.
noblejili.dog.	3600	in	ns	ns2.dnsowl.com.
noblejili.dog.	3600	in	ns	ns3.dnsowl.com.
noblesavage.dog.	3600	in	ns	ns49.domaincontrol.com.
noblesavage.dog.	3600	in	ns	ns50.domaincontrol.com.
nocages.dog.	3600	in	ns	pdns05.domaincontrol.com.
nocages.dog.	3600	in	ns	pdns06.domaincontrol.com.
nocatz.dog.	3600	in	ns	ns1050.ui-dns.com.
nocatz.dog.	3600	in	ns	ns1068.ui-dns.biz.
nocatz.dog.	3600	in	ns	ns1085.ui-dns.de.
nocatz.dog.	3600	in	ns	ns1123.ui-dns.org.
noclue.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
noclue.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
noclue.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
noclue.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
nocode.dog.	3600	in	ns	donald.ns.cloudflare.com.
nocode.dog.	3600	in	ns	leah.ns.cloudflare.com.
nodding.dog.	3600	in	ns	ns0.phase8.net.
nodding.dog.	3600	in	ns	ns1.phase8.net.
nodding.dog.	3600	in	ns	ns2.phase8.net.
node.dog.	3600	in	ns	ns69.domaincontrol.com.
node.dog.	3600	in	ns	ns70.domaincontrol.com.
nodeeth.dog.	3600	in	ns	ns1.dns-parking.com.
nodeeth.dog.	3600	in	ns	ns2.dns-parking.com.
nodiddy.dog.	3600	in	ns	curitiba.ns.porkbun.com.
nodiddy.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
nodiddy.dog.	3600	in	ns	maceio.ns.porkbun.com.
nodiddy.dog.	3600	in	ns	salvador.ns.porkbun.com.
nodogsallowed.dog.	3600	in	ns	ns53.domaincontrol.com.
nodogsallowed.dog.	3600	in	ns	ns54.domaincontrol.com.
noel.dog.	3600	in	ns	ns1.vercel-dns.com.
noel.dog.	3600	in	ns	ns2.vercel-dns.com.
noem.dog.	3600	in	ns	ns01.cashparking.com.
noem.dog.	3600	in	ns	ns02.cashparking.com.
nofucksgiven.dog.	3600	in	ds	18992 8 2 FEFC5A80B12588964C2C6213C01CBD06A2C4C8E9FDCFD15618AE2BC1BF499633
nofucksgiven.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
nofucksgiven.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
nofucksgiven.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
nofucksgiven.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
nofucksgiven.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. UfprEx0UziO80omgO7D4D9H6YFMHEu2NKCP5v5hG7cmIC0PM2VXD7w/2LLFB5pUH4vUy/Y/LT38P2dtjxZjTg3cyywub+geZrsKHVnfFZrtdIdpLLzKqgnr6un5zhmCq3Zm/hevgj3etkYL7ySyLZz35xlxDBStreZ9EQaYLKs0=
nohc3b160fbtrhsjuf795mbne2lshnn8.dog.	3600	in	nsec3	1 1 0 73 NPMEVMVDKVQMKC8STAPG0AS1D76NCO1N NS DS RRSIG
nohc3b160fbtrhsjuf795mbne2lshnn8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. c2PT+Ke96sft579ctkkyKMwyuDz+NAamKF3hYGtkbCDYeusUF0u4+fvlPlJ/V7b1SXkmQZvI20daEF5WtaUYRseC4a9hB0d4IMUpZUSSKKqxDQEb6coMkRVTbqphLsP7MDbaX3TFC+un2LN1WaMoyyakqSW+TnWWlx7aZtGZM7g=
nohu.dog.	3600	in	ns	amy.ns.cloudflare.com.
nohu.dog.	3600	in	ns	carmelo.ns.cloudflare.com.
nohu90.dog.	3600	in	ns	desi.ns.cloudflare.com.
nohu90.dog.	3600	in	ns	dion.ns.cloudflare.com.
noidea.dog.	3600	in	ds	9584 8 2 D2BC2BA9C31D227A5E5BCCFCF458B443CBAFF8B7B2F5EED1C419A4D8AFCB6124
noidea.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
noidea.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
noidea.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
noidea.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
noidea.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. RDelAdG5V/jplUs7KJHL4hFSY2aMC2Drk/yjid1f1/ECifo/RwShM/vfaU3KPzzlGX89Bs8Ouv4P8sIMaMEeS+QtzzMMuP/mSoyRgvH+2/HOq6QorPOxEeaGonnk1burGD4Xft4zy09epF4TXSHGjBcVxk1Le9jfToSrfbFBkmc=
noisy.dog.	3600	in	ns	curitiba.ns.porkbun.com.
noisy.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
noisy.dog.	3600	in	ns	maceio.ns.porkbun.com.
noisy.dog.	3600	in	ns	salvador.ns.porkbun.com.
nok88.dog.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.dog.	3600	in	ns	maceio.ns.porkbun.com.
nok88.dog.	3600	in	ns	salvador.ns.porkbun.com.
noka.dog.	3600	in	ns	ns27.domaincontrol.com.
noka.dog.	3600	in	ns	ns28.domaincontrol.com.
nokiadoggie.dog.	3600	in	ns	x.ns.joker.com.
nokiadoggie.dog.	3600	in	ns	y.ns.joker.com.
nokiadoggie.dog.	3600	in	ns	z.ns.joker.com.
noleash.dog.	3600	in	ns	ns31.domaincontrol.com.
noleash.dog.	3600	in	ns	ns32.domaincontrol.com.
nom.dog.	3600	in	ns	ns75.domaincontrol.com.
nom.dog.	3600	in	ns	ns76.domaincontrol.com.
noma.dog.	3600	in	ns	dns1.papaki.gr.
noma.dog.	3600	in	ns	dns2.papaki.gr.
nomadchef.dog.	3600	in	ns	pdns09.domaincontrol.com.
nomadchef.dog.	3600	in	ns	pdns10.domaincontrol.com.
nomdunchien.dog.	3600	in	ns	ns-131-b.gandi.net.
nomdunchien.dog.	3600	in	ns	ns-152-a.gandi.net.
nomdunchien.dog.	3600	in	ns	ns-53-c.gandi.net.
nomipay.dog.	3600	in	ns	merlin.ns.cloudflare.com.
nomipay.dog.	3600	in	ns	tessa.ns.cloudflare.com.
nomnom.dog.	3600	in	ns	ns3.afternic.com.
nomnom.dog.	3600	in	ns	ns4.afternic.com.
non-stopdogwear.dog.	3600	in	ds	38944 15 2 C898CF21DCD251DE4B572923FCAC6FE50DF9B3726B430E510C031B111FC3AF4E
non-stopdogwear.dog.	3600	in	ds	38944 15 4 97FB0DC282F31B2F2DC0AF641F81F0DCBF63996F980B29F723051797FAA4CAC80F80E67A67F0529F51647F95B4013784
non-stopdogwear.dog.	3600	in	ns	ns1.hyp.net.
non-stopdogwear.dog.	3600	in	ns	ns2.hyp.net.
non-stopdogwear.dog.	3600	in	ns	ns3.hyp.net.
non-stopdogwear.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. nCwh+xNmA7NCtHLe0/fjgrLKodMB1cI7xghVl6Buo3vQcSI+X94Rx9xfoJbnmrfrgGA4by1Q7d+FG3iQhDkwspqjVlAVmKXHdf7x5x0wL+4nqBgWMozOofV44BNDWu9TA0FiBWH3iQkguxXT0zLD8xhzv/q/eKy4BWmPkeGO6K4=
noname.dog.	3600	in	ns	casey.ns.cloudflare.com.
noname.dog.	3600	in	ns	love.ns.cloudflare.com.
nonfungible.dog.	3600	in	ns	1-you.njalla.no.
nonfungible.dog.	3600	in	ns	2-can.njalla.in.
nonfungible.dog.	3600	in	ns	3-get.njalla.fo.
nonstop.dog.	3600	in	ds	7018 15 2 D3F865B5F658B9E1D5A72D1D9FD673B2046F0653310C5FAC7CE2264AA4C4E73A
nonstop.dog.	3600	in	ds	7018 15 4 A1C18DB671CBAA1613646BA42944F99FD5251080314C4930230D9224C698F587AF25A834C22BF9790396B7F886035024
nonstop.dog.	3600	in	ns	ns1.hyp.net.
nonstop.dog.	3600	in	ns	ns2.hyp.net.
nonstop.dog.	3600	in	ns	ns3.hyp.net.
nonstop.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. TaIF+wXXbzWHOBZ7xcmJPKb92S4pYJRmw+sZaWG+1zfGFQNYpsZaMxwEQpcystPqljWhlBU9meRdSI27YaypwM+RuRC92zPXNYikqoihjSHP/2zYGQ5ShDF56aKiNeZRnfO1Auj8fEOcI183KHQBRn/rUiK1E7eV8Y/F3m9D+Ok=
nonstopdogwear.dog.	3600	in	ds	41225 15 2 90677CFBCBBB9898C78A78A25070E603937434521FBE6F8B572F588B49169E66
nonstopdogwear.dog.	3600	in	ds	41225 15 4 83118C8AA7A7D30A6038F5AE38D06095DAAF3A142DBEF4384383B88E533151204798E8F8453C0B682EC23D01F1AD3FF4
nonstopdogwear.dog.	3600	in	ns	ns1.hyp.net.
nonstopdogwear.dog.	3600	in	ns	ns2.hyp.net.
nonstopdogwear.dog.	3600	in	ns	ns3.hyp.net.
nonstopdogwear.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. u2QpUVtun+sChC6l67PTUJfNif+KLKWGwj/AgvC4kmiU03xdDm5MU8GwBWtiMMMk8P62xWqrj0rnoahFABe7am8Qt0cEb2aHJ1ti/3nKheJ4k7cFlckkSxZ3yX3WiACKkDpRhYT9iQ62WuqnoJ/NGO5P2NGoXMleO1PuUXP4n2I=
nood.dog.	3600	in	ns	ns1.dns-parking.com.
nood.dog.	3600	in	ns	ns2.dns-parking.com.
noodle.dog.	3600	in	ns	dns1.registrar-servers.com.
noodle.dog.	3600	in	ns	dns2.registrar-servers.com.
nook.dog.	3600	in	ns	ns1.dns.ne.jp.
nook.dog.	3600	in	ns	ns2.dns.ne.jp.
nooneknowsura.dog.	3600	in	ns	ns77.domaincontrol.com.
nooneknowsura.dog.	3600	in	ns	ns78.domaincontrol.com.
nooneknowsyourea.dog.	3600	in	ns	dns1.registrar-servers.com.
nooneknowsyourea.dog.	3600	in	ns	dns2.registrar-servers.com.
nooneoutpizzasthehut.dog.	3600	in	ns	nick.ns.cloudflare.com.
nooneoutpizzasthehut.dog.	3600	in	ns	rose.ns.cloudflare.com.
noproblemwalkers.dog.	3600	in	ns	dns1.p05.nsone.net.
noproblemwalkers.dog.	3600	in	ns	dns2.p05.nsone.net.
noproblemwalkers.dog.	3600	in	ns	dns3.p05.nsone.net.
noproblemwalkers.dog.	3600	in	ns	dns4.p05.nsone.net.
nora.dog.	3600	in	ns	ns-a1.conoha.io.
nora.dog.	3600	in	ns	ns-a2.conoha.io.
nora.dog.	3600	in	ns	ns-a3.conoha.io.
norauscanine.dog.	3600	in	ds	57667 8 2 2363E72D1AD893CDA128D2CF0116FE474DD58AE4B8D12E57B819B2603E493792
norauscanine.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
norauscanine.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
norauscanine.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
norauscanine.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
norauscanine.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. MGxYOGD+vuaHzT8MLu9Gq9L3NXeyAdYEWIj4kkGPDve1r2ZP3Y+r8+rAX/osYXkl1mixDyhOdPG61UYhU07+ES0EVs+gGzQjOPXF/cSBtEDuScV22d+GhqwSOLhf7Yi+yMTLDSSQKqfwwZxw7XRei5SeAN568WIU8u40s5ClXzw=
norauscanineservices.dog.	3600	in	ds	52681 8 2 D283CC7980F0DB408DDF1A9B2DCF602D762F3BEB671BACCF60EECC654335740D
norauscanineservices.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
norauscanineservices.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
norauscanineservices.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
norauscanineservices.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
norauscanineservices.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. FtOaHMhQ7uuXxuxMKFSCV4tqFHugmWuZstidgPyYzPr91KWqU/P7ZztZLdGdpm85jG2Jn5aLIb/+WN416AGc3o+YGgtOw8ltSJ/oD9OeK9Tg9SdKsXXkNJD18ImmpfAEaNiqWRW/V67/dGH/ol2D6G7+pwX8LIiiEHGEiYiBXGc=
norbert.dog.	3600	in	ns	dns1.p06.nsone.net.
norbert.dog.	3600	in	ns	dns2.p06.nsone.net.
norbert.dog.	3600	in	ns	dns3.p06.nsone.net.
norbert.dog.	3600	in	ns	dns4.p06.nsone.net.
norbert.dog.	3600	in	ns	ns01.squarespacedns.com.
norbert.dog.	3600	in	ns	ns02.squarespacedns.com.
norbert.dog.	3600	in	ns	ns03.squarespacedns.com.
norbert.dog.	3600	in	ns	ns04.squarespacedns.com.
norcal.dog.	3600	in	ns	ns-1228.awsdns-25.org.
norcal.dog.	3600	in	ns	ns-1680.awsdns-18.co.uk.
norcal.dog.	3600	in	ns	ns-274.awsdns-34.com.
norcal.dog.	3600	in	ns	ns-733.awsdns-27.net.
nordic.dog.	3600	in	ns	ns3.afternic.com.
nordic.dog.	3600	in	ns	ns4.afternic.com.
nordsee-mit-hund.dog.	3600	in	ns	ns1020.ui-dns.biz.
nordsee-mit-hund.dog.	3600	in	ns	ns1061.ui-dns.org.
nordsee-mit-hund.dog.	3600	in	ns	ns1071.ui-dns.de.
nordsee-mit-hund.dog.	3600	in	ns	ns1080.ui-dns.com.
norf.dog.	3600	in	ns	dns1.registrar-servers.com.
norf.dog.	3600	in	ns	dns2.registrar-servers.com.
norfolk.dog.	3600	in	ds	38281 8 2 A268CF8C1AF9669B351DF4ADCA4E8BFF22F9A2764EFAC3AD3EDE414C73200A21
norfolk.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
norfolk.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
norfolk.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
norfolk.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
norfolk.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. jAvwp4fJGWwnWbvBngciLKSDr2dG0czIARcWWNvwuf02HAB7Nbd2d3qNT+kw5u0bYPqBk/V9EKa7qR9ARhsbXYGuKAvAagd0/IAG686SUTi6r5z8cIMtEEm7XxEaJ/j8ZRrKo2cdVEh5OvakEbWCddsB6+CkpGf6qcc91dUijKI=
norfolkterrier.dog.	3600	in	ns	pri.mordac.de.
norfolkterrier.dog.	3600	in	ns	sec.mordac.de.
nori.dog.	3600	in	ns	dns1.registrar-servers.com.
nori.dog.	3600	in	ns	dns2.registrar-servers.com.
norman.dog.	3600	in	ns	dns1.registrar-servers.com.
norman.dog.	3600	in	ns	dns2.registrar-servers.com.
northern.dog.	3600	in	ns	ed.ns.cloudflare.com.
northern.dog.	3600	in	ns	lana.ns.cloudflare.com.
northgroom.dog.	3600	in	ns	curitiba.ns.porkbun.com.
northgroom.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
northgroom.dog.	3600	in	ns	maceio.ns.porkbun.com.
northgroom.dog.	3600	in	ns	salvador.ns.porkbun.com.
northlandbostons.dog.	3600	in	ds	63070 8 2 9CC45E98F6E15868E1305A2BC6F094A4E6E4F14165F84DCE231DCDD7E4F3CB6A
northlandbostons.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
northlandbostons.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
northlandbostons.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
northlandbostons.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
northlandbostons.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. aNSIrSf6T8cNR98gXL1X1XtCEN+cbvvD+4qXUEZZc9tqjpD7in7AmsLvhtERvS+gCZPAVX/QWLnMfKvz1FTv3NBBOQ/5lLm3X4EoYCRKf2V6nVUSpszANySoNcO3dmXpj/XAqznJ0E81KiEd/nDbs1LCIH1mJjeVB2EnHsdkDmc=
northpaw.dog.	3600	in	ns	ns1.dns-parking.com.
northpaw.dog.	3600	in	ns	ns2.dns-parking.com.
northstar.dog.	3600	in	ns	dns.bizsiteservice.com.
northstar.dog.	3600	in	ns	dns2.bizsiteservice.com.
nortons.dog.	3600	in	ns	ns.mynetname.co.uk.
nortons.dog.	3600	in	ns	ns1.mynetname.co.uk.
nortons.dog.	3600	in	ns	ns2.mynetname.co.uk.
nos.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
nos.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
