dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1769302976 7200 900 1209600 3600
n9fnelkjffgceg3q20d5kova04vflcfc.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. IPX06nVgjcwroaeuxfinPH6QLszAU/ZGo+7acZXlrScEjSiGQWzBHftA30i18yrOR1qosb8owkyZhU51imm8O+wt4GFsHkQyDXfw5MUDMWplc5i3O9nu4JSuvTiqamotftsYrkKoM/EYE0kxhB1PjDOLvheOHomDWsq8xxe0mnk=
n9vn3p6aqrr34hfdot1omuiu6s8ekj6o.dog.	3600	in	nsec3	1 1 0 73 NAD5DLKN8KJ4QHGB0RJ7NVPLEVACPISD NS DS RRSIG
n9vn3p6aqrr34hfdot1omuiu6s8ekj6o.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. BnOs2t4HRImrxd79swahzLWgBR2+zWmM2pUR8G+NMRtuqXkvbvQH8NUvAXGxklpCffeCsmXkKlbgbvnqJQAUejQNrFYY54NKmD5FpAzE1L3IBDoPSEflRqHGkInUALGWSQTwol+Pf8Z4RrEg5K8iTKMD+rq9IuI1dYw9Y4YzM/E=
nabc.dog.	3600	in	ns	ns4.wixdns.net.
nabc.dog.	3600	in	ns	ns5.wixdns.net.
nabull.dog.	3600	in	ds	18438 13 2 584357EA68A0793FE13968B95067F8E4C11E362E2BD5DD748FA5937294027008
nabull.dog.	3600	in	ns	launch1.spaceship.net.
nabull.dog.	3600	in	ns	launch2.spaceship.net.
nabull.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. ggJL0c/QNKj+CgbUAzo3BB2DrhEU0lv4mnFNCh9WLA/dqx/cxIsTHnN4pBYR6mxBhTHxXrVn7BAe32ARLUi2dYgOcR2FpVhs3mJyXnkEi5cpb7TgyR2pI8vi42SWSocHkth9uPOd3z7c9Mm+/TbfjC8OJ0J7vALlm+Q1Ov0yFsU=
nad5dlkn8kj4qhgb0rj7nvplevacpisd.dog.	3600	in	nsec3	1 1 0 73 NDASR739MSMMKOFFPKRNJQQBVVIH0TUR NS DS RRSIG
nad5dlkn8kj4qhgb0rj7nvplevacpisd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. JwWGaBmdDe7Dc5mLDLFjtcO8sCcZRAbQUOSFTc/VY8TLAE1T4C1bjwAKfFbZKeOvTiHsSVEOy08TLPOSUkpJBT0wOJpxJ9wAsrrYhq5Tto87rjbQ53eY0VNwXRcm+pTEu2ZRWHUUbeXYDgK+Rmf6GdRRkEfq/NZ136cZ74XVsvE=
nador-sat.dog.	3600	in	ns	ns1.hostingserverpanel.com.
nador-sat.dog.	3600	in	ns	ns2.hostingserverpanel.com.
nafo.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
nafo.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
nafo.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
nafo.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
nagah.dog.	3600	in	ns	dns1.registrar-servers.com.
nagah.dog.	3600	in	ns	dns2.registrar-servers.com.
nah.dog.	3600	in	ns	ns-1416.awsdns-49.org.
nah.dog.	3600	in	ns	ns-1785.awsdns-31.co.uk.
nah.dog.	3600	in	ns	ns-337.awsdns-42.com.
nah.dog.	3600	in	ns	ns-587.awsdns-09.net.
nahmii.dog.	3600	in	ns	ns1.furnic.net.
nahmii.dog.	3600	in	ns	ns2.furnic.net.
nahmii.dog.	3600	in	ns	ns3.furnic.net.
nahra.dog.	3600	in	ns	ns35.domaincontrol.com.
nahra.dog.	3600	in	ns	ns36.domaincontrol.com.
nai.dog.	3600	in	ns	ns1.he.net.
nai.dog.	3600	in	ns	ns2.he.net.
nai.dog.	3600	in	ns	ns3.he.net.
nai.dog.	3600	in	ns	ns4.he.net.
nairo.dog.	3600	in	ns	dns1.registrar-servers.com.
nairo.dog.	3600	in	ns	dns2.registrar-servers.com.
nairoeth.dog.	3600	in	ns	dns1.registrar-servers.com.
nairoeth.dog.	3600	in	ns	dns2.registrar-servers.com.
nakago.dog.	3600	in	ns	failed-whois-verification.namecheap.com.
nakago.dog.	3600	in	ns	verify-contact-details.namecheap.com.
nakagoinu.dog.	3600	in	ns	dns1.registrar-servers.com.
nakagoinu.dog.	3600	in	ns	dns2.registrar-servers.com.
naked.dog.	3600	in	ns	launch1.spaceship.net.
naked.dog.	3600	in	ns	launch2.spaceship.net.
nala.dog.	3600	in	ns	ns1.dns-parking.com.
nala.dog.	3600	in	ns	ns2.dns-parking.com.
nalahealth.dog.	3600	in	ns	ns-1436.awsdns-51.org.
nalahealth.dog.	3600	in	ns	ns-1891.awsdns-44.co.uk.
nalahealth.dog.	3600	in	ns	ns-201.awsdns-25.com.
nalahealth.dog.	3600	in	ns	ns-807.awsdns-36.net.
nalathe.dog.	3600	in	ns	ns49.domaincontrol.com.
nalathe.dog.	3600	in	ns	ns50.domaincontrol.com.
nam-petfood.dog.	3600	in	ns	dns107.ovh.net.
nam-petfood.dog.	3600	in	ns	ns107.ovh.net.
namastay.dog.	3600	in	ns	ns39.domaincontrol.com.
namastay.dog.	3600	in	ns	ns40.domaincontrol.com.
namaste.dog.	3600	in	ns	ns59.domaincontrol.com.
namaste.dog.	3600	in	ns	ns60.domaincontrol.com.
namers.dog.	3600	in	ns	ns1kwy.name.com.
namers.dog.	3600	in	ns	ns2fwz.name.com.
namers.dog.	3600	in	ns	ns3dgr.name.com.
namers.dog.	3600	in	ns	ns4cpw.name.com.
names.dog.	3600	in	ns	celine.ns.cloudflare.com.
names.dog.	3600	in	ns	miles.ns.cloudflare.com.
nameserver.dog.	3600	in	ns	carioca.ns.cloudflare.com.
nameserver.dog.	3600	in	ns	ned.ns.cloudflare.com.
namesfor.dog.	3600	in	ns	augustus.ns.cloudflare.com.
namesfor.dog.	3600	in	ns	blair.ns.cloudflare.com.
namesformy.dog.	3600	in	ns	celine.ns.cloudflare.com.
namesformy.dog.	3600	in	ns	lennon.ns.cloudflare.com.
nameyour.dog.	3600	in	ns	dns1.registrar-servers.com.
nameyour.dog.	3600	in	ns	dns2.registrar-servers.com.
naminori.dog.	3600	in	ns	ns-rs1.gmoserver.jp.
naminori.dog.	3600	in	ns	ns-rs2.gmoserver.jp.
nan.dog.	3600	in	ds	50387 8 2 C49EB25A4E1B6D0DBECC579866C0713225DD66EB71451C5D60680D52175EA429
nan.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
nan.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
nan.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
nan.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
nan.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. lNd9KAI8z31FnHJiywlH82GBXWnRtKvHNRhQt4Dw4DkWNoHi1mxhUXasGfqlqwWjUZU8TWskzPBTjh9lMntobPqkI4YZ9COxqwBu+CKXIk6W7d7OhvhvXc+7mX7qIkNKrydWyPKsycD3qXarYpIYC26XAB1dbJqxxrQZiVOVNRM=
nana.dog.	3600	in	ns	dns01.muumuu-domain.com.
nana.dog.	3600	in	ns	dns02.muumuu-domain.com.
nanashibainu.dog.	3600	in	ns	dns1.registrar-servers.com.
nanashibainu.dog.	3600	in	ns	dns2.registrar-servers.com.
nanny.dog.	3600	in	ns	ns77.domaincontrol.com.
nanny.dog.	3600	in	ns	ns78.domaincontrol.com.
nano.dog.	3600	in	ns	ns1.afternic.com.
nano.dog.	3600	in	ns	ns2.afternic.com.
nanook.dog.	3600	in	ns	dns1.registrar-servers.com.
nanook.dog.	3600	in	ns	dns2.registrar-servers.com.
nantucket.dog.	3600	in	ns	ns73.domaincontrol.com.
nantucket.dog.	3600	in	ns	ns74.domaincontrol.com.
nanukiana.dog.	3600	in	ds	23972 8 2 496B724D72DA160F7905933FE531D548FF9DED273E3905146F0BC81CBF427BFE
nanukiana.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
nanukiana.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
nanukiana.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
nanukiana.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
nanukiana.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. nPPhmSJkub5qMGusHkSzOADEc5/s272kfrnkqt2L1FiawvYiw23iOXTxnqor1jv3UsTasSMvyXgkLTTXLU6ws2oAj1hR+vw5olO1YGtnE2XSAOH0pYqiDMbwfpoxc62fpxFf9r720uqo8CM4XaJjFkKcCQ9K99LGKcr1cGD/Aes=
nap.dog.	3600	in	ns	dns1.registrar-servers.com.
nap.dog.	3600	in	ns	dns2.registrar-servers.com.
napani.dog.	3600	in	ns	ns1.easyname.eu.
napani.dog.	3600	in	ns	ns2.easyname.eu.
napo.dog.	3600	in	ds	60259 8 2 A00B5ACD9F5FD9E51A1B2C0F3E4E3DDE12976573C49A8AF6E42DF9C128735A25
napo.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
napo.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
napo.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
napo.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
napo.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. lTxpJA+ddLUGxcDpdGe2IX0wCXECljNLbrzSt70eiCxzdWZHcIbE/dxqBh907/fKyoX24OsFki5aQ46Lgc24zc7/lBWNSmG8V/YL/4WVuK7STMBmxsp0WdtML641LOzE/rcI2y7vtv4mmsrNmEEa34U4xPoKpVNWtLKqlEjNiwg=
napoleon.dog.	3600	in	ds	33479 8 2 2C74E94C2C8F5692239A372A9A58491CBEE6E1EA7F6001E3224C3DF2BE78676D
napoleon.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
napoleon.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
napoleon.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
napoleon.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
napoleon.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. MJOQ+RSZvh8Sz5quY2Wx53hR+49TGWyJiEz+DnoDnIUVXc8H/0aEcEwJVSSz0znijYET2TtYIOTjUdZ5dFJZ6fIfEV+mWqHkd64MnxDrQ3sH48dRmEG+P2b9P0eORzx6aojz9+mOife1yW6EGerh+4/esTmR6TmcK1tfoLU/TOI=
napovel.dog.	3600	in	ns	ns1.regzone.cz.
napovel.dog.	3600	in	ns	ns1.regzone.de.
napovel.dog.	3600	in	ns	ns1.regzone.info.
nar.dog.	3600	in	ns	ns1.dns-redirect.com.
nar.dog.	3600	in	ns	ns2.dns-redirect.com.
narayan.ua.dog.	3600	in	a	185.68.16.99
narcotic.dog.	3600	in	ns	ns1bcp.name.com.
narcotic.dog.	3600	in	ns	ns2fhn.name.com.
narcotic.dog.	3600	in	ns	ns3npv.name.com.
narcotic.dog.	3600	in	ns	ns4dls.name.com.
nard.dog.	3600	in	ns	dns1.registrar-servers.com.
nard.dog.	3600	in	ns	dns2.registrar-servers.com.
nas.dog.	3600	in	ns	ns-1059.awsdns-04.org.
nas.dog.	3600	in	ns	ns-1675.awsdns-17.co.uk.
nas.dog.	3600	in	ns	ns-420.awsdns-52.com.
nas.dog.	3600	in	ns	ns-751.awsdns-29.net.
nasda.dog.	3600	in	ns	ns75.domaincontrol.com.
nasda.dog.	3600	in	ns	ns76.domaincontrol.com.
nasen.dog.	3600	in	ns	ns.udag.de.
nasen.dog.	3600	in	ns	ns.udag.net.
nasen.dog.	3600	in	ns	ns.udag.org.
nash.dog.	3600	in	ds	37610 8 2 924DE41254E2877F68D708F86BABAC28FF8D2B08554DA7193941E6AA0265AFB0
nash.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
nash.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
nash.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
nash.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
nash.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. AoloKn+E4vgpAoiNNpz5NhFu4dYFLAcVHLy9Dl7UKasmNkPsYEzm2jlFWMyVJxqBuVKC+ev3Nvdz5hDgcIuHKBeUCOTBszL2qJaEYBp8DeUospYg9CXQYyywj+oU6MYnal6D9ij7cv6AMKdaspDuX9MIUHIpjD+olLVt8EJtfjU=
nashmash.dog.	3600	in	ns	ns1bcp.name.com.
nashmash.dog.	3600	in	ns	ns2fkr.name.com.
nashmash.dog.	3600	in	ns	ns3fgh.name.com.
nashmash.dog.	3600	in	ns	ns4lqx.name.com.
nashville.dog.	3600	in	ns	ns3.afternic.com.
nashville.dog.	3600	in	ns	ns4.afternic.com.
nassaucounty.dog.	3600	in	ns	dns1.registrar-servers.com.
nassaucounty.dog.	3600	in	ns	dns2.registrar-servers.com.
nassbarf.dog.	3600	in	ns	ns1030.ui-dns.org.
nassbarf.dog.	3600	in	ns	ns1044.ui-dns.biz.
nassbarf.dog.	3600	in	ns	ns1059.ui-dns.de.
nassbarf.dog.	3600	in	ns	ns1065.ui-dns.com.
nasty.dog.	3600	in	ns	ns27.domaincontrol.com.
nasty.dog.	3600	in	ns	ns28.domaincontrol.com.
nat.dog.	3600	in	ns	ns-1096.awsdns-09.org.
nat.dog.	3600	in	ns	ns-127.awsdns-15.com.
nat.dog.	3600	in	ns	ns-1846.awsdns-38.co.uk.
nat.dog.	3600	in	ns	ns-668.awsdns-19.net.
natalikoromoto.dog.	3600	in	ns	ns05.domaincontrol.com.
natalikoromoto.dog.	3600	in	ns	ns06.domaincontrol.com.
nate.dog.	3600	in	ds	31834 8 2 E7B283E8E3ACB12DD63F3B39C535939AA03FF3156D01951BCDC2F29DBBC0345F
nate.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
nate.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
nate.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
nate.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
nate.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. Ltqvl8iBQB++QQskDtdLSzsoQP2LDxk41t2Q/i9K74vsVkHZezyL+zGibeOlWIhRfQ7wBoGwSRLIpr9f/RfOGIg2/NEFp58Zg8NBWPB5bZVRaRld5MdaRCE37pmiinSbOA/nUJduDJ24xbGMRBdHd50kWtAB9wUFKzkOEgOu12s=
nates.dog.	3600	in	ns	dns1.registrar-servers.com.
nates.dog.	3600	in	ns	dns2.registrar-servers.com.
nathan.dog.	3600	in	ns	curitiba.ns.porkbun.com.
nathan.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
nathan.dog.	3600	in	ns	maceio.ns.porkbun.com.
nathan.dog.	3600	in	ns	salvador.ns.porkbun.com.
nathanjen.dog.	3600	in	ds	23579 8 2 AAC376E093B26666294813E62EA285AA7C54770D6BA57581B7CAFCC58343509E
nathanjen.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
nathanjen.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
nathanjen.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
nathanjen.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
nathanjen.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. mGtW9EmZaXMpAjVjYNAqAqIrv69KFln25eQ69nWTHHgkALpUMeSZR0vmk+E09AWWqBoX3qE4snSao0n7s3s1GTc/QB5qD1kLJRnYtdsk2jf7G9a2zBTknWWtje4afGTQeKjOwK+aYVzqQqGHVqNuqRzgV6kkvI+ctlEapz01wRE=
nationalbark.dog.	3600	in	ns	ns03.domaincontrol.com.
nationalbark.dog.	3600	in	ns	ns04.domaincontrol.com.
nationalhavaneseday.dog.	3600	in	ns	ns55.domaincontrol.com.
nationalhavaneseday.dog.	3600	in	ns	ns56.domaincontrol.com.
nationaloilspill.dog.	3600	in	ns	ns1.siteground.net.
nationaloilspill.dog.	3600	in	ns	ns2.siteground.net.
nationalpurebred.dog.	3600	in	ns	ns39.domaincontrol.com.
nationalpurebred.dog.	3600	in	ns	ns40.domaincontrol.com.
nationalpurebreddogday.dog.	3600	in	ns	ns69.domaincontrol.com.
nationalpurebreddogday.dog.	3600	in	ns	ns70.domaincontrol.com.
native.dog.	3600	in	ns	ns1.siteground.net.
native.dog.	3600	in	ns	ns2.siteground.net.
natsouza.dog.	3600	in	ds	24589 8 2 A40EB91EAC9147F49A3F43A6EC6DD3AC3C40CF5FE714C89EB4F48C3B793E6D53
natsouza.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
natsouza.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
natsouza.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
natsouza.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
natsouza.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. c48NTvZ/Tc1zBSOk3SJnFLPTytEazUew7nznFdGZGzklsK36uHFB7qW0Su8xYcpmc/ygz6ZmJlVYA+EBQY3vFEF0+oeA4Jqmy1gBI43CuCi1D/+Fe6/r1WnGBm+YR6PfPA2cLXvhke1pitWeoDH2t3UfrXYrxZ1MsOYlTTvvRLE=
natura.dog.	3600	in	ns	dns.technorail.com.
natura.dog.	3600	in	ns	dns2.technorail.com.
natura.dog.	3600	in	ns	dns3.arubadns.net.
natura.dog.	3600	in	ns	dns4.arubadns.cz.
natural.dog.	3600	in	ns	ns45.domaincontrol.com.
natural.dog.	3600	in	ns	ns46.domaincontrol.com.
naturalfleaandtick.dog.	3600	in	ns	dns101.registrar-servers.com.
naturalfleaandtick.dog.	3600	in	ns	dns102.registrar-servers.com.
naturalflearepellent.dog.	3600	in	ns	dns101.registrar-servers.com.
naturalflearepellent.dog.	3600	in	ns	dns102.registrar-servers.com.
naturalhound.dog.	3600	in	ns	ns39.domaincontrol.com.
naturalhound.dog.	3600	in	ns	ns40.domaincontrol.com.
naturalis.dog.	3600	in	ns	pdns1.registrar-servers.com.
naturalis.dog.	3600	in	ns	pdns2.registrar-servers.com.
naturalmente.dog.	3600	in	ns	ns1.dns-parking.com.
naturalmente.dog.	3600	in	ns	ns2.dns-parking.com.
naturalrelief.dog.	3600	in	ns	ns01.cashparking.com.
naturalrelief.dog.	3600	in	ns	ns02.cashparking.com.
naturals.dog.	3600	in	ns	ns1.dns-redirect.com.
naturals.dog.	3600	in	ns	ns2.dns-redirect.com.
naturaltempos.dog.	3600	in	ns	dns1.registrar-servers.com.
naturaltempos.dog.	3600	in	ns	dns2.registrar-servers.com.
naturaltickrepellent.dog.	3600	in	ns	dns101.registrar-servers.com.
naturaltickrepellent.dog.	3600	in	ns	dns102.registrar-servers.com.
naturbursche.dog.	3600	in	ns	ns1055.ui-dns.org.
naturbursche.dog.	3600	in	ns	ns1072.ui-dns.com.
naturbursche.dog.	3600	in	ns	ns1077.ui-dns.de.
naturbursche.dog.	3600	in	ns	ns1107.ui-dns.biz.
naturdrops.dog.	3600	in	ns	ns1a.dodns.net.
naturdrops.dog.	3600	in	ns	ns2a.dodns.net.
nature.dog.	3600	in	ds	20485 8 2 24C8B42C3B3E4A0343F2C5716393D4436B4EF18A5993BFC3D13DFFE77E1A0121
nature.dog.	3600	in	ns	ns1.afternic.com.
nature.dog.	3600	in	ns	ns2.afternic.com.
nature.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. rhD1XrIagH2raB3YO4L4lUWZWG4W8yWlOe3DkShESRPznqe5TKtDhOatDyNYVtWApemAOc4+brZjZczfRJ81JVJUzP5RGC9L98TFmu9Y6IZyawIAZBH18YlRFVXCrsuXZem5n1itvHbJ69JzNhGZFNBRysZ2aikawY2g+qw8qxQ=
natureandnourish.dog.	3600	in	ns	ns1.blacknightdns.com.
natureandnourish.dog.	3600	in	ns	ns2.blacknightdns.com.
natureandnourish.dog.	3600	in	ns	ns3.blacknightdns.com.
natureandnourish.dog.	3600	in	ns	ns4.blacknightdns.com.
naturelovers.dog.	3600	in	ns	dns1.registrar-servers.com.
naturelovers.dog.	3600	in	ns	dns2.registrar-servers.com.
naturesadvantage.dog.	3600	in	ns	ns55.domaincontrol.com.
naturesadvantage.dog.	3600	in	ns	ns56.domaincontrol.com.
naturesbowl.dog.	3600	in	ns	keanu.ns.cloudflare.com.
naturesbowl.dog.	3600	in	ns	tina.ns.cloudflare.com.
naturespet.dog.	3600	in	ns	ns49.domaincontrol.com.
naturespet.dog.	3600	in	ns	ns50.domaincontrol.com.
naturligt.dog.	3600	in	ns	ns25.domaincontrol.com.
naturligt.dog.	3600	in	ns	ns26.domaincontrol.com.
naudiz.dog.	3600	in	ns	curitiba.ns.porkbun.com.
naudiz.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
naudiz.dog.	3600	in	ns	maceio.ns.porkbun.com.
naudiz.dog.	3600	in	ns	salvador.ns.porkbun.com.
naughty.dog.	3600	in	ns	ns1.dns-redirect.com.
naughty.dog.	3600	in	ns	ns2.dns-redirect.com.
nauti.dog.	3600	in	ds	65426 8 2 7D4BD343732AEEBFE133341D17882A9D9E284315D5697004C94DE21C4C2B7939
nauti.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
nauti.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
nauti.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
nauti.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
nauti.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. eQCltXkk8Mb821hnPQX9GJtG03DLhcm4NccF0wHHwjEa7AcFkTRPTUHpmWNBCa6yMQTMLQbcHsxa+bLRC8MeAYcQHJsjnjxyfPvZOSRAKHGewQdN4lfCUZ+RP+GHSn5FzBHDxACYYQFDr8OZYV9bbKh0BK5Vvc+dZE6T3dVTEHA=
nav.dog.	3600	in	ns	ns1.dns-redirect.com.
nav.dog.	3600	in	ns	ns2.dns-redirect.com.
navak.dog.	3600	in	ds	10894 8 2 25369FDEF7978CD790D27DCA546A9C66B8227C584FA6EC278355B28281EF6080
navak.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
navak.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
navak.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
navak.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
navak.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. Aq3Qn1H1qOC4LnN0f7Me1VLK1SHof0wdUwTCCWFTlL3xlL+CS5CF7ofnzEDWp5e03tcd0DHNmfG3D8N2IEdf+N4n1ty/oexJNRwRgGO4sbxLPNUIKzhc57wbp6tMgmVvWvXRLjqeJHiygwptNeMg/+ULWWZUtxSKUnXPVMUN8Og=
navi.dog.	3600	in	ns	ns65.domaincontrol.com.
navi.dog.	3600	in	ns	ns66.domaincontrol.com.
navonella.dog.	3600	in	ns	ns41.domaincontrol.com.
navonella.dog.	3600	in	ns	ns42.domaincontrol.com.
naw.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
naw.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
naw.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
naw.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
nawba.dog.	3600	in	ns	ns15.domaincontrol.com.
nawba.dog.	3600	in	ns	ns16.domaincontrol.com.
nawiz.dog.	3600	in	ns	curitiba.ns.porkbun.com.
nawiz.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
nawiz.dog.	3600	in	ns	maceio.ns.porkbun.com.
nawiz.dog.	3600	in	ns	salvador.ns.porkbun.com.
nawty.dog.	3600	in	ns	dns1.registrar-servers.com.
nawty.dog.	3600	in	ns	dns2.registrar-servers.com.
nazdesertdog.dog.	3600	in	ns	ns25.domaincontrol.com.
nazdesertdog.dog.	3600	in	ns	ns26.domaincontrol.com.
nazdesertdogs.dog.	3600	in	ns	ns25.domaincontrol.com.
nazdesertdogs.dog.	3600	in	ns	ns26.domaincontrol.com.
nb1.dog.	3600	in	ds	37609 13 2 0290C6E95FFF5C779F1C3271D49B912ABE4ED2F509C6BAFF742F18F44C79A144
nb1.dog.	3600	in	ns	launch1.spaceship.net.
nb1.dog.	3600	in	ns	launch2.spaceship.net.
nb1.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. KTx+yKDj85aU2CPcCd//p1cFK4DZwsHXLpVZVwVLE7HAjFD0oiWznfQSoHMxkZKxCn+RRQaOOUdsNWNOGzkx8GBhpI+OMuIPMz6lJYF0YJ3Zeg6q/rtsgIIj1BsZT+XG72O6jrZCxFNgvusqho3iBAszhfSnajgsHrw1gAD117Y=
nbet.dog.	3600	in	ns	curitiba.ns.porkbun.com.
nbet.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
nbet.dog.	3600	in	ns	maceio.ns.porkbun.com.
nbet.dog.	3600	in	ns	salvador.ns.porkbun.com.
ncicj.dog.	3600	in	ns	n1.xundns.com.
ncicj.dog.	3600	in	ns	n2.xundns.com.
nctuwatch.dog.	3600	in	ns	curitiba.ns.porkbun.com.
nctuwatch.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
nctuwatch.dog.	3600	in	ns	maceio.ns.porkbun.com.
nctuwatch.dog.	3600	in	ns	salvador.ns.porkbun.com.
ndasr739msmmkoffpkrnjqqbvvih0tur.dog.	3600	in	nsec3	1 1 0 73 NE775JPIE5DF5G2UT73G172H2BAMBTM2 NS DS RRSIG
ndasr739msmmkoffpkrnjqqbvvih0tur.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. valoSXvAuJuQEqIngTkP963Vp0ytVgS3ciUQjkliVBr4d1dIUDDS2r/sw3FyemdNzhhNCIZ9fxh80onKSty2gfRxdiG0TmSBmdEEjmt7/eI4XgH1CccAHADdqYOU4FyQr7AB9n0VEtBc/+nxecp6o3XxABnlIn9swrVQcgQMNE0=
ndc.dog.	3600	in	ns	brad.ns.cloudflare.com.
ndc.dog.	3600	in	ns	ruth.ns.cloudflare.com.
ndtwest.dog.	3600	in	ns	dns1.p08.nsone.net.
ndtwest.dog.	3600	in	ns	dns2.p08.nsone.net.
ndtwest.dog.	3600	in	ns	dns3.p08.nsone.net.
ndtwest.dog.	3600	in	ns	dns4.p08.nsone.net.
ndtwest.dog.	3600	in	ns	ns01.squarespacedns.com.
ndtwest.dog.	3600	in	ns	ns02.squarespacedns.com.
ndtwest.dog.	3600	in	ns	ns03.squarespacedns.com.
ndtwest.dog.	3600	in	ns	ns04.squarespacedns.com.
ne775jpie5df5g2ut73g172h2bambtm2.dog.	3600	in	nsec3	1 1 0 73 NEE8SAR7OFNTRMBONN6E95SB4ICFEUJQ NS DS RRSIG
ne775jpie5df5g2ut73g172h2bambtm2.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. PZxt6VG1jRbmz7v0hajO5g1cNXF7tAs3459xVuy8H44TdWxehaWM0O4jcVzQyehc55LLxNA56o9HNL3ekMIjl7R/Ky3Zr/9AQMckLDna1JQ1Yzx+fnWXPcR+ZnbnM7EktWIjC228PNahvymVVeqxOmSIN0GuDwXCpxhTc3D3WvE=
neapoli.dog.	3600	in	ns	dns1.registrar-servers.com.
neapoli.dog.	3600	in	ns	dns2.registrar-servers.com.
near.dog.	3600	in	ns	ashley.ns.cloudflare.com.
near.dog.	3600	in	ns	titan.ns.cloudflare.com.
nebarex.dog.	3600	in	ns	ns1.namesrv.ch.
